Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
4.43,-2.67407,6.67014,9.34421,15.8596,0.535116
4.44,-6.77532,2.72063,9.49595,17.1127,4.6795
4.45,-8.33687,-1.34207,6.99479,12.8098,6.71208
4.46,-6.94254,-4.37749,2.56505,4.20684,6.08577
4.47,-2.97868,-5.54149,-2.56282,-6.30517,2.98804
4.48,2.49917,-4.50685,-7.00602,-15.8922,-1.73201
4.49,8.07994,-1.5358,-9.61573,-22.0732,-6.81731
4.5,12.4007,2.61172,-9.789,-23.3986,-10.9626
4.51,14.5168,6.90359,-7.61319,-19.8083,-13.1741
4.52,14.1385,10.327,-3.8115,-12.5861,-13.0271
4.53,11.668,12.1608,0.492786,-3.92823,-10.7523
4.54,8.03328,12.1515,4.11818,3.73438,-7.13067
4.55,4.38249,10.5478,6.16533,8.4452,-3.2367
4.56,1.72664,7.98979,6.26315,9.26716,-0.110735
4.57,0.646611,5.2914,4.64479,6.49493,1.54068
4.58,1.14507,3.18682,2.04175,1.49302,1.52877
4.59,2.68502,2.11716,-0.567853,-3.78297,0.200831
4.6,4.39317,2.1193,-2.27387,-7.42239,-1.70497
4.61,5.36317,2.84661,-2.51656,-8.15944,-3.31859
4.62,4.95863,3.70901,-1.24962,-5.75051,-3.92657
4.63,3.02396,4.08479,1.06083,-1.02352,-3.20081
4.64,-0.0599928,3.53579,3.59578,4.40595,-1.29912
4.65,-3.49234,1.95868,5.45103,8.66155,1.19105
4.66,-6.29915,-0.373781,5.92537,10.2028,3.44398
4.67,-7.63768,-2.89304,4.74464,8.31577,4.66193
4.68,-7.06009,-4.90985,2.15024,3.34199,4.33194
4.69,-4.66048,-5.82995,-1.16947,-3.41437,2.39537
4.7,-1.05977,-5.34344,-4.28366,-10.0711,-0.721256
4.71,2.76744,-3.53012,-6.29756,-14.7287,-4.22311
4.72,5.76866,-0.848849,-6.61751,-16.0303,-7.17491
4.73,7.11607,1.98638,-5.12968,-13.5676,-8.77309
4.74,6.44128,4.20673,-2.23454,-8.00081,-8.58002
4.75,3.9416,5.20701,1.26541,-0.874358,-6.65361
4.76,0.32461,4.71844,4.39383,5.82186,-3.53474
4.77,-3.38982,2.88675,6.27657,10.215,-0.0973067
4.78,-6.14996,0.23354,6.3835,11.0672,2.69382
4.79,-7.15979,-2.48667,4.67312,8.11376,4.04881
4.8,-6.08852,-4.4927,1.59582,2.11874,3.56629
4.81,-3.15102,-5.18782,-2.0368,-5.35018,1.33717
4.82,0.96194,-4.31747,-5.27941,-12.3633,-2.08796
4.83,5.27905,-2.03167,-7.31072,-17.157,-5.85522
4.84,8.81036,1.16236,-7.648,-18.5964,-9.04051
4.85,10.8065,4.54136,-6.26511,-16.4571,-10.8947
4.86,10.94,7.35956,-3.5804,-11.4458,-11.0324
4.87,9.36921,9.04101,-0.328203,-4.97417,-9.51787
4.88,6.67015,9.31923,2.64908,1.24531,-6.82708
4.89,3.6623,8.28962,4.62732,5.66452,-3.70418
4.9,1.17983,6.36429,5.18446,7.29724,-0.953825
4.91,-0.14602,4.14709,4.29311,5.94386,0.770597
4.92,-0.0402039,2.26521,2.30541,2.199,1.1277
4.93,1.36717,1.20462,-0.162556,-2.75319,0.157475
4.94,3.59958,1.19207,-2.40751,-7.48385,-1.75286
4.95,5.97804,2.15171,-3.82633,-10.7041,-3.99067
4.96,7.80738,3.74239,-4.06499,-11.5879,-5.88999
4.97,8.55124,5.46068,-3.09056,-9.94813,-6.90452
4.98,7.95364,6.77798,-1.17566,-6.23591,-6.73737
4.99,6.0791,7.27388,1.19478,-1.37555,-5.39692
5,3.27008,6.73229,3.46221,3.50553,-3.1713
5.01,0.0426416,5.17934,5.1367,7.36818,-0.536433
5.02,-3.04831,2.85943,5.90774,9.50104,1.97293
5.03,-5.53062,0.162579,5.69319,9.64126,3.89002
5.04,-7.09952,-2.47315,4.62638,7.97027,4.91008
5.05,-7.6454,-4.65624,2.98916,4.99475,4.93125
5.06,-7.23056,-6.11088,1.11968,1.36775,4.04037
5.07,-6.03245,-6.70771,-0.675261,-2.28965,2.45787
5.08,-4.27757,-6.4571,-2.17953,-5.51614,0.464366
5.09,-2.19072,-5.47534,-3.28462,-8.05479,-1.66542
5.1,0.0283979,-3.94058,-3.96898,-9.8204,-3.70417
5.11,2.19952,-2.05457,-4.25408,-10.816,-5.48213
5.12,4.14228,-0.0196192,-4.1619,-11.0478,-6.87356
5.13,5.65915,1.96773,-3.69142,-10.476,-7.77417
5.14,6.54074,3.71402,-2.82672,-9.0293,-8.08796
5.15,6.60164,5.02867,-1.57298,-6.67911,-7.73574
5.16,5.74028,5.73682,-0.00346279,-3.54042,-6.68691
5.17,4.00448,5.70926,1.70478,0.0465381,-5.00355
5.18,1.63809,4.90505,3.26696,3.49759,-2.87827
5.19,-0.92137,3.41263,4.334,6.06506,-0.642434
5.2,-3.10266,1.47176,4.57442,7.00336,1.26902
5.21,-4.31919,-0.54013,3.77906,5.79054,2.3994
5.22,-4.11813,-2.16465,1.95348,2.33473,2.38323
5.23,-2.32178,-2.95662,-0.63485,-2.90541,1.06107
5.24,0.880091,-2.59633,-3.47642,-8.9362,-1.43825
5.25,4.92768,-0.990265,-5.91794,-14.411,-4.68145
5.26,8.98357,1.67029,-7.31329,-17.9331,-7.99435
5.27,12.116,4.91711,-7.19885,-18.4241,-10.6018
5.28,13.5222,8.0859,-5.43629,-15.4426,-11.812
5.29,12.7417,10.4582,-2.2835,-9.36535,-11.2003
5.3,9.79741,11.4322,1.63476,-1.36534,-8.74158
5.31,5.21711,10.6789,5.46177,6.83485,-4.84747
5.32,-0.0696857,8.24175,8.31143,13.3653,-0.294272
5.33,-4.94757,4.5478,9.49537,16.6827,3.94998
5.34,-8.38167,0.323117,8.70479,15.9721,6.9555
5.35,-9.67071,-3.57051,6.10021,11.3729,8.05985
5.36,-8.61139,-6.33621,2.27518,3.95037,7.03248
5.37,-5.5349,-7.42925,-1.89435,-4.57813,4.12983
5.38,-1.1995,-6.67964,-5.48013,-12.2977,0.0229414
5.39,3.42538,-4.31822,-7.7436,-17.599,-4.38255
5.4,7.42537,-0.899006,-8.32438,-19.593,-8.18516
5.41,10.1755,2.85837,-7.31711,-18.3102,-10.7164
5.42,11.481,6.26154,-5.21945,-14.6368,-11.6965
5.43,11.5811,8.81766,-2.76342,-10.0011,-11.2726
5.44,11.0222,10.337,-0.685146,-5.91304,-9.93275
5.45,10.4428,10.9405,0.497729,-3.49752,-8.32394
5.46,10.3404,10.9735,0.633065,-3.16354,-7.03384
5.47,10.8983,10.857,-0.0413876,-4.51659,-6.40453
5.48,11.9271,10.9262,-1.00092,-6.53573,-6.43733
5.49,12.9407,11.3099,-1.63085,-7.95869,-6.81767
5.5,13.3433,11.89,-1.45332,-7.74896,-7.05049
5.51,12.6611,12.3541,-0.307036,-5.4871,-6.65964
5.52,10.7429,12.323,1.58013,-1.55475,-5.38342
5.53,7.85494,11.5086,3.65365,2.95766,-3.29815
5.54,4.63369,9.84719,5.2135,6.59871,-0.823934
5.55,1.90296,7.55912,5.65616,8.04965,1.39446
5.56,0.409555,5.10881,4.69925,6.60575,2.69728
5.57,0.563164,3.07286,2.5097,2.47761,2.64236
5.58,2.26686,1.95525,-0.311617,-3.19618,1.18273
5.59,4.90351,2.00921,-2.8943,-8.65097,-1.2757
5.6,7.49144,3.12691,-4.36453,-12.0279,-3.96375
5.61,8.97439,4.83987,-4.13452,-11.9813,-5.96814
5.62,8.55716,6.43867,-2.11849,-8.1611,-6.51638
5.63,5.98541,7.18238,1.19697,-1.41049,-5.23991
5.64,1.67506,6.53669,4.86163,6.40499,-2.32868
5.65,-3.35891,4.36662,7.72553,12.9054,1.47983
5.66,-7.76473,1.0188,8.78353,15.8997,5.08479
5.67,-10.2392,-2.74048,7.49876,14.08,7.3336
5.68,-9.91997,-5.92156,3.99841,7.47918,7.37
5.69,-6.67062,-7.59069,-0.920074,-2.4498,4.91505
5.7,-1.16405,-7.15172,-5.98767,-13.1838,0.390346
5.71,5.27077,-4.54462,-9.8154,-21.8207,-5.16243
5.72,10.9981,-0.297154,-11.2953,-25.91,-10.3493
5.73,14.5302,4.59287,-9.93729,-24.1878,-13.8089
5.74,14.9469,8.91638,-6.03055,-16.9774,-14.601
5.75,12.1658,11.5823,-0.583423,-6.14146,-12.4861
5.76,6.97005,11.9222,4.95215,5.42491,-8.00838
5.77,0.788723,9.88033,9.0916,14.613,-2.35304
5.78,-4.71037,6.03222,10.7426,18.9892,2.98252
5.79,-8.10026,1.42278,9.52305,17.5024,6.61249
5.8,-8.59891,-2.73015,5.86876,10.7807,7.65455
5.81,-6.28568,-5.3813,0.904383,0.942408,5.97651
5.82,-2.05903,-5.95085,-3.89182,-9.03918,2.22259
5.83,2.64598,-4.47958,-7.12556,-16.2192,-2.38786
5.84,6.2991,-1.59971,-7.89881,-18.5556,-6.4298
5.85,7.74028,1.66813,-6.07215,-15.5095,-8.69972
5.86,6.53126,4.23152,-2.29974,-8.19465,-8.57345
5.87,3.08494,5.26031,2.17537,0.973113,-6.18681
5.88,-1.4619,4.43874,5.90064,9.01371,-2.38668
5.89,-5.5983,2.05926,7.65756,13.2933,1.53332
5.9,-7.90117,-1.06903,6.83214,12.3257,4.23141
5.91,-7.47699,-3.87068,3.6063,6.23464,4.73221
5.92,-4.24628,-5.33693,-1.09065,-3.26833,2.73208
5.93,1.00786,-4.84297,-5.85084,-13.3738,-1.29439
5.94,6.84606,-2.3541,-9.20016,-20.9925,-6.21891
5.95,11.566,1.53934,-10.0267,-23.6482,-10.5762
5.96,13.6748,5.7697,-7.90513,-20.1956,-12.9811
5.97,12.2986,9.07868,-3.21994,-11.1472,-12.5226
5.98,7.41945,10.361,2.94154,1.46993,-9.02446
5.99,-0.122693,8.96725,9.08994,14.6757,-3.09941
6,-8.85938,4.88217,13.7415,25.3531,4.01371
6.01,-17.0736,-1.26751,15.806,31.0627,10.776
6.02,-23.2319,-8.37362,14.8583,30.653,15.7452
6.03,-26.3349,-15.1245,11.2104,24.4783,17.9285
6.04,-26.1128,-20.3225,5.79028,14.2171,17.0006
6.05,-23.016,-23.1538,-0.137859,2.34699,13.3372
6.06,-18.0295,-23.345,-5.3155,-8.53984,7.86796
6.07,-12.3798,-21.1746,-8.7948,-16.3779,1.80649
6.08,-7.22049,-17.3517,-10.1312,-20.0639,-3.6611
6.09,-3.38956,-12.8071,-9.41751,-19.5782,-7.64038
6.1,-1.2855,-8.46097,-7.17547,-15.8117,-9.6832
6.11,-0.874739,-5.03002,-4.15528,-10.1868,-9.8091
6.12,-1.80263,-2.91458,-1.11195,-4.21137,-8.40967
6.13,-3.54711,-2.17991,1.3672,0.883666,-6.08634
6.14,-5.56238,-2.61447,2.94791,4.33986,-3.47979
6.15,-7.36837,-3.83104,3.53732,5.87243,-1.14173
6.16,-8.57759,-5.37161,3.20598,5.53034,0.526285
6.17,-8.87884,-6.78686,2.09198,3.51154,1.2726
6.18,-8.01211,-7.67986,0.332256,0.0253181,0.960779
6.19,-5.77276,-7.72193,-1.94917,-4.73246,-0.462531
6.2,-2.06197,-6.66066,-4.59868,-10.4913,-2.96974
6.21,3.02813,-4.33951,-7.36764,-16.766,-6.41881
6.22,9.1265,-0.738443,-9.86494,-22.7471,-10.5009
6.23,15.5475,3.97349,-11.5741,-27.3228,-14.7064
6.24,21.3377,9.39557,-11.9421,-29.253,-18.343
6.25,25.4344,14.8948,-10.5395,-27.5019,-20.6327
6.26,26.8989,19.669,-7.22993,-21.6057,-20.876
6.27,25.1792,22.8795,-2.29969,-11.9752,-18.6508
6.28,20.3165,23.8333,3.51688,0.00967455,-13.9857
6.29,13.0253,22.1709,9.14554,12.1816,-7.44385
6.3,4.60537,18.0051,13.3997,22.0298,-0.0754306
6.31,-3.31859,11.9616,15.2802,27.3188,6.77312
6.32,-9.16485,5.09274,14.2576,26.6994,11.7547
6.33,-11.7862,-1.3278,10.4584,20.1469,13.8527
6.34,-10.7699,-6.08684,4.68307,9.06452,12.6557
6.35,-6.56063,-8.32004,-1.75942,-3.99641,8.49266
6.36,-0.363053,-7.72894,-7.36588,-15.9459,2.38302
6.37,6.16106,-4.66375,-10.8248,-23.9463,-4.1993
6.38,11.3182,-0.0428745,-11.361,-26.1548,-9.68819
6.39,13.8248,4.87608,-8.94876,-22.2251,-12.8224
6.4,13.1361,8.81542,-4.32069,-13.4011,-12.9671
6.41,9.57478,10.803,1.22821,-2.18045,-10.2704
6.42,4.22491,10.4158,6.19085,8.36392,-5.61184
6.43,-1.38102,7.87592,9.25695,15.4218,-0.353432
6.44,-5.6908,3.9728,9.66359,17.2015,4.03529
6.45,-7.55378,-0.165181,7.3886,13.3903,6.37405
6.46,-6.52042,-3.38422,3.1362,5.19914,6.08032
6.47,-2.93642,-4.81649,-1.88007,-5.0214,3.30489
6.48,2.18789,-4.1027,-6.29059,-14.4715,-1.13921
6.49,7.48732,-1.46708,-8.9544,-20.6946,-6.02805
6.5,11.6385,2.37137,-9.26712,-22.2467,-10.0827
6.51,13.7224,6.41993,-7.30242,-19.0476,-12.3239
6.52,13.4533,9.69786,-3.7554,-12.3291,-12.3252
6.53,11.2124,11.5028,0.290373,-4.20847,-10.296
6.54,7.88356,11.582,3.69845,2.97754,-6.97763
6.55,4.55349,10.165,5.61152,7.36482,-3.39202
6.56,2.16718,7.85398,5.68679,8.08405,-0.523003
6.57,1.24871,5.41307,4.16436,5.45561,0.97165
6.58,1.766,3.52379,1.75779,0.818252,0.9333
6.59,3.17734,2.58254,-0.594796,-3.9464,-0.286624
6.6,4.63542,2.59893,-2.03649,-7.03344,-1.97333
6.61,5.28574,3.22264,-2.0631,-7.29297,-3.30324
6.62,4.55672,3.88424,-0.672473,-4.57896,-3.62217
6.63,2.35701,4.00245,1.64543,0.221401,-2.66128
6.64,-0.883388,3.1903,4.07369,5.48528,-0.624636
6.65,-4.33746,1.39573,5.73319,9.37759,1.87592
6.66,-7.03412,-1.06825,5.96588,10.4396,4.01683
6.67,-8.15644,-3.61088,4.54556,8.05349,5.02599
6.68,-7.29995,-5.54227,1.75768,2.65349,4.43287
6.69,-4.60895,-6.28738,-1.67844,-4.38659,2.228
6.7,-0.751365,-5.57017,-4.8188,-11.1492,-1.1163
6.71,3.26111,-3.51112,-6.77223,-15.7333,-4.77054
6.72,6.35295,-0.609241,-6.96219,-16.8094,-7.78026
6.73,7.68747,2.38824,-5.29923,-14.0134,-9.33855
6.74,6.90008,4.69005,-2.21003,-8.05602,-9.01792
6.75,4.20195,5.68071,1.47876,-0.530565,-6.89608
6.76,0.323032,5.0931,4.77007,6.52905,-3.5398
6.77,-3.68737,3.08503,6.77241,11.211,0.147897
6.78,-6.74196,0.199146,6.9411,12.2425,3.17154
6.79,-8.00391,-2.78165,5.22225,9.32701,4.71041
6.8,-7.09968,-5.04198,2.0577,3.20368,4.33373
6.81,-4.20538,-5.94766,-1.74228,-4.57052,2.10766
6.82,0.0162136,-5.20694,-5.22316,-12.0546,-1.4329
6.83,4.60205,-2.93814,-7.54019,-17.4427,-5.43534
6.84,8.54598,0.371837,-8.17414,-19.528,-8.95851
6.85,11.0539,4.00256,-7.05137,-17.9876,-11.2158
6.86,11.7306,7.18975,-4.54083,-13.4206,-11.767
6.87,10.6513,9.31676,-1.3345,-7.14138,-10.6106
6.88,8.30912,10.0582,1.74905,-0.799369,-8.15778
6.89,5.4559,9.44016,3.98426,4.06947,-5.10096
6.9,2.89015,7.8074,4.91725,6.42719,-2.21893
6.91,1.24666,5.71062,4.46396,5.96699,-0.172448
6.92,0.847078,3.74978,2.9027,3.13475,0.654352
6.93,1.6429,2.41654,0.77364,-1.04601,0.229261
6.94,3.26,1.97736,-1.28264,-5.28684,-1.14976
6.95,5.12295,2.42392,-2.69903,-8.38952,-2.9597
6.96,6.62144,3.49887,-3.12257,-9.54885,-4.60699
6.97,7.26741,4.78294,-2.48447,-8.5211,-5.58552
6.98,6.80852,5.81606,-0.992461,-5.63633,-5.59822
6.99,5.26661,6.21738,0.950774,-1.65478,-4.61236
7,2.90519,5.77383,2.86864,2.46782,-2.84231
7.01,0.141179,4.47778,4.3366,5.8374,-0.672387
7.02,-2.56816,2.51067,5.07883,7.82973,1.45314
7.03,-4.82764,0.183435,5.01108,8.19534,3.13869
7.04,-6.3726,-2.14441,4.22819,7.05239,4.11712
7.05,-7.08911,-4.14327,2.94584,4.78227,4.2834
7.06,-6.99263,-5.57003,1.4226,1.87805,3.68207
7.07,-6.18182,-6.29276,-0.110935,-1.20012,2.46152
7.08,-4.79011,-6.28525,-1.49515,-4.11805,0.816627
7.09,-2.95573,-5.60188,-2.64615,-6.68467,-1.0587
7.1,-0.81676,-4.34741,-3.53065,-8.80674,-2.99571
7.11,1.47017,-2.65485,-4.12502,-10.408,-4.84878
7.12,3.70565,-0.677356,-4.38301,-11.3623,-6.47715
7.13,5.63518,1.4077,-4.22748,-11.4739,-7.72635
7.14,6.96798,3.39244,-3.57554,-10.5276,-8.42666
7.15,7.43048,5.04189,-2.38859,-8.39257,-8.41814
7.16,6.84587,6.11703,-0.728839,-5.14596,-7.6001
7.17,5.21625,6.41915,1.2029,-1.16219,-5.99062
7.18,2.77675,5.84746,3.07072,2.88051,-3.77284
7.19,-0.00681907,4.4525,4.45932,6.10365,-1.30371
7.2,-2.50635,2.46514,4.97149,7.62513,0.928497
7.21,-4.0661,0.282746,4.34885,6.81473,2.40006
7.22,-4.16734,-1.59397,2.57337,3.52112,2.68032
7.23,-2.58718,-2.66676,-0.0795739,-1.79273,1.56206
7.24,0.502735,-2.56485,-3.06758,-8.0755,-0.847331
7.25,4.53059,-1.15746,-5.68805,-13.8852,-4.10681
7.26,8.62565,1.38089,-7.24476,-17.7231,-7.51089
7.27,11.8125,4.57685,-7.23561,-18.4284,-10.2403
7.28,13.2499,7.74428,-5.50567,-15.5191,-11.56
7.29,12.4565,10.135,-2.3215,-9.3829,-11.0157
7.3,9.45606,11.1201,1.66407,-1.24535,-8.57311
7.31,4.79922,10.3548,5.55563,7.09333,-4.6565
7.32,-0.547225,7.88291,8.43013,13.6853,-0.0710406
7.33,-5.43007,4.1469,9.57698,16.9367,4.1809
7.34,-8.78674,-0.101753,8.68499,16.0213,7.14099
7.35,-9.9086,-3.97468,5.93391,11.1125,8.13387
7.36,-8.6072,-6.65597,1.95123,3.34226,6.93597
7.37,-5.248,-7.59612,-2.34812,-5.49125,3.82916
7.38,-0.633484,-6.63681,-6.00332,-13.402,-0.478626
7.39,4.22556,-4.03434,-8.25991,-18.7411,-5.04426
7.4,8.38369,-0.375886,-8.75958,-20.6165,-8.93731
7.41,11.2041,3.58637,-7.6177,-19.0945,-11.4766
7.42,12.4965,7.13528,-5.36127,-15.1177,-12.3869
7.43,12.5187,9.76571,-2.75298,-10.1764,-11.8343
7.44,11.8387,11.2883,-0.550323,-5.82617,-10.3322
7.45,11.1124,11.8341,0.721669,-3.21002,-8.55169
7.46,10.846,11.7625,0.916449,-2.72881,-7.09597
7.47,11.2208,11.5073,0.286492,-3.96008,-6.312
7.48,12.0408,11.4117,-0.629088,-5.85415,-6.19753
7.49,12.8156,11.6071,-1.2085,-7.13383,-6.43161
7.5,12.9547,11.9756,-0.979106,-6.77294,-6.51694
7.51,12.0034,12.2071,0.203715,-4.38693,-5.98444
7.52,9.84181,11.9313,2.08946,-0.406497,-4.58995
7.53,6.77302,10.8777,4.10469,4.03444,-2.43385
7.54,3.464,9.00738,5.54338,7.46615,0.0411474
7.55,0.752673,6.56697,5.8143,8.58943,2.17822
7.56,-0.625247,4.04125,4.6665,6.76047,3.32378
7.57,-0.296155,2.01366,2.30981,2.27808,3.06236
7.58,1.58888,0.976829,-0.612047,-3.62684,1.39006
7.59,4.35297,1.15462,-3.19834,-9.11927,-1.23728
7.6,6.96772,2.39763,-4.57009,-12.3198,-4.0079
7.61,8.35518,4.19372,-4.16146,-11.9187,-5.98559
7.62,7.73372,5.79969,-1.93403,-7.6572,-6.40349
7.63,4.89566,6.46105,1.56539,-0.501826,-4.92808
7.64,0.325934,5.65564,5.32971,7.55978,-1.80611
7.65,-4.886,3.2849,8.1709,14.0592,2.16023
7.66,-9.32936,-0.252009,9.07735,16.7799,5.81515
7.67,-11.6727,-4.13329,7.53938,14.4579,7.97583
7.68,-11.0656,-7.32554,3.74005,7.23323,7.79018
7.69,-7.42188,-8.8751,-1.45322,-3.29862,5.01798
7.7,-1.49163,-8.19623,-6.70459,-14.4718,0.145529
7.71,5.31048,-5.26826,-10.5787,-23.278,-5.71035
7.72,11.2742,-0.678884,-11.9531,-27.222,-11.0883
7.73,14.8648,4.50719,-10.3576,-25.0668,-14.5829
7.74,15.1525,9.02207,-6.13044,-17.2255,-15.2435
7.75,12.0815,11.7367,-0.344801,-5.68871,-12.8548
7.76,6.49108,11.9728,5.48173,6.51253,-8.013
7.77,-0.11818,9.69434,9.81252,16.1553,-1.97091
7.78,-6.00638,5.5201,11.5265,20.7359,3.7058
7.79,-9.68594,0.552414,10.2384,19.1835,7.57523
7.8,-10.3341,-3.93071,6.4034,12.1539,8.71991
7.81,-8.01178,-6.83128,1.1805,1.8262,6.99648
7.82,-3.62103,-7.53185,-3.91082,-8.74753,3.06048
7.83,1.38196,-6.05418,-7.43614,-16.5418,-1.84009
7.84,5.43044,-3.03091,-8.46134,-19.4383,-6.23965
7.85,7.31644,0.499205,-6.81724,-16.8318,-8.8877
7.86,6.54525,3.41061,-3.13464,-9.78011,-9.1108
7.87,3.46768,4.82835,1.36068,-0.653406,-6.99645
7.88,-0.839625,4.38404,5.22366,7.59493,-3.34861
7.89,-4.91621,2.31471,7.23092,12.3325,0.571678
7.9,-7.36775,-0.62213,6.74562,12.0365,3.43788
7.91,-7.29738,-3.39066,3.90672,6.74937,4.26575
7.92,-4.58421,-5.00103,-0.416821,-1.93939,2.71447
7.93,0.0688773,-4.81933,-4.88821,-11.371,-0.806898
7.94,5.32806,-2.77048,-8.09854,-18.6015,-5.25555
7.95,9.60561,0.624191,-8.98142,-21.2654,-9.25801
7.96,11.5054,4.38475,-7.12065,-18.2559,-11.5075
7.97,10.2103,7.34366,-2.86669,-10.0347,-11.1393
7.98,5.70086,8.47005,2.76919,1.514,-7.97597
7.99,-1.2466,7.15512,8.40172,13.6192,-2.57717
8,-9.27783,3.37844,12.6563,23.3939,3.91561
8.01,-16.817,-2.28604,14.531,28.5964,10.0858
8.02,-22.4623,-8.82057,13.6417,28.1821,14.6099
8.03,-25.3094,-15.0226,10.2868,22.5009,16.5826
8.04,-25.1158,-19.7965,5.31937,13.098,15.7115
8.05,-22.2871,-22.3983,-0.111198,2.22578,12.3401
8.06,-17.703,-22.5755,-4.87252,-7.78411,7.30902
8.07,-12.4463,-20.5723,-8.126,-15.1037,1.70585
8.08,-7.53154,-17.0168,-9.48524,-18.7707,-3.41328
8.09,-3.69519,-12.7326,-9.03746,-18.7789,-7.25468
8.1,-1.30052,-8.53532,-7.2348,-15.897,-9.41526
8.11,-0.355083,-5.06574,-4.71065,-11.3198,-9.8914
8.12,-0.610594,-2.69859,-2.08799,-6.28327,-8.98937
8.13,-1.69056,-1.53039,0.160169,-1.77093,-7.18476
8.14,-3.19475,-1.4303,1.76445,1.61408,-4.98505
8.15,-4.75322,-2.12084,2.63238,3.61318,-2.83549
8.16,-6.02554,-3.25493,2.77061,4.16668,-1.08495
8.17,-6.67439,-4.46769,2.2067,3.25954,0.00117338
8.18,-6.35042,-5.39966,0.95075,0.842718,0.21156
8.19,-4.72158,-5.70503,-0.983448,-3.12402,-0.622336
8.2,-1.5572,-5.06582,-3.50863,-8.52525,-2.59806
8.21,3.15274,-3.23017,-6.38291,-14.9121,-5.67657
8.22,9.08741,-0.0778084,-9.16522,-21.3932,-9.60574
8.23,15.5484,4.30195,-11.2464,-26.6803,-13.8744
8.24,21.5211,9.55049,-11.9706,-29.3258,-17.7372
8.25,25.8474,15.0314,-10.816,-28.0981,-20.3274
8.26,27.4917,19.8992,-7.59248,-22.4103,-20.8482
8.27,25.8287,23.2475,-2.58125,-12.646,-18.7976
8.28,20.867,24.3112,3.44419,-0.250694,-14.1609
8.29,13.3367,22.6743,9.33762,12.4699,-7.50318
8.3,4.59097,18.423,13.832,22.842,0.0831058
8.31,-3.66733,12.1912,15.8585,28.4808,7.18254
8.32,-9.78093,5.06928,14.8502,27.9492,12.3742
8.33,-12.5418,-1.61248,10.9293,21.2003,14.5807
8.34,-11.5072,-6.58126,4.92595,9.68619,13.3571
8.35,-7.12663,-8.92478,-1.79815,-3.94181,9.03237
8.36,-0.636226,-8.31856,-7.68233,-16.4784,2.65468
8.37,6.25014,-5.11234,-11.3625,-24.975,-4.25273
8.38,11.7833,-0.247326,-12.0306,-27.5143,-10.0681
8.39,14.6272,4.97955,-9.64764,-23.7131,-13.4794
8.4,14.1978,9.24443,-4.95334,-14.8198,-13.8145
8.41,10.7926,11.5302,0.737579,-3.36424,-11.2019
8.42,5.48368,11.3769,5.89323,7.53639,-6.51734
8.43,-0.196683,8.98092,9.1776,15.0229,-1.13228
8.44,-4.68792,5.1179,9.80581,17.2599,3.46576
8.45,-6.8215,0.914042,7.73554,13.8929,6.07255
8.46,-6.12136,-2.46876,3.65261,6.0923,6.07748
8.47,-2.8974,-4.14497,-1.24757,-3.83282,3.59991
8.48,1.88201,-3.72923,-5.61124,-13.1213,-0.580392
8.49,6.8985,-1.41195,-8.31045,-19.3507,-5.27298
8.5,10.8693,2.12621,-8.74308,-21.0903,-9.22731
8.51,12.9036,5.93121,-6.97243,-18.2463,-11.482
8.52,12.7235,9.05539,-3.66812,-12.0044,-11.6126
8.53,10.6922,10.8174,0.125233,-4.40522,-9.81079
8.54,7.65203,10.9681,3.3161,2.30813,-6.78106
8.55,4.63105,9.72049,5.08943,6.36374,-3.49486
8.56,2.51084,7.64192,5.13109,6.96015,-0.881108
8.57,1.75966,5.44916,3.68949,4.44591,0.450647
8.58,2.31128,3.77297,1.46169,0.136485,0.372107
8.59,3.61787,2.96614,-0.651733,-4.15554,-0.759806
8.6,4.85627,3.01118,-1.84508,-6.72675,-2.25154
8.61,5.21924,3.55286,-1.66637,-6.53597,-3.32265
8.62,4.19515,4.03996,-0.155188,-3.52912,-3.37427
8.63,1.75152,3.92801,2.17649,1.35189,-2.19273
8.64,-1.6359,2.87726,4.51315,6.47653,-0.0254129
8.65,-5.11801,0.882399,6.00041,10.0511,2.49371
8.66,-7.72439,-1.70633,6.01806,10.6882,4.54233
8.67,-8.66154,-4.27766,4.38387,7.8582,5.3713
8.68,-7.56337,-6.14064,1.42273,2.07818,4.54802
8.69,-4.61719,-6.7369,-2.11971,-5.21866,2.10635
8.7,-0.531444,-5.81958,-5.28814,-12.0843,-1.44132
8.71,3.64991,-3.54472,-7.19464,-16.6168,-5.23519
8.72,6.83122,-0.446173,-7.2774,-17.51,-8.3039
8.73,8.16622,2.69975,-5.46648,-14.4349,-9.83665
8.74,7.29167,5.08152,-2.21015,-8.14322,-9.41329
8.75,4.42747,6.0733,1.64583,-0.266684,-7.12664
8.76,0.319458,5.40721,5.08775,7.12594,-3.56349
8.77,-3.95843,3.24928,7.20771,12.0866,0.349037
8.78,-7.28832,0.158368,7.44669,13.3093,3.58909
8.79,-8.7936,-3.05869,5.73492,10.4592,5.30662
8.8,-8.058,-5.55578,2.50222,4.24402,5.04097
8.81,-5.2163,-6.66293,-1.44663,-3.79833,2.83114
8.82,-0.899389,-6.05112,-5.15173,-11.7237,-0.80757
8.83,3.94244,-3.80497,-7.74741,-17.6898,-5.02813
8.84,8.28989,-0.38827,-8.67816,-20.4191,-8.87588
8.85,11.3063,3.48459,-7.82172,-19.4884,-11.529
8.86,12.5289,7.03362,-5.49523,-15.385,-12.493
