Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
25.3,-13.5351,-17.5407,-4.00559,-2.91224,0.578292,-13.5351,0.578292,-17.0507,0.0311267
25.4,-33.6079,-21.5469,12.061,14.3605,4.02384,-33.6079,4.02384,-17.566,0.0311267
25.5,-0.782657,-15.1584,-14.3758,-13.5139,-0.360586,-0.782657,-0.360586,-17.0436,0.0311267
25.6,-26.7731,-20.3513,6.42183,7.92589,1.71103,-26.7731,1.71103,-17.3465,0.0311267
25.7,-13.4937,-17.6385,-4.14478,-3.0552,0.519475,-13.4937,0.519475,-17.2265,0.0311267
25.8,-34.4968,-21.8308,12.666,15.0222,4.14515,-34.4968,4.14515,-17.7641,0.0311267
25.9,-0.77535,-15.2643,-14.489,-13.5817,-0.286565,-0.77535,-0.286565,-17.2353,0.0311267
26,-26.5041,-20.4086,6.09545,7.61228,1.68815,-26.5041,1.68815,-17.5238,0.0311267
26.1,-13.4311,-17.7402,-4.3091,-3.22318,0.460315,-13.4311,0.460315,-17.3964,0.0311267
26.2,-35.3316,-22.1078,13.2238,15.6321,4.25326,-35.3316,4.25326,-17.9547,0.0311267
26.3,-0.77095,-15.3626,-14.5917,-13.6425,-0.220689,-0.77095,-0.220689,-17.4198,0.0311267
26.4,-26.2258,-20.4527,5.77313,7.29958,1.65938,-26.2258,1.65938,-17.6939,0.0311267
26.5,-13.3449,-17.8209,-4.47599,-3.39714,0.395249,-13.3449,0.395249,-17.5585,0.0311267
26.6,-36.1307,-22.3608,13.7699,16.2257,4.35287,-36.1307,4.35287,-18.1366,0.0311267
26.7,-0.797702,-15.454,-14.6563,-13.6661,-0.151871,-0.797702,-0.151871,-17.5969,0.0311267
26.8,-25.9488,-20.4896,5.45926,6.99539,1.63494,-25.9488,1.63494,-17.8569,0.0311267
26.9,-13.2377,-17.892,-4.65429,-3.58358,0.330312,-13.2377,0.330312,-17.7131,0.0311267
27,-36.8939,-22.6018,14.2921,16.792,4.44574,-36.8939,4.44574,-18.3102,0.0311267
27.1,-0.832016,-15.542,-14.71,-13.6811,-0.0859673,-0.832016,-0.0859673,-17.7661,0.0311267
27.2,-25.67,-20.5165,5.15355,6.69782,1.60998,-25.67,1.60998,-18.0121,0.0311267
27.3,-13.1023,-17.9472,-4.8449,-3.78513,0.261203,-13.1023,0.261203,-17.8593,0.0311267
27.4,-37.6284,-22.8253,14.8031,17.3432,4.5317,-37.6284,4.5317,-18.4747,0.0311267
27.5,-0.887706,-15.6241,-14.7364,-13.6699,-0.0187097,-0.887706,-0.0187097,-17.9272,0.0311267
27.6,-25.4044,-20.5386,4.86582,6.41885,1.59068,-25.4044,1.59068,-18.16,0.0311267
27.7,-12.9596,-17.9965,-5.03689,-3.98755,0.196123,-12.9596,0.196123,-17.9981,0.0311267
27.8,-38.3453,-23.0451,15.3002,17.8796,4.617,-38.3453,4.617,-18.6314,0.0311267
27.9,-0.962128,-15.7118,-14.7497,-13.6453,0.0514228,-0.962128,0.0514228,-18.0815,0.0311267
28,-25.1341,-20.5611,4.57299,6.13469,1.57224,-25.1341,1.57224,-18.301,0.0311267
28.1,-12.7972,-18.0397,-5.24246,-4.20501,0.127926,-12.7972,0.127926,-18.1297,0.0311267
28.2,-39.0122,-23.2502,15.762,18.3757,4.68986,-39.0122,4.68986,-18.7797,0.0311267
28.3,-1.04736,-15.7906,-14.7432,-13.6039,0.116417,-1.04736,0.116417,-18.2277,0.0311267
28.4,-24.877,-20.5736,4.30344,5.87311,1.55559,-24.877,1.55559,-18.4347,0.0311267
28.5,-12.6249,-18.0717,-5.44683,-4.42184,0.061233,-12.6249,0.061233,-18.2539,0.0311267
28.6,-39.6288,-23.438,16.1907,18.8348,4.75462,-39.6288,4.75462,-18.9192,0.0311267
28.7,-1.14993,-15.8656,-14.7157,-13.5432,0.18017,-1.14993,0.18017,-18.3661,0.0311267
28.8,-24.6048,-20.5771,4.02776,5.60302,1.53588,-24.6048,1.53588,-18.5603,0.0311267
28.9,-12.4256,-18.0868,-5.66119,-4.65204,-0.0110961,-12.4256,-0.0110961,-18.3693,0.0311267
29,-40.2226,-23.6063,16.6162,19.287,4.81343,-40.2226,4.81343,-19.0495,0.0311267
29.1,-1.27689,-15.936,-14.6591,-13.4542,0.24652,-1.27689,0.24652,-18.4963,0.0311267
29.2,-24.3453,-20.575,3.77021,5.3521,1.52291,-24.3453,1.52291,-18.6784,0.0311267
29.3,-12.2044,-18.095,-5.89054,-4.89771,-0.0822412,-12.2044,-0.0822412,-18.4769,0.0311267
29.4,-40.7763,-23.7651,17.0112,19.7051,4.8646,-40.7763,4.8646,-19.171,0.0311267
29.5,-1.41097,-16.0028,-14.5918,-13.357,0.309198,-1.41097,0.309198,-18.6182,0.0311267
29.6,-24.0891,-20.5652,3.52393,5.1111,1.50967,-24.0891,1.50967,-18.7885,0.0311267
29.7,-11.9759,-18.0913,-6.11541,-5.13978,-0.152691,-11.9759,-0.152691,-18.5764,0.0311267
29.8,-41.3102,-23.9125,17.3977,20.1131,4.91376,-41.3102,4.91376,-19.2841,0.0311267
29.9,-1.55941,-16.0691,-14.5097,-13.2453,0.373995,-1.55941,0.373995,-18.7323,0.0311267
30,-23.8502,-20.557,3.29323,4.88698,1.50224,-23.8502,1.50224,-18.8916,0.0311267
30.1,-11.7336,-18.0859,-6.35229,-5.39377,-0.221763,-11.7336,-0.221763,-18.6688,0.0311267
30.2,-41.792,-24.0491,17.7429,20.4758,4.95262,-41.792,4.95262,-19.3886,0.0311267
30.3,-1.72116,-16.1313,-14.4101,-13.1183,0.434883,-1.72116,0.434883,-18.8387,0.0311267
30.4,-23.6114,-20.5417,3.06972,4.66849,1.49329,-23.6114,1.49329,-18.9872,0.0311267
30.5,-11.4724,-18.0661,-6.59375,-5.65435,-0.293623,-11.4724,-0.293623,-18.7533,0.0311267
30.6,-42.2352,-24.1664,18.0688,20.8151,4.98355,-42.2352,4.98355,-19.4842,0.0311267
30.7,-1.90251,-16.1885,-14.286,-12.9684,0.495574,-1.90251,0.495574,-18.937,0.0311267
30.8,-23.361,-20.5165,2.84451,4.44663,1.48334,-23.361,1.48334,-19.0747,0.0311267
30.9,-11.2032,-18.0349,-6.83163,-5.91267,-0.365663,-11.2032,-0.365663,-18.8297,0.0311267
31,-42.6182,-24.264,18.3542,21.1086,5.00289,-42.6182,5.00289,-19.5701,0.0311267
31.1,-2.09464,-16.2359,-14.1413,-12.801,0.551911,-2.09464,0.551911,-19.0262,0.0311267
31.2,-23.1292,-20.4813,2.64792,4.25296,1.47717,-23.1292,1.47717,-19.1539,0.0311267
31.3,-10.9116,-17.9914,-7.07981,-6.18274,-0.437805,-10.9116,-0.437805,-18.8973,0.0311267
31.4,-42.9768,-24.3461,18.6307,21.3908,5.01935,-42.9768,5.01935,-19.6468,0.0311267
31.5,-2.31642,-16.2857,-13.9693,-12.6061,0.612991,-2.31642,0.612991,-19.1074,0.0311267
31.6,-22.8975,-20.4463,2.45119,4.05951,1.47462,-22.8975,1.47462,-19.2254,0.0311267
31.7,-10.6128,-17.943,-7.33019,-6.45489,-0.507756,-10.6128,-0.507756,-18.9573,0.0311267
31.8,-43.3201,-24.4247,18.8954,21.6602,5.03424,-43.3201,5.03424,-19.7156,0.0311267
31.9,-2.54199,-16.3378,-13.7958,-12.4105,0.673051,-2.54199,0.673051,-19.1811,0.0311267
32,-22.679,-20.4103,2.2687,3.88083,1.475,-22.679,1.475,-19.2899,0.0311267
32.1,-10.2885,-17.8885,-7.59998,-6.74784,-0.580714,-10.2885,-0.580714,-19.0098,0.0311267
32.2,-43.5949,-24.4849,19.11,21.8732,5.03276,-43.5949,5.03276,-19.775,0.0311267
32.3,-2.77989,-16.3769,-13.597,-12.1935,0.726188,-2.77989,0.726188,-19.246,0.0311267
32.4,-22.4541,-20.3593,2.09482,3.70774,1.47158,-22.4541,1.47158,-19.3459,0.0311267
32.5,-9.97475,-17.8184,-7.84368,-7.01512,-0.650098,-9.97475,-0.650098,-19.0542,0.0311267
32.6,-43.848,-24.5303,19.3177,22.078,5.03192,-43.848,5.03192,-19.8259,0.0311267
32.7,-3.04568,-16.4205,-13.3748,-11.952,0.785952,-3.04568,0.785952,-19.3036,0.0311267
32.8,-22.2511,-20.3147,1.93636,3.55284,1.47767,-22.2511,1.47767,-19.3954,0.0311267
32.9,-9.63661,-17.7512,-8.11461,-7.30959,-0.719142,-9.63661,-0.719142,-19.0916,0.0311267
33,-44.0281,-24.5619,19.4662,22.2178,5.0151,-44.0281,5.0151,-19.8678,0.0311267
33.1,-3.31092,-16.4545,-13.1436,-11.7063,0.834756,-3.31092,0.834756,-19.3524,0.0311267
33.2,-22.0409,-20.2535,1.78736,3.40337,1.47691,-22.0409,1.47691,-19.4361,0.0311267
33.3,-9.29932,-17.6632,-8.36384,-7.58421,-0.788369,-9.29932,-0.788369,-19.1206,0.0311267
33.4,-44.2012,-24.5761,19.6251,22.3673,5.00055,-44.2012,5.00055,-19.9013,0.0311267
33.5,-3.5966,-16.4898,-12.8932,-11.4404,0.890321,-3.5966,0.890321,-19.3937,0.0311267
33.6,-21.8181,-20.1912,1.62691,3.24243,1.47835,-21.8181,1.47835,-19.4692,0.0311267
33.7,-8.94011,-17.5711,-8.63096,-7.87854,-0.860873,-8.94011,-0.860873,-19.1415,0.0311267
33.8,-44.2862,-24.5685,19.7177,22.4419,4.96483,-44.2862,4.96483,-19.9242,0.0311267
33.9,-3.88472,-16.5052,-12.6204,-11.1583,0.934051,-3.88472,0.934051,-19.4249,0.0311267
34,-21.6431,-20.1145,1.52866,3.14368,1.48646,-21.6431,1.48646,-19.4939,0.0311267
34.1,-8.56154,-17.4631,-8.9016,-8.17674,-0.929341,-8.56154,-0.929341,-19.1537,0.0311267
34.2,-44.3801,-24.5511,19.8289,22.5367,4.93717,-44.3801,4.93717,-19.9389,0.0311267
34.3,-4.19534,-16.533,-12.3376,-10.8636,0.986969,-4.19534,0.986969,-19.4488,0.0311267
34.4,-21.4349,-20.043,1.39191,3.00509,1.4915,-21.4349,1.4915,-19.5106,0.0311267
34.5,-8.20085,-17.3545,-9.15369,-8.45587,-0.995343,-8.20085,-0.995343,-19.1586,0.0311267
34.6,-44.423,-24.5268,19.8962,22.5836,4.8994,-44.423,4.8994,-19.945,0.0311267
34.7,-4.51875,-16.5546,-12.0358,-10.552,1.03655,-4.51875,1.03655,-19.4648,0.0311267
34.8,-21.2735,-19.9702,1.30331,2.91749,1.50679,-21.2735,1.50679,-19.5211,0.0311267
34.9,-7.81005,-17.2452,-9.43519,-8.76453,-1.06104,-7.81005,-1.06104,-19.1566,0.0311267
35,-44.3847,-24.482,19.9027,22.5636,4.84512,-44.3847,4.84512,-19.9419,0.0311267
35.1,-4.84751,-16.5669,-11.7194,-10.2304,1.07624,-4.84751,1.07624,-19.472,0.0311267
35.2,-21.0838,-19.8799,1.2039,2.81328,1.5105,-21.0838,1.5105,-19.5222,0.0311267
35.3,-7.43561,-17.1123,-9.67673,-9.03502,-1.12588,-7.43561,-1.12588,-19.146,0.0311267
35.4,-44.3456,-24.4195,19.9262,22.5605,4.79572,-44.3456,4.79572,-19.9304,0.0311267
35.5,-5.20817,-16.5841,-11.376,-9.87925,1.12698,-5.20817,1.12698,-19.4721,0.0311267
35.6,-20.9058,-19.7958,1.10997,2.7177,1.52466,-20.9058,1.52466,-19.5167,0.0311267
35.7,-7.03682,-16.9864,-9.94958,-9.33682,-1.19071,-7.03682,-1.19071,-19.1283,0.0311267
35.8,-44.2266,-24.3446,19.882,22.483,4.72771,-44.2266,4.72771,-19.9095,0.0311267
35.9,-5.5509,-16.5857,-11.0348,-9.53726,1.16147,-5.5509,1.16147,-19.4626,0.0311267
36,-20.7519,-19.6944,1.05746,2.6607,1.53628,-20.7519,1.53628,-19.5027,0.0311267
36.1,-6.62171,-16.8376,-10.2159,-9.63422,-1.25635,-6.62171,-1.25635,-19.1018,0.0311267
36.2,-44.1025,-24.2507,19.8518,22.4186,4.6624,-44.1025,4.6624,-19.88,0.0311267
36.3,-5.92603,-16.5906,-10.6646,-9.1642,1.20575,-5.92603,1.20575,-19.4456,0.0311267
36.4,-20.5751,-19.5954,0.979656,2.578,1.54881,-20.5751,1.54881,-19.4808,0.0311267
36.5,-6.23317,-16.6917,-10.4585,-9.90605,-1.3149,-6.23317,-1.3149,-19.0684,0.0311267
36.6,-43.9592,-24.1592,19.8,22.3325,4.59695,-43.9592,4.59695,-19.8432,0.0311267
36.7,-6.2998,-16.5987,-10.2989,-8.79626,1.24864,-6.2998,1.24864,-19.4216,0.0311267
36.8,-20.4504,-19.5035,0.946905,2.5442,1.57253,-20.4504,1.57253,-19.4536,0.0311267
36.9,-5.81746,-16.552,-10.7346,-10.2107,-1.37328,-5.81746,-1.37328,-19.0292,0.0311267
37,-43.707,-24.0468,19.6602,22.1501,4.50756,-43.707,4.50756,-19.7973,0.0311267
37.1,-6.6905,-16.5931,-9.90255,-8.40294,1.27994,-6.6905,1.27994,-19.3894,0.0311267
37.2,-20.2746,-19.388,0.88658,2.47484,1.57866,-20.2746,1.57866,-19.4169,0.0311267
37.3,-5.41597,-16.3811,-10.9651,-10.4734,-1.43435,-5.41597,-1.43435,-18.9811,0.0311267
37.4,-43.4643,-23.9105,19.5538,22.001,4.42448,-43.4643,4.42448,-19.7432,0.0311267
37.5,-7.09196,-16.5875,-9.4955,-7.99792,1.31888,-7.09196,1.31888,-19.3494,0.0311267
37.6,-20.1212,-19.2736,0.847603,2.42995,1.59665,-20.1212,1.59665,-19.3734,0.0311267
37.7,-4.98873,-16.2164,-11.2277,-10.7681,-1.49455,-4.98873,-1.49455,-18.9257,0.0311267
37.8,-43.1263,-23.7585,19.3678,21.7641,4.32012,-43.1263,4.32012,-19.679,0.0311267
37.9,-7.48768,-16.5632,-9.07549,-7.58669,1.34342,-7.48768,1.34342,-19.2995,0.0311267
38,-19.9974,-19.1443,0.853174,2.42729,1.61439,-19.9974,1.61439,-19.3212,0.0311267
38.1,-4.56643,-16.0333,-11.4669,-11.0395,-1.54907,-4.56643,-1.54907,-18.8619,0.0311267
38.2,-42.8064,-23.5968,19.2095,21.5579,4.22767,-42.8064,4.22767,-19.6073,0.0311267
38.3,-7.90958,-16.5535,-8.64392,-7.15993,1.38077,-7.90958,1.38077,-19.2431,0.0311267
38.4,-19.8497,-19.0259,0.823801,2.39017,1.63312,-19.8497,1.63312,-19.262,0.0311267
38.5,-4.15613,-15.8576,-11.7015,-11.3053,-1.60148,-4.15613,-1.60148,-18.7918,0.0311267
38.6,-42.447,-23.4338,19.0133,21.3108,4.12659,-42.447,4.12659,-19.5281,0.0311267
38.7,-8.33238,-16.539,-8.20658,-6.72969,1.41252,-8.33238,1.41252,-19.1797,0.0311267
38.8,-19.7441,-18.9059,0.838211,2.39892,1.65912,-19.7441,1.65912,-19.1972,0.0311267
38.9,-3.73548,-15.683,-11.9475,-11.5816,-1.65105,-3.73548,-1.65105,-18.7159,0.0311267
39,-41.9969,-23.2512,18.7458,20.9863,4.00828,-41.9969,4.00828,-19.4406,0.0311267
39.1,-8.76871,-16.5155,-7.74681,-6.28096,1.43597,-8.76871,1.43597,-19.1084,0.0311267
39.2,-19.6083,-18.7707,0.837633,2.38725,1.67379,-19.6083,1.67379,-19.124,0.0311267
39.3,-3.33098,-15.4881,-12.1571,-11.8232,-1.70046,-3.33098,-1.70046,-18.6324,0.0311267
39.4,-41.5496,-23.0509,18.4987,20.6824,3.89526,-41.5496,3.89526,-19.3457,0.0311267
39.5,-9.20784,-16.4931,-7.28525,-5.83,1.46395,-9.20784,1.46395,-19.0302,0.0311267
39.6,-19.465,-18.6323,0.832649,2.37116,1.69075,-19.465,1.69075,-19.0437,0.0311267
39.7,-2.90026,-15.2907,-12.3905,-12.091,-1.75469,-2.90026,-1.75469,-18.5412,0.0311267
39.8,-41.024,-22.8293,18.1946,20.3136,3.76237,-41.024,3.76237,-19.241,0.0311267
39.9,-9.65119,-16.4496,-6.79846,-5.35937,1.48194,-9.65119,1.48194,-18.9425,0.0311267
40,-19.3829,-18.4847,0.898268,2.42718,1.71825,-19.3829,1.71825,-18.9562,0.0311267
40.1,-2.4869,-15.0891,-12.6021,-12.3335,-1.79468,-2.4869,-1.79468,-18.4436,0.0311267
40.2,-40.5014,-22.6093,17.8921,19.95,3.64149,-40.5014,3.64149,-19.1302,0.0311267
40.3,-10.1122,-16.4269,-6.31469,-4.88826,1.50905,-10.1122,1.50905,-18.8495,0.0311267
40.4,-19.2649,-18.3497,0.915195,2.43315,1.74007,-19.2649,1.74007,-18.8624,0.0311267
40.5,-2.06424,-14.8859,-12.8217,-12.5859,-1.84142,-2.06424,-1.84142,-18.3395,0.0311267
40.6,-39.9355,-22.3756,17.5599,19.5517,3.50686,-39.9355,3.50686,-19.0118,0.0311267
40.7,-10.5699,-16.3894,-5.81945,-4.40962,1.52774,-10.5699,1.52774,-18.749,0.0311267
40.8,-19.1788,-18.2027,0.976118,2.48356,1.76669,-19.1788,1.76669,-18.7624,0.0311267
40.9,-1.65618,-14.6809,-13.0247,-12.8198,-1.87993,-1.65618,-1.87993,-18.2299,0.0311267
41,-39.3076,-22.1296,17.178,19.1008,3.36526,-39.3076,3.36526,-18.886,0.0311267
41.1,-11.0366,-16.3498,-5.31318,-3.92173,1.54351,-11.0366,1.54351,-18.6417,0.0311267
41.2,-19.0589,-18.0476,1.01124,2.50382,1.78359,-19.0589,1.78359,-18.6547,0.0311267
41.3,-1.24978,-14.4618,-13.212,-13.0407,-1.92248,-1.24978,-1.92248,-18.1129,0.0311267
41.4,-38.6749,-21.8656,16.8093,18.6616,3.22355,-38.6749,3.22355,-18.7529,0.0311267
41.5,-11.4949,-16.303,-4.80814,-3.43665,1.5585,-11.4949,1.5585,-18.527,0.0311267
41.6,-18.9469,-17.8851,1.06183,2.5395,1.80375,-18.9469,1.80375,-18.5401,0.0311267
41.7,-0.838318,-14.2409,-13.4026,-13.2652,-1.96349,-0.838318,-1.96349,-17.9891,0.0311267
41.8,-37.9652,-21.584,16.3811,18.1567,3.06654,-37.9652,3.06654,-18.6109,0.0311267
41.9,-11.976,-16.2443,-4.26821,-2.91951,1.57003,-11.976,1.57003,-18.4043,0.0311267
42,-18.8676,-17.7188,1.1488,2.61239,1.83062,-18.8676,1.83062,-18.4188,0.0311267
42.1,-0.435749,-14.0166,-13.5808,-13.4753,-1.99587,-0.435749,-1.99587,-17.859,0.0311267
42.2,-37.2619,-21.3013,15.9606,17.6621,2.91863,-37.2619,2.91863,-18.463,0.0311267
42.3,-12.4515,-16.1986,-3.74703,-2.42018,1.58393,-12.4515,1.58393,-18.2758,0.0311267
42.4,-18.764,-17.5562,1.20789,2.65553,1.85183,-18.764,1.85183,-18.291,0.0311267
42.5,-0.0441771,-13.7915,-13.7473,-13.6744,-2.02972,-0.0441771,-2.02972,-17.7231,0.0311267
42.6,-36.53,-21.0103,15.5196,17.1445,2.76384,-36.53,2.76384,-18.3085,0.0311267
42.7,-12.9404,-16.146,-3.20564,-1.90133,1.59755,-12.9404,1.59755,-18.1414,0.0311267
42.8,-18.7035,-17.3964,1.30706,2.74208,1.88368,-18.7035,1.88368,-18.1589,0.0311267
42.9,0.347152,-13.5742,-13.9213,-13.8784,-2.05685,0.347152,-2.05685,-17.5828,0.0311267
43,-35.7238,-20.7101,15.0137,16.558,2.59686,-35.7238,2.59686,-18.1475,0.0311267
43.1,-13.4237,-16.0889,-2.66513,-1.38738,1.6008,-13.4237,1.6008,-18.0005,0.0311267
43.2,-18.5921,-17.2192,1.37293,2.78798,1.8976,-18.5921,1.8976,-18.0189,0.0311267
43.3,0.728042,-13.3329,-14.0609,-14.052,-2.0898,0.728042,-2.0898,-17.4354,0.0311267
43.4,-34.9302,-20.3884,14.5419,16.005,2.4339,-34.9302,2.4339,-17.9799,0.0311267
43.5,-13.9092,-16.0254,-2.11629,-0.864785,1.60923,-13.9092,1.60923,-17.8532,0.0311267
43.6,-18.4954,-17.0398,1.45563,2.8527,1.9201,-18.4954,1.9201,-17.8732,0.0311267
43.7,1.10846,-13.0997,-14.2081,-14.2319,-2.11789,1.10846,-2.11789,-17.2824,0.0311267
43.8,-34.0593,-20.0571,14.0022,15.3787,2.25624,-34.0593,2.25624,-17.8046,0.0311267
43.9,-14.3972,-15.9505,-1.55334,-0.332195,1.60913,-14.3972,1.60913,-17.6985,0.0311267
44,-18.4305,-16.8548,1.5757,2.95441,1.94545,-18.4305,1.94545,-17.7213,0.0311267
44.1,1.4889,-12.8579,-14.3468,-14.4028,-2.14161,1.4889,-2.14161,-17.1233,0.0311267
44.2,-33.2022,-19.72,13.4821,14.7743,2.08738,-33.2022,2.08738,-17.6238,0.0311267
44.3,-14.8954,-15.8873,-0.991893,0.201157,1.61582,-14.8954,1.61582,-17.5389,0.0311267
44.4,-18.3422,-16.6763,1.66597,3.02562,1.96827,-18.3422,1.96827,-17.5639,0.0311267
44.5,1.83522,-12.6231,-14.4584,-14.5445,-2.15993,1.83522,-2.15993,-16.9601,0.0311267
44.6,-32.3028,-19.3815,12.9213,14.1273,1.91187,-32.3028,1.91187,-17.4376,0.0311267
44.7,-15.3901,-15.8191,-0.428984,0.734063,1.61742,-15.3901,1.61742,-17.3739,0.0311267
44.8,-18.2903,-16.498,1.79226,3.13453,1.9967,-18.2903,1.9967,-17.4024,0.0311267
44.9,2.20487,-12.3886,-14.5935,-14.7106,-2.18012,2.20487,-2.18012,-16.7921,0.0311267
45,-31.3476,-19.0252,12.3224,13.4375,1.7243,-31.3476,1.7243,-17.2452,0.0311267
45.1,-15.878,-15.7402,0.137768,1.26671,1.6099,-15.878,1.6099,-17.2026,0.0311267
45.2,-18.1919,-16.3006,1.89132,3.20939,2.00977,-18.1919,2.00977,-17.2334,0.0311267
45.3,2.55488,-12.1315,-14.6864,-14.837,-2.20192,2.55488,-2.20192,-16.6175,0.0311267
45.4,-30.4107,-18.6546,11.756,12.7811,1.54383,-30.4107,1.54383,-17.0468,0.0311267
45.5,-16.3696,-15.6591,0.710558,1.80665,1.60953,-16.3696,1.60953,-17.0257,0.0311267
45.6,-18.1106,-16.1056,2.00502,3.30161,2.03255,-18.1106,2.03255,-17.0595,0.0311267
45.7,2.89311,-11.8886,-14.7817,-14.9633,-2.2164,2.89311,-2.2164,-16.4384,0.0311267
45.8,-29.3769,-18.2749,11.102,12.0306,1.34535,-29.3769,1.34535,-16.8412,0.0311267
45.9,-16.8637,-15.5655,1.29813,2.35656,1.59815,-16.8637,1.59815,-16.8419,0.0311267
46,-18.0591,-15.9034,2.15565,3.42964,2.05602,-18.0591,2.05602,-16.8798,0.0311267
46.1,3.21887,-11.6375,-14.8564,-15.068,-2.22499,3.21887,-2.22499,-16.2542,0.0311267
46.2,-28.3891,-17.894,10.4951,11.333,1.16451,-28.3891,1.16451,-16.6319,0.0311267
46.3,-17.3579,-15.4902,1.86775,2.89239,1.59648,-17.3579,1.59648,-16.6545,0.0311267
46.4,-17.9733,-15.7121,2.26117,3.51193,2.07534,-17.9733,2.07534,-16.6955,0.0311267
46.5,3.53376,-11.3935,-14.9273,-15.1693,-2.23581,3.53376,-2.23581,-16.0659,0.0311267
46.6,-27.3631,-17.5099,9.85317,10.5965,0.972271,-27.3631,0.972271,-16.4175,0.0311267
46.7,-17.8486,-15.4018,2.44674,3.43476,1.58789,-17.8486,1.58789,-16.462,0.0311267
46.8,-17.9082,-15.5119,2.39632,3.62397,2.09691,-17.9082,2.09691,-16.5071,0.0311267
46.9,3.83356,-11.1505,-14.9841,-15.2548,-2.24102,3.83356,-2.24102,-15.8739,0.0311267
47,-26.2853,-17.1143,9.17095,9.8173,0.77356,-26.2853,0.77356,-16.198,0.0311267
47.1,-18.3291,-15.3075,3.02158,3.97008,1.57269,-18.3291,1.57269,-16.2643,0.0311267
47.2,-17.8196,-15.3017,2.51787,3.71815,2.10906,-17.8196,2.10906,-16.3127,0.0311267
47.3,4.13859,-10.8924,-15.0309,-15.3337,-2.25164,4.13859,-2.25164,-15.6762,0.0311267
47.4,-25.217,-16.7025,8.51454,9.06319,0.577064,-25.217,0.577064,-15.9731,0.0311267
47.5,-18.8236,-15.2101,3.61344,4.52343,1.56366,-18.8236,1.56366,-16.0619,0.0311267
47.6,-17.7239,-15.0891,2.63481,3.80829,2.12481,-17.7239,2.12481,-16.1136,0.0311267
47.7,4.4201,-10.6412,-15.0613,-15.3939,-2.25487,4.4201,-2.25487,-15.4744,0.0311267
47.8,-24.0771,-16.2843,7.79278,8.23941,0.368701,-24.0771,0.368701,-15.7422,0.0311267
47.9,-19.3114,-15.1032,4.20825,5.0757,1.54545,-19.3114,1.54545,-15.8533,0.0311267
48,-17.668,-14.8721,2.79593,3.94297,2.14483,-17.668,2.14483,-15.9098,0.0311267
48.1,4.70268,-10.3867,-15.0894,-15.4513,-2.25421,4.70268,-2.25421,-15.2682,0.0311267
48.2,-22.9984,-15.8704,7.12797,7.47887,0.179063,-22.9984,0.179063,-15.5088,0.0311267
48.3,-19.7889,-15.0128,4.77613,5.60464,1.53546,-19.7889,1.53546,-15.642,0.0311267
48.4,-17.5728,-14.6651,2.9077,4.02698,2.15834,-17.5728,2.15834,-15.7021,0.0311267
48.5,4.95298,-10.1409,-15.0939,-15.484,-2.25224,4.95298,-2.25224,-15.0592,0.0311267
48.6,-21.8666,-15.4548,6.41185,6.66293,-0.0234507,-21.8666,-0.0234507,-15.2711,0.0311267
48.7,-20.2669,-14.9085,5.35845,6.14538,1.51876,-20.2669,1.51876,-15.4266,0.0311267
48.8,-17.5161,-14.4539,3.06218,4.15532,2.1779,-17.5161,2.1779,-15.4916,0.0311267
48.9,5.2167,-9.89598,-15.1127,-15.5308,-2.24928,5.2167,-2.24928,-14.8471,0.0311267
49,-20.6908,-15.0247,5.66605,5.81453,-0.233326,-20.6908,-0.233326,-15.029,0.0311267
49.1,-20.7358,-14.7986,5.9372,6.6794,1.49486,-20.7358,1.49486,-15.2066,0.0311267
49.2,-17.4212,-14.2294,3.19175,4.25312,2.18442,-17.4212,2.18442,-15.2755,0.0311267
49.3,5.45459,-9.63528,-15.0899,-15.5375,-2.24606,5.45459,-2.24606,-14.6303,0.0311267
49.4,-19.5312,-14.5849,4.94635,4.99338,-0.436198,-19.5312,-0.436198,-14.7828,0.0311267
49.5,-21.1994,-14.6866,6.51279,7.21109,1.47562,-21.1994,1.47562,-14.9825,0.0311267
49.6,-17.3238,-14.0042,3.31964,4.3499,2.19419,-17.3238,2.19419,-15.0554,0.0311267
49.7,5.68344,-9.38328,-15.0667,-15.5431,-2.24014,5.68344,-2.24014,-14.4099,0.0311267
49.8,-18.3235,-14.1389,4.18463,4.12669,-0.648431,-18.3235,-0.648431,-14.5317,0.0311267
49.9,-21.6663,-14.5659,7.10041,7.75251,1.4518,-21.6663,1.4518,-14.7538,0.0311267
50,-17.2536,-13.7768,3.47679,4.47657,2.20799,-17.2536,2.20799,-14.8316,0.0311267
50.1,5.90752,-9.13049,-15.038,-15.542,-2.22952,5.90752,-2.22952,-14.1861,0.0311267
50.2,-17.1498,-13.6971,3.45262,3.29386,-0.848673,-17.1498,-0.848673,-14.2783,0.0311267
50.3,-22.1218,-14.4568,7.66503,8.27277,1.43169,-22.1218,1.43169,-14.5224,0.0311267
50.4,-17.1438,-13.5523,3.59153,4.55843,2.21337,-17.1438,2.21337,-14.604,0.0311267
50.5,6.09903,-8.88177,-14.9808,-15.512,-2.21797,6.09903,-2.21797,-13.9596,0.0311267
50.6,-15.931,-13.2495,2.6815,2.41846,-1.05886,-15.931,-1.05886,-14.021,0.0311267
50.7,-22.5784,-14.3352,8.24318,8.80446,1.40697,-22.5784,1.40697,-14.2873,0.0311267
