Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
4.43,-2.67495,6.66967,9.34462,15.8605,0.535322
4.44,-6.7763,2.72014,9.49644,17.1138,4.67995
4.45,-8.33767,-1.34273,6.99494,12.8103,6.71254
4.46,-6.94284,-4.37814,2.5647,4.20632,6.08599
4.47,-2.97755,-5.54186,-2.56431,-6.30815,2.98745
4.48,2.49895,-4.50708,-7.00603,-15.8922,-1.73245
4.49,8.08041,-1.53574,-9.61615,-22.074,-6.81785
4.5,12.4006,2.61192,-9.78871,-23.398,-10.9629
4.51,14.5167,6.90383,-7.61287,-19.8076,-13.1741
4.52,14.1384,10.327,-3.81141,-12.5858,-13.027
4.53,11.6666,12.1605,0.493994,-3.92565,-10.7517
4.54,8.03152,12.1508,4.11925,3.73678,-7.12956
4.55,4.3805,10.5467,6.16624,8.44739,-3.23532
4.56,1.72533,7.98847,6.26314,9.2675,-0.109618
4.57,0.646177,5.29002,4.64384,6.49329,1.54111
4.58,1.14431,3.18557,2.04125,1.49225,1.52889
4.59,2.68567,2.1164,-0.569271,-3.78573,0.200236
4.6,4.3938,2.11906,-2.27474,-7.42415,-1.70586
4.61,5.36287,2.84657,-2.51631,-8.15891,-3.31912
4.62,4.95874,3.70908,-1.24966,-5.75058,-3.92699
4.63,3.02451,4.08512,1.06061,-1.02398,-3.20124
4.64,-0.0606414,3.53586,3.5965,4.40744,-1.29907
4.65,-3.49297,1.9585,5.45147,8.66254,1.19133
4.66,-6.29915,-0.373903,5.92525,10.2026,3.44416
4.67,-7.63749,-2.89315,4.74434,8.31524,4.66193
4.68,-7.06027,-4.9101,2.15017,3.3419,4.33192
4.69,-4.66042,-5.83006,-1.16964,-3.41467,2.39527
4.7,-1.05939,-5.34334,-4.28396,-10.0717,-0.721472
4.71,2.76745,-3.53002,-6.29747,-14.7285,-4.22323
4.72,5.76967,-0.848592,-6.61826,-16.0319,-7.17539
4.73,7.1164,1.98674,-5.12966,-13.5676,-8.77345
4.74,6.44089,4.207,-2.23389,-7.99949,-8.57996
4.75,3.94144,5.20717,1.26573,-0.873683,-6.65339
4.76,0.324643,4.71861,4.39396,5.82218,-3.5345
4.77,-3.38888,2.8869,6.27578,10.2134,-0.0975271
4.78,-6.15024,0.23357,6.38381,11.0678,2.69381
4.79,-7.15812,-2.48623,4.67189,8.11118,4.04815
4.8,-6.08634,-4.49179,1.59455,2.11596,3.56511
4.81,-3.14944,-5.1866,-2.03717,-5.35119,1.33603
4.82,0.964318,-4.31596,-5.28028,-12.3655,-2.08934
4.83,5.28049,-2.02982,-7.31031,-17.1565,-5.85614
4.84,8.81101,1.16401,-7.647,-18.5946,-9.04076
4.85,10.8069,4.54265,-6.26422,-16.4555,-10.8944
4.86,10.9408,7.3607,-3.58014,-11.4453,-11.0322
4.87,9.36936,9.04171,-0.327649,-4.97312,-9.5174
4.88,6.67003,9.31962,2.64959,1.24633,-6.82647
4.89,3.66195,8.28981,4.62786,5.66564,-3.70344
4.9,1.17986,6.36441,5.18455,7.29748,-0.95321
4.91,-0.145835,4.14707,4.29291,5.94349,0.770964
4.92,-0.0399563,2.26521,2.30517,2.19852,1.12785
4.93,1.36724,1.20465,-0.162585,-2.75324,0.157579
4.94,3.5995,1.19216,-2.40734,-7.48348,-1.75269
4.95,5.97725,2.15164,-3.82561,-10.7026,-3.99016
4.96,7.80716,3.74224,-4.06492,-11.5877,-5.88955
4.97,8.5507,5.46037,-3.09033,-9.94755,-6.90405
4.98,7.9531,6.77754,-1.17556,-6.23556,-6.73693
4.99,6.07806,7.27325,1.19519,-1.37454,-5.39633
5,3.26966,6.73173,3.46208,3.50543,-3.17089
5.01,0.0423349,5.17877,5.13644,7.36779,-0.536218
5.02,-3.04914,2.8588,5.90794,9.5016,1.97324
5.03,-5.53084,0.162014,5.69285,9.64071,3.89011
5.04,-7.10014,-2.47363,4.62652,7.97069,4.91025
5.05,-7.6453,-4.65662,2.98869,4.99389,4.93116
5.06,-7.23052,-6.11119,1.11933,1.36712,4.04015
5.07,-6.03192,-6.70775,-0.675829,-2.29079,2.45742
5.08,-4.27674,-6.45692,-2.18019,-5.51752,0.463684
5.09,-2.1901,-5.47492,-3.28482,-8.05526,-1.66605
5.1,0.028328,-3.94019,-3.96852,-9.81951,-3.70442
5.11,2.19988,-2.05411,-4.25399,-10.8159,-5.48228
5.12,4.14143,-0.0194386,-4.16087,-11.0457,-6.87313
5.13,5.65823,1.96755,-3.69068,-10.4744,-7.77345
5.14,6.54018,3.71361,-2.82657,-9.02884,-8.08729
5.15,6.60113,5.02817,-1.57296,-6.67889,-7.73519
5.16,5.7403,5.73625,-0.00404453,-3.54148,-6.68677
5.17,4.0036,5.70869,1.70509,0.0472946,-5.00325
5.18,1.63814,4.90467,3.26653,3.49683,-2.87823
5.19,-0.921141,3.4124,4.33355,6.06422,-0.642617
5.2,-3.10198,1.47178,4.57377,7.00204,1.26855
5.21,-4.31913,-0.540103,3.77903,5.79046,2.39902
5.22,-4.11863,-2.16455,1.95408,2.33597,2.38326
5.23,-2.32198,-2.95657,-0.634589,-2.90482,1.06124
5.24,0.88045,-2.59625,-3.47671,-8.93673,-1.43825
5.25,4.92745,-0.990369,-5.91781,-14.4107,-4.68137
5.26,8.98315,1.67009,-7.31306,-17.9325,-7.99416
5.27,12.1156,4.91694,-7.19871,-18.4237,-10.6015
5.28,13.5219,8.08572,-5.4362,-15.4423,-11.8117
5.29,12.7413,10.4579,-2.28344,-9.36512,-11.2001
5.3,9.79728,11.4319,1.63459,-1.36559,-8.74146
5.31,5.21703,10.6786,5.46161,6.83461,-4.84744
5.32,-0.0709138,8.24133,8.31225,13.3671,-0.293805
5.33,-4.94711,4.54753,9.49463,16.6813,3.94998
5.34,-8.38138,0.322982,8.70436,15.9712,6.95529
5.35,-9.66942,-3.57036,6.09906,11.3705,8.0591
5.36,-8.60969,-6.3357,2.27399,3.94779,7.03128
5.37,-5.53495,-7.42851,-1.89356,-4.57667,4.12929
5.38,-1.20054,-6.67919,-5.47866,-12.2947,0.0232866
5.39,3.42518,-4.31788,-7.74306,-17.5978,-4.382
5.4,7.42497,-0.899006,-8.32398,-19.5921,-8.18451
5.41,10.1744,2.85781,-7.31656,-18.3089,-10.7156
5.42,11.4802,6.26084,-5.21938,-14.6365,-11.6958
5.43,11.5813,8.8172,-2.76407,-10.0023,-11.2724
5.44,11.0224,10.3366,-0.685716,-5.91412,-9.93285
5.45,10.4431,10.9403,0.497149,-3.49867,-8.32431
5.46,10.3408,10.9736,0.632758,-3.16418,-7.03428
5.47,10.8999,10.8575,-0.0423813,-4.5187,-6.40538
5.48,11.9275,10.9267,-1.0008,-6.53561,-6.43794
5.49,12.9416,11.3106,-1.63099,-7.9591,-6.81823
5.5,13.3444,11.8908,-1.45359,-7.74964,-7.05108
5.51,12.661,12.3549,-0.306159,-5.48541,-6.65966
5.52,10.7434,12.3236,1.58019,-1.5547,-5.38342
5.53,7.85406,11.5089,3.65483,2.96008,-3.29754
5.54,4.63406,9.8474,5.21334,6.59842,-0.823553
5.55,1.90239,7.55899,5.65661,8.05062,1.39499
5.56,0.410115,5.10881,4.69869,6.60466,2.69741
5.57,0.562174,3.07256,2.51039,2.47909,2.64283
5.58,2.26742,1.95523,-0.31219,-3.19728,1.1828
5.59,4.90328,2.00907,-2.89421,-8.65073,-1.27558
5.6,7.4921,3.12702,-4.36508,-12.029,-3.96394
5.61,8.97338,4.83967,-4.13371,-11.9796,-5.96786
5.62,8.55718,6.43867,-2.11851,-8.16107,-6.51616
5.63,5.98495,7.18218,1.19723,-1.40987,-5.23959
5.64,1.67433,6.53639,4.86205,6.40598,-2.3282
5.65,-3.35872,4.36623,7.72495,12.9043,1.47992
5.66,-7.7648,1.01859,8.78339,15.8995,5.08481
5.67,-10.2389,-2.74063,7.49828,14.0791,7.33338
5.68,-9.92007,-5.92163,3.99844,7.47926,7.36985
5.69,-6.67047,-7.59059,-0.920121,-2.44987,4.91492
5.7,-1.1635,-7.15155,-5.98805,-13.1845,0.390054
5.71,5.26997,-4.5446,-9.81456,-21.819,-5.16221
5.72,10.9976,-0.297301,-11.2949,-25.9091,-10.3489
5.73,14.5294,4.59259,-9.93681,-24.1867,-13.8084
5.74,14.9451,8.91571,-6.02941,-16.9748,-14.6
5.75,12.1652,11.5814,-0.58372,-6.14182,-12.4854
5.76,6.96827,11.9211,4.95284,5.42659,-8.00744
5.77,0.788759,9.87934,9.09058,14.6111,-2.35279
5.78,-4.71216,6.03103,10.7432,18.9907,2.98307
5.79,-8.09987,1.42203,9.5219,17.5003,6.61237
5.8,-8.59903,-2.7308,5.86822,10.7797,7.65422
5.81,-6.28445,-5.38135,0.9031,0.939808,5.97561
5.82,-2.0576,-5.95062,-3.89302,-9.04173,2.22128
5.83,2.64718,-4.47875,-7.12593,-16.2202,-2.38908
5.84,6.29924,-1.59893,-7.89817,-18.5544,-6.43042
5.85,7.74055,1.66899,-6.07157,-15.5084,-8.69992
5.86,6.52979,4.23183,-2.29796,-8.19097,-8.57268
5.87,3.08404,5.26016,2.17612,0.974797,-6.18581
5.88,-1.46344,4.43804,5.90148,9.01565,-2.38544
5.89,-5.59936,2.05832,7.65768,13.2938,1.53437
5.9,-7.90194,-1.07018,6.83176,12.3252,4.23207
5.91,-7.47723,-3.87158,3.60564,6.23349,4.73243
5.92,-4.24639,-5.33767,-1.09128,-3.26948,2.73195
5.93,1.00853,-4.84328,-5.85181,-13.3757,-1.29497
5.94,6.84585,-2.35423,-9.20009,-20.9923,-6.2193
5.95,11.5659,1.53933,-10.0266,-23.6479,-10.5764
5.96,13.6755,5.76988,-7.90562,-20.1966,-12.9815
5.97,12.2979,9.07874,-3.21915,-11.1455,-12.5225
5.98,7.41979,10.361,2.9412,1.46928,-9.02455
5.99,-0.123782,8.96706,9.09084,14.6776,-3.099
6,-8.85812,4.88226,13.7404,25.3507,4.01343
6.01,-17.0745,-1.26775,15.8068,31.0642,10.7761
6.02,-23.2315,-8.37362,14.8579,30.6522,15.7451
6.03,-26.3346,-15.1245,11.2101,24.4776,17.9283
6.04,-26.1123,-20.3222,5.79011,14.2167,17.0004
6.05,-23.0159,-23.1537,-0.137888,2.34692,13.337
6.06,-18.0294,-23.3447,-5.31532,-8.53947,7.86789
6.07,-12.3783,-21.1741,-8.79576,-16.3799,1.80593
6.08,-7.21952,-17.3511,-10.1316,-20.0647,-3.66173
6.09,-3.38765,-12.8062,-9.4185,-19.5804,-7.6414
6.1,-1.2851,-8.46,-7.1749,-15.8107,-9.68373
6.11,-0.873345,-5.02879,-4.15544,-10.1873,-9.80963
6.12,-1.80197,-2.91352,-1.11155,-4.21071,-8.4099
6.13,-3.54556,-2.17873,1.36684,0.882744,-6.08674
6.14,-5.56243,-2.61368,2.94875,4.34144,-3.4797
6.15,-7.36809,-3.83028,3.53781,5.87334,-1.14144
6.16,-8.57669,-5.37094,3.20574,5.52979,0.526369
6.17,-8.8795,-6.78645,2.09305,3.51371,1.2732
6.18,-8.01151,-7.67964,0.331869,0.0245314,0.961035
6.19,-5.77353,-7.72186,-1.94833,-4.7307,-0.461899
6.2,-2.0615,-6.66055,-4.59905,-10.492,-2.96943
6.21,3.02684,-4.33984,-7.36668,-16.764,-6.41807
6.22,9.1278,-0.73838,-9.86618,-22.7496,-10.5009
6.23,15.5473,3.97338,-11.5739,-27.3224,-14.7063
6.24,21.3381,9.39571,-11.9424,-29.2537,-18.3432
6.25,25.4343,14.8949,-10.5394,-27.5017,-20.6328
6.26,26.8989,19.6693,-7.22965,-21.6051,-20.8759
6.27,25.1804,22.8798,-2.30061,-11.9771,-18.6512
6.28,20.3156,23.8335,3.51788,0.0117164,-13.9854
6.29,13.0263,22.1711,9.14482,12.1801,-7.44407
6.3,4.60586,18.0054,13.3996,22.0295,-0.0756629
6.31,-3.31808,11.962,15.2801,27.3186,6.77291
6.32,-9.1651,5.09292,14.258,26.7002,11.7547
6.33,-11.786,-1.3274,10.4586,20.1473,13.8529
6.34,-10.7699,-6.08664,4.68324,9.06486,12.6559
6.35,-6.56074,-8.31996,-1.75922,-3.99598,8.49291
6.36,-0.362648,-7.72888,-7.36623,-15.9466,2.38303
6.37,6.16115,-4.66362,-10.8248,-23.9462,-4.19928
6.38,11.3186,-0.042704,-11.3613,-26.1553,-9.68829
6.39,13.8253,4.87634,-8.949,-22.2257,-12.8226
6.4,13.1364,8.81577,-4.32063,-13.401,-12.9672
6.41,9.57417,10.8031,1.22896,-2.17891,-10.2701
6.42,4.22484,10.4159,6.19103,8.36432,-5.61153
6.43,-1.38129,7.87589,9.25718,15.4224,-0.353057
6.44,-5.69133,3.97256,9.66389,17.2022,4.03575
6.45,-7.55431,-0.165585,7.38872,13.3907,6.37449
6.46,-6.52171,-3.38476,3.13695,5.20085,6.08108
6.47,-2.93528,-4.81678,-1.88151,-5.02422,3.30475
6.48,2.18824,-4.10288,-6.29112,-14.4725,-1.13957
6.49,7.48691,-1.46723,-8.95414,-20.694,-6.02818
6.5,11.6388,2.37138,-9.26738,-22.2472,-10.0829
6.51,13.7214,6.42,-7.30137,-19.0454,-12.3235
6.52,13.4517,9.69741,-3.75434,-12.3267,-12.3243
6.53,11.2116,11.5021,0.290479,-4.20803,-10.2953
6.54,7.88188,11.5811,3.69919,2.9793,-6.97662
6.55,4.55214,10.1637,5.61161,7.36531,-3.39114
6.56,2.16616,7.8527,5.68655,8.08384,-0.522393
6.57,1.24758,5.41187,4.16429,5.45575,0.972143
6.58,1.76524,3.5226,1.75736,0.817624,0.933514
6.59,3.17621,2.58147,-0.594747,-3.94606,-0.28638
6.6,4.6352,2.59808,-2.03712,-7.03451,-1.97341
6.61,5.28558,3.22196,-2.06362,-7.29387,-3.30353
6.62,4.55575,3.8836,-0.672156,-4.57817,-3.62219
6.63,2.35639,4.00183,1.64544,0.221568,-2.66125
6.64,-0.883643,3.18985,4.0735,5.48503,-0.624677
6.65,-4.33861,1.39509,5.7337,9.37881,1.87619
6.66,-7.03359,-1.06874,5.96485,10.4376,4.01655
6.67,-8.15684,-3.61126,4.54558,8.05361,5.02581
6.68,-7.29917,-5.54237,1.7568,2.65172,4.43229
6.69,-4.60854,-6.28735,-1.67881,-4.38737,2.22738
6.7,-0.751807,-5.56999,-4.81818,-11.1479,-1.11645
6.71,3.26098,-3.51107,-6.77206,-15.7329,-4.77056
6.72,6.35383,-0.608941,-6.96277,-16.8106,-7.78057
6.73,7.68732,2.38836,-5.29897,-14.0129,-9.33864
6.74,6.89937,4.68994,-2.20943,-8.05475,-9.01767
6.75,4.20164,5.68063,1.47899,-0.530016,-6.89576
6.76,0.321708,5.09277,4.77107,6.53125,-3.539
6.77,-3.6881,3.08439,6.77249,11.2113,0.148583
6.78,-6.74343,0.198237,6.94167,12.2439,3.1724
6.79,-8.00398,-2.78243,5.22154,9.32578,4.71075
6.8,-7.09908,-5.04258,2.05651,3.20135,4.3334
6.81,-4.20501,-5.94792,-1.74291,-4.57178,2.1071
6.82,0.0178986,-5.20672,-5.22462,-12.0577,-1.43409
6.83,4.60221,-2.93759,-7.5398,-17.442,-5.43606
6.84,8.54819,0.372841,-8.17535,-19.5306,-8.95971
6.85,11.0535,4.00337,-7.05018,-17.9853,-11.2161
6.86,11.7305,7.19047,-4.54005,-13.4191,-11.7668
6.87,10.6514,9.31718,-1.33426,-7.14089,-10.6104
6.88,8.30904,10.0585,1.74951,-0.798413,-8.15737
6.89,5.45506,9.43992,3.98486,4.07079,-5.10033
6.9,2.88885,7.80698,4.91813,6.42914,-2.21796
6.91,1.24654,5.71018,4.46365,5.96653,-0.171839
6.92,0.846799,3.74926,2.90246,3.1344,0.65472
6.93,1.6426,2.41597,0.77337,-1.04644,0.22943
6.94,3.25954,1.97686,-1.28268,-5.2868,-1.14963
6.95,5.12278,2.42365,-2.69913,-8.38962,-2.95963
6.96,6.62123,3.49859,-3.12264,-9.54891,-4.60695
6.97,7.26677,4.78258,-2.48418,-8.52041,-5.58531
6.98,6.80862,5.81579,-0.992828,-5.63698,-5.59823
6.99,5.26577,6.21703,0.951267,-1.65367,-4.61209
7,2.90492,5.77346,2.86854,2.46773,-2.84213
7.01,0.140289,4.47727,4.33698,5.83832,-0.672022
7.02,-2.56841,2.51024,5.07865,7.82951,1.45336
7.03,-4.82749,0.183015,5.0105,8.19427,3.13859
7.04,-6.3728,-2.1447,4.2281,7.05227,4.11701
7.05,-7.08917,-4.14352,2.94566,4.78195,4.28325
7.06,-6.99345,-5.57026,1.42318,1.87933,3.68227
7.07,-6.18211,-6.293,-0.110893,-1.19991,2.46172
7.08,-4.79137,-6.28578,-1.49441,-4.11639,0.817195
7.09,-2.95653,-5.60253,-2.64599,-6.68415,-1.05814
7.1,-0.817962,-4.34828,-3.53032,-8.80585,-2.99507
7.11,1.47036,-2.65552,-4.12588,-10.4095,-4.84869
7.12,3.70623,-0.677856,-4.38409,-11.3644,-6.47761
7.13,5.63598,1.40761,-4.22837,-11.4758,-7.72715
7.14,6.97009,3.39294,-3.57715,-10.531,-8.42812
7.15,7.43164,5.04286,-2.38878,-8.39319,-8.41939
7.16,6.8464,6.11807,-0.728332,-5.14513,-7.60083
7.17,5.21651,6.42013,1.20362,-1.16087,-5.99084
7.18,2.77582,5.84809,3.07227,2.88367,-3.77221
7.19,-0.00599598,4.45288,4.45887,6.10276,-1.30347
7.2,-2.50752,2.46504,4.97256,7.6274,0.929249
7.21,-4.06686,0.282391,4.34925,6.8157,2.40086
7.22,-4.16883,-1.59468,2.57415,3.52292,2.68138
7.23,-2.58794,-2.66743,-0.0794899,-1.79232,1.56295
7.24,0.504293,-2.56537,-3.06966,-8.07963,-0.847693
7.25,4.53086,-1.1577,-5.68856,-13.8863,-4.10734
7.26,8.62819,1.38131,-7.24687,-17.7276,-7.5124
7.27,11.8142,4.57792,-7.23629,-18.43,-10.2418
7.28,13.2519,7.74589,-5.50603,-15.5201,-11.5614
7.29,12.4581,10.1367,-2.32148,-9.38318,-11.0168
7.3,9.45642,11.1218,1.66536,-1.24297,-8.57337
7.31,4.80017,10.3562,5.556,7.09391,-4.65655
7.32,-0.547996,7.88373,8.43173,13.6885,-0.0702798
7.33,-5.43086,4.14717,9.57803,16.939,4.18203
7.34,-8.78682,-0.101817,8.685,16.0214,7.14187
7.35,-9.90778,-3.97466,5.93312,11.1109,8.13414
7.36,-8.60518,-6.65573,1.94945,3.33855,6.93524
7.37,-5.24775,-7.59568,-2.34793,-5.491,3.82868
7.38,-0.631917,-6.63589,-6.00397,-13.4035,-0.479362
7.39,4.22616,-4.03329,-8.25946,-18.7404,-5.04462
7.4,8.38415,-0.374907,-8.75906,-20.6155,-8.93734
7.41,11.2032,3.58676,-7.61641,-19.0919,-11.476
7.42,12.4955,7.13542,-5.36011,-15.1153,-12.3858
7.43,12.517,9.76521,-2.75182,-10.1739,-11.8328
7.44,11.8389,11.2878,-0.551149,-5.82765,-10.3315
7.45,11.1107,11.8331,0.722341,-3.20843,-8.55075
7.46,10.8447,11.7614,0.91669,-2.72806,-7.09508
7.47,11.2213,11.5065,0.285207,-3.96251,-6.31194
7.48,12.0417,11.4115,-0.630195,-5.85633,-6.19804
7.49,12.8152,11.6067,-1.2085,-7.1338,-6.43198
7.5,12.9546,11.9755,-0.979067,-6.77283,-6.51719
7.51,12.0029,12.2071,0.204238,-4.3858,-5.98434
7.52,9.84112,11.9311,2.08997,-0.40533,-4.58959
7.53,6.77111,10.877,4.10588,4.03707,-2.43292
7.54,3.46427,9.00679,5.54252,7.4646,0.0414566
7.55,0.752193,6.56632,5.81413,8.58922,2.1784
7.56,-0.626292,4.04048,4.66677,6.7612,3.3241
7.57,-0.296196,2.01302,2.30921,2.277,3.06232
7.58,1.58881,0.976557,-0.612251,-3.62715,1.38995
7.59,4.35376,1.15445,-3.1993,-9.12119,-1.23783
7.6,6.96887,2.39779,-4.57108,-12.3219,-4.00884
7.61,8.355,4.19405,-4.16095,-11.9177,-5.98605
7.62,7.73356,5.8,-1.93356,-7.65627,-6.40361
7.63,4.89449,6.46114,1.56665,-0.499184,-4.9275
7.64,0.326058,5.6556,5.32954,7.55955,-1.80574
7.65,-4.88717,3.28439,8.17156,14.0607,2.16088
7.66,-9.32897,-0.252406,9.07656,16.7784,5.81527
7.67,-11.6728,-4.13368,7.53912,14.4574,7.97581
7.68,-11.0633,-7.32523,3.73803,7.22907,7.78913
7.69,-7.42078,-8.8746,-1.45382,-3.30001,5.01684
7.7,-1.48932,-8.19503,-6.70571,-14.4744,0.144042
7.71,5.31097,-5.26704,-10.578,-23.2768,-5.71116
7.72,11.2751,-0.677462,-11.9525,-27.2211,-11.0886
7.73,14.8639,4.50796,-10.3559,-25.0634,-14.5823
7.74,15.1499,9.02211,-6.12784,-17.2201,-15.2418
7.75,12.0802,11.736,-0.344209,-5.68722,-12.8531
7.76,6.48938,11.9717,5.48232,6.51408,-8.01132
7.77,-0.119418,9.6928,9.81221,16.1551,-1.96972
7.78,-6.00781,5.51846,11.5263,20.7358,3.70667
7.79,-9.68667,0.55114,10.2378,19.1827,7.57567
7.8,-10.3325,-3.93141,6.4011,12.1494,8.7191
7.81,-8.00873,-6.83103,1.1777,1.82035,6.99441
7.82,-3.61783,-7.53071,-3.91288,-8.7521,3.05778
7.83,1.38361,-6.05243,-7.43603,-16.542,-1.84217
7.84,5.43026,-3.02904,-8.4593,-19.4345,-6.24024
7.85,7.31635,0.500731,-6.81562,-16.8287,-8.88735
7.86,6.54357,3.41119,-3.13238,-9.77543,-9.10937
7.87,3.46572,4.8279,1.36218,-0.650093,-6.99455
7.88,-0.844912,4.3822,5.22711,7.60247,-3.3453
7.89,-4.91841,2.31246,7.23088,12.3331,0.574301
7.9,-7.37028,-0.624864,6.74542,12.0367,3.4399
7.91,-7.29926,-3.39343,3.90583,6.74813,4.26696
7.92,-4.58425,-5.00342,-0.41917,-1.94379,2.71427
7.93,0.0699647,-4.82045,-4.89041,-11.3753,-0.808126
7.94,5.32865,-2.77104,-8.09969,-18.6038,-5.25705
7.95,9.60621,0.624263,-8.98195,-21.2666,-9.25943
7.96,11.5069,4.38549,-7.12138,-18.2575,-11.509
7.97,10.2099,7.34433,-2.86561,-10.0326,-11.1399
7.98,5.70022,8.47038,2.77015,1.51597,-7.9759
7.99,-1.24782,7.15508,8.4029,13.6217,-2.57649
8,-9.27812,3.37822,12.6563,23.3943,3.9162
8.01,-16.816,-2.28635,14.5296,28.5938,10.0856
8.02,-22.4635,-8.82104,13.6425,28.1838,14.6101
8.03,-25.3103,-15.0231,10.2871,22.5018,16.583
8.04,-25.1155,-19.7967,5.31886,13.0971,15.7116
8.05,-22.2878,-22.3986,-0.110811,2.22669,12.3403
8.06,-17.7019,-22.5758,-4.87393,-7.78695,7.30852
8.07,-12.4454,-20.5722,-8.12681,-15.1054,1.70504
8.08,-7.53127,-17.0164,-9.4851,-18.7705,-3.41384
8.09,-3.69739,-12.7327,-9.03535,-18.7745,-7.254
8.1,-1.29933,-8.53504,-7.23572,-15.8988,-9.41521
8.11,-0.354584,-5.06558,-4.711,-11.3205,-9.89152
8.12,-0.610827,-2.69868,-2.08785,-6.28297,-8.98939
8.13,-1.69087,-1.5306,0.160269,-1.7707,-7.18471
8.14,-3.19276,-1.42967,1.76308,1.61124,-4.98573
8.15,-4.75138,-2.12008,2.6313,3.6108,-2.83659
8.16,-6.02511,-3.25419,2.77092,4.16713,-1.08566
8.17,-6.67389,-4.4668,2.20709,3.26017,0.000795543
8.18,-6.34929,-5.39849,0.950809,0.842699,0.211271
8.19,-4.72036,-5.70401,-0.98365,-3.12458,-0.622692
8.2,-1.55636,-5.065,-3.50864,-8.52543,-2.59838
8.21,3.15236,-3.22951,-6.38187,-14.9101,-5.6763
8.22,9.08455,-0.0778191,-9.16237,-21.3873,-9.60405
8.23,15.551,4.30224,-11.2488,-26.685,-13.8743
8.24,21.5226,9.55083,-11.9717,-29.3281,-17.7377
8.25,25.8486,15.0318,-10.8168,-28.0998,-20.3283
8.26,27.4926,19.8999,-7.59276,-22.4111,-20.849
8.27,25.8296,23.2489,-2.58072,-12.6451,-18.798
8.28,20.8672,24.3121,3.44494,-0.24928,-14.1608
8.29,13.3397,22.6755,9.33582,12.4661,-7.5041
8.3,4.5934,18.4245,13.8311,22.8397,0.0818613
8.31,-3.66822,12.1923,15.8606,28.4847,7.18257
8.32,-9.78088,5.07024,14.8511,27.9509,12.3747
8.33,-12.5405,-1.61129,10.9292,21.2,14.581
8.34,-11.5067,-6.58058,4.92616,9.68656,13.3574
8.35,-7.12359,-8.92398,-1.80039,-3.94657,9.0314
8.36,-0.634073,-8.31715,-7.68308,-16.4803,2.65348
8.37,6.25188,-5.1106,-11.3625,-24.9753,-4.25372
8.38,11.7832,-0.245859,-12.0291,-27.5115,-10.0682
8.39,14.6275,4.98099,-9.6465,-23.7109,-13.4788
8.4,14.1968,9.24506,-4.95172,-14.8165,-13.8133
8.41,10.7911,11.5301,0.738995,-3.3612,-11.2002
8.42,5.48316,11.3764,5.89319,7.53651,-6.51606
8.43,-0.198767,8.97995,9.17872,15.0254,-1.13068
8.44,-4.68835,5.11679,9.80513,17.2588,3.46668
8.45,-6.82209,0.913012,7.7351,13.8922,6.07307
8.46,-6.12178,-2.46956,3.65221,6.09167,6.07772
8.47,-2.89838,-4.14587,-1.24749,-3.83248,3.60017
8.48,1.88269,-3.72958,-5.61228,-13.1233,-0.580689
8.49,6.89945,-1.41202,-8.31147,-19.3528,-5.27372
8.5,10.8687,2.12613,-8.74255,-21.0892,-9.2276
8.51,12.9012,5.93073,-6.97049,-18.2422,-11.4812
8.52,12.7203,9.05446,-3.6658,-11.9993,-11.6108
8.53,10.6903,10.816,0.125652,-4.40389,-9.80905
8.54,7.64922,10.9659,3.31672,2.30993,-6.7793
8.55,4.6296,9.71813,5.08853,6.36239,-3.49388
8.56,2.50941,7.63977,5.13036,6.95909,-0.880639
8.57,1.75944,5.4476,3.68816,4.44351,0.450399
8.58,2.31449,3.77243,1.45794,0.128865,0.370016
8.59,3.61946,2.96648,-0.652978,-4.15827,-0.762057
8.6,4.85825,3.01221,-1.84604,-6.72901,-2.25379
8.61,5.22012,3.55435,-1.66577,-6.53504,-3.3241
8.62,4.19479,4.04142,-0.153367,-3.52557,-3.37447
8.63,1.75139,3.9288,2.17741,1.35373,-2.19242
8.64,-1.63777,2.87735,4.51512,6.48066,-0.0241497
8.65,-5.11865,0.881974,6.00063,10.0517,2.49482
8.66,-7.72381,-1.70681,6.017,10.6862,4.54266
8.67,-8.66286,-4.27834,4.38452,7.85967,5.37191
8.68,-7.56273,-6.14117,1.42156,2.07592,4.54792
8.69,-4.61569,-6.73675,-2.12106,-5.22143,2.10558
8.7,-0.530055,-5.81903,-5.28898,-12.0862,-1.44236
8.71,3.65237,-3.54379,-7.19616,-16.6202,-5.23681
8.72,6.83258,-0.444706,-7.27728,-17.5101,-8.30514
8.73,8.1679,2.70142,-5.46648,-14.4352,-9.83765
8.74,7.29227,5.08301,-2.20926,-8.14165,-9.41365
8.75,4.42576,6.07418,1.64842,-0.261451,-7.1256
8.76,0.318982,5.4075,5.08852,7.12759,-3.5623
8.77,-3.9594,3.2491,7.20851,12.0884,0.35038
8.78,-7.28896,0.157731,7.44669,13.3095,3.59015
8.79,-8.79495,-3.05971,5.73523,10.4601,5.30763
8.8,-8.05952,-5.55677,2.50275,4.24538,5.04207
8.81,-5.21537,-6.66364,-1.44827,-3.80149,2.83118
8.82,-0.89782,-6.05132,-5.1535,-11.7273,-0.808444
8.83,3.94213,-3.8051,-7.74723,-17.6895,-5.02871
8.84,8.29007,-0.388101,-8.67817,-20.4192,-8.87632
8.85,11.3068,3.48516,-7.82165,-19.4883,-11.5293
