Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
2.57,-0.0281574,5.08912,5.11728,2.41716,-0.7055,-0.0281574,-0.7055,2.60388,0.0311267
2.58,0.469435,2.77313,2.3037,-0.166048,-0.570637,0.469435,-0.570637,2.53744,0.0311267
2.59,2.16215,1.58582,-0.576332,-3.10371,-1.20391,2.16215,-1.20391,2.52576,0.0311267
2.6,4.14711,1.59055,-2.55656,-5.33959,-2.23783,4.14711,-2.23783,2.57623,0.0311267
2.61,5.46358,2.44283,-3.02076,-6.10587,-3.20484,5.46358,-3.20484,2.6661,0.0311267
2.62,5.40596,3.52965,-1.87631,-5.14906,-3.69089,5.40596,-3.69089,2.75138,0.0311267
2.63,3.75126,4.18601,0.434758,-2.79451,-3.4668,3.75126,-3.4668,2.78251,0.0311267
2.64,0.827182,3.91902,3.09184,0.171752,-2.55716,0.827182,-2.55716,2.72164,0.0311267
2.65,-2.59044,2.57151,5.16195,2.75806,-1.22835,-2.59044,-1.22835,2.55629,0.0311267
2.66,-5.52767,0.373256,5.90093,4.08713,0.100518,-5.52767,0.100518,2.30467,0.0311267
2.67,-7.10973,-2.12988,4.97985,3.66404,0.991398,-7.10973,0.991398,2.01163,0.0311267
2.68,-6.84159,-4.24845,2.59314,1.53664,1.12771,-6.84159,1.12771,1.73606,0.0311267
2.69,-4.76367,-5.36662,-0.602954,-1.71975,0.415845,-4.76367,0.415845,1.53374,0.0311267
2.7,-1.44106,-5.13674,-3.69569,-5.18205,-0.983628,-1.44106,-0.983628,1.44115,0.0311267
2.71,2.1898,-3.59325,-5.78305,-7.84771,-2.69965,2.1898,-2.69965,1.46445,0.0311267
2.72,5.10262,-1.15078,-6.2534,-8.94341,-4.26059,5.10262,-4.26059,1.57769,0.0311267
2.73,6.47734,1.51301,-4.96433,-8.15077,-5.23313,6.47734,-5.23313,1.7302,0.0311267
2.74,5.93675,3.65309,-2.28366,-5.69846,-5.34947,5.93675,-5.34947,1.86114,0.0311267
2.75,3.66117,4.67353,1.01236,-2.30121,-4.5874,3.66117,-4.5874,1.91717,0.0311267
2.76,0.33002,4.30158,3.97156,1.05515,-3.17676,0.33002,-3.17676,1.86777,0.0311267
2.77,-3.07027,2.667,5.73727,3.39459,-1.53393,-3.07027,-1.53393,1.71406,0.0311267
2.78,-5.52612,0.266308,5.79243,4.02899,-0.143197,-5.52612,-0.143197,1.4887,0.0311267
2.79,-6.28236,-2.17751,4.10485,2.75189,0.580575,-6.28236,0.580575,1.24681,0.0311267
2.8,-5.04935,-3.91962,1.12973,-0.110253,0.407868,-5.04935,0.407868,1.05083,0.0311267
2.81,-2.07731,-4.40108,-2.32378,-3.79614,-0.643133,-2.07731,-0.643133,0.953462,0.0311267
2.82,1.91904,-3.40322,-5.32226,-7.32685,-2.31406,1.91904,-2.31406,0.983517,0.0311267
2.83,5.96324,-1.10535,-7.06859,-9.78003,-4.18056,5.96324,-4.18056,1.13852,0.0311267
2.84,9.08415,1.96796,-7.11619,-10.5393,-5.77023,9.08415,-5.77023,1.38584,0.0311267
2.85,10.5767,5.09316,-5.4835,-9.45492,-6.6914,10.5767,-6.6914,1.67192,0.0311267
2.86,10.1809,7.54481,-2.63614,-6.87117,-6.73634,10.1809,-6.73634,1.93678,0.0311267
2.87,8.13369,8.78773,0.654047,-3.51558,-5.93115,8.13369,-5.93115,2.12967,0.0311267
2.88,5.09065,8.61322,3.52256,-0.294804,-4.52207,5.09065,-4.52207,2.22183,0.0311267
2.89,1.93331,7.18305,5.24974,1.95735,-2.90221,1.93331,-2.90221,2.21285,0.0311267
2.9,-0.472203,4.97328,5.44548,2.69763,-1.50225,-0.472203,-1.50225,2.12928,0.0311267
2.91,-1.50045,2.637,4.13745,1.80334,-0.675852,-1.50045,-0.675852,2.0163,0.0311267
2.92,-0.922048,0.825853,1.7479,-0.411411,-0.609742,-0.922048,-0.609742,1.92483,0.0311267
2.93,1.05324,0.0183692,-1.03487,-3.29766,-1.28172,1.05324,-1.28172,1.8977,0.0311267
2.94,3.85325,0.402358,-3.4509,-6.05878,-2.47599,3.85325,-2.47599,1.95857,0.0311267
2.95,6.70095,1.83699,-4.86396,-7.95825,-3.84655,6.70095,-3.84655,2.10619,0.0311267
2.96,8.82509,3.9021,-4.92299,-8.50958,-5.01231,8.82509,-5.01231,2.31533,0.0311267
2.97,9.64797,6.0161,-3.63187,-7.58164,-5.65464,9.64797,-5.65464,2.54357,0.0311267
2.98,8.91514,7.58848,-1.32666,-5.40909,-5.59325,8.91514,-5.59325,2.74189,0.0311267
2.99,6.73304,8.16444,1.4314,-2.5079,-4.82191,6.73304,-4.82191,2.86612,0.0311267
3,3.52291,7.52883,4.00592,0.467213,-3.49963,3.52291,-3.49963,2.88657,0.0311267
3.01,-0.10796,5.74222,5.85018,2.89649,-1.9006,-0.10796,-1.9006,2.79336,0.0311267
3.02,-3.51687,3.10925,6.62612,4.33505,-0.341689,-3.51687,-0.341689,2.59694,0.0311267
3.03,-6.16483,0.0932581,6.25809,4.59282,0.891938,-6.16483,0.891938,2.32422,0.0311267
3.04,-7.71702,-2.79675,4.92027,3.74703,1.60571,-7.71702,1.60571,2.01167,0.0311267
3.05,-8.07536,-5.11641,2.95895,2.08161,1.72468,-8.07536,1.72468,1.69769,0.0311267
3.06,-7.35152,-6.56512,0.786398,-0.0123059,1.29044,-7.35152,1.29044,1.41602,0.0311267
3.07,-5.80044,-7.02183,-1.22139,-2.14223,0.432269,-5.80044,0.432269,1.19139,0.0311267
3.08,-3.73333,-6.53553,-2.8022,-4.00326,-0.676614,-3.73333,-0.676614,1.0381,0.0311267
3.09,-1.45315,-5.28276,-3.82961,-5.41364,-1.86087,-1.45315,-1.86087,0.960558,0.0311267
3.1,0.792028,-3.50928,-4.30131,-6.31547,-2.97452,0.792028,-2.97452,0.955312,0.0311267
3.11,2.80706,-1.47757,-4.28463,-6.72725,-3.9127,2.80706,-3.9127,1.01295,0.0311267
3.12,4.44125,0.570772,-3.87048,-6.70014,-4.60956,4.44125,-4.60956,1.11966,0.0311267
3.13,5.55368,2.42817,-3.12551,-6.26772,-5.0241,5.55368,-5.0241,1.25768,0.0311267
3.14,6.01607,3.92202,-2.09405,-5.44567,-5.12949,6.01607,-5.12949,1.40579,0.0311267
3.15,5.72185,4.90798,-0.81387,-4.24688,-4.90884,5.72185,-4.90884,1.54014,0.0311267
3.16,4.6353,5.27363,0.638329,-2.73085,-4.36434,4.6353,-4.36434,1.63648,0.0311267
3.17,2.83915,4.95321,2.11406,-1.04371,-3.53418,2.83915,-3.53418,1.67391,0.0311267
3.18,0.57423,3.95732,3.38309,0.56363,-2.50973,0.57423,-2.50973,1.63969,0.0311267
3.19,-1.75607,2.40289,4.15896,1.7554,-1.44345,-1.75607,-1.44345,1.53399,0.0311267
3.2,-3.63946,0.530631,4.17009,2.18354,-0.536702,-3.63946,-0.536702,1.37295,0.0311267
3.21,-4.55607,-1.30764,3.24843,1.58671,-0.00584853,-4.55607,-0.00584853,1.1884,0.0311267
3.22,-4.11214,-2.6979,1.41424,-0.106053,-0.0308997,-4.11214,-0.0308997,1.02341,0.0311267
3.23,-2.16547,-3.24584,-1.08037,-2.7087,-0.700349,-2.16547,-0.700349,0.924155,0.0311267
3.24,1.08838,-2.67695,-3.76533,-5.77019,-1.96781,1.08838,-1.96781,0.929267,0.0311267
3.25,5.11095,-0.92687,-6.03782,-8.64646,-3.63747,5.11095,-3.63747,1.05943,0.0311267
3.26,9.1073,1.8058,-7.3015,-10.6403,-5.38818,9.1073,-5.38818,1.30993,0.0311267
3.27,12.1925,5.06673,-7.12576,-11.1771,-6.83541,12.1925,-6.83541,1.64867,0.0311267
3.28,13.6023,8.22028,-5.382,-9.97157,-7.61945,13.6023,-7.61945,2.02075,0.0311267
3.29,12.8949,10.5816,-2.31335,-7.13425,-7.49815,12.8949,-7.49815,2.35923,0.0311267
3.3,10.0815,11.5757,1.49416,-3.17732,-6.41795,10.0815,-6.41795,2.5996,0.0311267
3.31,5.65657,10.8856,5.229,1.08041,-4.54336,5.65657,-4.54336,2.69475,0.0311267
3.32,0.502686,8.54761,8.04492,4.70083,-2.23231,0.502686,-2.23231,2.62652,0.0311267
3.33,-4.31599,4.96395,9.27994,6.86384,0.0417269,-4.31599,0.0417269,2.41042,0.0311267
3.34,-7.7989,0.825183,8.62408,7.07039,1.79889,-7.7989,1.79889,2.09264,0.0311267
3.35,-9.25611,-3.04235,6.21376,5.28144,2.66953,-9.25611,2.66953,1.73939,0.0311267
3.36,-8.47055,-5.86777,2.60277,1.93074,2.48483,-8.47055,2.48483,1.42159,0.0311267
3.37,-5.73224,-7.11476,-1.38251,-2.19281,1.31542,-5.73224,1.31542,1.19891,0.0311267
3.38,-1.74906,-6.60137,-4.85231,-6.14783,-0.550392,-1.74906,-0.550392,1.10715,0.0311267
3.39,2.56483,-4.52863,-7.09345,-9.09832,-2.68737,2.56483,-2.68737,1.15252,0.0311267
3.4,6.33578,-1.41025,-7.74603,-10.5255,-4.6469,6.33578,-4.6469,1.31386,0.0311267
3.41,8.96212,2.07629,-6.88583,-10.3539,-6.07365,8.96212,-6.07365,1.55193,0.0311267
3.42,10.2482,5.27237,-4.9758,-8.94143,-6.7906,10.2482,-6.7906,1.82261,0.0311267
3.43,10.4189,7.70596,-2.71293,-6.94986,-6.83041,10.4189,-6.83041,2.09019,0.0311267
3.44,9.99555,9.1921,-0.803447,-5.12072,-6.40299,9.99555,-6.40299,2.33625,0.0311267
3.45,9.59374,9.84369,0.249948,-4.04233,-5.81282,9.59374,-5.81282,2.56216,0.0311267
3.46,9.69285,9.98984,0.296986,-3.96559,-5.35101,9.69285,-5.35101,2.78411,0.0311267
3.47,10.4676,10.0337,-0.433857,-4.73982,-5.19822,10.4676,-5.19822,3.02327,0.0311267
3.48,11.7299,10.2959,-1.43395,-5.88331,-5.36949,11.7299,-5.36949,3.29428,0.0311267
3.49,12.9938,10.8956,-2.09821,-6.75739,-5.71646,12.9938,-5.71646,3.59619,0.0311267
3.5,13.6575,11.7083,-1.9492,-6.8033,-5.98817,13.6575,-5.98817,3.90937,0.0311267
3.51,13.2284,12.4154,-0.813004,-5.7484,-5.92823,13.2284,-5.92823,4.19944,0.0311267
3.52,11.5315,12.6282,1.09675,-3.72898,-5.37842,11.5315,-5.37842,4.42766,0.0311267
3.53,8.80099,12.0424,3.24145,-1.26013,-4.34885,8.80099,-4.34885,4.56379,0.0311267
3.54,5.65072,10.5738,4.9231,0.913835,-3.03318,5.65072,-3.03318,4.59762,0.0311267
3.55,2.89324,8.42097,5.52773,2.07123,-1.75707,2.89324,-1.75707,4.54457,0.0311267
3.56,1.2895,6.03318,4.74368,1.76155,-0.877416,1.2895,-0.877416,4.44325,0.0311267
3.57,1.28437,3.98377,2.69939,-0.0127971,-0.661262,1.28437,-0.661262,4.34493,0.0311267
3.58,2.83554,2.79068,-0.044868,-2.76154,-1.18633,2.83554,-1.18633,4.29794,0.0311267
3.59,5.38072,2.73668,-2.64404,-5.62513,-2.29603,5.38072,-2.29603,4.33165,0.0311267
3.6,7.98057,3.75414,-4.22643,-7.63015,-3.62956,7.98057,-3.62956,4.44523,0.0311267
3.61,9.59567,5.41538,-4.18029,-8.00205,-4.72268,9.59567,-4.72268,4.60554,0.0311267
3.62,9.41345,7.04119,-2.37226,-6.43124,-5.14982,9.41345,-5.14982,4.7552,0.0311267
3.63,7.13147,7.90038,0.768904,-3.21318,-4.66566,7.13147,-4.66566,4.82916,0.0311267
3.64,3.09194,7.44262,4.35068,0.803659,-3.29833,3.09194,-3.29833,4.77509,0.0311267
3.65,-1.76447,5.49361,7.25808,4.43687,-1.36453,-1.76447,-1.36453,4.57153,0.0311267
3.66,-6.14786,2.3449,8.49277,6.52083,0.606811,-6.14786,0.606811,4.23787,0.0311267
3.67,-8.77646,-1.29308,7.48338,6.25979,2.02005,-8.77646,2.02005,3.83278,0.0311267
3.68,-8.77816,-4.475,4.30315,3.50987,2.39251,-8.77816,2.39251,3.44024,0.0311267
3.69,-5.95772,-6.28493,-0.327216,-1.15322,1.50608,-5.95772,1.50608,3.14772,0.0311267
3.7,-0.905612,-6.11316,-5.20755,-6.55431,-0.509019,-0.905612,-0.509019,3.02155,0.0311267
3.71,5.141,-3.85539,-8.99639,-11.2428,-3.19246,5.141,-3.19246,3.08752,0.0311267
3.72,10.6241,0.0247297,-10.5994,-13.9057,-5.87078,10.6241,-5.87078,3.32211,0.0311267
3.73,14.1065,4.60165,-9.50481,-13.7616,-7.84349,14.1065,-7.84349,3.65779,0.0311267
3.74,14.6784,8.72887,-5.9495,-10.8013,-8.58294,14.6784,-8.58294,4.00083,0.0311267
3.75,12.2246,11.3549,-0.869652,-5.80839,-7.8893,12.2246,-7.8893,4.2568,0.0311267
3.76,7.46381,11.8195,4.35566,-0.147505,-5.95385,7.46381,-5.95385,4.35663,0.0311267
3.77,1.7504,10.0447,8.29432,4.62058,-3.31024,1.7504,-3.31024,4.2755,0.0311267
3.78,-3.33163,6.5571,9.88873,7.20387,-0.681715,-3.33163,-0.681715,4.03872,0.0311267
3.79,-6.41805,2.33782,8.75587,6.9466,1.22536,-6.41805,1.22536,3.71323,0.0311267
3.8,-6.76964,-1.46102,5.30862,4.0302,1.92657,-6.76964,1.92657,3.38694,0.0311267
3.81,-4.47901,-3.84959,0.629426,-0.586045,1.29842,-4.47901,1.29842,3.1421,0.0311267
3.82,-0.434553,-4.28658,-3.85202,-5.4527,-0.389361,-0.434553,-0.389361,3.03077,0.0311267
3.83,3.95513,-2.82923,-6.78436,-9.06346,-2.55789,3.95513,-2.55789,3.05954,0.0311267
3.84,7.20616,-0.104383,-7.31054,-10.3207,-4.49859,7.20616,-4.49859,3.18861,0.0311267
3.85,8.21182,2.89191,-5.31991,-8.86207,-5.58946,8.21182,-5.58946,3.34497,0.0311267
3.86,6.58884,5.10548,-1.48336,-5.17385,-5.48556,6.58884,-5.48556,3.44594,0.0311267
3.87,2.80816,5.75402,2.94586,-0.45004,-4.22668,2.80816,-4.22668,3.42608,0.0311267
3.88,-1.9417,4.57466,6.51635,3.77209,-2.22699,-1.9417,-2.22699,3.259,0.0311267
3.89,-6.10737,1.91195,8.01932,6.07699,-0.150994,-6.10737,-0.150994,2.96746,0.0311267
3.9,-8.24895,-1.3802,6.86874,5.61328,1.29007,-8.24895,1.29007,2.61833,0.0311267
3.91,-7.4797,-4.19391,3.28579,2.3589,1.55728,-7.4797,1.55728,2.30401,0.0311267
3.92,-3.76378,-5.5083,-1.74452,-2.84586,0.456498,-3.76378,0.456498,2.11514,0.0311267
3.93,2.04193,-4.71157,-6.7535,-8.53019,-1.79017,2.04193,-1.79017,2.11286,0.0311267
3.94,8.40159,-1.80978,-10.2114,-13.0092,-4.59493,8.40159,-4.59493,2.30861,0.0311267
3.95,13.5122,2.54244,-10.9697,-14.8645,-7.16232,13.5122,-7.16232,2.65734,0.0311267
3.96,15.7944,7.19727,-8.59718,-13.3517,-8.70967,15.7944,-8.70967,3.06625,0.0311267
3.97,14.3295,10.8159,-3.51361,-8.61948,-8.68712,14.3295,-8.68712,3.41684,0.0311267
3.98,9.10363,12.2283,3.12465,-1.66876,-6.93253,9.10363,-6.93253,3.59385,0.0311267
3.99,1.01688,10.7513,9.73445,5.91449,-3.72078,1.01688,-3.72078,3.51364,0.0311267
4,-8.35171,6.37856,14.7303,12.3833,0.305252,-8.35171,0.305252,3.14431,0.0311267
4.01,-17.1624,-0.212811,16.9496,16.2976,4.30334,-17.1624,4.30334,2.51223,0.0311267
4.02,-23.7539,-7.8295,15.9244,16.8649,7.44372,-23.7539,7.44372,1.69465,0.0311267
4.03,-27.0515,-15.0605,11.991,14.1305,9.11542,-27.0515,9.11542,0.799878,0.0311267
4.04,-26.7655,-20.617,6.14849,8.90289,9.06229,-26.7655,9.06229,-0.0581413,0.0311267
4.05,-23.3952,-23.6257,-0.230467,2.50089,7.42194,-23.3952,7.42194,-0.784549,0.0311267
4.06,-18.0304,-23.7993,-5.76893,-3.61447,4.66284,-18.0304,4.66284,-1.32135,0.0311267
4.07,-12.0349,-21.4555,-9.42062,-8.20821,1.44508,-12.0349,1.44508,-1.65483,0.0311267
4.08,-6.69542,-17.3843,-10.6889,-10.5453,-1.55253,-6.69542,-1.55253,-1.81173,0.0311267
4.09,-2.93613,-12.6184,-9.68227,-10.507,-3.79114,-2.93613,-3.79114,-1.84673,0.0311267
4.1,-1.18222,-8.1758,-6.99358,-8.51765,-4.97277,-1.18222,-4.97277,-1.82604,0.0311267
4.11,-1.35162,-4.84005,-3.48843,-5.36134,-5.06991,-1.35162,-5.06991,-1.81128,0.0311267
4.12,-2.97386,-3.02785,-0.053987,-1.93229,-4.28551,-2.97386,-4.28551,-1.84746,0.0311267
4.13,-5.38282,-2.76533,2.61749,1.00093,-2.9639,-5.38282,-2.9639,-1.95751,0.0311267
4.14,-7.88875,-3.75585,4.1329,2.92963,-1.49052,-7.88875,-1.49052,-2.14213,0.0311267
4.15,-9.90824,-5.50106,4.40719,3.64463,-0.206729,-9.90824,-0.206729,-2.38386,0.0311267
4.16,-11.0158,-7.43389,3.58187,3.17751,0.639331,-11.0158,0.639331,-2.65254,0.0311267
4.17,-10.9383,-9.02677,1.9115,1.69829,0.90407,-10.9383,0.90407,-2.91045,0.0311267
4.18,-9.51194,-9.85259,-0.340651,-0.587929,0.53107,-9.51194,0.53107,-3.11593,0.0311267
4.19,-6.6713,-9.6091,-2.9378,-3.47886,-0.471412,-6.6713,-0.471412,-3.2266,0.0311267
4.2,-2.44818,-8.11709,-5.66891,-6.77686,-2.04777,-2.44818,-2.04777,-3.20237,0.0311267
4.21,2.96014,-5.32191,-8.28205,-10.2182,-4.09038,2.96014,-4.09038,-3.01055,0.0311267
4.22,9.14586,-1.30509,-10.4509,-13.4322,-6.42583,9.14586,-6.42583,-2.63216,0.0311267
4.23,15.4406,3.68543,-11.7552,-15.912,-8.79737,15.4406,-8.79737,-2.06962,0.0311267
4.24,20.9732,9.21432,-11.7589,-17.0915,-10.8709,20.9732,-10.8709,-1.35237,0.0311267
4.25,24.7846,14.6609,-10.1237,-16.4687,-12.2704,24.7846,-12.2704,-0.538812,0.0311267
4.26,26.047,19.2783,-6.76879,-13.7907,-12.6504,26.047,-12.6504,0.288719,0.0311267
4.27,24.286,22.3063,-1.97973,-9.19961,-11.7877,24.286,-11.7877,1.03568,0.0311267
4.28,19.5747,23.1331,3.5584,-3.30564,-9.66721,19.5747,-9.66721,1.61274,0.0311267
4.29,12.6045,21.4594,8.85491,2.87636,-6.53132,12.6045,-6.53132,1.95487,0.0311267
4.3,4.60603,17.4237,12.8176,8.12084,-2.86828,4.60603,-2.86828,2.03739,0.0311267
4.31,-2.88589,11.6371,14.523,11.2785,0.668407,-2.88589,0.668407,1.88415,0.0311267
4.32,-8.38676,5.10251,13.4893,11.5937,3.39973,-8.38676,3.39973,1.56445,0.0311267
4.33,-10.8181,-0.976052,9.84205,8.93069,4.78247,-10.8181,4.78247,1.17902,0.0311267
4.34,-9.80516,-5.45798,4.34719,3.87055,4.55449,-9.80516,4.55449,0.837119,0.0311267
4.35,-5.78885,-7.53695,-1.7481,-2.39955,2.81598,-5.78885,2.81598,0.630874,0.0311267
4.36,0.0644393,-6.94689,-7.01133,-8.36391,0.021009,0.0644393,0.021009,0.613243,0.0311267
4.37,6.15965,-4.0376,-10.1973,-12.5696,-3.12663,6.15965,-3.12663,0.785884,0.0311267
4.38,10.8665,0.299309,-10.5672,-13.9962,-5.84402,10.8665,-5.84402,1.09966,0.0311267
4.39,12.9714,4.85461,-8.11675,-12.3574,-7.47238,12.9714,-7.47238,1.46919,0.0311267
4.4,11.9766,8.40771,-3.56893,-8.16652,-7.64591,11.9766,-7.64591,1.79625,0.0311267
4.41,8.2342,10.0417,1.80746,-2.60938,-6.38678,8.2342,-6.38678,1.99664,0.0311267
4.42,2.84108,9.37795,6.53687,2.77372,-4.09666,2.84108,-4.09666,2.02293,0.0311267
4.43,-2.67495,6.66967,9.34462,6.51592,-1.44351,-2.67495,-1.44351,1.8767,0.0311267
4.44,-6.7763,2.72014,9.49644,7.61738,0.821713,-6.7763,0.821713,1.60736,0.0311267
4.45,-8.33767,-1.34273,6.99494,5.81539,2.07013,-8.33767,2.07013,1.2978,0.0311267
4.46,-6.94284,-4.37814,2.5647,1.64161,1.963,-6.94284,1.963,1.0413,0.0311267
4.47,-2.97755,-5.54186,-2.56431,-3.74383,0.536294,-2.97755,0.536294,0.916204,0.0311267
4.48,2.49895,-4.50708,-7.00603,-8.88615,-1.81932,2.49895,-1.81932,0.96547,0.0311267
4.49,8.08041,-1.53574,-9.61615,-12.4579,-4.47896,8.08041,-4.47896,1.18693,0.0311267
4.5,12.4006,2.61192,-9.78871,-13.6093,-6.76155,12.4006,-6.76155,1.53598,0.0311267
4.51,14.5167,6.90383,-7.61287,-12.1948,-8.11985,14.5167,-8.11985,1.94003,0.0311267
4.52,14.1384,10.327,-3.81141,-8.77444,-8.2835,14.1384,-8.2835,2.31972,0.0311267
4.53,11.6666,12.1605,0.493994,-4.41964,-7.31754,11.6666,-7.31754,2.61066,0.0311267
4.54,8.03152,12.1508,4.11925,-0.382463,-5.58377,8.03152,-5.58377,2.77939,0.0311267
4.55,4.3805,10.5467,6.16624,2.28115,-3.61754,4.3805,-3.61754,2.82923,0.0311267
4.56,1.72533,7.98847,6.26314,3.00436,-1.96206,1.72533,-1.96206,2.79487,0.0311267
4.57,0.646177,5.29002,4.64384,1.84945,-1.00918,0.646177,-1.00918,2.72799,0.0311267
4.58,1.14431,3.18557,2.04125,-0.549009,-0.894141,1.14431,-0.894141,2.67869,0.0311267
4.59,2.68567,2.1164,-0.569271,-3.21646,-1.47472,2.68567,-1.47472,2.67891,0.0311267
4.6,4.3938,2.11906,-2.27474,-5.14941,-2.39339,4.3938,-2.39339,2.73229,0.0311267
4.61,5.36287,2.84657,-2.51631,-5.6426,-3.20569,5.36287,-3.20569,2.81417,0.0311267
4.62,4.95874,3.70908,-1.24966,-4.50092,-3.5295,4.95874,-3.5295,2.88092,0.0311267
4.63,3.02451,4.08512,1.06061,-2.08459,-3.16827,3.02451,-3.16827,2.88539,0.0311267
4.64,-0.0606414,3.53586,3.5965,0.810946,-2.17347,-0.0606414,-2.17347,2.79369,0.0311267
4.65,-3.49297,1.9585,5.45147,3.21107,-0.827335,-3.49297,-0.827335,2.59801,0.0311267
4.66,-6.29915,-0.373903,5.92525,4.27737,0.448841,-6.29915,0.448841,2.32107,0.0311267
4.67,-7.63749,-2.89315,4.74434,3.5709,1.22936,-7.63749,1.22936,2.01109,0.0311267
4.68,-7.06027,-4.9101,2.15017,1.19174,1.21995,-7.06027,1.21995,1.72873,0.0311267
4.69,-4.66042,-5.83006,-1.16964,-2.24503,0.353705,-4.66042,0.353705,1.52986,0.0311267
4.7,-1.05939,-5.34334,-4.28396,-5.78775,-1.18166,-1.05939,-1.18166,1.44926,0.0311267
4.71,2.76745,-3.53002,-6.29747,-8.43101,-2.994,2.76745,-2.994,1.49029,0.0311267
4.72,5.76967,-0.848592,-6.61826,-9.41362,-4.5989,5.76967,-4.5989,1.6235,0.0311267
4.73,7.1164,1.98674,-5.12966,-8.43798,-5.55867,7.1164,-5.55867,1.79447,0.0311267
4.74,6.44089,4.207,-2.23389,-5.7656,-5.6104,6.44089,-5.6104,1.9391,0.0311267
4.75,3.94144,5.20717,1.26573,-2.13941,-4.74266,3.94144,-4.74266,2.00143,0.0311267
4.76,0.324643,4.71861,4.39396,1.42822,-3.19994,0.324643,-3.19994,1.94923,0.0311267
4.77,-3.38888,2.8869,6.27578,3.93761,-1.41555,-3.38888,-1.41555,1.78308,0.0311267
4.78,-6.15024,0.23357,6.38381,4.68402,0.109342,-6.15024,0.109342,1.53614,0.0311267
4.79,-7.15812,-2.48623,4.67189,3.43929,0.941829,-7.15812,0.941829,1.26551,0.0311267
4.8,-6.08634,-4.49179,1.59455,0.521409,0.836724,-6.08634,0.836724,1.03667,0.0311267
4.81,-3.14944,-5.1866,-2.03717,-3.31403,-0.200963,-3.14944,-0.200963,0.906375,0.0311267
4.82,0.964318,-4.31596,-5.28028,-7.08517,-1.92202,0.964318,-1.92202,0.908178,0.0311267
4.83,5.28049,-2.02982,-7.31031,-9.84623,-3.90307,5.28049,-3.90307,1.04427,0.0311267
4.84,8.81101,1.16401,-7.647,-10.9476,-5.66421,8.81101,-5.66421,1.28603,0.0311267
4.85,10.8069,4.54265,-6.26422,-10.1913,-6.79597,10.8069,-6.79597,1.58238,0.0311267
4.86,10.9408,7.3607,-3.58014,-7.86519,-7.06327,10.9408,-7.06327,1.87368,0.0311267
4.87,9.36936,9.04171,-0.327649,-4.64547,-6.45882,9.36936,-6.45882,2.10699,0.0311267
4.88,6.67003,9.31962,2.64959,-1.40327,-5.19493,6.67003,-5.19493,2.24903,0.0311267
4.89,3.66195,8.28981,4.62786,1.03778,-3.63675,3.66195,-3.63675,2.29301,0.0311267
4.9,1.17986,6.36441,5.18455,2.11293,-2.19933,1.17986,-2.19933,2.25836,0.0311267
4.91,-0.145835,4.14707,4.29291,1.65058,-1.23686,-0.145835,-1.23686,2.18352,0.0311267
4.92,-0.0399563,2.26521,2.30517,-0.106646,-0.954303,-0.0399563,-0.954303,2.11431,0.0311267
4.93,1.36724,1.20465,-0.162585,-2.59066,-1.36339,1.36724,-1.36339,2.09106,0.0311267
4.94,3.5995,1.19216,-2.40734,-5.07614,-2.29158,3.5995,-2.29158,2.13801,0.0311267
4.95,5.97725,2.15164,-3.82561,-6.87698,-3.43793,5.97725,-3.43793,2.25752,0.0311267
4.96,7.80716,3.74224,-4.06492,-7.52278,-4.45914,7.80716,-4.45914,2.43026,0.0311267
4.97,8.5507,5.46037,-3.09033,-6.85722,-5.05866,8.5507,-5.05866,2.62077,0.0311267
4.98,7.9531,6.77754,-1.17556,-5.06,-5.059,7.9531,-5.059,2.78674,0.0311267
4.99,6.07806,7.27325,1.19519,-2.56973,-4.43668,6.07806,-4.43668,2.88919,0.0311267
5,3.26966,6.73173,3.46208,0.0433555,-3.31667,3.26966,-3.31667,2.90104,0.0311267
5.01,0.0423349,5.17877,5.13644,2.23136,-1.92966,0.0423349,-1.92966,2.81205,0.0311267
5.02,-3.04914,2.8588,5.90794,3.59366,-0.548833,-3.04914,-0.548833,2.62961,0.0311267
5.03,-5.53084,0.162014,5.69285,3.94786,0.57534,-5.53084,0.57534,2.3756,0.0311267
5.04,-7.10014,-2.47363,4.62652,3.34417,1.26755,-7.10014,1.26755,2.08066,0.0311267
5.05,-7.6453,-4.65662,2.98869,2.00521,1.45196,-7.6453,1.45196,1.77792,0.0311267
5.06,-7.23052,-6.11119,1.11933,0.247787,1.15092,-7.23052,1.15092,1.49752,0.0311267
5.07,-6.03192,-6.70775,-0.675829,-1.61496,0.45945,-6.03192,0.45945,1.26315,0.0311267
5.08,-4.27674,-6.45692,-2.18019,-3.33733,-0.489745,-4.27674,-0.489745,1.09071,0.0311267
5.09,-2.1901,-5.47492,-3.28482,-4.77045,-1.55992,-2.1901,-1.55992,0.988589,0.0311267
5.1,0.028328,-3.94019,-3.96852,-5.851,-2.63269,0.028328,-2.63269,0.9587,0.0311267
5.11,2.19988,-2.05411,-4.25399,-6.56187,-3.61498,2.19988,-3.61498,0.997334,0.0311267
5.12,4.14143,-0.0194386,-4.16087,-6.88483,-4.43245,4.14143,-4.43245,1.0952,0.0311267
5.13,5.65823,1.96755,-3.69068,-6.78371,-5.02026,5.65823,-5.02026,1.23723,0.0311267
5.14,6.54018,3.71361,-2.82657,-6.20226,-5.31576,6.54018,-5.31576,1.40229,0.0311267
