time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,distance
21.4000,-1.6453,0.0346,0.5315,0.1384,1.3088,-1.2448,2.1006,-3.1412,0.6245,-1.6492,8.3285
21.5000,-1.7017,0.0045,0.2437,-0.0956,1.5883,-1.5048,2.1774,-2.9465,0.4807,-1.5948,8.8493
21.6000,-1.7581,-0.0256,-0.0442,-0.3295,1.8678,-1.7649,2.2542,-2.7517,0.3368,-1.5404,10.8594
21.7000,-1.8145,-0.0557,-0.3320,-0.5635,2.1473,-2.0249,2.3309,-2.5569,0.1930,-1.4860,13.8078
21.8000,-1.8709,-0.0858,-0.6199,-0.7975,2.4268,-2.2849,2.4077,-2.3621,0.0492,-1.4316,17.0397
21.9000,-1.9273,-0.1159,-0.9077,-1.0315,2.7063,-2.5450,2.4844,-2.1673,-0.0946,-1.3772,20.0707
22.0000,-1.9838,-0.1460,-1.1956,-1.2654,2.9858,-2.8050,2.5612,-1.9725,-0.2384,-1.3228,22.5545
22.1000,-2.0402,-0.1761,-1.4834,-1.4994,-3.0179,-3.0651,2.6379,-1.7778,-0.3823,-1.2684,24.2443
22.2000,-2.0966,-0.2062,-1.7713,-1.7334,-2.7384,2.9581,2.7147,-1.5830,-0.5261,-1.2141,24.9809
22.3000,-2.1530,-0.2362,-2.0592,-1.9673,-2.4589,2.6980,2.7914,-1.3882,-0.6699,-1.1597,24.6912
22.4000,-2.2094,-0.2663,-2.3470,-2.2013,-2.1795,2.4380,2.8682,-1.1934,-0.8137,-1.1053,23.3913
22.5000,-2.2658,-0.2964,-2.6349,-2.4353,-1.9000,2.1779,2.9449,-0.9986,-0.9575,-1.0509,21.1877
22.6000,-2.3222,-0.3265,-2.9227,-2.6692,-1.6205,1.9179,3.0217,-0.8039,-1.1013,-0.9965,18.2809
22.7000,-2.3786,-0.3566,3.0726,-2.9032,-1.3410,1.6578,3.0984,-0.6091,-1.2452,-0.9421,14.9765
22.8000,-2.4350,-0.3867,2.7848,-3.1372,-1.0615,1.3978,-3.1080,-0.4143,-1.3890,-0.8877,11.7231
22.9000,-2.4915,-0.4168,2.4969,2.9120,-0.7820,1.1377,-3.0312,-0.2195,-1.5328,-0.8333,9.1852
23.0000,-2.5479,-0.4469,2.2091,2.6781,-0.5025,0.8777,-2.9545,-0.0247,-1.6766,-0.7790,8.1408
23.1000,-2.6043,-0.4770,1.9212,2.4441,-0.2230,0.6176,-2.8777,0.1701,-1.8204,-0.7246,8.6721
23.2000,-2.6607,-0.5071,1.6333,2.2101,0.0565,0.3576,-2.8010,0.3648,-1.9643,-0.6702,9.8548
23.3000,-2.7171,-0.5371,1.3455,1.9762,0.3359,0.0975,-2.7242,0.5596,-2.1081,-0.6158,10.7912
23.4000,-2.7735,-0.5672,1.0576,1.7422,0.6154,-0.1625,-2.6475,0.7544,-2.2519,-0.5614,11.0001
23.5000,-2.8299,-0.5973,0.7698,1.5082,0.8949,-0.4225,-2.5707,0.9492,-2.3957,-0.5070,10.2778
23.6000,-2.8863,-0.6274,0.4819,1.2743,1.1744,-0.6826,-2.4940,1.1440,-2.5395,-0.4526,8.5876
23.7000,-2.9427,-0.6575,0.1941,1.0403,1.4539,-0.9426,-2.4172,1.3388,-2.6833,-0.3982,6.0090
23.8000,-2.9991,-0.6876,-0.0938,0.8063,1.7334,-1.2027,-2.3405,1.5335,-2.8272,-0.3438,2.7151
23.9000,-3.0556,-0.7177,-0.3816,0.5723,2.0129,-1.4627,-2.2637,1.7283,-2.9710,-0.2895,1.1559
24.0000,-3.1120,-0.7478,-0.6695,0.3384,2.2924,-1.7228,-2.1870,1.9231,-3.1148,-0.2351,5.1323
24.1000,3.1148,-0.7779,-0.9573,0.1044,2.5719,-1.9828,-2.1102,2.1179,3.0246,-0.1807,9.0657
24.2000,3.0584,-0.8079,-1.2452,-0.1296,2.8513,-2.2429,-2.0335,2.3127,2.8807,-0.1263,12.6307
24.3000,3.0020,-0.8380,-1.5331,-0.3635,3.1308,-2.5029,-1.9567,2.5074,2.7369,-0.0719,15.5557
24.4000,2.9456,-0.8681,-1.8209,-0.5975,-2.8729,-2.7630,-1.8800,2.7022,2.5931,-0.0175,17.6158
24.5000,2.8892,-0.8982,-2.1088,-0.8315,-2.5934,-3.0230,-1.8032,2.8970,2.4493,0.0369,18.6474
24.6000,2.8328,-0.9283,-2.3966,-1.0654,-2.3139,3.0001,-1.7264,3.0918,2.3055,0.0913,18.5609
24.7000,2.7763,-0.9584,-2.6845,-1.2994,-2.0344,2.7401,-1.6497,-2.9966,2.1616,0.1456,17.3471
24.8000,2.7199,-0.9885,-2.9723,-1.5334,-1.7549,2.4800,-1.5729,-2.8018,2.0178,0.2000,15.0798
24.9000,2.6635,-1.0186,3.0230,-1.7673,-1.4754,2.2200,-1.4962,-2.6070,1.8740,0.2544,11.9158
25.0000,2.6071,-1.0487,2.7352,-2.0013,-1.1959,1.9599,-1.4194,-2.4123,1.7302,0.3088,8.1069
25.1000,2.5507,-1.0788,2.4473,-2.2353,-0.9164,1.6999,-1.3427,-2.2175,1.5864,0.3632,4.1560
25.2000,2.4943,-1.1088,2.1594,-2.4693,-0.6369,1.4398,-1.2659,-2.0227,1.4426,0.4176,2.8606
25.3000,2.4379,-1.1389,1.8716,-2.7032,-0.3575,1.1798,-1.1892,-1.8279,1.2987,0.4720,6.3330
25.4000,2.3815,-1.1690,1.5837,-2.9372,-0.0780,0.9198,-1.1124,-1.6331,1.1549,0.5264,10.2295
25.5000,2.3251,-1.1991,1.2959,3.1120,0.2015,0.6597,-1.0357,-1.4383,1.0111,0.5808,13.6303
25.6000,2.2687,-1.2292,1.0080,2.8781,0.4810,0.3997,-0.9589,-1.2436,0.8673,0.6351,16.2545
25.7000,2.2122,-1.2593,0.7202,2.6441,0.7605,0.1396,-0.8822,-1.0488,0.7235,0.6895,17.9495
25.8000,2.1558,-1.2894,0.4323,2.4101,1.0400,-0.1204,-0.8054,-0.8540,0.5796,0.7439,18.6490
25.9000,2.0994,-1.3195,0.1445,2.1761,1.3195,-0.3805,-0.7287,-0.6592,0.4358,0.7983,18.3656
26.0000,2.0430,-1.3496,-0.1434,1.9422,1.5990,-0.6405,-0.6519,-0.4644,0.2920,0.8527,17.1848
26.1000,1.9866,-1.3796,-0.4312,1.7082,1.8785,-0.9006,-0.5752,-0.2697,0.1482,0.9071,15.2559
26.2000,1.9302,-1.4097,-0.7191,1.4742,2.1579,-1.1606,-0.4984,-0.0749,0.0044,0.9615,12.7794
26.3000,1.8738,-1.4398,-1.0070,1.2403,2.4374,-1.4207,-0.4216,0.1199,-0.1394,1.0159,9.9929
26.4000,1.8174,-1.4699,-1.2948,1.0063,2.7169,-1.6807,-0.3449,0.3147,-0.2833,1.0703,7.1633
26.5000,1.7610,-1.5000,-1.5827,0.7723,2.9964,-1.9408,-0.2681,0.5095,-0.4271,1.1246,4.6104
26.6000,1.7046,-1.5301,-1.8705,0.5384,-3.0073,-2.2008,-0.1914,0.7043,-0.5709,1.1790,2.8669
26.7000,1.6481,-1.5602,-2.1584,0.3044,-2.7278,-2.4608,-0.1146,0.8990,-0.7147,1.2334,2.7293
26.8000,1.5917,-1.5903,-2.4462,0.0704,-2.4483,-2.7209,-0.0379,1.0938,-0.8585,1.2878,3.6567
26.9000,1.5353,-1.6204,-2.7341,-0.1635,-2.1688,-2.9809,0.0389,1.2886,-1.0024,1.3422,4.6747
27.0000,1.4789,-1.6505,-3.0219,-0.3975,-1.8893,3.0422,0.1156,1.4834,-1.1462,1.3966,5.6137
27.1000,1.4225,-1.6805,2.9734,-0.6315,-1.6098,2.7822,0.1924,1.6782,-1.2900,1.4510,6.6103
27.2000,1.3661,-1.7106,2.6855,-0.8655,-1.3304,2.5221,0.2691,1.8730,-1.4338,1.5054,7.8239
27.3000,1.3097,-1.7407,2.3977,-1.0994,-1.0509,2.2621,0.3459,2.0677,-1.5776,1.5597,9.2966
27.4000,1.2533,-1.7708,2.1098,-1.3334,-0.7714,2.0020,0.4226,2.2625,-1.7214,1.6141,10.9268
27.5000,1.1969,-1.8009,1.8220,-1.5674,-0.4919,1.7420,0.4994,2.4573,-1.8653,1.6685,12.5254
27.6000,1.1404,-1.8310,1.5341,-1.8013,-0.2124,1.4819,0.5761,2.6521,-2.0091,1.7229,13.8788
27.7000,1.0840,-1.8611,1.2463,-2.0353,0.0671,1.2219,0.6529,2.8469,-2.1529,1.7773,14.7924
27.8000,1.0276,-1.8912,0.9584,-2.2693,0.3466,0.9618,0.7296,3.0416,-2.2967,1.8317,15.1155
27.9000,0.9712,-1.9213,0.6706,-2.5032,0.6261,0.7018,0.8064,-3.0468,-2.4405,1.8861,14.7566
28.0000,0.9148,-1.9514,0.3827,-2.7372,0.9056,0.4417,0.8832,-2.8520,-2.5844,1.9405,13.6933
28.1000,0.8584,-1.9814,0.0949,-2.9712,1.1851,0.1817,0.9599,-2.6572,-2.7282,1.9949,11.9773
28.2000,0.8020,-2.0115,-0.1930,3.0780,1.4645,-0.0784,1.0367,-2.4624,-2.8720,2.0492,9.7412
28.3000,0.7456,-2.0416,-0.4808,2.8441,1.7440,-0.3384,1.1134,-2.2676,-3.0158,2.1036,7.2191
28.4000,0.6892,-2.0717,-0.7687,2.6101,2.0235,-0.5984,1.1902,-2.0728,3.1235,2.1580,4.8507
28.5000,0.6328,-2.1018,-1.0566,2.3761,2.3030,-0.8585,1.2669,-1.8781,2.9797,2.2124,3.6306
28.6000,0.5763,-2.1319,-1.3444,2.1422,2.5825,-1.1185,1.3437,-1.6833,2.8359,2.2668,4.4309
28.7000,0.5199,-2.1620,-1.6323,1.9082,2.8620,-1.3786,1.4204,-1.4885,2.6921,2.3212,6.0437
28.8000,0.4635,-2.1921,-1.9201,1.6742,3.1415,-1.6386,1.4972,-1.2937,2.5483,2.3756,7.3989
28.9000,0.4071,-2.2222,-2.2080,1.4403,-2.8622,-1.8987,1.5739,-1.0989,2.4045,2.4300,8.0938
29.0000,0.3507,-2.2522,-2.4958,1.2063,-2.5827,-2.1587,1.6507,-0.9041,2.2606,2.4843,7.9653
29.1000,0.2943,-2.2823,-2.7837,0.9723,-2.3032,-2.4188,1.7274,-0.7094,2.1168,2.5387,6.9724
29.2000,0.2379,-2.3124,-3.0715,0.7383,-2.0238,-2.6788,1.8042,-0.5146,1.9730,2.5931,5.1752
29.3000,0.1815,-2.3425,2.9238,0.5044,-1.7443,-2.9389,1.8809,-0.3198,1.8292,2.6475,2.7902
29.4000,0.1251,-2.3726,2.6359,0.2704,-1.4648,3.0843,1.9577,-0.1250,1.6854,2.7019,1.5380
29.5000,0.0686,-2.4027,2.3481,0.0364,-1.1853,2.8242,2.0344,0.0698,1.5415,2.7563,4.2966
29.6000,0.0122,-2.4328,2.0602,-0.1975,-0.9058,2.5642,2.1112,0.2645,1.3977,2.8107,7.6215
29.7000,-0.0442,-2.4629,1.7724,-0.4315,-0.6263,2.3041,2.1880,0.4593,1.2539,2.8651,10.7645
29.8000,-0.1006,-2.4930,1.4845,-0.6655,-0.3468,2.0441,2.2647,0.6541,1.1101,2.9195,13.4105
29.9000,-0.1570,-2.5231,1.1967,-0.8994,-0.0673,1.7840,2.3415,0.8489,0.9663,2.9738,15.3082
30.0000,-0.2134,-2.5531,0.9088,-1.1334,0.2122,1.5240,2.4182,1.0437,0.8225,3.0282,16.2618
30.1000,-0.2698,-2.5832,0.6210,-1.3674,0.4916,1.2639,2.4950,1.2385,0.6786,3.0826,16.1410
30.2000,-0.3262,-2.6133,0.3331,-1.6013,0.7711,1.0039,2.5717,1.4332,0.5348,3.1370,14.8906
30.3000,-0.3826,-2.6434,0.0453,-1.8353,1.0506,0.7439,2.6485,1.6280,0.3910,-3.0918,12.5349
30.4000,-0.4390,-2.6735,-0.2426,-2.0693,1.3301,0.4838,2.7252,1.8228,0.2472,-3.0374,9.1773
30.5000,-0.4955,-2.7036,-0.5305,-2.3033,1.6096,0.2238,2.8020,2.0176,0.1034,-2.9830,4.9947
30.6000,-0.5519,-2.7337,-0.8183,-2.5372,1.8891,-0.0363,2.8787,2.2124,-0.0405,-2.9286,0.3664
30.7000,-0.6083,-2.7638,-1.1062,-2.7712,2.1686,-0.2963,2.9555,2.4072,-0.1843,-2.8742,4.9001
30.8000,-0.6647,-2.7939,-1.3940,-3.0052,2.4481,-0.5564,3.0322,2.6019,-0.3281,-2.8198,10.0059
30.9000,-0.7211,-2.8240,-1.6819,3.0441,2.7276,-0.8164,3.1090,2.7967,-0.4719,-2.7655,14.8271
31.0000,-0.7775,-2.8540,-1.9697,2.8101,3.0070,-1.0765,-3.0974,2.9915,-0.6157,-2.7111,19.0792
31.1000,-0.8339,-2.8841,-2.2576,2.5761,-2.9966,-1.3365,-3.0207,-3.0969,-0.7596,-2.6567,22.5208
31.2000,-0.8903,-2.9142,-2.5454,2.3421,-2.7172,-1.5966,-2.9439,-2.9021,-0.9034,-2.6023,24.9700
31.3000,-0.9467,-2.9443,-2.8333,2.1082,-2.4377,-1.8566,-2.8672,-2.7073,-1.0472,-2.5479,26.3179
31.4000,-1.0031,-2.9744,-3.1211,1.8742,-2.1582,-2.1167,-2.7904,-2.5126,-1.1910,-2.4935,26.5377
31.5000,-1.0596,-3.0045,2.8742,1.6402,-1.8787,-2.3767,-2.7137,-2.3178,-1.3348,-2.4391,25.6891
31.6000,-1.1160,-3.0346,2.5863,1.4063,-1.5992,-2.6367,-2.6369,-2.1230,-1.4786,-2.3847,23.9175
31.7000,-1.1724,-3.0647,2.2985,1.1723,-1.3197,-2.8968,-2.5602,-1.9282,-1.6225,-2.3304,21.4504
31.8000,-1.2288,-3.0948,2.0106,0.9383,-1.0402,3.1263,-2.4834,-1.7334,-1.7663,-2.2760,18.5919
31.9000,-1.2852,-3.1248,1.7228,0.7044,-0.7607,2.8663,-2.4067,-1.5386,-1.9101,-2.2216,15.7150
32.0000,-1.3416,3.1282,1.4349,0.4704,-0.4812,2.6063,-2.3299,-1.3439,-2.0539,-2.1672,13.2376
32.1000,-1.3980,3.0982,1.1471,0.2364,-0.2018,2.3462,-2.2532,-1.1491,-2.1977,-2.1128,11.5322
32.2000,-1.4544,3.0681,0.8592,0.0025,0.0777,2.0862,-2.1764,-0.9543,-2.3416,-2.0584,10.7239
32.3000,-1.5108,3.0380,0.5714,-0.2315,0.3572,1.8261,-2.0997,-0.7595,-2.4854,-2.0040,10.5487
32.4000,-1.5673,3.0079,0.2835,-0.4655,0.6367,1.5661,-2.0229,-0.5647,-2.6292,-1.9496,10.5398
32.5000,-1.6237,2.9778,-0.0044,-0.6995,0.9162,1.3060,-1.9462,-0.3699,-2.7730,-1.8952,10.3329
32.6000,-1.6801,2.9477,-0.2922,-0.9334,1.1957,1.0460,-1.8694,-0.1752,-2.9168,-1.8409,9.8034
32.7000,-1.7365,2.9176,-0.5801,-1.1674,1.4752,0.7859,-1.7926,0.0196,-3.0606,-1.7865,9.0950
32.8000,-1.7929,2.8875,-0.8679,-1.4014,1.7547,0.5259,-1.7159,0.2144,3.0787,-1.7321,8.6245
32.9000,-1.8493,2.8574,-1.1558,-1.6353,2.0342,0.2658,-1.6391,0.4092,2.9349,-1.6777,8.9405
33.0000,-1.9057,2.8274,-1.4436,-1.8693,2.3136,0.0058,-1.5624,0.6040,2.7911,-1.6233,10.2837
33.1000,-1.9621,2.7973,-1.7315,-2.1033,2.5931,-0.2543,-1.4856,0.7987,2.6473,-1.5689,12.3694
33.2000,-2.0185,2.7672,-2.0193,-2.3372,2.8726,-0.5143,-1.4089,0.9935,2.5034,-1.5145,14.7119
33.3000,-2.0749,2.7371,-2.3072,-2.5712,-3.1311,-0.7743,-1.3321,1.1883,2.3596,-1.4601,16.8896
33.4000,-2.1314,2.7070,-2.5950,-2.8052,-2.8516,-1.0344,-1.2554,1.3831,2.2158,-1.4058,18.5915
33.5000,-2.1878,2.6769,-2.8829,-3.0391,-2.5721,-1.2944,-1.1786,1.5779,2.0720,-1.3514,19.6049
33.6000,-2.2442,2.6468,3.1124,3.0101,-2.2926,-1.5545,-1.1019,1.7727,1.9282,-1.2970,19.8048
33.7000,-2.3006,2.6167,2.8246,2.7761,-2.0131,-1.8145,-1.0251,1.9674,1.7844,-1.2426,19.1479
33.8000,-2.3570,2.5866,2.5367,2.5421,-1.7336,-2.0746,-0.9484,2.1622,1.6405,-1.1882,17.6676
33.9000,-2.4134,2.5565,2.2489,2.3082,-1.4541,-2.3346,-0.8716,2.3570,1.4967,-1.1338,15.4678
34.0000,-2.4698,2.5265,1.9610,2.0742,-1.1747,-2.5947,-0.7949,2.5518,1.3529,-1.0794,12.7136
34.1000,-2.5262,2.4964,1.6732,1.8402,-0.8952,-2.8547,-0.7181,2.7466,1.2091,-1.0250,9.6246
34.2000,-2.5826,2.4663,1.3853,1.6063,-0.6157,-3.1148,-0.6414,2.9414,1.0653,-0.9706,6.4844
34.3000,-2.6391,2.4362,1.0975,1.3723,-0.3362,2.9084,-0.5646,3.1361,0.9214,-0.9163,3.7572
34.4000,-2.6955,2.4061,0.8096,1.1383,-0.0567,2.6483,-0.4878,-2.9523,0.7776,-0.8619,2.6719
34.5000,-2.7519,2.3760,0.5217,0.9044,0.2228,2.3883,-0.4111,-2.7575,0.6338,-0.8075,3.8428
34.6000,-2.8083,2.3459,0.2339,0.6704,0.5023,2.1282,-0.3343,-2.5627,0.4900,-0.7531,5.3351
34.7000,-2.8647,2.3158,-0.0540,0.4364,0.7818,1.8682,-0.2576,-2.3679,0.3462,-0.6987,6.3496
34.8000,-2.9211,2.2857,-0.3418,0.2024,1.0613,1.6081,-0.1808,-2.1731,0.2023,-0.6443,6.7345
34.9000,-2.9775,2.2556,-0.6297,-0.0315,1.3407,1.3481,-0.1041,-1.9784,0.0585,-0.5899,6.5317
35.0000,-3.0339,2.2256,-0.9175,-0.2655,1.6202,1.0881,-0.0273,-1.7836,-0.0853,-0.5355,5.9244
35.1000,-3.0903,2.1955,-1.2054,-0.4995,1.8997,0.8280,0.0494,-1.5888,-0.2291,-0.4811,5.2642
35.2000,3.1364,2.1654,-1.4932,-0.7334,2.1792,0.5680,0.1262,-1.3940,-0.3729,-0.4268,5.0539
35.3000,3.0800,2.1353,-1.7811,-0.9674,2.4587,0.3079,0.2029,-1.1992,-0.5167,-0.3724,5.6116
35.4000,3.0236,2.1052,-2.0689,-1.2014,2.7382,0.0479,0.2797,-1.0044,-0.6606,-0.3180,6.7111
35.5000,2.9672,2.0751,-2.3568,-1.4353,3.0177,-0.2122,0.3564,-0.8097,-0.8044,-0.2636,7.8888
35.6000,2.9108,2.0450,-2.6447,-1.6693,-2.9860,-0.4722,0.4332,-0.6149,-0.9482,-0.2092,8.7720
35.7000,2.8544,2.0149,-2.9325,-1.9033,-2.7065,-0.7323,0.5099,-0.4201,-1.0920,-0.1548,9.1137
35.8000,2.7980,1.9848,3.0628,-2.1372,-2.4270,-0.9923,0.5867,-0.2253,-1.2358,-0.1004,8.7658
35.9000,2.7416,1.9548,2.7750,-2.3712,-2.1475,-1.2524,0.6634,-0.0305,-1.3797,-0.0460,7.6659
36.0000,2.6852,1.9247,2.4871,-2.6052,-1.8681,-1.5124,0.7402,0.1643,-1.5235,0.0083,5.8460
36.1000,2.6287,1.8946,2.1993,-2.8392,-1.5886,-1.7725,0.8170,0.3590,-1.6673,0.0627,3.5280
36.2000,2.5723,1.8645,1.9114,-3.0731,-1.3091,-2.0325,0.8937,0.5538,-1.8111,0.1171,2.2081
36.3000,2.5159,1.8344,1.6236,2.9761,-1.0296,-2.2926,0.9705,0.7486,-1.9549,0.1715,4.6675
36.4000,2.4595,1.8043,1.3357,2.7421,-0.7501,-2.5526,1.0472,0.9434,-2.0987,0.2259,8.3448
36.5000,2.4031,1.7742,1.0478,2.5082,-0.4706,-2.8126,1.1240,1.1382,-2.2426,0.2803,12.2032
36.6000,2.3467,1.7441,0.7600,2.2742,-0.1911,-3.0727,1.2007,1.3330,-2.3864,0.3347,15.9193
36.7000,2.2903,1.7140,0.4721,2.0402,0.0884,2.9504,1.2775,1.5277,-2.5302,0.3891,19.2643
36.8000,2.2339,1.6839,0.1843,1.8062,0.3679,2.6904,1.3542,1.7225,-2.6740,0.4435,22.0540
36.9000,2.1775,1.6539,-0.1036,1.5723,0.6473,2.4304,1.4310,1.9173,-2.8178,0.4978,24.1479
37.0000,2.1211,1.6238,-0.3914,1.3383,0.9268,2.1703,1.5077,2.1121,-2.9617,0.5522,25.4551
37.1000,2.0646,1.5937,-0.6793,1.1043,1.2063,1.9103,1.5845,2.3069,-3.1055,0.6066,25.9369
37.2000,2.0082,1.5636,-0.9671,0.8704,1.4858,1.6502,1.6612,2.5016,3.0339,0.6610,25.6075
37.3000,1.9518,1.5335,-1.2550,0.6364,1.7653,1.3902,1.7380,2.6964,2.8901,0.7154,24.5302
37.4000,1.8954,1.5034,-1.5428,0.4024,2.0448,1.1301,1.8147,2.8912,2.7463,0.7698,22.8100
37.5000,1.8390,1.4733,-1.8307,0.1685,2.3243,0.8701,1.8915,3.0860,2.6024,0.8242,20.5835
37.6000,1.7826,1.4432,-2.1185,-0.0655,2.6038,0.6100,1.9682,-3.0024,2.4586,0.8786,18.0058
37.7000,1.7262,1.4131,-2.4064,-0.2995,2.8833,0.3500,2.0450,-2.8076,2.3148,0.9330,15.2360
37.8000,1.6698,1.3831,-2.6943,-0.5334,-3.1204,0.0899,2.1218,-2.6128,2.1710,0.9873,12.4213
37.9000,1.6134,1.3530,-2.9821,-0.7674,-2.8409,-0.1701,2.1985,-2.4181,2.0272,1.0417,9.6824
38.0000,1.5570,1.3229,3.0132,-1.0014,-2.5615,-0.4302,2.2753,-2.2233,1.8833,1.0961,7.1030
38.1000,1.5005,1.2928,2.7254,-1.2354,-2.2820,-0.6902,2.3520,-2.0285,1.7395,1.1505,4.7332
38.2000,1.4441,1.2627,2.4375,-1.4693,-2.0025,-0.9502,2.4288,-1.8337,1.5957,1.2049,2.6622
38.3000,1.3877,1.2326,2.1497,-1.7033,-1.7230,-1.2103,2.5055,-1.6389,1.4519,1.2593,1.6306
38.4000,1.3313,1.2025,1.8618,-1.9373,-1.4435,-1.4703,2.5823,-1.4441,1.3081,1.3137,2.9303
38.5000,1.2749,1.1724,1.5739,-2.1712,-1.1640,-1.7304,2.6590,-1.2494,1.1642,1.3681,5.0639
38.6000,1.2185,1.1423,1.2861,-2.4052,-0.8845,-1.9904,2.7358,-1.0546,1.0204,1.4224,7.4366
38.7000,1.1621,1.1122,0.9982,-2.6392,-0.6050,-2.2505,2.8125,-0.8598,0.8766,1.4768,9.9381
38.8000,1.1057,1.0822,0.7104,-2.8731,-0.3255,-2.5105,2.8893,-0.6650,0.7328,1.5312,12.4871
38.9000,1.0493,1.0521,0.4225,-3.1071,-0.0461,-2.7706,2.9660,-0.4702,0.5890,1.5856,14.9856
39.0000,0.9928,1.0220,0.1347,2.9421,0.2334,-3.0306,3.0428,-0.2755,0.4452,1.6400,17.3214
39.1000,0.9364,0.9919,-0.1532,2.7081,0.5129,2.9925,3.1195,-0.0807,0.3013,1.6944,19.3768
39.2000,0.8800,0.9618,-0.4410,2.4742,0.7924,2.7325,-3.0869,0.1141,0.1575,1.7488,21.0385
39.3000,0.8236,0.9317,-0.7289,2.2402,1.0719,2.4724,-3.0101,0.3089,0.0137,1.8032,22.2055
39.4000,0.7672,0.9016,-1.0167,2.0062,1.3514,2.2124,-2.9334,0.5037,-0.1301,1.8576,22.7964
39.5000,0.7108,0.8715,-1.3046,1.7723,1.6309,1.9523,-2.8566,0.6985,-0.2739,1.9119,22.7546
39.6000,0.6544,0.8414,-1.5924,1.5383,1.9104,1.6923,-2.7799,0.8932,-0.4178,1.9663,22.0522
39.7000,0.5980,0.8113,-1.8803,1.3043,2.1899,1.4322,-2.7031,1.0880,-0.5616,2.0207,20.6924
39.8000,0.5416,0.7813,-2.1682,1.0704,2.4693,1.1722,-2.6264,1.2828,-0.7054,2.0751,18.7113
39.9000,0.4852,0.7512,-2.4560,0.8364,2.7488,0.9122,-2.5496,1.4776,-0.8492,2.1295,16.1773
40.0000,0.4287,0.7211,-2.7439,0.6024,3.0283,0.6521,-2.4729,1.6724,-0.9930,2.1839,13.1909
40.1000,0.3723,0.6910,-3.0317,0.3684,-2.9754,0.3921,-2.3961,1.8672,-1.1368,2.2383,9.8855
40.2000,0.3159,0.6609,2.9636,0.1345,-2.6959,0.1320,-2.3194,2.0619,-1.2807,2.2927,6.4410
40.3000,0.2595,0.6308,2.6758,-0.0995,-2.4164,-0.1280,-2.2426,2.2567,-1.4245,2.3470,3.2122
40.4000,0.2031,0.6007,2.3879,-0.3335,-2.1369,-0.3881,-2.1659,2.4515,-1.5683,2.4014,2.1977
40.5000,0.1467,0.5706,2.1000,-0.5674,-1.8574,-0.6481,-2.0891,2.6463,-1.7121,2.4558,4.6056
40.6000,0.0903,0.5405,1.8122,-0.8014,-1.5779,-0.9082,-2.0124,2.8411,-1.8559,2.5102,7.2183
40.7000,0.0339,0.5105,1.5243,-1.0354,-1.2984,-1.1682,-1.9356,3.0358,-1.9998,2.5646,9.3902
40.8000,-0.0225,0.4804,1.2365,-1.2693,-1.0190,-1.4283,-1.8588,-3.0526,-2.1436,2.6190,10.9593
40.9000,-0.0790,0.4503,0.9486,-1.5033,-0.7395,-1.6883,-1.7821,-2.8578,-2.2874,2.6734,11.8535
41.0000,-0.1354,0.4202,0.6608,-1.7373,-0.4600,-1.9484,-1.7053,-2.6630,-2.4312,2.7278,12.0561
41.1000,-0.1918,0.3901,0.3729,-1.9712,-0.1805,-2.2084,-1.6286,-2.4682,-2.5750,2.7822,11.6009
41.2000,-0.2482,0.3600,0.0851,-2.2052,0.0990,-2.4685,-1.5518,-2.2734,-2.7189,2.8365,10.5707
41.3000,-0.3046,0.3299,-0.2028,-2.4392,0.3785,-2.7285,-1.4751,-2.0786,-2.8627,2.8909,9.0950
41.4000,-0.3610,0.2998,-0.4906,-2.6732,0.6580,-2.9885,-1.3983,-1.8839,-3.0065,2.9453,7.3497
41.5000,-0.4174,0.2697,-0.7785,-2.9071,0.9375,3.0346,-1.3216,-1.6891,3.1329,2.9997,5.5628
41.6000,-0.4738,0.2396,-1.0663,-3.1411,1.2170,2.7745,-1.2448,-1.4943,2.9891,3.0541,4.0370
41.7000,-0.5302,0.2096,-1.3542,2.9081,1.4964,2.5145,-1.1681,-1.2995,2.8452,3.1085,3.1450
41.8000,-0.5866,0.1795,-1.6421,2.6742,1.7759,2.2545,-1.0913,-1.1047,2.7014,-3.1203,3.0115
41.9000,-0.6431,0.1494,-1.9299,2.4402,2.0554,1.9944,-1.0146,-0.9099,2.5576,-3.0659,3.1649
42.0000,-0.6995,0.1193,-2.2178,2.2062,2.3349,1.7344,-0.9378,-0.7152,2.4138,-3.0115,3.0774
42.1000,-0.7559,0.0892,-2.5056,1.9722,2.6144,1.4743,-0.8611,-0.5204,2.2700,-2.9571,2.5013
42.2000,-0.8123,0.0591,-2.7935,1.7383,2.8939,1.2143,-0.7843,-0.3256,2.1261,-2.9028,1.4567
42.3000,-0.8687,0.0290,-3.0813,1.5043,-3.1098,0.9542,-0.7076,-0.1308,1.9823,-2.8484,1.2351
42.4000,-0.9251,-0.0011,2.9140,1.2703,-2.8303,0.6942,-0.6308,0.0640,1.8385,-2.7940,3.2206
42.5000,-0.9815,-0.0312,2.6262,1.0364,-2.5508,0.4341,-0.5540,0.2587,1.6947,-2.7396,5.8320
42.6000,-1.0379,-0.0613,2.3383,0.8024,-2.2713,0.1741,-0.4773,0.4535,1.5509,-2.6852,8.6662
42.7000,-1.0943,-0.0913,2.0504,0.5684,-1.9918,-0.0860,-0.4005,0.6483,1.4071,-2.6308,11.4901
