time,angle0,angle1,angle2,distance
49.9000,-2.7003,-5.6465,-3.6822,4.8643
50.0000,-2.9316,-5.9142,-3.8730,4.5659
50.1000,-3.1630,-6.1818,-4.0637,4.2612
50.2000,-3.3943,-0.1663,-4.2545,3.9509
50.3000,-3.6256,-0.4340,-4.4453,3.6358
50.4000,-3.8569,-0.7016,-4.6360,3.3169
50.5000,-4.0882,-0.9693,-4.8268,2.9954
50.6000,-4.3196,-1.2370,-5.0175,2.6729
50.7000,-4.5509,-1.5046,-5.2083,2.3515
50.8000,-4.7822,-1.7723,-5.3991,2.0344
50.9000,-5.0135,-2.0400,-5.5898,1.7269
51.0000,-5.2448,-2.3076,-5.7806,1.4380
51.1000,-5.4762,-2.5753,-5.9713,1.1842
51.2000,-5.7075,-2.8430,-6.1621,0.9955
51.3000,-5.9388,-3.1106,-0.0697,0.9155
51.4000,-6.1701,-3.3783,-0.2604,0.9725
51.5000,-0.1182,-3.6460,-0.4512,1.1465
51.6000,-0.3496,-3.9136,-0.6420,1.3943
51.7000,-0.5809,-4.1813,-0.8327,1.6827
51.8000,-0.8122,-4.4489,-1.0235,1.9934
51.9000,-1.0435,-4.7166,-1.2142,2.3161
52.0000,-1.2748,-4.9843,-1.4050,2.6453
52.1000,-1.5062,-5.2519,-1.5958,2.9773
52.2000,-1.7375,-5.5196,-1.7865,3.3099
52.3000,-1.9688,-5.7873,-1.9773,3.6414
52.4000,-2.2001,-6.0549,-2.1680,3.9704
52.5000,-2.4314,-0.0394,-2.3588,4.2961
52.6000,-2.6628,-0.3071,-2.5496,4.6175
52.7000,-2.8941,-0.5747,-2.7403,4.9338
52.8000,-3.1254,-0.8424,-2.9311,5.2444
52.9000,-3.3567,-1.1101,-3.1218,5.5487
53.0000,-3.5880,-1.3777,-3.3126,5.8460
53.1000,-3.8194,-1.6454,-3.5034,6.1359
53.2000,-4.0507,-1.9131,-3.6941,6.4179
53.3000,-4.2820,-2.1807,-3.8849,6.6914
53.4000,-4.5133,-2.4484,-4.0756,6.9560
53.5000,-4.7446,-2.7160,-4.2664,7.2113
53.6000,-4.9759,-2.9837,-4.4571,7.4569
53.7000,-5.2073,-3.2514,-4.6479,7.6923
53.8000,-5.4386,-3.5190,-4.8387,7.9172
53.9000,-5.6699,-3.7867,-5.0294,8.1312
54.0000,-5.9012,-4.0544,-5.2202,8.3340
54.1000,-6.1325,-4.3220,-5.4109,8.5253
54.2000,-0.0807,-4.5897,-5.6017,8.7048
54.3000,-0.3120,-4.8574,-5.7925,8.8722
54.4000,-0.5433,-5.1250,-5.9832,9.0273
54.5000,-0.7746,-5.3927,-6.1740,9.1697
54.6000,-1.0059,-5.6604,-0.0816,9.2993
54.7000,-1.2373,-5.9280,-0.2723,9.4160
54.8000,-1.4686,-6.1957,-0.4631,9.5194
54.9000,-1.6999,-0.1802,-0.6538,9.6095
55.0000,-1.9312,-0.4478,-0.8446,9.6861
55.1000,-2.1625,-0.7155,-1.0354,9.7491
55.2000,-2.3939,-0.9832,-1.2261,9.7985
55.3000,-2.6252,-1.2508,-1.4169,9.8340
55.4000,-2.8565,-1.5185,-1.6076,9.8557
55.5000,-3.0878,-1.7861,-1.7984,9.8636
55.6000,-3.3191,-2.0538,-1.9892,9.8576
55.7000,-3.5505,-2.3215,-2.1799,9.8378
55.8000,-3.7818,-2.5891,-2.3707,9.8041
55.9000,-4.0131,-2.8568,-2.5614,9.7567
56.0000,-4.2444,-3.1245,-2.7522,9.6956
56.1000,-4.4757,-3.3921,-2.9430,9.6209
56.2000,-4.7071,-3.6598,-3.1337,9.5327
56.3000,-4.9384,-3.9275,-3.3245,9.4312
56.4000,-5.1697,-4.1951,-3.5152,9.3165
56.5000,-5.4010,-4.4628,-3.7060,9.1888
56.6000,-5.6323,-4.7305,-3.8968,9.0484
56.7000,-5.8637,-4.9981,-4.0875,8.8953
56.8000,-6.0950,-5.2658,-4.2783,8.7300
56.9000,-0.0431,-5.5334,-4.4690,8.5526
57.0000,-0.2744,-5.8011,-4.6598,8.3634
57.1000,-0.5057,-6.0688,-4.8506,8.1628
57.2000,-0.7371,-0.0533,-5.0413,7.9511
57.3000,-0.9684,-0.3209,-5.2321,7.7286
57.4000,-1.1997,-0.5886,-5.4228,7.4958
57.5000,-1.4310,-0.8562,-5.6136,7.2530
57.6000,-1.6623,-1.1239,-5.8044,7.0006
57.7000,-1.8937,-1.3916,-5.9951,6.7392
57.8000,-2.1250,-1.6592,-6.1859,6.4692
57.9000,-2.3563,-1.9269,-0.0934,6.1911
58.0000,-2.5876,-2.1946,-0.2842,5.9055
58.1000,-2.8189,-2.4622,-0.4750,5.6130
58.2000,-3.0503,-2.7299,-0.6657,5.3143
58.3000,-3.2816,-2.9976,-0.8565,5.0102
58.4000,-3.5129,-3.2652,-1.0472,4.7014
58.5000,-3.7442,-3.5329,-1.2380,4.3889
58.6000,-3.9755,-3.8005,-1.4288,4.0739
58.7000,-4.2068,-4.0682,-1.6195,3.7577
58.8000,-4.4382,-4.3359,-1.8103,3.4419
58.9000,-4.6695,-4.6035,-2.0010,3.1288
59.0000,-4.9008,-4.8712,-2.1918,2.8212
59.1000,-5.1321,-5.1389,-2.3826,2.5233
59.2000,-5.3634,-5.4065,-2.5733,2.2406
59.3000,-5.5948,-5.6742,-2.7641,1.9817
59.4000,-5.8261,-5.9419,-2.9548,1.7586
59.5000,-6.0574,-6.2095,-3.1456,1.5879
59.6000,-0.0055,-0.1940,-3.3364,1.4886
59.7000,-0.2369,-0.4617,-3.5271,1.4756
59.8000,-0.4682,-0.7293,-3.7179,1.5508
59.9000,-0.6995,-0.9970,-3.9086,1.7019
60.0000,-0.9308,-1.2647,-4.0994,1.9102
60.1000,-1.1621,-1.5323,-4.2902,2.1579
60.2000,-1.3934,-1.8000,-4.4809,2.4316
60.3000,-1.6248,-2.0677,-4.6717,2.7221
60.4000,-1.8561,-2.3353,-4.8624,3.0229
60.5000,-2.0874,-2.6030,-5.0532,3.3296
60.6000,-2.3187,-2.8706,-5.2440,3.6390
60.7000,-2.5500,-3.1383,-5.4347,3.9488
60.8000,-2.7814,-3.4060,-5.6255,4.2572
60.9000,-3.0127,-3.6736,-5.8162,4.5628
61.0000,-3.2440,-3.9413,-6.0070,4.8645
61.1000,-3.4753,-4.2090,-6.1978,5.1611
61.2000,-3.7066,-4.4766,-0.1053,5.4519
61.3000,-3.9380,-4.7443,-0.2961,5.7362
61.4000,-4.1693,-5.0120,-0.4868,6.0132
61.5000,-4.4006,-5.2796,-0.6776,6.2824
61.6000,-4.6319,-5.5473,-0.8684,6.5431
61.7000,-4.8632,-5.8150,-1.0591,6.7949
61.8000,-5.0946,-6.0826,-1.2499,7.0373
61.9000,-5.3259,-0.0671,-1.4406,7.2698
62.0000,-5.5572,-0.3348,-1.6314,7.4920
62.1000,-5.7885,-0.6024,-1.8222,7.7036
62.2000,-6.0198,-0.8701,-2.0129,7.9041
62.3000,-6.2511,-1.1378,-2.2037,8.0932
62.4000,-0.1993,-1.4054,-2.3944,8.2706
62.5000,-0.4306,-1.6731,-2.5852,8.4360
62.6000,-0.6619,-1.9407,-2.7760,8.5891
62.7000,-0.8932,-2.2084,-2.9667,8.7297
62.8000,-1.1246,-2.4761,-3.1575,8.8575
62.9000,-1.3559,-2.7437,-3.3482,8.9724
63.0000,-1.5872,-3.0114,-3.5390,9.0741
63.1000,-1.8185,-3.2791,-3.7298,9.1626
63.2000,-2.0498,-3.5467,-3.9205,9.2375
63.3000,-2.2812,-3.8144,-4.1113,9.2989
63.4000,-2.5125,-4.0821,-4.3020,9.3467
63.5000,-2.7438,-4.3497,-4.4928,9.3807
63.6000,-2.9751,-4.6174,-4.6836,9.4009
63.7000,-3.2064,-4.8850,-4.8743,9.4072
63.8000,-3.4377,-5.1527,-5.0651,9.3997
63.9000,-3.6691,-5.4204,-5.2558,9.3784
64.0000,-3.9004,-5.6880,-5.4466,9.3433
64.1000,-4.1317,-5.9557,-5.6374,9.2944
64.2000,-4.3630,-6.2234,-5.8281,9.2319
64.3000,-4.5943,-0.2078,-6.0189,9.1557
64.4000,-4.8257,-0.4755,-6.2096,9.0661
64.5000,-5.0570,-0.7432,-0.1172,8.9632
64.6000,-5.2883,-1.0108,-0.3080,8.8471
64.7000,-5.5196,-1.2785,-0.4987,8.7181
64.8000,-5.7509,-1.5462,-0.6895,8.5762
64.9000,-5.9823,-1.8138,-0.8803,8.4218
65.0000,-6.2136,-2.0815,-1.0710,8.2550
65.1000,-0.1617,-2.3492,-1.2618,8.0762
65.2000,-0.3930,-2.6168,-1.4525,7.8856
65.3000,-0.6243,-2.8845,-1.6433,7.6835
65.4000,-0.8557,-3.1522,-1.8340,7.4703
65.5000,-1.0870,-3.4198,-2.0248,7.2463
65.6000,-1.3183,-3.6875,-2.2156,7.0118
65.7000,-1.5496,-3.9551,-2.4063,6.7672
65.8000,-1.7809,-4.2228,-2.5971,6.5130
65.9000,-2.0123,-4.4905,-2.7878,6.2495
66.0000,-2.2436,-4.7581,-2.9786,5.9773
66.1000,-2.4749,-5.0258,-3.1694,5.6967
66.2000,-2.7062,-5.2935,-3.3601,5.4084
66.3000,-2.9375,-5.5611,-3.5509,5.1129
66.4000,-3.1689,-5.8288,-3.7416,4.8107
66.5000,-3.4002,-6.0965,-3.9324,4.5025
66.6000,-3.6315,-0.0809,-4.1232,4.1890
66.7000,-3.8628,-0.3486,-4.3139,3.8711
66.8000,-4.0941,-0.6163,-4.5047,3.5496
66.9000,-4.3255,-0.8839,-4.6954,3.2258
67.0000,-4.5568,-1.1516,-4.8862,2.9011
67.1000,-4.7881,-1.4193,-5.0770,2.5775
67.2000,-5.0194,-1.6869,-5.2677,2.2578
67.3000,-5.2507,-1.9546,-5.4585,1.9463
67.4000,-5.4820,-2.2223,-5.6492,1.6500
67.5000,-5.7134,-2.4899,-5.8400,1.3812
67.6000,-5.9447,-2.7576,-6.0308,1.1611
67.7000,-6.1760,-3.0252,-6.2215,1.0234
67.8000,-0.1241,-3.2929,-0.1291,1.0036
67.9000,-0.3555,-3.5606,-0.3199,1.1082
68.0000,-0.5868,-3.8282,-0.5106,1.3072
68.1000,-0.8181,-4.0959,-0.7014,1.5641
68.2000,-1.0494,-4.3636,-0.8921,1.8538
68.3000,-1.2807,-4.6312,-1.0829,2.1619
68.4000,-1.5121,-4.8989,-1.2737,2.4800
68.5000,-1.7434,-5.1666,-1.4644,2.8031
68.6000,-1.9747,-5.4342,-1.6552,3.1282
68.7000,-2.2060,-5.7019,-1.8459,3.4530
68.8000,-2.4373,-5.9695,-2.0367,3.7759
68.9000,-2.6687,-6.2372,-2.2275,4.0957
69.0000,-2.9000,-0.2217,-2.4182,4.4113
69.1000,-3.1313,-0.4894,-2.6090,4.7220
69.2000,-3.3626,-0.7570,-2.7997,5.0269
69.3000,-3.5939,-1.0247,-2.9905,5.3254
69.4000,-3.8252,-1.2923,-3.1813,5.6169
69.5000,-4.0566,-1.5600,-3.3720,5.9009
69.6000,-4.2879,-1.8277,-3.5628,6.1767
69.7000,-4.5192,-2.0953,-3.7535,6.4440
69.8000,-4.7505,-2.3630,-3.9443,6.7022
69.9000,-4.9818,-2.6307,-4.1350,6.9510
70.0000,-5.2132,-2.8983,-4.3258,7.1898
70.1000,-5.4445,-3.1660,-4.5166,7.4183
70.2000,-5.6758,-3.4337,-4.7073,7.6362
70.3000,-5.9071,-3.7013,-4.8981,7.8430
70.4000,-6.1384,-3.9690,-5.0888,8.0385
70.5000,-0.0866,-4.2367,-5.2796,8.2223
70.6000,-0.3179,-4.5043,-5.4704,8.3942
70.7000,-0.5492,-4.7720,-5.6611,8.5539
70.8000,-0.7805,-5.0396,-5.8519,8.7011
70.9000,-1.0118,-5.3073,-6.0426,8.8356
71.0000,-1.2432,-5.5750,-6.2334,8.9572
71.1000,-1.4745,-5.8426,-0.1410,9.0657
71.2000,-1.7058,-6.1103,-0.3317,9.1609
71.3000,-1.9371,-0.0948,-0.5225,9.2428
71.4000,-2.1684,-0.3624,-0.7133,9.3111
71.5000,-2.3998,-0.6301,-0.9040,9.3657
71.6000,-2.6311,-0.8978,-1.0948,9.4067
71.7000,-2.8624,-1.1654,-1.2855,9.4338
71.8000,-3.0937,-1.4331,-1.4763,9.4472
71.9000,-3.3250,-1.7008,-1.6671,9.4467
72.0000,-3.5564,-1.9684,-1.8578,9.4323
72.1000,-3.7877,-2.2361,-2.0486,9.4041
72.2000,-4.0190,-2.5038,-2.2393,9.3622
72.3000,-4.2503,-2.7714,-2.4301,9.3066
72.4000,-4.4816,-3.0391,-2.6209,9.2373
72.5000,-4.7130,-3.3068,-2.8116,9.1545
72.6000,-4.9443,-3.5744,-3.0024,9.0584
72.7000,-5.1756,-3.8421,-3.1931,8.9491
72.8000,-5.4069,-4.1097,-3.3839,8.8267
72.9000,-5.6382,-4.3774,-3.5747,8.6914
73.0000,-5.8695,-4.6451,-3.7654,8.5436
73.1000,-6.1009,-4.9127,-3.9562,8.3833
73.2000,-0.0490,-5.1804,-4.1469,8.2109
73.3000,-0.2803,-5.4481,-4.3377,8.0267
73.4000,-0.5116,-5.7157,-4.5285,7.8310
73.5000,-0.7430,-5.9834,-4.7192,7.6241
73.6000,-0.9743,-6.2511,-4.9100,7.4063
73.7000,-1.2056,-0.2355,-5.1007,7.1781
73.8000,-1.4369,-0.5032,-5.2915,6.9398
73.9000,-1.6682,-0.7709,-5.4823,6.6919
74.0000,-1.8996,-1.0385,-5.6730,6.4348
74.1000,-2.1309,-1.3062,-5.8638,6.1691
74.2000,-2.3622,-1.5739,-6.0545,5.8953
74.3000,-2.5935,-1.8415,-6.2453,5.6140
74.4000,-2.8248,-2.1092,-0.1529,5.3258
74.5000,-3.0561,-2.3768,-0.3436,5.0314
74.6000,-3.2875,-2.6445,-0.5344,4.7316
74.7000,-3.5188,-2.9122,-0.7251,4.4274
74.8000,-3.7501,-3.1798,-0.9159,4.1198
74.9000,-3.9814,-3.4475,-1.1067,3.8101
75.0000,-4.2127,-3.7152,-1.2974,3.4999
75.1000,-4.4441,-3.9828,-1.4882,3.1912
75.2000,-4.6754,-4.2505,-1.6789,2.8866
75.3000,-4.9067,-4.5182,-1.8697,2.5900
75.4000,-5.1380,-4.7858,-2.0605,2.3066
75.5000,-5.3693,-5.0535,-2.2512,2.0439
75.6000,-5.6007,-5.3212,-2.4420,1.8131
75.7000,-5.8320,-5.5888,-2.6327,1.6296
75.8000,-6.0633,-5.8565,-2.8235,1.5121
75.9000,-0.0114,-6.1241,-3.0143,1.4775
76.0000,-0.2427,-0.1086,-3.2050,1.5317
76.1000,-0.4741,-0.3763,-3.3958,1.6661
76.2000,-0.7054,-0.6440,-3.5865,1.8628
76.3000,-0.9367,-0.9116,-3.7773,2.1036
76.4000,-1.1680,-1.1793,-3.9681,2.3741
76.5000,-1.3993,-1.4469,-4.1588,2.6640
76.6000,-1.6307,-1.7146,-4.3496,2.9663
76.7000,-1.8620,-1.9823,-4.5403,3.2762
76.8000,-2.0933,-2.2499,-4.7311,3.5901
76.9000,-2.3246,-2.5176,-4.9219,3.9056
77.0000,-2.5559,-2.7853,-5.1126,4.2207
77.1000,-2.7873,-3.0529,-5.3034,4.5339
77.2000,-3.0186,-3.3206,-5.4941,4.8439
77.3000,-3.2499,-3.5883,-5.6849,5.1498
77.4000,-3.4812,-3.8559,-5.8757,5.4506
77.5000,-3.7125,-4.1236,-6.0664,5.7455
77.6000,-3.9439,-4.3913,-6.2572,6.0339
77.7000,-4.1752,-4.6589,-0.1647,6.3151
77.8000,-4.4065,-4.9266,-0.3555,6.5884
77.9000,-4.6378,-5.1942,-0.5463,6.8534
78.0000,-4.8691,-5.4619,-0.7370,7.1096
78.1000,-5.1004,-5.7296,-0.9278,7.3564
78.2000,-5.3318,-5.9972,-1.1185,7.5934
78.3000,-5.5631,-6.2649,-1.3093,7.8202
78.4000,-5.7944,-0.2494,-1.5001,8.0365
78.5000,-6.0257,-0.5170,-1.6908,8.2418
78.6000,-6.2570,-0.7847,-1.8816,8.4357
78.7000,-0.2052,-1.0524,-2.0723,8.6181
78.8000,-0.4365,-1.3200,-2.2631,8.7885
78.9000,-0.6678,-1.5877,-2.4539,8.9468
79.0000,-0.8991,-1.8554,-2.6446,9.0926
79.1000,-1.1305,-2.1230,-2.8354,9.2257
79.2000,-1.3618,-2.3907,-3.0261,9.3458
79.3000,-1.5931,-2.6584,-3.2169,9.4529
79.4000,-1.8244,-2.9260,-3.4077,9.5468
79.5000,-2.0557,-3.1937,-3.5984,9.6272
79.6000,-2.2870,-3.4613,-3.7892,9.6940
79.7000,-2.5184,-3.7290,-3.9799,9.7473
79.8000,-2.7497,-3.9967,-4.1707,9.7867
79.9000,-2.9810,-4.2643,-4.3615,9.8124
80.0000,-3.2123,-4.5320,-4.5522,9.8243
80.1000,-3.4436,-4.7997,-4.7430,9.8223
80.2000,-3.6750,-5.0673,-4.9337,9.8064
80.3000,-3.9063,-5.3350,-5.1245,9.7767
80.4000,-4.1376,-5.6027,-5.3153,9.7332
80.5000,-4.3689,-5.8703,-5.5060,9.6760
80.6000,-4.6002,-6.1380,-5.6968,9.6051
80.7000,-4.8316,-0.1225,-5.8875,9.5207
80.8000,-5.0629,-0.3901,-6.0783,9.4230
80.9000,-5.2942,-0.6578,-6.2691,9.3119
81.0000,-5.5255,-0.9255,-0.1766,9.1878
81.1000,-5.7568,-1.1931,-0.3674,9.0508
81.2000,-5.9882,-1.4608,-0.5581,8.9011
81.3000,-6.2195,-1.7285,-0.7489,8.7389
81.4000,-0.1676,-1.9961,-0.9397,8.5646
81.5000,-0.3989,-2.2638,-1.1304,8.3783
81.6000,-0.6302,-2.5314,-1.3212,8.1803
81.7000,-0.8616,-2.7991,-1.5119,7.9711
81.8000,-1.0929,-3.0668,-1.7027,7.7508
81.9000,-1.3242,-3.3344,-1.8935,7.5199
82.0000,-1.5555,-3.6021,-2.0842,7.2787
82.1000,-1.7868,-3.8698,-2.2750,7.0276
82.2000,-2.0182,-4.1374,-2.4657,6.7669
82.3000,-2.2495,-4.4051,-2.6565,6.4973
82.4000,-2.4808,-4.6728,-2.8473,6.2189
82.5000,-2.7121,-4.9404,-3.0380,5.9325
82.6000,-2.9434,-5.2081,-3.2288,5.6384
82.7000,-3.1748,-5.4758,-3.4195,5.3372
82.8000,-3.4061,-5.7434,-3.6103,5.0294
82.9000,-3.6374,-6.0111,-3.8011,4.7157
83.0000,-3.8687,-6.2787,-3.9918,4.3967
83.1000,-4.1000,-0.2632,-4.1826,4.0732
83.2000,-4.3314,-0.5309,-4.3733,3.7459
83.3000,-4.5627,-0.7985,-4.5641,3.4159
83.4000,-4.7940,-1.0662,-4.7549,3.0844
83.5000,-5.0253,-1.3339,-4.9456,2.7529
83.6000,-5.2566,-1.6015,-5.1364,2.4235
83.7000,-5.4879,-1.8692,-5.3271,2.0994
83.8000,-5.7193,-2.1369,-5.5179,1.7854
83.9000,-5.9506,-2.4045,-5.7087,1.4901
84.0000,-6.1819,-2.6722,-5.8994,1.2289
84.1000,-0.1300,-2.9399,-6.0902,1.0293
84.2000,-0.3614,-3.2075,-6.2809,0.9327
84.3000,-0.5927,-3.4752,-0.1885,0.9702
84.4000,-0.8240,-3.7429,-0.3793,1.1278
84.5000,-1.0553,-4.0105,-0.5700,1.3633
84.6000,-1.2866,-4.2782,-0.7608,1.6421
84.7000,-1.5180,-4.5458,-0.9516,1.9441
84.8000,-1.7493,-4.8135,-1.1423,2.2582
84.9000,-1.9806,-5.0812,-1.3331,2.5784
85.0000,-2.2119,-5.3488,-1.5238,2.9007
85.1000,-2.4432,-5.6165,-1.7146,3.2228
85.2000,-2.6745,-5.8842,-1.9054,3.5428
85.3000,-2.9059,-6.1518,-2.0961,3.8595
85.4000,-3.1372,-0.1363,-2.2869,4.1719
85.5000,-3.3685,-0.4040,-2.4776,4.4789
85.6000,-3.5998,-0.6716,-2.6684,4.7800
85.7000,-3.8311,-0.9393,-2.8591,5.0744
85.8000,-4.0625,-1.2070,-3.0499,5.3614
85.9000,-4.2938,-1.4746,-3.2407,5.6407
86.0000,-4.5251,-1.7423,-3.4314,5.9115
86.1000,-4.7564,-2.0100,-3.6222,6.1736
86.2000,-4.9877,-2.2776,-3.8129,6.4263
86.3000,-5.2191,-2.5453,-4.0037,6.6693
86.4000,-5.4504,-2.8130,-4.1945,6.9021
86.5000,-5.6817,-3.0806,-4.3852,7.1245
86.6000,-5.9130,-3.3483,-4.5760,7.3359
86.7000,-6.1443,-3.6159,-4.7667,7.5362
86.8000,-0.0925,-3.8836,-4.9575,7.7249
86.9000,-0.3238,-4.1513,-5.1483,7.9017
87.0000,-0.5551,-4.4189,-5.3390,8.0665
87.1000,-0.7864,-4.6866,-5.5298,8.2189
87.2000,-1.0177,-4.9543,-5.7205,8.3586
87.3000,-1.2491,-5.2219,-5.9113,8.4856
87.4000,-1.4804,-5.4896,-6.1021,8.5995
87.5000,-1.7117,-5.7573,-0.0096,8.7002
87.6000,-1.9430,-6.0249,-0.2004,8.7875
87.7000,-2.1743,-0.0094,-0.3912,8.8614
87.8000,-2.4057,-0.2771,-0.5819,8.9216
87.9000,-2.6370,-0.5447,-0.7727,8.9682
88.0000,-2.8683,-0.8124,-0.9634,9.0010
88.1000,-3.0996,-1.0801,-1.1542,9.0199
88.2000,-3.3309,-1.3477,-1.3450,9.0251
88.3000,-3.5623,-1.6154,-1.5357,9.0163
88.4000,-3.7936,-1.8830,-1.7265,8.9937
88.5000,-4.0249,-2.1507,-1.9172,8.9574
88.6000,-4.2562,-2.4184,-2.1080,8.9073
88.7000,-4.4875,-2.6860,-2.2988,8.8435
88.8000,-4.7188,-2.9537,-2.4895,8.7661
88.9000,-4.9502,-3.2214,-2.6803,8.6753
89.0000,-5.1815,-3.4890,-2.8710,8.5713
89.1000,-5.4128,-3.7567,-3.0618,8.4540
89.2000,-5.6441,-4.0244,-3.2526,8.3239
89.3000,-5.8754,-4.2920,-3.4433,8.1810
89.4000,-6.1068,-4.5597,-3.6341,8.0256
89.5000,-0.0549,-4.8274,-3.8248,7.8580
89.6000,-0.2862,-5.0950,-4.0156,7.6784
89.7000,-0.5175,-5.3627,-4.2064,7.4871
89.8000,-0.7489,-5.6303,-4.3971,7.2845
89.9000,-0.9802,-5.8980,-4.5879,7.0709
90.0000,-1.2115,-6.1657,-4.7786,6.8466
90.1000,-1.4428,-0.1502,-4.9694,6.6122
90.2000,-1.6741,-0.4178,-5.1601,6.3678
90.3000,-1.9054,-0.6855,-5.3509,6.1142
90.4000,-2.1368,-0.9531,-5.5417,5.8517
90.5000,-2.3681,-1.2208,-5.7324,5.5808
90.6000,-2.5994,-1.4885,-5.9232,5.3022
90.7000,-2.8307,-1.7561,-6.1139,5.0165
90.8000,-3.0620,-2.0238,-0.0215,4.7244
90.9000,-3.2934,-2.2915,-0.2123,4.4267
91.0000,-3.5247,-2.5591,-0.4030,4.1242
91.1000,-3.7560,-2.8268,-0.5938,3.8183
91.2000,-3.9873,-3.0945,-0.7846,3.5101
91.3000,-4.2186,-3.3621,-0.9753,3.2013
91.4000,-4.4500,-3.6298,-1.1661,2.8943
91.5000,-4.6813,-3.8975,-1.3568,2.5920
91.6000,-4.9126,-4.1651,-1.5476,2.2990
91.7000,-5.1439,-4.4328,-1.7384,2.0217
91.8000,-5.3752,-4.7004,-1.9291,1.7701
91.9000,-5.6066,-4.9681,-2.1199,1.5592
92.0000,-5.8379,-5.2358,-2.3106,1.4093
92.1000,-6.0692,-5.5034,-2.5014,1.3429
92.2000,-0.0173,-5.7711,-2.6922,1.3733
92.3000,-0.2486,-6.0388,-2.8829,1.4949
92.4000,-0.4800,-0.0232,-3.0737,1.6881
92.5000,-0.7113,-0.2909,-3.2644,1.9312
92.6000,-0.9426,-0.5586,-3.4552,2.2070
92.7000,-1.1739,-0.8262,-3.6460,2.5037
92.8000,-1.4052,-1.0939,-3.8367,2.8136
92.9000,-1.6366,-1.3616,-4.0275,3.1315
93.0000,-1.8679,-1.6292,-4.2182,3.4539
93.1000,-2.0992,-1.8969,-4.4090,3.7782
93.2000,-2.3305,-2.1646,-4.5998,4.1026
93.3000,-2.5618,-2.4322,-4.7905,4.4254
93.4000,-2.7932,-2.6999,-4.9813,4.7455
93.5000,-3.0245,-2.9675,-5.1720,5.0619
93.6000,-3.2558,-3.2352,-5.3628,5.3737
93.7000,-3.4871,-3.5029,-5.5536,5.6801
93.8000,-3.7184,-3.7705,-5.7443,5.9805
93.9000,-3.9497,-4.0382,-5.9351,6.2740
94.0000,-4.1811,-4.3059,-6.1258,6.5603
94.1000,-4.4124,-4.5735,-0.0334,6.8387
94.2000,-4.6437,-4.8412,-0.2242,7.1087
94.3000,-4.8750,-5.1089,-0.4149,7.3698
94.4000,-5.1063,-5.3765,-0.6057,7.6216
94.5000,-5.3377,-5.6442,-0.7964,7.8636
94.6000,-5.5690,-5.9119,-0.9872,8.0955
94.7000,-5.8003,-6.1795,-1.1780,8.3168
94.8000,-6.0316,-0.1640,-1.3687,8.5272
94.9000,-6.2629,-0.4317,-1.5595,8.7263
95.0000,-0.2111,-0.6993,-1.7502,8.9139
95.1000,-0.4424,-0.9670,-1.9410,9.0895
95.2000,-0.6737,-1.2347,-2.1318,9.2530
95.3000,-0.9050,-1.5023,-2.3225,9.4041
95.4000,-1.1363,-1.7700,-2.5133,9.5425
95.5000,-1.3677,-2.0376,-2.7040,9.6681
95.6000,-1.5990,-2.3053,-2.8948,9.7806
95.7000,-1.8303,-2.5730,-3.0856,9.8798
95.8000,-2.0616,-2.8406,-3.2763,9.9656
95.9000,-2.2929,-3.1083,-3.4671,10.0379
96.0000,-2.5243,-3.3760,-3.6578,10.0966
96.1000,-2.7556,-3.6436,-3.8486,10.1415
96.2000,-2.9869,-3.9113,-4.0394,10.1726
96.3000,-3.2182,-4.1790,-4.2301,10.1898
96.4000,-3.4495,-4.4466,-4.4209,10.1932
96.5000,-3.6809,-4.7143,-4.6116,10.1826
96.6000,-3.9122,-4.9820,-4.8024,10.1582
96.7000,-4.1435,-5.2496,-4.9932,10.1200
96.8000,-4.3748,-5.5173,-5.1839,10.0679
96.9000,-4.6061,-5.7849,-5.3747,10.0021
97.0000,-4.8375,-6.0526,-5.5654,9.9228
97.1000,-5.0688,-0.0371,-5.7562,9.8299
97.2000,-5.3001,-0.3048,-5.9470,9.7237
97.3000,-5.5314,-0.5724,-6.1377,9.6043
97.4000,-5.7627,-0.8401,-0.0453,9.4718
97.5000,-5.9941,-1.1077,-0.2360,9.3266
97.6000,-6.2254,-1.3754,-0.4268,9.1688
97.7000,-0.1735,-1.6431,-0.6176,8.9986
97.8000,-0.4048,-1.9107,-0.8083,8.8163
97.9000,-0.6361,-2.1784,-0.9991,8.6222
98.0000,-0.8675,-2.4461,-1.1898,8.4166
98.1000,-1.0988,-2.7137,-1.3806,8.1997
98.2000,-1.3301,-2.9814,-1.5714,7.9720
98.3000,-1.5614,-3.2491,-1.7621,7.7338
98.4000,-1.7927,-3.5167,-1.9529,7.4854
98.5000,-2.0241,-3.7844,-2.1436,7.2272
98.6000,-2.2554,-4.0521,-2.3344,6.9596
98.7000,-2.4867,-4.3197,-2.5252,6.6831
98.8000,-2.7180,-4.5874,-2.7159,6.3981
98.9000,-2.9493,-4.8550,-2.9067,6.1050
99.0000,-3.1807,-5.1227,-3.0974,5.8043
99.1000,-3.4120,-5.3904,-3.2882,5.4966
99.2000,-3.6433,-5.6580,-3.4790,5.1823
99.3000,-3.8746,-5.9257,-3.6697,4.8619
99.4000,-4.1059,-6.1934,-3.8605,4.5362
99.5000,-4.3372,-0.1778,-4.0512,4.2056
99.6000,-4.5686,-0.4455,-4.2420,3.8710
99.7000,-4.7999,-0.7132,-4.4328,3.5330
