time,angle0,angle1,angle2,distance
52.7000,-1.2144,0.9879,1.0832,4.8628
52.8000,-1.0792,1.1437,1.0526,5.0317
52.9000,-0.9439,1.2995,1.0220,5.1651
53.0000,-0.8086,1.4554,0.9915,5.2621
53.1000,-0.6734,1.6112,0.9609,5.3226
53.2000,-0.5381,1.7670,0.9303,5.3469
53.3000,-0.4028,1.9228,0.8997,5.3357
53.4000,-0.2675,2.0787,0.8691,5.2904
53.5000,-0.1323,2.2345,0.8385,5.2130
53.6000,0.0030,2.3903,0.8079,5.1056
53.7000,0.1383,2.5462,0.7773,4.9711
53.8000,0.2735,2.7020,0.7467,4.8130
53.9000,0.4088,2.8578,0.7162,4.6352
54.0000,0.5441,3.0136,0.6856,4.4421
54.1000,0.6793,-3.1137,0.6550,4.2391
54.2000,0.8146,-2.9579,0.6244,4.0319
54.3000,0.9499,-2.8021,0.5938,3.8270
54.4000,1.0851,-2.6462,0.5632,3.6315
54.5000,1.2204,-2.4904,0.5326,3.4531
54.6000,1.3557,-2.3346,0.5020,3.2993
54.7000,1.4909,-2.1787,0.4714,3.1773
54.8000,1.6262,-2.0229,0.4408,3.0928
54.9000,1.7615,-1.8671,0.4103,3.0493
55.0000,1.8967,-1.7113,0.3797,3.0471
55.1000,2.0320,-1.5554,0.3491,3.0835
55.2000,2.1673,-1.3996,0.3185,3.1532
55.3000,2.3025,-1.2438,0.2879,3.2488
55.4000,2.4378,-1.0879,0.2573,3.3627
55.5000,2.5731,-0.9321,0.2267,3.4870
55.6000,2.7084,-0.7763,0.1961,3.6146
55.7000,2.8436,-0.6205,0.1655,3.7395
55.8000,2.9789,-0.4646,0.1350,3.8564
55.9000,3.1142,-0.3088,0.1044,3.9613
56.0000,-3.0338,-0.1530,0.0738,4.0511
56.1000,-2.8985,0.0029,0.0432,4.1233
56.2000,-2.7632,0.1587,0.0126,4.1767
56.3000,-2.6280,0.3145,-0.0180,4.2105
56.4000,-2.4927,0.4704,-0.0486,4.2247
56.5000,-2.3574,0.6262,-0.0792,4.2200
56.6000,-2.2222,0.7820,-0.1098,4.1978
56.7000,-2.0869,0.9378,-0.1403,4.1600
56.8000,-1.9516,1.0937,-0.1709,4.1092
56.9000,-1.8163,1.2495,-0.2015,4.0485
57.0000,-1.6811,1.4053,-0.2321,3.9816
57.1000,-1.5458,1.5612,-0.2627,3.9126
57.2000,-1.4105,1.7170,-0.2933,3.8458
57.3000,-1.2753,1.8728,-0.3239,3.7856
57.4000,-1.1400,2.0286,-0.3545,3.7363
57.5000,-1.0047,2.1845,-0.3851,3.7019
57.6000,-0.8695,2.3403,-0.4157,3.6852
57.7000,-0.7342,2.4961,-0.4462,3.6883
57.8000,-0.5989,2.6520,-0.4768,3.7118
57.9000,-0.4637,2.8078,-0.5074,3.7551
58.0000,-0.3284,2.9636,-0.5380,3.8161
58.1000,-0.1931,3.1194,-0.5686,3.8919
58.2000,-0.0579,-3.0079,-0.5992,3.9784
58.3000,0.0774,-2.8521,-0.6298,4.0715
58.4000,0.2127,-2.6963,-0.6604,4.1664
58.5000,0.3479,-2.5404,-0.6910,4.2588
58.6000,0.4832,-2.3846,-0.7215,4.3442
58.7000,0.6185,-2.2288,-0.7521,4.4188
58.8000,0.7537,-2.0729,-0.7827,4.4789
58.9000,0.8890,-1.9171,-0.8133,4.5215
59.0000,1.0243,-1.7613,-0.8439,4.5440
59.1000,1.1595,-1.6055,-0.8745,4.5444
59.2000,1.2948,-1.4496,-0.9051,4.5213
59.3000,1.4301,-1.2938,-0.9357,4.4737
59.4000,1.5654,-1.1380,-0.9663,4.4013
59.5000,1.7006,-0.9821,-0.9969,4.3046
59.6000,1.8359,-0.8263,-1.0274,4.1847
59.7000,1.9712,-0.6705,-1.0580,4.0432
59.8000,2.1064,-0.5147,-1.0886,3.8831
59.9000,2.2417,-0.3588,-1.1192,3.7080
60.0000,2.3770,-0.2030,-1.1498,3.5229
60.1000,2.5122,-0.0472,-1.1804,3.3342
60.2000,2.6475,0.1087,-1.2110,3.1498
60.3000,2.7828,0.2645,-1.2416,2.9796
60.4000,2.9180,0.4203,-1.2722,2.8350
60.5000,3.0533,0.5761,-1.3027,2.7283
60.6000,-3.0946,0.7320,-1.3333,2.6712
60.7000,-2.9593,0.8878,-1.3639,2.6723
60.8000,-2.8241,1.0436,-1.3945,2.7349
60.9000,-2.6888,1.1995,-1.4251,2.8562
61.0000,-2.5535,1.3553,-1.4557,3.0285
61.1000,-2.4183,1.5111,-1.4863,3.2408
61.2000,-2.2830,1.6669,-1.5169,3.4818
61.3000,-2.1477,1.8228,-1.5475,3.7404
61.4000,-2.0125,1.9786,-1.5780,4.0068
61.5000,-1.8772,2.1344,-1.6086,4.2725
61.6000,-1.7419,2.2903,-1.6392,4.5303
61.7000,-1.6067,2.4461,-1.6698,4.7738
61.8000,-1.4714,2.6019,-1.7004,4.9977
61.9000,-1.3361,2.7577,-1.7310,5.1974
62.0000,-1.2009,2.9136,-1.7616,5.3688
62.1000,-1.0656,3.0694,-1.7922,5.5087
62.2000,-0.9303,-3.0580,-1.8228,5.6140
62.3000,-0.7951,-2.9021,-1.8534,5.6826
62.4000,-0.6598,-2.7463,-1.8839,5.7126
62.5000,-0.5245,-2.5905,-1.9145,5.7026
62.6000,-0.3893,-2.4346,-1.9451,5.6517
62.7000,-0.2540,-2.2788,-1.9757,5.5596
62.8000,-0.1187,-2.1230,-2.0063,5.4263
62.9000,0.0166,-1.9672,-2.0369,5.2525
63.0000,0.1518,-1.8113,-2.0675,5.0394
63.1000,0.2871,-1.6555,-2.0981,4.7885
63.2000,0.4224,-1.4997,-2.1287,4.5024
63.3000,0.5576,-1.3438,-2.1592,4.1840
63.4000,0.6929,-1.1880,-2.1898,3.8373
63.5000,0.8282,-1.0322,-2.2204,3.4677
63.6000,0.9634,-0.8764,-2.2510,3.0824
63.7000,1.0987,-0.7205,-2.2816,2.6916
63.8000,1.2340,-0.5647,-2.3122,2.3109
63.9000,1.3692,-0.4089,-2.3428,1.9658
64.0000,1.5045,-0.2530,-2.3734,1.6968
64.1000,1.6398,-0.0972,-2.4040,1.5601
64.2000,1.7750,0.0586,-2.4345,1.5998
64.3000,1.9103,0.2144,-2.4651,1.8082
64.4000,2.0456,0.3703,-2.4957,2.1351
64.5000,2.1808,0.5261,-2.5263,2.5303
64.6000,2.3161,0.6819,-2.5569,2.9592
64.7000,2.4514,0.8378,-2.5875,3.4002
64.8000,2.5866,0.9936,-2.6181,3.8391
64.9000,2.7219,1.1494,-2.6487,4.2659
65.0000,2.8572,1.3052,-2.6793,4.6730
65.1000,2.9925,1.4611,-2.7099,5.0543
65.2000,3.1277,1.6169,-2.7404,5.4048
65.3000,-3.0202,1.7727,-2.7710,5.7200
65.4000,-2.8849,1.9286,-2.8016,5.9963
65.5000,-2.7497,2.0844,-2.8322,6.2303
65.6000,-2.6144,2.2402,-2.8628,6.4193
65.7000,-2.4791,2.3960,-2.8934,6.5611
65.8000,-2.3439,2.5519,-2.9240,6.6538
65.9000,-2.2086,2.7077,-2.9546,6.6961
66.0000,-2.0733,2.8635,-2.9852,6.6870
66.1000,-1.9380,3.0194,-3.0157,6.6261
66.2000,-1.8028,-3.1080,-3.0463,6.5135
66.3000,-1.6675,-2.9522,-3.0769,6.3495
66.4000,-1.5322,-2.7963,-3.1075,6.1352
66.5000,-1.3970,-2.6405,-3.1381,5.8719
66.6000,-1.2617,-2.4847,3.1145,5.5615
66.7000,-1.1264,-2.3288,3.0839,5.2064
66.8000,-0.9912,-2.1730,3.0533,4.8092
66.9000,-0.8559,-2.0172,3.0227,4.3733
67.0000,-0.7206,-1.8614,2.9921,3.9025
67.1000,-0.5854,-1.7055,2.9615,3.4014
67.2000,-0.4501,-1.5497,2.9310,2.8755
67.3000,-0.3148,-1.3939,2.9004,2.3326
67.4000,-0.1796,-1.2380,2.8698,1.7848
67.5000,-0.0443,-1.0822,2.8392,1.2588
67.6000,0.0910,-0.9264,2.8086,0.8371
67.7000,0.2262,-0.7706,2.7780,0.7575
67.8000,0.3615,-0.6147,2.7474,1.1044
67.9000,0.4968,-0.4589,2.7168,1.6217
68.0000,0.6320,-0.3031,2.6862,2.1843
68.1000,0.7673,-0.1472,2.6557,2.7543
68.2000,0.9026,0.0086,2.6251,3.3160
68.3000,1.0378,0.1644,2.5945,3.8603
68.4000,1.1731,0.3202,2.5639,4.3804
68.5000,1.3084,0.4761,2.5333,4.8707
68.6000,1.4437,0.6319,2.5027,5.3267
68.7000,1.5789,0.7877,2.4721,5.7438
68.8000,1.7142,0.9436,2.4415,6.1184
68.9000,1.8495,1.0994,2.4109,6.4472
69.0000,1.9847,1.2552,2.3803,6.7270
69.1000,2.1200,1.4110,2.3498,6.9554
69.2000,2.2553,1.5669,2.3192,7.1304
69.3000,2.3905,1.7227,2.2886,7.2501
69.4000,2.5258,1.8785,2.2580,7.3136
69.5000,2.6611,2.0344,2.2274,7.3199
69.6000,2.7963,2.1902,2.1968,7.2689
69.7000,2.9316,2.3460,2.1662,7.1608
69.8000,3.0669,2.5018,2.1356,6.9962
69.9000,-3.0810,2.6577,2.1050,6.7762
70.0000,-2.9458,2.8135,2.0745,6.5026
70.1000,-2.8105,2.9693,2.0439,6.1773
70.2000,-2.6752,3.1252,2.0133,5.8029
70.3000,-2.5400,-3.0022,1.9827,5.3821
70.4000,-2.4047,-2.8464,1.9521,4.9183
70.5000,-2.2694,-2.6905,1.9215,4.4152
70.6000,-2.1342,-2.5347,1.8909,3.8769
70.7000,-1.9989,-2.3789,1.8603,3.3078
70.8000,-1.8636,-2.2231,1.8297,2.7129
70.9000,-1.7284,-2.0672,1.7991,2.0978
71.0000,-1.5931,-1.9114,1.7686,1.4704
71.1000,-1.4578,-1.7556,1.7380,0.8473
71.2000,-1.3226,-1.5997,1.7074,0.3425
71.3000,-1.1873,-1.4439,1.6768,0.6188
71.4000,-1.0520,-1.2881,1.6462,1.2287
71.5000,-0.9168,-1.1323,1.6156,1.8616
71.6000,-0.7815,-0.9764,1.5850,2.4883
71.7000,-0.6462,-0.8206,1.5544,3.0992
71.8000,-0.5110,-0.6648,1.5238,3.6878
71.9000,-0.3757,-0.5089,1.4933,4.2488
72.0000,-0.2404,-0.3531,1.4627,4.7773
72.1000,-0.1051,-0.1973,1.4321,5.2691
72.2000,0.0301,-0.0415,1.4015,5.7201
72.3000,0.1654,0.1144,1.3709,6.1265
72.4000,0.3007,0.2702,1.3403,6.4851
72.5000,0.4359,0.4260,1.3097,6.7931
72.6000,0.5712,0.5819,1.2791,7.0479
72.7000,0.7065,0.7377,1.2485,7.2474
72.8000,0.8417,0.8935,1.2180,7.3902
72.9000,0.9770,1.0493,1.1874,7.4751
73.0000,1.1123,1.2052,1.1568,7.5014
73.1000,1.2475,1.3610,1.1262,7.4689
73.2000,1.3828,1.5168,1.0956,7.3779
73.3000,1.5181,1.6727,1.0650,7.2293
73.4000,1.6533,1.8285,1.0344,7.0241
73.5000,1.7886,1.9843,1.0038,6.7642
73.6000,1.9239,2.1401,0.9732,6.4517
73.7000,2.0591,2.2960,0.9426,6.0891
73.8000,2.1944,2.4518,0.9121,5.6793
73.9000,2.3297,2.6076,0.8815,5.2259
74.0000,2.4649,2.7635,0.8509,4.7326
74.1000,2.6002,2.9193,0.8203,4.2034
74.2000,2.7355,3.0751,0.7897,3.6429
74.3000,2.8708,-3.0522,0.7591,3.0562
74.4000,3.0060,-2.8964,0.7285,2.4487
74.5000,3.1413,-2.7406,0.6979,1.8277
74.6000,-3.0066,-2.5848,0.6673,1.2051
74.7000,-2.8714,-2.4289,0.6368,0.6211
74.8000,-2.7361,-2.2731,0.6062,0.4110
74.9000,-2.6008,-2.1173,0.5756,0.8960
75.0000,-2.4656,-1.9614,0.5450,1.5039
75.1000,-2.3303,-1.8056,0.5144,2.1198
75.2000,-2.1950,-1.6498,0.4838,2.7243
75.3000,-2.0598,-1.4940,0.4532,3.3090
75.4000,-1.9245,-1.3381,0.4226,3.8677
75.5000,-1.7892,-1.1823,0.3920,4.3955
75.6000,-1.6539,-1.0265,0.3615,4.8880
75.7000,-1.5187,-0.8706,0.3309,5.3410
75.8000,-1.3834,-0.7148,0.3003,5.7511
75.9000,-1.2481,-0.5590,0.2697,6.1150
76.0000,-1.1129,-0.4032,0.2391,6.4300
76.1000,-0.9776,-0.2473,0.2085,6.6937
76.2000,-0.8423,-0.0915,0.1779,6.9042
76.3000,-0.7071,0.0643,0.1473,7.0600
76.4000,-0.5718,0.2202,0.1167,7.1601
76.5000,-0.4365,0.3760,0.0861,7.2039
76.6000,-0.3013,0.5318,0.0556,7.1914
76.7000,-0.1660,0.6876,0.0250,7.1230
76.8000,-0.0307,0.8435,-0.0056,6.9994
76.9000,0.1045,0.9993,-0.0362,6.8220
77.0000,0.2398,1.1551,-0.0668,6.5926
77.1000,0.3751,1.3110,-0.0974,6.3134
77.2000,0.5103,1.4668,-0.1280,5.9869
77.3000,0.6456,1.6226,-0.1586,5.6164
77.4000,0.7809,1.7785,-0.1892,5.2053
77.5000,0.9161,1.9343,-0.2197,4.7575
77.6000,1.0514,2.0901,-0.2503,4.2777
77.7000,1.1867,2.2459,-0.2809,3.7709
77.8000,1.3220,2.4018,-0.3115,3.2433
77.9000,1.4572,2.5576,-0.3421,2.7026
78.0000,1.5925,2.7134,-0.3727,2.1605
78.1000,1.7278,2.8693,-0.4033,1.6374
78.2000,1.8630,3.0251,-0.4339,1.1812
78.3000,1.9983,-3.1023,-0.4645,0.9150
78.4000,2.1336,-2.9464,-0.4951,1.0057
78.5000,2.2688,-2.7906,-0.5256,1.3779
78.6000,2.4041,-2.6348,-0.5562,1.8594
78.7000,2.5394,-2.4790,-0.5868,2.3716
78.8000,2.6746,-2.3231,-0.6174,2.8843
78.9000,2.8099,-2.1673,-0.6480,3.3831
79.0000,2.9452,-2.0115,-0.6786,3.8592
79.1000,3.0804,-1.8556,-0.7092,4.3065
79.2000,-3.0675,-1.6998,-0.7398,4.7202
79.3000,-2.9322,-1.5440,-0.7704,5.0964
79.4000,-2.7969,-1.3882,-0.8009,5.4318
79.5000,-2.6617,-1.2323,-0.8315,5.7238
79.6000,-2.5264,-1.0765,-0.8621,5.9701
79.7000,-2.3911,-0.9207,-0.8927,6.1691
79.8000,-2.2559,-0.7648,-0.9233,6.3195
79.9000,-2.1206,-0.6090,-0.9539,6.4205
80.0000,-1.9853,-0.4532,-0.9845,6.4718
80.1000,-1.8501,-0.2974,-1.0151,6.4736
80.2000,-1.7148,-0.1415,-1.0457,6.4264
80.3000,-1.5795,0.0143,-1.0762,6.3313
80.4000,-1.4443,0.1701,-1.1068,6.1899
80.5000,-1.3090,0.3260,-1.1374,6.0042
80.6000,-1.1737,0.4818,-1.1680,5.7766
80.7000,-1.0385,0.6376,-1.1986,5.5101
80.8000,-0.9032,0.7934,-1.2292,5.2082
80.9000,-0.7679,0.9493,-1.2598,4.8749
81.0000,-0.6327,1.1051,-1.2904,4.5149
81.1000,-0.4974,1.2609,-1.3210,4.1340
81.2000,-0.3621,1.4168,-1.3516,3.7389
81.3000,-0.2268,1.5726,-1.3821,3.3381
81.4000,-0.0916,1.7284,-1.4127,2.9430
81.5000,0.0437,1.8842,-1.4433,2.5690
81.6000,0.1790,2.0401,-1.4739,2.2385
81.7000,0.3142,2.1959,-1.5045,1.9821
81.8000,0.4495,2.3517,-1.5351,1.8358
81.9000,0.5848,2.5076,-1.5657,1.8265
82.0000,0.7200,2.6634,-1.5963,1.9516
82.1000,0.8553,2.8192,-1.6269,2.1806
82.2000,0.9906,2.9750,-1.6574,2.4753
82.3000,1.1258,3.1309,-1.6880,2.8043
82.4000,1.2611,-2.9965,-1.7186,3.1458
82.5000,1.3964,-2.8407,-1.7492,3.4849
82.6000,1.5316,-2.6848,-1.7798,3.8112
82.7000,1.6669,-2.5290,-1.8104,4.1175
82.8000,1.8022,-2.3732,-1.8410,4.3984
82.9000,1.9374,-2.2173,-1.8716,4.6499
83.0000,2.0727,-2.0615,-1.9022,4.8689
83.1000,2.2080,-1.9057,-1.9327,5.0532
83.2000,2.3432,-1.7499,-1.9633,5.2013
83.3000,2.4785,-1.5940,-1.9939,5.3121
83.4000,2.6138,-1.4382,-2.0245,5.3854
83.5000,2.7490,-1.2824,-2.0551,5.4213
83.6000,2.8843,-1.1265,-2.0857,5.4203
83.7000,3.0196,-0.9707,-2.1163,5.3837
83.8000,-3.1283,-0.8149,-2.1469,5.3131
83.9000,-2.9931,-0.6591,-2.1775,5.2106
84.0000,-2.8578,-0.5032,-2.2081,5.0789
84.1000,-2.7225,-0.3474,-2.2386,4.9212
84.2000,-2.5873,-0.1916,-2.2692,4.7412
84.3000,-2.4520,-0.0357,-2.2998,4.5432
84.4000,-2.3167,0.1201,-2.3304,4.3322
84.5000,-2.1815,0.2759,-2.3610,4.1138
84.6000,-2.0462,0.4317,-2.3916,3.8945
84.7000,-1.9109,0.5876,-2.4222,3.6814
84.8000,-1.7756,0.7434,-2.4528,3.4824
84.9000,-1.6404,0.8992,-2.4834,3.3056
85.0000,-1.5051,1.0551,-2.5139,3.1592
85.1000,-1.3698,1.2109,-2.5445,3.0506
85.2000,-1.2346,1.3667,-2.5751,2.9850
85.3000,-1.0993,1.5225,-2.6057,2.9645
85.4000,-0.9640,1.6784,-2.6363,2.9878
85.5000,-0.8288,1.8342,-2.6669,3.0501
85.6000,-0.6935,1.9900,-2.6975,3.1442
85.7000,-0.5582,2.1459,-2.7281,3.2615
85.8000,-0.4230,2.3017,-2.7587,3.3937
85.9000,-0.2877,2.4575,-2.7893,3.5326
86.0000,-0.1524,2.6133,-2.8198,3.6713
86.1000,-0.0172,2.7692,-2.8504,3.8038
86.2000,0.1181,2.9250,-2.8810,3.9256
86.3000,0.2534,3.0808,-2.9116,4.0328
86.4000,0.3886,-3.0465,-2.9422,4.1228
86.5000,0.5239,-2.8907,-2.9728,4.1937
86.6000,0.6592,-2.7349,-3.0034,4.2443
86.7000,0.7944,-2.5790,-3.0340,4.2743
86.8000,0.9297,-2.4232,-3.0646,4.2840
86.9000,1.0650,-2.2674,-3.0951,4.2744
87.0000,1.2002,-2.1116,-3.1257,4.2472
87.1000,1.3355,-1.9557,3.1269,4.2045
87.2000,1.4708,-1.7999,3.0963,4.1492
87.3000,1.6061,-1.6441,3.0657,4.0844
87.4000,1.7413,-1.4882,3.0351,4.0141
87.5000,1.8766,-1.3324,3.0045,3.9423
87.6000,2.0119,-1.1766,2.9739,3.8734
87.7000,2.1471,-1.0207,2.9433,3.8117
87.8000,2.2824,-0.8649,2.9127,3.7615
87.9000,2.4177,-0.7091,2.8821,3.7263
88.0000,2.5529,-0.5533,2.8516,3.7090
88.1000,2.6882,-0.3974,2.8210,3.7112
88.2000,2.8235,-0.2416,2.7904,3.7333
88.3000,2.9587,-0.0858,2.7598,3.7743
88.4000,3.0940,0.0701,2.7292,3.8320
88.5000,-3.0539,0.2259,2.6986,3.9033
88.6000,-2.9186,0.3817,2.6680,3.9842
88.7000,-2.7834,0.5375,2.6374,4.0704
88.8000,-2.6481,0.6934,2.6068,4.1574
88.9000,-2.5128,0.8492,2.5763,4.2408
89.0000,-2.3776,1.0050,2.5457,4.3165
89.1000,-2.2423,1.1609,2.5151,4.3806
89.2000,-2.1070,1.3167,2.4845,4.4299
89.3000,-1.9718,1.4725,2.4539,4.4615
89.4000,-1.8365,1.6283,2.4233,4.4731
89.5000,-1.7012,1.7842,2.3927,4.4629
89.6000,-1.5660,1.9400,2.3621,4.4298
89.7000,-1.4307,2.0958,2.3315,4.3731
89.8000,-1.2954,2.2517,2.3009,4.2930
89.9000,-1.1602,2.4075,2.2704,4.1903
90.0000,-1.0249,2.5633,2.2398,4.0663
90.1000,-0.8896,2.7191,2.2092,3.9235
90.2000,-0.7544,2.8750,2.1786,3.7652
90.3000,-0.6191,3.0308,2.1480,3.5957
90.4000,-0.4838,-3.0966,2.1174,3.4207
90.5000,-0.3486,-2.9407,2.0868,3.2473
90.6000,-0.2133,-2.7849,2.0562,3.0842
90.7000,-0.0780,-2.6291,2.0256,2.9416
90.8000,0.0573,-2.4732,1.9951,2.8304
90.9000,0.1925,-2.3174,1.9645,2.7618
91.0000,0.3278,-2.1616,1.9339,2.7445
91.1000,0.4631,-2.0058,1.9033,2.7835
91.2000,0.5983,-1.8499,1.8727,2.8784
91.3000,0.7336,-1.6941,1.8421,3.0240
91.4000,0.8689,-1.5383,1.8115,3.2116
91.5000,1.0041,-1.3824,1.7809,3.4307
91.6000,1.1394,-1.2266,1.7503,3.6709
91.7000,1.2747,-1.0708,1.7198,3.9226
91.8000,1.4099,-0.9150,1.6892,4.1771
91.9000,1.5452,-0.7591,1.6586,4.4269
92.0000,1.6805,-0.6033,1.6280,4.6654
92.1000,1.8157,-0.4475,1.5974,4.8871
92.2000,1.9510,-0.2916,1.5668,5.0870
92.3000,2.0863,-0.1358,1.5362,5.2609
92.4000,2.2215,0.0200,1.5056,5.4053
92.5000,2.3568,0.1758,1.4750,5.5171
92.6000,2.4921,0.3317,1.4444,5.5938
92.7000,2.6273,0.4875,1.4139,5.6334
92.8000,2.7626,0.6433,1.3833,5.6343
92.9000,2.8979,0.7992,1.3527,5.5955
93.0000,3.0332,0.9550,1.3221,5.5165
93.1000,-3.1148,1.1108,1.2915,5.3972
93.2000,-2.9795,1.2666,1.2609,5.2381
93.3000,-2.8442,1.4225,1.2303,5.0401
93.4000,-2.7090,1.5783,1.1997,4.8047
93.5000,-2.5737,1.7341,1.1691,4.5343
93.6000,-2.4384,1.8900,1.1386,4.2315
93.7000,-2.3032,2.0458,1.1080,3.9004
93.8000,-2.1679,2.2016,1.0774,3.5459
93.9000,-2.0326,2.3574,1.0468,3.1747
94.0000,-1.8974,2.5133,1.0162,2.7965
94.1000,-1.7621,2.6691,0.9856,2.4254
94.2000,-1.6268,2.8249,0.9550,2.0839
94.3000,-1.4915,2.9808,0.9244,1.8069
94.4000,-1.3563,3.1366,0.8938,1.6435
94.5000,-1.2210,-2.9908,0.8633,1.6391
94.6000,-1.0857,-2.8349,0.8327,1.7999
94.7000,-0.9505,-2.6791,0.8021,2.0881
94.8000,-0.8152,-2.5233,0.7715,2.4554
94.9000,-0.6799,-2.3675,0.7409,2.8651
95.0000,-0.5447,-2.2116,0.7103,3.2932
95.1000,-0.4094,-2.0558,0.6797,3.7237
95.2000,-0.2741,-1.9000,0.6491,4.1456
95.3000,-0.1389,-1.7441,0.6185,4.5507
95.4000,-0.0036,-1.5883,0.5879,4.9323
95.5000,0.1317,-1.4325,0.5574,5.2852
95.6000,0.2669,-1.2767,0.5268,5.6047
95.7000,0.4022,-1.1208,0.4962,5.8867
95.8000,0.5375,-0.9650,0.4656,6.1280
95.9000,0.6727,-0.8092,0.4350,6.3257
96.0000,0.8080,-0.6533,0.4044,6.4772
96.1000,0.9433,-0.4975,0.3738,6.5808
96.2000,1.0785,-0.3417,0.3432,6.6347
96.3000,1.2138,-0.1859,0.3126,6.6381
96.4000,1.3491,-0.0300,0.2821,6.5902
96.5000,1.4844,0.1258,0.2515,6.4911
96.6000,1.6196,0.2816,0.2209,6.3411
96.7000,1.7549,0.4375,0.1903,6.1408
96.8000,1.8902,0.5933,0.1597,5.8917
96.9000,2.0254,0.7491,0.1291,5.5954
97.0000,2.1607,0.9049,0.0985,5.2542
97.1000,2.2960,1.0608,0.0679,4.8706
97.2000,2.4312,1.2166,0.0373,4.4479
97.3000,2.5665,1.3724,0.0067,3.9897
97.4000,2.7018,1.5283,-0.0238,3.5005
97.5000,2.8370,1.6841,-0.0544,2.9858
97.6000,2.9723,1.8399,-0.0850,2.4528
97.7000,3.1076,1.9957,-0.1156,1.9129
97.8000,-3.0403,2.1516,-0.1462,1.3893
97.9000,-2.9051,2.3074,-0.1768,0.9462
98.0000,-2.7698,2.4632,-0.2074,0.7745
98.1000,-2.6345,2.6191,-0.2380,1.0324
98.2000,-2.4993,2.7749,-0.2686,1.5134
98.3000,-2.3640,2.9307,-0.2991,2.0609
98.4000,-2.2287,3.0866,-0.3297,2.6241
98.5000,-2.0935,-3.0408,-0.3603,3.1832
98.6000,-1.9582,-2.8850,-0.3909,3.7276
98.7000,-1.8229,-2.7291,-0.4215,4.2499
98.8000,-1.6877,-2.5733,-0.4521,4.7442
98.9000,-1.5524,-2.4175,-0.4827,5.2056
99.0000,-1.4171,-2.2617,-0.5133,5.6297
99.1000,-1.2819,-2.1058,-0.5439,6.0124
99.2000,-1.1466,-1.9500,-0.5744,6.3504
99.3000,-1.0113,-1.7942,-0.6050,6.6404
99.4000,-0.8761,-1.6383,-0.6356,6.8799
99.5000,-0.7408,-1.4825,-0.6662,7.0667
99.6000,-0.6055,-1.3267,-0.6968,7.1990
99.7000,-0.4703,-1.1709,-0.7274,7.2754
99.8000,-0.3350,-1.0150,-0.7580,7.2951
99.9000,-0.1997,-0.8592,-0.7886,7.2578
