time,angle0,angle1,angle2,distance
52.7000,0.6741,-3.0576,0.8357,6.1918
52.8000,0.3108,-2.8311,0.6261,5.0501
52.9000,-0.0525,-2.6046,0.4165,5.6545
53.0000,-0.4158,-2.3781,0.2069,7.4146
53.1000,-0.7792,-2.1516,-0.0026,9.2941
53.2000,-1.1425,-1.9251,-0.2122,10.7425
53.3000,-1.5058,-1.6986,-0.4218,11.4954
53.4000,-1.8691,-1.4721,-0.6314,11.4368
53.5000,-2.2324,-1.2456,-0.8409,10.5574
53.6000,-2.5957,-1.0191,-1.0505,8.9418
53.7000,-2.9590,-0.7926,-1.2601,6.7694
53.8000,2.9609,-0.5662,-1.4697,4.3668
53.9000,2.5975,-0.3397,-1.6793,2.6201
54.0000,2.2342,-0.1132,-1.8888,3.3571
54.1000,1.8709,0.1133,-2.0984,5.3594
54.2000,1.5076,0.3398,-2.3080,7.1725
54.3000,1.1443,0.5663,-2.5176,8.3820
54.4000,0.7810,0.7928,-2.7272,8.8214
54.5000,0.4177,1.0193,-2.9367,8.4360
54.6000,0.0544,1.2458,3.1369,7.2604
54.7000,-0.3089,1.4723,2.9273,5.4156
54.8000,-0.6723,1.6988,2.7177,3.1433
54.9000,-1.0356,1.9252,2.5081,1.4330
55.0000,-1.3989,2.1517,2.2986,3.0961
55.1000,-1.7622,2.3782,2.0890,5.5557
55.2000,-2.1255,2.6047,1.8794,7.7073
55.3000,-2.4888,2.8312,1.6698,9.2742
55.4000,-2.8521,3.0577,1.4602,10.0984
55.5000,3.0677,-2.9990,1.2507,10.1060
55.6000,2.7044,-2.7725,1.0411,9.3129
55.7000,2.3411,-2.5460,0.8315,7.8433
55.8000,1.9778,-2.3195,0.6219,5.9912
55.9000,1.6145,-2.0930,0.4123,4.4480
56.0000,1.2512,-1.8665,0.2028,4.5005
56.1000,0.8879,-1.6400,-0.0068,6.2472
56.2000,0.5246,-1.4136,-0.2164,8.4699
56.3000,0.1613,-1.1871,-0.4260,10.4506
56.4000,-0.2021,-0.9606,-0.6355,11.8480
56.5000,-0.5654,-0.7341,-0.8451,12.4825
56.6000,-0.9287,-0.5076,-1.0547,12.2827
56.7000,-1.2920,-0.2811,-1.2643,11.2763
56.8000,-1.6553,-0.0546,-1.4739,9.5973
56.9000,-2.0186,0.1719,-1.6834,7.5198
57.0000,-2.3819,0.3984,-1.8930,5.5868
57.1000,-2.7452,0.6249,-2.1026,4.8289
57.2000,-3.1085,0.8514,-2.3122,5.8548
57.3000,2.8113,1.0778,-2.5218,7.7040
57.4000,2.4480,1.3043,-2.7313,9.4498
57.5000,2.0847,1.5308,-2.9409,10.6529
57.6000,1.7214,1.7573,3.1327,11.1080
57.7000,1.3581,1.9838,2.9231,10.7400
57.8000,0.9948,2.2103,2.7135,9.5738
57.9000,0.6315,2.4368,2.5040,7.7236
58.0000,0.2682,2.6633,2.2944,5.3998
58.1000,-0.0952,2.8898,2.0848,3.0210
58.2000,-0.4585,3.1163,1.8752,2.1652
58.3000,-0.8218,-2.9404,1.6656,3.9414
58.4000,-1.1851,-2.7139,1.4561,6.0162
58.5000,-1.5484,-2.4874,1.2465,7.6214
58.6000,-1.9117,-2.2610,1.0369,8.5201
58.7000,-2.2750,-2.0345,0.8273,8.6094
58.8000,-2.6383,-1.8080,0.6177,7.8781
58.9000,-3.0016,-1.5815,0.4082,6.4029
59.0000,2.9182,-1.3550,0.1986,4.3640
59.1000,2.5549,-1.1285,-0.0110,2.2334
59.2000,2.1916,-0.9020,-0.2206,2.2623
59.3000,1.8283,-0.6755,-0.4301,4.5735
59.4000,1.4650,-0.4490,-0.6397,6.9573
59.5000,1.1017,-0.2225,-0.8493,8.9094
59.6000,0.7384,0.0040,-1.0589,10.2058
59.7000,0.3751,0.2304,-1.2685,10.7192
59.8000,0.0117,0.4569,-1.4780,10.4091
59.9000,-0.3516,0.6834,-1.6876,9.3314
60.0000,-0.7149,0.9099,-1.8972,7.6654
60.1000,-1.0782,1.1364,-2.1068,5.8052
60.2000,-1.4415,1.3629,-2.3164,4.6278
60.3000,-1.8048,1.5894,-2.5259,5.2355
60.4000,-2.1681,1.8159,-2.7355,7.1575
60.5000,-2.5314,2.0424,-2.9451,9.2998
60.6000,-2.8947,2.2689,3.1285,11.0823
60.7000,3.0251,2.4954,2.9189,12.2152
60.8000,2.6618,2.7218,2.7094,12.5519
60.9000,2.2985,2.9483,2.4998,12.0518
61.0000,1.9352,-3.1084,2.2902,10.7741
61.1000,1.5719,-2.8819,2.0806,8.8865
61.2000,1.2086,-2.6554,1.8710,6.7131
61.3000,0.8453,-2.4289,1.6615,4.9156
61.4000,0.4820,-2.2024,1.4519,4.6458
61.5000,0.1186,-1.9759,1.2423,6.0463
61.6000,-0.2447,-1.7494,1.0327,7.9139
61.7000,-0.6080,-1.5229,0.8231,9.4825
61.8000,-0.9713,-1.2964,0.6136,10.4141
61.9000,-1.3346,-1.0699,0.4040,10.5584
62.0000,-1.6979,-0.8434,0.1944,9.8807
62.1000,-2.0612,-0.6170,-0.0152,8.4393
62.2000,-2.4245,-0.3905,-0.2248,6.3780
62.3000,-2.7878,-0.1640,-0.4343,3.9464
62.4000,3.1320,0.0625,-0.6439,1.8313
62.5000,2.7687,0.2890,-0.8535,2.6189
62.6000,2.4054,0.5155,-1.0631,4.8440
62.7000,2.0421,0.7420,-1.2726,6.7916
62.8000,1.6788,0.9685,-1.4822,8.1206
62.9000,1.3155,1.1950,-1.6918,8.6805
63.0000,0.9522,1.4215,-1.9014,8.4150
63.1000,0.5888,1.6480,-2.1110,7.3551
63.2000,0.2255,1.8744,-2.3205,5.6289
63.3000,-0.1378,2.1009,-2.5301,3.5342
63.4000,-0.5011,2.3274,-2.7397,2.1706
63.5000,-0.8644,2.5539,-2.9493,3.5867
63.6000,-1.2277,2.7804,3.1243,6.0055
63.7000,-1.5910,3.0069,2.9148,8.2554
63.8000,-1.9543,-3.0498,2.7052,9.9822
63.9000,-2.3176,-2.8233,2.4956,10.9952
64.0000,-2.6810,-2.5968,2.2860,11.1972
64.1000,-3.0443,-2.3703,2.0764,10.5818
64.2000,2.8756,-2.1438,1.8669,9.2464
64.3000,2.5123,-1.9173,1.6573,7.4294
64.4000,2.1490,-1.6909,1.4477,5.6373
64.5000,1.7857,-1.4644,1.2381,4.8852
64.6000,1.4224,-1.2379,1.0285,5.9239
64.7000,1.0591,-1.0114,0.8190,7.9267
64.8000,0.6957,-0.7849,0.6094,9.9476
64.9000,0.3324,-0.5584,0.3998,11.5070
65.0000,-0.0309,-0.3319,0.1902,12.3605
65.1000,-0.3942,-0.1054,-0.0194,12.3949
65.2000,-0.7575,0.1211,-0.2289,11.6010
65.3000,-1.1208,0.3476,-0.4385,10.0687
65.4000,-1.4841,0.5741,-0.6481,7.9996
65.5000,-1.8474,0.8005,-0.8577,5.7766
65.6000,-2.2107,1.0270,-1.0672,4.2300
65.7000,-2.5741,1.2535,-1.2768,4.5561
65.8000,-2.9374,1.4800,-1.4864,6.2516
65.9000,2.9825,1.7065,-1.6960,8.0648
66.0000,2.6192,1.9330,-1.9056,9.4133
66.1000,2.2559,2.1595,-2.1151,10.0487
66.2000,1.8926,2.3860,-2.3247,9.8721
66.3000,1.5293,2.6125,-2.5343,8.8874
66.4000,1.1660,2.8390,-2.7439,7.1859
66.5000,0.8026,3.0655,-2.9535,4.9431
66.6000,0.4393,-2.9912,3.1202,2.4867
66.7000,0.0760,-2.7647,2.9106,1.5596
66.8000,-0.2873,-2.5383,2.7010,3.6883
66.9000,-0.6506,-2.3118,2.4914,5.9103
67.0000,-1.0139,-2.0853,2.2818,7.6295
67.1000,-1.3772,-1.8588,2.0723,8.6448
67.2000,-1.7405,-1.6323,1.8627,8.8553
67.3000,-2.1038,-1.4058,1.6531,8.2456
67.4000,-2.4672,-1.1793,1.4435,6.8928
67.5000,-2.8305,-0.9528,1.2339,5.0008
67.6000,3.0894,-0.7263,1.0244,3.1126
67.7000,2.7261,-0.4998,0.8148,2.9481
67.8000,2.3628,-0.2733,0.6052,4.9479
67.9000,1.9995,-0.0469,0.3956,7.3359
68.0000,1.6362,0.1796,0.1860,9.4154
68.1000,1.2728,0.4061,-0.0235,10.8957
68.2000,0.9095,0.6326,-0.2331,11.6158
68.3000,0.5462,0.8591,-0.4427,11.5087
68.4000,0.1829,1.0856,-0.6523,10.6028
68.5000,-0.1804,1.3121,-0.8618,9.0379
68.6000,-0.5437,1.5386,-1.0714,7.1161
68.7000,-0.9070,1.7651,-1.2810,5.4653
68.8000,-1.2703,1.9916,-1.4906,5.1638
68.9000,-1.6336,2.2181,-1.7002,6.5271
69.0000,-1.9970,2.4445,-1.9097,8.5431
69.1000,-2.3603,2.6710,-2.1193,10.4078
69.2000,-2.7236,2.8975,-2.3289,11.7219
69.3000,-3.0869,3.1240,-2.5385,12.2841
69.4000,2.8330,-2.9327,-2.7481,12.0153
69.5000,2.4697,-2.7062,-2.9576,10.9373
69.6000,2.1064,-2.4797,3.1160,9.1702
69.7000,1.7431,-2.2532,2.9064,6.9505
69.8000,1.3797,-2.0267,2.6968,4.7407
69.9000,1.0164,-1.8002,2.4872,3.6294
70.0000,0.6531,-1.5737,2.2777,4.6202
70.1000,0.2898,-1.3472,2.0681,6.4947
70.2000,-0.0735,-1.1207,1.8585,8.1797
70.3000,-0.4368,-0.8943,1.6489,9.2669
70.4000,-0.8001,-0.6678,1.4393,9.5840
70.5000,-1.1634,-0.4413,1.2298,9.0794
70.6000,-1.5267,-0.2148,1.0202,7.7944
70.7000,-1.8901,0.0117,0.8106,5.8536
70.8000,-2.2534,0.2382,0.6010,3.4763
70.9000,-2.6167,0.4647,0.3914,1.3290
71.0000,-2.9800,0.6912,0.1819,2.5810
71.1000,2.9399,0.9177,-0.0277,4.9771
71.2000,2.5766,1.1442,-0.2373,7.0338
71.3000,2.2133,1.3707,-0.4469,8.4779
71.4000,1.8500,1.5971,-0.6564,9.1634
71.5000,1.4866,1.8236,-0.8660,9.0282
71.6000,1.1233,2.0501,-1.0756,8.0985
71.7000,0.7600,2.2766,-1.2852,6.5075
71.8000,0.3967,2.5031,-1.4948,4.5758
71.9000,0.0334,2.7296,-1.7043,3.2171
72.0000,-0.3299,2.9561,-1.9139,4.0309
72.1000,-0.6932,-3.1006,-2.1235,6.2349
72.2000,-1.0565,-2.8741,-2.3331,8.5297
72.3000,-1.4198,-2.6476,-2.5427,10.4095
72.4000,-1.7832,-2.4211,-2.7522,11.6258
72.5000,-2.1465,-2.1946,-2.9618,12.0464
72.6000,-2.5098,-1.9681,3.1118,11.6353
72.7000,-2.8731,-1.7417,2.9022,10.4558
72.8000,3.0468,-1.5152,2.6926,8.6907
72.9000,2.6835,-1.2887,2.4831,6.7120
73.0000,2.3202,-1.0622,2.2735,5.2756
73.1000,1.9569,-0.8357,2.0639,5.4287
73.2000,1.5935,-0.6092,1.8543,7.0284
73.3000,1.2302,-0.3827,1.6447,9.0035
73.4000,0.8669,-0.1562,1.4352,10.6806
73.5000,0.5036,0.0703,1.2256,11.7299
73.6000,0.1403,0.2968,1.0160,11.9920
73.7000,-0.2230,0.5233,0.8064,11.4222
73.8000,-0.5863,0.7497,0.5968,10.0732
73.9000,-0.9496,0.9762,0.3873,8.0944
74.0000,-1.3129,1.2027,0.1777,5.7611
74.1000,-1.6763,1.4292,-0.0319,3.6662
74.2000,-2.0396,1.6557,-0.2415,3.2798
74.3000,-2.4029,1.8822,-0.4510,4.8809
74.4000,-2.7662,2.1087,-0.6606,6.7955
74.5000,-3.1295,2.3352,-0.8702,8.2816
74.6000,2.7904,2.5617,-1.0798,9.0699
74.7000,2.4271,2.7882,-1.2894,9.0510
74.8000,2.0637,3.0147,-1.4989,8.2165
74.9000,1.7004,-3.0420,-1.7085,6.6444
75.0000,1.3371,-2.8156,-1.9181,4.4987
75.1000,0.9738,-2.5891,-2.1277,2.1123
75.2000,0.6105,-2.3626,-2.3373,1.6425
75.3000,0.2472,-2.1361,-2.5468,3.9901
75.4000,-0.1161,-1.9096,-2.7564,6.3110
75.5000,-0.4794,-1.6831,-2.9660,8.1436
75.6000,-0.8427,-1.4566,3.1076,9.2909
75.7000,-1.2061,-1.2301,2.8980,9.6435
75.8000,-1.5694,-1.0036,2.6885,9.1768
75.9000,-1.9327,-0.7771,2.4789,7.9620
76.0000,-2.2960,-0.5506,2.2693,6.2023
76.1000,-2.6593,-0.3242,2.0597,4.3842
76.2000,-3.0226,-0.0977,1.8501,3.7327
76.3000,2.8973,0.1288,1.6406,5.1443
76.4000,2.5340,0.3553,1.4310,7.4009
76.5000,2.1706,0.5818,1.2214,9.5604
76.6000,1.8073,0.8083,1.0118,11.2158
76.7000,1.4440,1.0348,0.8022,12.1537
76.8000,1.0807,1.2613,0.5927,12.2713
76.9000,0.7174,1.4878,0.3831,11.5639
77.0000,0.3541,1.7143,0.1735,10.1297
77.1000,-0.0092,1.9408,-0.0361,8.1958
77.2000,-0.3725,2.1672,-0.2456,6.2118
77.3000,-0.7358,2.3937,-0.4552,5.0676
77.4000,-1.0992,2.6202,-0.6648,5.6649
77.5000,-1.4625,2.8467,-0.8744,7.4249
77.6000,-1.8258,3.0732,-1.0840,9.3118
77.7000,-2.1891,-2.9835,-1.2935,10.7722
77.8000,-2.5524,-2.7570,-1.5031,11.5394
77.9000,-2.9157,-2.5305,-1.7127,11.4956
78.0000,3.0042,-2.3040,-1.9223,10.6302
78.1000,2.6409,-2.0775,-2.1319,9.0264
78.2000,2.2775,-1.8510,-2.3414,6.8628
78.3000,1.9142,-1.6245,-2.5510,4.4648
78.4000,1.5509,-1.3980,-2.7606,2.6966
78.5000,1.1876,-1.1716,-2.9702,3.3616
78.6000,0.8243,-0.9451,3.1034,5.3445
78.7000,0.4610,-0.7186,2.8939,7.1644
78.8000,0.0977,-0.4921,2.6843,8.3896
78.9000,-0.2656,-0.2656,2.4747,8.8485
79.0000,-0.6289,-0.0391,2.2651,8.4830
79.1000,-0.9923,0.1874,2.0555,7.3253
79.2000,-1.3556,0.4139,1.8460,5.4934
79.3000,-1.7189,0.6404,1.6364,3.2205
79.4000,-2.0822,0.8669,1.4268,1.4128
79.5000,-2.4455,1.0934,1.2172,2.9861
79.6000,-2.8088,1.3198,1.0076,5.4469
79.7000,3.1111,1.5463,0.7981,7.6078
79.8000,2.7477,1.7728,0.5885,9.1882
79.9000,2.3844,1.9993,0.3789,10.0285
80.0000,2.0211,2.2258,0.1693,10.0530
80.1000,1.6578,2.4523,-0.0402,9.2754
80.2000,1.2945,2.6788,-0.2498,7.8171
80.3000,0.9312,2.9053,-0.4594,5.9670
80.4000,0.5679,3.1318,-0.6690,4.4088
80.5000,0.2046,-2.9249,-0.8786,4.4410
80.6000,-0.1587,-2.6984,-1.0881,6.1870
80.7000,-0.5221,-2.4719,-1.2977,8.4170
80.8000,-0.8854,-2.2454,-1.5073,10.4079
80.9000,-1.2487,-2.0190,-1.7169,11.8176
81.0000,-1.6120,-1.7925,-1.9265,12.4657
81.1000,-1.9753,-1.5660,-2.1360,12.2800
81.2000,-2.3386,-1.3395,-2.3456,11.2870
81.3000,-2.7019,-1.1130,-2.5552,9.6194
81.4000,-3.0652,-0.8865,-2.7648,7.5506
81.5000,2.8546,-0.6600,-2.9744,5.6217
81.6000,2.4913,-0.4335,3.0993,4.8579
81.7000,2.1280,-0.2070,2.8897,5.8741
81.8000,1.7647,0.0195,2.6801,7.7237
81.9000,1.4014,0.2460,2.4705,9.4781
82.0000,1.0381,0.4724,2.2609,10.6944
82.1000,0.6748,0.6989,2.0514,11.1646
82.2000,0.3115,0.9254,1.8418,10.8118
82.3000,-0.0518,1.1519,1.6322,9.6592
82.4000,-0.4152,1.3784,1.4226,7.8201
82.5000,-0.7785,1.6049,1.2130,5.5036
82.6000,-1.1418,1.8314,1.0035,3.1231
82.7000,-1.5051,2.0579,0.7939,2.1923
82.8000,-1.8684,2.2844,0.5843,3.9077
82.9000,-2.2317,2.5109,0.3747,5.9808
83.0000,-2.5950,2.7374,0.1652,7.5991
83.1000,-2.9583,2.9638,-0.0444,8.5164
83.2000,2.9615,-3.0928,-0.2540,8.6261
83.3000,2.5982,-2.8664,-0.4636,7.9145
83.4000,2.2349,-2.6399,-0.6732,6.4550
83.5000,1.8716,-2.4134,-0.8827,4.4224
83.6000,1.5083,-2.1869,-1.0923,2.2597
83.7000,1.1450,-1.9604,-1.3019,2.1659
83.8000,0.7817,-1.7339,-1.5115,4.4642
83.9000,0.4184,-1.5074,-1.7211,6.8540
84.0000,0.0551,-1.2809,-1.9306,8.8168
84.1000,-0.3083,-1.0544,-2.1402,10.1270
84.2000,-0.6716,-0.8279,-2.3498,10.6560
84.3000,-1.0349,-0.6014,-2.5594,10.3618
84.4000,-1.3982,-0.3750,-2.7690,9.2981
84.5000,-1.7615,-0.1485,-2.9785,7.6411
84.6000,-2.1248,0.0780,3.0951,5.7807
84.7000,-2.4881,0.3045,2.8855,4.5901
84.8000,-2.8514,0.5310,2.6759,5.1878
84.9000,3.0684,0.7575,2.4663,7.1132
85.0000,2.7051,0.9840,2.2568,9.2639
85.1000,2.3418,1.2105,2.0472,11.0575
85.2000,1.9785,1.4370,1.8376,12.2033
85.3000,1.6152,1.6635,1.6280,12.5540
85.4000,1.2519,1.8900,1.4184,12.0677
85.5000,0.8886,2.1164,1.2089,10.8027
85.6000,0.5253,2.3429,0.9993,8.9258
85.7000,0.1620,2.5694,0.7897,6.7602
85.8000,-0.2014,2.7959,0.5801,4.9644
85.9000,-0.5647,3.0224,0.3706,4.6818
86.0000,-0.9280,-3.0343,0.1610,6.0702
86.1000,-1.2913,-2.8078,-0.0486,7.9395
86.2000,-1.6546,-2.5813,-0.2582,9.5183
86.3000,-2.0179,-2.3548,-0.4678,10.4643
86.4000,-2.3812,-2.1283,-0.6773,10.6248
86.5000,-2.7445,-1.9018,-0.8869,9.9627
86.6000,-3.1078,-1.6753,-1.0965,8.5346
86.7000,2.8120,-1.4489,-1.3061,6.4833
86.8000,2.4487,-1.2224,-1.5157,4.0564
86.9000,2.0854,-0.9959,-1.7252,1.9130
87.0000,1.7221,-0.7694,-1.9348,2.5751
87.1000,1.3588,-0.5429,-2.1444,4.7827
87.2000,0.9955,-0.3164,-2.3540,6.7396
87.3000,0.6322,-0.0899,-2.5636,8.0854
87.4000,0.2688,0.1366,-2.7731,8.6652
87.5000,-0.0945,0.3631,-2.9827,8.4200
87.6000,-0.4578,0.5896,3.0909,7.3779
87.7000,-0.8211,0.8161,2.8813,5.6629
87.8000,-1.1844,1.0425,2.6717,3.5604
87.9000,-1.5477,1.2690,2.4622,2.1191
88.0000,-1.9110,1.4955,2.2526,3.4831
88.1000,-2.2743,1.7220,2.0430,5.9035
88.2000,-2.6376,1.9485,1.8334,8.1616
88.3000,-3.0010,2.1750,1.6238,9.8998
88.4000,2.9189,2.4015,1.4143,10.9269
88.5000,2.5556,2.6280,1.2047,11.1441
88.6000,2.1923,2.8545,0.9951,10.5436
88.7000,1.8290,3.0810,0.7855,9.2208
88.8000,1.4657,-2.9757,0.5759,7.4113
88.9000,1.1024,-2.7492,0.3664,5.6180
89.0000,0.7391,-2.5227,0.1568,4.8560
89.1000,0.3757,-2.2963,-0.0528,5.8909
89.2000,0.0124,-2.0698,-0.2624,7.8988
89.3000,-0.3509,-1.8433,-0.4719,9.9290
89.4000,-0.7142,-1.6168,-0.6815,11.5003
89.5000,-1.0775,-1.3903,-0.8911,12.3673
89.6000,-1.4408,-1.1638,-1.1007,12.4158
89.7000,-1.8041,-0.9373,-1.3103,11.6354
89.8000,-2.1674,-0.7108,-1.5198,10.1151
89.9000,-2.5307,-0.4843,-1.7294,8.0556
90.0000,-2.8941,-0.2578,-1.9390,5.8392
90.1000,3.0258,-0.0313,-2.1486,4.2887
90.2000,2.6625,0.1951,-2.3582,4.5916
90.3000,2.2992,0.4216,-2.5677,6.2749
90.4000,1.9359,0.6481,-2.7773,8.0922
90.5000,1.5726,0.8746,-2.9869,9.4530
90.6000,1.2093,1.1011,3.0867,10.1044
90.7000,0.8460,1.3276,2.8771,9.9448
90.8000,0.4826,1.5541,2.6676,8.9760
90.9000,0.1193,1.7806,2.4580,7.2874
91.0000,-0.2440,2.0071,2.2484,5.0531
91.1000,-0.6073,2.2336,2.0388,2.5936
91.2000,-0.9706,2.4601,1.8292,1.5364
91.3000,-1.3339,2.6865,1.6197,3.6063
91.4000,-1.6972,2.9130,1.4101,5.8322
91.5000,-2.0605,3.1395,1.2005,7.5657
91.6000,-2.4238,-2.9172,0.9909,8.5994
91.7000,-2.7872,-2.6907,0.7813,8.8299
91.8000,3.1327,-2.4642,0.5718,8.2390
91.9000,2.7694,-2.2377,0.3622,6.9008
92.0000,2.4061,-2.0112,0.1526,5.0125
92.1000,2.0428,-1.7847,-0.0570,3.0958
92.2000,1.6795,-1.5582,-0.2665,2.8626
92.3000,1.3162,-1.3317,-0.4761,4.8512
92.4000,0.9529,-1.1052,-0.6857,7.2450
92.5000,0.5895,-0.8787,-0.8953,9.3339
92.6000,0.2262,-0.6523,-1.1049,10.8264
92.7000,-0.1371,-0.4258,-1.3144,11.5607
92.8000,-0.5004,-0.1993,-1.5240,11.4684
92.9000,-0.8637,0.0272,-1.7336,10.5765
93.0000,-1.2270,0.2537,-1.9432,9.0229
93.1000,-1.5903,0.4802,-2.1528,7.1077
93.2000,-1.9536,0.7067,-2.3623,5.4555
93.3000,-2.3169,0.9332,-2.5719,5.1470
93.4000,-2.6803,1.1597,-2.7815,6.5093
93.5000,-3.0436,1.3862,-2.9911,8.5312
93.6000,2.8763,1.6127,3.0825,10.4061
93.7000,2.5130,1.8391,2.8730,11.7329
93.8000,2.1497,2.0656,2.6634,12.3091
93.9000,1.7864,2.2921,2.4538,12.0544
94.0000,1.4231,2.5186,2.2442,10.9895
94.1000,1.0597,2.7451,2.0346,9.2335
94.2000,0.6964,2.9716,1.8251,7.0223
94.3000,0.3331,-3.0851,1.6155,4.8166
94.4000,-0.0302,-2.8586,1.4059,3.6887
94.5000,-0.3935,-2.6321,1.1963,4.6461
94.6000,-0.7568,-2.4056,0.9867,6.5121
94.7000,-1.1201,-2.1791,0.7772,8.2048
94.8000,-1.4834,-1.9526,0.5676,9.3067
94.9000,-1.8467,-1.7261,0.3580,9.6414
95.0000,-2.2101,-1.4997,0.1484,9.1547
95.1000,-2.5734,-1.2732,-0.0611,7.8856
95.2000,-2.9367,-1.0467,-0.2707,5.9568
95.3000,2.9832,-0.8202,-0.4803,3.5842
95.4000,2.6199,-0.5937,-0.6899,1.3849
95.5000,2.2566,-0.3672,-0.8995,2.4883
95.6000,1.8933,-0.1407,-1.1090,4.8799
95.7000,1.5300,0.0858,-1.3186,6.9473
95.8000,1.1666,0.3123,-1.5282,8.4073
95.9000,0.8033,0.5388,-1.7378,9.1115
96.0000,0.4400,0.7653,-1.9474,8.9952
96.1000,0.0767,0.9917,-2.1569,8.0821
96.2000,-0.2866,1.2182,-2.3665,6.5014
96.3000,-0.6499,1.4447,-2.5761,4.5644
96.4000,-1.0132,1.6712,-2.7857,3.1652
96.5000,-1.3765,1.8977,-2.9952,3.9449
96.6000,-1.7398,2.1242,3.0784,6.1500
96.7000,-2.1032,2.3507,2.8688,8.4525
96.8000,-2.4665,2.5772,2.6592,10.3428
96.9000,-2.8298,2.8037,2.4496,11.5719
97.0000,3.0901,3.0302,2.2400,12.0067
97.1000,2.7268,-3.0265,2.0305,11.6100
97.2000,2.3635,-2.8000,1.8209,10.4436
97.3000,2.0002,-2.5736,1.6113,8.6890
97.4000,1.6369,-2.3471,1.4017,6.7160
97.5000,1.2735,-2.1206,1.1921,5.2781
97.6000,0.9102,-1.8941,0.9826,5.4254
97.7000,0.5469,-1.6676,0.7730,7.0249
97.8000,0.1836,-1.4411,0.5634,9.0067
97.9000,-0.1797,-1.2146,0.3538,10.6948
98.0000,-0.5430,-0.9881,0.1443,11.7575
98.1000,-0.9063,-0.7616,-0.0653,12.0341
98.2000,-1.2696,-0.5351,-0.2749,11.4783
98.3000,-1.6329,-0.3086,-0.4845,10.1418
98.4000,-1.9963,-0.0821,-0.6941,8.1731
98.5000,-2.3596,0.1443,-0.9036,5.8469
98.6000,-2.7229,0.3708,-1.1132,3.7503
98.7000,-3.0862,0.5973,-1.3228,3.3225
98.8000,2.8337,0.8238,-1.5324,4.8895
98.9000,2.4704,1.0503,-1.7420,6.8026
99.0000,2.1071,1.2768,-1.9515,8.3004
99.1000,1.7437,1.5033,-2.1611,9.1059
99.2000,1.3804,1.7298,-2.3707,9.1060
99.3000,1.0171,1.9563,-2.5803,8.2898
99.4000,0.6538,2.1828,-2.7899,6.7332
99.5000,0.2905,2.4093,-2.9994,4.5968
99.6000,-0.0728,2.6357,3.0742,2.1989
99.7000,-0.4361,2.8622,2.8646,1.5625
99.8000,-0.7994,3.0887,2.6550,3.8821
99.9000,-1.1627,-2.9680,2.4454,6.2093
