time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
24.0000,-2.6957,-1.6410,-1.4100,1.3860,2.0129,-0.1490,-2.0625,-1.9415,-2.2360,-2.9435,-1.3764,2.1981,0.4372,2.8990,-2.8273,-0.7499,-1.2780,1.9822,1.2665,-2.8337,1.0638,1.5807,-2.9091,1.6586,-2.7124,19.6160
24.1000,-2.8713,-1.7604,-1.2931,1.3503,1.7432,-0.0331,-2.2353,-2.2139,-2.2884,-3.0663,-1.3410,2.4817,0.7138,2.6672,-2.6914,-1.0101,-1.2403,1.6915,0.9696,-3.0904,1.2046,1.7998,-2.7641,1.4584,-2.6060,20.4719
24.2000,-3.0470,-1.8798,-1.1763,1.3147,1.4734,0.0829,-2.4080,-2.4864,-2.3408,3.0940,-1.3056,2.7654,0.9903,2.4353,-2.5555,-1.2703,-1.2025,1.4008,0.6726,2.9361,1.3453,2.0188,-2.6192,1.2582,-2.4996,21.2634
24.3000,3.0605,-1.9992,-1.0595,1.2790,1.2037,0.1988,-2.5807,-2.7588,-2.3933,2.9712,-1.2703,3.0491,1.2668,2.2035,-2.4196,-1.5304,-1.1648,1.1101,0.3757,2.6795,1.4860,2.2379,-2.4742,1.0580,-2.3932,21.5547
24.4000,2.8848,-2.1186,-0.9427,1.2434,0.9340,0.3147,-2.7534,-3.0313,-2.4457,2.8484,-1.2349,-2.9504,1.5433,1.9717,-2.2837,-1.7906,-1.1270,0.8194,0.0787,2.4228,1.6267,2.4570,-2.3292,0.8578,-2.2869,21.1091
24.5000,2.7092,-2.2380,-0.8259,1.2077,0.6642,0.4306,-2.9261,2.9795,-2.4981,2.7256,-1.1996,-2.6667,1.8198,1.7399,-2.1478,-2.0508,-1.0893,0.5287,-0.2183,2.1661,1.7675,2.6760,-2.1843,0.6576,-2.1805,19.8556
24.6000,2.5335,-2.3574,-0.7090,1.1720,0.3945,0.5466,-3.0989,2.7070,-2.5505,2.6027,-1.1642,-2.3830,2.0963,1.5080,-2.0120,-2.3109,-1.0515,0.2380,-0.5152,1.9095,1.9082,2.8951,-2.0393,0.4574,-2.0741,17.8496
24.7000,2.3578,-2.4768,-0.5922,1.1364,0.1248,0.6625,3.0116,2.4346,-2.6030,2.4799,-1.1288,-2.0994,2.3728,1.2762,-1.8761,-2.5711,-1.0138,-0.0528,-0.8122,1.6528,2.0489,3.1141,-1.8943,0.2572,-1.9677,15.2397
24.8000,2.1821,-2.5961,-0.4754,1.1007,-0.1449,0.7784,2.8389,2.1622,-2.6554,2.3571,-1.0935,-1.8157,2.6493,1.0444,-1.7402,-2.8313,-0.9761,-0.3435,-1.1091,1.3961,2.1897,-2.9500,-1.7494,0.0570,-1.8614,12.2425
24.9000,2.0065,-2.7155,-0.3586,1.0651,-0.4147,0.8943,2.6662,1.8897,-2.7078,2.2343,-1.0581,-1.5320,2.9258,0.8125,-1.6043,-3.0914,-0.9383,-0.6342,-1.4061,1.1395,2.3304,-2.7309,-1.6044,-0.1432,-1.7550,9.1286
25.0000,1.8308,-2.8349,-0.2417,1.0294,-0.6844,1.0102,2.4935,1.6173,-2.7603,2.1114,-1.0228,-1.2483,-3.0808,0.5807,-1.4684,2.9316,-0.9006,-0.9249,-1.7030,0.8828,2.4711,-2.5119,-1.4595,-0.3434,-1.6486,6.2423
25.1000,1.6551,-2.9543,-0.1249,0.9938,-0.9541,1.1262,2.3207,1.3449,-2.8127,1.9886,-0.9874,-0.9646,-2.8043,0.3489,-1.3325,2.6714,-0.8628,-1.2156,-2.0000,0.6261,2.6118,-2.2928,-1.3145,-0.5436,-1.5422,4.1313
25.2000,1.4794,-3.0737,-0.0081,0.9581,-1.2239,1.2421,2.1480,1.0724,-2.8651,1.8658,-0.9520,-0.6810,-2.5278,0.1170,-1.1967,2.4112,-0.8251,-1.5063,-2.2969,0.3695,2.7526,-2.0738,-1.1695,-0.7438,-1.4359,3.6211
25.3000,1.3038,3.0901,0.1087,0.9225,-1.4936,1.3580,1.9753,0.8000,-2.9175,1.7430,-0.9167,-0.3973,-2.2513,-0.1148,-1.0608,2.1511,-0.7873,-1.7970,-2.5939,0.1128,2.8933,-1.8547,-1.0246,-0.9440,-1.3295,4.5007
25.4000,1.1281,2.9707,0.2255,0.8868,-1.7633,1.4739,1.8026,0.5275,-2.9700,1.6202,-0.8813,-0.1136,-1.9748,-0.3466,-0.9249,1.8909,-0.7496,-2.0877,-2.8908,-0.1439,3.0340,-1.6357,-0.8796,-1.1442,-1.2231,5.6651
25.5000,0.9524,2.8513,0.3424,0.8512,-2.0331,1.5899,1.6299,0.2551,-3.0224,1.4973,-0.8460,0.1701,-1.6983,-0.5785,-0.7890,1.6307,-0.7118,-2.3784,3.0954,-0.4005,-3.1084,-1.4166,-0.7346,-1.3445,-1.1167,6.6900
25.6000,0.7767,2.7319,0.4592,0.8155,-2.3028,1.7058,1.4572,-0.0173,-3.0748,1.3745,-0.8106,0.4538,-1.4218,-0.8103,-0.6531,1.3705,-0.6741,-2.6691,2.7984,-0.6572,-2.9677,-1.1976,-0.5897,-1.5447,-1.0103,7.5998
25.7000,0.6011,2.6125,0.5760,0.7798,-2.5725,1.8217,1.2844,-0.2898,-3.1273,1.2517,-0.7752,0.7374,-1.1453,-1.0421,-0.5172,1.1104,-0.6364,-2.9598,2.5015,-0.9139,-2.8270,-0.9785,-0.4447,-1.7449,-0.9040,8.5686
25.8000,0.4254,2.4931,0.6928,0.7442,-2.8423,1.9376,1.1117,-0.5622,3.1035,1.1289,-0.7399,1.0211,-0.8688,-1.2740,-0.3813,0.8502,-0.5986,3.0326,2.2045,-1.1706,-2.6862,-0.7594,-0.2997,-1.9451,-0.7976,9.7593
25.9000,0.2497,2.3738,0.8097,0.7085,-3.1120,2.0535,0.9390,-0.8347,3.0511,1.0060,-0.7045,1.3048,-0.5923,-1.5058,-0.2455,0.5900,-0.5609,2.7419,1.9076,-1.4272,-2.5455,-0.5404,-0.1548,-2.1453,-0.6912,11.2175
26.0000,0.0741,2.2544,0.9265,0.6729,2.9015,2.1695,0.7663,-1.1071,2.9987,0.8832,-0.6691,1.5885,-0.3158,-1.7376,-0.1096,0.3299,-0.5231,2.4512,1.6106,-1.6839,-2.4048,-0.3213,-0.0098,-2.3455,-0.5848,12.8530
26.1000,-0.1016,2.1350,1.0433,0.6372,2.6317,2.2854,0.5936,-1.3795,2.9462,0.7604,-0.6338,1.8722,-0.0392,-1.9695,0.0263,0.0697,-0.4854,2.1605,1.3137,-1.9406,-2.2641,-0.1023,0.1352,-2.5457,-0.4785,14.4912
26.2000,-0.2773,2.0156,1.1601,0.6016,2.3620,2.4013,0.4208,-1.6520,2.8938,0.6376,-0.5984,2.1558,0.2373,-2.2013,0.1622,-0.1905,-0.4476,1.8698,1.0167,-2.1972,-2.1233,0.1168,0.2801,-2.7459,-0.3721,15.9347
26.3000,-0.4530,1.8962,1.2769,0.5659,2.0923,2.5172,0.2481,-1.9244,2.8414,0.5147,-0.5631,2.4395,0.5138,-2.4331,0.2981,-0.4506,-0.4099,1.5791,0.7198,-2.4539,-1.9826,0.3358,0.4251,-2.9461,-0.2657,17.0064
26.4000,-0.6286,1.7768,1.3938,0.5303,1.8226,2.6332,0.0754,-2.1969,2.7889,0.3919,-0.5277,2.7232,0.7903,-2.6650,0.4340,-0.7108,-0.3721,1.2884,0.4228,-2.7106,-1.8419,0.5549,0.5701,3.1369,-0.1593,17.5717
26.5000,-0.8043,1.6574,1.5106,0.4946,1.5528,2.7491,-0.0973,-2.4693,2.7365,0.2691,-0.4923,3.0069,1.0668,-2.8968,0.5698,-0.9710,-0.3344,0.9977,0.1259,-2.9672,-1.7011,0.7739,0.7150,2.9367,-0.0530,17.5516
26.6000,-0.9800,1.5380,1.6274,0.4589,1.2831,2.8650,-0.2700,-2.7417,2.6841,0.1463,-0.4570,-2.9926,1.3433,-3.1286,0.7057,-1.2311,-0.2966,0.7070,-0.1711,3.0593,-1.5604,0.9930,0.8600,2.7365,0.0534,16.9281
26.7000,-1.1557,1.4186,1.7442,0.4233,1.0134,2.9809,-0.4427,-3.0142,2.6317,0.0235,-0.4216,-2.7089,1.6198,2.9227,0.8416,-1.4913,-0.2589,0.4163,-0.4680,2.8026,-1.4197,1.2120,1.0050,2.5363,0.1598,15.7470
26.8000,-1.3313,1.2992,1.8610,0.3876,0.7436,3.0969,-0.6155,2.9966,2.5792,-0.0994,-0.3863,-2.4253,1.8963,2.6909,0.9775,-1.7515,-0.2212,0.1256,-0.7650,2.5460,-1.2790,1.4311,1.1499,2.3361,0.2662,14.1197
26.9000,-1.5070,1.1799,1.9779,0.3520,0.4739,-3.0704,-0.7882,2.7241,2.5268,-0.2222,-0.3509,-2.1416,2.1728,2.4591,1.1134,-2.0117,-0.1834,-0.1652,-1.0619,2.2893,-1.1382,1.6502,1.2949,2.1359,0.3725,12.2277
27.0000,-1.6827,1.0605,2.0947,0.3163,0.2042,-2.9545,-0.9609,2.4517,2.4744,-0.3450,-0.3155,-1.8579,2.4493,2.2272,1.2493,-2.2718,-0.1457,-0.4559,-1.3589,2.0326,-0.9975,1.8692,1.4399,1.9357,0.4789,10.3333
27.1000,-1.8583,0.9411,2.2115,0.2807,-0.0656,-2.8386,-1.1336,2.1793,2.4219,-0.4678,-0.2802,-1.5742,2.7258,1.9954,1.3851,-2.5320,-0.1079,-0.7466,-1.6559,1.7760,-0.8568,2.0883,1.5848,1.7354,0.5853,8.7871
27.2000,-2.0340,0.8217,2.3283,0.2450,-0.3353,-2.7226,-1.3063,1.9068,2.3695,-0.5907,-0.2448,-1.2905,3.0024,1.7636,1.5210,-2.7922,-0.0702,-1.0373,-1.9528,1.5193,-0.7160,2.3073,1.7298,1.5352,0.6917,7.9624
27.3000,-2.2097,0.7023,2.4452,0.2094,-0.6050,-2.6067,-1.4791,1.6344,2.3171,-0.7135,-0.2095,-1.0069,-3.0043,1.5317,1.6569,-3.0523,-0.0324,-1.3280,-2.2498,1.2626,-0.5753,2.5264,1.8748,1.3350,0.7980,8.0095
27.4000,-2.3854,0.5829,2.5620,0.1737,-0.8748,-2.4908,-1.6518,1.3619,2.2647,-0.8363,-0.1741,-0.7232,-2.7278,1.2999,1.7928,2.9707,0.0053,-1.6187,-2.5467,1.0059,-0.4346,2.7454,2.0197,1.1348,0.9044,8.6712
27.5000,-2.5610,0.4635,2.6788,0.1381,-1.1445,-2.3749,-1.8245,1.0895,2.2122,-0.9591,-0.1387,-0.4395,-2.4513,1.0681,1.9287,2.7105,0.0431,-1.9094,-2.8437,0.7493,-0.2939,2.9645,2.1647,0.9346,1.0108,9.5125
27.6000,-2.7367,0.3441,2.7956,0.1024,-1.4142,-2.2589,-1.9972,0.8171,2.1598,-1.0819,-0.1034,-0.1558,-2.1748,0.8362,2.0646,2.4503,0.0808,-2.2001,-3.1406,0.4926,-0.1531,-3.0996,2.3097,0.7344,1.1172,10.1928
27.7000,-2.9124,0.2247,2.9124,0.0667,-1.6839,-2.1430,-2.1699,0.5446,2.1074,-1.2048,-0.0680,0.1279,-1.8983,0.6044,2.2004,2.1902,0.1185,-2.4908,2.8456,0.2359,-0.0124,-2.8806,2.4546,0.5342,1.2235,10.5173
27.8000,-3.0881,0.1054,3.0293,0.0311,-1.9537,-2.0271,-2.3426,0.2722,2.0550,-1.3276,-0.0327,0.4115,-1.6218,0.3726,2.3363,1.9300,0.1563,-2.7815,2.5487,-0.0207,0.1283,-2.6615,2.5996,0.3340,1.3299,10.4017
27.9000,3.0195,-0.0140,-3.1371,-0.0046,-2.2234,-1.9112,-2.5154,-0.0002,2.0025,-1.4504,0.0027,0.6952,-1.3453,0.1407,2.4722,1.6698,0.1940,-3.0722,2.2517,-0.2774,0.2691,-2.4425,2.7445,0.1338,1.4363,9.8413
28.0000,2.8438,-0.1334,-3.0203,-0.0402,-2.4931,-1.7953,-2.6881,-0.2727,1.9501,-1.5732,0.0381,0.9789,-1.0688,-0.0911,2.6081,1.4097,0.2318,2.9202,1.9547,-0.5341,0.4098,-2.2234,2.8895,-0.0664,1.5427,8.8941
28.1000,2.6681,-0.2528,-2.9035,-0.0759,-2.7629,-1.6793,-2.8608,-0.5451,1.8977,-1.6961,0.0734,1.2626,-0.7922,-0.3229,2.7440,1.1495,0.2695,2.6295,1.6578,-0.7907,0.5505,-2.0044,3.0345,-0.2666,1.6490,7.6773
28.2000,2.4924,-0.3722,-2.7866,-0.1115,-3.0326,-1.5634,-3.0335,-0.8176,1.8452,-1.8189,0.1088,1.5463,-0.5157,-0.5547,2.8799,0.8893,0.3073,2.3388,1.3608,-1.0474,0.6912,-1.7853,-3.1037,-0.4668,1.7554,6.3802
28.3000,2.3168,-0.4916,-2.6698,-0.1472,2.9809,-1.4475,3.0770,-1.0900,1.7928,-1.9417,0.1442,1.8299,-0.2392,-0.7866,3.0157,0.6291,0.3450,2.0481,1.0639,-1.3041,0.8320,-1.5663,-2.9588,-0.6670,1.8618,5.2947
28.4000,2.1411,-0.6110,-2.5530,-0.1828,2.7111,-1.3316,2.9042,-1.3624,1.7404,-2.0645,0.1795,2.1136,0.0373,-1.0184,-3.1316,0.3690,0.3828,1.7574,0.7669,-1.5607,0.9727,-1.3472,-2.8138,-0.8672,1.9682,4.7980
28.5000,1.9654,-0.7304,-2.4362,-0.2185,2.4414,-1.2156,2.7315,-1.6349,1.6880,-2.1873,0.2149,2.3973,0.3138,-1.2502,-2.9957,0.1088,0.4205,1.4667,0.4700,-1.8174,1.1134,-1.1281,-2.6688,-1.0674,2.0745,5.0812
28.6000,1.7897,-0.8498,-2.3193,-0.2542,2.1717,-1.0997,2.5588,-1.9073,1.6355,-2.3102,0.2502,2.6810,0.5903,-1.4821,-2.8598,-0.1514,0.4582,1.1760,0.1730,-2.0741,1.2542,-0.9091,-2.5239,-1.2676,2.1809,5.8880
28.7000,1.6141,-0.9692,-2.2025,-0.2898,1.9019,-0.9838,2.3861,-2.1798,1.5831,-2.4330,0.2856,2.9647,0.8668,-1.7139,-2.7239,-0.4115,0.4960,0.8853,-0.1239,-2.3307,1.3949,-0.6900,-2.3789,-1.4678,2.2873,6.8089
28.8000,1.4384,-1.0885,-2.0857,-0.3255,1.6322,-0.8679,2.2134,-2.4522,1.5307,-2.5558,0.3210,-3.0349,1.1433,-1.9457,-2.5880,-0.6717,0.5337,0.5946,-0.4209,-2.5874,1.5356,-0.4710,-2.2340,-1.6680,2.3937,7.5499
28.9000,1.2627,-1.2079,-1.9689,-0.3611,1.3625,-0.7520,2.0406,-2.7246,1.4783,-2.6786,0.3563,-2.7512,1.4198,-2.1776,-2.4521,-0.9319,0.5715,0.3039,-0.7178,-2.8441,1.6763,-0.2519,-2.0890,-1.8682,2.5001,7.9336
29.0000,1.0871,-1.3273,-1.8521,-0.3968,1.0927,-0.6360,1.8679,-2.9971,1.4258,-2.8015,0.3917,-2.4675,1.6963,-2.4094,-2.3163,-1.1920,0.6092,0.0131,-1.0148,-3.1007,1.8171,-0.0329,-1.9440,-2.0685,2.6064,7.8546
29.1000,0.9114,-1.4467,-1.7352,-0.4324,0.8230,-0.5201,1.6952,3.0137,1.3734,-2.9243,0.4270,-2.1838,1.9728,-2.6412,-2.1804,-1.4522,0.6470,-0.2776,-1.3117,2.9258,1.9578,0.1862,-1.7991,-2.2687,2.7128,7.2570
29.2000,0.7357,-1.5661,-1.6184,-0.4681,0.5533,-0.4042,1.5225,2.7412,1.3210,-3.0471,0.4624,-1.9001,2.2494,-2.8731,-2.0445,-1.7124,0.6847,-0.5683,-1.6087,2.6691,2.0985,0.4052,-1.6541,-2.4689,2.8192,6.1245
29.3000,0.5600,-1.6855,-1.5016,-0.5037,0.2836,-0.2883,1.3498,2.4688,1.2685,3.1133,0.4978,-1.6165,2.5259,-3.1049,-1.9086,-1.9725,0.7225,-0.8590,-1.9056,2.4124,2.2393,0.6243,-1.5091,-2.6691,2.9256,4.4774
29.4000,0.3844,-1.8049,-1.3848,-0.5394,0.0138,-0.1723,1.1771,2.1964,1.2161,2.9904,0.5331,-1.3328,2.8024,2.9465,-1.7727,-2.2327,0.7602,-1.1497,-2.2026,2.1558,2.3800,0.8434,-1.3642,-2.8693,3.0319,2.3771
29.5000,0.2087,-1.9243,-1.2679,-0.5750,-0.2559,-0.0564,1.0043,1.9239,1.1637,2.8676,0.5685,-1.0491,3.0789,2.7146,-1.6368,-2.4929,0.7979,-1.4404,-2.4996,1.8991,2.5207,1.0624,-1.2192,-3.0695,3.1383,0.4416
29.6000,0.0330,-2.0437,-1.1511,-0.6107,-0.5256,0.0595,0.8316,1.6515,1.1113,2.7448,0.6038,-0.7654,-2.9278,2.4828,-1.5010,-2.7531,0.8357,-1.7311,-2.7965,1.6424,2.6614,1.2815,-1.0742,3.0135,-3.0385,2.9569
29.7000,-0.1427,-2.1631,-1.0343,-0.6464,-0.7954,0.1754,0.6589,1.3790,1.0588,2.6220,0.6392,-0.4817,-2.6513,2.2510,-1.3651,-3.0132,0.8734,-2.0218,-3.0935,1.3858,2.8022,1.5005,-0.9293,2.8133,-2.9321,5.8499
29.8000,-0.3183,-2.2824,-0.9175,-0.6820,-1.0651,0.2914,0.4862,1.1066,1.0064,2.4991,0.6746,-0.1980,-2.3748,2.0191,-1.2292,3.0098,0.9112,-2.3125,2.8928,1.1291,2.9429,1.7196,-0.7843,2.6131,-2.8258,8.7413
29.9000,-0.4940,-2.4018,-0.8007,-0.7177,-1.3348,0.4073,0.3135,0.8342,0.9540,2.3763,0.7099,0.0856,-2.0983,1.7873,-1.0933,2.7496,0.9489,-2.6032,2.5958,0.8724,3.0836,1.9386,-0.6393,2.4129,-2.7194,11.4685
30.0000,-0.6697,-2.5212,-0.6838,-0.7533,-1.6046,0.5232,0.1408,0.5617,0.9016,2.2535,0.7453,0.3693,-1.8218,1.5555,-0.9574,2.4894,0.9867,-2.8939,2.2989,0.6158,-3.0588,2.1577,-0.4944,2.2127,-2.6130,13.8774
30.1000,-0.8453,-2.6406,-0.5670,-0.7890,-1.8743,0.6391,-0.0320,0.2893,0.8491,2.1307,0.7806,0.6530,-1.5453,1.3236,-0.8215,2.2293,1.0244,3.0985,2.0019,0.3591,-2.9181,2.3767,-0.3494,2.0125,-2.5066,15.8279
30.2000,-1.0210,-2.7600,-0.4502,-0.8246,-2.1440,0.7550,-0.2047,0.0168,0.7967,2.0079,0.8160,0.9367,-1.2687,1.0918,-0.6857,1.9691,1.0622,2.8078,1.7050,0.1024,-2.7774,2.5958,-0.2044,1.8123,-2.4003,17.2029
30.3000,-1.1967,-2.8794,-0.3334,-0.8603,-2.4137,0.8710,-0.3774,-0.2556,0.7443,1.8850,0.8514,1.2204,-0.9922,0.8600,-0.5498,1.7089,1.0999,2.5171,1.4080,-0.1542,-2.6366,2.8149,-0.0595,1.6121,-2.2939,17.9172
30.4000,-1.3724,-2.9988,-0.2166,-0.8959,-2.6835,0.9869,-0.5501,-0.5280,0.6918,1.7622,0.8867,1.5040,-0.7157,0.6281,-0.4139,1.4488,1.1376,2.2264,1.1111,-0.4109,-2.4959,3.0339,0.0855,1.4119,-2.1875,17.9247
30.5000,-1.5480,-3.1182,-0.0997,-0.9316,-2.9532,1.1028,-0.7228,-0.8005,0.6394,1.6394,0.9221,1.7877,-0.4392,0.3963,-0.2780,1.1886,1.1754,1.9357,0.8141,-0.6676,-2.3552,-3.0302,0.2305,1.2117,-2.0811,17.2224
30.6000,-1.7237,3.0456,0.0171,-0.9673,3.0602,1.2187,-0.8956,-1.0729,0.5870,1.5166,0.9574,2.0714,-0.1627,0.1645,-0.1421,0.9284,1.2131,1.6450,0.5171,-0.9242,-2.2145,-2.8112,0.3754,1.0114,-1.9747,15.8533
30.7000,-1.8994,2.9262,0.1339,-1.0029,2.7905,1.3347,-1.0683,-1.3453,0.5346,1.3937,0.9928,2.3551,0.1138,-0.0674,-0.0062,0.6683,1.2509,1.3543,0.2202,-1.1809,-2.0737,-2.5921,0.5204,0.8112,-1.8684,13.9053
30.8000,-2.0751,2.8068,0.2507,-1.0386,2.5208,1.4506,-1.2410,-1.6178,0.4821,1.2709,1.0282,2.6388,0.3903,-0.2992,0.1296,0.4081,1.2886,1.0636,-0.0768,-1.4376,-1.9330,-2.3731,0.6654,0.6110,-1.7620,11.5110
30.9000,-2.2507,2.6875,0.3676,-1.0742,2.2511,1.5665,-1.4137,-1.8902,0.4297,1.1481,1.0635,2.9224,0.6668,-0.5310,0.2655,0.1479,1.3264,0.7729,-0.3737,-1.6942,-1.7923,-2.1540,0.8103,0.4108,-1.6556,8.8530
31.0000,-2.4264,2.5681,0.4844,-1.1099,1.9813,1.6824,-1.5864,-2.1627,0.3773,1.0253,1.0989,-3.0771,0.9433,-0.7629,0.4014,-0.1122,1.3641,0.4822,-0.6707,-1.9509,-1.6515,-1.9349,0.9553,0.2106,-1.5492,6.2018
31.1000,-2.6021,2.4487,0.6012,-1.1455,1.7116,1.7983,-1.7591,-2.4351,0.3249,0.9024,1.1343,-2.7934,1.2198,-0.9947,0.5373,-0.3724,1.4019,0.1915,-0.9676,-2.2076,-1.5108,-1.7159,1.1003,0.0104,-1.4429,4.1046
31.2000,-2.7778,2.3293,0.7180,-1.1812,1.4419,1.9143,-1.9319,-2.7075,0.2724,0.7796,1.1696,-2.5097,1.4963,-1.2265,0.6732,-0.6326,1.4396,-0.0993,-1.2646,-2.4642,-1.3701,-1.4968,1.2452,-0.1898,-1.3365,3.7211
31.3000,-2.9534,2.2099,0.8348,-1.2168,1.1721,2.0302,-2.1046,-2.9800,0.2200,0.6568,1.2050,-2.2260,1.7729,-1.4584,0.8091,-0.8928,1.4773,-0.3900,-1.5615,-2.7209,-1.2294,-1.2778,1.3902,-0.3900,-1.2301,5.1598
31.4000,-3.1291,2.0905,0.9517,-1.2525,0.9024,2.1461,-2.2773,3.0308,0.1676,0.5340,1.2403,-1.9424,2.0494,-1.6902,0.9449,-1.1529,1.5151,-0.6807,-1.8585,-2.9776,-1.0886,-1.0587,1.5352,-0.5902,-1.1237,7.1088
31.5000,2.9784,1.9711,1.0685,-1.2881,0.6327,2.2620,-2.4500,2.7583,0.1151,0.4112,1.2757,-1.6587,2.3259,-1.9220,1.0808,-1.4131,1.5528,-0.9714,-2.1554,3.0489,-0.9479,-0.8397,1.6801,-0.7904,-1.0174,8.9867
31.6000,2.8027,1.8517,1.1853,-1.3238,0.3629,2.3780,-2.6227,2.4859,0.0627,0.2883,1.3111,-1.3750,2.6024,-2.1539,1.2167,-1.6733,1.5906,-1.2621,-2.4524,2.7923,-0.8072,-0.6206,1.8251,-0.9906,-0.9110,10.6620
31.7000,2.6271,1.7323,1.3021,-1.3595,0.0932,2.4939,-2.7955,2.2134,0.0103,0.1655,1.3464,-1.0913,2.8789,-2.3857,1.3526,-1.9334,1.6283,-1.5528,-2.7493,2.5356,-0.6664,-0.4016,1.9700,-1.1908,-0.8046,12.1488
31.8000,2.4514,1.6130,1.4190,-1.3951,-0.1765,2.6098,-2.9682,1.9410,-0.0421,0.0427,1.3818,-0.8076,-3.1278,-2.6175,1.4885,-2.1936,1.6661,-1.8435,-3.0463,2.2789,-0.5257,-0.1825,2.1150,-1.3910,-0.6982,13.5123
31.9000,2.2757,1.4936,1.5358,-1.4308,-0.4462,2.7257,-3.1409,1.6686,-0.0946,-0.0801,1.4171,-0.5240,-2.8513,-2.8493,1.6244,-2.4538,1.7038,-2.1342,2.9399,2.0223,-0.3850,0.0366,2.2600,-1.5912,-0.5919,14.8181
32.0000,2.1000,1.3742,1.6526,-1.4664,-0.7160,2.8417,2.9696,1.3961,-0.1470,-0.2030,1.4525,-0.2403,-2.5748,-3.0812,1.7602,-2.7139,1.7416,-2.4249,2.6430,1.7656,-0.2443,0.2556,2.4049,-1.7914,-0.4855,16.0938
32.1000,1.9244,1.2548,1.7694,-1.5021,-0.9857,2.9576,2.7969,1.1237,-0.1994,-0.3258,1.4879,0.0434,-2.2983,2.9702,1.8961,-2.9741,1.7793,-2.7156,2.3460,1.5089,-0.1035,0.4747,2.5499,-1.9916,-0.3791,17.3082
32.2000,1.7487,1.1354,1.8862,-1.5377,-1.2554,3.0735,2.6241,0.8513,-0.2518,-0.4486,1.5232,0.3271,-2.0217,2.7383,2.0320,3.0489,1.8170,-3.0063,2.0491,1.2523,0.0372,0.6937,2.6949,-2.1918,-0.2727,18.3728
32.3000,1.5730,1.0160,2.0031,-1.5734,-1.5252,-3.0938,2.4514,0.5788,-0.3043,-0.5714,1.5586,0.6108,-1.7452,2.5065,2.1679,2.7887,1.8548,2.9861,1.7521,0.9956,0.1779,0.9128,2.8398,-2.3920,-0.1664,19.1601
32.4000,1.3974,0.8966,2.1199,-1.6090,-1.7949,-2.9778,2.2787,0.3064,-0.3567,-0.6942,1.5939,0.8944,-1.4687,2.2747,2.3038,2.5286,1.8925,2.6954,1.4552,0.7389,0.3187,1.1318,2.9848,-2.5923,-0.0600,19.5302
32.5000,1.2217,0.7772,2.2367,-1.6447,-2.0646,-2.8619,2.1060,0.0339,-0.4091,-0.8171,1.6293,1.1781,-1.1922,2.0428,2.4397,2.2684,1.9303,2.4047,1.1582,0.4823,0.4594,1.3509,3.1298,-2.7925,0.0464,19.3562
32.6000,1.0460,0.6578,2.3535,-1.6804,-2.3344,-2.7460,1.9333,-0.2385,-0.4616,-0.9399,1.6647,1.4618,-0.9157,1.8110,2.5755,2.0082,1.9680,2.1140,0.8613,0.2256,0.6001,1.5699,-3.0084,-2.9927,0.1528,18.5445
32.7000,0.8703,0.5384,2.4703,-1.7160,-2.6041,-2.6301,1.7606,-0.5109,-0.5140,-1.0627,1.7000,1.7455,-0.6392,1.5792,2.7114,1.7481,2.0058,1.8233,0.5643,-0.0311,0.7408,1.7890,-2.8635,3.0903,0.2591,17.0498
32.8000,0.6947,0.4191,2.5872,-1.7517,-2.8738,-2.5141,1.5878,-0.7834,-0.5664,-1.1855,1.7354,2.0292,-0.3627,1.3473,2.8473,1.4879,2.0435,1.5326,0.2674,-0.2877,0.8816,2.0081,-2.7185,2.8901,0.3655,14.8852
32.9000,0.5190,0.2997,2.7040,-1.7873,3.1396,-2.3982,1.4151,-1.0558,-0.6188,-1.3084,1.7707,2.3128,-0.0862,1.1155,2.9832,1.2277,2.0813,1.2419,-0.0296,-0.5444,1.0223,2.2271,-2.5736,2.6899,0.4719,12.1347
33.0000,0.3433,0.1803,2.8208,-1.8230,2.8699,-2.2823,1.2424,-1.3283,-0.6713,-1.4312,1.8061,2.5965,0.1903,0.8837,3.1191,0.9675,2.1190,0.9512,-0.3265,-0.8011,1.1630,2.4462,-2.4286,2.4897,0.5783,8.9848
33.1000,0.1676,0.0609,2.9376,-1.8586,2.6002,-2.1664,1.0697,-1.6007,-0.7237,-1.5540,1.8415,2.8802,0.4668,0.6519,-3.0282,0.7074,2.1567,0.6605,-0.6235,-1.0577,1.3038,2.6652,-2.2836,2.2895,0.6846,5.8793
33.2000,-0.0080,-0.0585,3.0545,-1.8943,2.3304,-2.0505,0.8970,-1.8731,-0.7761,-1.6768,1.8768,-3.1193,0.7433,0.4200,-2.8923,0.4472,2.1945,0.3698,-0.9205,-1.3144,1.4445,2.8843,-2.1387,2.0893,0.7910,4.2634
33.3000,-0.1837,-0.1779,-3.1119,-1.9299,2.0607,-1.9345,0.7242,-2.1456,-0.8286,-1.7997,1.9122,-2.8356,1.0199,0.1882,-2.7565,0.1870,2.2322,0.0791,-1.2174,-1.5711,1.5852,3.1033,-1.9937,1.8891,0.8974,5.9745
