time,angle0,angle1,angle2,distance
52.7000,-2.1243,0.2187,-0.5204,7.7360
52.8000,-1.6317,-0.1597,-0.7161,10.1561
52.9000,-1.1392,-0.5381,-0.9118,11.6865
53.0000,-0.6466,-0.9166,-1.1075,11.8687
53.1000,-0.1540,-1.2950,-1.3032,10.6728
53.2000,0.3386,-1.6734,-1.4989,8.5092
53.3000,0.8311,-2.0518,-1.6946,6.4302
53.4000,1.3237,-2.4302,-1.8903,6.1725
53.5000,1.8163,-2.8086,-2.0860,7.8516
53.6000,2.3088,3.0961,-2.2817,9.6898
53.7000,2.8014,2.7177,-2.4774,10.5770
53.8000,-2.9892,2.3393,-2.6731,10.1265
53.9000,-2.4966,1.9609,-2.8688,8.3889
54.0000,-2.0041,1.5825,-3.0646,5.7572
54.1000,-1.5115,1.2041,3.0229,3.0875
54.2000,-1.0189,0.8256,2.8272,2.6853
54.3000,-0.5263,0.4472,2.6315,4.4069
54.4000,-0.0338,0.0688,2.4358,5.6198
54.5000,0.4588,-0.3096,2.2401,5.6994
54.6000,0.9514,-0.6880,2.0444,4.6673
54.7000,1.4439,-1.0664,1.8487,2.9596
54.8000,1.9365,-1.4448,1.6530,1.9771
54.9000,2.4291,-1.8233,1.4573,3.2014
55.0000,2.9217,-2.2017,1.2615,4.5905
55.1000,-2.8690,-2.5801,1.0658,5.0822
55.2000,-2.3764,-2.9585,0.8701,4.4063
55.3000,-1.8838,2.9463,0.6744,2.7323
55.4000,-1.3912,2.5679,0.4787,1.7471
55.5000,-0.8987,2.1894,0.2830,4.1017
55.6000,-0.4061,1.8110,0.0873,6.9115
55.7000,0.0865,1.4326,-0.1084,9.0496
55.8000,0.5790,1.0542,-0.3041,10.0312
55.9000,1.0716,0.6758,-0.4998,9.6729
56.0000,1.5642,0.2974,-0.6955,8.1677
56.1000,2.0568,-0.0811,-0.8912,6.3079
56.2000,2.5493,-0.4595,-1.0869,5.8177
56.3000,3.0419,-0.8379,-1.2827,7.5562
56.4000,-2.7487,-1.2163,-1.4784,9.9340
56.5000,-2.2561,-1.5947,-1.6741,11.6153
56.6000,-1.7636,-1.9731,-1.8698,12.0076
56.7000,-1.2710,-2.3515,-2.0655,10.9910
56.8000,-0.7784,-2.7300,-2.2612,8.8672
56.9000,-0.2859,-3.1084,-2.4569,6.4831
57.0000,0.2067,2.7964,-2.6526,5.5080
57.1000,0.6993,2.4180,-2.8483,6.7815
57.2000,1.1919,2.0396,-3.0440,8.6032
57.3000,1.6844,1.6612,3.0434,9.6294
57.4000,2.1770,1.2827,2.8477,9.3810
57.5000,2.6696,0.9043,2.6520,7.8517
57.6000,-3.1210,0.5259,2.4563,5.3540
57.7000,-2.6285,0.1475,2.2606,2.4778
57.8000,-2.1359,-0.2309,2.0649,1.3833
57.9000,-1.6433,-0.6093,1.8692,3.2848
58.0000,-1.1508,-0.9878,1.6735,4.4982
58.1000,-0.6582,-1.3662,1.4778,4.5439
58.2000,-0.1656,-1.7446,1.2821,3.5138
58.3000,0.3270,-2.1230,1.0864,2.0596
58.4000,0.8195,-2.5014,0.8907,2.3841
58.5000,1.3121,-2.8798,0.6950,4.2579
58.6000,1.8047,3.0249,0.4992,5.7717
58.7000,2.2972,2.6465,0.3035,6.2914
58.8000,2.7898,2.2681,0.1078,5.6267
58.9000,-3.0008,1.8897,-0.0879,4.0208
59.0000,-2.5082,1.5113,-0.2836,2.8533
59.1000,-2.0157,1.1329,-0.4793,4.5166
59.2000,-1.5231,0.7544,-0.6750,7.2957
59.3000,-1.0305,0.3760,-0.8707,9.6026
59.4000,-0.5379,-0.0024,-1.0664,10.7968
59.5000,-0.0454,-0.3808,-1.2621,10.6245
59.6000,0.4472,-0.7592,-1.4578,9.2092
59.7000,0.9398,-1.1376,-1.6535,7.1987
59.8000,1.4323,-1.5160,-1.8493,6.0897
59.9000,1.9249,-1.8945,-2.0450,7.2354
60.0000,2.4175,-2.2729,-2.2407,9.4820
60.1000,2.9100,-2.6513,-2.4364,11.2759
60.2000,-2.8806,-3.0297,-2.6321,11.8701
60.3000,-2.3880,2.8751,-2.8278,11.0524
60.4000,-1.8954,2.4967,-3.0235,9.0257
60.5000,-1.4029,2.1182,3.0640,6.4561
60.6000,-0.9103,1.7398,2.8683,4.8116
60.7000,-0.4177,1.3614,2.6726,5.5874
60.8000,0.0749,0.9830,2.4769,7.3586
60.9000,0.5674,0.6046,2.2811,8.4959
61.0000,1.0600,0.2262,2.0854,8.4283
61.1000,1.5526,-0.1523,1.8897,7.1124
61.2000,2.0451,-0.5307,1.6940,4.8225
61.3000,2.5377,-0.9091,1.4983,2.0378
61.4000,3.0303,-1.2875,1.3026,0.6809
61.5000,-2.7603,-1.6659,1.1069,2.7711
61.6000,-2.2678,-2.0443,0.9112,3.8415
61.7000,-1.7752,-2.4227,0.7155,3.7036
61.8000,-1.2826,-2.8012,0.5198,2.4632
61.9000,-0.7900,3.1036,0.3241,1.0873
62.0000,-0.2975,2.7252,0.1284,2.8329
62.1000,0.1951,2.3468,-0.0674,5.1817
62.2000,0.6877,1.9684,-0.2631,6.9013
62.3000,1.1802,1.5900,-0.4588,7.5454
62.4000,1.6728,1.2115,-0.6545,6.9609
62.5000,2.1654,0.8331,-0.8502,5.3998
62.6000,2.6580,0.4547,-1.0459,3.9876
62.7000,-3.1327,0.0763,-1.2416,4.9118
62.8000,-2.6401,-0.3021,-1.4373,7.5022
62.9000,-2.1475,-0.6805,-1.6330,9.9214
63.0000,-1.6549,-1.0590,-1.8287,11.3194
63.1000,-1.1624,-1.4374,-2.0244,11.3492
63.2000,-0.6698,-1.8158,-2.2201,10.0565
63.3000,-0.1772,-2.1942,-2.4158,7.9603
63.4000,0.3153,-2.5726,-2.6116,6.3270
63.5000,0.8079,-2.9510,-2.8073,6.7971
63.6000,1.3005,2.9537,-3.0030,8.8178
63.7000,1.7931,2.5753,3.0845,10.6800
63.8000,2.2856,2.1969,2.8888,11.4608
63.9000,2.7782,1.8185,2.6931,10.8530
64.0000,-3.0124,1.4401,2.4974,8.9717
64.1000,-2.5198,1.0617,2.3017,6.3310
64.2000,-2.0273,0.6833,2.1060,4.1155
64.3000,-1.5347,0.3048,1.9103,4.3058
64.4000,-1.0421,-0.0736,1.7145,6.0122
64.5000,-0.5496,-0.4520,1.5188,7.2338
64.6000,-0.0570,-0.8304,1.3231,7.3116
64.7000,0.4356,-1.2088,1.1274,6.1914
64.8000,0.9282,-1.5872,0.9317,4.1588
64.9000,1.4207,-1.9657,0.7360,1.8410
65.0000,1.9133,-2.3441,0.5403,1.5942
65.1000,2.4059,-2.7225,0.3446,3.1715
65.2000,2.8984,-3.1009,0.1489,3.9551
65.3000,-2.8922,2.8039,-0.0468,3.5525
65.4000,-2.3996,2.4255,-0.2425,1.9892
65.5000,-1.9070,2.0470,-0.4382,0.4496
65.6000,-1.4145,1.6686,-0.6339,3.2848
65.7000,-0.9219,1.2902,-0.8297,5.9495
65.8000,-0.4293,0.9118,-1.0254,7.8965
65.9000,0.0633,0.5334,-1.2211,8.7190
66.0000,0.5558,0.1550,-1.4168,8.2603
66.1000,1.0484,-0.2235,-1.6125,6.7439
66.2000,1.5410,-0.6019,-1.8082,5.0989
66.3000,2.0335,-0.9803,-2.0039,5.2925
66.4000,2.5261,-1.3587,-2.1996,7.5395
66.5000,3.0187,-1.7371,-2.3953,9.9998
66.6000,-2.7719,-2.1155,-2.5910,11.5807
66.7000,-2.2794,-2.4939,-2.7867,11.8208
66.8000,-1.7868,-2.8724,-2.9824,10.6813
66.9000,-1.2942,3.0324,3.1050,8.5642
67.0000,-0.8016,2.6540,2.9093,6.5154
67.1000,-0.3091,2.2756,2.7136,6.2675
67.2000,0.1835,1.8972,2.5179,7.9645
67.3000,0.6761,1.5188,2.3222,9.8482
67.4000,1.1686,1.1403,2.1265,10.7938
67.5000,1.6612,0.7619,1.9308,10.3977
67.6000,2.1538,0.3835,1.7351,8.6988
67.7000,2.6464,0.0051,1.5394,6.0911
67.8000,3.1389,-0.3733,1.3437,3.4541
67.9000,-2.6517,-0.7517,1.1480,2.9764
68.0000,-2.1591,-1.1302,0.9522,4.6491
68.1000,-1.6665,-1.5086,0.7565,5.9306
68.2000,-1.1740,-1.8870,0.5608,6.0986
68.3000,-0.6814,-2.2654,0.3651,5.1234
68.4000,-0.1888,-2.6438,0.1694,3.3644
68.5000,0.3037,-3.0222,-0.0263,1.9047
68.6000,0.7963,2.8825,-0.2220,2.7404
68.7000,1.2889,2.5041,-0.4177,4.1636
68.8000,1.7815,2.1257,-0.6134,4.7652
68.9000,2.2740,1.7473,-0.8091,4.2053
69.0000,2.7666,1.3689,-1.0048,2.5769
69.1000,-3.0240,0.9905,-1.2005,1.3422
69.2000,-2.5314,0.6121,-1.3963,3.7298
69.3000,-2.0389,0.2336,-1.5920,6.5490
69.4000,-1.5463,-0.1448,-1.7877,8.7098
69.5000,-1.0537,-0.5232,-1.9834,9.7375
69.6000,-0.5612,-0.9016,-2.1791,9.4384
69.7000,-0.0686,-1.2800,-2.3748,7.9859
69.8000,0.4240,-1.6584,-2.5705,6.1488
69.9000,0.9166,-2.0369,-2.7662,5.6586
70.0000,1.4091,-2.4153,-2.9619,7.4215
70.1000,1.9017,-2.7937,3.1256,9.8398
70.2000,2.3943,3.1111,2.9299,11.5727
70.3000,2.8868,2.7327,2.7341,12.0230
70.4000,-2.9038,2.3543,2.5384,11.0626
70.5000,-2.4112,1.9758,2.3427,8.9859
70.6000,-1.9186,1.5974,2.1470,6.6372
70.7000,-1.4261,1.2190,1.9513,5.6748
70.8000,-0.9335,0.8406,1.7556,6.9503
70.9000,-0.4409,0.4622,1.5599,8.8091
71.0000,0.0517,0.0838,1.3642,9.8936
71.1000,0.5442,-0.2946,1.1685,9.7009
71.2000,1.0368,-0.6731,0.9728,8.2081
71.3000,1.5294,-1.0515,0.7771,5.7229
71.4000,2.0219,-1.4299,0.5814,2.8643
71.5000,2.5145,-1.8083,0.3856,1.6485
71.6000,3.0071,-2.1867,0.1899,3.4267
71.7000,-2.7835,-2.5651,-0.0058,4.7356
71.8000,-2.2910,-2.9436,-0.2015,4.9049
71.9000,-1.7984,2.9612,-0.3972,3.9707
72.0000,-1.3058,2.5828,-0.5929,2.4474
72.1000,-0.8132,2.2044,-0.7886,2.1585
72.2000,-0.3207,1.8260,-0.9843,3.8092
72.3000,0.1719,1.4476,-1.1800,5.3330
72.4000,0.6645,1.0691,-1.3757,5.9265
72.5000,1.1570,0.6907,-1.5714,5.3470
72.6000,1.6496,0.3123,-1.7671,3.7771
72.7000,2.1422,-0.0661,-1.9628,2.5053
72.8000,2.6347,-0.4445,-2.1586,4.1695
72.9000,3.1273,-0.8229,-2.3543,6.9753
73.0000,-2.6633,-1.2014,-2.5500,9.3117
73.1000,-2.1707,-1.5798,-2.7457,10.5521
73.2000,-1.6782,-1.9582,-2.9414,10.4377
73.3000,-1.1856,-2.3366,-3.1371,9.0778
73.4000,-0.6930,-2.7150,2.9504,7.1028
73.5000,-0.2004,-3.0934,2.7547,6.0039
73.6000,0.2921,2.8113,2.5590,7.1670
73.7000,0.7847,2.4329,2.3633,9.4509
73.8000,1.2773,2.0545,2.1675,11.2963
73.9000,1.7698,1.6761,1.9718,11.9487
74.0000,2.2624,1.2977,1.7761,11.1866
74.1000,2.7550,0.9193,1.5804,9.2058
74.2000,-3.0356,0.5409,1.3847,6.6730
74.3000,-2.5431,0.1624,1.1890,5.0480
74.4000,-2.0505,-0.2160,0.9933,5.8070
74.5000,-1.5579,-0.5944,0.7976,7.6011
74.6000,-1.0653,-0.9728,0.6019,8.7963
74.7000,-0.5728,-1.3512,0.4062,8.7881
74.8000,-0.0802,-1.7296,0.2105,7.5088
74.9000,0.4124,-2.1081,0.0148,5.2171
75.0000,0.9049,-2.4865,-0.1809,2.3883
75.1000,1.3975,-2.8649,-0.3767,0.5157
75.2000,1.8901,3.0399,-0.5724,2.6846
75.3000,2.3827,2.6615,-0.7681,3.9146
75.4000,2.8752,2.2831,-0.9638,3.9477
75.5000,-2.9154,1.9046,-1.1595,2.8704
75.6000,-2.4228,1.5262,-1.3552,1.4237
75.7000,-1.9302,1.1478,-1.5509,2.5145
75.8000,-1.4377,0.7694,-1.7466,4.7511
75.9000,-0.9451,0.3910,-1.9423,6.4773
76.0000,-0.4525,0.0126,-2.1380,7.1770
76.1000,0.0400,-0.3658,-2.3337,6.6629
76.2000,0.5326,-0.7443,-2.5294,5.1445
76.3000,1.0252,-1.1227,-2.7252,3.6950
76.4000,1.5178,-1.5011,-2.9209,4.6076
76.5000,2.0103,-1.8795,-3.1166,7.2305
76.6000,2.5029,-2.2579,2.9709,9.6849
76.7000,2.9955,-2.6363,2.7752,11.1305
76.8000,-2.7951,-3.0148,2.5795,11.2178
76.9000,-2.3026,2.8900,2.3838,9.9817
77.0000,-1.8100,2.5116,2.1881,7.9286
77.1000,-1.3174,2.1332,1.9924,6.3161
77.2000,-0.8249,1.7548,1.7967,6.7983
77.3000,-0.3323,1.3764,1.6010,8.8495
77.4000,0.1603,0.9979,1.4052,10.7614
77.5000,0.6529,0.6195,1.2095,11.6005
77.6000,1.1454,0.2411,1.0138,11.0478
77.7000,1.6380,-0.1373,0.8181,9.2100
77.8000,2.1306,-0.5157,0.6224,6.6032
77.9000,2.6231,-0.8941,0.4267,4.4159
78.0000,3.1157,-1.2725,0.2310,4.5693
78.1000,-2.6749,-1.6510,0.0353,6.2744
78.2000,-2.1823,-2.0294,-0.1604,7.5540
78.3000,-1.6898,-2.4078,-0.3561,7.6988
78.4000,-1.1972,-2.7862,-0.5518,6.6197
78.5000,-0.7046,3.1186,-0.7475,4.5697
78.6000,-0.2120,2.7401,-0.9433,2.0724
78.7000,0.2805,2.3617,-1.1390,1.1311
78.8000,0.7731,1.9833,-1.3347,2.8478
78.9000,1.2657,1.6049,-1.5304,3.8082
79.0000,1.7582,1.2265,-1.7261,3.5825
79.1000,2.2508,0.8481,-1.9218,2.1874
79.2000,2.7434,0.4697,-2.1175,0.3562
79.3000,-3.0472,0.0912,-2.3132,2.9200
79.4000,-2.5547,-0.2872,-2.5089,5.5437
79.5000,-2.0621,-0.6656,-2.7046,7.5017
79.6000,-1.5695,-1.0440,-2.9003,8.3716
79.7000,-1.0769,-1.4224,-3.0960,7.9760
79.8000,-0.5844,-1.8008,2.9914,6.5086
79.9000,-0.0918,-2.1793,2.7957,4.8629
80.0000,0.4008,-2.5577,2.6000,5.0452
80.1000,0.8933,-2.9361,2.4043,7.3226
80.2000,1.3859,2.9687,2.2086,9.8219
80.3000,1.8785,2.5903,2.0129,11.4521
80.4000,2.3711,2.2119,1.8172,11.7497
80.5000,2.8636,1.8334,1.6215,10.6671
80.6000,-2.9270,1.4550,1.4258,8.5969
80.7000,-2.4344,1.0766,1.2301,6.5779
80.8000,-1.9418,0.6982,1.0344,6.3407
80.9000,-1.4493,0.3198,0.8386,8.0573
81.0000,-0.9567,-0.0586,0.6429,9.9864
81.1000,-0.4641,-0.4370,0.4472,10.9902
81.2000,0.0284,-0.8155,0.2515,10.6492
81.3000,0.5210,-1.1939,0.0558,8.9913
81.4000,1.0136,-1.5723,-0.1399,6.4107
81.5000,1.5062,-1.9507,-0.3356,3.8061
81.6000,1.9987,-2.3291,-0.5313,3.2734
81.7000,2.4913,-2.7075,-0.7270,4.9011
81.8000,2.9839,-3.0860,-0.9227,6.2438
81.9000,-2.8067,2.8188,-1.1184,6.4939
82.0000,-2.3142,2.4404,-1.3141,5.5735
82.1000,-1.8216,2.0620,-1.5098,3.7822
82.2000,-1.3290,1.6836,-1.7056,1.9518
82.3000,-0.8365,1.3052,-1.9013,2.2838
82.4000,-0.3439,0.9267,-2.0970,3.7406
82.5000,0.1487,0.5483,-2.2927,4.4646
82.6000,0.6413,0.1699,-2.4884,4.0354
82.7000,1.1338,-0.2085,-2.6841,2.4798
82.8000,1.6264,-0.5869,-2.8798,0.9328
82.9000,2.1190,-0.9653,-3.0755,3.3539
83.0000,2.6115,-1.3437,3.0120,6.1749
83.1000,3.1041,-1.7222,2.8163,8.3541
83.2000,-2.6865,-2.1006,2.6205,9.4264
83.3000,-2.1939,-2.4790,2.4248,9.1866
83.4000,-1.7014,-2.8574,2.2291,7.7874
83.5000,-1.2088,3.0474,2.0334,5.9717
83.6000,-0.7162,2.6689,1.8377,5.4780
83.7000,-0.2236,2.2905,1.6420,7.2652
83.8000,0.2689,1.9121,1.4463,9.7233
83.9000,0.7615,1.5337,1.2506,11.5067
84.0000,1.2541,1.1553,1.0549,12.0148
84.1000,1.7466,0.7769,0.8592,11.1111
84.2000,2.2392,0.3985,0.6635,9.0825
84.3000,2.7318,0.0200,0.4678,6.7694
84.4000,-3.0588,-0.3584,0.2721,5.8207
84.5000,-2.5663,-0.7368,0.0763,7.1014
84.6000,-2.0737,-1.1152,-0.1194,8.9976
84.7000,-1.5811,-1.4936,-0.3151,10.1397
84.8000,-1.0885,-1.8720,-0.5108,10.0032
84.9000,-0.5960,-2.2505,-0.7065,8.5493
85.0000,-0.1034,-2.6289,-0.9022,6.0815
85.1000,0.3892,-3.0073,-1.0979,3.2449
85.2000,0.8817,2.8975,-1.2936,1.9577
85.3000,1.3743,2.5191,-1.4893,3.6071
85.4000,1.8669,2.1407,-1.6850,4.9936
85.5000,2.3594,1.7622,-1.8807,5.2742
85.6000,2.8520,1.3838,-2.0764,4.4263
85.7000,-2.9386,1.0054,-2.2722,2.8621
85.8000,-2.4460,0.6270,-2.4679,2.0236
85.9000,-1.9535,0.2486,-2.6636,3.3621
86.0000,-1.4609,-0.1298,-2.8593,4.8892
86.1000,-0.9683,-0.5082,-3.0550,5.5617
86.2000,-0.4757,-0.8867,3.0325,5.0756
86.3000,0.0168,-1.2651,2.8368,3.5502
86.4000,0.5094,-1.6435,2.6411,2.1522
86.5000,1.0020,-2.0219,2.4454,3.8101
86.6000,1.4945,-2.4003,2.2497,6.6402
86.7000,1.9871,-2.7787,2.0540,9.0027
86.8000,2.4797,3.1260,1.8582,10.2877
86.9000,2.9723,2.7476,1.6625,10.2310
87.0000,-2.8184,2.3692,1.4668,8.9268
87.1000,-2.3258,1.9908,1.2711,6.9867
87.2000,-1.8332,1.6124,1.0754,5.8958
87.3000,-1.3406,1.2340,0.8797,7.0761
87.4000,-0.8481,0.8555,0.6840,9.3975
87.5000,-0.3555,0.4771,0.4883,11.2935
87.6000,0.1371,0.0987,0.2926,12.0040
87.7000,0.6296,-0.2797,0.0969,11.2982
87.8000,1.1222,-0.6581,-0.0988,9.3646
87.9000,1.6148,-1.0365,-0.2945,6.8693
88.0000,2.1074,-1.4149,-0.4903,5.2647
88.1000,2.5999,-1.7934,-0.6860,6.0123
88.2000,3.0925,-2.1718,-0.8817,7.8303
88.3000,-2.6981,-2.5502,-1.0774,9.0823
88.4000,-2.2055,-2.9286,-1.2731,9.1330
88.5000,-1.7130,2.9762,-1.4688,7.8923
88.6000,-1.2204,2.5977,-1.6645,5.6062
88.7000,-0.7278,2.2193,-1.8602,2.7578
88.8000,-0.2353,1.8409,-2.0559,0.6764
88.9000,0.2573,1.4625,-2.2516,2.6684
89.0000,0.7499,1.0841,-2.4473,4.0332
89.1000,1.2425,0.7057,-2.6430,4.2240
89.2000,1.7350,0.3273,-2.8387,3.2920
89.3000,2.2276,-0.0512,-3.0345,1.8226
89.4000,2.7202,-0.4296,3.0530,2.2468
89.5000,-3.0704,-0.8080,2.8573,4.3181
89.6000,-2.5779,-1.1864,2.6616,6.0440
89.7000,-2.0853,-1.5648,2.4659,6.8004
89.8000,-1.5927,-1.9432,2.2702,6.3603
89.9000,-1.1002,-2.3216,2.0745,4.8879
90.0000,-0.6076,-2.7001,1.8788,3.3928
90.1000,-0.1150,-3.0785,1.6831,4.2863
90.2000,0.3776,2.8263,1.4874,6.9414
90.3000,0.8701,2.4479,1.2916,9.4286
90.4000,1.3627,2.0695,1.0959,10.9202
90.5000,1.8553,1.6910,0.9002,11.0645
90.6000,2.3478,1.3126,0.7045,9.8854
90.7000,2.8404,0.9342,0.5088,7.8753
90.8000,-2.9502,0.5558,0.3131,6.2824
90.9000,-2.4576,0.1774,0.1174,6.7770
91.0000,-1.9651,-0.2010,-0.0783,8.8592
91.1000,-1.4725,-0.5794,-0.2740,10.8205
91.2000,-0.9799,-0.9579,-0.4697,11.7176
91.3000,-0.4873,-1.3363,-0.6654,11.2208
91.4000,0.0052,-1.7147,-0.8611,9.4284
91.5000,0.4978,-2.0931,-1.0568,6.8571
91.6000,0.9904,-2.4715,-1.2526,4.6979
91.7000,1.4829,-2.8499,-1.4483,4.8235
91.8000,1.9755,3.0548,-1.6440,6.5298
91.9000,2.4681,2.6764,-1.8397,7.8649
92.0000,2.9607,2.2980,-2.0354,8.0747
92.1000,-2.8300,1.9196,-2.2311,7.0379
92.2000,-2.3374,1.5412,-2.4268,4.9807
92.3000,-1.8448,1.1628,-2.6225,2.3701
92.4000,-1.3522,0.7843,-2.8182,0.6738
92.5000,-0.8597,0.4059,-3.0139,2.5646
92.6000,-0.3671,0.0275,3.0735,3.7087
92.7000,0.1255,-0.3509,2.8778,3.6660
92.8000,0.6180,-0.7293,2.6821,2.4541
92.9000,1.1106,-1.1077,2.4864,0.6825
93.0000,1.6032,-1.4861,2.2907,2.5752
93.1000,2.0958,-1.8646,2.0950,5.1315
93.2000,2.5883,-2.2430,1.8993,7.0946
93.3000,3.0809,-2.6214,1.7036,8.0111
93.4000,-2.7097,-2.9998,1.5079,7.6799
93.5000,-2.2171,2.9050,1.3122,6.2631
93.6000,-1.7246,2.5265,1.1165,4.6130
93.7000,-1.2320,2.1481,0.9208,4.7782
93.8000,-0.7394,1.7697,0.7251,7.0862
93.9000,-0.2469,1.3913,0.5293,9.6228
94.0000,0.2457,1.0129,0.3336,11.3009
94.1000,0.7383,0.6345,0.1379,11.6554
94.2000,1.2309,0.2561,-0.0578,10.6303
94.3000,1.7234,-0.1224,-0.2535,8.6075
94.4000,2.2160,-0.5008,-0.4492,6.6177
94.5000,2.7086,-0.8792,-0.6449,6.3917
94.6000,-3.0820,-1.2576,-0.8406,8.1294
94.7000,-2.5895,-1.6360,-1.0363,10.1038
94.8000,-2.0969,-2.0144,-1.2320,11.1655
94.9000,-1.6043,-2.3928,-1.4277,10.8803
95.0000,-1.1118,-2.7713,-1.6234,9.2654
95.1000,-0.6192,3.1335,-1.8192,6.7149
95.2000,-0.1266,2.7551,-2.0149,4.1425
95.3000,0.3660,2.3767,-2.2106,3.5699
95.4000,0.8585,1.9983,-2.4063,5.1583
95.5000,1.3511,1.6198,-2.6020,6.5565
95.6000,1.8437,1.2414,-2.7977,6.8836
95.7000,2.3362,0.8630,-2.9934,6.0163
95.8000,2.8288,0.4846,3.0941,4.2068
95.9000,-2.9618,0.1062,2.8984,2.1088
96.0000,-2.4692,-0.2722,2.7027,1.8363
96.1000,-1.9767,-0.6506,2.5070,3.3250
96.2000,-1.4841,-1.0291,2.3112,4.1861
96.3000,-0.9915,-1.4075,2.1155,3.9031
96.4000,-0.4989,-1.7859,1.9198,2.4524
96.5000,-0.0064,-2.1643,1.7241,0.5346
96.6000,0.4862,-2.5427,1.5284,2.9785
96.7000,0.9788,-2.9211,1.3327,5.7908
96.8000,1.4713,2.9836,1.1370,7.9835
96.9000,1.9639,2.6052,0.9413,9.0987
97.0000,2.4565,2.2268,0.7456,8.9186
97.1000,2.9491,1.8484,0.5499,7.5735
97.2000,-2.8416,1.4700,0.3542,5.7774
97.3000,-2.3490,1.0916,0.1585,5.2763
97.4000,-1.8564,0.7131,-0.0373,7.0876
97.5000,-1.3638,0.3347,-0.2330,9.5848
97.6000,-0.8713,-0.0437,-0.4287,11.4176
97.7000,-0.3787,-0.4221,-0.6244,11.9829
97.8000,0.1139,-0.8005,-0.8201,11.1366
97.9000,0.6064,-1.1789,-1.0158,9.1569
98.0000,1.0990,-1.5573,-1.2115,6.8794
98.1000,1.5916,-1.9358,-1.4072,5.9451
98.2000,2.0841,-2.3142,-1.6029,7.2337
98.3000,2.5767,-2.6926,-1.7986,9.1678
98.4000,3.0693,-3.0710,-1.9943,10.3671
98.5000,-2.7213,2.8338,-2.1900,10.2871
98.6000,-2.2288,2.4553,-2.3858,8.8743
98.7000,-1.7362,2.0769,-2.5815,6.4282
98.8000,-1.2436,1.6985,-2.7772,3.6166
98.9000,-0.7510,1.3201,-2.9729,2.2867
99.0000,-0.2585,0.9417,3.1146,3.8169
99.1000,0.2341,0.5633,2.9189,5.2667
99.2000,0.7267,0.1849,2.7232,5.6481
99.3000,1.2192,-0.1936,2.5275,4.8788
99.4000,1.7118,-0.5720,2.3318,3.2924
99.5000,2.2044,-0.9504,2.1361,1.9990
99.6000,2.6970,-1.3288,1.9404,2.9202
99.7000,-3.0937,-1.7072,1.7446,4.4419
99.8000,-2.6011,-2.0856,1.5489,5.2001
99.9000,-2.1085,-2.4640,1.3532,4.8171
