time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
34,22.8698,5.03938,-3.02865,-2.34196,-2.34196,9.80166,0.0311267
34.1,25.4199,2.62968,-0.881922,-1.97695,-1.97695,10.3697,0.0311267
34.2,26.8042,0.458721,1.24317,-1.17192,-1.17192,10.8955,0.0311267
34.3,27.1286,-1.35749,3.19513,-0.0801594,-0.0801594,11.3585,0.0311267
34.4,26.5497,-2.79397,4.91101,1.16763,1.16763,11.7444,0.0311267
34.5,25.242,-3.87128,6.37544,2.46959,2.46959,12.044,0.0311267
34.6,23.3711,-4.67604,7.64781,3.76414,3.76414,12.2511,0.0311267
34.7,21.0692,-5.31567,8.819,5.02786,5.02786,12.3601,0.0311267
34.8,18.4272,-5.86635,9.95632,6.25997,6.25997,12.3663,0.0311267
34.9,15.5151,-6.31958,11.0415,7.45535,7.45535,12.2676,0.0311267
35,12.4209,-6.52162,11.8957,8.56544,8.56544,12.0694,0.0311267
35.1,9.32753,-6.09909,12.0831,9.44485,9.44485,11.7942,0.0311267
35.2,6.59367,-4.5094,10.9443,9.81973,9.81973,11.492,0.0311267
35.3,4.73001,-1.48749,8.07118,9.38259,9.38259,11.2352,0.0311267
35.4,4.20418,2.36226,3.9852,8.03324,8.03324,11.0899,0.0311267
35.5,5.26827,5.95141,-0.199093,5.97516,5.97516,11.0939,0.0311267
35.6,7.89739,8.47666,-3.57201,3.58837,3.58837,11.2583,0.0311267
35.7,11.7673,9.66656,-5.72856,1.25913,1.25913,11.575,0.0311267
35.8,16.3202,9.68674,-6.71742,-0.735004,-0.735004,12.0242,0.0311267
35.9,20.9757,8.86846,-6.78598,-2.24775,-2.24775,12.5789,0.0311267
36,25.2967,7.52786,-6.19817,-3.23535,-3.23535,13.2091,0.0311267
36.1,29.0028,5.90163,-5.1621,-3.71704,-3.71704,13.8844,0.0311267
36.2,31.9441,4.19618,-3.87627,-3.75685,-3.75685,14.5771,0.0311267
36.3,34.0676,2.55671,-2.49247,-3.44075,-3.44075,15.2634,0.0311267
36.4,35.3903,1.06776,-1.1103,-2.85814,-2.85814,15.9231,0.0311267
36.5,35.9705,-0.244965,0.226925,-2.08687,-2.08687,16.5395,0.0311267
36.6,35.8834,-1.41451,1.53792,-1.18068,-1.18068,17.0976,0.0311267
36.7,35.1865,-2.53087,2.90737,-0.158664,-0.158664,17.5819,0.0311267
36.8,33.9035,-3.69431,4.44024,0.991063,0.991063,17.9749,0.0311267
36.9,32.0179,-4.98754,6.23222,2.30135,2.30135,18.2568,0.0311267
37,29.4776,-6.45349,8.34353,3.8119,3.8119,18.4052,0.0311267
37.1,26.2177,-8.04866,10.7436,5.54481,5.54481,18.3978,0.0311267
37.2,22.1955,-9.65059,13.3105,7.48625,7.48625,18.2156,0.0311267
37.3,17.4466,-10.982,15.7401,9.54972,9.54972,17.8499,0.0311267
37.4,12.1815,-11.4769,17.3827,11.508,11.508,17.3162,0.0311267
37.5,7.01973,-9.80418,16.6904,12.8036,12.8036,16.6905,0.0311267
37.6,3.1139,-4.47405,11.8077,12.5546,12.5546,16.1287,0.0311267
37.7,1.40077,2.5785,4.49732,10.5403,10.5403,15.7505,0.0311267
37.8,2.227,8.36878,-2.12984,7.37277,7.37277,15.59,0.0311267
37.9,5.50722,11.5984,-6.51934,3.89974,3.89974,15.6372,0.0311267
38,10.6303,12.2006,-8.34153,0.839421,0.839421,15.8611,0.0311267
38.1,16.3819,11.0158,-8.25839,-1.43503,-1.43503,16.2202,0.0311267
38.2,21.6996,8.86858,-6.99799,-2.82577,-2.82577,16.6668,0.0311267
38.3,26.0264,6.20329,-4.95302,-3.35758,-3.35758,17.1513,0.0311267
38.4,29.0813,3.29877,-2.37838,-3.11278,-3.11278,17.6253,0.0311267
38.5,30.7364,0.369753,0.513663,-2.20617,-2.20617,18.0449,0.0311267
38.6,30.9727,-2.39322,3.51596,-0.775637,-0.775637,18.3728,0.0311267
38.7,29.8687,-4.8207,6.4255,1.02465,1.02465,18.5806,0.0311267
38.8,27.584,-6.77758,9.06014,3.03352,3.03352,18.6499,0.0311267
38.9,24.3454,-8.15865,11.2571,5.08941,5.08941,18.5732,0.0311267
39,20.4308,-8.89755,12.8857,7.03849,7.03849,18.3541,0.0311267
39.1,16.1558,-8.95135,13.8347,8.73754,8.73754,18.007,0.0311267
39.2,11.8527,-8.31981,14.0351,10.0619,10.0619,17.5565,0.0311267
39.3,7.83896,-7.10146,13.5269,10.9282,10.9282,17.033,0.0311267
39.4,4.3807,-5.48525,12.4592,11.3109,11.3109,16.4684,0.0311267
39.5,1.63201,-3.84227,11.2005,11.2833,11.2833,15.887,0.0311267
39.6,-0.404455,-2.57345,10.189,11.0097,11.0097,15.2998,0.0311267
39.7,-1.8729,-1.93639,9.74558,10.6937,10.6937,14.705,0.0311267
39.8,-3.0254,-1.99961,10.0088,10.5225,10.5225,14.0909,0.0311267
39.9,-4.16508,-2.63784,10.9108,10.6195,10.6195,13.4405,0.0311267
40,-5.57011,-3.66533,12.3048,11.0409,11.0409,12.7347,0.0311267
40.1,-7.43965,-4.88593,14.014,11.7841,11.7841,11.9546,0.0311267
40.2,-9.79494,-5.79081,15.498,12.7126,12.7126,11.0974,0.0311267
40.3,-11.1171,-0.518813,10.2778,12.1039,12.1039,10.3898,0.0311267
40.4,-11.1708,4.09943,5.24964,10.3903,10.3903,9.84626,0.0311267
40.5,-9.78903,7.46253,1.14029,8.07782,8.07782,9.46737,0.0311267
40.6,-6.8489,9.22398,-1.54355,5.67248,5.67248,9.24661,0.0311267
40.7,-2.37419,9.16198,-2.39775,3.65492,3.65492,9.17007,0.0311267
40.8,2.08607,8.5793,-2.67301,2.07294,2.07294,9.21661,0.0311267
40.9,6.25302,7.51034,-2.35508,0.965935,0.965935,9.35814,0.0311267
41,9.89223,5.97735,-1.41982,0.369496,0.369496,9.56082,0.0311267
41.1,12.7793,4.03112,0.1233,0.307947,0.307947,9.78648,0.0311267
41.2,14.7161,1.75549,2.22338,0.786805,0.786805,9.99456,0.0311267
41.3,15.5451,-0.734656,4.78699,1.78685,1.78685,10.1445,0.0311267
41.4,15.1639,-3.30651,7.68949,3.26251,3.26251,10.1978,0.0311267
41.5,13.5346,-5.81136,10.7755,5.14075,5.14075,10.1208,0.0311267
41.6,10.6934,-8.08879,13.8618,7.32101,7.32101,9.8868,0.0311267
41.7,6.75394,-9.97988,16.7509,9.67847,9.67847,9.47865,0.0311267
41.8,1.92318,-11.2665,19.1642,12.0499,12.0499,8.89278,0.0311267
41.9,-3.12535,-10.26,19.1836,13.8333,13.8333,8.19933,0.0311267
42,-6.43276,-2.38104,11.5428,13.2607,13.2607,7.66977,0.0311267
42.1,-7.60727,4.33938,4.38843,11.0426,11.0426,7.32932,0.0311267
42.2,-6.63906,8.25416,-0.351771,8.19403,8.19403,7.15145,0.0311267
42.3,-3.66987,9.17245,-2.18731,5.59869,5.59869,7.10013,0.0311267
42.4,0.652043,7.57219,-1.34426,3.86295,3.86295,7.13512,0.0311267
42.5,4.35971,5.36483,0.32661,2.97887,2.97887,7.21572,0.0311267
42.6,7.02211,3.02197,2.36728,2.82597,2.82597,7.30375,0.0311267
42.7,8.57096,0.78841,4.52199,3.24998,3.24998,7.36774,0.0311267
42.8,9.06412,-1.09575,6.51572,4.06641,4.06641,7.38643,0.0311267
42.9,8.68364,-2.36181,8.01797,5.0543,5.0543,7.3533,0.0311267
43,7.74462,-2.71519,8.64286,5.95144,5.95144,7.28096,0.0311267
43.1,6.67858,-1.96469,8.08884,6.48579,6.48579,7.20106,0.0311267
43.2,5.96151,-0.187464,6.33036,6.44693,6.44693,7.15664,0.0311267
43.3,5.99392,2.13648,3.79277,5.78339,5.78339,7.18695,0.0311267
43.4,7.0037,4.36704,1.1255,4.61892,4.61892,7.31718,0.0311267
43.5,9.00719,6.03969,-1.15112,3.17641,3.17641,7.55778,0.0311267
43.6,11.825,6.97811,-2.78735,1.68547,1.68547,7.90781,0.0311267
43.7,15.1495,7.24663,-3.78053,0.31897,0.31897,8.35878,0.0311267
43.8,18.6561,7.00761,-4.24227,-0.821341,-0.821341,8.89743,0.0311267
43.9,22.08,6.41022,-4.2859,-1.68748,-1.68748,9.50729,0.0311267
44,25.2287,5.56169,-3.99355,-2.264,-2.264,10.1698,0.0311267
44.1,27.9639,4.51508,-3.39844,-2.54761,-2.54761,10.8642,0.0311267
44.2,30.1792,3.2936,-2.50633,-2.53729,-2.53729,11.5679,0.0311267
44.3,31.7848,1.90663,-1.31001,-2.23047,-2.23047,12.2565,0.0311267
44.4,32.6995,0.364552,0.195609,-1.62395,-1.62395,12.9042,0.0311267
44.5,32.8512,-1.30228,1.99267,-0.719794,-0.719794,13.4846,0.0311267
44.6,32.1865,-3.03148,4.02502,0.466409,0.466409,13.9723,0.0311267
44.7,30.6738,-4.76438,6.23436,1.9084,1.9084,14.3439,0.0311267
44.8,28.3199,-6.39784,8.5076,3.5582,3.5582,14.5798,0.0311267
44.9,25.1805,-7.81339,10.7045,5.34477,5.34477,14.6665,0.0311267
45,21.3622,-8.90454,12.6861,7.1801,7.1801,14.5978,0.0311267
45.1,17.0312,-9.53158,14.2663,8.95165,8.95165,14.3768,0.0311267
45.2,12.419,-9.57047,15.2622,10.5293,10.5293,14.018,0.0311267
45.3,7.82897,-8.85703,15.4345,11.7556,11.7556,13.5497,0.0311267
45.4,3.63135,-7.25237,14.5551,12.4555,12.4555,13.0152,0.0311267
45.5,0.207714,-4.86817,12.6577,12.506,12.506,12.465,0.0311267
45.6,-2.19582,-2.32225,10.344,11.9655,11.9655,11.9364,0.0311267
45.7,-3.56266,-0.423042,8.48709,11.0959,11.0959,11.4408,0.0311267
45.8,-4.0998,0.386031,7.63941,10.2318,10.2318,10.9691,0.0311267
45.9,-4.18759,0.127648,7.88503,9.64509,9.64509,10.5013,0.0311267
46,-4.28635,-0.867905,8.96737,9.47566,9.47566,10.014,0.0311267
46.1,-4.77931,-2.20357,10.5234,9.73759,9.73759,9.48491,0.0311267
46.2,-5.85615,-3.51377,12.185,10.3494,10.3494,8.89802,0.0311267
46.3,-7.43257,-4.16329,13.2508,11.0748,11.0748,8.26011,0.0311267
46.4,-8.87474,-2.39606,11.7232,11.2369,11.2369,7.65218,0.0311267
46.5,-9.41494,1.5597,7.61146,10.3305,10.3305,7.16948,0.0311267
46.6,-8.67853,5.37771,3.25568,8.56182,8.56182,6.84357,0.0311267
46.7,-6.46982,8.14346,-0.32441,6.34026,6.34026,6.68265,0.0311267
46.8,-2.7985,9.55921,-2.69608,4.08118,4.08118,6.68508,0.0311267
46.9,1.80002,9.92178,-4.05083,2.04817,2.04817,6.84186,0.0311267
47,6.63989,9.70424,-4.80371,0.335203,0.335203,7.13763,0.0311267
47.1,11.3787,9.0144,-5.01532,-1.00243,-1.00243,7.55023,0.0311267
47.2,15.7758,7.88344,-4.6727,-1.91999,-1.91999,8.05165,0.0311267
47.3,19.6113,6.32718,-3.74916,-2.37729,-2.37729,8.60841,0.0311267
47.4,22.6797,4.38366,-2.244,-2.34396,-2.34396,9.18285,0.0311267
47.5,24.7972,2.13486,-0.208688,-1.81015,-1.81015,9.73533,0.0311267
47.6,25.8235,-0.298994,2.25506,-0.793843,-0.793843,10.2268,0.0311267
47.7,25.6746,-2.76005,4.99213,0.652649,0.652649,10.6217,0.0311267
47.8,24.3543,-5.01715,7.75094,2.42722,2.42722,10.893,0.0311267
47.9,21.9864,-6.7628,10.1729,4.36364,4.36364,11.0278,0.0311267
48,18.8519,-7.59234,11.7616,6.21314,6.21314,11.035,0.0311267
48.1,15.4388,-6.97954,11.8468,7.62155,7.62155,10.9548,0.0311267
48.2,12.4259,-4.57624,9.90112,8.19144,8.19144,10.8582,0.0311267
48.3,10.4949,-0.812375,6.2185,7.69821,7.69821,10.8216,0.0311267
48.4,10.0848,3.08823,2.00907,6.27592,6.27592,10.8948,0.0311267
48.5,11.2732,5.92846,-1.42401,4.35094,4.35094,11.0911,0.0311267
48.6,13.7563,7.11809,-3.32545,2.43184,2.43184,11.3956,0.0311267
48.7,16.9103,6.70963,-3.58796,0.926892,0.926892,11.7761,0.0311267
48.8,19.9922,5.0999,-2.48821,0.0731159,0.0731159,12.1906,0.0311267
48.9,22.3888,2.76707,-0.432094,-0.0531866,-0.0531866,12.5942,0.0311267
49,23.7152,0.118652,2.20446,0.511226,0.511226,12.944,0.0311267
49.1,23.8,-2.50195,5.07526,1.65223,1.65223,13.2041,0.0311267
49.2,22.646,-4.79576,7.84865,3.20134,3.20134,13.3487,0.0311267
49.3,20.4097,-6.4993,10.2021,4.95153,4.95153,13.3662,0.0311267
49.4,17.3754,-7.39107,11.833,6.6719,6.6719,13.2609,0.0311267
49.5,13.9253,-7.34175,12.5178,8.13338,8.13338,13.0531,0.0311267
49.6,10.4854,-6.38705,12.2019,9.1505,9.1505,12.7743,0.0311267
49.7,7.43092,-4.85292,11.153,9.65113,9.65113,12.457,0.0311267
49.8,4.98088,-3.32069,9.95286,9.72656,9.72656,12.1209,0.0311267
49.9,3.13777,-2.36901,9.23807,9.60444,9.60444,11.7675,0.0311267
50,1.69964,-2.3067,9.40644,9.55494,9.55494,11.3823,0.0311267
50.1,0.325691,-3.09712,10.5066,9.79285,9.79285,10.9418,0.0311267
50.2,-1.35213,-4.45899,12.3143,10.4232,10.4232,10.4203,0.0311267
50.3,-3.60784,-6.01052,14.4669,11.4341,11.4341,9.79658,0.0311267
50.4,-6.55458,-7.41034,16.6078,12.7276,12.7276,9.05697,0.0311267
50.5,-9.10678,-4.26128,13.8848,13.0169,13.0169,8.35895,0.0311267
50.6,-10.3415,1.39661,8.08729,11.7845,11.7845,7.82034,0.0311267
50.7,-10.1846,5.15799,3.81011,9.79089,9.79089,7.42046,0.0311267
50.8,-8.64747,6.71452,1.58213,7.7387,7.7387,7.12931,0.0311267
50.9,-5.83039,5.95087,1.75069,6.2417,6.2417,6.91115,0.0311267
51,-2.93953,4.02576,3.27323,5.49958,5.49958,6.72984,0.0311267
51.1,-0.916676,2.08611,5.00426,5.37575,5.37575,6.55676,0.0311267
51.2,0.281636,0.683359,6.33868,5.61648,5.61648,6.38271,0.0311267
51.3,0.960809,0.502101,6.46973,5.82979,5.82979,6.22957,0.0311267
51.4,1.6677,1.98725,4.78585,5.56881,5.56881,6.14943,0.0311267
51.5,3.00834,4.78108,1.51391,4.55509,4.55509,6.20048,0.0311267
51.6,5.43332,7.861,-2.35211,2.82829,2.82829,6.42129,0.0311267
51.7,9.11095,10.2422,-5.7575,0.68184,0.68184,6.82382,0.0311267
51.8,13.8582,11.3408,-7.99019,-1.48617,-1.48617,7.39577,0.0311267
51.9,19.1653,11.0255,-8.77748,-3.30899,-3.30899,8.10531,0.0311267
52,24.3706,9.44503,-8.14149,-4.51712,-4.51712,8.90559,0.0311267
52.1,28.8483,6.83472,-6.21465,-4.9415,-4.9415,9.73908,0.0311267
52.2,32.0872,3.46045,-3.18643,-4.50273,-4.50273,10.5424,0.0311267
52.3,33.7113,-0.392139,0.70538,-3.2007,-3.2007,11.2514,0.0311267
52.4,33.4834,-4.43172,5.18813,-1.1035,-1.1035,11.8054,0.0311267
52.5,31.3135,-8.34756,9.93873,1.65706,1.65706,12.1528,0.0311267
52.6,27.2658,-11.8213,14.5946,4.89145,4.89145,12.2553,0.0311267
52.7,21.5668,-14.5139,18.7386,8.35323,8.35323,12.0934,0.0311267
52.8,14.6687,-15.8402,21.6489,11.6772,11.6772,11.6805,0.0311267
52.9,7.59159,-13.9255,21.1268,14.0396,14.0396,11.1197,0.0311267
53,2.27129,-5.90684,13.6988,13.9544,13.9544,10.6605,0.0311267
53.1,-0.215106,3.22759,4.24159,11.5262,11.5262,10.4224,0.0311267
53.2,0.305158,9.34914,-2.81486,7.94092,7.94092,10.3985,0.0311267
53.3,3.58399,11.6387,-6.26827,4.38862,4.38862,10.5487,0.0311267
53.4,8.7282,10.6589,-6.35437,1.70287,1.70287,10.8238,0.0311267
53.5,13.8819,8.25088,-4.77145,0.08429,0.08429,11.1758,0.0311267
53.6,18.0048,5.62239,-2.70521,-0.613084,-0.613084,11.5633,0.0311267
53.7,20.9108,3.27337,-0.683523,-0.630694,-0.630694,11.9562,0.0311267
53.8,22.7052,1.48968,0.9512,-0.23522,-0.23522,12.3371,0.0311267
53.9,23.6322,0.389969,2.01192,0.326564,0.326564,12.7009,0.0311267
54,23.9843,-0.0911083,2.50211,0.870449,0.870449,13.0492,0.0311267
54.1,24.025,-0.19433,2.62476,1.30903,1.30903,13.3848,0.0311267
54.2,23.9145,-0.283144,2.74189,1.66724,1.66724,13.7038,0.0311267
54.3,23.6726,-0.686993,3.21444,2.05404,2.05404,13.9927,0.0311267
54.4,23.1838,-1.60551,4.29351,2.61391,2.61391,14.2288,0.0311267
54.5,22.2476,-3.03563,6.02719,3.46723,3.46723,14.3839,0.0311267
54.6,20.6653,-4.74589,8.21204,4.65343,4.65343,14.4317,0.0311267
54.7,18.3521,-6.28684,10.3817,6.08549,6.08549,14.3581,0.0311267
54.8,15.4652,-6.91405,11.7003,7.48919,7.48919,14.1773,0.0311267
54.9,12.5192,-5.67107,11.0244,8.373,8.373,13.9492,0.0311267
55,10.3374,-2.0344,7.59119,8.17754,8.17754,13.7734,0.0311267
55.1,9.69825,3.02541,2.22883,6.69037,6.69037,13.7407,0.0311267
55.2,11.0295,7.69198,-3.20693,4.21604,4.21604,13.8958,0.0311267
55.3,14.3074,10.6334,-7.21169,1.35911,1.35911,14.2396,0.0311267
55.4,19.0228,11.4024,-9.12096,-1.26091,-1.26091,14.7434,0.0311267
55.5,24.2732,10.2816,-9.02828,-3.20275,-3.20275,15.36,0.0311267
55.6,29.1138,7.81295,-7.34094,-4.2373,-4.2373,16.0313,0.0311267
55.7,32.8421,4.52067,-4.50073,-4.30316,-4.30316,16.6953,0.0311267
55.8,35.027,0.838371,-0.902266,-3.45293,-3.45293,17.292,0.0311267
55.9,35.4694,-2.83207,3.05138,-1.82686,-1.82686,17.7697,0.0311267
56,34.1713,-6.10699,6.937,0.364107,0.364107,18.0901,0.0311267
56.1,31.3298,-8.61057,10.3016,2.84849,2.84849,18.2342,0.0311267
56.2,27.328,-9.97412,12.6626,5.30202,5.30202,18.2068,0.0311267
56.3,22.7239,-9.87927,13.5557,7.36543,7.36543,18.0399,0.0311267
56.4,18.1943,-8.20479,12.7017,8.6995,8.6995,17.7893,0.0311267
56.5,14.3848,-5.36804,10.4017,9.12505,9.12505,17.5163,0.0311267
56.6,11.7082,-2.37184,7.64272,8.75447,8.75447,17.2616,0.0311267
56.7,10.2241,-0.291086,5.59107,7.96362,7.96362,17.0335,0.0311267
56.8,9.64489,0.30389,4.9657,7.21414,7.21414,16.813,0.0311267
56.9,9.42831,-0.521665,5.84342,6.87146,6.87146,16.5669,0.0311267
57,8.96234,-2.27543,7.82473,7.10978,7.10978,16.2594,0.0311267
57.1,7.79824,-4.28235,10.2599,7.89731,7.89731,15.8627,0.0311267
57.2,5.80893,-5.82248,12.3823,9.01855,9.01855,15.3685,0.0311267
57.3,3.26044,-6.05414,13.2193,10.0687,10.0687,14.8032,0.0311267
57.4,0.797244,-4.20656,11.7924,10.4997,10.4997,14.2363,0.0311267
57.5,-0.864398,-0.756903,8.41845,9.97936,9.97936,13.7427,0.0311267
57.6,-1.33167,2.51118,4.89924,8.70933,8.70933,13.3517,0.0311267
57.7,-0.601857,4.23739,2.7493,7.21933,7.21933,13.0492,0.0311267
57.8,0.941839,3.98293,2.60547,6.06586,6.06586,12.7963,0.0311267
57.9,2.54815,2.0741,4.30689,5.62612,5.62612,12.5419,0.0311267
58,3.38436,-0.8246,7.28805,6.0416,6.0416,12.2312,0.0311267
58.1,2.90134,-4.13695,11.0141,7.28473,7.28473,11.812,0.0311267
58.2,0.870457,-7.38933,15.0054,9.2149,9.2149,11.2414,0.0311267
58.3,-2.65112,-10.032,18.6513,11.574,11.574,10.4967,0.0311267
58.4,-5.80466,-5.34078,14.4941,12.304,12.304,9.82309,0.0311267
58.5,-7.11525,3.12205,5.7191,10.6578,10.6578,9.39303,0.0311267
58.6,-6.29584,9.15728,-1.23185,7.68538,7.68538,9.18973,0.0311267
58.7,-3.24718,11.9716,-5.24333,4.4532,4.4532,9.17524,0.0311267
58.8,1.89987,11.1523,-5.53924,1.95509,1.95509,9.29592,0.0311267
58.9,7.21412,8.21167,-3.41981,0.611368,0.611368,9.48672,0.0311267
59,11.1348,4.47547,-0.131145,0.42574,0.42574,9.67733,0.0311267
59.1,13.2751,0.287667,4.02789,1.32628,1.32628,9.79827,0.0311267
59.2,13.4416,-3.88464,8.58866,3.14187,3.14187,9.79076,0.0311267
59.3,11.7242,-7.25889,12.6888,5.5286,5.5286,9.62499,0.0311267
59.4,8.74061,-8.23285,14.486,7.76796,7.76796,9.3412,0.0311267
59.5,5.94647,-4.30689,10.9908,8.57366,8.57366,9.10148,0.0311267
59.6,4.91995,3.51018,2.82268,7.13592,7.13592,9.08058,0.0311267
59.7,6.55477,11.1763,-5.96105,3.86168,3.86168,9.34984,0.0311267
59.8,11.1335,16.2256,-12.6329,-0.261978,-0.261978,9.91041,0.0311267
59.9,18.2536,17.8546,-16.0474,-4.20833,-4.20833,10.7259,0.0311267
60,26.5695,16.6494,-16.5072,-7.28304,-7.28304,11.7373,0.0311267
60.1,34.5168,13.6499,-14.8727,-9.18044,-9.18044,12.8712,0.0311267
60.2,41.1081,9.57944,-11.7601,-9.82536,-9.82536,14.0483,0.0311267
60.3,45.7848,4.95773,-7.63417,-9.27756,-9.27756,15.1905,0.0311267
60.4,48.2765,0.29023,-2.99569,-7.7071,-7.7071,16.2294,0.0311267
60.5,48.5664,-3.89819,1.58255,-5.38469,-5.38469,17.1146,0.0311267
60.6,46.9034,-7.0514,5.4409,-2.67829,-2.67829,17.8223,0.0311267
60.7,43.7988,-8.63419,7.8871,-0.0369416,-0.0369416,18.3621,0.0311267
60.8,39.9987,-8.25676,8.33535,2.05613,2.05613,18.7786,0.0311267
60.9,36.3623,-5.97741,6.65375,3.20553,3.20553,19.1399,0.0311267
61,33.6414,-2.57771,3.51182,3.28211,3.28211,19.511,0.0311267
61.1,32.2572,0.673779,0.192947,2.50982,2.50982,19.9287,0.0311267
61.2,32.1839,2.61397,-2.00864,1.3802,1.3802,20.3916,0.0311267
61.3,32.9626,2.67274,-2.33468,0.451481,0.451481,20.866,0.0311267
61.4,33.8418,0.939434,-0.695322,0.16478,0.16478,21.2992,0.0311267
61.5,34.0248,-2.04641,2.49517,0.747377,0.747377,21.6316,0.0311267
61.6,32.9249,-5.49319,6.49127,2.18335,2.18335,21.8121,0.0311267
61.7,30.3373,-8.47738,10.3232,4.21831,4.21831,21.8136,0.0311267
61.8,26.5515,-9.84513,12.6755,6.3326,6.3326,21.6546,0.0311267
61.9,22.4282,-8.26363,11.9203,7.72953,7.72953,21.4215,0.0311267
62,19.2291,-3.24597,7.22725,7.60396,7.60396,21.2522,0.0311267
62.1,18.0508,3.48921,0.143151,5.73876,5.73876,21.2612,0.0311267
62.2,19.4142,9.26265,-6.55656,2.66493,2.66493,21.492,0.0311267
62.3,23.177,12.3433,-10.8715,-0.719188,-0.719188,21.9287,0.0311267
62.4,28.5064,12.3054,-12.0642,-3.55543,-3.55543,22.5164,0.0311267
62.5,34.0648,9.71029,-10.4401,-5.2766,-5.2766,23.1781,0.0311267
62.6,38.5524,5.42537,-6.69771,-5.63188,-5.63188,23.8256,0.0311267
62.7,41.0708,0.198215,-1.49038,-4.5965,-4.5965,24.3685,0.0311267
62.8,41.1154,-5.37195,4.61699,-2.29313,-2.29313,24.7226,0.0311267
62.9,38.5,-10.7653,11.0869,1.05187,1.05187,24.8163,0.0311267
63,33.2963,-15.5397,17.4153,5.14272,5.14272,24.5966,0.0311267
63.1,25.8148,-19.2447,23.0448,9.61823,9.61823,24.0355,0.0311267
63.2,16.6649,-21.1453,27.0599,13.9786,13.9786,23.1479,0.0311267
63.3,7.82505,-16.2807,23.8233,16.4398,16.4398,22.1642,0.0311267
63.4,2.29445,-2.21273,9.97661,14.824,14.824,21.4768,0.0311267
63.5,0.654165,8.90099,-2.02721,10.6112,10.6112,21.1057,0.0311267
63.6,2.84056,14.6614,-9.2538,5.64495,5.64495,20.9936,0.0311267
63.7,8.40027,14.9178,-11.0019,1.48323,1.48323,21.0659,0.0311267
63.8,15.4479,11.3348,-8.55241,-1.02568,-1.02568,21.2439,0.0311267
63.9,21.0129,6.89347,-4.80044,-1.96937,-1.96937,21.4512,0.0311267
64,24.4843,2.42826,-0.578051,-1.62154,-1.62154,21.6212,0.0311267
64.1,25.8281,-1.60721,3.61814,-0.311621,-0.311621,21.7022,0.0311267
64.2,25.245,-4.84239,7.33756,1.60067,1.60067,21.6617,0.0311267
64.3,23.1085,-7.00838,10.2044,3.7516,3.7516,21.4886,0.0311267
64.4,19.9233,-7.94327,11.9336,5.7971,5.7971,21.1926,0.0311267
64.5,16.2441,-7.7275,12.4906,7.47047,7.47047,20.7981,0.0311267
64.6,12.564,-6.74341,12.1808,8.64806,8.64806,20.3319,0.0311267
64.7,9.1936,-5.64289,11.6446,9.3972,9.3972,19.8095,0.0311267
64.8,6.18907,-5.11156,11.6244,9.954,9.954,19.2264,0.0311267
64.9,3.3605,-5.52335,12.5886,10.6126,10.6126,18.5607,0.0311267
65,0.355257,-6.86491,14.6166,11.6136,11.6136,17.7803,0.0311267
65.1,-3.20955,-8.79391,17.425,13.0665,13.0665,16.8532,0.0311267
65.2,-6.57705,-6.70973,16.0118,13.8028,13.8028,15.9151,0.0311267
65.3,-8.04265,1.79214,7.3307,12.1848,12.1848,15.2251,0.0311267
65.4,-7.42819,8.33765,-0.0485678,9.12644,9.12644,14.7795,0.0311267
65.5,-4.61385,12.1759,-5.1044,5.56873,5.56873,14.5549,0.0311267
65.6,0.407107,12.6942,-6.89216,2.45351,2.45351,14.5096,0.0311267
65.7,6.45992,10.5174,-5.76704,0.398372,0.398372,14.5864,0.0311267
65.8,11.4583,7.28321,-3.2612,-0.516521,-0.516521,14.7158,0.0311267
65.9,14.8916,3.18402,0.519588,-0.257494,-0.257494,14.8204,0.0311267
66,16.3478,-1.5045,5.35855,1.14652,1.14652,14.8211,0.0311267
66.1,15.5459,-6.45413,10.9536,3.59829,3.59829,14.6427,0.0311267
66.2,12.362,-11.3041,16.9339,6.9322,6.9322,14.2199,0.0311267
66.3,6.84557,-15.6863,22.8849,10.9204,10.9204,13.5021,0.0311267
66.4,0.85213,-12.7438,21.2167,13.4944,13.4944,12.7117,0.0311267
66.5,-2.1352,2.04185,6.22685,11.6775,11.6775,12.3131,0.0311267
66.6,-1.64021,13.2069,-6.25892,7.19342,7.19342,12.2899,0.0311267
66.7,2.61181,19.7063,-14.7289,1.71284,1.71284,12.602,0.0311267
66.8,10.6736,20.7946,-17.8966,-3.18953,-3.18953,13.1892,0.0311267
66.9,20.7303,17.6614,-16.5297,-6.52457,-6.52457,13.9737,0.0311267
67,29.2713,13.3404,-13.5427,-8.2791,-8.2791,14.8651,0.0311267
67.1,35.7254,8.11172,-9.12516,-8.49062,-8.49062,15.7669,0.0311267
67.2,39.6587,2.32624,-3.57231,-7.26104,-7.26104,16.583,0.0311267
67.3,40.8016,-3.61922,2.73509,-4.76201,-4.76201,17.2242,0.0311267
67.4,39.0824,-9.28655,9.33106,-1.23874,-1.23874,17.6155,0.0311267
67.5,34.6436,-14.2257,15.6928,2.99413,2.99413,17.7027,0.0311267
67.6,27.8767,-17.8743,21.1288,7.52779,7.52779,17.4631,0.0311267
67.7,19.5707,-19.116,24.2821,11.7164,11.7164,16.9336,0.0311267
67.8,11.5465,-14.4848,21.0994,14.0621,14.0621,16.3151,0.0311267
