time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33,33.7078,16.0189,-23.9504,-15.4603,-15.4603,17.5456,0.0311267
33.1,41.5504,15.6182,-25.1116,-17.8732,-17.8732,18.7789,0.0311267
33.2,49.2115,14.6028,-25.5565,-19.794,-19.794,20.1807,0.0311267
33.3,56.3706,13.0085,-25.263,-21.1612,-21.1612,21.7121,0.0311267
33.4,62.7328,10.8424,-24.1811,-21.9162,-21.9162,23.3265,0.0311267
33.5,68.0152,8.12356,-22.2747,-22.0058,-22.0058,24.9703,0.0311267
33.6,71.9456,4.87503,-19.5136,-21.3828,-21.3828,26.5843,0.0311267
33.7,74.2686,1.16051,-15.9152,-20.0159,-20.0159,28.1046,0.0311267
33.8,74.7563,-2.93854,-11.5223,-17.8925,-17.8925,29.4653,0.0311267
33.9,73.2242,-7.30949,-6.42037,-15.0244,-15.0244,30.5998,0.0311267
34,69.546,-11.7982,-0.751845,-11.4563,-11.4563,31.4449,0.0311267
34.1,63.6674,-16.2397,5.31363,-7.26382,-7.26382,31.9424,0.0311267
34.2,55.6146,-20.4496,11.5685,-2.55574,-2.55574,32.0427,0.0311267
34.3,45.5077,-24.2243,17.7656,2.52459,2.52459,31.7078,0.0311267
34.4,33.56,-27.3841,23.6638,7.80939,7.80939,30.913,0.0311267
34.5,20.0764,-29.7464,29.0008,13.1072,13.1072,29.6498,0.0311267
34.6,7.40664,-23.3278,24.9149,16.0592,16.0592,28.2314,0.0311267
34.7,0.322115,-0.579736,2.22485,12.6006,12.6006,27.3446,0.0311267
34.8,-1.01545,15.6111,-15.5271,5.56867,5.56867,26.9478,0.0311267
34.9,3.34808,24.6455,-27.026,-2.58,-2.58,26.9803,0.0311267
35,13.1678,26.2605,-31.2671,-9.75179,-9.75179,27.3678,0.0311267
35.1,26.044,22.416,-29.6641,-14.7299,-14.7299,28.0243,0.0311267
35.2,37.043,17.6944,-26.7121,-17.7254,-17.7254,28.8558,0.0311267
35.3,45.7305,12.3027,-22.5506,-18.9317,-18.9317,29.764,0.0311267
35.4,51.7762,6.44588,-17.3384,-18.5334,-18.5334,30.6498,0.0311267
35.5,54.9559,0.370953,-11.3005,-16.7252,-16.7252,31.4179,0.0311267
35.6,55.1642,-5.66257,-4.70075,-13.7191,-13.7191,31.9808,0.0311267
35.7,52.4221,-11.3953,2.17149,-9.74642,-9.74642,32.2624,0.0311267
35.8,46.879,-16.5612,8.99356,-5.06143,-5.06143,32.2018,0.0311267
35.9,38.8211,-20.8888,15.41,0.0564206,0.0564206,31.7577,0.0311267
36,28.6904,-24.0167,20.9396,5.27722,5.27722,30.9146,0.0311267
36.1,17.286,-24.8066,24.2101,10.0104,10.0104,29.7183,0.0311267
36.2,7.22769,-16.4924,17.5452,11.8941,11.8941,28.5049,0.0311267
36.3,1.47551,0.0813963,0.963242,9.16141,9.16141,27.6661,0.0311267
36.4,0.647229,13.1436,-13.4134,3.51772,3.51772,27.2342,0.0311267
36.5,4.70057,20.2398,-22.5336,-2.9951,-2.9951,27.1628,0.0311267
36.6,13.0564,21.2023,-25.6162,-8.65038,-8.65038,27.3836,0.0311267
36.7,23.1821,18.1814,-24.4135,-12.5911,-12.5911,27.8188,0.0311267
36.8,32.0759,13.9501,-21.5771,-14.8376,-14.8376,28.3855,0.0311267
36.9,38.9579,9.24323,-17.7946,-15.5769,-15.5769,29.0023,0.0311267
37,43.5648,4.41013,-13.4026,-15.0333,-15.0333,29.5929,0.0311267
37.1,45.8304,-0.243813,-8.72423,-13.456,-13.456,30.0907,0.0311267
37.2,45.8432,-4.41592,-4.11053,-11.1197,-11.1197,30.4436,0.0311267
37.3,43.8476,-7.79964,0.0531621,-8.32646,-8.32646,30.618,0.0311267
37.4,40.2366,-10.0906,3.35313,-5.40656,-5.40656,30.6033,0.0311267
37.5,35.5573,-10.9788,5.33928,-2.7201,-2.7201,30.4158,0.0311267
37.6,30.5008,-10.1966,5.57668,-0.645904,-0.645904,30.1011,0.0311267
37.7,25.8296,-7.75831,3.91425,0.494135,0.494135,29.7266,0.0311267
37.8,22.2332,-4.16734,0.740013,0.555605,0.555605,29.3636,0.0311267
37.9,20.1462,-0.435068,-2.94875,-0.320483,-0.320483,29.0632,0.0311267
38,19.6359,2.39128,-6.01422,-1.74392,-1.74392,28.8442,0.0311267
38.1,20.3976,3.71512,-7.70958,-3.23533,-3.23533,28.6969,0.0311267
38.2,21.8421,3.45146,-7.79106,-4.37426,-4.37426,28.591,0.0311267
38.3,23.2624,1.90497,-6.43507,-4.88947,-4.88947,28.4844,0.0311267
38.4,24.0284,-0.487112,-3.99428,-4.66567,-4.66567,28.3305,0.0311267
38.5,23.6991,-3.31875,-0.830766,-3.70694,-3.70694,28.0831,0.0311267
38.6,22.0336,-6.24802,2.72331,-2.09938,-2.09938,27.7003,0.0311267
38.7,18.9683,-9.0013,6.37672,0.0196455,0.0196455,27.1483,0.0311267
38.8,14.5815,-11.3482,9.85845,2.47935,2.47935,26.4039,0.0311267
38.9,9.0818,-13.039,12.8532,5.0728,5.0728,25.4589,0.0311267
39,2.87269,-13.538,14.7059,7.48108,7.48108,24.3345,0.0311267
39.1,-2.97916,-10.4945,12.7119,8.78878,8.78878,23.1576,0.0311267
39.2,-6.80565,-2.35976,4.81312,7.79487,7.79487,22.1515,0.0311267
39.3,-7.9772,5.35277,-3.43468,4.98748,4.98748,21.3803,0.0311267
39.4,-6.41359,10.2744,-9.38378,1.39466,1.39466,20.835,0.0311267
39.5,-2.3367,12.0559,-12.3708,-2.0467,-2.0467,20.489,0.0311267
39.6,3.3001,11.4102,-12.8662,-4.75157,-4.75157,20.3091,0.0311267
39.7,8.88638,9.87961,-12.3235,-6.64457,-6.64457,20.2611,0.0311267
39.8,13.7823,8.07306,-11.3243,-7.8145,-7.8145,20.3107,0.0311267
39.9,17.8169,6.21652,-10.0894,-8.38322,-8.38322,20.4266,0.0311267
40,20.9521,4.44331,-8.76052,-8.47755,-8.47755,20.5812,0.0311267
40.1,23.2227,2.8407,-7.44198,-8.21866,-8.21866,20.7519,0.0311267
40.2,24.7067,1.4792,-6.22841,-7.7211,-7.7211,20.921,0.0311267
40.3,25.5182,0.394552,-5.18321,-7.08662,-7.08662,21.0764,0.0311267
40.4,25.7886,-0.403038,-4.34532,-6.4013,-6.4013,21.2105,0.0311267
40.5,25.6594,-0.90996,-3.7474,-5.73782,-5.73782,21.3207,0.0311267
40.6,25.2683,-1.16062,-3.38068,-5.14854,-5.14854,21.4074,0.0311267
40.7,24.7385,-1.20139,-3.21977,-4.66635,-4.66635,21.4737,0.0311267
40.8,24.1753,-1.07858,-3.23473,-4.30844,-4.30844,21.5243,0.0311267
40.9,23.6606,-0.848385,-3.38008,-4.07635,-4.07635,21.5643,0.0311267
41,23.2492,-0.557096,-3.61566,-3.96118,-3.96118,21.5994,0.0311267
41.1,22.9755,-0.236246,-3.91288,-3.9491,-3.9491,21.6349,0.0311267
41.2,22.8593,0.0969505,-4.25577,-4.02577,-4.02577,21.676,0.0311267
41.3,22.9104,0.44182,-4.64483,-4.18054,-4.18054,21.7282,0.0311267
41.4,23.141,0.824308,-5.10975,-4.41284,-4.41284,21.7979,0.0311267
41.5,23.5707,1.2698,-5.68222,-4.73018,-4.73018,21.8926,0.0311267
41.6,24.2322,1.81446,-6.40833,-5.14972,-5.14972,22.0219,0.0311267
41.7,25.1693,2.4725,-7.31361,-5.69069,-5.69069,22.1968,0.0311267
41.8,26.4312,3.23058,-8.39475,-6.36671,-6.36671,22.4292,0.0311267
41.9,28.0592,4.04591,-9.61467,-7.1787,-7.1787,22.7303,0.0311267
42,30.0722,4.83341,-10.8855,-8.1054,-8.1054,23.1093,0.0311267
42.1,32.451,5.48989,-12.091,-9.1018,-9.1018,23.571,0.0311267
42.2,35.1312,5.91158,-13.1038,-10.1023,-10.1023,24.1148,0.0311267
42.3,37.9973,5.99467,-13.7864,-11.0233,-11.0233,24.7335,0.0311267
42.4,40.8865,5.66483,-14.023,-11.7732,-11.7732,25.4126,0.0311267
42.5,43.6048,4.89231,-13.7397,-12.2649,-12.2649,26.1312,0.0311267
42.6,45.9384,3.67024,-12.8847,-12.4198,-12.4198,26.862,0.0311267
42.7,47.6726,2.04119,-11.4598,-12.1798,-12.1798,27.5733,0.0311267
42.8,48.6111,0.0736771,-9.49962,-11.5098,-11.5098,28.2304,0.0311267
42.9,48.59,-2.14413,-7.0674,-10.3992,-10.3992,28.7974,0.0311267
43,47.4946,-4.47452,-4.28956,-8.87177,-8.87177,29.2401,0.0311267
43.1,45.2696,-6.78633,-1.29911,-6.9786,-6.9786,29.5278,0.0311267
43.2,41.9315,-8.90791,1.71326,-4.80564,-4.80564,29.6366,0.0311267
43.3,37.5839,-10.6373,4.50642,-2.47762,-2.47762,29.5529,0.0311267
43.4,32.4345,-11.7354,6.77805,-0.163704,-0.163704,29.2773,0.0311267
43.5,26.8118,-11.9051,8.13827,1.91179,1.91179,28.83,0.0311267
43.6,21.2001,-10.7756,8.08628,3.45541,3.45541,28.2571,0.0311267
43.7,16.2191,-8.10046,6.22121,4.14686,4.14686,27.6302,0.0311267
43.8,12.5047,-4.13027,2.66404,3.77616,3.77616,27.0309,0.0311267
43.9,10.4976,0.165959,-1.64878,2.41992,2.41992,26.5214,0.0311267
44,10.304,3.6348,-5.4811,0.444666,0.444666,26.1297,0.0311267
44.1,11.6651,5.56506,-7.96787,-1.65847,-1.65847,25.8527,0.0311267
44.2,14.0134,5.84671,-8.83419,-3.4524,-3.4524,25.6662,0.0311267
44.3,16.6207,4.79036,-8.25688,-4.65352,-4.65352,25.5338,0.0311267
44.4,18.8154,2.82132,-6.56997,-5.13263,-5.13263,25.4125,0.0311267
44.5,20.1157,0.32478,-4.10591,-4.87595,-4.87595,25.2577,0.0311267
44.6,20.2425,-2.37851,-1.16477,-3.94815,-3.94815,25.0275,0.0311267
44.7,19.0743,-5.05504,2.01726,-2.4568,-2.4568,24.6849,0.0311267
44.8,16.6278,-7.4491,5.15624,-0.553541,-0.553541,24.2022,0.0311267
44.9,13.0649,-9.24286,7.87428,1.55342,1.55342,23.5679,0.0311267
45,8.73812,-9.93143,9.556,3.55406,3.55406,22.7971,0.0311267
45.1,4.31897,-8.55078,9.03043,4.92315,4.92315,21.9558,0.0311267
45.2,0.833033,-4.24347,5.14746,4.97923,4.97923,21.1662,0.0311267
45.3,-0.793378,1.84003,-1.12004,3.45441,3.45441,20.54,0.0311267
45.4,-0.0987804,7.39379,-7.41318,0.737515,0.737515,20.1277,0.0311267
45.5,2.9413,11.0658,-12.1918,-2.49481,-2.49481,19.9372,0.0311267
45.6,7.88297,12.5935,-14.9789,-5.61582,-5.61582,19.954,0.0311267
45.7,13.825,12.4745,-16.1073,-8.23869,-8.23869,20.1515,0.0311267
45.8,19.8556,11.3444,-16.1116,-10.2069,-10.2069,20.4954,0.0311267
45.9,25.395,9.59671,-15.3236,-11.4861,-11.4861,20.9466,0.0311267
46,30.1063,7.45733,-13.9299,-12.0971,-12.0971,21.4639,0.0311267
46.1,33.7785,5.05941,-12.038,-12.0823,-12.0823,22.0047,0.0311267
46.2,36.2736,2.50126,-9.72995,-11.4942,-11.4942,22.5267,0.0311267
46.3,37.512,-0.120148,-7.09653,-10.3948,-10.3948,22.9894,0.0311267
46.4,37.4582,-2.73544,-4.20769,-8.84801,-8.84801,23.3546,0.0311267
46.5,36.1151,-5.2669,-1.14954,-6.92339,-6.92339,23.5878,0.0311267
46.6,33.522,-7.64988,1.99843,-4.69294,-4.69294,23.6589,0.0311267
46.7,29.7523,-9.82556,5.15666,-2.23054,-2.23054,23.5428,0.0311267
46.8,24.9095,-11.7317,8.23592,0.386077,0.386077,23.2201,0.0311267
46.9,19.1284,-13.3115,11.1469,3.07628,3.07628,22.6784,0.0311267
47,12.5693,-14.5165,13.8035,5.75809,5.75809,21.9119,0.0311267
47.1,5.42922,-15.2575,16.0704,8.33616,8.33616,20.924,0.0311267
47.2,-1.95167,-15.026,17.3414,10.5875,10.5875,19.7442,0.0311267
47.3,-7.58249,-7.39375,10.4485,10.5527,10.5527,18.6635,0.0311267
47.4,-10.3352,2.38839,0.427566,8.02144,8.02144,17.8352,0.0311267
47.5,-10.1768,9.02197,-7.10822,4.23903,4.23903,17.2441,0.0311267
47.6,-7.20915,12.219,-11.5271,0.297488,0.297488,16.8633,0.0311267
47.7,-1.73177,12.141,-12.6632,-2.94269,-2.94269,16.6624,0.0311267
47.8,4.25989,10.7222,-12.3167,-5.28618,-5.28618,16.6101,0.0311267
47.9,9.59402,9.12977,-11.6372,-6.87393,-6.87393,16.6759,0.0311267
48,14.157,7.50328,-10.761,-7.84571,-7.84571,16.831,0.0311267
48.1,17.9266,5.93096,-9.78182,-8.32974,-8.32974,17.0497,0.0311267
48.2,20.9279,4.48793,-8.78759,-8.4442,-8.4442,17.3101,0.0311267
48.3,23.2145,3.20049,-7.82019,-8.2882,-8.2882,17.5935,0.0311267
48.4,24.8594,2.08907,-6.91768,-7.94557,-7.94557,17.8847,0.0311267
48.5,25.9418,1.13035,-6.072,-7.47718,-7.47718,18.1707,0.0311267
48.6,26.5324,0.277914,-5.24735,-6.91972,-6.91972,18.4396,0.0311267
48.7,26.687,-0.49791,-4.42174,-6.29522,-6.29522,18.6808,0.0311267
48.8,26.4435,-1.24598,-3.54907,-5.60869,-5.60869,18.8837,0.0311267
48.9,25.8283,-1.95585,-2.64361,-4.86742,-4.86742,19.039,0.0311267
49,24.8696,-2.59081,-1.74957,-4.08796,-4.08796,19.1398,0.0311267
49.1,23.6204,-3.05622,-0.978539,-3.3106,-3.3106,19.1842,0.0311267
49.2,22.1753,-3.2118,-0.501783,-2.6084,-2.6084,19.1773,0.0311267
49.3,20.6921,-2.91063,-0.511888,-2.08427,-2.08427,19.1338,0.0311267
49.4,19.3862,-2.0434,-1.17478,-1.8569,-1.8569,19.0781,0.0311267
49.5,18.5006,-0.649366,-2.50387,-2.01864,-2.01864,19.0399,0.0311267
49.6,18.2493,1.05834,-4.31742,-2.59334,-2.59334,19.0482,0.0311267
49.7,18.75,2.71674,-6.24749,-3.50688,-3.50688,19.1235,0.0311267
49.8,19.9743,3.92857,-7.85218,-4.5932,-4.5932,19.2723,0.0311267
49.9,21.7324,4.40124,-8.76497,-5.63614,-5.63614,19.4858,0.0311267
50,23.7006,3.9914,-8.75427,-6.41568,-6.41568,19.7413,0.0311267
50.1,25.4736,2.69909,-7.73187,-6.74472,-6.74472,20.0037,0.0311267
50.2,26.6316,0.625357,-5.72067,-6.48871,-6.48871,20.2295,0.0311267
50.3,26.8019,-2.04762,-2.84294,-5.57727,-5.57727,20.3703,0.0311267
50.4,25.6898,-5.11666,0.737775,-3.99851,-3.99851,20.3766,0.0311267
50.5,23.1072,-8.32837,4.78231,-1.8033,-1.8033,20.2024,0.0311267
50.6,18.9993,-11.3661,8.95665,0.886686,0.886686,19.8112,0.0311267
50.7,13.5089,-13.7037,12.6646,3.83117,3.83117,19.1884,0.0311267
50.8,7.222,-13.9024,14.2536,6.43677,6.43677,18.3832,0.0311267
50.9,1.77575,-8.43388,9.62843,7.23469,7.23469,17.6038,0.0311267
51,-1.03356,1.76583,-0.747857,5.23905,5.23905,17.0786,0.0311267
51.1,-0.435949,11.0572,-11.145,1.14304,1.14304,16.8776,0.0311267
51.2,3.74426,16.962,-18.746,-3.82921,-3.82921,16.9968,0.0311267
51.3,11.0774,18.9078,-22.5826,-8.51756,-8.51756,17.4011,0.0311267
51.4,19.9771,17.8633,-23.3244,-12.2193,-12.2193,18.0373,0.0311267
51.5,28.5915,15.2129,-22.1953,-14.7133,-14.7133,18.8393,0.0311267
51.6,35.9736,11.5582,-19.6964,-15.959,-15.959,19.7324,0.0311267
51.7,41.5909,7.20161,-16.0599,-15.9843,-15.9843,20.637,0.0311267
51.8,45.088,2.38276,-11.4794,-14.858,-14.858,21.4722,0.0311267
51.9,46.2378,-2.64854,-6.18322,-12.6893,-12.6893,22.1607,0.0311267
52,44.9351,-7.64406,-0.423301,-9.62283,-9.62283,22.6316,0.0311267
52.1,41.1995,-12.3453,5.5125,-5.839,-5.839,22.8253,0.0311267
52.2,35.1792,-16.4882,11.3041,-1.55321,-1.55321,22.6966,0.0311267
52.3,27.1727,-19.7346,16.524,2.9661,2.9661,22.2217,0.0311267
52.4,17.7184,-21.4009,20.3304,7.30719,7.30719,21.4154,0.0311267
52.5,8.2529,-18.2893,19.0477,10.2423,10.2423,20.4364,0.0311267
52.6,1.65747,-5.78042,7.11693,9.46098,9.46098,19.6719,0.0311267
52.7,-0.803019,7.19165,-6.57431,5.45216,5.45216,19.2585,0.0311267
52.8,1.05985,15.6926,-16.6445,-0.0720146,-0.0720146,19.1805,0.0311267
52.9,6.95,18.8182,-21.6519,-5.467,-5.467,19.3855,0.0311267
53,15.5415,17.3796,-21.9513,-9.58807,-9.58807,19.8068,0.0311267
53.1,23.948,13.9615,-19.9293,-12.1734,-12.1734,20.3703,0.0311267
53.2,30.7883,9.80199,-16.75,-13.3175,-13.3175,20.9997,0.0311267
53.3,35.6352,5.35172,-12.8349,-13.1969,-13.1969,21.6218,0.0311267
53.4,38.3343,0.929276,-8.50542,-12.024,-12.024,22.171,0.0311267
53.5,38.8951,-3.16964,-4.08954,-10.0404,-10.0404,22.5929,0.0311267
53.6,37.4802,-6.64548,0.0508442,-7.51759,-7.51759,22.8494,0.0311267
53.7,34.3992,-9.21394,3.5407,-4.75302,-4.75302,22.9221,0.0311267
53.8,30.1077,-10.578,5.96252,-2.07413,-2.07413,22.8165,0.0311267
53.9,25.1998,-10.476,6.90818,0.171443,0.171443,22.5646,0.0311267
54,20.3618,-8.8263,6.14109,1.66385,1.66385,22.2213,0.0311267
54.1,16.256,-5.95037,3.86019,2.21294,2.21294,21.8504,0.0311267
54.2,13.3401,-2.73411,0.91735,1.88904,1.88904,21.5004,0.0311267
54.3,11.7385,-0.216946,-1.57812,1.02225,1.02225,21.1898,0.0311267
54.4,11.2185,0.905092,-2.79067,0.0690208,0.0690208,20.9076,0.0311267
54.5,11.2559,0.466947,-2.39922,-0.548039,-0.548039,20.6217,0.0311267
54.6,11.1872,-1.22533,-0.584406,-0.557131,-0.557131,20.2899,0.0311267
54.7,10.4155,-3.66762,2.22465,0.138313,0.138313,19.8684,0.0311267
54.8,8.57593,-6.25246,5.43473,1.46242,1.46242,19.3223,0.0311267
54.9,5.63133,-8.23076,8.23611,3.15584,3.15584,18.6399,0.0311267
55,2.04477,-8.2547,9.08552,4.63826,4.63826,17.8664,0.0311267
55.1,-1.04136,-4.42749,5.70105,4.90396,4.90396,17.1401,0.0311267
55.2,-2.39274,2.3838,-1.34862,3.34081,3.34081,16.6063,0.0311267
55.3,-1.32976,8.96811,-8.82974,0.298176,0.298176,16.3271,0.0311267
55.4,2.33582,13.3927,-14.5935,-3.42475,-3.42475,16.3085,0.0311267
55.5,8.25225,15.12,-17.8328,-7.02678,-7.02678,16.5284,0.0311267
55.6,15.3423,14.6393,-18.8161,-9.97411,-9.97411,16.9471,0.0311267
55.7,22.3825,12.8094,-18.2672,-12.0474,-12.0474,17.515,0.0311267
55.8,28.602,10.1336,-16.6048,-13.1867,-13.1867,18.1756,0.0311267
55.9,33.5532,6.93155,-14.0958,-13.414,-13.414,18.87,0.0311267
56,36.9634,3.45963,-10.9699,-12.803,-12.803,19.5409,0.0311267
56.1,38.6972,-0.0465622,-7.45902,-11.467,-11.467,20.1357,0.0311267
56.2,38.7372,-3.34521,-3.82585,-9.5567,-9.5567,20.6106,0.0311267
56.3,37.1864,-6.20483,-0.345747,-7.25396,-7.25396,20.9334,0.0311267
56.4,34.2667,-8.3806,2.66808,-4.77345,-4.77345,21.0875,0.0311267
56.5,30.3192,-9.63341,4.88422,-2.35903,-2.35903,21.075,0.0311267
56.6,25.8054,-9.72376,5.94695,-0.282535,-0.282535,20.9196,0.0311267
56.7,21.2847,-8.49623,5.56905,1.18036,1.18036,20.6665,0.0311267
56.8,17.354,-6.02595,3.70136,1.81061,1.81061,20.3758,0.0311267
56.9,14.5168,-2.81689,0.773995,1.55146,1.55146,20.1058,0.0311267
57,13.0504,0.303527,-2.37678,0.569398,0.569398,19.8956,0.0311267
57.1,12.9473,2.61858,-4.95368,-0.811372,-0.811372,19.7608,0.0311267
57.2,13.9313,3.7776,-6.49047,-2.23115,-2.23115,19.697,0.0311267
57.3,15.5429,3.84288,-6.94003,-3.40837,-3.40837,19.6873,0.0311267
57.4,17.2847,3.12445,-6.53406,-4.18979,-4.18979,19.7098,0.0311267
57.5,18.7665,1.99614,-5.60536,-4.54368,-4.54368,19.7425,0.0311267
57.6,19.7629,0.785215,-4.47295,-4.526,-4.526,19.7676,0.0311267
57.7,20.2124,-0.256166,-3.40595,-4.24599,-4.24599,19.7735,0.0311267
57.8,20.1765,-0.969955,-2.59517,-3.83328,-3.83328,19.7558,0.0311267
57.9,19.7981,-1.28115,-2.15586,-3.41393,-3.41393,19.7173,0.0311267
58,19.255,-1.20787,-2.10836,-3.08753,-3.08753,19.6653,0.0311267
58.1,18.7153,-0.865774,-2.36387,-2.90662,-2.90662,19.6088,0.0311267
58.2,18.3034,-0.406662,-2.78232,-2.87554,-2.87554,19.5555,0.0311267
58.3,18.0695,-0.0321865,-3.15357,-2.94505,-2.94505,19.5082,0.0311267
58.4,17.9903,0.130602,-3.32942,-3.04114,-3.04114,19.465,0.0311267
58.5,17.9757,-0.00175285,-3.19689,-3.08008,-3.08008,19.4186,0.0311267
58.6,17.8973,-0.439911,-2.71474,-2.98875,-2.98875,19.3576,0.0311267
58.7,17.6146,-1.13127,-1.91026,-2.71913,-2.71913,19.2681,0.0311267
58.8,17.0088,-2.00048,-0.841002,-2.2496,-2.2496,19.1355,0.0311267
58.9,15.99,-2.96291,0.417725,-1.58277,-1.58277,18.9454,0.0311267
59,14.5097,-3.93719,1.78571,-0.740645,-0.740645,18.6848,0.0311267
59.1,12.5568,-4.86382,3.19873,0.244197,0.244197,18.3426,0.0311267
59.2,10.1475,-5.71086,4.61686,1.33736,1.33736,17.9098,0.0311267
59.3,7.32276,-6.4382,5.98801,2.50003,2.50003,17.3798,0.0311267
59.4,4.13356,-7.0525,7.30757,3.70191,3.70191,16.748,0.0311267
59.5,0.636824,-7.548,8.55787,4.9159,4.9159,16.0116,0.0311267
59.6,-3.10757,-7.92137,9.72338,6.11777,6.11777,15.1699,0.0311267
59.7,-7.02827,-8.13858,10.7544,7.27694,7.27694,14.2256,0.0311267
59.8,-10.9696,-7.85243,11.2535,8.27109,8.27109,13.1969,0.0311267
59.9,-13.8921,-3.63949,7.40454,8.05445,8.05445,12.2405,0.0311267
60,-15.2567,1.52274,2.09004,6.56335,6.56335,11.432,0.0311267
60.1,-15.0545,5.03622,-1.92706,4.44075,4.44075,10.7643,0.0311267
60.2,-13.3485,6.712,-4.27404,2.26205,2.26205,10.2227,0.0311267
60.3,-10.3273,6.61105,-4.8342,0.487988,0.487988,9.78878,0.0311267
60.4,-7.09142,5.73932,-4.53639,-0.768107,-0.768107,9.442,0.0311267
60.5,-4.26513,4.66266,-3.92601,-1.55758,-1.55758,9.16048,0.0311267
60.6,-1.95495,3.48749,-3.09959,-1.94308,-1.94308,8.92305,0.0311267
60.7,-0.206712,2.31145,-2.15469,-1.99599,-1.99599,8.71082,0.0311267
60.8,0.986956,1.26512,-1.23487,-1.80571,-1.80571,8.50978,0.0311267
60.9,1.69724,0.502056,-0.522012,-1.48478,-1.48478,8.31335,0.0311267
61,2.06292,0.163023,-0.199282,-1.16341,-1.16341,8.12387,0.0311267
61.1,2.28343,0.351683,-0.42311,-0.978333,-0.978333,7.95302,0.0311267
61.2,2.5888,1.04277,-1.21848,-1.03837,-1.03837,7.81851,0.0311267
61.3,3.1878,2.05928,-2.44091,-1.389,-1.389,7.73847,0.0311267
61.4,4.21361,3.11475,-3.80786,-1.99372,-1.99372,7.72571,0.0311267
61.5,5.68578,3.90099,-4.98419,-2.74134,-2.74134,7.78363,0.0311267
61.6,7.50095,4.21001,-5.71422,-3.48456,-3.48456,7.90588,0.0311267
61.7,9.45368,3.94157,-5.83993,-4.0734,-4.0734,8.07675,0.0311267
61.8,11.2841,3.11493,-5.32479,-4.38625,-4.38625,8.27354,0.0311267
61.9,12.7229,1.79945,-4.18925,-4.337,-4.337,8.46804,0.0311267
62,13.5377,0.123183,-2.5253,-3.88407,-3.88407,8.62967,0.0311267
62.1,13.5498,-1.77837,-0.445916,-3.02453,-3.02453,8.72747,0.0311267
62.2,12.6438,-3.77846,1.93202,-1.78539,-1.78539,8.73176,0.0311267
62.3,10.7736,-5.72563,4.45175,-0.226107,-0.226107,8.61709,0.0311267
62.4,7.96189,-7.4979,6.97382,1.57387,1.57387,8.36331,0.0311267
62.5,4.29354,-8.97447,9.34783,3.51736,3.51736,7.95729,0.0311267
62.6,-0.084938,-10.036,11.413,5.49128,5.49128,7.39457,0.0311267
62.7,-4.93988,-10.4695,12.8934,7.34181,7.34181,6.68476,0.0311267
62.8,-9.53801,-8.40473,11.6691,8.42364,8.42364,5.91818,0.0311267
62.9,-12.4603,-1.68696,5.12005,7.59774,7.59774,5.29361,0.0311267
63,-13.4463,3.835,-0.785417,5.50195,5.50195,4.82967,0.0311267
63.1,-12.5248,7.0116,-4.66317,2.96067,2.96067,4.50773,0.0311267
63.2,-9.84503,7.83437,-6.26937,0.653162,0.653162,4.30484,0.0311267
63.3,-6.08138,6.95686,-6.08755,-1.03202,-1.03202,4.19809,0.0311267
63.4,-2.60392,5.84402,-5.55912,-2.16379,-2.16379,4.16827,0.0311267
63.5,0.362831,4.85957,-5.06063,-2.888,-2.888,4.20108,0.0311267
63.6,2.86203,4.12079,-4.73392,-3.34948,-3.34948,4.28767,0.0311267
63.7,4.99512,3.65969,-4.63879,-3.67181,-3.67181,4.42361,0.0311267
63.8,6.87737,3.40933,-4.72936,-3.9362,-3.9362,4.6061,0.0311267
63.9,8.5965,3.23925,-4.88321,-4.17295,-4.17295,4.83114,0.0311267
64,10.1813,2.96515,-4.90563,-4.35612,-4.35612,5.08997,0.0311267
64.1,11.586,2.42033,-4.60284,-4.4178,-4.4178,5.36751,0.0311267
64.2,12.688,1.47688,-3.80708,-4.26512,-4.26512,5.64134,0.0311267
64.3,13.3055,0.0685654,-2.40562,-3.80025,-3.80025,5.88204,0.0311267
64.4,13.2248,-1.79264,-0.365149,-2.94147,-2.94147,6.05479,0.0311267
64.5,12.2357,-4.03475,2.28044,-1.63599,-1.63599,6.1216,0.0311267
64.6,10.16,-6.53223,5.43114,0.13079,0.13079,6.04397,0.0311267
64.7,6.88124,-9.10995,8.91985,2.32806,2.32806,5.78647,0.0311267
64.8,2.38306,-11.4999,12.4598,4.86098,4.86098,5.32258,0.0311267
64.9,-3.01761,-12.5536,14.7688,7.33795,7.33795,4.67222,0.0311267
65,-7.19421,-5.48785,8.25189,7.56643,7.56643,4.13204,0.0311267
65.1,-8.68242,4.8691,-2.59197,5.02683,5.02683,3.88473,0.0311267
65.2,-7.07616,12.8788,-11.8895,0.797747,0.797747,3.94442,0.0311267
65.3,-2.18721,17.5152,-18.2774,-3.97105,-3.97105,4.29876,0.0311267
65.4,5.78597,18.5087,-21.1219,-8.25875,-8.25875,4.92116,0.0311267
65.5,14.7816,17.5144,-21.879,-11.6638,-11.6638,5.77325,0.0311267
65.6,23.3396,15.637,-21.5652,-14.1392,-14.1392,6.80676,0.0311267
65.7,30.9868,13.0521,-20.2856,-15.6758,-15.6758,7.96568,0.0311267
65.8,37.3757,9.89652,-18.1197,-16.2867,-16.2867,9.18916,0.0311267
65.9,42.2218,6.30358,-15.1571,-16.0043,-16.0043,10.4136,0.0311267
