time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.7,42.0084,16.6656,-19.581,-9.96239,-9.96239,33.1176,0.0311267
33.8,49.8374,15.6139,-20.0907,-12.4945,-12.4945,34.1241,0.0311267
33.9,57.1862,12.713,-18.4611,-13.9861,-13.9861,35.2377,0.0311267
34,63.1755,8.29607,-14.8738,-14.208,-14.208,36.3655,0.0311267
34.1,67.0677,2.7745,-9.62966,-13.0634,-13.0634,37.4075,0.0311267
34.2,68.3244,-3.36685,-3.15163,-10.5855,-10.5855,38.2651,0.0311267
34.3,66.644,-9.59447,4.03544,-6.93026,-6.93026,38.8498,0.0311267
34.4,61.9831,-15.3885,11.3683,-2.35561,-2.35561,39.0908,0.0311267
34.5,54.5479,-20.2522,18.2572,2.79759,2.79759,38.9416,0.0311267
34.6,44.796,-23.7134,24.0897,8.12062,8.12062,38.3857,0.0311267
34.7,33.4032,-25.4097,28.327,13.1722,13.1722,37.4397,0.0311267
34.8,21.2464,-24.9808,30.3962,17.4782,17.4782,36.1581,0.0311267
34.9,9.39763,-22.047,29.6671,20.5254,20.5254,34.6388,0.0311267
35,-0.918584,-16.3668,25.6236,21.8,21.8,33.0226,0.0311267
35.1,-8.8107,-9.56721,19.7807,21.2952,21.2952,31.4227,0.0311267
35.2,-14.2768,-5.06008,15.7796,19.9163,19.9163,29.8427,0.0311267
35.3,-17.9427,-4.12149,15.2532,18.7505,18.7505,28.227,0.0311267
35.4,-20.2243,-3.83296,15.3479,17.8999,17.8999,26.5996,0.0311267
35.5,-20.2894,2.67875,8.56835,15.567,15.567,25.2235,0.0311267
35.6,-17.9355,11.3271,-1.21273,11.372,11.372,24.2326,0.0311267
35.7,-12.8253,19.0392,-10.8287,5.82185,5.82185,23.6718,0.0311267
35.8,-4.49427,24.0853,-18.2834,-0.204451,-0.204451,23.5448,0.0311267
35.9,6.79148,25.58,-22.336,-5.73735,-5.73735,23.8195,0.0311267
36,19.0132,24.485,-23.6895,-10.2254,-10.2254,24.432,0.0311267
36.1,30.7319,21.2531,-22.583,-13.3148,-13.3148,25.2897,0.0311267
36.2,40.9043,16.1715,-19.1185,-14.7657,-14.7657,26.2791,0.0311267
36.3,48.6303,9.59062,-13.4967,-14.4485,-14.4485,27.2733,0.0311267
36.4,53.1856,1.96261,-6.06495,-12.3526,-12.3526,28.141,0.0311267
36.5,54.0633,-6.17677,2.6921,-8.59142,-8.59142,28.7556,0.0311267
36.6,51.0214,-14.2457,12.1856,-3.39716,-3.39716,29.0052,0.0311267
36.7,44.0896,-21.6731,21.7803,2.8972,2.8972,28.8001,0.0311267
36.8,33.5725,-27.937,30.8379,9.88237,9.88237,28.0791,0.0311267
36.9,20.0417,-32.5476,38.7032,17.0876,17.0876,26.8158,0.0311267
37,5.15194,-31.7141,41.0412,23.076,23.076,25.1543,0.0311267
37.1,-4.1526,-5.59435,15.4809,21.1772,21.1772,24.068,0.0311267
37.2,-7.41004,13.5393,-5.00677,14.6312,14.6312,23.5096,0.0311267
37.3,-4.67384,23.9904,-17.8568,6.5092,6.5092,23.3791,0.0311267
37.4,3.63894,25.4191,-21.8274,-0.574954,-0.574954,23.5558,0.0311267
37.5,15.9295,18.9611,-17.2656,-4.74761,-4.74761,23.9087,0.0311267
37.6,25.2071,11.4339,-10.8817,-6.28114,-6.28114,24.305,0.0311267
37.7,30.8639,3.54958,-3.3524,-5.54896,-5.54896,24.6196,0.0311267
37.8,32.7259,-4.09945,4.70657,-2.98508,-2.98508,24.7443,0.0311267
37.9,30.908,-10.9395,12.6406,0.921343,0.921343,24.5957,0.0311267
38,25.8146,-16.391,19.7311,5.62379,5.62379,24.1234,0.0311267
38.1,18.184,-19.6961,25.0058,10.4693,10.4693,23.3255,0.0311267
38.2,9.26881,-19.4313,26.6842,14.523,14.523,22.2831,0.0311267
38.3,1.17422,-13.0207,21.5757,16.2862,16.2862,21.2208,0.0311267
38.4,-4.1296,-2.42103,11.2181,15.0192,15.0192,20.3563,0.0311267
38.5,-5.969,6.19562,1.98189,11.7598,11.7598,19.7298,0.0311267
38.6,-4.5557,10.1102,-2.94365,8.08397,8.08397,19.2885,0.0311267
38.7,-0.848077,9.22372,-2.97959,5.31808,5.31808,18.9489,0.0311267
38.8,3.18728,5.14303,0.586795,4.13526,4.13526,18.6183,0.0311267
38.9,5.58598,-0.143099,5.88723,4.57325,4.57325,18.2082,0.0311267
39,5.53802,-5.55121,11.8505,6.39256,6.39256,17.641,0.0311267
39.1,2.91264,-10.4851,17.8329,9.25264,9.25264,16.8562,0.0311267
39.2,-2.08585,-14.5309,23.3318,12.7724,12.7724,15.8143,0.0311267
39.3,-9.03156,-17.3667,27.9042,16.5554,16.5554,14.5004,0.0311267
39.4,-14.5132,-7.45203,18.7348,17.1002,17.1002,13.3653,0.0311267
39.5,-16.9352,4.81185,5.9897,14.3226,14.3226,12.572,0.0311267
39.6,-16.0162,13.0387,-3.54105,9.85668,9.85668,12.088,0.0311267
39.7,-11.6508,16.8612,-9.04967,5.13009,5.13009,11.8739,0.0311267
39.8,-3.89731,16.2663,-10.0814,1.32721,1.32721,11.8893,0.0311267
39.9,4.21886,14.3968,-9.65156,-1.41748,-1.41748,12.0987,0.0311267
40,11.4879,12.7341,-9.26224,-3.37867,-3.37867,12.476,0.0311267
40.1,17.9794,11.5006,-9.17888,-4.82872,-4.82872,13.0053,0.0311267
40.2,23.8681,10.7857,-9.54251,-6.00717,-6.00717,13.6791,0.0311267
40.3,29.3647,10.4873,-10.2929,-7.0786,-7.0786,14.4938,0.0311267
40.4,34.6385,10.346,-11.1861,-8.10548,-8.10548,15.4429,0.0311267
40.5,39.7645,10.0876,-11.9365,-9.06324,-9.06324,16.5139,0.0311267
40.6,44.6928,9.42873,-12.2205,-9.85256,-9.85256,17.6845,0.0311267
40.7,49.251,8.1938,-11.805,-10.3407,-10.3407,18.9222,0.0311267
40.8,53.1847,6.3359,-10.5806,-10.4007,-10.4007,20.1859,0.0311267
40.9,56.2121,3.90936,-8.54504,-9.93675,-9.93675,21.4289,0.0311267
41,58.0662,1.05628,-5.79759,-8.90196,-8.90196,22.6022,0.0311267
41.1,58.5421,-2.04101,-2.4962,-7.30052,-7.30052,23.6574,0.0311267
41.2,57.5127,-5.21499,1.19928,-5.17557,-5.17557,24.5488,0.0311267
41.3,54.9356,-8.30024,5.11456,-2.60304,-2.60304,25.2363,0.0311267
41.4,50.8499,-11.1569,9.08688,0.319443,0.319443,25.6863,0.0311267
41.5,45.3621,-13.6787,12.9766,3.48374,3.48374,25.873,0.0311267
41.6,38.648,-15.7174,16.5871,6.75957,6.75957,25.7814,0.0311267
41.7,30.9771,-17.0338,19.6068,9.97137,9.97137,25.4129,0.0311267
41.8,22.7834,-17.1169,21.4015,12.8289,12.8289,24.7983,0.0311267
41.9,14.8219,-14.9364,20.7147,14.8004,14.8004,24.0228,0.0311267
42,8.2869,-9.27831,15.9845,15.0964,15.0964,23.2442,0.0311267
42.1,4.41614,-0.839381,7.62948,13.2297,13.2297,22.632,0.0311267
42.2,3.90866,7.49731,-1.45694,9.55801,9.55801,22.2826,0.0311267
42.3,6.80246,13.3331,-8.62601,5.01201,5.01201,22.2158,0.0311267
42.4,12.4682,15.7461,-12.6137,0.605585,0.605585,22.4025,0.0311267
42.5,19.594,15.0433,-13.4152,-2.8996,-2.8996,22.7833,0.0311267
42.6,26.6064,12.0324,-11.6075,-5.07657,-5.07657,23.2768,0.0311267
42.7,32.265,7.43424,-7.75278,-5.74562,-5.74562,23.788,0.0311267
42.8,35.7315,1.73623,-2.2284,-4.86632,-4.86632,24.2138,0.0311267
42.9,36.4452,-4.66213,4.63618,-2.49069,-2.49069,24.4494,0.0311267
43,34.0721,-11.3004,12.4044,1.23309,1.23309,24.3972,0.0311267
43.1,28.4977,-17.731,20.6082,6.07687,6.07687,23.9729,0.0311267
43.2,19.8737,-23.2943,28.501,11.6829,11.6829,23.1203,0.0311267
43.3,9.01469,-25.8421,33.6329,17.1704,17.1704,21.8768,0.0311267
43.4,-0.0563019,-13.5156,22.658,18.5423,18.5423,20.7734,0.0311267
43.5,-4.0636,6.79886,1.66364,14.3226,14.3226,20.2119,0.0311267
43.6,-2.1947,22.3059,-16.0739,6.72349,6.72349,20.2088,0.0311267
43.7,5.75692,30.5806,-27.4067,-1.80906,-1.80906,20.7108,0.0311267
43.8,19.1901,31.1483,-31.0893,-9.12912,-9.12912,21.633,0.0311267
43.9,34.17,27.1576,-29.8144,-14.3004,-14.3004,22.8686,0.0311267
44,47.3754,21.3871,-26.1825,-17.271,-17.271,24.2971,0.0311267
44.1,57.8183,14.5073,-20.7534,-18.1416,-18.1416,25.7921,0.0311267
44.2,64.9386,7.0001,-13.9463,-17.0928,-17.0928,27.2285,0.0311267
44.3,68.4271,-0.645996,-6.23559,-14.3785,-14.3785,28.4908,0.0311267
44.4,68.2154,-7.94625,1.8593,-10.319,-10.319,29.4799,0.0311267
44.5,64.4657,-14.4518,9.81001,-5.28676,-5.28676,30.1191,0.0311267
44.6,57.5669,-19.7354,17.0671,0.301713,0.301713,30.3591,0.0311267
44.7,48.1015,-23.4897,23.1704,6.01889,6.01889,30.1802,0.0311267
44.8,36.8218,-25.4389,27.6635,11.43,11.43,29.5951,0.0311267
44.9,24.6275,-25.3302,30.0878,16.0945,16.0945,28.6521,0.0311267
45,12.5751,-22.8232,29.8631,19.5366,19.5366,27.4412,0.0311267
45.1,1.94688,-17.2564,26.022,21.158,21.158,26.1105,0.0311267
45.2,-6.04851,-9.31665,19.0139,20.622,20.622,24.8195,0.0311267
45.3,-10.9989,-2.36998,12.3042,18.5425,18.5425,23.6309,0.0311267
45.4,-13.1665,1.62546,8.14626,15.9435,15.9435,22.5361,0.0311267
45.5,-13.0993,3.1876,6.26535,13.5239,13.5239,21.5261,0.0311267
45.6,-11.5152,4.12582,4.91456,11.3716,11.3716,20.626,0.0311267
45.7,-9.02687,6.10358,2.32644,9.11031,9.11031,19.893,0.0311267
45.8,-5.63725,9.21648,-1.70811,6.4057,6.4057,19.3852,0.0311267
45.9,-1.05344,12.4314,-6.16616,3.26274,3.26274,19.136,0.0311267
46,4.83279,14.6867,-9.89014,-0.0254816,-0.0254816,19.1479,0.0311267
46.1,11.7267,15.3536,-12.0924,-3.04221,-3.04221,19.3948,0.0311267
46.2,18.9702,14.3239,-12.4951,-5.40542,-5.40542,19.8275,0.0311267
46.3,25.7738,11.8235,-11.177,-6.84832,-6.84832,20.3806,0.0311267
46.4,31.4214,8.19425,-8.36721,-7.22804,-7.22804,20.9793,0.0311267
46.5,35.3639,3.86816,-4.42794,-6.52801,-6.52801,21.5475,0.0311267
46.6,37.252,-0.730968,0.244291,-4.83494,-4.83494,22.0135,0.0311267
46.7,36.95,-5.16595,5.19586,-2.32724,-2.32724,22.3177,0.0311267
46.8,34.5313,-9.02749,9.96016,0.744611,0.744611,22.4168,0.0311267
46.9,30.2696,-11.9625,14.0914,4.08131,4.08131,22.2889,0.0311267
47,24.6063,-13.6908,17.1888,7.35817,7.35817,21.9349,0.0311267
47.1,18.1212,-14.0257,18.9263,10.2502,10.2502,21.3796,0.0311267
47.2,11.4679,-12.9503,19.1459,12.4741,12.4741,20.668,0.0311267
47.3,5.28898,-10.68,17.9435,13.8415,13.8415,19.8569,0.0311267
47.4,0.118199,-7.66496,15.695,14.3049,14.3049,19.0039,0.0311267
47.5,-3.69579,-4.45857,12.9345,13.9623,13.9623,18.1585,0.0311267
47.6,-5.96753,-1.29564,9.90114,12.947,12.947,17.3672,0.0311267
47.7,-6.60352,1.94116,6.47022,11.3278,11.3278,16.6815,0.0311267
47.8,-5.55367,5.41196,2.45823,9.11041,9.11041,16.1579,0.0311267
47.9,-2.81577,8.95851,-1.98417,6.33676,6.33676,15.8461,0.0311267
48,1.54725,12.1135,-6.3505,3.16495,3.16495,15.7781,0.0311267
48.1,7.34059,14.3629,-10.0362,-0.135352,-0.135352,15.9626,0.0311267
48.2,14.1828,15.3657,-12.5756,-3.24542,-3.24542,16.3854,0.0311267
48.3,21.5138,14.9997,-13.7096,-5.86146,-5.86146,17.012,0.0311267
48.4,28.6957,13.3564,-13.4019,-7.74657,-7.74657,17.7914,0.0311267
48.5,35.1242,10.679,-11.7923,-8.75802,-8.75802,18.6633,0.0311267
48.6,40.3032,7.29559,-9.13854,-8.85315,-8.85315,19.564,0.0311267
48.7,43.9047,3.65132,-5.8594,-8.10471,-8.10471,20.4353,0.0311267
48.8,45.8024,0.199703,-2.42775,-6.68547,-6.68547,21.2311,0.0311267
48.9,46.0996,-2.5619,0.590045,-4.86659,-4.86659,21.9254,0.0311267
49,45.1258,-4.19152,2.63882,-2.99024,-2.99024,22.5171,0.0311267
49.1,43.3928,-4.45892,3.3521,-1.40466,-1.40466,23.0281,0.0311267
49.2,41.4988,-3.41267,2.64712,-0.391712,-0.391712,23.4968,0.0311267
49.3,39.9944,-1.5144,0.900291,-0.0687108,-0.0687108,23.9632,0.0311267
49.4,39.2311,0.490078,-1.1532,-0.339832,-0.339832,24.4537,0.0311267
49.5,39.2682,1.8518,-2.7001,-0.929899,-0.929899,24.9724,0.0311267
49.6,39.866,2.05652,-3.11047,-1.47504,-1.47504,25.5,0.0311267
49.7,40.5566,0.982552,-2.13476,-1.63997,-1.63997,25.9993,0.0311267
49.8,40.778,-1.19091,0.157801,-1.19053,-1.19053,26.4222,0.0311267
49.9,40.0252,-4.068,3.44169,-0.032473,-0.032473,26.719,0.0311267
50,37.9552,-7.18517,7.27737,1.79499,1.79499,26.8451,0.0311267
50.1,34.4399,-10.0938,11.1954,4.14509,4.14509,26.7673,0.0311267
50.2,29.5592,-12.4235,14.7674,6.80067,6.80067,26.4675,0.0311267
50.3,23.5941,-13.8324,17.5596,9.4904,9.4904,25.9475,0.0311267
50.4,17.0055,-13.9914,19.1177,11.8972,11.8972,25.2337,0.0311267
50.5,10.4748,-12.3583,18.7204,13.603,13.603,24.3896,0.0311267
50.6,4.95937,-8.19064,15.3718,14.0452,14.0452,23.5299,0.0311267
50.7,1.56873,-1.38619,8.70602,12.7104,12.7104,22.8031,0.0311267
50.8,1.19628,6.70317,-0.0536647,9.51941,9.51941,22.3392,0.0311267
50.9,4.34124,14.3977,-9.18795,4.84257,4.84257,22.2272,0.0311267
51,11.0772,20.7193,-17.5814,-0.763434,-0.763434,22.525,0.0311267
51.1,20.9972,25.3715,-24.7708,-6.76529,-6.76529,23.2672,0.0311267
51.2,33.3243,28.4935,-30.7422,-12.7595,-12.7595,24.4672,0.0311267
51.3,47.2197,30.157,-35.4214,-18.425,-18.425,26.1141,0.0311267
51.4,61.922,30.3284,-38.6256,-23.4751,-23.4751,28.1727,0.0311267
51.5,76.6895,28.9442,-40.1359,-27.6403,-27.6403,30.5838,0.0311267
51.6,90.7665,25.9875,-39.7779,-30.6747,-30.6747,33.266,0.0311267
51.7,103.397,21.5746,-37.5225,-32.3867,-32.3867,36.1205,0.0311267
51.8,113.882,15.917,-33.4565,-32.6541,-32.6541,39.0364,0.0311267
51.9,121.627,9.34883,-27.8233,-31.4464,-31.4464,41.8982,0.0311267
52,126.199,2.29387,-20.9977,-28.8342,-28.8342,44.5936,0.0311267
52.1,127.365,-4.7806,-13.4452,-24.987,-24.987,47.0211,0.0311267
52.2,125.117,-11.3813,-5.70631,-20.1668,-20.1668,49.0978,0.0311267
52.3,119.69,-17.0296,1.6449,-14.7139,-14.7139,50.765,0.0311267
52.4,111.543,-21.3012,8.04664,-9.02375,-9.02375,51.9938,0.0311267
52.5,101.34,-23.8628,12.9945,-3.51918,-3.51918,52.787,0.0311267
52.6,89.903,-24.5025,16.0845,1.38174,1.38174,53.1796,0.0311267
52.7,78.1412,-23.2141,17.1175,5.31569,5.31569,53.234,0.0311267
52.8,66.9569,-20.2186,16.1439,8.02274,8.02274,53.0318,0.0311267
52.9,57.1164,-16.0771,13.61,9.41956,9.41956,52.6585,0.0311267
53,49.1429,-11.5335,10.2198,9.61961,9.61961,52.1901,0.0311267
53.1,43.242,-7.34609,6.767,8.90646,8.90646,51.6829,0.0311267
53.2,39.3147,-4.02407,3.84739,7.64169,7.64169,51.1727,0.0311267
53.3,37.0411,-1.67091,1.66133,6.1466,6.1466,50.6808,0.0311267
53.4,36.0063,-0.141045,0.145563,4.64634,4.64634,50.2196,0.0311267
53.5,35.7998,0.777115,-0.850308,3.27218,3.27218,49.795,0.0311267
53.6,36.0727,1.18777,-1.37975,2.1092,2.1092,49.4048,0.0311267
53.7,36.5295,1.04496,-1.34143,1.24654,1.24654,49.0366,0.0311267
53.8,36.8761,0.227306,-0.546504,0.79828,0.79828,48.6651,0.0311267
53.9,36.7977,-1.32438,1.13761,0.883113,0.883113,48.2545,0.0311267
54,35.9654,-3.54998,3.71821,1.59189,1.59189,47.7615,0.0311267
54.1,34.1017,-6.15992,6.94415,2.92995,2.92995,47.1446,0.0311267
54.2,31.0648,-8.67451,10.3262,4.77901,4.77901,46.374,0.0311267
54.3,26.9706,-10.3386,13.0242,6.8403,6.8403,45.4483,0.0311267
54.4,22.3018,-10.1723,13.875,8.59898,8.59898,44.4112,0.0311267
54.5,17.9347,-7.35484,11.7931,9.39751,9.39751,43.3581,0.0311267
54.6,14.9202,-2.05073,6.69406,8.72165,8.72165,42.4091,0.0311267
54.7,14.0714,4.07482,0.161023,6.58149,6.58149,41.6539,0.0311267
54.8,15.6803,8.99616,-5.65994,3.52113,3.52113,41.1254,0.0311267
54.9,19.4346,11.4663,-9.27666,0.321686,0.321686,40.8072,0.0311267
55,24.4835,11.3409,-10.2854,-2.33007,-2.33007,40.6521,0.0311267
55.1,29.7107,9.29506,-9.16905,-4.03982,-4.03982,40.6008,0.0311267
55.2,34.1851,6.33287,-6.84015,-4.7399,-4.7399,40.5983,0.0311267
55.3,37.4307,3.47407,-4.32876,-4.63712,-4.63712,40.6078,0.0311267
55.4,39.4643,1.60426,-2.61937,-4.13268,-4.13268,40.6221,0.0311267
55.5,40.7105,1.34497,-2.49458,-3.72315,-3.72315,40.6668,0.0311267
55.6,41.8254,2.75471,-4.17979,-3.83731,-3.83731,40.7886,0.0311267
55.7,43.4595,5.229,-7.17698,-4.67223,-4.67223,41.0345,0.0311267
55.8,46.0049,7.62683,-10.3375,-6.08854,-6.08854,41.4266,0.0311267
55.9,49.4341,8.78065,-12.3694,-7.65875,-7.65875,41.9491,0.0311267
56,53.251,7.88916,-12.2668,-8.81077,-8.81077,42.5465,0.0311267
56.1,56.5872,4.67373,-9.51875,-8.98776,-8.98776,43.129,0.0311267
56.2,58.3974,-0.65799,-4.12123,-7.77113,-7.77113,43.5838,0.0311267
56.3,57.6881,-7.60291,3.58399,-4.93235,-4.93235,43.7861,0.0311267
56.4,53.687,-15.4779,13.0067,-0.447578,-0.447578,43.6126,0.0311267
56.5,45.9401,-23.5345,23.4168,5.51851,5.51851,42.9524,0.0311267
56.6,34.3859,-30.8956,33.8674,12.6057,12.6057,41.7241,0.0311267
56.7,19.6381,-35.6377,42.1734,19.9976,19.9976,39.9274,0.0311267
56.8,7.09567,-19.7228,28.2307,22.0559,22.0559,38.2915,0.0311267
56.9,1.30662,7.9572,-0.245009,16.4807,16.4807,37.388,0.0311267
57,3.09728,28.2616,-23.3756,6.51661,6.51661,37.2003,0.0311267
57.1,12.6651,38.6643,-37.6446,-4.52371,-4.52371,37.6401,0.0311267
57.2,29.4446,38.4534,-41.2791,-13.7126,-13.7126,38.5819,0.0311267
57.3,47.9898,32.1093,-38.1459,-19.8209,-19.8209,39.8742,0.0311267
57.4,63.5916,23.681,-32.0858,-22.8871,-22.8871,41.3496,0.0311267
57.5,75.142,13.969,-23.7707,-23.108,-23.108,42.8362,0.0311267
57.6,82.0073,3.64838,-13.8149,-20.7847,-20.7847,44.1691,0.0311267
57.7,83.8932,-6.5657,-2.94424,-16.3246,-16.3246,45.2012,0.0311267
57.8,80.8543,-15.9497,8.03475,-10.2348,-10.2348,45.8145,0.0311267
57.9,73.3175,-23.7286,18.1865,-3.12945,-3.12945,45.932,0.0311267
58,62.1068,-29.0493,26.4121,4.25594,4.25594,45.5312,0.0311267
58.1,48.5549,-30.659,31.0877,10.9639,10.9639,44.671,0.0311267
58.2,34.7478,-26.4557,29.5299,15.6054,15.6054,43.5387,0.0311267
58.3,23.4214,-15.1487,19.7379,16.6385,16.6385,42.441,0.0311267
58.4,16.6344,-0.980883,5.66814,13.8959,13.8959,41.6072,0.0311267
58.5,14.9933,9.85893,-6.15757,8.88255,8.88255,41.0856,0.0311267
58.6,17.9155,14.5915,-12.3493,3.57459,3.57459,40.8186,0.0311267
58.7,23.6947,13.4934,-12.6005,-0.469183,-0.469183,40.7056,0.0311267
58.8,29.7213,8.68431,-8.65987,-2.51685,-2.51685,40.634,0.0311267
58.9,33.8422,2.41571,-2.63284,-2.54585,-2.54585,40.4978,0.0311267
59,35.1175,-3.88858,4.06031,-0.89431,-0.89431,40.2093,0.0311267
59.1,33.4436,-9.30614,10.4085,1.93139,1.93139,39.709,0.0311267
59.2,29.2155,-13.168,15.5871,5.34532,5.34532,38.9725,0.0311267
59.3,23.1967,-14.8848,18.7924,8.70709,8.70709,38.0182,0.0311267
59.4,16.4181,-14.0533,19.3663,11.3719,11.3719,36.9084,0.0311267
59.5,10.0185,-10.7877,17.1794,12.8238,12.8238,35.7356,0.0311267
59.6,4.92119,-6.27024,13.289,12.9401,12.9401,34.5813,0.0311267
59.7,1.53805,-2.40628,9.66565,12.1215,12.1215,33.4778,0.0311267
59.8,-0.301488,-0.58426,7.90206,11.0666,11.0666,32.4082,0.0311267
59.9,-1.2377,-1.07861,8.50427,10.426,10.426,31.3274,0.0311267
60,-2.16582,-3.24394,10.994,10.568,10.568,30.1839,0.0311267
60.1,-3.85106,-5.92419,14.2667,11.4927,11.4927,28.9401,0.0311267
60.2,-6.49488,-7.59245,16.6942,12.793,12.793,27.6008,0.0311267
60.3,-9.40352,-6.02544,15.7297,13.5272,13.5272,26.2614,0.0311267
60.4,-11.2794,-0.416309,10.1622,12.686,12.686,25.0799,0.0311267
60.5,-11.1914,6.22164,2.90209,10.24,10.24,24.1446,0.0311267
60.6,-8.74965,11.1832,-3.17776,6.88555,6.88555,23.4688,0.0311267
60.7,-4.05331,13.4477,-6.78704,3.46741,3.46741,23.0307,0.0311267
60.8,2.11412,13.2941,-7.96284,0.609846,0.609846,22.7934,0.0311267
60.9,8.52398,11.8296,-7.68136,-1.46296,-1.46296,22.7175,0.0311267
61,14.3958,9.99334,-6.8444,-2.80832,-2.80832,22.7695,0.0311267
61.1,19.4917,8.42168,-6.11491,-3.63497,-3.63497,22.9296,0.0311267
61.2,23.9046,7.55424,-6.00289,-4.22695,-4.22695,23.1951,0.0311267
61.3,27.9259,7.58858,-6.7961,-4.86923,-4.86923,23.5786,0.0311267
61.4,31.9314,8.44975,-8.50224,-5.77748,-5.77748,24.1016,0.0311267
61.5,36.2635,9.78621,-10.8173,-7.03744,-7.03744,24.7847,0.0311267
61.6,41.1289,11.1113,-13.2535,-8.59147,-8.59147,25.6393,0.0311267
61.7,46.5327,11.9454,-15.2822,-10.2641,-10.2641,26.6615,0.0311267
61.8,52.2783,11.9641,-16.4972,-11.8224,-11.8224,27.8313,0.0311267
61.9,58.0085,11.0237,-16.6593,-13.0316,-13.0316,29.1137,0.0311267
62,63.2928,9.17818,-15.7316,-13.7066,-13.7066,30.4633,0.0311267
62.1,67.7058,6.59949,-13.8128,-13.7332,-13.7332,31.828,0.0311267
62.2,70.8906,3.51163,-11.0761,-13.0689,-13.0689,33.1532,0.0311267
62.3,72.6021,0.19783,-7.7821,-11.7472,-11.7472,34.3872,0.0311267
62.4,72.7173,-3.10945,-4.16387,-9.85137,-9.85137,35.4835,0.0311267
62.5,71.2342,-6.17857,-0.476891,-7.50775,-7.50775,36.404,0.0311267
62.6,68.2572,-8.83693,3.06516,-4.86452,-4.86452,37.1204,0.0311267
62.7,63.9768,-10.9766,6.3025,-2.07277,-2.07277,37.6147,0.0311267
62.8,58.6363,-12.5387,9.11846,0.725039,0.725039,37.8788,0.0311267
62.9,52.5159,-13.51,11.4407,3.40396,3.40396,37.9138,0.0311267
63,45.8872,-13.9751,13.3034,5.87882,5.87882,37.727,0.0311267
63.1,39.0035,-14.0019,14.7303,8.09169,8.09169,37.3309,0.0311267
63.2,32.0755,-13.7153,15.8153,10.0226,10.0226,36.7404,0.0311267
63.3,25.2578,-13.2486,16.6735,11.6853,11.6853,35.9706,0.0311267
63.4,18.6475,-12.6931,17.3872,13.1108,13.1108,35.0363,0.0311267
63.5,12.3006,-12.1228,18.0292,14.3404,14.3404,33.9513,0.0311267
63.6,6.25268,-11.4909,18.5464,15.3919,15.3919,32.7315,0.0311267
63.7,0.584649,-10.5646,18.6766,16.2131,16.2131,31.402,0.0311267
63.8,-4.42553,-8.61624,17.5899,16.5573,16.5573,30.0186,0.0311267
63.9,-8.15879,-4.55307,13.982,15.9135,15.9135,28.6885,0.0311267
64,-9.86434,1.51445,7.76302,13.8758,13.8758,27.5357,0.0311267
64.1,-9.03301,7.95147,0.530851,10.5396,10.5396,26.6449,0.0311267
64.2,-5.44715,13.3964,-6.25377,6.34126,6.34126,26.063,0.0311267
64.3,0.777901,17.3056,-11.8935,1.78257,1.78257,25.8146,0.0311267
64.4,9.09131,19.7639,-16.3281,-2.74511,-2.74511,25.9092,0.0311267
64.5,18.7309,21.1171,-19.793,-7.00709,-7.00709,26.3431,0.0311267
64.6,29.0732,21.5568,-22.3884,-10.8524,-10.8524,27.0991,0.0311267
64.7,39.6343,21.1207,-24.0645,-14.1554,-14.1554,28.1467,0.0311267
64.8,49.9727,19.8026,-24.7265,-16.7982,-16.7982,29.4424,0.0311267
64.9,59.6488,17.587,-24.2697,-18.6661,-18.6661,30.9301,0.0311267
65,68.2258,14.5071,-22.6405,-19.6597,-19.6597,32.5425,0.0311267
65.1,75.2824,10.6306,-19.827,-19.7015,-19.7015,34.2038,0.0311267
65.2,80.4388,6.09816,-15.9044,-18.7523,-18.7523,35.8327,0.0311267
65.3,83.3755,1.08327,-10.9979,-16.8137,-16.8137,37.3463,0.0311267
65.4,83.8701,-4.16111,-5.33737,-13.9446,-13.9446,38.6649,0.0311267
65.5,81.8189,-9.34224,0.777978,-10.2639,-10.2639,39.7174,0.0311267
65.6,77.2671,-14.1131,6.9602,-5.95791,-5.95791,40.4469,0.0311267
65.7,70.436,-18.0543,12.7067,-1.29175,-1.29175,40.8184,0.0311267
65.8,61.7556,-20.699,17.4213,3.38652,3.38652,40.8258,0.0311267
65.9,51.9067,-21.4421,20.3087,7.61708,7.61708,40.5033,0.0311267
66,41.8626,-19.6066,20.4339,10.8213,10.8213,39.9353,0.0311267
66.1,32.8346,-14.8204,17.1297,12.3984,12.3984,39.253,0.0311267
66.2,25.9862,-7.84666,10.9406,12.0339,12.0339,38.5958,0.0311267
66.3,22.0235,-0.78002,3.95198,10.0135,10.0135,38.0556,0.0311267
66.4,20.9693,4.22385,-1.47427,7.14152,7.14152,37.6553,0.0311267
66.5,22.1659,6.07321,-3.93095,4.3734,4.3734,37.3622,0.0311267
66.6,24.4358,4.92816,-3.27872,2.46037,2.46037,37.1132,0.0311267
66.7,26.4393,1.71746,-0.239763,1.78534,1.78534,36.8344,0.0311267
66.8,27.1523,-2.34394,4.05603,2.35301,2.35301,36.4601,0.0311267
66.9,26.1492,-5.97127,8.28048,3.83488,3.83488,35.9533,0.0311267
67,23.6895,-7.74918,10.8333,5.58449,5.58449,35.3304,0.0311267
67.1,20.7301,-6.16288,9.8633,6.65419,6.65419,34.6841,0.0311267
67.2,18.7056,-0.67148,4.43905,6.10041,6.10041,34.1658,0.0311267
