time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
34.2,13.0727,-11.8145,18.4622,10.8784,10.8784,14.5747,0.0311267
34.3,7.50901,-11.7021,19.5201,13.0388,13.0388,13.9905,0.0311267
34.4,2.39133,-8.75569,17.4492,14.1414,14.1414,13.357,0.0311267
34.5,-1.15707,-2.8681,11.8485,13.5682,13.5682,12.8159,0.0311267
34.6,-2.87289,1.83279,6.9643,11.9172,11.9172,12.3846,0.0311267
34.7,-2.92699,3.9148,4.49081,10.0606,10.0606,12.0299,0.0311267
34.8,-1.73665,3.49521,4.56087,8.68568,8.68568,11.7102,0.0311267
34.9,-0.193232,1.54597,6.35552,8.10314,8.10314,11.3878,0.0311267
35,0.639074,-0.502712,8.45447,8.19098,8.19098,11.0375,0.0311267
35.1,0.610582,-1.79314,9.92422,8.62429,8.62429,10.6572,0.0311267
35.2,0.0922537,-1.69608,9.99677,8.96741,8.96741,10.2755,0.0311267
35.3,-0.356737,-0.129653,8.4433,8.83638,8.83638,9.94055,0.0311267
35.4,-0.284901,1.99681,6.11715,8.15657,8.15657,9.68442,0.0311267
35.5,0.501326,3.56617,4.19118,7.16522,7.16522,9.50958,0.0311267
35.6,1.90448,3.92872,3.43576,6.23286,6.23286,9.39515,0.0311267
35.7,3.52842,2.98747,4.07826,5.69421,5.69421,9.30553,0.0311267
35.8,4.79013,1.03203,5.9305,5.75328,5.75328,9.1971,0.0311267
35.9,5.17189,-1.55121,8.66886,6.48217,6.48217,9.02352,0.0311267
36,4.35491,-4.37231,11.9272,7.84343,7.84343,8.74211,0.0311267
36.1,2.25683,-6.91403,15.1603,9.67265,9.67265,8.32503,0.0311267
36.2,-0.505485,-6.79017,15.7155,11.1834,11.1834,7.83881,0.0311267
36.3,-2.14506,-0.230664,9.17903,10.6823,10.6823,7.52087,0.0311267
36.4,-1.87367,6.85131,1.41192,8.36469,8.36469,7.4417,0.0311267
36.5,0.668905,12.0266,-4.96599,5.03202,5.03202,7.60524,0.0311267
36.6,5.62529,14.4994,-8.88881,1.55181,1.55181,7.99493,0.0311267
36.7,12.4483,14.3711,-10.1975,-1.38552,-1.38552,8.58087,0.0311267
36.8,19.4029,12.9945,-10.1204,-3.56925,-3.56925,9.3222,0.0311267
36.9,25.7244,10.8605,-9.07244,-4.94504,-4.94504,10.1708,0.0311267
37,31.0251,8.17423,-7.20362,-5.50969,-5.50969,11.0744,0.0311267
37.1,35.0329,5.13075,-4.67322,-5.30057,-5.30057,11.9798,0.0311267
37.2,37.5699,1.93418,-1.67007,-4.39295,-4.39295,12.8366,0.0311267
37.3,38.5606,-1.20946,1.59452,-2.89608,-2.89608,13.5996,0.0311267
37.4,38.0261,-4.11407,4.91054,-0.944423,-0.944423,14.2319,0.0311267
37.5,36.0776,-6.6204,8.0789,1.31141,1.31141,14.7058,0.0311267
37.6,32.9059,-8.60086,10.9195,3.71342,3.71342,15.0046,0.0311267
37.7,28.7576,-9.99503,13.3131,6.11335,6.11335,15.1216,0.0311267
37.8,23.9139,-10.7812,15.1774,8.37937,8.37937,15.0596,0.0311267
37.9,18.6625,-11.0074,16.5043,10.4106,10.4106,14.8292,0.0311267
38,13.27,-10.7756,17.3501,12.1455,12.1455,14.4452,0.0311267
38.1,7.96027,-10.2037,17.7986,13.5588,13.5588,13.9258,0.0311267
38.2,2.93054,-9.31663,17.8432,14.6299,14.6299,13.2935,0.0311267
38.3,-1.386,-7.064,16.2969,15.0466,15.0466,12.6167,0.0311267
38.4,-4.08701,-1.76288,11.1721,14.078,14.078,12.0419,0.0311267
38.5,-4.90216,3.32072,5.75644,11.9976,11.9976,11.6179,0.0311267
38.6,-3.82115,6.98281,1.39607,9.34723,9.34723,11.3546,0.0311267
38.7,-0.91095,9.07587,-1.60458,6.60928,6.60928,11.2554,0.0311267
38.8,3.4317,9.83156,-3.34342,4.1211,4.1211,11.3179,0.0311267
38.9,8.25392,10.0073,-4.51988,1.96086,1.96086,11.534,0.0311267
39,13.1568,9.77628,-5.2665,0.154019,0.154019,11.8888,0.0311267
39.1,17.9325,9.10756,-5.50853,-1.26162,-1.26162,12.3604,0.0311267
39.2,22.3728,7.99372,-5.19406,-2.24473,-2.24473,12.9209,0.0311267
39.3,26.2601,6.43934,-4.28362,-2.75445,-2.75445,13.5365,0.0311267
39.4,29.384,4.49692,-2.79089,-2.76356,-2.76356,14.1698,0.0311267
39.5,31.5567,2.23974,-0.75769,-2.26209,-2.26209,14.7807,0.0311267
39.6,32.6271,-0.234776,1.74031,-1.26149,-1.26149,15.3289,0.0311267
39.7,32.4886,-2.81467,4.60167,0.204298,0.204298,15.7754,0.0311267
39.8,31.0909,-5.37996,7.70495,2.07946,2.07946,16.0847,0.0311267
39.9,28.4437,-7.79872,10.9036,4.28549,4.28549,16.2266,0.0311267
40,24.6184,-9.94878,14.0485,6.72625,6.72625,16.1781,0.0311267
40.1,19.7523,-11.6902,16.959,9.28444,9.28444,15.9255,0.0311267
40.2,14.0519,-12.8799,19.4367,11.8225,11.8225,15.4663,0.0311267
40.3,7.85263,-13.1382,21.0087,14.1191,14.1191,14.8204,0.0311267
40.4,2.2603,-9.57694,18.4052,15.1906,15.1906,14.1313,0.0311267
40.5,-1.17368,-1.32662,10.2876,13.9648,13.9648,13.6136,0.0311267
40.6,-2.24084,4.96712,3.49711,11.3479,11.3479,13.2747,0.0311267
40.7,-1.06105,8.13201,-0.480982,8.39069,8.39069,13.0816,0.0311267
40.8,2.03775,8.1707,-1.33674,5.95883,5.95883,12.9922,0.0311267
40.9,5.90026,6.09566,0.128724,4.5013,4.5013,12.9612,0.0311267
41,8.88059,3.52075,2.35157,3.96387,3.96387,12.9438,0.0311267
41.1,10.6337,0.857951,4.92857,4.20504,4.20504,12.8986,0.0311267
41.2,11.1057,-1.67449,7.62846,5.0609,5.0609,12.7906,0.0311267
41.3,10.3599,-3.88058,10.2226,6.35132,6.35132,12.5942,0.0311267
41.4,8.55864,-5.5689,12.4678,7.88045,7.88045,12.2952,0.0311267
41.5,5.96145,-6.54605,14.0996,9.43523,9.43523,11.8943,0.0311267
41.6,2.93601,-6.57163,14.7823,10.772,10.772,11.4109,0.0311267
41.7,-0.0344547,-5.38663,14.136,11.613,11.613,10.887,0.0311267
41.8,-2.46805,-3.22063,12.292,11.7828,11.7828,10.371,0.0311267
41.9,-4.14243,-1.23974,10.4351,11.4458,11.4458,9.8807,0.0311267
42,-5.13692,-0.42009,9.65748,10.9988,10.9988,9.40018,0.0311267
42.1,-5.75221,-0.959884,10.2933,10.8224,10.8224,8.89865,0.0311267
42.2,-6.42786,-2.37148,11.942,11.1023,11.1023,8.34777,0.0311267
42.3,-7.13833,-2.10271,11.8835,11.2976,11.2976,7.80029,0.0311267
42.4,-7.11614,1.84493,7.75138,10.411,10.411,7.39342,0.0311267
42.5,-6.01367,5.96899,3.03042,8.56588,8.56588,7.16189,0.0311267
42.6,-3.54741,9.16663,-1.08388,6.15344,6.15344,7.11388,0.0311267
42.7,0.466448,10.8035,-3.80111,3.6648,3.6648,7.24324,0.0311267
42.8,5.60708,10.855,-4.93815,1.51407,1.51407,7.53019,0.0311267
42.9,10.8193,9.97072,-5.0509,-0.127177,-0.127177,7.94293,0.0311267
43,15.6139,8.31428,-4.22589,-1.15186,-1.15186,8.4405,0.0311267
43.1,19.6126,6.00014,-2.51177,-1.49183,-1.49183,8.97502,0.0311267
43.2,22.5044,3.22457,-0.058655,-1.13354,-1.13354,9.49651,0.0311267
43.3,24.0733,0.233402,2.90918,-0.12286,-0.12286,9.95751,0.0311267
43.4,24.2275,-2.66667,6.07591,1.42683,1.42683,10.3187,0.0311267
43.5,23.0314,-5.08355,9.00115,3.32041,3.32041,10.5562,0.0311267
43.6,20.7538,-6.52937,11.0999,5.26529,5.26529,10.6703,0.0311267
43.7,17.9031,-6.42735,11.6406,6.85912,6.85912,10.6954,0.0311267
43.8,15.2009,-4.40539,10.0592,7.65914,7.65914,10.6985,0.0311267
43.9,13.3751,-0.942999,6.69111,7.41713,7.41713,10.7525,0.0311267
44,12.8862,2.61696,2.86946,6.28021,6.28021,10.9004,0.0311267
44.1,13.8017,5.00033,-0.0139422,4.70668,4.70668,11.1463,0.0311267
44.2,15.7899,5.62676,-1.20306,3.22924,3.22924,11.466,0.0311267
44.3,18.1902,4.6067,-0.643663,2.26102,2.26102,11.8187,0.0311267
44.4,20.2451,2.46158,1.2553,2.00959,2.00959,12.1576,0.0311267
44.5,21.3855,-0.180346,3.91526,2.486,2.486,12.4392,0.0311267
44.6,21.3563,-2.70019,6.70512,3.54078,3.54078,12.6327,0.0311267
44.7,20.228,-4.45264,8.90284,4.8813,4.8813,12.7305,0.0311267
44.8,18.3972,-4.75437,9.68,6.08097,6.08097,12.7589,0.0311267
44.9,16.5309,-3.15592,8.39715,6.66002,6.66002,12.7781,0.0311267
45,15.3548,-0.0299253,5.27414,6.31355,6.31355,12.8574,0.0311267
45.1,15.3756,3.38434,1.52144,5.11552,5.11552,13.0411,0.0311267
45.2,16.7199,5.77684,-1.44874,3.47446,3.47446,13.3354,0.0311267
45.3,19.0939,6.41902,-2.73282,1.92264,1.92264,13.7145,0.0311267
45.4,21.8357,5.24809,-2.0867,0.920303,0.920303,14.1306,0.0311267
45.5,24.1233,2.63982,0.257582,0.754623,0.754623,14.5238,0.0311267
45.6,25.2409,-0.89282,3.87951,1.53584,1.53584,14.8296,0.0311267
45.7,24.7141,-4.85157,8.32342,3.23274,3.23274,14.9863,0.0311267
45.8,22.3245,-8.75942,13.1072,5.70135,5.70135,14.9421,0.0311267
45.9,18.118,-12.0667,17.6212,8.68131,8.68131,14.6653,0.0311267
46,12.5538,-13.6119,20.5275,11.6429,11.6429,14.1759,0.0311267
46.1,7.27393,-9.32505,17.1732,13.0254,13.0254,13.6708,0.0311267
46.2,4.25949,0.530808,7.26426,11.5852,11.5852,13.3944,0.0311267
46.3,4.17801,8.97965,-2.08255,8.16823,8.16823,13.387,0.0311267
46.4,7.12686,13.6687,-8.13846,4.09155,4.09155,13.6176,0.0311267
46.5,12.7105,14.1497,-10.0344,0.560065,0.560065,14.0298,0.0311267
46.6,19.2915,11.5623,-8.60325,-1.73076,-1.73076,14.5535,0.0311267
46.7,24.8326,7.66333,-5.47062,-2.66573,-2.66573,15.112,0.0311267
46.8,28.5382,3.14722,-1.26923,-2.3166,-2.3166,15.6279,0.0311267
46.9,30.079,-1.57919,3.6151,-0.833679,-0.833679,16.0285,0.0311267
47,29.3445,-6.15701,8.80861,1.57689,1.57689,16.2514,0.0311267
47.1,26.4047,-10.25,13.9266,4.66431,4.66431,16.2483,0.0311267
47.2,21.4933,-13.5544,18.5864,8.14483,8.14483,15.9897,0.0311267
47.3,15.0146,-15.7224,22.3267,11.6903,11.6903,15.47,0.0311267
47.4,7.84465,-15.1948,23.3186,14.5974,14.5974,14.7596,0.0311267
47.5,2.584,-5.69976,14.3935,14.5464,14.5464,14.2032,0.0311267
47.6,0.117318,3.70401,4.61932,12.0646,12.0646,13.8801,0.0311267
47.7,0.44406,9.12857,-1.7181,8.61894,8.61894,13.746,0.0311267
47.8,3.29172,10.2389,-3.85227,5.50114,5.50114,13.7393,0.0311267
47.9,7.85408,7.60756,-1.98173,3.63042,3.63042,13.7929,0.0311267
48,11.5372,3.7627,1.48686,3.09453,3.09453,13.8398,0.0311267
48.1,13.4055,-0.242604,5.51643,3.70001,3.70001,13.8188,0.0311267
48.2,13.3516,-4.04881,9.72751,5.20688,5.20688,13.6782,0.0311267
48.3,11.4632,-7.37449,13.7906,7.35282,7.35282,13.3797,0.0311267
48.4,7.96789,-9.98275,17.3972,9.86391,9.86391,12.9005,0.0311267
48.5,3.21282,-11.6883,20.2715,12.4658,12.4658,12.2352,0.0311267
48.6,-1.09528,-7.28228,16.5938,13.4978,13.4978,11.5935,0.0311267
48.7,-3.47148,0.89321,8.32895,12.2056,12.2056,11.1524,0.0311267
48.8,-3.82652,6.14004,2.46811,9.77122,9.77122,10.8773,0.0311267
48.9,-2.22343,8.22402,-0.438267,7.21885,7.21885,10.7255,0.0311267
49,1.14543,7.22345,-0.16004,5.37413,5.37413,10.6521,0.0311267
49.1,4.71399,4.75123,1.83705,4.48986,4.48986,10.6152,0.0311267
49.2,7.13661,2.39823,3.95023,4.35495,4.35495,10.5816,0.0311267
49.3,8.47555,0.532678,5.76252,4.70684,4.70684,10.5326,0.0311267
49.4,8.96557,-0.514901,6.86159,5.24553,5.24553,10.4678,0.0311267
49.5,8.97233,-0.56966,6.97331,5.67747,5.67747,10.4035,0.0311267
49.6,8.90088,0.207117,6.17582,5.80206,5.80206,10.3632,0.0311267
49.7,9.06899,1.30641,4.94589,5.58802,5.58802,10.3636,0.0311267
49.8,9.60996,2.10309,3.9389,5.17574,5.17574,10.4056,0.0311267
49.9,10.4375,2.15094,3.67596,4.80079,4.80079,10.4735,0.0311267
50,11.2755,1.31716,4.37802,4.6951,4.6951,10.5395,0.0311267
50.1,11.7541,-0.253094,5.97358,5.01472,5.01472,10.5694,0.0311267
50.2,11.5363,-2.24996,8.19545,5.8099,5.8099,10.5295,0.0311267
50.3,10.4278,-4.25729,10.6285,7.01455,7.01455,10.3938,0.0311267
50.4,8.44413,-5.77406,12.7227,8.44159,8.44159,10.1534,0.0311267
50.5,5.89304,-6.05578,13.61,9.73368,9.73368,9.83227,0.0311267
50.6,3.43276,-4.23316,12.2107,10.3529,10.3529,9.50131,0.0311267
50.7,1.80274,-0.666464,8.71063,9.94236,9.94236,9.24094,0.0311267
50.8,1.40662,2.78328,4.98255,8.7024,8.7024,9.08372,0.0311267
50.9,2.26776,4.708,2.58703,7.17356,7.17356,9.0181,0.0311267
51,4.04324,4.67143,2.15646,5.91928,5.91928,9.00866,0.0311267
51.1,6.00114,2.98791,3.54118,5.32476,5.32476,9.00805,0.0311267
51.2,7.30313,0.343114,6.15167,5.53149,5.53149,8.96566,0.0311267
51.3,7.41633,-2.66043,9.42126,6.50393,6.50393,8.83462,0.0311267
51.4,6.17408,-5.40954,12.7113,8.05578,8.05578,8.58343,0.0311267
51.5,3.84475,-6.77673,14.7562,9.73088,9.73088,8.22499,0.0311267
51.6,1.5098,-4.19551,12.5945,10.4468,10.4468,7.88538,0.0311267
51.7,0.442357,1.86668,6.34566,9.42151,9.42151,7.7118,0.0311267
51.8,1.25259,7.55447,-0.0975833,7.04173,7.04173,7.74589,0.0311267
51.9,4.12917,11.0183,-4.66321,4.1155,4.1155,7.97628,0.0311267
52,8.81953,11.7003,-6.51525,1.45781,1.45781,8.36672,0.0311267
52.1,14.233,10.1485,-5.97828,-0.401211,-0.401211,8.86521,0.0311267
52.2,19.0437,7.3191,-3.88082,-1.27111,-1.27111,9.40985,0.0311267
52.3,22.5318,3.71582,-0.649127,-1.11562,-1.11562,9.93396,0.0311267
52.4,24.2983,-0.318361,3.41689,0.0175111,0.0175111,10.3712,0.0311267
52.5,24.1291,-4.45557,7.99966,2.01305,2.01305,10.6607,0.0311267
52.6,21.9733,-8.37066,12.7518,4.69774,4.69774,10.7523,0.0311267
52.7,17.9454,-11.7223,17.2757,7.84223,7.84223,10.6113,0.0311267
52.8,12.367,-14.0111,20.9656,11.1231,11.1231,10.2298,0.0311267
52.9,6.29567,-12.6724,20.8942,13.5659,13.5659,9.71293,0.0311267
53,2.1598,-3.16566,11.704,13.1004,13.1004,9.37929,0.0311267
53.1,0.741855,5.77109,2.19011,10.3728,10.3728,9.29007,0.0311267
53.2,2.14534,11.0951,-4.24345,6.71875,6.71875,9.41303,0.0311267
53.3,6.17737,12.3387,-6.72088,3.35884,3.35884,9.69638,0.0311267
53.4,11.8576,10.1669,-5.56573,1.1277,1.1277,10.0801,0.0311267
53.5,16.7923,6.87523,-2.96162,0.105367,0.105367,10.503,0.0311267
53.6,20.197,3.33942,0.240246,0.139087,0.139087,10.9087,0.0311267
53.7,21.9378,0.00687408,3.5721,0.997341,0.997341,11.2522,0.0311267
53.8,22.1185,-2.69923,6.54813,2.38504,2.38504,11.5065,0.0311267
53.9,21.0576,-4.3377,8.62037,3.94387,3.94387,11.6687,0.0311267
54,19.2684,-4.54668,9.28402,5.27891,5.27891,11.7638,0.0311267
54.1,17.3877,-3.25467,8.31747,6.03855,6.03855,11.8375,0.0311267
54.2,16.0019,-0.986165,6.14759,6.06581,6.06581,11.9364,0.0311267
54.3,15.4713,1.29467,3.73729,5.48368,5.48368,12.0868,0.0311267
54.4,15.8331,2.69602,2.06634,4.62934,4.62934,12.2873,0.0311267
54.5,16.8061,2.78045,1.70386,3.89797,3.89797,12.5145,0.0311267
54.6,17.8829,1.6343,2.68658,3.59513,3.59513,12.7325,0.0311267
54.7,18.5144,-0.341106,4.6961,3.87037,3.87037,12.9018,0.0311267
54.8,18.3035,-2.59224,7.20646,4.70439,4.70439,12.9893,0.0311267
54.9,17.1175,-4.51838,9.58443,5.9244,5.9244,12.9771,0.0311267
55,15.1379,-5.44911,11.0601,7.20832,7.20832,12.8748,0.0311267
55.1,12.8677,-4.70158,10.7827,8.10192,8.10192,12.7282,0.0311267
55.2,11.017,-2.09718,8.38802,8.17344,8.17344,12.6097,0.0311267
55.3,10.207,1.45387,4.69158,7.30298,7.30298,12.5801,0.0311267
55.4,10.7369,4.51211,1.18213,5.77277,5.77277,12.6632,0.0311267
55.5,12.5236,6.0987,-1.01433,4.07599,4.07599,12.8487,0.0311267
55.6,15.099,5.94389,-1.4539,2.69352,2.69352,13.1038,0.0311267
55.7,17.7308,4.34814,-0.292969,1.9469,1.9469,13.3831,0.0311267
55.8,19.7031,1.81913,2.05413,1.9737,1.9737,13.6365,0.0311267
55.9,20.5254,-1.16457,5.15429,2.76885,2.76885,13.8146,0.0311267
56,19.9495,-4.20695,8.61736,4.23098,4.23098,13.8747,0.0311267
56.1,17.9345,-6.96663,12.0737,6.19166,6.19166,13.7842,0.0311267
56.2,14.6162,-9.12855,15.1485,8.43087,8.43087,13.5259,0.0311267
56.3,10.3128,-10.3078,17.3585,10.6628,10.6628,13.1051,0.0311267
56.4,5.63716,-9.65449,17.6706,12.4147,12.4147,12.5721,0.0311267
56.5,1.69486,-5.66378,14.2463,12.8726,12.8726,12.0572,0.0311267
56.6,-0.656413,-0.132125,8.72787,11.8364,11.8364,11.6574,0.0311267
56.7,-1.22176,3.88272,4.32475,9.95852,9.95852,11.3774,0.0311267
56.8,-0.151118,5.50935,2.14719,8.00568,8.00568,11.19,0.0311267
56.9,2.06796,5.01011,2.14542,6.54062,6.54062,11.062,0.0311267
57,4.44759,3.48164,3.32572,5.73689,5.73689,10.9645,0.0311267
57.1,6.2565,1.99951,4.6079,5.45465,5.45465,10.8802,0.0311267
57.2,7.43461,1.11689,5.37883,5.43569,5.43569,10.8077,0.0311267
57.3,8.21936,1.06263,5.32683,5.40847,5.40847,10.7602,0.0311267
57.4,8.93694,1.72901,4.48754,5.17824,5.17824,10.7573,0.0311267
57.5,9.86065,2.68713,3.26072,4.69886,4.69886,10.813,0.0311267
57.6,11.1092,3.38963,2.21925,4.07896,4.07896,10.9277,0.0311267
57.7,12.6019,3.41291,1.85468,3.52289,3.52289,11.0861,0.0311267
57.8,14.0752,2.57334,2.43692,3.2514,3.2514,11.2592,0.0311267
57.9,15.1559,0.913647,4.00525,3.43986,3.43986,11.409,0.0311267
58,15.4654,-1.36992,6.4258,4.18635,4.18635,11.4926,0.0311267
58.1,14.7026,-4.01773,9.47538,5.50861,5.50861,11.4674,0.0311267
58.2,12.6902,-6.73751,12.8689,7.34868,7.34868,11.2958,0.0311267
58.3,9.39288,-9.23119,16.2857,9.58294,9.58294,10.9492,0.0311267
58.4,4.98665,-10.9483,19.0976,11.9616,11.9616,10.4228,0.0311267
58.5,0.743635,-7.86319,16.7989,13.1709,13.1709,9.8768,0.0311267
58.6,-1.56467,0.708064,8.1568,11.9174,11.9174,9.54271,0.0311267
58.7,-1.56231,7.52685,0.585331,9.08438,9.08438,9.43133,0.0311267
58.8,0.848672,11.3679,-4.39254,5.71515,5.71515,9.51803,0.0311267
58.9,5.538,11.947,-6.16634,2.74478,2.74478,9.76601,0.0311267
59,11.2667,10.2572,-5.50218,0.683037,0.683037,10.132,0.0311267
59.1,16.2793,7.9271,-3.96484,-0.478933,-0.478933,10.5701,0.0311267
59.2,20.193,5.34023,-1.912,-0.837199,-0.837199,11.0358,0.0311267
59.3,22.8806,2.774,0.376836,-0.533691,-0.533691,11.4909,0.0311267
59.4,24.3481,0.474319,2.62909,0.257003,0.257003,11.9058,0.0311267
59.5,24.7231,-1.32444,4.56029,1.33282,1.33282,12.2636,0.0311267
59.6,24.2375,-2.45898,5.94072,2.4848,2.4848,12.5597,0.0311267
59.7,23.1949,-2.87444,6.64363,3.52451,3.52451,12.8013,0.0311267
59.8,21.9085,-2.6859,6.72368,4.3243,4.3243,13.0012,0.0311267
59.9,20.6371,-2.17198,6.42696,4.84996,4.84996,13.1713,0.0311267
60,19.519,-1.71074,6.13679,5.17167,5.17167,13.3156,0.0311267
60.1,18.5432,-1.64381,6.23424,5.43731,5.43731,13.4271,0.0311267
60.2,17.5617,-2.14859,6.95388,5.81646,5.81646,13.489,0.0311267
60.3,16.3457,-3.20291,8.32849,6.44446,6.44446,13.4782,0.0311267
60.4,14.6693,-4.58628,10.1705,7.37597,7.37597,13.3725,0.0311267
60.5,12.4163,-5.87321,12.0447,8.54316,8.54316,13.1599,0.0311267
60.6,9.71896,-6.30616,13.1083,9.68445,9.68445,12.8565,0.0311267
60.7,7.12242,-4.69202,11.9634,10.2542,10.2542,12.532,0.0311267
60.8,5.48683,-0.521986,7.84553,9.65202,9.65202,12.2965,0.0311267
60.9,5.50309,4.66125,2.19617,7.78806,7.78806,12.2301,0.0311267
61,7.49354,9.0018,-3.04455,5.07991,5.07991,12.3629,0.0311267
61.1,11.4017,11.552,-6.74992,2.12245,2.12245,12.6925,0.0311267
61.2,16.7011,12.2264,-8.64696,-0.569904,-0.569904,13.1979,0.0311267
61.3,22.5063,11.4845,-9.05353,-2.69081,-2.69081,13.8451,0.0311267
61.4,28.0427,9.80337,-8.35275,-4.10629,-4.10629,14.5921,0.0311267
61.5,32.8026,7.49238,-6.79099,-4.77747,-4.77747,15.3922,0.0311267
61.6,36.4585,4.77474,-4.55083,-4.72081,-4.72081,16.1965,0.0311267
61.7,38.8006,1.83729,-1.79711,-3.98988,-3.98988,16.9573,0.0311267
61.8,39.7177,-1.14163,1.29598,-2.66842,-2.66842,17.6302,0.0311267
61.9,39.184,-4.00619,4.56115,-0.861025,-0.861025,18.1764,0.0311267
62,37.2548,-6.60592,7.82148,1.3096,1.3096,18.5647,0.0311267
62.1,34.0578,-8.80942,10.9059,3.70868,3.70868,18.7727,0.0311267
62.2,29.7849,-10.5114,13.6591,6.19627,6.19627,18.7883,0.0311267
62.3,24.6874,-11.5991,15.9066,8.62386,8.62386,18.6109,0.0311267
62.4,19.0728,-11.9678,17.4721,10.8359,10.8359,18.2527,0.0311267
62.5,13.3161,-11.4509,18.1003,12.652,12.652,17.7426,0.0311267
62.6,7.90205,-9.72368,17.3455,13.8254,13.8254,17.1337,0.0311267
62.7,3.43355,-6.50259,14.7746,14.0627,14.0627,16.5048,0.0311267
62.8,0.362081,-2.63114,11.1663,13.3386,13.3386,15.9205,0.0311267
62.9,-1.25271,0.283758,8.22303,12.0597,12.0597,15.3947,0.0311267
63,-1.66275,1.47766,6.88136,10.7651,10.7651,14.9098,0.0311267
63.1,-1.35664,1.06559,7.18687,9.87056,9.87056,14.4366,0.0311267
63.2,-1.01461,-0.344306,8.6312,9.56072,9.56072,13.945,0.0311267
63.3,-1.21641,-2.06162,10.5547,9.80921,9.80921,13.4089,0.0311267
63.4,-2.17259,-3.57727,12.4281,10.4639,10.4639,12.8125,0.0311267
63.5,-3.73656,-4.26837,13.546,11.2344,11.2344,12.1645,0.0311267
63.6,-5.25745,-2.63805,12.1795,11.4707,11.4707,11.5401,0.0311267
63.7,-6.07741,0.61867,8.86089,10.8182,10.8182,11.011,0.0311267
63.8,-5.97305,3.21684,5.94103,9.59894,9.59894,10.5825,0.0311267
63.9,-4.9312,4.39058,4.32823,8.28126,8.28126,10.2363,0.0311267
64,-3.15653,4.02495,4.29137,7.28379,7.28379,9.94468,0.0311267
64.1,-1.31019,2.6464,5.40528,6.81416,6.81416,9.67673,0.0311267
64.2,-0.0378403,0.940821,7.01677,6.86481,6.86481,9.40363,0.0311267
64.3,0.491781,-0.599877,8.61746,7.30298,7.30298,9.10756,0.0311267
64.4,0.41747,-1.32964,9.48019,7.84728,7.84728,8.79568,0.0311267
64.5,0.18485,-0.479529,8.67803,8.05497,8.05497,8.51273,0.0311267
64.6,0.398627,2.00647,5.99138,7.53907,7.53907,8.32262,0.0311267
64.7,1.54965,5.10844,2.37857,6.24895,6.24895,8.2708,0.0311267
64.8,3.88933,7.70098,-0.98407,4.44069,4.44069,8.37413,0.0311267
64.9,7.37176,9.12822,-3.32413,2.49949,2.49949,8.62706,0.0311267
65,11.602,9.25468,-4.37606,0.780601,0.780601,9.00773,0.0311267
65.1,15.9699,8.27459,-4.22343,-0.470406,-0.470406,9.482,0.0311267
65.2,19.9094,6.44622,-3.03968,-1.11272,-1.11272,10.0072,0.0311267
65.3,22.9925,4.01309,-1.00786,-1.08651,-1.08651,10.5363,0.0311267
65.4,24.9182,1.21024,1.67397,-0.396388,-0.396388,11.0217,0.0311267
65.5,25.5043,-1.71714,4.77306,0.895973,0.895973,11.419,0.0311267
65.6,24.6907,-4.51411,8.02144,2.67734,2.67734,11.6916,0.0311267
65.7,22.5476,-6.90747,11.1055,4.78439,4.78439,11.8145,0.0311267
65.8,19.2772,-8.62346,13.6839,7.00927,7.00927,11.7784,0.0311267
65.9,15.2256,-9.35493,15.3509,9.09466,9.09466,11.5945,0.0311267
66,10.899,-8.74511,15.6155,10.7249,10.7249,11.3006,0.0311267
66.1,6.93566,-6.57575,14.1038,11.5696,11.5696,10.9601,0.0311267
66.2,3.90275,-3.4272,11.2979,11.5017,11.5017,10.6337,0.0311267
66.3,2.05982,-0.620787,8.55359,10.7647,10.7647,10.3475,0.0311267
66.4,1.34232,0.940913,6.8978,9.79794,9.79794,10.0965,0.0311267
66.5,1.46558,1.30459,6.40366,8.94937,8.94937,9.86847,0.0311267
66.6,2.07307,1.32429,6.25154,8.27491,8.27491,9.66705,0.0311267
66.7,3.00708,2.13854,5.22343,7.51204,7.51204,9.52631,0.0311267
66.8,4.47845,4.31742,2.61281,6.28723,6.28723,9.50357,0.0311267
66.9,6.87715,7.39958,-1.20931,4.4131,4.4131,9.65215,0.0311267
67,10.5112,10.429,-5.28167,1.98941,1.98941,10.0035,0.0311267
67.1,15.4333,12.5748,-8.6849,-0.679171,-0.679171,10.5639,0.0311267
67.2,21.3525,13.389,-10.838,-3.21888,-3.21888,11.3165,0.0311267
67.3,27.6911,12.7979,-11.5267,-5.29585,-5.29585,12.2245,0.0311267
67.4,33.7747,10.9202,-10.741,-6.65713,-6.65713,13.2352,0.0311267
67.5,38.9702,7.94711,-8.56264,-7.13351,-7.13351,14.2837,0.0311267
67.6,42.7407,4.12004,-5.14758,-6.63703,-6.63703,15.2977,0.0311267
67.7,44.6738,-0.266834,-0.73402,-5.16127,-5.16127,16.2037,0.0311267
67.8,44.4939,-4.90412,4.39368,-2.77254,-2.77254,16.9317,0.0311267
67.9,42.081,-9.45056,9.88517,0.391891,0.391891,17.4203,0.0311267
68,37.4865,-13.5419,15.3307,4.12659,4.12659,17.6234,0.0311267
68.1,30.945,-16.7918,20.2598,8.1599,8.1599,17.5154,0.0311267
68.2,22.9348,-18.5788,23.9047,12.0961,12.0961,17.1058,0.0311267
68.3,14.5894,-16.7267,23.7252,15.0034,15.0034,16.5068,0.0311267
