time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.5,38.3246,-8.78959,6.58077,3.86892,3.86892,34.5946,0.0311267
33.6,34.3117,-2.37476,0.403415,3.00254,3.00254,34.5119,0.0311267
33.7,32.9583,3.71521,-6.05807,0.737389,0.737389,34.5791,0.0311267
33.8,34.2001,7.84683,-10.9744,-2.19055,-2.19055,34.8116,0.0311267
33.9,37.3667,9.27443,-13.3294,-4.97527,-4.97527,35.1798,0.0311267
34,41.3708,8.18474,-13.0582,-6.996,-6.996,35.6273,0.0311267
34.1,45.0335,5.21665,-10.6118,-7.89995,-7.89995,36.0824,0.0311267
34.2,47.4015,1.11217,-6.61851,-7.57959,-7.57959,36.4694,0.0311267
34.3,47.8702,-3.47953,-1.67887,-6.10441,-6.10441,36.7159,0.0311267
34.4,46.1589,-8.07447,3.72353,-3.64743,-3.64743,36.7585,0.0311267
34.5,42.2448,-12.2595,9.13453,-0.451937,-0.451937,36.5477,0.0311267
34.6,36.3134,-15.7203,14.1674,3.20289,3.20289,36.0511,0.0311267
34.7,28.7164,-18.1879,18.4538,7.0156,7.0156,35.2567,0.0311267
34.8,19.9705,-19.3093,21.5061,10.6382,10.6382,34.1798,0.0311267
34.9,10.8656,-18.3059,22.3333,13.562,13.562,32.8843,0.0311267
35,2.75556,-13.3202,18.6796,14.8414,14.8414,31.5319,0.0311267
35.1,-2.744,-4.16069,9.93613,13.6151,13.6151,30.3355,0.0311267
35.2,-4.84191,4.88082,0.406532,10.3129,10.3129,29.3925,0.0311267
35.3,-3.45828,11.0376,-6.85404,6.02119,6.02119,28.7135,0.0311267
35.4,0.993878,13.8266,-11.0256,1.75949,1.75949,28.281,0.0311267
35.5,7.41121,14.1108,-12.721,-1.86063,-1.86063,28.0707,0.0311267
35.6,14.3246,13.3377,-13.2816,-4.71587,-4.71587,28.0579,0.0311267
35.7,20.9727,12.3069,-13.4815,-6.90726,-6.90726,28.2205,0.0311267
35.8,27.1343,11.253,-13.5529,-8.56867,-8.56867,28.5369,0.0311267
35.9,32.7545,10.1669,-13.4835,-9.79739,-9.79739,28.9847,0.0311267
36,37.8004,8.95098,-13.1627,-10.6387,-10.6387,29.5377,0.0311267
36.1,42.1934,7.43359,-12.3886,-11.0762,-11.0762,30.163,0.0311267
36.2,45.7908,5.47587,-10.9785,-11.0518,-11.0518,30.8199,0.0311267
36.3,48.3797,2.95225,-8.75011,-10.4764,-10.4764,31.4584,0.0311267
36.4,49.6958,-0.193558,-5.58495,-9.2535,-9.2535,32.02,0.0311267
36.5,49.448,-3.93576,-1.44917,-7.30242,-7.30242,32.44,0.0311267
36.6,47.3642,-8.15614,3.58683,-4.58011,-4.58011,32.6507,0.0311267
36.7,43.2294,-12.637,9.33138,-1.10224,-1.10224,32.5866,0.0311267
36.8,36.9485,-17.0211,15.4176,3.02772,3.02772,32.1926,0.0311267
36.9,28.6486,-20.6458,21.1068,7.5475,7.5475,31.4396,0.0311267
37,18.9871,-21.7823,24.4216,11.766,11.766,30.374,0.0311267
37.1,10.0781,-15.4151,19.596,13.7235,13.7235,29.2624,0.0311267
37.2,4.85878,-0.362741,4.57983,11.4376,11.4376,28.4915,0.0311267
37.3,4.75954,14.6716,-11.9217,5.59777,5.59777,28.2095,0.0311267
37.4,10.1742,24.902,-24.6422,-1.96223,-1.96223,28.4232,0.0311267
37.5,20.663,28.9859,-31.6247,-9.37785,-9.37785,29.0839,0.0311267
37.6,34.1417,27.9147,-33.3451,-15.3697,-15.3697,30.1103,0.0311267
37.7,47.5396,23.9455,-31.7704,-19.4698,-19.4698,31.3981,0.0311267
37.8,59.121,18.2173,-27.864,-21.5684,-21.5684,32.8281,0.0311267
37.9,67.9506,11.2737,-22.0477,-21.6882,-21.6882,34.2722,0.0311267
38,73.4169,3.56316,-14.6935,-19.9395,-19.9395,35.6016,0.0311267
38.1,75.1426,-4.45732,-6.22725,-16.5114,-16.5114,36.6936,0.0311267
38.2,72.9732,-12.3354,2.88432,-11.6625,-11.6625,37.4389,0.0311267
38.3,66.9756,-19.6251,12.1366,-5.71273,-5.71273,37.7475,0.0311267
38.4,57.4408,-25.8903,20.9908,0.963149,0.963149,37.5546,0.0311267
38.5,44.8697,-30.7453,28.9204,7.95245,7.95245,36.8253,0.0311267
38.6,29.9966,-33.6768,35.2195,14.7692,14.7692,35.5645,0.0311267
38.7,14.4385,-31.5912,36.293,20.1502,20.1502,33.9235,0.0311267
38.8,3.3378,-11.4909,17.3418,19.4481,19.4481,32.6138,0.0311267
38.9,-1.56765,8.59095,-3.59912,13.6863,13.6863,31.8173,0.0311267
39,-0.216365,21.0971,-18.215,5.71094,5.71094,31.4769,0.0311267
39.1,7.02933,25.519,-25.1888,-2.01398,-2.01398,31.5102,0.0311267
39.2,18.8281,23.0132,-24.9843,-7.75655,-7.75655,31.8318,0.0311267
39.3,30.2227,18.5969,-22.4277,-11.4243,-11.4243,32.3606,0.0311267
39.4,39.5745,14.208,-19.4596,-13.4332,-13.4332,33.0274,0.0311267
39.5,46.821,10.2924,-16.5732,-14.2182,-14.2182,33.7771,0.0311267
39.6,52.1472,7.03214,-14.0162,-14.1677,-14.1677,34.5678,0.0311267
39.7,55.83,4.4251,-11.8517,-13.5887,-13.5887,35.3673,0.0311267
39.8,58.1455,2.25191,-9.90366,-12.6674,-12.6674,36.1464,0.0311267
39.9,59.2877,0.205677,-7.87799,-11.4701,-11.4701,36.8732,0.0311267
40,59.3194,-2.04768,-5.41986,-9.95751,-9.95751,37.5081,0.0311267
40.1,58.1698,-4.73823,-2.25549,-8.032,-8.032,38.0037,0.0311267
40.2,55.6686,-7.91972,1.71797,-5.59451,-5.59451,38.3071,0.0311267
40.3,51.6279,-11.4339,6.37559,-2.60199,-2.60199,38.3658,0.0311267
40.4,45.94,-14.8864,11.3167,0.877676,0.877676,38.1382,0.0311267
40.5,38.7033,-17.6149,15.8067,4.60993,4.60993,37.6075,0.0311267
40.6,30.3891,-18.5286,18.5733,8.10077,8.10077,36.8061,0.0311267
40.7,22.0589,-15.9609,17.6016,10.476,10.476,35.8502,0.0311267
40.8,15.3423,-8.73115,11.245,10.6682,10.6682,34.9401,0.0311267
40.9,11.6626,0.992561,1.42203,8.35669,8.35669,34.2465,0.0311267
41,11.6058,9.19849,-7.70375,4.34158,4.34158,33.828,0.0311267
41.1,14.9084,13.4652,-13.317,-0.0730636,-0.0730636,33.6583,0.0311267
41.2,20.4502,13.3567,-14.5441,-3.69083,-3.69083,33.6629,0.0311267
41.3,26.3717,9.8469,-12.019,-5.77288,-5.77288,33.7425,0.0311267
41.4,30.8726,4.2871,-6.88795,-6.05165,-6.05165,33.7866,0.0311267
41.5,32.8149,-2.29936,-0.0715544,-4.55663,-4.55663,33.6847,0.0311267
41.6,31.6338,-9.16567,7.71133,-1.48964,-1.48964,33.3356,0.0311267
41.7,27.1599,-15.7225,15.8404,2.84288,2.84288,32.654,0.0311267
41.8,19.5288,-21.4654,23.7299,8.06463,8.06463,31.5773,0.0311267
41.9,9.15183,-25.8771,30.7292,13.7308,13.7308,30.0738,0.0311267
42,-0.739991,-18.2036,24.8761,16.5171,16.5171,28.548,0.0311267
42.1,-5.96267,2.31738,4.1234,13.4187,13.4187,27.546,0.0311267
42.2,-6.05349,17.0367,-12.2996,6.9891,6.9891,27.0304,0.0311267
42.3,-0.874075,24.8346,-22.5809,-0.403402,-0.403402,26.9349,0.0311267
42.4,9.40505,25.2653,-25.5382,-6.6871,-6.6871,27.1757,0.0311267
42.5,21.7371,20.9794,-23.3503,-10.8529,-10.8529,27.6594,0.0311267
42.6,32.0414,15.8348,-19.7892,-13.087,-13.087,28.2887,0.0311267
42.7,39.8768,10.2835,-15.2661,-13.6318,-13.6318,28.9695,0.0311267
42.8,45.0313,4.70197,-10.1548,-12.7625,-12.7625,29.6158,0.0311267
42.9,47.4806,-0.564026,-4.83243,-10.78,-10.78,30.1543,0.0311267
43,47.3695,-5.20847,0.332862,-8.00178,-8.00178,30.528,0.0311267
43.1,44.9818,-9.04369,5.07245,-4.73323,-4.73323,30.6964,0.0311267
43.2,40.6993,-11.9516,9.1755,-1.25604,-1.25604,30.6358,0.0311267
43.3,34.963,-13.9115,12.5266,2.18961,2.18961,30.3374,0.0311267
43.4,28.2266,-14.992,15.1062,5.41877,5.41877,29.8051,0.0311267
43.5,20.9166,-15.3057,16.9505,8.30171,8.30171,29.052,0.0311267
43.6,13.4172,-14.9757,18.1181,10.7558,10.7558,28.0992,0.0311267
43.7,6.05536,-14.1171,18.6712,12.7347,12.7347,26.9736,0.0311267
43.8,-0.879992,-12.7453,18.5739,14.1945,14.1945,25.7099,0.0311267
43.9,-7.09618,-10.7501,17.6538,15.0593,15.0593,24.3541,0.0311267
44,-12.2595,-7.94633,15.6446,15.2056,15.2056,22.9671,0.0311267
44.1,-16.1163,-4.7261,12.897,14.6285,14.6285,21.6035,0.0311267
44.2,-18.7334,-2.41367,10.8259,13.6778,13.6778,20.2728,0.0311267
44.3,-20.4071,-1.58688,10.1578,12.7978,12.7978,18.9572,0.0311267
44.4,-21.214,-0.666714,9.30434,11.9245,11.9245,17.686,0.0311267
44.5,-20.7445,2.88638,5.46261,10.309,10.309,16.5797,0.0311267
44.6,-18.7398,7.92079,-0.363876,7.64078,7.64078,15.7268,0.0311267
44.7,-14.8524,13.1422,-6.89947,4.00572,4.00572,15.1841,0.0311267
44.8,-8.67211,17.5796,-13.0949,-0.269424,-0.269424,14.9887,0.0311267
44.9,-0.204917,20.6601,-18.2414,-4.76242,-4.76242,15.1589,0.0311267
45,9.82489,22.4661,-22.294,-9.14531,-9.14531,15.6921,0.0311267
45.1,20.7275,22.9665,-25.091,-13.1317,-13.1317,16.5637,0.0311267
45.2,31.8605,22.0943,-26.4282,-16.4559,-16.4559,17.7276,0.0311267
45.3,42.5585,19.839,-26.1569,-18.8811,-18.8811,19.118,0.0311267
45.4,52.1574,16.2925,-24.2396,-20.2207,-20.2207,20.6536,0.0311267
45.5,60.0421,11.6724,-20.7868,-20.3623,-20.3623,22.2429,0.0311267
45.6,65.6997,6.282,-16.0246,-19.2778,-19.2778,23.7911,0.0311267
45.7,68.7725,0.546227,-10.3434,-17.0442,-17.0442,25.2082,0.0311267
45.8,69.1052,-5.04394,-4.24885,-13.8454,-13.8454,26.4176,0.0311267
45.9,66.7912,-9.91156,1.60993,-9.98155,-9.98155,27.3658,0.0311267
46,62.2133,-13.3881,6.42532,-5.87984,-5.87984,28.0338,0.0311267
46.1,56.0758,-14.7816,9.29697,-2.08563,-2.08563,28.4465,0.0311267
46.2,49.3943,-13.4831,9.3468,0.772473,0.772473,28.6789,0.0311267
46.3,43.3722,-9.42139,6.22719,2.13615,2.13615,28.843,0.0311267
46.4,39.1061,-3.55682,0.718305,1.78169,1.78169,29.0517,0.0311267
46.5,37.2537,2.30954,-5.37901,-0.00848413,-0.00848413,29.3789,0.0311267
46.6,37.8593,6.46279,-10.1785,-2.551,-2.551,29.844,0.0311267
46.7,40.352,8.02267,-12.5407,-5.04842,-5.04842,30.4208,0.0311267
46.8,43.7086,7.02509,-12.2456,-6.84772,-6.84772,31.0531,0.0311267
46.9,46.7693,4.08326,-9.71211,-7.56382,-7.56382,31.6694,0.0311267
47,48.5656,-0.0204659,-5.60634,-7.07445,-7.07445,32.1947,0.0311267
47.1,48.4839,-4.57033,-0.599442,-5.4557,-5.4557,32.5595,0.0311267
47.2,46.2622,-8.9963,4.72616,-2.91023,-2.91023,32.7059,0.0311267
47.3,41.9359,-12.8335,9.84674,0.279011,0.279011,32.5938,0.0311267
47.4,35.7914,-15.6615,14.2409,3.76947,3.76947,32.2058,0.0311267
47.5,28.36,-16.9719,17.2484,7.13922,7.13922,31.5578,0.0311267
47.6,20.5123,-15.8371,17.6974,9.77877,9.77877,30.7211,0.0311267
47.7,13.5984,-10.9017,13.8521,10.7971,10.7971,29.8488,0.0311267
47.8,9.1854,-2.14817,5.31342,9.42619,9.42619,29.1387,0.0311267
47.9,8.38976,7.7619,-5.37284,5.72643,5.72643,28.7345,0.0311267
48,11.6738,16.1344,-15.3588,0.455132,0.455132,28.7056,0.0311267
48.1,18.8676,21.7765,-23.1786,-5.45329,-5.45329,29.0772,0.0311267
48.2,29.0993,24.7561,-28.6338,-11.2484,-11.2484,29.8485,0.0311267
48.3,41.0512,25.7452,-32.1974,-16.4856,-16.4856,30.9986,0.0311267
48.4,53.5969,25.2837,-34.2642,-20.9303,-20.9303,32.489,0.0311267
48.5,65.9427,23.5942,-34.9342,-24.4313,-24.4313,34.2647,0.0311267
48.6,77.4512,20.7353,-34.1488,-26.8606,-26.8606,36.2544,0.0311267
48.7,87.5491,16.7962,-31.8893,-28.1178,-28.1178,38.3738,0.0311267
48.8,95.7063,11.8758,-28.1565,-28.1275,-28.1275,40.528,0.0311267
48.9,101.459,6.18716,-23.0866,-26.8672,-26.8672,42.6172,0.0311267
49,104.44,0.0011673,-16.9007,-24.3756,-24.3756,44.5416,0.0311267
49.1,104.418,-6.34485,-9.92018,-20.7617,-20.7617,46.2079,0.0311267
49.2,101.317,-12.4755,-2.542,-16.2068,-16.2068,47.5349,0.0311267
49.3,95.2605,-17.9605,4.73905,-10.9703,-10.9703,48.4614,0.0311267
49.4,86.5817,-22.329,11.3405,-5.39264,-5.39264,48.9529,0.0311267
49.5,75.8568,-25.0397,16.5552,0.0943105,0.0943105,49.011,0.0311267
49.6,63.9609,-25.3679,19.4201,4.92576,4.92576,48.6867,0.0311267
49.7,52.1351,-22.4226,18.7171,8.37359,8.37359,48.0961,0.0311267
49.8,41.9437,-15.6005,13.455,9.64395,9.64395,47.419,0.0311267
49.9,34.8948,-5.88654,4.32973,8.31539,8.31539,46.8459,0.0311267
50,31.9021,3.95163,-5.9036,4.76064,4.76064,46.5038,0.0311267
50.1,33.0575,11.3123,-14.3955,-0.0283954,-0.0283954,46.4374,0.0311267
50.2,37.652,15.033,-19.6196,-4.92619,-4.92619,46.6318,0.0311267
50.3,44.3214,15.3685,-21.4919,-9.06762,-9.06762,47.0383,0.0311267
50.4,51.467,13.2692,-20.7195,-11.9806,-11.9806,47.5892,0.0311267
50.5,57.7931,9.69126,-18.1107,-13.5131,-13.5131,48.2084,0.0311267
50.6,62.4782,5.31731,-14.2684,-13.7019,-13.7019,48.8181,0.0311267
50.7,65.0711,0.5784,-9.58738,-12.6733,-12.6733,49.342,0.0311267
50.8,65.3657,-4.20271,-4.386,-10.6015,-10.6015,49.71,0.0311267
50.9,63.3286,-8.77806,1.06716,-7.68432,-7.68432,49.8606,0.0311267
51,59.0495,-12.9606,6.54576,-4.1268,-4.1268,49.7432,0.0311267
51.1,52.7234,-16.5581,11.7991,-0.145321,-0.145321,49.3206,0.0311267
51.2,44.637,-19.4195,16.6025,4.04162,4.04162,48.5703,0.0311267
51.3,35.1518,-21.4147,20.7391,8.216,8.216,47.4861,0.0311267
51.4,24.7009,-22.405,23.9699,12.1545,12.1545,46.0795,0.0311267
51.5,13.7864,-22.27,26.0619,15.6313,15.6313,44.3811,0.0311267
51.6,3.05866,-20.5323,26.3774,18.3179,18.3179,42.4558,0.0311267
51.7,-5.97822,-13.9887,21.2327,19.0466,19.0466,40.5128,0.0311267
51.8,-11.7469,-3.35954,10.9395,17.0198,17.0198,38.7815,0.0311267
51.9,-14.2876,3.88037,3.31155,13.5927,13.5927,37.2504,0.0311267
52,-14.0627,6.70341,-0.181834,10.1491,10.1491,35.8619,0.0311267
52.1,-11.7865,5.69395,0.258226,7.67638,7.67638,34.556,0.0311267
52.2,-9.08471,2.62664,3.06287,6.523,6.523,33.2793,0.0311267
52.3,-7.69073,-0.445832,6.17993,6.43723,6.43723,31.9902,0.0311267
52.4,-7.75471,-2.97239,9.00373,7.07886,7.07886,30.6605,0.0311267
52.5,-9.04046,-4.74756,11.2537,8.12256,8.12256,29.277,0.0311267
52.6,-11.2144,-5.74792,12.8288,9.29912,9.29912,27.8377,0.0311267
52.7,-13.9319,-6.11358,13.8058,10.4258,10.4258,26.3473,0.0311267
52.8,-16.8547,-5.89584,14.1777,11.3638,11.3638,24.819,0.0311267
52.9,-19.2062,-3.27826,11.8879,11.4948,11.4948,23.3466,0.0311267
53,-20.0453,2.06144,6.34207,10.2066,10.2066,22.0601,0.0311267
53.1,-18.9324,7.53487,0.115153,7.68375,7.68375,21.0187,0.0311267
53.2,-15.5393,12.4591,-6.05499,4.24907,4.24907,20.2686,0.0311267
53.3,-9.63828,16.3929,-11.628,0.279792,0.279792,19.8479,0.0311267
53.4,-1.5982,19.3142,-16.4808,-3.91036,-3.91036,19.7816,0.0311267
53.5,7.85905,21.4433,-20.7543,-8.12133,-8.12133,20.0779,0.0311267
53.6,18.3128,22.5583,-24.125,-12.1223,-12.1223,20.7252,0.0311267
53.7,29.2803,22.4773,-26.2918,-15.6646,-15.6646,21.6911,0.0311267
53.8,40.1847,21.0918,-27.0154,-18.5023,-18.5023,22.9233,0.0311267
53.9,50.4061,18.4167,-26.1821,-20.4223,-20.4223,24.352,0.0311267
54,59.3228,14.5633,-23.7849,-21.2629,-21.2629,25.8938,0.0311267
54.1,66.3768,9.76404,-19.9621,-20.9377,-20.9377,27.4578,0.0311267
54.2,71.1057,4.29665,-14.9244,-19.4344,-19.4344,28.9502,0.0311267
54.3,73.1974,-1.46246,-9.01903,-16.8306,-16.8306,30.2819,0.0311267
54.4,72.5127,-7.1134,-2.65675,-13.2871,-13.2871,31.375,0.0311267
54.5,69.1072,-12.2484,3.70314,-9.03954,-9.03954,32.1683,0.0311267
54.6,63.2394,-16.438,9.53647,-4.39554,-4.39554,32.6237,0.0311267
54.7,55.3778,-19.2831,14.31,0.280834,0.280834,32.7318,0.0311267
54.8,46.2001,-20.3536,17.4157,4.56456,4.56456,32.5175,0.0311267
54.9,36.5816,-19.2751,18.2648,7.98963,7.98963,32.044,0.0311267
55,27.5472,-15.8604,16.4361,10.1012,10.1012,31.4103,0.0311267
55.1,20.0825,-10.6043,12.2405,10.6361,10.6361,30.7277,0.0311267
55.2,14.8351,-4.97754,7.11144,9.7549,9.7549,30.078,0.0311267
55.3,11.9137,-0.67399,2.8753,8.035,8.035,29.4917,0.0311267
55.4,10.9134,1.39131,0.670866,6.19397,6.19397,28.9567,0.0311267
55.5,11.0545,1.33796,0.590417,4.79308,4.79308,28.4411,0.0311267
55.6,11.445,-0.0145445,1.94438,4.0809,4.0809,27.9116,0.0311267
55.7,11.4542,-1.55056,3.63544,3.96954,3.96954,27.3511,0.0311267
55.8,10.9567,-2.20451,4.50985,4.10462,4.10462,26.7722,0.0311267
55.9,10.3331,-1.14642,3.5664,3.97006,3.97006,26.2248,0.0311267
56,10.2784,1.8406,0.395324,3.07638,3.07638,25.7857,0.0311267
56.1,11.5136,6.09268,-4.46603,1.19078,1.19078,25.5311,0.0311267
56.2,14.5326,10.4664,-9.88639,-1.57852,-1.57852,25.5146,0.0311267
56.3,19.4672,13.9579,-14.7737,-4.87731,-4.87731,25.7608,0.0311267
56.4,26.0481,16.0432,-18.4633,-8.27381,-8.27381,26.2691,0.0311267
56.5,33.6986,16.6728,-20.7602,-11.3954,-11.3954,27.0193,0.0311267
56.6,41.7274,16.0228,-21.7124,-13.9747,-13.9747,27.9759,0.0311267
56.7,49.4857,14.3048,-21.425,-15.8372,-15.8372,29.0907,0.0311267
56.8,56.4259,11.7001,-19.9903,-16.8755,-16.8755,30.3057,0.0311267
56.9,62.0989,8.35747,-17.4834,-17.0275,-17.0275,31.5555,0.0311267
57,66.1321,4.40508,-13.9715,-16.2635,-16.2635,32.7689,0.0311267
57.1,68.2281,0.00228882,-9.56893,-14.5898,-14.5898,33.8727,0.0311267
57.2,68.1649,-4.69063,-4.40695,-12.0441,-12.0441,34.7941,0.0311267
57.3,65.8076,-9.46785,1.31706,-8.70382,-8.70382,35.4647,0.0311267
57.4,61.1208,-14.0985,7.35761,-4.68846,-4.68846,35.8245,0.0311267
57.5,54.18,-18.3464,13.4401,-0.156315,-0.156315,35.8247,0.0311267
57.6,45.1825,-21.9399,19.2276,4.68968,4.68968,35.4331,0.0311267
57.7,34.4646,-24.5796,24.3252,9.59857,9.59857,34.6379,0.0311267
57.8,22.5529,-25.7719,28.0947,14.2226,14.2226,33.4595,0.0311267
57.9,10.5354,-23.6005,28.2834,17.7378,17.7378,32.0114,0.0311267
58,1.11766,-12.3728,18.293,17.8766,17.8766,30.6646,0.0311267
58.1,-3.81237,2.40475,3.27495,14.2262,14.2262,29.6663,0.0311267
58.2,-3.96134,13.1015,-8.73195,8.48665,8.48665,29.0274,0.0311267
58.3,0.426292,18.2929,-15.7526,2.42684,2.42684,28.7065,0.0311267
58.4,8.43126,18.5285,-17.8411,-2.64014,-2.64014,28.6522,0.0311267
58.5,17.4475,16.3785,-17.3289,-6.31233,-6.31233,28.8132,0.0311267
58.6,25.613,13.8068,-16.1379,-8.76872,-8.76872,29.1433,0.0311267
58.7,32.5657,11.3382,-14.8031,-10.2773,-10.2773,29.6028,0.0311267
58.8,38.2998,9.08999,-13.4639,-11.074,-11.074,30.1564,0.0311267
58.9,42.8913,7.02582,-12.1023,-11.3311,-11.3311,30.7715,0.0311267
59,46.4136,5.02377,-10.6027,-11.149,-11.149,31.4148,0.0311267
59.1,48.8942,2.92847,-8.8002,-10.5618,-10.5618,32.05,0.0311267
59.2,50.3007,0.6357,-6.571,-9.56408,-9.56408,32.6379,0.0311267
59.3,50.574,-1.81725,-3.93633,-8.15714,-8.15714,33.1396,0.0311267
59.4,49.6686,-4.27873,-1.04697,-6.3796,-6.3796,33.5209,0.0311267
59.5,47.6242,-6.40881,1.72398,-4.3537,-4.3537,33.7604,0.0311267
59.6,44.6392,-7.74172,3.83107,-2.30751,-2.30751,33.8581,0.0311267
59.7,41.1239,-7.76396,4.6297,-0.573205,-0.573205,33.8426,0.0311267
59.8,37.6857,-6.12001,3.59775,0.469535,0.469535,33.7717,0.0311267
59.9,35.0179,-2.96695,0.741395,0.5375,0.5375,33.7181,0.0311267
60,33.6935,0.900169,-3.21574,-0.400811,-0.400811,33.7454,0.0311267
60.1,33.9613,4.27488,-7.01794,-2.05509,-2.05509,33.8852,0.0311267
60.2,35.6453,6.13482,-9.49136,-3.91416,-3.91416,34.1309,0.0311267
60.3,38.1585,5.97329,-9.92716,-5.41741,-5.41741,34.4422,0.0311267
60.4,40.6451,3.83843,-8.17615,-6.1071,-6.1071,34.7548,0.0311267
60.5,42.1982,0.161388,-4.51524,-5.70913,-5.70913,34.9915,0.0311267
60.6,42.0809,-4.43161,0.520911,-4.15162,-4.15162,35.0742,0.0311267
60.7,39.8396,-9.26597,6.28187,-1.54325,-1.54325,34.9341,0.0311267
60.8,35.3699,-13.5864,11.961,1.83281,1.83281,34.5248,0.0311267
60.9,28.9627,-16.5152,16.5412,5.50991,5.50991,33.8376,0.0311267
61,21.4037,-16.8389,18.5488,8.76964,8.76964,32.9264,0.0311267
61.1,14.0955,-12.9875,15.9962,10.5763,10.5763,31.936,0.0311267
61.2,8.69714,-5.11527,8.6355,10.0911,10.0911,31.0534,0.0311267
61.3,6.2733,3.39096,-0.209824,7.51586,7.51586,30.3877,0.0311267
61.4,7.0487,9.27584,-7.02229,3.88132,3.88132,29.9499,0.0311267
61.5,10.511,11.3652,-10.2481,0.348956,0.348956,29.6986,0.0311267
61.6,15.4323,10.2822,-10.1934,-2.28664,-2.28664,29.5746,0.0311267
61.7,20.3049,7.6403,-8.31553,-3.79386,-3.79386,29.5239,0.0311267
61.8,24.2201,5.01999,-6.19721,-4.3947,-4.3947,29.5151,0.0311267
61.9,27.0898,3.58314,-5.11868,-4.57569,-4.57569,29.5511,0.0311267
62,29.3954,4.00899,-5.94542,-4.91812,-4.91812,29.671,0.0311267
62.1,31.8719,6.22494,-8.78387,-5.88456,-5.88456,29.9333,0.0311267
62.2,35.199,9.38189,-12.879,-7.63317,-7.63317,30.3892,0.0311267
62.3,39.7506,12.2472,-16.969,-9.96713,-9.96713,31.0618,0.0311267
62.4,45.4464,13.7056,-19.798,-12.4248,-12.4248,31.9362,0.0311267
62.5,51.7417,13.1395,-20.5459,-14.4551,-14.4551,32.9617,0.0311267
62.6,57.7681,10.4605,-18.9129,-15.5696,-15.5696,34.0594,0.0311267
62.7,62.5513,5.94558,-14.9925,-15.4253,-15.4253,35.1313,0.0311267
62.8,65.2144,0.0988693,-9.15571,-13.8579,-13.8579,36.0708,0.0311267
62.9,65.1068,-6.49288,-1.91468,-10.8721,-10.8721,36.7725,0.0311267
63,61.8535,-13.2386,6.15493,-6.61534,-6.61534,37.1411,0.0311267
63.1,55.3814,-19.5133,14.381,-1.36626,-1.36626,37.1015,0.0311267
63.2,45.9221,-24.7218,22.0616,4.49071,4.49071,36.6065,0.0311267
63.3,34.0601,-28.0568,28.2023,10.4186,10.4186,35.6539,0.0311267
63.4,21.065,-27.4266,30.3148,15.3926,15.3926,34.3461,0.0311267
63.5,9.94346,-16.9361,21.5179,16.924,16.924,33.0594,0.0311267
63.6,3.53375,0.285771,4.26743,13.7598,13.7598,32.1493,0.0311267
63.7,2.62346,14.0254,-10.8747,7.6012,7.6012,31.6668,0.0311267
63.8,7.09104,21.2501,-20.2245,0.644782,0.644782,31.5633,0.0311267
63.9,15.9564,22.009,-23.1842,-5.31247,-5.31247,31.7625,0.0311267
64,26.3993,18.8225,-21.8799,-9.45434,-9.45434,32.1815,0.0311267
64.1,35.6594,14.4602,-18.9637,-11.8317,-11.8317,32.7398,0.0311267
64.2,42.8966,9.93847,-15.4358,-12.7327,-12.7327,33.3653,0.0311267
64.3,47.9532,5.67076,-11.7352,-12.4833,-12.4833,33.9959,0.0311267
64.4,50.9096,1.83805,-8.08629,-11.3841,-11.3841,34.5796,0.0311267
64.5,51.9504,-1.52462,-4.57116,-9.68085,-9.68085,35.0728,0.0311267
64.6,51.2832,-4.49959,-1.14623,-7.54719,-7.54719,35.4374,0.0311267
64.7,49.0984,-7.18724,2.26015,-5.09536,-5.09536,35.6389,0.0311267
64.8,45.5434,-9.69452,5.73688,-2.3873,-2.3873,35.6454,0.0311267
64.9,40.7541,-11.9532,9.19082,0.507231,0.507231,35.4324,0.0311267
65,34.913,-13.6925,12.2994,3.45528,3.45528,34.99,0.0311267
65.1,28.3634,-14.3281,14.3678,6.1834,6.1834,34.3377,0.0311267
65.2,21.754,-12.8898,14.2185,8.19219,8.19219,33.5448,0.0311267
65.3,16.1016,-8.51452,10.6947,8.81781,8.81781,32.7368,0.0311267
65.4,12.4872,-1.75837,4.11437,7.64195,7.64195,32.0518,0.0311267
65.5,11.5649,5.04445,-3.19289,4.93324,4.93324,31.5711,0.0311267
65.6,13.3591,9.64703,-8.76018,1.50989,1.50989,31.3045,0.0311267
65.7,17.2303,10.9898,-11.2019,-1.66806,-1.66806,31.2085,0.0311267
65.8,21.9345,9.17358,-10.3031,-3.82681,-3.82681,31.2054,0.0311267
65.9,25.9801,4.97662,-6.60377,-4.52105,-4.52105,31.1977,0.0311267
66,28.1383,-0.737667,-0.815712,-3.59472,-3.59472,31.0795,0.0311267
66.1,27.6101,-7.245,6.41612,-1.09201,-1.09201,30.746,0.0311267
66.2,23.9804,-13.9088,14.4708,2.79869,2.79869,30.1024,0.0311267
66.3,17.1608,-20.1508,22.7279,7.78099,7.78099,29.0724,0.0311267
66.4,7.40145,-25.2416,30.3429,13.4215,13.4215,27.6122,0.0311267
66.5,-1.41747,-15.2765,21.9054,15.5424,15.5424,26.233,0.0311267
66.6,-5.52498,5.35255,0.741093,11.8421,11.8421,25.4111,0.0311267
66.7,-4.34079,20.3334,-16.2731,4.8133,4.8133,25.118,0.0311267
66.8,2.38585,28.2574,-27.0228,-3.14572,-3.14572,25.2899,0.0311267
