time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.4,54.0385,51.0981,-18.4892,0.159035,0.0917043
46.5,52.517,50.4569,-12.9537,0.159035,0.0917041
46.6,51.757,50.5746,-7.43493,0.159035,0.0917044
46.7,51.8065,51.2608,-3.43184,0.159035,0.0917042
46.8,52.4612,52.1865,-1.72749,0.159035,0.091704
46.9,53.3711,52.9706,-2.51859,0.159035,0.0917043
47,54.1321,53.2436,-5.5869,0.159035,0.0917041
47.1,54.3539,52.6935,-10.4403,0.159035,0.0917044
47.2,53.708,51.0932,-16.4422,0.159035,0.0917042
47.3,51.9569,48.3223,-22.8545,0.159035,0.091704
47.4,48.9764,44.3888,-28.8466,0.159035,0.0917043
47.5,44.7785,39.4682,-33.3904,0.159035,0.0917041
47.6,39.5517,34.0051,-34.8766,0.159035,0.0917044
47.7,33.7687,28.8272,-31.072,0.159035,0.0917042
47.8,28.3058,24.9234,-21.2686,0.159035,0.091704
47.9,24.207,22.9259,-8.05536,0.159035,0.0917043
48,22.1357,23.0378,5.67248,0.159035,0.0917041
48.1,22.2996,25.217,18.3445,0.159035,0.0917044
48.2,24.647,29.2922,29.2085,0.159035,0.0917042
48.3,28.99,35.0025,37.8063,0.159035,0.091704
48.4,35.0471,42.0182,43.8336,0.159035,0.0917043
48.5,42.4647,49.9508,47.0722,0.159035,0.0917041
48.6,50.829,58.3605,47.3575,0.159035,0.0917044
48.7,59.673,66.7774,44.6724,0.159035,0.0917042
48.8,68.4995,74.715,39.0825,0.159035,0.091704
48.9,76.7956,81.702,30.851,0.159035,0.0917043
49,84.0655,87.306,20.3761,0.159035,0.0917041
49.1,89.8564,91.1631,8.2165,0.159035,0.0917044
49.2,93.7887,93.0019,-4.94724,0.159035,0.0917042
49.3,95.5822,92.6747,-18.2822,0.159035,0.091704
49.4,95.0874,90.1836,-30.8347,0.159035,0.0917043
49.5,92.3135,85.7141,-41.4963,0.159035,0.0917041
49.6,87.4635,79.6914,-48.8705,0.159035,0.0917044
49.7,80.9925,72.8372,-51.28,0.159035,0.0917042
49.8,73.6681,66.1418,-47.3249,0.159035,0.091704
49.9,66.5388,60.5701,-37.5305,0.159035,0.0917043
50,60.6229,56.6837,-24.7691,0.159035,0.0917041
50.1,56.5093,54.5787,-12.1395,0.159035,0.0917044
50.2,54.293,54.0373,-1.60796,0.159035,0.0917042
50.3,53.7369,54.6836,5.95306,0.159035,0.091704
50.4,54.4378,56.0756,10.2984,0.159035,0.0917043
50.5,55.9241,57.7626,11.5602,0.159035,0.0917041
50.6,57.7172,59.32,10.0783,0.159035,0.0917044
50.7,59.367,60.3662,6.28245,0.159035,0.0917042
50.8,60.4708,60.5809,0.692188,0.159035,0.091704
50.9,60.6918,59.7152,-6.14135,0.159035,0.0917043
51,59.7698,57.5941,-13.681,0.159035,0.0917041
51.1,57.5233,54.1266,-21.358,0.159035,0.0917044
51.2,53.8599,49.3048,-28.6425,0.159035,0.0917042
51.3,48.7755,43.2032,-35.0384,0.159035,0.091704
51.4,42.3525,35.9821,-40.0566,0.159035,0.0917043
51.5,34.7641,27.8863,-43.2477,0.159035,0.0917041
51.6,26.2716,19.3146,-43.7453,0.159035,0.0917044
51.7,17.2989,11.3723,-37.2658,0.159035,0.0917042
51.8,9.01489,5.17876,-24.1214,0.159035,0.091704
51.9,2.60001,0.531413,-13.0072,0.159035,0.0917043
52,-2.16651,-2.99235,-5.19278,0.159035,0.0917041
52.1,-5.738,-5.79438,-0.354535,0.159035,0.0917044
52.2,-8.54318,-8.21157,2.0851,0.159035,0.0917042
52.3,-10.9412,-10.4952,2.80469,0.159035,0.091704
52.4,-13.1993,-12.8061,2.47217,0.159035,0.0917043
52.5,-15.4874,-15.2171,1.69938,0.159035,0.0917041
52.6,-17.8829,-17.7365,0.920595,0.159035,0.0917044
52.7,-20.3938,-20.3384,0.348314,0.159035,0.0917042
52.8,-22.9925,-22.954,0.241932,0.159035,0.091704
52.9,-25.6059,-25.1095,3.12153,0.159035,0.0917043
53,-27.7327,-26.1823,9.74884,0.159035,0.0917041
53.1,-28.7162,-25.962,17.3188,0.159035,0.0917044
53.2,-28.337,-24.3203,25.2568,0.159035,0.0917042
53.3,-26.4636,-21.1808,33.2182,0.159035,0.091704
53.4,-23.0196,-16.5413,40.7357,0.159035,0.0917043
53.5,-18.0065,-10.4827,47.3088,0.159035,0.0917041
53.6,-11.5141,-3.18306,52.3852,0.159035,0.0917044
53.7,-3.73405,5.09106,55.4917,0.159035,0.0917042
53.8,5.04894,13.9911,56.2276,0.159035,0.091704
53.9,14.4646,23.1094,54.3582,0.159035,0.0917043
54,24.0814,32.0021,49.8047,0.159035,0.0917041
54.1,33.4309,40.2232,42.71,0.159035,0.0917044
54.2,42.0436,47.3488,33.3588,0.159035,0.0917042
54.3,49.4751,53.0152,22.2598,0.159035,0.091704
54.4,55.3457,56.9445,10.0536,0.159035,0.0917043
54.5,59.3671,58.9682,-2.50835,0.159035,0.0917041
54.6,61.3679,59.0513,-14.5665,0.159035,0.0917044
54.7,61.3174,57.3061,-25.2227,0.159035,0.0917042
54.8,59.3408,54.014,-33.4942,0.159035,0.091704
54.9,55.7417,49.6291,-38.4353,0.159035,0.0917043
55,51.0042,44.7514,-39.3175,0.159035,0.0917041
55.1,45.766,39.995,-36.2878,0.159035,0.0917044
55.2,40.6767,35.7754,-30.8192,0.159035,0.0917042
55.3,36.1746,32.2091,-24.9348,0.159035,0.091704
55.4,32.3796,29.187,-20.0749,0.159035,0.0917043
55.5,29.1734,26.5047,-16.7809,0.159035,0.0917041
55.6,26.3372,23.9665,-14.9067,0.159035,0.0917044
55.7,23.6623,21.4742,-13.7587,0.159035,0.0917042
55.8,21.0439,19.0891,-12.2917,0.159035,0.091704
55.9,18.546,17.0575,-9.35931,0.159035,0.0917043
56,16.4286,15.7433,-4.30965,0.159035,0.0917041
56.1,15.0748,15.4774,2.53141,0.159035,0.0917044
56.2,14.8322,16.4491,10.1668,0.159035,0.0917042
56.3,15.8971,18.6847,17.528,0.159035,0.091704
56.4,18.2934,22.0781,23.7979,0.159035,0.0917043
56.5,21.9052,26.4323,28.4663,0.159035,0.0917041
56.6,26.5203,31.487,31.2298,0.159035,0.0917044
56.7,31.8614,36.9393,31.9291,0.159035,0.0917042
56.8,37.6065,42.4602,30.5196,0.159035,0.091704
56.9,43.4073,47.7091,27.0491,0.159035,0.0917043
57,48.9042,52.3446,21.6329,0.159035,0.0917041
57.1,53.7382,56.043,14.4922,0.159035,0.0917044
57.2,57.5694,58.5085,5.90481,0.159035,0.0917042
57.3,60.0891,59.4928,-3.74932,0.159035,0.091704
57.4,61.0391,58.8099,-14.0169,0.159035,0.0917043
57.5,60.2276,56.3481,-24.3939,0.159035,0.0917041
57.6,57.5421,52.0872,-34.2996,0.159035,0.0917044
57.7,52.9667,46.1152,-43.0816,0.159035,0.0917042
57.8,46.5996,38.6767,-49.8185,0.159035,0.091704
57.9,38.7042,30.4711,-51.7693,0.159035,0.0917043
58,30.0238,23.459,-41.279,0.159035,0.0917041
58.1,22.6332,18.8099,-24.0409,0.159035,0.0917044
58.2,17.7637,16.3922,-8.6235,0.159035,0.0917042
58.3,15.2669,15.8159,3.45225,0.159035,0.091704
58.4,14.7223,16.6684,12.2375,0.159035,0.0917043
58.5,15.687,18.5717,18.139,0.159035,0.0917041
58.6,17.7566,21.2018,21.6631,0.159035,0.0917044
58.7,20.5854,24.2938,23.3185,0.159035,0.0917042
58.8,23.8912,27.6283,23.4986,0.159035,0.091704
58.9,27.4412,31.0157,22.4759,0.159035,0.0917043
59,31.0347,34.2794,20.4027,0.159035,0.0917041
59.1,34.4855,37.2427,17.3371,0.159035,0.0917044
59.2,37.6078,39.7275,13.3286,0.159035,0.0917042
59.3,40.2148,41.5733,8.54199,0.159035,0.091704
59.4,42.1389,42.656,3.25092,0.159035,0.0917043
59.5,43.2514,42.9276,-2.03601,0.159035,0.0917041
59.6,43.5044,42.4537,-6.60696,0.159035,0.0917044
59.7,42.9699,41.4416,-9.60995,0.159035,0.0917042
59.8,41.8696,40.2309,-10.304,0.159035,0.091704
59.9,40.5645,39.2106,-8.51362,0.159035,0.0917043
60,39.4661,38.6912,-4.87238,0.159035,0.0917041
60.1,38.902,38.7961,-0.665894,0.159035,0.0917044
60.2,39.0009,39.4429,2.77927,0.159035,0.0917042
60.3,39.6731,40.3822,4.45877,0.159035,0.091704
60.4,40.6533,41.2624,3.83022,0.159035,0.0917043
60.5,41.5686,41.6944,0.791004,0.159035,0.0917041
60.6,42.0079,41.3147,-4.35865,0.159035,0.0917044
60.7,41.5882,39.8365,-11.0146,0.159035,0.0917042
60.8,40.009,37.1105,-18.2256,0.159035,0.091704
60.9,37.1159,33.1928,-24.6684,0.159035,0.0917043
61,32.9719,28.4542,-28.407,0.159035,0.0917041
61.1,27.9728,23.7004,-26.8648,0.159035,0.0917044
61.2,22.9727,19.8889,-19.3908,0.159035,0.0917042
61.3,18.9833,17.5013,-9.31907,0.159035,0.091704
61.4,16.5102,16.4807,-0.185696,0.159035,0.0917043
61.5,15.488,16.5039,6.3881,0.159035,0.0917041
61.6,15.5698,17.1832,10.1447,0.159035,0.0917044
61.7,16.3421,18.1874,11.6032,0.159035,0.0917042
61.8,17.4527,19.3273,11.7874,0.159035,0.091704
61.9,18.7007,20.6047,11.9722,0.159035,0.0917043
62,20.0879,22.2057,13.3165,0.159035,0.0917041
62.1,21.811,24.401,16.2858,0.159035,0.0917044
62.2,24.1557,27.404,20.4252,0.159035,0.0917042
62.3,27.346,31.2665,24.6518,0.159035,0.091704
62.4,31.4345,35.8425,27.7175,0.159035,0.0917043
62.5,36.2648,40.8158,28.6165,0.159035,0.0917041
62.6,41.5004,45.7511,26.7282,0.159035,0.0917044
62.7,46.6809,50.1504,21.816,0.159035,0.0917042
62.8,51.2802,53.5119,14.0331,0.159035,0.091704
62.9,54.7705,55.3817,3.84344,0.159035,0.0917043
63,56.6754,55.3935,-8.06054,0.159035,0.0917041
63.1,56.6134,53.3141,-20.7453,0.159035,0.0917044
63.2,54.3437,49.0728,-33.1434,0.159035,0.0917042
63.3,49.7984,42.8335,-43.7951,0.159035,0.091704
63.4,43.1575,35.2822,-49.5191,0.159035,0.0917043
63.5,35.1521,28.4496,-42.1448,0.159035,0.0917041
63.6,27.9331,24.0982,-24.1135,0.159035,0.0917044
63.7,23.3605,22.2931,-6.71166,0.159035,0.0917042
63.8,21.4939,22.5828,6.8473,0.159035,0.091704
63.9,21.8463,24.4098,16.1191,0.159035,0.0917043
64,23.8212,27.2246,21.4006,0.159035,0.0917041
64.1,26.8323,30.5358,23.2873,0.159034,0.0917039
64.2,30.3569,33.9317,22.4782,0.159035,0.0917048
64.3,33.959,37.0864,19.6649,0.159035,0.0917044
64.4,37.2941,39.7517,15.4536,0.159035,0.0917042
64.5,40.1011,41.7431,10.3247,0.159035,0.091704
64.6,42.1871,42.9181,4.5965,0.159034,0.0917038
64.7,43.4043,43.1669,-1.49314,0.159035,0.0917047
64.8,43.6394,42.4004,-7.79045,0.159035,0.0917044
64.9,42.8014,40.5749,-14.0005,0.159035,0.0917041
65,40.8475,37.7262,-19.627,0.159035,0.0917039
65.1,37.8188,34.0364,-23.7835,0.159034,0.0917038
65.2,33.911,29.9277,-25.0469,0.159035,0.0917047
65.3,29.5726,26.0761,-21.9855,0.159035,0.0917043
65.4,25.5194,23.1672,-14.7906,0.159035,0.0917041
65.5,22.4748,21.542,-5.8654,0.159035,0.0917039
65.6,20.7958,21.1474,2.21029,0.159034,0.0917038
65.7,20.4214,21.6617,7.79864,0.159035,0.0917047
65.8,21.0073,22.6137,10.1007,0.159035,0.0917043
65.9,22.052,23.4681,8.90474,0.159035,0.0917041
66,22.988,23.6898,4.41261,0.159035,0.0917039
66.1,23.2502,22.7914,-2.88507,0.159034,0.0917038
66.2,22.3253,20.3765,-12.2536,0.159035,0.0917047
66.3,19.7981,16.174,-22.788,0.159035,0.0917043
66.4,15.3866,10.1024,-33.2267,0.159035,0.0917041
66.5,9.01024,4.92239,-25.7042,0.159035,0.0917039
66.6,3.59456,2.99548,-3.767,0.159034,0.0917038
66.7,1.63301,3.91669,14.3596,0.159035,0.0917047
66.8,2.68601,7.13218,27.9572,0.159035,0.0917043
66.9,6.15787,12.0047,36.7646,0.159035,0.0917041
67,11.3675,17.8585,40.8149,0.159035,0.0917039
67.1,17.5956,24.0268,40.4391,0.159034,0.0917038
67.2,24.1348,29.8941,36.2137,0.159035,0.0917047
67.3,30.3341,34.9406,28.9653,0.159035,0.0917043
67.4,35.6463,38.7881,19.7559,0.159035,0.0917041
67.5,39.675,41.2369,9.82171,0.159035,0.0917039
67.6,42.2138,42.2934,0.50034,0.159034,0.0917038
67.7,43.275,42.1907,-6.81796,0.159035,0.0917047
67.8,43.1096,41.3506,-11.0607,0.159035,0.0917043
67.9,42.1681,40.2785,-11.8816,0.159035,0.0917041
68,40.9871,39.3849,-10.0743,0.159035,0.0917039
68.1,40.0011,38.8553,-7.20494,0.159034,0.0917038
68.2,39.4055,38.6369,-4.83236,0.159035,0.0917047
68.3,39.1427,38.5079,-3.99197,0.159035,0.0917043
68.4,38.9771,38.1749,-5.04403,0.159035,0.0917041
68.5,38.5979,37.3479,-7.85936,0.159035,0.0917039
68.6,37.6988,35.8123,-11.8621,0.159034,0.0917038
68.7,36.0544,33.4847,-16.1583,0.159035,0.0917047
68.8,33.5786,30.4621,-19.5963,0.159035,0.0917043
68.9,30.3763,27.062,-20.8404,0.159035,0.0917041
69,26.7851,23.7851,-18.8638,0.159035,0.0917039
69.1,23.3352,21.1203,-13.927,0.159034,0.0917038
69.2,20.5427,19.3213,-7.68009,0.159035,0.0917047
69.3,18.6732,18.3635,-1.94774,0.159035,0.0917043
69.4,17.6976,18.034,2.11567,0.159035,0.0917041
69.5,17.3875,18.0272,4.02187,0.159035,0.0917039
69.6,17.4175,18.0211,3.79502,0.159034,0.0917038
69.7,17.4462,17.7249,1.752,0.159035,0.0917047
69.8,17.1661,16.9122,-1.59673,0.159035,0.0917043
69.9,16.3388,15.4478,-5.60255,0.159035,0.0917041
70,14.823,13.3083,-9.52489,0.159035,0.0917039
70.1,12.5961,10.6109,-12.4829,0.159034,0.0917038
70.2,9.78429,7.64455,-13.4545,0.159035,0.0917047
70.3,6.69459,4.85442,-11.5708,0.159035,0.0917043
70.4,3.79835,2.67925,-7.03682,0.159035,0.0917041
70.5,1.55866,1.35376,-1.28838,0.159035,0.0917039
70.6,0.221347,0.891646,4.21481,0.159034,0.0917038
70.7,-0.202199,1.1768,8.671,0.159035,0.0917047
70.8,0.16255,2.02833,11.7319,0.159035,0.0917043
70.9,1.12166,3.24126,13.3279,0.159035,0.0917041
71,2.45681,4.60206,13.4892,0.159035,0.0917039
71.1,3.94131,5.90272,12.3332,0.159034,0.0917038
71.2,5.35503,6.94254,9.9821,0.159035,0.0917047
71.3,6.48643,7.54356,6.64713,0.159035,0.0917043
71.4,7.14841,7.55934,2.58388,0.159035,0.0917041
71.5,7.18788,6.90336,-1.78904,0.159035,0.0917039
71.6,6.5155,5.58795,-5.83239,0.159034,0.0917038
71.7,5.14657,3.7925,-8.51431,0.159035,0.0917047
71.8,3.27307,1.94687,-8.33909,0.159035,0.0917043
71.9,1.35097,0.636402,-4.49317,0.159035,0.0917041
72,-0.00069648,0.27657,1.74343,0.159035,0.0917039
72.1,-0.344542,0.968117,8.25393,0.159034,0.0917038
72.2,0.422654,2.58331,13.586,0.159035,0.0917047
72.3,2.16248,4.86667,17.0037,0.159035,0.0917043
72.4,4.60176,7.49064,18.165,0.159035,0.0917041
72.5,7.39231,10.0977,17.0114,0.159035,0.0917039
72.6,10.1554,12.3324,13.6889,0.159034,0.0917038
72.7,12.5156,13.8693,8.51154,0.159035,0.0917047
72.8,14.1305,14.4407,1.95024,0.159035,0.0917043
72.9,14.7198,13.878,-5.29349,0.159035,0.0917041
73,14.1086,12.1691,-12.1956,0.159035,0.0917039
73.1,12.2878,9.62233,-16.7604,0.159034,0.0917038
73.2,9.5874,7.13007,-15.4515,0.159035,0.0917047
73.3,6.95344,5.80211,-7.23949,0.159035,0.0917043
73.4,5.55909,6.12243,3.54224,0.159035,0.0917041
73.5,5.9119,8.05188,13.4561,0.159035,0.0917039
73.6,7.96474,11.3149,21.0658,0.159034,0.0917038
73.7,11.421,15.5252,25.8071,0.159035,0.0917047
73.8,15.8679,20.2433,27.5123,0.159035,0.0917043
73.9,20.8383,25.0136,26.2539,0.159035,0.0917041
74,25.8494,29.3911,22.2701,0.159035,0.0917039
74.1,30.4311,32.9696,15.9624,0.159034,0.0917038
74.2,34.1561,35.4017,7.83247,0.159035,0.0917047
74.3,36.6599,36.4129,-1.5532,0.159035,0.0917043
74.4,37.6568,35.8204,-11.5472,0.159035,0.0917041
74.5,36.9585,33.5374,-21.5116,0.159035,0.0917039
74.6,34.4781,29.5811,-30.7925,0.159034,0.0917038
74.7,30.2395,24.0699,-38.7939,0.159035,0.0917047
74.8,24.3726,17.2233,-44.9543,0.159035,0.0917043
74.9,17.1137,11.1932,-37.2277,0.159035,0.0917041
75,10.7422,7.41693,-20.9092,0.159035,0.0917039
75.1,6.77421,5.38373,-8.74325,0.159034,0.0917038
75.2,4.66077,4.56846,-0.580442,0.159035,0.0917047
75.3,3.84024,4.46716,3.94204,0.159035,0.0917043
75.4,3.77509,4.62749,5.35989,0.159035,0.0917041
75.5,3.98457,4.68415,4.39892,0.159035,0.0917039
75.6,4.08157,4.39832,1.9917,0.159034,0.0917038
75.7,3.81396,3.71079,-0.648723,0.159035,0.0917047
75.8,3.12052,2.79624,-2.03904,0.159035,0.0917043
75.9,2.18727,2.06012,-0.799553,0.159035,0.0917041
76,1.44382,1.95036,3.18512,0.159035,0.0917039
76.1,1.36327,2.72448,8.55924,0.159034,0.0917038
76.2,2.21584,4.39068,13.6752,0.159035,0.0917047
76.3,4.00748,6.77971,17.4316,0.159035,0.0917043
76.4,6.55637,9.61061,19.2048,0.159035,0.0917041
76.5,9.56338,12.5562,18.8188,0.159035,0.0917039
76.6,12.6816,15.2858,16.3756,0.159034,0.0917038
76.7,15.5614,17.5014,12.1985,0.159035,0.0917047
76.8,17.8887,18.966,6.77369,0.159035,0.0917043
76.9,19.4155,19.5305,0.723156,0.159035,0.0917041
77,19.9866,19.1647,-5.16812,0.159035,0.0917039
77.1,19.5734,17.988,-9.96937,0.159034,0.0917038
77.2,18.3053,16.3098,-12.5476,0.159035,0.0917047
77.3,16.512,14.6164,-11.9198,0.159035,0.0917043
77.4,14.7093,13.4314,-8.03527,0.159035,0.0917041
77.5,13.4507,13.1127,-2.1249,0.159035,0.0917039
77.6,13.1125,13.7903,4.26217,0.159034,0.0917038
77.7,13.8292,15.4313,10.074,0.159035,0.0917047
77.8,15.5626,17.9146,14.7898,0.159035,0.0917043
77.9,18.1815,21.0767,18.2046,0.159035,0.0917041
78,21.5105,24.7453,20.3407,0.159035,0.0917039
78.1,25.3657,28.7456,21.2531,0.159034,0.0917038
78.2,29.5609,32.9054,21.0299,0.159035,0.0917047
78.3,33.9135,37.0607,19.7897,0.159035,0.0917043
78.4,38.2503,41.0522,17.6179,0.159035,0.0917041
78.5,42.4033,44.7285,14.6212,0.159035,0.0917039
78.6,46.2137,47.9514,10.9265,0.159034,0.0917038
78.7,49.5369,50.6024,6.6993,0.159035,0.0917047
78.8,52.2492,52.5906,2.14679,0.159035,0.0917043
78.9,54.2571,53.8599,-2.49752,0.159035,0.0917041
79,55.5035,54.3938,-6.97774,0.159035,0.0917039
79.1,55.9735,54.2197,-11.0279,0.159034,0.0917038
79.2,55.6983,53.4018,-14.4401,0.159035,0.0917047
79.3,54.7479,52.0406,-17.023,0.159035,0.0917043
79.4,53.2306,50.2573,-18.6955,0.159035,0.0917041
79.5,51.2759,48.1864,-19.4261,0.159035,0.0917039
79.6,49.0268,45.9629,-19.2657,0.159034,0.0917038
79.7,46.6267,43.7118,-18.3284,0.159035,0.0917047
79.8,44.2075,41.5434,-16.7516,0.159035,0.0917043
79.9,41.8854,39.5432,-14.7276,0.159035,0.0917041
80,39.7502,37.7673,-12.4679,0.159035,0.0917039
80.1,37.86,36.2355,-10.2146,0.159034,0.0917038
80.2,36.2344,34.9265,-8.22418,0.159035,0.0917047
80.3,34.8501,33.7768,-6.7487,0.159035,0.0917043
80.4,33.6384,32.6853,-5.99348,0.159035,0.0917041
80.5,32.4919,31.5183,-6.12203,0.159035,0.0917039
80.6,31.2689,30.1328,-7.14389,0.159034,0.0917038
80.7,29.8178,28.384,-9.01553,0.159035,0.0917047
80.8,27.9864,26.1512,-11.5395,0.159035,0.0917043
80.9,25.6477,23.3534,-14.4263,0.159035,0.0917041
81,22.7177,19.9667,-17.2983,0.159035,0.0917039
81.1,19.1723,16.0435,-19.6736,0.159034,0.0917038
81.2,15.0686,11.7345,-20.9646,0.159035,0.0917047
81.3,10.5675,7.30272,-20.5286,0.159035,0.0917043
81.4,5.94743,3.09926,-17.9091,0.159035,0.0917041
81.5,1.57974,-0.589736,-13.6415,0.159035,0.0917039
81.6,-2.23436,-3.69549,-9.18753,0.159034,0.0917038
81.7,-5.4245,-6.33837,-5.74634,0.159035,0.0917047
81.8,-8.11994,-8.73019,-3.83721,0.159035,0.0917043
81.9,-10.5469,-11.0906,-3.41868,0.159035,0.0917041
82,-12.9387,-13.5921,-4.10837,0.159035,0.0917039
82.1,-15.4779,-16.2685,-4.97139,0.159034,0.0917038
82.2,-18.2,-18.6578,-2.87827,0.159035,0.0917047
82.3,-20.6156,-20.0656,3.45795,0.159035,0.0917043
82.4,-21.9917,-20.4002,10.0069,0.159035,0.0917041
82.5,-22.2345,-19.789,15.3776,0.159035,0.0917039
82.6,-21.4822,-18.4172,19.2727,0.159034,0.0917038
82.7,-19.9339,-16.4737,21.7574,0.159035,0.0917047
82.8,-17.7907,-14.1089,23.1511,0.159035,0.0917043
82.9,-15.2136,-11.4075,23.9323,0.159035,0.0917041
83,-12.2928,-8.37452,24.6376,0.159035,0.0917039
83.1,-9.03384,-4.94184,25.7303,0.159034,0.0917038
83.2,-5.36524,-1.01498,27.354,0.159035,0.0917047
83.3,-1.1875,3.48033,29.351,0.159035,0.0917043
83.4,3.57697,8.54714,31.2521,0.159035,0.0917041
83.5,8.93037,14.1014,32.515,0.159035,0.0917039
83.6,14.7828,19.9702,32.6184,0.159034,0.0917038
83.7,20.9508,25.9081,31.1711,0.159035,0.0917047
83.8,27.1745,31.6212,27.9603,0.159035,0.0917043
83.9,33.1439,36.7916,22.9362,0.159035,0.0917041
84,38.5247,41.1133,16.2766,0.159035,0.0917039
84.1,42.9956,44.3126,8.28138,0.159034,0.0917038
84.2,46.2711,46.1835,-0.550747,0.159035,0.0917047
84.3,48.1368,46.6034,-9.64143,0.159035,0.0917043
84.4,48.4683,45.5633,-18.2666,0.159035,0.0917041
84.5,47.2606,43.1918,-25.5846,0.159035,0.0917039
84.6,44.6545,39.7819,-30.6388,0.159034,0.0917038
84.7,40.9637,35.8237,-32.3201,0.159035,0.0917047
84.8,36.709,31.9467,-29.9448,0.159035,0.0917043
84.9,32.5575,28.7126,-24.1766,0.159035,0.0917041
85,29.1016,26.4095,-16.9279,0.159035,0.0917039
85.1,26.6433,25.0486,-10.0278,0.159034,0.0917038
85.2,25.1905,24.4807,-4.46307,0.159035,0.0917047
85.3,24.5816,24.4933,-0.555328,0.159035,0.0917043
85.4,24.5891,24.8651,1.73496,0.159035,0.0917041
85.5,24.9768,25.4032,2.68097,0.159035,0.0917039
85.6,25.5395,25.9628,2.6614,0.159034,0.0917038
85.7,26.1235,26.4511,2.05972,0.159035,0.0917047
85.8,26.6307,26.83,1.25291,0.159035,0.0917043
85.9,27.0211,27.1057,0.5319,0.159035,0.0917041
86,27.3017,27.3219,0.126801,0.159035,0.0917039
86.1,27.519,27.5424,0.147129,0.159034,0.0917038
86.2,27.741,27.8304,0.56229,0.159035,0.0917047
86.3,28.0341,28.2308,1.23701,0.159035,0.0917043
86.4,28.4458,28.7505,1.91569,0.159035,0.0917041
86.5,28.983,29.3488,2.29966,0.159035,0.0917039
86.6,29.6024,29.9375,2.10662,0.159034,0.0917038
86.7,30.2105,30.3839,1.09066,0.159035,0.0917047
86.8,30.6669,30.526,-0.886217,0.159035,0.0917043
86.9,30.8008,30.1933,-3.82032,0.159035,0.0917041
87,30.4331,29.2296,-7.56785,0.159035,0.0917039
87.1,29.4,27.527,-11.7771,0.159034,0.0917038
87.2,27.5894,25.0542,-15.9414,0.159035,0.0917047
87.3,24.9704,21.9026,-19.2901,0.159035,0.0917043
87.4,21.642,18.3399,-20.7636,0.159035,0.0917041
87.5,17.8888,14.8196,-19.2988,0.159035,0.0917039
87.6,14.1916,11.8266,-14.8707,0.159034,0.0917038
87.7,11.0622,9.61743,-9.08441,0.159035,0.0917047
87.8,8.76972,8.14618,-3.92074,0.159035,0.0917043
87.9,7.26252,7.16126,-0.636689,0.159035,0.0917041
88,6.27176,6.30689,0.220935,0.159035,0.0917039
88.1,5.41942,5.19978,-1.38105,0.159034,0.0917038
88.2,4.29957,3.49227,-5.07622,0.159035,0.0917047
88.3,2.54558,0.947616,-10.0479,0.159035,0.0917043
88.4,-0.0912184,-2.3612,-14.2735,0.159035,0.0917041
88.5,-3.53093,-5.27054,-10.9386,0.159035,0.0917039
88.6,-6.54057,-6.37707,1.02807,0.159034,0.0917038
88.7,-7.63778,-5.47794,13.5809,0.159035,0.0917047
88.8,-6.61401,-2.79679,24.0024,0.159035,0.0917043
88.9,-3.71274,1.28133,31.4024,0.159035,0.0917041
89,0.653343,6.28394,35.4049,0.159035,0.0917039
89.1,5.98062,11.6989,35.9561,0.159034,0.0917038
89.2,11.7253,17.0186,33.2838,0.159035,0.0917047
89.3,17.3502,21.7867,27.8962,0.159035,0.0917043
89.4,22.3742,25.6484,20.5885,0.159035,0.0917041
89.5,26.4247,28.4014,12.4292,0.159035,0.0917039
89.6,29.2916,30.0612,4.83923,0.159034,0.0917038
89.7,30.9959,30.9052,-0.570354,0.159035,0.0917047
89.8,31.8346,31.4561,-2.37974,0.159035,0.0917043
89.9,32.3636,32.3232,-0.254391,0.159035,0.0917041
90,33.2284,33.9565,4.57798,0.159035,0.0917039
90.1,34.9037,36.515,10.132,0.159034,0.0917038
90.2,37.5552,39.883,14.6372,0.159035,0.0917047
90.3,41.0574,43.7528,16.9488,0.159035,0.0917043
90.4,45.0826,47.7148,16.5511,0.159035,0.0917041
90.5,49.1964,51.3223,13.3679,0.159035,0.0917039
90.6,52.9265,54.1519,7.70572,0.159034,0.0917038
90.7,55.8269,55.8487,0.137299,0.159035,0.0917047
90.8,57.5247,56.1546,-8.61538,0.159035,0.0917043
90.9,57.7516,54.9351,-17.7106,0.159035,0.0917041
91,56.3697,52.2003,-26.217,0.159035,0.0917039
91.1,53.3945,48.1276,-33.1183,0.159034,0.0917038
91.2,49.0181,43.0925,-37.2597,0.159035,0.0917047
91.3,43.6414,37.6903,-37.42,0.159035,0.0917043
91.4,37.896,32.6428,-33.0312,0.159035,0.0917041
91.5,32.5456,28.5033,-25.4176,0.159035,0.0917039
91.6,28.173,25.4664,-17.0195,0.159034,0.0917038
91.7,24.9799,23.4475,-9.63573,0.159035,0.0917047
91.8,22.8728,22.229,-4.04767,0.159035,0.0917043
91.9,21.6172,21.5526,-0.406363,0.159035,0.0917041
92,20.937,21.1788,1.52053,0.159035,0.0917039
92.1,20.5772,20.9117,2.10375,0.159034,0.0917038
92.2,20.3293,20.6166,1.80631,0.159035,0.0917047
92.3,20.0508,20.2304,1.12918,0.159035,0.0917043
92.4,19.675,19.7667,0.577106,0.159035,0.0917041
92.5,19.2166,19.3182,0.639147,0.159035,0.0917039
