time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46,1.58674,0.51469,-6.74099,0.159035,0.0917041
46.1,-0.29509,-1.35868,-6.68778,0.159035,0.0917044
46.2,-2.22976,-3.3653,-7.14017,0.159035,0.0917042
46.3,-4.30185,-5.46185,-7.29401,0.159035,0.091704
46.4,-6.46533,-7.22957,-4.80547,0.159035,0.0917043
46.5,-8.27708,-8.20999,0.421845,0.159035,0.0917041
46.6,-9.25368,-8.30696,5.95286,0.159035,0.0917044
46.7,-9.29602,-7.55146,10.9697,0.159035,0.0917042
46.8,-8.43992,-6.02249,15.2006,0.159035,0.091704
46.9,-6.77159,-3.83049,18.4934,0.159035,0.0917043
47,-4.40997,-1.10935,20.7541,0.159035,0.0917041
47.1,-1.49852,1.98301,21.8916,0.159035,0.0917044
47.2,1.79461,5.27184,21.8646,0.159035,0.0917042
47.3,5.28395,8.56874,20.6546,0.159035,0.091704
47.4,8.77026,11.6795,18.2931,0.159035,0.0917043
47.5,12.0488,14.4157,14.8834,0.159035,0.0917041
47.6,14.9215,16.6077,10.6031,0.159035,0.0917044
47.7,17.2107,18.1178,5.70384,0.159035,0.0917042
47.8,18.7731,18.8628,0.564068,0.159035,0.091704
47.9,19.5233,18.8395,-4.29971,0.159035,0.0917043
48,19.4605,18.1563,-8.20099,0.159035,0.0917041
48.1,18.7021,17.0732,-10.2428,0.159035,0.0917044
48.2,17.5251,15.9863,-9.67545,0.159035,0.0917042
48.3,16.3495,15.2892,-6.66695,0.159035,0.091704
48.4,15.5913,15.2067,-2.41822,0.159035,0.0917043
48.5,15.4865,15.7593,1.71516,0.159035,0.0917041
48.6,16.0549,16.8214,4.81944,0.159035,0.0917044
48.7,17.1611,18.1883,6.45881,0.159035,0.0917042
48.8,18.5873,19.6218,6.50481,0.159035,0.091704
48.9,20.0805,20.8877,5.07539,0.159035,0.0917043
49,21.3929,21.7811,2.44104,0.159035,0.0917041
49.1,22.3087,22.1479,-1.01064,0.159035,0.0917044
49.2,22.6663,21.9004,-4.81598,0.159035,0.0917042
49.3,22.3745,21.0284,-8.46412,0.159035,0.091704
49.4,21.425,19.6055,-11.4407,0.159035,0.0917043
49.5,19.8971,17.7798,-13.3136,0.159035,0.0917041
49.6,17.9494,15.7466,-13.851,0.159035,0.0917044
49.7,15.7891,13.688,-13.2111,0.159035,0.0917042
49.8,13.6094,11.7091,-11.9492,0.159035,0.091704
49.9,11.5209,9.8109,-10.7521,0.159035,0.0917043
50,9.52408,7.91288,-10.1311,0.159035,0.0917041
50.1,7.53315,5.89436,-10.3046,0.159035,0.0917044
50.2,5.42015,3.63399,-11.2313,0.159035,0.0917042
50.3,3.05678,1.04099,-12.6751,0.159035,0.091704
50.4,0.347526,-1.92865,-14.3124,0.159035,0.0917043
50.5,-2.75334,-4.44145,-10.6147,0.159035,0.0917041
50.6,-5.36352,-5.93308,-3.58134,0.159035,0.0917044
50.7,-6.88795,-6.59192,1.86138,0.159035,0.0917042
50.8,-7.52973,-6.63965,5.59677,0.159035,0.091704
50.9,-7.52616,-6.31008,7.64664,0.159035,0.0917043
51,-7.12643,-5.82034,8.21266,0.159035,0.0917041
51.1,-6.56141,-5.33193,7.73084,0.159035,0.0917044
51.2,-6.00208,-4.89408,6.96708,0.159035,0.0917042
51.3,-5.50034,-4.39294,6.96325,0.159035,0.091704
51.4,-4.93537,-3.5692,8.59032,0.159035,0.0917043
51.5,-4.03283,-2.15268,11.8223,0.159035,0.0917041
51.6,-2.50791,0.00519609,15.8022,0.159035,0.0917044
51.7,-0.205109,2.90533,19.5582,0.159035,0.0917042
51.8,2.87438,6.42476,22.3246,0.159035,0.091704
51.9,6.59854,10.3505,23.5923,0.159035,0.0917043
52,10.7407,14.4104,23.0749,0.159035,0.0917041
52.1,15.0121,18.2995,20.6709,0.159035,0.0917044
52.2,19.0908,21.708,16.4569,0.159035,0.0917042
52.3,22.6502,24.3469,10.6689,0.159035,0.091704
52.4,25.387,25.9698,3.66471,0.159035,0.0917043
52.5,27.0435,26.395,-4.07753,0.159035,0.0917041
52.6,27.4313,25.525,-11.9868,0.159035,0.0917044
52.7,26.4513,23.3663,-19.3983,0.159035,0.0917042
52.8,24.1147,20.0933,-25.2862,0.159035,0.091704
52.9,20.6099,16.3249,-26.9439,0.159035,0.0917043
53,16.5944,13.3771,-20.2299,0.159035,0.0917041
53.1,13.4611,11.7994,-10.4486,0.159035,0.0917044
53.2,11.7875,11.4483,-2.13323,0.159035,0.0917042
53.3,11.4168,12.0221,3.80583,0.159035,0.091704
53.4,12.0256,13.1963,7.36151,0.159035,0.0917043
53.5,13.2673,14.6772,8.86543,0.159035,0.0917041
53.6,14.8295,16.2286,8.79768,0.159035,0.0917044
53.7,16.4616,17.6898,7.72253,0.159035,0.0917042
53.8,17.9935,18.9798,6.20135,0.159035,0.091704
53.9,19.3404,20.085,4.68177,0.159035,0.0917043
54,20.4886,21.03,3.40464,0.159035,0.0917041
54.1,21.4649,21.8411,2.36584,0.159035,0.0917044
54.2,22.2976,22.5097,1.33371,0.159035,0.0917042
54.3,22.9784,22.9796,0.00717545,0.159035,0.091704
54.4,23.4484,23.151,-1.87008,0.159035,0.0917043
54.5,23.6026,22.9044,-4.39069,0.159035,0.0917041
54.6,23.3158,22.1395,-7.39632,0.159035,0.0917044
54.7,22.483,20.8263,-10.4178,0.159035,0.0917042
54.8,21.0743,19.0827,-12.5231,0.159035,0.091704
54.9,19.2159,17.249,-12.3677,0.159035,0.0917043
55,17.2687,15.8429,-8.96572,0.159035,0.0917041
55.1,15.7804,15.2943,-3.05675,0.159035,0.0917044
55.2,15.2038,15.7632,3.51767,0.159035,0.0917042
55.3,15.705,17.1738,9.23581,0.159035,0.091704
55.4,17.2003,19.3035,13.225,0.159035,0.0917043
55.5,19.4513,21.8532,15.1035,0.159035,0.0917041
55.6,22.1395,24.4912,14.7873,0.159035,0.0917044
55.7,24.9131,26.893,12.4497,0.159035,0.0917042
55.8,27.429,28.7707,8.43635,0.159035,0.091704
55.9,29.3841,29.9015,3.25324,0.159035,0.0917043
56,30.5447,30.1502,-2.48037,0.159035,0.0917041
56.1,30.7707,29.4902,-8.05149,0.159035,0.0917044
56.2,30.0369,28.0198,-12.683,0.159035,0.0917042
56.3,28.4502,25.9684,-15.6056,0.159035,0.091704
56.4,26.2556,23.6687,-16.2661,0.159035,0.0917043
56.5,23.8068,21.4547,-14.79,0.159035,0.0917041
56.6,21.4571,19.5295,-12.1207,0.159035,0.0917044
56.7,19.4207,17.9119,-9.48778,0.159035,0.0917042
56.8,17.7161,16.4809,-7.76736,0.159035,0.091704
56.9,16.2139,15.0518,-7.30724,0.159035,0.0917043
57,14.7178,13.4406,-8.03091,0.159035,0.0917041
57.1,13.033,11.5194,-9.51712,0.159035,0.0917044
57.2,11.0246,9.26912,-11.0381,0.159035,0.0917042
57.3,8.67301,6.84941,-11.4667,0.159035,0.091704
57.4,6.14812,4.62815,-9.55743,0.159035,0.0917043
57.5,3.83925,2.97083,-5.46055,0.159035,0.0917041
57.6,2.13182,1.98037,-0.952311,0.159035,0.0917044
57.7,1.13266,1.5307,2.50287,0.159035,0.0917042
57.8,0.705944,1.37688,4.21882,0.159035,0.091704
57.9,0.590781,1.23192,4.03147,0.159035,0.0917043
58,0.482823,0.813128,2.07694,0.159035,0.0917041
58.1,0.0830446,-0.126669,-1.31866,0.159035,0.0917044
58.2,-0.868817,-1.76737,-5.65006,0.159035,0.0917042
58.3,-2.56133,-4.17105,-10.1218,0.159035,0.091704
58.4,-5.05786,-6.026,-6.08758,0.159035,0.0917043
58.5,-6.96861,-6.49541,2.97541,0.159035,0.0917041
58.6,-7.41077,-5.77713,10.2722,0.159035,0.0917044
58.7,-6.59825,-4.16141,15.3227,0.159035,0.0917042
58.8,-4.84202,-1.99623,17.8942,0.159035,0.091704
58.9,-2.51276,0.340096,17.9386,0.159035,0.0917043
59,-0.0119165,2.47256,15.6222,0.159035,0.0917041
59.1,2.26379,4.06072,11.2989,0.159035,0.0917044
59.2,3.95559,4.8464,5.60136,0.159035,0.0917042
59.3,4.79263,4.74057,-0.327296,0.159035,0.091704
59.4,4.6838,4.01966,-4.17603,0.159035,0.0917043
59.5,3.92459,3.5612,-2.28501,0.159035,0.0917041
59.6,3.44517,4.23796,4.98496,0.159035,0.0917044
59.7,4.16765,6.3247,13.5634,0.159035,0.0917042
59.8,6.37877,9.71538,20.9804,0.159035,0.091704
59.9,9.96185,14.12,26.1464,0.159035,0.0917043
60,14.6063,19.1567,28.6127,0.159035,0.0917041
60.1,19.9053,24.3999,28.2614,0.159035,0.0917044
60.2,25.4077,29.4281,25.2799,0.159035,0.0917042
60.3,30.6677,33.8603,20.0749,0.159035,0.091704
60.4,35.284,37.3964,13.2827,0.159035,0.0917043
60.5,38.942,39.8526,5.72621,0.159035,0.0917041
60.6,41.4507,41.1964,-1.59869,0.159035,0.0917044
60.7,42.7798,41.5687,-7.61518,0.159035,0.0917042
60.8,43.0823,41.2788,-11.3403,0.159035,0.091704
60.9,42.6883,40.7317,-12.3034,0.159035,0.0917043
61,42.0284,40.2846,-10.9646,0.159035,0.0917041
61.1,41.4808,40.1211,-8.5498,0.159035,0.0917044
61.2,41.2389,40.2145,-6.441,0.159035,0.0917042
61.3,41.2732,40.3766,-5.63791,0.159035,0.091704
61.4,41.3836,40.3336,-6.60234,0.159035,0.0917043
61.5,41.28,39.8008,-9.3017,0.159035,0.0917041
61.6,40.6619,38.5579,-13.2302,0.159035,0.0917044
61.7,39.2977,36.5245,-17.4378,0.159035,0.0917042
61.8,37.1044,33.8604,-20.398,0.159035,0.091704
61.9,34.2533,31.0585,-20.0887,0.159035,0.0917043
62,31.2671,28.8364,-15.2839,0.159035,0.0917041
62.1,28.9049,27.7336,-7.36487,0.159035,0.0917044
62.2,27.7346,27.8844,0.942289,0.159035,0.0917042
62.3,27.894,29.1068,7.62628,0.159035,0.091704
62.4,29.1864,31.0352,11.6255,0.159035,0.0917043
62.5,31.2213,33.2178,12.5538,0.159035,0.0917041
62.6,33.5191,35.1824,10.4587,0.159035,0.0917044
62.7,35.5795,36.4844,5.68948,0.159035,0.0917042
62.8,36.9337,36.7444,-1.1902,0.159035,0.091704
62.9,37.1828,35.6803,-9.44812,0.159035,0.0917043
63,36.032,33.1256,-18.2754,0.159035,0.0917041
63.1,33.3098,29.0572,-26.7398,0.159035,0.0917044
63.2,28.9962,23.6722,-33.4767,0.159035,0.0917042
63.3,23.3042,18.2533,-31.7598,0.159035,0.091704
63.4,17.594,14.809,-17.5123,0.159035,0.0917043
63.5,13.9891,13.2839,-4.43394,0.159035,0.0917041
63.6,12.4234,13.2311,5.07861,0.159035,0.0917044
63.7,12.4171,14.1507,10.9009,0.159035,0.0917042
63.8,13.4368,15.5592,13.346,0.159035,0.091704
63.9,14.9676,17.0253,12.9387,0.159035,0.0917043
64,16.5524,18.2,10.3602,0.159035,0.0917041
64.1,17.8221,18.8397,6.39884,0.159034,0.0917039
64.2,18.5204,18.8198,1.88223,0.159035,0.0917048
64.3,18.5178,18.1333,-2.41762,0.159035,0.0917044
64.4,17.8091,16.8821,-5.82912,0.159035,0.0917042
64.5,16.5045,15.2341,-7.98789,0.159035,0.091704
64.6,14.7832,13.3579,-8.96265,0.159034,0.0917038
64.7,12.8248,11.3499,-9.27404,0.159035,0.0917047
64.8,10.7317,9.19638,-9.65423,0.159035,0.0917044
64.9,8.48974,6.7956,-10.6526,0.159035,0.0917041
65,5.99127,4.00319,-12.5009,0.159035,0.0917039
65.1,3.08423,0.684765,-15.0877,0.159034,0.0917038
65.2,-0.37264,-2.42645,-12.9141,0.159035,0.0917047
65.3,-3.6022,-4.02337,-2.64832,0.159035,0.0917043
65.4,-5.22341,-4.24807,6.13286,0.159035,0.0917041
65.5,-5.39187,-3.33175,12.9539,0.159035,0.0917039
65.6,-4.35676,-1.58032,17.4581,0.159034,0.0917038
65.7,-2.4453,0.64358,19.4226,0.159035,0.0917047
65.8,-0.0432202,2.94422,18.7848,0.159035,0.0917043
65.9,2.42968,4.91792,15.6459,0.159035,0.0917041
66,4.54686,6.18435,10.2965,0.159035,0.0917039
66.1,5.90771,6.41408,3.18405,0.159034,0.0917038
66.2,6.16662,5.35417,-5.10865,0.159035,0.0917047
66.3,5.05988,2.84919,-13.9006,0.159035,0.0917043
66.4,2.42742,0.150196,-14.3191,0.159035,0.0917041
66.5,-0.402876,-0.353651,0.309526,0.159035,0.0917039
66.6,-0.903885,1.07937,12.4706,0.159034,0.0917038
66.7,0.64346,4.09049,21.6746,0.159035,0.0917047
66.8,3.85338,8.2451,27.6148,0.159035,0.0917043
66.9,8.26123,13.053,30.1305,0.159035,0.0917041
67,13.3455,17.9998,29.2663,0.159035,0.0917039
67.1,18.5606,22.5804,25.2765,0.159034,0.0917038
67.2,23.3731,26.333,18.6119,0.159035,0.0917047
67.3,27.2963,28.8685,9.88603,0.159035,0.0917043
67.4,29.9225,29.9023,-0.126625,0.159035,0.0917041
67.5,30.9551,29.2793,-10.5371,0.159035,0.0917039
67.6,30.2355,27.0177,-20.233,0.159034,0.0917038
67.7,27.7884,23.4414,-27.3337,0.159035,0.0917047
67.8,23.9613,19.6833,-26.8996,0.159035,0.0917043
67.9,19.9566,17.2674,-16.9096,0.159035,0.0917041
68,17.3856,16.4884,-5.64135,0.159035,0.0917039
68.1,16.5549,17.0585,3.16679,0.159034,0.0917038
68.2,17.154,18.5585,8.83126,0.159035,0.0917047
68.3,18.735,20.5705,11.5417,0.159035,0.0917043
68.4,20.8529,22.737,11.8474,0.159035,0.0917041
68.5,23.128,24.8087,10.568,0.159035,0.0917039
68.6,25.2966,26.6679,8.62285,0.159034,0.0917038
68.7,27.2349,28.3297,6.88409,0.159035,0.0917047
68.8,28.9598,29.9024,5.92703,0.159035,0.0917043
68.9,30.5869,31.5085,5.79525,0.159035,0.0917041
69,32.2461,33.2053,6.03108,0.159035,0.0917039
69.1,33.9982,34.9318,5.87044,0.159034,0.0917038
69.2,35.7786,36.5068,4.5793,0.159035,0.0917047
69.3,37.3956,37.6554,1.63385,0.159035,0.0917043
69.4,38.5591,38.0513,-3.19322,0.159035,0.0917041
69.5,38.9257,37.3653,-9.81168,0.159035,0.0917039
69.6,38.1497,35.3096,-17.8588,0.159034,0.0917038
69.7,35.9303,31.6744,-26.7608,0.159035,0.0917047
69.8,32.0497,26.3809,-35.6449,0.159035,0.0917043
69.9,26.4293,20.4468,-37.6177,0.159035,0.0917041
70,20.1502,17.253,-18.2172,0.159035,0.0917039
70.1,16.7894,16.6935,-0.603149,0.159034,0.0917038
70.2,16.2243,18.3139,13.1394,0.159035,0.0917047
70.3,17.9653,21.5666,22.6453,0.159035,0.0917043
70.4,21.4256,25.8519,27.832,0.159035,0.0917041
70.5,25.9661,30.5547,28.8529,0.159035,0.0917039
70.6,30.9336,35.0839,26.0972,0.159034,0.0917038
70.7,35.7021,38.9095,20.1676,0.159035,0.0917047
70.8,39.7125,41.6017,11.8792,0.159035,0.0917043
70.9,42.5138,42.8672,2.22274,0.159035,0.0917041
71,43.7996,42.5846,-7.64032,0.159035,0.0917039
71.1,43.4469,40.8599,-16.2668,0.159034,0.0917038
71.2,41.5732,38.0931,-21.8822,0.159035,0.0917047
71.3,38.6056,35.0087,-22.6169,0.159035,0.0917043
71.4,35.3138,32.4265,-18.1554,0.159035,0.0917041
71.5,32.5651,30.8108,-11.0306,0.159035,0.0917039
71.6,30.8483,30.1652,-4.29497,0.159034,0.0917038
71.7,30.1633,30.2104,0.296398,0.159035,0.0917047
71.8,30.2112,30.5549,2.16127,0.159035,0.0917043
71.9,30.5755,30.7986,1.40289,0.159035,0.0917041
72,30.8321,30.608,-1.40908,0.159035,0.0917039
72.1,30.6286,29.766,-5.42351,0.159034,0.0917038
72.2,29.7368,28.2188,-9.54531,0.159035,0.0917047
72.3,28.1021,26.1154,-12.4919,0.159035,0.0917043
72.4,25.8842,23.8066,-13.0633,0.159035,0.0917041
72.5,23.4556,21.7279,-10.8635,0.159035,0.0917039
72.6,21.2772,20.1766,-6.92028,0.159034,0.0917038
72.7,19.6624,19.192,-2.95811,0.159035,0.0917047
72.8,18.6507,18.6095,-0.25952,0.159035,0.0917043
72.9,18.0658,18.1703,0.657387,0.159035,0.0917041
73,17.6327,17.6226,-0.0636215,0.159035,0.0917039
73.1,17.0844,16.8148,-1.69491,0.159034,0.0917038
73.2,16.261,15.7898,-2.96323,0.159035,0.0917047
73.3,15.2088,14.8433,-2.29838,0.159035,0.0917043
73.4,14.2413,14.4297,1.18439,0.159035,0.0917041
73.5,13.8385,14.9025,6.69037,0.159035,0.0917039
73.6,14.3727,16.3511,12.4402,0.159034,0.0917038
73.7,15.9354,18.6192,16.8754,0.159035,0.0917047
73.8,18.3582,21.376,18.9754,0.159035,0.0917043
73.9,21.289,24.191,18.2475,0.159035,0.0917041
74,24.2714,26.5919,14.5911,0.159035,0.0917039
74.1,26.8061,28.114,8.22443,0.159034,0.0917038
74.2,28.4037,28.3447,-0.370834,0.159035,0.0917047
74.3,28.6309,26.9559,-10.5321,0.159035,0.0917043
74.4,27.1455,23.7362,-21.4375,0.159035,0.0917041
74.5,23.7293,18.6073,-32.2066,0.159035,0.0917039
74.6,18.305,14.0801,-26.5662,0.159034,0.0917038
74.7,13.5341,12.4967,-6.52272,0.159035,0.0917047
74.8,11.891,13.4149,9.58195,0.159035,0.0917043
74.9,12.897,16.2921,21.3483,0.159035,0.0917041
75,15.97,20.5185,28.6003,0.159035,0.0917039
75.1,20.4586,25.4469,31.3662,0.159034,0.0917038
75.2,25.6748,30.4371,29.9453,0.159035,0.0917047
75.3,30.9395,34.8883,24.8294,0.159035,0.0917043
75.4,35.6184,38.2783,16.7251,0.159035,0.0917041
75.5,39.1617,40.1932,6.48609,0.159035,0.0917039
75.6,41.1362,40.3519,-4.93153,0.159034,0.0917038
75.7,41.2497,38.6248,-16.5052,0.159035,0.0917047
75.8,39.3712,35.0433,-27.2134,0.159035,0.0917043
75.9,35.5401,29.8523,-35.7646,0.159035,0.0917041
76,30.0212,23.9816,-37.9765,0.159035,0.0917039
76.1,23.8022,19.6706,-25.979,0.159034,0.0917038
76.2,19.253,17.2536,-12.5717,0.159035,0.0917047
76.3,16.7207,16.282,-2.75874,0.159035,0.0917043
76.4,15.7237,16.228,3.17045,0.159035,0.0917041
76.5,15.6988,16.6018,5.67783,0.159035,0.0917039
76.6,16.1247,17.0043,5.5309,0.159034,0.0917038
76.7,16.5779,17.165,3.69144,0.159035,0.0917047
76.8,16.7725,16.9703,1.24362,0.159035,0.0917043
76.9,16.5891,16.4651,-0.779792,0.159035,0.0917041
77,16.0769,15.8156,-1.64296,0.159035,0.0917039
77.1,15.4123,15.2057,-1.29881,0.159034,0.0917038
77.2,14.7905,14.7243,-0.415758,0.159035,0.0917047
77.3,14.3053,14.309,0.0233078,0.159035,0.0917043
77.4,13.8902,13.7684,-0.765432,0.159035,0.0917041
77.5,13.3426,12.8399,-3.16091,0.159035,0.0917039
77.6,12.3851,11.2525,-7.12142,0.159034,0.0917038
77.7,10.7323,8.8094,-12.0912,0.159035,0.0917047
77.8,8.17837,5.61186,-16.1381,0.159035,0.0917043
77.9,4.83285,3.07065,-11.0806,0.159035,0.0917041
78,2.19003,2.32858,0.871201,0.159035,0.0917039
78.1,1.45594,3.36297,11.9913,0.159034,0.0917038
78.2,2.60024,5.87533,20.5934,0.159035,0.0917047
78.3,5.3015,9.44809,26.0734,0.159035,0.0917043
78.4,9.11337,13.5893,28.1444,0.159035,0.0917041
78.5,13.5127,17.7774,26.8165,0.159035,0.0917039
78.6,17.9467,21.4965,22.3207,0.159034,0.0917038
78.7,21.8705,24.2768,15.1305,0.159035,0.0917047
78.8,24.7895,25.7339,5.93841,0.159035,0.0917043
78.9,26.3011,25.5989,-4.41541,0.159035,0.0917041
79,26.1256,23.763,-14.856,0.159035,0.0917039
79.1,24.1534,20.3749,-23.7593,0.159034,0.0917038
79.2,20.5475,16.3948,-26.1113,0.159035,0.0917047
79.3,16.328,13.8225,-15.7545,0.159035,0.0917043
79.4,13.6111,13.0644,-3.43738,0.159035,0.0917041
79.5,12.8216,13.7309,5.71792,0.159035,0.0917039
79.6,13.5405,15.2603,10.8143,0.159034,0.0917038
79.7,15.1691,17.0514,11.8359,0.159035,0.0917047
79.8,17.0687,18.5294,9.18483,0.159035,0.0917043
79.9,18.6309,19.1945,3.54407,0.159035,0.0917041
80,19.3285,18.6803,-4.07586,0.159035,0.0917039
80.1,18.777,16.8437,-12.156,0.159034,0.0917038
80.2,16.8289,14.0732,-17.3277,0.159035,0.0917047
80.3,13.8994,11.8843,-12.6706,0.159035,0.0917043
80.4,11.5944,11.506,-0.555718,0.159035,0.0917041
80.5,11.211,13.0207,11.3796,0.159035,0.0917039
80.6,12.8301,16.0798,20.4341,0.159034,0.0917038
80.7,16.0765,20.1728,25.7572,0.159035,0.0917047
80.8,20.4057,24.7285,27.1816,0.159035,0.0917043
80.9,25.2107,29.1748,24.9261,0.159035,0.0917041
81,29.8855,32.9917,19.5312,0.159035,0.0917039
81.1,33.8815,35.7599,11.8112,0.159034,0.0917038
81.2,36.7582,37.2113,2.84929,0.159035,0.0917047
81.3,38.2356,37.2768,-6.02892,0.159035,0.0917043
81.4,38.2458,36.1534,-13.1568,0.159035,0.0917041
81.5,37.0018,34.347,-16.6932,0.159035,0.0917039
81.6,35.0422,32.5759,-15.5081,0.159034,0.0917038
81.7,33.129,31.4276,-10.6983,0.159035,0.0917047
81.8,31.8826,31.0877,-4.9978,0.159035,0.0917043
81.9,31.4969,31.3909,-0.666258,0.159035,0.0917041
82,31.7939,31.9728,1.12499,0.159035,0.0917039
82.1,32.3862,32.3945,0.0521469,0.159034,0.0917038
82.2,32.8083,32.2305,-3.63283,0.159035,0.0917047
82.3,32.611,31.1189,-9.38252,0.159035,0.0917043
82.4,31.4133,28.8081,-16.3819,0.159035,0.0917041
82.5,28.9523,25.1761,-23.7446,0.159035,0.0917039
82.6,25.1025,20.2659,-30.4126,0.159034,0.0917038
82.7,19.9135,14.7989,-32.16,0.159035,0.0917047
82.8,14.1516,11.2204,-18.4311,0.159035,0.0917043
82.9,10.404,9.41949,-6.19064,0.159035,0.0917041
83,8.54637,8.90317,2.2435,0.159035,0.0917039
83.1,8.05063,9.14259,6.8662,0.159034,0.0917038
83.2,8.35295,9.62956,8.02723,0.159035,0.0917047
83.3,8.9136,9.92424,6.35486,0.159035,0.0917043
83.4,9.26656,9.69624,2.70185,0.159035,0.0917041
83.5,9.06333,8.78407,-1.75602,0.159035,0.0917039
83.6,8.13505,7.28337,-5.3553,0.159034,0.0917038
83.7,6.5852,5.66592,-5.78034,0.159035,0.0917047
83.8,4.91479,4.60125,-1.97151,0.159035,0.0917043
83.9,3.83204,4.42061,3.70091,0.159035,0.0917041
84,3.68534,5.04148,8.52738,0.159035,0.0917039
84.1,4.38441,6.15754,11.1493,0.159034,0.0917038
84.2,5.60266,7.37234,11.1276,0.159035,0.0917047
84.3,6.91955,8.27515,8.52391,0.159035,0.0917043
84.4,7.90053,8.49488,3.73723,0.159035,0.0917041
84.5,8.15453,7.74303,-2.58743,0.159035,0.0917039
84.6,7.37896,5.85899,-9.5575,0.159034,0.0917038
84.7,5.40723,2.99318,-15.1793,0.159035,0.0917047
84.8,2.40225,0.826318,-9.90936,0.159035,0.0917043
84.9,0.144524,0.322214,1.1173,0.159035,0.0917041
85,-0.349334,1.2528,10.0741,0.159035,0.0917039
85.1,0.673634,3.20677,15.9283,0.159034,0.0917038
85.2,2.77364,5.70527,18.4338,0.159035,0.0917047
85.3,5.44121,8.25389,17.6859,0.159035,0.0917043
85.4,8.15202,10.3775,13.9936,0.159035,0.0917041
85.5,10.4039,11.6646,7.92667,0.159035,0.0917039
85.6,11.7637,11.804,0.253184,0.159034,0.0917038
85.7,11.9054,10.6322,-8.00622,0.159035,0.0917047
85.8,10.6602,8.28034,-14.9645,0.159035,0.0917043
85.9,8.17116,5.90004,-14.2806,0.159035,0.0917041
86,5.6599,5.0052,-4.11673,0.159035,0.0917039
86.1,4.72731,5.70933,6.17487,0.159034,0.0917038
86.2,5.48804,7.68206,13.7958,0.159035,0.0917047
86.3,7.58731,10.4793,18.1845,0.159035,0.0917043
86.4,10.5513,13.6254,19.3298,0.159035,0.0917041
86.5,13.8746,16.6725,17.5927,0.159035,0.0917039
86.6,17.0831,19.2486,13.6168,0.159034,0.0917038
86.7,19.7841,21.1054,8.30802,0.159035,0.0917047
86.8,21.717,22.1633,2.80626,0.159035,0.0917043
86.9,22.8007,22.5459,-1.60225,0.159035,0.0917041
87,23.1686,22.5608,-3.82172,0.159035,0.0917039
87.1,23.1485,22.5842,-3.54815,0.159034,0.0917038
87.2,23.1393,22.868,-1.70609,0.159035,0.0917047
87.3,23.4075,23.4339,0.166128,0.159035,0.0917043
87.4,23.9749,24.0909,0.729601,0.159035,0.0917041
87.5,24.6386,24.5139,-0.784164,0.159035,0.0917039
87.6,25.0543,24.3234,-4.59595,0.159034,0.0917038
87.7,24.8218,23.1514,-10.5035,0.159035,0.0917047
87.8,23.5534,20.6901,-18.0041,0.159035,0.0917043
87.9,20.927,16.7327,-26.3734,0.159035,0.0917041
88,16.7278,11.8624,-30.5933,0.159035,0.0917039
88.1,11.5769,9.66243,-12.0382,0.159034,0.0917038
88.2,9.26652,9.84173,3.61689,0.159035,0.0917047
88.3,9.47902,11.991,15.7954,0.159035,0.0917043
88.4,11.7732,15.6022,24.0769,0.159035,0.0917041
88.5,15.6052,20.1029,28.2812,0.159035,0.0917039
88.6,20.3651,24.8901,28.4525,0.159034,0.0917038
88.7,25.4133,29.3737,24.9029,0.159035,0.0917047
88.8,30.1253,33.0141,18.1646,0.159035,0.0917043
88.9,33.9322,35.3606,8.98146,0.159035,0.0917041
89,36.3611,36.0808,-1.76264,0.159035,0.0917039
89.1,37.0651,34.9903,-13.0463,0.159034,0.0917038
89.2,35.8551,32.08,-23.737,0.159035,0.0917047
89.3,32.7271,27.5928,-32.2838,0.159035,0.0917043
89.4,27.9438,22.5598,-33.854,0.159035,0.0917041
89.5,22.6003,18.9862,-22.7253,0.159035,0.0917039
89.6,18.8184,17.2157,-10.0772,0.159034,0.0917038
89.7,16.9554,16.8274,-0.805132,0.159035,0.0917047
89.8,16.5597,17.2761,4.50467,0.159035,0.0917043
89.9,17.0497,18.0201,6.1016,0.159035,0.0917041
90,17.8497,18.5786,4.58313,0.159035,0.0917039
90.1,18.4502,18.5747,0.782709,0.159034,0.0917038
90.2,18.4535,17.7675,-4.31308,0.159035,0.0917047
90.3,17.6068,16.0854,-9.5664,0.159035,0.0917043
90.4,15.8369,13.682,-13.5501,0.159035,0.0917041
90.5,13.3092,11.0141,-14.4314,0.159035,0.0917039
90.6,10.509,8.71944,-11.2529,0.159034,0.0917038
90.7,8.11112,7.13627,-6.12975,0.159035,0.0917047
90.8,6.47179,6.19204,-1.75903,0.159035,0.0917043
90.9,5.51142,5.6324,0.760686,0.159035,0.0917041
91,4.95876,5.18826,1.4431,0.159035,0.0917039
91.1,4.52786,4.68794,1.0066,0.159034,0.0917038
91.2,4.03672,4.15693,0.755897,0.159035,0.0917047
91.3,3.51269,3.85502,2.15254,0.159035,0.0917043
91.4,3.23051,4.13836,5.70848,0.159035,0.0917041
91.5,3.5662,5.21917,10.3938,0.159035,0.0917039
91.6,4.74233,7.07555,14.6712,0.159034,0.0917038
91.7,6.73322,9.49276,17.3518,0.159035,0.0917047
91.8,9.30958,12.1293,17.7303,0.159035,0.0917043
91.9,12.1087,14.5722,15.49,0.159035,0.0917041
92,14.6936,16.3928,10.684,0.159035,0.0917039
92.1,16.6122,17.1918,3.64456,0.159034,0.0917038
