time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.1,42.4837,42.6944,1.32475,0.159035,0.0917044
46.2,43.6802,43.947,1.67749,0.159035,0.0917042
46.3,44.9482,45.1538,1.29312,0.159035,0.091704
46.4,46.1669,46.1555,-0.072113,0.159035,0.0917043
46.5,47.1679,46.7712,-2.49437,0.159035,0.0917041
46.6,47.7607,46.8243,-5.88853,0.159035,0.0917044
46.7,47.7598,46.1641,-10.0337,0.159035,0.0917042
46.8,47.0076,44.6869,-14.5924,0.159035,0.091704
46.9,45.3966,42.3541,-19.1313,0.159035,0.0917043
47,42.8884,39.2106,-23.1255,0.159035,0.0917041
47.1,39.5328,35.4126,-25.9075,0.159035,0.0917044
47.2,35.4972,31.2593,-26.6479,0.159035,0.0917042
47.3,31.0995,27.1994,-24.524,0.159035,0.091704
47.4,26.8147,23.6896,-19.6507,0.159035,0.0917043
47.5,23.1247,20.9704,-13.5462,0.159035,0.0917041
47.6,20.2813,19.0365,-7.82733,0.159035,0.0917044
47.7,18.2756,17.7377,-3.38239,0.159035,0.0917042
47.8,16.9459,16.872,-0.464348,0.159035,0.091704
47.9,16.0759,16.2422,1.0456,0.159035,0.0917043
48,15.4556,15.6867,1.45325,0.159035,0.0917041
48.1,14.9135,15.1042,1.19939,0.159035,0.0917044
48.2,14.342,14.46,0.741474,0.159035,0.0917042
48.3,13.7046,13.7825,0.489873,0.159035,0.091704
48.4,13.0315,13.1423,0.696319,0.159035,0.0917043
48.5,12.3977,12.6131,1.35412,0.159035,0.0917041
48.6,11.8809,12.2354,2.22869,0.159035,0.0917044
48.7,11.5237,11.9968,2.97506,0.159035,0.0917042
48.8,11.3124,11.8329,3.27284,0.159035,0.091704
48.9,11.1785,11.6471,2.94615,0.159035,0.0917043
49,11.0197,11.3364,1.99101,0.159035,0.0917041
49.1,10.7272,10.8192,0.578403,0.159035,0.0917044
49.2,10.2154,10.0667,-0.935381,0.159035,0.0917042
49.3,9.45427,9.13527,-2.00584,0.159035,0.091704
49.4,8.50448,8.1833,-2.01952,0.159035,0.0917043
49.5,7.53401,7.44284,-0.573271,0.159035,0.0917041
49.6,6.78827,7.12352,2.10804,0.159035,0.0917044
49.7,6.4883,7.33017,5.29359,0.159035,0.0917042
49.8,6.74349,8.04804,8.20293,0.159035,0.091704
49.9,7.53657,9.17551,10.3055,0.159035,0.0917043
50,8.75857,10.5621,11.3408,0.159035,0.0917041
50.1,10.2492,12.04,11.2607,0.159035,0.0917044
50.2,11.8303,13.4517,10.1951,0.159035,0.0917042
50.3,13.3355,14.6758,8.42732,0.159035,0.091704
50.4,14.6368,15.6428,6.32507,0.159035,0.0917043
50.5,15.6618,16.3527,4.3441,0.159035,0.0917041
50.6,16.4116,16.8763,2.92187,0.159035,0.0917044
50.7,16.962,17.3363,2.35311,0.159035,0.0917042
50.8,17.4436,17.8691,2.67552,0.159035,0.091704
50.9,18.0009,18.5747,3.60811,0.159035,0.0917043
51,18.7396,19.4836,4.67778,0.159035,0.0917041
51.1,19.6914,20.5497,5.39717,0.159035,0.0917044
51.2,20.807,21.664,5.38836,0.159035,0.0917042
51.3,21.9707,22.6731,4.41639,0.159035,0.091704
51.4,23.0203,23.4062,2.42648,0.159035,0.0917043
51.5,23.7757,23.6935,-0.516417,0.159035,0.0917041
51.6,24.0583,23.3869,-4.22143,0.159035,0.0917044
51.7,23.713,22.3749,-8.41354,0.159035,0.0917042
51.8,22.6238,20.5974,-12.742,0.159035,0.091704
51.9,20.7294,18.0671,-16.7402,0.159035,0.0917043
52,18.0457,14.9221,-19.641,0.159035,0.0917041
52.1,14.7205,11.6258,-19.4591,0.159035,0.0917044
52.2,11.2457,9.02549,-13.9608,0.159035,0.0917042
52.3,8.51742,7.49582,-6.42376,0.159035,0.091704
52.4,6.92882,6.96348,0.217969,0.159035,0.0917043
52.5,6.39851,7.22277,5.18293,0.159035,0.0917041
52.6,6.70531,8.03193,8.34169,0.159035,0.0917044
52.7,7.59098,9.14805,9.79076,0.159035,0.0917042
52.8,8.79688,10.3452,9.7357,0.159035,0.091704
52.9,10.0833,11.4245,8.43322,0.159035,0.0917043
53,11.2399,12.2244,6.19018,0.159035,0.0917041
53.1,12.0966,12.6227,3.30793,0.159035,0.0917044
53.2,12.5252,12.5367,0.0725689,0.159035,0.0917042
53.3,12.44,11.9228,-3.25181,0.159035,0.091704
53.4,11.7962,10.7706,-6.44866,0.159035,0.0917043
53.5,10.5849,9.09789,-9.35009,0.159035,0.0917041
53.6,8.8264,6.94326,-11.841,0.159035,0.0917044
53.7,6.56319,4.36324,-13.8331,0.159035,0.0917042
53.8,3.85632,1.48342,-14.9206,0.159035,0.091704
53.9,0.839643,-0.816217,-10.4119,0.159035,0.0917043
54,-1.55545,-2.20775,-4.1016,0.159035,0.0917041
54.1,-2.98462,-2.79592,1.18651,0.159035,0.0917044
54.2,-3.56189,-2.70762,5.37159,0.159035,0.0917042
54.3,-3.42432,-2.07481,8.48568,0.159035,0.091704
54.4,-2.71372,-1.03288,10.569,0.159035,0.0917043
54.5,-1.57485,0.281966,11.6756,0.159035,0.0917041
54.6,-0.152952,1.73894,11.8961,0.159035,0.0917044
54.7,1.41313,3.22008,11.362,0.159035,0.0917042
54.8,2.99846,4.63233,10.2737,0.159035,0.091704
54.9,4.50492,5.91846,8.88825,0.159035,0.0917043
55,5.87256,7.07052,7.53265,0.159035,0.0917041
55.1,7.0937,8.1342,6.54261,0.159035,0.0917044
55.2,8.21738,9.20177,6.18978,0.159035,0.0917042
55.3,9.34171,10.3826,6.54486,0.159035,0.091704
55.4,10.5825,11.7654,7.438,0.159035,0.0917043
55.5,12.0336,13.3901,8.52959,0.159035,0.0917041
55.6,13.7365,15.2312,9.39886,0.159035,0.0917044
55.7,15.6638,17.2064,9.69955,0.159035,0.0917042
55.8,17.7279,19.1866,9.17207,0.159035,0.091704
55.9,19.7922,21.0169,7.70086,0.159035,0.0917043
56,21.6932,22.536,5.29953,0.159035,0.0917041
56.1,23.2609,23.5987,2.12435,0.159035,0.0917044
56.2,24.3431,24.1009,-1.52275,0.159035,0.0917042
56.3,24.8313,24.009,-5.17014,0.159035,0.091704
56.4,24.692,23.3963,-8.14735,0.159035,0.0917043
56.5,24.0045,22.4755,-9.61462,0.159035,0.0917041
56.6,22.9956,21.5914,-8.82918,0.159035,0.0917044
56.7,22.0305,21.1102,-5.78691,0.159035,0.0917042
56.8,21.4962,21.2757,-1.38664,0.159035,0.091704
56.9,21.649,22.1504,3.15239,0.159035,0.0917043
57,22.5526,23.6452,6.86991,0.159035,0.0917041
57.1,24.1104,25.5725,9.19332,0.159035,0.0917044
57.2,26.122,27.6878,9.84541,0.159035,0.0917042
57.3,28.3276,29.7231,8.77491,0.159035,0.091704
57.4,30.4434,31.4137,6.10127,0.159035,0.0917043
57.5,32.19,32.5182,2.06371,0.159035,0.0917041
57.6,33.3134,32.8376,-2.99185,0.159035,0.0917044
57.7,33.6053,32.2268,-8.668,0.159035,0.0917042
57.8,32.915,30.6054,-14.5225,0.159035,0.091704
57.9,31.1605,27.9656,-20.0896,0.159035,0.0917043
58,28.3364,24.3791,-24.8833,0.159035,0.0917041
58.1,24.5218,20.0347,-28.2145,0.159035,0.0917044
58.2,19.9186,15.5301,-27.5946,0.159035,0.0917042
58.3,15.1609,12.0358,-19.6508,0.159035,0.091704
58.4,11.4864,9.71604,-11.132,0.159035,0.0917043
58.5,9.06462,8.30535,-4.77421,0.159035,0.0917041
58.6,7.61012,7.4804,-0.815715,0.159035,0.0917044
58.7,6.77771,6.92529,0.927962,0.159035,0.0917042
58.8,6.23112,6.35662,0.789176,0.159035,0.091704
58.9,5.66966,5.53992,-0.815816,0.159035,0.0917043
59,4.8455,4.30563,-3.39467,0.159035,0.0917041
59.1,3.58005,2.56829,-6.36187,0.159035,0.0917044
59.2,1.7844,0.402,-8.69246,0.159035,0.0917042
59.3,-0.461601,-1.60333,-7.17913,0.159035,0.091704
59.4,-2.5328,-2.72567,-1.21276,0.159035,0.0917043
59.5,-3.66623,-2.9099,4.75577,0.159035,0.0917041
59.6,-3.80688,-2.31284,9.39437,0.159035,0.0917044
59.7,-3.12364,-1.14036,12.4707,0.159035,0.0917042
59.8,-1.83679,0.397673,14.0502,0.159035,0.091704
59.9,-0.169941,2.11263,14.3526,0.159035,0.0917043
60,1.67665,3.86465,13.758,0.159035,0.0917041
60.1,3.55482,5.57734,12.7174,0.159035,0.0917044
60.2,5.38415,7.25117,11.7397,0.159035,0.0917042
60.3,7.16564,8.95305,11.2391,0.159035,0.091704
60.4,8.97058,10.7846,11.4064,0.159035,0.0917043
60.5,10.9067,12.8352,12.1261,0.159035,0.0917041
60.6,13.0685,15.1422,13.0393,0.159035,0.0917044
60.7,15.4952,17.6741,13.701,0.159035,0.0917042
60.8,18.1526,20.3308,13.6961,0.159035,0.091704
60.9,20.935,22.9608,12.7384,0.159035,0.0917043
61,23.6818,25.38,10.678,0.159035,0.0917041
61.1,26.1989,27.3948,7.51959,0.159035,0.0917044
61.2,28.2826,28.8234,3.40055,0.159035,0.0917042
61.3,29.7424,29.5187,-1.40703,0.159035,0.091704
61.4,30.4248,29.3916,-6.49704,0.159035,0.0917043
61.5,30.2381,28.4362,-11.3305,0.159035,0.0917041
61.6,29.1788,26.7713,-15.1386,0.159035,0.0917044
61.7,27.3751,24.6852,-16.9135,0.159035,0.0917042
61.8,25.134,22.6399,-15.6828,0.159035,0.091704
61.9,22.9448,21.101,-11.5937,0.159035,0.0917043
62,21.2995,20.3218,-6.14777,0.159035,0.0917041
62.1,20.464,20.3116,-0.958776,0.159035,0.0917044
62.2,20.445,20.9187,2.97912,0.159035,0.0917042
62.3,21.0795,21.9126,5.23878,0.159035,0.091704
62.4,22.1214,23.0299,5.71229,0.159035,0.0917043
62.5,23.291,24.0098,4.51955,0.159035,0.0917041
62.6,24.3124,24.6176,1.91894,0.159035,0.0917044
62.7,24.9377,24.6588,-1.75387,0.159035,0.0917042
62.8,24.9629,23.9939,-6.09321,0.159035,0.091704
62.9,24.2422,22.5462,-10.6638,0.159035,0.0917043
63,22.6967,20.3038,-15.0465,0.159035,0.0917041
63.1,20.3162,17.3295,-18.7802,0.159035,0.0917044
63.2,17.1698,13.7829,-21.2963,0.159035,0.0917042
63.3,13.4279,10.0732,-21.0937,0.159035,0.091704
63.4,9.52473,6.99684,-15.8952,0.159035,0.0917043
63.5,6.3026,4.80715,-9.40326,0.159035,0.0917041
63.6,4.02664,3.33552,-4.34577,0.159035,0.0917044
63.7,2.51519,2.33559,-1.1293,0.159035,0.0917042
63.8,1.5049,1.56455,0.375046,0.159035,0.091704
63.9,0.737272,0.811365,0.465889,0.159035,0.0917043
64,-0.0116087,-0.0853976,-0.46398,0.159035,0.0917041
64.1,-0.912626,-1.21382,-1.89391,0.159034,0.0917039
64.2,-2.05848,-2.54293,-3.04616,0.159035,0.0917048
64.3,-3.41546,-3.8395,-2.6663,0.159035,0.0917044
64.4,-4.73648,-4.73221,0.0268526,0.159035,0.0917042
64.5,-5.62894,-5.03662,3.72448,0.159035,0.091704
64.6,-5.8992,-4.7791,7.04317,0.159034,0.0917038
64.7,-5.57715,-4.08126,9.40601,0.159035,0.0917047
64.8,-4.793,-3.10201,10.6328,0.159035,0.0917044
64.9,-3.71624,-2.00391,10.767,0.159035,0.0917041
65,-2.5194,-0.928832,10.0014,0.159035,0.0917039
65.1,-1.35261,0.0223616,8.64576,0.159034,0.0917038
65.2,-0.32216,0.81337,7.14011,0.159035,0.0917047
65.3,0.534352,1.4868,5.98889,0.159035,0.0917043
65.4,1.2627,2.162,5.65476,0.159035,0.0917041
65.5,1.98976,2.99342,6.31094,0.159035,0.0917039
65.6,2.87905,4.10771,7.72575,0.159034,0.0917038
65.7,4.06418,5.55836,9.39529,0.159035,0.0917047
65.8,5.601,7.31765,10.7942,0.159035,0.0917043
65.9,7.45927,9.29074,11.5162,0.159035,0.0917041
66,9.53797,11.336,11.306,0.159035,0.0917039
66.1,11.6869,13.285,10.0484,0.159034,0.0917038
66.2,13.728,14.9598,7.74524,0.159035,0.0917047
66.3,15.4739,16.1895,4.49983,0.159035,0.0917043
66.4,16.7449,16.8224,0.487747,0.159035,0.0917041
66.5,17.3822,16.7391,-4.04402,0.159035,0.0917039
66.6,17.2618,15.8611,-8.80752,0.159034,0.0917038
66.7,16.3031,14.1621,-13.463,0.159035,0.0917047
66.8,14.4806,11.6934,-17.5254,0.159035,0.0917043
66.9,11.8512,8.74634,-19.5231,0.159035,0.0917041
67,8.7251,6.37449,-14.7805,0.159035,0.0917039
67.1,6.21771,5.12086,-6.89696,0.159034,0.0917038
67.2,4.90081,4.88967,-0.0700545,0.159035,0.0917047
67.3,4.669,5.46758,5.02142,0.159035,0.0917043
67.4,5.29296,6.61078,8.28637,0.159035,0.0917041
67.5,6.51215,8.06889,9.78873,0.159035,0.0917039
67.6,8.06002,9.59877,9.67554,0.159034,0.0917038
67.7,9.67863,10.9771,8.16454,0.159035,0.0917047
67.8,11.1318,12.009,5.51543,0.159035,0.0917043
67.9,12.2143,12.535,2.01703,0.159035,0.0917041
68,12.7588,12.4378,-2.01857,0.159035,0.0917039
68.1,12.6431,11.6451,-6.27535,0.159034,0.0917038
68.2,11.7929,10.132,-10.4432,0.159035,0.0917047
68.3,10.184,7.92266,-14.2192,0.159035,0.0917043
68.4,7.84424,5.1163,-17.1531,0.159035,0.0917041
68.5,4.88058,2.52283,-14.8254,0.159035,0.0917039
68.6,2.15116,0.972691,-7.41016,0.159034,0.0917038
68.7,0.533037,0.320053,-1.33923,0.159035,0.0917047
68.8,-0.131849,0.356927,3.07338,0.159035,0.0917043
68.9,-0.0667912,0.869495,5.8873,0.159035,0.0917041
69,0.499765,1.65298,7.25136,0.159035,0.0917039
69.1,1.34975,2.52345,7.38018,0.159034,0.0917038
69.2,2.28788,3.32767,6.53812,0.159035,0.0917047
69.3,3.15207,3.954,5.04248,0.159035,0.0917043
69.4,3.82465,4.34111,3.24748,0.159035,0.0917041
69.5,4.24153,4.48662,1.54112,0.159035,0.0917039
69.6,4.40118,4.45211,0.320223,0.159034,0.0917038
69.7,4.36959,4.34838,-0.133377,0.159035,0.0917047
69.8,4.26465,4.30323,0.242582,0.159035,0.0917043
69.9,4.22172,4.41118,1.19128,0.159035,0.0917041
70,4.34059,4.70454,2.28848,0.159035,0.0917039
70.1,4.65495,5.15155,3.12261,0.159034,0.0917038
70.2,5.13058,5.67121,3.39938,0.159035,0.0917047
70.3,5.68142,6.15458,2.97518,0.159035,0.0917043
70.4,6.19207,6.4817,1.82115,0.159035,0.0917041
70.5,6.5359,6.53681,0.00577831,0.159035,0.0917039
70.6,6.59106,6.22127,-2.32523,0.159034,0.0917038
70.7,6.2542,5.46256,-4.97778,0.159035,0.0917047
70.8,5.44984,4.22681,-7.69029,0.159035,0.0917043
70.9,4.14357,2.5422,-10.0693,0.159035,0.0917041
71,2.36662,0.61303,-11.0265,0.159035,0.0917039
71.1,0.336332,-0.943319,-8.04638,0.159034,0.0917038
71.2,-1.29383,-1.77176,-3.00518,0.159035,0.0917047
71.3,-2.1498,-1.90697,1.52694,0.159035,0.0917043
71.4,-2.27101,-1.47795,4.98666,0.159035,0.0917041
71.5,-1.79626,-0.637844,7.28408,0.159035,0.0917039
71.6,-0.889359,0.457274,8.46756,0.159034,0.0917038
71.7,0.283395,1.66485,8.68647,0.159035,0.0917047
71.8,1.57064,2.86572,8.14335,0.159035,0.0917043
71.9,2.84619,3.97282,7.08414,0.159035,0.0917041
72,4.01825,4.9375,5.78022,0.159035,0.0917039
72.1,5.03594,5.74966,4.48784,0.159034,0.0917038
72.2,5.88927,6.43298,3.4188,0.159035,0.0917047
72.3,6.60392,7.0294,2.67536,0.159035,0.0917043
72.4,7.22488,7.57866,2.22458,0.159035,0.0917041
72.5,7.79454,8.09919,1.91561,0.159035,0.0917039
72.6,8.33264,8.57699,1.53646,0.159034,0.0917038
72.7,8.82454,8.96502,0.883327,0.159035,0.0917047
72.8,9.22066,9.19003,-0.192619,0.159035,0.0917043
72.9,9.44389,9.16764,-1.73708,0.159035,0.0917041
73,9.40558,8.81427,-3.71812,0.159035,0.0917039
73.1,9.01811,8.06787,-5.97509,0.159034,0.0917038
73.2,8.21693,6.91474,-8.18807,0.159035,0.0917047
73.3,6.9887,5.44529,-9.70484,0.159035,0.0917043
73.4,5.43026,3.95312,-9.28814,0.159035,0.0917041
73.5,3.85291,2.88617,-6.07882,0.159035,0.0917039
73.6,2.73022,2.52037,-1.31953,0.159034,0.0917038
73.7,2.35231,2.8972,3.42627,0.159035,0.0917047
73.8,2.76057,3.93659,7.39473,0.159035,0.0917043
73.9,3.86777,5.50059,10.267,0.159035,0.0917041
74,5.52592,7.42546,11.9442,0.159035,0.0917039
74.1,7.56033,9.54333,12.4691,0.159034,0.0917038
74.2,9.79256,11.6952,11.9634,0.159035,0.0917047
74.3,12.0541,13.7493,10.6594,0.159035,0.0917043
74.4,14.206,15.6116,8.83854,0.159035,0.0917041
74.5,16.1493,17.2379,6.84462,0.159035,0.0917039
74.6,17.8383,18.639,5.03476,0.159034,0.0917038
74.7,19.2857,19.8781,3.72446,0.159035,0.0917047
74.8,20.5589,21.0547,3.11802,0.159035,0.0917043
74.9,21.7641,22.2766,3.22218,0.159035,0.0917041
75,23.0155,23.6267,3.84317,0.159035,0.0917039
75.1,24.4009,25.1399,4.64674,0.159034,0.0917038
75.2,25.9568,26.7953,5.27228,0.159035,0.0917047
75.3,27.6604,28.5203,5.40692,0.159035,0.0917043
75.4,29.435,30.2031,4.82959,0.159035,0.0917041
75.5,31.1621,31.7089,3.43801,0.159035,0.0917039
75.6,32.6994,32.8953,1.2312,0.159034,0.0917038
75.7,33.8972,33.6295,-1.68292,0.159035,0.0917047
75.8,34.6159,33.8064,-5.09057,0.159035,0.0917043
75.9,34.7461,33.3631,-8.69586,0.159035,0.0917041
76,34.2231,32.3023,-12.0778,0.159035,0.0917039
76.1,33.0516,30.7178,-14.6747,0.159034,0.0917038
76.2,31.3325,28.8199,-15.7991,0.159035,0.0917047
76.3,29.2897,26.9402,-14.7735,0.159035,0.0917043
76.4,27.2744,25.4498,-11.4732,0.159035,0.0917041
76.5,25.6789,24.6314,-6.58626,0.159035,0.0917039
76.6,24.8001,24.605,-1.22695,0.159034,0.0917038
76.7,24.7625,25.342,3.64439,0.159035,0.0917047
76.8,25.5329,26.7159,7.43892,0.159035,0.0917043
76.9,26.975,28.5374,9.82424,0.159035,0.0917041
77,28.8866,30.587,10.6922,0.159035,0.0917039
77.1,31.0342,32.635,10.0655,0.159034,0.0917038
77.2,33.1745,34.46,8.08277,0.159035,0.0917047
77.3,35.0736,35.8591,4.93929,0.159035,0.0917043
77.4,36.5181,36.6635,0.914772,0.159035,0.0917041
77.5,37.3309,36.7455,-3.68038,0.159035,0.0917039
77.6,37.3791,36.0284,-8.4931,0.159034,0.0917038
77.7,36.5842,34.5004,-13.1022,0.159035,0.0917047
77.8,34.936,32.2238,-17.0538,0.159035,0.0917043
77.9,32.503,29.3606,-19.7588,0.159035,0.0917041
78,29.4586,26.1991,-20.4952,0.159035,0.0917039
78.1,26.1092,23.1447,-18.64,0.159034,0.0917038
78.2,22.8838,20.5885,-14.4325,0.159035,0.0917047
78.3,20.1953,18.74,-9.15045,0.159035,0.0917043
78.4,18.2628,17.6065,-4.12672,0.159035,0.0917041
78.5,17.0915,17.0642,-0.171518,0.159035,0.0917039
78.6,16.5476,16.9265,2.38219,0.159034,0.0917038
78.7,16.4317,16.9893,3.50626,0.159035,0.0917047
78.8,16.5267,17.0598,3.3525,0.159035,0.0917043
78.9,16.628,16.9743,2.17746,0.159035,0.0917041
79,16.5624,16.6139,0.32366,0.159035,0.0917039
79.1,16.2049,15.9162,-1.81553,0.159034,0.0917038
79.2,15.4906,14.8833,-3.81866,0.159035,0.0917047
79.3,14.4227,13.5827,-5.28198,0.159035,0.0917043
79.4,13.0736,12.1401,-5.86993,0.159035,0.0917041
79.5,11.5773,10.7072,-5.47071,0.159035,0.0917039
79.6,10.0942,9.40951,-4.30529,0.159034,0.0917038
79.7,8.75696,8.301,-2.86699,0.159035,0.0917047
79.8,7.6222,7.35351,-1.68956,0.159035,0.0917043
79.9,6.65921,6.4765,-1.14888,0.159035,0.0917041
80,5.77167,5.54604,-1.41878,0.159035,0.0917039
80.1,4.8282,4.4311,-2.49691,0.159034,0.0917038
80.2,3.69031,3.01603,-4.23983,0.159035,0.0917047
80.3,2.23641,1.21677,-6.41142,0.159035,0.0917043
80.4,0.378361,-0.985634,-8.57671,0.159035,0.0917041
80.5,-1.9027,-3.25861,-8.52592,0.159035,0.0917039
80.6,-4.25386,-4.67725,-2.66225,0.159034,0.0917038
80.7,-5.69699,-5.17752,3.26635,0.159035,0.0917047
80.8,-6.16723,-4.90752,7.92095,0.159035,0.0917043
80.9,-5.82459,-4.05987,11.0964,0.159035,0.0917041
81,-4.87519,-2.8481,12.7462,0.159035,0.0917039
81.1,-3.54652,-1.49039,12.9289,0.159034,0.0917038
81.2,-2.0703,-0.195407,11.7891,0.159035,0.0917047
81.3,-0.667162,0.850451,9.54263,0.159035,0.0917043
81.4,0.466204,1.49847,6.4908,0.159035,0.0917041
81.5,1.17374,1.65267,3.01144,0.159035,0.0917039
81.6,1.35556,1.29425,-0.385478,0.159034,0.0917038
81.7,0.993588,0.527815,-2.92874,0.159035,0.0917047
81.8,0.200314,-0.354801,-3.49052,0.159035,0.0917043
81.9,-0.714311,-0.95222,-1.49596,0.159035,0.0917041
82,-1.32545,-1.04047,1.79195,0.159035,0.0917039
82.1,-1.39726,-0.630166,4.82347,0.159034,0.0917038
82.2,-0.942753,0.141458,6.81742,0.159035,0.0917047
82.3,-0.108587,1.07955,7.47093,0.159035,0.0917043
82.4,0.898018,1.97158,6.75048,0.159035,0.0917041
82.5,1.85195,2.60799,4.75394,0.159035,0.0917039
82.6,2.53195,2.80295,1.70401,0.159034,0.0917038
82.7,2.74253,2.40529,-2.12056,0.159035,0.0917047
82.8,2.32543,1.31068,-6.38068,0.159035,0.0917043
82.9,1.17231,-0.527138,-10.686,0.159035,0.0917041
83,-0.763501,-2.2679,-9.45958,0.159035,0.0917039
83.1,-2.59101,-2.8244,-1.46757,0.159034,0.0917038
83.2,-3.161,-2.33787,5.17574,0.159035,0.0917047
83.3,-2.62698,-0.994857,10.2626,0.159035,0.0917043
83.4,-1.18985,0.990573,13.7103,0.159035,0.0917041
83.5,0.921308,3.3919,15.5349,0.159035,0.0917039
83.6,3.46509,5.98733,15.8597,0.159034,0.0917038
83.7,6.20598,8.57826,14.9167,0.159035,0.0917047
83.8,8.93368,11.0097,13.0536,0.159035,0.0917043
83.9,11.4848,13.1847,10.6892,0.159035,0.0917041
84,13.7579,15.0812,8.32117,0.159035,0.0917039
84.1,15.7307,16.7507,6.41357,0.159034,0.0917038
84.2,17.459,18.3009,5.29401,0.159035,0.0917047
84.3,19.0578,19.8598,5.04326,0.159035,0.0917043
84.4,20.6629,21.5254,5.42316,0.159035,0.0917041
84.5,22.3782,23.3343,6.01204,0.159035,0.0917039
84.6,24.2422,25.2495,6.33381,0.159034,0.0917038
84.7,26.2156,27.1728,6.01871,0.159035,0.0917047
84.8,28.194,28.9655,4.85114,0.159035,0.0917043
84.9,30.0312,30.4758,2.79589,0.159035,0.0917041
85,31.5672,31.5695,0.0150108,0.159035,0.0917039
85.1,32.661,32.1557,-3.17768,0.159034,0.0917038
85.2,33.2181,32.2222,-6.262,0.159035,0.0917047
85.3,33.2271,31.8612,-8.58893,0.159035,0.0917043
85.4,32.7873,31.2778,-9.49128,0.159035,0.0917041
85.5,32.117,30.7579,-8.5458,0.159035,0.0917039
85.6,31.5186,30.5789,-5.90869,0.159034,0.0917038
85.7,31.2855,30.9165,-2.32027,0.159035,0.0917047
85.8,31.6018,31.8041,1.27223,0.159035,0.0917043
85.9,32.5011,33.1445,4.04589,0.159035,0.0917041
86,33.8786,34.7483,5.46875,0.159035,0.0917039
86.1,35.5325,36.3701,5.26683,0.159034,0.0917038
86.2,37.2026,37.7436,3.4013,0.159035,0.0917047
86.3,38.6073,38.609,0.01091,0.159035,0.0917043
86.4,39.4728,38.7362,-4.63123,0.159035,0.0917041
86.5,39.5576,37.945,-10.1396,0.159035,0.0917039
86.6,38.6733,36.1207,-16.0509,0.159034,0.0917038
86.7,36.7019,33.2289,-21.838,0.159035,0.0917047
86.8,33.6097,29.3339,-26.8865,0.159035,0.0917043
86.9,29.4682,24.6751,-30.1385,0.159035,0.0917041
87,24.533,19.9741,-28.6665,0.159035,0.0917039
87.1,19.5692,16.3368,-20.3247,0.159034,0.0917038
87.2,15.7455,14.0176,-10.8646,0.159035,0.0917047
87.3,13.3267,12.7912,-3.36702,0.159035,0.0917043
87.4,12.0693,12.321,1.58265,0.159035,0.0917041
87.5,11.6137,12.2537,4.02383,0.159035,0.0917039
87.6,11.5832,12.2566,4.23395,0.159034,0.0917038
87.7,11.625,12.0405,2.61265,0.159035,0.0917047
87.8,11.4328,11.3781,-0.343888,0.159035,0.0917043
87.9,10.7674,10.1227,-4.05343,0.159035,0.0917041
88,9.47477,8.24072,-7.75962,0.159035,0.0917039
88.1,7.52161,5.90345,-10.1749,0.159034,0.0917038
88.2,5.09097,3.70395,-8.72147,0.159035,0.0917047
88.3,2.81155,2.33821,-2.97632,0.159035,0.0917043
88.4,1.41852,1.98091,3.53623,0.159035,0.0917041
88.5,1.09365,2.51016,8.90692,0.159035,0.0917039
88.6,1.70457,3.70769,12.5955,0.159034,0.0917038
88.7,3.01755,5.33211,14.5537,0.159035,0.0917047
88.8,4.77549,7.1536,14.9533,0.159035,0.0917043
88.9,6.73411,8.98198,14.1345,0.159035,0.0917041
89,8.69211,10.6842,12.5264,0.159035,0.0917039
89.1,10.5092,12.1975,10.6156,0.159034,0.0917038
89.2,12.1198,13.5362,8.90578,0.159035,0.0917047
89.3,13.5402,14.7738,7.75685,0.159035,0.0917043
89.4,14.8489,16.0122,7.31483,0.159035,0.0917041
89.5,16.1545,17.3367,7.43366,0.159035,0.0917039
89.6,17.5471,18.7823,7.76739,0.159034,0.0917038
89.7,19.064,20.3194,7.89377,0.159035,0.0917047
89.8,20.6734,21.8565,7.43929,0.159035,0.0917043
89.9,22.2787,23.2621,6.18369,0.159035,0.0917041
90,23.7411,24.3818,4.02883,0.159035,0.0917039
90.1,24.8977,25.064,1.04557,0.159034,0.0917038
90.2,25.5895,25.1778,-2.58878,0.159035,0.0917047
90.3,25.6795,24.6313,-6.5909,0.159035,0.0917043
90.4,25.0726,23.3924,-10.5648,0.159035,0.0917041
90.5,23.7368,21.5099,-14.0029,0.159035,0.0917039
90.6,21.7259,19.1501,-16.1966,0.159034,0.0917038
90.7,19.2176,16.6405,-16.2045,0.159035,0.0917047
90.8,16.5593,14.4181,-13.4638,0.159035,0.0917043
90.9,14.2135,12.8159,-8.78837,0.159035,0.0917041
91,12.5307,11.9295,-3.78019,0.159035,0.0917039
91.1,11.6096,11.6868,0.484991,0.159034,0.0917038
91.2,11.3713,11.9362,3.55167,0.159035,0.0917047
91.3,11.6533,12.5024,5.33901,0.159035,0.0917043
91.4,12.2686,13.218,5.9702,0.159035,0.0917041
91.5,13.0389,13.9411,5.67322,0.159035,0.0917039
91.6,13.814,14.564,4.71597,0.159034,0.0917038
91.7,14.4802,15.0168,3.37442,0.159035,0.0917047
91.8,14.9639,15.2629,1.87999,0.159035,0.0917043
91.9,15.2272,15.288,0.381918,0.159035,0.0917041
92,15.2558,15.0901,-1.0418,0.159035,0.0917039
92.1,15.0484,14.6638,-2.41804,0.159034,0.0917038
92.2,14.5999,13.9936,-3.81234,0.159035,0.0917047
