time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.3,24.8891,26.8775,12.5027,0.159035,0.091704
46.4,27.3892,28.5555,7.33357,0.159035,0.0917043
46.5,29.1344,29.407,1.71383,0.159035,0.0917041
46.6,30.0016,29.3449,-4.12955,0.159035,0.0917044
46.7,29.9017,28.3153,-9.97488,0.159035,0.0917042
46.8,28.7806,26.2992,-15.6027,0.159035,0.091704
46.9,26.6215,23.3128,-20.8046,0.159035,0.0917043
47,23.4443,19.4061,-25.3914,0.159035,0.0917041
47.1,19.3047,14.6715,-29.133,0.159035,0.0917044
47.2,14.303,9.32827,-31.2806,0.159035,0.0917042
47.3,8.67285,4.91183,-23.6491,0.159035,0.091704
47.4,4.0395,2.13325,-11.9864,0.159035,0.0917043
47.5,1.15104,0.784333,-2.30585,0.159035,0.0917041
47.6,-0.219058,0.612521,5.2289,0.159035,0.0917044
47.7,-0.342881,1.36707,10.7521,0.159035,0.0917042
47.8,0.510271,2.81179,14.4718,0.159035,0.091704
47.9,2.08767,4.73339,16.6361,0.159035,0.0917043
48,4.16186,6.94472,17.4985,0.159035,0.0917041
48.1,6.53364,9.28875,17.3239,0.159035,0.0917044
48.2,9.03654,11.6414,16.3793,0.159035,0.0917042
48.3,11.5394,13.9052,14.8756,0.159035,0.091704
48.4,13.9396,16.0084,13.0089,0.159035,0.0917043
48.5,16.1621,17.8972,10.91,0.159035,0.0917041
48.6,18.151,19.5281,8.65929,0.159035,0.0917044
48.7,19.8613,20.8676,6.32782,0.159035,0.0917042
48.8,21.2588,21.8852,3.93873,0.159035,0.091704
48.9,22.3125,22.5606,1.55992,0.159035,0.0917043
49,23.0022,22.8872,-0.723406,0.159035,0.0917041
49.1,23.3222,22.8836,-2.75798,0.159035,0.0917044
49.2,23.2933,22.6047,-4.32975,0.159035,0.0917042
49.3,22.9747,22.1488,-5.1932,0.159035,0.091704
49.4,22.4711,21.6555,-5.12838,0.159035,0.0917043
49.5,21.9309,21.2821,-4.07961,0.159035,0.0917041
49.6,21.52,21.1682,-2.21233,0.159035,0.0917044
49.7,21.3858,21.3987,0.0809116,0.159035,0.0917042
49.8,21.6171,21.9806,2.28577,0.159035,0.091704
49.9,22.2199,22.8423,3.91376,0.159035,0.0917043
50,23.1176,23.8451,4.5744,0.159035,0.0917041
50.1,24.1622,24.8,4.01041,0.159035,0.0917044
50.2,25.154,25.4884,2.10298,0.159035,0.0917042
50.3,25.8617,25.6856,-1.10738,0.159035,0.091704
50.4,26.0487,25.1779,-5.47552,0.159035,0.0917043
50.5,25.4907,23.7872,-10.7119,0.159035,0.0917041
50.6,24.0018,21.3986,-16.3686,0.159035,0.0917044
50.7,21.4632,18.0188,-21.6579,0.159035,0.0917042
50.8,17.8847,13.978,-24.5651,0.159035,0.091704
50.9,13.6187,10.394,-20.2768,0.159035,0.0917043
51,9.84866,8.39884,-9.1164,0.159035,0.0917041
51.1,7.76993,8.22339,2.85135,0.159035,0.0917044
51.2,7.62065,9.70173,13.0856,0.159035,0.0917042
51.3,9.21899,12.5215,20.7663,0.159035,0.091704
51.4,12.2292,16.3023,25.6112,0.159035,0.0917043
51.5,16.2448,20.6278,27.5596,0.159035,0.0917041
51.6,20.8231,25.0707,26.7088,0.159035,0.0917044
51.7,25.5109,29.2135,23.2816,0.159035,0.0917042
51.8,29.8672,32.6668,17.6035,0.159035,0.091704
51.9,33.4819,35.0894,10.1073,0.159035,0.0917043
52,35.9972,36.2029,1.29381,0.159035,0.0917041
52.1,37.1227,35.8077,-8.26846,0.159035,0.0917044
52.2,36.6516,33.7952,-17.9605,0.159035,0.0917042
52.3,34.4744,30.1747,-27.0363,0.159035,0.091704
52.4,30.6059,25.1529,-34.2885,0.159035,0.0917043
52.5,25.2697,19.6548,-35.306,0.159035,0.0917041
52.6,19.4478,15.6992,-23.5707,0.159035,0.0917044
52.7,15.2761,13.8627,-8.88748,0.159035,0.0917042
52.8,13.3581,13.8979,3.39439,0.159035,0.091704
52.9,13.4244,15.3875,12.3438,0.159035,0.0917043
53,15.0272,17.8729,17.8939,0.159035,0.0917041
53.1,17.6767,20.8944,20.2327,0.159035,0.0917044
53.2,20.8838,24.0178,19.7065,0.159035,0.0917042
53.3,24.1878,26.8595,16.7991,0.159035,0.091704
53.4,27.1836,29.1047,12.0799,0.159035,0.0917043
53.5,29.5396,30.5234,6.18589,0.159035,0.0917041
53.6,31.015,30.9863,-0.180288,0.159035,0.0917044
53.7,31.4763,30.4758,-6.29104,0.159035,0.0917042
53.8,30.908,29.0985,-11.3783,0.159035,0.091704
53.9,29.4264,27.0882,-14.7027,0.159035,0.0917043
54,27.2813,24.7772,-15.7458,0.159035,0.0917041
54.1,24.8259,22.5166,-14.5202,0.159035,0.0917044
54.2,22.4322,20.5514,-11.8261,0.159035,0.0917042
54.3,20.3585,18.9531,-8.83695,0.159035,0.091704
54.4,18.6792,17.6366,-6.55563,0.159035,0.0917043
54.5,17.3025,16.4152,-5.57967,0.159035,0.0917041
54.6,16.0299,15.0649,-6.0681,0.159035,0.0917044
54.7,14.624,13.3714,-7.8761,0.159035,0.0917042
54.8,12.8584,11.1829,-10.5349,0.159035,0.091704
54.9,10.5732,8.4783,-13.1726,0.159035,0.0917043
55,7.7478,5.52803,-13.9577,0.159035,0.0917041
55.1,4.6695,3.05715,-10.1384,0.159035,0.0917044
55.2,2.10568,1.76938,-2.11461,0.159035,0.0917042
55.3,0.798517,1.88629,6.83983,0.159035,0.091704
55.4,0.978112,3.32394,14.7504,0.159035,0.0917043
55.5,2.55106,5.86234,20.8211,0.159035,0.0917041
55.6,5.28038,9.20875,24.7013,0.159035,0.0917044
55.7,8.85333,13.0421,26.3386,0.159035,0.0917042
55.8,12.9282,17.0325,25.8074,0.159035,0.091704
55.9,17.1552,20.8655,23.3295,0.159035,0.0917043
56,21.2022,24.259,19.2209,0.159035,0.0917041
56.1,24.7719,26.9791,13.8787,0.159035,0.0917044
56.2,27.6194,28.8555,7.77261,0.159035,0.0917042
56.3,29.567,29.792,1.41455,0.159035,0.091704
56.4,30.5165,29.7801,-4.63044,0.159035,0.0917043
56.5,30.4621,28.9074,-9.77632,0.159035,0.0917041
56.6,29.4998,27.3658,-13.4181,0.159035,0.0917044
56.7,27.8351,25.4422,-15.0466,0.159035,0.0917042
56.8,25.7736,23.4762,-14.4455,0.159035,0.091704
56.9,23.6751,21.7706,-11.9752,0.159035,0.0917043
57,21.8597,20.507,-8.50575,0.159035,0.0917041
57.1,20.5181,19.7305,-4.95223,0.159035,0.0917044
57.2,19.6961,19.3801,-1.98719,0.159035,0.0917042
57.3,19.3275,19.3368,0.0582352,0.159035,0.091704
57.4,19.2847,19.4636,1.12444,0.159035,0.0917043
57.5,19.4218,19.6351,1.34077,0.159035,0.0917041
57.6,19.6056,19.7555,0.942509,0.159035,0.0917044
57.7,19.7347,19.77,0.221479,0.159035,0.0917042
57.8,19.7512,19.6646,-0.544607,0.159035,0.091704
57.9,19.6408,19.4621,-1.12389,0.159035,0.0917043
58,19.428,19.2084,-1.3809,0.159035,0.0917041
58.1,19.1617,18.953,-1.31219,0.159035,0.0917044
58.2,18.8943,18.7356,-0.997543,0.159035,0.0917042
58.3,18.6677,18.5675,-0.630369,0.159035,0.091704
58.4,18.4938,18.4345,-0.372849,0.159035,0.0917043
58.5,18.3574,18.2964,-0.383444,0.159035,0.0917041
58.6,18.2158,18.0952,-0.758434,0.159035,0.0917044
58.7,18.0076,17.7652,-1.52428,0.159035,0.0917042
58.8,17.6636,17.2413,-2.65534,0.159035,0.091704
58.9,17.1154,16.4652,-4.08835,0.159035,0.0917043
59,16.3018,15.3907,-5.72932,0.159035,0.0917041
59.1,15.1747,13.9849,-7.48171,0.159035,0.0917044
59.2,13.7003,12.2271,-9.26369,0.159035,0.0917042
59.3,11.8576,10.1125,-10.973,0.159035,0.091704
59.4,9.64237,7.64468,-12.5613,0.159035,0.0917043
59.5,7.05937,4.83757,-13.9705,0.159035,0.0917041
59.6,4.12412,1.71425,-15.1531,0.159035,0.0917044
59.7,0.861868,-1.68726,-16.0287,0.159035,0.0917042
59.8,-2.68663,-5.25271,-16.1354,0.159035,0.091704
59.9,-6.40009,-8.17039,-11.1315,0.159035,0.0917043
60,-9.4198,-10.1059,-4.31412,0.159035,0.0917041
60.1,-11.3949,-11.176,1.3766,0.159035,0.0917044
60.2,-12.4523,-11.5274,5.81588,0.159035,0.0917042
60.3,-12.7504,-11.3137,9.03417,0.159035,0.091704
60.4,-12.4539,-10.6883,11.1018,0.159035,0.0917043
60.5,-11.7267,-9.79853,12.1242,0.159035,0.0917041
60.6,-10.7257,-8.77625,12.2583,0.159035,0.0917044
60.7,-9.59102,-7.73099,11.6958,0.159035,0.0917042
60.8,-8.43851,-6.73834,10.6906,0.159035,0.091704
60.9,-7.34784,-5.82951,9.54713,0.159035,0.0917043
61,-6.35145,-4.98735,8.57739,0.159035,0.0917041
61.1,-5.43064,-4.1479,8.06575,0.159035,0.0917044
61.2,-4.51721,-3.22127,8.14878,0.159035,0.0917042
61.3,-3.51586,-2.12225,8.76293,0.159035,0.091704
61.4,-2.33648,-0.799432,9.66485,0.159035,0.0917043
61.5,-0.925028,0.746711,10.5118,0.159035,0.0917041
61.6,0.71751,2.46585,10.9934,0.159035,0.0917044
61.7,2.53747,4.26423,10.8578,0.159035,0.0917042
61.8,4.43541,6.01997,9.96358,0.159035,0.091704
61.9,6.28253,7.59294,8.23977,0.159035,0.0917043
62,7.93105,8.84229,5.7298,0.159035,0.0917041
62.1,9.23296,9.63666,2.53843,0.159035,0.0917044
62.2,10.0506,9.86209,-1.18528,0.159035,0.0917042
62.3,10.2652,9.43543,-5.21723,0.159035,0.091704
62.4,9.79067,8.3074,-9.32668,0.159035,0.0917043
62.5,8.57709,6.46861,-13.258,0.159035,0.0917041
62.6,6.61673,3.95484,-16.7377,0.159035,0.0917044
62.7,3.94947,0.870735,-19.3589,0.159035,0.0917042
62.8,0.687832,-2.27507,-18.6306,0.159035,0.091704
62.9,-2.62884,-4.46066,-11.5184,0.159035,0.0917043
63,-4.92004,-5.66612,-4.69129,0.159035,0.0917041
63.1,-6.16853,-6.06431,0.655362,0.159035,0.0917044
63.2,-6.5607,-5.83708,4.55004,0.159035,0.0917042
63.3,-6.29174,-5.15191,7.16722,0.159035,0.091704
63.4,-5.54086,-4.14438,8.78096,0.159035,0.0917043
63.5,-4.45279,-2.9141,9.6752,0.159035,0.0917041
63.6,-3.1338,-1.5249,10.1166,0.159035,0.0917044
63.7,-1.65182,-0.0127052,10.3066,0.159035,0.0917042
63.8,-0.0451072,1.59801,10.3318,0.159035,0.091704
63.9,1.66035,3.2786,10.1754,0.159035,0.0917043
64,3.43425,4.97883,9.71221,0.159035,0.0917041
64.1,5.22355,6.62032,8.7828,0.159034,0.0917039
64.2,6.9456,8.09373,7.21932,0.159035,0.0917048
64.3,8.48519,9.26269,4.88889,0.159035,0.0917044
64.4,9.69899,9.97462,1.73316,0.159035,0.0917042
64.5,10.4268,10.0728,-2.22588,0.159035,0.091704
64.6,10.5046,9.41094,-6.87687,0.159034,0.0917038
64.7,9.77968,7.86992,-12.0084,0.159035,0.0917047
64.8,8.12851,5.3859,-17.2453,0.159035,0.0917044
64.9,5.48635,2.13747,-21.0575,0.159035,0.0917041
65,2.04481,-0.297271,-14.7269,0.159035,0.0917039
65.1,-0.524975,-1.04794,-3.28835,0.159034,0.0917038
65.2,-1.30582,-0.175327,7.10841,0.159035,0.0917047
65.3,-0.368,2.12821,15.696,0.159035,0.0917043
65.4,2.07947,5.61246,22.2152,0.159035,0.0917041
65.5,5.76745,9.98641,26.5286,0.159035,0.0917039
65.6,10.3847,14.9317,28.5918,0.159034,0.0917038
65.7,15.5922,20.1163,28.4466,0.159035,0.0917047
65.8,21.0376,25.2098,26.2346,0.159035,0.0917043
65.9,26.3717,29.8949,22.1537,0.159035,0.0917041
66,31.26,33.8826,16.4909,0.159035,0.0917039
66.1,35.3989,36.9224,9.57962,0.159034,0.0917038
66.2,38.5266,38.8135,1.80403,0.159035,0.0917047
66.3,40.4342,39.4139,-6.41507,0.159035,0.0917043
66.4,40.9758,38.648,-14.6367,0.159035,0.0917041
66.5,40.0756,36.5088,-22.4283,0.159035,0.0917039
66.6,37.7307,33.0659,-29.3322,0.159034,0.0917038
66.7,34.0189,28.4846,-34.7996,0.159035,0.0917047
66.8,29.1184,23.1214,-37.7084,0.159035,0.0917043
66.9,23.4095,17.9164,-34.5398,0.159035,0.0917041
67,17.8877,14.0072,-24.4004,0.159035,0.0917039
67.1,13.7548,11.5786,-13.6834,0.159034,0.0917038
67.2,11.2007,10.4193,-4.91338,0.159035,0.0917047
67.3,9.99628,10.2451,1.5643,0.159035,0.0917043
67.4,9.83641,10.7777,5.91866,0.159035,0.0917041
67.5,10.4233,11.7734,8.48934,0.159035,0.0917039
67.6,11.4969,13.0423,9.71761,0.159034,0.0917038
67.7,12.8549,14.458,10.0801,0.159035,0.0917047
67.8,14.363,15.961,10.0478,0.159035,0.0917043
67.9,15.9581,17.5493,10.0052,0.159035,0.0917041
68,17.6382,19.2626,10.2139,0.159035,0.0917039
68.1,19.4452,21.158,10.77,0.159034,0.0917038
68.2,21.4393,23.2822,11.5879,0.159035,0.0917047
68.3,23.6698,25.6592,12.5092,0.159035,0.0917043
68.4,26.1615,28.2734,13.2791,0.159035,0.0917041
68.5,28.8975,31.0739,13.6852,0.159035,0.0917039
68.6,31.8235,33.9789,13.5532,0.159034,0.0917038
68.7,34.8528,36.8882,12.7984,0.159035,0.0917047
68.8,37.8795,39.695,11.4157,0.159035,0.0917043
68.9,40.7909,42.2913,9.43432,0.159035,0.0917041
69,43.4737,44.5813,6.96429,0.159035,0.0917039
69.1,45.8276,46.4835,4.12407,0.159034,0.0917038
69.2,47.7677,47.9376,1.06824,0.159035,0.0917047
69.3,49.2315,48.9041,-2.05841,0.159035,0.0917043
69.4,50.1792,49.3628,-5.1334,0.159035,0.0917041
69.5,50.5908,49.3104,-8.05087,0.159035,0.0917039
69.6,50.4646,48.7581,-10.7303,0.159034,0.0917038
69.7,49.8139,47.7239,-13.1417,0.159035,0.0917047
69.8,48.6591,46.2253,-15.3036,0.159035,0.0917043
69.9,47.0202,44.281,-17.2239,0.159035,0.0917041
70,44.9179,41.8986,-18.9852,0.159035,0.0917039
70.1,42.3615,39.0798,-20.6353,0.159034,0.0917038
70.2,39.3534,35.8176,-22.2331,0.159035,0.0917047
70.3,35.8873,32.0956,-23.842,0.159035,0.0917043
70.4,31.9467,27.8957,-25.4721,0.159035,0.0917041
70.5,27.5132,23.2034,-27.0999,0.159035,0.0917039
70.6,22.5724,18.0164,-28.6477,0.159034,0.0917038
70.7,17.1226,12.3759,-29.8469,0.159035,0.0917047
70.8,11.2085,6.69892,-28.3558,0.159035,0.0917043
70.9,5.27147,2.47961,-17.555,0.159035,0.0917041
71,0.891177,-0.05193,-5.9302,0.159035,0.0917039
71.1,-1.69475,-1.05818,4.00272,0.159034,0.0917038
71.2,-2.66441,-0.758472,11.9844,0.159035,0.0917047
71.3,-2.25468,0.605319,17.9835,0.159035,0.0917043
71.4,-0.725979,2.77411,22.0084,0.159035,0.0917041
71.5,1.64464,5.48194,24.1287,0.159035,0.0917039
71.6,4.57373,8.46209,24.4498,0.159034,0.0917038
71.7,7.77804,11.457,23.1332,0.159035,0.0917047
71.8,10.9852,14.2343,20.4299,0.159035,0.0917043
71.9,13.9498,16.5954,16.6358,0.159035,0.0917041
72,16.4635,18.3952,12.1468,0.159035,0.0917039
72.1,18.3747,19.5592,7.44812,0.159034,0.0917038
72.2,19.6069,20.1077,3.14868,0.159035,0.0917047
72.3,20.1843,20.1764,-0.0496464,0.159035,0.0917043
72.4,20.2525,20.0174,-1.47842,0.159035,0.0917041
72.5,20.08,19.9553,-0.783979,0.159035,0.0917039
72.6,20.0107,20.2955,1.7906,0.159034,0.0917038
72.7,20.3673,21.2271,5.40629,0.159035,0.0917047
72.8,21.3485,22.7949,9.09459,0.159035,0.0917043
72.9,22.9997,24.9117,12.0223,0.159035,0.0917041
73,25.2267,27.3932,13.6226,0.159035,0.0917039
73.1,27.8332,29.9957,13.5977,0.159034,0.0917038
73.2,30.5604,32.4488,11.874,0.159035,0.0917047
73.3,33.1223,34.4792,8.53185,0.159035,0.0917043
73.4,35.231,35.8381,3.81754,0.159035,0.0917041
73.5,36.6249,36.3158,-1.94351,0.159035,0.0917039
73.6,37.0848,35.7664,-8.29004,0.159034,0.0917038
73.7,36.4594,34.1263,-14.6707,0.159035,0.0917047
73.8,34.6847,31.4406,-20.3987,0.159035,0.0917043
73.9,31.8119,27.917,-24.4909,0.159035,0.0917041
74,28.0638,24.0081,-25.502,0.159035,0.0917039
74.1,23.921,20.4113,-22.0688,0.159034,0.0917038
74.2,20.1219,17.7405,-14.9735,0.159035,0.0917047
74.3,17.3138,16.2152,-6.90768,0.159035,0.0917043
74.4,15.7251,15.7394,0.0902309,0.159035,0.0917041
74.5,15.2502,16.0592,5.08705,0.159035,0.0917039
74.6,15.6165,16.8565,7.79707,0.159034,0.0917038
74.7,16.4854,17.8057,8.30236,0.159035,0.0917047
74.8,17.5107,18.6061,6.88757,0.159035,0.0917043
74.9,18.3743,19.0082,3.98649,0.159035,0.0917041
75,18.813,18.8434,0.191183,0.159035,0.0917039
75.1,18.6498,18.0433,-3.81368,0.159034,0.0917038
75.2,17.8148,16.6805,-7.13221,0.159035,0.0917047
75.3,16.3866,14.9982,-8.73017,0.159035,0.0917043
75.4,14.6243,13.3952,-7.72827,0.159035,0.0917041
75.5,12.9504,12.2916,-4.14247,0.159035,0.0917039
75.6,11.8087,11.9515,0.897559,0.159034,0.0917038
75.7,11.4769,12.4272,5.97581,0.159035,0.0917047
75.8,12.0074,13.6136,10.0995,0.159035,0.0917043
75.9,13.2864,15.3162,12.7631,0.159035,0.0917041
76,15.1061,17.3006,13.7992,0.159035,0.0917039
76.1,17.217,19.3288,13.2789,0.159034,0.0917038
76.2,19.367,21.1844,11.4275,0.159035,0.0917047
76.3,21.3273,22.6943,8.59516,0.159035,0.0917043
76.4,22.9161,23.7348,5.14837,0.159035,0.0917041
76.5,24.0038,24.2423,1.49922,0.159035,0.0917039
76.6,24.525,24.2072,-1.99871,0.159034,0.0917038
76.7,24.4716,23.6631,-5.08384,0.159035,0.0917047
76.8,23.8809,22.6709,-7.60858,0.159035,0.0917043
76.9,22.8189,21.2887,-9.62184,0.159035,0.0917041
77,21.3485,19.5527,-11.292,0.159035,0.0917039
77.1,19.5089,17.4565,-12.9051,0.159034,0.0917038
77.2,17.2944,14.9546,-14.7125,0.159035,0.0917047
77.3,14.6576,11.9654,-16.9284,0.159035,0.0917043
77.4,11.5131,8.39113,-19.631,0.159035,0.0917041
77.5,7.75885,4.14202,-22.7425,0.159035,0.0917039
77.6,3.30118,-0.169512,-21.8236,0.159034,0.0917038
77.7,-1.21055,-2.60727,-8.78245,0.159035,0.0917047
77.8,-3.72877,-3.23962,3.07575,0.159035,0.0917043
77.9,-4.33291,-2.2212,13.2783,0.159035,0.0917041
78,-3.19272,0.242753,21.6021,0.159035,0.0917039
78.1,-0.530677,3.90028,27.8616,0.159034,0.0917038
78.2,3.38231,8.45859,31.9192,0.159035,0.0917047
78.3,8.23337,13.5956,33.7172,0.159035,0.0917043
78.4,13.6796,18.9725,33.282,0.159035,0.0917041
78.5,19.3617,24.2463,30.7139,0.159035,0.0917039
78.6,24.9171,29.0876,26.2235,0.159034,0.0917038
78.7,29.9989,33.1933,20.0857,0.159035,0.0917047
78.8,34.2888,36.3034,12.6679,0.159035,0.0917043
78.9,37.5151,38.2115,4.37875,0.159035,0.0917041
79,39.4633,38.7741,-4.33361,0.159035,0.0917039
79.1,39.9862,37.9192,-12.9972,0.159034,0.0917038
79.2,39.0122,35.6505,-21.1377,0.159035,0.0917047
79.3,36.5496,32.0478,-28.3068,0.159035,0.0917043
79.4,32.6873,27.2704,-34.0612,0.159035,0.0917041
79.5,27.5975,21.5983,-37.7227,0.159035,0.0917039
79.6,21.5795,15.7674,-36.546,0.159034,0.0917038
79.7,15.4135,11.1702,-26.6813,0.159035,0.0917047
79.8,10.5716,7.97031,-16.3566,0.159035,0.0917043
79.9,7.2217,5.84548,-8.65358,0.159035,0.0917041
80,5.01752,4.42102,-3.75074,0.159035,0.0917039
80.1,3.55866,3.33723,-1.39233,0.159034,0.0917038
80.2,2.46204,2.27552,-1.17281,0.159035,0.0917047
80.3,1.38964,0.972065,-2.62567,0.159035,0.0917043
80.4,0.0621052,-0.771497,-5.24163,0.159035,0.0917041
80.5,-1.72952,-3.07637,-8.46892,0.159035,0.0917039
80.6,-4.11206,-5.93905,-11.488,0.159034,0.0917038
80.7,-7.08017,-8.64054,-9.81147,0.159035,0.0917047
80.8,-9.87155,-10.1126,-1.51572,0.159035,0.0917043
80.9,-11.3575,-10.381,6.1403,0.159035,0.0917041
81,-11.5696,-9.6417,12.1225,0.159035,0.0917039
81.1,-10.7191,-8.12563,16.3078,0.159034,0.0917038
81.2,-9.05359,-6.0714,18.7517,0.159035,0.0917047
81.3,-6.82733,-3.70164,19.6541,0.159035,0.0917043
81.4,-4.27734,-1.20508,19.3181,0.159035,0.0917041
81.5,-1.60363,1.27934,18.1279,0.159035,0.0917039
81.6,1.04703,3.67927,16.5514,0.159034,0.0917038
81.7,3.59874,6.00154,15.1086,0.159035,0.0917047
81.8,6.05956,8.32145,14.2226,0.159035,0.0917043
81.9,8.5099,10.7585,14.1393,0.159035,0.0917041
82,11.0766,13.4397,14.8589,0.159035,0.0917039
82.1,13.8941,16.4594,16.1307,0.159034,0.0917038
82.2,17.0618,19.8533,17.5526,0.159035,0.0917047
82.3,20.6165,23.591,18.7032,0.159035,0.0917043
82.4,24.5258,27.5863,19.2448,0.159035,0.0917041
82.5,28.6976,31.7013,18.8869,0.159035,0.0917039
82.6,32.9857,35.769,17.5014,0.159034,0.0917038
82.7,37.2141,39.6036,15.0251,0.159035,0.0917047
82.8,41.1863,43.0161,11.5055,0.159035,0.0917043
82.9,44.7043,45.8244,7.04303,0.159035,0.0917041
83,47.5773,47.8651,1.80978,0.159035,0.0917039
83.1,49.6345,49.0015,-3.97988,0.159034,0.0917038
83.2,50.7346,49.1296,-10.0923,0.159035,0.0917047
83.3,50.7699,48.1821,-16.2721,0.159035,0.0917043
83.4,49.6732,46.1359,-22.2425,0.159035,0.0917041
83.5,47.4231,43.0167,-27.7074,0.159035,0.0917039
83.6,44.0498,38.9099,-32.3193,0.159034,0.0917038
83.7,39.6467,33.9958,-35.5321,0.159035,0.0917047
83.8,34.4067,28.6226,-36.3695,0.159035,0.0917043
83.9,28.7,23.4354,-33.1035,0.159035,0.0917041
84,23.2092,19.1987,-25.2174,0.159035,0.0917039
84.1,18.7413,16.2856,-15.4409,0.159034,0.0917038
84.2,15.6865,14.6834,-6.30798,0.159035,0.0917047
84.3,14.0265,14.2063,1.13115,0.159035,0.0917043
84.4,13.5598,14.6007,6.54502,0.159035,0.0917041
84.5,14.0142,15.59,9.90861,0.159035,0.0917039
84.6,15.0944,16.8971,11.3354,0.159034,0.0917038
84.7,16.5054,18.2614,11.0418,0.159035,0.0917047
84.8,17.971,19.4449,9.26805,0.159035,0.0917043
84.9,19.2394,20.2426,6.30781,0.159035,0.0917041
85,20.095,20.4904,2.48613,0.159035,0.0917039
85.1,20.3656,20.0647,-1.89198,0.159034,0.0917038
85.2,19.9225,18.8884,-6.50236,0.159035,0.0917047
85.3,18.6866,16.9314,-11.0365,0.159035,0.0917043
85.4,16.6285,14.2064,-15.2294,0.159035,0.0917041
85.5,13.7638,10.7661,-18.8497,0.159035,0.0917039
85.6,10.1505,6.69739,-21.7133,0.159034,0.0917038
85.7,5.88271,2.11759,-23.6747,0.159035,0.0917047
85.8,1.08586,-1.96055,-19.1556,0.159035,0.0917043
85.9,-3.16794,-4.68554,-9.54253,0.159035,0.0917041
86,-5.98043,-6.27853,-1.87441,0.159035,0.0917039
86.1,-7.59062,-6.94213,4.07765,0.159034,0.0917038
86.2,-8.21692,-6.85206,8.58212,0.159035,0.0917047
86.3,-8.04805,-6.14803,11.9472,0.159035,0.0917043
86.4,-7.23446,-4.94399,14.4024,0.159035,0.0917041
86.5,-5.89835,-3.33247,16.1341,0.159035,0.0917039
86.6,-4.13888,-1.39585,17.248,0.159034,0.0917038
86.7,-2.04414,0.778683,17.7496,0.159035,0.0917047
86.8,0.293216,3.09317,17.6059,0.159035,0.0917043
86.9,2.76916,5.43277,16.7487,0.159035,0.0917041
87,5.26235,7.66174,15.0872,0.159035,0.0917039
87.1,7.62967,9.63672,12.6203,0.159034,0.0917038
87.2,9.72039,11.2128,9.38402,0.159035,0.0917047
87.3,11.3825,12.2609,5.52351,0.159035,0.0917043
87.4,12.4813,12.6927,1.3291,0.159035,0.0917041
87.5,12.9252,12.4936,-2.71384,0.159035,0.0917039
87.6,12.7013,11.7799,-5.7934,0.159034,0.0917038
87.7,11.9345,10.8546,-6.79007,0.159035,0.0917047
87.8,10.9469,10.2015,-4.68727,0.159035,0.0917043
87.9,10.2508,10.295,0.278371,0.159035,0.0917041
88,10.3469,11.4183,6.73711,0.159035,0.0917039
88.1,11.5319,13.633,13.2112,0.159034,0.0917038
88.2,13.8677,16.8439,18.714,0.159035,0.0917047
88.3,17.2503,20.8583,22.6868,0.159035,0.0917043
88.4,21.4727,25.4194,24.8161,0.159035,0.0917041
88.5,26.2614,30.2375,25.0018,0.159035,0.0917039
88.6,31.3088,35.0142,23.2993,0.159034,0.0917038
88.7,36.2992,39.4617,19.8852,0.159035,0.0917047
88.8,40.9289,43.324,15.0597,0.159035,0.0917043
88.9,44.9293,46.3951,9.21662,0.159035,0.0917041
89,48.085,48.5345,2.82658,0.159035,0.0917039
89.1,50.2504,49.6846,-3.55745,0.159034,0.0917038
89.2,51.3679,49.8872,-9.31076,0.159035,0.0917047
89.3,51.485,49.2888,-13.8096,0.159035,0.0917043
89.4,50.76,48.1358,-16.5009,0.159035,0.0917041
89.5,49.4556,46.7402,-17.0743,0.159035,0.0917039
89.6,47.9035,45.4146,-15.6501,0.159034,0.0917038
89.7,46.4345,44.3891,-12.8615,0.159035,0.0917047
89.8,45.2909,43.7641,-9.60058,0.159035,0.0917043
89.9,44.5779,43.5067,-6.73509,0.159035,0.0917041
90,44.2588,43.475,-4.92834,0.159035,0.0917039
90.1,44.1818,43.4561,-4.56334,0.159034,0.0917038
90.2,44.1211,43.2037,-5.76862,0.159035,0.0917047
90.3,43.8158,42.4657,-8.48923,0.159035,0.0917043
90.4,43,41.0131,-12.4931,0.159035,0.0917041
90.5,41.4328,38.6585,-17.4446,0.159035,0.0917039
90.6,38.9182,35.2837,-22.8538,0.159034,0.0917038
90.7,35.3338,30.8871,-27.9606,0.159035,0.0917047
90.8,30.6808,25.7064,-31.2785,0.159035,0.0917043
90.9,25.2133,20.5899,-29.072,0.159035,0.0917041
91,19.8302,16.8771,-18.5686,0.159035,0.0917039
91.1,15.9471,15.2076,-4.65033,0.159034,0.0917038
91.2,14.2349,15.5961,8.55959,0.159035,0.0917047
91.3,14.702,17.8288,19.6612,0.159035,0.0917043
91.4,17.115,21.5979,28.1882,0.159035,0.0917041
91.5,21.1425,26.5509,34.0074,0.159035,0.0917039
91.6,26.4074,32.313,37.1343,0.159034,0.0917038
91.7,32.5101,38.5038,37.6881,0.159035,0.0917047
91.8,39.0465,44.7516,35.8734,0.159035,0.0917043
91.9,45.6232,50.6972,31.905,0.159035,0.0917041
92,51.8614,56.01,26.086,0.159035,0.0917039
92.1,57.4134,60.3913,18.7245,0.159034,0.0917038
92.2,61.9665,63.5828,10.1628,0.159035,0.0917047
