time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.9,33.6973,34.0103,-1.56459,0.8,0.2,2.47842
43,31.982,32.4372,-2.27613,0.8,0.2,2.02319
43.1,29.7133,30.2986,-2.9262,0.8,0.2,1.43795
43.2,26.9846,27.6761,-3.45778,0.8,0.2,0.746397
43.3,23.9462,24.7071,-3.80459,0.8,0.2,-0.0145206
43.4,20.8211,21.598,-3.88454,0.8,0.2,-0.79143
43.5,17.9268,18.6452,-3.59204,0.8,0.2,-1.50984
43.6,15.6844,16.2463,-2.80989,0.8,0.2,-2.07182
43.7,14.5322,14.8336,-1.50697,0.8,0.2,-2.37321
43.8,14.6602,14.6474,0.0639782,0.8,0.2,-2.36041
43.9,15.805,15.5263,1.39359,0.8,0.2,-2.0817
44,17.442,17.0172,2.12389,0.8,0.2,-1.65692
44.1,19.088,18.6407,2.23651,0.8,0.2,-1.20962
44.2,20.4043,20.0274,1.88453,0.8,0.2,-0.832714
44.3,21.1786,20.9317,1.2345,0.8,0.2,-0.585814
44.4,21.2919,21.2081,0.41877,0.8,0.2,-0.50206
44.5,20.696,20.7884,-0.461935,0.8,0.2,-0.594447
44.6,19.4024,19.6677,-1.32654,0.8,0.2,-0.859756
44.7,17.4795,17.8999,-2.10226,0.8,0.2,-1.28021
44.8,15.0613,15.6034,-2.71064,0.8,0.2,-1.82234
44.9,12.382,12.9898,-3.03919,0.8,0.2,-2.43017
45,9.87521,10.4495,-2.87157,0.8,0.2,-3.00449
45.1,8.35568,8.71436,-1.79338,0.8,0.2,-3.36316
45.2,8.76895,8.69077,0.390905,0.8,0.2,-3.28498
45.3,10.9964,10.4696,2.63409,0.8,0.2,-2.75817
45.4,14.1194,13.3343,3.92569,0.8,0.2,-1.97303
45.5,17.4761,16.6083,4.33911,0.8,0.2,-1.10521
45.6,20.7121,19.8692,4.21437,0.8,0.2,-0.262332
45.7,23.6217,22.866,3.77869,0.8,0.2,0.493407
45.8,26.0712,25.44,3.15585,0.8,0.2,1.12458
45.9,27.9692,27.4858,2.41672,0.8,0.2,1.60792
46,29.2545,28.9329,1.60787,0.8,0.2,1.92949
46.1,29.8901,29.7373,0.764277,0.8,0.2,2.08235
46.2,29.8602,29.8773,-0.0852737,0.8,0.2,2.0653
46.3,29.168,29.3512,-0.915823,0.8,0.2,1.88213
46.4,27.8343,28.1753,-1.70512,0.8,0.2,1.54111
46.5,25.8965,26.383,-2.43293,0.8,0.2,1.05452
46.6,23.4077,24.0239,-3.08081,0.8,0.2,0.438359
46.7,20.4357,21.1621,-3.632,0.8,0.2,-0.28804
46.8,17.0619,17.8761,-4.07143,0.8,0.2,-1.10233
46.9,13.3804,14.2575,-4.3855,0.8,0.2,-1.97943
47,9.49963,10.4116,-4.55993,0.8,0.2,-2.89141
47.1,5.55853,6.47132,-4.56393,0.8,0.2,-3.8042
47.2,1.98387,2.80528,-4.10704,0.8,0.2,-4.62561
47.3,2.98458,2.85621,0.641855,0.8,0.2,-4.49724
47.4,6.49956,5.68094,4.09309,0.8,0.2,-3.67862
47.5,9.89551,8.97902,4.58243,0.8,0.2,-2.76213
47.6,12.9774,12.1225,4.27462,0.8,0.2,-1.90721
47.7,15.6775,14.9284,3.74575,0.8,0.2,-1.15806
47.8,17.9646,17.3342,3.15199,0.8,0.2,-0.527664
47.9,19.8335,19.3231,2.55206,0.8,0.2,-0.0172511
48,21.3012,20.9052,1.97983,0.8,0.2,0.378715
48.1,22.4016,22.1099,1.45854,0.8,0.2,0.670423
48.2,23.1791,22.9787,1.00218,0.8,0.2,0.870859
48.3,23.6804,23.5575,0.614649,0.8,0.2,0.993789
48.4,23.9467,23.8887,0.289829,0.8,0.2,1.05175
48.5,24.0076,24.0049,0.0137043,0.8,0.2,1.0545
48.6,23.8791,23.9254,-0.231199,0.8,0.2,1.00826
48.7,23.5664,23.6584,-0.459766,0.8,0.2,0.916302
48.8,23.0721,23.2076,-0.677942,0.8,0.2,0.780714
48.9,22.4082,22.5837,-0.877504,0.8,0.2,0.605213
49,21.6109,21.8176,-1.03329,0.8,0.2,0.398554
49.1,20.7534,20.9742,-1.10408,0.8,0.2,0.177738
49.2,19.9529,20.1607,-1.03909,0.8,0.2,-0.0300811
49.3,19.3635,19.5223,-0.794191,0.8,0.2,-0.188919
49.4,19.1436,19.2156,-0.359818,0.8,0.2,-0.260883
49.5,19.399,19.3571,0.209463,0.8,0.2,-0.21899
49.6,20.1274,19.969,0.792276,0.8,0.2,-0.060535
49.7,21.2056,20.957,1.24263,0.8,0.2,0.187992
49.8,22.4237,22.1341,1.44784,0.8,0.2,0.477559
49.9,23.539,23.2675,1.3571,0.8,0.2,0.74898
50,24.3172,24.1222,0.974739,0.8,0.2,0.943928
50.1,24.5568,24.4888,0.340183,0.8,0.2,1.01196
50.2,24.1019,24.1995,-0.488081,0.8,0.2,0.914348
50.3,22.85,23.1382,-1.4409,0.8,0.2,0.626169
50.4,20.7598,21.248,-2.44108,0.8,0.2,0.137953
50.5,17.8617,18.5417,-3.40002,0.8,0.2,-0.542052
50.6,14.2876,15.1276,-4.19996,0.8,0.2,-1.38204
50.7,10.3742,11.2973,-4.61512,0.8,0.2,-2.30507
50.8,7.1304,7.91768,-3.93636,0.8,0.2,-3.09234
50.9,7.14167,7.23502,-0.466768,0.8,0.2,-3.18569
51,10.8388,10.0543,3.92235,0.8,0.2,-2.40123
51.1,15.7858,14.5914,5.97155,0.8,0.2,-1.20691
51.2,20.826,19.5549,6.3552,0.8,0.2,0.0641257
51.3,25.4656,24.2847,5.90427,0.8,0.2,1.24498
51.4,29.3928,28.3961,4.98359,0.8,0.2,2.2417
51.5,32.375,31.6241,3.75473,0.8,0.2,2.99264
51.6,34.2385,33.7755,2.3152,0.8,0.2,3.45568
51.7,34.8677,34.7184,0.746639,0.8,0.2,3.60501
51.8,34.2074,34.3817,-0.871433,0.8,0.2,3.43073
51.9,32.2659,32.7577,-2.45887,0.8,0.2,2.93895
52,29.116,29.9031,-3.9356,0.8,0.2,2.15183
52.1,24.8961,25.9405,-5.22225,0.8,0.2,1.10738
52.2,19.8157,21.0628,-6.23552,0.8,0.2,-0.139724
52.3,14.1883,15.5604,-6.86051,0.8,0.2,-1.51183
52.4,8.63009,9.98592,-6.77918,0.8,0.2,-2.86766
52.5,5.455,6.30383,-4.24416,0.8,0.2,-3.71649
52.6,8.41182,7.91589,2.47965,0.8,0.2,-3.22056
52.7,13.668,12.4532,6.07416,0.8,0.2,-2.00573
52.8,18.8472,17.5283,6.59461,0.8,0.2,-0.686811
52.9,23.3575,22.1779,5.89785,0.8,0.2,0.49276
53,26.9329,25.9918,4.70575,0.8,0.2,1.43391
53.1,29.4249,28.7669,3.2897,0.8,0.2,2.09185
53.2,30.7665,30.4084,1.79042,0.8,0.2,2.44993
53.3,30.966,30.9035,0.312592,0.8,0.2,2.51245
53.4,30.1048,30.3148,-1.04995,0.8,0.2,2.30246
53.5,28.3372,28.7787,-2.20787,0.8,0.2,1.86089
53.6,25.8903,26.5052,-3.07448,0.8,0.2,1.24599
53.7,23.0657,23.7786,-3.56409,0.8,0.2,0.533173
53.8,20.2379,20.9567,-3.59396,0.8,0.2,-0.185619
53.9,17.8334,18.4543,-3.10475,0.8,0.2,-0.806569
54,16.2411,16.6676,-2.13257,0.8,0.2,-1.23308
54.1,15.6239,15.808,-0.920443,0.8,0.2,-1.41717
54.2,15.7754,15.7536,0.109138,0.8,0.2,-1.39534
54.3,16.2348,16.1107,0.62081,0.8,0.2,-1.27118
54.4,16.5337,16.4237,0.550159,0.8,0.2,-1.16115
54.5,16.3344,16.329,0.0267944,0.8,0.2,-1.15579
54.6,15.4526,15.6047,-0.760849,0.8,0.2,-1.30796
54.7,13.8477,14.173,-1.62621,0.8,0.2,-1.6332
54.8,11.634,12.1092,-2.37562,0.8,0.2,-2.10833
54.9,9.17187,9.71716,-2.72646,0.8,0.2,-2.65362
55,7.36747,7.78434,-2.08434,0.8,0.2,-3.07049
55.1,7.73983,7.68732,0.262553,0.8,0.2,-3.01798
55.2,10.4692,9.8525,3.08371,0.8,0.2,-2.40123
55.3,14.2918,13.3559,4.67941,0.8,0.2,-1.46535
55.4,18.3394,17.3134,5.13004,0.8,0.2,-0.439344
55.5,22.1578,21.1802,4.88836,0.8,0.2,0.538328
55.6,25.4651,24.6189,4.23115,0.8,0.2,1.38456
55.7,28.0684,27.4062,3.311,0.8,0.2,2.04676
55.8,29.8403,29.3944,2.22951,0.8,0.2,2.49266
55.9,30.7142,30.5001,1.07051,0.8,0.2,2.70676
56,30.6825,30.7001,-0.0883255,0.8,0.2,2.6891
56.1,29.7966,30.0311,-1.1724,0.8,0.2,2.45462
56.2,28.1672,28.5891,-2.10937,0.8,0.2,2.03274
56.3,25.9636,26.5293,-2.82877,0.8,0.2,1.46699
56.4,23.4156,24.0677,-3.26044,0.8,0.2,0.814899
56.5,20.8155,21.4823,-3.33364,0.8,0.2,0.148171
56.6,18.5121,19.1091,-2.98497,0.8,0.2,-0.448823
56.7,16.8675,17.3069,-2.19671,0.8,0.2,-0.888166
56.8,16.1378,16.3539,-1.08024,0.8,0.2,-1.10421
56.9,16.3215,16.3059,0.0780945,0.8,0.2,-1.08859
57,17.1501,16.9595,0.953032,0.8,0.2,-0.897988
57.1,18.2549,17.9779,1.38524,0.8,0.2,-0.620941
57.2,19.3255,19.0436,1.40975,0.8,0.2,-0.338991
57.3,20.1636,19.9328,1.15394,0.8,0.2,-0.108203
57.4,20.6761,20.5253,0.754087,0.8,0.2,0.0426142
57.5,20.8531,20.7884,0.323574,0.8,0.2,0.107329
57.6,20.7465,20.757,-0.052597,0.8,0.2,0.0968096
57.7,20.4495,20.513,-0.317207,0.8,0.2,0.0333682
57.8,20.0748,20.1631,-0.441475,0.8,0.2,-0.0549268
57.9,19.7304,19.8158,-0.427246,0.8,0.2,-0.140376
58,19.4946,19.556,-0.307194,0.8,0.2,-0.201815
58.1,19.3979,19.4255,-0.137995,0.8,0.2,-0.229414
58.2,19.4179,19.4148,0.015377,0.8,0.2,-0.226338
58.3,19.4909,19.4712,0.0987263,0.8,0.2,-0.206593
58.4,19.5325,19.5161,0.0819817,0.8,0.2,-0.190197
58.5,19.4587,19.4664,-0.0383568,0.8,0.2,-0.197868
58.6,19.2012,19.2503,-0.245419,0.8,0.2,-0.246952
58.7,18.7142,18.8165,-0.511333,0.8,0.2,-0.349219
58.8,17.9761,18.1372,-0.805523,0.8,0.2,-0.510323
58.9,16.9856,17.2057,-1.10052,0.8,0.2,-0.730428
59,15.7575,16.0326,-1.37513,0.8,0.2,-1.00545
59.1,14.3165,14.6396,-1.61551,0.8,0.2,-1.32856
59.2,12.692,13.0549,-1.81479,0.8,0.2,-1.69151
59.3,10.9143,11.3086,-1.97148,0.8,0.2,-2.08581
59.4,9.01293,9.43034,-2.08707,0.8,0.2,-2.50322
59.5,7.01691,7.44953,-2.16312,0.8,0.2,-2.93585
59.6,4.95878,5.39821,-2.19716,0.8,0.2,-3.37528
59.7,2.89047,3.32451,-2.17022,0.8,0.2,-3.80932
59.8,1.06267,1.43885,-1.88091,0.8,0.2,-4.18551
59.9,1.70768,1.5702,0.687389,0.8,0.2,-4.04803
60,3.60464,3.11679,2.43923,0.8,0.2,-3.56018
60.1,5.46241,4.92208,2.70164,0.8,0.2,-3.01985
60.2,7.15366,6.64695,2.53356,0.8,0.2,-2.51314
60.3,8.61383,8.17019,2.21819,0.8,0.2,-2.0695
60.4,9.79599,9.42944,1.83276,0.8,0.2,-1.70295
60.5,10.6718,10.3893,1.41267,0.8,0.2,-1.42042
60.6,11.238,11.0399,0.990788,0.8,0.2,-1.22226
60.7,11.5239,11.4026,0.606236,0.8,0.2,-1.10101
60.8,11.5979,11.5368,0.305386,0.8,0.2,-1.03994
60.9,11.5705,11.543,0.137646,0.8,0.2,-1.01241
61,11.5852,11.5565,0.143443,0.8,0.2,-0.983718
61.1,11.7899,11.7235,0.331747,0.8,0.2,-0.917368
61.2,12.2881,12.1569,0.65638,0.8,0.2,-0.786092
61.3,13.0957,12.8922,1.01745,0.8,0.2,-0.582602
61.4,14.1344,13.8743,1.30046,0.8,0.2,-0.32251
61.5,15.2647,14.9802,1.4226,0.8,0.2,-0.037991
61.6,16.3269,16.0568,1.35054,0.8,0.2,0.232117
61.7,17.1709,16.9527,1.0909,0.8,0.2,0.450296
61.8,17.6714,17.5367,0.673689,0.8,0.2,0.585034
61.9,17.7353,17.7073,0.140135,0.8,0.2,0.613061
62,17.3045,17.3974,-0.464083,0.8,0.2,0.520244
62.1,16.3569,16.5754,-1.09251,0.8,0.2,0.301742
62.2,14.9053,15.2454,-1.70023,0.8,0.2,-0.0383052
62.3,12.9958,13.4449,-2.24573,0.8,0.2,-0.487451
62.4,10.7039,11.2424,-2.69225,0.8,0.2,-1.0259
62.5,8.13194,8.73351,-3.00787,0.8,0.2,-1.62747
62.6,5.41185,6.04363,-3.15891,0.8,0.2,-2.25926
62.7,2.76831,3.37819,-3.0494,0.8,0.2,-2.86914
62.8,1.5026,1.82034,-1.58868,0.8,0.2,-3.18687
62.9,3.39862,3.01922,1.89698,0.8,0.2,-2.80748
63,5.66605,5.08054,2.92757,0.8,0.2,-2.22196
63.1,7.71558,7.14413,2.85724,0.8,0.2,-1.65051
63.2,9.46414,8.96713,2.48506,0.8,0.2,-1.1535
63.3,10.9094,10.4979,2.05763,0.8,0.2,-0.741977
63.4,12.093,11.7592,1.66935,0.8,0.2,-0.408107
63.5,13.0853,12.8119,1.36691,0.8,0.2,-0.134725
63.6,13.966,13.7324,1.16755,0.8,0.2,0.0987856
63.7,14.8004,14.5888,1.05808,0.8,0.2,0.310402
63.8,15.616,15.4168,0.996209,0.8,0.2,0.509644
63.9,16.3889,16.2047,0.92115,0.8,0.2,0.693874
64,17.0451,16.8909,0.771069,0.8,0.2,0.848087
64.1,17.475,17.3752,0.499285,0.8,0.2,0.947944
64.2,17.5531,17.5365,0.083147,0.8,0.2,0.964574
64.3,17.1578,17.2528,-0.475126,0.8,0.2,0.869548
64.4,16.1875,16.418,-1.15226,0.8,0.2,0.639096
64.5,14.5729,14.9547,-1.90897,0.8,0.2,0.257302
64.6,12.2868,12.8255,-2.69367,0.8,0.2,-0.281432
64.7,9.35683,10.0449,-3.44053,0.8,0.2,-0.969537
64.8,5.91274,6.71979,-4.03525,0.8,0.2,-1.77659
64.9,2.68697,3.458,-3.85516,0.8,0.2,-2.54762
65,4.13095,3.9454,0.927702,0.8,0.2,-2.36208
65.1,8.56454,7.59347,4.85534,0.8,0.2,-1.39101
65.2,13.3741,12.1901,5.9197,0.8,0.2,-0.207071
65.3,18.1387,16.9448,5.96926,0.8,0.2,0.986782
65.4,22.6211,21.5056,5.57757,0.8,0.2,2.1023
65.5,26.6203,25.6394,4.9045,0.8,0.2,3.0832
65.6,29.9604,29.1579,4.01269,0.8,0.2,3.88574
65.7,32.4945,31.9049,2.94805,0.8,0.2,4.47534
65.8,34.1108,33.7591,1.75838,0.8,0.2,4.82702
65.9,34.7379,34.6387,0.496044,0.8,0.2,4.92623
66,34.3482,34.5048,-0.783066,0.8,0.2,4.76962
66.1,32.9598,33.3642,-2.02196,0.8,0.2,4.36522
66.2,30.6355,31.2686,-3.16521,0.8,0.2,3.73218
66.3,27.4808,28.313,-4.161,0.8,0.2,2.89998
66.4,23.6401,24.6327,-4.96287,0.8,0.2,1.90741
66.5,19.2951,20.4008,-5.52829,0.8,0.2,0.80175
66.6,14.6709,15.8329,-5.81005,0.8,0.2,-0.360261
66.7,10.081,11.2242,-5.71591,0.8,0.2,-1.50344
66.8,6.17872,7.15774,-4.89512,0.8,0.2,-2.48247
66.9,4.90778,5.30812,-2.00172,0.8,0.2,-2.88281
67,7.21664,6.77728,2.19679,0.8,0.2,-2.44345
67.1,10.5079,9.71294,3.975,0.8,0.2,-1.64845
67.2,13.6182,12.8041,4.07007,0.8,0.2,-0.834438
67.3,16.2558,15.5488,3.53514,0.8,0.2,-0.127411
67.4,18.3508,17.7878,2.81469,0.8,0.2,0.435528
67.5,19.9288,19.5093,2.09738,0.8,0.2,0.855004
67.6,21.0799,20.7829,1.4851,0.8,0.2,1.15202
67.7,21.9414,21.7327,1.04329,0.8,0.2,1.36068
67.8,22.6777,22.5159,0.808941,0.8,0.2,1.52247
67.9,23.4528,23.2959,0.784624,0.8,0.2,1.6794
68,24.3966,24.21,0.932791,0.8,0.2,1.86595
68.1,25.5768,25.3408,1.18019,0.8,0.2,2.10199
68.2,26.988,26.7006,1.437,0.8,0.2,2.38939
68.3,28.562,28.2375,1.62247,0.8,0.2,2.71388
68.4,30.1926,29.8558,1.68369,0.8,0.2,3.05062
68.5,31.7618,31.4416,1.60089,0.8,0.2,3.3708
68.6,33.1604,32.884,1.38168,0.8,0.2,3.64714
68.7,34.3002,34.0899,1.05141,0.8,0.2,3.85742
68.8,35.1199,34.991,0.644279,0.8,0.2,3.98628
68.9,35.5861,35.5468,0.196465,0.8,0.2,4.02557
69,35.6913,35.7429,-0.258129,0.8,0.2,3.97394
69.1,35.4495,35.5877,-0.690754,0.8,0.2,3.83579
69.2,34.8916,35.1075,-1.07968,0.8,0.2,3.61986
69.3,34.0585,34.3407,-1.411,0.8,0.2,3.33766
69.4,32.9952,33.3311,-1.67923,0.8,0.2,3.00181
69.5,31.7445,32.1218,-1.8868,0.8,0.2,2.62445
69.6,30.3409,30.7496,-2.04332,0.8,0.2,2.21579
69.7,28.8074,29.2402,-2.16374,0.8,0.2,1.78304
69.8,27.1523,27.6055,-2.26619,0.8,0.2,1.3298
69.9,25.3693,25.8432,-2.36922,0.8,0.2,0.855956
70,23.4398,23.9376,-2.48899,0.8,0.2,0.358158
70.1,21.3366,21.8639,-2.63678,0.8,0.2,-0.169197
70.2,19.0298,19.5933,-2.81719,0.8,0.2,-0.732635
70.3,16.4928,17.0982,-3.02724,0.8,0.2,-1.33808
70.4,13.7086,14.3597,-3.25584,0.8,0.2,-1.98925
70.5,10.6779,11.3745,-3.4829,0.8,0.2,-2.68583
70.6,7.43346,8.16795,-3.67247,0.8,0.2,-3.42032
70.7,4.10793,4.85152,-3.71797,0.8,0.2,-4.16392
70.8,1.89734,2.4049,-2.53779,0.8,0.2,-4.67148
70.9,4.32837,3.85025,2.39061,0.8,0.2,-4.19335
71,7.95397,7.04936,4.52304,0.8,0.2,-3.28875
71.1,11.6255,10.6445,4.90504,0.8,0.2,-2.30774
71.2,15.1326,14.1888,4.71888,0.8,0.2,-1.36396
71.3,18.336,17.4793,4.28353,0.8,0.2,-0.507255
71.4,21.1134,20.3765,3.68489,0.8,0.2,0.229723
71.5,23.3577,22.766,2.95823,0.8,0.2,0.821368
71.6,24.9821,24.5553,2.13396,0.8,0.2,1.24816
71.7,25.9292,25.6794,1.24905,0.8,0.2,1.49797
71.8,26.1798,26.1097,0.350636,0.8,0.2,1.5681
71.9,25.7641,25.8646,-0.502356,0.8,0.2,1.46763
72,24.7746,25.0219,-1.2368,0.8,0.2,1.22027
72.1,23.3814,23.7339,-1.76257,0.8,0.2,0.867752
72.2,21.8489,22.2433,-1.97178,0.8,0.2,0.473396
72.3,20.5383,20.8888,-1.75229,0.8,0.2,0.122939
72.4,19.8582,20.0668,-1.04288,0.8,0.2,-0.0856366
72.5,20.1213,20.1087,0.0631123,0.8,0.2,-0.0730142
72.6,21.3721,21.1179,1.27069,0.8,0.2,0.181125
72.7,23.3625,22.9172,2.2265,0.8,0.2,0.626425
72.8,25.6981,25.1545,2.71825,0.8,0.2,1.17007
72.9,27.9854,27.4426,2.71388,0.8,0.2,1.71285
73,29.8979,29.4411,2.28402,0.8,0.2,2.16965
73.1,31.1893,30.883,1.53119,0.8,0.2,2.47589
73.2,31.6895,31.5777,0.558887,0.8,0.2,2.58767
73.3,31.3008,31.4079,-0.535688,0.8,0.2,2.48053
73.4,29.9949,30.3271,-1.66108,0.8,0.2,2.14832
73.5,27.8132,28.3589,-2.72876,0.8,0.2,1.60257
73.6,24.8701,25.6,-3.64906,0.8,0.2,0.872754
73.7,21.3649,22.2294,-4.32229,0.8,0.2,0.00829595
73.8,17.6142,18.5374,-4.61603,0.8,0.2,-0.91491
73.9,14.1326,14.9953,-4.3133,0.8,0.2,-1.77757
74,11.7532,12.366,-3.06436,0.8,0.2,-2.39044
74.1,11.3991,11.5447,-0.727908,0.8,0.2,-2.53602
74.2,13.0459,12.6949,1.75482,0.8,0.2,-2.18506
74.3,15.6757,15.0359,3.19931,0.8,0.2,-1.5452
74.4,18.3805,17.6806,3.49914,0.8,0.2,-0.84537
74.5,20.6405,20.0316,3.04435,0.8,0.2,-0.2365
74.6,22.1798,21.7455,2.17191,0.8,0.2,0.197881
74.7,22.8664,22.6462,1.10114,0.8,0.2,0.418109
74.8,22.6709,22.6743,-0.0170498,0.8,0.2,0.414699
74.9,21.655,21.8672,-1.06079,0.8,0.2,0.20254
75,19.9737,20.3564,-1.91377,0.8,0.2,-0.180215
75.1,17.8918,18.3811,-2.44657,0.8,0.2,-0.669528
75.2,15.8149,16.3148,-2.49925,0.8,0.2,-1.16938
75.3,14.301,14.6803,-1.89687,0.8,0.2,-1.54875
75.4,13.9207,14.0416,-0.604795,0.8,0.2,-1.66971
75.5,14.8768,14.6763,1.00209,0.8,0.2,-1.46929
75.6,16.8244,16.3654,2.29496,0.8,0.2,-1.0103
75.7,19.1989,18.6119,2.9345,0.8,0.2,-0.423399
75.8,21.5285,20.9367,2.95885,0.8,0.2,0.168371
75.9,23.499,22.9899,2.5455,0.8,0.2,0.677472
76,24.925,24.5516,1.86735,0.8,0.2,1.05094
76.1,25.7187,25.5063,1.06208,0.8,0.2,1.26336
76.2,25.8699,25.8225,0.237263,0.8,0.2,1.31081
76.3,25.4313,25.5358,-0.522226,0.8,0.2,1.20636
76.4,24.5047,24.7351,-1.15165,0.8,0.2,0.976034
76.5,23.2246,23.5462,-1.60811,0.8,0.2,0.654411
76.6,21.7363,22.1114,-1.87534,0.8,0.2,0.279343
76.7,20.1696,20.5636,-1.96966,0.8,0.2,-0.114588
76.8,18.6093,18.9979,-1.94277,0.8,0.2,-0.503143
76.9,17.0718,17.447,-1.87578,0.8,0.2,-0.878299
77,15.4991,15.8711,-1.86007,0.8,0.2,-1.25031
77.1,13.7758,14.1698,-1.97023,0.8,0.2,-1.64436
77.2,11.7634,12.2118,-2.24204,0.8,0.2,-2.09277
77.3,9.33648,9.86969,-2.66601,0.8,0.2,-2.62597
77.4,6.41232,7.05128,-3.19477,0.8,0.2,-3.26493
77.5,2.9791,3.72824,-3.74568,0.8,0.2,-4.01406
77.6,1.21061,1.63385,-2.11623,0.8,0.2,-4.43731
77.7,5.47749,4.62001,4.28739,0.8,0.2,-3.57983
77.8,10.1449,8.96837,5.88292,0.8,0.2,-2.40325
77.9,14.9444,13.7011,6.2163,0.8,0.2,-1.15999
78,19.6768,18.4585,6.09173,0.8,0.2,0.0583593
78.1,24.1373,23.0027,5.67299,0.8,0.2,1.19296
78.2,28.1238,27.1234,5.00175,0.8,0.2,2.19331
78.3,31.4492,30.6279,4.10646,0.8,0.2,3.0146
78.4,33.953,33.3483,3.02366,0.8,0.2,3.61933
78.5,35.5109,35.1507,1.80066,0.8,0.2,3.97946
78.6,36.0422,35.9435,0.493526,0.8,0.2,4.07817
78.7,35.5155,35.6827,-0.835831,0.8,0.2,3.911
78.8,33.9506,34.3752,-2.12318,0.8,0.2,3.48636
78.9,31.4182,32.0794,-3.30563,0.8,0.2,2.82524
79,28.0371,28.902,-4.32481,0.8,0.2,1.96028
79.1,23.9684,24.9943,-5.12963,0.8,0.2,0.934351
79.2,19.41,20.5455,-5.67781,0.8,0.2,-0.201212
79.3,14.5915,15.7783,-5.93388,0.8,0.2,-1.38799
79.4,9.78497,10.9559,-5.85454,0.8,0.2,-2.5589
79.5,5.4095,6.4676,-5.29049,0.8,0.2,-3.617
79.6,2.98917,3.61252,-3.11673,0.8,0.2,-4.24034
79.7,4.84049,4.51009,1.65204,0.8,0.2,-3.90993
79.8,7.5811,6.8887,3.462,0.8,0.2,-3.21754
79.9,9.75726,9.1192,3.19031,0.8,0.2,-2.57947
80,11.1062,10.6572,2.24496,0.8,0.2,-2.13048
80.1,11.5574,11.3348,1.11327,0.8,0.2,-1.90783
80.2,11.1193,11.1242,-0.0247183,0.8,0.2,-1.91277
80.3,9.85682,10.072,-1.07612,0.8,0.2,-2.128
80.4,7.88498,8.27983,-1.97428,0.8,0.2,-2.52285
80.5,5.37518,5.90566,-2.65237,0.8,0.2,-3.05332
80.6,2.67268,3.25821,-2.92765,0.8,0.2,-3.63885
80.7,2.02838,2.20157,-0.865919,0.8,0.2,-3.81204
80.8,4.78103,4.1889,2.96066,0.8,0.2,-3.21991
80.9,7.86333,7.06404,3.99642,0.8,0.2,-2.42062
81,10.7482,9.96294,3.92619,0.8,0.2,-1.63538
81.1,13.2652,12.5721,3.46583,0.8,0.2,-0.942219
81.2,15.322,14.7532,2.8442,0.8,0.2,-0.373378
81.3,16.8865,16.4524,2.17065,0.8,0.2,0.0607526
81.4,17.9899,17.6836,1.53148,0.8,0.2,0.367049
81.5,18.7309,18.5288,1.01052,0.8,0.2,0.569153
81.6,19.2728,19.1354,0.687157,0.8,0.2,0.706584
81.7,19.8273,19.7031,0.621252,0.8,0.2,0.830834
81.8,20.6133,20.4479,0.827192,0.8,0.2,0.996273
81.9,21.7974,21.5474,1.24982,0.8,0.2,1.24624
82,23.44,23.0864,1.76802,0.8,0.2,1.59984
82.1,25.4829,25.0356,2.23645,0.8,0.2,2.04713
82.2,27.7779,27.2704,2.5376,0.8,0.2,2.55465
82.3,30.1342,29.6126,2.6084,0.8,0.2,3.07633
82.4,32.3562,31.869,2.43603,0.8,0.2,3.56354
82.5,34.2664,33.8582,2.04103,0.8,0.2,3.97174
82.6,35.7168,35.4245,1.46148,0.8,0.2,4.26404
82.7,36.5937,36.4451,0.742706,0.8,0.2,4.41258
82.8,36.8183,36.8319,-0.0680733,0.8,0.2,4.39896
82.9,36.3466,36.5317,-0.925175,0.8,0.2,4.21393
83,35.1674,35.5246,-1.78563,0.8,0.2,3.8568
83.1,33.3002,33.8222,-2.61006,0.8,0.2,3.33479
83.2,30.7929,31.4655,-3.36277,0.8,0.2,2.66224
83.3,27.7209,28.523,-4.0108,0.8,0.2,1.86008
83.4,24.1874,25.0917,-4.52168,0.8,0.2,0.955742
83.5,20.3299,21.3014,-4.85738,0.8,0.2,-0.0157347
83.6,16.341,17.3328,-4.95878,0.8,0.2,-1.00749
83.7,12.53,13.4704,-4.70205,0.8,0.2,-1.9479
83.8,9.48922,10.2465,-3.78637,0.8,0.2,-2.70517
83.9,8.27144,8.61234,-1.70454,0.8,0.2,-3.04608
84,9.46884,9.23662,1.1611,0.8,0.2,-2.81386
84.1,12.1226,11.4891,3.16736,0.8,0.2,-2.18039
84.2,15.164,14.3854,3.89295,0.8,0.2,-1.4018
84.3,18.0532,17.2916,3.80794,0.8,0.2,-0.640212
84.4,20.5253,19.8658,3.29771,0.8,0.2,0.0193307
84.5,22.4322,21.9193,2.56452,0.8,0.2,0.532234
84.6,23.6866,23.3438,1.71407,0.8,0.2,0.875048
84.7,24.2427,24.0804,0.811399,0.8,0.2,1.03733
84.8,24.0892,24.1082,-0.0949688,0.8,0.2,1.01833
84.9,23.2458,23.4386,-0.964201,0.8,0.2,0.825494
85,21.7609,22.113,-1.7603,0.8,0.2,0.473435
85.1,19.7083,20.1987,-2.45204,0.8,0.2,-0.0169741
85.2,17.1831,17.7859,-3.01384,0.8,0.2,-0.619743
85.3,14.2969,14.9823,-3.42698,0.8,0.2,-1.30514
85.4,11.171,11.9072,-3.68083,0.8,0.2,-2.04131
85.5,7.92929,8.68403,-3.77374,0.8,0.2,-2.79605
