time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.7,34.567,34.3898,0.886261,0.8,0.2,2.03654
42.8,33.4487,33.6777,-1.14473,0.8,0.2,1.80759
42.9,30.612,31.2613,-3.2464,0.8,0.2,1.15831
43,26.1016,27.1567,-5.27549,0.8,0.2,0.103215
43.1,20.098,21.5118,-7.0691,0.8,0.2,-1.3106
43.2,13.0059,14.6809,-8.37483,0.8,0.2,-2.98557
43.3,6.30154,7.9177,-8.08077,0.8,0.2,-4.60172
43.4,7.92902,7.83472,0.471501,0.8,0.2,-4.50742
43.5,16.0847,14.3446,8.70071,0.8,0.2,-2.76728
43.6,24.7735,22.6324,10.7057,0.8,0.2,-0.626148
43.7,32.886,30.8227,10.3162,0.8,0.2,1.4371
43.8,39.8847,38.1011,8.91828,0.8,0.2,3.22076
43.9,45.3809,43.9894,6.9578,0.8,0.2,4.61231
44,49.0987,48.1691,4.64807,0.8,0.2,5.54193
44.1,50.8788,50.4477,2.15559,0.8,0.2,5.97305
44.2,50.6857,50.7576,-0.359318,0.8,0.2,5.90118
44.3,48.6076,49.1556,-2.74005,0.8,0.2,5.35317
44.4,44.8508,45.8188,-4.84017,0.8,0.2,4.38514
44.5,39.7258,41.0321,-6.5315,0.8,0.2,3.07884
44.6,33.6288,35.1711,-7.71122,0.8,0.2,1.53659
44.7,27.0201,28.681,-8.30459,0.8,0.2,-0.124323
44.8,20.4089,22.0609,-8.25969,0.8,0.2,-1.77626
44.9,14.3629,15.867,-7.52033,0.8,0.2,-3.28033
45,9.59354,10.7826,-5.9454,0.8,0.2,-4.46941
45.1,7.06138,7.71623,-3.27429,0.8,0.2,-5.12427
45.2,7.03521,7.06893,-0.168608,0.8,0.2,-5.15799
45.3,8.034,7.73783,1.48087,0.8,0.2,-4.86181
45.4,8.94695,8.60789,1.69532,0.8,0.2,-4.52275
45.5,9.76164,9.44043,1.60602,0.8,0.2,-4.20155
45.6,11.0243,10.6235,2.00399,0.8,0.2,-3.80075
45.7,13.2561,12.6535,3.01266,0.8,0.2,-3.19822
45.8,16.5041,15.67,4.17041,0.8,0.2,-2.36413
45.9,20.4067,19.4121,4.97311,0.8,0.2,-1.36951
46,24.477,23.4366,5.20185,0.8,0.2,-0.329144
46.1,28.2565,27.286,4.8528,0.8,0.2,0.641416
46.2,31.3642,30.5614,4.01408,0.8,0.2,1.44423
46.3,33.5142,32.9525,2.80839,0.8,0.2,2.00591
46.4,34.5265,34.2518,1.3734,0.8,0.2,2.28059
46.5,34.3329,34.3623,-0.147007,0.8,0.2,2.25119
46.6,32.9769,33.299,-1.61049,0.8,0.2,1.92909
46.7,30.6077,31.1845,-2.88423,0.8,0.2,1.35225
46.8,27.4666,28.2372,-3.85318,0.8,0.2,0.581611
46.9,23.8681,24.7536,-4.42723,0.8,0.2,-0.303836
47,20.175,21.0846,-4.54823,0.8,0.2,-1.21348
47.1,16.7637,17.6036,-4.19955,0.8,0.2,-2.05339
47.2,13.9725,14.6576,-3.42582,0.8,0.2,-2.73856
47.3,12.0207,12.4933,-2.36312,0.8,0.2,-3.21118
47.4,10.9411,11.1873,-1.23109,0.8,0.2,-3.4574
47.5,10.6393,10.6798,-0.202191,0.8,0.2,-3.49784
47.6,11.0833,10.9326,0.753286,0.8,0.2,-3.34718
47.7,12.3846,12.0272,1.78666,0.8,0.2,-2.98985
47.8,14.646,14.0624,2.9177,0.8,0.2,-2.40631
47.9,17.7873,16.9942,3.96547,0.8,0.2,-1.61321
48,21.5457,20.6031,4.71281,0.8,0.2,-0.67065
48.1,25.5687,24.5621,5.03263,0.8,0.2,0.335876
48.2,29.4895,28.5107,4.89375,0.8,0.2,1.31463
48.3,32.9723,32.1063,4.33015,0.8,0.2,2.18066
48.4,35.7439,35.06,3.41949,0.8,0.2,2.86455
48.5,37.6185,37.1641,2.27213,0.8,0.2,3.31898
48.6,38.5196,38.3149,1.02356,0.8,0.2,3.52369
48.7,38.4939,38.5285,-0.17337,0.8,0.2,3.48902
48.8,37.7177,37.9497,-1.15968,0.8,0.2,3.25708
48.9,36.4874,36.845,-1.78798,0.8,0.2,2.89948
49,35.1817,35.5724,-1.95321,0.8,0.2,2.50884
49.1,34.1832,34.5112,-1.64005,0.8,0.2,2.18083
49.2,33.7596,33.9536,-0.969707,0.8,0.2,1.98689
49.3,33.9564,33.9956,-0.195805,0.8,0.2,1.94773
49.4,34.5784,34.5008,0.387985,0.8,0.2,2.02533
49.5,35.2774,35.1625,0.574062,0.8,0.2,2.14014
49.6,35.6804,35.6196,0.303795,0.8,0.2,2.2009
49.7,35.4856,35.5564,-0.354122,0.8,0.2,2.13007
49.8,34.5088,34.7609,-1.26057,0.8,0.2,1.87796
49.9,32.6936,33.1446,-2.25518,0.8,0.2,1.42692
50,30.1002,30.7376,-3.18708,0.8,0.2,0.789508
50.1,26.8861,27.6722,-3.93048,0.8,0.2,0.00341243
50.2,23.2845,24.1621,-4.38802,0.8,0.2,-0.874192
50.3,19.5968,20.4924,-4.47791,0.8,0.2,-1.76977
50.4,16.2248,17.043,-4.09053,0.8,0.2,-2.58788
50.5,13.7743,14.3763,-3.00989,0.8,0.2,-3.18986
50.6,13.0995,13.2911,-0.957726,0.8,0.2,-3.3814
50.7,14.8064,14.4357,1.85349,0.8,0.2,-3.0107
50.8,18.6637,17.7579,4.52904,0.8,0.2,-2.1049
50.9,24.0842,22.7768,6.53676,0.8,0.2,-0.797544
51,30.613,29.0298,7.91597,0.8,0.2,0.785649
51.1,37.9057,36.1463,8.79732,0.8,0.2,2.54511
51.2,45.6262,43.7811,9.22546,0.8,0.2,4.3902
51.3,53.4055,51.5684,9.18534,0.8,0.2,6.22727
51.4,60.8439,59.1134,8.65274,0.8,0.2,7.95782
51.5,67.5349,66.0097,7.62574,0.8,0.2,9.48297
51.6,73.0963,71.8687,6.13827,0.8,0.2,10.7106
51.7,77.2032,76.3505,4.26349,0.8,0.2,11.5633
51.8,79.6163,79.1944,2.1095,0.8,0.2,11.9852
51.9,80.205,80.2426,-0.187958,0.8,0.2,11.9476
52,78.9614,79.4566,-2.47594,0.8,0.2,11.4524
52.1,76.0057,76.9249,-4.59617,0.8,0.2,10.5332
52.2,71.5818,72.8611,-6.39643,0.8,0.2,9.25392
52.3,66.0441,67.5926,-7.74238,0.8,0.2,7.70544
52.4,59.8353,61.5408,-8.52785,0.8,0.2,5.99988
52.5,53.4551,55.1922,-8.68577,0.8,0.2,4.26272
52.6,47.4163,49.0567,-8.20219,0.8,0.2,2.62228
52.7,42.1825,43.6098,-7.13645,0.8,0.2,1.19499
52.8,38.0843,39.2133,-5.64505,0.8,0.2,0.0659828
52.9,35.2374,36.0339,-3.98251,0.8,0.2,-0.730518
53,33.5213,34.0092,-2.43948,0.8,0.2,-1.21841
53.1,32.6605,32.9059,-1.22684,0.8,0.2,-1.46378
53.2,32.3605,32.4403,-0.399017,0.8,0.2,-1.54359
53.3,32.4022,32.379,0.116249,0.8,0.2,-1.52034
53.4,32.6508,32.566,0.423859,0.8,0.2,-1.43556
53.5,33.0063,32.8895,0.583809,0.8,0.2,-1.3188
53.6,33.3469,33.229,0.589279,0.8,0.2,-1.20095
53.7,33.5025,33.4238,0.393539,0.8,0.2,-1.12224
53.8,33.2688,33.2774,-0.0427246,0.8,0.2,-1.13078
53.9,32.452,32.5945,-0.712288,0.8,0.2,-1.27324
54,30.9248,31.2332,-1.54239,0.8,0.2,-1.58172
54.1,28.684,29.1622,-2.39102,0.8,0.2,-2.05992
54.2,25.9105,26.5196,-3.0458,0.8,0.2,-2.66908
54.3,23.0345,23.6781,-3.21823,0.8,0.2,-3.31273
54.4,20.7794,21.2929,-2.56746,0.8,0.2,-3.82622
54.5,20.0063,20.1871,-0.903994,0.8,0.2,-4.00702
54.6,21.1503,20.8775,1.3639,0.8,0.2,-3.73424
54.7,23.7911,23.1337,3.287,0.8,0.2,-3.07684
54.8,27.0543,26.2086,4.22832,0.8,0.2,-2.23118
54.9,30.1656,29.3296,4.1801,0.8,0.2,-1.39516
55,32.6282,31.9406,3.43813,0.8,0.2,-0.707531
55.1,34.2207,33.7506,2.35093,0.8,0.2,-0.237345
55.2,34.9773,34.7272,1.25048,0.8,0.2,0.0127514
55.3,35.1685,35.0805,0.439983,0.8,0.2,0.100748
55.4,35.2515,35.2193,0.160954,0.8,0.2,0.132939
55.5,35.7435,35.6413,0.510883,0.8,0.2,0.235115
55.6,37.0084,36.7397,1.3436,0.8,0.2,0.503836
55.7,39.0599,38.6059,2.26979,0.8,0.2,0.957794
55.8,41.5317,40.9657,2.82998,0.8,0.2,1.52379
55.9,43.8233,43.2822,2.70519,0.8,0.2,2.06483
56,45.2846,44.9254,1.79589,0.8,0.2,2.42401
56.1,45.3456,45.31,0.177765,0.8,0.2,2.45956
56.2,43.5843,43.9786,-1.97173,0.8,0.2,2.06521
56.3,39.7585,40.6438,-4.42665,0.8,0.2,1.17988
56.4,33.8194,35.2079,-6.94236,0.8,0.2,-0.208589
56.5,25.9203,27.7737,-9.26674,0.8,0.2,-2.06194
56.6,16.4601,18.6816,-11.1074,0.8,0.2,-4.28341
56.7,6.71789,9.02496,-11.5353,0.8,0.2,-6.59048
56.8,8.40442,8.39672,0.0384912,0.8,0.2,-6.58278
56.9,19.3499,17.0276,11.6115,0.8,0.2,-4.26048
57,30.3958,27.6369,13.7942,0.8,0.2,-1.50164
57.1,40.3825,37.8033,12.8957,0.8,0.2,1.0775
57.2,48.6658,46.5148,10.7547,0.8,0.2,3.22843
57.3,54.7647,53.1793,7.92705,0.8,0.2,4.81384
57.4,58.3524,57.414,4.69168,0.8,0.2,5.75218
57.5,59.271,59.0147,1.28176,0.8,0.2,6.00853
57.6,57.5434,57.9579,-2.07207,0.8,0.2,5.59412
57.7,53.3778,54.4057,-5.13945,0.8,0.2,4.56623
57.8,47.1688,48.7075,-7.69348,0.8,0.2,3.02753
57.9,39.5086,41.409,-9.50166,0.8,0.2,1.1272
58,31.243,33.2987,-10.2787,0.8,0.2,-0.928539
58.1,23.6635,25.5719,-9.5424,0.8,0.2,-2.83702
58.2,18.8588,20.1447,-6.42946,0.8,0.2,-4.12291
58.3,18.8527,19.0287,-0.879681,0.8,0.2,-4.29885
58.4,22.5432,21.7543,3.94448,0.8,0.2,-3.50995
58.5,27.1437,25.9957,5.74038,0.8,0.2,-2.36188
58.6,30.9742,29.9312,5.21469,0.8,0.2,-1.31894
58.7,33.3128,32.6101,3.51351,0.8,0.2,-0.616237
58.8,33.922,33.6473,1.37345,0.8,0.2,-0.341547
58.9,32.8464,32.9997,-0.766743,0.8,0.2,-0.494895
59,30.3315,30.8552,-2.61874,0.8,0.2,-1.01864
59.1,26.7826,27.5767,-3.97079,0.8,0.2,-1.8128
59.2,22.7422,23.6729,-4.65326,0.8,0.2,-2.74345
59.3,18.8739,19.7788,-4.52464,0.8,0.2,-3.64838
59.4,15.899,16.602,-3.515,0.8,0.2,-4.35138
59.5,14.3332,14.6999,-1.83366,0.8,0.2,-4.71811
59.6,14.0449,14.0815,-0.183192,0.8,0.2,-4.75475
59.7,14.2856,14.1497,0.679503,0.8,0.2,-4.61885
59.8,14.2769,14.1591,0.589172,0.8,0.2,-4.50102
59.9,13.5599,13.5897,-0.149117,0.8,0.2,-4.53084
60,12.0114,12.2365,-1.12518,0.8,0.2,-4.75588
60.1,9.82801,10.2146,-1.93287,0.8,0.2,-5.14245
60.2,7.67286,8.07835,-2.02749,0.8,0.2,-5.54795
60.3,7.00106,7.10556,-0.522511,0.8,0.2,-5.65245
60.4,8.86877,8.40308,2.32847,0.8,0.2,-5.18676
60.5,12.2322,11.3627,4.34782,0.8,0.2,-4.31719
60.6,15.9347,14.934,5.00378,0.8,0.2,-3.31644
60.7,19.414,18.4517,4.8117,0.8,0.2,-2.3541
60.8,22.4208,21.5799,4.20448,0.8,0.2,-1.5132
60.9,24.8919,24.1992,3.46334,0.8,0.2,-0.820533
61,26.9104,26.3518,2.79328,0.8,0.2,-0.261877
61.1,28.6747,28.2049,2.34912,0.8,0.2,0.207947
61.2,30.4468,30.0026,2.22116,0.8,0.2,0.652179
61.3,32.4746,31.9932,2.40673,0.8,0.2,1.13352
61.4,34.9066,34.3466,2.80001,0.8,0.2,1.69353
61.5,37.7418,37.0966,3.22591,0.8,0.2,2.33871
61.6,40.8367,40.1355,3.50622,0.8,0.2,3.03995
61.7,43.9566,43.2531,3.51707,0.8,0.2,3.74337
61.8,46.8371,46.1952,3.2096,0.8,0.2,4.38529
61.9,49.2339,48.7139,2.6002,0.8,0.2,4.90533
62,50.9533,50.6035,1.74892,0.8,0.2,5.25511
62.1,51.8674,51.7197,0.738354,0.8,0.2,5.40278
62.2,51.9182,51.9865,-0.341843,0.8,0.2,5.33441
62.3,51.1138,51.395,-1.40618,0.8,0.2,5.05318
62.4,49.5193,49.9955,-2.381,0.8,0.2,4.57698
62.5,47.2441,47.8859,-3.20916,0.8,0.2,3.93515
62.6,44.4264,45.197,-3.85306,0.8,0.2,3.16454
62.7,41.2181,42.0772,-4.29534,0.8,0.2,2.30547
62.8,37.7697,38.6773,-4.53803,0.8,0.2,1.39786
62.9,34.2171,35.1371,-4.59999,0.8,0.2,0.477865
63,30.6717,31.5743,-4.51319,0.8,0.2,-0.424773
63.1,27.2138,28.0774,-4.31806,0.8,0.2,-1.28839
63.2,23.8905,24.7021,-4.05806,0.8,0.2,-2.1
63.3,20.7184,21.4732,-3.77367,0.8,0.2,-2.85473
63.4,17.6929,18.3919,-3.49474,0.8,0.2,-3.55368
63.5,14.8076,15.4534,-3.22896,0.8,0.2,-4.19947
63.6,12.0957,12.6833,-2.93769,0.8,0.2,-4.78701
63.7,9.72608,10.2218,-2.47847,0.8,0.2,-5.2827
63.8,8.19579,8.49533,-1.49773,0.8,0.2,-5.58225
63.9,8.35951,8.27502,0.422414,0.8,0.2,-5.49777
64,10.5416,9.97832,2.81633,0.8,0.2,-4.9345
64.1,14.1756,13.2375,4.69077,0.8,0.2,-3.99635
64.2,18.6938,17.5226,5.85601,0.8,0.2,-2.82515
64.3,23.7612,22.457,6.52107,0.8,0.2,-1.52093
64.4,29.1463,27.7781,6.84143,0.8,0.2,-0.152644
64.5,34.6411,33.2654,6.87832,0.8,0.2,1.22302
64.6,40.0323,38.7034,6.64458,0.8,0.2,2.55194
64.7,45.0966,43.869,6.13794,0.8,0.2,3.77952
64.8,49.6054,48.5337,5.35845,0.8,0.2,4.85121
64.9,53.3356,52.4722,4.31676,0.8,0.2,5.71457
65,56.0821,55.4744,3.03844,0.8,0.2,6.32225
65.1,57.6725,57.3593,1.56583,0.8,0.2,6.63542
65.2,57.981,57.9894,-0.0418549,0.8,0.2,6.62705
65.3,56.9431,57.2849,-1.70896,0.8,0.2,6.28526
65.4,54.5682,55.2373,-3.3452,0.8,0.2,5.61622
65.5,50.9526,51.9219,-4.84624,0.8,0.2,4.64697
65.6,46.2929,47.5116,-6.09369,0.8,0.2,3.42823
65.7,40.9033,42.2935,-6.95122,0.8,0.2,2.03799
65.8,35.2424,36.6934,-7.25487,0.8,0.2,0.587014
65.9,29.9495,31.31,-6.8026,0.8,0.2,-0.773506
66,25.8451,26.9226,-5.38759,0.8,0.2,-1.85102
66.1,23.7218,24.3249,-3.01573,0.8,0.2,-2.45417
66.2,23.7839,23.843,-0.295574,0.8,0.2,-2.51329
66.3,25.3376,24.9884,1.74594,0.8,0.2,-2.1641
66.4,27.3109,26.8031,2.53884,0.8,0.2,-1.65633
66.5,28.8359,28.3962,2.19841,0.8,0.2,-1.21665
66.6,29.3969,29.1724,1.12233,0.8,0.2,-0.992182
66.7,28.7942,28.85,-0.278954,0.8,0.2,-1.04797
66.8,27.1217,27.4464,-1.62354,0.8,0.2,-1.37268
66.9,24.8044,25.3053,-2.50474,0.8,0.2,-1.87363
67,22.6875,23.1736,-2.43051,0.8,0.2,-2.35973
67.1,21.9991,22.1868,-0.938459,0.8,0.2,-2.54742
67.2,23.7341,23.3737,1.80204,0.8,0.2,-2.18701
67.3,27.7861,26.8599,4.63109,0.8,0.2,-1.2608
67.4,33.1923,31.9006,6.4585,0.8,0.2,0.0309018
67.5,38.9306,37.5252,7.02694,0.8,0.2,1.43629
67.6,44.217,42.9074,6.54815,0.8,0.2,2.74592
67.7,48.4954,47.4328,5.31345,0.8,0.2,3.80861
67.8,51.3946,50.6784,3.58096,0.8,0.2,4.5248
67.9,52.7053,52.3904,1.57446,0.8,0.2,4.83969
68,52.3723,52.4727,-0.502079,0.8,0.2,4.73928
68.1,50.4909,50.9821,-2.45569,0.8,0.2,4.24814
68.2,47.3051,48.1255,-4.10184,0.8,0.2,3.42777
68.3,43.2046,44.2573,-5.26363,0.8,0.2,2.37505
68.4,38.7204,39.8753,-5.77445,0.8,0.2,1.22016
68.5,34.5032,35.602,-5.49413,0.8,0.2,0.121332
68.6,31.242,32.1164,-4.37211,0.8,0.2,-0.753091
68.7,29.4559,29.973,-2.58519,0.8,0.2,-1.27013
68.8,29.2136,29.34,-0.632368,0.8,0.2,-1.3966
68.9,30.0722,29.8979,0.871847,0.8,0.2,-1.22223
69,31.3595,31.0427,1.58381,0.8,0.2,-0.905471
69.1,32.4919,32.184,1.53979,0.8,0.2,-0.597512
69.2,33.1085,32.9117,0.984287,0.8,0.2,-0.400654
69.3,33.0674,33.0282,0.195766,0.8,0.2,-0.361501
69.4,32.3978,32.5166,-0.594273,0.8,0.2,-0.480356
69.5,31.2425,31.4877,-1.22615,0.8,0.2,-0.725586
69.6,29.796,30.1198,-1.61912,0.8,0.2,-1.04941
69.7,28.2422,28.5967,-1.77269,0.8,0.2,-1.40395
69.8,26.6991,27.0506,-1.7572,0.8,0.2,-1.75539
69.9,25.1921,25.5287,-1.68291,0.8,0.2,-2.09197
70,23.671,24.0007,-1.64854,0.8,0.2,-2.42168
70.1,22.0714,22.4089,-1.68707,0.8,0.2,-2.75909
70.2,20.402,20.7482,-1.73093,0.8,0.2,-3.10528
70.3,18.8311,19.1524,-1.60656,0.8,0.2,-3.42659
70.4,17.7374,17.9518,-1.07241,0.8,0.2,-3.64107
70.5,17.6254,17.6179,0.0376549,0.8,0.2,-3.63354
70.6,18.8188,18.506,1.56431,0.8,0.2,-3.32068
70.7,21.176,20.5755,3.00209,0.8,0.2,-2.72026
70.8,24.1941,23.416,3.8906,0.8,0.2,-1.94214
70.9,27.2971,26.482,4.07528,0.8,0.2,-1.12709
71,29.9915,29.267,3.62215,0.8,0.2,-0.402656
71.1,31.904,31.3685,2.6772,0.8,0.2,0.132784
71.2,32.7834,32.5031,1.40163,0.8,0.2,0.413111
71.3,32.5004,32.5092,-0.0440407,0.8,0.2,0.404303
71.4,31.0482,31.3484,-1.50146,0.8,0.2,0.10401
71.5,28.5454,29.1081,-2.81343,0.8,0.2,-0.458676
71.6,25.2424,26.0064,-3.81979,0.8,0.2,-1.22263
71.7,21.5391,22.4081,-4.34502,0.8,0.2,-2.09164
71.8,18.0242,18.8591,-4.17477,0.8,0.2,-2.92659
71.9,15.4968,16.1107,-3.0697,0.8,0.2,-3.54053
72,14.7268,14.9328,-1.02987,0.8,0.2,-3.74651
72.1,15.7974,15.5496,1.23931,0.8,0.2,-3.49865
72.2,18.0017,17.4413,2.80201,0.8,0.2,-2.93824
72.3,20.5842,19.8969,3.43673,0.8,0.2,-2.2509
72.4,23.1398,22.4462,3.46802,0.8,0.2,-1.55729
72.5,25.5745,24.9177,3.28404,0.8,0.2,-0.900486
72.6,27.9818,27.351,3.15417,0.8,0.2,-0.269652
72.7,30.5217,29.8822,3.19767,0.8,0.2,0.369882
72.8,33.309,32.631,3.38985,0.8,0.2,1.04785
72.9,36.3346,35.6149,3.5988,0.8,0.2,1.76761
73,39.4435,38.7131,3.65184,0.8,0.2,2.49798
73.1,42.3659,41.6853,3.40306,0.8,0.2,3.1786
73.2,44.7762,44.2216,2.77301,0.8,0.2,3.7332
73.3,46.3505,45.9994,1.75559,0.8,0.2,4.08431
73.4,46.8142,46.7329,0.406376,0.8,0.2,4.16559
73.5,45.9749,46.2098,-1.17459,0.8,0.2,3.93067
73.6,43.744,44.3158,-2.85885,0.8,0.2,3.3589
73.7,40.1495,41.0499,-4.50224,0.8,0.2,2.45845
73.8,35.3431,36.5337,-5.95261,0.8,0.2,1.26793
73.9,29.6108,31.0207,-7.04965,0.8,0.2,-0.142
74,23.4049,24.9252,-7.60166,0.8,0.2,-1.66233
74.1,17.4605,18.9202,-7.29844,0.8,0.2,-3.12202
74.2,13.1135,14.2124,-5.49453,0.8,0.2,-4.22093
74.3,12.2388,12.5491,-1.55151,0.8,0.2,-4.53123
74.4,14.731,14.204,2.63505,0.8,0.2,-4.00422
74.5,18.3423,17.4345,4.5387,0.8,0.2,-3.09648
74.6,21.5587,20.6719,4.4338,0.8,0.2,-2.20972
74.7,23.7314,23.0753,3.28047,0.8,0.2,-1.55363
74.8,24.6221,24.2817,1.70215,0.8,0.2,-1.2132
74.9,24.2316,24.2174,0.0712299,0.8,0.2,-1.19895
75,22.7597,23.0272,-1.33777,0.8,0.2,-1.4665
75.1,20.6224,21.074,-2.25821,0.8,0.2,-1.91815
75.2,18.5021,18.9781,-2.38014,0.8,0.2,-2.39417
75.3,17.33,17.6117,-1.40871,0.8,0.2,-2.67592
75.4,17.903,17.7912,0.558884,0.8,0.2,-2.56414
75.5,20.2292,19.6903,2.69436,0.8,0.2,-2.02527
75.6,23.5964,22.7747,4.10862,0.8,0.2,-1.20354
75.7,27.2098,26.2987,4.55547,0.8,0.2,-0.29245
75.8,30.4872,29.6437,4.2178,0.8,0.2,0.55111
75.9,33.0572,32.3855,3.35837,0.8,0.2,1.22278
76,34.7058,34.2662,2.19804,0.8,0.2,1.66239
76.1,35.3389,35.1576,0.906471,0.8,0.2,1.84369
76.2,34.9558,35.033,-0.386204,0.8,0.2,1.76644
76.3,33.6291,33.9452,-1.58054,0.8,0.2,1.45034
76.4,31.4873,32.0079,-2.60295,0.8,0.2,0.929748
76.5,28.6991,29.3795,-3.40175,0.8,0.2,0.249397
76.6,25.463,26.2513,-3.94143,0.8,0.2,-0.538889
76.7,22.0041,22.8428,-4.19329,0.8,0.2,-1.37755
76.8,18.5847,19.4088,-4.12029,0.8,0.2,-2.20161
76.9,15.5308,16.2623,-3.65786,0.8,0.2,-2.93318
77,13.2543,13.7972,-2.71474,0.8,0.2,-3.47612
77.1,12.1684,12.4247,-1.28118,0.8,0.2,-3.73236
77.2,12.384,12.3175,0.33256,0.8,0.2,-3.66585
77.3,13.5212,13.2071,1.57031,0.8,0.2,-3.35179
77.4,14.9947,14.5701,2.12275,0.8,0.2,-2.92724
77.5,16.3161,15.9084,2.03866,0.8,0.2,-2.51951
77.6,17.147,16.8489,1.49059,0.8,0.2,-2.22139
77.7,17.2617,17.1347,0.63501,0.8,0.2,-2.09439
77.8,16.518,16.5994,-0.407326,0.8,0.2,-2.17585
77.9,14.845,15.1524,-1.53687,0.8,0.2,-2.48323
78,12.2415,12.774,-2.66258,0.8,0.2,-3.01574
78.1,8.77747,9.51646,-3.69494,0.8,0.2,-3.75473
78.2,4.61179,5.51762,-4.52917,0.8,0.2,-4.66056
78.3,1.08158,1.87558,-3.97,0.8,0.2,-5.45456
78.4,5.48241,4.65195,4.15228,0.8,0.2,-4.62411
78.5,10.5846,9.30558,6.39504,0.8,0.2,-3.3451
78.6,15.4928,14.1884,6.52169,0.8,0.2,-2.04076
78.7,19.9101,18.725,5.92581,0.8,0.2,-0.855601
78.8,23.5863,22.5969,4.94691,0.8,0.2,0.133781
78.9,26.3218,25.5795,3.71142,0.8,0.2,0.876065
79,27.9825,27.5194,2.31547,0.8,0.2,1.33916
79.1,28.5136,28.3415,0.860229,0.8,0.2,1.5112
79.2,27.9482,28.0571,-0.54447,0.8,0.2,1.40231
79.3,26.4147,26.7712,-1.7826,0.8,0.2,1.04579
79.4,24.1426,24.6892,-2.73324,0.8,0.2,0.499143
79.5,21.4711,22.1247,-3.26802,0.8,0.2,-0.154461
79.6,18.8606,19.5104,-3.24864,0.8,0.2,-0.80419
79.7,16.8755,17.3864,-2.55447,0.8,0.2,-1.31508
79.8,16.0414,16.2841,-1.21349,0.8,0.2,-1.55778
79.9,16.5372,16.4554,0.408867,0.8,0.2,-1.47601
80,18.0593,17.709,1.75151,0.8,0.2,-1.12571
80.1,20.1009,19.6,2.50448,0.8,0.2,-0.624811
80.2,22.2457,21.704,2.70813,0.8,0.2,-0.0831849
80.3,24.2332,23.7257,2.53752,0.8,0.2,0.42432
80.4,25.9095,25.4813,2.14138,0.8,0.2,0.852595
80.5,27.1628,26.8436,1.5963,0.8,0.2,1.17186
80.6,27.876,27.6929,0.915236,0.8,0.2,1.3549
80.7,27.9019,27.8872,0.0734921,0.8,0.2,1.3696
80.8,27.0628,27.2551,-0.961349,0.8,0.2,1.17733
80.9,25.1702,25.6108,-2.2026,0.8,0.2,0.736811
81,22.0616,22.7862,-3.62283,0.8,0.2,0.0122446
81.1,17.6583,18.6841,-5.12906,0.8,0.2,-1.01357
81.2,12.1123,13.4064,-6.47051,0.8,0.2,-2.30767
81.3,6.75164,8.03643,-6.42397,0.8,0.2,-3.59246
81.4,8.47252,8.31345,0.795328,0.8,0.2,-3.4334
81.5,16.8931,15.1085,8.92299,0.8,0.2,-1.6488
81.6,26.9766,24.57,12.0329,0.8,0.2,0.757786
81.7,37.5048,34.933,12.859,0.8,0.2,3.32959
81.8,47.8112,45.3021,12.5452,0.8,0.2,5.83864
81.9,57.3048,55.021,11.4188,0.8,0.2,8.1224
82,65.4321,63.5123,9.5989,0.8,0.2,10.0422
82.1,71.698,70.2617,7.18143,0.8,0.2,11.4785
82.2,75.6964,74.8391,4.28681,0.8,0.2,12.3358
82.3,77.1419,76.928,1.06928,0.8,0.2,12.5497
82.4,75.8953,76.3528,-2.28769,0.8,0.2,12.0921
82.5,71.984,73.0996,-5.57802,0.8,0.2,10.9765
82.6,65.6172,67.3332,-8.58003,0.8,0.2,9.26053
82.7,57.2026,59.414,-11.0567,0.8,0.2,7.04919
82.8,47.3848,49.9317,-12.734,0.8,0.2,4.50238
82.9,37.1629,39.8067,-13.219,0.8,0.2,1.85859
83,28.2318,30.5839,-11.7608,0.8,0.2,-0.493568
83.1,23.4701,24.883,-7.06453,0.8,0.2,-1.90647
83.2,25.1369,25.048,0.444637,0.8,0.2,-1.81755
83.3,31.1063,29.8583,6.24,0.8,0.2,-0.569547
83.4,37.9866,36.3495,8.1853,0.8,0.2,1.06751
83.5,43.904,42.4144,7.44769,0.8,0.2,2.55705
83.6,47.9989,46.9332,5.3288,0.8,0.2,3.62281
83.7,49.907,49.3847,2.61154,0.8,0.2,4.14512
83.8,49.5559,49.6046,-0.24329,0.8,0.2,4.09646
83.9,47.0822,47.6686,-2.93201,0.8,0.2,3.51006
84,42.7846,43.8316,-5.235,0.8,0.2,2.46306
84.1,37.0896,38.4873,-6.98834,0.8,0.2,1.06539
84.2,30.5267,32.1401,-8.06708,0.8,0.2,-0.548024
84.3,23.7278,25.3993,-8.35752,0.8,0.2,-2.21953
84.4,17.491,19.0283,-7.68638,0.8,0.2,-3.7568
84.5,12.9648,14.1023,-5.68783,0.8,0.2,-4.89437
84.6,11.4959,11.9193,-2.117,0.8,0.2,-5.31777
84.7,12.8721,12.5752,1.48465,0.8,0.2,-5.02084
84.8,15.235,14.6027,3.1619,0.8,0.2,-4.38846
84.9,17.3203,16.689,3.15648,0.8,0.2,-3.75717
85,18.6744,18.2022,2.3611,0.8,0.2,-3.28495
85.1,19.2333,18.9613,1.35959,0.8,0.2,-3.01303
85.2,19.1173,19.0258,0.457233,0.8,0.2,-2.92158
85.3,18.5509,18.5875,-0.182762,0.8,0.2,-2.95813
