time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.8,32.4163,32.0581,1.79104,0.8,0.2,-2.47216
42.9,34.1834,33.7089,2.37251,0.8,0.2,-1.99766
43,36.345,35.7778,2.83589,0.8,0.2,-1.43048
43.1,38.7919,38.1605,3.15717,0.8,0.2,-0.799043
43.2,41.4217,40.7535,3.34111,0.8,0.2,-0.13082
43.3,44.1405,43.4605,3.40004,0.8,0.2,0.549189
43.4,46.8479,46.1814,3.33252,0.8,0.2,1.21569
43.5,49.4158,48.7932,3.11282,0.8,0.2,1.83826
43.6,51.6731,51.1339,2.69602,0.8,0.2,2.37746
43.7,53.4077,53.0005,2.03611,0.8,0.2,2.78468
43.8,54.388,54.1662,1.109,0.8,0.2,3.00648
43.9,54.4016,54.4147,-0.0651932,0.8,0.2,2.99344
44,53.3087,53.5897,-1.40531,0.8,0.2,2.71238
44.1,51.1034,51.6549,-2.75763,0.8,0.2,2.16086
44.2,47.9853,48.7625,-3.88565,0.8,0.2,1.38373
44.3,44.4351,45.3282,-4.46576,0.8,0.2,0.490575
44.4,41.2622,42.0852,-4.11512,0.8,0.2,-0.33245
44.5,39.5053,40.0146,-2.54666,0.8,0.2,-0.841781
44.6,40.0012,39.987,0.0707245,0.8,0.2,-0.827637
44.7,42.7901,42.213,2.88589,0.8,0.2,-0.250458
44.8,47.0366,46.0668,4.84866,0.8,0.2,0.719274
44.9,51.5362,50.4567,5.39741,0.8,0.2,1.79875
45,55.1735,54.2661,4.53696,0.8,0.2,2.70615
45.1,57.1016,56.5886,2.56485,0.8,0.2,3.21912
45.2,56.7892,56.8135,-0.121307,0.8,0.2,3.19485
45.3,54.0573,54.6724,-3.07569,0.8,0.2,2.57972
45.4,49.1566,50.3114,-5.77382,0.8,0.2,1.42495
45.5,42.9444,44.4463,-7.50946,0.8,0.2,-0.0769378
45.6,37.2256,38.6682,-7.21304,0.8,0.2,-1.51954
45.7,34.9148,35.6351,-3.60136,0.8,0.2,-2.23982
45.8,38.3451,37.7583,2.93393,0.8,0.2,-1.65303
45.9,46.6166,44.8119,9.02365,0.8,0.2,0.1517
46,57.0008,54.5661,12.1738,0.8,0.2,2.58645
46.1,67.2201,64.7411,12.3954,0.8,0.2,5.06553
46.2,75.7573,73.6553,10.5097,0.8,0.2,7.16747
46.3,81.6377,80.1846,7.26564,0.8,0.2,8.6206
46.4,84.31,83.6574,3.26335,0.8,0.2,9.27327
46.5,83.616,83.8097,-0.968719,0.8,0.2,9.07952
46.6,79.8018,80.7849,-4.9159,0.8,0.2,8.09634
46.7,73.5487,75.1579,-8.04586,0.8,0.2,6.48717
46.8,66.0142,67.9727,-9.79239,0.8,0.2,4.5287
46.9,58.8377,60.7553,-9.58782,0.8,0.2,2.61113
47,53.9096,55.3309,-7.10685,0.8,0.2,1.18976
47.1,52.5533,53.1326,-2.89661,0.8,0.2,0.610439
47.2,54.4811,54.2236,1.28743,0.8,0.2,0.867926
47.3,57.9199,57.198,3.60954,0.8,0.2,1.58983
47.4,60.7897,60.1032,3.43269,0.8,0.2,2.27637
47.5,61.4857,61.2547,1.15494,0.8,0.2,2.50736
47.6,59.0296,59.5248,-2.47591,0.8,0.2,2.01218
47.7,53.0006,54.3456,-6.7254,0.8,0.2,0.667096
47.8,43.4484,45.6412,-10.9639,0.8,0.2,-1.52569
47.9,30.8215,33.7549,-14.6671,0.8,0.2,-4.45912
48,15.9373,19.4117,-17.3717,0.8,0.2,-7.93345
48.1,3.04213,6.15737,-15.5762,0.8,0.2,-11.0487
48.2,17.6224,15.1085,12.5699,0.8,0.2,-8.5347
48.3,33.2427,29.4451,18.9877,0.8,0.2,-4.73717
48.4,46.9323,43.3401,17.9609,0.8,0.2,-1.145
48.5,57.6812,54.7901,14.4556,0.8,0.2,1.74612
48.6,64.7646,62.8046,9.79995,0.8,0.2,3.70611
48.7,67.7813,66.8601,4.60609,0.8,0.2,4.62733
48.8,66.7161,66.8375,-0.606689,0.8,0.2,4.50599
48.9,62.0138,63.0686,-5.2743,0.8,0.2,3.45113
49,54.7004,56.4431,-8.71337,0.8,0.2,1.70845
49.1,46.6265,48.624,-9.98741,0.8,0.2,-0.289029
49.2,40.7643,42.3304,-7.83081,0.8,0.2,-1.85519
49.3,40.4117,40.7583,-1.73324,0.8,0.2,-2.20184
49.4,46.067,44.9613,5.5289,0.8,0.2,-1.09606
49.5,54.864,52.8615,10.0124,0.8,0.2,0.906411
49.6,63.7225,61.5685,10.7704,0.8,0.2,3.06048
49.7,70.6318,68.8804,8.7573,0.8,0.2,4.81194
49.8,74.4475,73.4303,5.08591,0.8,0.2,5.82913
49.9,74.6324,74.5085,0.619186,0.8,0.2,5.95296
50,71.1235,71.9196,-3.98029,0.8,0.2,5.1569
50.1,64.2573,65.8929,-8.17803,0.8,0.2,3.5213
50.2,54.714,57.0202,-11.531,0.8,0.2,1.21509
50.3,43.4816,46.2136,-13.6601,0.8,0.2,-1.51692
50.4,31.8925,34.7264,-14.1694,0.8,0.2,-4.3508
50.5,21.933,24.4046,-12.3584,0.8,0.2,-6.82248
50.6,16.9283,18.2871,-6.79403,0.8,0.2,-8.18128
50.7,18.8267,18.5552,1.3577,0.8,0.2,-7.90974
50.8,23.8374,22.6228,6.07319,0.8,0.2,-6.69511
50.9,28.7767,27.412,6.82341,0.8,0.2,-5.33042
51,33.0536,31.8187,6.17466,0.8,0.2,-4.09549
51.1,37.3149,36.1337,5.90578,0.8,0.2,-2.91434
51.2,42.5707,41.225,6.72836,0.8,0.2,-1.56866
51.3,49.4552,47.7777,8.38702,0.8,0.2,0.10874
51.4,57.8068,55.8032,10.0182,0.8,0.2,2.11238
51.5,66.7829,64.6292,10.7685,0.8,0.2,4.26608
51.6,75.2208,73.1878,10.165,0.8,0.2,6.29908
51.7,81.9355,80.3119,8.11773,0.8,0.2,7.92263
51.8,85.8973,84.9387,4.79311,0.8,0.2,8.88125
51.9,86.3372,86.2351,0.510399,0.8,0.2,8.98333
52,82.8121,83.6764,-4.32133,0.8,0.2,8.11906
52.1,75.2448,77.0935,-9.24356,0.8,0.2,6.27035
52.2,63.9472,66.7018,-13.7733,0.8,0.2,3.51569
52.3,49.6538,53.1337,-17.3996,0.8,0.2,0.0357666
52.4,33.697,37.5851,-19.4402,0.8,0.2,-3.85228
52.5,19.278,22.8624,-17.9219,0.8,0.2,-7.43666
52.6,17.2893,18.2552,-4.8294,0.8,0.2,-8.40254
52.7,29.3261,26.9439,11.9112,0.8,0.2,-6.0203
52.8,42.803,39.5107,16.4611,0.8,0.2,-2.72808
52.9,53.7695,50.8632,14.5316,0.8,0.2,0.178233
53,60.876,58.877,9.995,0.8,0.2,2.17723
53.1,63.5087,62.6259,4.41401,0.8,0.2,3.06004
53.2,61.5504,61.8267,-1.38158,0.8,0.2,2.78372
53.3,55.374,56.7202,-6.73101,0.8,0.2,1.43752
53.4,45.9471,48.1304,-10.9169,0.8,0.2,-0.745865
53.5,35.2291,37.7944,-12.8268,0.8,0.2,-3.31122
53.6,27.4091,29.4199,-10.0542,0.8,0.2,-5.32207
53.7,28.7135,28.7483,-0.174198,0.8,0.2,-5.35691
53.8,38.4206,36.379,10.2079,0.8,0.2,-3.31533
53.9,50.4949,47.6054,14.4474,0.8,0.2,-0.425839
54,61.3498,58.5924,13.7869,0.8,0.2,2.33155
54.1,69.2567,67.1705,10.4312,0.8,0.2,4.41778
54.2,73.3645,72.214,5.75223,0.8,0.2,5.56823
54.3,73.4344,73.3017,0.663528,0.8,0.2,5.70093
54.4,69.8274,70.6363,-4.04439,0.8,0.2,4.89206
54.5,63.6187,65.12,-7.50677,0.8,0.2,3.3907
54.6,56.8365,58.561,-8.6226,0.8,0.2,1.66618
54.7,52.606,53.8304,-6.12162,0.8,0.2,0.441858
54.8,54.0864,54.044,0.21183,0.8,0.2,0.484224
54.9,61.8241,60.2778,7.73167,0.8,0.2,2.03056
55,73.4419,70.8497,12.9611,0.8,0.2,4.62278
55.1,86.0662,83.1154,14.7542,0.8,0.2,7.57363
55.2,97.5643,94.826,13.6916,0.8,0.2,10.3119
55.3,106.548,104.41,10.6906,0.8,0.2,12.4501
55.4,112.186,110.88,6.53164,0.8,0.2,13.7564
55.5,114.082,113.717,1.8266,0.8,0.2,14.1217
55.6,112.191,112.779,-2.93818,0.8,0.2,13.5341
55.7,106.756,108.231,-7.37598,0.8,0.2,12.0589
55.8,98.2441,100.483,-11.193,0.8,0.2,9.82029
55.9,87.2778,90.1152,-14.1869,0.8,0.2,6.98291
56,74.5683,77.8174,-16.2452,0.8,0.2,3.73388
56.1,60.8557,64.3227,-17.3351,0.8,0.2,0.266866
56.2,46.8679,50.3642,-17.4815,0.8,0.2,-3.22944
56.3,33.3246,36.6679,-16.7167,0.8,0.2,-6.57277
56.4,21.0885,24.073,-14.9221,0.8,0.2,-9.55719
56.5,12.0658,14.2761,-11.0514,0.8,0.2,-11.7675
56.6,11.249,11.6191,-1.85031,0.8,0.2,-12.1375
56.7,16.9097,15.6089,6.50439,0.8,0.2,-10.8367
56.8,22.8268,21.1665,8.30156,0.8,0.2,-9.17635
56.9,27.1901,25.8018,6.94129,0.8,0.2,-7.78809
57,29.466,28.5774,4.44302,0.8,0.2,-6.89949
57.1,29.4186,29.1124,1.53115,0.8,0.2,-6.59326
57.2,26.9564,27.2558,-1.49665,0.8,0.2,-6.89259
57.3,22.1203,23.0096,-4.4462,0.8,0.2,-7.78183
57.4,15.1026,16.5283,-7.12877,0.8,0.2,-9.20759
57.5,6.33146,8.18669,-9.27613,0.8,0.2,-11.0628
57.6,4.59641,5.0932,-2.48397,0.8,0.2,-11.5596
57.7,15.426,13.1283,11.4888,0.8,0.2,-9.26185
57.8,26.5353,23.6687,14.3332,0.8,0.2,-6.39521
57.9,36.9804,34.1901,13.9512,0.8,0.2,-3.60496
58,45.9972,43.5637,12.1675,0.8,0.2,-1.17146
58.1,52.9083,51.0159,9.46178,0.8,0.2,0.720897
58.2,57.1735,55.9564,6.08548,0.8,0.2,1.93799
58.3,58.4411,57.9829,2.29087,0.8,0.2,2.39617
58.4,56.5896,56.9162,-1.63287,0.8,0.2,2.06959
58.5,51.7586,52.8315,-5.36462,0.8,0.2,0.996669
58.6,44.3735,46.085,-8.55769,0.8,0.2,-0.714869
58.7,35.1995,37.3623,-10.814,0.8,0.2,-2.87768
58.8,25.5473,27.8528,-11.5272,0.8,0.2,-5.18312
58.9,18.0665,19.9201,-9.26794,0.8,0.2,-7.03671
59,17.2874,17.6732,-1.92902,0.8,0.2,-7.42251
59.1,22.8909,21.6989,5.95994,0.8,0.2,-6.23052
59.2,29.8274,28.0771,8.75159,0.8,0.2,-4.4802
59.3,35.4363,33.8749,7.80721,0.8,0.2,-2.91876
59.4,38.7191,37.6919,5.13615,0.8,0.2,-1.89153
59.5,39.3955,39.017,1.89277,0.8,0.2,-1.51298
59.6,37.6785,37.916,-1.18713,0.8,0.2,-1.7504
59.7,34.2716,34.9655,-3.46931,0.8,0.2,-2.44426
59.8,30.4543,31.3077,-4.26675,0.8,0.2,-3.29761
59.9,28.0618,28.645,-2.91611,0.8,0.2,-3.88084
60,28.7012,28.6123,0.444256,0.8,0.2,-3.79198
60.1,32.2969,31.4842,4.06378,0.8,0.2,-2.97923
60.2,37.282,36.0629,6.09576,0.8,0.2,-1.76008
60.3,42.0601,40.8254,6.17322,0.8,0.2,-0.525432
60.4,45.6242,44.654,4.85136,0.8,0.2,0.444839
60.5,47.5573,46.9855,2.85882,0.8,0.2,1.0166
60.6,47.9577,47.7836,0.87056,0.8,0.2,1.19071
60.7,47.3774,47.4824,-0.525311,0.8,0.2,1.08565
60.8,46.6973,46.8761,-0.893665,0.8,0.2,0.90692
60.9,46.8373,46.8632,-0.129421,0.8,0.2,0.881035
61,48.3058,48.0349,1.35443,0.8,0.2,1.15192
61.1,50.8877,50.3401,2.73759,0.8,0.2,1.69944
61.2,53.776,53.1228,3.26593,0.8,0.2,2.35263
61.3,55.9891,55.4629,2.63105,0.8,0.2,2.87884
61.4,56.7343,56.5376,0.98344,0.8,0.2,3.07553
61.5,55.619,55.8642,-1.22615,0.8,0.2,2.8303
61.6,52.7791,53.4527,-3.36811,0.8,0.2,2.15667
61.7,48.9845,49.9213,-4.68391,0.8,0.2,1.21989
61.8,45.6752,46.5488,-4.36803,0.8,0.2,0.346284
61.9,44.6243,45.0162,-1.95914,0.8,0.2,-0.0455432
62,46.8724,46.5002,1.8608,0.8,0.2,0.326617
62.1,51.7831,50.733,5.25016,0.8,0.2,1.37665
62.2,57.5517,56.2155,6.681,0.8,0.2,2.71285
62.3,62.2921,61.1311,5.80536,0.8,0.2,3.87392
62.4,64.5668,63.9571,3.04832,0.8,0.2,4.48359
62.5,63.5172,63.6949,-0.888264,0.8,0.2,4.30593
62.6,58.9458,59.9817,-5.1797,0.8,0.2,3.26999
62.7,51.5304,53.2861,-8.7783,0.8,0.2,1.51434
62.8,43.3975,45.4055,-10.04,0.8,0.2,-0.493672
62.9,39.0454,40.3075,-6.31073,0.8,0.2,-1.75582
63,43.4813,42.8114,3.34934,0.8,0.2,-1.08595
63.1,55.9078,53.2668,13.205,0.8,0.2,1.55504
63.2,71.6325,67.9904,18.2102,0.8,0.2,5.19708
63.3,86.9364,83.2511,18.4263,0.8,0.2,8.88233
63.4,99.3728,96.3261,15.2334,0.8,0.2,11.929
63.5,107.252,105.305,9.73275,0.8,0.2,13.8756
63.6,109.439,108.89,2.74649,0.8,0.2,14.4249
63.7,105.318,106.321,-5.01427,0.8,0.2,13.422
63.8,94.7907,97.3652,-12.8725,0.8,0.2,10.8475
63.9,78.2754,82.3103,-20.1746,0.8,0.2,6.8126
64,56.6822,61.9441,-26.3094,0.8,0.2,1.55072
64.1,31.3905,37.5322,-30.7086,0.8,0.2,-4.59101
64.2,5.56861,11.8695,-31.5045,0.8,0.2,-10.8919
64.3,24.7129,21.9264,13.9326,0.8,0.2,-8.1054
64.4,50.7435,44.818,29.6276,0.8,0.2,-2.17987
64.5,73.4263,67.661,28.8263,0.8,0.2,3.58539
64.6,91.0129,86.4142,22.9933,0.8,0.2,8.18406
64.7,102.18,99.1905,14.9473,0.8,0.2,11.1735
64.8,106.057,104.907,5.74939,0.8,0.2,12.3234
64.9,102.288,103.059,-3.85136,0.8,0.2,11.5531
65,91.0611,93.6917,-13.1528,0.8,0.2,8.92257
65.1,73.1002,77.3969,-21.4837,0.8,0.2,4.62582
65.2,49.6257,55.2724,-28.2339,0.8,0.2,-1.02095
65.3,22.3397,28.9058,-32.8307,0.8,0.2,-7.58709
65.4,8.34236,12.3033,-19.8048,0.8,0.2,-11.548
65.5,37.2014,31.9908,26.0529,0.8,0.2,-6.33747
65.6,64.6735,58.0102,33.3164,0.8,0.2,0.325813
65.7,88.3492,82.2879,30.3064,0.8,0.2,6.38709
65.8,106.634,101.892,23.7069,0.8,0.2,11.1285
65.9,118.375,115.301,15.3696,0.8,0.2,14.2024
66,122.931,121.689,6.20995,0.8,0.2,15.4444
66.1,120.222,120.825,-3.01093,0.8,0.2,14.8422
66.2,110.752,113.064,-11.5564,0.8,0.2,12.5309
66.3,95.6106,99.3519,-18.7061,0.8,0.2,8.78969
66.4,76.5049,81.2501,-23.7259,0.8,0.2,4.04451
66.5,55.9889,61.122,-25.6656,0.8,0.2,-1.08862
66.6,38.4944,42.9982,-22.5187,0.8,0.2,-5.59237
66.7,32.1225,34.1857,-10.3164,0.8,0.2,-7.65565
66.8,39.4712,38.261,6.051,0.8,0.2,-6.44545
66.9,50.7068,48.0887,13.0903,0.8,0.2,-3.82739
67,59.138,56.8516,11.432,0.8,0.2,-1.541
67.1,62.2287,61.1225,5.53128,0.8,0.2,-0.43474
67.2,59.1298,59.5197,-1.94919,0.8,0.2,-0.824578
67.3,49.9787,51.8704,-9.45848,0.8,0.2,-2.71628
67.4,35.9635,39.0906,-15.6353,0.8,0.2,-5.84333
67.5,21.272,24.7188,-17.2343,0.8,0.2,-9.29018
67.6,22.6499,22.8779,-1.13991,0.8,0.2,-9.51816
67.7,42.4438,38.3403,20.5178,0.8,0.2,-5.41461
67.8,65.6798,60.1036,27.881,0.8,0.2,0.161593
67.9,87.7044,82.1875,27.5846,0.8,0.2,5.67852
68,106.319,101.606,23.5639,0.8,0.2,10.3913
68.1,120.008,116.536,17.3624,0.8,0.2,13.8638
68.2,127.743,125.779,9.82101,0.8,0.2,15.828
68.3,128.983,128.658,1.62094,0.8,0.2,16.1522
68.4,123.679,124.998,-6.59497,0.8,0.2,14.8332
68.5,112.262,115.106,-14.219,0.8,0.2,11.9894
68.6,95.5985,99.7397,-20.7061,0.8,0.2,7.84817
68.7,74.9235,80.0437,-25.601,0.8,0.2,2.72796
68.8,51.7791,57.4866,-28.5374,0.8,0.2,-2.97952
68.9,28.1249,33.9376,-29.0638,0.8,0.2,-8.79227
69,9.92822,14.5543,-23.1302,0.8,0.2,-13.4183
69.1,21.4346,19.7902,8.22214,0.8,0.2,-11.7739
69.2,38.7528,34.7248,20.1401,0.8,0.2,-7.74586
69.3,52.4367,48.7394,18.4865,0.8,0.2,-4.04856
69.4,61.3141,58.7182,12.9796,0.8,0.2,-1.45265
69.5,65.052,63.7562,6.479,0.8,0.2,-0.156846
69.6,63.7976,63.7862,0.0571175,0.8,0.2,-0.145423
69.7,58.1149,59.2463,-5.65667,0.8,0.2,-1.27676
69.8,48.9687,50.9987,-10.1499,0.8,0.2,-3.30674
69.9,37.8122,40.3834,-12.8558,0.8,0.2,-5.87789
70,27.0915,29.6323,-12.7041,0.8,0.2,-8.41872
70.1,21.6565,23.0833,-7.13399,0.8,0.2,-9.84552
70.2,25.7829,25.0461,3.68429,0.8,0.2,-9.10866
70.3,35.179,32.9703,11.0438,0.8,0.2,-6.8999
70.4,45.1172,42.5498,12.8369,0.8,0.2,-4.33252
70.5,53.8077,51.4694,11.6911,0.8,0.2,-1.9943
70.6,60.7423,58.8478,9.47224,0.8,0.2,-0.0998509
70.7,65.9809,64.5522,7.14303,0.8,0.2,1.32875
70.8,69.8696,68.8327,5.18452,0.8,0.2,2.36566
70.9,72.8411,72.0867,3.77179,0.8,0.2,3.12002
71,75.2322,74.6655,2.83344,0.8,0.2,3.68671
71.1,77.151,76.7276,2.11684,0.8,0.2,4.11007
71.2,78.438,78.1781,1.29933,0.8,0.2,4.36994
71.3,78.7301,78.7071,0.114944,0.8,0.2,4.39293
71.4,77.5877,77.8995,-1.55861,0.8,0.2,4.08121
71.5,74.6286,75.3644,-3.67902,0.8,0.2,3.3454
71.6,69.6277,70.842,-6.07116,0.8,0.2,2.13117
71.7,62.5742,64.2704,-8.48088,0.8,0.2,0.434995
71.8,53.6846,55.8104,-10.6293,0.8,0.2,-1.69087
71.9,43.3843,45.8357,-12.257,0.8,0.2,-4.14227
72,32.2662,34.8973,-13.1553,0.8,0.2,-6.77334
72.1,21.0384,23.6747,-13.1815,0.8,0.2,-9.40964
72.2,10.5072,12.9525,-12.2265,0.8,0.2,-11.8549
72.3,2.71613,4.5263,-9.05086,0.8,0.2,-13.6651
72.4,7.28414,6.45927,4.12433,0.8,0.2,-12.8403
72.5,12.3549,10.919,7.17968,0.8,0.2,-11.4043
72.6,15.1034,14.0384,5.32479,0.8,0.2,-10.3394
72.7,15.5362,15.0299,2.53181,0.8,0.2,-9.833
72.8,14.2346,14.197,0.187996,0.8,0.2,-9.7954
72.9,12.7306,12.828,-0.486817,0.8,0.2,-9.89277
73,13.7378,13.358,1.89906,0.8,0.2,-9.51295
73.1,18.5422,17.3151,6.13551,0.8,0.2,-8.28585
73.2,25.6439,23.8124,9.15739,0.8,0.2,-6.45437
73.3,33.4209,31.3701,10.2539,0.8,0.2,-4.40359
73.4,40.8263,38.847,9.89652,0.8,0.2,-2.42428
73.5,47.1624,45.4509,8.55786,0.8,0.2,-0.712709
73.6,51.9679,50.6503,6.58835,0.8,0.2,0.604962
73.7,54.9836,54.1291,4.27287,0.8,0.2,1.45954
73.8,56.1361,55.7639,1.86108,0.8,0.2,1.83175
73.9,55.5164,55.6025,-0.430698,0.8,0.2,1.74561
74,53.3471,53.8331,-2.42992,0.8,0.2,1.25963
74.1,49.9387,50.7427,-4.02041,0.8,0.2,0.455546
74.2,45.6375,46.6677,-5.15076,0.8,0.2,-0.574606
74.3,40.779,41.9452,-5.83126,0.8,0.2,-1.74086
74.4,35.6579,36.8805,-6.11329,0.8,0.2,-2.96352
74.5,30.5439,31.752,-6.04024,0.8,0.2,-4.17156
74.6,25.7745,26.8866,-5.56034,0.8,0.2,-5.28363
74.7,21.9566,22.8369,-4.40153,0.8,0.2,-6.16394
74.8,20.1653,20.5764,-2.05524,0.8,0.2,-6.57499
74.9,21.501,21.1846,1.58215,0.8,0.2,-6.25855
75,25.9288,24.8548,5.3701,0.8,0.2,-5.18454
75.1,32.4141,30.7986,8.07777,0.8,0.2,-3.56898
75.2,39.9253,38.0285,9.48358,0.8,0.2,-1.67227
75.3,47.7154,45.7446,9.85411,0.8,0.2,0.298557
75.4,55.2426,53.349,9.46817,0.8,0.2,2.19219
75.5,62.1026,60.3957,8.53436,0.8,0.2,3.89906
75.6,68.0053,66.5614,7.21972,0.8,0.2,5.34301
75.7,72.7698,71.6349,5.67405,0.8,0.2,6.47782
75.8,76.3171,75.5102,4.03442,0.8,0.2,7.2847
75.9,78.6572,78.1735,2.41845,0.8,0.2,7.76839
76,79.8633,79.6807,0.91304,0.8,0.2,7.951
76.1,80.0419,80.1287,-0.433891,0.8,0.2,7.86422
76.2,79.2987,79.622,-1.61643,0.8,0.2,7.54093
76.3,77.7125,78.2452,-2.66358,0.8,0.2,7.00822
76.4,75.3216,76.0465,-3.62447,0.8,0.2,6.28332
76.5,72.127,73.0366,-4.54777,0.8,0.2,5.37377
76.6,68.112,69.2044,-5.46194,0.8,0.2,4.28138
76.7,63.2709,64.5432,-6.36171,0.8,0.2,3.00904
76.8,57.6421,59.0825,-7.20195,0.8,0.2,1.56865
76.9,51.3405,52.9203,-7.89888,0.8,0.2,-0.0111263
77,44.5889,46.2549,-8.3303,0.8,0.2,-1.67719
77.1,37.7594,39.4249,-8.32787,0.8,0.2,-3.34276
77.2,31.4378,32.9683,-7.65287,0.8,0.2,-4.87333
77.3,26.4961,27.6931,-5.98493,0.8,0.2,-6.07032
77.4,23.9722,24.595,-3.11385,0.8,0.2,-6.69309
77.5,24.3638,24.2762,0.438135,0.8,0.2,-6.60546
77.6,26.9626,26.2932,3.34696,0.8,0.2,-5.93607
77.7,30.4555,29.5044,4.75599,0.8,0.2,-4.98487
77.8,33.7407,32.7937,4.73482,0.8,0.2,-4.03791
77.9,36.0672,35.3318,3.67727,0.8,0.2,-3.30245
78,36.9191,36.5356,1.91761,0.8,0.2,-2.91893
78.1,35.9242,35.9881,-0.319489,0.8,0.2,-2.98283
78.2,32.8179,33.3923,-2.87194,0.8,0.2,-3.55722
78.3,27.447,28.5649,-5.58953,0.8,0.2,-4.67512
78.4,19.8261,21.4804,-8.27131,0.8,0.2,-6.32938
78.5,10.5088,12.5765,-10.3386,0.8,0.2,-8.39711
78.6,6.95931,7.91482,-4.77753,0.8,0.2,-9.35262
78.7,18.8762,16.4969,11.8967,0.8,0.2,-6.97328
78.8,34.0342,30.3873,18.2346,0.8,0.2,-3.32635
78.9,50.1914,46.164,20.1367,0.8,0.2,0.700997
79,66.438,62.3972,20.2039,0.8,0.2,4.74178
79.1,81.9256,78.1148,19.0542,0.8,0.2,8.55262
79.2,95.809,92.4412,16.8389,0.8,0.2,11.9204
79.3,107.28,104.551,13.647,0.8,0.2,14.6498
79.4,115.621,113.7,9.60481,0.8,0.2,16.5708
79.5,120.253,119.273,4.89599,0.8,0.2,17.55
79.6,120.788,120.836,-0.240692,0.8,0.2,17.5018
79.7,117.062,118.167,-5.52382,0.8,0.2,16.3971
79.8,109.161,111.29,-10.6463,0.8,0.2,14.2678
79.9,97.4197,100.479,-15.2968,0.8,0.2,11.2084
80,82.4196,86.2557,-19.1803,0.8,0.2,7.37238
80.1,64.9563,69.3636,-22.0366,0.8,0.2,2.96505
80.2,46.0118,50.7415,-23.6484,0.8,0.2,-1.76462
80.3,26.7786,31.5359,-23.7864,0.8,0.2,-6.52189
80.4,9.61897,13.8719,-21.2648,0.8,0.2,-10.7748
80.5,12.443,12.5133,-0.351488,0.8,0.2,-10.8451
80.6,26.2102,23.2539,14.7814,0.8,0.2,-7.88885
80.7,37.4837,34.48,15.0188,0.8,0.2,-4.8851
80.8,45.0778,42.8606,11.0864,0.8,0.2,-2.66783
80.9,48.6323,47.4246,6.03852,0.8,0.2,-1.46012
81,48.1621,47.9854,0.883461,0.8,0.2,-1.28343
81.1,44.0372,44.8012,-3.8198,0.8,0.2,-2.04739
81.2,37.0487,38.5582,-7.54778,0.8,0.2,-3.55695
81.3,28.6765,30.5817,-9.52605,0.8,0.2,-5.46216
81.4,21.9973,23.6049,-8.03819,0.8,0.2,-7.06979
81.5,22.1161,22.2725,-0.781813,0.8,0.2,-7.22616
81.6,29.5096,27.9177,7.9597,0.8,0.2,-5.63422
81.7,39.4444,37.0264,12.0902,0.8,0.2,-3.21618
81.8,48.8654,46.4333,12.1607,0.8,0.2,-0.78404
81.9,56.3118,54.3204,9.95691,0.8,0.2,1.20734
82,61.016,59.701,6.57483,0.8,0.2,2.52231
82.1,62.6163,62.0837,2.66306,0.8,0.2,3.05492
82.2,61.0715,61.335,-1.31771,0.8,0.2,2.79138
82.3,56.6288,57.6259,-4.98532,0.8,0.2,1.79431
82.4,49.8128,51.4113,-7.99255,0.8,0.2,0.195803
82.5,41.4485,43.4449,-9.98242,0.8,0.2,-1.80068
82.6,32.7817,34.8783,-10.4832,0.8,0.2,-3.89732
82.7,25.7908,27.5303,-8.69779,0.8,0.2,-5.63688
82.8,23.1706,23.9298,-3.79606,0.8,0.2,-6.39609
82.9,25.8203,25.3143,2.53011,0.8,0.2,-5.89007
83,31.2223,29.9229,6.49702,0.8,0.2,-4.59066
83.1,36.7513,35.2938,7.28746,0.8,0.2,-3.13317
83.2,41.0188,39.8111,6.03826,0.8,0.2,-1.92552
83.3,43.4039,42.6468,3.78534,0.8,0.2,-1.16845
83.4,43.6983,43.4646,1.1683,0.8,0.2,-0.93479
83.5,41.9495,42.2338,-1.42167,0.8,0.2,-1.21912
83.6,38.3833,39.129,-3.72864,0.8,0.2,-1.96485
83.7,33.3572,34.4722,-5.57531,0.8,0.2,-3.07991
83.8,27.3384,28.7036,-6.82585,0.8,0.2,-4.44508
83.9,20.9352,22.4,-7.32388,0.8,0.2,-5.90986
84,15.0957,16.4384,-6.71324,0.8,0.2,-7.25251
84.1,11.6812,12.4876,-4.03192,0.8,0.2,-8.05889
84.2,12.7978,12.5746,1.11611,0.8,0.2,-7.83567
84.3,17.164,16.0894,5.37296,0.8,0.2,-6.76108
84.4,22.4791,21.0659,7.06577,0.8,0.2,-5.34792
84.5,27.7502,26.3064,7.21907,0.8,0.2,-3.90411
84.6,32.6348,31.2911,6.71887,0.8,0.2,-2.56034
84.7,37.0158,35.8197,5.9808,0.8,0.2,-1.36418
84.8,40.8553,39.8209,5.17207,0.8,0.2,-0.329762
84.9,44.1341,43.2649,4.34619,0.8,0.2,0.539477
85,46.82,46.1198,3.50118,0.8,0.2,1.23971
85.1,48.8508,48.3294,2.60706,0.8,0.2,1.76112
85.2,50.1282,49.8037,1.62273,0.8,0.2,2.08567
85.3,50.5217,50.4198,0.509399,0.8,0.2,2.18755
85.4,49.8802,50.0319,-0.758316,0.8,0.2,2.03589
85.5,48.0528,48.4893,-2.18264,0.8,0.2,1.59936
85.6,44.9141,45.6611,-3.73523,0.8,0.2,0.852313
85.7,40.3949,41.4652,-5.35141,0.8,0.2,-0.217969
