time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.7,18.168,18.2705,-0.512375,0.8,0.2,1.81001
42.8,16.7963,17.1273,-1.6552,0.8,0.2,1.47897
42.9,14.544,15.0903,-2.73122,0.8,0.2,0.932728
43,11.5185,12.2515,-3.66502,0.8,0.2,0.199724
43.1,7.8913,8.76734,-4.38019,0.8,0.2,-0.676315
43.2,3.97003,4.91596,-4.72968,0.8,0.2,-1.62225
43.3,1.97539,2.53106,-2.77835,0.8,0.2,-2.17792
43.4,5.51017,4.87078,3.19691,0.8,0.2,-1.53854
43.5,9.53262,8.56948,4.81569,0.8,0.2,-0.575404
43.6,13.1971,12.26,4.68512,0.8,0.2,0.36162
43.7,16.2631,15.4697,3.96694,0.8,0.2,1.15501
43.8,18.5782,17.9796,2.99294,0.8,0.2,1.7536
43.9,20.0549,19.6749,1.89996,0.8,0.2,2.13359
44,20.6767,20.519,0.788416,0.8,0.2,2.29127
44.1,20.507,20.5552,-0.241192,0.8,0.2,2.24303
44.2,19.7007,19.9165,-1.07881,0.8,0.2,2.02727
44.3,18.5172,18.8376,-1.60198,0.8,0.2,1.70688
44.4,17.3247,17.6614,-1.68359,0.8,0.2,1.37016
44.5,16.5617,16.809,-1.23674,0.8,0.2,1.12281
44.6,16.5988,16.6633,-0.322563,0.8,0.2,1.0583
44.7,17.5387,17.3848,0.769634,0.8,0.2,1.21222
44.8,19.1638,18.8322,1.65774,0.8,0.2,1.54377
44.9,21.0975,20.6753,2.11086,0.8,0.2,1.96595
45,22.9831,22.5609,2.11125,0.8,0.2,2.3882
45.1,24.5623,24.2097,1.76254,0.8,0.2,2.7407
45.2,25.6879,25.4471,1.20411,0.8,0.2,2.98153
45.3,26.3191,26.2043,0.573812,0.8,0.2,3.09629
45.4,26.5107,26.5114,-0.00318527,0.8,0.2,3.09565
45.5,26.4004,26.4845,-0.420515,0.8,0.2,3.01155
45.6,26.1835,26.304,-0.60216,0.8,0.2,2.89112
45.7,26.0714,26.1758,-0.521637,0.8,0.2,2.78679
45.8,26.2321,26.2766,-0.222311,0.8,0.2,2.74233
45.9,26.732,26.6957,0.181118,0.8,0.2,2.77855
46,27.5092,27.4021,0.535664,0.8,0.2,2.88568
46.1,28.396,28.2549,0.705292,0.8,0.2,3.02674
46.2,29.1706,29.048,0.613012,0.8,0.2,3.14935
46.3,29.6122,29.5624,0.24929,0.8,0.2,3.1992
46.4,29.5388,29.6075,-0.343472,0.8,0.2,3.13051
46.5,28.8282,29.0467,-1.09233,0.8,0.2,2.91204
46.6,27.4273,27.8094,-1.91063,0.8,0.2,2.52992
46.7,25.3542,25.8959,-2.70815,0.8,0.2,1.98829
46.8,22.6988,23.378,-3.39587,0.8,0.2,1.30911
46.9,19.6237,20.4007,-3.88523,0.8,0.2,0.532068
47,16.3739,17.1899,-4.08008,0.8,0.2,-0.283948
47.1,13.3038,14.0754,-3.85766,0.8,0.2,-1.05548
47.2,10.916,11.5268,-3.05376,0.8,0.2,-1.66623
47.3,9.77975,10.0958,-1.58043,0.8,0.2,-1.98232
47.4,10.0731,10.038,0.175525,0.8,0.2,-1.94721
47.5,11.2815,10.9939,1.43824,0.8,0.2,-1.65957
47.6,12.7181,12.34,1.89014,0.8,0.2,-1.28154
47.7,13.9379,13.5927,1.72604,0.8,0.2,-0.936328
47.8,14.7332,14.4864,1.23413,0.8,0.2,-0.689503
47.9,15.0516,14.9248,0.634206,0.8,0.2,-0.562662
48,14.9466,14.931,0.0780392,0.8,0.2,-0.547054
48.1,14.5476,14.6133,-0.328691,0.8,0.2,-0.612792
48.2,14.0328,14.1366,-0.519259,0.8,0.2,-0.716644
48.3,13.589,13.6842,-0.475984,0.8,0.2,-0.811841
48.4,13.3549,13.4045,-0.248057,0.8,0.2,-0.861452
48.5,13.3672,13.3574,0.0487795,0.8,0.2,-0.851696
48.6,13.5468,13.4919,0.274559,0.8,0.2,-0.796784
48.7,13.7405,13.6749,0.328291,0.8,0.2,-0.731126
48.8,13.7843,13.7478,0.182568,0.8,0.2,-0.694613
48.9,13.5543,13.5791,-0.124047,0.8,0.2,-0.719422
49,12.9961,13.0983,-0.511027,0.8,0.2,-0.821628
49.1,12.1429,12.3176,-0.873234,0.8,0.2,-0.996274
49.2,11.1314,11.3487,-1.08657,0.8,0.2,-1.21359
49.3,10.2147,10.4172,-1.01269,0.8,0.2,-1.41613
49.4,9.73408,9.84238,-0.541491,0.8,0.2,-1.52443
49.5,9.97172,9.91536,0.281775,0.8,0.2,-1.46807
49.6,10.9402,10.7059,1.17169,0.8,0.2,-1.23373
49.7,12.382,12.0221,1.79945,0.8,0.2,-0.873842
49.8,13.9641,13.5583,2.02944,0.8,0.2,-0.467954
49.9,15.4122,15.0321,1.90075,0.8,0.2,-0.0878046
50,16.54,16.2367,1.51673,0.8,0.2,0.215541
50.1,17.2456,17.0481,0.987392,0.8,0.2,0.41302
50.2,17.5057,17.4224,0.416231,0.8,0.2,0.496266
50.3,17.3729,17.3927,-0.0991421,0.8,0.2,0.476438
50.4,16.9733,17.0667,-0.467117,0.8,0.2,0.383014
50.5,16.495,16.617,-0.609989,0.8,0.2,0.261016
50.6,16.1574,16.2545,-0.485687,0.8,0.2,0.163879
50.7,16.1488,16.1733,-0.122099,0.8,0.2,0.139459
50.8,16.5501,16.4775,0.36293,0.8,0.2,0.212045
50.9,17.2949,17.1357,0.796125,0.8,0.2,0.37127
51,18.2001,17.9947,1.02735,0.8,0.2,0.57674
51.1,19.0367,18.8398,0.984324,0.8,0.2,0.773605
51.2,19.5887,19.4544,0.671503,0.8,0.2,0.907905
51.3,19.6856,19.6575,0.140495,0.8,0.2,0.936004
51.4,19.2143,19.3217,-0.536791,0.8,0.2,0.828646
51.5,18.121,18.3777,-1.28357,0.8,0.2,0.571933
51.6,16.4098,16.8148,-2.02509,0.8,0.2,0.166915
51.7,14.1411,14.6792,-2.6904,0.8,0.2,-0.371166
51.8,11.4336,12.0753,-3.20845,0.8,0.2,-1.01286
51.9,8.48668,9.18415,-3.48736,0.8,0.2,-1.71033
52,5.69496,6.35859,-3.31817,0.8,0.2,-2.37396
52.1,4.12235,4.52212,-1.99884,0.8,0.2,-2.77373
52.2,5.13335,4.95563,0.888598,0.8,0.2,-2.59601
52.3,7.53787,6.9695,2.84184,0.8,0.2,-2.02764
52.4,10.0653,9.40561,3.29859,0.8,0.2,-1.36792
52.5,12.2829,11.6801,3.01412,0.8,0.2,-0.765099
52.6,14.0162,13.5336,2.41255,0.8,0.2,-0.28259
52.7,15.1836,14.848,1.67822,0.8,0.2,0.0530541
52.8,15.7577,15.5768,0.904464,0.8,0.2,0.233947
52.9,15.7509,15.7208,0.150696,0.8,0.2,0.264086
53,15.2069,15.3149,-0.540309,0.8,0.2,0.156024
53.1,14.1925,14.4201,-1.13804,0.8,0.2,-0.0715844
53.2,12.7894,13.1141,-1.62356,0.8,0.2,-0.396297
53.3,11.0853,11.4831,-1.98921,0.8,0.2,-0.794139
53.4,9.16603,9.61356,-2.23767,0.8,0.2,-1.24167
53.5,7.10967,7.58562,-2.37972,0.8,0.2,-1.71762
53.6,4.98413,5.47008,-2.42972,0.8,0.2,-2.20356
53.7,2.85702,3.33556,-2.39271,0.8,0.2,-2.6821
53.8,0.959508,1.38108,-2.10784,0.8,0.2,-3.10367
53.9,1.70491,1.57807,0.634211,0.8,0.2,-2.97683
54,3.66332,3.18673,2.38292,0.8,0.2,-2.50025
54.1,5.59191,5.06087,2.65521,0.8,0.2,-1.9692
54.2,7.39651,6.89,2.53256,0.8,0.2,-1.46269
54.3,9.02239,8.56666,2.27866,0.8,0.2,-1.00696
54.4,10.4189,10.0283,1.95297,0.8,0.2,-0.616365
54.5,11.5421,11.227,1.57542,0.8,0.2,-0.301282
54.6,12.3632,12.13,1.16632,0.8,0.2,-0.0680179
54.7,12.8798,12.7285,0.756614,0.8,0.2,0.0833048
54.8,13.127,13.049,0.390241,0.8,0.2,0.161353
54.9,13.1875,13.1631,0.122431,0.8,0.2,0.185839
55,13.1933,13.191,0.0116558,0.8,0.2,0.18817
55.1,13.3101,13.2901,0.100354,0.8,0.2,0.208241
55.2,13.6949,13.6181,0.383999,0.8,0.2,0.285041
55.3,14.434,14.2766,0.787456,0.8,0.2,0.442532
55.4,15.5023,15.266,1.18146,0.8,0.2,0.678824
55.5,16.772,16.4844,1.43815,0.8,0.2,0.966455
55.6,18.0596,17.7639,1.47861,0.8,0.2,1.26218
55.7,19.1726,18.9161,1.28251,0.8,0.2,1.51868
55.8,19.9413,19.7666,0.873257,0.8,0.2,1.69333
55.9,20.2373,20.1771,0.301388,0.8,0.2,1.75361
56,19.9871,20.0602,-0.36532,0.8,0.2,1.68054
56.1,19.1834,19.3924,-1.04482,0.8,0.2,1.47158
56.2,17.9014,18.2291,-1.63808,0.8,0.2,1.14396
56.3,16.3222,16.7265,-2.02122,0.8,0.2,0.739719
56.4,14.7636,15.171,-2.03679,0.8,0.2,0.33236
56.5,13.6877,13.991,-1.51659,0.8,0.2,0.0290423
56.6,13.5751,13.6588,-0.41879,0.8,0.2,-0.0547157
56.7,14.6149,14.4226,0.961533,0.8,0.2,0.137591
56.8,16.5469,16.1248,2.11058,0.8,0.2,0.559707
56.9,18.8919,18.3497,2.71108,0.8,0.2,1.10192
57,21.2037,20.6549,2.74384,0.8,0.2,1.65069
57.1,23.1444,22.6795,2.32438,0.8,0.2,2.11557
57.2,24.476,24.159,1.58495,0.8,0.2,2.43256
57.3,25.0436,24.9153,0.641319,0.8,0.2,2.56082
57.4,24.764,24.8455,-0.407383,0.8,0.2,2.47934
57.5,23.6196,23.9144,-1.47384,0.8,0.2,2.18457
57.6,21.6527,22.1487,-2.48013,0.8,0.2,1.68855
57.7,18.9604,19.6319,-3.35712,0.8,0.2,1.01713
57.8,15.6886,16.4976,-4.04501,0.8,0.2,0.208125
57.9,12.0269,12.9252,-4.49147,0.8,0.2,-0.69017
58,8.2173,9.14508,-4.63889,0.8,0.2,-1.61795
58.1,4.64543,5.513,-4.33786,0.8,0.2,-2.48552
58.2,2.65234,3.17476,-2.61211,0.8,0.2,-3.00794
58.3,4.24711,3.97248,1.37313,0.8,0.2,-2.73331
58.4,6.66887,6.07493,2.96973,0.8,0.2,-2.13937
58.5,8.63651,8.0814,2.77551,0.8,0.2,-1.58427
58.6,9.88941,9.49612,1.96643,0.8,0.2,-1.19098
58.7,10.3455,10.1518,0.968429,0.8,0.2,-0.997294
58.8,10.0022,10.0121,-0.0498857,0.8,0.2,-1.00727
58.9,8.9192,9.11764,-0.992204,0.8,0.2,-1.20571
59,7.21698,7.573,-1.78008,0.8,0.2,-1.56173
59.1,5.10008,5.56343,-2.31674,0.8,0.2,-2.02508
59.2,3.0381,3.50267,-2.32282,0.8,0.2,-2.48964
59.3,2.67096,2.78751,-0.58275,0.8,0.2,-2.60619
59.4,4.61993,4.20132,2.09305,0.8,0.2,-2.18758
59.5,7.0369,6.42603,3.05433,0.8,0.2,-1.57672
59.6,9.28642,8.68281,3.01806,0.8,0.2,-0.973103
59.7,11.1667,10.6505,2.58125,0.8,0.2,-0.456854
59.8,12.5982,12.1996,1.99344,0.8,0.2,-0.0581665
59.9,13.5843,13.3062,1.39059,0.8,0.2,0.219952
60,14.2081,14.0321,0.879875,0.8,0.2,0.395927
60.1,14.6277,14.5165,0.555969,0.8,0.2,0.507121
60.2,15.0535,14.9563,0.486351,0.8,0.2,0.604391
60.3,15.6943,15.5588,0.677571,0.8,0.2,0.739905
60.4,16.6801,16.4706,1.04733,0.8,0.2,0.94937
60.5,18.0076,17.7192,1.442,0.8,0.2,1.23777
60.6,19.5456,19.2051,1.70271,0.8,0.2,1.57831
60.7,21.089,20.7438,1.72608,0.8,0.2,1.92353
60.8,22.4159,22.12,1.4798,0.8,0.2,2.21949
60.9,23.3279,23.1307,0.985952,0.8,0.2,2.41668
61,23.6714,23.6116,0.299074,0.8,0.2,2.47649
61.1,23.3503,23.4521,-0.508982,0.8,0.2,2.3747
61.2,22.333,22.6043,-1.35661,0.8,0.2,2.10337
61.3,20.6599,21.0908,-2.15475,0.8,0.2,1.67242
61.4,18.4545,19.0152,-2.80359,0.8,0.2,1.11171
61.5,15.9456,16.5817,-3.1808,0.8,0.2,0.475546
61.6,13.5109,14.1346,-3.11834,0.8,0.2,-0.148121
61.7,11.723,12.2024,-2.39674,0.8,0.2,-0.62747
61.8,11.2168,11.4014,-0.922857,0.8,0.2,-0.812042
61.9,12.1683,11.9987,0.848149,0.8,0.2,-0.642412
62,14.069,13.6421,2.13456,0.8,0.2,-0.2155
62.1,16.2442,15.7195,2.62366,0.8,0.2,0.309232
62.2,18.2049,17.714,2.4545,0.8,0.2,0.800131
62.3,19.6505,19.2792,1.85649,0.8,0.2,1.17143
62.4,20.4086,20.2062,1.01232,0.8,0.2,1.37389
62.5,20.3976,20.3868,0.0540218,0.8,0.2,1.3847
62.6,19.6065,19.7902,-0.918768,0.8,0.2,1.20094
62.7,18.0838,18.4491,-1.82658,0.8,0.2,0.835629
62.8,15.928,16.4489,-2.60464,0.8,0.2,0.314702
62.9,13.28,13.9201,-3.20043,0.8,0.2,-0.325384
63,10.3169,11.031,-3.57063,0.8,0.2,-1.03951
63.1,7.25774,7.9916,-3.66933,0.8,0.2,-1.77338
63.2,4.42644,5.10401,-3.38783,0.8,0.2,-2.45094
63.3,2.65859,3.09865,-2.20033,0.8,0.2,-2.89101
63.4,3.30631,3.20696,0.496765,0.8,0.2,-2.79165
63.5,4.94237,4.53945,2.01457,0.8,0.2,-2.38874
63.6,6.33205,5.92575,2.03148,0.8,0.2,-1.98244
63.7,7.18508,6.89357,1.45757,0.8,0.2,-1.69093
63.8,7.43228,7.29072,0.707797,0.8,0.2,-1.54937
63.9,7.09251,7.10116,-0.0432692,0.8,0.2,-1.55802
64,6.2536,6.39195,-0.691765,0.8,0.2,-1.69638
64.1,5.08921,5.31583,-1.1331,0.8,0.2,-1.923
64.2,3.93813,4.17521,-1.18539,0.8,0.2,-2.16008
64.3,3.45068,3.55239,-0.508519,0.8,0.2,-2.26178
64.4,4.13663,3.97455,0.810419,0.8,0.2,-2.0997
64.5,5.53882,5.18397,1.77424,0.8,0.2,-1.74485
64.6,7.06433,6.65336,2.05483,0.8,0.2,-1.33388
64.7,8.40562,8.02849,1.88565,0.8,0.2,-0.956751
64.8,9.41124,9.11555,1.47843,0.8,0.2,-0.661066
64.9,10.0172,9.82369,0.967798,0.8,0.2,-0.467506
65,10.2318,10.1409,0.454911,0.8,0.2,-0.376524
65.1,10.138,10.1311,0.0348034,0.8,0.2,-0.369563
65.2,9.89966,9.93855,-0.194437,0.8,0.2,-0.408451
65.3,9.75304,9.78197,-0.144661,0.8,0.2,-0.437383
65.4,9.94984,9.90752,0.211605,0.8,0.2,-0.395062
65.5,10.6416,10.4869,0.773636,0.8,0.2,-0.240335
65.6,11.7937,11.5275,1.33082,0.8,0.2,0.0258299
65.7,13.2215,12.8832,1.69133,0.8,0.2,0.364096
65.8,14.6897,14.3357,1.77013,0.8,0.2,0.718122
65.9,15.9798,15.6653,1.57228,0.8,0.2,1.03258
66,16.9135,16.6845,1.14494,0.8,0.2,1.26156
66.1,17.3584,17.2488,0.547661,0.8,0.2,1.3711
66.2,17.227,17.2588,-0.158905,0.8,0.2,1.33932
66.3,16.4766,16.6599,-0.916111,0.8,0.2,1.15609
66.4,15.1072,15.4409,-1.66827,0.8,0.2,0.822439
66.5,13.1602,13.6328,-2.36288,0.8,0.2,0.349862
66.6,10.7182,11.3081,-2.94956,0.8,0.2,-0.240049
66.7,7.91149,8.58601,-3.37264,0.8,0.2,-0.914577
66.8,4.96898,5.6741,-3.52557,0.8,0.2,-1.61969
66.9,2.65652,3.22764,-2.85561,0.8,0.2,-2.19081
67,3.46429,3.37314,0.455719,0.8,0.2,-2.09967
67.1,6.15314,5.55515,2.98997,0.8,0.2,-1.50168
67.2,8.9076,8.20707,3.50262,0.8,0.2,-0.801151
67.3,11.3378,10.6956,3.21079,0.8,0.2,-0.158992
67.4,13.2818,12.7614,2.60212,0.8,0.2,0.361431
67.5,14.6417,14.2729,1.8442,0.8,0.2,0.730271
67.6,15.3597,15.157,1.01383,0.8,0.2,0.933037
67.7,15.4136,15.381,0.163355,0.8,0.2,0.965708
67.8,14.8149,14.9475,-0.662608,0.8,0.2,0.833187
67.9,13.6068,13.8916,-1.42399,0.8,0.2,0.548389
68,11.861,12.2781,-2.08538,0.8,0.2,0.131313
68.1,9.67441,10.1978,-2.61684,0.8,0.2,-0.392055
68.2,7.16482,7.76357,-2.99374,0.8,0.2,-0.990804
68.3,4.47323,5.11148,-3.19126,0.8,0.2,-1.62906
68.4,1.83564,2.45823,-3.11294,0.8,0.2,-2.25164
68.5,1.51909,1.66189,-0.71398,0.8,0.2,-2.39444
68.6,3.86263,3.3746,2.44019,0.8,0.2,-1.9064
68.7,6.08961,5.50848,2.90567,0.8,0.2,-1.32527
68.8,7.9633,7.44583,2.58735,0.8,0.2,-0.807799
68.9,9.4022,8.99477,2.03714,0.8,0.2,-0.400371
69,10.3675,10.0849,1.41274,0.8,0.2,-0.117822
69.1,10.8568,10.7,0.783614,0.8,0.2,0.0389008
69.2,10.9055,10.8652,0.201552,0.8,0.2,0.0792113
69.3,10.5896,10.6463,-0.283477,0.8,0.2,0.0225159
69.4,10.0286,10.1526,-0.619933,0.8,0.2,-0.101471
69.5,9.38553,9.53692,-0.756936,0.8,0.2,-0.252858
69.6,8.85376,8.98534,-0.657869,0.8,0.2,-0.384432
69.7,8.612,8.67897,-0.334894,0.8,0.2,-0.451411
69.8,8.74624,8.72376,0.112402,0.8,0.2,-0.42893
69.9,9.19931,9.09562,0.518448,0.8,0.2,-0.325241
70,9.80749,9.65861,0.744391,0.8,0.2,-0.176362
70.1,10.3809,10.2329,0.739962,0.8,0.2,-0.02837
70.2,10.7575,10.652,0.527396,0.8,0.2,0.0771092
70.3,10.8203,10.7882,0.160572,0.8,0.2,0.109224
70.4,10.4984,10.5585,-0.300761,0.8,0.2,0.0490714
70.5,9.76294,9.92303,-0.800475,0.8,0.2,-0.111024
70.6,8.62425,8.88178,-1.28769,0.8,0.2,-0.368561
70.7,7.13,7.47299,-1.71492,0.8,0.2,-0.711545
70.8,5.3717,5.77773,-2.03013,0.8,0.2,-1.11757
70.9,3.52899,3.95638,-2.13699,0.8,0.2,-1.54497
71,2.16187,2.48988,-1.64002,0.8,0.2,-1.87297
71.1,2.6368,2.56995,0.334215,0.8,0.2,-1.80613
71.2,4.34232,3.95172,1.95299,0.8,0.2,-1.41553
71.3,6.18191,5.70756,2.37174,0.8,0.2,-0.941183
71.4,7.85165,7.40401,2.2382,0.8,0.2,-0.493543
71.5,9.2364,8.86005,1.88175,0.8,0.2,-0.117194
71.6,10.2829,9.99598,1.43457,0.8,0.2,0.169719
71.7,10.9793,10.786,0.966327,0.8,0.2,0.362985
71.8,11.3511,11.2453,0.528749,0.8,0.2,0.468735
71.9,11.4586,11.4253,0.166398,0.8,0.2,0.502014
72,11.3911,11.408,-0.0844364,0.8,0.2,0.485127
72.1,11.2537,11.2943,-0.202746,0.8,0.2,0.444578
72.2,11.1455,11.1842,-0.193192,0.8,0.2,0.405939
72.3,11.1308,11.1496,-0.093977,0.8,0.2,0.387144
72.4,11.216,11.2105,0.027709,0.8,0.2,0.392686
72.5,11.3467,11.3273,0.0969992,0.8,0.2,0.412086
72.6,11.4264,11.4149,0.0578833,0.8,0.2,0.423662
72.7,11.3455,11.3678,-0.111763,0.8,0.2,0.40131
72.8,11.0069,11.0871,-0.401074,0.8,0.2,0.321095
72.9,10.3442,10.4992,-0.774965,0.8,0.2,0.166102
73,9.33434,9.57064,-1.18149,0.8,0.2,-0.0701956
73.1,8.01235,8.32261,-1.55127,0.8,0.2,-0.380449
73.2,6.50616,6.86184,-1.7784,0.8,0.2,-0.736128
73.3,5.13371,5.46462,-1.65452,0.8,0.2,-1.06703
73.4,4.56155,4.72082,-0.796363,0.8,0.2,-1.2263
73.5,5.37697,5.22121,0.77877,0.8,0.2,-1.07055
73.6,7.19551,6.77924,2.08135,0.8,0.2,-0.654281
73.7,9.38107,8.84761,2.66726,0.8,0.2,-0.120829
73.8,11.569,11.0223,2.73348,0.8,0.2,0.425867
73.9,13.5584,13.0597,2.49347,0.8,0.2,0.924561
74,15.227,14.8121,2.07491,0.8,0.2,1.33954
74.1,16.5054,16.1935,1.55941,0.8,0.2,1.65142
74.2,17.371,17.1685,1.01227,0.8,0.2,1.85388
74.3,17.849,17.75,0.495119,0.8,0.2,1.9529
74.4,18.0141,18.0003,0.068821,0.8,0.2,1.96667
74.5,17.9876,18.0295,-0.209408,0.8,0.2,1.92479
74.6,17.9264,17.9855,-0.295568,0.8,0.2,1.86567
74.7,17.9965,18.0316,-0.175617,0.8,0.2,1.83055
74.8,18.3308,18.3076,0.116171,0.8,0.2,1.85378
74.9,18.9858,18.8872,0.492815,0.8,0.2,1.95235
75,19.921,19.7533,0.838549,0.8,0.2,2.12006
75.1,21.0155,20.8055,1.05026,0.8,0.2,2.33011
75.2,22.1061,21.8926,1.06758,0.8,0.2,2.54362
75.3,23.0244,22.8489,0.877504,0.8,0.2,2.71912
75.4,23.6231,23.5227,0.502298,0.8,0.2,2.81958
75.5,23.79,23.7929,-0.014679,0.8,0.2,2.81665
75.6,23.4557,23.5794,-0.618895,0.8,0.2,2.69287
75.7,22.5993,22.8492,-1.2494,0.8,0.2,2.44299
75.8,21.2542,21.6221,-1.83926,0.8,0.2,2.07514
75.9,19.5171,19.9796,-2.31247,0.8,0.2,1.61264
76,17.5647,18.08,-2.57617,0.8,0.2,1.09741
76.1,15.6785,16.1807,-2.51123,0.8,0.2,0.595162
76.2,14.2585,14.6549,-1.98172,0.8,0.2,0.198817
76.3,13.7484,13.9337,-0.926311,0.8,0.2,0.0135549
76.4,14.3925,14.301,0.457447,0.8,0.2,0.105044
76.5,16.0383,15.6929,1.72677,0.8,0.2,0.450399
76.6,18.2777,17.7698,2.53979,0.8,0.2,0.958356
76.7,20.6975,20.1311,2.83189,0.8,0.2,1.52473
76.8,22.9783,22.4394,2.69468,0.8,0.2,2.06367
76.9,24.8921,24.4428,2.24639,0.8,0.2,2.51295
77,26.2811,25.9637,1.58694,0.8,0.2,2.83034
77.1,27.0421,26.883,0.795416,0.8,0.2,2.98942
77.2,27.119,27.1316,-0.0630302,0.8,0.2,2.97681
77.3,26.4981,26.6843,-0.931154,0.8,0.2,2.79058
77.4,25.2072,25.5585,-1.75614,0.8,0.2,2.43935
77.5,23.3155,23.8129,-2.48692,0.8,0.2,1.94197
77.6,20.9355,21.5498,-3.07153,0.8,0.2,1.32767
77.7,18.2306,18.921,-3.45205,0.8,0.2,0.637255
77.8,15.4303,16.1412,-3.55438,0.8,0.2,-0.0736218
77.9,12.8616,13.5161,-3.27219,0.8,0.2,-0.72806
78,10.9734,11.4674,-2.4699,0.8,0.2,-1.22204
78.1,10.2261,10.4499,-1.11901,0.8,0.2,-1.44584
78.2,10.7161,10.6339,0.410714,0.8,0.2,-1.3637
78.3,12.0144,11.711,1.51687,0.8,0.2,-1.06033
78.4,13.56,13.169,1.955,0.8,0.2,-0.669326
78.5,14.9513,14.5815,1.84925,0.8,0.2,-0.299477
78.6,15.9566,15.6756,1.40509,0.8,0.2,-0.0184594
78.7,16.4608,16.3034,0.787046,0.8,0.2,0.13895
78.8,16.43,16.4074,0.112698,0.8,0.2,0.161489
78.9,15.8935,15.9995,-0.530101,0.8,0.2,0.0554692
79,14.9349,15.149,-1.07012,0.8,0.2,-0.158556
79.1,13.6871,13.9763,-1.44599,0.8,0.2,-0.447754
79.2,12.3268,12.6477,-1.60478,0.8,0.2,-0.76871
79.3,11.0616,11.3634,-1.50926,0.8,0.2,-1.07056
79.4,10.0937,10.3262,-1.16268,0.8,0.2,-1.3031
79.5,9.54611,9.67607,-0.649811,0.8,0.2,-1.43306
79.6,9.38711,9.41625,-0.145657,0.8,0.2,-1.46219
79.7,9.43624,9.403,0.166222,0.8,0.2,-1.42895
79.8,9.45726,9.41783,0.197154,0.8,0.2,-1.38952
79.9,9.24632,9.25283,-0.0325594,0.8,0.2,-1.39603
80,8.66805,8.75709,-0.445177,0.8,0.2,-1.48506
80.1,7.65808,7.84818,-0.950498,0.8,0.2,-1.67516
80.2,6.21615,6.50905,-1.46451,0.8,0.2,-1.96806
80.3,4.40403,4.78568,-1.90822,0.8,0.2,-2.34971
80.4,2.39138,2.82324,-2.15933,0.8,0.2,-2.78157
80.5,1.2765,1.53021,-1.26859,0.8,0.2,-3.03529
80.6,3.03277,2.67156,1.80608,0.8,0.2,-2.67408
80.7,5.27699,4.70242,2.87286,0.8,0.2,-2.0995
80.8,7.36989,6.79441,2.87742,0.8,0.2,-1.52402
80.9,9.12762,8.6305,2.48561,0.8,0.2,-1.0269
81,10.4271,10.0472,1.89925,0.8,0.2,-0.647047
81.1,11.1831,10.943,1.20061,0.8,0.2,-0.406926
81.2,11.3505,11.2609,0.448227,0.8,0.2,-0.31728
81.3,10.9288,10.9889,-0.300371,0.8,0.2,-0.377354
81.4,9.96845,10.165,-0.982674,0.8,0.2,-0.573889
81.5,8.58262,8.88762,-1.52497,0.8,0.2,-0.878884
81.6,6.9763,7.34099,-1.82343,0.8,0.2,-1.24357
81.7,5.52276,5.86153,-1.69386,0.8,0.2,-1.58234
81.8,4.84537,5.01696,-0.857929,0.8,0.2,-1.75393
81.9,5.38617,5.27725,0.544604,0.8,0.2,-1.64501
82,6.72347,6.40133,1.61072,0.8,0.2,-1.32286
82.1,8.20363,7.81671,1.93459,0.8,0.2,-0.935946
82.2,9.42675,9.08602,1.70363,0.8,0.2,-0.595219
82.3,10.1715,9.94253,1.14504,0.8,0.2,-0.366212
82.4,10.3135,10.232,0.407554,0.8,0.2,-0.284701
82.5,9.79381,9.87575,-0.409667,0.8,0.2,-0.366635
82.6,8.60848,8.8546,-1.2306,0.8,0.2,-0.612755
82.7,6.80221,7.20043,-1.99111,0.8,0.2,-1.01098
82.8,4.46403,4.99109,-2.63531,0.8,0.2,-1.53804
82.9,1.73309,2.35393,-3.1042,0.8,0.2,-2.15888
83,1.37915,1.53093,-0.75889,0.8,0.2,-2.31066
83.1,4.46041,3.8283,3.16054,0.8,0.2,-1.67855
83.2,7.49991,6.73202,3.83948,0.8,0.2,-0.910654
83.3,10.3112,9.57713,3.67022,0.8,0.2,-0.17661
83.4,12.7527,12.1141,3.19327,0.8,0.2,0.462045
83.5,14.7196,14.2077,2.55929,0.8,0.2,0.973902
83.6,16.1535,15.7838,1.84842,0.8,0.2,1.34359
83.7,17.0537,16.8266,1.13548,0.8,0.2,1.57068
83.8,17.4846,17.3844,0.500935,0.8,0.2,1.67087
83.9,17.5793,17.5738,0.0278244,0.8,0.2,1.67644
84,17.5312,17.5732,-0.210217,0.8,0.2,1.63439
84.1,17.5634,17.598,-0.173313,0.8,0.2,1.59973
84.2,17.8695,17.8472,0.111481,0.8,0.2,1.62203
84.3,18.5423,18.4357,0.532896,0.8,0.2,1.7286
84.4,19.5351,19.3498,0.926531,0.8,0.2,1.91391
84.5,20.6857,20.4568,1.14454,0.8,0.2,2.14282
84.6,21.7793,21.5577,1.10823,0.8,0.2,2.36447
84.7,22.6088,22.4459,0.814655,0.8,0.2,2.5274
84.8,23.0144,22.9512,0.315771,0.8,0.2,2.59055
84.9,22.9066,22.9673,-0.303631,0.8,0.2,2.52982
85,22.2816,22.4694,-0.938681,0.8,0.2,2.34209
85.1,21.2344,21.5282,-1.46919,0.8,0.2,2.04825
85.2,19.9712,20.3236,-1.76183,0.8,0.2,1.69589
85.3,18.811,19.1474,-1.68219,0.8,0.2,1.35945
