time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.6,13.0026,12.9275,0.375851,0.8,0.2,0.223076
42.7,12.6598,12.7178,-0.290004,0.8,0.2,0.165075
42.8,11.9638,12.1179,-0.770515,0.8,0.2,0.010972
42.9,11.1417,11.3372,-0.977219,0.8,0.2,-0.184472
43,10.4939,10.6589,-0.824802,0.8,0.2,-0.349432
43.1,10.3373,10.3946,-0.286662,0.8,0.2,-0.406765
43.2,10.8663,10.7639,0.512383,0.8,0.2,-0.304288
43.3,12.0436,11.7815,1.31014,0.8,0.2,-0.0422598
43.4,13.6653,13.2877,1.888,0.8,0.2,0.335339
43.5,15.5041,15.0676,2.18288,0.8,0.2,0.771916
43.6,17.3822,16.9347,2.23743,0.8,0.2,1.2194
43.7,19.178,18.7537,2.1214,0.8,0.2,1.64368
43.8,20.8113,20.4326,1.89315,0.8,0.2,2.02231
43.9,22.2257,21.9075,1.5908,0.8,0.2,2.34047
44,23.3762,23.1292,1.2346,0.8,0.2,2.58739
44.1,24.2208,24.0542,0.832788,0.8,0.2,2.75395
44.2,24.7177,24.6401,0.38809,0.8,0.2,2.83157
44.3,24.8266,24.846,-0.0965862,0.8,0.2,2.81225
44.4,24.5137,24.6364,-0.613533,0.8,0.2,2.68954
44.5,23.7576,23.9871,-1.14774,0.8,0.2,2.46
44.6,22.5567,22.892,-1.67644,0.8,0.2,2.12471
44.7,20.9343,21.3683,-2.17018,0.8,0.2,1.69067
44.8,18.9422,19.4612,-2.59515,0.8,0.2,1.17164
44.9,16.6629,17.246,-2.91548,0.8,0.2,0.588547
45,14.2099,14.8289,-3.09494,0.8,0.2,-0.0304423
45.1,11.7294,12.3487,-3.09645,0.8,0.2,-0.649732
45.2,9.40545,9.98111,-2.87829,0.8,0.2,-1.22539
45.3,7.46767,7.94585,-2.39091,0.8,0.2,-1.70357
45.4,6.17066,6.49163,-1.60483,0.8,0.2,-2.02454
45.5,5.65082,5.77849,-0.638362,0.8,0.2,-2.15221
45.6,5.7219,5.69017,0.158636,0.8,0.2,-2.12048
45.7,5.98714,5.88533,0.509011,0.8,0.2,-2.01868
45.8,6.12182,6.03415,0.438351,0.8,0.2,-1.93101
45.9,5.9498,5.92805,0.108759,0.8,0.2,-1.90926
46,5.40306,5.46987,-0.334073,0.8,0.2,-1.97607
46.1,4.48778,4.64468,-0.784479,0.8,0.2,-2.13297
46.2,3.29496,3.52225,-1.13642,0.8,0.2,-2.36025
46.3,2.18171,2.40262,-1.10451,0.8,0.2,-2.58115
46.4,2.34541,2.30523,0.200919,0.8,0.2,-2.54097
46.5,4.05288,3.65253,2.00174,0.8,0.2,-2.14062
46.6,6.33084,5.75236,2.89237,0.8,0.2,-1.56215
46.7,8.81755,8.17327,3.2214,0.8,0.2,-0.917869
46.8,11.36,10.7043,3.2785,0.8,0.2,-0.262169
46.9,13.8418,13.2091,3.16375,0.8,0.2,0.370581
47,16.1515,15.5705,2.90543,0.8,0.2,0.951667
47.1,18.1773,17.675,2.51167,0.8,0.2,1.454
47.2,19.8096,19.4118,1.98927,0.8,0.2,1.85185
47.3,20.9483,20.678,1.35136,0.8,0.2,2.12212
47.4,21.5114,21.3872,0.621166,0.8,0.2,2.24636
47.5,21.446,21.4792,-0.165789,0.8,0.2,2.2132
47.6,20.7401,20.9322,-0.960445,0.8,0.2,2.02111
47.7,19.4359,19.7756,-1.69835,0.8,0.2,1.68144
47.8,17.648,18.1072,-2.2957,0.8,0.2,1.2223
47.9,15.5892,16.1173,-2.64016,0.8,0.2,0.694268
48,13.6087,14.1243,-2.57803,0.8,0.2,0.178661
48.1,12.2094,12.5959,-1.93274,0.8,0.2,-0.207887
48.2,11.9035,12.0378,-0.671674,0.8,0.2,-0.342222
48.3,12.8207,12.6573,0.817098,0.8,0.2,-0.178802
48.4,14.5666,14.1811,1.92719,0.8,0.2,0.206636
48.5,16.581,16.1052,2.37918,0.8,0.2,0.682473
48.6,18.4193,17.9701,2.24587,0.8,0.2,1.13165
48.7,19.7908,19.4493,1.7075,0.8,0.2,1.47315
48.8,20.5275,20.3413,0.93092,0.8,0.2,1.65933
48.9,20.5588,20.5485,0.0515842,0.8,0.2,1.66965
49,19.8971,20.0608,-0.818417,0.8,0.2,1.50597
49.1,18.6284,18.945,-1.58295,0.8,0.2,1.18938
49.2,16.9051,17.3369,-2.15882,0.8,0.2,0.757612
49.3,14.9363,15.4316,-2.47632,0.8,0.2,0.262348
49.4,12.9726,13.4697,-2.48518,0.8,0.2,-0.234689
49.5,11.2724,11.7072,-2.1738,0.8,0.2,-0.669449
49.6,10.0291,10.3513,-1.61108,0.8,0.2,-0.991664
49.7,9.26874,9.46543,-0.983447,0.8,0.2,-1.18835
49.8,8.81018,8.91747,-0.536408,0.8,0.2,-1.29564
49.9,8.36447,8.44915,-0.423434,0.8,0.2,-1.38032
50,7.67598,7.80301,-0.635138,0.8,0.2,-1.50735
50.1,6.59357,6.80531,-1.0587,0.8,0.2,-1.71909
50.2,5.07565,5.3872,-1.55775,0.8,0.2,-2.03064
50.3,3.17123,3.57382,-2.01291,0.8,0.2,-2.43322
50.4,0.99888,1.4652,-2.33161,0.8,0.2,-2.89954
50.5,1.29628,1.27207,0.121027,0.8,0.2,-2.87534
50.6,3.50733,3.00277,2.5228,0.8,0.2,-2.37078
50.7,5.4656,4.92562,2.6999,0.8,0.2,-1.8308
50.8,7.01169,6.55786,2.26915,0.8,0.2,-1.37697
50.9,8.03838,7.71474,1.61822,0.8,0.2,-1.05332
51,8.52167,8.33922,0.91226,0.8,0.2,-0.870873
51.1,8.56582,8.50308,0.313693,0.8,0.2,-0.808134
51.2,8.46313,8.45496,0.040864,0.8,0.2,-0.799961
51.3,8.71114,8.6439,0.336172,0.8,0.2,-0.732727
51.4,9.80798,9.56051,1.23735,0.8,0.2,-0.485257
51.5,11.8744,11.4019,2.3624,0.8,0.2,-0.0127761
51.6,14.6274,13.9821,3.22679,0.8,0.2,0.632581
51.7,17.6562,16.934,3.61091,0.8,0.2,1.35476
51.8,20.5794,19.8774,3.50989,0.8,0.2,2.05674
51.9,23.076,22.4774,2.99292,0.8,0.2,2.65532
52,24.8875,24.4586,2.14456,0.8,0.2,3.08424
52.1,25.8208,25.61,1.05374,0.8,0.2,3.29498
52.2,25.7533,25.7905,-0.186264,0.8,0.2,3.25773
52.3,24.6378,24.9335,-1.47848,0.8,0.2,2.96204
52.4,22.5051,23.05,-2.72465,0.8,0.2,2.41711
52.5,19.4637,20.2293,-3.82801,0.8,0.2,1.6515
52.6,15.702,16.6405,-4.69245,0.8,0.2,0.713013
52.7,11.5076,12.5485,-5.20416,0.8,0.2,-0.327818
52.8,7.39355,8.41797,-5.12213,0.8,0.2,-1.35224
52.9,4.81436,5.50804,-3.46839,0.8,0.2,-2.04592
53,6.16176,5.9901,0.858318,0.8,0.2,-1.87426
53.1,9.48532,8.74879,3.68265,0.8,0.2,-1.13773
53.2,12.8074,11.973,4.17242,0.8,0.2,-0.303245
53.3,15.5912,14.8615,3.64856,0.8,0.2,0.426466
53.4,17.6754,17.1212,2.77131,0.8,0.2,0.980728
53.5,19.0477,18.682,1.8285,0.8,0.2,1.34643
53.6,19.7943,19.5988,0.977615,0.8,0.2,1.54195
53.7,20.0727,20.0088,0.319756,0.8,0.2,1.6059
53.8,20.0775,20.0959,-0.0918751,0.8,0.2,1.58753
53.9,19.9908,20.0436,-0.263775,0.8,0.2,1.53477
54,19.9272,19.9811,-0.269917,0.8,0.2,1.48079
54.1,19.8942,19.9412,-0.235052,0.8,0.2,1.43378
54.2,19.7951,19.853,-0.289461,0.8,0.2,1.37589
54.3,19.4721,19.5758,-0.518499,0.8,0.2,1.27219
54.4,18.7681,18.9551,-0.934887,0.8,0.2,1.08521
54.5,17.5858,17.8813,-1.47783,0.8,0.2,0.789643
54.6,15.9392,16.3434,-2.02111,0.8,0.2,0.38542
54.7,14.0142,14.4878,-2.36775,0.8,0.2,-0.0881294
54.8,12.2548,12.6997,-2.22412,0.8,0.2,-0.532953
54.9,11.4032,11.6518,-1.24314,0.8,0.2,-0.781581
55,12.1314,12.0199,0.557731,0.8,0.2,-0.670035
55.1,14.3434,13.8653,2.39056,0.8,0.2,-0.191923
55.2,17.3411,16.6421,3.49494,0.8,0.2,0.507065
55.3,20.4497,19.6983,3.75689,0.8,0.2,1.25844
55.4,23.194,22.52,3.36985,0.8,0.2,1.93241
55.5,25.2578,24.7489,2.54459,0.8,0.2,2.44133
55.6,26.4449,26.1545,1.4518,0.8,0.2,2.73169
55.7,26.6618,26.615,0.23418,0.8,0.2,2.77853
55.8,25.9132,26.1091,-0.979668,0.8,0.2,2.58259
55.9,24.2986,24.7124,-2.06877,0.8,0.2,2.16884
56,22.0116,22.5952,-2.91762,0.8,0.2,1.58531
56.1,19.3386,20.0216,-3.41513,0.8,0.2,0.902287
56.2,16.6554,17.3467,-3.45637,0.8,0.2,0.211013
56.3,14.4027,14.9957,-2.96515,0.8,0.2,-0.382018
56.4,12.9749,13.3714,-1.98256,0.8,0.2,-0.778529
56.5,12.4892,12.6501,-0.804356,0.8,0.2,-0.939401
56.6,12.6487,12.6302,0.092514,0.8,0.2,-0.920898
56.7,12.9469,12.8651,0.408765,0.8,0.2,-0.839145
56.8,12.9555,12.9207,0.174352,0.8,0.2,-0.804274
56.9,12.434,12.5153,-0.406234,0.8,0.2,-0.885521
57,11.3247,11.5451,-1.10196,0.8,0.2,-1.10591
57.1,9.73836,10.0776,-1.69619,0.8,0.2,-1.44515
57.2,7.97316,8.36514,-1.95993,0.8,0.2,-1.83714
57.3,6.58261,6.90237,-1.59882,0.8,0.2,-2.1569
57.4,6.2753,6.35758,-0.411372,0.8,0.2,-2.23917
57.5,7.16931,6.96218,1.03565,0.8,0.2,-2.03204
57.6,8.57116,8.20872,1.81219,0.8,0.2,-1.66961
57.7,9.79777,9.44657,1.75601,0.8,0.2,-1.31841
57.8,10.4431,10.2174,1.12834,0.8,0.2,-1.09274
57.9,10.292,10.2552,0.183858,0.8,0.2,-1.05597
58,9.25871,9.43689,-0.8909,0.8,0.2,-1.23415
58.1,7.36219,7.75244,-1.95129,0.8,0.2,-1.62441
58.2,4.7194,5.29352,-2.87061,0.8,0.2,-2.19853
58.3,1.63872,2.32571,-3.43495,0.8,0.2,-2.88552
58.4,2.40796,2.3338,0.37081,0.8,0.2,-2.81136
58.5,5.98256,5.19659,3.9299,0.8,0.2,-2.02538
58.6,9.41225,8.52861,4.4182,0.8,0.2,-1.14174
58.7,12.3419,11.5564,3.92748,0.8,0.2,-0.356239
58.8,14.5041,13.9074,2.98328,0.8,0.2,0.240417
58.9,15.6929,15.3406,1.76148,0.8,0.2,0.592713
59,15.7835,15.7068,0.383631,0.8,0.2,0.669439
59.1,14.7588,14.9618,-1.01499,0.8,0.2,0.466442
59.2,12.758,13.2081,-2.25038,0.8,0.2,0.0163654
59.3,10.2108,10.8106,-2.999,0.8,0.2,-0.583435
59.4,8.23446,8.73801,-2.51774,0.8,0.2,-1.08698
59.5,8.79966,8.76559,0.170349,0.8,0.2,-1.05291
59.6,12.197,11.4896,3.53669,0.8,0.2,-0.345576
59.7,16.8472,15.7688,5.39209,0.8,0.2,0.732842
59.8,21.6596,20.4961,5.81756,0.8,0.2,1.89635
59.9,26.0354,24.9654,5.34963,0.8,0.2,2.96628
60,29.5886,28.7233,4.32657,0.8,0.2,3.83159
60.1,32.0642,31.4726,2.95767,0.8,0.2,4.42313
60.2,33.3239,33.0421,1.40893,0.8,0.2,4.70491
60.3,33.3518,33.384,-0.160748,0.8,0.2,4.67276
60.4,32.2635,32.581,-1.58778,0.8,0.2,4.35521
60.5,30.3146,30.855,-2.70196,0.8,0.2,3.81481
60.6,27.9052,28.5715,-3.33122,0.8,0.2,3.14857
60.7,25.562,26.2269,-3.32431,0.8,0.2,2.48371
60.8,23.8512,24.376,-2.62407,0.8,0.2,1.9589
60.9,23.1708,23.451,-1.40113,0.8,0.2,1.67867
61,23.5111,23.5327,-0.10775,0.8,0.2,1.65712
61.1,24.4451,24.2957,0.746683,0.8,0.2,1.80646
61.2,25.3792,25.1986,0.902811,0.8,0.2,1.98702
61.3,25.7978,25.7177,0.40053,0.8,0.2,2.06712
61.4,25.3691,25.4802,-0.555357,0.8,0.2,1.95605
61.5,23.9692,24.3105,-1.70656,0.8,0.2,1.61474
61.6,21.6957,22.251,-2.77626,0.8,0.2,1.05949
61.7,18.9105,19.5998,-3.44641,0.8,0.2,0.370207
61.8,16.3338,16.9944,-3.30299,0.8,0.2,-0.29039
61.9,15.0633,15.4437,-1.90208,0.8,0.2,-0.670806
62,15.9726,15.8534,0.595955,0.8,0.2,-0.551615
62.1,18.7501,18.1597,2.95185,0.8,0.2,0.0387552
62.2,22.3197,21.4885,4.15608,0.8,0.2,0.869972
62.3,25.7398,24.9069,4.16431,0.8,0.2,1.70283
62.4,28.3858,27.7241,3.30861,0.8,0.2,2.36455
62.5,29.8683,29.4868,1.90779,0.8,0.2,2.74611
62.6,29.9699,29.9282,0.208467,0.8,0.2,2.78781
62.7,28.6147,28.9332,-1.59223,0.8,0.2,2.46936
62.8,25.8526,26.5181,-3.32746,0.8,0.2,1.80387
62.9,21.8457,22.8163,-4.85282,0.8,0.2,0.833305
63,16.8577,18.0661,-6.04193,0.8,0.2,-0.375081
63.1,11.2628,12.6159,-6.76579,0.8,0.2,-1.72824
63.2,5.73727,7.07844,-6.70582,0.8,0.2,-3.0694
63.3,3.75172,4.35568,-3.01978,0.8,0.2,-3.67336
63.4,8.02049,7.21406,4.03216,0.8,0.2,-2.86693
63.5,12.7587,11.5924,5.83129,0.8,0.2,-1.70067
63.6,16.7323,15.6703,5.30993,0.8,0.2,-0.638683
63.7,19.6409,18.834,4.03452,0.8,0.2,0.168221
63.8,21.3718,20.8676,2.52095,0.8,0.2,0.672412
63.9,21.9328,21.7332,0.997946,0.8,0.2,0.872001
64,21.4374,21.514,-0.382978,0.8,0.2,0.795405
64.1,20.0925,20.3927,-1.50109,0.8,0.2,0.495187
64.2,18.1803,18.6327,-2.26192,0.8,0.2,0.0428035
64.3,16.0303,16.5516,-2.60666,0.8,0.2,-0.478528
64.4,13.9694,14.4763,-2.53439,0.8,0.2,-0.985406
64.5,12.2386,12.6664,-2.13914,0.8,0.2,-1.41323
64.6,10.8912,11.218,-1.63387,0.8,0.2,-1.74001
64.7,9.75378,10.0118,-1.2902,0.8,0.2,-1.99805
64.8,8.51885,8.77748,-1.29317,0.8,0.2,-2.25668
64.9,6.89897,7.22954,-1.65285,0.8,0.2,-2.58725
65,4.7256,5.17465,-2.24522,0.8,0.2,-3.0363
65.1,1.97974,2.55799,-2.89128,0.8,0.2,-3.61455
65.2,1.33792,1.50964,-0.858602,0.8,0.2,-3.78627
65.3,4.85534,4.11047,3.72433,0.8,0.2,-3.04141
65.4,8.43479,7.5091,4.62845,0.8,0.2,-2.11572
65.5,11.7603,10.8677,4.46276,0.8,0.2,-1.22317
65.6,14.5306,13.7736,3.7852,0.8,0.2,-0.466126
65.7,16.4696,15.9211,2.74267,0.8,0.2,0.0824077
65.8,17.3507,17.0665,1.42138,0.8,0.2,0.366684
65.9,17.0178,17.0349,-0.085289,0.8,0.2,0.349626
66,15.4008,15.7346,-1.66906,0.8,0.2,0.0158145
66.1,12.5239,13.1664,-3.21229,0.8,0.2,-0.626643
66.2,8.50703,9.42636,-4.59666,0.8,0.2,-1.54597
66.3,3.55931,4.7018,-5.71245,0.8,0.2,-2.68847
66.4,2.03429,2.51402,-2.39867,0.8,0.2,-3.1682
66.5,7.93236,6.78533,5.73516,0.8,0.2,-2.02117
66.6,13.7611,12.3255,7.17791,0.8,0.2,-0.585586
66.7,19.1413,17.7664,6.87432,0.8,0.2,0.789277
66.8,23.7158,22.5417,5.87039,0.8,0.2,1.96335
66.9,27.176,26.2884,4.43798,0.8,0.2,2.85095
67,29.2854,28.7431,2.71196,0.8,0.2,3.39334
67.1,29.898,29.7349,0.815594,0.8,0.2,3.55646
67.2,28.9705,29.1945,-1.11999,0.8,0.2,3.33246
67.3,26.5699,27.1615,-2.95786,0.8,0.2,2.74089
67.4,22.8757,23.7877,-4.55986,0.8,0.2,1.82892
67.5,18.1884,19.3448,-5.78217,0.8,0.2,0.672487
67.6,12.9813,14.2675,-6.43076,0.8,0.2,-0.613666
67.7,8.20692,9.40676,-5.99918,0.8,0.2,-1.8135
67.8,6.51123,7.05406,-2.71418,0.8,0.2,-2.35634
67.9,9.50378,8.96671,2.68534,0.8,0.2,-1.81927
68,13.8515,12.8381,5.06669,0.8,0.2,-0.805933
68.1,17.8408,16.8241,5.08324,0.8,0.2,0.210714
68.2,20.9758,20.1497,4.13058,0.8,0.2,1.03683
68.3,23.1197,22.5464,2.86633,0.8,0.2,1.6101
68.4,24.3321,24.0072,1.62473,0.8,0.2,1.93504
68.5,24.8283,24.7028,0.627567,0.8,0.2,2.06056
68.6,24.9401,24.9338,0.0312748,0.8,0.2,2.06681
68.7,25.0414,25.0612,-0.0991688,0.8,0.2,2.04698
68.8,25.4243,25.3926,0.15839,0.8,0.2,2.07865
68.9,26.1726,26.0581,0.572109,0.8,0.2,2.19308
69,27.1182,26.9501,0.840786,0.8,0.2,2.36123
69.1,27.9142,27.7686,0.728046,0.8,0.2,2.50684
69.2,28.1581,28.1303,0.138758,0.8,0.2,2.53459
69.3,27.4925,27.6707,-0.891348,0.8,0.2,2.35632
69.4,25.6619,26.1108,-2.24441,0.8,0.2,1.90744
69.5,22.5379,23.2906,-3.76372,0.8,0.2,1.1547
69.6,18.1251,19.1813,-5.28098,0.8,0.2,0.0985051
69.7,12.5642,13.8896,-6.62689,0.8,0.2,-1.22687
69.8,6.18273,7.69957,-7.5842,0.8,0.2,-2.74371
69.9,2.3853,3.39329,-5.0399,0.8,0.2,-3.75169
70,8.94753,7.76164,5.9294,0.8,0.2,-2.56581
70.1,16.0723,14.3588,8.5672,0.8,0.2,-0.852373
70.2,22.6625,20.9848,8.38896,0.8,0.2,0.82542
70.3,28.287,26.843,7.21969,0.8,0.2,2.26936
70.4,32.6102,31.5021,5.54019,0.8,0.2,3.37739
70.5,35.3903,34.6802,3.55041,0.8,0.2,4.08748
70.6,36.495,36.2138,1.40604,0.8,0.2,4.36869
70.7,35.9153,36.0624,-0.735325,0.8,0.2,4.22162
70.8,33.7763,34.3179,-2.70829,0.8,0.2,3.67996
70.9,30.3471,31.2149,-4.3388,0.8,0.2,2.8122
71,26.0624,27.1492,-5.43369,0.8,0.2,1.72547
71.1,21.5719,22.7219,-5.74979,0.8,0.2,0.575508
71.2,17.824,18.8151,-4.95541,0.8,0.2,-0.415574
71.3,15.975,16.5347,-2.79854,0.8,0.2,-0.975283
71.4,16.5594,16.535,0.122255,0.8,0.2,-0.950832
71.5,18.7474,18.2859,2.30752,0.8,0.2,-0.489327
71.6,21.2567,20.6528,3.01975,0.8,0.2,0.114624
71.7,23.211,22.7016,2.54674,0.8,0.2,0.623972
71.8,24.1655,23.8852,1.40142,0.8,0.2,0.904255
71.9,23.97,23.9711,-0.00558281,0.8,0.2,0.903139
72,22.6911,22.9652,-1.37036,0.8,0.2,0.629067
72.1,20.5813,21.0706,-2.44679,0.8,0.2,0.139709
72.2,18.0751,18.677,-3.00953,0.8,0.2,-0.462196
72.3,15.7841,16.3535,-2.84662,0.8,0.2,-1.03152
72.4,14.3912,14.763,-1.85916,0.8,0.2,-1.40335
72.5,14.2781,14.347,-0.344572,0.8,0.2,-1.47227
72.6,15.1595,14.9676,0.959727,0.8,0.2,-1.28032
72.7,16.3336,16.0348,1.4941,0.8,0.2,-0.981499
72.8,17.1778,16.9296,1.24117,0.8,0.2,-0.733266
72.9,17.3426,17.2454,0.486391,0.8,0.2,-0.635988
73,16.7644,16.8479,-0.417395,0.8,0.2,-0.719467
73.1,15.6734,15.8939,-1.10254,0.8,0.2,-0.939976
73.2,14.627,14.8616,-1.17287,0.8,0.2,-1.17455
73.3,14.4343,14.4963,-0.30983,0.8,0.2,-1.23652
73.4,15.6916,15.4278,1.31899,0.8,0.2,-0.972718
73.5,18.2426,17.6602,2.91209,0.8,0.2,-0.3903
73.6,21.3863,20.6333,3.76513,0.8,0.2,0.362727
73.7,24.3825,23.6399,3.713,0.8,0.2,1.10533
73.8,26.6443,26.0655,2.89378,0.8,0.2,1.68408
73.9,27.7463,27.4438,1.51236,0.8,0.2,1.98655
74,27.4099,27.4564,-0.232544,0.8,0.2,1.94005
74.1,25.4949,25.926,-2.15555,0.8,0.2,1.50894
74.2,21.9946,22.8111,-4.08228,0.8,0.2,0.692478
74.3,17.0294,18.1996,-5.85092,0.8,0.2,-0.477706
74.4,10.8342,12.2977,-7.31757,0.8,0.2,-1.94122
74.5,3.74059,5.4132,-8.36302,0.8,0.2,-3.61382
74.6,3.84946,4.08993,-1.20236,0.8,0.2,-3.8543
74.7,11.4878,9.93115,7.78334,0.8,0.2,-2.29763
74.8,18.7184,16.915,9.01701,0.8,0.2,-0.494225
74.9,25.1053,23.4573,8.2397,0.8,0.2,1.15372
75,30.2651,28.9266,6.69239,0.8,0.2,2.49219
75.1,33.8941,32.9505,4.71828,0.8,0.2,3.43585
75.2,35.7896,35.2905,2.49551,0.8,0.2,3.93495
75.3,35.864,35.828,0.180016,0.8,0.2,3.97096
75.4,34.151,34.5658,-2.07404,0.8,0.2,3.55615
75.5,30.8035,31.6271,-4.118,0.8,0.2,2.73255
75.6,26.0835,27.2469,-5.81681,0.8,0.2,1.56918
75.7,20.3502,21.7609,-7.05362,0.8,0.2,0.158461
75.8,14.0583,15.602,-7.71839,0.8,0.2,-1.38522
75.9,7.86865,9.38762,-7.59485,0.8,0.2,-2.90419
76,4.0028,5.02168,-5.09441,0.8,0.2,-3.92307
76.1,6.89033,6.43814,2.26095,0.8,0.2,-3.47088
76.2,11.3219,10.2757,5.23086,0.8,0.2,-2.42471
76.3,14.9601,13.9747,4.92687,0.8,0.2,-1.43933
76.4,17.4264,16.7073,3.59555,0.8,0.2,-0.720224
76.5,18.6681,18.2616,2.0329,0.8,0.2,-0.313644
76.6,18.8078,18.6922,0.577562,0.8,0.2,-0.198131
76.7,18.1155,18.2269,-0.556953,0.8,0.2,-0.309522
76.8,16.987,17.2288,-1.20886,0.8,0.2,-0.551295
76.9,15.8846,16.1424,-1.28907,0.8,0.2,-0.809109
77,15.1963,15.3693,-0.865265,0.8,0.2,-0.982162
77.1,15.0368,15.0836,-0.234321,0.8,0.2,-1.02903
77.2,15.1673,15.13,0.186601,0.8,0.2,-0.991706
77.3,15.146,15.123,0.115188,0.8,0.2,-0.968669
77.4,14.5445,14.6408,-0.481645,0.8,0.2,-1.065
77.5,13.0708,13.3635,-1.46353,0.8,0.2,-1.3577
77.6,10.6136,11.1364,-2.61416,0.8,0.2,-1.88054
77.7,7.30037,8.02996,-3.64796,0.8,0.2,-2.61013
77.8,3.99971,4.75356,-3.76924,0.8,0.2,-3.36398
77.9,4.85735,4.76931,0.440176,0.8,0.2,-3.27594
78,9.51092,8.49708,5.06919,0.8,0.2,-2.2621
78.1,14.7033,13.4168,6.43239,0.8,0.2,-0.975622
78.2,19.5783,18.3265,6.25905,0.8,0.2,0.276188
78.3,23.6665,22.604,5.31242,0.8,0.2,1.33867
78.4,26.6094,25.8351,3.8715,0.8,0.2,2.11297
78.5,28.1433,27.7239,2.09694,0.8,0.2,2.53236
78.6,28.1122,28.0852,0.13504,0.8,0.2,2.55937
78.7,26.4803,26.8524,-1.86087,0.8,0.2,2.18719
78.8,23.3405,24.0866,-3.73068,0.8,0.2,1.44106
78.9,18.9215,19.9834,-5.30919,0.8,0.2,0.379219
79,13.616,14.8971,-6.40528,0.8,0.2,-0.901837
79.1,8.17723,9.50316,-6.62965,0.8,0.2,-2.22777
79.2,5.19851,6.01488,-4.08186,0.8,0.2,-3.04414
79.3,8.26747,7.75607,2.55699,0.8,0.2,-2.53274
79.4,13.0668,11.954,5.56404,0.8,0.2,-1.41993
79.5,17.2486,16.1613,5.43657,0.8,0.2,-0.332618
79.6,20.1561,19.3505,4.02809,0.8,0.2,0.472999
79.7,21.4832,21.0661,2.08537,0.8,0.2,0.890073
79.8,21.106,21.1158,-0.0490894,0.8,0.2,0.880255
79.9,19.0677,19.4949,-2.13613,0.8,0.2,0.453028
80,15.6059,16.3927,-3.9344,0.8,0.2,-0.333851
80.1,11.2903,12.3041,-5.06901,0.8,0.2,-1.34765
80.2,7.72962,8.61757,-4.43975,0.8,0.2,-2.2356
80.3,8.59551,8.55521,0.201501,0.8,0.2,-2.1953
80.4,13.4992,12.4665,5.16354,0.8,0.2,-1.1626
80.5,19.2751,17.8902,6.92487,0.8,0.2,0.222379
80.6,24.611,23.2712,6.69857,0.8,0.2,1.56209
80.7,28.8977,27.8037,5.47027,0.8,0.2,2.65615
80.8,31.7744,31.0334,3.70512,0.8,0.2,3.39717
80.9,33.0485,32.7134,1.6754,0.8,0.2,3.73225
81,32.6877,32.7674,-0.398987,0.8,0.2,3.65245
81.1,30.8266,31.2878,-2.30612,0.8,0.2,3.19123
81.2,27.7819,28.5469,-3.82503,0.8,0.2,2.42622
81.3,24.083,25.0243,-4.70652,0.8,0.2,1.48492
81.4,20.5218,21.452,-4.65104,0.8,0.2,0.554713
81.5,18.1317,18.8069,-3.37573,0.8,0.2,-0.120433
81.6,17.7471,17.9567,-1.04769,0.8,0.2,-0.329971
81.7,19.1942,18.9401,1.27054,0.8,0.2,-0.0758624
81.8,21.4235,20.9253,2.49096,0.8,0.2,0.422331
81.9,23.3961,22.9104,2.42856,0.8,0.2,0.908042
82,24.4394,24.1517,1.43819,0.8,0.2,1.19568
82.1,24.2014,24.2154,-0.0698528,0.8,0.2,1.18171
82.2,22.5656,22.9192,-1.76801,0.8,0.2,0.828108
82.3,19.5946,20.2761,-3.40739,0.8,0.2,0.14663
82.4,15.4938,16.4532,-4.79695,0.8,0.2,-0.812761
82.5,10.5847,11.7422,-5.78718,0.8,0.2,-1.9702
82.6,5.32667,6.57036,-6.21848,0.8,0.2,-3.21389
82.7,1.85841,2.73652,-4.39054,0.8,0.2,-4.092
82.8,5.84179,5.13889,3.51446,0.8,0.2,-3.38911
82.9,10.0876,9.03012,5.28766,0.8,0.2,-2.33158
83,13.3759,12.4601,4.57893,0.8,0.2,-1.41579
83.1,15.4388,14.8147,3.12027,0.8,0.2,-0.791735
83.2,16.1717,15.8845,1.43614,0.8,0.2,-0.504507
83.3,15.6139,15.6579,-0.220135,0.8,0.2,-0.548534
83.4,13.9649,14.2925,-1.63819,0.8,0.2,-0.876172
83.5,11.6336,12.1479,-2.57129,0.8,0.2,-1.39043
83.6,9.37068,9.89831,-2.63815,0.8,0.2,-1.91806
83.7,8.38343,8.64805,-1.32306,0.8,0.2,-2.18267
83.8,9.45054,9.24638,1.02075,0.8,0.2,-1.97852
83.9,11.7473,11.2076,2.69879,0.8,0.2,-1.43876
84,14.0873,13.4826,3.02362,0.8,0.2,-0.83404
84.1,15.7487,15.2788,2.34954,0.8,0.2,-0.364132
84.2,16.3464,16.1256,1.10404,0.8,0.2,-0.143324
84.3,15.7028,15.7845,-0.408463,0.8,0.2,-0.225017
84.4,13.7997,14.1922,-1.96232,0.8,0.2,-0.61748
84.5,10.7635,11.4369,-3.36691,0.8,0.2,-1.29086
84.6,6.8905,7.77397,-4.41732,0.8,0.2,-2.17432
84.7,3.0912,3.98426,-4.46532,0.8,0.2,-3.06739
84.8,4.22669,4.11686,0.549162,0.8,0.2,-2.95756
84.9,8.6109,7.65294,4.78979,0.8,0.2,-1.9996
85,12.8413,11.7637,5.38834,0.8,0.2,-0.92193
85.1,16.2803,15.3585,4.60881,0.8,0.2,-0.000168502
85.2,18.5863,17.9407,3.22777,0.8,0.2,0.645386
