time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.4,3.22057,2.78452,2.18025,0.8,0.2,-1.86363
42.5,5.832,5.18523,3.23384,0.8,0.2,-1.21686
42.6,8.66623,7.94569,3.60268,0.8,0.2,-0.496327
42.7,11.4901,10.7713,3.59408,0.8,0.2,0.22249
42.8,14.086,13.4275,3.29239,0.8,0.2,0.880968
42.9,16.2524,15.705,2.7368,0.8,0.2,1.42833
43,17.8189,17.4247,1.97108,0.8,0.2,1.82255
43.1,18.6619,18.4509,1.05492,0.8,0.2,2.03353
43.2,18.7197,18.7066,0.0653992,0.8,0.2,2.04661
43.3,18.0077,18.1884,-0.903557,0.8,0.2,1.8659
43.4,16.6353,16.9832,-1.73973,0.8,0.2,1.51795
43.5,14.8292,15.2903,-2.30586,0.8,0.2,1.05678
43.6,12.9675,13.4532,-2.42848,0.8,0.2,0.571086
43.7,11.5931,11.9765,-1.91723,0.8,0.2,0.187639
43.8,11.2529,11.4014,-0.742413,0.8,0.2,0.0391568
43.9,12.0711,11.9379,0.665807,0.8,0.2,0.172318
44,13.6061,13.2759,1.65092,0.8,0.2,0.502502
44.1,15.2564,14.8704,1.93028,0.8,0.2,0.888557
44.2,16.5639,16.243,1.60465,0.8,0.2,1.20949
44.3,17.2537,17.0758,0.889845,0.8,0.2,1.38746
44.4,17.2091,17.2102,-0.00541878,0.8,0.2,1.38637
44.5,16.4582,16.6363,-0.890644,0.8,0.2,1.20824
44.6,15.1828,15.4976,-1.57438,0.8,0.2,0.893369
44.7,13.7425,14.1114,-1.84445,0.8,0.2,0.524479
44.8,12.6765,12.9739,-1.4874,0.8,0.2,0.226999
44.9,12.5419,12.6329,-0.454706,0.8,0.2,0.136058
45,13.518,13.3437,0.87148,0.8,0.2,0.310354
45.1,15.2357,14.8635,1.86103,0.8,0.2,0.68256
45.2,17.1045,16.6699,2.17267,0.8,0.2,1.11709
45.3,18.6122,18.2461,1.83056,0.8,0.2,1.48321
45.4,19.3976,19.197,1.00322,0.8,0.2,1.68385
45.5,19.2374,19.263,-0.127945,0.8,0.2,1.65826
45.6,18.0296,18.3095,-1.39919,0.8,0.2,1.37842
45.7,15.7862,16.3184,-2.66116,0.8,0.2,0.846191
45.8,12.6372,13.3904,-3.76576,0.8,0.2,0.0930392
45.9,8.88112,9.78483,-4.51859,0.8,0.2,-0.810678
46,5.32634,6.20183,-4.37743,0.8,0.2,-1.68616
46.1,4.82977,5.07046,-1.20343,0.8,0.2,-1.92685
46.2,8.25093,7.57629,3.37315,0.8,0.2,-1.25222
46.3,12.4337,11.4372,4.98262,0.8,0.2,-0.255696
46.4,16.2534,15.2851,4.84182,0.8,0.2,0.712669
46.5,19.2853,18.4995,3.929,0.8,0.2,1.49847
46.6,21.2827,20.756,2.63328,0.8,0.2,2.02512
46.7,22.1031,21.8742,1.14456,0.8,0.2,2.25404
46.8,21.697,21.7775,-0.402578,0.8,0.2,2.17352
46.9,20.1042,20.4823,-1.89064,0.8,0.2,1.79539
47,17.4489,18.0915,-3.21294,0.8,0.2,1.1528
47.1,13.9317,14.7867,-4.27513,0.8,0.2,0.297779
47.2,9.8236,10.8222,-4.99289,0.8,0.2,-0.700799
47.3,5.50125,6.55142,-5.25085,0.8,0.2,-1.75097
47.4,2.17976,3.01907,-4.19656,0.8,0.2,-2.59028
47.5,4.29768,3.99015,1.53763,0.8,0.2,-2.28275
47.6,7.76568,6.96491,4.00381,0.8,0.2,-1.48199
47.7,10.6409,9.87607,3.82419,0.8,0.2,-0.717154
47.8,12.6216,12.0581,2.8172,0.8,0.2,-0.153714
47.9,13.5852,13.2767,1.54248,0.8,0.2,0.154782
48,13.5052,13.4626,0.212989,0.8,0.2,0.197379
48.1,12.4365,12.6457,-1.04582,0.8,0.2,-0.0117853
48.2,10.5061,10.9338,-2.13842,0.8,0.2,-0.439468
48.3,7.8999,8.49788,-2.98992,0.8,0.2,-1.03745
48.4,4.84748,5.55681,-3.54666,0.8,0.2,-1.74678
48.5,1.61745,2.37039,-3.76468,0.8,0.2,-2.49972
48.6,1.66784,1.75836,-0.452572,0.8,0.2,-2.59023
48.7,4.56622,3.95284,3.06688,0.8,0.2,-1.97686
48.8,7.0121,6.36071,3.25694,0.8,0.2,-1.32547
48.9,8.8566,8.33091,2.62844,0.8,0.2,-0.799782
49,10.0395,9.68181,1.78859,0.8,0.2,-0.442064
49.1,10.5878,10.3978,0.950235,0.8,0.2,-0.252017
49.2,10.6228,10.5727,0.250183,0.8,0.2,-0.20198
49.3,10.3594,10.398,-0.193111,0.8,0.2,-0.240602
49.4,10.081,10.1396,-0.293025,0.8,0.2,-0.299207
49.5,10.0566,10.0672,-0.0529966,0.8,0.2,-0.309807
49.6,10.4095,10.3348,0.373198,0.8,0.2,-0.235167
49.7,11.0426,10.8964,0.731338,0.8,0.2,-0.0888997
49.8,11.7109,11.5462,0.823426,0.8,0.2,0.0757856
49.9,12.1486,12.0296,0.594766,0.8,0.2,0.194739
50,12.1508,12.1305,0.101748,0.8,0.2,0.215088
50.1,11.6046,11.7141,-0.547371,0.8,0.2,0.105614
50.2,10.4993,10.7444,-1.22532,0.8,0.2,-0.13945
50.3,8.94051,9.2985,-1.78996,0.8,0.2,-0.497441
50.4,7.19092,7.60249,-2.05783,0.8,0.2,-0.909008
50.5,5.77335,6.121,-1.73823,0.8,0.2,-1.25665
50.6,5.4537,5.56203,-0.541628,0.8,0.2,-1.36498
50.7,6.42269,6.22326,0.997159,0.8,0.2,-1.16555
50.8,7.94958,7.58101,1.84288,0.8,0.2,-0.796973
50.9,9.34299,8.97466,1.84168,0.8,0.2,-0.428637
51,10.2121,9.95603,1.2803,0.8,0.2,-0.172578
51.1,10.3507,10.2683,0.411915,0.8,0.2,-0.0901945
51.2,9.67803,9.79428,-0.581254,0.8,0.2,-0.206445
51.3,8.2342,8.54209,-1.53944,0.8,0.2,-0.514333
51.4,6.23799,6.68852,-2.25266,0.8,0.2,-0.964865
51.5,4.38961,4.8301,-2.20243,0.8,0.2,-1.40535
51.6,4.51285,4.5482,-0.176705,0.8,0.2,-1.44069
51.7,7.01001,6.48883,2.60588,0.8,0.2,-0.919515
51.8,10.2596,9.48702,3.86267,0.8,0.2,-0.146981
51.9,13.4305,12.6389,3.95817,0.8,0.2,0.644652
52,16.1161,15.4335,3.41278,0.8,0.2,1.32721
52.1,18.0467,17.5506,2.48045,0.8,0.2,1.8233
52.2,19.0366,18.7759,1.30365,0.8,0.2,2.08403
52.3,18.9783,18.9795,-0.00594711,0.8,0.2,2.08284
52.4,17.8451,18.1136,-1.3427,0.8,0.2,1.8143
52.5,15.6922,16.2128,-2.60285,0.8,0.2,1.29373
52.6,12.657,13.394,-3.68517,0.8,0.2,0.556694
52.7,8.9668,9.86338,-4.4829,0.8,0.2,-0.339885
52.8,5.03221,5.99165,-4.79718,0.8,0.2,-1.29932
52.9,2.66753,3.30637,-3.19418,0.8,0.2,-1.93816
53,5.3523,4.90435,2.23974,0.8,0.2,-1.49021
53.1,9.11096,8.23983,4.35563,0.8,0.2,-0.619083
53.2,12.4756,11.6161,4.29767,0.8,0.2,0.240452
53.3,15.1135,14.4188,3.47335,0.8,0.2,0.935121
53.4,16.8686,16.3973,2.3563,0.8,0.2,1.40638
53.5,17.6893,17.4591,1.15138,0.8,0.2,1.63666
53.6,17.6243,17.624,0.00152779,0.8,0.2,1.63696
53.7,16.8274,17.0195,-0.960207,0.8,0.2,1.44492
53.8,15.5652,15.8849,-1.59882,0.8,0.2,1.12515
53.9,14.2143,14.5709,-1.78315,0.8,0.2,0.768526
54,13.2163,13.5026,-1.43149,0.8,0.2,0.482227
54.1,12.9207,13.0467,-0.630127,0.8,0.2,0.356202
54.2,13.3635,13.3073,0.281172,0.8,0.2,0.412436
54.3,14.2392,14.0611,0.890723,0.8,0.2,0.590581
54.4,15.1196,14.9197,0.99945,0.8,0.2,0.790471
54.5,15.6497,15.5195,0.650906,0.8,0.2,0.920652
54.6,15.6143,15.6137,0.00274277,0.8,0.2,0.9212
54.7,14.9434,15.0959,-0.762482,0.8,0.2,0.768704
54.8,13.7117,14.0039,-1.46107,0.8,0.2,0.47649
54.9,12.1544,12.5338,-1.89711,0.8,0.2,0.0970692
55,10.6995,11.0683,-1.84402,0.8,0.2,-0.271735
55.1,9.93924,10.1596,-1.10192,0.8,0.2,-0.492119
55.2,10.3164,10.2752,0.205974,0.8,0.2,-0.450924
55.3,11.6852,11.3942,1.4551,0.8,0.2,-0.159904
55.4,13.4809,13.0603,2.1027,0.8,0.2,0.260636
55.5,15.1669,14.7508,2.08053,0.8,0.2,0.676743
55.6,16.3775,16.0657,1.559,0.8,0.2,0.988543
55.7,16.8949,16.7488,0.730333,0.8,0.2,1.13461
55.8,16.6165,16.6657,-0.245758,0.8,0.2,1.08546
55.9,15.535,15.7829,-1.23921,0.8,0.2,0.837615
56,13.7256,14.1538,-2.141,0.8,0.2,0.409415
56.1,11.3381,11.9094,-2.85671,0.8,0.2,-0.161928
56.2,8.59849,9.25743,-3.29472,0.8,0.2,-0.820871
56.3,5.85768,6.52122,-3.31766,0.8,0.2,-1.4844
56.4,3.84602,4.35137,-2.52675,0.8,0.2,-1.98975
56.5,3.87101,3.92729,-0.281388,0.8,0.2,-2.04603
56.6,5.46084,5.11321,1.73815,0.8,0.2,-1.6984
56.7,7.18605,6.73751,2.24268,0.8,0.2,-1.24986
56.8,8.53472,8.15028,1.92219,0.8,0.2,-0.865426
56.9,9.39394,9.1279,1.33021,0.8,0.2,-0.599384
57,9.81984,9.66947,0.751874,0.8,0.2,-0.449009
57.1,9.98374,9.9119,0.359174,0.8,0.2,-0.377174
57.2,10.1307,10.0794,0.256503,0.8,0.2,-0.325874
57.3,10.496,10.4061,0.449168,0.8,0.2,-0.23604
57.4,11.1884,11.0272,0.80586,0.8,0.2,-0.074868
57.5,12.1296,11.9077,1.1099,0.8,0.2,0.147113
57.6,13.1056,12.8689,1.1832,0.8,0.2,0.383753
57.7,13.8632,13.6721,0.955945,0.8,0.2,0.574942
57.8,14.1791,14.0892,0.449546,0.8,0.2,0.664851
57.9,13.8897,13.9429,-0.265959,0.8,0.2,0.611659
58,12.9025,13.1228,-1.10156,0.8,0.2,0.391348
58.1,11.198,11.5908,-1.96394,0.8,0.2,-0.00143927
58.2,8.83011,9.38222,-2.76056,0.8,0.2,-0.553551
58.3,5.93607,6.61423,-3.3908,0.8,0.2,-1.23171
58.4,2.87387,3.59731,-3.61718,0.8,0.2,-1.95515
58.5,2.29536,2.51665,-1.10643,0.8,0.2,-2.17643
58.6,5.42824,4.80239,3.12923,0.8,0.2,-1.55059
58.7,8.83775,7.99967,4.19042,0.8,0.2,-0.712504
58.8,11.9634,11.1564,4.035,0.8,0.2,0.0944968
58.9,14.5984,13.9119,3.43256,0.8,0.2,0.781009
59,16.6169,16.0915,2.62684,0.8,0.2,1.30638
59.1,17.9569,17.6099,1.73477,0.8,0.2,1.65333
59.2,18.6221,18.4527,0.846807,0.8,0.2,1.82269
59.3,18.6817,18.6724,0.0467148,0.8,0.2,1.83203
59.4,18.2662,18.384,-0.589411,0.8,0.2,1.71415
59.5,17.5538,17.7541,-1.00167,0.8,0.2,1.51382
59.6,16.7443,16.9765,-1.16123,0.8,0.2,1.28157
59.7,16.015,16.2329,-1.08967,0.8,0.2,1.06364
59.8,15.4672,15.6417,-0.872056,0.8,0.2,0.889228
59.9,15.0882,15.2167,-0.642397,0.8,0.2,0.760748
60,14.7585,14.8654,-0.534194,0.8,0.2,0.653909
60.1,14.3045,14.4297,-0.626302,0.8,0.2,0.528649
60.2,13.5617,13.7459,-0.920855,0.8,0.2,0.344478
60.3,12.4267,12.6974,-1.35365,0.8,0.2,0.0737489
60.4,10.8965,11.2582,-1.8083,0.8,0.2,-0.287911
60.5,9.1268,9.54732,-2.10258,0.8,0.2,-0.708428
60.6,7.56165,7.94461,-1.91482,0.8,0.2,-1.09139
60.7,7.07045,7.22346,-0.765026,0.8,0.2,-1.2444
60.8,8.3382,8.09037,1.23918,0.8,0.2,-0.996561
60.9,10.9377,10.3483,2.94696,0.8,0.2,-0.407169
61,14.1034,13.3443,3.79587,0.8,0.2,0.352004
61.1,17.3342,16.5432,3.9547,0.8,0.2,1.14294
61.2,20.3206,19.588,3.66307,0.8,0.2,1.87556
61.3,22.8518,22.2366,3.07632,0.8,0.2,2.49082
61.4,24.7791,24.3204,2.29344,0.8,0.2,2.94951
61.5,26.0036,25.7259,1.3882,0.8,0.2,3.22715
61.6,26.4722,26.3875,0.423525,0.8,0.2,3.31186
61.7,26.1752,26.2839,-0.543447,0.8,0.2,3.20317
61.8,25.1435,25.4356,-1.4607,0.8,0.2,2.91103
61.9,23.445,23.9013,-2.28178,0.8,0.2,2.45467
62,21.1803,21.7736,-2.96652,0.8,0.2,1.86137
62.1,18.4783,19.1746,-3.48143,0.8,0.2,1.16508
62.2,15.4923,16.2521,-3.79877,0.8,0.2,0.405327
62.3,12.3992,13.1779,-3.89335,0.8,0.2,-0.373343
62.4,9.4074,10.154,-3.73317,0.8,0.2,-1.11998
62.5,6.78789,7.43872,-3.25415,0.8,0.2,-1.77081
62.6,4.94386,5.40742,-2.31777,0.8,0.2,-2.23436
62.7,4.32071,4.49337,-0.863274,0.8,0.2,-2.40702
62.8,4.72134,4.62761,0.468671,0.8,0.2,-2.31328
62.9,5.37016,5.17539,0.973892,0.8,0.2,-2.1185
63,5.76257,5.60276,0.799031,0.8,0.2,-1.9587
63.1,5.70876,5.64838,0.301868,0.8,0.2,-1.89832
63.2,5.17464,5.23142,-0.283912,0.8,0.2,-1.95511
63.3,4.21639,4.3803,-0.819525,0.8,0.2,-2.11901
63.4,2.98078,3.2183,-1.18762,0.8,0.2,-2.35653
63.5,1.85418,2.07987,-1.12847,0.8,0.2,-2.58223
63.6,1.90809,1.8908,0.0864439,0.8,0.2,-2.56494
63.7,3.12643,2.82801,1.49212,0.8,0.2,-2.26652
63.8,4.47819,4.10282,1.87683,0.8,0.2,-1.89115
63.9,5.58553,5.25116,1.67182,0.8,0.2,-1.55679
64,6.29044,6.05145,1.19496,0.8,0.2,-1.31779
64.1,6.52385,6.40301,0.604172,0.8,0.2,-1.19696
64.2,6.30745,6.30262,0.0241413,0.8,0.2,-1.19213
64.3,5.80207,5.87834,-0.381344,0.8,0.2,-1.2684
64.4,5.39972,5.47007,-0.351779,0.8,0.2,-1.33876
64.5,5.70817,5.63377,0.371967,0.8,0.2,-1.26436
64.6,7.05864,6.74838,1.5513,0.8,0.2,-0.954103
64.7,9.18503,8.67861,2.53206,0.8,0.2,-0.44769
64.8,11.6513,11.0478,3.01746,0.8,0.2,0.155803
64.9,14.1066,13.498,3.04319,0.8,0.2,0.764442
65,16.2839,15.742,2.70948,0.8,0.2,1.30634
65.1,17.9767,17.5559,2.10413,0.8,0.2,1.72716
65.2,19.0332,18.7723,1.30453,0.8,0.2,1.98807
65.3,19.3582,19.2808,0.387159,0.8,0.2,2.0655
65.4,18.9188,19.0325,-0.56856,0.8,0.2,1.95179
65.5,17.7472,18.0433,-1.4805,0.8,0.2,1.65569
65.6,15.943,16.3962,-2.26584,0.8,0.2,1.20252
65.7,13.6742,14.2426,-2.84226,0.8,0.2,0.634069
65.8,11.181,11.806,-3.12504,0.8,0.2,0.0090605
65.9,8.79034,9.39365,-3.01655,0.8,0.2,-0.59425
66,6.9324,7.41276,-2.40183,0.8,0.2,-1.07462
66.1,6.03383,6.28812,-1.27147,0.8,0.2,-1.32891
66.2,6.09336,6.10573,-0.0618615,0.8,0.2,-1.34128
66.3,6.57528,6.45454,0.60367,0.8,0.2,-1.22055
66.4,6.99704,6.86413,0.664544,0.8,0.2,-1.08764
66.5,7.24087,7.14377,0.485505,0.8,0.2,-0.990539
66.6,7.55378,7.45197,0.509065,0.8,0.2,-0.888726
66.7,8.43058,8.21708,1.06749,0.8,0.2,-0.675228
66.8,10.2555,9.83431,2.10594,0.8,0.2,-0.25404
66.9,12.9951,12.3578,3.18616,0.8,0.2,0.383191
67,16.326,15.54,3.92987,0.8,0.2,1.16917
67.1,19.8597,19.0191,4.2027,0.8,0.2,2.00971
67.2,23.2278,22.4263,4.00772,0.8,0.2,2.81125
67.3,26.1021,25.4232,3.39473,0.8,0.2,3.4902
67.4,28.2037,27.7174,2.43145,0.8,0.2,3.97649
67.5,29.3141,29.0743,1.19905,0.8,0.2,4.2163
67.6,29.2871,29.3288,-0.208809,0.8,0.2,4.17454
67.7,28.0577,28.3954,-1.68861,0.8,0.2,3.83681
67.8,25.6481,26.2743,-3.13097,0.8,0.2,3.21062
67.9,22.17,23.0551,-4.42537,0.8,0.2,2.32555
68,17.8268,18.919,-5.46083,0.8,0.2,1.23338
68.1,12.9316,14.1537,-6.1107,0.8,0.2,0.01124
68.2,8.031,9.25577,-6.12387,0.8,0.2,-1.21353
68.3,4.78583,5.65555,-4.34859,0.8,0.2,-2.08325
68.4,6.44731,6.24729,1.00008,0.8,0.2,-1.88324
68.5,10.302,9.4534,4.24304,0.8,0.2,-1.03463
68.6,13.8838,12.977,4.53389,0.8,0.2,-0.127851
68.7,16.5645,15.8445,3.60026,0.8,0.2,0.592202
68.8,18.0978,17.659,2.19413,0.8,0.2,1.03103
68.9,18.3847,18.2602,0.622654,0.8,0.2,1.15556
69,17.4324,17.6211,-0.943388,0.8,0.2,0.96688
69.1,15.3397,15.8153,-2.378,0.8,0.2,0.491279
69.2,12.2858,13.0015,-3.57867,0.8,0.2,-0.224455
69.3,8.51515,9.40794,-4.46394,0.8,0.2,-1.11724
69.4,4.32489,5.31916,-4.97133,0.8,0.2,-2.11151
69.5,0.536981,1.45119,-4.57103,0.8,0.2,-3.02571
69.6,4.19545,3.58608,3.04683,0.8,0.2,-2.41635
69.7,7.81777,6.92311,4.47334,0.8,0.2,-1.52168
69.8,10.7104,9.9225,3.93945,0.8,0.2,-0.733791
69.9,12.6741,12.1091,2.82498,0.8,0.2,-0.168795
70,13.5896,13.2901,1.49738,0.8,0.2,0.130681
70.1,13.4207,13.3972,0.117464,0.8,0.2,0.154173
70.2,12.2179,12.4568,-1.19469,0.8,0.2,-0.0847654
70.3,10.1233,10.5883,-2.32507,0.8,0.2,-0.549779
70.4,7.39527,8.02288,-3.13805,0.8,0.2,-1.17739
70.5,4.58137,5.24612,-3.32378,0.8,0.2,-1.84214
70.6,3.49539,3.80869,-1.56652,0.8,0.2,-2.15545
70.7,5.65845,5.24538,2.06531,0.8,0.2,-1.74239
70.8,8.72192,7.99177,3.65078,0.8,0.2,-1.01223
70.9,11.5604,10.8265,3.6699,0.8,0.2,-0.278252
71,13.8149,13.2117,3.01629,0.8,0.2,0.325005
71.1,15.3175,14.9028,2.07329,0.8,0.2,0.739663
71.2,16.0045,15.7989,1.02771,0.8,0.2,0.945204
71.3,15.9,15.8987,0.00654125,0.8,0.2,0.946512
71.4,15.1081,15.2852,-0.885199,0.8,0.2,0.769472
71.5,13.8041,14.1157,-1.55799,0.8,0.2,0.457874
71.6,12.2198,12.6081,-1.94176,0.8,0.2,0.0695223
71.7,10.6168,11.0164,-1.99827,0.8,0.2,-0.330132
71.8,9.23445,9.58424,-1.74899,0.8,0.2,-0.679929
71.9,8.20127,8.46426,-1.31498,0.8,0.2,-0.942926
72,7.45603,7.63882,-0.913946,0.8,0.2,-1.12572
72.1,6.77783,6.92751,-0.748421,0.8,0.2,-1.2754
72.2,5.92906,6.10324,-0.870903,0.8,0.2,-1.44958
72.3,4.80877,5.03867,-1.14951,0.8,0.2,-1.67948
72.4,3.65092,3.89488,-1.21981,0.8,0.2,-1.92344
72.5,3.44181,3.49396,-0.26073,0.8,0.2,-1.97559
72.6,5.01005,4.66732,1.71365,0.8,0.2,-1.63286
72.7,7.55715,6.94652,3.05312,0.8,0.2,-1.02224
72.8,10.3534,9.65157,3.50908,0.8,0.2,-0.320419
72.9,13.0002,12.3241,3.38071,0.8,0.2,0.355723
73,15.212,14.6415,2.85234,0.8,0.2,0.926192
73.1,16.7633,16.3574,2.02911,0.8,0.2,1.33201
73.2,17.4874,17.288,0.996723,0.8,0.2,1.53136
73.3,17.2859,17.317,-0.155262,0.8,0.2,1.5003
73.4,16.1393,16.4048,-1.3277,0.8,0.2,1.23476
73.5,14.1189,14.6008,-2.40941,0.8,0.2,0.752883
73.6,11.4111,12.0641,-3.26494,0.8,0.2,0.0998945
73.7,8.40131,9.13587,-3.67278,0.8,0.2,-0.634662
73.8,6.00558,6.61894,-3.06682,0.8,0.2,-1.24803
73.9,6.01459,6.1105,-0.479555,0.8,0.2,-1.34394
74,8.4617,7.96458,2.4856,0.8,0.2,-0.846818
74.1,11.5698,10.8318,3.6899,0.8,0.2,-0.108838
74.2,14.4023,13.686,3.58133,0.8,0.2,0.607428
74.3,16.5462,15.9863,2.7995,0.8,0.2,1.16733
74.4,17.7846,17.4483,1.68155,0.8,0.2,1.50364
74.5,18.016,17.9326,0.417358,0.8,0.2,1.58711
74.6,17.2359,17.407,-0.85533,0.8,0.2,1.41604
74.7,15.5318,15.9352,-2.01683,0.8,0.2,1.01268
74.8,13.0845,13.6749,-2.95195,0.8,0.2,0.422288
74.9,10.1874,10.8933,-3.52969,0.8,0.2,-0.283651
75,7.33531,8.04124,-3.52967,0.8,0.2,-0.989584
75.1,5.50008,5.98852,-2.44221,0.8,0.2,-1.47803
75.2,5.84685,5.84562,0.00614786,0.8,0.2,-1.4768
75.3,7.68643,7.28874,1.98849,0.8,0.2,-1.0791
75.4,9.65917,9.1635,2.47834,0.8,0.2,-0.583431
75.5,11.134,10.7282,2.02884,0.8,0.2,-0.177664
75.6,11.8755,11.6425,1.16503,0.8,0.2,0.0553419
75.7,11.8438,11.8047,0.195832,0.8,0.2,0.0945084
75.8,11.1562,11.2878,-0.657957,0.8,0.2,-0.037083
75.9,10.1082,10.3434,-1.17588,0.8,0.2,-0.272258
76,9.21624,9.43622,-1.09989,0.8,0.2,-0.492237
76.1,9.12954,9.18103,-0.257454,0.8,0.2,-0.543727
76.2,10.1743,9.96481,1.04769,0.8,0.2,-0.33419
76.3,12.0364,11.6154,2.10501,0.8,0.2,0.0868115
76.4,14.1419,13.6383,2.51782,0.8,0.2,0.590376
76.5,16.0154,15.5518,2.31803,0.8,0.2,1.05398
76.6,17.3337,16.9984,1.67647,0.8,0.2,1.38927
76.7,17.8978,17.7457,0.760517,0.8,0.2,1.54138
76.8,17.6123,17.6698,-0.287552,0.8,0.2,1.48387
76.9,16.4738,16.7426,-1.34443,0.8,0.2,1.21498
77,14.5645,15.0244,-2.29962,0.8,0.2,0.755058
77.1,12.0496,12.6596,-3.0504,0.8,0.2,0.144979
77.2,9.18727,9.88464,-3.48686,0.8,0.2,-0.552394
77.3,6.39916,7.08521,-3.43024,0.8,0.2,-1.23844
77.4,4.53539,5.02059,-2.42597,0.8,0.2,-1.72364
77.5,4.73764,4.75975,-0.110592,0.8,0.2,-1.74575
77.6,6.32154,5.97427,1.73636,0.8,0.2,-1.39848
77.7,7.94342,7.52162,2.10901,0.8,0.2,-0.976681
77.8,9.03556,8.71324,1.6116,0.8,0.2,-0.65436
77.9,9.39447,9.24513,0.746668,0.8,0.2,-0.505027
78,8.97223,9.01671,-0.222398,0.8,0.2,-0.549506
78.1,7.82619,8.05331,-1.13557,0.8,0.2,-0.776621
78.2,6.12089,6.49184,-1.85475,0.8,0.2,-1.14757
78.3,4.21774,4.64961,-2.15934,0.8,0.2,-1.57944
78.4,3.11848,3.39312,-1.37319,0.8,0.2,-1.85408
78.5,4.1602,3.9697,0.952487,0.8,0.2,-1.66358
78.6,6.32083,5.81734,2.51749,0.8,0.2,-1.16008
78.7,8.53194,7.96581,2.83062,0.8,0.2,-0.593959
78.8,10.4082,9.90784,2.50177,0.8,0.2,-0.0936048
78.9,11.7827,11.4059,1.88422,0.8,0.2,0.283239
79,12.5977,12.365,1.16353,0.8,0.2,0.515945
79.1,12.8865,12.7925,0.46993,0.8,0.2,0.609931
79.2,12.7701,12.7868,-0.0834293,0.8,0.2,0.593245
79.3,12.4479,12.5275,-0.398259,0.8,0.2,0.513593
79.4,12.1645,12.2474,-0.414339,0.8,0.2,0.430725
79.5,12.1355,12.1665,-0.154957,0.8,0.2,0.399734
79.6,12.4478,12.3996,0.241351,0.8,0.2,0.448004
79.7,13.0128,12.8991,0.568413,0.8,0.2,0.561687
79.8,13.6179,13.4853,0.662603,0.8,0.2,0.694207
79.9,14.0225,13.9289,0.467693,0.8,0.2,0.787746
80,14.0268,14.0229,0.0190792,0.8,0.2,0.791562
80.1,13.5022,13.6221,-0.599946,0.8,0.2,0.671573
80.2,12.3993,12.6573,-1.28998,0.8,0.2,0.413576
80.3,10.7483,11.1384,-1.95041,0.8,0.2,0.0234938
80.4,8.65931,9.15559,-2.48139,0.8,0.2,-0.472785
80.5,6.34256,6.89571,-2.76575,0.8,0.2,-1.02593
80.6,4.21992,4.73456,-2.5732,0.8,0.2,-1.54057
80.7,3.29201,3.54971,-1.28848,0.8,0.2,-1.79827
80.8,4.26384,4.08505,0.893959,0.8,0.2,-1.61948
80.9,5.91209,5.5143,1.98899,0.8,0.2,-1.22168
81,7.36221,6.96819,1.97007,0.8,0.2,-0.827666
81.1,8.32132,8.03414,1.43589,0.8,0.2,-0.540487
81.2,8.71415,8.56734,0.734063,0.8,0.2,-0.393675
81.3,8.61166,8.59492,0.0836916,0.8,0.2,-0.376936
81.4,8.24835,8.31013,-0.308882,0.8,0.2,-0.438713
81.5,8.04613,8.09015,-0.220127,0.8,0.2,-0.482738
81.6,8.50131,8.40942,0.459426,0.8,0.2,-0.390853
81.7,9.83733,9.54393,1.46699,0.8,0.2,-0.0974542
81.8,11.8416,11.3801,2.30737,0.8,0.2,0.364021
81.9,14.114,13.5745,2.69755,0.8,0.2,0.903531
82,16.2841,15.7603,2.61922,0.8,0.2,1.42737
82.1,18.0604,17.6289,2.15745,0.8,0.2,1.85887
82.2,19.2281,18.9455,1.41326,0.8,0.2,2.14152
82.3,19.6438,19.547,0.484234,0.8,0.2,2.23836
82.4,19.2359,19.3428,-0.534969,0.8,0.2,2.13137
82.5,18.0065,18.3164,-1.54948,0.8,0.2,1.82147
82.6,16.0387,16.5307,-2.45983,0.8,0.2,1.32951
82.7,13.5143,14.1442,-3.14934,0.8,0.2,0.69964
82.8,10.771,11.4597,-3.44308,0.8,0.2,0.0110227
82.9,8.46193,9.0617,-2.99883,0.8,0.2,-0.588743
83,7.69682,7.95802,-1.30601,0.8,0.2,-0.849944
83.1,9.0767,8.83597,1.20367,0.8,0.2,-0.609209
83.2,11.7298,11.1388,2.95471,0.8,0.2,-0.0182672
83.3,14.6779,13.9697,3.54089,0.8,0.2,0.689911
83.4,17.4,16.7277,3.36128,0.8,0.2,1.36217
83.5,19.631,19.0776,2.76711,0.8,0.2,1.91559
83.6,21.2352,20.842,1.96599,0.8,0.2,2.30879
83.7,22.1589,21.9417,1.08607,0.8,0.2,2.526
83.8,22.4127,22.369,0.218405,0.8,0.2,2.56968
83.9,22.06,22.1732,-0.565948,0.8,0.2,2.45649
84,21.2086,21.4506,-1.21029,0.8,0.2,2.21443
84.1,20.0003,20.3347,-1.67176,0.8,0.2,1.88008
84.2,18.5992,18.9839,-1.92347,0.8,0.2,1.49539
84.3,17.1745,17.5663,-1.95897,0.8,0.2,1.10359
84.4,15.8769,16.2368,-1.79978,0.8,0.2,0.743638
84.5,14.8091,15.1095,-1.50209,0.8,0.2,0.44322
84.6,13.9995,14.2304,-1.15433,0.8,0.2,0.212353
84.7,13.3958,13.5669,-0.855833,0.8,0.2,0.0411869
84.8,12.8884,13.0249,-0.682687,0.8,0.2,-0.0953505
84.9,12.3522,12.4849,-0.66312,0.8,0.2,-0.227975
