time,predicted_position,filtered_position,position_error
73.4,28.0889,28.392,1.906
73.5,28.7855,28.6309,-0.972286
73.6,29.0154,28.3562,-4.14525
73.7,28.7027,27.5357,-7.33776
73.8,27.815,26.1927,-10.2008
73.9,26.3784,24.4309,-12.2458
74,24.5043,22.4764,-12.7511
74.1,22.4329,20.6781,-11.0338
74.2,20.5334,19.3426,-7.48752
74.3,19.1292,18.58,-3.45352
74.4,18.3349,18.3422,0.0455246
74.5,18.0976,18.502,2.54291
74.6,18.2806,18.9008,3.8992
74.7,18.7152,19.3754,4.15121
74.8,19.2279,19.7754,3.44305
74.9,19.6595,19.9769,1.99549
75,19.8793,19.8943,0.0943909
75.1,19.7975,19.4944,-1.9057
75.2,19.3802,18.8132,-3.56529
75.3,18.6663,17.972,-4.36531
75.4,17.7851,17.1705,-3.86441
75.5,16.9481,16.6187,-2.07136
75.6,16.3773,16.4484,0.447063
75.7,16.2111,16.6863,2.98774
75.8,16.4764,17.2798,5.05209
75.9,17.1163,18.1314,6.38276
76,18.0263,19.1235,6.8987
76.1,19.0817,20.1372,6.63704
76.2,20.1563,21.065,5.71361
76.3,21.1365,21.8195,4.29485
76.4,21.9304,22.3398,2.57437
76.5,22.4743,22.5936,0.750286
76.6,22.735,22.5761,-0.998684
76.7,22.7084,22.3046,-2.53873
76.8,22.4135,21.8085,-3.80421
76.9,21.8826,21.1175,-4.81078
77,21.1474,20.2491,-5.64837
77.1,20.2273,19.2013,-6.45147
77.2,19.1202,17.9502,-7.35686
77.3,17.8017,16.4555,-8.46524
77.4,16.2293,14.6681,-9.81701
77.5,14.3519,12.5433,-11.3728
77.6,12.1228,10.3874,-10.9122
77.7,9.86685,9.16879,-4.38936
77.8,8.60802,8.85245,1.53693
77.9,8.30578,9.36154,6.63857
78,8.87575,10.5935,10.8011
78.1,10.2068,12.4222,13.9305
78.2,12.1632,14.7015,15.9606
78.3,14.5888,17.2702,16.8604
78.4,17.3122,19.9587,16.6408
78.5,20.1533,22.5956,15.3576
78.6,22.9311,25.0162,13.1111
78.7,25.4719,27.0692,10.0436
78.8,27.6169,28.6242,6.33368
78.9,29.23,29.578,2.18821
79,30.2039,29.8593,-2.16686
79.1,30.4653,29.4321,-6.49693
79.2,29.9786,28.2978,-10.5686
79.3,28.7474,26.4961,-14.1558
79.4,26.8158,24.1073,-17.0308
79.5,24.2708,21.2712,-18.8614
79.6,21.2618,18.3558,-18.2727
79.7,18.1788,16.0576,-13.3384
79.8,15.7583,14.4578,-8.17718
79.9,14.0835,13.3955,-4.32627
80,12.9815,12.6833,-1.87532
80.1,12.2521,12.1417,-0.694691
80.2,11.7041,11.6111,-0.584813
80.3,11.1682,10.9596,-1.31137
80.4,10.5047,10.0881,-2.61974
80.5,9.60915,8.9358,-4.23396
80.6,8.41803,7.50432,-5.74535
80.7,6.93383,6.15369,-4.90544
80.8,5.53825,5.41782,-0.757217
80.9,4.79544,5.28334,3.06789
81,4.68909,5.65269,6.05909
81.1,5.11401,6.41033,8.15123
81.2,5.94636,7.43742,9.37568
81.3,7.05946,8.62231,9.82705
81.4,8.33447,9.87002,9.65548
81.5,9.67072,11.1116,9.06015
81.6,10.9954,12.3118,8.27746
81.7,12.2715,13.4731,7.55585
81.8,13.5021,14.633,7.11125
81.9,14.7272,15.8516,7.07013
82,16.0107,17.1922,7.42938
82.1,17.4193,18.7017,8.06353
82.2,19.0028,20.3984,8.77506
82.3,20.78,22.2676,9.35428
82.4,22.735,24.2651,9.62125
82.5,24.8207,26.3229,9.44573
82.6,26.9651,28.3569,8.75177
82.7,29.0794,30.2744,7.51427
82.8,31.0658,31.9807,5.7525
82.9,32.8248,33.3849,3.52186
83,34.2613,34.4054,0.906143
83.1,35.2901,34.9736,-1.98995
83.2,35.8402,35.0375,-5.04728
83.3,35.8577,34.5636,-8.1368
83.4,35.3092,33.5405,-11.1219
83.5,34.184,31.9808,-13.8542
83.6,32.4973,29.9279,-16.1563
83.7,30.2963,27.4708,-17.7663
83.8,27.6763,24.7839,-18.1871
83.9,24.8226,22.1904,-16.5511
84,22.0773,20.0721,-12.6084
84.1,19.8434,18.6155,-7.72077
84.2,18.316,17.8147,-3.15193
84.3,17.4863,17.5764,0.566948
84.4,17.2532,17.7736,3.27212
84.5,17.4803,18.2679,4.95187
84.6,18.02,18.9212,5.66655
84.7,18.7254,19.6028,5.51734
84.8,19.4576,20.1941,4.63163
84.9,20.0914,20.593,3.15444
85,20.5192,20.7167,1.24172
85.1,20.6542,20.5037,-0.94593
85.2,20.4326,19.9158,-3.24948
85.3,19.8149,18.9373,-5.51795
85.4,18.7858,17.5748,-7.61481
85.5,17.3534,15.8546,-9.42411
85.6,15.5468,13.8205,-10.8553
85.7,13.4131,11.5307,-11.8363
85.8,11.0148,9.49185,-9.57646
85.9,8.88815,8.12948,-4.77046
86,7.48203,7.33328,-0.935328
86.1,6.67726,7.00158,2.03931
86.2,6.36421,7.04725,4.29489
86.3,6.44931,7.3993,5.97349
86.4,6.85614,8.00119,7.20002
86.5,7.52406,8.80687,8.06623
86.6,8.40371,9.77487,8.62179
86.7,9.45074,10.8622,8.8752
86.8,10.6195,12.0196,8.80399
86.9,11.8577,13.189,8.37138
87,13.1038,14.3036,7.54426
87.1,14.2876,15.2911,6.31007
87.2,15.3329,16.0791,4.69177
87.3,16.164,16.6033,2.76253
87.4,16.7135,16.8193,0.665037
87.5,16.9356,16.72,-1.35567
87.6,16.8238,16.3627,-2.89978
87.7,16.4399,15.9,-3.3951
87.8,15.9461,15.5731,-2.34535
87.9,15.5978,15.6202,0.140852
88,15.6461,16.1814,3.36604
88.1,16.2382,17.2884,6.60378
88.2,17.4058,18.8942,9.35923
88.3,19.0974,20.9014,11.3432
88.4,21.2086,23.1816,12.4066
88.5,23.6026,25.5904,12.4994
88.6,26.126,27.9785,11.648
88.7,28.6209,30.2022,9.94314
88.8,30.9358,32.1335,7.53129
88.9,32.9362,33.6691,4.6082
89,34.514,34.7387,1.41333
89.1,35.5966,35.3141,-1.77617
89.2,36.1558,35.4156,-4.65413
89.3,36.2145,35.1164,-6.90483
89.4,35.852,34.54,-8.24991
89.5,35.1999,33.8426,-8.53456
89.6,34.4243,33.1798,-7.82522
89.7,33.6897,32.667,-6.43088
89.8,33.1179,32.3546,-4.79971
89.9,32.7615,32.2258,-3.36869
90,32.6018,32.2097,-2.46552
90.1,32.5631,32.2002,-2.28182
90.2,32.5327,32.0738,-2.88554
90.3,32.3799,31.7048,-4.24462
90.4,31.9719,30.9781,-6.24891
90.5,31.1879,29.8006,-8.7236
90.6,29.9304,28.1134,-11.4251
90.7,28.1384,25.9146,-13.9833
90.8,25.8114,23.3241,-15.6398
90.9,23.0775,20.7657,-14.5362
91,20.3858,18.9094,-9.28393
91.1,18.4443,18.0747,-2.32427
91.2,17.5883,18.2696,4.2844
91.3,17.8225,19.3868,9.83588
91.4,19.0299,21.2719,14.0976
91.5,21.0443,23.7485,17.0037
91.6,23.6768,26.6295,18.5666
91.7,26.7281,29.7253,18.8459
91.8,29.9967,32.849,17.9352
91.9,33.2849,35.8221,15.954
92,36.4043,38.4787,13.0433
92.1,39.1804,40.6692,9.36134
92.2,41.4569,42.2649,5.08051
92.3,43.0991,43.1602,0.3843
92.4,43.998,43.2766,-4.53631
92.5,44.0727,42.5641,-9.48598
92.6,43.2733,41.004,-14.2689
92.7,41.5824,38.6097,-18.692
92.8,39.0166,35.4278,-22.5662
92.9,35.6277,31.542,-25.6908
93,31.5064,27.1125,-27.6287
93.1,26.8235,23.1645,-23.0073
93.2,22.6645,20.497,-13.6291
93.3,19.872,18.9169,-6.00575
93.4,18.2369,18.1722,-0.406517
93.5,17.4885,18.0049,3.24755
93.6,17.351,18.1633,5.10797
93.7,17.5561,18.4102,5.37028
93.8,17.8523,18.5306,4.26487
93.9,18.0118,18.3379,2.05082
94,17.8379,17.6804,-0.990513
94.1,17.1714,16.4463,-4.55939
94.2,15.8954,14.5722,-8.31988
94.3,13.945,12.1239,-11.4508
94.4,11.3918,10.3951,-6.26683
94.5,9.60549,9.87452,1.69165
94.6,9.1004,10.4424,8.43831
94.7,9.74558,11.9274,13.7192
94.8,11.3565,14.1324,17.4546
94.9,13.7215,16.8437,19.6321
95,16.6128,19.8402,20.2938
95.1,19.7955,22.9018,19.5323
95.2,23.0362,25.8172,17.4869
95.3,26.1119,28.3922,14.3379
95.4,28.8184,30.4565,10.3006
95.5,30.9772,31.8707,5.618
95.6,32.4429,32.531,0.554253
95.7,33.1083,32.3754,-4.60858
95.8,32.9104,31.3896,-9.5625
95.9,31.837,29.6215,-13.9306
96,29.9411,27.2224,-17.0952
96.1,27.3852,24.5746,-17.6727
96.2,24.5753,22.3557,-13.9568
96.3,22.2285,21.012,-7.64872
96.4,20.8147,20.5874,-1.42923
96.5,20.3769,20.9567,3.64593
96.6,20.7796,21.9379,7.28309
96.7,21.8276,23.3311,9.45361
96.8,23.3075,24.9367,10.2443
96.9,25.0071,26.5667,9.80666
97,26.727,28.0527,8.33624
97.1,28.2895,29.2537,6.06294
97.2,29.546,30.0627,3.24848
97.3,30.3848,30.4151,0.190365
97.4,30.7389,30.299,-2.76643
97.5,30.5975,29.7686,-5.212
97.6,30.0193,28.9582,-6.67203
97.7,29.1478,28.082,-6.7013
97.8,28.2101,27.393,-5.13757
97.9,27.474,27.1054,-2.31772
98,27.1651,27.3364,1.07724
98.1,27.406,28.1013,4.37188
98.2,28.211,29.3369,7.07941
98.3,29.5114,30.9284,8.90994
98.4,31.1847,32.7314,9.72499
98.5,33.0768,34.5869,9.49514
98.6,35.0195,36.3347,8.2704
98.7,36.8432,37.8228,6.16002
98.8,38.3877,38.9154,3.31782
98.9,39.5107,39.4996,-0.0697594
99,40.0943,39.4909,-3.7939
99.1,40.0508,38.837,-7.63243
99.2,39.3269,37.5207,-11.3571
99.3,37.9065,35.5628,-14.7365
99.4,35.8134,33.0257,-17.5293
99.5,33.1155,30.0227,-19.4475
99.6,29.9342,26.7467,-20.043
99.7,26.4744,23.5224,-18.5617
99.8,23.0799,20.7383,-14.724
99.9,20.1608,18.5778,-9.95356
