time,predicted_position,filtered_position,position_error
73,16.7973,16.792,-0.0328789
73.1,16.5229,16.3878,-0.849578
73.2,16.1109,15.8749,-1.48394
73.3,15.5845,15.4015,-1.15017
73.4,15.1005,15.1945,0.591086
73.5,14.8989,15.4307,3.34372
73.6,15.1657,16.155,6.22058
73.7,15.9471,17.2886,8.43546
73.8,17.1581,18.6667,9.48618
73.9,18.6232,20.074,9.12311
74,20.1142,21.2744,7.29575
74.1,21.3814,22.0356,4.11343
74.2,22.1804,22.1508,-0.185762
74.3,22.2938,21.4566,-5.26446
74.4,21.5514,19.847,-10.7171
74.5,19.8434,17.2825,-16.1028
74.6,17.1313,15.0191,-13.2819
74.7,14.746,14.2279,-3.25822
74.8,13.925,14.6873,4.79341
74.9,14.4284,16.1264,10.6769
75,15.9654,18.2395,14.2997
75.1,18.2097,20.704,15.6845
75.2,20.818,23.199,14.9716
75.3,23.4503,25.4245,12.4137
75.4,25.7896,27.1193,8.36147
75.5,27.5611,28.0767,3.24235
75.6,28.5482,28.1563,-2.46475
75.7,28.6052,27.2924,-8.25503
75.8,27.6656,25.5015,-13.6072
75.9,25.7499,22.9062,-17.8813
76,22.9906,19.9709,-18.9878
76.1,19.8812,17.8152,-12.9909
76.2,17.6064,16.6069,-6.2845
76.3,16.3405,16.121,-1.38037
76.4,15.8419,16.0938,1.58451
76.5,15.8293,16.2808,2.83886
76.6,16.0422,16.482,2.76554
76.7,16.2688,16.5625,1.84665
76.8,16.3663,16.465,0.620785
76.9,16.2744,16.2124,-0.389815
77,16.0183,15.8876,-0.822052
77.1,15.6859,15.5827,-0.649134
77.2,15.375,15.342,-0.207707
77.3,15.1325,15.1346,0.0135489
77.4,14.9252,14.8647,-0.380754
77.5,14.6518,14.4004,-1.58101
77.6,14.173,13.6069,-3.55941
77.7,13.3468,12.3852,-6.04648
77.8,12.0698,10.7863,-8.07005
77.9,10.3969,9.51589,-5.53952
78,9.0756,9.14483,0.435312
78.1,8.70854,9.66191,5.99472
78.2,9.28056,10.9183,10.2977
78.3,10.6314,12.7044,13.0351
78.4,12.5371,14.7751,14.0723
78.5,14.7368,16.8689,13.4066
78.6,16.9535,18.7281,11.1587
78.7,18.9151,20.1182,7.56517
78.8,20.3746,20.8463,2.96591
78.9,21.1298,20.7786,-2.20827
79,21.0419,19.8609,-7.42588
79.1,20.0561,18.167,-11.8789
79.2,18.2532,16.1771,-13.0547
79.3,16.1436,14.891,-7.87615
79.4,14.7853,14.512,-1.71851
79.5,14.3906,14.8451,2.858
79.6,14.7499,15.6097,5.40623
79.7,15.564,16.5054,5.91916
79.8,16.514,17.2443,4.59202
79.9,17.295,17.5769,1.7727
80,17.6439,17.3198,-2.03808
80.1,17.3681,16.4015,-6.07777
80.2,16.3941,15.0161,-8.66448
80.3,14.9293,13.922,-6.33374
80.4,13.777,13.7328,-0.277776
80.5,13.5853,14.4902,5.68983
80.6,14.3948,16.0196,10.2161
80.7,16.0179,18.0662,12.8798
80.8,18.1827,20.3443,13.5917
80.9,20.5854,22.5674,12.4631
81,22.9228,24.4758,9.76484
81.1,24.9207,25.8599,5.90588
81.2,26.3591,26.5853,1.42285
81.3,27.0975,26.6181,-3.01447
81.4,27.1026,26.056,-6.5808
81.5,26.4801,25.1524,-8.34842
81.6,25.5,24.2671,-7.75291
81.7,24.5436,23.6928,-5.34936
81.8,23.9203,23.5232,-2.49679
81.9,23.7277,23.675,-0.331659
82,23.8765,23.966,0.562866
82.1,24.1727,24.1772,0.0287647
82.2,24.3842,24.095,-1.81861
82.3,24.2852,23.5392,-4.69061
82.4,23.6865,22.3836,-8.19269
82.5,22.4557,20.5678,-11.8709
82.6,20.531,18.113,-15.2043
82.7,17.9368,15.3798,-16.0784
82.8,15.0561,13.5907,-9.21436
82.9,13.1826,12.6904,-3.09496
83,12.2539,12.4323,1.122
83.1,12.0061,12.552,3.43268
83.2,12.1573,12.7957,4.01444
83.3,12.4378,12.9429,3.17612
83.4,12.6141,12.8289,1.35079
83.5,12.5125,12.3727,-0.878887
83.6,12.0483,11.6224,-2.67758
83.7,11.2734,10.8138,-2.88995
83.8,10.4382,10.2812,-0.987714
83.9,9.89658,10.1909,1.85074
84,9.8233,10.5014,4.26401
84.1,10.1729,11.0597,5.57581
84.2,10.7823,11.6672,5.56418
84.3,11.4408,12.1186,4.26203
84.4,11.9314,12.2285,1.86836
84.5,12.0583,11.8524,-1.29482
84.6,11.6704,10.9102,-4.77991
84.7,10.6844,9.4768,-7.59319
84.8,9.18132,8.39336,-4.95463
84.9,8.05245,8.14127,0.55845
85,7.80548,8.60635,5.03585
85.1,8.31674,9.58321,7.96353
85.2,9.36662,10.8329,9.21965
85.3,10.7008,12.1071,8.84228
85.4,12.0561,13.169,6.99747
85.5,13.1822,13.8127,3.96453
85.6,13.8622,13.8824,0.126771
85.7,13.9332,13.2966,-4.00282
85.8,13.3106,12.1205,-7.48319
85.9,12.0659,10.9304,-7.14033
86,10.8103,10.4828,-2.05906
86.1,10.3439,10.8347,3.08654
86.2,10.7241,11.8215,6.90082
86.3,11.7742,13.2202,9.09271
86.4,13.2563,14.7934,9.66517
86.5,14.918,16.3168,8.79579
86.6,16.5222,17.6047,6.80706
86.7,17.8725,18.5328,4.15232
86.8,18.8386,19.0615,1.40159
86.9,19.3802,19.2524,-0.803701
87,19.5637,19.2599,-1.91009
87.1,19.5537,19.2715,-1.77405
87.2,19.5491,19.4136,-0.852083
87.3,19.6833,19.6964,0.0828552
87.4,19.9669,20.0248,0.364332
87.5,20.2986,20.2363,-0.391773
87.6,20.5065,20.1411,-2.29795
87.7,20.3902,19.5547,-5.25377
87.8,19.7556,18.3238,-9.00334
87.9,18.4422,16.3451,-13.1861
88,16.3426,13.91,-15.2962
88.1,13.7672,12.8101,-6.01821
88.2,12.6121,12.9002,1.8119
88.3,12.7188,13.9751,7.89916
88.4,13.8661,15.7809,12.0399
88.5,15.7824,18.0311,14.1399
88.6,18.1623,20.4248,14.2266
88.7,20.6864,22.6666,12.4515
88.8,23.0424,24.4869,9.08284
88.9,24.946,25.66,4.48967
89,26.1602,26.0203,-0.880209
89.1,26.5124,25.4753,-6.52179
89.2,25.9077,24.0197,-11.8712
89.3,24.3432,21.776,-16.1422
89.4,21.9515,19.2593,-16.9285
89.5,19.2795,17.4727,-11.3614
89.6,17.3888,16.5875,-5.03851
89.7,16.4573,16.3934,-0.401752
89.8,16.2596,16.6178,2.25253
89.9,16.5046,16.9897,3.0504
90,16.9045,17.2692,2.2931
90.1,17.205,17.2675,0.392702
90.2,17.2069,16.8639,-2.15701
90.3,16.7835,16.0229,-4.78247
90.4,15.8987,14.8214,-6.77435
90.5,14.635,13.4873,-7.21671
90.6,13.2348,12.3404,-5.62422
90.7,12.0362,11.5488,-3.06505
90.8,11.2166,11.0768,-0.878844
90.9,10.7366,10.7972,0.380917
91,10.4604,10.575,0.720798
91.1,10.2449,10.3248,0.50284
91.2,9.99926,10.0591,0.376223
91.3,9.737,9.90822,1.07658
91.4,9.596,10.0499,2.85411
91.5,9.76385,10.5902,5.19588
91.6,10.3518,11.5183,7.33509
91.7,11.3472,12.727,8.67643
91.8,12.6354,14.0451,8.86402
91.9,14.0349,15.2668,7.74624
92,15.3275,16.1772,5.34248
92.1,16.2869,16.5765,1.8212
92.2,16.703,16.3042,-2.50776
92.3,16.4076,15.2738,-7.12947
92.4,15.3119,13.6404,-10.5097
92.5,13.5821,12.4978,-6.81812
92.6,12.377,12.4771,0.629778
92.7,12.3621,13.5132,7.23826
92.8,13.4645,15.402,12.1827
92.9,15.465,17.8816,15.1949
93,18.0839,20.6608,16.2032
93.1,21.0118,23.4421,15.2817
93.2,23.9332,25.9427,12.6356
93.3,26.5497,27.9154,8.58722
93.4,28.6011,29.1676,3.56232
93.5,29.886,29.5806,-1.92056
93.6,30.2814,29.1301,-7.23905
93.7,29.7645,27.9203,-11.5968
93.8,28.4483,26.2416,-13.8755
93.9,26.6424,24.5864,-12.9279
94,24.8687,23.3991,-9.24083
94.1,23.5966,22.8188,-4.89049
94.2,22.9715,22.7509,-1.38747
94.3,22.8908,22.9975,0.670717
94.4,23.1436,23.333,1.19125
94.5,23.49,23.5442,0.340431
94.6,23.7043,23.454,-1.57386
94.7,23.5997,22.9366,-4.16981
94.8,23.044,21.9244,-7.0401
94.9,21.9673,20.4104,-9.79014
95,20.3635,18.4452,-12.0622
95.1,18.2877,16.1392,-13.5095
95.2,15.8578,13.7263,-13.4029
95.3,13.322,11.6942,-10.2359
95.4,11.196,10.1984,-6.27283
95.5,9.64274,9.17498,-2.94128
95.6,8.59234,8.57292,-0.122127
95.7,7.98911,8.38079,2.46286
95.8,7.81962,8.60524,4.93991
95.9,8.08936,9.23816,7.22357
96,8.78853,10.2342,9.09029
96.1,9.86793,11.5031,10.2816
96.2,11.231,12.9133,10.578
96.3,12.7383,14.3032,9.8398
96.4,14.2185,15.495,8.02654
96.5,15.4838,16.3112,5.20276
96.6,16.3478,16.592,1.53575
96.7,16.6427,16.2122,-2.70718
96.8,16.238,15.1048,-7.12518
96.9,15.0653,13.3633,-10.7023
97,13.2256,11.9487,-8.02911
97.1,11.7374,11.589,-0.933527
97.2,11.3691,12.2182,5.33925
97.3,12.0473,13.6424,10.0298
97.4,13.5635,15.6204,12.9335
97.5,15.6601,17.8883,14.011
97.6,18.0565,20.1782,13.3414
97.7,20.4688,22.2352,11.1072
97.8,22.6276,23.8332,7.5809
97.9,24.2951,24.7896,3.10954
98,25.2801,24.9774,-1.9029
98.1,25.4504,24.3364,-7.0049
98.2,24.7451,22.8898,-11.6662
98.3,23.1915,20.8022,-15.0241
98.4,20.9661,18.6169,-14.7719
98.5,18.6454,17.0976,-9.73257
98.6,17.0368,16.3927,-4.05041
98.7,16.2948,16.3475,0.331593
98.8,16.2527,16.7385,3.05455
98.9,16.6716,17.3345,4.1679
99,17.3059,17.9237,3.88498
99.1,17.9307,18.3302,2.51192
99.2,18.3602,18.4257,0.411259
99.3,18.4595,18.1374,-2.02494
99.4,18.1527,17.4534,-4.39725
99.5,17.4283,16.4232,-6.31967
99.6,16.3402,15.1543,-7.45726
99.7,15.0028,13.7881,-7.63827
99.8,13.5666,12.4444,-7.05635
99.9,12.1582,11.1614,-6.26791
