time,predicted_position,filtered_position,position_error
73.2,30.8893,33.0978,13.8869
73.3,33.5515,35.587,12.799
73.4,36.1581,37.8528,10.6561
73.5,38.5216,39.7069,7.45329
73.6,40.4441,40.9689,3.29994
73.7,41.7364,41.484,-1.58689
73.8,42.2368,41.1405,-6.8937
73.9,41.8301,39.8868,-12.2193
74,40.4644,37.7514,-17.0596
74.1,38.1725,34.8786,-20.712
74.2,35.1098,31.6116,-21.9964
74.3,31.6411,28.5555,-19.4024
74.4,28.4071,26.2321,-13.676
74.5,25.9582,24.747,-7.61596
74.6,24.4034,23.951,-2.84467
74.7,23.5812,23.6051,0.150249
74.8,23.2367,23.457,1.38544
74.9,23.1013,23.2811,1.13027
75,22.9358,22.9078,-0.176079
75.1,22.5608,22.2526,-1.93844
75.2,21.8878,21.3494,-3.38576
75.3,20.9536,20.3773,-3.62364
75.4,19.9483,19.6231,-2.04533
75.5,19.1753,19.3429,1.05386
75.6,18.9048,19.651,4.69157
75.7,19.2559,20.5208,7.95391
75.8,20.1987,21.8349,10.2885
75.9,21.6072,23.4281,11.45
76,23.3054,25.1184,11.4005
76.1,25.1002,26.7285,10.2387
76.2,26.8042,28.1006,8.15161
76.3,28.251,29.1063,5.37814
76.4,29.306,29.6529,2.18128
76.5,29.8727,29.6861,-1.17355
76.6,29.895,29.1902,-4.43204
76.7,29.3585,28.1889,-7.35445
76.8,28.2898,26.7464,-9.70511
76.9,26.7583,24.9727,-11.2275
77,24.8816,23.0325,-11.6274
77.1,22.8348,21.1385,-10.6664
77.2,20.843,19.4977,-8.45899
77.3,19.1246,18.2335,-5.60342
77.4,17.809,17.3614,-2.81431
77.5,16.9112,16.8165,-0.595083
77.6,16.3608,16.4858,0.78619
77.7,16.0373,16.232,1.22445
77.8,15.7947,15.9098,0.723236
77.9,15.4791,15.3783,-0.634121
78,14.9418,14.5123,-2.70033
78.1,14.0511,13.2124,-5.27365
78.2,12.7028,11.416,-8.09101
78.3,10.8323,9.28156,-9.75068
78.4,8.60835,8.11122,-3.12594
78.5,7.40935,7.91432,3.17524
78.6,7.24157,8.55379,8.25119
78.7,7.95666,9.85769,11.9535
78.8,9.37022,11.6311,14.2161
78.9,11.274,13.6671,15.0478
79,13.448,15.7595,14.5346
79.1,15.6737,17.7156,12.8399
79.2,17.7476,19.3698,10.2006
79.3,19.4953,20.5957,6.91944
79.4,20.7846,21.3187,3.35794
79.5,21.5384,21.5277,-0.067255
79.6,21.7468,21.2878,-2.88614
79.7,21.4804,20.7481,-4.60495
79.8,20.8985,20.126,-4.8571
79.9,20.2319,19.6443,-3.69471
80,19.7163,19.4527,-1.65696
80.1,19.5095,19.6036,0.591381
80.2,19.6658,20.0761,2.57987
80.3,20.1619,20.8094,4.0713
80.4,20.9326,21.7241,4.97693
80.5,21.893,22.731,5.26987
80.6,22.9482,23.7319,4.92778
80.7,23.9943,24.6157,3.90767
80.8,24.9139,25.2557,2.14893
80.9,25.5735,25.5094,-0.403315
81,25.8236,25.2253,-3.762
81.1,25.505,24.2571,-7.84668
81.2,24.4649,22.5004,-12.3526
81.3,22.5948,20.0752,-15.8432
81.4,20.0244,18.1872,-11.5519
81.5,18.0305,17.8496,-1.13737
81.6,17.6824,19.1605,9.29416
81.7,19.0785,22.009,18.4262
81.8,22.096,26.1856,25.7152
81.9,26.5084,31.4061,30.7963
82,32.0114,37.3264,33.4208
82.1,38.2381,43.5594,33.4598
82.2,44.778,49.6952,30.9184
82.3,51.1972,55.3234,25.9447
82.4,57.0634,60.0583,18.832
82.5,61.971,63.5634,10.013
82.6,65.5679,65.5758,0.0492935
82.7,67.5809,65.9304,-10.3783
82.8,67.8402,64.5871,-20.4553
82.9,66.3093,61.674,-29.1464
83,63.1289,57.5791,-34.8972
83.1,58.714,53.109,-35.244
83.2,53.9208,49.3432,-28.7839
83.3,49.8909,46.9035,-18.7847
83.4,47.279,45.8012,-9.29241
83.5,46.0915,45.7436,-2.18751
83.6,46.0138,46.3295,1.9851
83.7,46.618,47.1411,3.28903
83.8,47.4597,47.7931,2.09626
83.9,48.1309,47.9641,-1.04865
84,48.2923,47.4164,-5.50769
84.1,47.6941,46.0076,-10.6045
84.2,46.1881,43.6974,-15.6614
84.3,43.7342,40.5525,-20.0064
84.4,40.4059,36.7616,-22.9149
84.5,36.4048,32.6771,-23.4401
84.6,32.1053,28.8277,-20.6094
84.7,28.067,25.6505,-15.1948
84.8,24.7504,23.2371,-9.51537
84.9,22.2498,21.4659,-4.92953
85,20.4333,20.1536,-1.75895
85.1,19.105,19.1254,0.128311
85.2,18.0778,18.2431,1.03945
85.3,17.2052,17.4192,1.34571
85.4,16.3936,16.6229,1.4416
85.5,15.6105,15.8858,1.73078
85.6,14.8892,15.3017,2.59352
85.7,14.3289,15.0101,4.28338
85.8,14.0767,15.1573,6.7946
85.9,14.2861,15.8529,9.85182
86,15.0721,17.1456,13.0379
86.1,16.4844,19.0162,15.9203
86.2,18.501,21.3815,18.1123
86.3,21.0323,24.1009,19.2947
86.4,23.9287,26.987,19.2303
86.5,26.9911,29.8184,17.7777
86.6,29.9855,32.3558,14.904
86.7,32.6597,34.3602,10.6928
86.8,34.7621,35.6121,5.34451
86.9,36.063,35.9306,-0.832214
87,36.3739,35.1915,-7.43499
87.1,35.5666,33.3432,-13.9808
87.2,33.5901,30.4302,-19.8693
87.3,30.4948,26.7047,-23.8322
87.4,26.5508,23.3769,-19.9573
87.5,23.04,21.4045,-10.2844
87.6,20.9733,20.6342,-2.13195
87.7,20.1835,20.748,3.54953
87.8,20.3298,21.4147,6.82177
87.9,21.059,22.34,8.05458
88,22.0582,23.3039,7.83298
88.1,23.094,24.1927,6.9082
88.2,24.0461,25.015,6.09238
88.3,24.9242,25.8836,6.03213
88.4,25.8482,26.9485,6.91892
88.5,26.9766,28.3111,8.39175
88.6,28.4161,29.9696,9.76803
88.7,30.1642,31.8149,10.3795
88.8,32.1047,33.661,9.78595
88.9,34.0405,35.29,7.8568
89,35.7415,36.5042,4.79601
89.1,36.9998,37.1844,1.16088
89.2,37.6906,37.3535,-2.11985
89.3,37.8402,37.2304,-3.83418
89.4,37.682,37.2094,-2.97192
89.5,37.6337,37.7027,0.43351
89.6,38.131,38.9515,5.15984
89.7,39.4272,40.9599,9.63723
89.8,41.5238,43.5327,12.6312
89.9,44.2125,46.3427,13.3949
90,47.1454,48.9919,11.6105
90.1,49.901,51.0639,7.31211
90.2,52.0401,52.1718,0.828209
90.3,53.1556,52.0021,-7.25324
90.4,52.9194,50.3637,-16.0701
90.5,51.1335,47.2722,-24.2799
90.6,47.8195,43.2023,-29.0327
90.7,43.4833,39.554,-24.7072
90.8,39.6084,37.6236,-12.4804
90.9,37.5636,37.6039,0.253731
91,37.5462,39.1853,10.3062
91.1,39.2221,41.8847,16.7421
91.2,42.075,45.161,19.4043
91.3,45.5293,48.4767,18.5329
91.4,49.0149,51.3438,14.6438
91.5,52.0163,53.3629,8.46708
91.6,54.1131,54.2575,0.908001
91.7,55.016,53.907,-6.97337
91.8,54.6016,52.3829,-13.9508
91.9,52.9495,49.9883,-18.6201
92,50.3841,47.2588,-19.6523
92.1,47.4744,44.8013,-16.8082
92.2,44.8629,42.9993,-11.7181
92.3,42.9533,41.8955,-6.65176
92.4,41.7885,41.2921,-3.12164
92.5,41.1565,40.8819,-1.727
92.6,40.7305,40.343,-2.43611
92.7,40.1693,39.4043,-4.81013
92.8,39.1865,37.8951,-8.11999
92.9,37.6028,35.7942,-11.3722
93,35.3976,33.2861,-13.2768
93.1,32.7678,30.7837,-12.4761
93.2,30.1508,28.7646,-8.71635
93.3,28.0519,27.4832,-3.57649
93.4,26.7377,26.9045,1.04872
93.5,26.1686,26.8146,4.06208
93.6,26.116,26.9242,5.0821
93.7,26.2721,26.9364,4.17661
93.8,26.3226,26.5929,1.69942
93.9,25.9948,25.7101,-1.79029
94,25.0955,24.2151,-5.53608
94.1,23.5498,22.2046,-8.45813
94.2,21.4617,20.0443,-8.91245
94.3,19.2197,18.31,-5.72039
94.4,17.4329,17.3489,-0.52829
94.5,16.467,17.1531,4.3146
94.6,16.3108,17.5349,7.69695
94.7,16.763,18.2455,9.3215
94.8,17.5592,19.0369,9.29186
94.9,18.4359,19.6992,7.94359
95,19.1709,20.0882,5.76782
95.1,19.6129,20.1481,3.3652
95.2,19.7036,19.9247,1.39071
95.3,19.493,19.5605,0.424471
95.4,19.1327,19.2472,0.719957
95.5,18.826,19.1464,2.01484
95.6,18.7436,19.3345,3.71516
95.7,18.9658,19.8059,5.28282
95.8,19.4857,20.5108,6.44608
95.9,20.2497,21.3949,7.20086
96,21.1998,22.4275,7.71947
96.1,22.3032,23.6116,8.22745
96.2,23.5628,24.9745,8.87709
96.3,25.0071,26.5434,9.66006
96.4,26.6645,28.3183,10.3988
96.5,28.5348,30.2541,10.811
96.6,30.5697,32.2556,10.601
96.7,32.6685,34.1848,9.5342
96.8,34.6851,35.8747,7.48006
96.9,36.4436,37.1475,4.42647
97,37.757,37.8326,0.475243
97.1,38.4464,37.7824,-4.17499
97.2,38.358,36.8864,-9.25305
97.3,37.3771,35.0802,-14.443
97.4,35.4384,32.3512,-19.4121
97.5,32.5315,28.7424,-23.8253
97.6,28.7042,24.4163,-26.9617
97.7,24.1308,21.3028,-17.7819
97.8,20.8543,19.6252,-7.72799
97.9,19.1058,19.1317,0.162674
98,18.6137,19.5606,5.95411
98.1,19.0973,20.6594,9.82252
98.2,20.2861,22.1962,12.0101
98.3,21.933,23.9695,12.8052
98.4,23.8238,25.8154,12.5234
98.5,25.7846,27.6115,11.4874
98.6,27.686,29.2774,10.0071
98.7,29.4437,30.7731,8.35904
98.8,31.016,32.0922,6.76687
98.9,32.3971,33.2535,5.38492
99,33.6078,34.2897,4.28762
99.1,34.6834,35.2352,3.47011
99.2,35.6608,36.1159,2.86181
99.3,36.5676,36.9415,2.35122
99.4,37.4148,37.7035,1.81524
99.5,38.1934,38.3759,1.14709
99.6,38.8763,38.9205,0.27787
99.7,39.4235,39.2948,-0.809639
99.8,39.7903,39.4605,-2.07428
99.9,39.937,39.3934,-3.41792
