time,predicted_position,filtered_position,position_error
73.3,9.98582,9.21416,-4.8521
73.4,9.2066,8.46788,-4.64505
73.5,8.41772,7.93414,-3.04076
73.6,7.8561,7.75104,-0.660594
73.7,7.66694,7.93955,1.71413
73.8,7.87117,8.45926,3.69784
73.9,8.42479,9.24121,5.13358
74,9.25382,10.2038,5.97322
74.1,10.2711,11.2626,6.23427
74.2,11.3872,12.3388,5.98379
74.3,12.5182,13.366,5.33077
74.4,13.5943,14.2972,4.41977
74.5,14.5661,15.1102,3.42152
74.6,15.4104,15.8106,2.51595
74.7,16.1339,16.4301,1.86259
74.8,16.7705,17.0186,1.56034
74.9,17.3733,17.6297,1.61247
75,17.9992,18.3048,1.92178
75.1,18.6919,19.0615,2.32362
75.2,19.4699,19.8891,2.6362
75.3,20.3217,20.7515,2.70273
75.4,21.2089,21.5928,2.41424
75.5,22.0723,22.3455,1.71761
75.6,22.8407,22.9385,0.614904
75.7,23.4395,23.3059,-0.840134
75.8,23.799,23.3943,-2.54479
75.9,23.8642,23.1728,-4.34704
76,23.6028,22.6426,-6.0381
76.1,23.0172,21.8501,-7.33871
76.2,22.1574,20.9012,-7.8989
76.3,21.1361,19.9612,-7.38765
76.4,20.1283,19.2161,-5.73582
76.5,19.3307,18.807,-3.29238
76.6,18.8914,18.7938,-0.613642
76.7,18.8725,19.1628,1.82501
76.8,19.2582,19.8498,3.72008
76.9,19.9794,20.7607,4.91271
77,20.9353,21.7855,5.34576
77.1,22.0091,22.8095,5.03302
77.2,23.0793,23.7218,4.03963
77.3,24.0286,24.4214,2.46948
77.4,24.7508,24.8234,0.456411
77.5,25.1571,24.8642,-1.8416
77.6,25.181,24.5058,-4.24545
77.7,24.7837,23.7415,-6.55312
77.8,23.9593,22.6029,-8.52894
77.9,22.7424,21.171,-9.88076
78,21.2199,19.5904,-10.2466
78.1,19.5454,18.0633,-9.31921
78.2,17.9328,16.7851,-7.21671
78.3,16.5884,15.861,-4.57397
78.4,15.6224,15.2944,-2.06234
78.5,15.0368,15.0232,-0.0855122
78.6,14.7649,14.9544,1.19169
78.7,14.707,14.986,1.75376
78.8,14.7547,15.0211,1.67533
78.9,14.8051,14.9782,1.08834
79,14.7723,14.7981,0.162662
79.1,14.5937,14.4495,-0.906563
79.2,14.2367,13.933,-1.90995
79.3,13.7027,13.2826,-2.64108
79.4,13.0281,12.5614,-2.93443
79.5,12.28,11.8452,-2.73391
79.6,11.5387,11.1966,-2.15163
79.7,10.8703,10.6422,-1.43407
79.8,10.3029,10.1684,-0.845609
79.9,9.82125,9.72982,-0.574936
80,9.37741,9.2646,-0.709364
80.1,8.90569,8.70728,-1.24761
80.2,8.3369,7.99963,-2.12075
80.3,7.60983,7.1,-3.2058
80.4,6.6808,5.99863,-4.28943
80.5,5.5401,4.86204,-4.26361
80.6,4.36441,4.15264,-1.33164
80.7,3.64276,3.90266,1.63423
80.8,3.40781,4.03792,3.96209
80.9,3.5794,4.46176,5.54822
81,4.05411,5.06763,6.37295
81.1,4.71843,5.74654,6.46469
81.2,5.4566,6.39394,5.89393
81.3,6.15808,6.91679,4.77071
81.4,6.72467,7.24054,3.24378
81.5,7.07817,7.31743,1.50446
81.6,7.16885,7.13823,-0.19255
81.7,6.98787,6.75487,-1.46511
81.8,6.59109,6.31346,-1.74572
81.9,6.13368,6.0148,-0.747501
82,5.82815,5.97054,0.895316
82.1,5.79211,6.17562,2.41152
82.2,6.01929,6.5612,3.40745
82.3,6.43613,7.03019,3.73541
82.4,6.93938,7.47597,3.37409
82.5,7.4161,7.79424,2.37772
82.6,7.75617,7.89172,0.852311
82.7,7.86146,7.693,-1.05925
82.8,7.65303,7.14587,-3.18901
82.9,7.07666,6.22684,-5.34357
83,6.10863,5.35648,-4.72948
83.1,5.1949,5.07809,-0.734487
83.2,4.90976,5.32168,2.59016
83.3,5.17712,5.99361,5.13406
83.4,5.89613,6.98657,6.85662
83.5,6.95196,8.18728,7.76762
83.6,8.2239,9.48498,7.92963
83.7,9.59433,10.7806,7.45937
83.8,10.9584,11.9963,6.52623
83.9,12.2339,13.084,5.34546
84,13.3706,14.0323,4.16059
84.1,14.357,14.8669,3.20632
84.2,15.2211,15.6423,2.64833
84.3,16.0208,16.4218,2.5215
84.4,16.8234,17.2546,2.71173
84.5,17.6811,18.1589,3.00465
84.6,18.6129,19.1165,3.16642
84.7,19.5995,20.0781,3.00925
84.8,20.5887,20.9745,2.42562
84.9,21.5074,21.7299,1.39925
85,22.2756,22.2766,0.00604248
85.1,22.8223,22.5698,-1.58792
85.2,23.101,22.6033,-3.12978
85.3,23.1058,22.4228,-4.29477
85.4,22.8859,22.1312,-4.74563
85.5,22.5507,21.8713,-4.27253
85.6,22.2517,21.7819,-2.95421
85.7,22.1352,21.9508,-1.15944
85.8,22.2935,22.3946,0.635771
85.9,22.7431,23.065,2.02407
86,23.4321,23.8671,2.73521
86.1,24.2593,24.6783,2.63467
86.2,25.0946,25.3652,1.7014
86.3,25.7971,25.7979,0.00471687
86.4,26.2299,25.8615,-2.31618
86.5,26.2722,25.466,-5.06956
86.6,25.8302,24.5539,-8.02539
86.7,24.8446,23.1076,-10.9221
86.8,23.2981,21.1598,-13.4457
86.9,21.2269,18.83,-15.0718
87,18.759,16.4796,-14.3325
87.1,16.2772,14.6608,-10.1635
87.2,14.3651,13.5011,-5.43281
87.3,13.1556,12.8879,-1.68383
87.4,12.5269,12.6528,0.791229
87.5,12.2991,12.6192,2.01265
87.6,12.284,12.6206,2.11669
87.7,12.3048,12.5123,1.30517
87.8,12.2085,12.1809,-0.173586
87.9,11.8755,11.5532,-2.02677
88,11.2291,10.6121,-3.88016
88.1,10.2525,9.44348,-5.08698
88.2,9.03721,8.3437,-4.36072
88.3,7.89747,7.66074,-1.48857
88.4,7.20086,7.48206,1.76817
88.5,7.03839,7.74655,4.45286
88.6,7.34372,8.34521,6.29735
88.7,8.00011,9.15724,7.27592
88.8,8.87888,10.0681,7.4779
88.9,9.85834,10.9823,7.06747
89,10.8373,11.8332,6.26199
89.1,11.7457,12.59,5.30941
89.2,12.5512,13.2594,4.45309
89.3,13.2614,13.8782,3.87875
89.4,13.9158,14.4973,3.65691
89.5,14.5684,15.1597,3.71772
89.6,15.2648,15.8826,3.88476
89.7,16.0234,16.6511,3.94653
89.8,16.8281,17.4198,3.72109
89.9,17.631,18.1226,3.09146
90,18.3621,18.6826,2.01572
90.1,18.9406,19.0238,0.523043
90.2,19.2865,19.0805,-1.29544
90.3,19.3314,18.8073,-3.29541
90.4,19.0279,18.1878,-5.2826
90.5,18.36,17.2466,-7.00123
90.6,17.3546,16.0668,-8.09734
90.7,16.1005,14.8117,-8.10436
90.8,14.7711,13.7006,-6.73119
90.9,13.5983,12.8995,-4.39366
91,12.7569,12.4566,-1.88874
91.1,12.2966,12.3353,0.243104
91.2,12.1776,12.46,1.77593
91.3,12.3186,12.7433,2.66994
91.4,12.6263,13.1011,2.98548
91.5,13.0116,13.4626,2.8359
91.6,13.3991,13.774,2.35761
91.7,13.7321,14.0003,1.6866
91.8,13.9739,14.1231,0.938118
91.9,14.1052,14.1355,0.190619
92,14.1194,14.0363,-0.522561
92.1,14.0154,13.823,-1.21004
92.2,13.791,13.4876,-1.90762
92.3,13.4381,13.0157,-2.65644
92.4,12.9418,12.3883,-3.48091
92.5,12.2825,11.5875,-4.37018
92.6,11.4417,10.6055,-5.25798
92.7,10.4114,9.46197,-5.96982
92.8,9.21317,8.25574,-6.02027
92.9,7.95174,7.23023,-4.53679
93,6.88462,6.57428,-1.95142
93.1,6.21077,6.30523,0.593962
93.2,5.94715,6.36716,2.64102
93.3,6.03332,6.67779,4.05237
93.4,6.38112,7.14529,4.8051
93.5,6.89268,7.67797,4.93788
93.6,7.47064,8.19186,4.53496
93.7,8.0261,8.61755,3.71898
93.8,8.48591,8.90667,2.64572
93.9,8.79929,9.03759,1.49842
94,8.94395,9.01982,0.477049
94.1,8.93056,8.8941,-0.229234
94.2,8.80273,8.7228,-0.5026
94.3,8.62682,8.56763,-0.372234
94.4,8.46824,8.46465,-0.0225334
94.5,8.36506,8.41294,0.301061
94.6,8.31611,8.3793,0.397362
94.7,8.2861,8.31063,0.154249
94.8,8.21886,8.14692,-0.452328
94.9,8.051,7.83272,-1.37251
95,7.72421,7.32817,-2.4903
95.1,7.19682,6.6255,-3.59246
95.2,6.4612,5.80561,-4.12226
95.3,5.60352,5.1468,-2.87184
95.4,4.91837,4.83429,-0.528681
95.5,4.60101,4.85729,1.61145
95.6,4.63879,5.14298,3.1703
95.7,4.95354,5.59611,4.04043
95.8,5.44373,6.11286,4.20743
95.9,5.99907,6.58987,3.71487
96,6.51014,6.93229,2.65443
96.1,6.8769,7.06192,1.16338
96.2,7.0172,6.92712,-0.566409
96.3,6.87722,6.52261,-2.22975
96.4,6.45225,5.95485,-3.12765
96.5,5.85581,5.52897,-2.05514
96.6,5.41109,5.46373,0.331036
96.7,5.34888,5.77089,2.65359
96.8,5.68038,6.38076,4.40391
96.9,6.33063,7.19156,5.41347
97,7.19107,8.08753,5.6369
97.1,8.13874,8.94978,5.09978
97.2,9.04776,9.66504,3.88139
97.3,9.7986,10.1334,2.10514
97.4,10.2863,10.2752,-0.0693645
97.5,10.4275,10.0377,-2.45117
97.6,10.1674,9.40336,-4.80429
97.7,9.48907,8.42813,-6.67107
97.8,8.45266,7.5035,-5.96821
97.9,7.4733,7.0677,-2.55037
98,7.0141,7.11598,0.640605
98.1,7.06826,7.55351,3.05117
98.2,7.53377,8.26593,4.60375
98.3,8.2884,9.13736,5.33815
98.4,9.20879,10.0625,5.36783
98.5,10.1831,10.9575,4.86926
98.6,11.1228,11.7705,4.07291
98.7,11.9732,12.4891,3.24388
98.8,12.7215,13.1411,2.63807
98.9,13.3976,13.7838,2.42839
99,14.0627,14.4814,2.63252
99.1,14.7844,15.278,3.10409
99.2,15.6095,16.1826,3.60316
99.3,16.5471,17.1656,3.88907
99.4,17.5658,18.1674,3.78296
99.5,18.6023,19.1103,3.19427
99.6,19.5744,19.9126,2.12679
99.7,20.3963,20.5041,0.677803
99.8,20.994,20.8409,-0.962681
99.9,21.322,20.9223,-2.51316
