time,predicted_position,filtered_position,position_error
73.3,12.1403,15.5246,21.2806
73.4,14.0146,18.2786,26.8117
73.5,17.0144,21.809,30.148
73.6,20.8212,25.7746,31.1467
73.7,25.0725,29.8294,29.9112
73.8,29.4016,33.6533,26.7345
73.9,33.4707,36.9767,22.0457
74,36.9962,39.5966,16.3509
74.1,39.766,41.3838,10.1726
74.2,41.6466,42.2813,3.99094
74.3,42.5807,42.2941,-1.80168
74.4,42.577,41.4766,-6.9191
74.5,41.696,39.9224,-11.152
74.6,40.0395,37.7709,-14.265
74.7,37.7572,35.2443,-15.8005
74.8,35.0857,32.7129,-14.9204
74.9,32.4174,30.6813,-10.9164
75,30.2858,29.5929,-4.35696
75.1,29.1574,29.6753,3.25673
75.2,29.2697,30.9643,10.6556
75.3,30.6564,33.3694,17.059
75.4,33.2179,36.7206,22.0247
75.5,36.7711,40.7997,25.3315
75.6,41.0825,45.3641,26.9228
75.7,45.8939,50.1681,26.8759
75.8,50.9442,54.9794,25.3729
75.9,55.9882,59.5934,22.6689
76,60.8101,63.8402,19.0533
76.1,65.2316,67.587,14.8103
76.2,69.1143,70.734,10.1844
76.3,72.3547,73.2067,5.35786
76.4,74.8765,74.9473,0.445061
76.5,76.6211,75.9064,-4.49412
76.6,77.5391,76.0398,-9.42706
76.7,77.5861,75.3095,-14.3153
76.8,76.7244,73.6897,-19.0823
76.9,74.9296,71.1781,-23.5891
77,72.2017,67.8103,-27.6128
77.1,68.5807,63.6791,-30.8214
77.2,64.1668,58.9618,-32.7291
77.3,59.1494,53.9563,-32.6533
77.4,53.8445,49.0938,-29.8723
77.5,48.708,44.8364,-24.3442
77.6,44.2274,41.4817,-17.2648
77.7,40.7143,39.0828,-10.2588
77.8,38.2214,37.5088,-4.48072
77.9,36.6063,36.5206,-0.539112
78,35.6131,35.8208,1.30598
78.1,34.9254,35.0842,0.998856
78.2,34.1979,33.9784,-1.37997
78.3,33.0794,32.1837,-5.63241
78.4,31.2331,29.419,-11.4069
78.5,28.3638,25.5242,-17.8549
78.6,24.3053,21.5467,-17.3459
78.7,20.1685,19.963,-1.29231
78.8,18.5731,21.032,15.4611
78.9,19.7839,24.6197,30.4075
79,23.6505,30.4552,42.7875
79.1,29.8783,38.1556,52.0473
79.2,38.056,47.2408,57.7529
79.3,47.6708,57.1508,59.6094
79.4,58.1275,67.2709,57.4931
79.5,68.7748,76.9615,51.4779
79.6,78.9375,85.5931,41.8503
79.7,87.953,92.5825,29.1093
79.8,95.2091,97.4279,13.9514
79.9,100.183,99.7431,-2.76278
80,102.472,99.2833,-20.0528
80.1,101.829,95.9647,-36.8724
80.2,98.1722,89.8768,-52.1604
80.3,91.6058,81.296,-64.8271
80.4,82.4304,70.8509,-72.8115
80.5,71.3176,61.9545,-58.8747
80.6,61.8814,56.2084,-35.6712
80.7,55.8081,52.8939,-18.3244
80.8,52.3256,51.173,-7.24778
80.9,50.5382,50.2351,-1.90589
81,49.5829,49.3569,-1.4208
81.1,48.6916,47.9514,-4.65442
81.2,47.2434,45.6221,-10.1948
81.3,44.8207,42.2532,-16.1442
81.4,41.3037,38.2333,-19.3064
81.5,37.1068,34.7227,-14.9906
81.6,33.4587,32.8307,-3.94913
81.7,31.5304,32.789,7.91404
81.8,31.5613,34.3133,17.3041
81.9,33.2443,36.9129,23.0675
82,36.0554,40.025,24.9605
82.1,39.3965,43.0892,23.2198
82.2,42.6736,45.5995,18.3979
82.3,45.3527,47.146,11.2762
82.4,47.0025,47.4494,2.8103
82.5,47.3317,46.3961,-5.88326
82.6,46.2244,44.0866,-13.4427
82.7,43.7916,40.9289,-18.0008
82.8,40.4688,37.7178,-17.2982
82.9,37.0992,35.3055,-11.2789
83,34.5834,34.0489,-3.36106
83.1,33.296,33.8455,3.45534
83.2,33.1243,34.3798,7.8945
83.3,33.731,35.2693,9.67294
83.4,34.7092,36.1388,8.98909
83.5,35.6611,36.6612,6.28836
83.6,36.2412,36.5818,2.14208
83.7,36.1815,35.7323,-2.82428
83.8,35.306,34.0389,-7.96764
83.9,33.5396,31.535,-12.6044
84,30.9201,28.4035,-15.8244
84.1,27.6435,25.1049,-15.9623
84.2,24.1985,22.3854,-11.4007
84.3,21.3744,20.7048,-4.21044
84.4,19.6553,20.1043,2.8238
84.5,19.0807,20.4594,8.66951
84.6,19.5153,21.6017,13.1196
84.7,20.7778,23.3602,16.238
84.8,22.6853,25.575,18.17
84.9,25.0666,28.099,19.0675
85,27.7656,30.7959,19.0544
85.1,30.6371,33.5337,18.2136
85.2,33.542,36.1798,16.5862
85.3,36.3402,38.5956,14.1814
85.4,38.886,40.6345,10.9942
85.5,41.0257,42.1433,7.02709
85.6,42.599,42.9672,2.31508
85.7,43.4441,42.9592,-3.04919
85.8,43.4082,41.9948,-8.88721
85.9,42.3622,39.9942,-14.8902
86,40.2251,36.9675,-20.4835
86.1,37.0106,33.1657,-24.1766
86.2,32.9871,29.5624,-21.5338
86.3,29.1863,27.3405,-11.6066
86.4,26.8579,26.7223,-0.852882
86.5,26.2319,27.4934,7.93175
86.6,27.0758,29.2918,13.9344
86.7,29.0019,31.6879,16.8891
86.8,31.553,34.2239,16.7948
86.9,34.243,36.4463,13.8544
87,36.5924,37.9377,8.45905
87.1,38.1614,38.3499,1.18534
87.2,38.5844,37.4432,-7.17625
87.3,37.6119,35.1583,-15.428
87.4,35.1856,31.878,-20.798
87.5,31.7145,29.0849,-16.5345
87.6,28.7699,28.0611,-4.45692
87.7,27.7051,28.89,7.45104
87.8,28.6024,31.236,16.5597
87.9,31.1002,34.6194,22.1282
88,34.6865,38.5047,24.0088
88.1,38.7921,42.3519,22.384
88.2,42.8445,45.657,17.6849
88.3,46.3118,47.9881,10.5408
88.4,48.7396,49.0151,1.73238
88.5,49.7824,48.5337,-7.85183
88.6,49.229,46.4883,-17.233
88.7,47.0256,43.0135,-25.2278
88.8,43.3195,38.6052,-29.643
88.9,38.6393,34.5509,-25.7071
89,34.3493,31.9275,-15.228
89.1,31.5862,30.7653,-5.16208
89.2,30.3766,30.767,2.45476
89.3,30.4009,31.6038,7.56407
89.4,31.3071,33.0083,10.6969
89.5,32.8096,34.8115,12.5877
89.6,34.7282,36.944,13.933
89.7,36.9886,39.4025,15.1782
89.8,39.5862,42.193,16.3915
89.9,42.527,45.2778,17.2965
90,45.7704,48.5431,17.4346
90.1,49.1957,51.7967,16.3551
90.2,52.5992,54.7868,13.7554
90.3,55.7155,57.2345,9.55126
90.4,58.2507,58.8695,3.89077
90.5,59.9214,59.4652,-2.86877
90.6,60.4908,58.8674,-10.2079
90.7,59.7995,57.0154,-17.5059
90.8,57.7869,53.9528,-24.108
90.9,54.5032,49.8287,-29.3931
91,50.1096,44.8877,-32.8346
91.1,44.8675,39.452,-34.0522
91.2,39.1195,33.8917,-32.8718
91.3,33.2577,28.5636,-29.5162
91.4,27.659,23.729,-24.7116
91.5,22.5977,19.6946,-18.2549
91.6,18.3959,16.7735,-10.2019
91.7,15.3812,15.1173,-1.65925
91.8,13.7099,14.7405,6.48034
91.9,13.3925,15.5341,13.4665
92,14.3096,17.2777,18.6632
92.1,16.2244,19.6582,21.5922
92.2,18.8028,22.2987,21.982
92.3,21.645,24.7958,19.8123
92.4,24.3237,26.7662,15.3579
92.5,26.4349,27.9074,9.25901
92.6,27.6611,28.091,2.70303
92.7,27.8694,27.5304,-2.13165
92.8,27.2893,26.9713,-1.99929
92.9,26.7119,27.3761,4.1762
93,27.1549,29.2531,13.1931
93.1,29.1529,32.6103,21.7395
93.2,32.7095,37.165,28.0157
93.3,37.5211,42.4829,31.1992
93.4,43.1251,48.064,31.0557
93.5,48.991,53.4093,27.7815
93.6,54.591,58.079,21.932
93.7,59.462,61.7481,14.3746
93.8,63.2628,64.255,6.23888
93.9,65.8269,65.6404,-1.17245
94,67.2016,66.1542,-6.5864
94.1,67.6549,66.1961,-9.17287
94.2,67.6129,66.1749,-9.04183
94.3,67.5087,66.345,-7.31724
94.4,67.6116,66.7268,-5.56398
94.5,67.9424,67.131,-5.10199
94.6,68.2998,67.2388,-6.67205
94.7,68.3465,66.6927,-10.3987
94.8,67.705,65.1844,-15.8496
94.9,66.0513,62.5434,-22.0579
95,63.208,58.853,-27.3843
95.1,59.2665,54.6218,-29.2057
95.2,54.7676,50.8244,-24.7945
95.3,50.7427,48.3334,-15.1495
95.4,48.1128,47.3984,-4.49266
95.5,47.1366,47.7849,4.07672
95.6,47.5605,49.0213,9.18499
95.7,48.8811,50.5482,10.4825
95.8,50.5041,51.8147,8.24079
95.9,51.8462,52.3523,3.1822
96,52.4131,51.8442,-3.57695
96.1,51.8721,50.2061,-10.476
96.2,50.1379,47.6984,-15.3395
96.3,47.4896,45.0137,-15.5681
96.4,44.6621,43.0288,-10.27
96.5,42.5831,42.2461,-2.11919
96.6,41.7809,42.6423,5.41661
96.7,42.2267,43.8606,10.2736
96.8,43.5393,45.3888,11.6294
96.9,45.1741,46.6742,9.43243
97,46.546,47.2034,4.13384
97.1,47.1132,46.5651,-3.44649
97.2,46.4432,44.5108,-12.1506
97.3,44.2775,41.0585,-20.2408
97.4,40.6396,36.8221,-24.0047
97.5,36.183,33.411,-17.4302
97.6,32.6122,31.8455,-4.82071
97.7,31.0024,32.0399,6.5241
97.8,31.2567,33.5153,14.202
97.9,32.8623,35.6641,17.6179
98,35.1727,37.8523,16.8495
98.1,37.5154,39.4817,12.364
98.2,39.2581,40.0383,4.90598
98.3,39.8598,39.1326,-4.57244
98.4,38.9121,36.537,-14.9347
98.5,36.1795,32.2845,-24.4914
98.6,31.7025,27.9514,-23.5865
98.7,27.153,26.0086,-7.19622
98.8,25.1443,26.3194,7.38906
98.9,25.5228,28.3581,17.828
99,27.725,31.4976,23.7217
99.1,31.082,35.0746,25.1052
99.2,34.8892,38.4372,22.3095
99.3,38.4565,40.9881,15.9188
99.4,41.1534,42.2253,6.74013
99.5,42.4523,41.785,-4.19629
99.6,41.9736,39.5132,-15.4706
99.7,39.5599,35.7629,-23.8752
99.8,35.5907,32.5505,-19.1164
99.9,32.2029,31.7256,-3.0015
