time,predicted_position,filtered_position,position_error
73.1,19.2206,17.8877,-8.38112
73.2,17.8701,16.6418,-7.72376
73.3,16.5534,15.9783,-3.61627
73.4,15.8568,16.1384,1.77102
73.5,16.0331,17.1031,6.72773
73.6,17.0595,18.7347,10.5334
73.7,18.7877,20.8399,12.9041
73.8,21.0112,23.1989,13.7559
73.9,23.4964,25.5837,13.1253
74,26.0016,27.7726,11.1363
74.1,28.2926,29.5622,7.98317
74.2,30.1554,30.7781,3.91536
74.3,31.4072,31.2837,-0.776257
74.4,31.9057,30.9873,-5.77499
74.5,31.5563,29.846,-10.7543
74.6,30.3163,27.8681,-15.3943
74.7,28.1974,25.1125,-19.3972
74.8,25.2639,21.6893,-22.4766
74.9,21.6345,18.6748,-18.6106
75,18.4493,16.7871,-10.4521
75.1,16.4658,15.771,-4.36881
75.2,15.4096,15.3637,-0.28883
75.3,14.9997,15.313,1.97041
75.4,14.9671,15.3932,2.67926
75.5,15.0718,15.4215,2.19867
75.6,15.1203,15.2785,0.995245
75.7,14.9864,14.9344,-0.327121
75.8,14.6393,14.4773,-1.01888
75.9,14.1729,14.1092,-0.40011
76,13.8012,14.0542,1.59092
76.1,13.7607,14.4409,4.2773
76.2,14.1866,15.2744,6.83997
76.3,15.0828,16.4684,8.71234
76.4,16.3568,17.8834,9.59964
76.5,17.8598,19.356,9.40792
76.6,19.4186,20.7208,8.18803
76.7,20.8585,21.8286,6.09933
76.8,22.0222,22.5607,3.38593
76.9,22.7854,22.8431,0.362923
77,23.0712,22.6602,-2.58407
77.1,22.8646,22.0721,-4.98315
77.2,22.2307,21.233,-6.27364
77.3,21.3341,20.3866,-5.95811
77.4,20.4331,19.7942,-4.01714
77.5,19.8038,19.6345,-1.06449
77.6,19.6344,19.9732,2.13
77.7,19.9926,20.7936,5.03703
77.8,20.8592,22.035,7.39309
77.9,22.1684,23.6165,9.10523
78,23.8334,25.4508,10.1703
78.1,25.7609,27.4506,10.6247
78.2,27.8583,29.5308,10.5168
78.3,30.0348,31.6086,9.89539
78.4,32.2033,33.6042,8.80864
78.5,34.2798,35.4422,7.30935
78.6,36.1848,37.0534,5.46208
78.7,37.8462,38.3788,3.349
78.8,39.2022,39.3727,1.07212
78.9,40.2059,40.0072,-1.24965
79,40.8289,40.2742,-3.48775
79.1,41.064,40.1869,-5.515
79.2,40.9262,39.7782,-7.21868
79.3,40.4512,39.0973,-8.51277
79.4,39.6923,38.2057,-9.34744
79.5,38.7149,37.1704,-9.71211
79.6,37.5905,36.0587,-9.63224
79.7,36.3905,34.9335,-9.1618
79.8,35.1813,33.8493,-8.37526
79.9,34.0203,32.8493,-7.36359
80,32.9527,31.9614,-6.23333
80.1,32.0077,31.1958,-5.10556
80.2,31.1953,30.5417,-4.10997
80.3,30.5035,29.9671,-3.37254
80.4,29.898,29.421,-2.9991
80.5,29.3244,28.8379,-3.05926
80.6,28.7132,28.1448,-3.57381
80.7,27.9874,27.2705,-4.50791
80.8,27.0717,26.1541,-5.76999
80.9,25.9024,24.7549,-7.21504
81,24.4371,23.0614,-8.64993
81.1,22.6642,21.1,-9.83608
81.2,20.6125,18.9451,-10.485
81.3,18.3615,16.7288,-10.2663
81.4,16.0511,14.6268,-8.9564
81.5,13.867,12.7821,-6.82136
81.6,11.9598,11.2295,-4.59213
81.7,10.3649,9.90777,-2.87442
81.8,9.01694,8.71204,-1.91717
81.9,7.80363,7.53209,-1.70738
82,6.60802,6.28148,-2.05327
82.1,5.33857,4.94358,-2.4837
82.2,3.97783,3.74871,-1.4407
82.3,2.76982,3.04466,1.72819
82.4,2.08162,2.87746,5.00422
82.5,1.96031,3.18318,7.68934
82.6,2.33654,3.86932,9.63804
82.7,3.111,4.84181,10.8832
82.8,4.18336,6.02458,11.5774
82.9,5.47229,7.37491,11.9635
83,6.93233,8.89132,12.318
83.1,8.5617,10.6074,12.8634
83.2,10.3958,12.5713,13.6799
83.3,12.4851,14.819,14.6749
83.4,14.8673,17.3523,15.6253
83.5,17.5439,20.1292,16.2557
83.6,20.4699,23.0634,16.3077
83.7,23.5537,26.0323,15.5853
83.8,26.6655,28.8885,13.978
83.9,29.6498,31.4739,11.4693
84,32.3404,33.6343,8.13623
84.1,34.5755,35.2342,4.14149
84.2,36.2134,36.1692,-0.277565
84.3,37.1458,36.3792,-4.8205
84.4,37.3116,35.8594,-9.13149
84.5,36.708,34.6731,-12.7951
84.6,35.4044,32.968,-15.32
84.7,33.5589,30.9886,-16.1616
84.8,31.4313,29.0502,-14.9722
84.9,29.3555,27.4333,-12.0868
85,27.6277,26.2814,-8.46595
85.1,26.3982,25.6012,-5.01151
85.2,25.6721,25.3182,-2.22526
85.3,25.3687,25.3248,-0.275724
85.4,25.3728,25.5108,0.867861
85.5,25.5667,25.7801,1.34193
85.6,25.8484,26.06,1.33091
85.7,26.1405,26.3044,1.03078
85.8,26.3943,26.4936,0.62483
85.9,26.5892,26.6316,0.266384
86,26.7296,26.7399,0.0647507
86.1,26.8386,26.8502,0.0733051
86.2,26.9496,26.9944,0.281763
86.3,27.0963,27.1944,0.61709
86.4,27.302,27.4541,0.956388
86.5,27.5704,27.7534,1.15045
86.6,27.8802,28.0475,1.05201
86.7,28.1841,28.2704,0.542789
86.8,28.4119,28.3412,-0.444727
86.9,28.4786,28.1746,-1.91137
87,28.2945,27.6933,-3.78034
87.1,27.7786,26.8421,-5.88808
87.2,26.8734,25.6056,-7.97152
87.3,25.5638,24.03,-9.64443
87.4,23.8997,22.2489,-10.3799
87.5,22.0234,20.4891,-9.64764
87.6,20.1751,18.9926,-7.43546
87.7,18.6105,17.8878,-4.54416
87.8,17.4639,17.1522,-1.95995
87.9,16.7105,16.6597,-0.319101
88,16.215,16.2322,0.108053
88.1,15.7884,15.6785,-0.691128
88.2,15.2284,14.8252,-2.53522
88.3,14.3519,13.5527,-5.02518
88.4,13.0333,11.8983,-7.13702
88.5,11.3135,10.4436,-5.46962
88.6,9.80859,9.8901,0.512542
88.7,9.25974,10.3399,6.79217
88.8,9.77192,11.6808,12.0031
88.9,11.2229,13.7199,15.701
89,13.4059,16.221,17.7012
89.1,16.0694,18.9283,17.9769
89.2,18.9415,21.5882,16.6418
89.3,21.754,23.9723,13.9483
89.4,24.266,25.9027,10.2912
89.5,26.2908,27.2791,6.21487
89.6,27.7242,28.1089,2.41878
89.7,28.5762,28.5309,-0.285223
89.8,28.9955,28.8062,-1.19031
89.9,29.26,29.239,-0.131769
90,29.6916,30.0552,2.28665
90.1,30.5287,31.3344,5.06578
90.2,31.8544,33.0184,7.31915
90.3,33.6054,34.9536,8.47687
90.4,35.6184,36.9342,8.27359
90.5,37.6749,38.7376,6.68277
90.6,39.5396,40.1527,3.85516
90.7,40.9901,41.0011,0.0692177
90.8,41.8391,41.1539,-4.30857
90.9,41.9523,40.5441,-8.85464
91,41.2614,39.1771,-13.1058
91.1,39.7741,37.1412,-16.5558
91.2,37.5865,34.624,-18.6281
91.3,34.8984,31.9233,-18.7067
91.4,32.0262,29.3998,-16.5147
91.5,29.3512,27.3301,-12.709
91.6,27.1649,25.8117,-8.50934
91.7,25.5685,24.8024,-4.81725
91.8,24.5151,24.1928,-2.02659
91.9,23.8868,23.8546,-0.202824
92,23.5468,23.6677,0.76016
92.1,23.3669,23.5343,1.05249
92.2,23.2431,23.3869,0.904186
92.3,23.1041,23.1938,0.564362
92.4,22.9161,22.9621,0.288956
92.5,22.6871,22.738,0.320005
92.6,22.4659,22.5997,0.841314
92.7,22.3353,22.6399,1.9156
92.8,22.3931,22.9407,3.44355
92.9,22.7255,23.5504,5.18723
93,23.3828,24.4713,6.84474
93.1,24.3664,25.659,8.12754
93.2,25.6286,27.0298,8.81067
93.3,27.0803,28.4731,8.75784
93.4,28.6038,29.8653,7.93248
93.5,30.0688,31.0871,6.40265
93.6,31.3493,32.04,4.34326
93.7,32.342,32.6658,2.0361
93.8,32.9865,32.9645,-0.138878
93.9,33.2839,33.0074,-1.73864
94,33.3108,32.9367,-2.35274
94.1,33.2186,32.9369,-1.77144
94.2,33.2025,33.1814,-0.132809
94.3,33.4459,33.7809,2.10698
94.4,34.0647,34.7597,4.3703
94.5,35.0836,36.0615,6.14921
94.6,36.4417,37.57,7.09415
94.7,38.0153,39.1323,7.02382
94.8,39.642,40.5806,5.90203
94.9,41.1445,41.7499,3.80664
95,42.3486,42.4916,0.899315
95.1,43.0986,42.6847,-2.60215
95.2,43.2679,42.2424,-6.44815
95.3,42.7664,41.116,-10.3779
95.4,41.5448,39.2966,-14.1365
95.5,39.5957,36.8148,-17.4866
95.6,36.9536,33.7391,-20.2124
95.7,33.6926,30.1766,-22.108
95.8,29.9274,26.2857,-22.8986
95.9,25.8264,22.3598,-21.7981
96,21.7006,18.947,-17.3147
96.1,18.129,16.259,-11.7589
96.2,15.3331,14.1635,-7.35432
96.3,13.1703,12.467,-4.42238
96.4,11.4333,10.9863,-2.81054
96.5,9.92676,9.58498,-2.1491
96.6,8.50574,8.22814,-1.74553
96.7,7.13281,7.07071,-0.39049
96.8,5.97188,6.40698,2.73584
96.9,5.33323,6.42393,6.85825
97,5.41309,7.15194,10.9338
97.1,6.24136,8.52316,14.3478
97.2,7.74409,10.4086,16.7543
97.3,9.78325,12.6398,17.9616
97.4,12.1791,15.0253,17.8965
97.5,14.7287,17.3682,16.5969
97.6,17.2239,19.4845,14.2148
97.7,19.4705,21.2236,11.0232
97.8,21.3107,22.492,7.42769
97.9,22.6472,23.2804,3.98178
98,23.4722,23.6906,1.37343
98.1,23.8949,23.9395,0.280327
98.2,24.1464,24.3042,0.992231
98.3,24.5202,25.0132,3.09983
98.4,25.2576,26.1691,5.73159
98.5,26.4661,27.7455,8.04481
98.6,28.1162,29.622,9.4679
98.7,30.0796,31.6242,9.71257
98.8,32.1708,33.5575,8.71887
98.9,34.184,35.2336,6.59927
99,35.9207,36.4919,3.59187
99.1,37.212,37.2149,0.0185204
99.2,37.9352,37.3379,-3.75586
99.3,38.0236,36.8524,-7.36494
99.4,37.4706,35.8029,-10.4862
99.5,36.325,34.2752,-12.8891
99.6,34.6791,32.3762,-14.4805
99.7,32.6473,30.2095,-15.3284
99.8,30.3401,27.8544,-15.6297
99.9,27.8416,25.3602,-15.6028
