time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.6,49.5317,21.6199,20.8303,7.05129,-27.8816
45.7,40.783,17.4857,16.8709,9.5062,-26.3771
45.8,34.4994,4.33925,3.76784,8.07161,-11.8394
45.9,33.4827,-13.2112,-13.9147,2.57502,11.3397
46,39.1062,-28.3618,-29.349,-5.40598,34.7549
46.1,51.104,-36.7968,-38.1519,-13.5924,51.7443
46.2,67.4404,-37.5388,-39.2693,-20.0117,59.2809
46.3,84.7579,-31.9898,-34.0401,-23.5188,57.5589
46.4,99.8372,-22.2532,-24.5261,-23.7706,48.2967
46.5,110.483,-10.2159,-12.591,-20.9757,33.5667
46.6,115.517,2.44923,0.0986319,-15.7071,15.6085
46.7,114.634,14.069,11.8591,-8.81556,-3.04357
46.8,108.384,22.8875,20.9065,-1.38504,-19.5215
46.9,98.1937,27.0533,25.3428,5.29693,-30.6398
47,86.3114,25.0236,23.5634,9.86353,-33.4269
47.1,75.4118,16.8421,15.5502,11.2852,-26.8354
47.2,67.7853,5.35283,4.11452,9.49254,-13.6071
47.3,64.5469,-4.75711,-6.04299,5.60866,0.434336
47.4,65.3279,-9.71758,-11.1006,1.43133,9.66931
47.5,68.3575,-8.07824,-9.54208,-1.31202,10.8541
47.6,70.9496,-0.580826,-2.05047,-1.49663,3.54711
47.7,70.3565,10.8896,9.52884,1.25974,-10.7886
47.8,64.5672,24.2099,23.0913,6.71762,-29.8089
47.9,52.5803,37.4693,36.7254,14.2196,-50.9449
48,34.3603,49.0242,48.7704,22.8573,-71.6277
48.1,11.9632,52.4183,52.6888,30.3152,-83.004
48.2,-2.18819,9.10201,9.4635,25.1022,-34.5657
48.3,-6.26886,-26.2228,-26.1235,12.2958,13.8277
48.4,0.174381,-47.1527,-47.525,-2.6594,50.1844
48.5,16.8729,-51.9559,-52.8478,-15.2065,68.0543
48.6,41.56,-41.4203,-42.7263,-22.0864,64.8128
48.7,61.623,-27.4021,-28.9821,-23.8104,52.7925
48.8,75.0102,-11.8795,-13.5783,-21.2523,34.8307
48.9,81.0421,3.55534,1.89204,-15.4663,13.5742
49,79.8493,16.9849,15.4914,-7.72683,-7.7646
49.1,72.5966,25.8796,24.645,0.366119,-25.0111
49.2,61.7907,26.795,25.8283,6.73165,-32.5599
49.3,51.2685,16.9897,16.1929,9.09697,-25.2899
49.4,44.8899,-0.703472,-1.50731,6.4459,-4.93859
49.5,44.9533,-18.2284,-19.2145,0.0307982,19.1837
49.6,51.7903,-29.1117,-30.389,-7.57414,37.9631
49.7,63.7375,-30.9942,-32.5813,-13.8259,46.4073
49.8,77.3545,-25.009,-26.8463,-17.081,43.9274
49.9,88.7827,-13.9517,-15.9285,-16.7929,32.7214
50,95.2894,-0.425873,-2.40692,-13.1964,15.6033
50.1,95.5068,13.5176,11.6718,-6.97936,-4.69241
50.2,89.1395,26.2444,24.661,0.93072,-25.5917
50.3,76.7514,36.3281,35.108,9.47503,-44.583
50.4,59.6538,42.4077,41.6116,17.5092,-59.1208
50.5,39.9768,42.6464,42.2768,23.7011,-65.9779
50.6,21.0455,33.7132,33.6807,26.196,-59.8767
50.7,6.69046,15.5704,15.6936,23.5704,-39.264
50.8,-1.16634,-2.30567,-2.2055,17.1264,-14.9209
50.9,-2.41172,-13.431,-13.4651,9.47853,3.9866
51,2.03751,-17.5391,-17.7486,2.67175,15.0768
51.1,10.1877,-17.8953,-18.2838,-2.56714,20.8509
51.2,19.684,-18.918,-19.4957,-6.79928,26.295
51.3,29.9307,-22.4421,-23.2441,-10.9105,34.1546
51.4,41.5406,-27.5279,-28.6053,-15.3342,43.9395
51.5,55.0305,-31.9958,-33.3931,-19.8489,53.2421
51.6,70.1938,-33.7056,-35.44,-23.7467,59.1867
51.7,85.9406,-31.3952,-33.4435,-26.1709,59.6144
51.8,100.517,-24.7373,-27.033,-26.3864,53.4194
51.9,111.93,-14.2034,-16.6411,-23.9501,40.5912
52,118.342,-0.745979,-3.19117,-18.7604,21.9515
52.1,118.355,14.3913,12.09,-11.0478,-1.04219
52.2,111.161,29.7968,27.7935,-1.33747,-26.456
52.3,96.6652,43.8881,42.3236,9.57781,-51.9014
52.4,75.6107,54.7499,53.733,20.6166,-74.3496
52.5,50.1969,58.1776,57.7424,29.8981,-87.6405
52.6,27.0117,38.9741,38.9287,32.1557,-71.0844
52.7,13.1602,1.05393,1.01905,24.3715,-25.3906
52.8,10.4205,-28.6579,-28.9794,11.0338,17.9455
52.9,18.4471,-42.5466,-43.2935,-2.548,45.8415
53,35.0867,-40.1309,-41.2791,-12.2308,53.5099
53.1,53.5779,-26.9156,-28.333,-16.2563,44.5893
53.2,66.4706,-10.0993,-11.6177,-15.0967,26.7144
53.3,71.4971,7.28619,5.84068,-9.86234,4.02166
53.4,68.37,23.0119,21.7965,-1.94764,-19.8488
53.5,58.1114,34.1869,33.3134,6.86762,-40.181
53.6,43.6691,35.3871,34.8675,13.8676,-48.7351
53.7,30.5334,19.642,19.3187,15.2304,-34.5491
53.8,23.752,-6.55202,-6.94078,9.68758,-2.7468
53.9,25.5724,-28.8875,-29.5652,-0.125606,29.6908
54,36.0189,-40.1385,-41.2175,-10.3986,51.6161
54.1,52.7599,-39.227,-40.6983,-17.9735,58.6718
54.2,70.6196,-29.5702,-31.3371,-21.3144,52.6516
54.3,84.6255,-15.7082,-17.6323,-20.3939,38.0262
54.4,92.3586,-0.766541,-2.69828,-15.97,18.6683
54.5,93.2674,12.5661,10.76,-9.28749,-1.4725
54.6,88.2977,21.1592,19.5647,-2.07443,-17.4903
54.7,79.9941,21.3225,19.9412,3.42948,-23.3707
54.8,72.2552,10.6157,9.34059,4.90726,-14.2479
54.9,69.0536,-8.06351,-9.41924,1.32563,8.09361
55,72.983,-27.3652,-28.9946,-6.25442,35.249
55.1,84.673,-40.9158,-42.9543,-15.4294,58.3837
55.2,102.656,-45.9296,-48.4275,-23.6789,72.1064
55.3,123.64,-42.9214,-45.8485,-29.2213,75.0697
55.4,143.783,-34.0499,-37.3175,-31.2453,68.5628
55.5,160.04,-21.5909,-25.0744,-29.7026,54.777
55.6,170.491,-7.35298,-10.91,-25.0044,35.9144
55.7,174.169,7.19438,3.70933,-17.826,14.1167
55.8,170.846,20.899,17.623,-8.96375,-8.65924
55.9,160.885,32.8544,29.9068,0.753895,-30.6607
56,145.081,42.4732,39.9504,10.553,-50.5034
56.1,124.549,49.3646,47.3355,19.7486,-67.0841
56.2,100.595,53.3904,51.8951,27.7853,-79.6804
56.3,74.627,54.5197,53.5697,34.2314,-87.8011
56.4,48.1486,52.5093,52.0843,38.6946,-90.7789
56.5,23.144,45.5596,45.5903,40.4185,-86.0088
56.6,3.29965,27.3369,27.6409,37.2241,-64.865
56.7,-8.68504,4.03388,4.37824,29.0126,-33.3909
56.8,-12.8847,-11.9937,-11.7693,18.8172,-7.04787
56.9,-10.4441,-18.2865,-18.245,9.55163,8.69335
57,-3.48257,-15.8744,-15.9916,3.16582,12.8258
57.1,3.78516,-8.51624,-8.71859,0.19472,8.52387
57.2,7.8037,0.429937,0.231886,0.204011,-0.435898
57.3,7.52211,9.82103,9.72119,2.58331,-12.3045
57.4,2.68698,19.0201,19.1105,6.71511,-25.8256
57.5,-6.5659,27.3067,27.6701,11.9539,-39.624
57.6,-16.4974,20.8587,21.4307,14.3231,-35.7538
57.7,-21.1097,-5.42193,-4.90413,9.51628,-4.61215
57.8,-19.3433,-25.8764,-25.6173,0.732872,24.8845
57.9,-10.5925,-38.0133,-38.1344,-8.98396,47.1184
58,5.27449,-40.188,-40.711,-16.9157,57.6267
58.1,24.6008,-34.6746,-35.5443,-21.5729,57.1172
58.2,41.3027,-26.5192,-27.6541,-23.0932,50.7473
58.3,54.0655,-16.2815,-17.5792,-21.7147,39.2939
58.4,61.9097,-4.73204,-6.07709,-17.8053,23.8824
58.5,64.2155,7.22404,5.95123,-11.8662,5.91494
58.6,60.802,18.5942,17.5073,-4.5228,-12.9845
58.7,52.0096,28.1497,27.3443,3.44398,-30.7883
58.8,38.8522,34.2923,33.8299,11.0405,-44.8703
58.9,23.4434,33.8457,33.7217,16.7108,-50.4324
59,9.65361,21.6109,21.703,17.9588,-39.6618
59.1,1.0625,1.81019,1.9204,13.9492,-15.8696
59.2,-1.08743,-14.1977,-14.2294,6.90455,7.3249
59.3,2.8685,-21.471,-21.7175,-0.250957,21.9684
59.4,11.1278,-19.7666,-20.2107,-5.2409,25.4516
59.5,19.9694,-12.2813,-12.8482,-7.14273,19.991
59.6,25.882,-2.9333,-3.52959,-6.23944,9.76903
59.7,27.6608,5.65667,5.11695,-3.40035,-1.71661
59.8,25.667,11.2964,10.8697,0.167161,-11.0368
59.9,21.4042,11.8242,11.5156,3.00428,-14.5199
60,17.1277,6.25938,6.01347,3.75658,-9.77004
60.1,14.9761,-3.08138,-3.35812,1.9779,1.38021
60.2,16.1799,-11.8433,-12.2385,-1.5762,13.8147
60.3,20.8224,-16.7605,-17.3233,-5.51297,22.8362
60.4,27.8497,-16.8666,-17.5981,-8.53424,26.1323
60.5,35.3918,-13.1874,-14.0507,-9.91336,23.9641
60.6,41.6556,-7.72068,-8.66119,-9.60032,18.2615
60.7,45.6947,-2.52407,-3.48983,-8.0727,11.5625
60.8,47.5501,0.689972,-0.268886,-6.12174,6.39063
60.9,48.0355,0.892303,-0.0576319,-4.60572,4.66335
61,48.3345,-1.73945,-2.70678,-4.13098,6.83776
61.1,49.5071,-5.73219,-6.75684,-4.78745,11.5443
61.2,52.067,-8.95148,-10.0657,-6.107,16.1726
61.3,55.7834,-9.65887,-10.8696,-7.29766,18.1673
61.4,59.7412,-7.19099,-8.47366,-7.59166,16.0653
61.5,62.6672,-2.03664,-3.33967,-6.52866,9.86833
61.6,63.4245,4.39892,3.13988,-4.11152,0.971645
61.7,61.5078,10.073,8.91469,-0.854972,-8.05971
61.8,57.383,12.5644,11.5318,2.24171,-13.7735
61.9,52.5384,9.82919,8.89481,3.90499,-12.7998
62,49.0393,1.83104,0.91497,3.15748,-4.07245
62.1,48.6408,-8.39226,-9.39225,0.0200497,9.3722
62.2,52.0666,-16.4973,-17.6622,-4.40052,22.0628
62.3,58.7133,-19.3388,-20.6971,-8.47467,29.1718
62.4,66.6908,-15.9061,-17.4235,-10.7119,28.1354
62.5,73.3482,-7.14712,-8.736,-10.2179,18.9539
62.6,76.2128,4.85713,3.31682,-6.83422,3.5174
62.7,73.8036,17.2856,15.9182,-1.14613,-14.772
62.8,66.2446,25.9874,24.8798,5.36037,-30.2402
62.9,56.0369,24.4786,23.6158,9.92422,-33.54
63,48.0241,7.59253,6.80567,9.14458,-15.9503
63.1,46.8095,-18.4731,-19.4447,1.99725,17.4475
63.2,54.854,-41.8861,-43.2765,-9.3212,52.5977
63.3,72.271,-55.0715,-57.0126,-21.2441,78.2567
63.4,96.4007,-55.806,-58.3053,-30.5094,88.8146
63.5,121.907,-46.0556,-49.0154,-35.1359,84.1513
63.6,143.319,-29.0238,-32.2739,-34.4204,66.6943
63.7,156.792,-7.31157,-10.6347,-28.474,39.1087
63.8,159.933,16.8837,13.7294,-17.9231,4.19373
63.9,151.497,41.4681,38.7284,-3.76023,-34.9682
64,131.27,64.4424,62.3472,12.7666,-75.1138
64.1,100.049,83.8131,82.556,30.214,-112.77
64.2,60.1499,95.5432,95.2416,46.4709,-141.712
64.3,32.1168,29.2328,29.2235,42.159,-71.3826
64.4,21.0989,-33.8407,-34.1884,23.0722,11.1162
64.5,27.7954,-72.5154,-73.5883,-1.09293,74.6812
64.6,51.6447,-83.8379,-85.7492,-22.257,108.006
64.7,90.2883,-67.5364,-70.123,-34.2235,104.347
64.8,122.827,-42.7506,-45.7647,-37.1088,82.8735
64.9,143.448,-14.5966,-17.7567,-32.2708,50.0274
65,150.504,14.9121,11.9011,-21.2278,9.32669
65.1,143.342,43.6732,41.0989,-5.64612,-35.4528
65.2,122.322,69.5944,67.7161,12.6944,-80.4105
65.3,88.8362,90.6883,89.7169,31.95,-121.667
65.4,51.2572,81.1078,80.9474,44.1994,-125.147
65.5,29.7117,1.84691,1.70505,33.5758,-35.2809
65.6,26.3399,-56.4698,-57.1763,10.8878,46.2886
65.7,41.8232,-88.3208,-89.9106,-14.3118,104.222
65.8,75.5376,-91.1824,-93.684,-34.1549,127.839
65.9,119.548,-70.6553,-73.8635,-44.082,117.945
66,153.84,-45.4826,-49.1456,-45.3479,94.4935
66.1,176.06,-17.851,-21.6925,-39.4341,61.1266
66.2,185.03,10.0396,6.29846,-28.0009,21.7025
66.3,180.626,35.9231,32.5412,-12.8654,-19.6758
66.4,163.883,57.3965,54.5886,3.99812,-58.5868
66.5,137.106,71.6654,69.5742,20.3921,-89.9663
66.6,104.416,73.958,72.6063,33.4457,-106.052
66.7,72.9608,55.2444,54.4451,38.6955,-93.1407
66.8,50.501,18.097,17.4787,33.3913,-50.8701
66.9,40.1784,-14.6947,-15.4599,21.1785,-5.71864
67,41.438,-30.3007,-31.3689,8.04167,23.3273
67.1,50.93,-26.9879,-28.326,-1.05024,29.3762
67.2,61.7325,-9.99627,-11.4343,-3.64626,15.0806
67.3,65.9367,12.5116,11.1986,0.0649685,-11.2636
67.4,60.04,34.6505,33.684,8.46974,-42.1538
67.5,44.8933,48.8882,48.4107,18.455,-66.8656
67.6,29.0614,30.3031,30.1286,21.3734,-51.5019
67.7,22.3836,-15.9563,-16.2904,11.9574,4.33291
67.8,28.6622,-56.156,-57.0517,-5.29484,62.3465
67.9,49.3581,-79.511,-81.2017,-24.2716,105.473
68,83.3783,-82.7279,-85.2459,-39.5151,124.761
68.1,122.324,-71.163,-74.3926,-48.2345,122.627
68.2,156.447,-52.5086,-56.2633,-50.2417,106.505
68.3,181.773,-29.6725,-33.7239,-46.1123,79.8362
68.4,196.166,-4.66843,-8.76657,-36.7758,45.5424
68.5,198.543,20.5489,16.6562,-23.4178,6.76159
68.6,188.779,44.1147,40.6632,-7.39757,-33.2656
68.7,167.654,64.3227,61.5144,9.83042,-71.3448
68.8,136.773,79.7302,77.7192,26.8026,-104.522
68.9,98.5511,88.8284,87.7057,42.0284,-129.734
69,57.6176,84.2906,84.0108,52.524,-136.535
69.1,27.953,31.6118,31.6481,47.305,-78.9532
69.2,13.4806,-17.4883,-17.6269,31.0721,-13.4452
69.3,13.7391,-44.5967,-45.1812,12.0087,33.1725
69.4,27.0141,-49.0832,-50.1585,-3.53309,53.6916
69.5,49.0606,-34.4993,-35.9196,-11.6297,47.5494
69.6,66.0036,-15.0525,-16.6234,-12.8781,29.5015
69.7,73.7493,4.05189,2.52154,-9.02822,6.50669
69.8,72.3612,20.9658,19.6451,-1.85988,-17.7853
69.9,62.9601,33.8685,32.8865,6.82672,-39.7133
70,47.7767,40.1336,39.5529,15.0083,-54.5612
70.1,30.9214,34.1421,33.9029,19.7319,-53.6348
70.2,17.9871,12.9609,12.8512,18.0118,-30.863
70.3,12.4698,-11.3392,-11.5622,10.6183,0.943983
70.4,15.3886,-28.2966,-28.8026,0.763043,28.0396
70.5,26.0749,-35,-35.856,-8.39173,44.2478
70.6,41.7075,-33.2347,-34.4231,-14.8996,49.3227
70.7,57.7866,-27.6349,-29.0996,-18.4496,47.5491
70.8,71.6643,-21.5333,-23.2133,-19.6405,42.8538
70.9,82.7572,-16.3925,-18.2365,-19.2895,37.526
71,91.3287,-12.6036,-14.5736,-18.1105,32.6841
71.1,97.8937,-9.87364,-11.9424,-16.5685,28.5108
71.2,102.879,-7.47057,-9.61401,-14.8299,24.4439
71.3,106.425,-4.50197,-6.69042,-12.795,19.4854
71.4,108.325,-0.32222,-2.51389,-10.2247,12.7386
71.5,108.083,5.35799,3.2199,-6.86357,3.64367
71.6,105.073,12.3571,10.3426,-2.56204,-7.78053
71.7,98.728,20.1035,18.29,2.65097,-20.941
71.8,88.7108,27.8699,26.3351,8.57201,-34.9071
71.9,75.0261,34.8024,33.6156,14.8329,-48.4486
72,58.0795,40.0871,39.3012,20.95,-60.2512
72.1,38.6434,43.108,42.7532,26.4008,-69.154
72.2,17.816,43.3285,43.4069,30.6523,-74.0593
72.3,-2.57137,38.5245,38.9882,32.7363,-71.7245
72.4,-17.0096,14.958,15.5713,28.445,-44.0164
72.5,-24.9742,-3.144,-2.56215,20.6932,-18.1311
72.6,-27.3487,-11.0114,-10.5397,12.885,-2.34536
72.7,-25.3392,-9.87426,-9.50127,7.28845,2.21282
72.8,-20.7347,-2.66116,-2.31477,4.88764,-2.57287
72.9,-18.5561,2.51845,2.89002,4.38824,-7.27826
73,-18.0014,1.05544,1.43756,3.65057,-5.08813
73.1,-16.6255,-7.16795,-6.85751,1.02355,5.83395
73.2,-12.5844,-17.3249,-17.1877,-3.52927,20.717
73.3,-4.90981,-25.2092,-25.3241,-8.97797,34.3021
73.4,6.3276,-28.7849,-29.1876,-14.0304,43.218
73.5,19.6961,-28.0896,-28.7732,-17.7161,46.4893
73.6,33.0669,-24.3294,-25.2563,-19.6012,44.8575
73.7,44.8071,-18.6347,-19.748,-19.6379,39.3858
73.8,53.895,-11.8436,-13.0753,-17.9972,31.0725
73.9,59.774,-4.73374,-6.0128,-15.0011,21.0139
74,62.2509,2.08062,0.822376,-11.0452,10.2229
74.1,61.4411,8.09387,6.91656,-6.55479,-0.361774
74.2,57.7036,12.9496,11.9017,-1.94066,-9.96108
74.3,51.5617,16.5325,15.6501,2.45702,-18.1071
74.4,43.6185,18.8269,18.1327,6.37594,-24.5086
74.5,34.4969,19.9343,19.4395,9.64182,-29.0813
74.6,24.8317,19.8107,19.514,12.1099,-31.6238
74.7,15.3569,17.9768,17.8598,13.5473,-31.4071
74.8,7.10968,13.3164,13.3326,13.4936,-26.8262
74.9,1.44146,4.99105,5.05712,11.3845,-16.4416
75,-0.407629,-5.72479,-5.71596,7.1094,-1.39343
75.1,2.24578,-16.0422,-16.1938,1.2836,14.9102
75.2,9.43052,-23.8733,-24.2636,-5.1032,29.3668
75.3,20.4493,-28.438,-29.1127,-11.1056,40.2183
75.4,33.9501,-30.0041,-30.9789,-16.0739,47.0528
75.5,48.4214,-29.2523,-30.5196,-19.6853,50.2049
75.6,62.6587,-26.8155,-28.351,-21.8517,50.2027
75.7,75.7979,-23.2019,-24.9694,-22.6311,47.6005
75.8,87.238,-18.8502,-20.8061,-22.1749,42.981
75.9,96.6015,-14.1699,-16.2676,-20.6981,36.9656
76,103.703,-9.4793,-11.6717,-18.4415,30.1132
76.1,108.516,-5.02382,-7.2665,-15.6477,22.9142
76.2,111.128,-0.928383,-3.18035,-12.5309,15.7112
76.3,111.689,2.79372,0.569698,-9.25574,8.68605
76.4,110.357,6.24784,4.08629,-5.92023,1.83394
76.5,107.263,9.54713,7.48106,-2.56991,-4.91115
76.6,102.493,12.8057,10.8677,0.789482,-11.6571
76.7,96.0819,16.0799,14.3027,4.16778,-18.4705
76.8,88.053,19.3018,17.7176,7.55525,-25.2729
76.9,78.4597,22.3176,20.9566,10.9056,-31.8622
77,67.4464,24.7967,23.6836,14.1001,-37.7837
77.1,55.3058,26.3218,25.472,16.9431,-42.415
77.2,42.5758,26.2239,25.6363,19.1164,-44.7527
77.3,30.1186,23.6531,23.302,20.1628,-43.4648
77.4,19.1727,17.7602,17.5867,19.5188,-37.1055
77.5,11.0826,8.88361,8.79898,16.8388,-25.6378
77.6,6.76338,-0.624543,-0.715422,12.4503,-11.7348
77.7,6.36945,-8.01274,-8.18375,7.29175,0.891996
77.8,9.26802,-11.6904,-11.9783,2.47424,9.50408
77.9,14.1058,-11.4955,-11.8984,-1.11891,13.0173
78,19.1265,-8.1764,-8.66103,-3.00444,11.6655
78.1,22.7132,-2.60789,-3.11859,-3.03298,6.15157
78.2,23.6591,4.5473,4.08206,-1.25422,-2.82784
78.3,21.1395,12.7792,12.4417,2.16977,-14.6115
78.4,14.6431,21.5238,21.4016,6.97772,-28.3793
78.5,4.07786,29.601,29.7748,12.677,-42.4518
78.6,-7.50851,25.1023,25.5271,15.8895,-41.4166
78.7,-13.0876,-4.30409,-3.9223,10.9366,-7.01426
78.8,-10.4532,-31.9852,-31.9233,0.221608,31.7017
78.9,1.69244,-52.1552,-52.6148,-12.9875,65.6023
79,24.0643,-62.2717,-63.3541,-25.5791,88.9332
79.1,54.0512,-63.2728,-64.9879,-35.4313,100.419
79.2,84.8199,-60.2398,-62.5572,-42.2128,104.77
79.3,114.117,-53.9005,-56.7569,-45.8488,102.606
79.4,140.288,-44.4155,-47.7161,-46.3156,94.0317
79.5,161.815,-32.1543,-35.7765,-43.6808,79.4573
79.6,177.36,-17.6888,-21.4878,-38.1326,59.6204
79.7,185.867,-1.73015,-5.5465,-29.9861,35.5326
79.8,186.624,14.8205,11.1523,-19.7015,8.54914
79.9,179.347,31.0312,27.6733,-7.85777,-19.8156
80,164.213,45.9144,43.0157,4.86059,-47.8763
80.1,141.876,58.5101,56.1965,17.6946,-73.8911
80.2,113.458,67.9532,66.3191,29.8507,-96.1698
80.3,80.5013,73.4798,72.5806,40.5332,-113.114
80.4,45.3791,72.6744,72.5019,48.5253,-121.027
80.5,17.3867,39.0502,39.2682,46.2111,-85.4793
80.6,1.89,-3.9928,-3.81474,33.7046,-29.8899
80.7,-1.52504,-29.9544,-30.0759,17.7595,12.3165
80.8,5.79396,-37.8225,-38.3222,3.73905,34.5832
80.9,21.3967,-29.3217,-30.1147,-4.72438,34.8391
81,35.6863,-14.0981,-15.032,-7.30129,22.3333
81.1,42.8164,1.28325,0.362166,-5.38543,5.02326
81.2,42.6444,15.0748,14.3045,-0.462945,-13.8416
81.3,36.0852,25.2649,24.7472,5.83959,-30.5868
81.4,25.4349,27.9678,27.7298,11.3121,-39.0419
81.5,15.0189,17.3145,17.2496,12.7965,-30.0461
81.6,9.20781,-3.26976,-3.36731,8.75555,-5.38823
81.7,10.1645,-22.1885,-22.5079,0.939684,21.5682
81.8,18.2381,-32.9501,-33.599,-7.69499,41.294
81.9,31.9607,-34.1197,-35.1098,-14.5487,49.6586
82,47.5178,-27.9723,-29.2421,-18.2221,47.4642
82.1,60.7587,-17.9231,-19.3722,-18.5096,37.8818
82.2,69.4107,-6.20244,-7.71356,-15.8106,23.5242
82.3,72.5171,5.79711,4.34396,-10.772,6.42799
82.4,69.9195,16.8272,15.5423,-4.19339,-11.3489
82.5,62.0924,25.7377,24.7102,3.0325,-27.7427
82.6,50.1593,31.143,30.4269,9.88111,-40.3081
82.7,36.045,31.0035,30.5975,15.0602,-45.6577
82.8,22.6621,22.8563,22.6788,16.9649,-39.6436
82.9,13.065,7.95851,7.86062,14.6888,-22.5494
83,8.97475,-6.92898,-7.09616,9.24256,-2.1464
83.1,10.564,-16.3987,-16.7298,2.74946,13.9804
83.2,16.6568,-18.8485,-19.3682,-2.77995,22.1481
83.3,24.7511,-15.5263,-16.2012,-6.13527,22.3365
83.4,31.9008,-8.95408,-9.71854,-7.03109,16.7496
83.5,36.193,-1.17147,-1.94764,-5.76023,7.70787
83.6,36.8434,6.62848,5.9186,-2.84052,-3.07808
83.7,33.7773,13.6024,13.0286,1.12675,-14.1553
83.8,27.3513,19.2039,18.8221,5.55059,-24.3727
83.9,18.2465,22.9157,22.763,9.8537,-32.6167
84,7.504,23.8521,23.938,13.3748,-37.3127
84.1,-3.17635,20.0104,20.2964,15.1052,-35.4016
84.2,-11.4009,9.54698,9.92842,13.811,-23.7394
84.3,-15.4724,-3.26232,-2.9135,9.62987,-6.71636
84.4,-14.8556,-13.2704,-13.0543,3.95882,9.09549
84.5,-9.79232,-18.7607,-18.7322,-1.71394,20.4461
84.6,-1.4094,-20.1372,-20.3101,-6.36297,26.6731
84.7,8.27874,-19.2141,-19.5791,-9.667,29.2461
84.8,17.755,-17.4163,-17.9554,-11.7391,29.6945
84.9,26.4165,-15.3059,-15.9981,-12.8039,28.802
85,34.042,-13.0535,-13.8763,-13.072,26.9483
85.1,40.5279,-10.6296,-11.5587,-12.6936,24.2523
85.2,45.7705,-7.93549,-8.94391,-11.7562,20.7001
85.3,49.6384,-4.87233,-5.92947,-10.2995,16.229
85.4,51.9408,-1.29355,-2.36363,-8.31555,10.6792
85.5,52.4361,2.86425,1.82281,-5.78096,3.95814
85.6,50.8654,7.5612,6.59538,-2.68687,-3.9085
85.7,46.9776,12.7106,11.8719,0.952821,-12.8247
85.8,40.5797,18.0586,17.4005,5.06474,-22.4652
85.9,31.6151,23.2036,22.7775,9.49294,-32.2705
86,20.291,27.3397,27.187,13.9164,-41.1034
86.1,7.45625,28.326,28.4565,17.5515,-46.008
86.2,-4.12441,19.5119,19.8375,18.123,-37.9605
86.3,-10.904,0.472831,0.803239,13.7931,-14.5963
86.4,-11.4921,-16.963,-16.8023,6.14423,10.658
86.5,-5.72603,-27.5078,-27.6221,-2.29735,29.9194
86.6,5.54359,-29.9348,-30.3484,-9.31012,39.6586
86.7,19.3188,-25.9209,-26.5937,-13.631,40.2248
86.8,31.6257,-18.532,-19.3902,-15.0708,34.461
86.9,40.4646,-9.20107,-10.1513,-13.8409,23.9922
87,44.8205,1.2595,0.321909,-10.3002,9.97831
87.1,44.1564,11.9985,11.1809,-4.92995,-6.25091
87.2,38.3633,22.0892,21.4925,1.67567,-23.1682
87.3,27.8987,30.0641,29.768,8.69875,-38.4667
87.4,14.4121,32.1792,32.2049,14.5753,-46.7802
87.5,2.46309,18.6471,18.8593,15.6463,-34.5056
87.6,-3.55075,-5.63946,-5.48366,10.3638,-4.88014
87.7,-2.05162,-25.8213,-25.9238,1.29191,24.6318
87.8,7.13917,-36.6494,-37.1183,-8.31064,45.4289
87.9,22.6762,-37.242,-38.0834,-15.7538,53.8372
88,40.0861,-30.7793,-31.9284,-19.7975,51.7259
88.1,54.8318,-20.9854,-22.3443,-20.4342,42.7785
88.2,64.9827,-9.5414,-10.9958,-18.0746,29.0704
88.3,69.6622,2.47619,1.04656,-13.2943,12.2477
88.4,68.5618,14.1457,12.8575,-6.75635,-6.10117
88.5,61.856,24.5194,23.4764,0.801852,-24.2783
88.6,50.1836,32.7283,32.0126,8.60454,-40.6171
88.7,34.6939,37.6186,37.279,15.7732,-53.0522
88.8,17.4204,36.6018,36.6283,20.9869,-57.6152
88.9,2.40437,23.0683,23.3255,21.5716,-44.8971
89,-6.72015,1.56589,1.83874,16.6384,-18.4771
89.1,-8.94687,-15.2686,-15.1485,8.69166,6.45682
89.2,-4.53495,-23.6698,-23.7863,0.572156,23.2142
89.3,5.18027,-24.2144,-24.5731,-5.71416,30.2873
89.4,16.8086,-20.6692,-21.2346,-9.59428,30.8289
89.5,27.3179,-16.9423,-17.6771,-11.615,29.292
89.6,36.2113,-14.5777,-15.4583,-12.5758,28.0341
89.7,43.9444,-13.8557,-14.8748,-13.1505,28.0253
89.8,51.1465,-14.259,-15.4207,-13.7181,29.1388
89.9,58.2726,-14.8357,-16.1458,-14.325,30.4708
90,65.3932,-14.4697,-15.9245,-14.7249,30.6494
90.1,72.1462,-12.4081,-13.9869,-14.5404,28.5273
90.2,77.8207,-8.3518,-10.0142,-13.4088,23.423
90.3,81.5361,-2.44621,-4.13304,-11.0899,15.2229
90.4,82.4642,4.715,3.07531,-7.54859,4.47328
90.5,80.0047,12.4394,10.9241,-2.93043,-7.99363
90.6,73.8979,19.8778,18.5613,2.4425,-21.0038
90.7,64.2773,26.2078,25.1533,8.12021,-33.2735
90.8,51.6457,30.8214,30.0752,13.609,-43.6841
90.9,36.8325,33.1493,32.7346,18.3904,-51.125
91,20.9215,32.9112,32.8256,21.9992,-54.8247
91.1,5.13603,30.0432,30.258,24.0639,-54.3218
91.2,-9.28449,24.7486,25.2109,24.3506,-49.5615
91.3,-21.2599,17.7929,18.4331,22.8713,-41.3044
91.4,-30.1254,10.5187,11.2641,19.9695,-31.2336
91.5,-35.2978,2.55431,3.32527,15.8084,-19.1337
