time, running_average(5), position_error, PI_output, smoothed_output, total_output
44.9,23.4025,-5.81036,-6.32496,-2.26137,8.58633
45,25.9712,-7.01188,-7.5966,-3.59518,11.1918
45.1,29.1561,-6.98495,-7.63953,-4.60627,12.2458
45.2,32.4153,-5.97778,-6.69212,-5.12773,11.8199
45.3,35.2769,-4.37746,-5.13558,-5.12969,10.2653
45.4,37.4416,-2.59485,-3.37892,-4.692,8.07092
45.5,38.8083,-1.00848,-1.80264,-3.96966,5.7723
45.6,39.4565,0.0745163,-0.718896,-3.15697,3.87586
45.7,39.61,0.449791,-0.339123,-2.45251,2.79163
45.8,39.5754,0.0939636,-0.694011,-2.01288,2.70689
45.9,39.6639,-0.815365,-1.61149,-1.91254,3.52403
46,40.1078,-1.92818,-2.74359,-2.1203,4.86388
46.1,40.993,-2.81536,-3.65893,-2.50496,6.16388
46.2,42.2326,-3.12512,-3.99993,-2.8787,6.87863
46.3,43.5845,-2.65676,-3.55814,-3.04856,6.6067
46.4,44.7076,-1.38719,-2.30244,-2.86203,5.16447
46.5,45.2351,0.561638,-0.348,-2.23352,2.58152
46.6,44.8479,2.97569,2.0958,-1.15119,-0.944613
46.7,43.3216,5.59546,4.77154,0.329491,-5.10103
46.8,40.5564,8.14118,7.39866,2.09678,-9.49545
46.9,36.5905,10.3251,9.68585,3.99405,-13.6799
47,31.6083,11.8455,11.3247,5.82671,-17.1514
47.1,25.959,12.3336,11.9362,7.35408,-19.2902
47.2,20.1836,11.3343,11.0501,8.27809,-19.3282
47.3,15.0157,8.44016,8.24043,8.26868,-16.5091
47.4,11.1954,4.03135,3.87194,7.16949,-11.0414
47.5,9.15854,-0.419943,-0.583556,5.23123,-4.64767
47.6,8.92427,-3.52971,-3.72862,2.99127,0.737351
47.7,10.1331,-4.7602,-5.00671,0.991774,4.01494
47.8,12.1143,-4.36726,-4.65745,-0.420531,5.07798
47.9,14.1057,-3.01572,-3.33607,-1.14941,4.48548
48,15.5718,-1.33705,-1.67077,-1.27975,2.95052
48.1,16.3036,0.19071,-0.141096,-0.995088,1.13618
48.2,16.3417,1.25814,0.938911,-0.511588,-0.427323
48.3,15.8842,1.68981,1.38748,-0.0368212,-1.35066
48.4,15.2055,1.47767,1.19012,0.269915,-1.46004
48.5,14.5741,0.822261,0.542934,0.33817,-0.881103
48.6,14.1734,0.0638218,-0.214867,0.19991,0.0149567
48.7,14.0565,-0.442259,-0.72537,-0.0314098,0.75678
48.8,14.1347,-0.450619,-0.738236,-0.208116,0.946353
48.9,14.214,0.0893564,-0.197368,-0.205429,0.402797
49,14.0658,1.05509,0.77892,0.040658,-0.819578
49.1,13.505,2.19939,1.94521,0.516796,-2.46201
49.2,12.4613,3.18124,2.95887,1.12732,-4.08619
49.3,11.0339,3.58547,3.39895,1.69523,-5.09418
49.4,9.50595,3.02099,2.86469,1.98759,-4.85228
49.5,8.29596,1.33522,1.19227,1.78876,-2.98103
49.6,7.81409,-1.08222,-1.23599,1.03257,0.203414
49.7,8.31447,-3.46743,-3.65587,-0.139539,3.79541
49.8,9.81407,-5.13236,-5.37213,-1.44769,6.81982
49.9,12.0855,-5.75661,-6.05395,-2.59925,8.6532
50,14.7132,-5.38614,-5.73734,-3.38377,9.12111
50.1,17.2359,-4.27392,-4.66786,-3.7048,8.37266
50.2,19.2846,-2.74079,-3.16213,-3.56913,6.73126
50.3,20.6479,-1.11493,-1.54742,-3.0637,4.61113
50.4,21.2719,0.309963,-0.119431,-2.32764,2.44707
50.5,21.2532,1.24725,0.83033,-1.53814,0.707814
50.6,20.8179,1.48442,1.08234,-0.883022,-0.199321
50.7,20.2759,0.960722,0.568251,-0.520204,-0.0480478
50.8,19.9471,-0.171961,-0.566151,-0.53169,1.09784
50.9,20.0765,-1.53247,-1.94199,-0.884265,2.82625
51,20.7588,-2.65859,-3.09469,-1.43687,4.53156
51.1,21.9098,-3.17872,-3.64661,-1.98931,5.63592
51.2,23.2859,-2.90951,-3.40649,-2.3436,5.75009
51.3,24.5395,-1.8476,-2.36305,-2.34847,4.71152
51.4,25.3071,-0.139732,-0.656589,-1.9255,2.58208
51.5,25.2754,2.01616,1.51947,-1.06425,-0.455216
51.6,24.2251,4.38821,3.9354,0.185658,-4.12105
51.7,22.0459,6.74646,6.36111,1.72952,-8.09063
51.8,18.7448,8.863,8.56628,3.43871,-12.005
51.9,14.4533,10.4641,10.2721,5.14705,-15.4191
52,9.4824,11.0777,10.9964,6.60939,-17.6058
52.1,4.5673,9.30592,9.31768,7.28647,-16.6041
52.2,0.964406,3.67945,3.728,6.39685,-10.1249
52.3,-0.59323,-2.68689,-2.6652,4.13134,-1.46613
52.4,0.038292,-7.1085,-7.1579,1.30903,5.84887
52.5,2.67364,-8.90779,-9.04627,-1.2798,10.3261
52.6,6.63077,-8.41623,-8.63887,-3.11957,11.7584
52.7,10.6501,-6.73161,-7.02157,-4.09507,11.1166
52.8,13.9379,-4.59467,-4.93057,-4.30394,9.23451
52.9,16.2119,-2.30466,-2.66361,-3.89386,6.55747
53,17.3816,-0.0485077,-0.407942,-3.02238,3.43032
53.1,17.4531,2.04858,1.70963,-1.83938,0.129749
53.2,16.4963,3.89853,3.59856,-0.479893,-3.11867
53.3,14.6274,5.43926,5.19369,0.938503,-6.13219
53.4,11.9936,6.64608,6.46697,2.32062,-8.78759
53.5,8.75455,7.51976,7.41584,3.59443,-11.0103
53.6,5.07072,8.08534,8.06228,4.71139,-12.7737
53.7,1.09718,8.36711,8.42772,5.64047,-14.0682
53.8,-2.95331,8.11101,8.25273,6.29354,-14.5463
53.9,-5.93727,3.63501,3.81309,5.67342,-9.48651
54,-7.31564,-1.65859,-1.4971,3.88079,-2.38369
54.1,-7.07234,-5.27422,-5.16548,1.61922,3.54625
54.2,-5.25641,-7.06612,-7.02803,-0.54259,7.57062
54.3,-2.03128,-7.09263,-7.12547,-2.18831,9.31378
54.4,1.45423,-6.40103,-6.49788,-3.2657,9.76359
54.5,4.60578,-5.49493,-5.64673,-3.86096,9.50769
54.6,7.31403,-4.4291,-4.6252,-4.05202,8.67722
54.7,9.50711,-3.26798,-3.49675,-3.9132,7.40996
54.8,11.1493,-2.12287,-2.37287,-3.52812,5.90099
54.9,12.2568,-1.13632,-1.39769,-2.99551,4.3932
55,12.9177,-0.487467,-0.753707,-2.43506,3.18877
55.1,13.2964,-0.339927,-0.609566,-1.97869,2.58825
55.2,13.6228,-0.784363,-1.06185,-1.74948,2.81132
55.3,14.1457,-1.74088,-2.03578,-1.82105,3.85683
55.4,15.0712,-2.94938,-3.27376,-2.18423,5.45799
55.5,16.5028,-4.06043,-4.42542,-2.74453,7.16995
55.6,18.4026,-4.73279,-5.14511,-3.34467,8.48979
55.7,20.5938,-4.76957,-5.22958,-3.8159,9.04548
55.8,22.7965,-4.10349,-4.60454,-4.01306,8.6176
55.9,24.691,-2.8021,-3.33117,-3.84259,7.17376
56,25.9769,-1.01582,-1.55505,-3.2707,4.82576
56.1,26.4269,1.04165,0.512839,-2.32482,1.81198
56.2,25.9183,3.09796,2.60013,-1.09358,-1.50655
56.3,24.4705,4.80938,4.35965,0.269726,-4.62937
56.4,22.2808,5.73615,5.34378,1.53824,-6.88202
56.5,19.7602,5.37033,5.03166,2.41159,-7.44325
56.6,17.5165,3.35009,3.04492,2.56993,-5.61485
56.7,16.2011,-0.0424728,-0.34807,1.84043,-1.49236
56.8,16.2908,-3.81876,-4.16255,0.339683,3.82286
56.9,17.9422,-6.85925,-7.27163,-1.56315,8.83478
57,20.9487,-8.47382,-8.97093,-3.41509,12.386
57.1,24.7762,-8.52757,-9.10996,-4.83881,13.9488
57.2,28.7209,-7.24648,-7.90134,-5.60444,13.5058
57.3,32.1195,-4.98298,-5.68767,-5.62525,11.3129
57.4,34.4682,-2.07652,-2.80197,-4.91943,7.7214
57.5,35.4344,1.18073,0.467086,-3.5728,3.10571
57.6,34.838,4.51645,3.84797,-1.71761,-2.13036
57.7,32.6319,7.69465,7.10312,0.487575,-7.5907
57.8,28.8899,10.4974,10.0109,2.8684,-12.8793
57.9,23.7952,12.7243,12.365,5.24254,-17.6075
58,17.6351,14.182,13.9645,7.42303,-21.3875
58.1,10.8322,14.525,14.4527,9.18046,-23.6332
58.2,4.30954,11.9855,12.0332,9.89363,-21.9268
58.3,-0.266941,4.22295,4.31279,8.49842,-12.8112
58.4,-2.41023,-2.76467,-2.70248,5.6982,-2.99571
58.5,-2.24277,-6.53317,-6.53631,2.63957,3.89674
58.6,-0.145327,-6.93974,-7.01227,0.226608,6.78566
58.7,2.93101,-4.77467,-4.89495,-1.05378,5.94873
58.8,5.23305,-1.78725,-1.9254,-1.27169,3.19709
58.9,6.13293,1.27908,1.15372,-0.665336,-0.488381
59,5.56501,4.11418,4.02996,0.508487,-4.53844
59.1,3.64977,6.43158,6.41168,1.98428,-8.39596
59.2,0.727018,7.63508,7.69152,3.41109,-11.1026
59.3,-2.20519,5.43554,5.54634,3.94491,-9.49125
59.4,-3.92507,-0.179503,-0.0704988,2.94106,-2.87056
59.5,-3.99733,-5.08686,-5.02873,0.948609,4.08012
59.6,-2.32346,-7.91096,-7.93193,-1.27153,9.20346
59.7,0.927565,-8.41953,-8.5247,-3.08482,11.6095
59.8,4.89839,-7.31502,-7.49333,-4.18695,11.6803
59.9,8.48404,-5.69863,-5.93394,-4.62369,10.5576
60,11.3531,-4.08156,-4.35769,-4.55719,8.91488
60.1,13.49,-2.78224,-3.08618,-4.18944,7.27563
60.2,15.0454,-2.07849,-2.40322,-3.74289,6.14611
60.3,16.2836,-2.1211,-2.46704,-3.42393,5.89097
60.4,17.5225,-2.85447,-3.22895,-3.37518,6.60413
60.5,19.0421,-3.99071,-4.4051,-3.63266,8.03776
60.6,21.0092,-5.09863,-5.564,-4.1155,9.6795
60.7,23.4237,-5.77246,-6.29556,-4.66051,10.9561
60.8,26.1125,-5.73627,-6.31673,-5.07457,11.3913
60.9,28.7718,-4.90161,-5.53109,-5.1887,10.7198
61,31.0372,-3.32261,-3.98532,-4.88785,8.87317
61.1,32.5593,-1.15915,-1.83344,-4.12425,5.9577
61.2,33.0567,1.37358,0.713012,-2.91494,2.20192
61.3,32.3541,4.01865,3.39828,-1.33663,-2.06164
61.4,30.4049,6.47715,5.92154,0.477911,-6.39945
61.5,27.3145,8.40685,7.93531,2.34226,-10.2776
61.6,23.3788,9.33861,8.96046,3.99681,-12.9573
61.7,19.1345,8.67297,8.38155,5.09299,-13.4745
61.8,15.3577,5.90651,5.67415,5.23828,-10.9124
61.9,12.8423,1.49128,1.27384,4.24717,-5.52101
62,12.0912,-3.0606,-3.30865,2.35822,0.950432
62.1,13.1842,-6.32109,-6.63235,0.110574,6.52178
62.2,15.7767,-7.64741,-8.03515,-1.92586,9.961
62.3,19.1501,-7.16817,-7.62759,-3.35129,10.9789
62.4,22.4466,-5.38708,-5.90037,-3.98856,9.88893
62.5,24.9784,-2.83219,-3.3738,-3.83487,7.20866
62.6,26.3236,0.0922623,-0.448424,-2.98826,3.43668
62.7,26.2755,3.09165,2.58188,-1.59572,-0.986163
62.8,24.7858,5.91611,5.4655,0.169584,-5.63508
62.9,21.9348,8.35641,7.98936,2.12453,-10.1139
63,17.9027,10.2525,9.98797,4.09039,-14.0784
63.1,12.9636,11.4276,11.2774,5.88713,-17.1645
63.2,7.50156,11.6281,11.5941,7.31389,-18.908
63.3,2.19444,9.86029,9.92493,7.96665,-17.8916
63.4,-1.79532,4.57513,4.68552,7.14637,-11.8319
63.5,-3.9455,-0.844832,-0.742888,5.17405,-4.43116
63.6,-4.31653,-3.9974,-3.93543,2.89668,1.03875
63.7,-3.21404,-4.59993,-4.58396,1.02652,3.55744
63.8,-1.30488,-3.18483,-3.20071,-0.0302864,3.231
63.9,0.209842,-0.993319,-1.01913,-0.277497,1.29663
64,0.734857,1.21045,1.19674,0.0910618,-1.2878
64.1,0.237376,3.04391,3.06064,0.833457,-3.8941
64.2,-1.06073,4.04391,4.10109,1.65036,-5.75145
64.3,-2.65307,3.42869,3.52015,2.11781,-5.63796
64.4,-3.83563,0.873994,0.974192,1.83191,-2.8061
64.5,-4.12141,-2.21694,-2.13891,0.839201,1.29971
64.6,-3.33131,-4.47527,-4.44199,-0.481098,4.92309
64.7,-1.5446,-5.37347,-5.39393,-1.70931,7.10323
64.8,0.839705,-5.00008,-5.07054,-2.54961,7.62015
64.9,3.19179,-3.85901,-3.96806,-2.90422,6.87228
65,5.06908,-2.41293,-2.54611,-2.81469,5.3608
65.1,6.29892,-0.994225,-1.13735,-2.39536,3.5327
65.2,6.89674,0.0787892,-0.0635435,-1.8124,1.87595
65.3,7.03343,0.510187,0.372956,-1.26606,0.893108
65.4,7.00676,0.0893068,-0.047031,-0.961306,1.00834
65.5,7.1705,-1.1302,-1.27784,-1.04044,2.31828
65.6,7.83283,-2.77197,-2.94733,-1.51716,4.46449
65.7,9.16113,-4.29834,-4.51668,-2.26704,6.78372
65.8,11.1355,-5.25966,-5.5306,-3.08293,8.61352
65.9,13.5471,-5.42834,-5.75356,-3.75059,9.50415
66,16.0558,-4.78818,-5.16129,-4.10326,9.26455
66.1,18.2819,-3.45344,-3.86108,-4.04272,7.9038
66.2,19.8846,-1.58865,-2.01217,-3.53508,5.54725
66.3,20.6003,0.626623,0.209364,-2.59897,2.38961
66.4,20.2518,3.01916,2.6321,-1.2912,-1.34089
66.5,18.7506,5.4124,5.07946,0.301463,-5.38092
66.6,16.0944,7.64011,7.38357,2.07199,-9.45556
66.7,12.3678,9.52765,9.36638,3.89559,-13.262
66.8,7.76409,10.809,10.7558,5.61064,-16.3664
66.9,2.78318,10.4551,10.5065,6.8346,-17.3411
67,-1.09554,4.95984,5.06081,6.39115,-11.452
67.1,-2.92225,-2.243,-2.16445,4.25225,-2.08779
67.2,-2.52413,-7.35489,-7.34989,1.35171,5.99818
67.3,0.0229292,-9.66749,-9.75917,-1.42601,11.1852
67.4,4.27318,-9.30616,-9.4909,-3.44223,12.9331
67.5,8.74443,-7.55645,-7.81676,-4.53586,12.3526
67.6,12.4274,-5.30817,-5.62156,-4.80729,10.4289
67.7,15.0299,-2.8133,-3.15482,-4.39417,7.54899
67.8,16.4212,-0.226,-0.569781,-3.43807,4.00785
67.9,16.5516,2.32033,1.99976,-2.07862,0.0788611
68,15.4395,4.69924,4.42565,-0.45255,-3.9731
68.1,13.1659,6.79819,6.59258,1.30873,-7.90132
68.2,9.86724,8.51759,8.39716,3.08084,-11.478
68.3,5.73075,9.76598,9.74321,4.74643,-14.4896
68.4,1.02271,10.3316,10.4122,6.16287,-16.575
68.5,-3.11431,6.83053,6.97938,6.36699,-13.3464
68.6,-5.43966,-0.180665,-0.033619,4.76684,-4.73322
68.7,-5.87083,-5.06464,-4.96824,2.33307,2.63517
68.8,-4.47548,-7.41701,-7.39478,-0.0988923,7.49368
68.9,-1.4496,-7.27011,-7.32058,-1.90431,9.2249
69,2.0896,-5.66153,-5.76862,-2.87039,8.639
69.1,4.88738,-3.84255,-3.98806,-3.14981,7.13787
69.2,6.81382,-2.01218,-2.17781,-2.90681,5.08462
69.3,7.86442,-0.33013,-0.499065,-2.30487,2.80394
69.4,8.11475,1.04262,0.884109,-1.50763,0.623518
69.5,7.72105,1.9384,1.79928,-0.680901,-1.11838
69.6,6.91935,2.19794,2.0808,0.00952402,-2.09032
69.7,6.00139,1.76518,1.66568,0.423564,-2.08925
69.8,5.26392,0.756694,0.664768,0.483865,-1.14863
69.9,4.9321,-0.480899,-0.577634,0.21849,0.359145
70,5.10138,-1.52769,-1.63971,-0.246059,1.88576
70.1,5.71262,-2.06494,-2.1976,-0.733944,2.93154
70.2,6.57136,-1.9586,-2.11085,-1.07817,3.18902
70.3,7.40124,-1.25536,-1.42017,-1.16367,2.58384
70.4,7.92128,-0.0919361,-0.257657,-0.937166,1.19482
70.5,7.9038,1.36213,1.21003,-0.400367,-0.809663
70.6,7.20146,2.93563,2.81289,0.402946,-3.21583
70.7,5.75075,4.47433,4.39633,1.40129,-5.79762
70.8,3.57134,5.81179,5.79191,2.49895,-8.29085
70.9,0.783551,6.70927,6.75648,3.56333,-10.3198
71,-2.25675,6.40309,6.51433,4.30108,-10.8154
71.1,-4.65193,3.05812,3.19995,4.0258,-7.22574
71.2,-5.76702,-1.46801,-1.34086,2.68413,-1.34327
71.3,-5.4435,-4.82064,-4.7417,0.827673,3.91403
71.4,-3.71522,-6.43088,-6.41625,-0.983308,7.39956
71.5,-0.885689,-6.37351,-6.42261,-2.34313,8.76575
71.6,2.17196,-5.40624,-5.50941,-3.1347,8.64411
71.7,4.82574,-4.14413,-4.28874,-3.42321,7.71196
71.8,6.89311,-2.82089,-2.99371,-3.31584,6.30955
71.9,8.33604,-1.59429,-1.78305,-2.93264,4.71569
72,9.19817,-0.600297,-0.795063,-2.39825,3.19331
72.1,9.58729,0.0635099,-0.130621,-1.83134,1.96196
72.2,9.65493,0.34686,0.156198,-1.33446,1.17826
72.3,9.56799,0.288701,0.100926,-0.97561,0.874685
72.4,9.47181,0.0223532,-0.165199,-0.773007,0.938206
72.5,9.45415,-0.256004,-0.446116,-0.691285,1.1374
72.6,9.52321,-0.345884,-0.539455,-0.653327,1.19278
72.7,9.60317,-0.104694,-0.299312,-0.564823,0.864135
72.8,9.55292,0.524885,0.335516,-0.339738,0.00422204
72.9,9.2044,1.49758,1.32319,0.0759926,-1.39918
73,8.39986,2.7124,2.56513,0.698277,-3.26341
73.1,7.03464,3.99162,3.88427,1.49477,-5.37904
73.2,5.09884,5.06998,5.01333,2.37441,-7.38774
73.3,2.75,5.46614,5.46415,3.14685,-8.611
73.4,0.437064,4.29494,4.3359,3.44411,-7.78001
73.5,-1.14561,1.08029,1.13205,2.8661,-3.99815
73.6,-1.47207,-2.88277,-2.85983,1.43461,1.42522
73.7,-0.322131,-6.10071,-6.13878,-0.458734,6.59751
73.8,2.25216,-7.90314,-8.02025,-2.34911,10.3694
73.9,5.8507,-8.28412,-8.48407,-3.88285,12.3669
74,9.7899,-7.68023,-7.95698,-4.90138,12.8584
74.1,13.5136,-6.51574,-6.85765,-5.39045,12.2481
74.2,16.7091,-5.04686,-5.43923,-5.40265,10.8419
74.3,19.2208,-3.49273,-3.92003,-5.03199,8.95202
74.4,21.0027,-2.04181,-2.48953,-4.39638,6.88591
74.5,22.1075,-0.886477,-1.34306,-3.63305,4.97611
74.6,22.6762,-0.196894,-0.655448,-2.88865,3.5441
74.7,22.927,-0.0831528,-0.542538,-2.30212,2.84466
74.8,23.1197,-0.557165,-1.02212,-1.98212,3.00424
74.9,23.5081,-1.47823,-1.95797,-1.97608,3.93406
75,24.281,-2.57766,-3.08318,-2.25286,5.33603
75.1,25.516,-3.53171,-4.07254,-2.70778,6.78032
75.2,27.1597,-4.06933,-4.65086,-3.19355,7.84441
75.3,29.0378,-4.02951,-4.65134,-3.55799,8.20933
75.4,30.8935,-3.37115,-4.02669,-3.67517,7.70186
75.5,32.4418,-2.15838,-2.8355,-3.46525,6.30075
75.6,33.4184,-0.512291,-1.19453,-2.89757,4.0921
75.7,33.6154,1.40115,0.732921,-1.98995,1.25703
75.8,32.907,3.38164,2.74723,-0.805654,-1.94158
75.9,31.2641,5.2139,4.63163,0.553666,-5.18529
76,28.7732,6.62783,6.11184,1.94321,-8.05505
76.1,25.6624,7.28558,6.84244,3.16802,-10.0105
76.2,22.3262,6.79281,6.4176,3.98041,-10.398
76.3,19.3244,4.80823,4.4811,4.10558,-8.58668
76.4,17.2746,1.47339,1.161,3.36944,-4.53044
76.5,16.6641,-2.42858,-2.76526,1.83576,0.929496
76.6,17.7033,-5.86986,-6.26524,-0.189487,6.45472
76.7,20.278,-8.12884,-8.6055,-2.29349,10.899
76.8,23.9691,-9.00268,-9.56937,-4.11246,13.6818
76.9,28.1687,-8.63051,-9.28351,-5.40522,14.6887
77,32.266,-7.31277,-8.0389,-6.06364,14.1025
77.1,35.7713,-5.3284,-6.10781,-6.07468,12.1825
77.2,38.3414,-2.91594,-3.72451,-5.48714,9.21165
77.3,39.7496,-0.263329,-1.07453,-4.38399,5.45852
77.4,39.8763,2.44345,1.65669,-2.87382,1.21713
77.5,38.6906,5.04015,4.30379,-1.07942,-3.22437
77.6,36.2479,7.36188,6.69913,0.865219,-7.56435
77.7,32.6928,9.2109,8.64026,2.80898,-11.4492
77.8,28.2667,10.3846,9.91776,4.58617,-14.5039
77.9,23.329,10.5848,10.2238,5.99558,-16.2194
78,18.3915,9.42814,9.16147,6.78705,-15.9485
78.1,14.1082,6.63903,6.43876,6.69998,-13.1387
78.2,11.102,2.65071,2.47694,5.64422,-8.12116
78.3,9.73457,-1.31023,-1.4971,3.85889,-2.36179
78.4,10.013,-4.12314,-4.35125,1.80635,2.54489
78.5,11.6043,-5.31571,-5.59697,-0.0444766,5.64145
78.6,13.8964,-5.0334,-5.365,-1.37461,6.7396
78.7,16.1937,-3.7442,-4.11324,-2.05926,6.1725
78.8,17.9606,-1.91858,-2.3068,-2.12115,4.42795
78.9,18.8945,0.0890217,-0.298309,-1.66544,1.96375
79,18.8877,2.00164,1.63432,-0.840498,-0.793824
79.1,17.9796,3.5902,3.25879,0.184323,-3.44311
79.2,16.3264,4.65447,4.3696,1.23064,-5.60024
79.3,14.1787,5.03799,4.80351,2.12386,-6.92736
79.4,11.8584,4.65465,4.46671,2.70957,-7.17628
79.5,9.70246,3.59591,3.44392,2.89316,-6.33708
79.6,7.98236,2.19345,2.0634,2.68572,-4.74912
79.7,6.82597,0.936005,0.815317,2.21812,-3.03344
79.8,6.18436,0.251711,0.133541,1.69697,-1.83051
79.9,5.84568,0.335351,0.220535,1.32786,-1.5484
80,5.49495,1.14206,1.03866,1.25556,-2.29422
80.1,4.80343,2.47214,2.39346,1.54004,-3.9335
80.2,3.51553,4.06504,4.02702,2.16178,-6.1888
80.3,1.494,5.66901,5.68767,3.04326,-8.73093
80.4,-1.24774,6.95061,7.03878,4.04214,-11.0809
80.5,-4.20404,6.22458,6.375,4.62535,-11.0004
80.6,-6.05352,0.862586,1.02163,3.72442,-4.74605
80.7,-6.42974,-3.99911,-3.88006,1.8233,2.05676
80.8,-5.244,-6.99772,-6.94864,-0.369684,7.31832
80.9,-2.54996,-7.82179,-7.85093,-2.24,10.0909
81,1.10997,-6.76106,-6.85782,-3.39445,10.2523
81.1,4.36966,-5.0127,-5.15958,-3.83573,8.99532
81.2,6.79956,-2.91928,-3.09535,-3.65064,6.74599
81.3,8.22391,-0.651567,-0.834156,-2.94652,3.78067
81.4,8.56094,1.60394,1.43739,-1.85054,0.413156
81.5,7.82377,3.63859,3.50842,-0.510801,-2.99762
81.6,6.14132,5.17124,5.09278,0.890096,-5.98288
81.7,3.81052,5.74567,5.72468,2.09874,-7.82342
81.8,1.37738,4.66759,4.69327,2.74737,-7.44065
81.9,-0.456072,1.7542,1.79742,2.50988,-4.3073
82,-1.19981,-1.66631,-1.63975,1.47248,0.167273
82.1,-0.708585,-4.13479,-4.14958,0.0669634,4.08261
82.2,0.853379,-5.02129,-5.08629,-1.22135,6.30764
82.3,2.98389,-4.37845,-4.48724,-2.03782,6.52506
82.4,4.95564,-2.69285,-2.82857,-2.23551,5.06408
82.5,6.18352,-0.422364,-0.562302,-1.81721,2.37951
82.6,6.34547,2.10951,1.99067,-0.865239,-1.12543
82.7,5.29493,4.67296,4.60085,0.501282,-5.10213
82.8,3.01141,7.06666,7.06522,2.14227,-9.20748
82.9,-0.421029,9.09269,9.18217,3.90224,-13.0844
83,-3.78682,6.43626,6.59011,4.57421,-11.1643
83.1,-5.44573,-1.38715,-1.24718,3.11886,-1.87168
83.2,-5.16718,-7.18192,-7.11377,0.560704,6.55306
83.3,-2.82899,-10.4647,-10.5012,-2.20476,12.7059
83.4,1.57785,-10.9427,-11.0886,-4.42571,15.5143
83.5,6.91371,-9.54251,-9.78386,-5.76525,15.5491
83.6,11.5904,-7.73441,-8.0531,-6.33721,14.3903
83.7,15.412,-5.71072,-6.08651,-6.27454,12.3611
83.8,18.2823,-3.70501,-4.11786,-5.73537,9.85323
83.9,20.213,-1.96096,-2.39342,-4.89988,7.2933
84,21.3376,-0.741503,-1.18137,-3.97025,5.15163
84.1,21.9015,-0.242813,-0.685113,-3.14897,3.83408
84.2,22.2275,-0.525488,-0.973042,-2.60499,3.57803
84.3,22.6503,-1.45075,-1.91281,-2.43194,4.34476
84.4,23.4327,-2.65336,-3.14196,-2.60945,5.7514
84.5,24.6949,-3.69529,-4.22083,-3.01229,7.23313
84.6,26.3813,-4.19476,-4.76225,-3.44978,8.21204
84.7,28.2775,-3.95679,-4.56385,-3.7283,8.29215
84.8,30.0663,-2.97878,-3.61564,-3.70013,7.31577
84.9,31.4145,-1.41253,-2.0635,-3.29098,5.35448
85,32.0529,0.470772,-0.175498,-2.51211,2.6876
85.1,31.8344,2.35107,1.72831,-1.452,-0.276307
85.2,30.7788,3.82269,3.23816,-0.279463,-2.95869
85.3,29.0974,4.4592,3.91926,0.770218,-4.68948
85.4,27.1912,3.89513,3.39415,1.4262,-4.82035
85.5,25.5889,2.01779,1.53698,1.4539,-2.99088
85.6,24.8143,-0.795658,-1.28443,0.769315,0.51511
85.7,25.2161,-3.74916,-4.27542,-0.491868,4.76729
85.8,26.8633,-6.01076,-6.59712,-2.01818,8.61531
85.9,29.5135,-7.0335,-7.6902,-3.43619,11.1264
86,32.6687,-6.6786,-7.40209,-4.42766,11.8298
86.1,35.7066,-5.09273,-5.86714,-4.78753,10.6547
86.2,38.0343,-2.56963,-3.36974,-4.43309,7.80283
86.3,39.1831,0.564972,-0.229489,-3.38219,3.61168
86.4,38.8421,4.00051,3.24605,-1.72513,-1.52092
86.5,36.8562,7.43824,6.75816,0.395696,-7.15386
86.6,33.2208,10.5984,10.0243,2.80284,-12.8271
86.7,28.0728,13.2089,12.7669,5.29387,-18.0608
86.8,21.6938,14.9705,14.6782,7.63996,-22.3182
86.9,14.5914,15.2618,15.1221,9.51049,-24.6326
87,7.88116,12.0146,11.995,10.1316,-22.1267
87.1,3.20556,3.96115,3.98123,8.59403,-12.5753
87.2,1.20896,-3.67189,-3.68853,5.52339,-1.83486
87.3,1.85623,-8.1034,-8.20108,2.09227,6.1088
87.4,4.72069,-8.93131,-9.1183,-0.710369,9.82866
87.5,8.67489,-6.96267,-7.21928,-2.3376,9.55688
87.6,11.9894,-3.82775,-4.12264,-2.78386,6.9065
87.7,13.8608,-0.376804,-0.675463,-2.25676,2.93222
87.8,14.0867,2.99772,2.72904,-1.01031,-1.71873
87.9,12.699,5.98512,5.77629,0.68634,-6.46263
88,9.91456,8.19942,8.07258,2.5329,-10.6055
88.1,6.22046,8.87376,8.83566,4.10859,-12.9443
88.2,2.64684,6.27734,6.30202,4.65695,-10.959
88.3,0.396102,0.560868,0.591152,3.6405,-4.23165
88.4,0.0442682,-4.91049,-4.92931,1.49805,3.43126
88.5,1.70135,-8.29922,-8.40103,-0.976723,9.37775
88.6,5.09202,-9.20802,-9.40192,-3.08302,12.4849
88.7,9.33238,-8.2389,-8.51518,-4.44106,12.9562
88.8,13.3111,-6.41774,-6.7582,-5.02035,11.7785
88.9,16.4939,-4.37473,-4.75894,-4.95499,9.71393
89,18.7374,-2.48102,-2.89004,-4.43876,7.32879
89.1,20.1024,-1.02245,-1.44169,-3.68949,5.13118
89.2,20.7933,-0.232328,-0.653894,-2.93059,3.58448
89.3,21.1069,-0.190107,-0.613574,-2.35134,2.96491
89.4,21.3659,-0.797819,-1.22926,-2.07082,3.30008
89.5,21.8399,-1.74825,-2.19718,-2.10241,4.29959
89.6,22.6778,-2.63666,-3.11196,-2.3548,5.46675
89.7,23.8642,-3.09354,-3.59977,-2.66604,6.2658
89.8,25.2274,-2.88532,-3.42041,-2.85463,6.27504
