time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.1,4.31897,8.55078,8.55815,6.1648,-14.723
45.2,0.833033,4.24347,4.29327,5.69692,-9.99019
45.3,-0.793378,-1.84003,-1.80863,3.82053,-2.0119
45.4,-0.0987804,-7.39379,-7.43632,1.00632,6.43
45.5,2.9413,-11.0658,-11.219,-2.05001,13.269
45.6,7.88297,-12.5935,-12.8727,-4.75568,17.6284
45.7,13.825,-12.4745,-12.8784,-6.78636,19.6648
45.8,19.8556,-11.3444,-11.8617,-8.05519,19.9169
45.9,25.395,-9.59671,-10.21,-8.59389,18.8039
46,30.1063,-7.45733,-8.14519,-8.48172,16.6269
46.1,33.7785,-5.05941,-5.79786,-7.81075,13.6086
46.2,36.2736,-2.50126,-3.26473,-6.67425,9.93897
46.3,37.512,0.120148,-0.642115,-5.16621,5.80833
46.4,37.4582,2.73544,2.00053,-3.37453,1.37399
46.5,36.1151,5.2669,4.58466,-1.38473,-3.19992
46.6,33.522,7.64988,7.04414,0.722486,-7.76662
46.7,29.7523,9.82556,9.31807,2.87138,-12.1895
46.8,24.9095,11.7317,11.3415,4.98891,-16.3304
46.9,19.1284,13.3115,13.0544,7.00528,-20.0597
47,12.5693,14.5165,14.4046,8.85511,-23.2597
47.1,5.42922,15.2575,15.2982,10.4659,-25.7641
47.2,-1.95167,15.026,15.2169,11.6537,-26.8706
47.3,-7.58249,7.39375,7.65863,10.6549,-18.3135
47.4,-10.3352,-2.38839,-2.14739,7.45432,-5.30694
47.5,-10.1768,-9.02197,-8.87119,3.37295,5.49824
47.6,-7.20915,-12.219,-12.1904,-0.517891,12.7083
47.7,-1.73177,-12.141,-12.2338,-3.44687,15.6807
47.8,4.25989,-10.7222,-10.9222,-5.31571,16.2379
47.9,9.59402,-9.12977,-9.42111,-6.34206,15.7632
48,14.157,-7.50328,-7.86965,-6.72396,14.5936
48.1,17.9266,-5.93096,-6.35664,-6.63213,12.9888
48.2,20.9279,-4.48793,-4.9585,-6.21372,11.1722
48.3,23.2145,-3.20049,-3.70306,-5.58605,9.28911
48.4,24.8594,-2.08907,-2.61252,-4.84267,7.45519
48.5,25.9418,-1.13035,-1.66511,-4.04828,5.71339
48.6,26.5324,-0.277914,-0.815453,-3.24007,4.05553
48.7,26.687,0.49791,-0.0346506,-2.43872,2.47337
48.8,26.4435,1.24598,0.725875,-1.64757,0.921695
48.9,25.8283,1.95585,1.45531,-0.871851,-0.583456
49,24.8696,2.59081,2.11618,-0.124844,-1.99133
49.1,23.6204,3.05622,2.61215,0.559404,-3.17155
49.2,22.1753,3.2118,2.79984,1.11951,-3.91936
49.3,20.6921,2.91063,2.52778,1.47158,-3.99936
49.4,19.3862,2.0434,1.68098,1.52393,-3.20491
49.5,18.5006,0.649366,0.293447,1.21631,-1.50976
49.6,18.2493,-1.05834,-1.42485,0.556021,0.868826
49.7,18.75,-2.71674,-3.11041,-0.360587,3.471
49.8,19.9743,-3.92857,-4.36153,-1.36082,5.72235
49.9,21.7324,-4.40124,-4.87821,-2.24017,7.11838
50,23.7006,-3.9914,-4.50828,-2.8072,7.31548
50.1,25.4736,-2.69909,-3.24296,-2.91614,6.1591
50.2,26.6316,-0.625357,-1.17548,-2.48097,3.65646
50.3,26.8019,2.04762,1.51796,-1.48124,-0.0367241
50.4,25.6898,5.11666,4.63818,0.0486147,-4.68679
50.5,23.1072,8.32837,7.93316,2.01975,-9.95292
50.6,18.9993,11.3661,11.0846,4.28595,-15.3705
50.7,13.5089,13.7037,13.5592,6.60426,-20.1635
50.8,7.222,13.9024,13.8969,8.42743,-22.3243
50.9,1.77575,8.43388,8.51274,8.44876,-16.9615
51,-1.03356,-1.76583,-1.70463,5.91041,-4.20578
51.1,-0.435949,-11.0572,-11.1066,1.65616,9.45044
51.2,3.74426,-16.962,-17.181,-3.05314,20.2342
51.3,11.0774,-18.9078,-19.3159,-7.11883,26.4348
51.4,19.9771,-17.8633,-18.45,-9.95162,28.4016
51.5,28.5915,-15.2129,-15.9518,-11.4517,27.4034
51.6,35.9736,-11.5582,-12.4126,-11.6919,24.1045
51.7,41.5909,-7.20161,-8.12804,-10.8009,18.929
51.8,45.088,-2.38276,-3.33302,-8.93395,12.267
51.9,46.2378,2.64854,1.72477,-6.26927,4.5445
52,44.9351,7.64406,6.79673,-3.00277,-3.79395
52.1,41.1995,12.3453,11.6214,0.653281,-12.2747
52.2,35.1792,16.4882,15.9292,4.47225,-20.4014
52.3,27.1727,19.7346,19.3729,8.19743,-27.5704
52.4,17.7184,21.4009,21.2533,11.4614,-32.7147
52.5,8.2529,18.2893,18.3245,13.1772,-31.5017
52.6,1.65747,5.78042,5.87347,11.3512,-17.2247
52.7,-0.803019,-7.19165,-7.17051,6.72081,0.449704
52.8,1.05985,-15.6926,-15.8284,1.08351,14.7449
52.9,6.95,-18.8182,-19.1422,-3.97292,23.1151
53,15.5415,-17.3796,-17.8774,-7.44903,25.3264
53.1,23.948,-13.9615,-14.5988,-9.23648,23.8353
53.2,30.7883,-9.80199,-10.5374,-9.56171,20.0991
53.3,35.6352,-5.35172,-6.14064,-8.70644,14.8471
53.4,38.3343,-0.929276,-1.72749,-6.9617,8.68919
53.5,38.8951,3.16964,2.40313,-4.6205,2.21737
53.6,37.4802,6.64548,5.94542,-1.97902,-3.9664
53.7,34.3992,9.21394,8.60602,0.667241,-9.27326
53.8,30.1077,10.578,10.0758,3.01939,-13.0952
53.9,25.1998,10.476,10.0786,4.7842,-14.8628
54,20.3618,8.8263,8.51718,5.71744,-14.2346
54.1,16.256,5.95037,5.70076,5.71327,-11.414
54.2,13.3401,2.73411,2.51184,4.91291,-7.42476
54.3,11.7385,0.216946,-0.00315669,3.6839,-3.68074
54.4,11.2185,-0.905092,-1.13425,2.47936,-1.34512
54.5,11.2559,-0.466947,-0.700769,1.68433,-0.983559
54.6,11.1872,1.22533,1.00376,1.51419,-2.51795
54.7,10.4155,3.66762,3.48273,2.00632,-5.48905
54.8,8.57593,6.25246,6.13009,3.03726,-9.16735
54.9,5.63133,8.23076,8.1907,4.32562,-12.5163
55,2.04477,8.2547,8.29719,5.31851,-13.6157
55.1,-1.04136,4.42749,4.51425,5.11745,-9.6317
55.2,-2.39274,-2.3838,-2.32088,3.25787,-0.936989
55.3,-1.32976,-8.96811,-8.99487,0.194683,8.80019
55.4,2.33582,-13.3927,-13.5533,-3.24232,16.7957
55.5,8.25225,-15.12,-15.4318,-6.2897,21.7215
55.6,15.3423,-14.6393,-15.0976,-8.49167,23.5893
55.7,22.3825,-12.8094,-13.3958,-9.71771,23.1135
55.8,28.602,-10.1336,-10.8213,-9.99361,20.8149
55.9,33.5532,-6.93155,-7.68857,-9.41735,17.1059
56,36.9634,-3.45963,-4.25125,-8.12583,12.3771
56.1,38.6972,0.0465622,-0.744592,-6.28052,7.02511
56.2,38.7372,3.34521,2.58751,-4.06351,1.476
56.3,37.1864,6.20483,5.50918,-1.67034,-3.83884
56.4,34.2667,8.3806,7.76875,0.689435,-8.45819
56.5,30.3192,9.63341,9.11789,2.79655,-11.9144
56.6,25.8054,9.72376,9.30548,4.42378,-13.7293
56.7,21.2847,8.49623,8.16291,5.35857,-13.5215
56.8,17.354,6.02595,5.7529,5.45715,-11.21
56.9,14.5168,2.81689,2.57201,4.73586,-7.30787
57,13.0504,-0.303527,-0.551447,3.41404,-2.86259
57.1,12.9473,-2.61858,-2.89268,1.83736,1.05533
57.2,13.9313,-3.7776,-4.08948,0.355647,3.73384
57.3,15.5429,-3.84288,-4.19319,-0.781563,4.97475
57.4,17.2847,-3.12445,-3.50601,-1.46267,4.96868
57.5,18.7665,-1.99614,-2.39766,-1.69642,4.09408
57.6,19.7629,-0.785215,-1.19458,-1.57096,2.76555
57.7,20.2124,0.256166,-0.150641,-1.21588,1.36652
57.8,20.1765,0.969955,0.572847,-0.7687,0.195852
57.9,19.7981,1.28115,0.896856,-0.352311,-0.544546
58,19.255,1.20787,0.835649,-0.0553208,-0.780328
58.1,18.7153,0.865774,0.502214,0.0840629,-0.586277
58.2,18.3034,0.406662,0.0471684,0.0748393,-0.122008
58.3,18.0695,0.0321865,-0.326985,-0.0256168,0.352602
58.4,17.9903,-0.130602,-0.49108,-0.141982,0.633062
58.5,17.9757,0.00175285,-0.358707,-0.196164,0.554871
58.6,17.8973,0.439911,0.0838499,-0.12616,0.0423104
58.7,17.6146,1.13127,0.786517,0.102009,-0.888526
58.8,17.0088,2.00048,1.67574,0.495441,-2.17118
58.9,15.99,2.96291,2.6678,1.03853,-3.70633
59,14.5097,3.93719,3.68144,1.69926,-5.3807
59.1,12.5568,4.86382,4.65671,2.43862,-7.09533
59.2,10.1475,5.71086,5.56087,3.21918,-8.78005
59.3,7.32276,6.4382,6.35258,4.00253,-10.3551
59.4,4.13356,7.0525,7.03741,4.76125,-11.7987
59.5,0.636824,7.548,7.60839,5.47304,-13.0814
59.6,-3.10757,7.92137,8.06098,6.12002,-14.181
59.7,-7.02827,8.13858,8.35958,6.67991,-15.0395
59.8,-10.9696,7.85243,8.15195,7.04792,-15.1999
59.9,-13.8921,3.63949,3.9754,6.27979,-10.2552
60,-15.2567,-1.52274,-1.20206,4.40933,-3.20727
60.1,-15.0545,-5.03622,-4.7659,2.11552,2.65038
60.2,-13.3485,-6.712,-6.5088,-0.0405599,6.54936
60.3,-10.3273,-6.61105,-6.47396,-1.64891,8.12287
60.4,-7.09142,-5.73932,-5.65962,-2.65159,8.3112
60.5,-4.26513,-4.66266,-4.62959,-3.14609,7.77568
60.6,-1.95495,-3.48749,-3.4893,-3.23189,6.72119
60.7,-0.206712,-2.31145,-2.33637,-3.00801,5.34438
60.8,0.986956,-1.26512,-1.30269,-2.58168,3.88437
60.9,1.69724,-0.502056,-0.544647,-2.07242,2.61707
61,2.06292,-0.163023,-0.207245,-1.60613,1.81337
61.1,2.28343,-0.351683,-0.399421,-1.30445,1.70387
61.2,2.5888,-1.04277,-1.10094,-1.25357,2.35451
61.3,3.1878,-2.05928,-2.13804,-1.47469,3.61273
61.4,4.21361,-3.11475,-3.22466,-1.91218,5.13684
61.5,5.68578,-3.90099,-4.0499,-2.44661,6.49651
61.6,7.50095,-4.21001,-4.40103,-2.93522,7.33624
61.7,9.45368,-3.94157,-4.172,-3.24441,7.41641
61.8,11.2841,-3.11493,-3.37651,-3.27744,6.65395
61.9,12.7229,-1.79945,-2.07902,-2.97783,5.05685
62,13.5377,-0.123183,-0.403991,-2.33437,2.73836
62.1,13.5498,1.77837,1.51534,-1.37194,-0.1434
62.2,12.6438,3.77846,3.55322,-0.140652,-3.41257
62.3,10.7736,5.72563,5.55764,1.28392,-6.84157
62.4,7.96189,7.4979,7.4049,2.81417,-10.2191
62.5,4.29354,8.97447,8.97121,4.35343,-13.3246
62.6,-0.084938,10.036,10.1332,5.79836,-15.9315
62.7,-4.93988,10.4695,10.6713,7.01659,-17.6879
62.8,-9.53801,8.40473,8.69058,7.43509,-16.1257
62.9,-12.4603,1.68696,1.98968,6.07374,-8.06342
63,-13.4463,-3.835,-3.57064,3.66264,-0.092001
63.1,-12.5248,-7.0116,-6.81735,1.04264,5.77471
63.2,-9.84503,-7.83437,-7.71846,-1.14763,8.86609
63.3,-6.08138,-6.95686,-6.91052,-2.58836,9.49888
63.4,-2.60392,-5.84402,-5.85612,-3.4053,9.26142
63.5,0.362831,-4.85957,-4.92027,-3.78404,8.70432
63.6,2.86203,-4.12079,-4.2227,-3.89371,8.1164
63.7,4.99512,-3.65969,-3.7982,-3.86983,7.66803
63.8,6.87737,-3.40933,-3.58193,-3.79785,7.37978
63.9,8.5965,-3.23925,-3.44424,-3.70945,7.15369
64,10.1813,-2.96515,-3.1998,-3.58204,6.78183
64.1,11.586,-2.42033,-2.67918,-3.35632,6.0355
64.2,12.688,-1.47688,-1.7505,-2.95487,4.70537
64.3,13.3055,-0.0685654,-0.342866,-2.30187,2.64473
64.4,13.2248,1.79264,1.53627,-1.34233,-0.193933
64.5,12.2357,4.03475,3.81873,-0.0520688,-3.76666
64.6,10.16,6.53223,6.38153,1.55633,-7.93786
64.7,6.88124,9.10995,9.05034,3.42983,-12.4802
64.8,2.38306,11.4999,11.5553,5.46119,-17.0165
64.9,-3.01761,12.5536,12.7345,7.27952,-20.014
65,-7.19421,5.48785,5.72366,6.89056,-12.6142
65.1,-8.68242,-4.8691,-4.68198,3.99742,0.684555
65.2,-7.07616,-12.8788,-12.8204,-0.207039,13.0275
65.3,-2.18721,-17.5152,-17.632,-4.56328,22.1953
65.4,5.78597,-18.5087,-18.8106,-8.12511,26.9357
65.5,14.7816,-17.5144,-17.9915,-10.5917,28.5832
65.6,23.3396,-15.637,-16.2704,-12.0114,28.2817
65.7,30.9868,-13.0521,-13.816,-12.4625,26.2786
65.8,37.3757,-9.89652,-10.7594,-12.0368,22.7962
65.9,42.2218,-6.30358,-7.22953,-10.835,18.0645
66,45.3128,-2.43813,-3.38845,-8.97333,12.3618
66.1,46.5132,1.53468,0.5997,-6.58007,5.98037
66.2,45.7715,5.44089,4.56032,-3.79497,-0.765344
66.3,43.1209,9.1018,8.31225,-0.768167,-7.54408
66.4,38.6836,12.3446,11.6785,2.34349,-14.022
66.5,32.6629,15.0156,14.4996,5.38252,-19.8821
66.6,25.3469,16.9484,16.6019,8.18738,-24.7893
66.7,17.1247,17.9054,17.7379,10.575,-28.313
66.8,8.60285,17.1928,17.1974,12.2306,-29.428
66.9,1.10897,12.2393,12.3662,12.2645,-24.6308
67,-3.72303,2.78959,2.94439,9.93448,-12.8789
67.1,-5.38847,-5.4598,-5.3596,6.11096,-0.751367
67.2,-3.97487,-10.2622,-10.2646,2.01708,8.24751
67.3,0.0552479,-11.5053,-11.6228,-1.39289,13.0157
67.4,5.43234,-10.3227,-10.5434,-3.68053,14.224
67.5,10.5174,-8.39526,-8.69991,-4.93537,13.6353
67.6,14.746,-6.46848,-6.83781,-5.41098,12.2488
67.7,18.0756,-4.85944,-5.27737,-5.37758,10.655
67.8,20.6456,-3.76524,-4.22082,-5.08839,9.30921
67.9,22.6873,-3.27604,-3.76438,-4.75739,8.52177
68,24.4752,-3.37699,-3.8991,-4.54282,8.44192
68.1,26.2753,-3.93987,-4.50138,-4.53246,9.03384
68.2,28.2937,-4.73347,-5.34231,-4.73492,10.0772
68.3,30.6474,-5.53162,-6.19578,-5.10013,11.2959
68.4,33.3428,-6.09779,-6.82293,-5.53083,12.3538
68.5,36.2889,-6.29375,-7.08183,-5.91858,13.0004
68.6,39.3212,-6.05542,-6.90405,-6.16495,13.069
68.7,42.246,-5.40523,-6.30791,-6.20069,12.5086
68.8,44.8693,-4.42588,-5.37283,-5.99372,11.3665
68.9,47.0262,-3.19903,-4.17796,-5.53978,9.71775
69,48.5973,-1.84077,-2.83811,-4.86436,7.70247
69.1,49.5123,-0.4394,-1.44113,-4.00856,5.44969
69.2,49.7492,0.913261,-0.079339,-3.02625,3.10559
69.3,49.3248,2.1517,1.18061,-1.97454,0.793924
69.4,48.2889,3.24311,2.30445,-0.904788,-1.39967
69.5,46.7093,4.16937,3.27241,0.139511,-3.41192
69.6,44.6658,4.93155,4.08391,1.12561,-5.20952
69.7,42.233,5.56086,4.76883,2.03641,-6.80524
69.8,39.4695,6.11404,5.38315,2.8731,-8.25625
69.9,36.4196,6.62331,5.95865,3.64449,-9.60313
70,33.0982,7.16546,6.57246,4.37648,-10.9489
70.1,29.4966,7.77036,7.25505,5.09612,-12.3512
70.2,25.5862,8.46591,8.03527,5.83091,-13.8662
70.3,21.3242,9.2789,8.94105,6.60844,-15.5495
70.4,16.6598,10.1853,9.94926,7.44365,-17.3929
70.5,11.5559,11.1426,11.0181,8.33725,-19.3553
70.6,5.99562,12.0709,12.0671,9.2697,-21.3368
70.7,0.0266991,12.751,12.8747,10.1709,-23.0456
70.8,-5.81182,11.3355,11.5725,10.5213,-22.0938
70.9,-9.56344,2.72009,2.98429,8.63707,-11.6214
71,-10.6539,-5.61487,-5.40682,5.1261,0.280724
71.1,-8.97725,-11.2852,-11.19,1.04707,10.1429
71.2,-4.56839,-13.8884,-13.932,-2.69771,16.6298
71.3,2.00683,-13.7219,-13.9029,-5.499,19.4018
71.4,8.72001,-12.5624,-12.8689,-7.34147,20.2104
71.5,14.8825,-10.8909,-11.3063,-8.33268,19.639
71.6,20.2256,-8.79794,-9.30135,-8.57485,17.8762
71.7,24.5439,-6.36741,-6.9345,-8.16476,15.0993
71.8,27.6811,-3.73398,-4.33841,-7.20817,11.5466
71.9,29.5418,-1.0438,-1.65867,-5.8208,7.47947
72,30.1092,1.49891,0.899028,-4.14084,3.24181
72.1,29.469,3.64622,3.0828,-2.33493,-0.747867
72.2,27.8379,5.08227,4.56968,-0.608779,-3.9609
72.3,25.5818,5.44714,4.98902,0.790671,-5.77969
72.4,23.2195,4.44536,4.03169,1.60093,-5.63261
72.5,21.3566,2.0606,1.66754,1.61758,-3.28512
72.6,20.5523,-1.249,-1.65455,0.799546,0.855003
72.7,21.1559,-4.61768,-5.06941,-0.667693,5.7371
72.8,23.2176,-7.22548,-7.74947,-2.43814,10.1876
72.9,26.4672,-8.55479,-9.16432,-4.11968,13.284
73,30.3779,-8.47144,-9.16569,-5.38118,14.5469
73.1,34.3038,-7.12704,-7.89256,-6.00903,13.9016
73.2,37.6359,-4.79844,-5.61194,-5.90976,11.5217
73.3,39.8782,-1.77602,-2.60728,-5.08414,7.69142
73.4,40.6834,1.63493,0.820021,-3.6081,2.78808
73.5,39.8499,5.16847,4.40524,-1.60476,-2.80048
73.6,37.3226,8.52788,7.84993,0.75891,-8.60884
73.7,33.1935,11.4048,10.8409,3.2794,-14.1203
73.8,27.7199,13.4339,13.0043,5.71063,-18.7149
73.9,21.3744,14.0533,13.7643,7.72404,-21.4883
74,14.9505,12.3887,12.2235,8.84891,-21.0724
74.1,9.56197,7.70976,7.62172,8.54211,-16.1638
74.2,6.23389,1.08554,1.00835,6.65867,-7.66703
74.3,5.45791,-4.94819,-5.07486,3.72529,1.34957
74.4,7.15676,-8.65856,-8.87182,0.576013,8.29581
74.5,10.7118,-9.62537,-9.93488,-2.05171,11.9866
74.6,15.0241,-8.38949,-8.78289,-3.73451,12.5174
74.7,18.952,-5.83574,-6.2875,-4.37275,10.6603
74.8,21.7504,-2.64787,-3.12611,-4.06109,7.18721
74.9,23.0595,0.698765,0.22751,-2.98894,2.76143
75,22.7929,3.78876,3.35539,-1.40286,-1.95253
75.1,21.0774,6.24126,5.87031,0.415431,-6.28574
75.2,18.2564,7.57379,7.27857,2.13122,-9.40979
75.3,14.908,7.25156,7.02886,3.35563,-10.3845
75.4,11.8151,4.91908,4.74557,3.70311,-8.44868
75.5,9.77582,0.967931,0.8041,2.97836,-3.78246
75.6,9.34985,-3.35645,-3.55385,1.34531,2.20854
75.7,10.7039,-6.7488,-7.01368,-0.744439,7.75812
75.8,13.594,-8.51299,-8.863,-2.77408,11.6371
75.9,17.4247,-8.62488,-9.06115,-4.34585,13.407
76,21.4441,-7.4611,-7.97198,-5.25238,13.2244
76.1,25.0021,-5.49388,-6.05969,-5.45421,11.5139
76.2,27.6704,-3.12404,-3.72109,-5.02093,8.74202
76.3,29.2335,-0.688961,-1.2929,-4.08892,5.38183
76.4,29.6365,1.57209,0.983869,-2.82072,1.83686
76.5,28.9561,3.45303,2.89934,-1.39071,-1.50863
76.6,27.3622,4.83585,4.33051,0.0395963,-4.37011
76.7,25.0808,5.69306,5.24466,1.34086,-6.58552
76.8,22.3508,6.07846,5.69085,2.42836,-8.1192
76.9,19.3773,6.18025,5.85444,3.28488,-9.13932
77,16.288,6.23151,5.96801,3.95566,-9.92367
77.1,13.1035,6.49966,6.30116,4.54203,-10.8432
77.2,9.74231,7.1604,7.0335,5.1649,-12.1984
77.3,6.0337,8.30447,8.26061,5.93883,-14.1994
77.4,1.77071,9.88858,9.94362,6.94003,-16.8836
77.5,-3.2373,11.7463,11.9188,8.18472,-20.1035
77.6,-8.26254,10.2598,10.5349,8.77227,-19.3072
77.7,-10.7775,-0.784528,-0.51728,6.44988,-5.9326
77.8,-10.454,-9.80096,-9.63172,2.42948,7.20224
77.9,-7.04132,-15.9867,-15.9773,-2.17222,18.1496
78,-0.362729,-18.7721,-18.9504,-6.36678,25.3172
78.1,8.80794,-18.523,-18.8866,-9.49673,28.3833
78.2,17.8668,-17.4347,-17.9726,-11.6157,29.5883
78.3,26.3875,-15.563,-16.2565,-12.7759,29.0324
78.4,33.9908,-12.9708,-13.794,-13.0304,26.8245
78.5,40.324,-9.75158,-10.6724,-12.4409,23.1133
78.6,45.086,-6.0547,-7.03603,-11.0897,18.1257
78.7,48.0426,-2.04208,-3.04383,-9.07823,12.1221
78.8,49.0438,2.08714,1.10626,-6.5321,5.42584
78.9,48.0303,6.13645,5.21694,-3.59484,-1.62209
79,45.0411,9.91143,9.09103,-0.423375,-8.66765
79.1,40.2108,13.2218,12.5336,2.81586,-15.3494
79.2,33.7688,15.8942,15.365,5.95315,-21.3182
79.3,26.026,17.7831,17.4317,8.8228,-26.2545
79.4,17.3724,18.7464,18.5824,11.2627,-29.8451
79.5,8.32144,18.4467,18.4672,13.0638,-31.531
79.6,-0.0696644,14.8968,15.0663,13.5645,-28.6308
79.7,-5.89813,5.36969,5.59288,11.5716,-17.1644
79.8,-8.7037,-2.91868,-2.72468,7.9975,-5.27282
79.9,-8.71529,-7.28341,-7.16224,4.20756,2.95468
80,-6.43689,-7.70366,-7.65953,1.24079,6.41874
80.1,-3.01032,-5.17665,-5.18428,-0.365478,5.54976
80.2,-0.498912,-1.78814,-1.81366,-0.727523,2.54118
80.3,0.410884,1.64692,1.63787,-0.136175,-1.5017
80.4,-0.338646,4.84088,4.88024,1.11793,-5.99817
80.5,-2.63169,7.56675,7.68178,2.75889,-10.4407
80.6,-6.18496,9.41509,9.62427,4.47524,-14.0995
80.7,-9.82114,7.0705,7.35039,5.19402,-12.5444
80.8,-11.8514,-0.464117,-0.188873,3.8483,-3.65943
80.9,-11.8589,-6.64171,-6.43288,1.27801,5.15487
81,-9.70865,-10.2616,-10.1553,-1.58033,11.7357
81.1,-5.4709,-11.0596,-11.064,-3.95125,15.0152
81.2,-0.152945,-9.8511,-9.95399,-5.45193,15.4059
81.3,4.68986,-8.13688,-8.32114,-6.16924,14.4904
81.4,8.74146,-6.29934,-6.5466,-6.26358,12.8102
81.5,11.9357,-4.58855,-4.88169,-5.9181,10.7998
81.6,14.3377,-3.26076,-3.58651,-5.33521,8.92171
81.7,16.1395,-2.5678,-2.91923,-4.73121,7.65044
81.8,17.6306,-2.65154,-3.02949,-4.30578,7.33527
81.9,19.1523,-3.4969,-3.90981,-4.20679,8.1166
82,21.0345,-4.90101,-5.36293,-4.49582,9.85875
82.1,23.5198,-6.50504,-7.03201,-5.12987,12.1619
82.2,26.7012,-7.91318,-8.51928,-5.97722,14.4965
82.3,30.5087,-8.811,-9.50521,-6.85922,16.3644
82.4,34.733,-9.03752,-9.82211,-7.59994,17.4221
82.5,39.0628,-8.52174,-9.39155,-8.04784,17.4394
82.6,43.1553,-7.33183,-8.27496,-8.10462,16.3796
82.7,46.6802,-5.55897,-6.55769,-7.71789,14.2756
82.8,49.3546,-3.33722,-4.36931,-6.88074,11.2501
82.9,50.95,-0.797363,-1.83742,-5.61991,7.45734
83,51.3105,1.92347,0.902647,-3.98927,3.08663
83.1,50.344,4.6894,3.71547,-2.06309,-1.65238
83.2,48.0246,7.38235,6.48224,0.0732435,-6.55548
83.3,44.3858,9.888,9.08677,2.32663,-11.4134
83.4,39.5225,12.0917,11.4114,4.59783,-16.0092
83.5,33.5882,13.8725,13.331,6.78111,-20.1121
83.6,26.8034,15.073,14.6821,8.75636,-23.4385
83.7,19.4978,15.3833,15.1463,10.3538,-25.5001
83.8,12.2057,14.1686,14.0732,11.2837,-25.3569
83.9,5.83885,10.2424,10.2495,11.0251,-21.2746
84,1.49407,3.50232,3.54443,9.15495,-12.6994
84.1,-0.19195,-3.4923,-3.48512,5.99494,-2.50982
84.2,0.860859,-8.5177,-8.59569,2.34728,6.24841
84.3,4.28495,-10.8727,-11.0594,-1.00438,12.0638
84.4,9.18662,-10.9182,-11.2141,-3.55682,14.7709
84.5,14.3728,-9.54997,-9.94137,-5.15295,15.0943
84.6,18.9987,-7.43105,-7.89676,-5.8389,13.7357
84.7,22.6324,-4.91474,-5.4296,-5.73658,11.1662
84.8,25.0487,-2.19028,-2.72704,-4.98419,7.71124
84.9,26.1372,0.589941,0.0590804,-3.72338,3.6643
85,25.8689,3.28773,2.78974,-2.0951,-0.694645
85.1,24.2776,5.80404,5.36409,-0.230299,-5.1338
85.2,21.4522,8.03207,7.67245,1.74539,-9.41783
85.3,17.5345,9.88433,9.62355,3.71493,-13.3385
85.4,12.7048,11.3058,11.158,5.5757,-16.7337
85.5,7.17142,12.2573,12.2321,7.23981,-19.4719
85.6,1.16416,12.7269,12.829,8.63711,-21.4661
85.7,-5.07828,12.7137,12.943,9.71358,-22.6566
85.8,-10.2223,7.8475,8.15523,9.32399,-17.4792
85.9,-13.0442,-0.333692,-0.0292961,6.98567,-6.95637
86,-13.598,-5.74312,-5.49616,3.86521,1.63094
86.1,-11.988,-8.47505,-8.31283,0.820702,7.49213
86.2,-8.35657,-8.72177,-8.64678,-1.54617,10.1929
86.3,-3.96279,-7.86191,-7.86554,-3.12601,10.9915
86.4,0.0128809,-7.15501,-7.23019,-4.15205,11.3822
86.5,3.63099,-6.60473,-6.74595,-4.80053,11.5465
86.6,6.95542,-6.15372,-6.35648,-5.18952,11.546
86.7,10.0235,-5.68203,-5.94161,-5.37754,11.3192
86.8,12.8235,-5.07564,-5.38597,-5.37965,10.7656
86.9,15.2935,-4.22435,-4.57693,-5.17897,9.7559
87,17.3162,-3.03335,-3.41626,-4.73829,8.15455
87.1,18.7444,-1.50556,-1.90352,-4.0296,5.93312
87.2,19.4242,0.319761,-0.0750081,-3.04095,3.11596
87.3,19.2256,2.31955,1.94798,-1.79372,-0.154258
87.4,18.0841,4.27367,3.94484,-0.359081,-3.58576
87.5,16.0564,5.84505,5.57466,1.12435,-6.69901
87.6,13.388,6.48012,6.27454,2.4119,-8.68644
87.7,10.596,5.45159,5.30052,3.13406,-8.43458
87.8,8.46675,2.20711,2.07811,2.87007,-4.94818
87.9,7.81049,-2.71863,-2.87482,1.43385,1.44097
88,9.18501,-7.89896,-8.13414,-0.958149,9.09229
88.1,12.7521,-11.991,-12.3461,-3.80514,16.1513
88.2,18.2395,-14.3422,-14.8407,-6.56404,21.4048
88.3,24.975,-14.9621,-15.6103,-8.8256,24.4359
88.4,32.127,-14.1619,-14.9516,-10.3571,25.3087
88.5,38.9628,-12.3004,-13.2131,-11.0711,24.2842
88.6,44.9358,-9.67231,-10.6818,-10.9738,21.6556
88.7,49.6563,-6.52805,-7.6028,-10.131,17.7338
88.8,52.8666,-3.12199,-4.22796,-8.65527,12.8832
88.9,54.438,0.292084,-0.81097,-6.69419,7.50516
89,54.3677,3.45613,2.38764,-4.42373,2.0361
89.1,52.7847,6.09177,5.0842,-2.04675,-3.03744
89.2,49.9593,7.90207,6.97352,0.208315,-7.18183
89.3,46.2966,8.62123,7.77889,2.10096,-9.87985
89.4,42.3192,8.06015,7.29841,3.40032,-10.6987
89.5,38.6132,6.23182,5.5324,3.93334,-9.46574
89.6,35.7253,3.47184,2.80714,3.65179,-6.45893
89.7,34.0285,0.455482,-0.204666,2.68768,-2.48301
89.8,33.6314,-2.05887,-2.73961,1.33085,1.40875
89.9,34.3482,-3.49459,-4.21027,-0.0544273,4.2647
90,35.738,-3.59244,-4.34405,-1.12683,5.47088
90.1,37.211,-2.4075,-3.18318,-1.64092,4.8241
90.2,38.1669,-0.185616,-0.963154,-1.47148,2.43463
