time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.2,12.419,9.57047,9.41812,6.55109,-15.9692
45.3,7.82897,8.85703,8.79325,7.11163,-15.9049
45.4,3.63135,7.25237,7.26112,7.149,-14.4101
45.5,0.207714,4.86817,4.92559,6.59315,-11.5187
45.6,-2.19582,2.32225,2.4029,5.54559,-7.94848
45.7,-3.56266,0.423042,0.50792,4.28617,-4.79409
45.8,-4.0998,-0.386031,-0.305013,3.13837,-2.83336
45.9,-4.18759,-0.127648,-0.0479075,2.3418,-2.2939
46,-4.28635,0.867905,0.956325,1.99543,-2.95176
46.1,-4.77931,2.20357,2.31402,2.07508,-4.3891
46.2,-5.85615,3.51377,3.65937,2.47115,-6.13052
46.3,-7.43257,4.16329,4.35051,2.94099,-7.29151
46.4,-8.87474,2.39606,2.60725,2.85756,-5.46481
46.5,-9.41494,-1.5597,-1.36411,1.80214,-0.438025
46.6,-8.67853,-5.37771,-5.2359,0.0426289,5.19327
46.7,-6.46982,-8.14346,-8.08308,-1.9888,10.0719
46.8,-2.7985,-9.55921,-9.59442,-3.8902,13.4846
46.9,1.80002,-9.92178,-10.0562,-5.4317,15.4879
47,6.63989,-9.70424,-9.93571,-6.55771,16.4934
47.1,11.3787,-9.0144,-9.33602,-7.25229,16.5883
47.2,15.7758,-7.88344,-8.28389,-7.51019,15.7941
47.3,19.6113,-6.32718,-6.79091,-7.33037,14.1213
47.4,22.6797,-4.38366,-4.89122,-6.72058,11.6118
47.5,24.7972,-2.13486,-2.66377,-5.70638,8.37015
47.6,25.8235,0.298994,-0.226925,-4.33651,4.56344
47.7,25.6746,2.76005,2.26173,-2.68695,0.425222
47.8,24.3543,5.01715,4.56901,-0.872963,-3.69604
47.9,21.9864,6.7628,6.38228,0.940847,-7.32313
48,18.8519,7.59234,7.28775,2.52757,-9.81532
48.1,15.4388,6.97954,6.74474,3.58186,-10.3266
48.2,12.4259,4.57624,4.3872,3.7832,-8.1704
48.3,10.4949,0.812375,0.63146,2.99526,-3.62672
48.4,10.0848,-3.08823,-3.30003,1.42144,1.87859
48.5,11.2732,-5.92846,-6.19954,-0.483804,6.68334
48.6,13.7563,-7.11809,-7.46036,-2.22794,9.6883
48.7,16.9103,-6.70963,-7.11899,-3.45071,10.5697
48.8,19.9922,-5.0999,-5.56026,-3.97809,9.53835
48.9,22.3888,-2.76707,-3.2551,-3.79735,7.05245
49,23.7152,-0.118652,-0.607867,-2.99998,3.60784
49.1,23.8,2.50195,2.03775,-1.74054,-0.297205
49.2,22.646,4.79576,4.37953,-0.210527,-4.169
49.3,20.4097,6.4993,6.14806,1.37912,-7.52718
49.4,17.3754,7.39107,7.11374,2.81277,-9.92651
49.5,13.9253,7.34175,7.13783,3.89404,-11.0319
49.6,10.4854,6.38705,6.247,4.48228,-10.7293
49.7,7.43092,4.85292,4.76141,4.55206,-9.31347
49.8,4.98088,3.32069,3.26238,4.22964,-7.49202
49.9,3.13777,2.36901,2.33439,3.75583,-6.09021
50,1.69964,2.3067,2.29515,3.39066,-5.68581
50.1,0.325691,3.09712,3.11654,3.32213,-6.43867
50.2,-1.35213,4.45899,4.52299,3.62234,-8.14534
50.3,-3.60784,6.01052,6.13463,4.25042,-10.385
50.4,-6.55458,7.41034,7.60856,5.08995,-12.6985
50.5,-9.10678,4.26128,4.50211,4.94299,-9.44511
50.6,-10.3415,-1.39661,-1.16974,3.41481,-2.24506
50.7,-10.1846,-5.15799,-4.98271,1.31543,3.66728
50.8,-8.64747,-6.71452,-6.60638,-0.665022,7.2714
50.9,-5.83039,-5.95087,-5.90224,-1.97433,7.87657
51,-2.93953,-4.02576,-4.01739,-2.48509,6.50248
51.1,-0.916676,-2.08611,-2.0986,-2.38847,4.48707
51.2,0.281636,-0.683359,-0.702682,-1.96702,2.6697
51.3,0.960809,-0.502101,-0.526445,-1.60688,2.13332
51.4,1.6677,-1.98725,-2.03147,-1.71303,3.74449
51.5,3.00834,-4.78108,-4.87311,-2.50305,7.37616
51.6,5.43332,-7.861,-8.03164,-3.8852,11.9168
51.7,9.11095,-10.2422,-10.5152,-5.54271,16.0579
51.8,13.8582,-11.3408,-11.7273,-7.08884,18.8161
51.9,19.1653,-11.0255,-11.5222,-8.19719,19.7194
52,24.3706,-9.44503,-10.0362,-8.65695,18.6931
52.1,28.8483,-6.83472,-7.49424,-8.36627,15.8605
52.2,32.0872,-3.46045,-4.15458,-7.31335,11.4679
52.3,33.7113,0.392139,-0.298063,-5.55953,5.85759
52.4,33.4834,4.43172,3.78583,-3.22319,-0.562643
52.5,31.3135,8.34756,7.78515,-0.471102,-7.31405
52.6,27.2658,11.8213,11.3771,2.49095,-13.8681
52.7,21.5668,14.5139,14.2148,5.42192,-19.6367
52.8,14.6687,15.8402,15.6996,7.99133,-23.6909
52.9,7.59159,13.9255,13.9241,9.47453,-23.3987
53,2.27129,5.90684,5.9645,8.59702,-14.5615
53.1,-0.215106,-3.22759,-3.2022,5.64722,-2.44501
53.2,0.305158,-9.34914,-9.41724,1.8811,7.53613
53.3,3.58399,-11.6387,-11.8232,-1.54496,13.3681
53.4,8.7282,-10.6589,-10.95,-3.89621,14.8462
53.5,13.8819,-8.25088,-8.62446,-5.07828,13.7027
53.6,18.0048,-5.62239,-6.0522,-5.32176,11.374
53.7,20.9108,-3.27337,-3.73592,-4.9253,8.66121
53.8,22.7052,-1.48968,-1.96712,-4.18575,6.15287
53.9,23.6322,-0.389969,-0.871307,-3.35714,4.22845
54,23.9843,0.0911083,-0.389319,-2.61519,3.0045
54.1,24.025,0.19433,-0.284153,-2.03243,2.31658
54.2,23.9145,0.283144,-0.192508,-1.57245,1.76496
54.3,23.6726,0.686993,0.21821,-1.12478,0.906573
54.4,23.1838,1.60551,1.15279,-0.555391,-0.597397
54.5,22.2476,3.03563,2.61326,0.236772,-2.85003
54.6,20.6653,4.74589,4.37098,1.27032,-5.6413
54.7,18.3521,6.28684,5.9748,2.44644,-8.42124
54.8,15.4652,6.91405,6.67115,3.50262,-10.1738
54.9,12.5192,5.67107,5.48488,3.99818,-9.48306
55,10.3374,2.0344,1.86855,3.46578,-5.33433
55.1,9.69825,-3.02541,-3.22151,1.79395,1.42756
55.2,11.0295,-7.69198,-7.965,-0.645784,8.61079
55.3,14.3074,-10.6334,-11.0128,-3.23753,14.2503
55.4,19.0228,-11.4024,-11.8958,-5.40209,17.2979
55.5,24.2732,-10.2816,-10.8778,-6.77102,17.6488
55.6,29.1138,-7.81295,-8.48728,-7.20008,15.6874
55.7,32.8421,-4.52067,-5.2402,-6.71011,11.9503
55.8,35.027,-0.838371,-1.56629,-5.42416,6.99044
55.9,35.4694,2.83207,2.13247,-3.535,1.40253
56,34.1713,6.10699,5.46846,-1.28413,-4.18432
56.1,31.3298,8.61057,8.05815,1.05144,-9.10959
56.2,27.328,9.97412,9.52144,3.16894,-12.6904
56.3,22.7239,9.87927,9.52539,4.75805,-14.2834
56.4,18.1943,8.20479,7.93296,5.55178,-13.4847
56.5,14.3848,5.36804,5.14988,5.4513,-10.6012
56.6,11.7082,2.37184,2.1774,4.63283,-6.81023
56.7,10.2241,0.291086,0.0995579,3.49951,-3.59907
56.8,9.64489,-0.30389,-0.498457,2.50002,-2.00156
56.9,9.42831,0.521665,0.332314,1.95809,-2.29041
57,8.96234,2.27543,2.10883,1.99578,-4.10461
57.1,7.79824,4.28235,4.15858,2.53648,-6.69506
57.2,5.80893,5.82248,5.75694,3.34159,-9.09853
57.3,3.26044,6.05414,6.04914,4.01848,-10.0676
57.4,0.797244,4.20656,4.24362,4.07476,-8.31838
57.5,-0.864398,0.756903,0.801531,3.25646,-4.05799
57.6,-1.33167,-2.51118,-2.49167,1.81942,0.672244
57.7,-0.601857,-4.23739,-4.26024,0.299508,3.96074
57.8,0.941839,-3.98293,-4.04562,-0.786773,4.83239
57.9,2.54815,-2.0741,-2.15752,-1.12946,3.28698
58,3.38436,0.8246,0.749418,-0.659741,-0.0896772
58.1,2.90134,4.13695,4.10314,0.53098,-4.63412
58.2,0.870457,7.38933,7.42941,2.25559,-9.685
58.3,-2.65112,10.032,10.1724,4.23479,-14.4072
58.4,-5.80466,5.34078,5.53459,4.55974,-10.0943
58.5,-7.11525,-3.12205,-2.95946,2.67994,0.279522
58.6,-6.29584,-9.15728,-9.08626,-0.26161,9.34787
58.7,-3.24718,-11.9716,-12.0203,-3.20128,15.2216
58.8,1.89987,-11.1523,-11.3125,-5.22909,16.5416
58.9,7.21412,-8.21167,-8.45401,-6.03532,14.4893
59,11.1348,-4.47547,-4.76256,-5.71713,10.4797
59.1,13.2751,-0.287667,-0.577639,-4.43226,5.00989
59.2,13.4416,3.88464,3.63352,-2.41581,-1.2177
59.3,11.7242,7.25889,7.08035,-0.0417717,-7.03858
59.4,8.74061,8.23285,8.13664,2.00283,-10.1395
59.5,5.94647,4.30689,4.25375,2.56556,-6.81931
59.6,4.91995,-3.51018,-3.59842,1.02457,2.57386
59.7,6.55477,-11.1763,-11.3763,-2.07565,13.4519
59.8,11.1335,-16.2256,-16.5879,-5.7037,22.2916
59.9,18.2536,-17.8546,-18.3954,-8.87663,27.272
60,26.5695,-16.6494,-17.3567,-10.9967,28.3534
60.1,34.5168,-13.6499,-14.4937,-11.8709,26.3647
60.2,41.1081,-9.57944,-10.519,-11.533,22.052
60.3,45.7848,-4.95773,-5.9469,-10.1364,16.0833
60.4,48.2765,-0.29023,-1.2823,-7.9229,9.20521
60.5,48.5664,3.89819,2.9451,-5.2059,2.26081
60.6,46.9034,7.0514,6.16882,-2.36222,-3.8066
60.7,43.7988,8.63419,7.83795,0.187822,-8.02578
60.8,39.9987,8.25676,7.54309,2.02664,-9.56973
60.9,36.3623,5.97741,5.32352,2.85086,-8.17438
61,33.6414,2.57771,1.9496,2.62554,-4.57514
61.1,32.2572,-0.673779,-1.30863,1.642,-0.333367
61.2,32.1839,-2.61397,-3.27496,0.41276,2.8622
61.3,32.9626,-2.67274,-3.36046,-0.530545,3.891
61.4,33.8418,-0.939434,-1.63655,-0.807046,2.4436
61.5,34.0248,2.04641,1.36976,-0.262844,-1.10692
61.6,32.9249,5.49319,4.87148,1.02074,-5.89221
61.7,30.3373,8.47738,7.94044,2.75066,-10.6911
61.8,26.5515,9.84513,9.40664,4.41466,-13.8213
61.9,22.4282,8.26363,7.90777,5.28794,-13.1957
62,19.2291,3.24597,2.92257,4.69659,-7.61916
62.1,18.0508,-3.48921,-3.8475,2.56057,1.28693
62.2,19.4142,-9.26265,-9.71357,-0.507965,10.2215
62.3,23.177,-12.3433,-12.9177,-3.61039,16.528
62.4,28.5064,-12.3054,-13.0028,-5.95849,18.9613
62.5,34.0648,-9.71029,-10.5048,-7.09507,17.5999
62.6,38.5524,-5.42537,-6.27413,-6.88984,13.164
62.7,41.0708,-0.198215,-1.04896,-5.42962,6.47857
62.8,41.1154,5.37195,4.57493,-2.92848,-1.64645
62.9,38.5,10.7653,10.0759,0.322622,-10.3985
63,33.2963,15.5397,15.0057,3.9934,-18.9992
63.1,25.8148,19.2447,18.9032,7.72086,-26.6241
63.2,16.6649,21.1453,21.0153,11.0445,-32.0597
63.3,7.82505,16.2807,16.3134,12.3617,-28.6751
63.4,2.29445,2.21273,2.26759,9.83817,-12.1058
63.5,0.654165,-8.90099,-8.93514,5.14484,3.7903
63.6,2.84056,-14.6614,-14.8422,0.14808,14.6941
63.7,8.40027,-14.9178,-15.2477,-3.70087,18.9486
63.8,15.4479,-11.3348,-11.7781,-5.72018,17.4983
63.9,21.0129,-6.89347,-7.40569,-6.14155,13.5472
64,24.4843,-2.42826,-2.96476,-5.34736,8.31212
64.1,25.8281,1.60721,1.08677,-3.73882,2.65205
64.2,25.245,4.84239,4.37038,-1.71152,-2.65885
64.3,23.1085,7.00838,6.60645,0.367971,-6.97442
64.4,19.9233,7.94327,7.62077,2.18117,-9.80195
64.5,16.2441,7.7275,7.48228,3.50645,-10.9887
64.6,12.564,6.74341,6.56563,4.27124,-10.8369
64.7,9.1936,5.64289,5.52153,4.58382,-10.1053
64.8,6.18907,5.11156,5.04132,4.69819,-9.73952
64.9,3.3605,5.52335,5.50835,4.90073,-10.4091
65,0.355257,6.86491,6.91856,5.40519,-12.3237
65.1,-3.20955,8.79391,8.9355,6.28777,-15.2233
65.2,-6.57705,6.70973,6.91841,6.44543,-13.3638
65.3,-8.04265,-1.79214,-1.60138,4.43372,-2.83234
65.4,-7.42819,-8.33765,-8.23027,1.26773,6.96254
65.5,-4.61385,-12.1759,-12.1903,-2.09677,14.287
65.6,0.407107,-12.6942,-12.8355,-4.78147,17.617
65.7,6.45992,-10.5174,-10.7639,-6.27707,17.0409
65.8,11.4583,-7.28321,-7.60254,-6.60843,14.211
65.9,14.8916,-3.18402,-3.53519,-5.84012,9.37531
66,16.3478,1.5045,1.16837,-4.088,2.91962
66.1,15.5459,6.45413,6.18256,-1.52036,-4.6622
66.2,12.362,11.3041,11.1455,1.64611,-12.7916
66.3,6.84557,15.6863,15.6847,5.15575,-20.8404
66.4,0.85213,12.7438,12.8695,7.08419,-19.9537
66.5,-2.1352,-2.04185,-1.93651,4.82902,-2.89251
66.6,-1.64021,-13.2069,-13.2337,0.313349,12.9203
66.7,2.61181,-19.7063,-19.9301,-4.74751,24.6776
66.8,10.6736,-20.7946,-21.2263,-8.86721,30.0935
66.9,20.7303,-17.6614,-18.2698,-11.2179,29.4876
67,29.2713,-13.3404,-14.0822,-11.9339,26.0161
67.1,35.7254,-8.11172,-8.93459,-11.1841,20.1187
67.2,39.6587,-2.32624,-3.17238,-9.18117,12.3535
67.3,40.8016,3.61922,2.80928,-6.18356,3.37427
67.4,39.0824,9.28655,8.56947,-2.4953,-6.07417
67.5,34.6436,14.2257,13.6509,1.54124,-15.1921
67.6,27.8767,17.8743,17.4782,5.52547,-23.0036
67.7,19.5707,19.116,18.911,8.87187,-27.7829
67.8,11.5465,14.4848,14.4248,10.2601,-24.6849
67.9,6.19677,3.14978,3.12121,8.47537,-11.5966
68,4.46203,-7.28222,-7.38361,4.51062,2.87299
68.1,6.40587,-13.3158,-13.5504,-0.00462317,13.555
68.2,11.512,-14.4733,-14.8526,-3.71662,18.5692
68.3,18.155,-12.1217,-12.6222,-5.94302,18.5652
68.4,24.0857,-8.61467,-9.20132,-6.75759,15.9589
68.5,28.476,-5.22003,-5.85888,-6.53291,12.3918
68.6,31.3156,-2.60388,-3.26876,-5.71688,8.98564
68.7,32.9423,-1.17671,-1.85336,-4.751,6.60436
68.8,33.8643,-1.02252,-1.7094,-3.9906,5.7
68.9,34.6007,-1.78144,-2.48613,-3.61448,6.10061
69,35.5169,-2.76027,-3.49257,-3.584,7.07657
69.1,36.7068,-3.16185,-3.92576,-3.66944,7.5952
69.2,37.9545,-2.40333,-3.19128,-3.5499,6.74118
69.3,38.783,-0.246361,-1.03677,-2.92162,3.95839
69.4,38.5798,3.21392,2.45564,-1.5773,-0.878341
69.5,36.7472,7.63314,6.9512,0.554823,-7.50603
69.6,32.8316,12.5407,11.9842,3.41216,-15.3963
69.7,26.5939,17.4245,17.0422,6.81966,-23.8618
69.8,18.069,21.6642,21.4986,10.4894,-31.988
69.9,8.75816,19.9466,19.9804,12.8621,-32.8425
70,3.32195,1.38899,1.4367,10.0058,-11.4425
70.1,2.50101,-13.6852,-13.7744,4.06074,9.71364
70.2,6.53985,-22.8238,-23.1412,-2.73975,25.8809
70.3,15.381,-25.2295,-25.7992,-8.50461,34.3038
70.4,27.4702,-21.7874,-22.575,-12.0222,34.5972
70.5,38.0474,-16.7716,-17.7268,-13.4484,31.1752
70.6,46.2163,-10.8145,-11.8779,-13.0557,24.9336
70.7,51.5175,-4.35219,-5.45913,-11.1566,16.6157
70.8,53.7138,2.12205,1.03633,-8.10836,7.07202
70.9,52.8095,8.07305,7.06806,-4.31425,-2.75381
71,49.0776,12.9183,12.0425,-0.22507,-11.8174
71.1,43.1075,15.9274,15.2108,3.6339,-18.8447
71.2,35.8717,16.1808,15.626,6.63194,-22.258
71.3,28.7511,12.7624,12.3353,8.05779,-20.3931
71.4,23.2355,6.07712,5.7108,7.47104,-13.1818
71.5,20.3105,-1.22393,-1.60249,5.20266,-3.60017
71.6,20.1852,-6.36815,-6.81039,2.19939,4.611
71.7,22.3389,-8.12079,-8.64424,-0.511513,9.15575
71.8,25.6157,-6.75682,-7.34784,-2.22059,9.56843
71.9,28.5797,-3.39876,-4.02376,-2.67139,6.69515
72,30.1574,0.734358,0.116694,-1.97437,1.85767
72.1,29.8877,4.68268,4.11184,-0.452814,-3.65903
72.2,27.8341,7.64257,7.14816,1.44743,-8.59559
72.3,24.4816,8.87144,8.46574,3.20201,-11.6677
72.4,20.6501,7.82929,7.50189,4.27698,-11.7789
72.5,17.2839,4.69186,4.41137,4.31058,-8.72195
72.6,15.1143,0.757397,0.484485,3.35405,-3.83854
72.7,14.4169,-2.28745,-2.58324,1.86973,0.713511
72.8,14.9731,-3.41813,-3.74809,0.465274,3.28282
72.9,16.1535,-2.56963,-2.9253,-0.382369,3.30767
73,17.1489,-0.420141,-0.780007,-0.481778,1.26178
73.1,17.3555,1.96598,1.62578,0.045111,-1.67089
73.2,16.6741,3.37635,3.06991,0.801311,-3.87122
73.3,15.578,2.66754,2.38777,1.19793,-3.5857
73.4,14.9185,-0.507199,-0.792038,0.700435,0.0916027
73.5,15.5105,-5.01843,-5.35345,-0.813036,6.16649
73.6,17.7952,-9.01777,-9.44297,-2.97052,12.4135
73.7,21.6978,-11.113,-11.6494,-5.14023,16.7896
73.8,26.5824,-10.7513,-11.3951,-6.70395,18.0991
73.9,31.4046,-8.13195,-8.85711,-7.24224,16.0994
74,35.0713,-3.7912,-4.55428,-6.57025,11.1245
74.1,36.7148,1.68429,0.93806,-4.69317,3.75511
74.2,35.7592,7.72637,7.0574,-1.75553,-5.30187
74.3,31.9122,13.8134,13.2826,2.004,-15.2866
74.4,25.1465,19.4385,19.102,6.27851,-25.3805
74.5,15.6786,24.1559,24.061,10.7241,-34.7851
74.6,7.02022,15.2815,15.3394,11.8779,-27.2173
74.7,2.81593,-4.19544,-4.17947,7.86359,-3.68412
74.8,3.49076,-17.9822,-18.146,1.36118,16.7849
74.9,9.19822,-25.0471,-25.4614,-5.34448,30.8059
75,19.8078,-24.7626,-25.4246,-10.3645,35.7891
75.1,31.825,-19.9998,-20.8618,-12.9888,33.8506
75.2,41.5467,-14.0733,-15.076,-13.5106,28.5867
75.3,48.4059,-7.363,-8.43931,-12.2428,20.6821
75.4,52.0255,-0.317966,-1.39746,-9.53146,10.9289
75.5,52.241,6.59319,5.57963,-5.75369,0.174058
75.6,49.117,12.9123,12.0279,-1.3083,-10.7196
75.7,42.9419,18.1974,17.4949,3.3925,-20.8874
75.8,34.2197,22.0619,21.58,7.93938,-29.5194
75.9,23.7061,23.9305,23.688,11.8765,-35.5645
76,12.9854,20.9408,20.9076,14.1343,-35.0419
76.1,5.30913,7.48599,7.52772,12.4827,-20.0104
76.2,1.69649,-4.9848,-4.99292,8.11377,-3.12085
76.3,2.05732,-11.9046,-12.0318,3.07737,8.95444
76.4,5.88105,-13.0131,-13.2704,-1.00958,14.28
76.5,11.7474,-9.62919,-9.98278,-3.25288,13.2357
76.6,16.5139,-5.14166,-5.54667,-3.82633,9.37299
76.7,19.2315,-1.03781,-1.45319,-3.23304,4.68623
76.8,20.0424,2.02629,1.63117,-2.01699,0.385824
76.9,19.4254,3.61605,3.25709,-0.69847,-2.55862
77,18.0369,3.60294,3.28001,0.29615,-3.57616
77.1,16.5284,2.41497,2.11619,0.751161,-2.86735
77.2,15.3495,0.97481,0.685777,0.734815,-1.42059
77.3,14.612,0.28341,-0.00278872,0.550414,-0.547625
77.4,14.0751,0.95035,0.673654,0.581224,-1.25488
77.5,13.2246,3.04296,2.79669,1.13509,-3.93179
77.6,11.4547,6.19103,6.00668,2.35299,-8.35966
77.7,8.30795,9.66683,9.57914,4.15953,-13.7387
77.8,3.8503,11.81,11.8404,6.07974,-17.9201
77.9,-0.024192,6.22353,6.31617,6.13885,-12.455
78,-1.44828,-4.50951,-4.46196,3.48865,0.97331
78.1,0.188441,-13.2588,-13.3438,-0.719474,14.0633
78.2,5.09895,-18.0947,-18.3607,-5.12978,23.4905
78.3,12.9659,-18.409,-18.8591,-8.56211,27.4212
78.4,21.667,-15.5908,-16.1968,-10.4708,26.6676
78.5,29.1206,-11.2086,-11.9267,-10.8348,22.7614
78.6,34.4846,-5.78286,-6.55875,-9.76576,16.3245
78.7,37.2461,0.245049,-0.528397,-7.45642,7.98481
78.8,37.1167,6.38877,5.67921,-4.17251,-1.5067
78.9,34.0422,12.1566,11.5686,-0.237237,-11.3313
79,28.2303,16.9607,16.5423,3.95766,-20.5
79.1,20.2557,19.8615,19.6418,7.87869,-27.5205
79.2,11.7427,17.3065,17.2598,10.224,-27.4838
79.3,5.71181,5.13835,5.14302,8.95373,-14.0968
79.4,3.36942,-6.80431,-6.86767,4.99838,1.86929
79.5,4.8234,-13.7161,-13.9166,0.269629,13.647
79.6,9.61553,-14.7392,-15.0872,-3.56957,18.6567
79.7,16.1293,-10.8757,-11.3324,-5.51027,16.8427
79.8,21.2653,-4.9882,-5.49476,-5.5064,11.0012
79.9,23.6655,1.49059,0.998939,-3.88006,2.88112
80,23.0082,7.75552,7.34142,-1.07469,-6.26673
80.1,19.4614,12.8405,12.5548,2.33268,-14.8875
80.2,13.9606,14.4595,14.3184,5.3291,-19.6475
80.3,8.95571,7.7269,7.66308,5.9126,-13.5757
80.4,6.72846,-4.31023,-4.41716,3.33016,1.087
80.5,8.19604,-14.3945,-14.6454,-1.16374,15.8092
80.6,13.5247,-19.7395,-20.1878,-5.91974,26.1075
80.7,21.9912,-19.8425,-20.4892,-9.5621,30.0513
80.8,31.2629,-16.3244,-17.1343,-11.4552,28.5895
80.9,39.0825,-11.0543,-11.9748,-11.5851,23.5598
81,44.4477,-4.96903,-5.9392,-10.1736,16.1128
81.1,46.9334,1.24067,0.282901,-7.55947,7.27657
81.2,46.4882,6.88075,5.99179,-4.17165,-1.82014
81.3,43.4121,11.2054,10.4285,-0.521616,-9.90688
81.4,38.4025,13.3135,12.6697,2.77623,-15.446
81.5,32.5809,12.2724,11.7513,5.02,-16.7713
81.6,27.3492,7.81505,7.37215,5.60804,-12.9802
81.7,23.9138,1.48309,1.05503,4.46979,-5.52481
81.8,22.8494,-4.03534,-4.50375,2.2264,2.27735
81.9,23.9977,-6.83286,-7.36961,-0.172601,7.54221
82,26.5198,-6.39908,-6.99982,-1.87941,8.87922
82.1,29.1007,-3.33764,-3.97175,-2.40249,6.37425
82.2,30.4496,1.27415,0.652778,-1.63867,0.985896
82.3,29.7184,6.48984,5.93336,0.254335,-6.1877
82.4,26.5585,11.5271,11.0859,2.96222,-14.0481
82.5,21.0163,15.8086,15.5255,6.10305,-21.6286
82.6,13.4666,18.7767,18.6813,9.24761,-27.9289
82.7,5.1822,17.4288,17.5077,11.3126,-28.8203
82.8,-0.319421,3.96017,4.07871,9.50415,-13.5829
82.9,-2.48304,-6.69641,-6.64483,5.4669,1.17793
83,-1.36659,-12.1565,-12.2265,1.04357,11.1829
83.1,2.67879,-12.238,-12.4304,-2.32493,14.7553
83.2,8.40413,-7.97605,-8.24817,-3.80574,12.0539
83.3,12.3137,-2.95471,-3.25639,-3.6684,6.92479
83.4,13.8647,1.89635,1.61363,-2.34789,0.73426
83.5,13.1682,5.86092,5.63682,-0.351716,-5.2851
83.6,10.7408,7.96107,7.81658,1.69036,-9.50693
83.7,7.62576,6.8209,6.74462,2.95392,-9.69854
83.8,5.16072,2.21744,2.16333,2.75627,-4.91961
83.9,4.27363,-3.25931,-3.34602,1.2307,2.11531
84,5.25471,-6.95801,-7.11429,-0.855546,7.96984
84.1,7.80551,-7.72825,-7.96181,-2.63211,10.5939
84.2,10.9906,-5.73964,-6.0306,-3.48173,9.51233
84.3,13.4906,-1.95284,-2.26333,-3.17713,5.44047
84.4,14.3116,2.67383,2.39008,-1.78533,-0.604745
84.5,12.9825,7.41536,7.20576,0.462443,-7.66821
84.6,9.44,11.6185,11.5251,3.22811,-14.7532
84.7,4.13953,13.9116,13.9574,5.91042,-19.8678
84.8,-0.450583,7.05652,7.17279,6.22602,-13.3988
84.9,-2.52577,-3.7876,-3.7092,3.74221,-0.0330088
85,-1.69423,-11.419,-11.4548,-0.0570465,11.5119
85.1,2.06186,-14.54,-14.7212,-3.72309,18.4443
85.2,8.25777,-12.9497,-13.2604,-6.10741,19.3678
85.3,14.3846,-8.74249,-9.1406,-6.86571,16.0063
85.4,18.5614,-3.58428,-4.01824,-6.15384,10.1721
85.5,20.2825,1.95193,1.53748,-4.23101,2.69353
85.6,19.3655,7.34865,7.0077,-1.42133,-5.58636
85.7,15.9039,12.0047,11.7838,1.87994,-13.6637
85.8,10.4176,14.7219,14.6482,5.072,-19.7202
85.9,4.7666,10.8761,10.9111,6.53179,-17.4429
86,1.40911,-0.134057,-0.100327,4.87376,-4.77343
86.1,1.18617,-9.71601,-9.77944,1.21046,8.56898
86.2,4.26309,-15.0207,-15.2344,-2.90075,18.1351
86.3,10.2783,-15.4935,-15.8621,-6.14108,22.0031
86.4,17.4764,-12.4047,-12.8973,-7.83013,20.7274
86.5,23.4612,-8.00612,-8.5788,-8.01729,16.5961
86.6,27.4208,-3.27913,-3.8846,-6.98412,10.8687
86.7,29.1825,1.09031,0.495737,-5.11416,4.61842
86.8,28.9328,4.40945,3.85898,-2.87087,-0.988109
86.9,27.1962,5.99776,5.50727,-0.776336,-4.73093
87,24.7721,5.42526,4.98902,0.665002,-5.65402
87.1,22.5522,2.95192,2.54519,1.13505,-3.68024
87.2,21.2204,-0.212795,-0.621648,0.695875,-0.0742276
87.3,21.0305,-2.54309,-2.97738,-0.222438,3.19981
87.4,21.7317,-2.97277,-3.43678,-1.02602,4.46281
87.5,22.6332,-1.2212,-1.69743,-1.19387,2.8913
87.6,22.8048,2.34643,1.89367,-0.421989,-1.47168
87.7,21.3818,7.06355,6.68143,1.35387,-8.03529
87.8,17.777,12.2277,11.9678,4.00736,-15.9752
87.9,11.7468,17.1932,17.1052,7.28183,-24.3871
88,4.2028,18.0684,18.1611,10.0017,-28.1628
88.1,0.0188715,0.480136,0.577706,7.64567,-8.22337
88.2,-0.268102,-13.1515,-13.1855,2.43789,10.7476
88.3,3.67692,-21.5975,-21.8474,-3.63343,25.4808
88.4,11.9362,-23.9139,-24.4029,-8.8258,33.2287
88.5,23.4866,-20.3998,-21.0928,-11.8926,32.9854
88.6,33.3424,-15.4753,-16.3231,-13.0002,29.3233
88.7,40.8289,-9.48726,-10.4299,-12.3576,22.7876
88.8,45.432,-2.85787,-3.82913,-10.2255,14.0546
88.9,46.8448,3.93107,2.99912,-6.91935,3.92023
89,44.9872,10.3887,9.56067,-2.79934,-6.76133
89.1,40.0274,16.0086,15.3406,1.73565,-17.0763
89.2,32.3878,20.2697,19.8044,6.25284,-26.0573
89.3,22.8185,22.3752,22.1337,10.223,-32.3567
89.4,13.0537,18.9639,18.912,12.3953,-31.3073
89.5,6.10901,6.23395,6.2444,10.8576,-17.102
89.6,3.05348,-5.68766,-5.73408,6.70965,-0.975566
89.7,3.85992,-12.2904,-12.4597,1.91731,10.5424
89.8,7.98414,-13.0802,-13.3804,-1.90711,15.2875
89.9,13.7964,-9.3549,-9.74858,-3.86748,13.6161
90,18.308,-4.12483,-4.55976,-4.04055,8.60031
90.1,20.4063,1.17345,0.750252,-2.84285,2.0926
90.2,20.0044,5.86399,5.49944,-0.757277,-4.74216
90.3,17.3996,9.35919,9.08823,1.7041,-10.7923
90.4,13.2266,10.9399,10.7783,3.97265,-14.751
90.5,8.51565,9.63782,9.57264,5.37265,-14.9453
