time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.1,15.3756,-3.38434,-3.70716,-0.0321788,3.73934
45.2,16.7199,-5.77684,-6.15742,-1.56349,7.72091
45.3,19.0939,-6.41902,-6.86379,-2.88857,9.75235
45.4,21.8357,-5.24809,-5.74534,-3.60276,9.3481
45.5,24.1233,-2.63982,-3.16348,-3.49294,6.65642
45.6,25.2409,0.89282,0.378096,-2.52518,2.14708
45.7,24.7141,4.85157,4.38536,-0.797544,-3.58782
45.8,22.3245,8.75942,8.3808,1.49704,-9.87784
45.9,18.118,12.0667,11.8088,4.07498,-15.8838
46,12.5538,13.6119,13.49,6.42874,-19.9188
46.1,7.27393,9.32505,9.29647,7.14567,-16.4421
46.2,4.25949,-0.530808,-0.564695,5.21808,-4.65339
46.3,4.17801,-8.97965,-9.10334,1.63773,7.46561
46.4,7.12686,-13.6687,-13.9291,-2.25397,16.183
46.5,12.7105,-14.1497,-14.5515,-5.32836,19.8799
46.6,19.2915,-11.5623,-12.0798,-7.01622,19.096
46.7,24.8326,-7.66333,-8.25745,-7.32653,15.584
46.8,28.5382,-3.14722,-3.77281,-6.4381,10.2109
46.9,30.079,1.57919,0.969388,-4.58623,3.61684
47,29.3445,6.15701,5.60877,-2.03748,-3.5713
47.1,26.4047,10.25,9.80423,0.922951,-10.7272
47.2,21.4933,13.5544,13.2442,4.00325,-17.2474
47.3,15.0146,15.7224,15.5694,6.89479,-22.4642
47.4,7.84465,15.1948,15.1938,8.96955,-24.1633
47.5,2.584,5.69976,5.75574,8.16609,-13.9218
47.6,0.117318,-3.70401,-3.68507,5.2033,-1.51823
47.7,0.44406,-9.12857,-9.20092,1.60225,7.59867
47.8,3.29172,-10.2389,-10.4136,-1.40171,11.8153
47.9,7.85408,-7.60756,-7.85837,-3.01588,10.8743
48,11.5372,-3.7627,-4.05114,-3.27469,7.32583
48.1,13.4055,0.242604,-0.0434072,-2.46687,2.51028
48.2,13.3516,4.04881,3.80329,-0.899333,-2.90395
48.3,11.4632,7.37449,7.20272,1.12618,-8.3289
48.4,7.96789,9.98275,9.9108,3.32234,-13.2331
48.5,3.21282,11.6883,11.7332,5.42505,-17.1582
48.6,-1.09528,7.28228,7.40004,5.91879,-13.3188
48.7,-3.47148,-0.89321,-0.784388,4.243,-3.45861
48.8,-3.82652,-6.14004,-6.09262,1.65909,4.43353
48.9,-2.22343,-8.22402,-8.25884,-0.820389,9.07923
49,1.14543,-7.22345,-7.3305,-2.44792,9.77842
49.1,4.71399,-4.75123,-4.9058,-3.06239,7.96818
49.2,7.13661,-2.39823,-2.57678,-2.94099,5.51777
49.3,8.47555,-0.532678,-0.716552,-2.38488,3.10143
49.4,8.96557,0.514901,0.336176,-1.70461,1.36844
49.5,8.97233,0.56966,0.396632,-1.1793,0.782671
49.6,8.90088,-0.207117,-0.382217,-0.980031,1.36225
49.7,9.06899,-1.30641,-1.49457,-1.10867,2.60324
49.8,9.60996,-2.10309,-2.31229,-1.40957,3.72186
49.9,10.4375,-2.15094,-2.38164,-1.65259,4.03423
50,11.2755,-1.31716,-1.56104,-1.6297,3.19074
50.1,11.7541,0.253094,0.0117489,-1.21934,1.20759
50.2,11.5363,2.24996,2.03112,-0.406725,-1.62439
50.3,10.4278,4.25729,4.08102,0.715211,-4.79623
50.4,8.44413,5.77406,5.65553,1.95029,-7.60582
50.5,5.89304,6.05578,5.9978,2.96217,-8.95997
50.6,3.43276,4.23316,4.21752,3.27601,-7.49353
50.7,1.80274,0.666464,0.657486,2.62138,-3.27886
50.8,1.40662,-2.78328,-2.82009,1.26101,1.55908
50.9,2.26776,-4.708,-4.79189,-0.252216,5.04411
51,4.04324,-4.67143,-4.80204,-1.38967,6.19171
51.1,6.00114,-2.98791,-3.1484,-1.82935,4.97775
51.2,7.30313,-0.343114,-0.507029,-1.49877,2.0058
51.3,7.41633,2.66043,2.52312,-0.4933,-2.02982
51.4,6.17408,5.40954,5.32632,0.961606,-6.28793
51.5,3.84475,6.77673,6.76129,2.41153,-9.17281
51.6,1.5098,4.19551,4.22202,2.86415,-7.08617
51.7,0.442357,-1.86668,-1.85884,1.6834,0.175441
51.8,1.25259,-7.55447,-7.62218,-0.642994,8.26517
51.9,4.12917,-11.0183,-11.1962,-3.28129,14.4774
52,8.81953,-11.7003,-11.9952,-5.45976,17.4549
52.1,14.233,-10.1485,-10.5448,-6.73103,17.2759
52.2,19.0437,-7.3191,-7.78867,-6.99544,14.7841
52.3,22.5318,-3.71582,-4.22255,-6.30222,10.5248
52.4,24.2983,0.318361,-0.185179,-4.77296,4.95814
52.5,24.1291,4.45557,3.99658,-2.58057,-1.41601
52.6,21.9733,8.37066,7.99539,0.0634178,-8.0588
52.7,17.9454,11.7223,11.4643,2.91363,-14.3779
52.8,12.367,14.0111,13.8932,5.65852,-19.5517
52.9,6.29567,12.6724,12.6812,7.41419,-20.0954
53,2.1598,3.16566,3.20609,6.36217,-9.56826
53.1,0.741855,-5.77109,-5.78836,3.32453,2.46383
53.2,2.14534,-11.0951,-11.2234,-0.312441,11.5358
53.3,6.17737,-12.3387,-12.5903,-3.38191,15.9722
53.4,11.8576,-10.1669,-10.5201,-5.16647,15.6866
53.5,16.7923,-6.87523,-7.29727,-5.69917,12.9964
53.6,20.197,-3.33942,-3.79485,-5.22309,9.01793
53.7,21.9378,-0.00687408,-0.46237,-4.03291,4.49528
53.8,22.1185,2.69923,2.27073,-2.457,0.186273
53.9,21.0576,4.3377,3.95257,-0.854607,-3.09796
54,19.2684,4.54668,4.20702,0.410801,-4.61782
54.1,17.3877,3.25467,2.94756,1.04499,-3.99254
54.2,16.0019,0.986165,0.688913,0.95597,-1.64488
54.3,15.4713,-1.29467,-1.60487,0.315761,1.28911
54.4,15.8331,-2.69602,-3.03317,-0.521473,3.55465
54.5,16.8061,-2.78045,-3.14541,-1.17746,4.32287
54.6,17.8829,-1.6343,-2.0156,-1.38699,3.4026
54.7,18.5144,0.341106,-0.0367884,-1.04944,1.08623
54.8,18.3035,2.59224,2.24027,-0.227015,-2.01325
54.9,17.1175,4.51838,4.21159,0.882636,-5.09422
55,15.1379,5.44911,5.19682,1.96118,-7.158
55.1,12.8677,4.70158,4.4963,2.59496,-7.09126
55.2,11.017,2.09718,1.91287,2.42444,-4.33731
55.3,10.207,-1.45387,-1.65272,1.40515,0.247568
55.4,10.7369,-4.51211,-4.75608,-0.135159,4.89124
55.5,12.5236,-6.0987,-6.40366,-1.70228,8.10594
55.6,15.099,-5.94389,-6.30828,-2.85378,9.16207
55.7,17.7308,-4.34814,-4.75602,-3.32934,8.08536
55.8,19.7031,-1.81913,-2.2452,-3.0583,5.3035
55.9,20.5254,1.16457,0.750151,-2.10619,1.35604
56,19.9495,4.20695,3.8346,-0.620993,-3.21361
56.1,17.9345,6.96663,6.66395,1.20024,-7.86419
56.2,14.6162,9.12855,8.91715,3.12947,-12.0466
56.3,10.3128,10.3078,10.1994,4.89696,-15.0964
56.4,5.63716,9.65449,9.64271,6.0834,-15.7261
56.5,1.69486,5.66378,5.70864,5.98971,-11.6983
56.6,-0.656413,0.132125,0.178305,4.53686,-4.71516
56.7,-1.22176,-3.88272,-3.87537,2.4338,1.44157
56.8,-0.151118,-5.50935,-5.55709,0.436079,5.12101
56.9,2.06796,-5.01011,-5.10795,-0.949928,6.05788
57,4.44759,-3.48164,-3.6143,-1.61602,5.23032
57.1,6.2565,-1.99951,-2.15216,-1.75006,3.90222
57.2,7.43461,-1.11689,-1.28072,-1.63272,2.91344
57.3,8.21936,-1.06263,-1.23708,-1.53381,2.77089
57.4,8.93694,-1.72901,-1.92075,-1.63055,3.5513
57.5,9.86065,-2.68713,-2.90574,-1.94934,4.85508
57.6,11.1092,-3.38963,-3.64213,-2.37254,6.01467
57.7,12.6019,-3.41291,-3.69954,-2.70429,6.40383
57.8,14.0752,-2.57334,-2.88571,-2.74965,5.63535
57.9,15.1559,-0.913647,-1.23515,-2.37102,3.60617
58,15.4654,1.36992,1.06211,-1.51274,0.450624
58.1,14.7026,4.01773,3.7501,-0.197028,-3.55307
58.2,12.6902,6.73751,6.53725,1.48654,-8.0238
58.3,9.39288,9.23119,9.12325,3.39572,-12.519
58.4,4.98665,10.9483,10.9498,5.28424,-16.234
58.5,0.743635,7.86319,7.94336,5.94902,-13.8924
58.6,-1.56467,-0.708064,-0.634972,4.30302,-3.66805
58.7,-1.56231,-7.52685,-7.52902,1.34501,6.18401
58.8,0.848672,-11.3679,-11.4838,-1.86219,13.346
58.9,5.538,-11.947,-12.1823,-4.44223,16.6246
59,11.2667,-10.2572,-10.5951,-5.98043,16.5755
59.1,16.2793,-7.9271,-8.34427,-6.57139,14.9157
59.2,20.193,-5.34023,-5.8108,-6.38125,12.192
59.3,22.8806,-2.774,-3.27231,-5.60401,8.87632
59.4,24.3481,-0.474319,-0.977373,-4.44735,5.42473
59.5,24.7231,1.32444,0.834631,-3.12686,2.29223
59.6,24.2375,2.45898,1.99376,-1.8467,-0.147057
59.7,23.1949,2.87444,2.43797,-0.775535,-1.66243
59.8,21.9085,2.6859,2.27628,-0.0125814,-2.2637
59.9,20.6371,2.17198,1.78408,0.436584,-2.22067
60,19.519,1.71074,1.33995,0.662426,-2.00238
60.1,18.5432,1.64381,1.28946,0.819184,-2.10864
60.2,17.5617,2.14859,1.81573,1.06832,-2.88405
60.3,16.3457,3.20291,2.90207,1.52676,-4.42883
60.4,14.6693,4.58628,4.33131,2.2279,-6.5592
60.5,12.4163,5.87321,5.67697,3.09016,-8.76713
60.6,9.71896,6.30616,6.17298,3.86087,-10.0338
60.7,7.12242,4.69202,4.60576,4.04709,-8.65286
60.8,5.48683,0.521986,0.440947,3.14556,-3.5865
60.9,5.50309,-4.66125,-4.7889,1.16194,3.62696
61,7.49354,-9.0018,-9.21947,-1.43341,10.6529
61.1,11.4017,-11.552,-11.8852,-4.04635,15.9315
61.2,16.7011,-12.2264,-12.6818,-6.20522,18.887
61.3,22.5063,-11.4845,-12.0548,-7.66761,19.7224
61.4,28.0427,-9.80337,-10.4717,-8.36863,18.8403
61.5,32.8026,-7.49238,-8.23563,-8.33538,16.571
61.6,36.4585,-4.77474,-5.56574,-7.64297,13.2087
61.7,38.8006,-1.83729,-2.64667,-6.3939,9.04056
61.8,39.7177,1.14163,0.343673,-4.7095,4.36583
61.9,39.184,4.00619,3.24829,-2.72006,-0.528234
62,37.2548,6.60592,5.91408,-0.561521,-5.35256
62.1,34.0578,8.80942,8.20568,1.63028,-9.83595
62.2,29.7849,10.5114,10.0128,3.72591,-13.7387
62.3,24.6874,11.5991,11.2164,5.59854,-16.815
62.4,19.0728,11.9678,11.7048,7.12511,-18.83
62.5,13.3161,11.4509,11.3025,8.16945,-19.4719
62.6,7.90205,9.72368,9.67247,8.54521,-18.2177
62.7,3.43355,6.50259,6.5164,8.038,-14.5544
62.8,0.362081,2.63114,2.67126,6.69632,-9.36758
62.9,-1.25271,-0.283758,-0.246473,4.96062,-4.71415
63,-1.66275,-1.47766,-1.45516,3.35668,-1.90152
63.1,-1.35664,-1.06559,-1.05374,2.25407,-1.20033
63.2,-1.01461,0.344306,0.359601,1.78045,-2.14006
63.3,-1.21641,2.06162,2.09753,1.85972,-3.95726
63.4,-2.17259,3.57727,3.64896,2.30703,-5.95599
63.5,-3.73656,4.26837,4.38274,2.82596,-7.2087
63.6,-5.25745,2.63805,2.7788,2.81417,-5.59297
63.7,-6.07741,-0.61867,-0.484108,1.9896,-1.50549
63.8,-5.97305,-3.21684,-3.11445,0.713588,2.40086
63.9,-4.9312,-4.39058,-4.3321,-0.547834,4.87993
64,-3.15653,-4.02495,-4.00671,-1.41255,5.41926
64.1,-1.31019,-2.6464,-2.65463,-1.72307,4.3777
64.2,-0.0378403,-0.940821,-0.958456,-1.53192,2.49037
64.3,0.491781,0.599877,0.588242,-1.00188,0.413636
64.4,0.41747,1.32964,1.3313,-0.418583,-0.912718
64.5,0.18485,0.479529,0.485985,-0.192441,-0.293544
64.6,0.398627,-2.00647,-2.02008,-0.649351,2.66943
64.7,1.54965,-5.10844,-5.17314,-1.7803,6.95343
64.8,3.88933,-7.70098,-7.84268,-3.29589,11.1386
64.9,7.37176,-9.12822,-9.3612,-4.81222,14.1734
65,11.602,-9.25468,-9.58021,-6.00422,15.5844
65.1,15.9699,-8.27459,-8.68287,-6.67388,15.3567
65.2,19.9094,-6.44622,-6.91896,-6.73515,13.6541
65.3,22.9925,-4.01309,-4.52596,-6.18285,10.7088
65.4,24.9182,-1.21024,-1.73521,-5.07094,6.80616
65.5,25.5043,1.71714,1.20933,-3.50087,2.29154
65.6,24.6907,4.51411,4.05145,-1.61279,-2.43865
65.7,22.5476,6.90747,6.51388,0.418875,-6.93276
65.8,19.2772,8.62346,8.31611,2.39318,-10.7093
65.9,15.2256,9.35493,9.14113,4.08017,-13.2213
66,10.899,8.74511,8.61876,5.21482,-13.8336
66.1,6.93566,6.57575,6.51515,5.5399,-12.0551
66.2,3.90275,3.4272,3.40088,5.00515,-8.40602
66.3,2.05982,0.620787,0.600674,3.90403,-4.5047
66.4,1.34232,-0.940913,-0.970436,2.68541,-1.71498
66.5,1.46558,-1.30459,-1.34716,1.67727,-0.330112
66.6,2.07307,-1.32429,-1.3801,0.912928,0.467169
66.7,3.00708,-2.13854,-2.21574,0.130761,2.08498
66.8,4.47845,-4.31742,-4.43779,-1.01138,5.44917
66.9,6.87715,-7.39958,-7.59395,-2.65702,10.251
67,10.5112,-10.429,-10.7277,-4.67469,15.4024
67.1,15.4333,-12.5748,-12.9992,-6.75581,19.755
67.2,21.3525,-13.389,-13.9473,-8.55368,22.501
67.3,27.6911,-12.7979,-13.4842,-9.78632,23.2705
67.4,33.7747,-10.9202,-11.7156,-10.2686,21.9843
67.5,38.9702,-7.94711,-8.82205,-9.907,18.729
67.6,42.7407,-4.12004,-5.03619,-8.6893,13.7255
67.7,44.6738,0.266834,-0.646645,-6.67863,7.32528
67.8,44.4939,4.90412,4.03968,-3.99905,-0.0406289
67.9,42.081,9.45056,8.68062,-0.829135,-7.85149
68,37.4865,13.5419,12.9074,2.60499,-15.5124
68.1,30.945,16.7918,16.3253,6.03506,-22.3603
68.2,22.9348,18.5788,18.298,9.10079,-27.3988
68.3,14.5894,16.7267,16.6131,10.9789,-27.592
68.4,8.30057,7.11427,7.07188,10.0021,-17.074
68.5,5.29043,-3.6035,-3.68193,6.58111,-2.89918
68.6,5.67109,-10.3854,-10.5677,2.29392,8.27375
68.7,9.08317,-12.3332,-12.6389,-1.43928,14.0781
68.8,14.4077,-10.0776,-10.484,-3.70045,14.1844
68.9,19.1818,-5.87514,-6.34029,-4.36041,10.7007
69,22.0339,-1.12041,-1.59677,-3.6695,5.26626
69.1,22.6162,3.64806,3.20819,-1.95008,-1.25811
69.2,20.9053,8.04331,7.68388,0.458411,-8.14229
69.3,17.0727,11.7506,11.5087,3.22098,-14.7297
69.4,11.4493,14.5092,14.4124,6.01883,-20.4312
69.5,4.69097,15.3284,15.3849,8.36034,-23.7452
69.6,0.233371,3.55323,3.6452,7.18156,-10.8268
69.7,-1.55433,-5.47785,-5.44065,4.02601,1.41464
69.8,-0.676977,-10.3858,-10.4525,0.406391,10.0461
69.9,2.66228,-10.9741,-11.1505,-2.48283,13.6333
70,7.88333,-7.58447,-7.83671,-3.8213,11.658
70.1,11.5733,-3.55662,-3.84443,-3.82708,7.67151
70.2,13.3343,0.605581,0.323827,-2.78935,2.46553
70.3,13.1001,4.56249,4.32636,-1.01043,-3.31593
70.4,10.9888,7.90866,7.75162,1.18008,-8.9317
70.5,7.38581,9.93316,9.87545,3.35393,-13.2294
70.6,3.41604,8.13499,8.15863,4.5551,-12.7137
70.7,0.79173,1.18455,1.22003,3.72133,-4.94137
70.8,0.230393,-5.50051,-5.52003,1.41099,4.10903
70.9,1.8966,-9.51461,-9.62928,-1.34907,10.9783
71,5.58959,-10.328,-10.546,-3.6483,14.1943
71.1,10.3182,-8.60577,-8.90977,-4.96367,13.8734
71.2,14.4567,-5.84331,-6.20575,-5.27419,11.4799
71.3,17.3285,-2.76121,-3.15126,-4.74345,7.89471
71.4,18.7473,0.241938,-0.145693,-3.59401,3.73971
71.5,18.7435,2.84529,2.48611,-2.07398,-0.41213
71.6,17.5044,4.77557,4.46414,-0.439451,-4.02469
71.7,15.349,5.82635,5.57319,1.06371,-6.6369
71.8,12.6825,5.92513,5.73123,2.23059,-7.96181
71.9,9.91962,5.22853,5.08691,2.94467,-8.03158
72,7.37996,4.18009,4.08027,3.22857,-7.30884
72.1,5.20334,3.35756,3.29132,3.24426,-6.53557
72.2,3.32848,3.18015,3.1457,3.21962,-6.36532
72.3,1.55848,3.65116,3.65323,3.32802,-6.98125
72.4,-0.26146,4.14714,4.19068,3.54368,-7.73436
72.5,-1.86732,2.96209,3.03525,3.41658,-6.45183
72.6,-2.57415,-0.885745,-0.821442,2.35707,-1.53563
72.7,-1.9236,-5.32471,-5.31366,0.439389,4.87427
72.8,0.293705,-8.70012,-8.77606,-1.86447,10.6405
72.9,4.03318,-10.2556,-10.4341,-4.00688,14.441
73,8.74172,-9.97157,-10.2498,-5.56761,15.8174
73.1,13.4423,-8.37199,-8.73393,-6.35919,15.0931
73.2,17.4146,-5.84833,-6.26875,-6.33658,12.6053
73.3,20.1879,-2.67251,-3.11965,-5.53235,8.652
73.4,21.4445,0.873028,0.434612,-4.04061,3.60599
73.5,21.0072,4.48016,4.08654,-2.00882,-2.07772
73.6,18.8666,7.75539,7.43933,0.353218,-7.79255
73.7,15.2325,10.1402,9.92558,2.74631,-12.6719
73.8,10.7207,10.419,10.3086,4.63688,-14.9455
73.9,6.67038,6.35076,6.3038,5.05361,-11.3574
74,4.40738,-0.804706,-0.859713,3.57528,-2.71556
74.1,4.47078,-6.95746,-7.08205,0.910946,6.1711
74.2,6.87057,-10.2206,-10.4474,-1.92865,12.3761
74.3,11.0862,-10.2936,-10.6234,-4.10232,14.7257
74.4,15.7938,-8.06393,-8.47429,-5.19532,13.6696
74.5,19.6161,-4.70723,-5.16466,-5.18765,10.3523
74.6,21.8829,-0.879618,-1.34585,-4.2272,5.57305
74.7,22.3362,2.97875,2.54231,-2.53482,-0.00748158
74.8,20.9524,6.49134,6.11981,-0.371165,-5.74865
74.9,17.9137,9.24936,8.97032,1.96421,-10.9345
75,13.6413,10.6803,10.5081,4.10017,-14.6082
75.1,8.9465,9.65784,9.58218,5.47068,-15.0529
75.2,5.07173,5.0882,5.06342,5.36886,-10.4323
75.3,2.91244,-0.752205,-0.7845,3.83052,-3.04602
75.4,2.70078,-4.90529,-4.98664,1.62623,3.36041
75.5,4.22059,-6.33944,-6.48418,-0.401372,6.88555
75.6,6.77077,-5.2688,-5.46623,-1.66759,7.13382
75.7,9.16926,-2.80675,-3.03225,-2.00875,5.041
75.8,10.5566,-0.0445728,-0.270517,-1.57419,1.84471
75.9,10.7358,2.23353,2.02992,-0.673165,-1.35676
76,9.96811,3.24653,3.07539,0.263973,-3.33936
76.1,8.87021,2.32016,2.17222,0.741033,-2.91325
76.2,8.20245,-0.434744,-0.587033,0.409017,0.178017
76.3,8.55481,-3.80814,-3.99852,-0.692866,4.69138
76.4,10.1688,-6.40349,-6.65789,-2.18412,8.84201
76.5,12.8882,-7.4303,-7.75901,-3.57784,11.3369
76.6,16.1692,-6.78602,-7.18259,-4.47903,11.6616
76.7,19.2584,-4.82446,-5.26928,-4.67659,9.94587
76.8,21.4884,-2.0247,-2.48976,-4.12988,6.61964
76.9,22.421,1.18576,0.732558,-2.91427,2.18172
77,21.8408,4.42331,4.01434,-1.18212,-2.83222
77.1,19.7272,7.33968,7.00411,0.864437,-7.86855
77.2,16.2439,9.57783,9.33803,2.98284,-12.3209
77.3,11.759,10.6704,10.5373,4.87145,-15.4088
77.4,6.98376,9.6246,9.58776,6.05053,-15.6383
77.5,3.05281,5.29012,5.30618,5.86444,-11.1706
77.6,0.761246,-0.16851,-0.154138,4.3598,-4.20566
77.7,0.262944,-3.9116,-3.93634,2.28576,1.65058
77.8,1.31724,-5.04281,-5.11799,0.434825,4.68316
77.9,3.26099,-3.81694,-3.93028,-0.656452,4.58674
78,4.95511,-1.27815,-1.40427,-0.843407,2.24768
78.1,5.55771,1.61494,1.50497,-0.256313,-1.24866
78.2,4.82927,4.29693,4.22992,0.865245,-5.09517
78.3,2.90255,6.17609,6.17085,2.19165,-8.36249
78.4,0.392584,5.8645,5.9179,3.12321,-9.0411
78.5,-1.53205,1.85785,1.92983,2.82486,-4.7547
78.6,-2.13385,-3.0676,-3.0263,1.36207,1.66422
78.7,-1.1702,-6.5208,-6.5447,-0.614621,7.15933
78.8,1.30511,-7.79792,-7.89981,-2.43592,10.3357
78.9,4.76997,-7.08241,-7.25512,-3.64072,10.8958
79,8.14452,-5.33831,-5.5644,-4.12164,9.68604
79.1,10.7699,-3.29088,-3.54988,-3.9787,7.52858
79.2,12.4651,-1.36151,-1.63412,-3.39256,5.02668
79.3,13.2812,0.0979319,-0.173704,-2.58784,2.76155
79.4,13.434,0.817584,0.554124,-1.80235,1.24823
79.5,13.2491,0.690813,0.434261,-1.2432,0.808936
79.6,13.0741,-0.111758,-0.369427,-1.02476,1.39418
79.7,13.1716,-1.14274,-1.41183,-1.12153,2.53336
79.8,13.64,-1.88521,-2.17316,-1.38443,3.55759
79.9,14.3835,-1.95041,-2.25786,-1.60279,3.86065
80,15.1405,-1.2028,-1.52228,-1.58266,3.10494
80.1,15.5623,0.267542,-0.0492635,-1.19931,1.24858
80.2,15.3172,2.22864,1.93412,-0.415954,-1.51817
80.3,14.1691,4.38421,4.13354,0.721418,-4.85495
80.4,12.024,6.41572,6.2292,2.09836,-8.32757
80.5,8.9501,7.97602,7.86926,3.54109,-11.4103
80.6,5.23717,8.50705,8.48536,4.77716,-13.2625
80.7,1.594,6.72132,6.76684,5.27458,-12.0414
80.8,-0.999737,2.18407,2.25143,4.51879,-6.77023
80.9,-2.09856,-2.21268,-2.16744,2.84723,-0.679789
81,-1.69072,-4.70398,-4.70578,0.958979,3.7468
81.1,-0.050681,-4.98102,-5.03263,-0.538923,5.57155
81.2,2.11776,-3.59711,-3.68469,-1.32537,5.01006
81.3,3.85616,-1.65204,-1.75614,-1.43306,3.1892
81.4,4.79096,0.00283337,-0.101242,-1.10011,1.20135
81.5,5.06537,0.680021,0.582746,-0.679392,0.0966462
81.6,5.13761,-0.15391,-0.252724,-0.572725,0.825449
81.7,5.58723,-2.37572,-2.49829,-1.05412,3.55241
81.8,6.88002,-5.09214,-5.26564,-2.107,7.37263
81.9,9.22554,-7.29018,-7.53658,-3.46439,11.001
82,12.5203,-8.33887,-8.66865,-4.76546,13.4341
82.1,16.3443,-8.06731,-8.47776,-5.69353,14.1713
82.2,20.1018,-6.6483,-7.12524,-6.05146,13.1767
82.3,23.2229,-4.35495,-4.87544,-5.75746,10.6329
82.4,25.2723,-1.49055,-2.02595,-4.82458,6.85053
82.5,25.9613,1.65704,1.13822,-3.33388,2.19566
82.6,25.1525,4.78495,4.31398,-1.42192,-2.89206
82.7,22.8661,7.54799,7.1525,0.721688,-7.87419
82.8,19.3169,9.48534,9.1847,2.83744,-12.0221
82.9,15.007,9.79369,9.59099,4.52583,-14.1168
83,10.8827,7.19972,7.06901,5.16162,-12.2306
83.1,8.09772,1.65509,1.54093,4.25645,-5.79738
83.2,7.3834,-4.36315,-4.52094,2.0621,2.45883
83.3,8.94581,-8.69777,-8.94254,-0.689056,9.63159
83.4,12.5206,-10.5668,-10.9172,-3.24609,14.1633
83.5,17.2942,-10.2565,-10.7095,-5.11195,15.8214
83.6,22.1574,-8.60157,-9.14059,-6.11911,15.2597
83.7,26.3292,-6.2761,-6.87787,-6.3088,13.1867
83.8,29.4241,-3.694,-4.33271,-5.81478,10.1475
83.9,31.2887,-1.12156,-1.77149,-4.80396,6.57545
84,31.92,1.21254,0.574731,-3.45928,2.88455
84.1,31.4262,3.13648,2.53004,-1.96195,-0.568085
84.2,30.003,4.51352,3.95221,-0.483412,-3.4688
84.3,27.907,5.26879,4.76017,0.827483,-5.58765
84.4,25.4334,5.39142,4.93672,1.85479,-6.79151
84.5,22.8736,4.96497,4.55992,2.53107,-7.09099
84.6,20.4733,4.18499,3.82178,2.85375,-6.67553
84.7,18.3917,3.31041,2.98031,2.88539,-5.86571
84.8,16.678,2.6081,2.30408,2.74006,-5.04415
84.9,15.2682,2.2754,1.99414,2.55358,-4.54772
85,14.0184,2.35869,2.10101,2.44044,-4.54146
85.1,12.7521,2.79534,2.56562,2.47173,-5.03735
85.2,11.3179,3.40765,3.21201,2.6568,-5.86881
85.3,9.6395,3.96145,3.80542,2.94396,-6.74937
85.4,7.76447,4.14682,4.03226,3.21603,-7.24829
85.5,5.88223,3.63374,3.55552,3.3009,-6.85642
85.6,4.30698,2.22646,2.1705,3.0183,-5.1888
85.7,3.36187,0.177232,0.123042,2.29449,-2.41753
85.8,3.24757,-1.859,-1.93178,1.23792,0.693857
85.9,3.96834,-3.25316,-3.35847,0.0888235,3.26965
86,5.32404,-3.70296,-3.8453,-0.894707,4.74001
86.1,6.94295,-3.23208,-3.40675,-1.52272,4.92946
86.2,8.39351,-2.04395,-2.23905,-1.7018,3.94085
86.3,9.31764,-0.409585,-0.608783,-1.42855,2.03733
86.4,9.48436,1.42929,1.24438,-0.760314,-0.484068
86.5,8.79669,3.20805,3.05523,0.193572,-3.2488
86.6,7.30099,4.60444,4.49766,1.26959,-5.76725
86.7,5.23276,5.13644,5.08103,2.22245,-7.30348
86.8,3.08017,4.11588,4.10163,2.69225,-6.79387
86.9,1.49882,1.35054,1.34978,2.35663,-3.70641
87,0.976245,-1.99954,-2.02028,1.2624,0.75788
87.1,1.68974,-4.5743,-4.64079,-0.213397,4.85419
87.2,3.51122,-5.69248,-5.81589,-1.61402,7.42991
87.3,5.98641,-5.35386,-5.53081,-2.59322,8.12403
87.4,8.43919,-3.97297,-4.18966,-2.99233,7.18198
87.5,10.3074,-2.00957,-2.24635,-2.80583,5.05218
87.6,11.2693,0.196017,-0.0388009,-2.11407,2.15288
87.7,11.1958,2.35946,2.14824,-1.0485,-1.09974
87.8,10.1016,4.2325,4.0636,0.229529,-4.29313
87.9,8.1336,5.5613,5.44801,1.53415,-6.98216
88,5.56461,6.09253,6.04017,2.66066,-8.70083
88.1,2.78386,5.61435,5.61813,3.40003,-9.01816
88.2,0.227813,4.1717,4.2172,3.60432,-7.82152
88.3,-1.79198,2.43792,2.5078,3.33019,-5.83799
88.4,-3.2144,1.32542,1.40855,2.84978,-4.25833
88.5,-4.17517,1.1566,1.2513,2.45016,-3.70146
88.6,-4.80001,1.15466,1.2609,2.15285,-3.41375
88.7,-4.85259,-0.645801,-0.546012,1.47813,-0.932119
88.8,-3.88057,-4.51076,-4.45608,-0.005422,4.4615
88.9,-1.47781,-8.95182,-8.98666,-2.25073,11.2374
89,2.6893,-12.8145,-12.9774,-4.93241,17.9098
89.1,8.69881,-15.3941,-15.711,-7.62706,23.3381
89.2,16.0722,-16.588,-17.0708,-9.98799,27.0588
89.3,24.072,-16.5572,-17.2055,-11.7924,28.9979
89.4,32.0663,-15.3793,-16.1815,-12.8897,29.0711
89.5,39.4856,-13.1143,-14.0476,-13.1792,27.2268
89.6,45.8072,-9.89397,-10.9262,-12.6159,23.5421
89.7,50.5675,-5.89416,-6.98535,-11.2083,18.1936
89.8,53.39,-1.35152,-2.45623,-9.02026,11.4765
89.9,54.0148,3.44508,2.37483,-6.17149,3.79666
90,52.3184,8.20033,7.21208,-2.8256,-4.38648
90.1,48.3243,12.5939,11.7315,0.813688,-12.5452
90.2,42.2085,16.3256,15.6265,4.5169,-20.1434
90.3,34.2861,19.1566,18.6491,8.04995,-26.6991
