time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.4,52.1574,-16.2925,-17.5177,-18.2329,35.7506
45.5,60.0421,-11.6724,-13.0144,-16.9283,29.9426
45.6,65.6997,-6.282,-7.68673,-14.6179,22.3046
45.7,68.7725,-0.546227,-1.95642,-11.4525,13.409
45.8,69.1052,5.04394,3.68418,-7.66835,3.98417
45.9,66.7912,9.91156,8.65091,-3.58854,-5.06238
46,62.2133,13.3881,12.2614,0.373941,-12.6353
46.1,56.0758,14.7816,13.8027,3.73113,-17.5338
46.2,49.3943,13.4831,12.639,5.9581,-18.5971
46.3,43.3722,9.42139,8.67149,6.63645,-15.3079
46.4,39.1061,3.55682,2.84249,5.68796,-8.53045
46.5,37.2537,-2.30954,-3.04696,3.50423,-0.457265
46.6,37.8593,-6.46279,-7.26485,0.81196,6.45289
46.7,40.352,-8.02267,-8.90495,-1.61727,10.5222
46.8,43.7086,-7.02509,-7.97763,-3.20736,11.185
46.9,46.7693,-4.08326,-5.07662,-3.67467,8.7513
47,48.5656,0.0204659,-0.972695,-2.99918,3.97187
47.1,48.4839,4.57033,3.62287,-1.34367,-2.27921
47.2,46.2622,8.9963,8.13881,1.02695,-9.16576
47.3,41.9359,12.8335,12.1044,3.79631,-15.9007
47.4,35.7914,15.6615,15.089,6.61947,-21.7084
47.5,28.36,16.9719,16.5691,9.10687,-25.6759
47.6,20.5123,15.8371,15.5927,10.7283,-26.321
47.7,13.5984,10.9017,10.7663,10.7378,-21.5041
47.8,9.1854,2.14817,2.03421,8.56191,-10.5961
47.9,8.38976,-7.7619,-7.95347,4.43307,3.5204
48,11.6738,-16.1344,-16.4873,-0.797027,17.2843
48.1,18.8676,-21.7765,-22.3472,-6.18457,28.5318
48.2,29.0993,-24.7561,-25.5744,-11.032,36.6064
48.3,41.0512,-25.7452,-26.8209,-14.9792,41.8001
48.4,53.5969,-25.2837,-26.6122,-17.8875,44.4997
48.5,65.9427,-23.5942,-25.1587,-19.7053,44.864
48.6,77.4512,-20.7353,-22.5071,-20.4058,42.9129
48.7,87.5491,-16.7962,-18.736,-19.9883,38.7243
48.8,95.7063,-11.8758,-13.9343,-18.4748,32.4092
48.9,101.459,-6.18716,-8.30758,-15.933,24.2406
49,104.44,-0.0011673,-2.1216,-12.4802,14.6018
49.1,104.418,6.34485,4.28787,-8.28815,4.00028
49.2,101.317,12.4755,10.5433,-3.5803,-6.96295
49.3,95.2605,17.9605,16.2079,1.36674,-17.5746
49.4,86.5817,22.329,20.7997,6.22498,-27.0247
49.5,75.8568,25.0397,23.7608,10.6089,-34.3697
49.6,63.9609,25.3679,24.3426,14.0424,-38.385
49.7,52.1351,22.4226,21.6215,15.9372,-37.5587
49.8,41.9437,15.6005,14.9555,15.6917,-30.6472
49.9,34.8948,5.88654,5.30038,13.0939,-18.3943
50,31.9021,-3.95163,-4.57731,8.67609,-4.09879
50.1,33.0575,-11.3123,-12.0511,3.49429,8.55682
50.2,37.652,-15.033,-15.9222,-1.35983,17.282
50.3,44.3214,-15.3685,-16.4114,-5.12271,21.5341
50.4,51.467,-13.2692,-14.4447,-7.45321,21.8979
50.5,57.7931,-9.69126,-10.9637,-8.33083,19.2945
50.6,62.4782,-5.31731,-6.6429,-7.90885,14.5517
50.7,65.0711,-0.5784,-1.90978,-6.40908,8.31886
50.8,65.3657,4.20271,2.91336,-4.07847,1.16511
50.9,63.3286,8.77806,7.57649,-1.16473,-6.41176
51,59.0495,12.9606,11.8886,2.09861,-13.9873
51.1,52.7234,16.5581,15.6518,5.4869,-21.1387
51.2,44.637,19.4195,18.7073,8.79201,-27.4994
51.3,35.1518,21.4147,20.9167,11.8232,-32.7399
51.4,24.7009,22.405,22.131,14.4001,-36.5311
51.5,13.7864,22.27,22.2187,16.3548,-38.5735
51.6,3.05866,20.5323,20.6863,17.4377,-38.124
51.7,-5.97822,13.9887,14.2826,16.6489,-30.9315
51.8,-11.7469,3.35954,3.68706,13.4084,-17.0955
51.9,-14.2876,-3.88037,-3.59166,9.15842,-5.56677
52,-14.0627,-6.70341,-6.48173,5.24838,1.23335
52.1,-11.7865,-5.69395,-5.52922,2.55398,2.97523
52.2,-9.08471,-2.62664,-2.48817,1.29345,1.19472
52.3,-7.69073,0.445832,0.588763,1.11727,-1.70604
52.4,-7.75471,2.97239,3.14504,1.62422,-4.76926
52.5,-9.04046,4.74756,4.96769,2.46008,-7.42777
52.6,-11.2144,5.74792,6.02553,3.35145,-9.37698
52.7,-13.9319,6.11358,6.45232,4.12667,-10.579
52.8,-16.8547,5.89584,6.29354,4.66838,-10.9619
52.9,-19.2062,3.27826,3.70874,4.42847,-8.13721
53,-20.0453,-2.06144,-1.65157,2.90846,-1.25689
53.1,-18.9324,-7.53487,-7.20035,0.38126,6.81909
53.2,-15.5393,-12.4591,-12.2492,-2.77635,15.0255
53.3,-9.63828,-16.3929,-16.3469,-6.16897,22.5158
53.4,-1.5982,-19.3142,-19.4613,-9.49207,28.9534
53.5,7.85905,-21.4433,-21.8049,-12.5703,34.3752
53.6,18.3128,-22.5583,-23.1454,-15.2141,38.3595
53.7,29.2803,-22.4773,-23.2893,-17.2329,40.5221
53.8,40.1847,-21.0918,-22.1146,-18.4533,40.5679
53.9,50.4061,-18.4167,-19.6237,-18.7459,38.3697
54,59.3228,-14.5633,-15.9159,-18.0384,33.9543
54.1,66.3768,-9.76404,-11.2143,-16.3324,27.5467
54.2,71.1057,-4.29665,-5.78991,-13.6968,19.4867
54.3,73.1974,1.46246,-0.0161651,-10.2766,10.2928
54.4,72.5127,7.1134,5.70591,-6.28099,0.575079
54.5,69.1072,12.2484,10.9634,-1.96988,-8.99355
54.6,63.2394,16.438,15.3173,2.35192,-17.6693
54.7,55.3778,19.2831,18.3554,6.35278,-24.7081
54.8,46.2001,20.3536,19.6293,9.67192,-29.3012
54.9,36.5816,19.2751,18.7436,11.9398,-30.6835
55,27.5472,15.8604,15.4875,12.8268,-28.3142
55.1,20.0825,10.6043,10.3375,12.2044,-22.5419
55.2,14.8351,4.97754,4.76045,10.3434,-15.1039
55.3,11.9137,0.67399,0.463641,7.87349,-8.33713
55.4,10.9134,-1.39131,-1.61557,5.50122,-3.88565
55.5,11.0545,-1.33796,-1.5756,3.73202,-2.15641
55.6,11.445,0.0145445,-0.222952,2.74327,-2.52032
55.7,11.4542,1.55056,1.32857,2.3896,-3.71816
55.8,10.9567,2.20451,2.00456,2.29334,-4.2979
55.9,10.3331,1.14642,0.957938,1.95949,-2.91743
56,10.2784,-1.8406,-2.04748,0.957745,1.08974
56.1,11.5136,-6.09268,-6.3605,-0.871815,7.23231
56.2,14.5326,-10.4664,-10.8389,-3.36358,14.2025
56.3,19.4672,-13.9579,-14.47,-6.14017,20.6101
56.4,26.0481,-16.0432,-16.7157,-8.78406,25.4998
56.5,33.6986,-16.6728,-17.5121,-10.9661,28.4781
56.6,41.7274,-16.0228,-17.0222,-12.4801,29.5023
56.7,49.4857,-14.3048,-15.4473,-13.2219,28.6692
56.8,56.4259,-11.7001,-12.9596,-13.1563,26.116
56.9,62.0989,-8.35747,-9.70054,-12.2924,21.9929
57,66.1321,-4.40508,-5.7922,-10.6673,16.4595
57.1,68.2281,-0.00228882,-1.38943,-8.34786,9.73729
57.2,68.1649,4.69063,3.35039,-5.4233,2.07291
57.3,65.8076,9.46785,8.22229,-2.0119,-6.21039
57.4,61.1208,14.0985,12.994,1.73957,-14.7335
57.5,54.18,18.3464,17.4253,5.661,-23.0863
57.6,45.1825,21.9399,21.2382,9.55531,-30.7936
57.7,34.4646,24.5796,24.1237,13.1974,-37.3211
57.8,22.5529,25.7719,25.5737,16.2915,-41.8651
57.9,10.5354,23.6005,23.6383,18.1282,-41.7665
58,1.11766,12.3728,12.5343,16.7297,-29.2641
58.1,-3.81237,-2.40475,-2.26726,11.9805,-9.71321
58.2,-3.96134,-13.1015,-13.095,5.7116,7.38343
58.3,0.426292,-18.2929,-18.4693,-0.333632,18.803
58.4,8.43126,-18.5285,-18.8902,-4.97278,23.863
58.5,17.4475,-16.3785,-16.904,-7.95558,24.8596
58.6,25.613,-13.8068,-14.4704,-9.58428,24.0546
58.7,32.5657,-11.3382,-12.1152,-10.217,22.3321
58.8,38.2998,-9.08999,-9.95786,-10.1522,20.1101
58.9,42.8913,-7.02582,-7.96395,-9.60515,17.5691
59,46.4136,-5.02377,-6.01214,-8.7069,14.719
59.1,48.8942,-2.92847,-3.94612,-7.5167,11.4628
59.2,50.3007,-0.6357,-1.65971,-6.05245,7.71216
59.3,50.574,1.81725,0.811412,-4.33649,3.52508
59.4,49.6686,4.27873,3.31568,-2.42345,-0.892237
59.5,47.6242,6.40881,5.50984,-0.440123,-5.06972
59.6,44.6392,7.74172,6.92018,1.39995,-8.32013
59.7,41.1239,7.76396,7.02005,2.80498,-9.82503
59.8,37.6857,6.12001,5.4373,3.46306,-8.90036
59.9,35.0179,2.96695,2.31392,3.17577,-5.48969
60,33.6935,-0.900169,-1.56221,1.99128,-0.429072
60.1,33.9613,-4.27488,-4.97966,0.248544,4.73112
60.2,35.6453,-6.13482,-6.90095,-1.53883,8.43978
60.3,38.1585,-5.97329,-6.79916,-2.85391,9.65307
60.4,40.6451,-3.83843,-4.70268,-3.3161,8.01879
60.5,42.1982,-0.161388,-1.02725,-2.74389,3.77115
60.6,42.0809,4.43161,3.61006,-1.1554,-2.45465
60.7,39.8396,9.26597,8.53708,1.26772,-9.8048
60.8,35.3699,13.5864,12.9934,4.19914,-17.1925
60.9,28.9627,16.5152,16.0873,7.17118,-23.2585
61,21.4037,16.8389,16.5794,9.52323,-26.1026
61.1,14.0955,12.9875,12.8579,10.3569,-23.2148
61.2,8.69714,5.11527,5.03682,9.02688,-14.0637
61.3,6.2733,-3.39096,-3.50332,5.89433,-2.39101
61.4,7.0487,-9.27584,-9.48097,2.0505,7.43046
61.5,10.511,-11.3652,-11.6839,-1.38311,13.067
61.6,15.4323,-10.2822,-10.7038,-3.71329,14.4171
61.7,20.3049,-7.6403,-8.1383,-4.81954,12.9578
61.8,24.2201,-5.01999,-5.56819,-5.00671,10.5749
61.9,27.0898,-3.58314,-4.16717,-4.79682,8.964
62,29.3954,-4.00899,-4.63311,-4.75589,9.389
62.1,31.8719,-6.22494,-6.91131,-5.29475,12.2061
62.2,35.199,-9.38189,-10.1621,-6.51158,16.6737
62.3,39.7506,-12.2472,-13.1498,-8.17115,21.321
62.4,45.4464,-13.7056,-14.7453,-9.81469,24.56
62.5,51.7417,-13.1395,-14.3106,-10.9387,25.2493
62.6,57.7681,-10.4605,-11.7362,-11.1381,22.8743
62.7,62.5513,-5.94558,-7.28075,-10.1737,17.4545
62.8,65.2144,-0.0988693,-1.43503,-7.98906,9.42409
62.9,65.1068,6.49288,5.22164,-4.68638,-0.535259
63,61.8535,13.2386,12.0998,-0.489845,-11.6099
63.1,55.3814,19.5133,18.5696,4.27502,-22.8446
63.2,45.9221,24.7218,24.0253,9.21259,-33.2379
63.3,34.0601,28.0568,27.6409,13.8197,-41.4605
63.4,21.065,27.4266,27.2849,17.186,-44.4709
63.5,9.94346,16.9361,16.9638,17.1304,-34.0943
63.6,3.53375,-0.285771,-0.260931,12.7826,-12.5217
63.7,2.62346,-14.0254,-14.1408,6.05176,8.08902
63.8,7.09104,-21.2501,-21.578,-0.855691,22.4337
63.9,15.9564,-22.009,-22.557,-6.28101,28.838
64,26.3993,-18.8225,-19.5587,-9.60043,29.1591
64.1,35.6594,-14.4602,-15.3411,-11.0356,26.3766
64.2,42.8966,-9.93847,-10.9187,-11.0064,21.925
64.3,47.9532,-5.67076,-6.70768,-9.93169,16.6394
64.4,50.9096,-1.83805,-2.89335,-8.17211,11.0655
64.5,51.9504,1.52462,0.484563,-6.00794,5.52338
64.6,51.2832,4.49959,3.50453,-3.62982,0.125291
64.7,49.0984,7.18724,6.26406,-1.15635,-5.1077
64.8,45.5434,9.69452,8.86827,1.3498,-10.2181
64.9,40.7541,11.9532,11.2464,3.82396,-15.0704
65,34.913,13.6925,13.1227,6.14865,-19.2714
65.1,28.3634,14.3281,13.9016,8.08687,-21.9884
65.2,21.754,12.8898,12.5922,9.21321,-21.8054
65.3,16.1016,8.51452,8.30205,8.98542,-17.2875
65.4,12.4872,1.75837,1.56349,7.12994,-8.69343
65.5,11.5649,-5.04445,-5.28977,4.02501,1.26476
65.6,13.3591,-9.64703,-9.98882,0.521554,9.46727
65.7,17.2303,-10.9898,-11.4415,-2.4692,13.9107
65.8,21.9345,-9.17358,-9.71701,-4.28115,13.9982
65.9,25.9801,-4.97662,-5.56982,-4.60332,10.1731
66,28.1383,0.737667,0.15185,-3.41453,3.26268
66.1,27.6101,7.245,6.73163,-0.877986,-5.85365
66.2,23.9804,13.9088,13.5345,2.72514,-16.2597
66.3,17.1608,20.1508,19.978,7.03836,-27.0164
66.4,7.40145,25.2416,25.3213,11.6091,-36.9304
66.5,-1.41747,15.2765,15.5089,12.584,-28.0929
66.6,-5.52498,-5.35255,-5.17366,8.14462,-2.97096
66.7,-4.34079,-20.3334,-20.3579,1.019,19.3389
66.8,2.38585,-28.2574,-28.5644,-6.37685,34.9412
66.9,14.5384,-28.3841,-28.9749,-12.0264,41.0013
67,28.3137,-23.8688,-24.6984,-15.1944,39.8927
67.1,39.9551,-18.0797,-19.09,-16.1683,35.2583
67.2,48.8263,-11.5222,-12.6478,-15.2882,27.9359
67.3,54.5575,-4.74187,-5.91486,-12.9448,18.8597
67.4,57.0534,1.65129,0.494818,-9.58492,9.0901
67.5,56.5163,7.01961,5.93333,-5.70536,-0.227972
67.6,53.4522,10.738,9.75908,-1.83925,-7.91984
67.7,48.6739,12.2169,11.3601,1.4606,-12.8207
67.8,43.2238,11.1748,10.4298,3.70291,-14.1327
67.9,38.2007,7.91416,7.24832,4.58926,-11.8376
68,34.4839,3.57112,2.94099,4.17719,-7.11818
68.1,32.5003,-0.295906,-0.928996,2.90065,-1.97165
68.2,32.1235,-2.44959,-3.10717,1.39869,1.70848
68.3,32.7439,-2.40691,-3.08856,0.276877,2.81169
68.4,33.4732,-0.459873,-1.14613,-0.0788742,1.225
68.5,33.4383,2.69984,2.04058,0.45099,-2.49157
68.6,32.0464,6.20974,5.61258,1.74139,-7.35397
68.7,29.111,9.21491,8.7099,3.48352,-12.1934
68.8,24.8773,10.8951,10.499,5.23739,-15.7364
68.9,19.9979,10.462,10.1705,6.47067,-16.6412
69,15.4344,7.51322,7.29692,6.67724,-13.9742
69.1,12.1487,2.74053,2.55163,5.64583,-8.19747
69.2,10.742,-2.12053,-2.33064,3.65172,-1.32108
69.3,11.2907,-5.4348,-5.69926,1.31397,4.38529
69.4,13.3461,-6.4671,-6.79622,-0.713576,7.5098
69.5,16.0438,-5.36563,-5.74841,-1.97229,7.7207
69.6,18.4047,-2.80792,-3.21878,-2.28391,5.50269
69.7,19.6718,0.473555,0.0674294,-1.69607,1.62864
69.8,19.4406,3.87118,3.50377,-0.396113,-3.10766
69.9,17.6252,6.88893,6.5904,1.35052,-7.94092
70,14.4029,9.10477,8.89729,3.23721,-12.1345
70.1,10.183,10.0698,9.96306,4.91867,-14.8817
70.2,5.60936,9.27956,9.26557,6.0054,-15.271
70.3,1.52023,6.39647,6.44645,6.11566,-12.5621
70.4,-1.27471,1.96376,2.03338,5.09509,-7.12847
70.5,-2.28028,-2.55056,-2.50645,3.19471,-0.688257
70.6,-1.41569,-5.85185,-5.86625,0.929466,4.93679
70.7,1.01211,-7.45669,-7.54566,-1.18932,8.73498
70.8,4.36623,-7.52817,-7.69242,-2.81509,10.5075
70.9,7.90383,-6.54568,-6.77539,-3.80517,10.5806
71,11.039,-4.90701,-5.18579,-4.15032,9.33611
71.1,13.4066,-2.86787,-3.17533,-3.90657,7.0819
71.2,14.7803,-0.556825,-0.869851,-3.14739,4.01724
71.3,15.0281,1.89458,1.60049,-1.96042,0.359927
71.4,14.0847,4.35241,4.10185,-0.444853,-3.657
71.5,11.9753,6.57643,6.39163,1.26427,-7.6559
71.6,8.85699,8.17387,8.07082,2.96591,-11.0367
71.7,5.11601,8.48375,8.46554,4.34081,-12.8063
71.8,1.4761,6.54211,6.58931,4.90294,-11.4923
71.9,-1.0988,2.0434,2.11104,4.20496,-6.316
72,-1.83002,-3.57275,-3.54084,2.26851,1.27233
72.1,-0.384764,-8.29415,-8.34518,-0.384911,8.73009
72.2,3.09051,-10.9181,-11.0784,-3.05827,14.1366
72.3,7.93696,-11.2293,-11.5018,-5.16915,16.6709
72.4,13.1188,-9.64804,-10.017,-6.38111,16.3981
72.5,17.651,-6.75278,-7.18929,-6.58316,13.7725
72.6,20.838,-3.00639,-3.47296,-5.80561,9.27857
72.7,22.2417,1.21449,0.760057,-4.16419,3.40414
72.8,21.6246,5.5438,5.14481,-1.83694,-3.30787
72.9,18.9565,9.53014,9.22644,0.928904,-10.1553
73,14.4583,12.5453,12.3671,3.78845,-16.1555
73.1,8.79493,13.2675,13.222,6.14683,-19.3688
73.2,3.41668,9.28075,9.32799,6.94212,-16.2701
73.3,0.143323,0.429375,0.480912,5.32682,-5.80773
73.4,0.0783228,-9.02301,-9.0617,1.72969,7.33201
73.5,3.56931,-15.7986,-15.9953,-2.70156,18.6969
73.6,10.2699,-18.7606,-19.1449,-6.81239,25.9572
73.7,18.8884,-18.3397,-18.9074,-9.83614,28.7435
73.8,27.6216,-15.7586,-16.4839,-11.4981,27.982
73.9,35.2198,-11.8724,-12.7164,-11.8027,24.5191
74,40.9701,-7.14937,-8.06486,-10.8682,18.9331
74.1,44.4427,-1.95076,-2.88576,-8.87259,11.7584
74.2,45.3948,3.40625,2.50532,-6.02812,3.5228
74.3,43.7401,8.63339,7.8188,-2.56639,-5.25241
74.4,39.5436,13.4339,12.7537,1.26363,-14.0173
74.5,33.009,17.5621,17.0575,5.2121,-22.2696
74.6,24.4675,20.7818,20.485,9.03032,-29.5153
74.7,14.3589,22.9133,22.8456,12.4841,-35.3297
74.8,3.22123,23.8029,23.9732,15.3564,-39.3297
74.9,-6.02349,14.0905,14.4017,15.1177,-29.5195
75,-11.1463,-0.97925,-0.677794,11.1689,-10.4911
75.1,-12.2772,-10.3082,-10.1098,5.84919,4.26061
75.2,-9.75028,-13.8306,-13.7705,0.944261,12.8263
75.3,-4.07749,-11.8598,-11.9183,-2.27138,14.1897
75.4,1.7723,-7.36267,-7.49483,-3.57724,11.0721
75.5,5.4824,-2.90109,-3.06225,-3.44849,6.51075
75.6,7.09087,1.0176,0.866605,-2.36972,1.50311
75.7,6.90785,3.74262,3.62905,-0.870026,-2.75903
75.8,5.56769,4.48621,4.41751,0.451858,-4.86937
75.9,4.01824,2.63052,2.58812,0.985924,-3.57405
76,3.26733,-1.36161,-1.41762,0.385038,1.03258
76.1,4.03717,-5.88534,-6.0002,-1.21127,7.21148
76.2,6.58233,-9.30867,-9.51663,-3.28761,12.8042
76.3,10.6538,-10.7852,-11.101,-5.24096,16.342
76.4,15.5285,-10.2326,-10.6508,-6.59342,17.2442
76.5,20.2792,-8.10295,-8.60211,-7.09559,15.6977
76.6,24.1061,-4.95103,-5.4997,-6.69662,12.1963
76.7,26.4799,-1.28003,-1.8415,-5.48284,7.32434
76.8,27.1246,2.46212,1.92527,-3.63081,1.70554
76.9,26,5.8614,5.38317,-1.37732,-4.00585
77,23.2873,8.46882,8.07527,0.985829,-9.0611
77.1,19.3967,9.79264,9.49701,3.11363,-12.6106
77.2,14.9963,9.23857,9.03534,4.59405,-13.6294
77.3,10.9822,6.38998,6.25064,5.0082,-11.2588
77.4,8.28932,1.61528,1.49209,4.12917,-5.62127
77.5,7.59077,-3.73501,-3.89555,2.12299,1.77255
77.6,9.14489,-8.22979,-8.47262,-0.525909,8.99853
77.7,12.774,-11.1292,-11.4833,-3.26526,14.7486
77.8,17.926,-12.4263,-12.9047,-5.67513,18.5799
77.9,23.8684,-12.5177,-13.1213,-7.53666,20.6579
78,29.9735,-11.8776,-12.6,-8.80249,21.4025
78.1,35.8223,-10.7964,-11.6267,-9.50855,21.1353
78.2,41.1598,-9.431,-10.3556,-9.72032,20.0759
78.3,45.83,-7.87317,-8.87652,-9.50937,18.3859
78.4,49.7264,-6.14178,-7.20654,-8.93366,16.1402
78.5,52.7611,-4.26342,-5.37082,-8.04295,13.4138
78.6,54.8654,-2.27484,-3.40499,-6.88346,10.2884
78.7,55.9945,-0.241783,-1.37435,-5.50618,6.88053
78.8,56.133,1.73704,0.621843,-3.97418,3.35233
78.9,55.3113,3.55171,2.47203,-2.36262,-0.109411
79,53.6116,5.08577,4.05695,-0.757729,-3.29922
79.1,51.1726,6.22704,5.26049,0.746827,-6.00732
79.2,48.177,6.91888,6.02152,2.0655,-8.08702
79.3,44.8428,7.11794,6.29176,3.12206,-9.41382
79.4,41.3979,6.86286,6.10531,3.86788,-9.97318
79.5,38.0627,6.21292,5.5175,4.28028,-9.79778
79.6,35.0258,5.26467,4.62189,4.36568,-8.98757
79.7,32.4338,4.13551,3.53408,4.15778,-7.69187
79.8,30.38,2.92413,2.35195,3.70632,-6.05827
79.9,28.9046,1.74675,1.19203,3.07775,-4.26978
80,27.9911,0.708855,0.16123,2.34862,-2.50985
80.1,27.5679,-0.0774517,-0.625851,1.605,-0.979152
80.2,27.5103,-0.499947,-1.05335,0.940416,0.112929
80.3,27.6394,-0.461945,-1.01996,0.450321,0.569641
80.4,27.7368,0.0918922,-0.465207,0.221439,0.243768
80.5,27.5544,1.18446,0.639201,0.32588,-0.965081
80.6,26.8503,2.7253,2.2073,0.796234,-3.00353
80.7,25.4087,4.60645,4.13451,1.6308,-5.76531
80.8,23.0778,6.63094,6.22532,2.77943,-9.00475
80.9,19.7931,8.57163,8.25172,4.1475,-12.3992
81,15.603,10.1836,9.96552,5.60201,-15.5675
81.1,10.6777,11.179,11.0727,6.96969,-18.0424
81.2,5.33809,11.2341,11.2401,8.0373,-19.2774
81.3,0.0564972,10.0176,10.1238,8.55893,-18.6828
81.4,-4.58012,7.38152,7.56157,8.30959,-15.8712
81.5,-8.07636,3.98542,4.20532,7.28352,-11.4888
81.6,-10.2605,1.16141,1.39293,5.81087,-7.2038
81.7,-11.3155,-0.144617,0.0854516,4.37952,-4.46497
81.8,-11.7147,0.242491,0.474984,3.40339,-3.87837
81.9,-12.1155,1.85017,2.10116,3.07783,-5.17899
82,-13.1125,3.93459,4.22493,3.36461,-7.58954
82.1,-14.918,5.53129,5.87694,3.99269,-9.86963
82.2,-16.8995,4.17881,4.56626,4.13608,-8.70234
82.3,-17.9396,-0.781982,-0.40236,3.00147,-2.59911
82.4,-17.5434,-5.55863,-5.2346,0.942454,4.29214
82.5,-15.5054,-8.64843,-8.41088,-1.39588,9.80676
82.6,-11.8574,-9.64793,-9.50686,-3.42362,12.9305
82.7,-7.27707,-9.10059,-9.05053,-4.83035,13.8809
82.8,-2.77347,-8.13385,-8.16512,-5.66404,13.8292
82.9,1.36722,-7.35146,-7.45624,-6.11209,13.5683
83,5.20759,-7.13729,-7.31345,-6.41243,13.7259
83.1,8.98878,-7.70765,-7.96088,-6.79955,14.7604
83.2,13.0218,-8.96696,-9.30987,-7.42713,16.737
83.3,17.5825,-10.581,-11.0297,-8.32778,19.3575
83.4,22.8045,-12.0245,-12.5935,-9.39421,21.9877
83.5,28.6246,-12.8207,-13.5179,-10.4251,23.943
83.6,34.7656,-12.6356,-13.4592,-11.1836,24.6428
83.7,40.7922,-11.3297,-12.2665,-11.4544,23.7209
83.8,46.1865,-8.94834,-9.97464,-11.0844,21.0591
83.9,50.4367,-5.64349,-6.72623,-9.99488,16.7211
84,53.1079,-1.69344,-2.79311,-8.19444,10.9875
84.1,53.8831,2.60605,1.53244,-5.76272,4.23028
84.2,52.6027,6.88239,5.87759,-2.85264,-3.02495
84.3,49.2748,10.7795,9.88251,0.331147,-10.2137
84.4,44.0992,13.8974,13.1394,3.53321,-16.6726
84.5,37.4741,15.7981,15.198,6.44942,-21.6475
84.6,30.0218,16.0062,15.5662,8.72861,-24.2948
84.7,22.6065,13.9629,13.6625,9.96209,-23.6246
84.8,16.2602,9.49604,9.29065,9.79423,-19.0849
84.9,11.8961,3.51514,3.3449,8.1819,-11.5268
85,9.99562,-2.17811,-2.37013,5.54389,-3.17376
85.1,10.5156,-6.09997,-6.35299,2.56967,3.78332
85.2,12.9324,-7.79502,-8.12599,-0.104245,8.23024
85.3,16.3848,-7.6415,-8.04888,-2.0904,10.1393
85.4,19.9734,-6.35069,-6.82158,-3.2732,10.0948
85.5,23.0702,-4.58755,-5.10432,-3.73098,8.8353
85.6,25.3873,-2.81362,-3.35852,-3.63786,6.99639
85.7,26.8785,-1.30478,-1.86274,-3.19408,5.05682
85.8,27.6499,-0.233702,-0.793989,-2.59406,3.38805
85.9,27.8957,0.342703,-0.214158,-1.99908,2.21324
86,27.8499,0.421358,-0.131289,-1.53214,1.66342
86.1,27.7429,0.0767498,-0.47513,-1.26788,1.74301
86.2,27.7669,-0.536339,-1.09358,-1.22431,2.31789
86.3,28.0444,-1.22666,-1.79617,-1.36727,3.16344
86.4,28.6061,-1.75539,-2.34246,-1.61107,3.95353
86.5,29.3769,-1.90577,-2.51189,-1.83627,4.34817
86.6,30.1855,-1.52354,-2.1449,-1.91343,4.05833
86.7,30.7851,-0.516043,-1.14256,-1.72071,2.86327
86.8,30.887,1.10632,0.490864,-1.16782,0.676955
86.9,30.2108,3.23031,2.64716,-0.214075,-2.43308
87,28.5273,5.66208,5.13555,1.12333,-6.25888
87.1,25.7101,8.08724,7.64159,2.75289,-10.3945
87.2,21.7795,10.1314,9.78707,4.51144,-14.2985
87.3,16.9594,11.279,11.0475,6.14545,-17.1929
87.4,11.739,10.8606,10.7376,7.2935,-18.0311
87.5,6.88393,8.29397,8.25396,7.53361,-15.7876
87.6,3.22354,3.90264,3.90166,6.62563,-10.5273
87.7,1.28948,-0.688281,-0.696145,4.79518,-4.09904
87.8,1.1232,-3.72578,-3.7709,2.65366,1.11724
87.9,2.27268,-4.35315,-4.4418,0.879797,3.562
88,3.85323,-2.63946,-2.75451,-0.0287798,2.78329
88.1,4.79672,0.75836,0.650896,0.141139,-0.792035
88.2,4.24584,5.02249,4.96525,1.34717,-6.31242
88.3,1.77559,9.27788,9.31342,3.33873,-12.6522
88.4,-2.42252,11.9422,12.0972,5.52834,-17.6255
88.5,-6.61496,7.85454,8.08805,6.16826,-14.2563
88.6,-8.52513,-3.01263,-2.80925,3.92389,-1.11464
88.7,-7.18118,-13.1243,-13.0521,-0.32012,13.3723
88.8,-2.20305,-19.5914,-19.7152,-5.16889,24.8841
88.9,6.20783,-21.4818,-21.8204,-9.33178,31.1522
89,16.3134,-19.7448,-20.2809,-12.0691,32.3499
89.1,25.8032,-16.1335,-16.8309,-13.2595,30.0904
89.2,33.6164,-11.3927,-12.204,-12.9956,25.1996
89.3,39.188,-6.05842,-6.93031,-11.4793,18.4096
89.4,42.2426,-0.720028,-1.59912,-9.00926,10.6084
89.5,42.8018,3.94787,3.10826,-5.97988,2.87162
89.6,41.2406,7.10976,6.34125,-2.8996,-3.44165
89.7,38.3239,7.89835,7.20882,-0.372492,-6.83633
89.8,35.1656,5.71073,5.07831,0.990209,-6.06852
89.9,32.9949,0.885612,0.262046,0.808168,-1.07021
90,32.7854,-5.02102,-5.6948,-0.817574,6.51237
90.1,34.9663,-10.0693,-10.8438,-3.32413,14.1679
90.2,39.3197,-12.8727,-13.7759,-5.93708,19.713
90.3,45.03,-12.9762,-14.0091,-7.9551,21.9642
90.4,50.9349,-10.6989,-11.8388,-8.92603,20.7648
90.5,55.8865,-6.67781,-7.88454,-8.66566,16.5502
90.6,59.0058,-1.62641,-2.8494,-7.21159,10.061
90.7,59.7601,3.79595,2.61092,-4.75596,2.14504
