time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.4,8.33405,1.23378,-0.139493,0.366959,0.366959,12.0657,0.0311267
33.5,8.9989,0.751794,0.267318,0.342048,0.342048,11.9936,0.0311267
33.6,9.43378,0.491452,0.478514,0.376165,0.376165,11.9293,0.0311267
33.7,9.73634,0.451665,0.473135,0.400408,0.400408,11.8751,0.0311267
33.8,10.001,0.572083,0.295509,0.374183,0.374183,11.8345,0.0311267
33.9,10.2959,0.746567,0.0463685,0.292229,0.292229,11.8099,0.0311267
34,10.6469,0.858911,-0.151866,0.181205,0.181205,11.8004,0.0311267
34.1,11.0325,0.820611,-0.195628,0.0869971,0.0869971,11.8021,0.0311267
34.2,11.3915,0.591547,-0.0257186,0.0588182,0.0588182,11.8077,0.0311267
34.3,11.6411,0.179794,0.368055,0.136127,0.136127,11.8081,0.0311267
34.4,11.6979,-0.371095,0.956053,0.341109,0.341109,11.7931,0.0311267
34.5,11.4968,-0.996732,1.68136,0.676172,0.676172,11.7529,0.0311267
34.6,11.0022,-1.6221,2.46895,1.12437,1.12437,11.679,0.0311267
34.7,10.2157,-2.16513,3.22848,1.6504,1.6504,11.5661,0.0311267
34.8,9.18143,-2.53173,3.84826,2.19986,2.19986,11.413,0.0311267
34.9,7.99508,-2.60002,4.17655,2.69403,2.69403,11.2257,0.0311267
35,6.81519,-2.21461,4.0126,3.02367,3.02367,11.0195,0.0311267
35.1,5.846,-1.31189,3.24107,3.07802,3.07802,10.8176,0.0311267
35.2,5.25513,-0.158905,2.10397,2.83451,2.83451,10.6395,0.0311267
35.3,5.10839,0.807601,1.05671,2.39006,2.39006,10.4925,0.0311267
35.4,5.36728,1.32222,0.409871,1.89501,1.89501,10.3741,0.0311267
35.5,5.8966,1.35056,0.246475,1.48288,1.48288,10.2768,0.0311267
35.6,6.49148,1.01704,0.478284,1.23173,1.23173,10.1906,0.0311267
35.7,6.96218,0.487566,0.959005,1.16355,1.16355,10.1053,0.0311267
35.8,7.19667,-0.10823,1.56562,1.26407,1.26407,10.0114,0.0311267
35.9,7.15439,-0.676323,2.20135,1.49839,1.49839,9.90143,0.0311267
36,6.8469,-1.13719,2.77593,1.81777,1.81777,9.77096,0.0311267
36.1,6.32994,-1.40623,3.1856,2.15973,2.15973,9.62008,0.0311267
36.2,5.70544,-1.37816,3.29534,2.44363,2.44363,9.45533,0.0311267
36.3,5.12097,-0.954885,2.96756,2.57461,2.57461,9.2907,0.0311267
36.4,4.73781,-0.175525,2.20575,2.4824,2.4824,9.14352,0.0311267
36.5,4.6764,0.726255,1.23134,2.16963,2.16963,9.02707,0.0311267
36.6,4.98929,1.49884,0.308879,1.70445,1.70445,8.94805,0.0311267
36.7,5.6575,2.01083,-0.404194,1.17729,1.17729,8.90821,0.0311267
36.8,6.59401,2.25465,-0.873487,0.664592,0.664592,8.90636,0.0311267
36.9,7.67444,2.28997,-1.1378,0.213995,0.213995,8.93929,0.0311267
37,8.7862,2.17529,-1.24065,-0.149665,-0.149665,9.00224,0.0311267
37.1,9.84591,1.94075,-1.20018,-0.412293,-0.412293,9.08891,0.0311267
37.2,10.789,1.59488,-1.0138,-0.56267,-0.56267,9.19147,0.0311267
37.3,11.5584,1.13721,-0.669852,-0.589466,-0.589466,9.30054,0.0311267
37.4,12.0989,0.567765,-0.157183,-0.481395,-0.481395,9.40532,0.0311267
37.5,12.3565,-0.106676,0.527926,-0.229065,-0.229065,9.49386,0.0311267
37.6,12.2817,-0.869128,1.37729,0.172524,0.172524,9.55358,0.0311267
37.7,11.8334,-1.69119,2.36848,0.721512,0.721512,9.5719,0.0311267
37.8,10.9844,-2.53364,3.46428,1.4072,1.4072,9.53701,0.0311267
37.9,9.72694,-3.34763,4.61304,2.20866,2.20866,9.43872,0.0311267
38,8.07812,-4.07237,5.74502,3.09275,3.09275,9.26961,0.0311267
38.1,6.10245,-4.56822,6.69769,3.99399,3.99399,9.02883,0.0311267
38.2,4.4196,-2.69166,5.09029,4.26806,4.26806,8.80158,0.0311267
38.3,3.59908,0.749073,1.57465,3.59471,3.59471,8.66296,0.0311267
38.4,3.71199,3.23188,-1.23134,2.3882,2.3882,8.60945,0.0311267
38.5,4.76855,4.52,-2.97147,1.04828,1.04828,8.63058,0.0311267
38.6,6.7106,4.53388,-3.43873,-0.0734727,-0.0734727,8.71195,0.0311267
38.7,8.90498,3.79488,-3.07922,-0.82491,-0.82491,8.83608,0.0311267
38.8,10.7493,2.82051,-2.3869,-1.21541,-1.21541,8.98342,0.0311267
38.9,12.1208,1.6806,-1.41505,-1.26532,-1.26532,9.13339,0.0311267
39,12.9387,0.439372,-0.217759,-1.00343,-1.00343,9.26552,0.0311267
39.1,13.1544,-0.831745,1.13653,-0.468438,-0.468438,9.36067,0.0311267
39.2,12.7542,-2.05533,2.56565,0.290085,0.290085,9.40233,0.0311267
39.3,11.7632,-3.14828,3.97342,1.21092,1.21092,9.37782,0.0311267
39.4,10.2507,-4.01171,5.23803,2.2177,2.2177,9.28012,0.0311267
39.5,8.35358,-4.46102,6.13344,3.19663,3.19663,9.11242,0.0311267
39.6,6.4105,-3.80329,5.85604,3.86148,3.86148,8.90993,0.0311267
39.7,5.02776,-1.24261,3.41962,3.75102,3.75102,8.75042,0.0311267
39.8,4.48503,1.4162,0.61919,2.96806,2.96806,8.66173,0.0311267
39.9,4.82281,3.10508,-1.3802,1.881,1.881,8.63889,0.0311267
40,5.96171,3.62536,-2.26301,0.844994,0.844994,8.6684,0.0311267
40.1,7.59566,3.18129,-2.13707,0.0994782,0.0994782,8.73403,0.0311267
40.2,9.13475,2.34585,-1.53621,-0.309445,-0.309445,8.81952,0.0311267
40.3,10.3055,1.44952,-0.784834,-0.428292,-0.428292,8.9109,0.0311267
40.4,11.0664,0.665917,-0.0678274,-0.338176,-0.338176,8.99872,0.0311267
40.5,11.4717,0.141907,0.441993,-0.143134,-0.143134,9.08011,0.0311267
40.6,11.6434,-0.00810528,0.592815,0.0408534,0.0408534,9.15964,0.0311267
40.7,11.7453,0.245153,0.315041,0.1094,0.1094,9.24776,0.0311267
40.8,11.9417,0.794994,-0.314299,0.00347542,0.00347542,9.35636,0.0311267
40.9,12.3486,1.41842,-1.07957,-0.267285,-0.267285,9.49365,0.0311267
41,12.9999,1.8703,-1.71848,-0.630084,-0.630084,9.661,0.0311267
41.1,13.8353,1.97673,-2.02258,-0.978208,-0.978208,9.85246,0.0311267
41.2,14.7148,1.67324,-1.88642,-1.20526,-1.20526,10.0559,0.0311267
41.3,15.4571,0.990919,-1.30319,-1.22974,-1.22974,10.2549,0.0311267
41.4,15.8849,0.021493,-0.335909,-1.00628,-1.00628,10.4308,0.0311267
41.5,15.8612,-1.10958,0.906125,-0.528182,-0.528182,10.5653,0.0311267
41.6,15.3108,-2.25077,2.27239,0.171961,0.171961,10.6429,0.0311267
41.7,14.2394,-3.20861,3.55109,1.01674,1.01674,10.655,0.0311267
41.8,12.7634,-3.69535,4.40737,1.8644,1.8644,10.6056,0.0311267
41.9,11.1614,-3.26508,4.3036,2.4742,2.4742,10.5213,0.0311267
42,9.86596,-1.5913,2.78895,2.55289,2.55289,10.4513,0.0311267
42.1,9.26851,0.804316,0.312905,1.99289,1.99289,10.4396,0.0311267
42.2,9.56054,2.93034,-2.10615,0.96813,0.96813,10.5034,0.0311267
42.3,10.7233,4.15873,-3.75041,-0.211505,-0.211505,10.6397,0.0311267
42.4,12.5141,4.3359,-4.36117,-1.24892,-1.24892,10.833,0.0311267
42.5,14.4882,3.65721,-4.04821,-1.94874,-1.94874,11.0606,0.0311267
42.6,16.1961,2.41621,-3.04883,-2.22376,-2.22376,11.2957,0.0311267
42.7,17.3316,0.836451,-1.55271,-2.056,-2.056,11.5096,0.0311267
42.8,17.7144,-0.918123,0.293673,-1.46858,-1.46858,11.6742,0.0311267
42.9,17.2532,-2.70921,2.35568,-0.512518,-0.512518,11.7635,0.0311267
43,15.9278,-4.40932,4.49673,0.739793,0.739793,11.7559,0.0311267
43.1,13.7836,-5.89233,6.56897,2.19709,2.19709,11.6356,0.0311267
43.2,10.944,-6.97401,8.34804,3.73483,3.73483,11.397,0.0311267
43.3,7.97985,-6.00447,7.97895,4.79586,4.79586,11.1037,0.0311267
43.4,6.17308,-0.662914,2.70369,4.27282,4.27282,10.9296,0.0311267
43.5,5.7759,3.75672,-2.09162,2.68171,2.68171,10.8861,0.0311267
43.6,6.83705,6.36001,-5.3309,0.678555,0.678555,10.958,0.0311267
43.7,9.29567,6.96746,-6.63511,-1.14986,-1.14986,11.1232,0.0311267
43.8,12.6162,5.96196,-6.2258,-2.41884,-2.41884,11.3552,0.0311267
43.9,15.5252,4.52974,-5.24655,-3.12577,-3.12577,11.626,0.0311267
44,17.754,2.9227,-3.93179,-3.32727,-3.32727,11.9077,0.0311267
44.1,19.216,1.29098,-2.42916,-3.10275,-3.10275,12.1754,0.0311267
44.2,19.9035,-0.202799,-0.915103,-2.55584,-2.55584,12.4096,0.0311267
44.3,19.8913,-1.3741,0.393604,-1.81848,-1.81848,12.5997,0.0311267
44.4,19.3453,-2.02056,1.24212,-1.05333,-1.05333,12.7468,0.0311267
44.5,18.5222,-1.96056,1.37818,-0.445452,-0.445452,12.8656,0.0311267
44.6,17.7406,-1.14185,0.673654,-0.165675,-0.165675,12.9818,0.0311267
44.7,17.3082,0.230518,-0.721766,-0.304698,-0.304698,13.1236,0.0311267
44.8,17.4375,1.72624,-2.39011,-0.826051,-0.826051,13.3116,0.0311267
44.9,18.1921,2.90538,-3.85979,-1.58449,-1.58449,13.554,0.0311267
45,19.4764,3.50677,-4.81185,-2.39133,-2.39133,13.8475,0.0311267
45.1,21.0691,3.49318,-5.14759,-3.08039,-3.08039,14.181,0.0311267
45.2,22.6989,2.98901,-4.94232,-3.54587,-3.54587,14.5392,0.0311267
45.3,24.13,2.18909,-4.36131,-3.74973,-3.74973,14.9058,0.0311267
45.4,25.2126,1.29812,-3.60015,-3.71234,-3.71234,15.267,0.0311267
45.5,25.8961,0.504349,-2.85681,-3.49846,-3.49846,15.6136,0.0311267
45.6,26.2203,-0.0368023,-2.31198,-3.20184,-3.20184,15.9426,0.0311267
45.7,26.297,-0.225605,-2.10062,-2.92653,-2.92653,16.2579,0.0311267
45.8,26.2797,-0.0475254,-2.27394,-2.76338,-2.76338,16.5683,0.0311267
45.9,26.3239,0.408054,-2.77033,-2.76512,-2.76512,16.8847,0.0311267
46,26.5457,0.963579,-3.42221,-2.92939,-2.92939,17.2154,0.0311267
46.1,26.9881,1.40783,-4.00724,-3.19886,-3.19886,17.5634,0.0311267
46.2,27.608,1.56262,-4.3183,-3.47872,-3.47872,17.9247,0.0311267
46.3,28.284,1.32822,-4.21672,-3.66322,-3.66322,18.2885,0.0311267
46.4,28.8454,0.693445,-3.65129,-3.66023,-3.66023,18.6387,0.0311267
46.5,29.1092,-0.280935,-2.64881,-3.40738,-3.40738,18.9559,0.0311267
46.6,28.9154,-1.48815,-1.29278,-2.87873,-2.87873,19.2196,0.0311267
46.7,28.1522,-2.79791,0.296771,-2.08485,-2.08485,19.4105,0.0311267
46.8,26.7695,-4.07066,1.97658,-1.0695,-1.0695,19.5129,0.0311267
46.9,24.7865,-5.16277,3.58496,0.0941188,0.0941188,19.5163,0.0311267
47,22.2956,-5.92172,4.93609,1.30461,1.30461,19.4185,0.0311267
47.1,19.4709,-6.16707,5.79814,2.42799,2.42799,19.2282,0.0311267
47.2,16.5832,-5.6672,5.865,3.28725,3.28725,18.9694,0.0311267
47.3,13.9994,-4.21968,4.83945,3.6753,3.6753,18.6834,0.0311267
47.4,12.0893,-2.0162,2.83758,3.46587,3.46587,18.4154,0.0311267
47.5,11.0709,0.210681,0.589637,2.74681,2.74681,18.1933,0.0311267
47.6,10.9537,1.76437,-1.14049,1.77499,1.77499,18.0229,0.0311267
47.7,11.5581,2.37985,-1.99396,0.832751,0.832751,17.8958,0.0311267
47.8,12.5488,2.18444,-2.01699,0.120315,0.120315,17.7973,0.0311267
47.9,13.5445,1.50717,-1.49043,-0.282371,-0.282371,17.7118,0.0311267
48,14.2775,0.66909,-0.719264,-0.391594,-0.391594,17.6258,0.0311267
48.1,14.6434,-0.0958157,0.0552232,-0.27989,-0.27989,17.53,0.0311267
48.2,14.6624,-0.629583,0.651949,-0.0469302,-0.0469302,17.4211,0.0311267
48.3,14.4335,-0.844531,0.95135,0.20264,0.20264,17.3018,0.0311267
48.4,14.0942,-0.739235,0.919977,0.381974,0.381974,17.179,0.0311267
48.5,13.7783,-0.411108,0.632961,0.444721,0.444721,17.0603,0.0311267
48.6,13.5781,-0.0313244,0.25631,0.397618,0.397618,16.951,0.0311267
48.7,13.5197,0.220829,-0.0179262,0.293732,0.293732,16.851,0.0311267
48.8,13.5588,0.225561,-0.0452145,0.208995,0.208995,16.7556,0.0311267
48.9,13.5986,-0.0443335,0.229113,0.214025,0.214025,16.6559,0.0311267
49,13.5244,-0.528282,0.76589,0.351991,0.351991,16.542,0.0311267
49.1,13.2436,-1.1007,1.44838,0.626088,0.626088,16.4051,0.0311267
49.2,12.7218,-1.59042,2.09714,0.993852,0.993852,16.2409,0.0311267
49.3,12.0079,-1.79323,2.47927,1.36521,1.36521,16.0533,0.0311267
49.4,11.2438,-1.50976,2.34677,1.6106,1.6106,15.8566,0.0311267
49.5,10.639,-0.667239,1.57098,1.60069,1.60069,15.6735,0.0311267
49.6,10.3984,0.541827,0.307733,1.27745,1.27745,15.5261,0.0311267
49.7,10.6485,1.73345,-1.05723,0.693783,0.693783,15.4283,0.0311267
49.8,11.3984,2.56571,-2.14607,-0.0161798,-0.0161798,15.3827,0.0311267
49.9,12.5341,2.87815,-2.74632,-0.698716,-0.698716,15.3836,0.0311267
50,13.8477,2.69229,-2.82969,-1.23146,-1.23146,15.4196,0.0311267
50.1,15.1088,2.13682,-2.4879,-1.54557,-1.54557,15.4764,0.0311267
50.2,16.1335,1.37214,-1.86043,-1.62429,-1.62429,15.5396,0.0311267
50.3,16.8153,0.557623,-1.10168,-1.49363,-1.49363,15.5967,0.0311267
50.4,17.1275,-0.15423,-0.374405,-1.21383,-1.21383,15.6395,0.0311267
50.5,17.1185,-0.623491,0.157206,-0.871069,-0.871069,15.6662,0.0311267
50.6,16.9008,-0.743437,0.351495,-0.565428,-0.565428,15.6814,0.0311267
50.7,16.6295,-0.480646,0.136769,-0.389879,-0.389879,15.696,0.0311267
50.8,16.4649,0.0852051,-0.437603,-0.40181,-0.40181,15.7226,0.0311267
50.9,16.5292,0.765627,-1.19459,-0.600004,-0.600004,15.7715,0.0311267
51,16.8703,1.32985,-1.89179,-0.922952,-0.922952,15.8471,0.0311267
51.1,17.4461,1.59053,-2.31153,-1.2701,-1.2701,15.9464,0.0311267
51.2,18.1341,1.45456,-2.32102,-1.53283,-1.53283,16.0598,0.0311267
51.3,18.7612,0.924448,-1.88335,-1.62046,-1.62046,16.1726,0.0311267
51.4,19.1451,0.0692654,-1.03509,-1.47412,-1.47412,16.2673,0.0311267
51.5,19.1293,-1.00826,0.143255,-1.06977,-1.06977,16.325,0.0311267
51.6,18.6039,-2.19407,1.54848,-0.41521,-0.41521,16.3276,0.0311267
51.7,17.5144,-3.37326,3.06499,0.454841,0.454841,16.2596,0.0311267
51.8,15.864,-4.43035,4.56511,1.48241,1.48241,16.1094,0.0311267
51.9,13.7185,-5.23177,5.88972,2.58424,2.58424,15.8721,0.0311267
52,11.2332,-5.53829,6.75006,3.62569,3.62569,15.5553,0.0311267
52.1,8.77575,-4.6534,6.33052,4.3019,4.3019,15.1994,0.0311267
52.2,6.9742,-1.84085,3.70205,4.15194,4.15194,14.8861,0.0311267
52.3,6.19504,1.34283,0.384087,3.20997,3.20997,14.6574,0.0311267
52.4,6.51077,3.55456,-2.1831,1.86171,1.86171,14.5145,0.0311267
52.5,7.82837,4.45457,-3.52857,0.514137,0.514137,14.445,0.0311267
52.6,9.80713,4.20903,-3.70392,-0.540378,-0.540378,14.4317,0.0311267
52.7,11.8172,3.36643,-3.19797,-1.20478,-1.20478,14.4551,0.0311267
52.8,13.4612,2.29658,-2.35778,-1.49303,-1.49303,14.4956,0.0311267
52.9,14.5983,1.15266,-1.32912,-1.45205,-1.45205,14.5347,0.0311267
53,15.1831,0.0238285,-0.202677,-1.13971,-1.13971,14.5556,0.0311267
53.1,15.2183,-1.02582,0.949556,-0.617391,-0.617391,14.5443,0.0311267
53.2,14.7395,-1.95009,2.06883,0.0541653,0.0541653,14.4897,0.0311267
53.3,13.805,-2.71973,3.11044,0.818235,0.818235,14.3837,0.0311267
53.4,12.488,-3.32199,4.04491,1.6249,1.6249,14.2213,0.0311267
53.5,10.8686,-3.7589,4.85771,2.4331,2.4331,13.9999,0.0311267
53.6,9.0269,-4.04277,5.54585,3.21129,3.21129,13.7193,0.0311267
53.7,7.04042,-4.18341,6.10483,3.93468,3.93468,13.3812,0.0311267
53.8,5.01527,-4.05576,6.38276,4.5467,4.5467,12.9946,0.0311267
53.9,3.52305,-1.81814,4.32695,4.49176,4.49176,12.6431,0.0311267
54,2.83378,0.829538,1.59632,3.7679,3.7679,12.3636,0.0311267
54.1,2.95533,2.63658,-0.474378,2.70733,2.70733,12.1528,0.0311267
54.2,3.86323,3.53328,-1.72441,1.5994,1.5994,12.0048,0.0311267
54.3,5.47581,3.54658,-2.09237,0.676455,0.676455,11.912,0.0311267
54.4,7.21861,3.20032,-2.06614,-0.0091925,-0.0091925,11.8655,0.0311267
54.5,8.79437,2.74774,-1.88834,-0.478978,-0.478978,11.8554,0.0311267
54.6,10.1486,2.21459,-1.57664,-0.753394,-0.753394,11.8712,0.0311267
54.7,11.2453,1.63449,-1.15999,-0.855042,-0.855042,11.9026,0.0311267
54.8,12.0662,1.06081,-0.692389,-0.814379,-0.814379,11.9407,0.0311267
54.9,12.6199,0.567605,-0.255946,-0.67477,-0.67477,11.9795,0.0311267
55,12.9502,0.243123,0.0442239,-0.495022,-0.495022,12.0173,0.0311267
55.1,13.1396,0.170581,0.099708,-0.346339,-0.346339,12.0576,0.0311267
55.2,13.3026,0.39231,-0.161252,-0.300068,-0.300068,12.1085,0.0311267
55.3,13.564,0.870066,-0.726014,-0.406554,-0.406554,12.1809,0.0311267
55.4,14.0269,1.47534,-1.47883,-0.674623,-0.674623,12.2843,0.0311267
55.5,14.7427,2.02934,-2.23576,-1.06491,-1.06491,12.424,0.0311267
55.6,15.6926,2.36707,-2.8102,-1.50123,-1.50123,12.5994,0.0311267
55.7,16.7881,2.38452,-3.0661,-1.89245,-1.89245,12.804,0.0311267
55.8,17.8896,2.0517,-2.93844,-2.15395,-2.15395,13.0262,0.0311267
55.9,18.8366,1.40075,-2.42758,-2.22235,-2.22235,13.2506,0.0311267
56,19.4796,0.507498,-1.58507,-2.06303,-2.06303,13.4603,0.0311267
56.1,19.7043,-0.52095,-0.504527,-1.67341,-1.67341,13.6385,0.0311267
56.2,19.4501,-1.54867,0.678062,-1.08554,-1.08554,13.7711,0.0311267
56.3,18.7263,-2.40407,1.77387,-0.370687,-0.370687,13.8506,0.0311267
56.4,17.6316,-2.86791,2.5245,0.353111,0.353111,13.879,0.0311267
56.5,16.3717,-2.68402,2.60901,0.917086,0.917086,13.873,0.0311267
56.6,15.25,-1.67492,1.76741,1.12967,1.12967,13.8637,0.0311267
56.7,14.5927,0.0222015,0.0680616,0.864265,0.864265,13.8871,0.0311267
56.8,14.6376,1.90929,-2.00996,0.145709,0.145709,13.9699,0.0311267
56.9,15.4633,3.42858,-3.87211,-0.858745,-0.858745,14.1231,0.0311267
57,16.9665,4.23719,-5.10443,-1.92017,-1.92017,14.3435,0.0311267
57.1,18.8804,4.26402,-5.55766,-2.82954,-2.82954,14.6175,0.0311267
57.2,20.8526,3.62342,-5.27941,-3.44201,-3.44201,14.9243,0.0311267
57.3,22.5519,2.49168,-4.39683,-3.68071,-3.68071,15.2393,0.0311267
57.4,23.7263,1.03769,-3.04661,-3.52219,-3.52219,15.5358,0.0311267
57.5,24.2095,-0.589928,-1.36,-2.98164,-2.98164,15.7874,0.0311267
57.6,23.9112,-2.25849,0.534404,-2.10263,-2.10263,15.97,0.0311267
57.7,22.8081,-3.84762,2.5083,-0.949899,-0.949899,16.0631,0.0311267
57.8,20.9371,-5.24849,4.43402,0.39608,0.39608,16.0514,0.0311267
57.9,18.3896,-6.36273,6.18453,1.84319,1.84319,15.9261,0.0311267
58,15.3092,-7.09188,7.62287,3.28811,3.28811,15.6862,0.0311267
58.1,11.9077,-7.26231,8.51953,4.59597,4.59597,15.3425,0.0311267
58.2,8.64611,-5.99377,7.85037,5.40957,5.40957,14.9475,0.0311267
58.3,6.35782,-2.11071,4.17838,5.10177,5.10177,14.6144,0.0311267
58.4,5.28621,1.38266,0.546738,3.96301,3.96301,14.3671,0.0311267
58.5,5.37005,3.26646,-1.6637,2.55633,2.55633,14.1887,0.0311267
58.6,6.41885,3.47056,-2.21486,1.36354,1.36354,14.0549,0.0311267
58.7,7.95747,2.38798,-1.37108,0.679881,0.679881,13.9395,0.0311267
58.8,9.10848,0.893674,0.0338606,0.518376,0.518376,13.8169,0.0311267
58.9,9.55854,-0.639345,1.63081,0.796486,0.796486,13.6645,0.0311267
59,9.27464,-2.05765,3.25489,1.41109,1.41109,13.4638,0.0311267
59.1,8.31677,-3.21669,4.7356,2.24221,2.24221,13.2034,0.0311267
59.2,6.8553,-3.8172,5.71783,3.11112,3.11112,12.887,0.0311267
59.3,5.38906,-2.71811,4.89054,3.55597,3.55597,12.569,0.0311267
59.4,4.52921,0.0907207,2.07264,3.18514,3.18514,12.3216,0.0311267
59.5,4.49319,2.5437,-0.634712,2.23018,2.23018,12.1571,0.0311267
59.6,5.33046,3.95596,-2.44256,1.06199,1.06199,12.0677,0.0311267
59.7,6.95619,4.21055,-3.11821,0.0169417,0.0169417,12.0397,0.0311267
59.8,8.94165,3.6566,-2.92992,-0.719773,-0.719773,12.0571,0.0311267
59.9,10.7345,2.8498,-2.4081,-1.14186,-1.14186,12.1046,0.0311267
60,12.1688,2.03932,-1.80155,-1.30678,-1.30678,12.1701,0.0311267
60.1,13.237,1.39066,-1.29195,-1.30307,-1.30307,12.2466,0.0311267
60.2,14.0144,1.03917,-1.04438,-1.2384,-1.2384,12.334,0.0311267
60.3,14.6336,1.0607,-1.17198,-1.22179,-1.22179,12.4386,0.0311267
60.4,15.2527,1.42735,-1.68137,-1.33669,-1.33669,12.5706,0.0311267
60.5,16.0126,1.99493,-2.44844,-1.61463,-1.61463,12.7398,0.0311267
60.6,16.9962,2.54942,-3.25788,-2.02544,-2.02544,12.9517,0.0311267
60.7,18.2033,2.8857,-3.88272,-2.48976,-2.48976,13.205,0.0311267
60.8,19.5476,2.8683,-4.15215,-2.90536,-2.90536,13.4917,0.0311267
60.9,20.8772,2.45068,-3.9796,-3.17392,-3.17392,13.7978,0.0311267
61,22.01,1.66145,-3.35652,-3.21957,-3.21957,14.1052,0.0311267
61.1,22.7709,0.579382,-2.33239,-2.99777,-2.99777,14.3929,0.0311267
61.2,23.0197,-0.686756,-0.997573,-2.49772,-2.49772,14.6401,0.0311267
61.3,22.6685,-2.00863,0.525169,-1.742,-1.742,14.8275,0.0311267
61.4,21.6938,-3.23934,2.07981,-0.786548,-0.786548,14.9404,0.0311267
61.5,20.1486,-4.20307,3.46385,0.276051,0.276051,14.9716,0.0311267
61.6,18.1808,-4.66982,4.39758,1.30643,1.30643,14.9262,0.0311267
61.7,16.0588,-4.33573,4.49706,2.10409,2.10409,14.8265,0.0311267
61.8,14.1702,-2.95337,3.41003,2.43058,2.43058,14.7141,0.0311267
61.9,12.9129,-0.74462,1.27575,2.14187,2.14187,14.6349,0.0311267
62,12.5376,1.53138,-1.15339,1.31805,1.31805,14.6173,0.0311267
62.1,13.0843,3.15993,-3.09793,0.214059,0.214059,14.6679,0.0311267
62.2,14.3806,3.82425,-4.14467,-0.875623,-0.875623,14.778,0.0311267
62.3,16.0674,3.58311,-4.26185,-1.72218,-1.72218,14.9297,0.0311267
62.4,17.7154,2.69321,-3.64127,-2.20195,-2.20195,15.1002,0.0311267
62.5,18.9812,1.41644,-2.50614,-2.278,-2.278,15.2651,0.0311267
62.6,19.6536,-0.0471249,-1.03786,-1.96797,-1.96797,15.4002,0.0311267
62.7,19.6294,-1.54563,0.615207,-1.32217,-1.32217,15.4838,0.0311267
62.8,18.8849,-2.9569,2.32216,-0.411089,-0.411089,15.4976,0.0311267
62.9,17.4592,-4.17919,3.96237,0.682277,0.682277,15.4286,0.0311267
63,15.443,-5.12613,5.42192,1.86719,1.86719,15.2694,0.0311267
63.1,12.9733,-5.71554,6.58289,3.04611,3.04611,15.0201,0.0311267
63.2,10.2418,-5.81537,7.26426,4.10065,4.10065,14.6903,0.0311267
63.3,7.58793,-4.92934,6.87116,4.79328,4.79328,14.3158,0.0311267
63.4,5.59319,-2.28688,4.45739,4.70931,4.70931,13.9731,0.0311267
63.5,4.51829,0.424078,1.70402,3.95799,3.95799,13.692,0.0311267
63.6,4.33315,1.9989,-0.0706881,2.95082,2.95082,13.4629,0.0311267
63.7,4.88488,2.30021,-0.602014,2.06261,2.06261,13.2675,0.0311267
63.8,5.83962,1.59266,-0.0537341,1.53352,1.53352,13.0859,0.0311267
63.9,6.59686,0.495651,0.993709,1.39857,1.39857,12.8993,0.0311267
64,6.8591,-0.605507,2.15542,1.58778,1.58778,12.6925,0.0311267
64.1,6.61054,-1.52132,3.22337,1.99668,1.99668,12.4558,0.0311267
64.2,5.96114,-2.02302,3.92736,2.47935,2.47935,12.1907,0.0311267
64.3,5.16483,-1.71414,3.7899,2.80699,2.80699,11.9186,0.0311267
64.4,4.57365,-0.437019,2.55648,2.74436,2.74436,11.6764,0.0311267
64.5,4.4307,1.10813,0.900523,2.2834,2.2834,11.4854,0.0311267
64.6,4.82572,2.23861,-0.453819,1.5991,1.5991,11.3478,0.0311267
64.7,5.71922,2.6864,-1.17025,0.906758,0.906758,11.2562,0.0311267
64.8,6.91133,2.49991,-1.23375,0.37163,0.37163,11.1987,0.0311267
64.9,8.08745,1.9298,-0.856618,0.064568,0.064568,11.162,0.0311267
65,9.02605,1.20579,-0.253195,-0.0148727,-0.0148727,11.133,0.0311267
65.1,9.64079,0.497224,0.405651,0.0902583,0.0902583,11.102,0.0311267
65.2,9.9396,-0.0399408,0.94681,0.304396,0.304396,11.0646,0.0311267
65.3,10.008,-0.254921,1.18728,0.525118,0.525118,11.0238,0.0311267
65.4,9.99448,-0.0446396,0.981465,0.639205,0.639205,10.9904,0.0311267
65.5,10.0764,0.565208,0.315096,0.558177,0.558177,10.9795,0.0311267
65.6,10.4076,1.38613,-0.644441,0.257523,0.257523,11.0049,0.0311267
65.7,11.0719,2.14952,-1.62278,-0.212554,-0.212554,11.0739,0.0311267
65.8,12.0593,2.63046,-2.36676,-0.751106,-0.751106,11.1864,0.0311267
65.9,13.2653,2.71453,-2.72228,-1.2439,-1.2439,11.3356,0.0311267
66,14.5196,2.39389,-2.64103,-1.59318,-1.59318,11.5092,0.0311267
66.1,15.6326,1.72578,-2.14551,-1.73127,-1.73127,11.6913,0.0311267
66.2,16.4337,0.793348,-1.29241,-1.62155,-1.62155,11.8636,0.0311267
66.3,16.7911,-0.314434,-0.153183,-1.25446,-1.25446,12.0072,0.0311267
66.4,16.6166,-1.50936,1.19268,-0.642675,-0.642675,12.1037,0.0311267
66.5,15.8659,-2.70568,2.65956,0.182885,0.182885,12.1366,0.0311267
66.6,14.5379,-3.81964,4.15549,1.17604,1.17604,12.0924,0.0311267
66.7,12.6748,-4.76327,5.57544,2.27589,2.27589,11.9623,0.0311267
66.8,10.3732,-5.40424,6.75684,3.39613,3.39613,11.7446,0.0311267
