time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.3,55.4508,3.61275,-9.6794,-10.8588,-10.8588,41.3099,0.0311267
33.4,57.1618,-1.81958,-4.06512,-9.16037,-9.16037,41.7467,0.0311267
33.5,56.2592,-7.30838,2.15453,-6.33165,-6.33165,41.9709,0.0311267
33.6,52.7092,-12.4609,8.55317,-2.61044,-2.61044,41.9173,0.0311267
33.7,46.6742,-16.9079,14.691,1.71491,1.71491,41.5391,0.0311267
33.8,38.5088,-20.2726,20.0829,6.3069,6.3069,40.8138,0.0311267
33.9,28.8815,-21.6755,23.6534,10.6435,10.6435,39.7677,0.0311267
34,20.7691,-12.3802,15.5961,11.8817,11.8817,38.7909,0.0311267
34.1,16.4262,2.10723,0.897906,9.13572,9.13572,38.1604,0.0311267
34.2,16.0187,11.7104,-9.87627,4.38272,4.38272,37.8357,0.0311267
34.3,19.337,15.4906,-15.2055,-0.514337,-0.514337,37.7421,0.0311267
34.4,25.7562,13.5457,-14.6152,-4.03956,-4.03956,37.7906,0.0311267
34.5,32.2477,8.59869,-10.5281,-5.66169,-5.66169,37.8857,0.0311267
34.6,36.4102,2.93591,-5.15889,-5.53599,-5.53599,37.9312,0.0311267
34.7,37.8385,-2.96782,1.04162,-3.89159,-3.89159,37.8359,0.0311267
34.8,36.4056,-8.74262,7.69069,-0.99602,-0.99602,37.5193,0.0311267
34.9,32.1692,-14.0495,14.4025,2.85361,2.85361,36.9154,0.0311267
35,25.3542,-18.5828,20.794,7.33872,7.33872,35.9771,0.0311267
35.1,18.6566,-12.7985,16.2897,9.57645,9.57645,35.0396,0.0311267
35.2,15.4748,3.48706,-0.34463,7.09618,7.09618,34.5392,0.0311267
35.3,16.3355,15.6311,-14.0518,1.80919,1.80919,34.4591,0.0311267
35.4,21.5559,22.6657,-23.3529,-4.48133,-4.48133,34.763,0.0311267
35.5,31.2327,23.9228,-27.0023,-10.1116,-10.1116,35.3977,0.0311267
35.6,42.92,21.3743,-26.5913,-14.2315,-14.2315,36.2972,0.0311267
35.7,53.3839,17.8976,-24.9043,-16.8997,-16.8997,37.3861,0.0311267
35.8,62.1689,13.7228,-22.1018,-18.2002,-18.2002,38.5847,0.0311267
35.9,68.9315,9.10297,-18.3923,-18.2482,-18.2482,39.8126,0.0311267
36,73.4504,4.29976,-14.019,-17.1909,-17.1909,40.9935,0.0311267
36.1,75.6313,-0.432579,-9.24342,-15.204,-15.204,42.0582,0.0311267
36.2,75.5034,-4.86116,-4.32873,-12.4852,-12.4852,42.9479,0.0311267
36.3,73.2101,-8.78533,0.473979,-9.24542,-9.24542,43.6164,0.0311267
36.4,68.9932,-12.0432,4.93614,-5.70003,-5.70003,44.0315,0.0311267
36.5,63.1757,-14.513,8.85729,-2.0607,-2.0607,44.1756,0.0311267
36.6,56.1428,-16.1083,12.0634,1.47033,1.47033,44.0467,0.0311267
36.7,48.3274,-16.7621,14.3934,4.7011,4.7011,43.6582,0.0311267
36.8,40.2048,-16.3934,15.6641,7.44185,7.44185,43.0405,0.0311267
36.9,32.3077,-14.8431,15.5981,9.48091,9.48091,42.2444,0.0311267
37,25.2576,-11.8453,13.7848,10.5569,10.5569,41.3469,0.0311267
37.1,19.6894,-7.49601,10.1851,10.4639,10.4639,40.4395,0.0311267
37.2,15.9469,-3.09394,6.09243,9.37106,9.37106,39.5808,0.0311267
37.3,13.9305,-0.201342,3.21997,7.83328,7.83328,38.7761,0.0311267
37.4,13.1922,0.580955,2.37957,6.46986,6.46986,37.9978,0.0311267
37.5,13.0143,-0.491437,3.50111,5.72767,5.72767,37.2049,0.0311267
37.6,12.543,-2.70622,5.98651,5.79238,5.79238,36.353,0.0311267
37.7,11.1462,-5.27697,9.08496,6.61552,6.61552,35.4042,0.0311267
37.8,8.99622,-6.01714,10.4268,7.56835,7.56835,34.3949,0.0311267
37.9,7.87034,0.273376,4.10899,6.70351,6.70351,33.5778,0.0311267
38,8.53731,7.32041,-3.67008,4.11011,4.11011,33.0262,0.0311267
38.1,11.4593,12.9875,-10.636,0.423598,0.423598,32.7591,0.0311267
38.2,16.9724,16.4621,-15.7567,-3.62148,-3.62148,32.7802,0.0311267
38.3,24.858,17.5491,-18.5986,-7.36577,-7.36577,33.0798,0.0311267
38.4,33.4202,17.5349,-20.3379,-10.6088,-10.6088,33.6362,0.0311267
38.5,41.9846,16.695,-21.1675,-13.2485,-13.2485,34.4157,0.0311267
38.6,50.1372,15.0727,-21.0525,-15.1995,-15.1995,35.3743,0.0311267
38.7,57.4949,12.7279,-19.9805,-16.3947,-16.3947,36.459,0.0311267
38.8,63.7057,9.75531,-17.9834,-16.7919,-16.7919,37.6107,0.0311267
38.9,68.4643,6.2839,-15.1404,-16.379,-16.379,38.7667,0.0311267
39,71.5283,2.47128,-11.5749,-15.178,-15.178,39.8634,0.0311267
39.1,72.7317,-1.50481,-7.44834,-13.2456,-13.2456,40.8396,0.0311267
39.2,71.9946,-5.45709,-2.95035,-10.6718,-10.6718,41.6395,0.0311267
39.3,69.3281,-9.19964,1.71216,-7.57579,-7.57579,42.215,0.0311267
39.4,64.8336,-12.5579,6.32622,-4.10029,-4.10029,42.5282,0.0311267
39.5,58.6986,-15.3742,10.6799,-0.405237,-0.405237,42.553,0.0311267
39.6,51.1916,-17.4999,14.5556,3.33498,3.33498,42.2771,0.0311267
39.7,42.6697,-18.7414,17.6713,6.91905,6.91905,41.706,0.0311267
39.8,33.6605,-18.5782,19.3658,10.0308,10.0308,40.8773,0.0311267
39.9,25.3046,-14.8081,17.0766,11.7922,11.7922,39.9316,0.0311267
40,19.5171,-5.13038,7.9119,10.8221,10.8221,39.1365,0.0311267
40.1,17.1914,4.87157,-2.57721,7.47229,7.47229,38.6051,0.0311267
40.2,18.4335,11.7055,-10.5817,2.9588,2.9588,38.3415,0.0311267
40.3,22.9714,14.8004,-15.1566,-1.57006,-1.57006,38.3238,0.0311267
40.4,29.81,14.8795,-16.7237,-5.35846,-5.35846,38.5219,0.0311267
40.5,37.0862,13.6815,-16.8939,-8.24231,-8.24231,38.9031,0.0311267
40.6,43.859,12.068,-16.4871,-10.3035,-10.3035,39.433,0.0311267
40.7,49.851,10.2481,-15.692,-11.6506,-11.6506,40.0763,0.0311267
40.8,54.9403,8.2778,-14.5495,-12.3754,-12.3754,40.7966,0.0311267
40.9,59.0474,6.17746,-13.0669,-12.5482,-12.5482,41.557,0.0311267
41,62.1096,3.9694,-11.2558,-12.2251,-12.2251,42.3203,0.0311267
41.1,64.0792,1.69592,-9.15192,-11.4568,-11.4568,43.0503,0.0311267
41.2,64.931,-0.573166,-6.82551,-10.299,-10.299,43.7136,0.0311267
41.3,64.6739,-2.74134,-4.3832,-8.82005,-8.82005,44.2807,0.0311267
41.4,63.363,-4.69265,-1.96263,-7.1057,-7.1057,44.7286,0.0311267
41.5,61.1078,-6.30453,0.27971,-5.25935,-5.25935,45.0422,0.0311267
41.6,58.0748,-7.4646,2.18623,-3.39795,-3.39795,45.2155,0.0311267
41.7,54.4815,-8.09017,3.62082,-1.64326,-1.64326,45.2521,0.0311267
41.8,50.5815,-8.14909,4.49465,-0.108781,-0.108781,45.1643,0.0311267
41.9,46.6398,-7.67805,4.79142,1.11627,1.11627,44.9713,0.0311267
42,42.9016,-6.78938,4.58169,1.98262,1.98262,44.6955,0.0311267
42.1,39.561,-5.65399,4.0117,2.48989,2.48989,44.3597,0.0311267
42.2,36.7395,-4.45549,3.25875,2.68211,2.68211,43.9838,0.0311267
42.3,34.4836,-3.33064,2.46695,2.62832,2.62832,43.5844,0.0311267
42.4,32.782,-2.32809,1.69721,2.39554,2.39554,43.1757,0.0311267
42.5,31.5969,-1.41021,0.920354,2.02674,2.02674,42.7714,0.0311267
42.6,30.8951,-0.497185,0.0570494,1.53432,1.53432,42.3863,0.0311267
42.7,30.6659,0.472055,-0.959396,0.910891,0.910891,42.0361,0.0311267
42.8,30.9185,1.49774,-2.13486,0.149454,0.149454,41.7367,0.0311267
42.9,31.6644,2.51894,-3.40795,-0.739896,-0.739896,41.5016,0.0311267
43,32.8961,3.4489,-4.6828,-1.72562,-1.72562,41.3411,0.0311267
43.1,34.5749,4.21704,-5.87264,-2.76238,-2.76238,41.2617,0.0311267
43.2,36.6317,4.79005,-6.92466,-3.80295,-3.80295,41.2667,0.0311267
43.3,38.9765,5.16396,-7.81496,-4.80595,-4.80595,41.3562,0.0311267
43.4,41.5094,5.33849,-8.52334,-5.7353,-5.7353,41.5271,0.0311267
43.5,44.1236,5.29222,-9.00629,-6.55305,-6.55305,41.7727,0.0311267
43.6,46.6998,4.97328,-9.18468,-7.21096,-7.21096,42.0808,0.0311267
43.7,49.097,4.31073,-8.95321,-7.64652,-7.64652,42.4334,0.0311267
43.8,51.1465,3.24147,-8.20809,-7.78691,-7.78691,42.8055,0.0311267
43.9,52.6572,1.74439,-6.88545,-7.56155,-7.56155,43.1665,0.0311267
44,53.4358,-0.127121,-5.00123,-6.92147,-6.92147,43.4821,0.0311267
44.1,53.3219,-2.2185,-2.688,-5.8631,-5.8631,43.7194,0.0311267
44.2,52.2374,-4.25206,-0.22923,-4.45463,-4.45463,43.8522,0.0311267
44.3,50.2468,-5.81174,1.91162,-2.86307,-2.86307,43.8703,0.0311267
44.4,47.6189,-6.35677,3.09232,-1.37422,-1.37422,43.7891,0.0311267
44.5,44.8582,-5.35296,2.62382,-0.374712,-0.374712,43.6558,0.0311267
44.6,42.6378,-2.63665,0.171164,-0.238243,-0.238243,43.542,0.0311267
44.7,41.5988,1.19138,-3.776,-1.12268,-1.12268,43.5186,0.0311267
44.8,42.1191,4.91751,-7.99389,-2.84048,-2.84048,43.6281,0.0311267
44.9,44.1739,7.36232,-11.1749,-4.92409,-4.92409,43.8743,0.0311267
45,47.3075,7.86602,-12.4652,-6.80938,-6.80938,44.226,0.0311267
45.1,50.7276,6.374,-11.6106,-8.00968,-8.00968,44.6267,0.0311267
45.2,53.5274,3.26181,-8.8246,-8.21341,-8.21341,45.0053,0.0311267
45.3,54.9316,-0.874275,-4.60108,-7.31033,-7.31033,45.2871,0.0311267
45.4,54.4557,-5.29906,0.353608,-5.39435,-5.39435,45.4075,0.0311267
45.5,52.0098,-9.06543,5.02652,-2.78913,-2.78913,45.3309,0.0311267
45.6,48.0346,-10.8091,7.85106,-0.129083,-0.129083,45.0786,0.0311267
45.7,43.6597,-8.74489,6.66137,1.56853,1.56853,44.7622,0.0311267
45.8,40.5173,-2.17222,0.305929,1.25288,1.25288,44.5625,0.0311267
45.9,40.0093,6.60733,-9.13436,-1.34393,-1.34393,44.6264,0.0311267
46,42.8206,14.1802,-18.1253,-5.53927,-5.53927,45.0116,0.0311267
46.1,48.8195,18.4006,-24.1858,-10.2009,-10.2009,45.7029,0.0311267
46.2,56.988,18.7693,-26.4313,-14.2585,-14.2585,46.6383,0.0311267
46.3,65.6465,15.9912,-25.2524,-17.007,-17.007,47.7278,0.0311267
46.4,73.1852,11.1248,-21.4985,-18.1298,-18.1298,48.8665,0.0311267
46.5,78.5082,5.10773,-15.9921,-17.5954,-17.5954,49.9481,0.0311267
46.6,81.0246,-1.22279,-9.53936,-15.5814,-15.5814,50.8773,0.0311267
46.7,80.5828,-7.03413,-3.02459,-12.4422,-12.4422,51.583,0.0311267
46.8,77.4581,-11.4439,2.5296,-8.69925,-8.69925,52.0322,0.0311267
46.9,72.3637,-13.5259,5.9642,-5.03339,-5.03339,52.2441,0.0311267
47,66.4224,-12.5128,6.20237,-2.22445,-2.22445,52.2959,0.0311267
47.1,60.9727,-8.4194,2.95089,-0.930614,-0.930614,52.3039,0.0311267
47.2,57.1592,-2.67808,-2.52263,-1.32862,-1.32862,52.3717,0.0311267
47.3,55.5403,2.37962,-7.81829,-2.95104,-2.95104,52.5444,0.0311267
47.4,55.9307,4.85899,-10.7836,-4.90917,-4.90917,52.801,0.0311267
47.5,57.446,4.03978,-10.3683,-6.27396,-6.27396,53.0714,0.0311267
47.6,58.7412,0.288364,-6.64575,-6.3669,-6.3669,53.2568,0.0311267
47.7,58.4451,-5.44454,-0.368392,-4.86728,-4.86728,53.2488,0.0311267
47.8,55.5508,-12.1024,7.49968,-1.77554,-1.77554,52.9438,0.0311267
47.9,49.5572,-18.7357,16.0065,2.66998,2.66998,52.2552,0.0311267
48,40.4475,-24.5101,24.232,8.06049,8.06049,51.1247,0.0311267
48.1,29.25,-26.2079,28.5505,13.183,13.183,49.6281,0.0311267
48.2,22.1744,-4.55192,7.34979,11.7247,11.7247,48.6318,0.0311267
48.3,20.1332,13.1094,-11.6225,5.88789,5.88789,48.1528,0.0311267
48.4,23.3554,23.5769,-24.4477,-1.696,-1.696,48.1148,0.0311267
48.5,31.7041,25.977,-29.4455,-8.63338,-8.63338,48.4126,0.0311267
48.6,44.0486,20.716,-26.2561,-13.0391,-13.0391,48.9216,0.0311267
48.7,54.0804,13.7009,-20.6111,-14.9321,-14.9321,49.5086,0.0311267
48.8,60.7751,5.94103,-13.4453,-14.5604,-14.5604,50.0442,0.0311267
48.9,63.7914,-1.77763,-5.54888,-12.3075,-12.3075,50.4168,0.0311267
49,63.1953,-8.49487,2.01785,-8.72616,-8.72616,50.5502,0.0311267
49.1,59.5676,-12.9411,7.75823,-4.60506,-4.60506,50.428,0.0311267
49.2,54.1642,-13.4,9.55705,-1.06453,-1.06453,50.1272,0.0311267
49.3,48.9033,-8.49165,5.4979,0.576075,0.576075,49.8248,0.0311267
49.4,45.714,0.353058,-3.38211,-0.413471,-0.413471,49.7078,0.0311267
49.5,45.7467,9.11731,-13.0581,-3.57463,-3.57463,49.8683,0.0311267
49.6,49.1659,14.5566,-19.9531,-7.66924,-7.66924,50.2996,0.0311267
49.7,55.1394,15.4924,-22.4381,-11.3615,-11.3615,50.9325,0.0311267
49.8,61.9466,12.5009,-20.6967,-13.6953,-13.6953,51.6644,0.0311267
49.9,67.6596,6.97275,-15.8658,-14.2379,-14.2379,52.3793,0.0311267
50,70.9115,0.21199,-9.12624,-12.96,-12.96,52.9628,0.0311267
50.1,71.0185,-6.76123,-1.4769,-10.0892,-10.0892,53.3143,0.0311267
50.2,67.8349,-13.121,6.19493,-6.01817,-6.01817,53.3579,0.0311267
50.3,61.6418,-18.1601,13.0501,-1.2511,-1.2511,53.0505,0.0311267
50.4,53.0938,-21.2013,18.2114,3.61452,3.61452,52.3919,0.0311267
50.5,43.2557,-21.3227,20.4651,7.82716,7.82716,51.4438,0.0311267
50.6,33.7899,-16.8615,17.6901,10.2929,10.2929,50.3695,0.0311267
50.7,26.6124,-7.7857,9.39281,10.0679,10.0679,49.3876,0.0311267
50.8,22.6836,1.15382,0.337898,7.63538,7.63538,48.5923,0.0311267
50.9,22.0604,6.71624,-5.89614,4.2525,4.2525,47.9755,0.0311267
51,24.2846,8.76905,-8.82586,0.982906,0.982906,47.5111,0.0311267
51.1,28.3619,8.95303,-9.90514,-1.73911,-1.73911,47.1937,0.0311267
51.2,33.1106,9.46002,-11.3581,-4.14386,-4.14386,47.0498,0.0311267
51.3,38.2342,11.221,-14.2412,-6.66819,-6.66819,47.1247,0.0311267
51.4,44.0402,13.7666,-18.1635,-9.54201,-9.54201,47.4572,0.0311267
51.5,50.7861,15.9968,-21.9934,-12.6549,-12.6549,48.0587,0.0311267
51.6,58.3673,16.8536,-24.5355,-15.625,-15.625,48.9042,0.0311267
51.7,66.2402,15.6952,-24.9467,-17.9554,-17.9554,49.9323,0.0311267
51.8,73.5287,12.3686,-22.8569,-19.1808,-19.1808,51.0518,0.0311267
51.9,79.2347,7.10246,-18.301,-18.9608,-18.9608,52.1501,0.0311267
52,82.4406,0.371529,-11.6072,-17.1224,-17.1224,53.1045,0.0311267
52.1,82.4454,-7.20062,-3.31501,-13.6706,-13.6706,53.7937,0.0311267
52.2,78.8477,-14.9005,5.87497,-8.78419,-8.78419,54.1097,0.0311267
52.3,71.599,-21.9452,15.1142,-2.8096,-2.8096,53.971,0.0311267
52.4,61.071,-27.3739,23.2803,3.71287,3.71287,53.34,0.0311267
52.5,48.3641,-29.0862,27.9011,9.75993,9.75993,52.2797,0.0311267
52.6,36.773,-19.4838,20.2471,12.3817,12.3817,51.1906,0.0311267
52.7,29.8488,-0.522739,1.33835,9.62088,9.62088,50.51,0.0311267
52.8,28.4787,14.3243,-14.9411,3.48039,3.48039,50.2701,0.0311267
52.9,32.4932,21.2763,-24.0208,-3.39491,-3.39491,50.3791,0.0311267
53,40.8128,20.0632,-24.814,-8.74968,-8.74968,50.7058,0.0311267
53.1,50.0567,13.4521,-19.5481,-11.4493,-11.4493,51.1043,0.0311267
53.2,56.5015,5.04885,-11.6497,-11.4994,-11.4994,51.4295,0.0311267
53.3,59.0157,-3.64169,-2.59501,-9.2733,-9.2733,51.5522,0.0311267
53.4,57.4512,-11.5042,6.41789,-5.3505,-5.3505,51.3778,0.0311267
53.5,52.3218,-17.0928,13.7158,-0.58393,-0.58393,50.8751,0.0311267
53.6,45.1019,-17.6929,16.0851,3.58334,3.58334,50.1447,0.0311267
53.7,38.5345,-9.82104,9.19542,4.98636,4.98636,49.4776,0.0311267
53.8,35.1439,3.27673,-4.23002,2.68226,2.68226,49.1334,0.0311267
53.9,36.0534,14.4415,-16.8389,-2.19803,-2.19803,49.1758,0.0311267
54,41.2776,20.0722,-24.4769,-7.76774,-7.76774,49.5548,0.0311267
54.1,49.6471,19.6096,-25.9752,-12.3196,-12.3196,50.168,0.0311267
54.2,58.5773,14.7872,-22.6315,-14.8976,-14.8976,50.89,0.0311267
54.3,65.5801,7.85432,-16.4841,-15.2942,-15.2942,51.5918,0.0311267
54.4,69.4465,0.380844,-9.0487,-13.7328,-13.7328,52.1594,0.0311267
54.5,69.9003,-6.28164,-1.75805,-10.7391,-10.7391,52.5161,0.0311267
54.6,67.4163,-10.5798,3.59805,-7.15484,-7.15484,52.6506,0.0311267
54.7,63.2646,-10.6586,4.74271,-4.18046,-4.18046,52.6492,0.0311267
54.8,59.395,-5.30863,-0.0763659,-3.15443,-3.15443,52.6939,0.0311267
54.9,57.7944,4.02976,-9.81773,-4.82026,-4.82026,52.9781,0.0311267
55,59.759,13.6829,-20.8392,-8.825,-8.825,53.6151,0.0311267
55.1,65.6049,20.4613,-29.6637,-14.0347,-14.0347,54.6252,0.0311267
55.2,74.5966,22.9677,-34.4669,-19.1427,-19.1427,55.9617,0.0311267
55.3,85.0889,21.4589,-35.104,-23.133,-23.133,57.5363,0.0311267
55.4,95.1613,17.025,-32.3726,-25.4429,-25.4429,59.2374,0.0311267
55.5,103.289,10.7928,-27.2197,-25.8871,-25.8871,60.9445,0.0311267
55.6,108.514,3.67661,-20.4711,-24.5331,-24.5331,62.5397,0.0311267
55.7,110.353,-3.59668,-12.8382,-21.6094,-21.6094,63.916,0.0311267
55.8,108.692,-10.4478,-4.94223,-17.4426,-17.4426,64.9845,0.0311267
55.9,103.71,-16.4324,2.68557,-12.4106,-12.4106,65.6784,0.0311267
56,95.8074,-21.2391,9.61621,-6.90386,-6.90386,65.9551,0.0311267
56.1,85.5404,-24.6847,15.5302,-1.29533,-1.29533,65.7964,0.0311267
56.2,73.5628,-26.6949,20.2099,4.08098,4.08098,65.2072,0.0311267
56.3,60.5789,-27.2543,23.4948,8.93443,8.93443,64.2148,0.0311267
56.4,47.341,-26.2525,25.1182,12.9804,12.9804,62.8724,0.0311267
56.5,34.8405,-22.7747,23.9179,15.7148,15.7148,61.291,0.0311267
56.6,24.9192,-13.6702,16.1804,15.8312,15.8312,59.7333,0.0311267
56.7,18.9275,-2.0178,4.7298,13.0558,13.0558,58.4004,0.0311267
56.8,16.828,5.99879,-3.88668,8.82019,8.82019,57.2931,0.0311267
56.9,18.0483,9.1418,-7.94387,4.62918,4.62918,56.3561,0.0311267
57,21.5283,7.93772,-7.53356,1.58849,1.58849,55.5191,0.0311267
57.1,25.1623,4.25637,-4.27785,0.121907,0.121907,54.7067,0.0311267
57.2,27.1716,-0.21516,0.2152,0.145231,0.145231,53.8429,0.0311267
57.3,27.0303,-4.90998,5.40102,1.45918,1.45918,52.8555,0.0311267
57.4,24.6128,-9.51022,10.9523,3.83245,3.83245,51.6803,0.0311267
57.5,19.9859,-13.6544,16.4619,6.98982,6.98982,50.2688,0.0311267
57.6,15.0214,-10.425,14.275,8.81112,8.81112,48.8472,0.0311267
57.7,12.7154,2.71066,0.868282,6.82541,6.82541,47.8069,0.0311267
57.8,13.5984,12.937,-10.6517,2.45613,2.45613,47.1447,0.0311267
57.9,17.9739,19.0065,-18.6219,-2.81337,-2.81337,46.8284,0.0311267
58,25.9071,20.0901,-21.7145,-7.53865,-7.53865,46.8025,0.0311267
58.1,35.5694,17.3389,-20.6971,-10.8283,-10.8283,46.9925,0.0311267
58.2,43.9189,13.2546,-17.9383,-12.6058,-12.6058,47.3094,0.0311267
58.3,50.3001,8.141,-13.6389,-12.8641,-12.8641,47.6559,0.0311267
58.4,54.2219,2.36772,-8.10235,-11.6736,-11.6736,47.934,0.0311267
58.5,55.3742,-3.61565,-1.75741,-9.19457,-9.19457,48.0531,0.0311267
58.6,53.6672,-9.29379,4.8501,-5.6834,-5.6834,47.9385,0.0311267
58.7,49.2724,-14.073,11.0366,-1.50341,-1.50341,47.542,0.0311267
58.8,42.6937,-17.1464,15.8246,2.8286,2.8286,46.8574,0.0311267
58.9,34.9891,-16.9226,17.2931,6.44472,6.44472,45.9612,0.0311267
59,28.0948,-10.8074,12.2587,7.89821,7.89821,45.0687,0.0311267
59.1,23.7983,-0.907436,2.44943,6.53601,6.53601,44.3784,0.0311267
59.2,22.7239,7.10354,-6.2719,3.33404,3.33404,43.9254,0.0311267
59.3,24.7017,10.7346,-10.9764,-0.243582,-0.243582,43.6612,0.0311267
59.4,28.8322,9.88691,-11.1174,-2.96204,-2.96204,43.5074,0.0311267
59.5,33.2539,6.14167,-7.98635,-4.21812,-4.21812,43.3794,0.0311267
59.6,36.2114,1.46714,-3.45854,-4.02822,-4.02822,43.2019,0.0311267
59.7,37.1002,-2.82861,1.12008,-2.74115,-2.74115,42.924,0.0311267
59.8,36.1038,-5.64952,4.50593,-0.929378,-0.929378,42.5358,0.0311267
59.9,33.9724,-5.91057,5.35805,0.642478,0.642478,42.0853,0.0311267
60,31.8335,-3.1323,2.89301,1.20511,1.20511,41.6687,0.0311267
60.1,30.7572,1.53975,-1.93301,0.420579,0.420579,41.377,0.0311267
60.2,31.3592,5.92276,-6.9083,-1.41164,-1.41164,41.2495,0.0311267
60.3,33.6804,8.37967,-10.2032,-3.60953,-3.60953,41.2747,0.0311267
60.4,37.1929,8.43135,-11.098,-5.48164,-5.48164,41.4101,0.0311267
60.5,40.9641,6.59317,-9.91913,-6.59102,-6.59102,41.6015,0.0311267
60.6,44.0963,3.86147,-7.57358,-6.83666,-6.83666,41.7993,0.0311267
60.7,46.1153,1.26204,-5.10035,-6.40258,-6.40258,41.9729,0.0311267
60.8,47.0428,-0.345455,-3.45831,-5.66651,-5.66651,42.12,0.0311267
60.9,47.2854,-0.448067,-3.3109,-5.07761,-5.07761,42.2668,0.0311267
61,47.4351,0.870651,-4.71668,-4.98738,-4.98738,42.4548,0.0311267
61.1,48.0211,2.86657,-6.99925,-5.49035,-5.49035,42.7173,0.0311267
61.2,49.3008,4.4752,-9.0554,-6.38161,-6.38161,43.0615,0.0311267
61.3,51.1592,4.82996,-9.89316,-7.2595,-7.2595,43.4639,0.0311267
61.4,53.1386,3.5957,-9.01847,-7.69924,-7.69924,43.877,0.0311267
61.5,54.6012,1.01776,-6.5423,-7.41001,-7.41001,44.2425,0.0311267
61.6,54.9795,-2.20038,-3.10413,-6.33354,-6.33354,44.5082,0.0311267
61.7,54.0212,-5.0367,0.235859,-4.69119,-4.69119,44.6475,0.0311267
61.8,51.9584,-6.28318,2.11066,-2.99072,-2.99072,44.6795,0.0311267
61.9,49.5364,-4.9121,1.23079,-1.93535,-1.93535,44.6778,0.0311267
62,47.7871,-0.914715,-2.67512,-2.12029,-2.12029,44.7461,0.0311267
62.1,47.5879,4.19516,-8.20451,-3.64135,-3.64135,44.9651,0.0311267
62.2,49.3013,8.25035,-13.0847,-6.00219,-6.00219,45.3569,0.0311267
62.3,52.6247,9.66741,-15.4685,-8.36878,-8.36878,45.884,0.0311267
62.4,56.6132,7.95358,-14.5501,-9.9141,-9.9141,46.4656,0.0311267
62.5,59.9422,3.57503,-10.529,-10.0678,-10.0678,46.9963,0.0311267
62.6,61.3747,-2.42895,-4.28215,-8.62141,-8.62141,47.3683,0.0311267
62.7,60.1705,-8.64005,2.79296,-5.76782,-5.76782,47.4978,0.0311267
62.8,56.3915,-12.9941,8.44638,-2.21427,-2.21427,47.3702,0.0311267
62.9,51.2872,-12.2419,8.91837,0.568893,0.568893,47.1111,0.0311267
63,47.2801,-3.79877,0.855155,0.640458,0.640458,46.9981,0.0311267
63.1,46.6725,9.23532,-13.1025,-2.79527,-2.79527,47.2754,0.0311267
63.2,50.6929,20.9396,-26.9007,-8.82163,-8.82163,48.0336,0.0311267
63.3,59.4007,27.5357,-36.2504,-15.6788,-15.6788,49.2445,0.0311267
63.4,71.4661,27.9067,-39.412,-21.6121,-21.6121,50.8048,0.0311267
63.5,84.2202,23.0315,-36.84,-25.4191,-25.4191,52.5618,0.0311267
63.6,94.9265,14.5127,-29.7725,-26.5075,-26.5075,54.3322,0.0311267
63.7,101.664,3.6545,-19.2797,-24.7005,-24.7005,55.9193,0.0311267
63.8,103.235,-8.44381,-6.33704,-20.1096,-20.1096,57.1292,0.0311267
63.9,99.0151,-20.7396,8.03276,-13.074,-13.074,57.7874,0.0311267
64,88.9012,-32.219,22.734,-4.12204,-4.12204,57.753,0.0311267
64.1,73.2914,-41.9009,36.606,6.05998,6.05998,56.9324,0.0311267
64.2,53.3415,-47.7729,47.2553,16.3588,16.3588,55.3337,0.0311267
64.3,39.3259,-14.613,15.5567,16.1583,16.1583,54.3805,0.0311267
64.4,33.8195,16.9239,-17.6726,7.70055,7.70055,54.2673,0.0311267
64.5,37.1683,36.2579,-40.6324,-4.38269,-4.38269,54.8637,0.0311267
64.6,49.0928,41.9201,-50.4866,-15.9087,-15.9087,55.9889,0.0311267
64.7,68.4151,33.7649,-45.7079,-23.3585,-23.3585,57.4267,0.0311267
64.8,84.684,21.3733,-35.4536,-26.3822,-26.3822,58.9404,0.0311267
64.9,94.993,7.29539,-22.1052,-25.313,-25.313,60.2897,0.0311267
65,98.5199,-7.45882,-6.60515,-20.636,-20.636,61.2475,0.0311267
65.1,94.9374,-21.8372,9.95693,-12.9878,-12.9878,61.6164,0.0311267
65.2,84.4265,-34.8008,26.4007,-3.14067,-3.14067,61.2432,0.0311267
65.3,67.683,-45.3433,41.4775,8.01387,8.01387,60.0322,0.0311267
65.4,48.8938,-40.5514,40.7408,16.1956,16.1956,58.4233,0.0311267
65.5,38.1219,-0.920479,1.20184,12.4472,12.4472,57.7627,0.0311267
65.6,36.4365,28.237,-30.7793,1.64054,1.64054,57.9778,0.0311267
65.7,44.1812,44.168,-51.1271,-11.5514,-11.5514,58.9232,0.0311267
65.8,61.04,45.5935,-57.112,-22.9415,-22.9415,60.4083,0.0311267
65.9,83.0464,35.3282,-50.3795,-29.801,-29.801,62.2126,0.0311267
66,100.192,22.7385,-40.0637,-32.3667,-32.3667,64.1025,0.0311267
66.1,111.302,8.92024,-27.1374,-31.0594,-31.0594,65.8494,0.0311267
66.2,115.783,-5.03034,-12.6838,-26.4655,-26.4655,67.247,0.0311267
66.3,113.578,-17.9675,2.05012,-19.3366,-19.3366,68.1299,0.0311267
66.4,105.204,-28.6993,15.6519,-10.5895,-10.5895,68.3906,0.0311267
66.5,91.8158,-35.8269,26.3622,-1.35155,-1.35155,68.0046,0.0311267
