time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.5,32.2406,-4.39579,3.29149,1.93476,1.93476,30.375,0.0311267
33.6,30.2338,-1.18714,0.201551,1.50146,1.50146,30.3337,0.0311267
33.7,29.5571,1.85856,-3.03001,0.368593,0.368593,30.3674,0.0311267
33.8,30.1775,3.92147,-5.48506,-1.09482,-1.09482,30.4835,0.0311267
33.9,31.7613,4.63912,-6.66663,-2.48777,-2.48777,30.6677,0.0311267
34,33.7636,4.09287,-6.52966,-3.49824,-3.49824,30.8914,0.0311267
34.1,35.5951,2.60898,-5.30667,-3.95035,-3.95035,31.1191,0.0311267
34.2,36.7794,0.55756,-3.311,-3.79051,-3.79051,31.3126,0.0311267
34.3,37.0138,-1.74258,-0.836606,-3.05204,-3.05204,31.4358,0.0311267
34.4,36.1577,-4.03807,1.8627,-1.82335,-1.82335,31.4571,0.0311267
34.5,34.2004,-6.13021,4.56785,-0.225552,-0.225552,31.3517,0.0311267
34.6,31.2342,-7.86112,7.08488,1.60205,1.60205,31.1033,0.0311267
34.7,27.4353,-9.09305,9.22611,3.50807,3.50807,30.7061,0.0311267
34.8,23.0629,-9.65351,10.7519,5.31903,5.31903,30.1677,0.0311267
34.9,18.5106,-9.15244,11.1661,6.7808,6.7808,29.52,0.0311267
35,14.4563,-6.65782,9.33726,7.41991,7.41991,28.8439,0.0311267
35.1,11.7072,-2.07963,4.96703,6.80669,6.80669,28.2457,0.0311267
35.2,10.6587,2.44117,0.202112,5.15555,5.15555,27.7743,0.0311267
35.3,11.3506,5.51827,-3.42682,3.00996,3.00996,27.4348,0.0311267
35.4,13.5767,6.91221,-5.51197,0.879474,0.879474,27.2186,0.0311267
35.5,16.785,7.05499,-6.36026,-0.930459,-0.930459,27.1135,0.0311267
35.6,20.2416,6.66894,-6.6411,-2.35812,-2.35812,27.1072,0.0311267
35.7,23.5654,6.15312,-6.74059,-3.45374,-3.45374,27.1884,0.0311267
35.8,26.6457,5.62494,-6.7749,-4.28403,-4.28403,27.3466,0.0311267
35.9,29.4559,5.08377,-6.74211,-4.89855,-4.89855,27.5705,0.0311267
36,31.9784,4.47436,-6.58014,-5.31895,-5.31895,27.847,0.0311267
36.1,34.175,3.71851,-6.19613,-5.53824,-5.53824,28.1597,0.0311267
36.2,35.9738,2.73836,-5.48982,-5.52614,-5.52614,28.4882,0.0311267
36.3,37.2683,1.47497,-4.37393,-5.23809,-5.23809,28.8074,0.0311267
36.4,37.9258,-0.0985985,-2.7905,-4.62619,-4.62619,29.0882,0.0311267
36.5,37.8017,-1.96913,-0.723057,-3.65041,-3.65041,29.2981,0.0311267
36.6,36.7592,-4.07847,1.79413,-2.28927,-2.28927,29.4034,0.0311267
36.7,34.6915,-6.31789,4.66533,-0.550621,-0.550621,29.3713,0.0311267
36.8,31.5512,-8.5092,7.70756,1.51393,1.51393,29.1743,0.0311267
36.9,27.4013,-10.3235,10.5542,3.774,3.774,28.7978,0.0311267
37,22.5707,-10.8913,12.2111,5.88328,5.88328,28.2649,0.0311267
37.1,18.1166,-7.70633,9.79681,6.86166,6.86166,27.7092,0.0311267
37.2,15.5074,-0.180099,2.28859,5.7184,5.7184,27.3238,0.0311267
37.3,15.4575,7.33533,-5.96038,2.7987,2.7987,27.1827,0.0311267
37.4,18.1653,12.4513,-12.3215,-0.981346,-0.981346,27.2896,0.0311267
37.5,23.41,14.493,-15.8124,-4.68912,-4.68912,27.62,0.0311267
37.6,30.1491,13.9567,-16.6719,-7.68481,-7.68481,28.1331,0.0311267
37.7,36.8477,11.9726,-15.885,-9.73487,-9.73487,28.7771,0.0311267
37.8,42.6385,9.10805,-13.9313,-10.784,-10.784,29.492,0.0311267
37.9,47.0531,5.63685,-11.0237,-10.8439,-10.8439,30.2141,0.0311267
38,49.7864,1.78291,-7.3481,-9.96996,-9.96996,30.8788,0.0311267
38.1,50.6493,-2.229,-3.11328,-8.25579,-8.25579,31.4248,0.0311267
38.2,49.5642,-6.16942,1.44408,-5.83082,-5.83082,31.7974,0.0311267
38.3,46.5654,-9.81276,6.06868,-2.85595,-2.85595,31.9517,0.0311267
38.4,41.7975,-12.9471,10.4978,0.48248,0.48248,31.8551,0.0311267
38.5,35.5109,-15.3745,14.4625,3.9775,3.9775,31.4904,0.0311267
38.6,28.0739,-16.8385,17.6105,7.38574,7.38574,30.8599,0.0311267
38.7,20.2952,-15.7941,18.1454,10.0757,10.0757,30.0394,0.0311267
38.8,14.7449,-5.7436,8.6693,9.72407,9.72407,29.3846,0.0311267
38.9,12.2925,4.29574,-1.79961,6.84315,6.84315,28.9863,0.0311267
39,12.9688,10.5492,-9.10801,2.85536,2.85536,28.8161,0.0311267
39.1,16.5927,12.7619,-12.5969,-1.00771,-1.00771,28.8328,0.0311267
39.2,22.4917,11.5047,-12.4902,-3.87832,-3.87832,28.9936,0.0311267
39.3,28.1891,9.29907,-11.2144,-5.71235,-5.71235,29.258,0.0311267
39.4,32.8656,7.10518,-9.73106,-6.71703,-6.71703,29.5914,0.0311267
39.5,36.4891,5.14648,-8.28701,-7.10952,-7.10952,29.9663,0.0311267
39.6,39.1522,3.51791,-7.01023,-7.0847,-7.0847,30.3617,0.0311267
39.7,40.9939,2.21098,-5.9244,-6.79462,-6.79462,30.7615,0.0311267
39.8,42.1517,1.12517,-4.95111,-6.33375,-6.33375,31.1511,0.0311267
39.9,42.7223,0.101555,-3.93764,-5.73472,-5.73472,31.5144,0.0311267
40,42.7377,-1.0247,-2.70892,-4.97827,-4.97827,31.8319,0.0311267
40.1,42.1622,-2.36972,-1.12693,-4.01544,-4.01544,32.0796,0.0311267
40.2,40.9114,-3.96062,0.860039,-2.79657,-2.79657,32.2313,0.0311267
40.3,38.8909,-5.71661,3.18769,-1.3005,-1.3005,32.2606,0.0311267
40.4,36.0472,-7.44178,5.65703,0.43888,0.43888,32.1468,0.0311267
40.5,32.4295,-8.80515,7.90091,2.30439,2.30439,31.8816,0.0311267
40.6,28.2723,-9.26553,9.28785,4.05025,4.05025,31.4808,0.0311267
40.7,24.1073,-7.98137,8.80183,5.23815,5.23815,31.0029,0.0311267
40.8,20.7492,-4.36551,5.62252,5.33424,5.33424,30.5478,0.0311267
40.9,18.9091,0.495588,0.711862,4.17865,4.17865,30.201,0.0311267
41,18.8803,4.60021,-3.85278,2.17079,2.17079,29.9918,0.0311267
41.1,20.5323,6.73425,-6.66024,-0.0369684,-0.0369684,29.907,0.0311267
41.2,23.3036,6.67897,-7.27286,-1.84594,-1.84594,29.9093,0.0311267
41.3,26.2644,4.92306,-6.00926,-2.88677,-2.88677,29.9491,0.0311267
41.4,28.5148,2.14207,-3.44248,-3.0257,-3.0257,29.9711,0.0311267
41.5,29.4857,-1.15063,-0.0347179,-2.27795,-2.27795,29.9202,0.0311267
41.6,28.8944,-4.58428,3.85737,-0.744123,-0.744123,29.7456,0.0311267
41.7,26.6569,-7.86185,7.92112,1.42219,1.42219,29.4047,0.0311267
41.8,22.8415,-10.7313,11.8636,4.03255,4.03255,28.8664,0.0311267
41.9,17.653,-12.9385,15.3647,6.8656,6.8656,28.1146,0.0311267
42,12.7073,-9.10053,12.4368,8.25841,8.25841,27.3518,0.0311267
42.1,10.0969,1.16112,2.05906,6.70857,6.70857,26.8508,0.0311267
42.2,10.0522,8.51916,-6.15089,3.49371,3.49371,26.5931,0.0311267
42.3,12.6418,12.4166,-11.29,-0.202211,-0.202211,26.5454,0.0311267
42.4,17.7819,12.6329,-12.7696,-3.34406,-3.34406,26.6658,0.0311267
42.5,23.9477,10.4882,-11.6737,-5.42647,-5.42647,26.9077,0.0311267
42.6,29.0997,7.91851,-9.89586,-6.54382,-6.54382,27.2224,0.0311267
42.7,33.0172,5.14132,-7.6328,-6.81606,-6.81606,27.5628,0.0311267
42.8,35.5943,2.34996,-5.07643,-6.38115,-6.38115,27.8859,0.0311267
42.9,36.8191,-0.280533,-2.41789,-5.39034,-5.39034,28.1552,0.0311267
43,36.7634,-2.60593,0.168095,-4.00073,-4.00073,28.3421,0.0311267
43.1,35.5689,-4.52323,2.53772,-2.36612,-2.36612,28.4262,0.0311267
43.2,33.4274,-5.97654,4.58868,-0.627417,-0.627417,28.3959,0.0311267
43.3,30.5589,-6.95698,6.26482,1.09564,1.09564,28.2466,0.0311267
43.4,27.19,-7.49589,7.55332,2.71006,2.71006,27.9804,0.0311267
43.5,23.5353,-7.65125,8.47381,4.151,4.151,27.6039,0.0311267
43.6,19.7856,-7.48856,9.05998,5.37824,5.37824,27.1275,0.0311267
43.7,16.1047,-7.05849,9.33576,6.36762,6.36762,26.5646,0.0311267
43.8,12.6372,-6.37252,9.28704,7.09748,7.09748,25.9328,0.0311267
43.9,9.52896,-5.37614,8.82826,7.53017,7.53017,25.2548,0.0311267
44,6.94708,-3.97241,7.82178,7.60307,7.60307,24.5613,0.0311267
44.1,5.01912,-2.36188,6.44744,7.31417,7.31417,23.8795,0.0311267
44.2,3.71112,-1.20492,5.41097,6.83837,6.83837,23.2142,0.0311267
44.3,2.87438,-0.793411,5.0788,6.39848,6.39848,22.5564,0.0311267
44.4,2.47166,-0.332414,4.65105,5.96162,5.96162,21.9209,0.0311267
44.5,2.70678,1.44347,2.73081,5.15392,5.15392,21.3678,0.0311267
44.6,3.7092,3.96012,-0.181846,3.81998,3.81998,20.9414,0.0311267
44.7,5.65232,6.56948,-3.44815,2.00294,2.00294,20.67,0.0311267
44.8,8.74214,8.78796,-6.54543,-0.134148,-0.134148,20.5722,0.0311267
44.9,12.9756,10.3308,-9.1214,-2.38096,-2.38096,20.6573,0.0311267
45,17.9903,11.2334,-11.1473,-4.57254,-4.57254,20.924,0.0311267
45.1,23.4418,11.4851,-12.5475,-6.56627,-6.56627,21.3598,0.0311267
45.2,29.0087,11.0479,-13.2151,-8.22847,-8.22847,21.9418,0.0311267
45.3,34.3581,9.9189,-13.078,-9.44085,-9.44085,22.637,0.0311267
45.4,39.1577,8.14668,-12.1204,-10.1107,-10.1107,23.4049,0.0311267
45.5,43.0999,5.83495,-10.3922,-10.1811,-10.1811,24.1995,0.0311267
45.6,45.9285,3.14109,-8.01244,-9.63894,-9.63894,24.9736,0.0311267
45.7,47.4643,0.271397,-5.16989,-8.52168,-8.52168,25.6821,0.0311267
45.8,47.6301,-2.52416,-2.12191,-6.92173,-6.92173,26.2867,0.0311267
45.9,46.4726,-4.95557,0.805053,-4.99004,-4.99004,26.7608,0.0311267
46,44.1833,-6.69489,3.21386,-2.93906,-2.93906,27.0947,0.0311267
46.1,41.1143,-7.39006,4.64804,-1.04229,-1.04229,27.3011,0.0311267
46.2,37.7738,-6.7406,4.67264,0.386445,0.386445,27.4173,0.0311267
46.3,34.7631,-4.71031,3.11338,1.06818,1.06818,27.4993,0.0311267
46.4,32.6301,-1.77813,0.359012,0.890887,0.890887,27.6037,0.0311267
46.5,31.7041,1.15414,-2.68867,-0.00400272,-0.00400272,27.7672,0.0311267
46.6,32.0068,3.23093,-5.08856,-1.27514,-1.27514,27.9997,0.0311267
46.7,33.253,4.01113,-6.26987,-2.52382,-2.52382,28.2881,0.0311267
46.8,34.9311,3.51236,-6.12234,-3.42345,-3.42345,28.6042,0.0311267
46.9,36.4614,2.04197,-4.85614,-3.78162,-3.78162,28.9123,0.0311267
47,37.3599,-0.0090332,-2.80423,-3.53728,-3.53728,29.175,0.0311267
47.1,37.3191,-2.28533,-0.299407,-2.72781,-2.72781,29.3574,0.0311267
47.2,36.2083,-4.49841,2.36351,-1.45498,-1.45498,29.4306,0.0311267
47.3,34.0454,-6.41645,4.9232,0.139567,0.139567,29.3745,0.0311267
47.4,30.973,-7.8315,7.12141,1.88503,1.88503,29.1805,0.0311267
47.5,27.2573,-8.48491,8.6233,3.5696,3.5696,28.8565,0.0311267
47.6,23.3335,-7.91846,8.8487,4.88937,4.88937,28.4381,0.0311267
47.7,19.8768,-5.45047,6.92575,5.39847,5.39847,28.002,0.0311267
47.8,17.6708,-1.0722,2.6547,4.71253,4.71253,27.6471,0.0311267
47.9,17.2734,3.88135,-2.68698,2.86265,2.86265,27.445,0.0311267
48,18.9157,8.06789,-7.68031,0.22691,0.22691,27.4306,0.0311267
48.1,22.5133,10.8899,-11.5913,-2.72765,-2.72765,27.6165,0.0311267
48.2,27.6291,12.3761,-14.3151,-5.62452,-5.62452,28.0021,0.0311267
48.3,33.6044,12.8708,-16.0969,-8.24262,-8.24262,28.5771,0.0311267
48.4,39.8773,12.642,-17.1323,-10.4651,-10.4651,29.3224,0.0311267
48.5,46.0498,11.7961,-17.466,-12.2153,-12.2153,30.2102,0.0311267
48.6,51.8038,10.3695,-17.0764,-13.4306,-13.4306,31.2051,0.0311267
48.7,56.8524,8.39604,-15.9425,-14.0586,-14.0586,32.2648,0.0311267
48.8,60.9311,5.93736,-14.0776,-14.0633,-14.0633,33.3419,0.0311267
48.9,63.8073,3.09299,-11.5425,-13.4331,-13.4331,34.3865,0.0311267
49,65.2975,-0.000335693,-8.44914,-12.1871,-12.1871,35.3486,0.0311267
49.1,65.285,-3.17455,-4.95747,-10.3797,-10.3797,36.1816,0.0311267
49.2,63.7347,-6.23767,-1.27058,-8.10242,-8.10242,36.8451,0.0311267
49.3,60.7066,-8.97866,2.36828,-5.48475,-5.48475,37.3083,0.0311267
49.4,56.3671,-11.1641,5.6701,-2.69604,-2.69604,37.5541,0.0311267
49.5,51.0049,-12.5186,8.27643,0.0470804,0.0470804,37.5831,0.0311267
49.6,45.0574,-12.6848,9.71118,2.46311,2.46311,37.4209,0.0311267
49.7,39.1446,-11.2116,9.35911,4.18711,4.18711,37.1256,0.0311267
49.8,34.049,-7.79889,6.7263,4.8219,4.8219,36.7871,0.0311267
49.9,30.5247,-2.9432,2.16493,4.15766,4.15766,36.5005,0.0311267
50,29.0284,1.97639,-2.9523,2.38017,2.38017,36.3295,0.0311267
50.1,29.6063,5.65566,-7.19713,-0.0141566,-0.0141566,36.2962,0.0311267
50.2,31.9043,7.51876,-9.81212,-2.46365,-2.46365,36.3936,0.0311267
50.3,35.2394,7.68624,-10.7482,-4.53479,-4.53479,36.5969,0.0311267
50.4,38.8129,6.63645,-10.3621,-5.99161,-5.99161,36.8724,0.0311267
50.5,41.9767,4.84691,-9.05722,-6.75801,-6.75801,37.1822,0.0311267
50.6,44.3194,2.65612,-7.13205,-6.85152,-6.85152,37.487,0.0311267
50.7,45.6155,0.287792,-4.7925,-6.33677,-6.33677,37.749,0.0311267
50.8,45.7626,-2.10133,-2.19325,-5.30089,-5.30089,37.933,0.0311267
50.9,44.7433,-4.39067,0.535161,-3.84187,-3.84187,38.0083,0.0311267
51,42.6033,-6.47943,3.27187,-2.06344,-2.06344,37.9497,0.0311267
51.1,39.4405,-8.27904,5.89939,-0.0727323,-0.0727323,37.7384,0.0311267
51.2,35.3971,-9.71073,8.30215,2.02099,2.02099,37.3632,0.0311267
51.3,30.6547,-10.7056,10.3676,4.10765,4.10765,36.8212,0.0311267
51.4,25.4293,-11.2037,11.986,6.07724,6.07724,36.1179,0.0311267
51.5,19.9718,-11.1354,13.0313,7.81576,7.81576,35.2687,0.0311267
51.6,14.6075,-10.2673,13.1899,9.15929,9.15929,34.306,0.0311267
51.7,10.0892,-6.99452,10.6166,9.52362,9.52362,33.3345,0.0311267
51.8,7.20479,-1.67773,5.46757,8.50961,8.50961,32.4689,0.0311267
51.9,5.93458,1.94,1.65584,6.79616,6.79616,31.7034,0.0311267
52,6.04712,3.35194,-0.0912941,5.0743,5.0743,31.0091,0.0311267
52.1,7.1851,2.84503,0.131114,3.8385,3.8385,30.3561,0.0311267
52.2,8.53551,1.31118,1.53385,3.26234,3.26234,29.7177,0.0311267
52.3,9.23137,-0.224977,3.0925,3.21988,3.21988,29.073,0.0311267
52.4,9.19916,-1.48566,4.50175,3.54035,3.54035,28.4082,0.0311267
52.5,8.55603,-2.3726,5.62596,4.06175,4.06175,27.7164,0.0311267
52.6,7.46929,-2.87286,6.41349,4.64968,4.64968,26.9968,0.0311267
52.7,6.11106,-3.05551,6.90169,5.21269,5.21269,26.2516,0.0311267
52.8,4.64965,-2.95028,7.0915,5.68239,5.68239,25.4873,0.0311267
52.9,3.47418,-1.63805,5.94307,5.74756,5.74756,24.7511,0.0311267
53,3.05413,1.02903,3.17309,5.10394,5.10394,24.1078,0.0311267
53.1,3.61015,3.76639,0.0590909,3.84273,3.84273,23.587,0.0311267
53.2,5.30649,6.23075,-3.02835,2.12496,2.12496,23.212,0.0311267
53.3,8.2574,8.19652,-5.81377,0.140277,0.140277,23.0016,0.0311267
53.4,12.278,9.66108,-8.24444,-1.9559,-1.9559,22.9685,0.0311267
53.5,17.0076,10.7237,-10.3794,-4.06179,-4.06179,23.1168,0.0311267
53.6,22.2358,11.2815,-12.0653,-6.06268,-6.06268,23.4405,0.0311267
53.7,27.7199,11.2379,-13.1456,-7.8334,-7.8334,23.9235,0.0311267
53.8,33.1724,10.5443,-13.5064,-9.25164,-9.25164,24.5396,0.0311267
53.9,38.2822,9.20595,-13.0886,-10.2109,-10.2109,25.2539,0.0311267
54,42.7404,7.28176,-11.8926,-10.6313,-10.6313,26.0249,0.0311267
54.1,46.2661,4.87961,-9.97844,-10.4681,-10.4681,26.8068,0.0311267
54.2,48.6304,2.1487,-7.46239,-9.71667,-9.71667,27.553,0.0311267
54.3,49.6761,-0.730576,-4.51006,-8.41502,-8.41502,28.2189,0.0311267
54.4,49.3336,-3.55793,-1.32691,-6.64299,-6.64299,28.7653,0.0311267
54.5,47.6304,-6.12435,1.85194,-4.51926,-4.51926,29.1619,0.0311267
54.6,44.6965,-8.22036,4.76999,-2.19695,-2.19695,29.3896,0.0311267
54.7,40.766,-9.6395,7.15307,0.140557,0.140557,29.4437,0.0311267
54.8,36.177,-10.1766,8.70782,2.28237,2.28237,29.3365,0.0311267
54.9,31.3678,-9.63776,9.13277,3.99497,3.99497,29.0997,0.0311267
55,26.8509,-7.92956,8.21752,5.05061,5.05061,28.7829,0.0311267
55.1,23.1192,-5.30152,6.11963,5.31787,5.31787,28.4416,0.0311267
55.2,20.4952,-2.48855,3.55552,4.87728,4.87728,28.1168,0.0311267
55.3,19.0347,-0.336912,1.43758,4.01735,4.01735,27.8236,0.0311267
55.4,18.535,0.696503,0.334512,3.09664,3.09664,27.5562,0.0311267
55.5,18.6054,0.66794,0.29628,2.39655,2.39655,27.2983,0.0311267
55.6,18.8007,-0.00646973,0.971337,2.04025,2.04025,27.0336,0.0311267
55.7,18.8055,-0.775011,1.81738,1.98453,1.98453,26.7534,0.0311267
55.8,18.5568,-1.10239,2.255,2.05215,2.05215,26.4639,0.0311267
55.9,18.2446,-0.573969,1.78397,1.98511,1.98511,26.1902,0.0311267
56,18.2171,0.91877,0.199358,1.53867,1.53867,25.9707,0.0311267
56.1,18.8347,3.04737,-2.23398,0.595506,0.595506,25.8434,0.0311267
56.2,20.3443,5.23413,-4.94415,-0.789408,-0.789408,25.8352,0.0311267
56.3,22.8113,6.97806,-7.38589,-2.43853,-2.43853,25.9582,0.0311267
56.4,26.102,8.02241,-9.23248,-4.13702,-4.13702,26.2124,0.0311267
56.5,29.928,8.33794,-10.3818,-5.69821,-5.69821,26.5876,0.0311267
56.6,33.9426,8.01229,-10.8574,-6.988,-6.988,27.0659,0.0311267
56.7,37.8219,7.15279,-10.7132,-7.91929,-7.91929,27.6234,0.0311267
56.8,41.2924,5.84963,-9.99497,-8.43821,-8.43821,28.2309,0.0311267
56.9,44.1285,4.17656,-8.73955,-8.51355,-8.51355,28.8558,0.0311267
57,46.1447,2.20198,-6.98517,-8.13145,-8.13145,29.4625,0.0311267
57.1,47.192,-0.000629425,-4.7825,-7.29421,-7.29421,30.0143,0.0311267
57.2,47.1598,-2.34591,-2.20262,-6.02132,-6.02132,30.475,0.0311267
57.3,45.9808,-4.73381,0.658657,-4.35132,-4.35132,30.8103,0.0311267
57.4,43.637,-7.05069,3.68061,-2.34334,-2.34334,30.9901,0.0311267
57.5,40.1664,-9.17282,6.72001,-0.0775017,-0.0775017,30.9902,0.0311267
57.6,35.668,-10.969,9.61309,2.34515,2.34515,30.7943,0.0311267
57.7,30.309,-12.2901,12.1632,4.79966,4.79966,30.3967,0.0311267
57.8,24.3531,-12.8853,14.0469,7.11147,7.11147,29.8075,0.0311267
57.9,18.3448,-11.8,14.1416,8.86901,8.86901,29.0834,0.0311267
58,13.6357,-6.18782,9.14823,8.93881,8.93881,28.41,0.0311267
58.1,11.1711,1.20505,1.63486,7.11282,7.11282,27.9109,0.0311267
58.2,11.097,6.55106,-4.36626,4.24305,4.24305,27.5914,0.0311267
58.3,13.2911,9.14752,-7.87747,1.21292,1.21292,27.431,0.0311267
58.4,17.294,9.26531,-8.92179,-1.32076,-1.32076,27.4039,0.0311267
58.5,21.8029,8.18947,-8.6649,-3.15679,-3.15679,27.4845,0.0311267
58.6,25.886,6.90547,-8.07145,-4.38546,-4.38546,27.6497,0.0311267
58.7,29.3628,5.66933,-7.40224,-5.13965,-5.13965,27.8795,0.0311267
58.8,32.23,4.54467,-6.73205,-5.53775,-5.53775,28.1563,0.0311267
58.9,34.5258,3.51282,-6.05148,-5.66618,-5.66618,28.4639,0.0311267
59,36.2866,2.50973,-5.29936,-5.57448,-5.57448,28.7856,0.0311267
59.1,37.5257,1.46107,-4.39681,-5.28006,-5.28006,29.1031,0.0311267
59.2,38.2288,0.318584,-3.28618,-4.78159,-4.78159,29.3971,0.0311267
59.3,38.3649,-0.909348,-1.96731,-4.07802,-4.07802,29.6479,0.0311267
59.4,37.9119,-2.13861,-0.524186,-3.18956,-3.18956,29.8386,0.0311267
59.5,36.8898,-3.20393,0.861522,-2.17679,-2.17679,29.9583,0.0311267
59.6,35.3978,-3.87092,1.91561,-1.15369,-1.15369,30.0071,0.0311267
59.7,33.6401,-3.88125,2.31406,-0.286755,-0.286755,29.9994,0.0311267
59.8,31.921,-3.0607,1.79957,0.234828,0.234828,29.9639,0.0311267
59.9,30.5873,-1.48257,0.369702,0.268546,0.268546,29.9372,0.0311267
60,29.9248,0.448261,-1.60595,-0.200078,-0.200078,29.9508,0.0311267
60.1,30.0584,2.13685,-3.50822,-1.02711,-1.02711,30.0206,0.0311267
60.2,30.9004,3.06811,-4.7463,-1.95691,-1.95691,30.1435,0.0311267
60.3,32.1573,2.98753,-4.96447,-2.7088,-2.7088,30.2992,0.0311267
60.4,33.4003,1.91943,-4.08832,-3.05368,-3.05368,30.4555,0.0311267
60.5,34.1773,0.0808563,-2.25782,-2.85472,-2.85472,30.5738,0.0311267
60.6,34.1182,-2.21828,0.263136,-2.07525,-2.07525,30.6151,0.0311267
60.7,32.9974,-4.63293,3.14108,-0.77117,-0.77117,30.545,0.0311267
60.8,30.7625,-6.79236,5.97975,0.916559,0.916559,30.3404,0.0311267
60.9,27.5584,-8.2589,8.27218,2.75546,2.75546,29.9967,0.0311267
61,23.7789,-8.41834,9.27345,4.38496,4.38496,29.5411,0.0311267
61.1,20.1251,-6.49425,7.99879,5.28842,5.28842,29.0459,0.0311267
61.2,17.4262,-2.55636,4.31653,5.04545,5.04545,28.6047,0.0311267
61.3,16.2143,1.69625,-0.105697,3.75766,3.75766,28.2718,0.0311267
61.4,16.602,4.63641,-3.50951,1.94087,1.94087,28.0529,0.0311267
61.5,18.3331,5.68292,-5.12431,0.174574,0.174574,27.9272,0.0311267
61.6,20.7942,5.14213,-5.09773,-1.1435,-1.1435,27.8652,0.0311267
61.7,23.2305,3.82067,-4.15834,-1.89721,-1.89721,27.8399,0.0311267
61.8,25.1879,2.50943,-3.09803,-2.19742,-2.19742,27.8355,0.0311267
61.9,26.6236,1.79333,-2.56127,-2.28838,-2.28838,27.8536,0.0311267
62,27.7767,2.00496,-2.97339,-2.45963,-2.45963,27.9136,0.0311267
62.1,29.0147,3.11167,-4.39127,-2.94254,-2.94254,28.0447,0.0311267
62.2,30.6785,4.6917,-6.44047,-3.81703,-3.81703,28.2727,0.0311267
62.3,32.9544,6.12247,-8.48349,-4.98364,-4.98364,28.609,0.0311267
62.4,35.8018,6.85198,-9.8982,-6.21228,-6.21228,29.0462,0.0311267
62.5,38.9492,6.56984,-10.273,-7.22747,-7.22747,29.5589,0.0311267
62.6,41.9622,5.22893,-9.45503,-7.78436,-7.78436,30.1078,0.0311267
62.7,44.3534,2.973,-7.4964,-7.71237,-7.71237,30.6437,0.0311267
62.8,45.685,0.0496712,-4.57803,-6.92878,-6.92878,31.1135,0.0311267
62.9,45.6305,-3.24919,-0.954256,-5.43515,-5.43515,31.4642,0.0311267
63,44.0035,-6.61952,3.07803,-3.30686,-3.30686,31.6485,0.0311267
63.1,40.7667,-9.75963,7.1941,-0.681618,-0.681618,31.6285,0.0311267
63.2,36.0362,-12.3623,11.033,2.24705,2.24705,31.3809,0.0311267
63.3,30.1051,-14.0259,14.0992,5.21007,5.21007,30.9046,0.0311267
63.4,23.608,-13.7123,15.1569,7.69677,7.69677,30.2507,0.0311267
63.5,18.0481,-8.46356,10.7544,8.46119,8.46119,29.6074,0.0311267
63.6,14.8444,0.144346,2.1321,6.87892,6.87892,29.1524,0.0311267
63.7,14.3907,7.01456,-5.43957,3.79929,3.79929,28.9112,0.0311267
63.8,16.6249,10.6253,-10.1129,0.321255,0.321255,28.8595,0.0311267
63.9,21.058,11.0034,-11.5913,-2.65688,-2.65688,28.9592,0.0311267
64,26.2794,9.41187,-10.9409,-4.7279,-4.7279,29.1687,0.0311267
64.1,30.9097,7.23083,-9.48299,-5.91667,-5.91667,29.448,0.0311267
64.2,34.5281,4.96888,-7.71792,-6.36698,-6.36698,29.7608,0.0311267
64.3,37.0561,2.83408,-5.86653,-6.24187,-6.24187,30.0761,0.0311267
64.4,38.5344,0.918598,-4.04291,-5.69213,-5.69213,30.3679,0.0311267
64.5,39.0544,-0.763012,-2.285,-4.84035,-4.84035,30.6146,0.0311267
64.6,38.7206,-2.24915,-0.573944,-3.77375,-3.77375,30.7969,0.0311267
64.7,37.6269,-3.59848,1.13523,-2.5465,-2.5465,30.8975,0.0311267
64.8,35.8487,-4.84923,2.8709,-1.19215,-1.19215,30.9006,0.0311267
64.9,33.4537,-5.9759,4.59516,0.254678,0.254678,30.7941,0.0311267
65,30.5331,-6.84459,6.14832,1.72809,1.72809,30.5729,0.0311267
65.1,27.2581,-7.16197,7.18189,3.09154,3.09154,30.2468,0.0311267
65.2,23.9537,-6.44732,7.11198,4.09665,4.09665,29.8503,0.0311267
65.3,21.1279,-4.25703,5.34739,4.40933,4.40933,29.4462,0.0311267
65.4,19.3206,-0.87957,2.05789,3.82147,3.82147,29.1037,0.0311267
65.5,18.8594,2.52325,-1.59726,2.46679,2.46679,28.8634,0.0311267
65.6,19.7563,4.82438,-4.38083,0.754883,0.754883,28.7301,0.0311267
65.7,21.6921,5.49326,-5.59904,-0.833597,-0.833597,28.682,0.0311267
65.8,24.0439,4.58574,-5.15009,-1.91272,-1.91272,28.6803,0.0311267
65.9,26.0669,2.48913,-3.3024,-2.26014,-2.26014,28.6765,0.0311267
66,27.1458,-0.368725,-0.407665,-1.79702,-1.79702,28.6173,0.0311267
66.1,26.8813,-3.62299,3.2089,-0.54554,-0.54554,28.4505,0.0311267
66.2,25.066,-6.95673,7.23831,1.40042,1.40042,28.1287,0.0311267
66.3,21.656,-10.0765,11.3658,3.89176,3.89176,27.6135,0.0311267
66.4,16.7763,-12.6189,15.17,6.71132,6.71132,26.8834,0.0311267
66.5,12.3671,-7.63597,10.9507,7.77117,7.77117,26.1939,0.0311267
66.6,10.3141,2.67899,0.367829,5.92033,5.92033,25.783,0.0311267
66.7,10.9082,10.1716,-8.14199,2.40475,2.40475,25.6366,0.0311267
66.8,14.273,14.1306,-13.514,-1.57494,-1.57494,25.7227,0.0311267
