time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
34.1,20.6899,1.31511,-0.441253,-0.988547,-0.988547,13.1648,0.0311267
34.2,21.3823,0.230457,0.620353,-0.586322,-0.586322,13.4277,0.0311267
34.3,21.5445,-0.680443,1.5993,-0.0399173,-0.0399173,13.6592,0.0311267
34.4,21.2547,-1.39776,2.45639,0.58416,0.58416,13.8521,0.0311267
34.5,20.6006,-1.93636,3.18863,1.23528,1.23528,14.0019,0.0311267
34.6,19.6648,-2.33857,3.8247,1.88263,1.88263,14.1054,0.0311267
34.7,18.5135,-2.65746,4.40933,2.51431,2.51431,14.1599,0.0311267
34.8,17.1928,-2.93226,4.97735,3.13007,3.13007,14.163,0.0311267
34.9,15.7369,-3.15935,5.52038,3.72765,3.72765,14.1137,0.0311267
35,14.1901,-3.26016,5.94721,4.28254,4.28254,14.0146,0.0311267
35.1,12.6437,-3.04924,6.04121,4.72221,4.72221,13.877,0.0311267
35.2,11.2769,-2.25469,5.47213,4.90969,4.90969,13.7259,0.0311267
35.3,10.345,-0.744342,4.03622,4.69132,4.69132,13.5975,0.0311267
35.4,10.082,1.1808,1.99299,4.01674,4.01674,13.5248,0.0311267
35.5,10.614,2.97593,-0.0997345,2.98762,2.98762,13.5268,0.0311267
35.6,11.9285,4.23837,-1.786,1.79421,1.79421,13.609,0.0311267
35.7,13.8634,4.8335,-2.86448,0.62954,0.62954,13.7674,0.0311267
35.8,16.14,4.84332,-3.35864,-0.367506,-0.367506,13.992,0.0311267
35.9,18.468,4.43483,-3.39363,-1.12404,-1.12404,14.2693,0.0311267
36,20.6282,3.76299,-3.0981,-1.61755,-1.61755,14.5844,0.0311267
36.1,22.4815,2.9517,-2.58197,-1.85866,-1.85866,14.9221,0.0311267
36.2,23.9524,2.09894,-1.93911,-1.87877,-1.87877,15.2685,0.0311267
36.3,25.0141,1.2779,-1.24585,-1.72054,-1.72054,15.6116,0.0311267
36.4,25.6752,0.533239,-0.554518,-1.42903,-1.42903,15.9415,0.0311267
36.5,25.9656,-0.122492,0.113462,-1.04341,-1.04341,16.2497,0.0311267
36.6,25.9217,-0.708055,0.769831,-0.5901,-0.5901,16.5287,0.0311267
36.7,25.5729,-1.26573,1.45407,-0.0790565,-0.0790565,16.7708,0.0311267
36.8,24.9314,-1.8469,2.21994,0.495692,0.495692,16.9673,0.0311267
36.9,23.9885,-2.4945,3.11699,1.15102,1.15102,17.1082,0.0311267
37,22.7181,-3.22676,4.17192,1.90624,1.90624,17.1824,0.0311267
37.1,21.088,-4.02512,5.3728,2.77288,2.77288,17.1787,0.0311267
37.2,19.0771,-4.82432,6.65443,3.74327,3.74327,17.0876,0.0311267
37.3,16.7026,-5.49045,7.86961,4.77485,4.77485,16.9047,0.0311267
37.4,14.0701,-5.73886,8.6919,5.75411,5.75411,16.6379,0.0311267
37.5,11.4893,-4.90174,8.34495,6.40182,6.40182,16.325,0.0311267
37.6,9.5364,-2.23816,5.90519,6.27767,6.27767,16.0441,0.0311267
37.7,8.67972,1.28965,2.24842,5.27035,5.27035,15.855,0.0311267
37.8,9.09287,4.18506,-1.0655,3.68639,3.68639,15.7748,0.0311267
37.9,10.7331,5.79924,-3.25961,1.94989,1.94989,15.7983,0.0311267
38,13.2951,6.10255,-4.17317,0.419124,0.419124,15.9104,0.0311267
38.1,16.1715,5.50887,-4.13037,-0.71825,-0.71825,16.09,0.0311267
38.2,18.8307,4.43439,-3.49933,-1.41352,-1.41352,16.3133,0.0311267
38.3,20.9943,3.10164,-2.47675,-1.67933,-1.67933,16.5556,0.0311267
38.4,22.5218,1.64827,-1.18821,-1.55655,-1.55655,16.7926,0.0311267
38.5,23.3488,0.183784,0.2579,-1.10294,-1.10294,17.0024,0.0311267
38.6,23.4668,-1.19651,1.75784,-0.387742,-0.387742,17.1664,0.0311267
38.7,22.9147,-2.41009,3.21244,0.512302,0.512302,17.2703,0.0311267
38.8,21.7722,-3.3888,4.53003,1.51673,1.51673,17.3049,0.0311267
38.9,20.1526,-4.08032,5.62958,2.54495,2.54495,17.2665,0.0311267
39,18.1955,-4.44871,6.44284,3.51942,3.51942,17.157,0.0311267
39.1,16.058,-4.47502,6.91665,4.36873,4.36873,16.9835,0.0311267
39.2,13.9059,-4.16184,7.01966,5.03146,5.03146,16.7581,0.0311267
39.3,11.8992,-3.54926,6.762,5.46409,5.46409,16.4964,0.0311267
39.4,10.1703,-2.74272,6.22973,5.6555,5.6555,16.2141,0.0311267
39.5,8.79573,-1.92164,5.60081,5.64183,5.64183,15.9234,0.0311267
39.6,7.77754,-1.28552,5.09325,5.50468,5.50468,15.6298,0.0311267
39.7,7.04376,-0.96861,4.8732,5.34681,5.34681,15.3324,0.0311267
39.8,6.46739,-0.999247,5.00376,5.26105,5.26105,15.0254,0.0311267
39.9,5.8974,-1.31981,5.4563,5.30986,5.30986,14.7002,0.0311267
40,5.19482,-1.83364,6.15349,5.52077,5.52077,14.3472,0.0311267
40.1,4.25975,-2.44305,7.00722,5.89238,5.89238,13.9572,0.0311267
40.2,3.08211,-2.89517,7.74885,6.3565,6.3565,13.5286,0.0311267
40.3,2.42077,-0.259355,5.13897,6.05212,6.05212,13.1748,0.0311267
40.4,2.39427,2.05084,2.62369,5.19501,5.19501,12.903,0.0311267
40.5,3.08558,3.73216,0.569157,4.03855,4.03855,12.7136,0.0311267
40.6,4.55577,4.61186,-0.771734,2.83598,2.83598,12.6032,0.0311267
40.7,6.79316,4.58076,-1.19871,1.8273,1.8273,12.565,0.0311267
40.8,9.02329,4.28876,-1.33559,1.03658,1.03658,12.5882,0.0311267
40.9,11.1066,3.75501,-1.17734,0.483101,0.483101,12.659,0.0311267
41,12.926,2.9889,-0.710111,0.184798,0.184798,12.7603,0.0311267
41.1,14.3696,2.01604,0.0611463,0.153885,0.153885,12.8732,0.0311267
41.2,15.3382,0.878342,1.11101,0.393165,0.393165,12.9773,0.0311267
41.3,15.7527,-0.367723,2.39384,0.893334,0.893334,13.0522,0.0311267
41.4,15.562,-1.65426,3.8458,1.63145,1.63145,13.0788,0.0311267
41.5,14.7472,-2.906,5.38815,2.57062,2.57062,13.0403,0.0311267
41.6,13.3265,-4.04456,6.93116,3.66076,3.66076,12.9233,0.0311267
41.7,11.3566,-4.98955,8.3751,4.83935,4.83935,12.7192,0.0311267
41.8,8.94138,-5.63233,9.58112,6.02479,6.02479,12.4263,0.0311267
41.9,6.41739,-5.12964,9.59139,6.91644,6.91644,12.0796,0.0311267
42,4.76384,-1.19038,5.77117,6.63012,6.63012,11.8149,0.0311267
42.1,4.17726,2.17176,2.19186,5.52056,5.52056,11.6447,0.0311267
42.2,4.66162,4.12717,-0.176278,4.09635,4.09635,11.5558,0.0311267
42.3,6.14605,4.58517,-1.09279,2.79906,2.79906,11.5302,0.0311267
42.4,8.30695,3.78532,-0.671476,1.93143,1.93143,11.5477,0.0311267
42.5,10.1605,2.68085,0.164911,1.4898,1.4898,11.5879,0.0311267
42.6,11.4913,1.51138,1.18325,1.41316,1.41316,11.632,0.0311267
42.7,12.2655,0.394312,2.26088,1.62509,1.62509,11.664,0.0311267
42.8,12.512,-0.548205,3.25822,2.03337,2.03337,11.6733,0.0311267
42.9,12.3219,-1.18012,4.00814,2.52707,2.52707,11.6567,0.0311267
43,11.8524,-1.35843,4.3223,2.97588,2.97588,11.6206,0.0311267
43.1,11.3193,-0.982008,4.04408,3.24293,3.24293,11.5806,0.0311267
43.2,10.9606,-0.0942802,3.16578,3.22364,3.22364,11.5584,0.0311267
43.3,10.9766,1.06699,1.89781,2.89218,2.89218,11.5735,0.0311267
43.4,11.4813,2.18402,0.562375,2.30973,2.30973,11.6386,0.0311267
43.5,12.4833,3.0208,-0.576486,1.58818,1.58818,11.7589,0.0311267
43.6,13.8923,3.48987,-1.39454,0.842496,0.842496,11.9339,0.0311267
43.7,15.5546,3.62338,-1.89039,0.159274,0.159274,12.1594,0.0311267
43.8,17.3082,3.50308,-2.1204,-0.410644,-0.410644,12.4287,0.0311267
43.9,19.0203,3.20541,-2.14327,-0.843801,-0.843801,12.7337,0.0311267
44,20.5947,2.7815,-1.9975,-1.13223,-1.13223,13.0649,0.0311267
44.1,21.9624,2.25839,-1.70024,-1.27423,-1.27423,13.4122,0.0311267
44.2,23.0703,1.64738,-1.25397,-1.26916,-1.26916,13.7641,0.0311267
44.3,23.8734,0.953257,-0.655167,-1.11566,-1.11566,14.1084,0.0311267
44.4,24.331,0.182673,0.0971497,-0.812461,-0.812461,14.4323,0.0311267
44.5,24.4073,-0.649693,0.994484,-0.360725,-0.360725,14.7226,0.0311267
44.6,24.0744,-1.51776,2.01433,0.233039,0.233039,14.9664,0.0311267
44.7,23.3178,-2.3835,3.11842,0.954384,0.954384,15.1522,0.0311267
44.8,22.1409,-3.19867,4.25345,1.77915,1.77915,15.2702,0.0311267
44.9,20.5707,-3.9078,5.35337,2.67271,2.67271,15.3135,0.0311267
45,18.6612,-4.45127,6.34196,3.59002,3.59002,15.2792,0.0311267
45.1,16.4958,-4.76632,7.13365,4.47593,4.47593,15.1687,0.0311267
45.2,14.19,-4.78454,7.63032,5.26452,5.26452,14.9893,0.0311267
45.3,11.8951,-4.42742,7.71593,5.87738,5.87738,14.7552,0.0311267
45.4,9.79663,-3.62597,7.27708,6.2273,6.2273,14.4879,0.0311267
45.5,8.08481,-2.43399,6.32851,6.2526,6.2526,14.2129,0.0311267
45.6,6.8833,-1.1614,5.17206,5.98247,5.98247,13.9486,0.0311267
45.7,6.19964,-0.212501,4.24441,5.54795,5.54795,13.7008,0.0311267
45.8,5.93047,0.191353,3.82142,5.11632,5.11632,13.4649,0.0311267
45.9,5.88629,0.063509,3.94291,4.82297,4.82297,13.2309,0.0311267
46,5.83674,-0.433687,4.48348,4.73809,4.73809,12.9873,0.0311267
46.1,5.58992,-1.10214,5.26214,4.86911,4.86911,12.7227,0.0311267
46.2,5.05148,-1.75652,6.09218,5.17487,5.17487,12.4293,0.0311267
46.3,4.26346,-2.08175,6.62558,5.53755,5.53755,12.1103,0.0311267
46.4,3.54258,-1.19717,5.86072,5.61834,5.61834,11.8063,0.0311267
46.5,3.27255,0.780328,3.80519,5.16505,5.16505,11.565,0.0311267
46.6,3.64116,2.68968,1.62687,4.28051,4.28051,11.4021,0.0311267
46.7,4.74568,4.07187,-0.16251,3.16975,3.16975,11.3216,0.0311267
46.8,6.58133,4.77865,-1.34715,2.04053,2.04053,11.3228,0.0311267
46.9,8.88061,4.9612,-2.02583,1.02394,1.02394,11.4012,0.0311267
47,11.3003,4.8512,-2.40095,0.167715,0.167715,11.5491,0.0311267
47.1,13.6696,4.50766,-2.50817,-0.501257,-0.501257,11.7554,0.0311267
47.2,15.8681,3.94158,-2.33625,-0.960004,-0.960004,12.0061,0.0311267
47.3,17.7857,3.16259,-1.87352,-1.18838,-1.18838,12.2845,0.0311267
47.4,19.3196,2.19178,-1.12189,-1.17176,-1.17176,12.5717,0.0311267
47.5,20.3785,1.0675,-0.104355,-0.904909,-0.904909,12.8479,0.0311267
47.6,20.8911,-0.151022,1.12927,-0.396365,-0.396365,13.0935,0.0311267
47.7,20.8164,-1.38044,2.49673,0.326908,0.326908,13.291,0.0311267
47.8,20.1563,-2.50827,3.87539,1.21403,1.21403,13.4266,0.0311267
47.9,18.9719,-3.38262,5.088,2.18252,2.18252,13.4939,0.0311267
48,17.4044,-3.79572,5.88067,3.10706,3.10706,13.4975,0.0311267
48.1,15.6982,-3.48885,5.92269,3.81096,3.81096,13.4574,0.0311267
48.2,14.1918,-2.28828,4.95094,4.09596,4.09596,13.409,0.0311267
48.3,13.2263,-0.405603,3.10883,3.84918,3.84918,13.3907,0.0311267
48.4,13.0218,1.54482,1.00392,3.13786,3.13786,13.4273,0.0311267
48.5,13.6162,2.96476,-0.712497,2.17527,2.17527,13.5255,0.0311267
48.6,14.8582,3.56107,-1.66492,1.21522,1.21522,13.6778,0.0311267
48.7,16.4357,3.3551,-1.79446,0.462804,0.462804,13.8681,0.0311267
48.8,17.977,2.55048,-1.24488,0.0358838,0.0358838,14.0754,0.0311267
48.9,19.1755,1.38336,-0.216099,-0.0271119,-0.0271119,14.2772,0.0311267
49,19.8387,0.0583744,1.10305,0.255429,0.255429,14.4521,0.0311267
49.1,19.8805,-1.25212,2.53875,0.82626,0.82626,14.5821,0.0311267
49.2,19.3034,-2.39828,3.92474,1.60088,1.60088,14.6544,0.0311267
49.3,18.1851,-3.24883,5.10018,2.47571,2.47571,14.6632,0.0311267
49.4,16.6679,-3.69528,5.91615,3.33582,3.33582,14.6106,0.0311267
49.5,14.943,-3.67057,6.25851,4.06649,4.06649,14.5066,0.0311267
49.6,13.2231,-3.19398,6.10132,4.5752,4.5752,14.3673,0.0311267
49.7,11.6958,-2.4271,5.57715,4.82568,4.82568,14.2086,0.0311267
49.8,10.4706,-1.66043,4.97652,4.86339,4.86339,14.0405,0.0311267
49.9,9.54898,-1.18452,4.61905,4.80231,4.80231,13.8639,0.0311267
50,8.8297,-1.15372,4.70362,4.77764,4.77764,13.6713,0.0311267
50.1,8.14259,-1.54902,5.25383,4.89668,4.89668,13.4509,0.0311267
50.2,7.30397,-2.22832,6.15596,5.2115,5.2115,13.1903,0.0311267
50.3,6.17618,-3.00495,7.23308,5.7169,5.7169,12.8784,0.0311267
50.4,4.70307,-3.70419,8.30274,6.36336,6.36336,12.5086,0.0311267
50.5,3.42712,-2.13085,6.94248,6.50814,6.50814,12.1596,0.0311267
50.6,2.80988,0.697454,4.04444,5.89221,5.89221,11.8903,0.0311267
50.7,2.88786,2.57774,1.90638,4.89576,4.89576,11.6903,0.0311267
50.8,3.65596,3.35573,0.792812,3.87002,3.87002,11.5447,0.0311267
50.9,5.06386,2.97453,0.876568,3.12166,3.12166,11.4356,0.0311267
51,6.50893,2.01273,1.63709,2.75051,2.75051,11.3449,0.0311267
51.1,7.52063,1.04519,2.50012,2.68792,2.68792,11.2584,0.0311267
51.2,8.12014,0.342994,3.16801,2.80794,2.80794,11.1713,0.0311267
51.3,8.46003,0.251108,3.23478,2.91465,2.91465,11.0948,0.0311267
51.4,8.81395,0.994031,2.39246,2.7841,2.7841,11.0547,0.0311267
51.5,9.48449,2.3899,0.757603,2.27748,2.27748,11.0802,0.0311267
51.6,10.6968,3.9306,-1.17617,1.41407,1.41407,11.1906,0.0311267
51.7,12.5354,5.12079,-2.87843,0.340942,0.340942,11.3919,0.0311267
51.8,14.9091,5.67032,-3.995,-0.743042,-0.743042,11.6779,0.0311267
51.9,17.5627,5.51333,-4.38934,-1.65462,-1.65462,12.0327,0.0311267
52,20.1653,4.72221,-4.07044,-2.25857,-2.25857,12.4328,0.0311267
52.1,22.404,3.4168,-3.1067,-2.4706,-2.4706,12.8495,0.0311267
52.2,24.0234,1.72987,-1.59276,-2.25114,-2.25114,13.2512,0.0311267
52.3,24.8351,-0.197271,0.354106,-1.59983,-1.59983,13.6056,0.0311267
52.4,24.7209,-2.21582,2.59424,-0.551313,-0.551313,13.8826,0.0311267
52.5,23.6361,-4.17244,4.9681,0.828539,0.828539,14.0563,0.0311267
52.6,21.6124,-5.91037,7.29707,2.44567,2.44567,14.1075,0.0311267
52.7,18.7632,-7.25561,9.36787,4.17622,4.17622,14.0266,0.0311267
52.8,15.3144,-7.92084,10.8252,5.83846,5.83846,13.8202,0.0311267
52.9,11.7762,-6.96188,10.5624,7.01945,7.01945,13.5398,0.0311267
53,9.11586,-2.95409,6.85003,6.9771,6.9771,13.3102,0.0311267
53.1,7.87252,1.6128,2.12187,5.76329,5.76329,13.1911,0.0311267
53.2,8.13248,4.67495,-1.40778,3.97052,3.97052,13.1792,0.0311267
53.3,9.77201,5.81917,-3.13392,2.19441,2.19441,13.2543,0.0311267
53.4,12.3442,5.3312,-3.17908,0.851038,0.851038,13.3919,0.0311267
53.5,14.9214,4.12632,-2.38682,0.0415723,0.0415723,13.5679,0.0311267
53.6,16.9832,2.81108,-1.35269,-0.306994,-0.306994,13.7617,0.0311267
53.7,18.4363,1.63645,-0.341709,-0.315673,-0.315673,13.9582,0.0311267
53.8,19.3335,0.743952,0.476396,-0.117656,-0.117656,14.1486,0.0311267
53.9,19.7966,0.194225,1.0067,0.163433,0.163433,14.3305,0.0311267
54,19.9725,-0.0453453,1.2508,0.435276,0.435276,14.5047,0.0311267
54.1,19.9925,-0.0983067,1.3136,0.654856,0.654856,14.6725,0.0311267
54.2,19.937,-0.141855,1.37133,0.833975,0.833975,14.8319,0.0311267
54.3,19.8159,-0.343792,1.60765,1.02739,1.02739,14.9763,0.0311267
54.4,19.5713,-0.803211,2.14739,1.30739,1.30739,15.0944,0.0311267
54.5,19.103,-1.51727,3.01318,1.73384,1.73384,15.1719,0.0311267
54.6,18.3121,-2.37286,4.10605,2.32689,2.32689,15.1958,0.0311267
54.7,17.1559,-3.14166,5.18902,3.04242,3.04242,15.159,0.0311267
54.8,15.7124,-3.45759,5.85071,3.74449,3.74449,15.0686,0.0311267
54.9,14.2394,-2.83623,5.51296,4.18661,4.18661,14.9545,0.0311267
55,13.1486,-1.01715,3.79561,4.08886,4.08886,14.8667,0.0311267
55.1,12.8294,1.51401,1.11305,3.34491,3.34491,14.8504,0.0311267
55.2,13.4948,3.84627,-1.60385,2.10772,2.10772,14.9279,0.0311267
55.3,15.1338,5.31591,-3.60507,0.67952,0.67952,15.0998,0.0311267
55.4,17.4919,5.70207,-4.56144,-0.630721,-0.630721,15.3517,0.0311267
55.5,20.1172,5.14065,-4.51409,-1.60156,-1.60156,15.6601,0.0311267
55.6,22.5375,3.90738,-3.67155,-2.11906,-2.11906,15.9958,0.0311267
55.7,24.4016,2.26021,-2.2504,-2.1519,-2.1519,16.3278,0.0311267
55.8,25.4943,0.418846,-0.450927,-1.72665,-1.72665,16.6261,0.0311267
55.9,25.7153,-1.41665,1.52624,-0.91343,-0.91343,16.8649,0.0311267
56,25.066,-3.0544,3.46942,0.182283,0.182283,17.0251,0.0311267
56.1,23.6448,-4.30621,5.15186,1.42468,1.42468,17.0972,0.0311267
56.2,21.6435,-4.98805,6.3325,2.65163,2.65163,17.0834,0.0311267
56.3,19.3414,-4.93872,6.77704,3.68298,3.68298,17,0.0311267
56.4,17.0766,-4.10171,6.35021,4.34979,4.34979,16.8747,0.0311267
56.5,15.1722,-2.68293,5.19971,4.56227,4.56227,16.7382,0.0311267
56.6,13.8342,-1.18551,3.82085,4.37692,4.37692,16.6109,0.0311267
56.7,13.0925,-0.14562,2.79552,3.98157,3.98157,16.4968,0.0311267
56.8,12.8031,0.152492,2.48216,3.60671,3.60671,16.3866,0.0311267
56.9,12.6949,-0.260858,2.92159,3.43543,3.43543,16.2636,0.0311267
57,12.462,-1.13722,3.91168,3.5545,3.5545,16.1098,0.0311267
57.1,11.8799,-2.14155,5.13016,3.94841,3.94841,15.9115,0.0311267
57.2,10.8852,-2.91201,6.19182,4.50926,4.50926,15.6644,0.0311267
57.3,9.61058,-3.02797,6.61058,5.03459,5.03459,15.3817,0.0311267
57.4,8.37883,-2.10353,5.89649,5.25007,5.25007,15.0983,0.0311267
57.5,7.54775,-0.378434,4.20924,4.98986,4.98986,14.8515,0.0311267
57.6,7.31431,1.25685,2.44827,4.35446,4.35446,14.656,0.0311267
57.7,7.67923,2.11854,1.37473,3.60953,3.60953,14.5048,0.0311267
57.8,8.45132,1.99174,1.30235,3.03273,3.03273,14.3783,0.0311267
57.9,9.25466,1.03732,2.15304,2.81281,2.81281,14.2511,0.0311267
58,9.67254,-0.413824,3.64557,3.021,3.021,14.0957,0.0311267
58.1,9.43074,-2.06856,5.50716,3.64254,3.64254,13.8862,0.0311267
58.2,8.41507,-3.69567,7.50384,4.60786,4.60786,13.6008,0.0311267
58.3,6.6542,-5.01548,9.3252,5.7872,5.7872,13.2285,0.0311267
58.4,5.07739,-2.66944,7.24609,6.15192,6.15192,12.8917,0.0311267
58.5,4.42216,1.5604,2.86022,5.32899,5.32899,12.6766,0.0311267
58.6,4.83218,4.58007,-0.617458,3.84238,3.84238,12.575,0.0311267
58.7,6.35668,5.98524,-2.62115,2.2265,2.2265,12.5678,0.0311267
58.8,8.92975,5.57432,-2.76767,0.977957,0.977957,12.628,0.0311267
58.9,11.5867,4.10619,-1.71016,0.305929,0.305929,12.7234,0.0311267
59,13.5469,2.2366,-0.0642254,0.21339,0.21339,12.8187,0.0311267
59.1,14.6163,0.142528,2.0156,0.663941,0.663941,12.8791,0.0311267
59.2,14.6995,-1.94144,4.2937,1.57138,1.57138,12.8753,0.0311267
59.3,13.8408,-3.63006,6.34533,2.76487,2.76487,12.7924,0.0311267
59.4,12.3491,-4.11465,7.24139,3.884,3.884,12.6505,0.0311267
59.5,10.9523,-2.15268,5.49468,4.28667,4.28667,12.5306,0.0311267
59.6,10.44,1.75701,1.4093,3.56733,3.56733,12.5202,0.0311267
59.7,11.2578,5.58937,-2.98201,1.92999,1.92999,12.6549,0.0311267
59.8,13.5476,8.11203,-6.31586,-0.131471,-0.131471,12.9352,0.0311267
59.9,17.1078,8.9276,-8.0242,-2.10465,-2.10465,13.343,0.0311267
60,21.2656,8.32307,-8.25198,-3.64148,-3.64148,13.8486,0.0311267
60.1,25.239,6.82517,-7.43659,-4.59026,-4.59026,14.4156,0.0311267
60.2,28.5343,4.78953,-5.87991,-4.91267,-4.91267,15.0042,0.0311267
60.3,30.8728,2.47905,-3.81733,-4.63884,-4.63884,15.5753,0.0311267
60.4,32.1184,0.145081,-1.49787,-3.85359,-3.85359,16.0947,0.0311267
60.5,32.2636,-1.949,0.791111,-2.69242,-2.69242,16.5374,0.0311267
60.6,31.4318,-3.52655,2.72132,-1.33898,-1.33898,16.8912,0.0311267
60.7,29.8794,-4.3174,3.94391,-0.0182604,-0.0182604,17.1611,0.0311267
60.8,27.9793,-4.12811,4.16743,1.02816,1.02816,17.3693,0.0311267
60.9,26.1608,-2.98999,3.32831,1.6032,1.6032,17.5499,0.0311267
61,24.8001,-1.28896,1.75617,1.64144,1.64144,17.7355,0.0311267
61.1,24.108,0.337027,0.096485,1.2552,1.2552,17.9443,0.0311267
61.2,24.0715,1.30771,-1.00497,0.690159,0.690159,18.1757,0.0311267
61.3,24.4608,1.33705,-1.16801,0.225615,0.225615,18.413,0.0311267
61.4,24.9005,0.468639,-0.346468,0.0825945,0.0825945,18.6295,0.0311267
61.5,24.9921,-1.02287,1.24732,0.373777,0.373777,18.7957,0.0311267
61.6,24.4422,-2.74647,3.24557,1.09173,1.09173,18.886,0.0311267
61.7,23.1485,-4.23796,5.16086,2.10901,2.10901,18.8867,0.0311267
61.8,21.2557,-4.92184,6.33693,3.16599,3.16599,18.8073,0.0311267
61.9,19.1945,-4.13121,5.95941,3.86434,3.86434,18.6907,0.0311267
62,17.5952,-1.6226,3.61306,3.80152,3.80152,18.6061,0.0311267
62.1,17.0061,1.74403,0.0720357,2.86915,2.86915,18.6106,0.0311267
62.2,17.6879,4.63178,-3.2789,1.33214,1.33214,18.7261,0.0311267
62.3,19.5691,6.17068,-5.43487,-0.359612,-0.359612,18.9444,0.0311267
62.4,22.2336,6.15221,-6.03162,-1.77761,-1.77761,19.2383,0.0311267
62.5,25.0127,4.85559,-5.22056,-2.63835,-2.63835,19.5691,0.0311267
62.6,27.2567,2.71316,-3.34944,-2.81612,-2.81612,19.8929,0.0311267
62.7,28.5157,0.0990143,-0.745197,-2.29839,-2.29839,20.1644,0.0311267
62.8,28.5383,-2.68564,2.30802,-1.14679,-1.14679,20.3414,0.0311267
62.9,27.2303,-5.38455,5.54539,0.526255,0.526255,20.3882,0.0311267
63,24.6281,-7.77045,8.70833,2.57177,2.57177,20.2784,0.0311267
63.1,20.8867,-9.62394,11.5242,4.80989,4.80989,19.9977,0.0311267
63.2,16.3112,-10.5739,13.5316,6.99031,6.99031,19.5538,0.0311267
63.3,11.891,-8.1393,11.9109,8.22046,8.22046,19.062,0.0311267
63.4,9.12598,-1.10549,4.98764,7.41226,7.41226,18.7183,0.0311267
63.5,8.30618,4.45248,-1.01558,5.3053,5.3053,18.5328,0.0311267
63.6,9.40008,7.33218,-4.6285,2.82185,2.82185,18.4767,0.0311267
63.7,12.1808,7.46012,-5.50245,0.740775,0.740775,18.513,0.0311267
63.8,15.7048,5.66697,-4.276,-0.513418,-0.513418,18.602,0.0311267
63.9,18.4873,3.44551,-2.39909,-0.984835,-0.984835,18.7056,0.0311267
64,20.223,1.21439,-0.289402,-0.810977,-0.810977,18.7907,0.0311267
64.1,20.8951,-0.802612,1.80786,-0.156268,-0.156268,18.8312,0.0311267
64.2,20.603,-2.42266,3.67018,0.800343,0.800343,18.8109,0.0311267
64.3,19.5347,-3.50436,5.10231,1.87583,1.87583,18.7244,0.0311267
64.4,17.942,-3.97259,5.96779,2.89882,2.89882,18.5764,0.0311267
64.5,16.1022,-3.86362,6.24519,3.73542,3.73542,18.3791,0.0311267
64.6,14.262,-3.37074,6.08938,4.32391,4.32391,18.146,0.0311267
64.7,12.5767,-2.82287,5.8238,4.69888,4.69888,17.8848,0.0311267
64.8,11.0744,-2.55552,5.812,4.97716,4.97716,17.5933,0.0311267
64.9,9.66028,-2.76131,6.29392,5.30635,5.30635,17.2604,0.0311267
65,8.15769,-3.43208,7.3079,5.80674,5.80674,16.8702,0.0311267
65.1,6.37539,-4.39565,8.71104,6.53281,6.53281,16.4067,0.0311267
65.2,4.69222,-3.3543,8.00512,6.90089,6.90089,15.9377,0.0311267
65.3,3.95951,0.895826,3.66541,6.09202,6.09202,15.5927,0.0311267
65.4,4.26668,4.16812,-0.023694,4.56309,4.56309,15.3699,0.0311267
65.5,5.67362,6.08668,-2.55092,2.78459,2.78459,15.2576,0.0311267
65.6,8.18379,6.34684,-3.44577,1.227,1.227,15.235,0.0311267
65.7,11.2101,5.2595,-2.88438,0.199154,0.199154,15.2734,0.0311267
65.8,13.7092,3.64151,-1.63054,-0.25827,-0.25827,15.338,0.0311267
65.9,15.4258,1.59201,0.25976,-0.128763,-0.128763,15.3903,0.0311267
66,16.1539,-0.753134,2.68022,0.573482,0.573482,15.3907,0.0311267
66.1,15.7526,-3.22868,5.47863,1.79977,1.79977,15.3014,0.0311267
66.2,14.1601,-5.65303,8.46828,3.4669,3.4669,15.0899,0.0311267
66.3,11.4018,-7.84246,11.442,5.46066,5.46066,14.731,0.0311267
66.4,8.40506,-6.37078,10.6074,6.74733,6.74733,14.3358,0.0311267
66.5,6.91138,1.02098,3.11349,5.83887,5.83887,14.1365,0.0311267
66.6,7.15882,6.6023,-3.12806,3.59714,3.59714,14.1248,0.0311267
66.7,9.28568,9.85562,-7.36694,0.856121,0.856121,14.281,0.0311267
66.8,13.317,10.3988,-8.94998,-1.59541,-1.59541,14.5746,0.0311267
66.9,18.3453,8.83068,-8.26495,-3.26279,-3.26279,14.9669,0.0311267
67,22.6159,6.66952,-6.77074,-4.13978,-4.13978,15.4126,0.0311267
67.1,25.8433,4.05468,-4.56137,-4.24517,-4.24517,15.8634,0.0311267
67.2,27.8091,1.1614,-1.78422,-3.62994,-3.62994,16.2714,0.0311267
67.3,28.38,-1.81005,1.36823,-2.38039,-2.38039,16.592,0.0311267
67.4,27.5199,-4.64421,4.66681,-0.618594,-0.618594,16.7876,0.0311267
67.5,25.3005,-7.11211,7.84592,1.49753,1.49753,16.8312,0.0311267
67.6,21.9172,-8.93586,10.5633,3.76397,3.76397,16.7113,0.0311267
67.7,17.7645,-9.55754,12.1407,5.85815,5.85815,16.4466,0.0311267
67.8,13.7527,-7.24149,10.5488,7.03081,7.03081,16.1374,0.0311267
67.9,11.0783,-1.57455,5.03931,6.53293,6.53293,15.9309,0.0311267
68,10.2109,3.64053,-0.539825,4.76474,4.76474,15.8662,0.0311267
