time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.1,31.2483,7.81026,-12.5572,-8.93712,-8.93712,19.8618,0.0311267
33.2,35.079,7.30202,-12.7791,-9.89763,-9.89763,20.5628,0.0311267
33.3,38.6585,6.50306,-12.6305,-10.5808,-10.5808,21.3284,0.0311267
33.4,41.8393,5.42032,-12.0898,-10.9581,-10.9581,22.1356,0.0311267
33.5,44.4803,4.06057,-11.1361,-11.0026,-11.0026,22.9575,0.0311267
33.6,46.4453,2.43827,-9.7576,-10.6913,-10.6913,23.7645,0.0311267
33.7,47.6066,0.580585,-7.95797,-10.008,-10.008,24.5247,0.0311267
33.8,47.8504,-1.46984,-5.76056,-8.94613,-8.94613,25.205,0.0311267
33.9,47.0844,-3.65443,-3.21053,-7.51223,-7.51223,25.7723,0.0311267
34,45.2454,-5.8998,-0.375181,-5.72797,-5.72797,26.1948,0.0311267
34.1,42.3057,-8.12062,2.65771,-3.63155,-3.63155,26.4435,0.0311267
34.2,38.2793,-10.2238,5.78321,-1.27786,-1.27786,26.4937,0.0311267
34.3,33.2258,-12.1129,8.88365,1.26252,1.26252,26.3262,0.0311267
34.4,27.2514,-13.6936,11.8337,3.90531,3.90531,25.9287,0.0311267
34.5,20.5097,-14.8726,14.5,6.55398,6.55398,25.2971,0.0311267
34.6,14.1749,-11.6638,12.4575,8.02987,8.02987,24.5879,0.0311267
34.7,10.6328,-0.287756,1.11028,6.29997,6.29997,24.1445,0.0311267
34.8,9.96425,7.806,-7.76408,2.78396,2.78396,23.9461,0.0311267
34.9,12.1468,12.3236,-13.514,-1.29054,-1.29054,23.9625,0.0311267
35,17.057,13.1312,-15.6348,-4.8766,-4.8766,24.1562,0.0311267
35.1,23.4955,11.2083,-14.8327,-7.36562,-7.36562,24.4846,0.0311267
35.2,28.9952,8.84822,-13.3574,-8.86357,-8.86357,24.9004,0.0311267
35.3,33.3389,6.14978,-11.274,-9.46617,-9.46617,25.3545,0.0311267
35.4,36.3614,3.22156,-8.66791,-9.26661,-9.26661,25.7973,0.0311267
35.5,37.9509,0.184647,-5.64946,-8.36232,-8.36232,26.1814,0.0311267
35.6,38.0546,-2.83223,-2.34935,-6.85908,-6.85908,26.4628,0.0311267
35.7,36.683,-5.6976,1.08577,-4.87286,-4.87286,26.6036,0.0311267
35.8,33.9115,-8.28027,4.49647,-2.53053,-2.53053,26.5733,0.0311267
35.9,29.8824,-10.4448,7.70549,0.0284759,0.0284759,26.3512,0.0311267
36,24.8168,-12.0095,10.4712,2.63915,2.63915,25.9296,0.0311267
36.1,19.1148,-12.4023,12.1041,5.0054,5.0054,25.3315,0.0311267
36.2,14.0859,-8.24499,8.77135,5.94688,5.94688,24.7248,0.0311267
36.3,11.2099,0.0414038,0.480817,4.58037,4.58037,24.3054,0.0311267
36.4,10.7959,6.57139,-6.7063,1.7587,1.7587,24.0894,0.0311267
36.5,12.8228,10.1191,-11.2659,-1.49745,-1.49745,24.0537,0.0311267
36.6,17.0009,10.6021,-12.8092,-4.32538,-4.32538,24.1642,0.0311267
36.7,22.0632,9.08956,-12.2056,-6.29542,-6.29542,24.3817,0.0311267
36.8,26.51,6.9752,-10.7887,-7.41874,-7.41874,24.6651,0.0311267
36.9,29.9509,4.62075,-8.89634,-7.78814,-7.78814,24.9735,0.0311267
37,32.2542,2.20403,-6.70002,-7.51611,-7.51611,25.2687,0.0311267
37.1,33.3866,-0.12149,-4.36235,-6.72767,-6.72767,25.5176,0.0311267
37.2,33.3935,-2.20627,-2.05694,-5.55999,-5.55999,25.6941,0.0311267
37.3,32.3957,-3.89955,0.0262897,-4.16342,-4.16342,25.7813,0.0311267
37.4,30.5901,-5.04607,1.67742,-2.70321,-2.70321,25.7739,0.0311267
37.5,28.2509,-5.48881,2.66904,-1.36015,-1.36015,25.6802,0.0311267
37.6,25.7223,-5.10021,2.79046,-0.322497,-0.322497,25.5227,0.0311267
37.7,23.3863,-3.87913,1.95729,0.247451,0.247451,25.3355,0.0311267
37.8,21.588,-2.08353,0.370048,0.2781,0.2781,25.154,0.0311267
37.9,20.5444,-0.218178,-1.47349,-0.159797,-0.159797,25.0037,0.0311267
38,20.2894,1.19769,-3.00912,-0.872129,-0.872129,24.8942,0.0311267
38.1,20.6708,1.85832,-3.85559,-1.61799,-1.61799,24.8206,0.0311267
38.2,21.3934,1.72671,-3.89665,-2.18766,-2.18766,24.7677,0.0311267
38.3,22.1039,0.953047,-3.21829,-2.44532,-2.44532,24.7144,0.0311267
38.4,22.4871,-0.244883,-1.99587,-2.33295,-2.33295,24.6375,0.0311267
38.5,22.3219,-1.66069,-0.413996,-1.85321,-1.85321,24.5137,0.0311267
38.6,21.489,-3.12444,1.3622,-1.04936,-1.04936,24.3223,0.0311267
38.7,19.9562,-4.50008,3.18784,0.00993931,0.00993931,24.0463,0.0311267
38.8,17.7628,-5.67309,4.92817,1.2395,1.2395,23.6742,0.0311267
38.9,15.0128,-6.5204,6.42751,2.5365,2.5365,23.2016,0.0311267
39,11.9085,-6.76898,7.353,3.74063,3.74063,22.6394,0.0311267
39.1,8.98305,-5.24558,6.35415,4.39401,4.39401,22.051,0.0311267
39.2,7.06946,-1.18124,2.40794,3.89749,3.89749,21.5479,0.0311267
39.3,6.48376,2.67742,-1.71847,2.4935,2.4935,21.1624,0.0311267
39.4,7.26635,5.13904,-4.69399,0.696628,0.696628,20.8898,0.0311267
39.5,9.30484,6.02712,-6.18478,-1.02372,-1.02372,20.7168,0.0311267
39.6,12.1234,5.7067,-6.43503,-2.37655,-2.37655,20.627,0.0311267
39.7,14.9166,4.93774,-6.15985,-3.32237,-3.32237,20.6029,0.0311267
39.8,17.3642,4.035,-5.6606,-3.90693,-3.90693,20.6277,0.0311267
39.9,19.3808,3.10779,-5.04417,-4.19124,-4.19124,20.6856,0.0311267
40,20.9483,2.22091,-4.37938,-4.23828,-4.23828,20.7629,0.0311267
40.1,22.083,1.42062,-3.72115,-4.109,-4.109,20.8482,0.0311267
40.2,22.825,0.739367,-3.11384,-3.86021,-3.86021,20.9328,0.0311267
40.3,23.2306,0.196804,-2.59096,-3.54289,-3.54289,21.0104,0.0311267
40.4,23.3662,-0.199739,-2.17444,-3.20078,-3.20078,21.0775,0.0311267
40.5,23.3019,-0.454334,-1.87441,-2.86919,-2.86919,21.1326,0.0311267
40.6,23.1062,-0.580872,-1.68979,-2.57434,-2.57434,21.176,0.0311267
40.7,22.8415,-0.600748,-1.60984,-2.33321,-2.33321,21.2091,0.0311267
40.8,22.5601,-0.539719,-1.61689,-2.15413,-2.15413,21.2344,0.0311267
40.9,22.3024,-0.424292,-1.68989,-2.03807,-2.03807,21.2544,0.0311267
41,22.0967,-0.277945,-1.80844,-1.98067,-1.98067,21.272,0.0311267
41.1,21.9601,-0.117722,-1.95689,-1.97472,-1.97472,21.2897,0.0311267
41.2,21.9019,0.048172,-2.12761,-2.01294,-2.01294,21.3103,0.0311267
41.3,21.9277,0.221251,-2.32281,-2.09041,-2.09041,21.3364,0.0311267
41.4,22.043,0.411745,-2.55448,-2.20643,-2.20643,21.3712,0.0311267
41.5,22.2578,0.635229,-2.84149,-2.36519,-2.36519,21.4186,0.0311267
41.6,22.5885,0.907156,-3.20413,-2.57493,-2.57493,21.4832,0.0311267
41.7,23.057,1.23583,-3.65639,-2.84529,-2.84529,21.5707,0.0311267
41.8,23.688,1.61568,-4.19781,-3.18342,-3.18342,21.6869,0.0311267
41.9,24.5021,2.02321,-4.80765,-3.58948,-3.58948,21.8375,0.0311267
42,25.5088,2.4177,-5.44391,-4.05309,-4.05309,22.027,0.0311267
42.1,26.6988,2.7469,-6.04781,-4.55177,-4.55177,22.2579,0.0311267
42.2,28.0393,2.95584,-6.55233,-5.05191,-5.05191,22.5299,0.0311267
42.3,29.4721,2.99587,-6.89195,-5.51192,-5.51192,22.8392,0.0311267
42.4,30.9167,2.83157,-7.0108,-5.88664,-5.88664,23.1788,0.0311267
42.5,32.2754,2.44467,-6.86837,-6.13207,-6.13207,23.538,0.0311267
42.6,33.4417,1.83526,-6.44248,-6.20968,-6.20968,23.9034,0.0311267
42.7,34.3086,1.02116,-5.7305,-6.08988,-6.08988,24.2591,0.0311267
42.8,34.7779,0.0364494,-4.74944,-5.75477,-5.75477,24.5876,0.0311267
42.9,34.7677,-1.07037,-3.53558,-5.19997,-5.19997,24.8712,0.0311267
43,34.2201,-2.23812,-2.14402,-4.43598,-4.43598,25.0925,0.0311267
43.1,33.1074,-3.39404,-0.648696,-3.48916,-3.48916,25.2364,0.0311267
43.2,31.4383,-4.45374,0.856382,-2.40278,-2.40278,25.2908,0.0311267
43.3,29.2647,-5.3185,2.25299,-1.23883,-1.23883,25.2489,0.0311267
43.4,26.6894,-5.86833,3.38965,-0.0817133,-0.0817133,25.1111,0.0311267
43.5,23.8784,-5.95158,4.06806,0.955729,0.955729,24.8875,0.0311267
43.6,21.0726,-5.38825,4.04355,1.72769,1.72769,24.601,0.0311267
43.7,18.5821,-4.04995,3.11025,2.07333,2.07333,24.2876,0.0311267
43.8,16.7249,-2.0647,1.33147,1.88786,1.88786,23.9879,0.0311267
43.9,15.7217,0.0832663,-0.824823,1.20969,1.20969,23.7332,0.0311267
44,15.6247,1.81723,-2.74051,0.222139,0.222139,23.5374,0.0311267
44.1,16.3055,2.78254,-3.98407,-0.829413,-0.829413,23.3989,0.0311267
44.2,17.4799,2.92438,-4.41835,-1.72665,-1.72665,23.3057,0.0311267
44.3,18.7836,2.39503,-4.1285,-2.32711,-2.32711,23.2395,0.0311267
44.4,19.8809,1.41094,-3.2855,-2.56671,-2.56671,23.1789,0.0311267
44.5,20.5318,0.16424,-2.05523,-2.43884,-2.43884,23.1016,0.0311267
44.6,20.5946,-1.19224,-0.579531,-1.97401,-1.97401,22.9864,0.0311267
44.7,20.0097,-2.5302,1.01146,-1.22765,-1.22765,22.815,0.0311267
44.8,18.7862,-3.72494,2.57869,-0.276062,-0.276062,22.5737,0.0311267
44.9,17.0042,-4.62225,3.93823,0.77751,0.77751,22.2564,0.0311267
45,14.8401,-4.96484,4.7773,1.77746,1.77746,21.8711,0.0311267
45.1,12.6307,-4.27503,4.51499,2.46184,2.46184,21.4504,0.0311267
45.2,10.8886,-2.11966,2.57158,2.48928,2.48928,21.0556,0.0311267
45.3,10.0756,0.920732,-0.560881,1.72674,1.72674,20.7425,0.0311267
45.4,10.4231,3.69629,-3.70607,0.368535,0.368535,20.5364,0.0311267
45.5,11.9433,5.53279,-6.09585,-1.24756,-1.24756,20.4411,0.0311267
45.6,14.4146,6.29753,-7.49033,-2.80825,-2.80825,20.4495,0.0311267
45.7,17.3851,6.23656,-8.05303,-4.11945,-4.11945,20.5483,0.0311267
45.8,20.4001,5.67106,-8.05463,-5.10324,-5.10324,20.7202,0.0311267
45.9,23.17,4.79912,-7.6626,-5.74308,-5.74308,20.9458,0.0311267
46,25.5257,3.72876,-6.96511,-6.04859,-6.04859,21.2045,0.0311267
46.1,27.3613,2.52881,-6.01805,-6.04095,-6.04095,21.4748,0.0311267
46.2,28.609,1.2512,-4.86556,-5.74711,-5.74711,21.7358,0.0311267
46.3,29.2284,-0.0604076,-3.54791,-5.19731,-5.19731,21.9672,0.0311267
46.4,29.2014,-1.36716,-2.10444,-4.42409,-4.42409,22.1498,0.0311267
46.5,28.5298,-2.63336,-0.574911,-3.4618,-3.4618,22.2664,0.0311267
46.6,27.2333,-3.82564,0.999934,-2.34636,-2.34636,22.3019,0.0311267
46.7,25.3484,-4.91273,2.5783,-1.1152,-1.1152,22.2438,0.0311267
46.8,22.9272,-5.86534,4.11744,0.192962,0.192962,22.0825,0.0311267
46.9,20.0364,-6.65602,5.57372,1.53815,1.53815,21.8117,0.0311267
47,16.7571,-7.25742,6.90087,2.87883,2.87883,21.4284,0.0311267
47.1,13.1872,-7.62869,8.035,4.16787,4.16787,20.9345,0.0311267
47.2,9.49686,-7.51299,8.67061,5.29356,5.29356,20.3446,0.0311267
47.3,6.6814,-3.69682,5.22412,5.2762,5.2762,19.8042,0.0311267
47.4,5.30523,1.19432,0.213541,4.01053,4.01053,19.3901,0.0311267
47.5,5.38441,4.5111,-3.55435,2.11931,2.11931,19.0946,0.0311267
47.6,6.86819,6.10924,-5.76341,0.148634,0.148634,18.9042,0.0311267
47.7,9.60692,6.07061,-6.33184,-1.47148,-1.47148,18.8037,0.0311267
47.8,12.6029,5.36165,-6.15904,-2.64337,-2.64337,18.7776,0.0311267
47.9,15.2697,4.56376,-5.81754,-3.43691,-3.43691,18.8105,0.0311267
48,17.5508,3.75033,-5.37913,-3.92247,-3.92247,18.888,0.0311267
48.1,19.4357,2.96594,-4.89134,-4.16469,-4.16469,18.9974,0.0311267
48.2,20.936,2.24314,-4.39285,-4.22173,-4.22173,19.1275,0.0311267
48.3,22.0792,1.60126,-3.9111,-4.14407,-4.14407,19.2692,0.0311267
48.4,22.9018,1.0449,-3.45922,-3.97286,-3.97286,19.4148,0.0311267
48.5,23.4431,0.564516,-3.0353,-3.73847,-3.73847,19.5578,0.0311267
48.6,23.7386,0.140526,-2.62536,-3.46019,-3.46019,19.6923,0.0311267
48.7,23.816,-0.249634,-2.21023,-3.1477,-3.1477,19.8129,0.0311267
48.8,23.6944,-0.622324,-1.77531,-2.8046,-2.8046,19.9143,0.0311267
48.9,23.3867,-0.978468,-1.32132,-2.43378,-2.43378,19.992,0.0311267
49,22.9073,-1.29641,-0.87374,-2.04377,-2.04377,20.0424,0.0311267
49.1,22.2822,-1.52883,-0.48844,-1.65494,-1.65494,20.0645,0.0311267
49.2,21.5595,-1.60662,-0.249981,-1.3037,-1.3037,20.061,0.0311267
49.3,20.8178,-1.45429,-0.256884,-1.042,-1.042,20.0393,0.0311267
49.4,20.1649,-1.02124,-0.587808,-0.928449,-0.928449,20.0114,0.0311267
49.5,19.7225,-0.323505,-1.25319,-1.00963,-1.00963,19.9924,0.0311267
49.6,19.5973,0.530165,-2.15988,-1.2972,-1.2972,19.9966,0.0311267
49.7,19.8478,1.35775,-3.12324,-1.75371,-1.75371,20.0342,0.0311267
49.8,20.4598,1.96382,-3.9257,-2.29671,-2.29671,20.1086,0.0311267
49.9,21.3389,2.20004,-4.38192,-2.81801,-2.81801,20.2153,0.0311267
50,22.3226,1.99462,-4.37595,-3.2075,-3.2075,20.343,0.0311267
50.1,23.2084,1.34837,-3.86455,-3.37176,-3.37176,20.4742,0.0311267
50.2,23.7877,0.314182,-2.86178,-3.24426,-3.24426,20.5871,0.0311267
50.3,23.873,-1.02294,-1.42237,-2.78879,-2.78879,20.6575,0.0311267
50.4,23.3171,-2.55738,0.367815,-1.99964,-1.99964,20.6607,0.0311267
50.5,22.026,-4.1643,2.39117,-0.901936,-0.901936,20.5736,0.0311267
50.6,19.9722,-5.68462,4.47995,0.443536,0.443536,20.3779,0.0311267
50.7,17.2267,-6.85242,6.33299,1.9159,1.9159,20.0666,0.0311267
50.8,14.0827,-6.95234,7.12814,3.21896,3.21896,19.6639,0.0311267
50.9,11.3591,-4.21746,4.81501,3.61797,3.61797,19.2741,0.0311267
51,9.95454,0.884266,-0.375141,2.61969,2.61969,19.0116,0.0311267
51.1,10.2542,5.53158,-5.57562,0.570867,0.570867,18.9111,0.0311267
51.2,12.3445,8.48144,-9.37362,-1.91525,-1.91525,18.9707,0.0311267
51.3,16.0116,9.45404,-11.2916,-4.25935,-4.25935,19.1729,0.0311267
51.4,20.4618,8.93105,-11.6617,-6.10994,-6.10994,19.491,0.0311267
51.5,24.769,7.60598,-11.0973,-7.35677,-7.35677,19.8921,0.0311267
51.6,28.4596,5.77895,-9.84813,-7.97961,-7.97961,20.3386,0.0311267
51.7,31.2679,3.59977,-8.02892,-7.99194,-7.99194,20.7909,0.0311267
51.8,33.0163,1.19114,-5.73941,-7.42881,-7.42881,21.2085,0.0311267
51.9,33.5909,-1.32499,-3.09078,-6.3443,-6.3443,21.5527,0.0311267
52,32.9391,-3.82312,-0.210335,-4.81081,-4.81081,21.7881,0.0311267
52.1,31.0706,-6.17457,2.75856,-2.91847,-2.91847,21.8848,0.0311267
52.2,28.0602,-8.24451,5.65296,-0.77561,-0.77561,21.8204,0.0311267
52.3,24.0564,-9.86807,8.26332,1.48412,1.48412,21.5829,0.0311267
52.4,19.3292,-10.6992,10.1643,3.65418,3.65418,21.1797,0.0311267
52.5,14.597,-9.14204,9.52142,5.12099,5.12099,20.6902,0.0311267
52.6,11.3002,-2.88838,3.55659,4.72989,4.72989,20.308,0.0311267
52.7,10.0707,3.59735,-3.28887,2.7252,2.7252,20.1014,0.0311267
52.8,11.0024,7.84479,-8.32079,-0.0362973,-0.0362973,20.0623,0.0311267
52.9,13.9479,9.40956,-10.8265,-2.73385,-2.73385,20.1649,0.0311267
53,18.2435,8.68943,-10.9753,-4.79422,-4.79422,20.3756,0.0311267
53.1,22.4461,6.97877,-9.96254,-6.0863,-6.0863,20.6572,0.0311267
53.2,25.8658,4.90073,-8.37457,-6.65837,-6.65837,20.9719,0.0311267
53.3,28.2896,2.67646,-6.41795,-6.59827,-6.59827,21.283,0.0311267
53.4,29.639,0.465784,-4.25386,-6.01216,-6.01216,21.5576,0.0311267
53.5,29.9199,-1.58271,-2.04709,-5.0209,-5.0209,21.7686,0.0311267
53.6,29.213,-3.32262,0.0250835,-3.7594,-3.7594,21.8969,0.0311267
53.7,27.6728,-4.60707,1.77024,-2.37699,-2.37699,21.9333,0.0311267
53.8,25.5272,-5.28927,2.98137,-1.0374,-1.0374,21.8805,0.0311267
53.9,23.0729,-5.23952,3.45556,0.0858396,0.0858396,21.7545,0.0311267
54,20.6537,-4.41258,3.06989,0.831852,0.831852,21.5829,0.0311267
54.1,18.6004,-2.97653,1.93149,1.10676,1.10676,21.3974,0.0311267
54.2,17.1423,-1.36695,0.4586,0.944721,0.944721,21.2224,0.0311267
54.3,16.3417,-0.106882,-0.790777,0.510846,0.510846,21.0672,0.0311267
54.4,16.0818,0.451927,-1.39478,0.0344399,0.0344399,20.9261,0.0311267
54.5,16.1004,0.233929,-1.20017,-0.274213,-0.274213,20.7832,0.0311267
54.6,16.0662,-0.613602,-0.291283,-0.278481,-0.278481,20.6172,0.0311267
54.7,15.6806,-1.83291,1.11132,0.0689688,0.0689688,20.4065,0.0311267
54.8,14.7605,-3.12645,2.7175,0.731101,0.731101,20.1335,0.0311267
54.9,13.2881,-4.11625,4.11892,1.57806,1.57806,19.7923,0.0311267
55,11.4947,-4.12727,4.54267,2.31921,2.31921,19.4055,0.0311267
55.1,9.95219,-2.21236,2.849,2.45166,2.45166,19.0424,0.0311267
55.2,9.27649,1.19275,-0.675386,1.6699,1.6699,18.7756,0.0311267
55.3,9.80804,4.48375,-4.41476,0.148733,0.148733,18.636,0.0311267
55.4,11.6415,6.69786,-7.29866,-1.71311,-1.71311,18.6268,0.0311267
55.5,14.5996,7.55821,-8.91482,-3.51354,-3.51354,18.7367,0.0311267
55.6,18.1447,7.32046,-9.40912,-4.98744,-4.98744,18.9461,0.0311267
55.7,21.6645,6.40385,-9.1329,-6.0238,-6.0238,19.23,0.0311267
55.8,24.7742,5.06613,-8.30179,-6.5933,-6.5933,19.5603,0.0311267
55.9,27.2492,3.46505,-7.04721,-6.70678,-6.70678,19.9075,0.0311267
56,28.9541,1.72836,-5.48336,-6.40092,-6.40092,20.2429,0.0311267
56.1,29.8204,-0.0237598,-3.72887,-5.73291,-5.73291,20.5403,0.0311267
56.2,29.8402,-1.67296,-1.91237,-4.77777,-4.77777,20.7777,0.0311267
56.3,29.0648,-3.10124,-0.17397,-3.62682,-3.62682,20.9391,0.0311267
56.4,27.6051,-4.1895,1.33325,-2.38681,-2.38681,21.0162,0.0311267
56.5,25.6317,-4.81618,2.44154,-1.17972,-1.17972,21.0099,0.0311267
56.6,23.3748,-4.8627,2.97433,-0.141207,-0.141207,20.9322,0.0311267
56.7,21.1149,-4.24736,2.78373,0.590026,0.590026,20.8057,0.0311267
56.8,19.1497,-3.01191,1.84947,0.904887,0.904887,20.6604,0.0311267
56.9,17.7309,-1.40938,0.387874,0.775634,0.775634,20.5253,0.0311267
57,16.9978,0.152269,-1.189,0.284475,0.284475,20.4202,0.0311267
57.1,16.9464,1.30854,-2.47613,-0.405675,-0.405675,20.3528,0.0311267
57.2,17.438,1.88755,-3.24389,-1.11523,-1.11523,20.3209,0.0311267
57.3,18.2431,1.92048,-3.46887,-1.70364,-1.70364,20.316,0.0311267
57.4,19.114,1.56205,-3.26664,-2.09439,-2.09439,20.3272,0.0311267
57.5,19.8546,0.998459,-2.8029,-2.27151,-2.27151,20.3436,0.0311267
57.6,20.353,0.393557,-2.23735,-2.26297,-2.26297,20.3561,0.0311267
57.7,20.5778,-0.12825,-1.70272,-2.12291,-2.12291,20.359,0.0311267
57.8,20.56,-0.485188,-1.29726,-1.9165,-1.9165,20.3502,0.0311267
57.9,20.3709,-0.640491,-1.07791,-1.70685,-1.70685,20.3309,0.0311267
58,20.0992,-0.604572,-1.05337,-1.54348,-1.54348,20.3048,0.0311267
58.1,19.8294,-0.431576,-1.18321,-1.45341,-1.45341,20.2766,0.0311267
58.2,19.6231,-0.205215,-1.38905,-1.43732,-1.43732,20.2499,0.0311267
58.3,19.5063,-0.0154152,-1.57731,-1.47232,-1.47232,20.2262,0.0311267
58.4,19.4667,0.0657406,-1.66504,-1.5205,-1.5205,20.2047,0.0311267
58.5,19.4596,-0.000858307,-1.59835,-1.53996,-1.53996,20.1814,0.0311267
58.6,19.4202,-0.219055,-1.35825,-1.49453,-1.49453,20.1509,0.0311267
58.7,19.2795,-0.565269,-0.955509,-1.35978,-1.35978,20.1062,0.0311267
58.8,18.9765,-1.00048,-0.420254,-1.1249,-1.1249,20.0399,0.0311267
58.9,18.4672,-1.48155,0.208979,-0.791428,-0.791428,19.9448,0.0311267
59,17.7269,-1.96939,0.89375,-0.370133,-0.370133,19.8145,0.0311267
59.1,16.75,-2.43348,1.60119,0.122698,0.122698,19.6434,0.0311267
59.2,15.5455,-2.85357,2.30663,0.668682,0.668682,19.427,0.0311267
59.3,14.1332,-3.21889,2.99384,1.24997,1.24997,19.162,0.0311267
59.4,12.5386,-3.52571,3.65324,1.85079,1.85079,18.8461,0.0311267
59.5,10.7905,-3.77361,4.2785,2.45772,2.45772,18.4779,0.0311267
59.6,8.91897,-3.9602,4.8611,3.05856,3.05856,18.0571,0.0311267
59.7,6.95868,-4.06821,5.37594,3.63791,3.63791,17.585,0.0311267
59.8,4.98835,-3.92568,5.62598,4.13492,4.13492,17.0707,0.0311267
59.9,3.5273,-1.81962,3.70188,4.02666,4.02666,16.5925,0.0311267
60,2.84485,0.759793,1.04649,3.28162,3.28162,16.1882,0.0311267
60.1,2.94557,2.51683,-0.962236,2.22066,2.22066,15.8544,0.0311267
60.2,3.79821,3.35545,-2.13639,1.13139,1.13139,15.5836,0.0311267
60.3,5.30844,3.30539,-2.41687,0.244327,0.244327,15.3666,0.0311267
60.4,6.92611,2.86989,-2.26836,-0.383845,-0.383845,15.1932,0.0311267
60.5,8.33954,2.33228,-1.96398,-0.778879,-0.778879,15.0525,0.0311267
60.6,9.49467,1.74336,-1.5494,-0.97151,-0.97151,14.9338,0.0311267
60.7,10.3687,1.15517,-1.07673,-0.997815,-0.997815,14.8276,0.0311267
60.8,10.9655,0.632393,-0.617189,-0.902658,-0.902658,14.7271,0.0311267
60.9,11.3204,0.250065,-0.259867,-0.741961,-0.741961,14.6288,0.0311267
61,11.5031,0.0820704,-0.10008,-0.58149,-0.58149,14.5341,0.0311267
61.1,11.6135,0.176389,-0.212037,-0.489127,-0.489127,14.4487,0.0311267
61.2,11.7663,0.521831,-0.609662,-0.519261,-0.519261,14.3814,0.0311267
61.3,12.0659,1.02984,-1.22065,-0.694609,-0.694609,14.3414,0.0311267
61.4,12.5787,1.55576,-1.90215,-0.996495,-0.996495,14.335,0.0311267
61.5,13.3146,1.95011,-2.49152,-1.37025,-1.37025,14.3639,0.0311267
61.6,14.222,2.10492,-2.85682,-1.74189,-1.74189,14.425,0.0311267
61.7,15.1985,1.97238,-2.92151,-2.0368,-2.0368,14.5105,0.0311267
61.8,16.1137,1.55777,-2.66268,-2.19327,-2.19327,14.6089,0.0311267
61.9,16.8339,0.901487,-2.09655,-2.16909,-2.16909,14.7062,0.0311267
62,17.2418,0.0627136,-1.26404,-1.94283,-1.94283,14.7871,0.0311267
62.1,17.2478,-0.890951,-0.221283,-1.51244,-1.51244,14.8359,0.0311267
62.2,16.7947,-1.88939,0.966096,-0.892806,-0.892806,14.8381,0.0311267
62.3,15.8596,-2.86377,2.22686,-0.112891,-0.112891,14.7807,0.0311267
62.4,14.4533,-3.74935,3.48736,0.787173,0.787173,14.6538,0.0311267
62.5,12.6188,-4.48683,4.67353,1.75876,1.75876,14.4508,0.0311267
62.6,10.4298,-5.01791,5.70641,2.74567,2.74567,14.1695,0.0311267
62.7,8.00237,-5.23406,6.44596,3.67074,3.67074,13.8146,0.0311267
62.8,5.70373,-4.20113,5.83314,4.21134,4.21134,13.4314,0.0311267
62.9,4.24266,-0.844043,2.56046,3.79862,3.79862,13.1191,0.0311267
63,3.74949,1.91657,-0.391808,2.75101,2.75101,12.8871,0.0311267
63.1,4.21023,3.50535,-2.33112,1.48048,1.48048,12.7261,0.0311267
63.2,5.5494,3.91474,-3.13199,0.327361,0.327361,12.6246,0.0311267
63.3,7.43076,3.47865,-3.04376,-0.51542,-0.51542,12.5712,0.0311267
63.4,9.16964,2.92339,-2.78084,-1.08178,-1.08178,12.5563,0.0311267
63.5,10.6535,2.43178,-2.53241,-1.44443,-1.44443,12.5728,0.0311267
63.6,11.9036,2.0624,-2.36927,-1.67564,-1.67564,12.6161,0.0311267
63.7,12.9708,1.82959,-2.31943,-1.83659,-1.83659,12.6841,0.0311267
63.8,13.9121,1.7039,-2.36412,-1.96847,-1.96847,12.7754,0.0311267
63.9,14.7713,1.6176,-2.43958,-2.08625,-2.08625,12.8879,0.0311267
64,15.5633,1.48184,-2.45201,-2.17769,-2.17769,13.0173,0.0311267
64.1,16.2651,1.20991,-2.30107,-2.20853,-2.20853,13.156,0.0311267
64.2,16.8156,0.737465,-1.90237,-2.13199,-2.13199,13.2929,0.0311267
64.3,17.124,0.0338097,-1.20209,-1.89952,-1.89952,13.4132,0.0311267
64.4,17.0837,-0.896194,-0.182471,-1.47026,-1.47026,13.4996,0.0311267
64.5,16.5893,-2.01636,1.13933,-0.817861,-0.817861,13.533,0.0311267
64.6,15.5516,-3.26485,2.71431,0.0651813,0.0651813,13.4942,0.0311267
64.7,13.9124,-4.55554,4.46055,1.16402,1.16402,13.3654,0.0311267
64.8,11.6634,-5.75062,6.23069,2.43069,2.43069,13.1334,0.0311267
64.9,8.96325,-6.27628,7.38398,3.66901,3.66901,12.8083,0.0311267
65,6.87485,-2.74391,4.126,3.78326,3.78326,12.5382,0.0311267
65.1,6.1304,2.43413,-1.29546,2.51358,2.51358,12.4145,0.0311267
65.2,6.93385,6.44021,-5.94556,0.398794,0.398794,12.4443,0.0311267
65.3,9.37904,8.75964,-9.14095,-1.98614,-1.98614,12.6216,0.0311267
65.4,13.3659,9.25521,-10.562,-4.13012,-4.13012,12.9328,0.0311267
65.5,17.8637,8.75656,-10.9391,-5.83235,-5.83235,13.3589,0.0311267
65.6,22.1429,7.8175,-10.7817,-7.0697,-7.0697,13.8756,0.0311267
65.7,25.967,6.52751,-10.1445,-7.8384,-7.8384,14.4552,0.0311267
65.8,29.1614,4.94939,-9.06132,-8.14413,-8.14413,15.067,0.0311267
65.9,31.5848,3.15309,-7.58033,-8.00318,-8.00318,15.6793,0.0311267
66,33.1304,1.21785,-5.76687,-7.4441,-7.4441,16.2604,0.0311267
