time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
33.8,39.6353,7.80416,-10.0426,-6.24695,-6.24695,31.7785,0.0311267
33.9,43.3098,6.35707,-9.23119,-6.99301,-6.99301,32.3353,0.0311267
34,46.3047,4.1482,-7.43715,-7.10404,-7.10404,32.8992,0.0311267
34.1,48.2505,1.38718,-4.81484,-6.53174,-6.53174,33.4202,0.0311267
34.2,48.8786,-1.68253,-1.57688,-5.29303,-5.29303,33.849,0.0311267
34.3,48.0386,-4.79894,2.01943,-3.46491,-3.46491,34.1413,0.0311267
34.4,45.7073,-7.69715,5.68736,-1.17685,-1.17685,34.2618,0.0311267
34.5,41.9896,-10.1251,9.12786,1.39933,1.39933,34.1871,0.0311267
34.6,37.1132,-11.8576,12.0461,4.06101,4.06101,33.9091,0.0311267
34.7,31.4169,-12.7024,14.1611,6.58603,6.58603,33.4362,0.0311267
34.8,25.339,-12.4886,15.1961,8.73856,8.73856,32.7954,0.0311267
34.9,19.4154,-11.0232,14.8331,10.2622,10.2622,32.0358,0.0311267
35,14.2577,-8.18212,12.8102,10.8992,10.8992,31.2278,0.0311267
35.1,10.3122,-4.78389,9.89038,10.647,10.647,30.4278,0.0311267
35.2,7.5795,-2.52853,7.88788,9.95722,9.95722,29.6379,0.0311267
35.3,5.74636,-2.0616,7.62711,9.37469,9.37469,28.8301,0.0311267
35.4,4.60572,-1.91673,7.67391,8.9495,8.9495,28.0164,0.0311267
35.5,4.57285,1.33838,4.28496,7.78336,7.78336,27.3283,0.0311267
35.6,5.74942,5.66174,-0.604577,5.68638,5.68638,26.8329,0.0311267
35.7,8.304,9.51983,-5.41464,2.91112,2.91112,26.5525,0.0311267
35.8,12.4692,12.0416,-9.14062,-0.101814,-0.101814,26.4889,0.0311267
35.9,18.1121,12.7912,-11.1693,-2.86868,-2.86868,26.6263,0.0311267
36,24.2225,12.2409,-11.843,-5.11227,-5.11227,26.9325,0.0311267
36.1,30.0824,10.6285,-11.2935,-6.65757,-6.65757,27.3614,0.0311267
36.2,35.1688,8.08682,-9.56053,-7.38331,-7.38331,27.8561,0.0311267
36.3,39.0317,4.79389,-6.74699,-7.22423,-7.22423,28.3532,0.0311267
36.4,41.3087,0.979263,-3.03029,-6.17575,-6.17575,28.7869,0.0311267
36.5,41.7478,-3.08905,1.34693,-4.29508,-4.29508,29.0942,0.0311267
36.6,40.2261,-7.12357,6.09381,-1.69786,-1.69786,29.219,0.0311267
36.7,36.7592,-10.838,10.892,1.44961,1.44961,29.1163,0.0311267
36.8,31.5009,-13.9669,15.4177,4.94162,4.94162,28.7558,0.0311267
36.9,24.7355,-16.2744,19.3526,8.54437,8.54437,28.1241,0.0311267
37,17.2908,-15.8557,20.5194,11.5381,11.5381,27.2934,0.0311267
37.1,12.6387,-2.79665,7.74005,10.5886,10.5886,26.7502,0.0311267
37.2,11.0113,6.77297,-2.50686,7.31474,7.31474,26.4711,0.0311267
37.3,12.3794,11.9953,-8.92874,3.25387,3.25387,26.4058,0.0311267
37.4,16.5361,12.7085,-10.9128,-0.287794,-0.287794,26.4942,0.0311267
37.5,22.6814,9.4799,-8.63217,-2.37389,-2.37389,26.6706,0.0311267
37.6,27.3199,5.71473,-5.43847,-3.14003,-3.14003,26.8687,0.0311267
37.7,30.1475,1.77487,-1.6761,-2.77405,-2.77405,27.026,0.0311267
37.8,31.0783,-2.04996,2.35373,-1.49211,-1.49211,27.0883,0.0311267
37.9,30.1689,-5.47091,6.32177,0.461362,0.461362,27.0139,0.0311267
38,27.6227,-8.1928,9.86294,2.81176,2.81176,26.7778,0.0311267
38.1,23.8077,-9.84793,12.5029,5.23453,5.23453,26.3789,0.0311267
38.2,19.3501,-9.71542,13.3419,7.26137,7.26137,25.8577,0.0311267
38.3,15.3033,-6.50902,10.7864,8.14263,8.14263,25.3265,0.0311267
38.4,12.6517,-1.21176,5.61032,7.50955,7.50955,24.8943,0.0311267
38.5,11.7317,3.09802,0.990731,5.87985,5.87985,24.581,0.0311267
38.6,12.4389,5.05694,-1.47389,4.04141,4.04141,24.3605,0.0311267
38.7,14.2931,4.61267,-1.49088,2.65834,2.65834,24.1907,0.0311267
38.8,16.3107,2.57165,0.292979,2.067,2.067,24.0255,0.0311267
38.9,17.5101,-0.0733948,2.94536,2.28659,2.28659,23.8204,0.0311267
39,17.4859,-2.77698,5.92664,3.1966,3.1966,23.5368,0.0311267
39.1,16.1734,-5.24038,8.91408,4.62597,4.62597,23.1445,0.0311267
39.2,13.6735,-7.26707,11.6675,6.38635,6.38635,22.6235,0.0311267
39.3,10.2006,-8.68271,13.9514,8.27761,8.27761,21.9665,0.0311267
39.4,7.4602,-3.72539,9.36661,8.54986,8.54986,21.399,0.0311267
39.5,6.24937,2.40539,2.99528,7.16121,7.16121,21.0023,0.0311267
39.6,6.7088,6.52134,-1.7728,4.92771,4.92771,20.7604,0.0311267
39.7,8.8919,8.43003,-4.52449,2.56466,2.56466,20.6534,0.0311267
39.8,12.7683,8.1314,-5.039,0.663744,0.663744,20.661,0.0311267
39.9,16.8263,7.19875,-4.82622,-0.708748,-0.708748,20.7658,0.0311267
40,20.4607,6.36609,-4.63018,-1.6891,-1.6891,20.9544,0.0311267
40.1,23.7063,5.75168,-4.59093,-2.41456,-2.41456,21.2191,0.0311267
40.2,26.6508,5.39351,-4.77212,-3.00395,-3.00395,21.5561,0.0311267
40.3,29.3989,5.2416,-5.14436,-3.53905,-3.53905,21.9633,0.0311267
40.4,32.0363,5.17561,-5.59593,-4.05327,-4.05327,22.438,0.0311267
40.5,34.5999,5.04484,-5.96965,-4.53237,-4.53237,22.9736,0.0311267
40.6,37.0638,4.71391,-6.11011,-4.9268,-4.9268,23.5589,0.0311267
40.7,39.3428,4.09614,-5.90195,-5.17059,-5.17059,24.1777,0.0311267
40.8,41.3099,3.16625,-5.28869,-5.20011,-5.20011,24.8095,0.0311267
40.9,42.823,1.95439,-4.27227,-4.96815,-4.96815,25.431,0.0311267
41,43.7499,0.529388,-2.9002,-4.45117,-4.45117,26.0177,0.0311267
41.1,43.9877,-1.021,-1.24772,-3.6503,-3.6503,26.5453,0.0311267
41.2,43.4731,-2.60709,0.599083,-2.58796,-2.58796,26.991,0.0311267
41.3,42.1851,-4.14882,2.55569,-1.30205,-1.30205,27.3348,0.0311267
41.4,40.1422,-5.57943,4.54424,0.159527,0.159527,27.5598,0.0311267
41.5,37.398,-6.83977,6.48857,1.74179,1.74179,27.6531,0.0311267
41.6,34.0409,-7.85966,8.29442,3.37994,3.37994,27.6073,0.0311267
41.7,30.2052,-8.51754,9.80406,4.98597,4.98597,27.4231,0.0311267
41.8,26.108,-8.55775,10.7,6.41449,6.41449,27.1158,0.0311267
41.9,22.1278,-7.46613,10.355,7.39962,7.39962,26.7281,0.0311267
42,18.8608,-4.63786,7.99054,7.54735,7.54735,26.3389,0.0311267
42.1,16.9264,-0.41696,3.81134,6.61335,6.61335,26.0329,0.0311267
42.2,16.6732,3.74831,-0.728759,4.77782,4.77782,25.8582,0.0311267
42.3,18.1198,6.66363,-4.31044,2.50576,2.50576,25.8248,0.0311267
42.4,20.9524,7.87236,-6.30641,0.302715,0.302715,25.9182,0.0311267
42.5,24.5145,7.5187,-6.70462,-1.44912,-1.44912,26.1085,0.0311267
42.6,28.02,6.01725,-5.80489,-2.53806,-2.53806,26.3553,0.0311267
42.7,30.8491,3.7179,-3.87733,-2.87288,-2.87288,26.6109,0.0311267
42.8,32.5822,0.866516,-1.1126,-2.43281,-2.43281,26.8237,0.0311267
42.9,32.9396,-2.32762,2.3143,-1.24603,-1.24603,26.9417,0.0311267
43,31.7533,-5.6517,6.20355,0.616361,0.616361,26.9155,0.0311267
43.1,28.9655,-8.86751,10.3061,3.0388,3.0388,26.7033,0.0311267
43.2,24.6533,-11.6474,14.2507,5.84177,5.84177,26.277,0.0311267
43.3,19.2238,-12.9223,16.8178,8.58579,8.58579,25.6552,0.0311267
43.4,14.6872,-6.7582,11.3296,9.27174,9.27174,25.1034,0.0311267
43.5,12.6838,3.40087,0.830425,7.16141,7.16141,24.8227,0.0311267
43.6,13.6189,11.1546,-8.03872,3.36138,3.36138,24.8212,0.0311267
43.7,17.5949,15.291,-13.7043,-0.90504,-0.90504,25.0722,0.0311267
43.8,24.3116,15.5731,-15.5437,-4.56471,-4.56471,25.5333,0.0311267
43.9,31.802,13.579,-14.9075,-7.15039,-7.15039,26.1511,0.0311267
44,38.4048,10.6939,-13.0918,-8.63574,-8.63574,26.8653,0.0311267
44.1,43.6258,7.25303,-10.3762,-9.07085,-9.07085,27.6128,0.0311267
44.2,47.1858,3.49994,-6.9731,-8.54642,-8.54642,28.331,0.0311267
44.3,48.9304,-0.322727,-3.11816,-7.18935,-7.18935,28.9621,0.0311267
44.4,48.8243,-3.97353,0.929993,-5.15952,-5.15952,29.4567,0.0311267
44.5,46.9498,-7.22392,4.90278,-2.64394,-2.64394,29.7763,0.0311267
44.6,43.4998,-9.87094,8.53689,0.151266,0.151266,29.8963,0.0311267
44.7,38.7666,-11.7465,11.5871,3.01023,3.01023,29.8067,0.0311267
44.8,33.1269,-12.718,13.8304,5.71526,5.71526,29.5142,0.0311267
44.9,27.0293,-12.6664,15.0455,8.04781,8.04781,29.0426,0.0311267
45,21.0029,-11.4093,14.9293,9.76818,9.76818,28.4372,0.0311267
45.1,15.6894,-8.628,13.0108,10.5788,10.5788,27.7719,0.0311267
45.2,11.6924,-4.65718,9.50567,10.3105,10.3105,27.1264,0.0311267
45.3,9.21741,-1.1834,6.15023,9.27046,9.27046,26.5321,0.0311267
45.4,8.13422,0.812737,4.07282,7.97105,7.97105,25.9847,0.0311267
45.5,8.16784,1.5938,3.13238,6.76138,6.76138,25.4798,0.0311267
45.6,8.96041,2.06385,2.45595,5.68502,5.68502,25.0298,0.0311267
45.7,10.2046,3.05148,1.16317,4.55456,4.55456,24.6633,0.0311267
45.8,11.8986,4.60551,-0.851419,3.20307,3.20307,24.4094,0.0311267
45.9,14.1906,6.21616,-3.08369,1.63138,1.63138,24.2848,0.0311267
46,17.1336,7.34337,-4.94523,-0.012773,-0.012773,24.2908,0.0311267
46.1,20.5801,7.67644,-6.04594,-1.52106,-1.52106,24.4142,0.0311267
46.2,24.2017,7.16247,-6.24822,-2.70285,-2.70285,24.6305,0.0311267
46.3,27.6037,5.91046,-5.58725,-3.42395,-3.42395,24.907,0.0311267
46.4,30.4277,4.09882,-4.1855,-3.61434,-3.61434,25.2065,0.0311267
46.5,32.3988,1.93402,-2.2141,-3.26428,-3.26428,25.4905,0.0311267
46.6,33.3429,-0.366024,0.122547,-2.41757,-2.41757,25.7236,0.0311267
46.7,33.1916,-2.58395,2.59886,-1.16346,-1.16346,25.8756,0.0311267
46.8,31.9821,-4.51553,4.982,0.372903,0.372903,25.9251,0.0311267
46.9,29.8504,-5.9823,7.047,2.04143,2.04143,25.8611,0.0311267
47,27.0188,-6.84388,8.59297,3.67931,3.67931,25.6841,0.0311267
47.1,23.7762,-7.0125,9.46284,5.1252,5.1252,25.4064,0.0311267
47.2,20.4492,-6.47671,9.57472,6.23758,6.23758,25.0505,0.0311267
47.3,17.36,-5.33933,8.97127,6.921,6.921,24.645,0.0311267
47.4,14.7746,-3.83351,7.8488,7.15295,7.15295,24.2184,0.0311267
47.5,12.8674,-2.22809,6.4662,6.98126,6.98126,23.7957,0.0311267
47.6,11.7314,-0.648077,4.95099,6.47369,6.47369,23.4,0.0311267
47.7,11.4138,0.970793,3.23504,5.66403,5.66403,23.0572,0.0311267
47.8,11.9388,2.70712,1.228,4.55502,4.55502,22.7953,0.0311267
47.9,13.3081,4.47917,-0.991973,3.16827,3.16827,22.6395,0.0311267
48,15.4893,6.05631,-3.17474,1.58252,1.58252,22.6054,0.0311267
48.1,18.3864,7.18223,-5.01889,-0.0678309,-0.0678309,22.6976,0.0311267
48.2,21.8074,7.68207,-6.28693,-1.62261,-1.62261,22.9091,0.0311267
48.3,25.4727,7.49966,-6.85448,-2.93057,-2.93057,23.2223,0.0311267
48.4,29.064,6.67986,-6.70267,-3.8736,-3.8736,23.612,0.0311267
48.5,32.2786,5.33996,-5.89677,-4.37939,-4.37939,24.048,0.0311267
48.6,34.8688,3.65082,-4.57271,-4.42772,-4.42772,24.4985,0.0311267
48.7,36.6696,1.82423,-2.92854,-4.05293,-4.05293,24.9341,0.0311267
48.8,37.6187,0.0990295,-1.21324,-3.343,-3.343,25.332,0.0311267
48.9,37.7674,-1.28001,0.293796,-2.4338,-2.4338,25.6793,0.0311267
49,37.2801,-2.09832,1.32193,-1.49487,-1.49487,25.975,0.0311267
49.1,36.4128,-2.22957,1.67614,-0.702117,-0.702117,26.2305,0.0311267
49.2,35.466,-1.70634,1.32355,-0.1957,-0.1957,26.4649,0.0311267
49.3,34.7137,-0.757256,0.45019,-0.0342277,-0.0342277,26.6981,0.0311267
49.4,34.3319,0.246483,-0.578197,-0.17022,-0.17022,26.9434,0.0311267
49.5,34.351,0.926357,-1.35071,-0.465342,-0.465342,27.2028,0.0311267
49.6,34.6504,1.02993,-1.55728,-0.738326,-0.738326,27.4666,0.0311267
49.7,34.9956,0.489944,-1.06628,-0.820315,-0.820315,27.7163,0.0311267
49.8,35.1061,-0.597275,0.0806646,-0.59507,-0.59507,27.9277,0.0311267
49.9,34.7291,-2.03558,1.72252,-0.0156716,-0.0156716,28.076,0.0311267
50,33.6937,-3.5935,3.6398,0.898197,0.898197,28.139,0.0311267
50.1,31.9348,-5.04876,5.59993,2.07363,2.07363,28.1,0.0311267
50.2,29.4946,-6.21013,7.38231,3.4008,3.4008,27.9501,0.0311267
50.3,26.5122,-6.91544,8.77917,4.74539,4.74539,27.6901,0.0311267
50.4,23.2185,-6.99363,9.55672,5.94823,5.94823,27.3333,0.0311267
50.5,19.9533,-6.17902,9.36002,6.80117,6.80117,26.9112,0.0311267
50.6,17.196,-4.09645,7.68709,7.02265,7.02265,26.4813,0.0311267
50.7,15.5004,-0.693935,4.35397,6.35548,6.35548,26.1179,0.0311267
50.8,15.3138,3.34995,-0.0249131,4.76038,4.76038,25.8859,0.0311267
50.9,16.8856,7.19855,-4.59336,2.42195,2.42195,25.8298,0.0311267
51,20.2534,10.3597,-8.79043,-0.381149,-0.381149,25.9787,0.0311267
51.1,25.2146,12.6911,-12.391,-3.38361,-3.38361,26.3499,0.0311267
51.2,31.3786,14.2477,-15.3723,-6.38079,-6.38079,26.9499,0.0311267
51.3,38.3269,15.0786,-17.7111,-9.21336,-9.21336,27.7734,0.0311267
51.4,45.6789,15.165,-19.314,-11.7385,-11.7385,28.8028,0.0311267
51.5,53.0632,14.4716,-20.0678,-13.8208,-13.8208,30.0084,0.0311267
51.6,60.1014,12.9949,-19.8906,-15.3383,-15.3383,31.3496,0.0311267
51.7,66.4168,10.7864,-18.7607,-16.1939,-16.1939,32.7768,0.0311267
51.8,71.6589,7.95739,-16.7274,-16.3273,-16.3273,34.2348,0.0311267
51.9,75.5311,4.67387,-13.9113,-15.7233,-15.7233,35.6657,0.0311267
52,77.8164,1.14496,-10.4969,-14.4167,-14.4167,37.0134,0.0311267
52.1,78.3983,-2.39262,-6.72005,-12.4925,-12.4925,38.2271,0.0311267
52.2,77.274,-5.69224,-2.85121,-10.0822,-10.0822,39.2653,0.0311267
52.3,74.5596,-8.5155,0.823601,-7.35575,-7.35575,40.0988,0.0311267
52.4,70.4856,-10.6504,4.0235,-4.51094,-4.51094,40.7132,0.0311267
52.5,65.3844,-11.9293,6.49539,-1.75936,-1.75936,41.1098,0.0311267
52.6,59.6665,-12.2502,8.04128,0.690804,0.690804,41.3061,0.0311267
52.7,53.7866,-11.6041,8.55563,2.65701,2.65701,41.3334,0.0311267
52.8,48.1947,-10.1104,8.07297,4.011,4.011,41.2322,0.0311267
52.9,43.2751,-8.03774,6.80406,4.70926,4.70926,41.0456,0.0311267
53,39.2884,-5.76702,5.11004,4.80946,4.80946,40.8114,0.0311267
53.1,36.3372,-3.67665,3.38734,4.45393,4.45393,40.5577,0.0311267
53.2,34.3728,-2.01228,1.9242,3.82149,3.82149,40.3025,0.0311267
53.3,33.2364,-0.834183,0.829514,3.0735,3.0735,40.0566,0.0311267
53.4,32.7191,-0.0682945,0.0704548,2.32274,2.32274,39.8261,0.0311267
53.5,32.6161,0.390205,-0.427066,1.63529,1.63529,39.6138,0.0311267
53.6,32.7533,0.593567,-0.689784,1.05402,1.05402,39.4188,0.0311267
53.7,32.9817,0.520763,-0.669057,0.62325,0.62325,39.2346,0.0311267
53.8,33.1551,0.113785,-0.273457,0.399074,0.399074,39.0489,0.0311267
53.9,33.1153,-0.663284,0.569941,0.44179,0.44179,38.8436,0.0311267
54,32.699,-1.77425,1.85833,0.795925,0.795925,38.5971,0.0311267
54.1,31.7664,-3.08239,3.47471,1.46562,1.46562,38.2885,0.0311267
54.2,30.248,-4.33757,5.16364,2.39013,2.39013,37.9032,0.0311267
54.3,28.2012,-5.16667,6.50942,3.41995,3.41995,37.4404,0.0311267
54.4,25.8666,-5.08724,6.9387,4.29964,4.29964,36.9218,0.0311267
54.5,23.6829,-3.67666,5.89579,4.69868,4.69868,36.3953,0.0311267
54.6,22.1762,-1.02591,3.34764,4.36092,4.36092,35.9208,0.0311267
54.7,21.7523,2.03877,0.0790808,3.29046,3.29046,35.5432,0.0311267
54.8,22.5563,4.49804,-2.83,1.76034,1.76034,35.279,0.0311267
54.9,24.4335,5.73211,-4.63728,0.160938,0.160938,35.1198,0.0311267
55,26.9579,5.67032,-5.14252,-1.16493,-1.16493,35.0423,0.0311267
55.1,29.572,4.64877,-4.58584,-2.02016,-2.02016,35.0167,0.0311267
55.2,31.8092,3.16808,-3.42196,-2.37061,-2.37061,35.0155,0.0311267
55.3,33.4321,1.7364,-2.16393,-2.31894,-2.31894,35.0202,0.0311267
55.4,34.4492,0.802254,-1.31,-2.0667,-2.0667,35.0274,0.0311267
55.5,35.0723,0.671185,-1.24605,-1.86154,-1.86154,35.0497,0.0311267
55.6,35.6298,1.37859,-2.09131,-1.91898,-1.91898,35.1107,0.0311267
55.7,36.4464,2.61353,-3.5876,-2.33614,-2.33614,35.2336,0.0311267
55.8,37.719,3.81269,-5.16804,-3.04411,-3.04411,35.4296,0.0311267
55.9,39.4333,4.38992,-6.18426,-3.82915,-3.82915,35.6909,0.0311267
56,41.3416,3.94302,-6.13166,-4.40478,-4.40478,35.9895,0.0311267
56.1,43.009,2.33658,-4.75888,-4.4933,-4.4933,36.2808,0.0311267
56.2,43.9139,-0.329617,-2.05972,-3.88491,-3.88491,36.5081,0.0311267
56.3,43.5592,-3.80077,1.7915,-2.46581,-2.46581,36.6093,0.0311267
56.4,41.5585,-7.73903,6.50367,-0.223436,-0.223436,36.5224,0.0311267
56.5,37.6856,-11.7653,11.7065,2.75904,2.75904,36.1924,0.0311267
56.6,31.9085,-15.4484,16.9344,6.30289,6.30289,35.5782,0.0311267
56.7,24.5352,-17.8173,21.0851,9.99844,9.99844,34.6799,0.0311267
56.8,18.2644,-9.86001,14.1138,11.0273,11.0273,33.862,0.0311267
56.9,15.3705,3.97938,-0.123566,8.23956,8.23956,33.4103,0.0311267
57,16.2656,14.1301,-11.6874,3.25783,3.25783,33.3165,0.0311267
57.1,21.0501,19.3324,-18.8228,-2.26233,-2.26233,33.5364,0.0311267
57.2,29.4397,19.2261,-20.6391,-6.85653,-6.85653,34.0073,0.0311267
57.3,38.7117,16.053,-19.0713,-9.91023,-9.91023,34.6534,0.0311267
57.4,46.5122,11.8402,-16.0425,-11.4433,-11.4433,35.3911,0.0311267
57.5,52.2873,6.98375,-11.8845,-11.5536,-11.5536,36.1344,0.0311267
57.6,55.7195,1.824,-6.90714,-10.392,-10.392,36.8008,0.0311267
57.7,56.6619,-3.28405,-1.47069,-8.16166,-8.16166,37.3168,0.0311267
57.8,55.1427,-7.97385,4.0165,-5.11712,-5.11712,37.6235,0.0311267
57.9,51.374,-11.8653,9.09448,-1.56422,-1.56422,37.6821,0.0311267
58,45.7683,-14.5254,13.2071,2.1286,2.1286,37.4817,0.0311267
58.1,38.9924,-15.3289,15.5435,5.48233,5.48233,37.0516,0.0311267
58.2,32.0886,-13.2298,14.7673,7.80358,7.80358,36.4853,0.0311267
58.3,26.4253,-7.57261,9.86745,8.31955,8.31955,35.9365,0.0311267
58.4,23.0322,-0.489002,2.83274,6.94785,6.94785,35.5196,0.0311267
58.5,22.2124,4.93134,-3.08073,4.4407,4.4407,35.2589,0.0311267
58.6,23.6745,7.29963,-6.17898,1.78578,1.78578,35.1255,0.0311267
58.7,26.5653,6.7475,-6.3016,-0.236064,-0.236064,35.0691,0.0311267
58.8,29.5792,4.34277,-4.33115,-1.25984,-1.25984,35.0334,0.0311267
58.9,31.6398,1.20656,-1.3156,-1.27378,-1.27378,34.9653,0.0311267
59,32.2774,-1.94587,2.03141,-0.447479,-0.447479,34.8211,0.0311267
59.1,31.439,-4.65646,5.20766,0.966306,0.966306,34.5709,0.0311267
59.2,29.3249,-6.58272,7.79219,2.67278,2.67278,34.2027,0.0311267
59.3,26.3153,-7.44143,9.39504,4.35334,4.35334,33.7255,0.0311267
59.4,22.9258,-7.02687,9.68317,5.6858,5.6858,33.1706,0.0311267
59.5,19.7262,-5.39299,8.58859,6.4115,6.4115,32.5843,0.0311267
59.6,17.1786,-3.13374,6.64271,6.4693,6.4693,32.0072,0.0311267
59.7,15.4873,-1.20173,4.83087,6.05969,6.05969,31.4556,0.0311267
59.8,14.5679,-0.290953,3.94919,5.53207,5.53207,30.9209,0.0311267
59.9,14.1001,-0.540202,4.25246,5.21217,5.21217,30.3805,0.0311267
60,13.6357,-1.62429,5.49898,5.28387,5.28387,29.8087,0.0311267
60.1,12.7924,-2.96436,7.13548,5.74677,5.74677,29.1868,0.0311267
60.2,11.4698,-3.79697,8.34779,6.39703,6.39703,28.5171,0.0311267
60.3,10.0147,-3.01359,7.86577,6.76421,6.76421,27.8474,0.0311267
60.4,9.07643,-0.207656,5.0806,6.34331,6.34331,27.2567,0.0311267
60.5,9.12059,3.11165,1.45013,5.12002,5.12002,26.789,0.0311267
60.6,10.3419,5.59279,-1.59029,3.44244,3.44244,26.4512,0.0311267
60.7,12.6902,6.72386,-3.39375,1.73339,1.73339,26.2321,0.0311267
60.8,15.7741,6.64665,-3.9812,0.304744,0.304744,26.1135,0.0311267
60.9,18.9787,5.91315,-3.83902,-0.731196,-0.731196,26.0754,0.0311267
61,21.9144,4.99607,-3.42155,-1.40378,-1.40378,26.1014,0.0311267
61.1,24.4624,4.21235,-3.05906,-1.8176,-1.8176,26.1815,0.0311267
61.2,26.6689,3.77792,-3.00242,-2.11381,-2.11381,26.3143,0.0311267
61.3,28.6797,3.79487,-3.39886,-2.43507,-2.43507,26.506,0.0311267
61.4,30.6826,4.22394,-4.25032,-2.88888,-2.88888,26.7675,0.0311267
61.5,32.8489,4.89292,-5.40859,-3.51881,-3.51881,27.1091,0.0311267
61.6,35.2813,5.55544,-6.62665,-4.29577,-4.29577,27.5364,0.0311267
61.7,37.9832,5.9733,-7.64185,-5.13229,-5.13229,28.0475,0.0311267
61.8,40.8558,5.98132,-8.248,-5.91122,-5.91122,28.6324,0.0311267
61.9,43.7212,5.51268,-8.33063,-6.51607,-6.51607,29.2736,0.0311267
62,46.3635,4.58979,-7.86671,-6.85373,-6.85373,29.9485,0.0311267
62.1,48.5696,3.29774,-6.90444,-6.86641,-6.86641,30.6307,0.0311267
62.2,50.162,1.75619,-5.53851,-6.53443,-6.53443,31.2933,0.0311267
62.3,51.0173,0.0964699,-3.88844,-5.87293,-5.87293,31.9103,0.0311267
62.4,51.0744,-1.55505,-2.08141,-4.92505,-4.92505,32.4584,0.0311267
62.5,50.3326,-3.08847,-0.239139,-3.75357,-3.75357,32.9186,0.0311267
62.6,48.8443,-4.41797,1.53216,-2.43214,-2.43214,33.2768,0.0311267
62.7,46.7043,-5.48624,3.14905,-1.03684,-1.03684,33.524,0.0311267
62.8,44.0355,-6.26583,4.55523,0.361173,0.361173,33.6562,0.0311267
62.9,40.9751,-6.75798,5.72317,1.70167,1.70167,33.6736,0.0311267
63,37.6606,-6.98891,6.65299,2.9395,2.9395,33.5802,0.0311267
63.1,34.2181,-7.00429,7.3688,4.04683,4.04683,33.382,0.0311267
63.2,30.7525,-6.86205,7.91277,5.01331,5.01331,33.0866,0.0311267
63.3,27.3423,-6.62386,8.33696,5.84422,5.84422,32.7016,0.0311267
63.4,24.0375,-6.34452,8.69207,6.55619,6.55619,32.2344,0.0311267
63.5,20.8646,-6.05707,9.01033,7.16972,7.16972,31.692,0.0311267
63.6,17.841,-5.74531,9.2731,7.69557,7.69557,31.082,0.0311267
63.7,15.0081,-5.28206,9.33806,8.10619,8.10619,30.4173,0.0311267
63.8,12.5036,-4.30783,8.79461,8.2783,8.2783,29.7256,0.0311267
63.9,10.6369,-2.27742,6.99195,7.95671,7.95671,29.0605,0.0311267
64,9.78374,0.75785,3.88089,6.93775,6.93775,28.4841,0.0311267
64.1,10.1997,3.97593,0.265217,5.26962,5.26962,28.0387,0.0311267
64.2,11.9933,6.70057,-3.12949,3.16984,3.16984,27.7478,0.0311267
64.3,15.1064,8.65485,-5.94925,0.89007,0.89007,27.6238,0.0311267
64.4,19.2637,9.88261,-8.16527,-1.37377,-1.37377,27.6711,0.0311267
64.5,24.0836,10.5575,-9.89589,-3.5043,-3.5043,27.8881,0.0311267
64.6,29.255,10.7774,-11.1935,-5.4266,-5.4266,28.2661,0.0311267
64.7,34.5355,10.5611,-12.0333,-7.07827,-7.07827,28.79,0.0311267
64.8,39.7043,9.90103,-12.3634,-8.39955,-8.39955,29.4379,0.0311267
64.9,44.5422,8.79337,-12.1351,-9.33343,-9.33343,30.1818,0.0311267
65,48.8304,7.25171,-11.3186,-9.82971,-9.82971,30.9879,0.0311267
65.1,52.3584,5.31404,-9.91231,-9.85036,-9.85036,31.8186,0.0311267
65.2,54.9353,3.04572,-7.94855,-9.37491,-9.37491,32.6329,0.0311267
65.3,56.4028,0.540268,-5.49713,-8.40546,-8.40546,33.3896,0.0311267
65.4,56.6494,-2.08115,-2.6676,-6.971,-6.971,34.0488,0.0311267
65.5,55.6235,-4.67084,0.389178,-5.13095,-5.13095,34.575,0.0311267
65.6,53.3476,-7.05468,3.47849,-2.97859,-2.97859,34.9397,0.0311267
65.7,49.932,-9.02877,6.35546,-0.64508,-0.64508,35.1253,0.0311267
65.8,45.5919,-10.3495,8.71109,1.69396,1.69396,35.129,0.0311267
65.9,40.6681,-10.7186,10.1521,3.80851,3.80851,34.9678,0.0311267
66,35.6466,-9.80155,10.2152,5.41018,5.41018,34.6838,0.0311267
66.1,31.1324,-7.41064,8.56535,6.19897,6.19897,34.3426,0.0311267
66.2,27.7085,-3.92463,5.47181,6.01718,6.01718,34.0139,0.0311267
66.3,25.7276,-0.38994,1.97611,5.00691,5.00691,33.7439,0.0311267
66.4,25.1999,2.11103,-0.735964,3.57119,3.57119,33.5436,0.0311267
66.5,25.798,3.03788,-1.9666,2.18675,2.18675,33.3971,0.0311267
66.6,26.933,2.46384,-1.63894,1.23032,1.23032,33.2726,0.0311267
66.7,27.9351,0.859127,-0.120144,0.892708,0.892708,33.1332,0.0311267
66.8,28.2919,-1.17023,2.02623,1.17609,1.17609,32.9461,0.0311267
66.9,27.7906,-2.98622,4.14085,1.91728,1.91728,32.6926,0.0311267
67,26.5609,-3.87346,5.41544,2.79182,2.79182,32.3812,0.0311267
67.1,25.0814,-3.08224,4.93244,3.32697,3.32697,32.0581,0.0311267
67.2,24.0694,-0.335243,2.21897,3.04997,3.04997,31.799,0.0311267
67.3,24.2022,3.58385,-2.05852,1.77285,1.77285,31.6741,0.0311267
