time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
13.7000,-1.5575,0.4977,-3.5702,-5.2014,-2.5676,-6.4049,-2.1989,-7.4275,-2.4893,-13.2296,1.4593,-11.1874,-5.3423,-11.3195,-1.6580,-5.7430,-4.2329,-5.8008,-7.7035,-6.8080,-7.0600,-4.7720,-8.4721,-9.0698,-12.5960,-10.0404,-12.6889,-8.7906,-13.8503,-6.4197,-12.5589,-4.7418,-11.9600,-3.5123,-8.7302,-1.7089,-6.5548,-0.6933,-6.3929,-4.6314,-3.9732,-7.4697,-4.6480,-8.5422,-2.7147,-5.4706,-4.8546,-6.1060,-4.2882,-7.2263,8.4028
13.8000,-1.4465,0.7623,-4.1237,-4.6565,-2.9877,-5.7350,-2.6556,-6.7701,-4.4816,-12.2851,-0.7958,-9.7998,-7.5189,-8.7610,-2.4700,-4.3816,-5.0444,-4.3044,-8.6122,-4.8788,-8.0411,-2.8213,-8.1938,-7.3426,-11.8961,-9.4021,-11.6993,-8.1644,-13.1712,-5.9727,-11.4917,-4.6835,-10.9396,-3.4323,-7.3284,-2.6302,-4.9511,-2.2956,-5.7941,-6.1459,-3.0003,-8.6167,-3.4259,-9.8103,-1.9566,-6.4916,-4.1801,-6.6887,-3.4979,-7.7425,8.4960
13.9000,-1.2910,1.0033,-4.5945,-4.0580,-3.3406,-4.9967,-3.0457,-6.0430,-6.2752,-10.8720,-2.9016,-7.9771,-9.3461,-5.7983,-3.3050,-2.9390,-5.8718,-2.7270,-9.4831,-2.8599,-8.9851,-0.7836,-7.8662,-5.1669,-10.8657,-8.1589,-10.3898,-6.9995,-12.1450,-5.0274,-10.1904,-4.2136,-9.6858,-2.9424,-5.9963,-3.2091,-3.6251,-3.5848,-5.4180,-7.0949,-2.3052,-9.1495,-2.4613,-10.4070,-1.4868,-6.9108,-3.7050,-6.6618,-2.9149,-7.6372,8.1746
14.0000,-1.0958,1.2135,-4.9786,-3.4183,-3.6238,-4.2045,-3.3664,-5.2606,-7.7660,-9.0544,-4.7498,-5.7887,-10.7240,-2.5348,-4.1363,-1.4065,-6.6885,-1.0603,-10.2889,-0.7498,-9.8646,1.3429,-7.5636,-2.5521,-9.6322,-6.2493,-8.9027,-5.2302,-10.9089,-3.5140,-8.8107,-3.2305,-8.3545,-1.9412,-4.8963,-3.2542,-2.7388,-4.3073,-5.3640,-7.2473,-1.9938,-8.8449,-1.8729,-10.1063,-1.4136,-6.5060,-3.5381,-5.8209,-2.6488,-6.7068,7.2110
14.1000,-0.8669,1.3864,-5.2737,-2.7501,-3.8365,-3.3729,-3.6169,-4.4376,-8.8683,-6.9218,-6.2501,-3.3292,-11.5762,0.9030,-4.9279,0.2171,-7.4584,0.6966,-10.9936,1.4458,-10.6436,3.5522,-7.3444,0.4569,-8.3252,-3.6646,-7.3810,-2.8404,-9.6012,-1.4118,-7.5007,-1.6776,-7.0935,-0.3719,-4.1567,-2.6211,-2.4017,-4.2594,-5.6873,-6.4367,-2.1263,-7.5458,-1.7342,-8.7507,-1.7998,-5.1219,-3.7456,-4.0279,-2.7673,-4.8145,5.5531
14.2000,-0.6112,1.5165,-5.4794,-2.0656,-3.9794,-2.5167,-3.7978,-3.5885,-9.5214,-4.5835,-7.3363,-0.7122,-11.8558,4.3724,-5.6372,1.9228,-8.1391,2.5343,-11.5560,3.7110,-11.2806,5.8284,-7.2469,3.7803,-7.0653,-0.4524,-5.9570,0.1328,-8.3502,1.2474,-6.3888,0.4503,-6.0311,1.7703,-3.8623,-1.2262,-2.6635,-3.3063,-6.3941,-4.5782,-2.7128,-5.1769,-2.0682,-6.2678,-2.6573,-2.6865,-4.3467,-1.2274,-3.2904,-1.9057,3.8024
14.3000,-0.3368,1.6000,-5.5969,-1.3768,-4.0546,-1.6499,-3.9114,-2.7275,-9.6931,-2.1615,-7.9704,1.9366,-11.5489,7.7223,-6.2188,3.6898,-8.6852,4.4315,-11.9321,6.0180,-11.7318,8.1438,-7.2861,7.3065,-5.9558,3.2842,-4.7427,3.5991,-7.2649,4.3793,-5.5745,3.1044,-5.2670,4.4370,-4.0480,0.9444,-3.5104,-1.3954,-7.4416,-1.6785,-3.7127,-1.7549,-2.8465,-2.6797,-3.9468,0.7789,-5.3122,2.5448,-4.1899,1.9826,4.6353
14.4000,-0.0519,1.6343,-5.6292,-0.6948,-4.0655,-0.7864,-3.9608,-1.8684,-9.3827,0.2179,-8.1456,4.4877,-10.6764,10.8023,-6.6280,5.4843,-9.0522,6.3542,-12.0803,8.3265,-11.9552,10.4581,-7.4528,10.8986,-5.0750,7.3923,-3.8220,7.4200,-6.4266,7.8513,-5.1211,6.1845,-4.8640,7.5278,-4.6973,3.8324,-4.8678,1.4377,-8.7422,2.1618,-5.0395,2.6092,-3.9929,1.8947,-5.5813,5.1581,-6.5683,7.1603,-5.3926,6.7204,8.6165
14.5000,0.2345,1.6182,-5.5805,-0.0300,-4.0168,0.0613,-3.9507,-1.0238,-8.6206,2.4319,-7.8857,6.8161,-9.2937,13.4717,-6.8255,7.2605,-9.2008,8.2563,-11.9644,10.5847,-11.9148,12.7194,-7.7157,14.4024,-4.4709,11.6784,-3.2451,11.4175,-5.8841,11.4920,-5.0513,9.5455,-4.8451,10.8975,-5.7446,7.3094,-6.6084,5.0693,-10.1720,6.7533,-6.5686,7.7156,-5.3918,7.2457,-7.4350,10.2453,-8.0040,12.4038,-6.7883,12.0912,13.8665
14.6000,0.5137,1.5523,-5.4562,0.6084,-3.9138,0.8814,-3.8865,-0.2053,-7.4667,4.3697,-7.2438,8.8096,-7.4870,15.6081,-6.7812,8.9618,-9.1010,10.0807,-11.5586,12.7302,-11.5844,14.8653,-8.0242,17.6564,-4.1590,15.9216,-3.0259,15.3861,-5.6507,15.1024,-5.3467,13.0071,-5.1917,14.3659,-7.0819,11.1862,-8.5633,9.2970,-11.5827,11.8304,-8.1499,13.2887,-6.8991,13.0856,-9.3542,15.7587,-9.4826,17.9873,-8.2406,17.8055,19.6200
14.7000,0.7771,1.4386,-5.2628,1.2125,-3.7627,1.6634,-3.7741,0.5764,-6.0057,5.9401,-6.2978,10.3759,-5.3690,17.1151,-6.4777,10.5240,-8.7356,11.7629,-10.8501,14.6935,-10.9514,16.8264,-8.3147,20.5024,-4.1228,19.8887,-3.1430,19.1072,-5.7052,18.4705,-5.9504,16.3675,-5.8468,17.7313,-8.5691,15.2267,-10.5385,13.8536,-12.8158,17.0706,-9.6215,18.9959,-8.3565,19.0696,-11.1719,21.3600,-10.8546,23.5695,-9.6003,23.5207,25.4045
14.8000,1.0165,1.2807,-5.0072,1.7756,-3.5699,2.3982,-3.6201,1.3123,-4.3417,7.0767,-5.1450,11.4490,-3.0718,17.9283,-5.9131,11.8786,-8.1030,13.2341,-9.8425,16.4017,-10.0192,18.5297,-8.5167,22.7967,-4.3165,23.3508,-3.5425,22.3650,-5.9948,21.3872,-6.7728,19.4180,-6.7207,20.7847,-10.0466,19.1655,-12.3316,18.4288,-13.7177,22.1185,-10.8250,24.4729,-9.6062,24.8196,-12.7230,26.6793,-11.9726,28.7816,-10.7202,28.8662,30.7925
14.9000,1.2247,1.0833,-4.6972,2.2921,-3.3423,3.0781,-3.4311,1.9946,-2.5907,7.7429,-3.8942,11.9929,-0.7383,18.0195,-5.1027,12.9575,-7.2186,14.4260,-8.5569,17.7828,-8.8087,19.9032,-8.5605,24.4202,-4.6711,26.0999,-4.1444,24.9626,-6.4416,23.6616,-7.6999,21.9588,-7.6994,23.3265,-11.3499,22.7286,-13.7504,22.6927,-14.1545,26.6134,-11.6206,29.3503,-10.5063,29.9536,-13.8590,31.3435,-12.7056,33.2546,-11.4692,33.4717,35.3821
15.0000,1.3952,0.8526,-4.3406,2.7582,-3.0865,3.6967,-3.2139,2.6171,-0.8721,7.9335,-2.6585,12.0043,1.4862,17.3988,-4.0792,13.6979,-6.1153,15.2752,-7.0323,18.7707,-7.3589,20.8808,-8.3849,25.2868,-5.1018,27.9644,-4.8504,26.7366,-6.9503,25.1364,-8.6042,23.8146,-8.6553,25.1813,-12.3240,25.6548,-14.6300,26.3230,-14.0255,30.2178,-11.9006,33.2830,-10.9440,34.1140,-14.4623,35.0050,-12.9518,36.6485,-11.7455,36.9957,38.8154
15.1000,1.5227,0.5956,-3.9453,3.1708,-2.8091,4.2491,-2.9749,3.1747,0.6989,7.6749,-1.5463,11.5117,3.4638,16.1137,-2.8922,14.0468,-4.8428,15.7286,-5.3246,19.3102,-5.7256,21.4074,-7.9439,25.3501,-5.5165,28.8223,-5.5539,27.5696,-7.4176,25.6996,-9.3559,24.8479,-9.4586,26.2116,-12.8376,27.7169,-14.8471,29.0305,-13.2737,32.6443,-11.5997,35.9772,-10.8466,36.9963,-14.4568,37.3697,-12.6496,38.6800,-11.4869,39.1532,40.8035
15.2000,1.6034,0.3203,-3.5190,3.5284,-2.5162,4.7318,-2.7202,3.6640,2.0200,7.0226,-0.6540,10.5739,5.0725,14.2464,-1.6053,13.9660,-3.4651,15.7477,-3.5045,19.3613,-3.9794,21.4431,-7.2125,24.6073,-5.8252,28.6103,-6.1494,27.3997,-7.7426,25.2945,-9.8349,24.9700,-9.9889,26.3290,-12.7947,28.7396,-14.3319,30.5837,-11.8926,33.6797,-10.7027,37.2145,-10.1890,38.3728,-13.8152,38.2208,-11.7836,39.1455,-10.6777,39.7396,41.1491
15.3000,1.6347,0.0352,-3.0691,3.8306,-2.2135,5.1426,-2.4554,4.0828,3.0084,6.0567,-0.0584,9.2750,6.2140,11.9087,-0.2929,13.4355,-2.0568,15.3122,-1.6531,18.9034,-2.2013,20.9671,-6.1908,23.0999,-5.9491,27.3296,-6.5428,26.2259,-7.8362,23.9243,-9.9414,24.1489,-10.1466,25.5011,-12.1438,28.6148,-13.0741,30.8280,-9.9288,33.2033,-9.2464,36.8700,-8.9967,38.1123,-12.5629,37.4381,-10.3879,37.9403,-9.3514,38.6484,39.7636
15.4000,1.6157,-0.2511,-2.6026,4.0775,-1.9057,5.4804,-2.1852,4.4298,3.6070,4.8765,0.1886,7.7184,6.8202,9.2350,0.9642,12.4564,-0.6989,14.4229,0.1416,17.9376,-0.4792,19.9806,-4.9062,20.9116,-5.8283,25.0466,-6.6598,24.1089,-7.6294,21.6533,-9.6060,22.4119,-9.8621,23.7554,-10.8830,27.3109,-11.1250,29.6994,-7.4797,31.1985,-7.3184,34.9246,-7.3446,36.1915,-10.7760,35.0091,-8.5446,35.0688,-7.5891,35.8829,36.6767
15.5000,1.5469,-0.5296,-2.1257,4.2706,-1.5971,5.7451,-1.9139,4.7052,3.7879,3.5923,0.0637,6.0198,6.8573,6.3740,2.0841,11.0523,0.5263,13.1034,1.7912,16.4886,1.0985,18.5084,-3.4122,18.1631,-5.4281,21.8893,-6.4528,21.1676,-7.0808,18.6033,-8.7958,19.8449,-9.1024,21.1778,-9.0613,24.8767,-8.5938,27.2315,-4.6873,27.7560,-5.0503,31.4680,-5.3512,32.6989,-8.5758,31.0332,-6.3771,30.6479,-5.5135,31.5589,32.0369
15.6000,1.4306,-0.7918,-1.6442,4.4117,-1.2910,5.9377,-1.6447,4.9098,3.5543,2.3177,-0.4256,4.2982,6.3278,3.4796,2.9895,9.2698,1.5413,11.3996,3.2114,14.6044,2.4477,16.5984,-1.7860,15.0044,-4.7426,18.0387,-5.9057,17.5718,-6.1805,14.9461,-7.5184,16.5871,-7.8751,17.9074,-6.7755,21.4393,-5.6394,23.5543,-1.7278,23.0699,-2.6078,26.6943,-3.1690,27.8304,-6.1192,25.7164,-4.0410,24.9015,-3.2790,25.8990,26.1058
15.7000,1.2702,-1.0296,-1.1629,4.5030,-0.9901,6.0599,-1.3802,5.0452,2.9402,1.1614,-1.2421,2.6682,5.2702,0.7012,3.6130,7.1761,2.2784,9.3789,4.3285,12.3549,3.4949,14.3207,-0.1235,11.6054,-3.7962,13.7173,-5.0354,13.5302,-4.9520,10.8914,-5.8227,12.8213,-6.2290,14.1272,-4.1632,17.1958,-2.4579,18.8857,1.2026,17.4243,-0.1771,20.8894,-0.9718,21.8764,-3.5856,19.3583,-1.7110,18.1465,-1.0592,19.2193,19.2484
15.8000,1.0707,-1.2358,-0.6862,4.5473,-0.6959,6.1137,-1.1219,5.1135,2.0073,0.2190,-2.3212,1.2319,3.7561,-1.8251,3.9023,4.8569,2.6851,7.1267,5.0843,9.8291,4.1817,11.7642,1.4679,8.1447,-2.6418,9.1737,-3.8909,9.2763,-3.4508,6.6731,-3.7958,8.7621,-4.2510,10.0517,-1.3923,12.3994,0.7328,13.5164,3.9024,11.1736,2.0503,14.4110,1.0601,15.2017,-1.1626,12.3325,0.4336,10.7720,0.9678,11.9079,11.9472
15.9000,0.8382,-1.4039,-0.2173,4.5473,-0.4096,6.1018,-0.8710,5.1175,0.8409,-0.4339,-3.5757,0.0716,1.8858,-3.9844,3.8246,2.4119,2.7279,4.7422,5.4402,7.1304,4.4697,9.0324,2.8775,4.7980,-1.3571,4.6660,-2.5492,5.0528,-1.7605,2.5332,-1.5565,4.6406,-2.0601,5.9122,1.3516,7.3419,3.7105,7.7883,6.1815,4.7176,3.8937,7.6631,2.7553,8.2197,0.9705,5.0595,2.2244,3.2128,2.6350,4.3990,5.1278
16.0000,0.5800,-1.5288,0.2408,4.5058,-0.1314,6.0273,-0.6276,5.0601,-0.4569,-0.7468,-4.9024,-0.7555,-0.2192,-5.6898,3.3692,-0.0512,2.3962,2.3335,5.3806,4.3713,4.3435,6.2378,4.0001,1.7270,-0.0376,0.4440,-1.1089,1.0944,0.0137,-1.2951,0.7530,0.6889,0.2018,1.9405,3.8802,2.3324,6.2665,2.0690,7.8770,-1.5284,5.1986,1.0671,3.9665,1.3630,2.6569,-2.0218,3.5185,-4.0811,3.8008,-2.8579,4.7554
16.1000,0.3039,-1.6066,0.6858,4.4254,0.1389,5.8932,-0.3915,4.9442,-1.7744,-0.6982,-6.1890,-1.2210,-2.4235,-6.8867,2.5499,-2.4216,1.7031,0.0108,4.9147,1.6676,3.8123,3.4963,4.7451,-0.9303,1.2111,-3.2669,0.3178,-2.3878,1.7538,-4.6032,2.9786,-2.8761,2.3806,-1.6462,6.0169,-2.3250,8.2216,-3.2752,8.8662,-7.1636,5.8502,-4.9694,4.5832,-4.9483,3.7763,-8.4869,4.2112,-10.6763,4.3621,-9.4301,10.3901
16.2000,0.0184,-1.6350,1.1161,4.3086,0.4018,5.7026,-0.1621,4.7732,-2.9985,-0.2967,-7.3230,-1.3266,-4.5872,-7.5552,1.4041,-4.5930,0.6861,-2.1196,4.0764,-0.8687,2.9100,0.9199,5.0445,-3.0688,2.2826,-6.2813,1.6152,-5.2205,3.3381,-7.2209,4.9660,-5.8671,4.3219,-4.6606,7.6111,-6.3532,9.4413,-7.9069,9.0777,-11.8316,5.7837,-10.0821,4.5424,-10.3368,4.2552,-13.9548,4.2460,-16.1871,4.2636,-14.9319,15.5287
16.3000,-0.2676,-1.6130,1.5302,4.1575,0.6583,5.4587,0.0616,4.5500,-4.0232,0.4193,-8.1996,-1.1039,-6.5749,-7.7100,-0.0075,-6.4692,-0.5950,-3.9616,2.9231,-3.1354,1.6942,-1.3893,4.8598,-4.6210,3.0798,-8.4656,2.6740,-7.2798,4.6520,-9.0284,6.5733,-8.1389,5.8842,-6.9575,8.5502,-9.5219,9.8457,-11.5432,8.4976,-15.2469,4.9909,-13.9768,3.8346,-14.4951,4.0730,-18.1167,3.6201,-20.3025,3.5044,-19.0525,19.3722
16.4000,-0.5454,-1.5414,1.9269,3.9739,0.9092,5.1646,0.2806,4.2778,-4.7573,1.3849,-8.7294,-0.6112,-8.2643,-7.3981,-1.6052,-7.9703,-2.0605,-5.4353,1.5323,-5.0464,0.2425,-3.3448,4.1861,-5.5614,3.5233,-9.7458,3.4008,-8.4985,5.5974,-9.9630,7.6829,-9.5977,6.9497,-8.4432,8.7688,-11.6641,9.4161,-13.9760,7.1720,-17.2162,3.5218,-16.4505,2.5058,-17.2077,3.2648,-20.7569,2.3862,-22.8089,2.1385,-21.5783,21.6840
16.5000,-0.8064,-1.4224,2.3052,3.7592,1.1557,4.8232,0.4958,3.9593,-5.1308,2.5135,-8.8454,0.0714,-9.5536,-6.6945,-3.2940,-9.0374,-3.6158,-6.4821,-0.0025,-6.5363,-1.3517,-4.8813,3.0547,-5.9055,3.5594,-10.1119,3.7268,-8.8698,6.1016,-10.0233,8.2108,-10.2067,7.4346,-9.0807,8.2541,-12.6879,8.1967,-15.0880,5.2035,-17.6524,1.4820,-17.4062,0.6548,-18.3662,1.9186,-21.7684,0.6495,-23.6048,0.2725,-22.4075,22.4091
16.6000,-1.0426,-1.2596,2.6640,3.5145,1.3983,4.4373,0.7081,3.5975,-5.1003,3.7033,-8.5076,0.8479,-10.3680,-5.6956,-4.9698,-9.6364,-5.1572,-7.0677,-1.5777,-7.5642,-2.9846,-5.9579,1.5323,-5.7079,3.1662,-9.6168,3.6145,-8.4464,6.1236,-9.2675,8.1148,-9.9874,7.2966,-8.8914,7.0478,-12.5822,6.2906,-14.8604,2.7445,-16.5810,-0.9748,-16.8592,-1.5736,-17.9760,0.1684,-21.1600,-1.4406,-22.7073,-1.9426,-21.5567,21.6441
16.7000,-1.2467,-1.0579,3.0022,3.2406,1.6375,4.0097,0.9178,3.1950,-4.6524,4.8447,-7.7065,1.6144,-10.6638,-4.5120,-6.5251,-9.7600,-6.5777,-7.1850,-3.0860,-8.1163,-4.5488,-6.5608,-0.2824,-5.0565,2.3566,-8.3709,3.0618,-7.3348,5.6590,-7.8084,7.3979,-9.0162,6.5390,-7.9520,5.2428,-11.4166,3.8521,-13.3735,-0.0147,-14.1375,-3.6582,-14.9347,-4.0000,-16.1549,-1.8163,-19.0538,-3.7008,-20.2502,-4.3221,-19.1595,19.6410
16.8000,-1.4124,-0.8238,3.3182,2.9382,1.8732,3.5429,1.1249,2.7543,-3.8043,5.8287,-6.4643,2.2669,-10.4305,-3.2601,-7.8565,-9.4283,-7.7741,-6.8540,-4.4228,-8.2061,-5.9397,-6.7033,-2.2648,-4.0650,1.1787,-6.5330,2.1031,-5.6866,4.7405,-5.8041,6.1102,-7.4186,5.2117,-6.3875,2.9768,-9.3351,1.0744,-10.7995,-2.8596,-10.5569,-6.3553,-11.8572,-6.4238,-13.1225,-3.8442,-15.6757,-5.9290,-16.4734,-6.6626,-15.4548,16.8298
16.9000,-1.5346,-0.5643,3.6103,2.6075,2.1048,3.0396,1.3288,2.2783,-2.6029,6.5550,-4.8331,2.7094,-9.6902,-2.0537,-8.8709,-8.6870,-8.6537,-6.1206,-5.4933,-7.8731,-7.0623,-6.4248,-4.2728,-2.8634,-0.2863,-4.2976,0.8078,-3.6863,3.4369,-3.4453,4.3451,-5.3578,3.4084,-4.3614,0.4224,-6.5448,-1.8253,-7.3884,-5.5688,-6.1550,-8.8475,-7.9328,-8.6394,-9.1828,-5.7181,-11.3365,-7.9199,-11.7036,-8.7575,-10.7687,13.8802
17.0000,-1.6096,-0.2874,3.8765,2.2490,2.3308,2.5027,1.5282,1.7695,-1.1218,6.9393,-2.8921,2.8616,-8.4956,-0.9960,-9.4914,-7.6050,-9.1400,-5.0535,-6.2181,-7.1800,-7.8373,-5.7881,-6.1561,-1.5883,-1.9295,-1.8797,-0.7242,-1.5361,1.8480,-0.9412,2.2337,-3.0230,1.2600,-2.0626,-2.2266,-3.2985,-4.6227,-3.4475,-7.9305,-1.3042,-10.9274,-3.5243,-10.4527,-4.6992,-7.2509,-6.4083,-9.4817,-6.3303,-10.4139,-5.4895,11.7722
17.1000,-1.6351,-0.0016,4.1141,1.8632,2.5494,1.9351,1.7211,1.2310,0.5446,6.9200,-0.7423,2.6648,-6.9253,-0.1723,-9.6627,-6.2696,-9.1781,-3.7401,-6.5387,-6.2085,-8.2062,-4.8747,-7.7676,-0.3722,-3.6221,0.5013,-2.3701,0.5588,0.0978,1.4966,-0.0650,-0.6144,-1.0742,0.3086,-4.7687,0.1239,-7.1036,0.6826,-9.7589,3.5954,-12.4148,0.9769,-11.6961,-0.0668,-8.2810,-1.2954,-10.4518,-0.7753,-11.4679,-0.0383,11.4680
17.2000,-1.6102,0.2842,4.3202,1.4510,2.7577,1.3400,1.9049,0.6658,2.2869,6.4626,1.5008,2.0872,-5.0778,0.3549,-9.3550,-4.7809,-8.7385,-2.2803,-6.4214,-5.0534,-8.1349,-3.7795,-8.9741,0.6659,-5.2245,2.6380,-3.9928,2.4062,-1.6747,3.6697,-2.3751,1.6717,-3.4184,2.5559,-7.0108,3.4379,-9.0801,4.6554,-10.9089,8.1468,-13.1713,5.1816,-12.2429,4.3191,-8.6862,3.5967,-10.7101,4.5382,-11.7988,5.1631,12.8790
17.3000,-1.5358,0.5612,4.4914,1.0134,2.9525,0.7210,2.0762,0.0777,3.9891,5.5631,3.7143,1.1262,-3.0641,0.5502,-8.5655,-3.2453,-7.8188,-0.7804,-5.8589,-3.8165,-7.6164,-2.6039,-9.6663,1.4289,-6.5975,4.3497,-5.4520,3.8411,-3.3264,5.4070,-4.5172,3.6564,-5.5931,4.5006,-8.7820,6.3753,-10.4044,8.1450,-11.2871,11.9863,-13.1111,8.7331,-12.0175,8.0930,-8.3937,7.8919,-10.1901,9.2171,-11.3389,9.7229,14.9367
17.4000,-1.4140,0.8210,4.6240,0.5521,3.1298,0.0823,2.2311,-0.5294,5.5365,4.2480,5.7768,-0.1909,-0.9998,0.4066,-7.3195,-1.7686,-6.4447,0.6538,-4.8716,-2.5996,-6.6709,-1.4499,-9.7675,1.8480,-7.6127,5.4957,-6.6147,4.7376,-4.7208,6.5769,-6.3218,5.1915,-7.4289,5.9946,-9.9466,8.7047,-10.9802,10.8716,-10.8588,14.8112,-12.2085,11.3342,-11.0019,10.9470,-7.3871,11.2716,-8.8840,12.9275,-10.0801,13.3085,16.6950
17.5000,-1.2488,1.0555,4.7143,0.0693,3.2849,-0.5714,2.3650,-1.1507,6.8239,2.5732,7.5761,-1.8082,1.0030,-0.0549,-5.6690,-0.4493,-4.6684,1.9239,-3.5057,-1.4977,-5.3445,-0.4123,-9.2404,1.8870,-8.1632,5.9844,-7.3661,5.0172,-5.7389,7.0962,-7.6424,6.1693,-8.7790,6.9300,-10.4143,10.2480,-10.7686,12.6225,-9.6510,16.4022,-10.4997,12.7704,-9.2379,12.6546,-5.7078,13.4980,-6.8455,15.4185,-8.0753,15.6704,17.6287
17.6000,-1.0451,1.2575,4.7580,-0.4319,3.4131,-1.2349,2.4732,-1.7809,7.7632,0.6201,9.0170,-3.6449,2.8431,-0.7880,-3.6890,0.6274,-2.5654,2.9449,-1.8306,-0.5934,-3.7067,0.4263,-8.0905,1.5433,-8.1728,5.7791,-7.6192,4.6547,-6.2886,6.9350,-8.3665,6.5289,-9.5310,7.2462,-10.1466,10.8937,-9.7906,13.2680,-7.7501,16.6402,-8.0810,12.9252,-6.8241,13.0864,-3.4529,14.4308,-4.1860,16.5393,-5.4355,16.6591,17.5235
17.7000,-0.8092,1.4208,4.7514,-0.9478,3.5092,-1.9020,2.5504,-2.4142,8.2889,-1.5096,10.0276,-5.6010,4.4365,-1.7256,-1.4737,1.3953,-0.2303,3.6508,0.0655,0.0491,-1.8455,1.0018,-6.3667,0.8472,-7.6022,4.8996,-7.3218,3.6781,-6.3123,6.1176,-8.4248,6.2598,-9.6155,6.9326,-9.1598,10.6035,-8.1246,12.7697,-5.2949,15.5134,-5.1015,11.7887,-3.9097,12.2192,-0.7680,14.0366,-1.0671,16.2487,-2.3224,16.2352,16.4004
17.8000,-0.5485,1.5403,4.6905,-1.4737,3.5680,-2.5662,2.5915,-3.0439,8.3636,-3.7012,10.5639,-7.5639,5.7220,-2.7853,0.8695,1.8108,2.2294,3.9980,2.0817,0.3873,0.1382,1.2718,-4.1590,-0.1421,-6.4539,3.4191,-6.4616,2.1659,-5.7920,4.7196,-7.7968,5.4004,-9.0120,6.0278,-7.5232,9.4141,-5.8995,11.1826,-2.4660,13.1181,-1.7520,9.4574,-0.6822,10.1365,2.1639,12.3887,2.3107,14.6161,1.0640,14.4694,14.5084
17.9000,-0.2708,1.6125,4.5718,-2.0040,3.5843,-3.2199,2.5914,-3.6625,7.9797,-5.8341,10.6120,-9.4165,6.6634,-3.8768,3.2266,1.8555,4.6993,3.9684,4.1103,0.4029,2.1368,1.2183,-1.5930,-1.3419,-4.7729,1.4575,-5.0684,0.2396,-4.7508,2.8605,-6.5130,4.0341,-7.7511,4.6152,-5.3541,7.4327,-3.2841,8.6486,0.5283,9.6491,1.7487,6.1247,2.6454,7.0202,5.1363,9.6598,5.7231,11.8135,4.4991,11.5353,12.3816
18.0000,0.0152,1.6350,4.3926,-2.5326,3.5535,-3.8553,2.5455,-4.2622,7.1603,-7.7911,10.1892,-11.0449,7.2514,-4.9091,5.4838,1.5365,7.0652,3.5694,6.0438,0.1030,4.0428,0.8480,1.1786,-2.6537,-2.6447,-0.8288,-3.2122,-1.9463,-3.2526,0.6935,-4.6536,2.2809,-5.9127,2.8149,-2.8087,4.8271,-0.4734,5.3842,3.4680,5.3840,5.1707,2.0657,5.8513,3.1346,7.9348,6.1064,8.9383,8.1004,7.7507,7.6937,10.9209
18.1000,0.3007,1.6072,4.1506,-3.0521,3.4714,-4.4636,2.4495,-4.8343,5.9570,-9.4653,9.3420,-12.3470,7.5025,-5.7975,7.5344,0.8860,9.2202,2.8332,7.7818,-0.4820,5.7557,0.1918,3.9861,-3.9716,-0.1903,-3.2597,-0.9992,-4.2169,-1.3969,-1.6070,-2.3424,0.2874,-3.6207,0.7735,-0.0702,1.8116,2.3258,1.6609,6.1381,0.6602,8.2895,-2.3865,8.7215,-1.1953,10.3539,2.0463,11.7338,3.8010,10.5961,3.2705,11.0893
18.2000,0.5769,1.5299,3.8445,-3.5548,3.3345,-5.0358,2.3000,-5.3699,4.4467,-10.7681,8.1423,-13.2389,7.4556,-6.4707,9.2849,-0.0423,11.0703,1.8139,9.2366,-1.3001,7.1879,-0.6983,6.6544,-5.1906,2.4423,-5.6460,1.4351,-6.3917,0.6875,-3.8597,0.2612,-1.7858,-1.0346,-1.3483,2.6644,-1.3715,4.9116,-2.2166,8.3450,-4.1523,10.9023,-6.8672,11.0652,-5.6105,12.2122,-2.1671,13.9135,-0.7220,12.8385,-1.3702,12.9114
18.3000,0.8354,1.4055,3.4741,-4.0321,3.1402,-5.5625,2.0945,-5.8595,2.7251,-11.6346,6.6816,-13.6613,7.1684,-6.8759,10.6599,-1.1768,12.5402,0.5833,10.3388,-2.2826,8.2701,-1.7536,9.0153,-6.2157,5.0875,-7.8036,3.9358,-8.2980,2.8522,-5.8905,2.9737,-3.7768,1.6623,-3.3885,5.1995,-4.4709,7.1010,-5.9366,9.9305,-8.6805,12.8434,-11.0098,12.7293,-9.7478,13.3668,-6.1748,15.3215,-5.0969,14.3214,-5.8556,15.4723
18.4000,1.0682,1.2379,3.0404,-4.4753,2.8872,-6.0342,1.8315,-6.2937,0.9005,-12.0280,5.0649,-13.5836,6.7106,-6.9827,11.6068,-2.4333,13.5768,-0.7742,11.0408,-3.3488,8.9547,-2.8933,10.9190,-6.9685,7.5739,-9.5683,6.3395,-9.7849,4.9397,-7.5464,5.6008,-5.5350,4.2758,-5.1965,7.3543,-7.2474,8.7436,-9.2054,10.7839,-12.5777,13.9948,-14.4753,13.6091,-13.2683,13.7238,-9.6407,15.8538,-8.9730,14.9400,-9.8336,17.8858
