time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
38.2000,-5.0446,3.2728,-4.0680,3.8003,-2.1135,9.4635,2.5426,13.8804,-2.2702,14.9335,-7.5667,13.7389,-8.3317,15.6026,-9.1518,11.6297,-3.9945,8.8891,-10.1955,10.8107,-9.3265,10.2181,-8.3855,4.3409,-9.8028,-2.3563,-6.5897,-5.7298,-4.3690,-10.2762,-7.7828,-4.5347,-14.2378,-3.0391,-8.3723,0.7646,-9.9931,-5.5994,-6.3289,-3.4369,-7.6241,-4.4497,-10.0644,-4.0646,-13.5628,-4.5333,-11.0933,-3.4341,-9.0816,-3.3485,-11.3577,-3.7584,-7.8628,-1.8091,-6.1278,-4.0465,-6.2428,-8.6856,-1.4572,-7.5708,-0.4681,-3.3277,-3.5579,-5.5588,-2.1308,-9.8729,-3.1410,-10.4749,-2.1749,-9.6350,-4.6852,-7.2597,-3.6701,-10.0095,-1.3783,-8.0370,0.2190,-1.9372,-4.8638,-6.4788,-2.2990,-12.5292,-5.3507,-18.5194,-0.0230,-15.3801,-2.7254,-15.1085,-7.3827,-13.3637,-11.4308,-14.4190,-9.3188,-19.4885,-8.8169,-21.3375,-11.0894,-14.8837,-9.7874,-16.6159,-6.5234,-21.3381,-5.1172,-17.1179,-5.2333,-13.0102,0.5131,-13.7090,-4.3518,-12.1674,-11.0934,-11.1416,-12.1238,-10.5707,-7.8499,-6.5556,-6.5733,-5.1273,-4.8019,-5.3394,-8.2948,-4.1557,-10.4965,-7.5582,-8.8114,-5.6114,-7.9442,-11.5428,-8.3971,-14.0960,-5.2715,-16.7434,-9.1938,-13.2753,-9.7514,-9.9921,-11.2334,-8.9303,-12.3974,-4.4820,-12.9432,-1.8971,-13.0170,-0.6332,-12.6587,-5.4970,-12.2021,-12.4334,-17.0778,-12.1552,-20.0178,-13.6512,-24.7114,-10.3256,-23.4831,-13.8816,-17.2377,-14.8749,-15.4983,-20.9147,-20.2335,-22.2701,-22.1216,-18.4937,-21.8528,-22.1530,-25.7802,-17.0223,-21.8928,-18.1815,-24.0467,-21.3954,-25.6196,-27.0621,-28.4810,-23.9005,-30.2266,-22.2606,-29.5631,-23.8031,-29.1251,-17.3868,-27.4476,-23.3856,-27.1967,-29.4838,-22.9728,-27.0924,-24.0296,-20.5638,-27.3829,-19.2756,-31.3363,-24.0176,-29.0453,-27.2804,-27.9547,-25.5671,-23.6759,-23.6074,33.4344
38.3000,-4.8440,3.5629,-3.9192,4.1767,-3.0614,10.1059,2.6757,12.9824,-1.7157,15.2155,-6.6105,12.8660,-6.8694,14.8639,-7.6852,10.8901,-3.2463,7.0948,-9.2639,9.5305,-8.3786,8.9627,-6.3827,3.3552,-6.0445,-3.4820,-2.2628,-6.2029,-1.0025,-11.1032,-2.5853,-4.6137,-8.7170,-2.1022,-3.6241,2.6869,-3.3755,-3.8756,0.2794,-1.6975,-1.2040,-2.4064,-3.5986,-1.7987,-6.8241,-3.2323,-4.7836,-1.4593,-2.8070,-1.8429,-4.8800,-2.8682,-2.1106,0.0204,-0.1982,-2.0673,-0.1993,-6.7079,4.6639,-6.0057,5.7613,-1.7893,2.2533,-3.2787,2.5042,-7.8159,1.6574,-8.6318,2.7529,-7.9695,-0.2101,-6.1906,1.4154,-8.6299,3.8982,-6.9040,3.9382,-0.5986,-0.9831,-5.3150,1.6575,-11.3327,-2.9384,-16.2391,1.4464,-11.8787,-1.2323,-12.3272,-5.9849,-10.8615,-10.1682,-10.8749,-9.1976,-16.2803,-9.0562,-18.1910,-12.6586,-12.3740,-11.6053,-14.2677,-9.2454,-19.5006,-8.7445,-15.0806,-9.2624,-11.0041,-3.9472,-13.2972,-8.8342,-11.8272,-15.6525,-11.9377,-16.7131,-11.4249,-13.3543,-6.6180,-12.5462,-4.8811,-10.8201,-5.3322,-13.9535,-3.3870,-15.1893,-7.2467,-13.1443,-5.6821,-13.9513,-11.6220,-14.1072,-14.2103,-10.9853,-16.8623,-15.6523,-14.4891,-16.7613,-11.3491,-18.4298,-10.6142,-20.6429,-6.5838,-20.4048,-3.9526,-20.2246,-2.6995,-20.4532,-7.5712,-19.6618,-14.4773,-24.4975,-15.1595,-27.1553,-17.1134,-31.9182,-13.8879,-31.2619,-17.5923,-25.3865,-19.9317,-25.4640,-26.2165,-30.3057,-27.1205,-33.1949,-24.0418,-31.9287,-27.4855,-36.4714,-22.8908,-32.4576,-23.4783,-34.8885,-26.4882,-36.6482,-32.0996,-38.9454,-28.5072,-40.4910,-26.6775,-39.6332,-28.1210,-37.6131,-22.0153,-37.1664,-28.2282,-35.4653,-34.0897,-31.0846,-31.9995,-30.2004,-25.4453,-33.4270,-23.8661,-37.3148,-28.6619,-35.7806,-32.3417,-35.0061,-30.4641,-30.3829,-29.5844,42.4070
38.4000,-4.6268,3.8408,-3.7614,4.5358,-4.0306,10.5207,2.2942,11.6093,-1.3918,14.8781,-5.6367,11.4928,-5.3720,13.4899,-6.1834,9.5152,-2.6749,4.8464,-8.4666,7.7790,-7.5655,7.2364,-4.5816,2.0864,-2.5103,-4.4383,1.7095,-6.4127,1.9578,-11.4663,2.3447,-4.7978,-3.3048,-1.3355,0.8520,4.2853,2.9497,-1.9378,6.5952,0.2558,4.9937,-0.1157,2.6650,0.7094,-0.0272,-1.5733,1.4060,0.7187,3.2396,-0.1133,1.5324,-1.6735,3.3327,1.9004,5.4097,-0.0237,5.5224,-4.6629,10.4279,-4.3784,11.6327,-0.1915,7.8816,-0.8650,6.9389,-5.3102,6.2998,-6.2973,7.4925,-5.8322,4.2159,-4.7332,6.3630,-6.7287,9.0104,-5.2679,7.4906,0.8517,2.7370,-4.0335,5.4528,-10.0176,-0.3253,-13.4539,2.8437,-8.1438,0.3771,-9.2808,-4.4540,-8.0995,-8.5088,-7.0701,-8.7250,-12.5577,-8.9492,-14.4604,-13.7143,-9.5503,-12.9293,-11.5701,-11.5507,-17.1425,-11.9769,-12.7147,-12.8917,-8.7085,-8.4404,-12.4093,-13.3485,-11.0112,-20.0533,-12.2550,-21.1407,-11.8018,-18.8401,-6.4078,-18.5698,-4.5113,-16.9212,-5.1930,-19.5316,-2.5878,-19.7155,-6.6363,-17.3958,-5.5190,-19.8140,-11.0041,-19.6707,-13.5931,-16.5526,-16.2495,-21.6658,-15.1232,-23.2937,-12.2181,-25.0775,-11.8415,-28.2063,-8.4722,-27.2054,-6.0272,-26.7783,-4.8353,-27.5906,-9.6443,-26.4661,-16.5041,-31.0746,-18.1203,-33.3795,-20.4800,-38.2095,-17.3560,-38.1414,-21.1175,-32.9225,-24.6890,-34.8102,-30.6841,-39.7155,-31.1288,-43.3645,-29.0049,-41.1988,-31.9667,-46.2844,-27.9811,-42.2278,-27.9848,-44.9165,-30.7668,-46.8610,-36.3169,-48.5305,-32.3932,-49.8554,-30.3979,-48.8178,-31.7182,-45.3425,-26.3068,-46.1446,-32.4839,-43.0920,-37.7690,-38.5759,-35.9902,-35.8269,-29.9750,-38.9014,-28.1173,-42.7230,-32.9660,-42.0177,-36.8899,-41.5831,-34.9058,-36.8836,-35.1571,50.9551
38.5000,-4.3937,4.1055,-3.5947,4.8759,-4.9815,10.7042,1.3872,9.9114,-1.3550,14.0043,-4.7347,9.7549,-3.9643,11.6164,-4.7713,7.6409,-2.3605,2.3214,-7.8855,5.7302,-6.9694,5.2133,-3.0972,0.6930,0.5700,-5.0873,5.0823,-6.2470,4.3084,-11.2473,6.6311,-4.9844,1.6100,-0.6609,4.6974,5.6113,8.4722,0.2374,12.1084,2.4466,10.4644,2.4300,8.2214,3.4656,6.2797,0.5180,6.9805,3.1287,8.5710,1.8939,7.3637,-0.0787,8.0365,3.8661,10.2641,2.1186,10.4905,-2.5165,15.4024,-2.6518,16.7139,1.5029,12.9069,1.6790,10.8361,-2.3658,10.4382,-3.4723,11.6928,-3.2181,8.2564,-2.8507,10.8079,-4.2935,13.5919,-3.1133,10.6065,2.4407,6.0263,-2.6074,8.8170,-8.5570,2.3116,-10.2525,4.0676,-4.3232,1.9867,-6.0688,-2.9060,-5.1759,-6.5763,-3.1686,-7.9693,-8.4809,-8.5510,-10.3064,-14.2574,-6.5312,-13.7554,-8.6392,-13.4033,-14.3688,-14.7381,-10.1255,-16.0408,-6.2282,-12.8159,-11.0354,-17.7439,-9.7095,-24.1482,-12.0518,-25.2591,-11.6597,-24.1147,-5.9083,-24.4055,-4.0149,-22.8649,-4.9145,-24.8162,-1.7850,-23.9356,-5.7409,-21.4375,-5.1172,-25.2782,-9.7197,-24.8376,-12.2750,-21.7234,-14.9358,-26.9556,-15.1285,-29.0548,-12.5433,-30.8780,-12.5411,-34.7337,-10.0360,-33.0582,-7.9933,-32.4016,-6.9108,-33.7858,-11.5873,-32.3309,-18.3847,-36.5335,-20.8723,-38.4243,-23.5752,-43.3194,-20.5540,-43.8411,-24.2798,-39.5330,-28.9094,-43.0703,-34.1048,-47.9957,-34.0861,-52.0997,-33.0944,-49.2021,-35.3452,-54.7494,-32.0324,-50.7346,-31.4521,-53.6598,-33.9843,-55.7869,-39.4670,-56.7823,-35.3207,-57.8690,-33.1863,-56.6692,-34.3610,-51.9571,-29.9843,-53.9757,-35.8770,-49.7486,-40.2794,-45.1191,-38.8207,-40.7421,-33.8628,-43.6407,-31.7409,-47.3954,-36.6417,-47.5519,-40.6254,-47.4706,-38.5960,-42.9676,-39.9636,58.6796
38.6000,-4.1454,4.3560,-3.4195,5.1956,-5.8746,10.6604,-0.0097,8.0544,-1.6306,12.7067,-3.9736,7.8088,-2.7496,9.4089,-3.5522,5.4325,-2.3544,-0.2836,-7.5735,3.5773,-6.6432,3.0864,-2.0123,-0.6528,3.0083,-5.3063,7.6571,-5.6113,5.8928,-10.3536,9.9477,-5.0453,5.6849,0.0275,7.6040,6.7498,12.7466,2.6656,16.3733,4.8902,14.7646,5.2294,12.6262,6.4666,11.5916,3.0920,11.4988,5.7935,12.7593,4.2233,12.1467,1.9932,11.6328,5.9618,13.9961,4.4026,14.3362,-0.2255,19.2185,-0.7797,20.6359,3.3401,16.9630,4.3570,13.9077,0.9934,13.7719,-0.1747,15.0515,-0.1387,11.6167,-0.5201,14.4334,-1.3315,17.3241,-0.4445,13.0585,4.1993,8.6573,-1.0057,11.5225,-6.9197,4.8021,-6.7410,5.0357,-0.5616,3.4870,-2.7928,-1.4500,-2.1915,-4.5044,0.6669,-7.0089,-4.2207,-7.9268,-5.9023,-14.3096,-3.4374,-14.0999,-5.5942,-14.7859,-11.2935,-16.9712,-7.4190,-18.6494,-3.6680,-16.9133,-9.1904,-21.8603,-7.9369,-27.7855,-11.3125,-28.9164,-10.9826,-28.9769,-5.1188,-29.8038,-3.3908,-28.3999,-4.4916,-29.5904,-1.0011,-27.7064,-4.5892,-25.1337,-4.4852,-30.0974,-7.8460,-29.3655,-10.3335,-26.2551,-12.9989,-31.2716,-14.4981,-33.7807,-12.3085,-35.5654,-12.6807,-39.9155,-11.1911,-37.7136,-9.7310,-36.8539,-8.8016,-38.7899,-13.2779,-37.0080,-19.9971,-40.6420,-23.2596,-42.0684,-26.2339,-47.0263,-23.3169,-48.1250,-26.9150,-44.9377,-32.3770,-49.8237,-36.3308,-54.7254,-35.8489,-58.9416,-36.0723,-55.5362,-37.4380,-61.4568,-34.8507,-57.5673,-33.6986,-60.7059,-35.9608,-63.0134,-41.3701,-63.3072,-37.1162,-64.1412,-34.8710,-62.7994,-35.8804,-57.1467,-32.8133,-60.3006,-38.1847,-55.1438,-41.4493,-50.4237,-40.3178,-44.7958,-36.8443,-47.4958,-34.4749,-51.1828,-39.4267,-52.1939,-43.2831,-52.4684,-41.2707,-48.4230,-43.6754,65.2099
38.7000,-3.8829,4.5915,-3.2359,5.4934,-6.6723,10.4009,-1.8155,6.2057,-2.2103,11.1165,-3.3978,5.8184,-1.8028,7.0490,-2.6011,3.0717,-2.6734,-2.7680,-7.5496,1.5176,-6.6059,1.0533,-1.3713,-1.7798,4.6703,-4.9985,9.2954,-4.4383,6.6128,-8.7284,12.0443,-4.8403,8.6503,0.8505,9.3393,7.8073,15.4283,5.3474,19.0456,7.5875,17.5482,8.2663,15.5325,9.6948,15.4886,6.1654,14.6103,8.7219,15.4719,6.9020,15.5021,4.5895,13.8468,8.2328,16.3298,6.8724,16.7833,2.2541,21.6005,1.2851,23.1229,5.3673,19.7674,7.1741,15.9397,4.7252,16.0731,3.5568,17.3400,3.3734,14.0679,2.2611,16.9960,2.1254,19.9627,2.7099,14.6816,6.1551,10.4648,0.7997,13.4040,-5.0779,6.9979,-3.0390,5.6945,3.0059,4.7870,0.4460,-0.1770,0.7536,-2.4228,4.2830,-5.9211,0.0494,-7.1419,-1.4272,-13.9045,-0.3870,-13.9912,-2.5522,-15.6927,-8.0347,-18.6337,-4.6973,-20.6713,-1.1287,-20.5654,-6.9165,-25.5303,-5.7358,-30.8109,-10.0505,-31.9584,-9.7839,-33.2213,-4.0574,-34.5133,-2.6430,-33.2722,-3.9246,-33.6399,-0.2549,-30.8835,-3.2259,-28.3431,-3.6457,-34.0427,-5.5028,-33.0292,-7.8895,-29.9226,-10.5593,-34.4025,-13.2692,-37.2480,-11.5392,-38.9183,-12.2700,-43.5002,-11.8857,-40.9665,-11.1373,-39.9384,-10.3984,-42.3981,-14.6098,-40.2934,-21.2349,-43.2180,-25.1460,-44.1421,-28.3125,-49.1606,-25.5011,-50.8091,-28.8828,-48.8979,-34.9111,-54.7169,-37.2867,-59.5517,-36.3459,-63.5279,-37.7657,-59.8780,-38.1408,-66.0774,-36.3203,-62.3943,-34.6204,-65.7215,-36.5948,-68.2068,-41.9247,-67.7908,-37.6810,-68.3612,-35.3548,-66.8999,-36.1819,-60.6619,-34.6172,-64.8243,-39.2513,-59.0368,-41.1889,-54.2491,-40.3901,-47.8551,-38.7002,-50.3354,-36.1017,-53.9541,-41.1037,-55.7722,-44.6518,-56.3942,-42.7183,-53.0411,-46.0205,70.2228
38.8000,-3.6070,4.8113,-3.0443,5.7681,-7.3400,9.9441,-3.9089,4.5204,-3.0521,9.3720,-3.0239,3.9425,-1.1656,4.7205,-1.9595,0.7424,-3.2985,-4.9423,-7.7975,-0.2621,-6.8410,-0.6997,-1.1779,-2.5318,5.4850,-4.1027,9.9266,-2.6965,6.4355,-6.3590,12.7675,-4.2318,10.3300,1.9296,9.7669,8.8978,16.3034,8.2637,19.9110,10.5192,18.5958,11.5056,16.7199,13.1133,17.6701,9.7139,16.0831,11.9021,16.4988,9.9319,17.1694,7.7186,14.5183,10.7161,17.1043,9.5637,17.6710,4.9578,22.3879,3.5811,24.0142,7.6230,21.1435,10.1297,16.8091,8.7653,17.2047,7.6580,18.4216,7.2606,15.4658,5.4696,18.3455,6.0170,21.3567,6.2927,15.3878,8.3256,11.3605,2.8263,14.3733,-3.0140,8.7859,0.7245,6.0267,6.2587,5.8242,3.5502,0.8508,3.5630,-0.4449,7.5407,-4.7728,4.1598,-6.2519,2.9422,-13.0804,2.5094,-13.4618,0.3762,-16.1231,-4.7100,-19.6920,-2.0547,-22.0694,1.2971,-23.6023,-4.2850,-28.5840,-3.1773,-33.0729,-8.3107,-34.2334,-8.1082,-36.6449,-2.7629,-38.2912,-1.7834,-37.2360,-3.2219,-36.7617,0.4355,-33.3245,-1.7117,-30.9221,-2.6380,-36.9129,-2.8465,-35.6312,-5.1006,-32.5285,-7.7748,-36.1852,-11.5220,-39.2839,-10.3023,-40.7686,-11.3606,-45.3060,-12.1047,-42.6641,-12.1341,-41.5092,-11.6156,-44.4570,-15.5009,-42.0344,-22.0165,-44.1362,-26.4247,-44.5335,-29.6993,-49.6103,-26.9947,-51.7681,-30.0766,-51.2261,-36.3772,-57.4831,-36.9727,-62.2079,-35.5814,-65.6120,-38.0790,-62.0000,-37.4343,-68.3795,-36.4097,-64.9794,-34.1973,-68.4688,-35.8683,-71.1292,-41.1131,-70.0150,-36.9971,-70.3141,-34.6208,-68.7579,-35.2517,-62.3268,-35.2878,-67.3302,-38.9980,-61.2473,-39.4963,-56.4156,-39.0343,-49.8063,-39.2735,-52.0476,-36.4663,-55.5973,-41.5175,-58.1371,-44.5905,-59.0873,-42.7954,-56.6210,-46.8036,73.4610
38.9000,-3.3187,5.0145,-2.8450,6.0183,-7.8475,9.3146,-6.1372,3.1289,-4.0841,7.6074,-2.8417,2.3219,-0.8456,2.5948,-1.6352,-1.3842,-4.1769,-6.6423,-8.2668,-1.6008,-7.2983,-2.0111,-1.3963,-2.7810,5.4469,-2.6000,9.5517,-0.3966,5.3950,-3.2815,12.0723,-3.1018,10.6545,3.3708,8.8574,10.1267,15.3057,11.3705,18.9037,13.6413,17.8327,14.8888,16.1125,16.6619,17.9803,13.6669,15.8230,15.2958,15.7701,13.2829,17.0285,11.3425,13.6147,13.4305,16.2865,12.4938,16.9660,7.9032,21.5481,6.1288,23.2772,10.1278,21.0347,13.2093,16.4944,13.0242,17.1314,12.0358,18.2624,11.4361,15.7618,9.0506,18.4359,10.2512,21.4594,10.2151,15.1733,10.7096,11.3404,5.0730,14.4263,-0.7290,10.0976,4.4148,6.0544,9.0937,6.5711,6.4273,1.6057,6.1452,1.3420,10.3203,-3.6125,7.9508,-5.2961,7.0365,-11.8733,5.1507,-12.5422,3.0896,-16.0764,-1.4340,-20.1181,0.4239,-22.8124,3.5267,-25.8593,-1.3953,-30.8567,-0.3608,-34.4287,-6.1697,-35.5986,-6.0319,-39.0559,-1.2954,-40.9155,-0.8349,-40.0657,-2.4036,-38.7741,1.0509,-34.8952,-0.1233,-32.7305,-1.5176,-38.5454,-0.0611,-37.0126,-2.1526,-33.9137,-4.8313,-36.5133,-9.3761,-39.7746,-8.7024,-41.0103,-10.0429,-45.2294,-11.8706,-42.7129,-12.6753,-41.4776,-12.3980,-44.8709,-15.9010,-42.1360,-22.2918,-43.3337,-27.0263,-43.1936,-30.3220,-48.3265,-27.7253,-50.9402,-30.4313,-51.7938,-36.6974,-57.9565,-35.4621,-62.5295,-33.6325,-65.0772,-36.9993,-61.7824,-35.3848,-68.2402,-35.1724,-65.1939,-32.4936,-68.8180,-33.8480,-71.6505,-39.0018,-69.8690,-35.1277,-69.8928,-32.7327,-68.2681,-33.1568,-62.0481,-34.7914,-67.6912,-37.4285,-61.6655,-36.4587,-56.8133,-36.3356,-50.5582,-38.4834,-52.5429,-35.4893,-56.0229,-40.5888,-59.1652,-43.0425,-60.4143,-41.4410,-58.9780,-45.9226,74.7482
39.0000,-3.0190,5.2005,-2.6381,6.2430,-8.1700,8.5428,-8.3275,2.1269,-5.2110,5.9426,-2.8173,1.0692,-0.8183,0.8185,-1.6036,-3.1614,-5.2266,-7.7420,-8.8786,-2.3747,-7.8989,-2.7575,-1.9554,-2.4393,4.6152,-0.5185,8.2416,2.4063,3.5893,0.4169,10.0265,-1.3667,9.6651,5.2495,6.6916,11.5766,12.5233,14.5962,16.1116,16.8824,15.3356,18.3318,13.7855,20.2555,16.4201,17.9065,13.8810,18.8338,13.3624,16.8882,15.1097,15.3731,11.2336,16.3679,13.9732,15.6532,14.7651,11.0807,19.1790,8.9216,21.0098,12.8750,19.5074,16.3774,15.0763,17.3844,15.9214,16.5668,16.9331,15.7825,15.0051,12.9144,17.3275,14.7028,20.3313,14.3553,14.1180,13.2806,10.4842,7.5136,13.6426,1.7509,10.9136,7.8948,5.8380,11.4272,7.0376,8.9905,2.0976,8.4146,2.8825,12.5237,-2.4660,11.2768,-4.2927,10.6990,-10.3131,7.4480,-11.2571,5.4974,-15.5484,1.6846,-19.8874,2.6643,-22.8727,5.4883,-27.1856,1.6271,-32.1976,2.5881,-34.7530,-3.7342,-35.9287,-3.6616,-40.2847,0.2644,-42.1979,0.1665,-41.5694,-1.5032,-39.5278,1.5681,-35.4769,1.4487,-33.6400,-0.3556,-38.8253,2.6521,-37.0619,0.7511,-33.9668,-1.9321,-35.3429,-6.9837,-38.6713,-6.8757,-39.6054,-8.4414,-43.2517,-11.2424,-41.0829,-12.7512,-39.8171,-12.7264,-43.6067,-15.7963,-40.5660,-22.0474,-40.8131,-26.9248,-40.1393,-30.1539,-45.3260,-27.6664,-48.3311,-29.9298,-50.5389,-35.8558,-56.0830,-32.8948,-60.4636,-30.6432,-61.9420,-34.5980,-59.2193,-32.1385,-65.6523,-32.7416,-63.0234,-29.6523,-66.7535,-30.6793,-69.7551,-35.7365,-67.3555,-32.2117,-67.1039,-29.8298,-65.4379,-30.0398,-59.8200,-33.1702,-65.8758,-34.6283,-60.2565,-32.2465,-55.4075,-32.4629,-50.0454,-36.3343,-51.7582,-33.1767,-55.1678,-38.3234,-58.7649,-40.0426,-60.2747,-38.6840,-59.9516,-43.3790,73.9995
39.1000,-2.7089,5.3685,-2.4239,6.4412,-8.2890,7.6629,-10.3007,1.5685,-6.3224,4.4745,-2.8989,0.2604,-1.0320,-0.4969,-1.8129,-4.4777,-6.3443,-8.1620,-9.5325,-2.5068,-8.5424,-2.8619,-2.7563,-1.4663,3.1068,2.0672,6.1296,5.6123,1.1721,4.6000,6.8049,1.0096,7.5092,7.5981,3.4547,13.2932,8.1920,17.8413,11.7705,20.1427,11.3261,21.7256,9.9593,23.7836,13.1481,22.2702,10.4488,22.4149,9.4929,20.6427,11.5920,19.6719,7.5946,19.4861,10.3834,18.9982,11.2873,14.4465,15.5007,11.9184,17.4321,15.8237,16.7447,19.5723,12.7303,21.7015,13.7393,21.0975,14.6020,20.1518,13.3369,16.9356,15.1810,19.2141,18.1330,18.5590,12.3782,15.9818,8.9479,10.0915,12.1784,4.3689,11.2639,11.0291,5.4718,13.1952,7.2699,11.1596,2.3727,10.2919,4.1567,14.0758,-1.3348,14.0101,-3.2380,13.7900,-8.4221,9.3245,-9.6235,7.5211,-14.5314,4.5437,-18.9793,4.6028,-22.2269,7.1207,-27.4546,4.6348,-32.4802,5.5221,-33.9477,-1.1374,-35.1257,-1.1301,-40.1948,1.8181,-41.9975,1.1701,-41.6020,-0.5695,-38.9169,1.9587,-34.9756,2.9022,-33.5428,0.7629,-37.6941,5.0873,-35.7234,3.4020,-32.6322,0.7144,-32.6969,-4.5209,-35.9950,-4.9817,-36.5877,-6.7059,-39.4413,-10.3112,-37.8117,-12.3908,-36.5665,-12.6195,-40.6975,-15.2119,-37.3580,-21.3086,-36.6450,-26.1400,-35.4554,-29.2166,-40.6936,-26.8394,-44.0160,-28.6043,-47.4702,-33.9015,-51.9241,-29.4667,-56.0735,-26.8130,-56.3592,-31.0254,-54.4191,-27.9112,-60.7248,-29.3203,-58.5680,-25.8848,-62.3746,-26.5763,-65.5419,-31.5314,-62.5908,-28.4534,-62.0670,-26.1163,-60.3878,-26.1088,-55.7251,-30.5382,-61.9502,-30.7584,-57.0629,-27.1027,-52.2409,-27.6576,-48.2338,-32.9190,-49.6612,-29.6226,-52.9998,-34.8157,-56.8828,-35.7195,-58.6067,-34.6456,-59.4156,-39.2817,71.2269
39.2000,-2.3895,5.5181,-2.2028,6.6122,-8.1929,6.7123,-11.8859,1.4635,-7.3032,3.2719,-3.0234,-0.0692,-1.4147,-1.2820,-2.1912,-5.2636,-7.4147,-7.8757,-10.1166,-1.9728,-9.1168,-2.2997,-3.6818,0.1266,1.0859,5.0389,3.4007,9.0820,-1.6591,9.0881,2.6753,4.0056,4.4271,10.3959,-0.5782,15.2763,2.6764,20.9803,6.2451,23.2969,6.1533,24.9384,4.9814,27.1133,8.4671,26.5576,5.8434,25.9071,4.5022,24.4052,6.7882,24.0549,3.0212,22.7047,5.8406,22.4469,6.8558,17.9187,10.8381,15.0401,12.8687,18.8948,13.0307,22.7024,9.7117,25.8061,10.8315,25.4474,11.5198,24.3680,10.9772,20.9549,12.2422,23.5991,15.1110,22.6433,10.1718,18.7235,6.9492,12.7171,10.2513,7.0355,11.2233,13.6876,5.0753,14.3525,7.3454,12.8614,2.5082,11.7049,5.1787,14.9249,-0.1981,16.0434,-2.1084,16.1889,-6.2154,10.7165,-7.6517,9.0939,-13.0157,7.0494,-17.3793,6.1853,-20.8578,8.3730,-26.5749,7.4646,-31.6129,8.2781,-31.9516,1.4672,-33.1281,1.4091,-38.6945,3.2541,-40.2322,2.1116,-40.0770,0.3343,-36.8884,2.1875,-33.3307,4.1284,-32.3616,1.7430,-35.1551,7.0467,-33.0035,5.5997,-29.9161,2.9076,-28.6652,-2.1765,-31.8365,-3.1926,-32.0625,-5.0017,-33.9512,-9.1939,-33.0049,-11.6606,-31.8304,-12.1335,-36.2429,-14.2108,-32.6126,-20.1389,-30.9671,-24.7370,-29.2933,-27.5795,-34.5806,-25.3136,-38.1384,-26.5365,-42.6707,-30.9467,-45.6554,-25.4153,-49.5369,-22.3832,-48.6060,-26.5014,-47.5986,-22.9733,-53.6764,-25.1659,-52.0365,-21.4556,-55.8895,-21.8062,-59.2192,-26.6538,-55.7984,-24.1080,-55.0093,-21.8466,-53.3452,-21.6217,-49.9308,-27.0716,-56.0746,-26.0452,-52.2026,-21.3274,-47.4312,-22.2181,-45.1243,-28.4163,-46.2552,-25.0067,-49.5222,-30.2452,-53.5087,-30.2912,-55.3937,-29.5350,-57.2877,-33.8432,66.5375
