time,x0,y0,x1,y1,x2,y2,distance
32.4000,-1.5826,0.6682,-0.2246,1.9866,1.8479,5.2841,5.5979
32.5000,-1.6583,0.4487,-0.5213,1.9619,1.6511,5.1944,5.4505
32.6000,-1.7036,0.2210,-0.8153,1.8923,1.4550,5.0568,5.2620
32.7000,-1.7179,-0.0108,-1.0996,1.7781,1.2663,4.8718,5.0337
32.8000,-1.7007,-0.2424,-1.3676,1.6208,1.0918,4.6407,4.7674
32.9000,-1.6525,-0.4695,-1.6126,1.4228,0.9381,4.3660,4.4657
33.0000,-1.5741,-0.6881,-1.8284,1.1875,0.8111,4.0513,4.1317
33.1000,-1.4669,-0.8940,-2.0092,0.9193,0.7166,3.7011,3.7698
33.2000,-1.3330,-1.0837,-2.1501,0.6236,0.6595,3.3206,3.3855
33.3000,-1.1746,-1.2536,-2.2468,0.3062,0.6440,2.9161,2.9863
33.4000,-0.9949,-1.4005,-2.2961,-0.0261,0.6731,2.4942,2.5834
33.5000,-0.7969,-1.5219,-2.2957,-0.3661,0.7492,2.0622,2.1941
33.6000,-0.5844,-1.6154,-2.2444,-0.7062,0.8734,1.6278,1.8473
33.7000,-0.3612,-1.6795,-2.1422,-1.0389,1.0455,1.1986,1.5905
33.8000,-0.1314,-1.7129,-1.9903,-1.3565,1.2644,0.7825,1.4870
33.9000,0.1008,-1.7149,-1.7909,-1.6514,1.5277,0.3871,1.5760
34.0000,0.3311,-1.6857,-1.5475,-1.9165,1.8319,0.0195,1.8320
34.1000,0.5554,-1.6256,-1.2646,-2.1452,2.1724,-0.3134,2.1949
34.2000,0.7696,-1.5359,-0.9478,-2.3316,2.5437,-0.6058,2.6148
34.3000,0.9697,-1.4181,-0.6034,-2.4707,2.9392,-0.8525,3.0604
34.4000,1.1521,-1.2743,-0.2386,-2.5583,3.3519,-1.0493,3.5122
34.5000,1.3134,-1.1073,0.1389,-2.5916,3.7738,-1.1930,3.9579
34.6000,1.4507,-0.9201,0.5208,-2.5687,4.1968,-1.2819,4.3882
34.7000,1.5615,-0.7161,0.8988,-2.4890,4.6124,-1.3153,4.7962
34.8000,1.6438,-0.4989,1.2642,-2.3532,5.0120,-1.2936,5.1763
34.9000,1.6961,-0.2727,1.6089,-2.1634,5.3873,-1.2190,5.5235
35.0000,1.7174,-0.0415,1.9247,-1.9228,5.7302,-1.0944,5.8338
35.1000,1.7073,0.1905,2.2041,-1.6359,6.0331,-0.9242,6.1035
35.2000,1.6660,0.4190,2.4402,-1.3082,6.2893,-0.7139,6.3296
35.3000,1.5943,0.6398,2.6271,-0.9462,6.4926,-0.4700,6.5096
35.4000,1.4934,0.8490,2.7599,-0.5576,6.6381,-0.1998,6.6411
35.5000,1.3653,1.0426,2.8348,-0.1503,6.7221,0.0887,6.7227
35.6000,1.2122,1.2172,2.8490,0.2668,6.7418,0.3868,6.7529
35.7000,1.0370,1.3696,2.8015,0.6847,6.6961,0.6856,6.7311
35.8000,0.8428,1.4969,2.6922,1.0942,6.5851,0.9759,6.6570
35.9000,0.6333,1.5969,2.5227,1.4861,6.4102,1.2488,6.5307
36.0000,0.4121,1.6677,2.2959,1.8515,6.1743,1.4954,6.3528
36.1000,0.1835,1.7081,2.0159,2.1819,5.8815,1.7075,6.1244
36.2000,-0.0486,1.7172,1.6881,2.4697,5.5375,1.8772,5.8470
36.3000,-0.2797,1.6950,1.3192,2.7079,5.1486,1.9980,5.5227
36.4000,-0.5057,1.6418,0.9166,2.8906,4.7225,2.0639,5.1538
36.5000,-0.7225,1.5586,0.4887,3.0130,4.2676,2.0702,4.7432
36.6000,-0.9261,1.4469,0.0448,3.0717,3.7930,2.0138,4.2944
36.7000,-1.1128,1.3088,-0.4058,3.0646,3.3083,1.8925,3.8114
36.8000,-1.2791,1.1468,-0.8532,2.9910,2.8233,1.7059,3.2987
36.9000,-1.4221,0.9638,-1.2876,2.8518,2.3480,1.4549,2.7622
37.0000,-1.5390,0.7632,-1.6992,2.6492,1.8919,1.1417,2.2097
37.1000,-1.6279,0.5487,-2.0788,2.3870,1.4645,0.7704,1.6548
37.2000,-1.6870,0.3242,-2.4178,2.0702,1.0744,0.3460,1.1288
37.3000,-1.7153,0.0937,-2.7082,1.7051,0.7297,-0.1251,0.7403
37.4000,-1.7123,-0.1385,-2.9432,1.2993,0.4370,-0.6351,0.7710
37.5000,-1.6780,-0.3681,-3.1171,0.8612,0.2024,-1.1757,1.1930
37.6000,-1.6130,-0.5911,-3.2255,0.4000,0.0301,-1.7375,1.7377
37.7000,-1.5186,-0.8032,-3.2654,-0.0743,-0.0766,-2.3104,2.3117
37.8000,-1.3964,-1.0006,-3.2351,-0.5517,-0.1162,-2.8843,2.8866
37.9000,-1.2487,-1.1798,-3.1348,-1.0217,-0.0887,-3.4486,3.4497
38.0000,-1.0782,-1.3374,-2.9660,-1.4740,0.0044,-3.9929,3.9929
38.1000,-0.8880,-1.4706,-2.7317,-1.8985,0.1603,-4.5071,4.5099
38.2000,-0.6815,-1.5769,-2.4365,-2.2858,0.3743,-4.9816,4.9956
38.3000,-0.4627,-1.6544,-2.0864,-2.6270,0.6407,-5.4076,5.4454
38.4000,-0.2353,-1.7017,-1.6884,-2.9145,0.9524,-5.7772,5.8551
38.5000,-0.0037,-1.7179,-1.2509,-3.1415,1.3011,-6.0836,6.2212
38.6000,0.2280,-1.7027,-0.7832,-3.3027,1.6776,-6.3214,6.5402
38.7000,0.4555,-1.6564,-0.2951,-3.3939,2.0723,-6.4865,6.8095
38.8000,0.6748,-1.5798,0.2029,-3.4128,2.4745,-6.5763,7.0265
38.9000,0.8816,-1.4744,0.7000,-3.3584,2.8738,-6.5899,7.1893
39.0000,1.0724,-1.3420,1.1853,-3.2314,3.2593,-6.5279,7.2964
39.1000,1.2436,-1.1852,1.6484,-3.0341,3.6206,-6.3925,7.3466
39.2000,1.3921,-1.0066,2.0789,-2.7703,3.9475,-6.1875,7.3394
39.3000,1.5151,-0.8097,2.4673,-2.4455,4.2305,-5.9181,7.2747
39.4000,1.6105,-0.5980,2.8050,-2.0661,4.4612,-5.5911,7.1528
39.5000,1.6764,-0.3753,3.0843,-1.6403,4.6319,-5.2143,6.9745
39.6000,1.7117,-0.1458,3.2989,-1.1770,4.7364,-4.7966,6.7410
39.7000,1.7157,0.0863,3.4437,-0.6860,4.7699,-4.3479,6.4541
39.8000,1.6884,0.3169,3.5153,-0.1778,4.7289,-3.8786,6.1160
39.9000,1.6303,0.5417,3.5118,0.3365,4.6116,-3.3997,5.7293
40.0000,1.5423,0.7566,3.4329,0.8459,4.4179,-2.9222,5.2969
40.1000,1.4262,0.9577,3.2800,1.3393,4.1493,-2.4571,4.8223
40.2000,1.2840,1.1413,3.0562,1.8060,3.8089,-2.0152,4.3092
40.3000,1.1184,1.3040,2.7659,2.2357,3.4014,-1.6068,3.7618
40.4000,0.9323,1.4429,2.4153,2.6190,2.9330,-1.2411,3.1848
40.5000,0.7292,1.5555,2.0117,2.9475,2.4111,-0.9267,2.5830
40.6000,0.5128,1.6396,1.5637,3.2138,1.8444,-0.6708,1.9626
40.7000,0.2870,1.6938,1.0808,3.4120,1.2426,-0.4793,1.3319
40.8000,0.0560,1.7170,0.5735,3.5376,0.6162,-0.3568,0.7121
40.9000,-0.1761,1.7088,0.0526,3.5877,-0.0238,-0.3062,0.3071
41.0000,-0.4049,1.6695,-0.4706,3.5611,-0.6660,-0.3287,0.7427
41.1000,-0.6264,1.5996,-0.9848,3.4581,-1.2991,-0.4238,1.3665
41.2000,-0.8364,1.5005,-1.4789,3.2809,-1.9118,-0.5896,2.0007
41.3000,-1.0311,1.3740,-1.9421,3.0331,-2.4932,-0.8224,2.6253
41.4000,-1.2070,1.2224,-2.3644,2.7200,-3.0332,-1.1168,3.2323
41.5000,-1.3608,1.0485,-2.7367,2.3483,-3.5225,-1.4663,3.8155
41.6000,-1.4898,0.8554,-3.0507,1.9259,-3.9528,-1.8628,4.3697
41.7000,-1.5915,0.6467,-3.2997,1.4620,-4.3172,-2.2974,4.8904
41.8000,-1.6642,0.4262,-3.4782,0.9665,-4.6102,-2.7600,5.3733
41.9000,-1.7065,0.1978,-3.5823,0.4501,-4.8278,-3.2401,5.8143
42.0000,-1.7176,-0.0341,-3.6098,-0.0760,-4.9676,-3.7264,6.2099
42.1000,-1.6973,-0.2654,-3.5601,-0.6005,-5.0289,-4.2076,6.5570
42.2000,-1.6460,-0.4919,-3.4342,-1.1120,-5.0126,-4.6725,6.8527
42.3000,-1.5646,-0.7093,-3.2349,-1.5995,-4.9215,-5.1101,7.0946
42.4000,-1.4547,-0.9139,-2.9666,-2.0525,-4.7597,-5.5098,7.2810
42.5000,-1.3181,-1.1017,-2.6350,-2.4612,-4.5331,-5.8620,7.4103
42.6000,-1.1575,-1.2694,-2.2475,-2.8168,-4.2487,-6.1580,7.4814
42.7000,-0.9758,-1.4139,-1.8124,-3.1117,-3.9148,-6.3901,7.4939
42.8000,-0.7762,-1.5326,-1.3391,-3.3396,-3.5409,-6.5522,7.4478
42.9000,-0.5624,-1.6232,-0.8381,-3.4958,-3.1370,-6.6395,7.3433
43.0000,-0.3384,-1.6842,-0.3201,-3.5769,-2.7141,-6.6489,7.1815
43.1000,-0.1082,-1.7145,0.2036,-3.5814,-2.2832,-6.5787,6.9636
43.2000,0.1240,-1.7134,0.7218,-3.5093,-1.8556,-6.4291,6.6915
43.3000,0.3540,-1.6810,1.2232,-3.3624,-1.4423,-6.2020,6.3675
43.4000,0.5774,-1.6179,1.6971,-3.1440,-1.0540,-5.9008,5.9942
43.5000,0.7904,-1.5253,2.1333,-2.8591,-0.7008,-5.5305,5.5747
43.6000,0.9888,-1.4048,2.5225,-2.5140,-0.3920,-5.0974,5.1125
43.7000,1.1692,-1.2586,2.8564,-2.1164,-0.1357,-4.6095,4.6115
43.8000,1.3283,-1.0894,3.1282,-1.6749,0.0612,-4.0754,4.0758
43.9000,1.4631,-0.9003,3.3320,-1.1994,0.1931,-3.5049,3.5102
44.0000,1.5711,-0.6948,3.4638,-0.7002,0.2558,-2.9086,2.9199
44.1000,1.6505,-0.4766,3.5211,-0.1882,0.2471,-2.2974,2.3107
44.2000,1.6997,-0.2497,3.5029,0.3256,0.1658,-1.6826,1.6907
44.3000,1.7178,-0.0182,3.4099,0.8300,0.0130,-1.0752,1.0753
44.4000,1.7046,0.2136,3.2445,1.3141,-0.2090,-0.4863,0.5293
44.5000,1.6602,0.4416,3.0107,1.7677,-0.4963,0.0738,0.5018
44.6000,1.5855,0.6614,2.7138,2.1811,-0.8434,0.5952,1.0323
44.7000,1.4818,0.8692,2.3606,2.5455,-1.2434,1.0692,1.6399
44.8000,1.3510,1.0611,1.9590,2.8535,-1.6885,1.4881,2.2506
44.9000,1.1956,1.2336,1.5180,3.0986,-2.1695,1.8454,2.8482
45.0000,1.0183,1.3835,1.0474,3.2760,-2.6767,2.1362,3.4247
45.1000,0.8224,1.5082,0.5575,3.3823,-3.1998,2.3569,3.9741
45.2000,0.6115,1.6054,0.0589,3.4156,-3.7280,2.5056,4.4917
45.3000,0.3895,1.6732,-0.4374,3.3757,-4.2503,2.5820,4.9731
45.4000,0.1603,1.7104,-0.9208,3.2640,-4.7562,2.5872,5.4144
45.5000,-0.0719,1.7164,-1.3810,3.0834,-5.2353,2.5242,5.8121
45.6000,-0.3027,1.6910,-1.8081,2.8383,-5.6777,2.3973,6.1630
45.7000,-0.5279,1.6348,-2.1932,2.5345,-6.0745,2.2120,6.4647
45.8000,-0.7436,1.5486,-2.5283,2.1790,-6.4176,1.9754,6.7147
45.9000,-0.9456,1.4342,-2.8065,1.7799,-6.7003,1.6954,6.9114
46.0000,-1.1304,1.2936,-3.0224,1.3463,-6.9169,1.3809,7.0534
46.1000,-1.2945,1.1293,-3.1718,0.8878,-7.0634,1.0415,7.1398
46.2000,-1.4350,0.9444,-3.2520,0.4145,-7.1371,0.6871,7.1701
46.3000,-1.5493,0.7423,-3.2620,-0.0632,-7.1370,0.3281,7.1445
46.4000,-1.6352,0.5266,-3.2022,-0.5350,-7.0634,-0.0253,7.0634
46.5000,-1.6913,0.3013,-3.0745,-0.9907,-6.9183,-0.3631,6.9278
46.6000,-1.7165,0.0704,-2.8824,-1.4205,-6.7052,-0.6757,6.7392
46.7000,-1.7103,-0.1617,-2.6307,-1.8155,-6.4289,-0.9542,6.4994
46.8000,-1.6728,-0.3909,-2.3255,-2.1675,-6.0956,-1.1904,6.2107
46.9000,-1.6049,-0.6129,-1.9738,-2.4693,-5.7123,-1.3773,5.8760
47.0000,-1.5075,-0.8237,-1.5839,-2.7149,-5.2872,-1.5091,5.4984
47.1000,-1.3827,-1.0195,-1.1647,-2.8996,-4.8293,-1.5811,5.0816
47.2000,-1.2326,-1.1966,-0.7254,-3.0201,-4.3480,-1.5902,4.6297
47.3000,-1.0599,-1.3519,-0.2759,-3.0746,-3.8531,-1.5345,4.1474
47.4000,-0.8679,-1.4825,0.1740,-3.0627,-3.3545,-1.4139,3.6403
47.5000,-0.6601,-1.5860,0.6144,-2.9853,-2.8619,-1.2294,3.1148
47.6000,-0.4402,-1.6605,1.0361,-2.8451,-2.3850,-0.9837,2.5799
47.7000,-0.2122,-1.7047,1.4300,-2.6458,-1.9325,-0.6806,2.0489
47.8000,0.0196,-1.7178,1.7880,-2.3926,-1.5129,-0.3255,1.5475
47.9000,0.2511,-1.6994,2.1027,-2.0916,-1.1333,0.0755,1.1358
48.0000,0.4780,-1.6501,2.3681,-1.7501,-0.8002,0.5149,0.9516
48.1000,0.6961,-1.5705,2.5788,-1.3760,-0.5187,0.9848,1.1131
48.2000,0.9016,-1.4623,2.7313,-0.9780,-0.2926,1.4765,1.5052
48.3000,1.0905,-1.3274,2.8229,-0.5649,-0.1245,1.9809,1.9848
48.4000,1.2596,-1.1682,2.8526,-0.1461,-0.0155,2.4887,2.4887
48.5000,1.4056,-0.9876,2.8207,0.2693,0.0345,2.9906,2.9908
48.6000,1.5260,-0.7891,2.7289,0.6722,0.0272,3.4775,3.4776
48.7000,1.6184,-0.5761,2.5800,1.0542,-0.0346,3.9408,3.9409
48.8000,1.6813,-0.3526,2.3782,1.4072,-0.1469,4.3724,4.3748
48.9000,1.7135,-0.1226,2.1288,1.7240,-0.3044,4.7650,4.7747
49.0000,1.7144,0.1096,1.8381,1.9983,-0.5010,5.1123,5.1368
49.1000,1.6840,0.3398,1.5130,2.2248,-0.7297,5.4089,5.4579
49.2000,1.6228,0.5638,1.1613,2.3994,-0.9830,5.6506,5.7355
49.3000,1.5319,0.7775,0.7912,2.5192,-1.2527,5.8345,5.9675
49.4000,1.4131,0.9769,0.4110,2.5827,-1.5305,5.9589,6.1523
49.5000,1.2684,1.1586,0.0293,2.5893,-1.8081,6.0233,6.2889
49.6000,1.1006,1.3191,-0.3456,2.5402,-2.0770,6.0288,6.3765
49.7000,0.9126,1.4554,-0.7055,2.4373,-2.3295,5.9772,6.4151
49.8000,0.7080,1.5652,-1.0429,2.2840,-2.5578,5.8720,6.4049
49.9000,0.4905,1.6464,-1.3508,2.0848,-2.7553,5.7174,6.3466
50.0000,0.2640,1.6975,-1.6230,1.8448,-2.9157,5.5187,6.2416
50.1000,0.0327,1.7176,-1.8543,1.5703,-3.0341,5.2819,6.0913
50.2000,-0.1993,1.7063,-2.0405,1.2679,-3.1062,5.0139,5.8981
50.3000,-0.4276,1.6638,-2.1785,0.9450,-3.1291,4.7218,5.6645
50.4000,-0.6480,1.5910,-2.2662,0.6091,-3.1008,4.4133,5.3937
50.5000,-0.8567,1.4891,-2.3028,0.2679,-3.0207,4.0959,5.0893
50.6000,-1.0496,1.3599,-2.2887,-0.0708,-2.8892,3.7773,4.7556
50.7000,-1.2235,1.2060,-2.2255,-0.3998,-2.7080,3.4649,4.3976
50.8000,-1.3749,1.0300,-2.1156,-0.7118,-2.4797,3.1658,4.0213
50.9000,-1.5012,0.8351,-1.9626,-1.0005,-2.2080,2.8864,3.6341
51.0000,-1.6002,0.6250,-1.7711,-1.2600,-1.8974,2.6327,3.2451
51.1000,-1.6698,0.4035,-1.5461,-1.4851,-1.5533,2.4095,2.8668
51.2000,-1.7090,0.1747,-1.2937,-1.6719,-1.1818,2.2211,2.5159
51.3000,-1.7169,-0.0574,-1.0200,-1.8172,-0.7891,2.0707,2.2159
51.4000,-1.6935,-0.2884,-0.7319,-1.9187,-0.3823,1.9602,1.9972
51.5000,-1.6392,-0.5142,-0.4362,-1.9754,0.0319,1.8910,1.8912
51.6000,-1.5548,-0.7305,-0.1397,-1.9874,0.4465,1.8629,1.9157
51.7000,-1.4421,-0.9335,0.1509,-1.9555,0.8546,1.8750,2.0606
51.8000,-1.3031,-1.1195,0.4293,-1.8819,1.2498,1.9254,2.2955
51.9000,-1.1402,-1.2850,0.6895,-1.7693,1.6261,2.0111,2.5863
52.0000,-0.9565,-1.4270,0.9262,-1.6215,1.9780,2.1285,2.9057
52.1000,-0.7553,-1.5429,1.1348,-1.4429,2.3007,2.2732,3.2343
52.2000,-0.5403,-1.6307,1.3113,-1.2385,2.5904,2.4401,3.5587
52.3000,-0.3155,-1.6887,1.4528,-1.0138,2.8438,2.6239,3.8694
52.4000,-0.0849,-1.7158,1.5573,-0.7747,3.0589,2.8188,4.1596
52.5000,0.1473,-1.7116,1.6235,-0.5270,3.2343,3.0189,4.4243
52.6000,0.3767,-1.6761,1.6512,-0.2768,3.3697,3.2183,4.6596
52.7000,0.5993,-1.6100,1.6412,-0.0298,3.4658,3.4110,4.8628
52.8000,0.8110,-1.5144,1.5950,0.2083,3.5239,3.5917,5.0317
52.9000,1.0078,-1.3912,1.5150,0.4323,3.5465,3.7551,5.1651
53.0000,1.1862,-1.2426,1.4042,0.6375,3.5364,3.8967,5.2621
53.1000,1.3429,-1.0713,1.2665,0.8199,3.4974,4.0123,5.3226
53.2000,1.4751,-0.8804,1.1061,0.9760,3.4336,4.0987,5.3469
53.3000,1.5804,-0.6734,0.9277,1.1032,3.3496,4.1532,5.3357
53.4000,1.6568,-0.4542,0.7363,1.1997,3.2504,4.1742,5.2904
53.5000,1.7029,-0.2266,0.5369,1.2643,3.1407,4.1606,5.2130
53.6000,1.7179,0.0051,0.3346,1.2970,3.0258,4.1123,5.1056
53.7000,1.7015,0.2368,0.1345,1.2983,2.9106,4.0300,4.9711
53.8000,1.6540,0.4640,-0.0587,1.2696,2.7996,3.9150,4.8130
53.9000,1.5763,0.6829,-0.2407,1.2128,2.6972,3.7696,4.6352
54.0000,1.4699,0.8892,-0.4074,1.1307,2.6073,3.5965,4.4421
54.1000,1.3365,1.0793,-0.5555,1.0265,2.5332,3.3989,4.2391
54.2000,1.1788,1.2497,-0.6821,0.9039,2.4777,3.1807,4.0319
54.3000,0.9995,1.3972,-0.7852,0.7668,2.4428,2.9459,3.8270
54.4000,0.8019,1.5192,-0.8633,0.6195,2.4298,2.6989,3.6315
54.5000,0.5897,1.6135,-0.9157,0.4663,2.4395,2.4439,3.4531
54.6000,0.3667,1.6783,-0.9424,0.3113,2.4717,2.1854,3.2993
54.7000,0.1370,1.7124,-0.9440,0.1588,2.5258,1.9276,3.1773
54.8000,-0.0951,1.7153,-0.9220,0.0127,2.6003,1.6746,3.0928
54.9000,-0.3256,1.6868,-0.8782,-0.1235,2.6933,1.4299,3.0493
55.0000,-0.5501,1.6274,-0.8150,-0.2466,2.8023,1.1968,3.0471
55.1000,-0.7645,1.5384,-0.7354,-0.3541,2.9243,0.9780,3.0835
55.2000,-0.9650,1.4212,-0.6425,-0.4438,3.0562,0.7757,3.1532
55.3000,-1.1479,1.2781,-0.5398,-0.5143,3.1945,0.5916,3.2488
55.4000,-1.3097,1.1117,-0.4309,-0.5647,3.3355,0.4264,3.3627
55.5000,-1.4477,0.9249,-0.3193,-0.5948,3.4756,0.2807,3.4870
55.6000,-1.5592,0.7212,-0.2087,-0.6049,3.6113,0.1541,3.6146
55.7000,-1.6422,0.5043,-0.1022,-0.5961,3.7392,0.0457,3.7395
55.8000,-1.6952,0.2783,-0.0031,-0.5698,3.8561,-0.0458,3.8564
55.9000,-1.7173,0.0471,0.0860,-0.5281,3.9594,-0.1224,3.9613
56.0000,-1.7079,-0.1849,0.1627,-0.4733,4.0468,-0.1862,4.0511
56.1000,-1.6674,-0.4135,0.2253,-0.4081,4.1164,-0.2399,4.1233
56.2000,-1.5964,-0.6346,0.2726,-0.3355,4.1669,-0.2864,4.1767
56.3000,-1.4962,-0.8441,0.3037,-0.2585,4.1977,-0.3286,4.2105
56.4000,-1.3687,-1.0381,0.3185,-0.1804,4.2085,-0.3695,4.2247
56.5000,-1.2162,-1.2132,0.3174,-0.1040,4.1999,-0.4120,4.2200
56.6000,-1.0415,-1.3662,0.3014,-0.0324,4.1726,-0.4590,4.1978
56.7000,-0.8478,-1.4942,0.2719,0.0319,4.1282,-0.5129,4.1600
56.8000,-0.6385,-1.5948,0.2307,0.0865,4.0686,-0.5760,4.1092
56.9000,-0.4176,-1.6664,0.1801,0.1295,3.9960,-0.6501,4.0485
57.0000,-0.1891,-1.7075,0.1227,0.1594,3.9129,-0.7365,3.9816
57.1000,0.0429,-1.7174,0.0612,0.1753,3.8222,-0.8361,3.9126
57.2000,0.2741,-1.6959,-0.0016,0.1767,3.7268,-0.9493,3.8458
57.3000,0.5003,-1.6434,-0.0627,0.1636,3.6295,-1.0758,3.7856
57.4000,0.7174,-1.5609,-0.1192,0.1369,3.5333,-1.2150,3.7363
57.5000,0.9213,-1.4499,-0.1686,0.0974,3.4408,-1.3655,3.7019
57.6000,1.1084,-1.3125,-0.2085,0.0470,3.3546,-1.5256,3.6852
57.7000,1.2753,-1.1510,-0.2366,-0.0124,3.2766,-1.6932,3.6883
57.8000,1.4189,-0.9685,-0.2515,-0.0783,3.2088,-1.8658,3.7118
57.9000,1.5365,-0.7683,-0.2517,-0.1482,3.1522,-2.0407,3.7551
58.0000,1.6261,-0.5541,-0.2367,-0.2190,3.1077,-2.2147,3.8161
58.1000,1.6860,-0.3297,-0.2063,-0.2878,3.0755,-2.3849,3.8919
58.2000,1.7150,-0.0993,-0.1608,-0.3516,3.0554,-2.5481,3.9784
58.3000,1.7128,0.1328,-0.1012,-0.4075,3.0463,-2.7013,4.0715
58.4000,1.6792,0.3626,-0.0289,-0.4527,3.0469,-2.8417,4.1664
58.5000,1.6150,0.5857,0.0541,-0.4848,3.0554,-2.9668,4.2588
58.6000,1.5212,0.7982,0.1454,-0.5016,3.0694,-3.0742,4.3442
58.7000,1.3997,0.9960,0.2422,-0.5016,3.0862,-3.1624,4.4188
58.8000,1.2526,1.1757,0.3416,-0.4834,3.1029,-3.2300,4.4789
58.9000,1.0826,1.3339,0.4401,-0.4465,3.1161,-3.2762,4.5215
59.0000,0.8928,1.4677,0.5344,-0.3908,3.1226,-3.3011,4.5440
59.1000,0.6867,1.5747,0.6211,-0.3169,3.1191,-3.3050,4.5444
59.2000,0.4681,1.6529,0.6969,-0.2260,3.1023,-3.2890,4.5213
59.3000,0.2409,1.7009,0.7585,-0.1197,3.0691,-3.2549,4.4737
59.4000,0.0093,1.7179,0.8032,-0.0003,3.0169,-3.2047,4.4013
59.5000,-0.2224,1.7034,0.8285,0.1293,2.9431,-3.1413,4.3046
59.6000,-0.4501,1.6579,0.8324,0.2659,2.8460,-3.0678,4.1847
59.7000,-0.6696,1.5820,0.8134,0.4060,2.7241,-2.9878,4.0432
59.8000,-0.8768,1.4773,0.7708,0.5456,2.5768,-2.9050,3.8831
59.9000,-1.0680,1.3456,0.7042,0.6809,2.4038,-2.8234,3.7080
60.0000,-1.2397,1.1892,0.6142,0.8077,2.2058,-2.7469,3.5229
60.1000,-1.3888,1.0112,0.5019,0.9220,1.9840,-2.6796,3.3342
60.2000,-1.5124,0.8147,0.3691,1.0199,1.7405,-2.6253,3.1498
60.3000,-1.6085,0.6033,0.2184,1.0981,1.4776,-2.5874,2.9796
60.4000,-1.6751,0.3809,0.0528,1.1532,1.1987,-2.5691,2.8350
60.5000,-1.7112,0.1515,-0.1240,1.1826,0.9075,-2.5730,2.7283
60.6000,-1.7160,-0.0807,-0.3081,1.1843,0.6081,-2.6011,2.6712
60.7000,-1.6894,-0.3114,-0.4949,1.1568,0.3051,-2.6548,2.6723
60.8000,-1.6320,-0.5363,-0.6798,1.0994,0.0032,-2.7349,2.7349
60.9000,-1.5448,-0.7515,-0.8580,1.0122,-0.2926,-2.8412,2.8562
61.0000,-1.4293,-0.9530,-1.0246,0.8960,-0.5773,-2.9729,3.0285
61.1000,-1.2878,-1.1370,-1.1749,0.7523,-0.8461,-3.1284,3.2408
61.2000,-1.1227,-1.3003,-1.3044,0.5837,-1.0944,-3.3053,3.4818
61.3000,-0.9370,-1.4398,-1.4089,0.3931,-1.3181,-3.5005,3.7404
61.4000,-0.7343,-1.5530,-1.4850,0.1845,-1.5132,-3.7101,4.0068
61.5000,-0.5182,-1.6379,-1.5294,-0.0379,-1.6767,-3.9298,4.2725
61.6000,-0.2926,-1.6928,-1.5398,-0.2692,-1.8061,-4.1547,4.5303
61.7000,-0.0616,-1.7168,-1.5147,-0.5040,-1.8997,-4.3796,4.7738
61.8000,0.1705,-1.7094,-1.4532,-0.7368,-1.9566,-4.5988,4.9977
61.9000,0.3994,-1.6708,-1.3555,-0.9620,-1.9768,-4.8068,5.1974
62.0000,0.6211,-1.6017,-1.2226,-1.1738,-1.9612,-4.9978,5.3688
62.1000,0.8314,-1.5033,-1.0564,-1.3668,-1.9115,-5.1664,5.5087
62.2000,1.0266,-1.3774,-0.8595,-1.5356,-1.8305,-5.3072,5.6140
62.3000,1.2030,-1.2264,-0.6358,-1.6753,-1.7216,-5.4156,5.6826
62.4000,1.3574,-1.0530,-0.3894,-1.7818,-1.5892,-5.4871,5.7126
62.5000,1.4870,-0.8603,-0.1255,-1.8514,-1.4381,-5.5183,5.7026
62.6000,1.5894,-0.6519,0.1503,-1.8813,-1.2738,-5.5063,5.6517
62.7000,1.6628,-0.4316,0.4319,-1.8695,-1.1024,-5.4492,5.5596
62.8000,1.7058,-0.2035,0.7130,-1.8149,-0.9300,-5.3460,5.4263
62.9000,1.7177,0.0284,0.9870,-1.7176,-0.7633,-5.1968,5.2525
63.0000,1.6981,0.2598,1.2473,-1.5784,-0.6086,-5.0025,5.0394
63.1000,1.6476,0.4864,1.4875,-1.3995,-0.4722,-4.7652,4.7885
63.2000,1.5669,0.7042,1.7014,-1.1838,-0.3603,-4.4879,4.5024
63.3000,1.4577,0.9091,1.8835,-0.9351,-0.2783,-4.1747,4.1840
63.4000,1.3218,1.0973,2.0287,-0.6584,-0.2312,-3.8304,3.8373
63.5000,1.1617,1.2656,2.1326,-0.3592,-0.2233,-3.4605,3.4677
63.6000,0.9804,1.4107,2.1917,-0.0437,-0.2579,-3.0716,3.0824
63.7000,0.7812,1.5300,2.2035,0.2812,-0.3375,-2.6703,2.6916
63.8000,0.5678,1.6214,2.1666,0.6085,-0.4635,-2.2640,2.3109
63.9000,0.3439,1.6831,2.0806,0.9306,-0.6361,-1.8600,1.9658
64.0000,0.1138,1.7141,1.9463,1.2403,-0.8546,-1.4659,1.6968
64.1000,-0.1184,1.7138,1.7654,1.5301,-1.1169,-1.0892,1.5601
64.2000,-0.3484,1.6822,1.5410,1.7931,-1.4200,-0.7368,1.5998
64.3000,-0.5721,1.6198,1.2773,2.0226,-1.7598,-0.4156,1.8082
64.4000,-0.7853,1.5279,0.9791,2.2128,-2.1311,-0.1313,2.1351
64.5000,-0.9842,1.4080,0.6526,2.3585,-2.5279,0.1106,2.5303
64.6000,-1.1651,1.2624,0.3043,2.4554,-2.9433,0.3058,2.9592
64.7000,-1.3247,1.0938,-0.0582,2.5004,-3.3701,0.4511,3.4002
