time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
29.4000,6.7230,-0.3769,6.7291,-2.4183,8.2604,-7.7620,4.0641,-4.4143,5.7549,-4.6744,11.3496,-8.2451,11.4621,-9.2915,8.3996,-3.0209,9.1691,-5.0387,7.0657,-7.6536,8.1373,-6.9273,7.5934,-11.7915,8.6999,-13.6526,6.5266,-11.9490,7.6951,-18.0698,10.2797,-15.0198,12.7079,-15.8704,15.1798,-13.1275,9.0578,-11.9982,3.1602,-10.0694,6.3542,-9.6838,3.5628,-9.0109,-0.6318,-12.1438,-3.1214,-13.5159,-5.6979,-13.6120,-0.9200,-10.4415,-1.9412,-12.3806,4.1155,-10.6479,3.6940,-4.0233,0.6600,-9.3546,-3.9591,-11.7741,-2.0418,-18.1352,1.5827,-17.2867,1.1565,-16.0645,5.2778,-16.8849,4.7577,-12.6958,3.2252,-12.7277,6.5743,-9.2855,10.7850,-4.5517,14.6238,-5.2983,21.0790,-3.2443,21.8763,-2.2012,22.7700,-0.4659,17.8756,-1.3167,16.0641,-1.6411,19.1226,-2.8994,22.1799,-4.2178,22.5308,2.2262,22.7265,0.4232,22.7009,6.6457,23.6536
29.5000,6.5573,1.5305,6.3922,-0.5042,9.3211,-5.2288,4.3970,-3.0914,6.0705,-3.4464,10.8793,-8.0208,11.0305,-9.0623,7.0003,-3.3651,7.9989,-5.2800,5.9558,-7.9423,7.1879,-7.5450,8.0582,-12.3615,8.9497,-14.3346,7.3288,-12.0990,9.6175,-17.8947,12.6989,-15.3477,15.2550,-15.6408,17.1880,-12.4949,11.2143,-10.7434,5.5195,-8.2791,8.6407,-7.4988,5.8218,-6.9521,2.4340,-10.9437,-0.0658,-12.2972,-2.5620,-12.9424,1.6107,-9.0094,1.0791,-11.1356,6.8325,-8.5697,6.5567,-1.9374,5.1936,-7.9182,0.6583,-10.4913,1.5612,-17.0735,4.9409,-15.5132,4.7509,-14.2329,8.5225,-16.0857,7.6345,-11.9589,6.1061,-11.8423,10.2153,-9.3564,12.9867,-3.6592,16.6905,-4.9144,23.4486,-4.4487,24.3973,-3.5410,25.2146,-1.7686,20.4595,-3.2067,18.6311,-3.4155,21.8888,-3.9853,24.5471,-5.9901,26.3360,0.2106,26.5060,-1.5950,26.8501,4.6180,27.2443
29.6000,5.8615,3.3141,5.5264,1.3004,9.6315,-2.4478,4.3203,-1.6685,5.9711,-2.1174,9.8168,-7.5267,10.0064,-8.5619,5.1132,-3.5863,6.3274,-5.3722,4.3457,-8.0805,5.6397,-8.0439,7.8514,-12.4102,8.5169,-14.4706,7.5732,-11.8755,10.9021,-17.1430,14.3840,-15.1786,16.9417,-14.8998,18.2716,-11.4552,12.5091,-9.1002,7.0657,-6.1214,10.0654,-4.9584,7.2247,-4.5391,4.8153,-9.1871,2.3054,-10.5219,0.0052,-11.6865,3.4524,-7.1043,3.4408,-9.2959,8.7770,-5.9476,8.6470,0.6891,9.0713,-5.4303,4.6249,-8.1542,4.4913,-14.7966,7.4881,-12.5885,7.5409,-11.2952,10.7091,-14.0557,9.4601,-10.0235,7.9502,-9.7594,12.5536,-8.3907,13.6787,-2.1558,17.1804,-3.8970,23.8563,-5.0461,24.9336,-4.2956,25.6732,-2.4893,21.1276,-4.4935,19.2896,-4.5857,22.5936,-4.4404,24.7016,-7.0176,27.8372,-1.3769,27.9815,-3.1848,28.6940,2.9968,28.8501
29.7000,4.6919,4.8298,4.1891,2.8513,9.1598,0.3630,3.8293,-0.2699,5.4521,-0.8112,8.1928,-6.8559,8.4206,-7.8833,2.7916,-3.7585,4.2049,-5.3914,2.2856,-8.1443,3.5382,-8.4714,6.9065,-12.0226,7.3374,-14.1444,7.1439,-11.3898,11.3962,-15.9446,15.1697,-14.6243,17.6026,-13.7873,18.2852,-10.1586,12.7947,-7.2247,7.6492,-3.7568,10.4806,-2.2292,7.6240,-1.9382,6.3149,-7.0073,3.7951,-8.3233,1.7975,-9.9532,4.4199,-4.8539,4.9289,-6.9856,9.7422,-2.9213,9.7580,3.7167,11.9334,-2.0188,7.5809,-4.8903,6.4142,-11.4308,8.9055,-8.6650,9.1993,-7.4044,11.5509,-10.8870,9.9507,-6.9808,8.4734,-6.5718,13.2733,-6.4087,12.6679,-0.1022,15.9041,-2.2978,22.1175,-4.9962,23.2977,-4.4208,23.9580,-2.5840,19.6891,-5.1248,17.8489,-5.1001,21.0440,-4.2464,22.4820,-7.2494,26.8041,-2.4569,26.9226,-4.2666,28.0011,1.8618,28.0629
29.8000,3.1429,5.9551,2.4760,4.0257,7.9366,2.9853,2.9555,0.9842,4.5452,0.3522,6.0798,-6.1050,6.3455,-7.1233,0.1269,-3.9564,1.7202,-5.4142,-0.1356,-8.2103,0.9753,-8.8749,5.2187,-11.3141,5.4098,-13.4708,5.9814,-10.7692,11.0081,-14.4517,14.9551,-13.8167,17.1430,-12.4629,17.1557,-8.7705,11.9952,-5.2889,7.1912,-1.3614,9.8103,0.5070,6.9435,0.6692,6.8011,-4.5643,4.2715,-5.8614,2.6690,-7.8811,4.3911,-2.4117,5.3916,-4.3616,9.5867,0.3382,9.7483,6.9743,13.4891,2.1127,9.2354,-0.9033,7.0639,-7.1821,8.9480,-3.9717,9.4723,-2.7883,10.8491,-6.7585,8.9102,-3.0089,7.4794,-2.4588,12.1651,-3.5120,9.8746,2.3949,12.7867,-0.2153,18.1836,-4.3093,19.4385,-3.9228,20.0183,-2.0590,16.0890,-5.0988,14.2541,-4.9573,17.1903,-3.4354,17.8764,-6.6935,23.1643,-2.9938,23.2570,-4.8051,24.6976,1.2484,24.7292
29.9000,1.3399,6.5989,0.5136,4.7322,6.0511,5.2185,1.7643,1.9875,3.3158,1.2669,3.5877,-5.3646,3.8909,-6.3723,-2.7557,-4.2457,-1.0040,-5.5086,-2.7953,-8.3464,-1.9149,-9.2954,2.8490,-10.4188,2.7978,-12.5834,4.0903,-10.1432,9.7153,-12.8242,13.7125,-12.8944,15.5472,-11.0907,14.8895,-7.4573,10.1134,-3.4646,5.6920,0.8890,8.0580,3.0690,5.1868,3.1020,6.2183,-2.0307,3.6790,-3.3089,2.5460,-5.6248,3.3180,0.0572,4.7529,-1.5994,8.2465,3.6428,8.5540,10.2737,13.5405,6.7012,9.3904,3.5442,6.2673,-2.3197,7.4670,1.2041,8.2035,2.2685,8.5128,-1.9222,6.2503,1.6415,4.8795,2.3275,9.1480,0.1263,5.3434,5.1922,7.8786,2.2145,12.1517,-3.0418,13.4511,-2.8535,13.9493,-0.9663,10.4177,-4.4601,8.5955,-4.2024,11.1349,-2.0837,11.0301,-5.4116,17.0137,-2.9938,17.0806,-4.8062,18.8783,1.1510,18.9134
30.0000,-0.5715,6.7093,-1.5514,4.9184,3.6443,6.8946,0.3485,2.6575,1.8568,1.8505,0.8560,-4.7107,1.1963,-5.7065,-5.7056,-4.6754,-3.8191,-5.7264,-5.5451,-8.6044,-4.9655,-9.7619,-0.0793,-9.4757,-0.3721,-11.6209,1.5417,-9.6303,7.5678,-11.2160,11.4901,-11.9891,12.8811,-9.8247,11.5749,-6.3710,7.2335,-1.9094,3.2323,2.8333,5.3083,5.2910,2.4385,5.1948,4.5917,0.4227,2.0430,-0.8365,1.4319,-3.3412,1.2315,2.3894,3.0188,1.1209,5.7418,6.8017,6.1949,13.4242,12.0013,11.4460,7.9595,8.1515,3.9609,2.8458,4.4274,6.5389,5.3499,7.4467,4.5709,3.3174,2.0025,6.6674,0.7046,7.4829,4.2796,4.2760,-0.7547,8.1223,1.3578,4.8312,4.2635,-1.2880,5.5764,-1.3023,5.9921,0.6048,2.9104,-3.2917,1.1082,-2.9188,3.1315,-0.3027,2.2418,-3.5112,8.6155,-2.4988,8.6566,-4.3119,10.8050,1.5280,10.9125
30.1000,-2.4367,6.2772,-3.5633,4.5749,0.8978,7.8914,-1.1790,2.9414,0.2815,2.0506,-1.9552,-4.1982,-1.5783,-5.1808,-8.5562,-5.2719,-6.5604,-6.0968,-8.2202,-9.0135,-7.9877,-10.2870,-3.3876,-8.6150,-3.9184,-10.7141,-1.5309,-9.3266,4.6852,-9.7613,8.4100,-11.2133,9.2884,-8.7950,7.3770,-5.6358,3.5164,-0.7523,-0.0306,4.3390,1.7231,7.0362,-1.1394,6.8109,2.0263,2.6411,-0.5318,1.4011,-0.5926,-1.1764,-1.7594,4.4378,0.2778,3.6298,2.1764,9.6366,2.7748,16.2476,8.9052,16.0326,4.9762,12.6044,0.1999,7.9863,-0.0861,11.6978,0.9900,12.4171,-0.8248,8.6270,-3.6791,11.7371,-4.8919,12.6744,-2.2416,8.6693,-8.1294,11.0086,-6.4780,7.4637,-5.1052,0.8302,-3.8101,0.6135,-3.4778,2.5369,-6.0642,-1.7046,-7.8390,-1.2180,-6.4268,1.7725,-8.0509,-1.1340,-1.6126,-1.5787,-1.5973,-3.3923,0.8942,2.3097,2.4768
30.2000,-4.1049,5.3377,-5.3702,3.7358,-1.9812,8.1420,-2.6951,2.8217,-1.2872,1.8499,-4.6772,-3.8561,-4.2642,-4.8240,-11.1368,-6.0350,-9.0587,-6.6227,-10.6514,-9.5765,-10.7847,-10.8642,-6.8551,-7.9462,-7.6172,-9.9728,-4.9401,-9.2955,1.2480,-8.5640,4.6588,-10.6493,4.9813,-8.0968,2.5283,-5.3370,-0.8110,-0.0832,-3.8736,5.3135,-2.4694,8.2081,-5.3189,7.8543,-1.3009,4.4979,-3.8682,3.2771,-3.3760,0.7463,-5.4757,6.0822,-3.3048,5.7810,-2.2684,11.9949,-1.5248,18.5911,4.4059,20.1577,0.5942,16.5996,-4.8433,12.7820,-5.8700,16.3600,-4.6784,16.8654,-7.4069,13.6696,-10.5247,16.5154,-11.6411,17.5657,-10.0870,13.0216,-16.3883,13.6790,-15.2278,9.9445,-15.4661,3.1746,-14.2200,2.7608,-13.9716,4.6968,-16.0244,0.1730,-17.7648,0.7713,-17.0300,3.9958,-19.2960,1.5564,-13.1221,-0.3226,-13.1325,-2.1362,-10.3067,3.4077,10.8555
30.3000,-5.4412,3.9667,-6.8364,2.4765,-4.7756,7.6392,-4.0773,2.3168,-2.7265,1.2671,-7.1448,-3.6856,-6.6962,-4.6376,-13.2850,-6.9370,-11.1527,-7.2794,-12.6775,-10.2689,-13.1658,-11.4678,-10.2352,-7.5476,-11.2190,-9.4764,-8.4589,-9.5614,-2.5155,-7.6894,0.4746,-10.3430,0.2252,-7.7822,-2.6879,-5.5135,-5.4706,0.0552,-8.0226,5.7112,-6.9900,8.7582,-9.8207,8.2764,-5.1539,5.9036,-7.7302,4.7020,-6.7077,2.3352,-9.6798,7.2390,-7.4995,7.4618,-7.3458,13.7597,-6.4574,20.3380,-1.2329,23.5524,-4.9231,19.8683,-10.8889,16.9444,-12.6144,20.2428,-11.3493,20.5164,-14.8080,18.1299,-18.1649,20.6893,-19.1744,21.8427,-18.8170,17.0534,-25.0609,15.9800,-24.4123,12.1234,-26.2481,5.6028,-25.0808,5.0018,-24.9168,6.9468,-26.4058,2.2073,-28.1047,2.9150,-28.0817,6.2221,-30.8609,4.3886,-25.2666,1.1712,-25.3029,-0.6421,-22.1527,4.7242,22.6508
30.4000,-6.3376,2.2749,-7.8528,0.9070,-7.2762,6.4358,-5.2140,1.4797,-3.9246,0.3555,-9.2081,-3.6612,-8.7246,-4.5960,-14.8584,-7.9241,-12.7008,-8.0167,-14.1568,-11.0402,-14.9612,-12.0545,-13.2744,-7.4598,-14.4676,-9.2665,-11.8374,-10.1074,-6.3470,-7.1604,-3.8710,-10.2992,-4.6800,-7.8568,-7.9565,-6.1545,-10.1532,-0.3297,-12.1730,5.5374,-11.5279,8.6893,-14.3340,8.0807,-9.2548,6.8115,-11.8400,5.6292,-10.3347,3.5361,-14.0934,7.8664,-12.0284,8.6006,-12.7604,14.8576,-11.7277,21.4148,-7.6556,26.0024,-11.2202,22.1966,-17.5686,20.2379,-19.9223,23.1218,-18.6284,23.1539,-22.5845,21.7373,-26.1543,23.9901,-27.0474,25.2359,-27.9099,20.5114,-33.6298,17.7872,-33.5049,13.8784,-36.8337,7.9787,-35.7730,7.2048,-35.6937,9.1551,-36.5969,4.2700,-38.2474,5.0841,-38.9375,8.3185,-42.0717,7.1951,-37.3427,2.8037,-37.4048,0.9911,-33.9415,6.1608,34.4960
30.5000,-6.7217,0.3993,-8.3463,-0.8368,-9.2973,4.6400,-6.0140,0.3933,-4.7900,-0.8019,-10.7440,-3.7345,-10.2262,-4.6507,-15.7456,-8.9211,-13.5918,-8.7625,-14.9783,-11.8185,-16.0345,-12.5671,-15.7325,-7.6819,-17.1202,-9.3439,-14.8227,-10.8758,-9.9778,-6.9572,-8.0934,-10.4829,-9.4219,-8.2796,-12.9530,-7.2003,-14.5405,-1.1809,-16.0108,4.8475,-15.7633,8.0552,-18.5392,7.3209,-13.3048,7.2196,-15.8988,6.0567,-13.9804,4.3343,-18.4175,7.9664,-16.5858,9.1698,-18.1890,15.2621,-17.0125,21.7951,-14.4406,27.3640,-17.8755,23.4408,-24.4516,22.4950,-27.3372,24.8465,-26.0601,24.6360,-30.2475,24.2846,-34.0024,26.2134,-34.7707,27.5397,-36.7972,23.1857,-41.5656,19.0143,-41.9667,15.1242,-46.5988,10.1813,-45.6701,9.2531,-45.6757,11.2049,-45.9798,6.2464,-47.5753,7.1636,-48.9459,10.1735,-52.2570,9.8241,-48.6348,4.4829,-48.7228,2.6714,-44.9584,7.6262,45.6007
30.6000,-6.5624,-1.5086,-8.2849,-2.6042,-10.6917,2.4066,-6.4144,-0.8369,-5.2598,-2.0992,-11.6646,-3.8395,-11.1132,-4.7359,-15.8749,-9.8376,-13.7541,-9.4300,-15.0704,-12.5170,-16.2938,-12.9400,-17.4019,-8.1726,-18.9667,-9.6691,-17.1791,-11.7737,-13.1494,-7.0208,-11.9155,-10.8234,-13.6980,-8.9680,-17.3664,-8.5475,-18.3279,-2.3970,-19.2362,3.7413,-19.3902,6.9548,-22.1303,6.0963,-17.0058,7.1681,-19.6084,6.0246,-17.3657,4.7527,-22.3533,7.5819,-20.8597,9.1858,-23.3024,14.9927,-21.9826,21.4982,-21.1307,27.5729,-24.4319,23.5366,-31.0751,23.6269,-34.3748,25.3498,-33.1596,24.9042,-37.2965,25.6416,-41.2070,27.2312,-41.8433,28.6258,-44.9027,24.9238,-48.3634,19.6170,-49.2832,15.8160,-54.9546,12.1116,-54.1802,11.0513,-54.2707,13.0010,-53.9711,8.0422,-55.5051,9.0589,-57.4920,11.7028,-60.7917,12.1473,-58.4614,6.1292,-58.5751,4.3191,-54.5230,9.0415,55.2676
30.7000,-5.8726,-3.2945,-7.6808,-4.2418,-11.3614,-0.0761,-6.3863,-2.0919,-5.3047,-3.4173,-11.9241,-3.9011,-11.3399,-4.7765,-15.2200,-10.5769,-13.1609,-9.9259,-14.4063,-13.0421,-15.6992,-13.1057,-18.1248,-8.8545,-19.8470,-10.1667,-18.7072,-12.6819,-15.6340,-7.2612,-15.0892,-11.2217,-17.2375,-9.8059,-20.9213,-10.0582,-21.2468,-3.8415,-21.5853,2.3544,-22.1384,5.5237,-24.8370,4.5428,-20.0820,6.7334,-22.6931,5.6093,-20.2302,4.8469,-25.6244,6.7916,-24.5544,8.7043,-27.7881,14.1107,-26.3257,20.5856,-27.2664,26.6472,-30.4304,22.5025,-36.9784,23.6265,-40.5572,24.6505,-39.4468,23.9855,-43.2549,25.7621,-47.2905,27.0002,-47.7888,28.4498,-51.6833,25.6394,-53.5775,19.5937,-54.9993,15.9506,-61.3871,13.6958,-60.7855,12.5287,-60.9607,14.4727,-60.0619,9.5869,-61.5282,10.6989,-64.0379,12.8527,-67.1386,14.0658,-66.2192,7.6781,-66.3586,5.8698,-62.0333,10.3432,62.8896
30.8000,-4.7080,-4.8142,-6.5893,-5.6065,-11.2654,-2.6008,-5.9367,-3.2493,-4.9316,-4.6336,-11.5214,-3.8431,-10.9052,-4.6962,-13.8030,-11.0447,-11.8334,-10.1590,-13.0072,-13.3029,-14.2663,-13.0021,-17.8066,-9.6223,-19.6647,-10.7338,-19.2605,-13.4655,-17.2515,-7.5670,-17.4129,-11.5615,-19.8209,-10.6554,-23.3977,-11.5720,-23.0836,-5.3547,-22.8496,0.8459,-23.7931,3.9217,-26.4449,2.8204,-22.3001,6.0188,-24.9195,4.9143,-22.3505,4.6967,-27.9960,5.7009,-27.4106,7.8129,-31.3714,12.7118,-29.7670,19.1530,-32.4201,24.6838,-35.4432,20.4351,-41.7361,22.5656,-45.4478,22.8488,-44.4814,21.9877,-47.7044,24.6841,-51.8336,25.5609,-52.1892,27.0519,-56.6667,25.3150,-56.8530,18.9823,-58.7511,15.5631,-65.4913,14.8862,-65.0768,13.6403,-65.3364,15.5749,-63.8516,10.8341,-65.2444,12.0370,-68.1592,13.5996,-70.8845,15.5123,-71.4229,9.0812,-71.5881,7.2751,-67.0046,11.4837,67.9816
30.9000,-3.1627,-5.9446,-5.1039,-6.5764,-10.4219,-4.9579,-5.1084,-4.1943,-4.1831,-5.6331,-10.5002,-3.5974,-9.8528,-4.4271,-11.6930,-11.1587,-9.8396,-10.0503,-10.9412,-13.2202,-12.0658,-12.5790,-16.4249,-10.3533,-18.3956,-11.2501,-18.7583,-13.9876,-17.8839,-7.8180,-18.7463,-11.7216,-21.2950,-11.3699,-24.6460,-12.9205,-23.6958,-6.7682,-22.8911,-0.6155,-24.2104,2.3188,-26.8099,1.0992,-23.4853,5.1435,-26.1129,4.0586,-23.5569,4.3959,-29.2909,4.4306,-29.2237,6.6213,-33.8330,10.9155,-32.0875,17.3199,-36.2263,21.8474,-39.1052,17.4998,-44.9893,20.5846,-48.6821,20.1154,-47.8938,19.0888,-50.3149,22.5234,-54.5054,23.0321,-54.7150,24.5505,-59.4858,23.9995,-57.9502,17.8529,-60.2903,14.7195,-66.9988,15.6592,-66.7815,14.3643,-67.1249,16.2857,-65.0762,11.7601,-66.3897,13.0490,-69.5727,13.9469,-71.7676,16.4506,-73.7364,10.3046,-73.9273,8.5010,-69.1019,12.4299,70.2109
31.0000,-1.3619,-6.5944,-3.3491,-7.0613,-8.9069,-6.9525,-3.9765,-4.8295,-3.1337,-6.3182,-8.9452,-3.1125,-8.2676,-3.9177,-9.0024,-10.8574,-7.2901,-9.5414,-8.3190,-12.7356,-9.2191,-11.8053,-14.0328,-10.9195,-16.0914,-11.5904,-17.1930,-14.1226,-17.4838,-7.8981,-19.0203,-11.5888,-21.5838,-11.8088,-24.5977,-13.9419,-23.0213,-7.9195,-21.6529,-1.8672,-23.3274,0.8799,-25.8694,-0.4554,-23.5333,4.2299,-26.1689,3.1647,-23.7443,4.0412,-29.4016,3.1055,-29.8564,5.2494,-35.0230,8.8540,-33.1372,15.2186,-38.4082,18.3561,-41.1395,13.9143,-46.4713,17.8782,-49.9942,16.6757,-49.4118,15.5198,-50.8680,19.4615,-55.0871,19.5982,-55.1487,21.1298,-59.9043,21.8002,-56.7615,16.2991,-59.5011,13.5083,-65.7959,16.0111,-65.7809,14.6982,-66.2075,16.6028,-63.6250,12.3590,-64.8540,13.7288,-68.1557,13.9199,-69.6954,16.8720,-72.9940,11.3251,-73.2106,9.5245,-68.1603,13.1597,69.4191
31.1000,0.5491,-6.7111,-1.4703,-7.0097,-6.8475,-8.4188,-2.6414,-5.0835,-1.8840,-6.6174,-6.9755,-2.3598,-6.2685,-3.1393,-5.8788,-10.1070,-4.3309,-8.6011,-5.2865,-11.8180,-5.8902,-10.6729,-10.7561,-11.2011,-12.8768,-11.6377,-14.6323,-13.7693,-16.0782,-7.7081,-18.2408,-11.0704,-20.6923,-11.8513,-23.2690,-14.4959,-21.0831,-8.6671,-19.1625,-2.7667,-21.1661,-0.2496,-23.6455,-1.6979,-22.4163,3.3911,-25.0598,2.3456,-22.8790,3.7209,-28.2964,1.8416,-29.2473,3.8163,-34.8687,6.6598,-32.8435,12.9813,-38.7966,14.4610,-41.3773,9.9300,-46.0264,14.6761,-49.2354,12.7896,-48.8795,11.5452,-49.2730,15.7288,-53.4876,15.4924,-53.4007,17.0227,-57.8333,18.8712,-53.3183,14.4268,-56.4077,12.0291,-61.9301,15.9523,-62.1178,14.6527,-62.6268,16.5371,-59.5486,12.6378,-60.6883,14.0828,-63.9536,13.5582,-64.7506,16.7910,-69.2105,12.1264,-69.4527,10.3290,-64.1954,13.6579,65.6322
31.2000,2.4157,-6.2853,0.3784,-6.4135,-4.4117,-9.2340,-1.2210,-4.9172,-0.5513,-6.4913,-4.7350,-1.3389,-3.9996,-2.0917,-2.4955,-8.9063,-1.1329,-7.2308,-2.0148,-10.4688,-2.2738,-9.2004,-6.7853,-11.0985,-8.9415,-11.2954,-11.2156,-12.8619,-13.7658,-7.1764,-16.4868,-10.1052,-18.7052,-11.4083,-20.7592,-14.4767,-17.9868,-8.9030,-15.5305,-3.2047,-17.8320,-0.9567,-20.2437,-2.5152,-20.1836,2.7199,-22.8348,1.6942,-20.9989,3.5043,-26.0204,0.7357,-27.4129,2.4281,-33.3779,4.4543,-31.2142,10.7298,-37.3408,10.4251,-39.7681,5.8101,-43.6211,11.2225,-46.3850,8.7291,-46.2681,7.4401,-45.5723,11.5842,-49.7496,10.9764,-49.5149,12.4912,-53.3377,15.3982,-47.7879,12.3425,-51.1713,10.3813,-55.6067,15.5014,-55.9925,14.2464,-56.5830,16.1068,-53.0546,12.6097,-54.1002,14.1242,-57.1758,12.9084,-57.1848,16.2380,-62.5782,12.6940,-62.8459,10.9002,-57.4002,13.9109,59.0618
31.3000,4.0870,-5.3514,2.0461,-5.3083,-1.7947,-9.3268,0.1598,-4.3273,0.7396,-5.9367,-2.3819,-0.0795,-1.6192,-0.8046,0.9602,-7.2890,2.1191,-5.4667,1.3115,-8.7239,1.4178,-7.4338,-2.3622,-10.5431,-4.5269,-10.4977,-7.1441,-11.3783,-10.7093,-6.2678,-13.9037,-8.6715,-15.7794,-10.4325,-17.2423,-13.8228,-13.9127,-8.5628,-10.9416,-3.1153,-13.5052,-1.1715,-15.8443,-2.8369,-16.9563,2.2790,-19.6152,1.2732,-18.2092,3.4343,-22.6900,-0.1438,-24.4445,1.1697,-30.6348,2.3382,-28.3339,8.5647,-34.1107,6.5018,-36.3818,1.8079,-39.3445,7.7545,-41.5504,4.7561,-41.6766,3.4679,-39.9384,7.2936,-44.0457,6.3193,-43.6654,7.8043,-46.6312,11.5817,-40.4612,10.1431,-44.0773,8.6540,-47.1730,14.6793,-47.7478,13.4988,-48.4186,15.3318,-44.4921,12.2884,-45.4394,13.8663,-48.1809,12.0165,-47.4013,15.2535,-53.4528,13.0111,-53.7461,11.2213,-48.1311,13.9032,50.0989
31.4000,5.4279,-3.9848,3.3978,-3.7708,0.7967,-8.6835,1.3797,-3.3472,1.8678,-4.9868,-0.0765,1.3591,0.7126,0.6627,4.3003,-5.3230,5.2397,-3.3784,4.5069,-6.6533,4.9700,-5.4445,2.2374,-9.5052,0.0914,-9.2181,-2.6671,-9.3450,-7.1223,-4.9884,-10.6902,-6.7919,-12.1305,-8.9238,-12.9538,-12.5233,-9.1021,-7.6327,-5.6415,-2.4822,-8.4272,-0.8729,-10.6890,-2.6418,-12.9169,2.0959,-15.5832,1.1100,-14.6724,3.5219,-18.4833,-0.7626,-20.4995,0.0967,-26.7926,0.3846,-24.3553,6.5590,-29.2891,2.9140,-31.4013,-1.8534,-33.4014,4.4821,-34.9591,1.1013,-35.3241,-0.1406,-32.6603,3.1094,-36.6655,1.7762,-36.1433,3.2173,-38.0601,7.6208,-31.7311,7.9068,-35.5144,6.9167,-37.0940,13.5040,-37.8440,12.4263,-38.5939,14.2284,-34.3272,11.6837,-35.1724,13.3185,-37.4511,10.9216,-35.9273,13.8819,-42.3277,13.0557,-42.6464,11.2703,-36.8821,13.6138,39.3144
31.5000,6.3300,-2.2961,4.3250,-1.9126,3.1603,-7.3480,2.3314,-2.0444,2.7263,-3.7089,2.0310,2.8916,2.8453,2.2250,7.3480,-3.1066,8.0554,-1.0661,7.3976,-4.3569,8.1806,-3.3260,6.7238,-7.9987,4.6232,-7.4736,1.9362,-6.8369,-3.2529,-3.3870,-7.0826,-4.5339,-8.0164,-6.9313,-8.1727,-10.6204,-3.8396,-6.1507,0.0811,-1.3413,-2.8834,-0.0914,-5.0633,-1.9604,-8.2942,2.1592,-10.9678,1.1932,-10.5943,3.7442,-13.6256,-1.1232,-15.7881,-0.7671,-22.0593,-1.3656,-19.4870,4.7538,-23.1562,-0.1620,-25.1073,-4.9976,-26.0959,1.5722,-26.9417,-2.0529,-27.5325,-3.2046,-24.1224,-0.7491,-27.9942,-2.4308,-27.3350,-1.0470,-28.0788,3.6976,-22.0637,5.6869,-25.9457,5.2137,-25.9193,11.9877,-26.8265,11.0386,-27.6540,12.8063,-23.1103,10.7980,-23.8499,12.4831,-25.5587,9.6516,-23.3773,12.1670,-29.7999,12.7990,-30.1440,11.0183,-24.2506,13.0154,27.5226
31.6000,6.7203,-0.4217,4.7545,0.1285,5.1143,-5.4187,2.9310,-0.5147,3.2313,-2.1989,3.8106,4.4129,4.6491,3.7768,9.9499,-0.7621,10.4156,1.3467,9.8332,-1.9582,10.8734,-1.1877,10.8141,-6.0819,8.7855,-5.3253,6.3772,-3.9741,0.6360,-1.5519,-3.3359,-2.0062,-3.7169,-4.5507,-3.2011,-8.2069,1.5677,-4.2053,5.9151,0.2222,2.8180,1.0931,0.7244,-0.8721,-3.3458,2.4207,-6.0266,1.4747,-6.2078,4.0466,-8.3720,-1.2635,-10.5572,-1.4310,-16.6823,-2.9040,-13.9761,3.1574,-16.0673,-2.6093,-17.8551,-7.5077,-17.8082,-0.8641,-17.9074,-4.5852,-18.7032,-5.6060,-14.7763,-4.1102,-18.4845,-6.1273,-17.6944,-4.8138,-17.2171,-0.0350,-11.9654,3.5088,-15.8758,3.5612,-14.2448,10.1360,-15.2876,9.3381,-16.1912,11.0682,-11.4374,9.6258,-12.0686,11.3545,-13.1273,8.2213,-10.4123,10.1487,-16.5290,12.2068,-16.8984,10.4312,-10.8968,12.0746,16.2645
31.7000,6.5674,1.4867,4.6546,2.1998,6.5117,-3.0396,3.1250,1.1252,3.3298,-0.5732,5.1624,5.8058,6.0238,5.2012,11.9850,1.5730,12.2027,3.7216,11.6960,0.4042,12.9103,0.8527,14.2535,-3.8539,12.3222,-2.8752,10.3784,-0.9139,4.2863,0.3959,0.2965,0.6483,0.4870,-1.9175,1.6579,-5.4193,6.8120,-1.9282,11.5491,2.0797,8.3676,2.5581,6.3646,0.5007,1.6611,2.7999,-1.0267,1.8740,-1.7541,4.3475,-2.9889,-1.2521,-5.0718,-1.9337,-10.9294,-4.2521,-8.0907,1.7484,-8.4254,-4.3766,-10.0478,-9.3322,-8.9665,-2.7770,-8.3152,-6.4421,-9.2878,-7.2960,-5.1083,-6.8605,-8.6238,-9.1972,-7.7103,-7.9664,-6.0428,-3.4625,-1.9470,1.3710,-5.8150,1.9480,-2.6723,7.9490,-3.8257,7.3214,-4.8037,9.0106,0.0900,8.1554,-0.4301,9.9207,-0.7890,6.6330,2.3051,7.8628,-3.1932,11.2419,-3.5879,9.4717,2.5008,10.7557,11.0426
