time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
28.5000,4.3896,2.8060,0.6450,3.8804,-2.5808,-1.8260,-5.2030,-1.0841,-6.0563,-0.1526,-5.7116,5.4464,-2.5299,10.8883,3.8253,11.4678,0.0485,7.4546,-0.2600,10.6164,-1.2871,10.7310,2.3904,6.1592,6.4439,9.0538,2.1663,8.8347,5.7683,8.1376,6.9893,8.5245,9.3700,5.6915,10.6745,2.4532,16.3883,4.5918,16.5325,6.9539,16.0624,12.9455,14.3167,12.2770,17.6782,14.2730,14.7249,11.7197,15.4100,13.6065,20.5574
28.6000,4.8630,1.8688,1.2523,3.3310,-2.8829,-1.7551,-5.6000,-1.5465,-6.3714,-0.5461,-5.3889,4.9767,-2.3399,10.4942,3.8172,12.1716,0.9947,7.4385,0.6464,10.5961,-0.3863,10.5568,2.6019,5.5075,6.1204,9.0331,1.8574,9.4494,5.3809,8.4267,6.4854,9.0752,9.5257,6.9656,10.2579,3.5521,15.7973,6.1084,15.3989,8.4412,16.3022,14.3829,14.5003,13.8857,17.4546,16.4461,14.5105,13.8823,15.2357,15.7540,21.9161
28.7000,5.1390,0.8558,1.7020,2.6896,-3.2259,-1.6329,-5.9306,-1.9659,-6.6145,-0.9038,-5.0069,4.4705,-2.0925,10.0602,3.6783,12.7843,1.9429,7.5539,1.5549,10.7069,0.5395,10.5146,2.7773,5.0909,5.6636,9.1503,1.5092,10.1927,4.9247,8.8531,5.8576,9.7308,9.3447,8.4922,9.4830,5.0038,14.8176,7.9638,13.8976,10.1442,16.1272,15.7254,14.2857,15.4040,16.7392,18.4477,13.8042,15.8734,14.5692,17.7292,22.9475
28.8000,5.2062,-0.1920,1.9811,1.9930,-3.6005,-1.4440,-6.1860,-2.3053,-6.7775,-1.1892,-4.5660,3.9661,-1.7878,9.6247,3.4204,13.3123,2.8536,7.8307,2.4260,10.9786,1.4505,10.6376,2.8922,4.9502,5.0667,9.4314,1.1122,11.0770,4.3914,9.4316,5.1061,10.4946,8.7959,10.2138,8.3362,6.7531,13.4367,10.1005,12.0435,12.0135,15.4827,16.9421,13.6189,16.7996,15.4938,20.2301,12.5681,17.6454,13.3725,19.4844,23.6319
28.9000,5.0620,-1.2320,2.0845,1.2801,-3.9935,-1.1745,-6.3575,-2.5303,-6.8524,-1.3680,-4.0660,3.5006,-1.4257,9.2249,3.0607,13.7632,3.6892,8.2883,3.2221,11.4306,2.3081,10.9484,2.9243,5.1136,4.3270,9.8929,0.6595,12.1054,3.7751,10.1680,4.2357,11.3631,7.8701,12.0598,6.8259,8.7284,11.6641,12.4448,9.8713,13.9896,14.3403,18.0080,12.4714,18.0457,13.7083,21.7542,10.7918,19.1591,11.6353,20.9805,23.9909
29.0000,4.7122,-2.2220,2.0154,0.5893,-4.3877,-0.8137,-6.4369,-2.6102,-6.8315,-1.4103,-3.5067,3.1078,-1.0059,8.8944,2.6215,14.1447,4.4158,8.9342,3.9093,12.0703,3.0770,11.4577,2.8551,5.5946,3.4473,10.5402,0.1475,13.2710,3.0735,11.0576,3.2572,12.3252,6.5816,13.9505,4.9837,10.8465,9.5331,14.9114,7.4351,16.0064,12.7002,18.9044,10.8436,19.1220,11.4033,22.9911,8.4961,20.3855,9.3783,22.1886,24.0891
29.1000,4.1710,-3.1217,1.7847,-0.0425,-4.7628,-0.3542,-6.4162,-2.5206,-6.7078,-1.2915,-2.8882,2.8168,-0.5284,8.6623,2.1292,14.4641,5.0049,9.7631,4.4589,12.8926,3.7269,12.1631,2.6715,6.3916,2.4369,11.3670,-0.4226,14.5559,2.2894,12.0850,2.1869,13.3617,4.9689,15.8019,2.8642,13.0165,7.0996,17.4076,4.8071,17.9951,10.5930,19.6212,8.7660,20.0165,8.6307,23.9235,5.7328,21.3076,6.6533,23.0914,24.0308
29.2000,3.4603,-3.8946,1.4111,-0.5815,-5.0963,0.2067,-6.2885,-2.2439,-6.4750,-0.9945,-2.2108,2.6501,0.0068,8.5510,1.6133,14.7270,5.4350,10.7568,4.8498,13.8792,4.2343,13.0490,2.3669,7.4868,1.3119,12.3548,-1.0443,15.9317,1.4312,13.2238,1.0476,14.4459,3.0923,17.5302,0.5427,15.1453,4.4409,19.8383,2.0748,19.8874,8.0788,20.1564,6.2984,20.7259,5.4724,24.5470,2.5839,21.9208,3.5422,23.6845,23.9480
29.3000,2.6091,-4.5093,0.9197,-0.9991,-5.3641,0.8668,-6.0480,-1.7711,-6.1281,-0.5105,-1.4751,2.6227,0.5989,8.5756,1.1051,14.9370,5.6931,11.8842,5.0687,14.9990,4.5834,14.0866,1.9421,8.8475,0.0958,13.4737,-1.7052,17.3598,0.5131,14.4375,-0.1324,15.5438,1.0320,19.0564,-1.8875,17.1421,1.6519,22.1113,-0.6629,21.6193,5.2452,20.5173,3.5279,21.2556,2.0374,24.8697,-0.8417,22.2332,0.1540,23.9761,23.9766
29.4000,1.6520,-4.9409,0.3410,-1.2725,-5.5420,1.6186,-5.6906,-1.1026,-5.6637,0.1603,-0.6829,2.7410,1.2462,8.7424,0.6368,15.0947,5.7751,13.1031,5.1116,16.2098,4.7672,15.2354,1.4060,10.4264,-1.1805,14.6831,-2.3868,18.7929,-0.4441,15.6806,-1.3192,16.6159,-1.1167,20.3108,-4.3203,18.9235,-1.1590,24.1414,-3.3006,23.1343,2.2026,20.7189,0.5644,21.6191,-1.5433,24.9117,-4.4130,22.2649,-3.3803,23.9861,24.2231
29.5000,0.6277,-5.1718,-0.2902,-1.3859,-5.6065,2.4488,-5.2140,-0.2480,-5.0802,1.0081,0.1629,3.0023,1.9461,9.0487,0.2396,15.1978,5.6865,14.3611,4.9840,17.4592,4.7883,16.4445,0.7758,12.1637,-2.4797,15.9335,-3.0646,20.1766,-1.4137,16.9001,-2.4747,17.6177,-3.2482,21.2364,-6.6417,20.4168,-3.8761,25.8547,-5.7315,24.3856,-0.9209,20.7831,-2.4648,21.8369,-5.1230,24.7036,-7.9832,22.0465,-6.9139,23.7453,24.7314
29.6000,-0.4220,-5.1927,-0.9367,-1.3312,-5.5364,3.3390,-4.6183,0.7731,-4.3786,2.0134,1.0581,3.3950,2.6943,9.4828,-0.0570,15.2408,5.4421,15.5983,4.7007,18.6873,4.6579,17.6548,0.0762,13.9897,-3.7584,17.1686,-3.7091,21.4516,-2.3638,18.0383,-3.5577,18.5022,-5.2531,21.7915,-8.7367,21.5636,-6.3819,27.1916,-7.8533,25.3380,-3.9869,20.7368,-5.4222,21.9344,-8.5465,24.2843,-11.3972,21.6170,-10.2920,23.2926,25.4651
29.7000,-1.4546,-5.0026,-1.5604,-1.1084,-5.3139,4.2656,-3.9063,1.9320,-3.5625,3.1475,1.9966,3.8985,3.4847,10.0242,-0.2274,15.2149,5.0654,16.7498,4.2852,19.8293,4.3963,18.8019,-0.6612,15.8274,-4.9691,18.3277,-4.2867,22.5562,-3.2581,19.0345,-4.5252,19.2216,-7.0238,21.9512,-10.4952,22.3218,-8.5642,28.1089,-9.5739,25.9686,-6.8540,20.6093,-8.1672,21.9396,-11.6587,23.6982,-14.4999,21.0208,-13.3591,22.6724,26.3155
29.8000,-2.4282,-4.6093,-2.1239,-0.7256,-4.9252,5.2007,-3.0839,3.1916,-2.6384,4.3736,2.9701,4.4841,4.3094,10.6440,-0.2500,15.1089,4.5872,17.7490,3.7684,20.8184,4.0309,19.8189,-1.3989,17.5958,-6.0613,19.3485,-4.7607,23.4295,-4.0575,19.8287,-5.3345,19.7296,-8.4615,21.7085,-11.8185,22.6667,-10.3219,28.5811,-10.8167,26.2668,-9.3856,20.4297,-10.5645,21.8804,-14.3126,22.9920,-17.1442,20.3044,-15.9684,21.9313,27.1288
29.9000,-3.3031,-4.0288,-2.5921,-0.1987,-4.3622,6.1128,-2.1600,4.5076,-1.6160,5.6477,3.9683,5.1161,5.1581,11.3067,-0.1093,14.9093,4.0448,18.5303,3.1875,21.5892,3.5956,20.6398,-2.0957,19.2135,-6.9839,20.1702,-5.0939,24.0139,-4.7219,20.3639,-5.9449,19.9837,-9.4814,21.0734,-12.6254,22.5910,-11.5715,28.6001,-11.5253,26.2340,-11.4577,20.2243,-12.4914,21.7818,-16.3772,22.2111,-19.1992,19.5135,-17.9890,21.1149,27.7388
30.0000,-4.0438,-3.2847,-2.9340,0.4495,-3.6231,6.9681,-1.1469,5.8303,-0.5083,6.9202,4.9786,5.7536,6.0180,11.9712,0.2037,14.6013,3.4793,19.0329,2.5835,22.0808,3.1282,21.2026,-2.7083,20.6022,-7.6874,20.7366,-5.2495,24.2583,-5.2118,20.5896,-6.3199,19.9472,-10.0183,20.0714,-12.8568,22.1038,-12.2514,28.1745,-11.6667,25.8813,-12.9661,20.0134,-13.8451,21.6632,-17.7454,21.3967,-20.5577,18.6890,-19.3136,20.2643,27.9939
30.1000,-4.6203,-2.4072,-3.1240,1.1896,-2.7127,7.7317,-0.0603,7.1061,0.6683,8.1380,5.9858,6.3517,6.8743,12.5926,0.6908,14.1699,2.9337,19.2036,1.9997,22.2400,2.6688,21.4524,-3.1936,21.6902,-8.1263,20.9985,-5.1942,24.1208,-5.4911,20.4640,-6.4287,19.5915,-10.0303,18.7415,-12.4799,21.2289,-12.3263,27.3278,-11.2339,25.2285,-13.8324,19.8093,-14.5484,21.5360,-18.3397,20.5822,-21.1423,17.8644,-19.8649,19.4128,27.7753
30.2000,-5.0091,-1.4319,-3.1429,1.9876,-1.6427,8.3686,1.0810,8.2800,1.8943,9.2465,6.9728,6.8640,7.7098,13.1246,1.3461,13.6008,2.4507,18.9997,1.4787,22.0241,2.2574,21.3448,-3.5113,22.4159,-8.2614,20.9172,-4.8996,23.5713,-5.5286,19.9567,-6.2490,18.8977,-9.5017,17.1331,-11.4904,20.0024,-11.7894,26.0959,-10.2468,24.3011,-14.0086,19.6140,-14.5550,21.4017,-18.1170,19.7907,-20.9100,17.0630,-19.5997,18.5837,27.0093
30.3000,-5.1945,-0.3984,-2.9790,2.8058,-0.4323,8.8459,2.2552,9.2978,3.1474,10.1920,7.9201,7.2444,8.5052,13.5210,2.1558,12.8816,2.0703,18.3917,1.0603,21.4037,1.9313,20.8475,-3.6257,22.7301,-8.0623,20.4658,-4.3448,22.5933,-5.3007,19.0511,-5.7678,17.8585,-8.4439,15.3027,-9.9132,18.4696,-10.6632,24.5241,-8.7519,23.1286,-13.4802,19.4186,-13.8518,21.2506,-17.0717,19.0335,-19.8549,16.2958,-18.5125,17.7882,25.6736
30.4000,-5.1689,0.6512,-2.6287,3.6047,0.8927,9.1335,3.4377,10.1080,4.4024,10.9235,8.8069,7.4495,9.2397,13.7385,3.0988,12.0030,1.8270,17.3650,0.7793,20.3641,1.7232,19.9435,-3.5087,22.5990,-7.5092,19.6315,-3.5178,21.1856,-4.7927,17.7454,-4.9832,16.4788,-6.8955,13.3107,-7.8021,16.6820,-8.9990,22.6643,-6.8197,21.7415,-12.2672,19.2028,-12.4607,21.0621,-15.2364,18.3091,-18.0098,15.5616,-16.6358,17.0250,23.8034
30.5000,-4.9334,1.6744,-2.0967,4.3444,2.3002,9.2060,4.6022,10.6646,5.6325,11.3955,9.6108,7.4407,9.8912,13.7383,4.1463,10.9598,1.7483,15.9215,0.6629,18.9071,1.6589,18.6315,-3.1410,22.0057,-6.5951,18.4170,-2.4178,19.3635,-4.0009,16.0538,-3.9053,14.7765,-4.9199,11.2178,-5.2373,14.6944,-6.8744,20.5715,-4.5421,20.1702,-10.4239,18.9355,-10.4374,20.8047,-12.6810,17.6032,-15.4445,14.8458,-14.0397,16.2795,21.4973
30.6000,-4.4974,2.6296,-1.3957,4.9865,3.7527,9.0438,5.7207,10.9290,6.8091,11.5699,10.3092,7.1862,10.4370,13.4888,5.2638,9.7522,1.8523,14.0801,0.7294,17.0518,1.7553,16.9272,-2.5146,20.9513,-5.3269,16.8403,-1.0555,17.1583,-2.9338,14.0067,-2.5569,12.7825,-2.6027,9.0823,-2.3215,12.5621,-4.3899,18.3016,-2.0276,18.4429,-8.0361,18.5768,-7.8695,20.4386,-9.5098,16.8900,-12.2635,14.1227,-10.8284,15.5261,18.9292
30.7000,-3.8788,3.4780,-0.5465,5.4957,5.2083,8.6343,6.7645,10.8714,7.9033,11.4180,10.8792,6.6628,10.8542,12.9666,6.4109,8.3862,2.1464,11.8765,0.9863,14.8339,2.0193,14.8632,-1.6333,19.4548,-3.7263,14.9350,0.5451,14.6175,-1.6126,11.6503,-0.9732,10.5405,-0.0472,6.9577,0.8244,10.3383,-1.6639,15.9086,0.6039,16.5851,-5.2171,18.0805,-4.8719,19.9177,-5.8570,16.1344,-8.6008,13.3573,-7.1360,14.7298,16.3673
30.8000,-3.1027,4.1851,0.4234,5.8412,6.6222,7.9727,7.7051,10.4734,8.8862,10.9215,11.2989,5.8573,11.1212,12.1587,7.5435,6.8743,2.6267,9.3630,1.4295,12.3056,2.4467,12.4880,-0.5140,17.5535,-1.8300,12.7495,2.3474,11.8036,-0.0718,9.0454,0.7982,8.1054,2.6313,4.8908,4.0676,8.0728,1.1731,13.4433,3.2268,14.6193,-2.1023,17.3981,-1.5817,19.1934,-1.8804,15.2954,-4.6142,12.5085,-3.1205,13.8494,14.1966
30.9000,-2.2005,4.7222,1.4802,5.9983,7.9482,7.0626,8.5151,9.7281,9.7299,10.0746,11.5477,4.7677,11.2174,11.0629,8.6148,5.2363,3.2770,6.6062,2.0429,9.5334,3.0217,9.8650,0.8134,15.3008,0.3107,10.3453,4.3023,8.7917,1.6416,6.2655,2.6987,5.5422,5.3107,2.9209,7.2694,5.8107,3.9847,10.9518,5.7159,12.5653,1.1575,16.4821,1.8485,18.2190,2.2459,14.3298,-0.4780,11.5332,1.0440,12.8419,12.8843
31.0000,-1.2090,5.0676,2.5855,5.9495,9.1404,5.9165,9.1689,8.6415,10.4086,8.8839,11.6078,3.4040,11.1251,9.6894,9.5770,3.4985,4.0694,3.6851,2.7986,6.5966,3.7173,7.0699,2.3064,12.7650,2.6311,7.7947,6.3488,5.6676,3.4690,3.3945,4.6603,2.9241,7.8682,1.0795,10.2919,3.5922,6.6350,8.4756,7.9525,10.4415,4.4032,15.2914,5.2582,16.9537,6.3389,13.1966,3.6250,10.3903,5.1746,11.6662,12.7623
31.1000,-0.1683,5.2071,3.6978,5.6851,10.1548,4.5557,9.6438,7.2326,10.8996,7.3692,11.4643,1.7881,10.8294,8.0599,10.3833,1.6940,4.9650,0.6886,3.6577,3.5839,4.4959,4.1884,3.9113,10.0265,5.0542,5.1785,8.4164,2.5248,5.3413,0.5237,6.6073,0.3297,10.1868,-0.6092,13.0040,1.4525,8.9951,6.0513,9.8294,8.2659,7.4748,13.7955,8.4860,15.3676,10.2157,11.8617,7.5119,9.0457,9.0884,10.2882,13.7276
31.2000,0.8792,5.1351,4.7742,5.2039,10.9511,3.0100,9.9207,5.5329,11.1836,5.5627,11.1065,-0.0464,10.3199,6.2082,10.9892,-0.1381,5.9152,-2.2882,4.5717,0.5904,5.3107,1.3128,5.5644,7.1746,7.4940,2.5826,10.4265,-0.5393,7.1818,-2.2517,8.4594,-2.1596,12.1597,-2.1271,15.2878,-0.5769,10.9490,3.7119,11.2561,6.0585,10.2192,11.9784,11.3772,13.4459,13.7012,10.3022,11.0074,7.4766,12.6100,8.6852,15.3116
31.3000,1.8909,4.8545,5.7716,4.5134,11.4944,1.3169,9.9853,3.5861,11.2462,3.5088,10.5282,-2.0546,9.5903,4.1791,11.3548,-1.9537,6.8638,-5.1474,5.4841,-2.2858,6.1076,-1.4616,7.1944,4.3041,9.8575,0.0949,12.2959,-3.4265,8.9086,-4.8360,10.1337,-4.4625,13.6961,-3.4607,17.0430,-2.4677,12.3981,1.4876,12.1618,3.8424,12.4970,9.8430,13.7909,11.1922,16.6355,8.5104,13.9518,5.6752,15.5799,6.8493,17.0190
31.4000,2.8259,4.3768,6.6492,3.6295,11.7564,-0.4796,9.8284,1.4464,11.0781,1.2626,9.7288,-4.1823,8.6401,2.0269,11.4457,-3.7048,7.7491,-7.7918,6.3336,-4.9478,6.8277,-4.0402,8.7253,1.5118,12.0485,-2.1985,13.9390,-6.0419,10.4373,-7.1368,11.5488,-6.5004,14.7238,-4.5995,18.1912,-4.1929,13.2658,-0.5929,12.4986,1.6459,14.1883,7.4135,15.6061,8.6317,18.8811,6.4969,16.2076,3.6521,17.8604,4.7912,18.4919
31.5000,3.6461,3.7212,7.3696,2.5761,11.7173,-2.3296,9.4464,-0.8231,10.6761,-1.1120,8.7131,-6.3669,7.4743,-0.1859,11.2353,-5.3414,8.5069,-10.1294,7.0557,-7.3034,7.4095,-6.3324,10.0792,-1.1077,13.9707,-4.2167,15.2718,-8.2975,11.6849,-9.0686,12.6273,-8.2012,15.1927,-5.5343,18.6786,-5.7260,13.4998,-2.5011,12.2421,-0.4964,15.1979,4.7365,16.7265,5.8125,20.3282,4.2923,17.6648,1.4380,19.3416,2.5415,19.5078
31.6000,4.3182,2.9146,7.9006,1.3842,11.3662,-4.1798,8.8422,-3.1522,10.0430,-3.5442,7.4920,-8.5402,6.1039,-2.3910,10.7052,-6.8127,9.0735,-12.0764,7.5870,-9.2688,7.7925,-8.2561,11.1798,-3.4653,15.5323,-5.8872,16.2152,-10.1156,12.5730,-10.5565,13.2992,-9.5014,15.0755,-6.2551,18.4773,-7.0395,13.0737,-4.2075,11.3918,-2.5426,15.4592,1.8820,17.0843,2.8058,20.8985,1.9483,18.2454,-0.9155,19.9453,0.1520,19.9459
31.7000,4.8149,1.9896,8.2165,0.0909,10.7022,-5.9745,8.0248,-5.4664,9.1882,-5.9587,6.0827,-10.6302,4.5460,-4.5165,9.8471,-8.0692,9.3888,-13.5609,7.8671,-10.7723,7.9199,-9.7402,11.9555,-5.4813,16.6489,-7.1493,16.6987,-11.4322,13.0314,-11.5392,13.5051,-10.3492,14.3680,-6.7507,17.5858,-8.1047,11.9871,-5.6811,9.9698,-4.4438,14.9360,-1.0590,16.6425,-0.2960,20.5483,-0.4636,17.9054,-3.3369,19.6277,-2.3059,19.7627
31.8000,5.1161,0.9837,8.2992,-1.2621,9.7349,-7.6579,7.0099,-7.6895,8.1274,-8.2784,4.5081,-12.5643,2.8238,-6.4896,8.6627,-9.0647,9.3993,-14.5261,7.8427,-11.7568,7.7416,-10.7283,12.3431,-7.0882,17.2478,-7.9563,16.6635,-12.1995,13.0017,-11.9717,13.1992,-10.7062,13.0882,-7.0073,16.0275,-8.8911,10.2644,-6.8894,8.0180,-6.1449,13.6234,-3.9769,15.3954,-3.3818,19.2691,-2.8541,16.6364,-5.7368,18.3803,-4.7428,18.9824
31.9000,5.2094,-0.0621,8.1387,-2.6302,8.4840,-9.1761,5.8191,-9.7460,6.8827,-10.4275,2.7971,-14.2714,0.9661,-8.2393,7.1642,-9.7581,9.0612,-14.9321,7.4699,-12.1826,7.2171,-11.1806,12.2906,-8.2337,17.2713,-8.2779,16.0656,-12.3879,12.4398,-11.8273,12.3513,-10.5495,11.2743,-7.0092,13.8485,-9.3674,7.9529,-7.7985,5.5959,-7.5861,11.5472,-6.7482,13.3683,-6.3266,17.0870,-5.1204,14.4647,-8.0125,16.2294,-7.0559,17.6969
32.0000,5.0912,-1.1054,7.7342,-3.9672,6.9793,-10.4786,4.4798,-11.5644,5.4818,-12.3335,0.9836,-15.6850,-0.9930,-9.6991,5.3749,-10.1152,8.3430,-14.7584,6.7172,-12.0292,6.3183,-11.0758,11.7601,-8.8823,16.6794,-8.1014,14.8789,-11.9878,11.3193,-11.0990,10.9491,-9.8728,8.9814,-6.7388,11.1150,-9.5021,5.1192,-8.3747,2.7759,-8.7055,8.7620,-9.2417,10.6152,-8.9974,14.0611,-7.1509,11.4491,-10.0523,13.2338,-9.1337,16.0797
32.1000,4.7661,-2.1038,7.0935,-5.2277,5.2598,-11.5210,3.0244,-13.0797,3.9577,-13.9308,-0.8942,-16.7461,-3.0153,-10.8098,3.3278,-10.1105,7.2273,-14.0044,5.5673,-11.2958,5.0312,-10.4124,10.7301,-9.0170,15.4524,-7.4326,13.0966,-11.0098,9.6329,-9.8002,8.9996,-8.6869,6.2789,-6.1785,7.9090,-9.2657,1.8462,-8.5860,-0.3599,-9.4426,5.3478,-11.3247,7.2160,-11.2601,10.2798,-8.8318,7.6782,-11.7426,9.4822,-10.8622,14.4187
32.2000,4.2475,-3.0167,6.2335,-6.3680,3.3726,-12.2658,1.4897,-14.2358,2.3476,-15.1630,-2.7945,-17.4050,-5.0587,-11.5218,1.0656,-9.7285,5.7130,-12.6899,4.0192,-10.0024,3.3577,-9.2084,9.1974,-8.6397,13.5922,-6.2955,10.7331,-9.4848,7.3941,-7.9644,6.5293,-7.0196,3.2461,-5.3125,4.3248,-8.6328,-1.7717,-8.4045,-3.7242,-9.7418,1.4067,-12.8714,3.2724,-12.9870,5.8571,-10.0539,3.2659,-12.9740,5.0882,-12.1323,13.1561
32.3000,3.5564,-3.8071,5.1789,-7.3487,1.3715,-12.6846,-0.0846,-14.9881,0.6918,-15.9846,-4.6729,-17.6240,-7.0790,-11.7974,-1.3606,-8.9648,3.8161,-10.8545,2.0886,-8.1885,1.3165,-7.5015,7.1776,-7.7711,11.1237,-4.7317,7.8242,-7.4630,4.6377,-5.6446,3.5846,-4.9155,-0.0314,-4.1290,0.4643,-7.5848,-5.6324,-7.8092,-7.2283,-9.5566,-2.9426,-13.7701,-1.0967,-14.0648,0.9269,-10.7199,-1.6538,-13.6492,0.1860,-12.8466,12.8479
32.4000,2.7208,-4.4429,3.9619,-8.1355,-0.6846,-12.7590,-1.6563,-15.3051,-0.9671,-16.3637,-6.4841,-17.3790,-9.0306,-11.6124,-3.8930,-7.8272,1.5694,-8.5561,-0.1915,-5.9120,-1.0571,-5.3474,4.7057,-6.4498,8.0943,-2.7991,4.4270,-5.0121,1.4196,-2.9108,0.2308,-2.4339,-3.4648,-2.6232,-3.5668,-6.1128,-9.6301,-6.7886,-10.7853,-8.8541,-7.5689,-13.9310,-5.7600,-14.4022,-4.3616,-10.7514,-6.9318,-13.6899,-5.0753,-12.9267,13.8874
32.5000,1.7747,-4.8982,2.6206,-8.7008,-2.7341,-12.4817,-3.1830,-15.1697,-2.5859,-16.2828,-8.1827,-16.6607,-10.8682,-10.9575,-6.4684,-6.3353,-0.9773,-5.8692,-2.7713,-3.2474,-3.7112,-2.8177,1.8356,-4.7304,4.5731,-0.5691,0.6188,-2.2152,-2.1846,0.1515,-3.4495,0.3525,-6.9663,-0.7993,-7.6629,-4.2202,-13.6594,-5.3437,-14.3129,-7.6183,-12.3340,-13.2932,-10.5789,-13.9364,-9.8500,-10.0955,-12.4098,-13.0431,-10.5373,-12.3198,16.2115
32.6000,0.7565,-5.1546,1.1979,-9.0251,-4.7139,-11.8567,-4.6223,-14.5803,-4.1216,-15.7400,-9.7250,-15.4755,-12.5479,-9.8390,-9.0203,-4.5212,-3.7589,-2.8819,-5.5857,-0.2829,-6.5790,0.0023,-1.3615,-2.6815,0.6494,1.8754,-3.5049,0.8325,-6.0809,3.4450,-7.3589,3.3599,-10.4505,1.3263,-11.7213,-1.9254,-17.6180,-3.4904,-17.7354,-5.8541,-17.0976,-11.8301,-15.4125,-12.6394,-15.3763,-8.7302,-17.9255,-11.6869,-16.0381,-11.0037,19.4500
32.7000,-0.2924,-5.2016,-0.2605,-9.0970,-6.5628,-10.8995,-5.9342,-13.5512,-5.5335,-14.7492,-11.0699,-13.8457,-14.0285,-8.2793,-11.4810,-2.4283,-6.6969,0.3069,-8.5562,2.8827,-9.5809,3.0173,-4.7993,-0.3830,-3.5705,4.4440,-7.8334,4.0272,-10.1604,6.8636,-11.3876,6.4967,-13.8378,3.7235,-15.6454,0.7368,-21.4098,-1.2612,-20.9849,-3.5893,-21.7214,-9.5540,-20.1222,-10.5218,-20.7797,-6.6681,-23.3183,-9.6339,-21.4167,-8.9911,23.2275
32.8000,-1.3294,-5.0373,-1.7073,-8.9145,-8.2224,-9.6371,-7.0818,-12.1121,-6.7839,-13.3396,-12.1807,-11.8091,-15.2733,-6.3160,-13.7837,-0.1107,-9.7020,3.5917,-11.5936,6.1440,-12.6268,6.1248,-8.3788,2.0776,-7.9660,7.0414,-12.2436,7.2599,-14.3024,10.2966,-15.4174,9.6663,-17.0547,6.3477,-19.3459,3.7137,-24.9463,1.2938,-24.0015,-0.8760,-26.0739,-6.5174,-24.5753,-7.6348,-25.9058,-3.9587,-28.4338,-6.9336,-26.5189,-6.3316,27.2643
32.9000,-2.3125,-4.6684,-3.0960,-8.4844,-9.6401,-8.1067,-8.0325,-10.3071,-7.8397,-11.5555,-13.0260,-9.4179,-16.2508,-4.0014,-15.8647,2.3684,-12.6774,6.8640,-14.6009,9.3923,-15.6198,9.2197,-11.9922,4.6083,-12.4067,9.5720,-16.6049,10.4209,-18.3783,13.6327,-19.3255,12.7705,-20.0352,9.1386,-22.7427,6.9348,-28.1482,4.1063,-26.7334,2.2092,-30.0332,-2.8139,-28.6492,-4.0703,-30.6105,-0.6885,-33.1279,-3.6724,-31.2006,-3.1113,31.3553
33.0000,-3.2016,-4.1100,-4.3820,-7.8224,-10.7706,-6.3550,-8.7596,-8.1940,-8.6731,-9.4542,-13.5811,-6.7377,-16.9361,-1.4008,-17.6654,4.9389,-15.5224,10.0160,-17.4775,12.5199,-18.4595,12.1978,-15.5263,7.1164,-16.7568,11.9429,-20.7832,13.4037,-22.2565,16.7638,-22.9884,15.7127,-22.7209,12.0218,-25.7651,10.3129,-30.9460,7.0914,-29.1357,5.5671,-33.4905,1.4251,-32.2339,0.0411,-34.7637,3.0216,-37.2705,0.0288,-35.3316,0.5485,35.3359
33.1000,-3.9606,-3.3845,-5.5249,-6.9523,-11.5779,-4.4365,-9.2428,-5.8415,-9.2634,-7.1045,-13.8286,-3.8446,-17.3119,1.4094,-19.1342,7.5252,-18.1365,12.9449,-20.1229,15.4241,-21.0461,14.9597,-18.8673,9.5120,-20.8798,14.0683,-24.6457,16.1087,-25.8065,19.5891,-26.2867,18.4017,-25.0607,14.9101,-28.3521,13.7464,-33.2799,10.1496,-31.1696,9.0785,-36.3515,6.0341,-35.2341,4.5355,-38.2523,7.0202,-40.7484,4.0184,-38.7989,4.4967,39.0586
33.2000,-4.5588,-2.5217,-6.4896,-5.9051,-12.0364,-2.4120,-9.4695,-3.3273,-9.5970,-4.5841,-13.7594,-0.8236,-17.3691,4.3445,-20.2286,10.0494,-20.4231,15.5568,-22.4405,18.0108,-23.2845,17.4144,-21.9046,11.7117,-24.6435,15.8720,-28.0661,18.4472,-28.9048,22.0189,-29.1092,20.7544,-27.0105,17.7066,-30.4524,17.1223,-35.0999,13.1700,-32.8009,12.6085,-38.5389,10.8210,-37.5710,9.2218,-40.9820,11.1318,-43.4673,8.1212,-41.5080,8.5577,42.3810
33.3000,-4.9719,-1.5564,-7.2478,-4.7180,-12.1318,-0.3461,-9.4346,-0.7356,-9.6680,-1.9770,-13.3732,2.2347,-17.1070,7.3138,-20.9165,12.4336,-22.2939,17.7694,-24.3420,20.1978,-25.0880,19.4827,-24.5352,13.6415,-27.9250,17.2911,-30.9289,20.3442,-31.4385,23.9775,-31.3569,22.6993,-28.5325,20.3084,-32.0236,20.3207,-36.3652,16.0347,-33.9988,16.0124,-39.9928,15.5753,-39.1835,13.8903,-42.8791,15.1652,-45.3537,12.1457,-43.3855,12.5403,45.1615
