time,x0,y0,x1,y1,x2,y2,distance
32.4000,1.2397,0.1011,-3.3099,-1.5803,-3.9723,-6.1350,7.3087
32.5000,1.2299,-0.1858,-3.6025,-0.6041,-5.1164,-4.9505,7.1194
32.6000,1.1546,-0.4628,-3.6164,0.4119,-5.9270,-3.5687,6.9184
32.7000,1.0177,-0.7152,-3.3520,1.3902,-6.3754,-2.0801,6.7062
32.8000,0.8266,-0.9294,-2.8307,2.2566,-6.4572,-0.5774,6.4830
32.9000,0.5915,-1.0942,-2.0929,2.9457,-6.1910,0.8507,6.2492
33.0000,0.3249,-1.2007,-1.1954,3.4054,-5.6164,2.1253,6.0051
33.1000,0.0410,-1.2432,-0.2070,3.6009,-4.7905,3.1824,5.7512
33.2000,-0.2451,-1.2195,0.7969,3.5177,-3.7828,3.9758,5.4879
33.3000,-0.5182,-1.1308,1.7396,3.1622,-2.6702,4.4803,5.2156
33.4000,-0.7636,-0.9819,2.5492,2.5611,-1.5307,4.6914,4.9348
33.5000,-0.9684,-0.7807,3.1635,1.7600,-0.4385,4.6252,4.6459
33.6000,-1.1216,-0.5379,3.5351,0.8195,0.5418,4.3157,4.3496
33.7000,-1.2150,-0.2664,3.6348,-0.1890,1.3587,3.8114,4.0463
33.8000,-1.2437,0.0192,3.4539,-1.1887,1.9776,3.1706,3.7368
33.9000,-1.2062,0.3039,3.0047,-2.1035,2.3817,2.4567,3.4216
34.0000,-1.1044,0.5723,2.3198,-2.8631,2.5727,1.7325,3.1017
34.1000,-0.9438,0.8103,1.4499,-3.4084,2.5696,1.0559,2.7781
34.2000,-0.7329,1.0050,0.4598,-3.6965,2.4057,0.4745,2.4520
34.3000,-0.4829,1.1463,-0.5761,-3.7033,2.1252,0.0231,2.1253
34.4000,-0.2073,1.2265,-1.5798,-3.4257,1.7791,-0.2791,1.8009
34.5000,0.0794,1.2413,-2.4746,-2.8822,1.4200,-0.4295,1.4835
34.6000,0.3619,1.1900,-3.1918,-2.1112,1.0972,-0.4414,1.1827
34.7000,0.6251,1.0754,-3.6752,-1.1684,0.8526,-0.3422,0.9187
34.8000,0.8550,0.9034,-3.8856,-0.1231,0.7167,-0.1704,0.7367
34.9000,1.0393,0.6833,-3.8039,0.9471,0.7060,0.0281,0.7065
35.0000,1.1683,0.4269,-3.4327,1.9622,0.8211,0.2048,0.8463
35.1000,1.2351,0.1476,-2.7961,2.8452,1.0474,0.3131,1.0932
35.2000,1.2360,-0.1395,-1.9381,3.5282,1.3555,0.3133,1.3912
35.3000,1.1711,-0.4191,-0.9200,3.9574,1.7044,0.1764,1.7135
35.4000,1.0438,-0.6764,0.1847,4.0973,2.0445,-0.1127,2.0476
35.5000,0.8610,-0.8977,1.2950,3.9333,2.3228,-0.5531,2.3878
35.6000,0.6322,-1.0712,2.3285,3.4730,2.4870,-1.1269,2.7304
35.7000,0.3698,-1.1876,3.2075,2.7461,2.4910,-1.8003,3.0735
35.8000,0.0877,-1.2408,3.8647,1.8024,2.2992,-2.5258,3.4155
35.9000,-0.1991,-1.2278,4.2483,0.7080,1.8905,-3.2448,3.7554
36.0000,-0.4753,-1.1495,4.3257,-0.4588,1.2613,-3.8929,4.0921
36.1000,-0.7262,-1.0099,4.0866,-1.6136,0.4266,-4.4043,4.4249
36.2000,-0.9384,-0.8165,3.5433,-2.6716,-0.5794,-4.7177,4.7532
36.3000,-1.1006,-0.5796,2.7309,-3.5539,-1.7050,-4.7813,5.0762
36.4000,-1.2041,-0.3118,1.7043,-4.1936,-2.8839,-4.5577,5.3934
36.5000,-1.2436,-0.0275,0.5346,-4.5402,-4.0393,-4.0278,5.7043
36.6000,-1.2167,0.2583,-0.6954,-4.5640,-5.0892,-3.1936,6.0082
36.7000,-1.1251,0.5304,-1.8977,-4.2581,-5.9520,-2.0794,6.3048
36.8000,-0.9735,0.7742,-2.9851,-3.6394,-6.5528,-0.7316,6.5935
36.9000,-0.7701,0.9768,-3.8774,-2.7477,-6.8290,0.7839,6.8738
37.0000,-0.5256,1.1273,-4.5073,-1.6427,-6.7358,2.3844,7.1453
37.1000,-0.2532,1.2178,-4.8257,-0.4005,-6.2502,3.9761,7.4077
37.2000,0.0328,1.2434,-4.8050,0.8921,-5.3737,5.4594,7.6604
37.3000,0.3170,1.2028,-4.4414,2.1434,-4.1339,6.7357,7.9031
37.4000,0.5843,1.0981,-3.7559,3.2637,-2.5832,7.7144,8.1354
37.5000,0.8205,0.9349,-2.7924,4.1713,-0.7971,8.3189,8.3570
37.6000,1.0129,0.7219,-1.6153,4.7986,1.1302,8.4926,8.5675
37.7000,1.1515,0.4704,-0.3050,5.0971,3.0911,8.2036,8.7666
37.8000,1.2286,0.1939,1.0477,5.0410,4.9712,7.4472,8.9540
37.9000,1.2404,-0.0929,2.3478,4.6294,6.6564,6.2481,9.1294
38.0000,1.1860,-0.3748,3.5030,3.8865,8.0403,4.6589,9.2926
38.1000,1.0685,-0.6368,4.4300,2.8600,9.0315,2.7581,9.4432
38.2000,0.8941,-0.8648,5.0607,1.6184,9.5593,0.6459,9.5811
38.3000,0.6720,-1.0467,5.3470,0.2461,9.5797,-1.5618,9.7061
38.4000,0.4141,-1.1729,5.2646,-1.1626,9.0777,-3.7402,9.8180
38.5000,0.1342,-1.2366,4.8147,-2.5095,8.0699,-5.7633,9.9166
38.6000,-0.1529,-1.2344,4.0243,-3.6999,6.6035,-7.5119,10.0017
38.7000,-0.4318,-1.1665,2.9445,-4.6489,4.7542,-8.8808,10.0733
38.8000,-0.6877,-1.0364,1.6473,-5.2878,2.6218,-9.7861,10.1312
38.9000,-0.9070,-0.8512,0.2205,-5.5687,0.3244,-10.1701,10.1753
39.0000,-1.0780,-0.6205,-1.2384,-5.4683,-2.0088,-10.0060,10.2056
39.1000,-1.1916,-0.3569,-2.6284,-4.9896,-4.2452,-9.2989,10.2220
39.2000,-1.2416,-0.0742,-3.8525,-4.1620,-6.2571,-8.0865,10.2246
39.3000,-1.2256,0.2125,-4.8246,-3.0392,-7.9297,-6.4367,10.2132
39.4000,-1.1442,0.4878,-5.4751,-1.6963,-9.1680,-4.4433,10.1880
39.5000,-1.0019,0.7371,-5.7563,-0.2237,-9.9030,-2.2208,10.1489
39.6000,-0.8062,0.9472,-5.6454,1.2780,-10.0956,0.1034,10.0961
39.7000,-0.5676,1.1068,-5.1470,2.7057,-9.7391,2.3962,10.0296
39.8000,-0.2987,1.2074,-4.2922,3.9605,-8.8597,4.5274,9.9494
39.9000,-0.0140,1.2438,-3.1370,4.9550,-7.5143,6.3776,9.8558
40.0000,0.2716,1.2139,-1.7588,5.6189,-5.7869,7.8456,9.7489
40.1000,0.5426,1.1193,-0.2504,5.9045,-3.7832,8.8545,9.6288
40.2000,0.7848,0.9651,1.2856,5.7896,-1.6238,9.3559,9.4958
40.3000,0.9851,0.7594,2.7441,5.2797,0.5637,9.3330,9.3500
40.4000,1.1330,0.5134,4.0249,4.4074,2.6525,8.8007,9.1917
40.5000,1.2205,0.2399,5.0393,3.2305,4.5248,7.8042,9.0211
40.6000,1.2430,-0.0463,5.7168,1.8278,6.0788,6.4161,8.8385
40.7000,1.1993,-0.3300,6.0094,0.2941,7.2349,4.7306,8.6442
40.8000,1.0917,-0.5962,5.8956,-1.2664,7.9400,2.8572,8.4384
40.9000,0.9259,-0.8306,5.3815,-2.7475,8.1707,0.9137,8.2216
41.0000,0.7108,-1.0207,4.5008,-4.0478,7.9335,-0.9819,7.9941
41.1000,0.4579,-1.1565,3.3123,-5.0782,7.2641,-2.7187,7.7562
41.2000,0.1806,-1.2307,1.8961,-5.7676,6.2236,-4.2003,7.5083
41.3000,-0.1064,-1.2393,0.3481,-6.0684,4.8943,-5.3500,7.2509
41.4000,-0.3877,-1.1819,-1.2265,-5.9593,3.3734,-6.1158,6.9845
41.5000,-0.6483,-1.0615,-2.7208,-5.4469,1.7659,-6.4728,6.7094
41.6000,-0.8744,-0.8846,-4.0330,-4.5657,0.1779,-6.4237,6.4262
41.7000,-1.0539,-0.6606,-5.0736,-3.3752,-1.2914,-5.9979,6.1354
41.8000,-1.1773,-0.4014,-5.7718,-1.9562,-2.5555,-5.2485,5.8376
41.9000,-1.2380,-0.1208,-6.0801,-0.4051,-3.5463,-4.2475,5.5333
42.0000,-1.2327,0.1663,-5.9776,1.1727,-4.2183,-3.0804,5.2233
42.1000,-1.1617,0.4445,-5.4715,2.6700,-4.5506,-1.8395,4.9083
42.2000,-1.0289,0.6990,-4.5966,3.9851,-4.5474,-0.6172,4.5891
42.3000,-0.8412,0.9162,-3.4128,5.0289,-4.2371,0.5008,4.2666
42.4000,-0.6088,1.0847,-2.0010,5.7310,-3.6689,1.4413,3.9419
42.5000,-0.3439,1.1954,-0.4577,6.0445,-2.9087,2.1488,3.6164
42.6000,-0.0607,1.2424,1.1120,5.9489,-2.0331,2.5886,3.2916
42.7000,0.2258,1.2232,2.6015,5.4520,-1.1237,2.7490,2.9698
42.8000,0.5002,1.1389,3.9098,4.5887,-0.2604,2.6411,2.6539
42.9000,0.7480,0.9938,4.9486,3.4191,0.4847,2.2975,2.3481
43.0000,0.9559,0.7959,5.6483,2.0238,1.0528,1.7689,2.0585
43.1000,1.1129,0.5555,5.9630,0.4987,1.4025,1.1198,1.7947
43.2000,1.2106,0.2856,5.8730,-1.0520,1.5130,0.4225,1.5709
43.3000,1.2439,0.0005,5.3865,-2.5226,1.3851,-0.2482,1.4072
43.4000,1.2108,-0.2847,4.5386,-3.8136,1.0411,-0.8218,1.3263
43.5000,1.1133,-0.5547,3.3893,-4.8381,0.5225,-1.2374,1.3431
43.6000,0.9565,-0.7952,2.0186,-5.5279,-0.1135,-1.4490,1.4534
43.7000,0.7487,-0.9933,0.5212,-5.8384,-0.7988,-1.4292,1.6373
43.8000,0.5010,-1.1385,-0.9998,-5.7509,-1.4599,-1.1714,1.8717
43.9000,0.2267,-1.2230,-2.4406,-5.2743,-2.0240,-0.6906,2.1386
44.0000,-0.0598,-1.2424,-3.7035,-4.4440,-2.4254,-0.0224,2.4255
44.1000,-0.3430,-1.1956,-4.7038,-3.3195,-2.6105,0.7795,2.7244
44.2000,-0.6080,-1.0851,-5.3752,-1.9801,-2.5427,1.6477,3.0299
44.3000,-0.8406,-0.9168,-5.6747,-0.5191,-2.2058,2.5058,3.3384
44.4000,-1.0284,-0.6997,-5.5852,0.9624,-1.6056,3.2747,3.6472
44.5000,-1.1614,-0.4453,-5.1163,2.3628,-0.7705,3.8786,3.9544
44.6000,-1.2326,-0.1672,-4.3040,3.5869,0.2504,4.2513,4.2587
44.7000,-1.2381,0.1199,-3.2072,4.5526,1.3905,4.3414,4.5586
44.8000,-1.1776,0.4005,-1.9043,5.1962,2.5700,4.1171,4.8534
44.9000,-1.0544,0.6598,-0.4868,5.4770,3.7017,3.5690,5.1420
45.0000,-0.8751,0.8840,0.9463,5.3795,4.6971,2.7120,5.4238
45.1000,-0.6491,1.0611,2.2964,4.9147,5.4734,1.5845,5.6981
45.2000,-0.3885,1.1816,3.4713,4.1190,5.9592,0.2468,5.9643
45.3000,-0.1073,1.2392,4.3920,3.0512,6.1006,-1.2225,6.2219
45.4000,0.1797,1.2308,4.9980,1.7883,5.8653,-2.7318,6.4702
45.5000,0.4571,1.1568,5.2512,0.4201,5.2458,-4.1824,6.7090
45.6000,0.7101,1.0212,5.1387,-0.9572,4.2607,-5.4752,6.9377
45.7000,0.9253,0.8312,4.6730,-2.2480,2.9542,-6.5176,7.1559
45.8000,1.0912,0.5970,3.8911,-3.3638,1.3939,-7.2301,7.3632
45.9000,1.1990,0.3309,2.8516,-4.2294,-0.3333,-7.5520,7.5594
46.0000,1.2430,0.0472,1.6306,-4.7878,-2.1265,-7.4463,7.7440
46.1000,1.2207,-0.2390,0.3158,-5.0043,-3.8773,-6.9023,7.9167
46.2000,1.1334,-0.5125,-0.9997,-4.8688,-5.4765,-5.9373,8.0773
46.3000,0.9857,-0.7587,-2.2235,-4.3957,-6.8217,-4.5960,8.2255
46.4000,0.7855,-0.9645,-3.2714,-3.6232,-7.8242,-2.9480,8.3611
46.5000,0.5434,-1.1189,-4.0721,-2.6100,-8.4143,-1.0838,8.4838
46.6000,0.2724,-1.2137,-4.5731,-1.4309,-8.5472,0.8908,8.5935
46.7000,-0.0131,-1.2438,-4.7436,-0.1718,-8.2053,2.8614,8.6899
46.8000,-0.2979,-1.2077,-4.5764,1.0773,-7.4002,4.7118,8.7729
46.9000,-0.5668,-1.1072,-4.0887,2.2280,-6.1721,6.3320,8.8425
47.0000,-0.8055,-0.9478,-3.3199,3.2001,-4.5875,7.6247,8.8984
47.1000,-1.0014,-0.7378,-2.3292,3.9273,-2.7348,8.5120,8.9405
47.2000,-1.1439,-0.4886,-1.1905,4.3616,-0.7196,8.9400,8.9689
47.3000,-1.2254,-0.2134,0.0123,4.4765,1.3429,8.8826,8.9835
47.4000,-1.2417,0.0733,1.1924,4.2688,3.3342,8.3426,8.9842
47.5000,-1.1918,0.3560,2.2652,3.7583,5.1406,7.3522,8.9711
47.6000,-1.0785,0.6198,3.1553,2.9866,6.6599,5.9701,8.9441
47.7000,-0.9077,0.8505,3.8013,2.0134,7.8081,4.2782,8.9033
47.8000,-0.6885,1.0359,4.1604,0.9120,8.5239,2.3760,8.8488
47.9000,-0.4327,1.1662,4.2108,-0.2358,8.7727,0.3744,8.7807
48.0000,-0.1538,1.2343,3.9535,-1.3458,8.5484,-1.6117,8.6990
48.1000,0.1333,1.2367,3.4119,-2.3379,7.8731,-3.4701,8.6039
48.2000,0.4133,1.1732,2.6298,-3.1412,6.7953,-5.0988,8.4955
48.3000,0.6712,1.0472,1.6677,-3.6998,5.3865,-6.4116,8.3740
48.4000,0.8934,0.8654,0.5990,-3.9761,3.7361,-7.3439,8.2396
48.5000,1.0681,0.6375,-0.4964,-3.9537,1.9453,-7.8552,8.0925
48.6000,1.1858,0.3757,-1.5373,-3.6383,0.1204,-7.9320,7.9329
48.7000,1.2403,0.0938,-2.4474,-3.0570,-1.6339,-7.5871,7.7610
48.8000,1.2288,-0.1930,-3.1609,-2.2563,-3.2211,-6.8585,7.5772
48.9000,1.1518,-0.4696,-3.6273,-1.2984,-4.5590,-5.8057,7.3818
49.0000,1.0135,-0.7212,-3.8147,-0.2565,-5.5841,-4.5054,7.1750
49.1000,0.8211,-0.9343,-3.7122,0.7907,-6.2551,-3.0456,6.9571
49.2000,0.5851,-1.0977,-3.3306,1.7649,-6.5547,-1.5197,6.7286
49.3000,0.3178,-1.2026,-2.7013,2.5937,-6.4897,-0.0200,6.4898
49.4000,0.0337,-1.2434,-1.8739,3.2162,-6.0892,1.3682,6.2410
49.5000,-0.2523,-1.2180,-0.9125,3.5873,-5.4017,2.5721,5.9828
49.6000,-0.5248,-1.1277,0.1094,3.6811,-4.4909,3.5355,5.7155
49.7000,-0.7694,-0.9774,1.1141,3.4925,-3.4303,4.2217,5.4397
49.8000,-0.9730,-0.7749,2.0256,3.0376,-2.2981,4.6153,5.1558
49.9000,-1.1247,-0.5312,2.7754,2.3525,-1.1707,4.7213,4.8643
50.0000,-1.2165,-0.2592,3.3074,1.4903,-0.1180,4.5644,4.5659
50.1000,-1.2436,0.0266,3.5820,0.5173,0.8016,4.1851,4.2612
50.2000,-1.2044,0.3110,3.5792,-0.4920,1.5446,3.6364,3.9509
50.3000,-1.1010,0.5788,3.2998,-1.4607,2.0849,2.9786,3.6358
50.4000,-0.9390,0.8158,2.7657,-2.3150,2.4146,2.2741,3.3169
50.5000,-0.7269,1.0093,2.0178,-2.9898,2.5432,1.5826,2.9954
50.6000,-0.4762,1.1491,1.1131,-3.4336,2.4959,0.9563,2.6729
50.7000,-0.2000,1.2277,0.1206,-3.6122,2.3107,0.4359,2.3515
50.8000,0.0868,1.2408,-0.8840,-3.5115,2.0339,0.0479,2.0344
50.9000,0.3689,1.1879,-1.8242,-3.1384,1.7157,-0.1968,1.7269
51.0000,0.6314,1.0717,-2.6278,-2.5206,1.4056,-0.3035,1.4380
51.1000,0.8603,0.8984,-3.2330,-1.7040,1.1476,-0.2918,1.1842
51.2000,1.0434,0.6772,-3.5924,-0.7499,0.9764,-0.1940,0.9955
51.3000,1.1708,0.4200,-3.6773,0.2698,0.9141,-0.0507,0.9155
51.4000,1.2359,0.1403,-3.4793,1.2777,0.9681,0.0926,0.9725
51.5000,1.2352,-0.1467,-3.0113,2.1972,1.1306,0.1903,1.1465
51.6000,1.1686,-0.4260,-2.3067,2.9576,1.3796,0.2018,1.3943
51.7000,1.0398,-0.6826,-1.4169,3.4997,1.6801,0.0949,1.6827
51.8000,0.8557,-0.9028,-0.4074,3.7803,1.9877,-0.1499,1.9934
51.9000,0.6259,-1.0749,0.6463,3.7755,2.2529,-0.5376,2.3161
52.0000,0.3628,-1.1898,1.6653,3.4825,2.4250,-1.0569,2.6453
52.1000,0.0803,-1.2413,2.5723,2.9201,2.4574,-1.6810,2.9773
52.2000,-0.2064,-1.2266,3.2974,2.1275,2.3122,-2.3683,3.3099
52.3000,-0.4821,-1.1466,3.7840,1.1614,1.9643,-3.0661,3.6414
52.4000,-0.7321,-1.0056,3.9925,0.0920,1.4042,-3.7138,3.9704
52.5000,-0.9432,-0.8109,3.9035,-1.0020,0.6406,-4.2481,4.2961
52.6000,-1.1040,-0.5731,3.5196,-2.0392,-0.2996,-4.6077,4.6175
52.7000,-1.2059,-0.3047,2.8652,-2.9415,-1.3717,-4.7393,4.9338
52.8000,-1.2437,-0.0201,1.9851,-3.6398,-2.5158,-4.6016,5.2444
52.9000,-1.2152,0.2655,0.9413,-4.0792,-3.6603,-4.1701,5.5487
53.0000,-1.1219,0.5370,-0.1913,-4.2233,-4.7267,-3.4401,5.8460
53.1000,-0.9689,0.7800,-1.3304,-4.0570,-5.6351,-2.4281,6.1359
53.2000,-0.7643,0.9813,-2.3922,-3.5878,-6.3099,-1.1722,6.4179
53.3000,-0.5190,1.1304,-3.2973,-2.8455,-6.6860,0.2691,6.6914
53.4000,-0.2460,1.2193,-3.9770,-1.8802,-6.7136,1.8204,6.9560
53.5000,0.0401,1.2432,-4.3778,-0.7591,-6.3631,3.3932,7.2113
53.6000,0.3240,1.2009,-4.4661,0.4383,-5.6281,4.8917,7.4569
53.7000,0.5907,1.0946,-4.2305,1.6261,-4.5271,6.2191,7.6923
53.8000,0.8260,0.9300,-3.6831,2.7177,-3.1034,7.2836,7.9172
53.9000,1.0172,0.7159,-2.8585,3.6324,-1.4236,8.0056,8.1312
54.0000,1.1542,0.4636,-1.8121,4.3013,0.4259,8.3231,8.3340
54.1000,1.2298,0.1867,-0.6159,4.6722,2.3441,8.1968,8.5253
54.2000,1.2398,-0.1002,0.6462,4.7138,4.2207,7.6131,8.7048
54.3000,1.1838,-0.3818,1.8845,4.4178,5.9440,6.5868,8.8722
54.4000,1.0647,-0.6430,3.0099,3.8003,7.4070,5.1603,9.0273
54.5000,0.8890,-0.8700,3.9400,2.9006,8.5152,3.4022,9.1697
54.6000,0.6658,-1.0506,4.6055,1.7788,9.1928,1.4038,9.2993
54.7000,0.4072,-1.1753,4.9549,0.5114,9.3879,-0.7265,9.4160
54.8000,0.1269,-1.2374,4.9588,-0.8135,9.0766,-2.8695,9.5194
54.9000,-0.1601,-1.2335,4.6118,-2.1026,8.2651,-4.9021,9.6095
55.0000,-0.4387,-1.1639,3.9335,-3.2642,6.9897,-6.7056,9.6861
55.1000,-0.6938,-1.0324,2.9672,-4.2142,5.3155,-8.1726,9.7491
55.2000,-0.9120,-0.8458,1.7771,-4.8826,3.3322,-9.2144,9.7985
55.3000,-1.0817,-0.6142,0.4440,-5.2184,1.1497,-9.7666,9.8340
55.4000,-1.1936,-0.3498,-0.9400,-5.1936,-1.1095,-9.7931,9.8557
55.5000,-1.2421,-0.0669,-2.2785,-4.8053,-3.3171,-9.2891,9.8636
55.6000,-1.2243,0.2197,-3.4771,-4.0759,-5.3469,-8.2815,9.8576
55.7000,-1.1413,0.4945,-4.4500,-3.0523,-7.0833,-6.8271,9.8378
55.8000,-0.9976,0.7430,-5.1264,-1.8024,-8.4277,-5.0094,9.8041
55.9000,-0.8006,0.9519,-5.4557,-0.4108,-9.3052,-2.9338,9.7567
56.0000,-0.5611,1.1101,-5.4108,1.0271,-9.6688,-0.7202,9.6956
56.1000,-0.2916,1.2092,-4.9906,2.4117,-9.5027,1.5035,9.6209
56.2000,-0.0066,1.2438,-4.2203,3.6464,-8.8227,3.6101,9.5327
56.3000,0.2787,1.2122,-3.1495,4.6436,-7.6753,5.4807,9.4312
56.4000,0.5492,1.1160,-1.8494,5.3319,-6.1344,7.0119,9.3165
56.5000,0.7904,0.9604,-0.4077,5.6605,-4.2965,8.1225,9.1888
56.6000,0.9896,0.7536,1.0772,5.6033,-2.2742,8.7579,9.0484
56.7000,1.1360,0.5067,2.5031,5.1605,-0.1894,8.8933,8.8953
56.8000,1.2219,0.2327,3.7712,4.3592,1.8353,8.5349,8.7300
56.9000,1.2427,-0.0536,4.7926,3.2517,3.6835,7.7187,8.5526
57.0000,1.1973,-0.3371,5.4950,1.9117,5.2530,6.5079,8.3634
57.1000,1.0881,-0.6026,5.8275,0.4295,6.4614,4.9882,8.1628
57.2000,0.9210,-0.8360,5.7646,-1.0942,7.2513,3.2616,7.9511
57.3000,0.7048,-1.0249,5.3076,-2.5549,7.5933,1.4400,7.7286
57.4000,0.4511,-1.1592,4.4853,-3.8521,7.4870,-0.3630,7.4958
57.5000,0.1733,-1.2317,3.3517,-4.8957,6.9605,-2.0390,7.2530
57.6000,-0.1137,-1.2386,1.9825,-5.6128,6.0674,-3.4922,7.0006
57.7000,-0.3946,-1.1796,0.4700,-5.9523,4.8829,-4.6447,6.7392
57.8000,-0.6546,-1.0577,-1.0830,-5.8892,3.4978,-5.4420,6.4692
57.9000,-0.8796,-0.8795,-2.5706,-5.4256,2.0119,-5.8551,6.1911
58.0000,-1.0578,-0.6544,-3.8910,-4.5914,0.5270,-5.8819,5.9055
58.1000,-1.1797,-0.3944,-4.9532,-3.4419,-0.8601,-5.5467,5.6130
58.2000,-1.2387,-0.1135,-5.6838,-2.0545,-2.0640,-4.8971,5.3143
58.3000,-1.2317,0.1735,-6.0319,-0.5227,-3.0168,-4.0001,5.0102
58.4000,-1.1591,0.4513,-5.9725,1.0494,-3.6714,-2.9366,4.7014
58.5000,-1.0248,0.7050,-5.5086,2.5549,-4.0050,-1.7951,4.3889
58.6000,-0.8358,0.9212,-4.6708,3.8911,-4.0192,-0.6651,4.0739
58.7000,-0.6024,1.0883,-3.5153,4.9667,-3.7394,0.3696,3.7577
58.8000,-0.3368,1.1974,-2.1202,5.7081,-3.2120,1.2369,3.4419
58.9000,-0.0533,1.2427,-0.5803,6.0645,-2.5000,1.8814,3.1288
59.0000,0.2330,1.2218,1.0001,6.0113,-1.6779,2.2680,2.8212
59.1000,0.5069,1.1359,2.5134,5.5519,-0.8258,2.3843,2.5233
59.2000,0.7538,0.9894,3.8568,4.7175,-0.0224,2.2405,2.2406
59.3000,0.9606,0.7902,4.9390,3.5649,0.6606,1.8683,1.9817
59.4000,1.1162,0.5490,5.6868,2.1726,1.1643,1.3180,1.7586
59.5000,1.2123,0.2785,6.0496,0.6354,1.4471,0.6539,1.5879
59.6000,1.2438,-0.0069,6.0033,-0.9420,1.4878,-0.0512,1.4886
59.7000,1.2091,-0.2919,5.5518,-2.4525,1.2871,-0.7217,1.4756
59.8000,1.1100,-0.5613,4.7266,-3.7935,0.8674,-1.2855,1.5508
59.9000,0.9518,-0.8008,3.5847,-4.8745,0.2710,-1.6802,1.7019
60.0000,0.7428,-0.9977,2.2046,-5.6226,-0.4433,-1.8581,1.9102
60.1000,0.4943,-1.1414,0.6809,-5.9883,-1.2053,-1.7899,2.1579
60.2000,0.2194,-1.2243,-0.8825,-5.9480,-1.9384,-1.4681,2.4316
60.3000,-0.0671,-1.2420,-2.3791,-5.5060,-2.5665,-0.9073,2.7221
60.4000,-0.3501,-1.1936,-3.7075,-4.6942,-3.0195,-0.1434,3.0229
60.5000,-0.6144,-1.0815,-4.7781,-3.5695,-3.2397,0.7683,3.3296
60.6000,-0.8460,-0.9119,-5.5195,-2.2101,-3.1865,1.7574,3.6390
60.7000,-1.0325,-0.6936,-5.8829,-0.7096,-2.8400,2.7436,3.9488
60.8000,-1.1640,-0.4384,-5.8459,0.8290,-2.2035,3.6426,4.2572
60.9000,-1.2335,-0.1599,-5.4135,2.3007,-1.3037,4.3726,4.5628
61.0000,-1.2373,0.1272,-4.6177,3.6057,-0.1896,4.8608,4.8645
61.1000,-1.1752,0.4074,-3.5152,4.6561,1.0706,5.0489,5.1611
61.2000,-1.0505,0.6660,-2.1835,5.3823,2.3936,4.8984,5.4519
61.3000,-0.8698,0.8891,-0.7151,5.7371,3.6872,4.3942,5.7362
61.4000,-0.6428,1.0649,0.7886,5.6993,4.8564,3.5460,6.0132
61.5000,-0.3816,1.1839,2.2246,5.2747,5.8103,2.3892,6.2824
61.6000,-0.1000,1.2398,3.4953,4.4957,6.4689,0.9827,6.5431
61.7000,0.1869,1.2297,4.5153,3.4188,6.7689,-0.5943,6.7949
61.8000,0.4639,1.1541,5.2171,2.1205,6.6689,-2.2471,7.0373
61.9000,0.7161,1.0170,5.5557,0.6918,6.1530,-3.8718,7.2698
62.0000,0.9302,0.8258,5.5114,-0.7678,5.2326,-5.3619,7.4920
62.1000,1.0947,0.5905,5.0914,-2.1579,3.9466,-6.6159,7.7036
62.2000,1.2010,0.3238,4.3284,-3.3838,2.3591,-7.5438,7.9041
62.3000,1.2432,0.0398,3.2786,-4.3629,0.5563,-8.0740,8.0932
62.4000,1.2192,-0.2462,2.0178,-5.0305,-1.3588,-8.1582,8.2706
62.5000,1.1303,-0.5192,0.6351,-5.3443,-3.2733,-7.7750,8.4360
62.6000,0.9812,-0.7645,-0.7726,-5.2868,-5.0709,-6.9324,8.5891
62.7000,0.7798,-0.9691,-2.1076,-4.8665,-6.6400,-5.6673,8.7297
62.8000,0.5368,-1.1221,-3.2785,-4.1171,-7.8805,-4.0439,8.8575
62.9000,0.2653,-1.2152,-4.2063,-3.0945,-8.7110,-2.1502,8.9724
63.0000,-0.0204,-1.2437,-4.8298,-1.8734,-9.0737,-0.0921,9.0741
63.1000,-0.3050,-1.2059,-5.1097,-0.5412,-8.9388,2.0125,9.1626
63.2000,-0.5733,-1.1038,-5.0311,0.8079,-8.3066,4.0413,9.2375
63.3000,-0.8111,-0.9430,-4.6046,2.0797,-7.2076,5.8755,9.2989
63.4000,-1.0057,-0.7319,-3.8646,3.1864,-5.7007,7.4069,9.3467
63.5000,-1.1467,-0.4819,-2.8675,4.0531,-3.8701,8.5451,9.3807
63.6000,-1.2267,-0.2061,-1.6868,4.6225,-1.8194,9.2231,9.4009
63.7000,-1.2412,0.0806,-0.4079,4.8589,0.3341,9.4013,9.4072
63.8000,-1.1897,0.3630,0.8777,4.7508,2.4676,9.0701,9.3997
63.9000,-1.0748,0.6261,2.0795,4.3109,4.4594,8.2503,9.3784
64.0000,-0.9026,0.8558,3.1139,3.5751,6.1976,6.9919,9.3433
64.1000,-0.6824,1.0400,3.9103,2.6002,7.5859,5.3703,9.2944
64.2000,-0.4258,1.1687,4.4160,1.4587,8.5502,3.4816,9.2319
64.3000,-0.1465,1.2352,4.5996,0.2343,9.0423,1.4367,9.1557
64.4000,0.1406,1.2359,4.4529,-0.9846,9.0431,-0.6464,9.0661
64.5000,0.4202,1.1707,3.9917,-2.1112,8.5627,-2.6495,8.9632
64.6000,0.6774,1.0432,3.2537,-3.0665,7.6397,-4.4616,8.8471
64.7000,0.8985,0.8601,2.2962,-3.7846,6.3381,-5.9861,8.7181
64.8000,1.0718,0.6312,1.1912,-4.2178,4.7424,-7.1457,8.5762
