time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
11.5000,-4.5499,-4.6636,-6.8735,-4.3642,-9.4315,-6.7702,-10.1396,-9.4253,-8.1991,-14.8597,-4.2209,-17.7781,-2.9556,-16.5130,-7.0832,-14.6023,-8.6805,-12.8005,-5.4930,-15.7726,16.7017
11.6000,-4.8056,-4.3997,-7.1191,-4.0305,-10.2550,-5.6113,-11.5593,-8.0299,-8.1949,-12.7181,-5.1009,-16.5612,-3.9363,-15.2029,-8.3557,-14.1272,-9.6783,-12.1151,-6.3339,-14.9095,16.1991
11.7000,-5.0460,-4.1218,-7.3474,-3.6831,-10.8030,-4.3086,-12.6325,-6.3589,-8.1054,-9.9371,-6.1035,-14.4466,-5.0465,-13.0030,-9.5905,-12.8029,-10.6111,-10.6221,-7.1198,-13.2305,15.0246
11.8000,-5.2704,-3.8307,-7.5575,-3.3230,-11.0485,-2.9417,-13.3035,-4.5120,-7.9650,-6.7025,-7.1899,-11.5751,-6.2467,-10.0547,-10.7435,-10.7379,-11.4410,-8.4333,-7.8130,-10.8481,13.3688
11.9000,-5.4780,-3.5275,-7.7488,-2.9512,-10.9879,-1.5945,-13.5455,-2.5992,-7.8099,-3.2320,-8.3137,-8.1400,-7.4899,-6.5518,-11.7694,-8.0925,-12.1294,-5.7117,-8.3755,-7.9257,11.5311
12.0000,-5.6682,-3.2130,-7.9206,-2.5687,-10.6412,-0.3483,-13.3621,-0.7326,-7.6745,0.2414,-9.4234,-4.3720,-8.7238,-2.7253,-12.6241,-5.0651,-12.6392,-2.6573,-8.7705,-4.6640,9.9335
12.1000,-5.8403,-2.8883,-8.0723,-2.1765,-10.0507,0.7249,-12.7865,0.9818,-7.5883,3.4871,-10.4646,-0.5215,-9.8934,1.1740,-13.2671,-1.8765,-12.9369,0.5086,-8.9648,-1.2848,9.0564
12.2000,-5.9938,-2.5544,-8.2034,-1.7758,-9.2767,1.5679,-11.8784,2.4521,-7.5730,6.2942,-11.3834,3.1599,-10.9438,4.8942,-13.6633,1.2484,-12.9946,3.5616,-8.9310,1.9868,9.1493
12.3000,-6.1283,-2.2124,-8.3135,-1.3677,-8.3933,2.1431,-10.7192,3.6064,-7.6407,8.4871,-12.1289,6.4380,-11.8236,8.2009,-13.7860,4.0977,-12.7927,6.2911,-8.6495,4.9396,9.9606
12.4000,-6.2433,-1.8634,-8.4021,-0.9533,-7.4819,2.4357,-9.4052,4.3984,-7.7926,9.9389,-12.6567,9.1127,-12.4875,10.8939,-13.6186,6.4884,-12.3212,8.5168,-8.1106,7.3925,10.9741
12.5000,-6.3384,-1.5084,-8.4688,-0.5338,-6.6244,2.4546,-8.0402,4.8096,-8.0187,10.5801,-12.9317,11.0323,-12.8996,12.8212,-13.1565,8.2801,-11.5819,10.1017,-7.3164,9.2079,11.7607
12.6000,-6.4134,-1.1487,-8.5135,-0.1104,-5.8966,2.2314,-6.7278,4.8505,-8.2989,10.4030,-12.9305,12.1033,-13.0356,13.8894,-12.4088,9.3844,-10.5893,10.9615,-6.2816,10.3009,12.0651
12.7000,-6.4680,-0.7853,-8.5359,0.3157,-5.3618,1.8182,-5.5632,4.5587,-8.6051,9.4623,-12.6437,12.2964,-12.8855,14.0691,-11.3986,9.7707,-9.3718,11.0707,-5.0345,10.6453,11.7758
12.8000,-6.5020,-0.4193,-8.5358,0.7433,-5.0658,1.2829,-4.6263,3.9954,-8.9029,7.8696,-12.0771,11.6468,-12.4540,13.3958,-10.1633,9.4665,-7.9711,10.4626,-3.6171,10.2736,10.8917
12.9000,-6.5153,-0.0521,-8.5132,1.1713,-5.0327,0.7035,-3.9764,3.2402,-9.1558,5.7843,-11.2520,10.2507,-11.7620,11.9657,-8.7540,8.5540,-6.4417,9.2256,-2.0839,9.2736,9.5048
13.0000,-6.5078,0.3153,-8.4681,1.5982,-5.2636,0.1616,-3.6479,2.3843,-9.3281,3.4009,-10.2055,8.2561,-10.8455,9.9269,-7.2340,7.1620,-4.8494,7.4953,-0.5006,7.7801,7.7961
13.1000,-6.4797,0.6817,-8.4005,2.0230,-5.7357,-0.2642,-3.6487,1.5234,-9.3889,0.9335,-8.9884,5.8511,-9.7546,7.4679,-5.6763,5.4542,-3.2685,5.4423,1.0584,5.9631,6.0563
13.2000,-6.4310,1.0460,-8.3105,2.4445,-6.4047,-0.5052,-3.9601,0.7498,-9.3149,-1.4007,-7.6634,3.2486,-8.5514,4.8019,-4.1604,3.6157,-1.7792,3.2588,2.5130,4.0140,4.7358
13.3000,-6.3618,1.4069,-8.1984,2.8613,-7.2084,-0.5080,-4.5395,0.1460,-9.0932,-3.3982,-6.3018,0.6701,-7.3062,2.1507,-2.7687,1.8368,-0.4632,1.1423,3.7816,2.1298,4.3401
13.4000,-6.2723,1.7633,-8.0644,3.2723,-8.0716,-0.2394,-5.3238,-0.2219,-8.7231,-4.8849,-4.9795,-1.6711,-6.0945,-0.2718,-1.5820,0.2985,0.6001,-0.7193,4.7850,0.4974,4.8107
13.5000,-6.1629,2.1142,-7.9088,3.6764,-8.9127,0.3112,-6.2357,-0.3089,-8.2167,-5.7286,-3.7727,-3.5855,-4.9917,-2.2758,-0.6749,-0.8429,1.3388,-2.1629,5.4513,-0.7205,5.4987
13.6000,-6.0339,2.4583,-7.7320,4.0723,-9.6500,1.1306,-7.1896,-0.0932,-7.5987,-5.8492,-2.7530,-4.9208,-4.0689,-3.7084,-0.1111,-1.4671,1.6927,-3.0621,5.7207,-1.3982,5.8891
13.7000,-5.8857,2.7946,-7.5344,4.4590,-10.2087,2.1828,-8.0991,0.4219,-6.9044,-5.2235,-1.9830,-5.5723,-3.3879,-4.4644,0.0612,-1.4994,1.6178,-3.3365,5.5494,-1.4561,5.7372
13.8000,-5.7188,3.1220,-7.3167,4.8352,-10.5271,3.4119,-8.8832,1.2099,-6.1776,-3.8869,-1.5112,-5.4894,-2.9970,-4.4925,-0.1870,-0.9160,1.0902,-2.9572,4.9138,-0.8659,4.9895
13.9000,-5.5337,3.4394,-7.0793,5.2000,-10.5617,4.7466,-9.4731,2.2235,-5.4664,-1.9291,-1.3690,-4.6776,-2.9268,-3.7975,-0.8622,0.2552,0.1093,-1.9479,3.8135,0.3481,3.8293
14.0000,-5.3310,3.7459,-6.8229,5.5522,-10.2907,6.1061,-9.8168,3.3994,-4.8200,0.5132,-1.5670,-3.1964,-3.1877,-2.4384,-1.9466,1.9374,-1.3009,-0.3823,2.2730,2.1118,3.1026
14.1000,-5.1113,4.0405,-6.5482,5.8908,-9.7161,7.4065,-9.8826,4.6636,-4.2835,3.2679,-2.0937,-1.1534,-3.7678,-0.5219,-3.3970,4.0113,-3.0905,1.6231,0.3426,4.3077,4.3213
14.2000,-4.8754,4.3223,-6.2560,6.2150,-8.8632,8.5676,-9.6611,5.9381,-3.8942,6.1411,-2.9149,1.3054,-4.6324,1.8067,-5.1461,6.3260,-5.1850,3.9184,-1.9030,6.7857,7.0475
14.3000,-4.6239,4.5903,-5.9470,6.5237,-7.7790,9.5197,-9.1648,7.1468,-3.6777,8.9328,-3.9747,4.0079,-5.7256,4.3760,-7.1043,8.7104,-7.4878,6.3333,-4.3665,9.3748,10.3418
14.4000,-4.3578,4.8437,-5.6221,6.8160,-6.5282,10.2089,-8.4263,8.2219,-3.6448,11.4523,-5.1981,6.7693,-6.9721,7.0021,-9.1637,10.9877,-9.8840,8.6901,-6.9326,11.8967,13.7693
14.5000,-4.0777,5.0817,-5.2821,7.0911,-5.1878,10.6016,-7.4948,9.1088,-3.7900,13.5329,-6.4952,9.4069,-8.2818,9.5029,-11.2033,12.9889,-12.2455,10.8183,-9.4728,14.1807,17.0536
14.6000,-3.7847,5.3035,-4.9281,7.3483,-3.8410,10.6875,-6.4313,9.7703,-4.0907,15.0447,-7.7659,11.7530,-9.5546,11.7117,-13.0956,14.5664,-14.4381,12.5675,-11.8523,16.0756,19.9726
14.7000,-3.4797,5.5084,-4.5611,7.5867,-2.5707,10.4800,-5.3031,10.1882,-4.5083,15.9037,-8.9063,13.6676,-10.6866,13.4893,-14.7132,15.6046,-16.3283,13.8188,-13.9370,17.4623,22.3422
14.8000,-3.1636,5.6959,-4.1819,7.8057,-1.4521,10.0149,-4.1776,10.3646,-4.9904,16.0775,-9.8155,15.0474,-11.5769,14.7332,-15.9368,16.0291,-17.7911,14.4932,-15.6015,18.2613,24.0184
14.9000,-2.8374,5.8652,-3.7918,8.0047,-0.5471,9.3480,-3.1173,10.3200,-5.4746,15.5871,-10.4023,15.8322,-12.1344,15.3839,-16.6627,15.8114,-18.7180,14.5572,-16.7365,18.4387,24.9017
15.0000,-2.5022,6.0158,-3.3918,8.1831,0.1007,8.5499,-2.1741,10.0914,-5.8929,14.5038,-10.5919,16.0077,-12.2845,15.4279,-16.8099,14.9709,-19.0238,14.0242,-17.2562,18.0077,24.9410
15.1000,-2.1591,6.1473,-2.9831,8.3404,0.4699,7.7006,-1.3856,9.7275,-6.1772,12.9427,-10.3315,15.6044,-11.9747,14.8964,-16.3261,13.5722,-18.6528,12.9526,-17.1043,17.0263,24.1341
15.2000,-1.8091,6.2593,-2.5667,8.4761,0.5626,6.8824,-0.7724,9.2842,-6.2652,11.0529,-9.5954,14.6932,-11.1795,13.8613,-15.1922,11.7199,-17.5837,11.4402,-16.2590,15.5921,22.5271
15.3000,-1.4533,6.3513,-2.1439,8.5900,0.4042,6.1734,-0.3376,8.8193,-6.1051,9.0041,-8.3874,13.3783,-9.9030,12.4274,-13.4254,9.5498,-15.8323,9.6157,-14.7352,13.8335,20.2112
15.4000,-1.0929,6.4232,-1.7158,8.6816,0.0414,5.6410,-0.0668,8.3868,-5.6615,6.9734,-6.7423,11.7874,-8.1805,10.7231,-11.0793,7.2181,-13.4520,7.6283,-12.5858,11.8995,17.3205
15.5000,-0.7290,6.4746,-1.2837,8.7507,-0.4620,5.3364,0.0693,8.0324,-4.9183,5.1305,-4.7250,10.0605,-6.0774,8.8891,-8.2430,4.8893,-10.5324,5.6353,-9.8997,9.9473,14.0340
15.6000,-0.3628,6.5054,-0.8488,8.7971,-1.0302,5.2901,0.1117,7.7894,-3.8818,3.6242,-2.4274,8.3387,-3.6860,7.0671,-5.0365,2.7238,-7.1953,3.7902,-6.7979,8.1302,10.5977
15.7000,0.0045,6.5155,-0.4123,8.8208,-1.5819,5.5095,0.1084,7.6761,-2.5811,2.5708,0.0367,6.7528,-1.1207,5.3884,-1.6050,0.8659,-3.5887,2.2307,-3.4279,6.5858,7.4245
15.8000,0.3719,6.5048,0.0246,8.8217,-2.0369,5.9787,0.1096,7.6943,-1.0672,2.0452,2.5379,5.4135,1.4885,3.9643,1.8888,-0.5664,0.1212,1.0687,0.0450,5.4261,5.4263
15.9000,0.7380,6.4735,0.4606,8.7998,-2.3232,6.6590,0.1626,7.8303,0.5899,2.0756,4.9398,4.4038,4.0047,2.8784,5.2743,-1.4892,3.7593,0.3823,3.4464,4.7292,5.8517
16.0000,1.1018,6.4216,0.8945,8.7552,-2.3825,7.4928,0.3071,8.0558,2.3053,2.6424,7.1076,3.7738,6.2922,2.1812,8.3831,-1.8581,7.1520,0.2112,6.6033,4.5346,8.0104
16.1000,1.4621,6.3493,1.3251,8.6880,-2.1754,8.4079,0.5714,8.3321,3.9854,3.6799,8.9172,3.5384,8.2263,1.8880,11.0595,-1.6702,10.1377,0.5542,9.3547,4.8414,10.5333
16.2000,1.8178,6.2567,1.7512,8.5986,-1.6849,9.3238,0.9696,8.6131,5.5345,5.0833,10.2641,3.6785,9.7018,1.9799,13.1701,-0.9626,12.5766,1.3710,11.5617,5.6093,12.8506
16.3000,2.1677,6.1443,2.1716,8.4871,-0.9172,10.1579,1.5001,8.8512,6.8616,6.7177,11.0710,4.1440,10.6406,2.4073,14.6129,0.1918,14.3599,2.5863,13.1161,6.7632,14.7571
16.4000,2.5106,6.0123,2.5850,8.3539,0.0976,10.8329,2.1462,9.0014,7.8883,8.4297,11.2944,4.8602,10.9983,3.0956,15.3243,1.6908,15.4172,4.0969,13.9482,8.1999,16.1800
16.5000,2.8456,5.8612,2.9904,8.1995,1.3092,11.2826,2.8773,9.0261,8.5543,10.0606,10.9280,5.7353,10.7682,3.9533,15.2843,3.4123,15.7210,5.7802,14.0311,9.7974,17.1132
16.6000,3.1716,5.6914,3.3866,8.0243,2.6499,11.4579,3.6521,8.8993,8.8234,11.4597,10.0052,6.6695,9.9825,4.8805,14.5179,5.2239,15.2895,7.5047,13.3837,11.4241,17.5964
16.7000,3.4874,5.5036,3.7726,7.8289,4.0409,11.3304,4.4226,8.6092,8.6869,12.4968,8.5973,7.5638,8.7119,5.7783,13.0950,6.9930,14.1856,9.1397,12.0696,12.9497,17.7022
16.8000,3.7921,5.2982,4.1471,7.6139,5.3985,10.8952,5.1389,8.1595,8.1653,13.0727,6.8103,8.3286,7.0614,6.5571,11.1266,8.5972,12.5135,10.5655,10.1936,14.2548,17.5245
16.9000,4.0848,5.0760,4.5093,7.3799,6.6407,10.1709,5.7540,7.5700,7.3076,13.1274,4.7783,8.8912,5.1645,7.1442,8.7579,9.9326,10.4127,11.6817,7.8956,15.2394,17.1633
17.0000,4.3645,4.8376,4.8581,7.1277,7.6942,9.1988,6.2286,6.8744,6.1888,12.6447,2.6554,9.2012,3.1744,7.4890,6.1602,10.9201,8.0485,12.4141,5.3417,15.8297,16.7067
17.1000,4.6303,4.5838,5.1926,6.8581,8.4999,8.0388,6.5354,6.1175,4.9053,11.6529,0.6053,9.2338,1.2541,7.5663,3.5193,11.5105,5.6022,12.7184,2.7138,15.9818,16.2106
17.2000,4.8814,4.3155,5.5119,6.5718,9.0183,6.7650,6.6619,5.3514,3.5680,10.2224,-1.2095,8.9903,-0.4348,7.3775,1.0242,11.6855,3.2588,12.5824,0.1972,15.6839,15.6852
17.3000,5.1169,4.0334,5.8150,6.2697,9.2320,5.4595,6.6121,4.6308,2.2945,8.4593,-2.6392,8.4970,-1.7430,6.9483,-1.1455,11.4573,1.1945,12.0246,-2.0311,14.9552,15.0925
17.4000,5.3362,3.7385,6.1012,5.9528,9.1476,4.2058,6.4069,4.0071,1.2008,6.4960,-3.5573,7.8010,-2.5451,6.3256,-2.8316,10.8650,-0.4344,11.0910,-3.8146,13.8419,14.3579
17.5000,5.5385,3.4317,6.3698,5.6220,8.7949,3.0820,6.0828,3.5241,0.3921,4.4802,-3.8705,6.9648,-2.7481,5.5714,-3.9078,9.9694,-1.5029,9.8496,-5.0277,12.4127,13.3922
17.6000,5.7232,3.1140,6.6200,5.2783,8.2242,2.1543,5.6885,3.2132,-0.0451,2.5623,-3.5255,6.0593,-2.2996,4.7561,-4.2886,8.8465,-1.9258,8.3833,-5.5847,10.7509,12.1149
17.7000,5.8896,2.7863,6.8511,4.9227,7.5025,1.4718,5.2814,3.0897,-0.0502,0.8824,-2.5144,5.1567,-1.1922,3.9513,-3.9353,7.5794,-1.6633,6.7823,-5.4454,8.9475,10.4743
17.8000,6.0374,2.4498,7.0627,4.5563,6.7076,1.0625,4.9221,3.1512,0.4063,-0.4412,-0.8760,4.3230,0.5347,3.2226,-2.8587,6.2511,-0.7244,5.1366,-4.6187,7.0930,8.4642
17.9000,6.1659,2.1056,7.2541,4.1802,5.9218,0.9310,4.6692,3.3768,1.3196,-1.3221,1.3054,3.6118,2.7964,2.6227,-1.1191,4.9372,0.8335,3.5282,-3.1614,5.2701,6.1455
18.0000,6.2748,1.7546,7.4250,3.7955,5.2250,1.0583,4.5735,3.7278,2.6502,-1.7127,3.9051,3.0589,5.4675,2.1871,1.1781,3.6999,2.9086,2.0257,-1.1750,3.5478,3.7373
18.1000,6.3637,1.3980,7.5748,3.4034,4.6882,1.4033,4.6734,4.1512,4.3256,-1.6088,6.7652,2.6797,8.3899,1.9303,3.8888,2.5843,5.3614,0.6793,1.2011,1.9772,2.3134
18.2000,6.4324,1.0370,7.7033,3.0051,4.3677,1.9068,4.9903,4.5832,6.2450,-1.0492,9.7052,2.4678,11.3826,1.8451,6.8400,1.6156,8.0244,-0.4808,3.7997,0.5889,3.8450
18.3000,6.4806,0.6727,7.8101,2.6016,4.3000,2.4955,5.5262,4.9546,8.2859,-0.1131,12.5341,2.3959,14.2543,1.9037,9.8420,0.7992,10.7138,-1.4452,6.4371,-0.6067,6.4656
18.4000,6.5083,0.3062,7.8952,2.1943,4.4993,3.0890,6.2622,5.1969,10.3129,1.0871,15.0634,2.4195,16.8162,2.0606,12.7012,0.1230,13.2423,-2.2232,8.9263,-1.6184,9.0719
18.5000,6.5152,-0.0612,7.9583,1.7843,4.9561,3.6063,7.1597,5.2480,12.1869,2.4151,17.1203,2.4812,18.8955,2.2578,15.2333,-0.4396,15.4325,-2.8392,11.0901,-2.4699,11.3618
18.6000,6.5014,-0.4284,7.9993,1.3728,5.6380,3.9721,8.1621,5.0583,13.7757,3.7221,18.5602,2.5175,20.3474,2.4309,17.2765,-0.9244,17.1297,-3.3277,12.7737,-3.1950,13.1672
18.7000,6.4669,-0.7943,8.0183,0.9611,6.4921,4.1238,9.1992,4.5951,14.9636,4.8595,19.2775,2.4651,21.0660,2.5158,18.7027,-1.3704,18.2130,-3.7279,13.8561,-3.8322,14.3763
18.8000,6.4118,-1.1576,8.0154,0.5503,7.4498,4.0162,10.1925,3.8470,15.6603,5.6913,19.2135,2.2682,20.9928,2.4559,19.4263,-1.8142,18.6038,-4.0772,14.2591,-4.4182,14.9279
18.9000,6.3363,-1.5173,7.9906,0.1416,8.4322,3.6255,11.0610,2.8251,15.8078,6.1061,18.3614,1.8846,20.1211,2.2081,19.4108,-2.2845,18.2724,-4.4062,13.9526,-4.9829,14.8157
19.0000,6.2407,-1.8721,7.9441,-0.2638,9.3566,2.9514,11.7282,1.5634,15.3857,6.0266,16.7680,1.2904,18.4977,1.7479,18.6703,-2.7972,17.2396,-4.7339,12.9575,-5.5446,14.0940
19.1000,6.1252,-2.2210,7.8762,-0.6646,10.1434,2.0173,12.1286,0.1172,14.4129,5.4163,14.5309,0.4838,16.2205,1.0726,17.2695,-3.3531,15.5760,-5.0647,11.3443,-6.1070,12.8837
19.2000,5.9903,-2.5628,7.7873,-1.0598,10.7226,0.8681,12.2131,-1.4404,12.9470,4.2832,11.7928,-0.5138,13.4322,0.2029,15.3181,-3.9361,13.3967,-5.3874,9.2280,-6.6581,11.3792
19.3000,5.8362,-2.8965,7.6777,-1.4482,11.0395,-0.4329,11.9542,-3.0241,11.0807,2.6798,8.7319,-1.6590,10.3115,-0.8188,12.9628,-4.5145,10.8533,-5.6754,6.7598,-7.1709,9.8548
19.4000,5.6637,-3.2209,7.5478,-1.8287,11.0596,-1.8096,11.3486,-4.5423,8.9355,0.6994,5.5500,-2.8896,7.0606,-1.9308,10.3770,-5.0434,8.1229,-5.8900,4.1168,-7.6058,8.6485
19.5000,5.4730,-3.5351,7.3983,-2.2002,10.7709,-3.1789,10.4186,-5.9041,6.6531,-1.5315,2.4586,-4.1294,3.8912,-3.0575,7.7474,-5.4694,5.3952,-5.9841,1.4883,-7.9152,8.0539
19.6000,5.2650,-3.8381,7.2295,-2.5617,10.1856,-4.4576,9.2110,-7.0268,4.3854,-3.8627,-0.3360,-5.2947,1.0102,-4.1162,5.2603,-5.7360,2.8586,-5.9083,-0.9376,-8.0489,8.1034
19.7000,5.0403,-4.1288,7.0423,-2.9121,9.3385,-5.5692,7.7948,-7.8425,2.2836,-6.1324,-2.6473,-6.3022,-1.3955,-5.0239,3.0878,-5.7906,0.6862,-5.6169,-2.9880,-7.9606,8.5029
19.8000,4.7995,-4.4064,6.8372,-3.2505,8.2846,-6.4501,6.2559,-8.3036,0.4867,-8.1802,-4.3220,-7.0765,-3.1719,-5.7059,1.3750,-5.5903,-0.9769,-5.0742,-4.5182,-7.6143,8.8539
19.9000,4.5434,-4.6700,6.6150,-3.5759,7.0944,-7.0548,4.6913,-8.3875,-0.8880,-9.8603,-5.2513,-7.5573,-4.2096,-6.1026,0.2289,-5.1091,-2.0247,-4.2612,-5.4228,-6.9900,8.8469
20.0000,4.2729,-4.9187,6.3764,-3.8875,5.8485,-7.3593,3.2019,-8.0985,-1.7546,-11.0534,-5.3790,-7.7058,-4.4520,-6.1756,-0.2896,-4.3418,-2.3985,-3.1797,-5.6432,-6.0892,8.3020
20.1000,3.9887,-5.1518,6.1224,-4.1843,4.6306,-7.3635,1.8847,-7.4689,-2.0644,-11.6765,-4.7062,-7.5095,-3.8992,-5.9126,-0.1705,-3.3079,-2.0911,-1.8555,-5.1728,-4.9371,7.1507
20.2000,3.6919,-5.3685,5.8537,-4.4656,3.5207,-7.0904,0.8252,-6.5564,-1.8099,-11.6901,-3.2915,-6.9840,-2.6093,-5.3299,0.5447,-2.0528,-1.1478,-0.3401,-4.0575,-3.5847,5.4142
20.3000,3.3834,-5.5681,5.5713,-4.7307,2.5892,-6.5852,0.0909,-5.4408,-1.0258,-11.1022,-1.2475,-6.1733,-0.6941,-4.4719,1.7659,-0.6462,0.3363,1.2913,-2.3926,-2.1066,3.1879
20.4000,3.0641,-5.7500,5.2762,-4.9788,1.8903,-5.9104,-0.2746,-4.2180,0.2138,-9.9677,1.2669,-5.1476,1.6882,-3.4087,3.3612,0.8208,2.2241,2.9432,-0.3161,-0.5980,0.6765
20.5000,2.7350,-5.9136,4.9694,-5.2093,1.4583,-5.1413,-0.2553,-2.9931,1.8004,-8.3850,4.0574,-3.9977,4.3441,-2.2316,5.1669,2.2417,4.3457,4.5052,2.0017,0.8311,2.1674
20.6000,2.3972,-6.0584,4.6518,-5.4216,1.3044,-4.3596,0.1356,-1.8727,3.5989,-6.4883,6.9082,-2.8288,7.0586,-1.0460,7.0000,3.5020,6.5117,5.8598,4.3709,2.0637,4.8336
20.7000,2.0519,-6.1839,4.3245,-5.6153,1.4164,-3.6467,0.8560,-0.9565,5.4582,-4.4376,9.5971,-1.7521,9.6104,0.0371,8.6726,4.4877,8.5273,6.8912,6.5961,2.9843,7.2398
20.8000,1.6999,-6.2898,3.9887,-5.7897,1.7591,-3.0765,1.8377,-0.3298,7.2216,-2.4062,11.9119,-0.8752,11.7879,0.9097,10.0064,5.0947,10.2070,7.4942,8.4911,3.4881,9.1796
20.9000,1.3426,-6.3756,3.6454,-5.9447,2.2778,-2.7101,2.9910,-0.0564,8.7389,-0.5670,13.6651,-0.2935,13.4046,1.4767,10.8468,5.2377,11.3893,7.5836,9.8936,3.4902,10.4912
21.0000,0.9810,-6.4412,3.2957,-6.0797,2.9027,-2.5900,4.2117,-0.1739,9.8774,0.9209,14.7083,-0.0814,14.3129,1.6635,11.0755,4.8584,11.9486,7.1024,10.6776,2.9337,11.0733
21.1000,0.6163,-6.4863,2.9408,-6.1946,3.5547,-2.7369,5.3882,-0.6901,10.5320,1.9252,14.9428,-0.2856,14.4147,1.4239,10.6202,3.9317,11.8058,6.0274,10.7634,1.7958,10.9122
21.2000,0.2496,-6.5107,2.5819,-6.2891,4.1521,-3.1479,6.4102,-1.5820,10.6329,2.3508,14.3269,-0.9198,13.6693,0.7442,9.4612,2.4702,10.9350,4.3743,10.1241,0.0923,10.1245
21.3000,-0.1179,-6.5144,2.2200,-6.3630,4.6174,-3.7969,7.1770,-2.7972,10.1509,2.1479,12.8798,-1.9625,12.0966,-0.3539,7.6339,0.5249,9.3654,2.1982,8.7885,-2.1216,9.0410
21.4000,-0.4850,-6.4974,1.8564,-6.4164,4.8836,-4.6365,7.6053,-4.2574,9.0997,1.3162,10.6799,-3.3577,9.7756,-1.8138,5.2273,-1.8154,7.1807,-0.4076,6.8395,-4.7524,8.3285
21.5000,-0.8505,-6.4597,1.4922,-6.4492,4.9002,-5.6019,7.6356,-5.8642,7.5344,-0.0946,7.8598,-5.0177,6.8398,-3.5477,2.3777,-4.4296,4.5127,-3.3163,4.4082,-7.6732,8.8493
21.6000,-1.2134,-6.4015,1.1286,-6.4615,4.6370,-6.6166,7.2370,-7.5058,5.5481,-1.9881,4.5967,-6.8293,3.4670,-5.4418,-0.7400,-7.1707,1.5325,-6.3749,1.6650,-10.7310,10.8594
21.7000,-1.5723,-6.3229,0.7668,-6.4533,4.0867,-7.5980,6.4098,-9.0659,3.2643,-4.2281,1.1000,-8.6619,-0.1328,-7.3651,-3.9255,-9.8756,-1.5624,-9.4137,-1.1933,-13.7562,13.8078
21.8000,-1.9263,-6.2242,0.4078,-6.4249,3.2662,-8.4651,5.1856,-10.4315,0.8276,-6.6491,-2.4039,-10.3774,-3.7325,-9.1790,-6.9677,-12.3761,-4.5627,-12.2577,-3.9581,-16.5736,17.0397
21.9000,-2.2742,-6.1057,0.0528,-6.3766,2.2145,-9.1442,3.6257,-11.5021,-1.6066,-9.0687,-5.6881,-11.8407,-7.1047,-10.7477,-9.6599,-14.5105,-7.2628,-14.7380,-6.4244,-19.0147,20.0707
22.0000,-2.6148,-5.9677,-0.2970,-6.3085,0.9900,-9.5760,1.8161,-12.1968,-3.8844,-11.3013,-8.5415,-12.9306,-10.0377,-11.9494,-11.8162,-16.1356,-9.4765,-16.7043,-8.4069,-20.9291,22.5545
22.1000,-2.9471,-5.8108,-0.6406,-6.2212,-0.3342,-9.7196,-0.1382,-12.4605,-5.8646,-13.1723,-10.7840,-13.5494,-12.3510,-12.6858,-13.2856,-17.1371,-11.0516,-18.0353,-9.7539,-22.1957,24.2443
22.2000,-3.2701,-5.6354,-0.9769,-6.1150,-1.6763,-9.5564,-2.1211,-12.2681,-7.4289,-14.5320,-12.2799,-13.6315,-13.9085,-12.8906,-13.9639,-17.4387,-11.8816,-18.6477,-10.3597,-22.7315,24.9809
22.3000,-3.5826,-5.4421,-1.3049,-5.9904,-2.9525,-9.0917,-4.0138,-11.6264,-8.4912,-15.2667,-12.9475,-13.1492,-14.6281,-12.5354,-13.8022,-17.0081,-11.9147,-18.5031,-10.1731,-22.4981,24.6912
22.4000,-3.8837,-5.2315,-1.6236,-5.8481,-4.0838,-8.3540,-5.7039,-10.5735,-9.0032,-15.3077,-12.7653,-12.1156,-14.4880,-11.6324,-12.8120,-15.8608,-11.1583,-17.6109,-9.2020,-21.5052,23.3913
22.5000,-4.1725,-5.0042,-1.9319,-5.6885,-5.0024,-7.3928,-7.0929,-9.1763,-8.9582,-14.6370,-11.7730,-10.5848,-13.5277,-10.2352,-11.0650,-14.0592,-9.6791,-16.0283,-7.5141,-19.8105,21.1877
22.6000,-4.4480,-4.7610,-2.2290,-5.5124,-5.6570,-6.2749,-8.1040,-7.5252,-8.3906,-13.2885,-10.0688,-8.6489,-11.8451,-8.4348,-8.6889,-11.7098,-7.5996,-13.8572,-5.2321,-17.5161,18.2809
22.7000,-4.7093,-4.5026,-2.5140,-5.3204,-6.0174,-5.0784,-8.6876,-5.7273,-7.3731,-11.3460,-7.8019,-6.4309,-9.5895,-6.3537,-5.8590,-8.9558,-5.0887,-11.2371,-2.5258,-14.7620,14.9765
22.8000,-4.9557,-4.2299,-2.7859,-5.1134,-6.0765,-3.8868,-8.8244,-3.8989,-6.0109,-8.9370,-5.1615,-4.0768,-6.9497,-4.1369,-2.7861,-5.9678,-2.3507,-8.3360,0.4000,-11.7163,11.7231
22.9000,-5.1863,-3.9438,-3.0441,-4.8922,-5.8510,-2.7818,-8.5268,-2.1565,-4.4327,-6.2230,-2.3622,-1.7447,-4.1405,-1.9417,0.2987,-2.9321,0.3902,-5.3382,3.3206,-8.5640,9.1852
23.0000,-5.4004,-3.6451,-3.2877,-4.6575,-5.3800,-1.8371,-7.8380,-0.6085,-2.7809,-3.3878,0.3715,0.4076,-1.3865,0.0748,3.1605,-0.0376,2.9062,-2.4320,6.0076,-5.4937,8.1408
