time,x0,y0,x1,y1,x2,y2,distance
32.4000,3.8810,-5.6874,5.1246,-2.1777,6.7300,-3.2809,7.4871
32.5000,1.6066,-6.6953,2.0303,-2.9960,3.3710,-4.4091,5.5501
32.6000,-0.8776,-6.8292,-1.2955,-3.1292,-0.2781,-4.7903,4.7984
32.7000,-3.2473,-6.0716,-4.4853,-2.5599,-3.8358,-4.3963,5.8344
32.8000,-5.1929,-4.5213,-7.1879,-1.3773,-6.9347,-3.3086,7.6836
32.9000,-6.4607,-2.3807,-9.1107,0.2350,-9.2649,-1.7068,9.4208
33.0000,-6.8850,0.0706,-10.0548,2.0244,-10.6095,0.1572,10.6107
33.1000,-6.4105,2.5128,-9.9380,3.7049,-10.8691,1.9939,11.0505
33.2000,-5.0991,4.6268,-8.8042,4.9964,-10.0709,3.5165,10.6672
33.3000,-3.1220,6.1369,-6.8155,5.6649,-8.3623,4.4810,9.4873
33.4000,-0.7373,6.8458,-4.2305,5.5565,-5.9898,4.7203,7.6262
33.5000,1.7436,6.6610,-1.3708,4.6202,-3.2656,4.1683,5.2952
33.6000,3.9969,5.6065,1.4203,2.9185,-0.5270,2.8707,2.9187
33.7000,5.7284,3.8202,3.8212,0.6222,1.9066,0.9806,2.1440
33.8000,6.7121,1.5351,5.5717,-2.0095,3.7736,-1.2606,3.9785
33.9000,6.8195,-0.9504,6.5042,-4.6605,4.9012,-3.5539,6.0541
34.0000,6.0366,-3.3118,6.5626,-6.9979,5.2249,-5.5820,7.6458
34.1000,4.4657,-5.2408,5.8060,-8.7147,4.7921,-7.0515,8.5257
34.2000,2.3117,-6.4857,4.3979,-9.5699,3.7522,-7.7321,8.5945
34.3000,-0.1440,-6.8839,2.5815,-9.4209,2.3323,-7.4890,7.8437
34.4000,-2.5809,-6.3834,0.6447,-8.2435,0.8028,-6.3020,6.3530
34.5000,-4.6809,-5.0495,-1.1200,-6.1378,-0.5614,-4.2717,4.3085
34.6000,-6.1698,-3.0564,-2.4555,-3.3173,-1.5208,-1.6083,2.2135
34.7000,-6.8533,-0.6643,-3.1752,-0.0845,-1.9054,1.3927,2.3601
34.8000,-6.6420,1.8145,-3.1881,3.2055,-1.6388,4.3861,4.6823
34.9000,-5.5636,4.0564,-2.5103,6.1875,-0.7493,7.0200,7.0599
35.0000,-3.7589,5.7688,-1.2621,8.5311,0.6336,8.9790,9.0013
35.1000,-1.4635,6.7280,0.3492,9.9805,2.2966,10.0242,10.2839
35.2000,1.0230,6.8090,2.0590,10.3854,3.9729,10.0230,10.7817
35.3000,3.3759,6.0010,3.5824,9.7188,5.3790,8.9661,10.4558
35.4000,5.2881,4.4096,4.6544,8.0788,6.2552,6.9688,9.3644
35.5000,6.5100,2.2425,5.0685,5.6757,6.4033,4.2570,7.6892
35.6000,6.8819,-0.2173,4.7064,2.8045,5.7168,1.1391,5.8292
35.7000,6.3555,-2.6488,3.5569,-0.1927,4.1987,-2.0318,4.6645
35.8000,4.9993,-4.7345,1.7207,-2.9695,1.9658,-4.9019,5.2814
35.9000,2.9905,-6.2020,-0.6007,-5.2184,-0.7630,-7.1596,7.2001
36.0000,0.5913,-6.8599,-3.1291,-6.7079,-3.6917,-8.5728,9.3339
36.1000,-1.8851,-6.6223,-5.5447,-7.3096,-6.4829,-9.0167,11.1053
36.2000,-4.1154,-5.5201,-7.5272,-7.0116,-8.8000,-8.4861,12.2252
36.3000,-5.8085,-3.6973,-8.7981,-5.9168,-10.3499,-7.0943,12.5479
36.4000,-6.7432,-1.3918,-9.1581,-4.2260,-10.9209,-5.0548,12.0340
36.5000,-6.7977,1.0954,-8.5144,-2.2087,-10.4110,-2.6526,10.7437
36.6000,-5.9647,3.4396,-6.8956,-0.1656,-8.8431,-0.2053,8.8455
36.7000,-4.3530,5.3348,-4.4505,1.6126,-6.3636,1.9789,6.6642
36.8000,-2.1730,6.5335,-1.4322,2.8844,-3.2272,3.6408,4.8652
36.9000,0.2906,6.8792,1.8320,3.4897,0.2336,4.6030,4.6089
37.0000,2.7164,6.3269,4.9795,3.3701,3.6477,4.7916,6.0220
37.1000,4.7874,4.9486,7.6567,2.5755,6.6498,4.2430,7.8881
37.2000,6.2335,2.9243,9.5625,1.2561,8.9245,3.0965,9.4464
37.3000,6.8659,0.5182,10.4844,-0.3599,10.2432,1.5730,10.3633
37.4000,6.6018,-1.9556,10.3251,-1.9986,10.4914,-0.0578,10.4916
37.5000,5.4759,-4.1740,9.1138,-3.3799,9.6802,-1.5162,9.7982
37.6000,3.6352,-5.8476,7.0018,-4.2568,7.9435,-2.5517,8.3433
37.7000,1.3198,-6.7577,4.2432,-4.4515,5.5191,-2.9797,6.2721
37.8000,-1.1678,-6.7856,1.1630,-3.8819,2.7173,-2.7077,3.8360
37.9000,-3.5030,-5.9277,-1.8837,-2.5747,-0.1192,-1.7496,1.7536
38.0000,-5.3809,-4.2959,-4.5559,-0.6649,-2.6584,-0.2249,2.6679
38.1000,-6.5563,-2.1033,-6.5677,1.6202,-4.6202,1.6558,4.9079
38.2000,-6.8758,0.3639,-7.7231,3.9898,-5.8107,3.6194,6.8457
38.3000,-6.2976,2.7836,-7.9375,6.1266,-6.1441,5.3664,8.1577
38.4000,-4.8973,4.8399,-7.2460,7.7292,-5.6500,6.6126,8.6976
38.5000,-2.8577,6.2643,-5.7952,8.5524,-4.4664,7.1282,8.4119
38.6000,-0.4450,6.8710,-3.8213,8.4410,-2.8179,6.7714,7.3344
38.7000,2.0258,6.5806,-1.6169,7.3523,-0.9827,5.5105,5.5975
38.8000,4.2321,5.4312,0.5092,5.3652,0.7463,3.4317,3.5120
38.9000,5.8860,3.5727,2.2729,2.6723,2.1026,0.7319,2.2263
39.0000,6.7714,1.2477,3.4528,-0.4409,2.8825,-2.3034,3.6898
39.1000,6.7728,-1.2400,3.9182,-3.6308,2.9728,-5.3339,6.1064
39.2000,5.8900,-3.5660,3.6452,-6.5367,2.3662,-8.0059,8.3482
39.3000,4.2383,-5.4263,2.7179,-8.8253,1.1612,-9.9962,10.0634
39.4000,2.0333,-6.5783,1.3150,-10.2319,-0.4512,-11.0533,11.0625
39.5000,-0.4372,-6.8715,-0.3167,-10.5930,-2.2152,-11.0291,11.2493
39.6000,-2.8506,-6.2676,-1.8974,-9.8671,-3.8451,-9.8986,10.6191
39.7000,-4.8918,-4.8455,-3.1547,-8.1390,-5.0663,-7.7646,9.2713
39.8000,-6.2944,-2.7908,-3.8621,-5.6101,-5.6540,-4.8462,7.4467
39.9000,-6.8753,-0.3717,-3.8721,-2.5729,-5.4658,-1.4529,5.6556
40.0000,-6.5587,2.0958,-3.1378,0.6253,-4.4636,2.0524,4.9129
40.1000,-5.3857,4.2898,-1.7221,3.6250,-2.7220,5.2967,5.9552
40.2000,-3.5097,5.9237,0.2097,6.0986,-0.4206,7.9418,7.9529
40.3000,-1.1755,6.7843,2.4096,7.7900,2.1766,9.7239,9.9645
40.4000,1.3121,6.7592,4.5799,8.5443,4.7543,10.4844,11.5119
40.5000,3.6285,5.8517,6.4119,8.3250,6.9861,10.1863,12.3518
40.6000,5.4712,4.1803,7.6281,7.2154,8.5770,8.9166,12.3722
40.7000,6.5996,1.9631,8.0198,5.4051,9.3019,6.8716,11.5648
40.8000,6.8664,-0.5104,7.4775,3.1627,9.0366,4.3304,10.0206
40.9000,6.2369,-2.9172,6.0075,0.7993,7.7754,1.6170,7.9418
41.0000,4.7931,-4.9432,3.7350,-1.3731,5.6344,-0.9411,5.7124
41.1000,2.7236,-6.3238,0.8908,-3.0826,2.8385,-3.0552,4.1703
41.2000,0.2985,-6.8789,-2.2153,-4.1320,-0.3045,-4.5104,4.5207
41.3000,-2.1656,-6.5360,-5.2320,-4.4237,-3.4417,-5.1913,6.2286
41.4000,-4.3469,-5.3397,-7.8093,-3.9700,-6.2180,-5.0933,8.0377
41.5000,-5.9608,-3.4464,-9.6423,-2.8892,-8.3195,-4.3190,9.3738
41.6000,-6.7964,-1.1032,-10.5091,-1.3869,-9.5127,-3.0607,9.9929
41.7000,-6.7448,1.3841,-10.2990,0.2738,-9.6725,-1.5706,9.7992
41.8000,-5.8127,3.6907,-9.0268,1.8107,-8.7978,-0.1237,8.7986
41.9000,-4.1217,5.5154,-6.8315,2.9617,-7.0100,1.0220,7.0841
42.0000,-1.8927,6.6201,-3.9598,3.5231,-4.5379,1.6630,4.8330
42.1000,0.5835,6.8606,-0.7354,3.3785,-1.6878,1.6793,2.3810
42.2000,2.9835,6.2054,2.4802,2.5161,1.1951,1.0523,1.5923
42.3000,4.9939,4.7401,5.3320,1.0320,3.7705,-0.1324,3.7728
42.4000,6.3525,2.6560,7.5146,-0.8815,5.7450,-1.6956,5.9900
42.5000,6.8817,0.2252,8.8085,-2.9610,6.9083,-3.3891,7.6948
42.6000,6.5125,-2.2351,9.1056,-4.9072,7.1579,-4.9306,8.6917
42.7000,5.2931,-4.4036,8.4201,-6.4251,6.5101,-6.0427,8.8823
42.8000,3.3827,-5.9971,6.8838,-7.2649,5.0951,-6.4935,8.2538
42.9000,1.0307,-6.8078,4.7270,-7.2570,3.1380,-6.1303,6.8868
43.0000,-1.4559,-6.7297,2.2469,-6.3374,0.9270,-4.9048,4.9916
43.1000,-3.7524,-5.7730,-0.2323,-4.5592,-1.2252,-2.8834,3.1329
43.2000,-5.5590,-4.0627,-2.4014,-2.0894,-3.0240,-0.2437,3.0338
43.3000,-6.6399,-1.8220,-4.0061,0.8100,-4.2310,2.7448,5.0434
43.4000,-6.8540,0.6566,-4.8784,3.8128,-4.6959,5.7521,7.4255
43.5000,-6.1733,3.0494,-4.9569,6.5687,-4.3749,8.4276,9.4955
43.6000,-4.6867,5.0442,-4.2916,8.7467,-3.3356,10.4438,10.9636
43.7000,-2.5882,6.3804,-3.0347,10.0771,-1.7465,11.5382,11.6696
43.8000,-0.1518,6.8837,-1.4170,10.3857,0.1469,11.5468,11.5478
43.9000,2.3044,6.4883,0.2850,9.6167,2.0564,10.4271,10.6279
44.0000,4.4597,5.2459,1.7895,7.8410,3.6906,8.2651,9.0516
44.1000,6.0328,3.3186,2.8480,5.2478,4.7958,5.2671,7.1233
44.2000,6.8184,0.9581,3.2817,2.1228,5.1909,1.7364,5.4736
44.3000,6.7138,-1.5275,3.0059,-1.1867,4.7930,-1.9618,5.1789
44.4000,5.7327,-3.8137,2.0430,-4.3143,3.6297,-5.4442,6.5432
44.5000,4.0033,-5.6020,0.5202,-6.9183,1.8371,-8.3537,8.5533
44.6000,1.7512,-6.6590,-1.3474,-8.7239,-0.3579,-10.4017,10.4079
44.7000,-0.7295,-6.8466,-3.2852,-9.5546,-2.6665,-11.4016,11.7093
44.8000,-3.1150,-6.1404,-4.9973,-9.3531,-4.7764,-11.2885,12.2574
44.9000,-5.0938,-4.6326,-6.2066,-8.1860,-6.3932,-10.1249,11.9744
45.0000,-6.4076,-2.5201,-6.6941,-6.2325,-7.2800,-8.0902,10.8835
45.1000,-6.8849,-0.0785,-6.3304,-3.7605,-7.2899,-5.4556,9.1053
45.2000,-6.4634,2.3734,-5.0962,-1.0901,-6.3874,-2.5485,6.8771
45.3000,-5.1981,4.5153,-3.0881,1.4474,-4.6545,0.2895,4.6634
45.4000,-3.2542,6.0679,-0.5091,3.5521,-2.2821,2.7454,3.5701
45.5000,-0.8854,6.8282,2.3545,4.9931,0.4525,4.5730,4.5953
45.6000,1.5989,6.6971,5.1682,5.6365,3.2204,5.6213,6.4784
45.7000,3.8745,5.6918,7.5908,5.4597,5.6824,5.8501,8.1556
45.8000,5.6443,3.9433,9.3178,4.5517,7.5324,5.3306,9.2278
45.9000,6.6772,1.6801,10.1203,3.0979,8.5360,4.2311,9.5271
46.0000,6.8385,-0.8025,9.8752,1.3523,8.5613,2.7903,9.0046
46.1000,6.1069,-3.1803,8.5822,-0.3987,7.5963,1.2813,7.7036
46.2000,4.5781,-5.1429,6.3656,-1.8765,5.7507,-0.0282,5.7508
46.3000,2.4516,-6.4341,3.4599,-2.8497,3.2431,-0.9139,3.3694
46.4000,0.0051,-6.8854,0.1827,-3.1661,0.3734,-1.2276,1.2831
46.5000,-2.4421,-6.4377,-3.1042,-2.7736,-2.5144,-0.9171,2.6765
46.6000,-4.5705,-5.1497,-6.0385,-1.7278,-5.0754,-0.0346,5.0755
46.7000,-6.1022,-3.1893,-8.3011,-0.1845,-7.0069,1.2713,7.1212
46.8000,-6.8373,-0.8126,-9.6548,1.6217,-8.0860,2.7763,8.5493
46.9000,-6.6797,1.6702,-9.9720,3.4097,-8.1973,4.2126,9.2164
47.0000,-5.6502,3.9350,-9.2489,4.8907,-7.3460,5.3068,9.0624
47.1000,-3.8830,5.6860,-7.6045,5.8092,-5.6566,5.8203,8.1162
47.2000,-1.6089,6.6948,-5.2630,5.9791,-3.3554,5.5848,6.5152
47.3000,0.8753,6.8295,-2.5248,5.3116,-0.7410,4.5290,4.5892
47.4000,3.2452,6.0727,0.2728,3.8300,1.8547,2.6934,3.2702
47.5000,5.1914,4.5230,2.7986,1.6702,4.1094,0.2293,4.1158
47.6000,6.4599,2.3829,4.7688,-0.9344,5.7512,-2.6164,6.3184
47.7000,6.8850,-0.0683,5.9821,-3.6806,6.5931,-5.5302,8.6054
47.8000,6.4114,-2.5105,6.3427,-6.2334,6.5555,-8.1697,10.4746
47.9000,5.1007,-4.6251,5.8698,-8.2683,5.6751,-10.2064,11.6781
48.0000,3.1241,-6.1358,4.6917,-9.5133,4.0980,-11.3685,12.0846
48.1000,0.7397,-6.8455,3.0257,-9.7847,2.0590,-11.4759,11.6591
48.2000,-1.7413,-6.6616,1.1463,-9.0123,-0.1510,-10.4654,10.4665
48.3000,-3.9949,-5.6079,-0.6532,-7.2502,-2.2244,-8.4016,8.6910
48.4000,-5.7271,-3.8222,-2.1019,-4.6721,-3.8782,-5.4714,6.7065
48.5000,-6.7115,-1.5374,-2.9880,-1.5516,-4.8918,-1.9638,5.2713
48.6000,-6.8198,0.9480,-3.1882,1.7703,-5.1361,1.7633,5.4304
48.7000,-6.0378,3.3097,-2.6836,4.9265,-4.5903,5.3248,7.0303
48.8000,-4.4675,5.2393,-1.5621,7.5680,-3.3442,8.3543,8.9988
48.9000,-2.3140,6.4849,-0.0057,9.4066,-1.5853,10.5465,10.6650
49.0000,0.1416,6.8839,1.7348,10.2494,0.4270,11.6929,11.7007
49.1000,2.5787,6.3842,3.3755,10.0215,2.3966,11.7056,11.9484
49.2000,4.6792,5.0511,4.6388,8.7744,4.0317,10.6253,11.3645
49.3000,6.1688,3.0586,5.2933,6.6777,5.0846,8.6144,10.0030
49.4000,6.8530,0.6667,5.1872,3.9968,5.3860,5.9346,8.0142
49.5000,6.6426,-1.8122,4.2716,1.0588,4.8691,2.9128,5.6739
49.6000,5.5650,-4.0545,2.6098,-1.7892,3.5800,-0.1001,3.5814
49.7000,3.7609,-5.7675,0.3725,-4.2237,1.6729,-2.7734,3.2389
49.8000,1.4658,-6.7275,-2.1827,-5.9841,-0.6091,-4.8360,4.8743
49.9000,-1.0206,-6.8093,-4.7429,-6.9042,-2.9649,-6.1086,6.7901
50.0000,-3.3738,-6.0021,-6.9798,-6.9305,-5.0751,-6.5223,8.2642
50.1000,-5.2866,-4.4114,-8.5920,-6.1258,-6.6441,-6.1227,9.0350
50.2000,-6.5092,-2.2447,-9.3452,-4.6576,-7.4393,-5.0599,8.9970
50.3000,-6.8820,0.2150,-9.1038,-2.7731,-7.3233,-3.5631,8.1441
50.4000,-6.3564,2.6466,-7.8504,-0.7641,-6.2732,-1.9072,6.5568
50.5000,-5.0010,4.7327,-5.6909,1.0737,-4.3861,-0.3726,4.4019
50.6000,-2.9927,6.2010,-2.8433,2.4805,-1.8679,0.7944,2.0298
50.7000,-0.5937,6.8597,0.3873,3.2678,0.9906,1.4156,1.7278
50.8000,1.8828,6.6229,3.6454,3.3430,3.8501,1.4059,4.0988
50.9000,4.1135,5.5215,6.5676,2.7212,6.3648,0.7838,6.4129
51.0000,5.8072,3.6993,8.8275,1.5215,8.2261,-0.3312,8.2327
51.1000,6.7428,1.3941,10.1749,-0.0498,9.2012,-1.7369,9.3637
51.2000,6.7981,-1.0931,10.4668,-1.7294,9.1634,-3.1770,9.6985
51.3000,5.9659,-3.4376,9.6838,-3.2338,8.1078,-4.3785,9.2145
51.4000,4.3548,-5.3333,7.9320,-4.2998,6.1523,-5.0916,7.9860
51.5000,2.1753,-6.5327,5.4290,-4.7223,3.5235,-5.1266,6.2207
51.6000,-0.2883,-6.8793,2.4759,-4.3845,0.5280,-4.3835,4.4151
51.7000,-2.7142,-6.3278,-0.5809,-3.2760,-2.4859,-2.8697,3.7967
51.8000,-4.7857,-4.9503,-3.3922,-1.4973,-5.1711,-0.7036,5.2187
51.9000,-6.2325,-2.9264,-5.6500,0.7512,-7.2248,1.8977,7.4699
52.0000,-6.8657,-0.5205,-7.1239,3.1940,-8.4257,4.6430,9.6203
52.1000,-6.6025,1.9533,-7.6882,5.5150,-8.6601,7.2031,11.2642
52.2000,-5.4774,4.1721,-7.3352,7.3991,-7.9346,9.2524,12.1887
52.3000,-3.6372,5.8463,-6.1722,8.5736,-6.3729,10.5112,12.2922
52.4000,-1.3222,6.7572,-4.4049,8.8456,-4.1981,10.7825,11.5709
52.5000,1.1655,6.7860,-2.3075,8.1288,-1.7022,9.9803,10.1244
52.6000,3.5009,5.9289,-0.1848,6.4575,0.7924,8.1426,8.1810
52.7000,5.3794,4.2977,1.6690,3.9852,2.9754,5.4301,6.1918
52.8000,6.5555,2.1055,3.0101,0.9678,4.5885,2.1092,5.0501
52.9000,6.8759,-0.3616,3.6765,-2.2664,5.4578,-1.4783,5.6545
53.0000,6.2986,-2.7814,3.6087,-5.3561,5.5150,-4.9559,7.4146
53.1000,4.8990,-4.8382,2.8559,-7.9512,4.8038,-7.9563,9.2941
53.2000,2.8598,-6.2634,1.5680,-9.7556,3.4722,-10.1659,10.7425
53.3000,0.4474,-6.8708,-0.0273,-10.5640,1.7499,-11.3614,11.4954
53.4000,-2.0235,-6.5813,-1.6567,-10.2867,-0.0843,-11.4365,11.4368
53.5000,-4.2303,-5.4326,-3.0407,-8.9610,-1.7419,-10.4127,10.5574
53.6000,-5.8847,-3.5747,-3.9332,-6.7458,-2.9649,-8.4360,8.9418
53.7000,-6.7709,-1.2501,-4.1572,-3.9020,-3.5617,-5.7567,6.7694
53.8000,-6.7732,1.2377,-3.6307,-0.7595,-3.4341,-2.6975,4.3668
53.9000,-5.8913,3.5639,-2.3805,2.3234,-2.5913,0.3869,2.6201
54.0000,-4.2402,5.4249,-0.5405,5.0044,-1.1496,3.1542,3.3571
54.1000,-2.0356,6.5776,1.6641,6.9986,0.6833,5.3157,5.3594
54.2000,0.4348,6.8716,3.9454,8.1127,2.6360,6.6706,7.1725
54.3000,2.8484,6.2686,5.9906,8.2663,4.4098,7.1281,8.3820
54.4000,4.8901,4.8472,7.5035,7.4995,5.7205,6.7151,8.8214
54.5000,6.2935,2.7930,8.2445,5.9644,6.3373,5.5681,8.4360
54.6000,6.8752,0.3741,8.0642,3.9027,6.1164,3.9119,7.2604
54.7000,6.5594,-2.0935,6.9257,1.6119,5.0223,2.0262,5.4156
54.8000,5.3872,-4.2879,4.9121,-0.5948,3.1366,0.2063,3.1433
54.9000,3.5118,-5.9225,2.2194,-2.4304,0.6495,-1.2774,1.4330
55.0000,1.1779,-6.7839,-0.8656,-3.6712,-2.1614,-2.2168,3.0961
55.1000,-1.3098,-6.7596,-4.0001,-4.1854,-4.9649,-2.4932,5.5557
55.2000,-3.6265,-5.8529,-6.8262,-3.9486,-7.4178,-2.0927,7.7073
55.3000,-5.4697,-4.1821,-9.0153,-3.0449,-9.2079,-1.1066,9.2742
55.4000,-6.5989,-1.9654,-10.3093,-1.6534,-10.0944,0.2826,10.0984
55.5000,-6.8666,0.5080,-10.5523,-0.0212,-9.9393,1.8277,10.1060
55.6000,-6.2379,2.9150,-9.7106,1.5717,-8.7264,3.2526,9.3129
55.7000,-4.7948,4.9415,-7.8772,2.8526,-6.5648,4.2920,7.8433
55.8000,-2.7257,6.3229,-5.2603,3.5952,-3.6772,4.7300,5.9912
55.9000,-0.3008,6.8788,-2.1582,3.6516,-0.3736,4.4322,4.4480
56.0000,2.1633,6.5367,1.0781,2.9748,2.9861,3.3671,4.5005
56.1000,4.3451,5.3412,4.0874,1.6267,6.0353,1.6134,6.2472
56.2000,5.9596,3.4485,6.5426,-0.2291,8.4451,-0.6473,8.4699
56.3000,6.7960,1.1055,8.1901,-2.3472,9.9639,-3.1521,10.4506
56.4000,6.7453,-1.3818,8.8791,-4.4332,10.4466,-5.5896,11.8480
56.5000,5.8140,-3.6886,8.5785,-6.1831,9.8712,-7.6402,12.4825
56.6000,4.1236,-5.5140,7.3777,-7.3239,8.3389,-9.0181,12.2827
56.7000,1.8949,-6.6195,5.4723,-7.6524,6.0601,-9.5095,11.2763
56.8000,-0.5811,-6.8608,3.1368,-7.0640,3.3254,-9.0028,9.5973
56.9000,-2.9813,-6.2065,0.6873,-5.5696,0.4684,-7.5052,7.5198
57.0000,-4.9923,-4.7419,-1.5604,-3.2974,-2.1772,-5.1451,5.5868
57.1000,-6.3516,-2.6582,-3.3316,-0.4800,-4.3194,-2.1589,4.8289
57.2000,-6.8816,-0.2275,-4.4279,2.5732,-5.7434,1.1365,5.8548
57.3000,-6.5133,2.2328,-4.7512,5.5130,-6.3367,4.3815,7.7040
57.4000,-5.2946,4.4017,-4.3142,7.9938,-6.1004,7.2169,9.4498
57.5000,-3.3848,5.9960,-3.2360,9.7165,-5.1448,9.3282,10.6529
57.6000,-1.0331,6.8074,-1.7236,10.4664,-3.6714,10.4837,11.1080
57.7000,1.4535,6.7302,-0.0410,10.1406,-1.9426,10.5628,10.7400
57.8000,3.7504,5.7743,1.5282,8.7621,-0.2439,9.5706,9.5738
57.9000,5.5576,4.0646,2.7213,6.4770,1.1561,7.6366,7.7236
58.0000,6.6393,1.8243,3.3337,3.5382,2.0440,4.9980,5.3998
58.1000,6.8542,-0.6542,3.2482,0.2736,2.2904,1.9698,3.0210
58.2000,6.1743,-3.0473,2.4520,-2.9530,1.8682,-1.0946,2.1652
58.3000,4.6884,-5.0426,1.0400,-5.7865,0.8555,-3.8474,3.9414
58.4000,2.5904,-6.3795,-0.7978,-7.9238,-0.5748,-5.9887,6.0162
58.5000,0.1542,-6.8836,-2.8007,-9.1493,-2.1799,-7.3030,7.6214
58.6000,-2.3021,-6.4891,-4.6727,-9.3605,-3.6815,-7.6837,8.5201
58.7000,-4.4579,-5.2474,-6.1232,-8.5778,-4.8047,-7.1439,8.6094
58.8000,-6.0317,-3.3207,-6.9066,-6.9400,-5.3187,-5.8118,7.8781
58.9000,-6.8181,-0.9605,-6.8579,-4.6838,-5.0700,-3.9106,6.4029
59.0000,-6.7143,1.5252,-5.9170,-2.1120,-4.0074,-1.7277,4.3640
59.1000,-5.7341,3.8117,-4.1403,0.4465,-2.1926,0.4251,2.2334
59.2000,-4.0052,5.6006,-1.6965,2.6792,0.2042,2.2531,2.2623
59.3000,-1.7535,6.6584,1.1523,4.3300,2.9227,3.5177,4.5735
59.4000,0.7272,6.8469,4.0816,5.2305,5.6443,4.0677,6.9573
59.5000,3.1129,6.1415,6.7446,5.3197,8.0312,3.8572,8.9094
59.6000,5.0922,4.6344,8.8157,4.6491,9.7699,2.9509,10.2058
59.7000,6.4068,2.5223,10.0318,3.3728,10.6118,1.5132,10.7192
59.8000,6.8849,0.0808,10.2264,1.7237,10.4068,-0.2159,10.4091
59.9000,6.4642,-2.3711,9.3515,-0.0199,9.1244,-1.9545,9.3314
60.0000,5.1996,-4.5135,7.4852,-1.5740,6.8606,-3.4191,7.6654
60.1000,3.2563,-6.0667,4.8233,-2.6890,3.8286,-4.3638,5.8052
60.2000,0.8878,-6.8279,1.6563,-3.1846,0.3349,-4.6157,4.6278
60.3000,-1.5966,-6.6977,-1.6659,-2.9748,-3.2561,-4.0997,5.2355
60.4000,-3.8726,-5.6931,-4.7760,-2.0809,-6.5655,-2.8503,7.1575
60.5000,-5.6430,-3.9453,-7.3345,-0.6282,-9.2449,-1.0085,9.2998
60.6000,-6.6767,-1.6824,-9.0699,1.1701,-11.0176,1.1956,11.0823
60.7000,-6.8387,0.8001,-9.8114,3.0423,-11.7112,3.4725,12.2152
60.8000,-6.1080,3.1782,-9.5083,4.6956,-11.2770,5.5116,12.5519
60.9000,-4.5799,5.1413,-8.2341,5.8564,-9.7944,7.0225,12.0518
61.0000,-2.4539,6.4333,-6.1753,6.3095,-7.4588,7.7748,10.7741
61.1000,-0.0075,6.8854,-3.6061,5.9291,-4.5567,7.6293,8.8865
61.2000,2.4399,6.4386,-0.8521,4.6987,-1.4282,6.5594,6.7131
61.3000,4.5687,5.1513,1.7515,2.7165,1.5751,4.6564,4.9156
61.4000,6.1011,3.1914,3.9026,0.1862,4.1337,2.1204,4.6458
61.5000,6.8370,0.8150,5.3695,-2.6072,5.9979,-0.7634,6.0463
61.6000,6.6803,-1.6679,6.0188,-5.3322,7.0170,-3.6595,7.9139
61.7000,5.6515,-3.9330,5.8297,-7.6523,7.1541,-6.2239,9.4825
61.8000,3.8849,-5.6847,4.8938,-9.2689,6.4864,-8.1474,10.4141
61.9000,1.6112,-6.6942,3.3991,-9.9604,5.1902,-9.1947,10.5584
62.0000,-0.8729,-6.8298,1.6028,-9.6111,3.5140,-9.2348,9.8807
62.1000,-3.2431,-6.0738,-0.2060,-8.2281,1.7417,-8.2576,8.4393
62.2000,-5.1898,-4.5248,-1.7466,-5.9421,0.1523,-6.3762,6.3780
62.3000,-6.4591,-2.3852,-2.7855,-2.9930,-1.0184,-3.8127,3.9464
62.4000,-6.8851,0.0659,-3.1688,0.2985,-1.6110,-0.8709,1.8313
62.5000,-6.4122,2.5083,-2.8431,3.5695,-1.5627,2.1016,2.6189
62.6000,-5.1023,4.6233,-1.8626,6.4589,-0.9156,4.7567,4.8440
62.7000,-3.1262,6.1347,-0.3815,8.6509,0.1907,6.7890,6.7916
62.8000,-0.7421,6.8453,1.3675,9.9135,1.5398,7.9733,8.1206
62.9000,1.7390,6.6622,3.1057,10.1258,2.8705,8.1921,8.6805
63.0000,3.9930,5.6093,4.5470,9.2914,3.9147,7.4490,8.4150
63.1000,5.7258,3.8242,5.4388,7.5366,4.4370,5.8660,7.3551
63.2000,6.7110,1.5398,5.5977,5.0929,4.2703,3.6673,5.6289
63.3000,6.8201,-0.9456,4.9373,2.2668,3.3424,1.1485,3.5342
63.4000,6.0389,-3.3076,3.4828,-0.6000,1.6901,-1.3620,2.1706
63.5000,4.4693,-5.2377,1.3705,-3.1733,-0.5415,-3.5456,3.5867
63.6000,2.3162,-6.4841,-1.1670,-5.1683,-3.1147,-5.1346,6.0055
63.7000,-0.1392,-6.8840,-3.8290,-6.3839,-5.7270,-5.9459,8.2554
63.8000,-2.5765,-6.3851,-6.2843,-6.7265,-8.0497,-5.9031,9.9822
63.9000,-4.6774,-5.0527,-8.2139,-6.2180,-9.7693,-5.0453,10.9952
64.0000,-6.1677,-3.0607,-9.3522,-4.9903,-10.6296,-3.5198,11.1972
64.1000,-6.8528,-0.6691,-9.5227,-3.2645,-10.4662,-1.5604,10.5818
64.2000,-6.6432,1.8099,-8.6621,-1.3188,-9.2304,0.5443,9.2464
64.3000,-5.5664,4.0525,-6.8311,0.5504,-6.9994,2.4910,7.4294
64.4000,-3.7629,5.7662,-4.2089,2.0695,-3.9697,4.0026,5.6373
64.5000,-1.4682,6.7270,-1.0726,3.0246,-0.4365,4.8657,4.8852
64.6000,1.0182,6.8097,2.2351,3.2906,3.2404,4.9591,5.9239
64.7000,3.3717,6.0033,5.3478,2.8474,6.6782,4.2702,7.9267
