time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
18.8000,1.4941,3.2529,1.8309,8.6418,-1.9413,8.5963,-0.3324,5.2653,-4.7305,7.7946,-3.5851,1.7173,-5.8251,-2.6194,-1.8689,-5.1582,-4.3719,-8.4256,-0.8954,-4.9833,-0.6244,-6.5616,2.0341,-5.7403,6.6051,-6.0308,7.2779,-10.4230,7.2649,-3.6020,6.6489,0.7347,9.4639,-1.6070,14.2239,0.0391,14.3458,3.3666,11.7268,0.4880,9.9420,-4.9222,11.5526,-4.4962,15.8638,-1.5685,10.5372,2.4810,12.8523,5.2215,15.8859,-0.9079,15.2241,1.8926,20.6255,4.9493,18.5220,4.2914,17.8354,2.8940,21.5967,6.0496,25.8382,1.1992,23.7672,0.8591,30.1063,-2.0518,28.6451,-2.7159,30.4434,-2.2228,31.0313,-3.1208,28.2573,-1.0186,27.0876,-4.6438,27.0743,-3.4090,21.8863,-6.5066,22.8421,-3.3882,25.5135,-2.4069,25.0714,-4.0537,26.4314,-8.6584,21.5132,-12.9914,24.7687,-9.9765,25.7829,-7.6193,24.7443,-5.5041,21.4837,-4.0355,21.8594
18.9000,2.0593,2.9280,2.9294,8.2568,-0.8251,8.6244,0.2153,5.0746,-4.5639,6.7774,-2.8164,0.8451,-5.6860,-3.1033,-2.2552,-6.3168,-3.8109,-10.1274,0.1148,-7.2078,0.5118,-8.7592,3.0616,-7.6454,7.6407,-7.5426,8.6744,-11.8641,8.0538,-5.0714,8.2394,-0.6952,11.1687,-2.8921,15.4562,-0.2494,16.2702,2.9793,14.6004,-0.5359,11.7084,-5.4443,13.2558,-4.8269,18.2128,-3.2189,12.1572,-0.3725,14.2568,2.5363,15.3771,-4.2103,14.5047,-1.4681,19.9499,1.5098,17.9879,0.5058,17.5675,-0.9933,20.5100,2.9371,25.7349,-0.8335,23.8169,-1.6857,29.7005,-5.4328,28.1115,-5.6592,29.8585,-5.0070,30.6032,-5.7800,27.5911,-4.0359,25.8848,-7.4416,25.6208,-6.2353,21.3289,-10.4885,21.6777,-7.2455,24.0335,-5.6488,23.9610,-7.3523,25.0180,-12.0359,19.5852,-15.7031,22.1976,-12.1165,22.9547,-9.6646,21.9762,-7.5210,18.9840,-5.5625,19.7822
19.0000,2.5561,2.5060,3.9510,7.7221,0.2593,8.4984,0.7030,4.8260,-4.3036,5.6475,-1.9715,-0.0803,-5.4048,-3.5498,-2.6129,-7.3316,-3.1117,-11.4172,1.1853,-9.0782,1.7057,-10.5927,4.1147,-9.2003,8.6681,-8.7051,10.0557,-12.9262,8.8324,-6.2159,9.8133,-1.9469,12.8495,-3.9937,16.4590,-0.4810,17.9292,2.5065,17.3524,-1.3422,13.4851,-5.5253,14.9465,-4.7255,20.1554,-4.5650,13.6385,-3.0477,15.5104,0.0127,14.6204,-6.7681,13.5426,-4.1000,19.0304,-1.2015,17.2663,-2.5227,17.1262,-4.0733,19.0947,0.4246,25.0346,-2.0724,23.3941,-3.3813,28.7125,-7.8949,27.1240,-7.6654,28.8054,-6.8593,29.6810,-7.4801,26.4768,-6.1208,24.2735,-9.2282,23.7698,-8.1007,20.6253,-13.2604,20.3546,-10.0100,22.2555,-7.8921,22.5561,-9.5705,23.3057,-14.3130,17.4478,-17.2539,19.3189,-13.2306,19.8101,-10.7120,18.8926,-8.5415,16.2418,-6.1411,17.3640
19.1000,2.9682,2.0009,4.8741,7.0527,1.2895,8.2284,1.1244,4.5330,-3.9484,4.4468,-1.0551,-1.0190,-4.9732,-3.9299,-2.9126,-8.1549,-2.3195,-12.2280,2.2636,-10.5160,2.9041,-11.9837,5.1420,-10.3303,9.6361,-9.4462,11.3681,-13.5382,9.5517,-6.9635,11.2951,-2.9452,14.4304,-4.8365,17.1887,-0.6224,19.2504,1.9923,19.8165,-1.8580,15.1497,-5.1255,16.5038,-4.1551,21.5505,-5.4546,14.8604,-5.3335,16.4937,-2.1394,13.6706,-8.3684,12.3934,-5.7898,17.9227,-2.9713,16.4074,-4.5716,16.5522,-6.1218,17.4430,-1.2935,23.7926,-2.3885,22.5359,-4.0694,27.1900,-9.2653,25.7301,-8.5984,27.3325,-7.6449,28.3083,-8.0919,24.9610,-7.1381,22.3116,-9.8752,21.5893,-8.8736,19.7764,-14.6376,18.8959,-11.4970,20.2298,-8.9831,20.8890,-10.5556,21.3279,-15.3369,15.1415,-17.5031,16.2009,-13.1943,16.4207,-10.6376,15.5648,-8.4422,13.3202,-5.6582,14.4721
19.2000,3.2818,1.4294,5.6799,6.2671,2.2455,7.8281,1.4762,4.2098,-3.4996,3.2186,-0.0741,-1.9304,-4.3871,-4.2158,-3.1260,-8.7442,-1.4827,-12.5179,3.2955,-11.4670,4.0519,-12.8785,6.0905,-10.9847,10.4922,-9.7184,12.5567,-13.6531,10.1618,-7.2664,12.6090,-3.6336,15.8356,-5.3647,17.6105,-0.6513,20.1727,1.4753,21.8328,-2.0445,16.5790,-4.2477,17.8060,-3.1207,22.2895,-5.7772,15.7219,-7.0575,17.1071,-3.7483,12.5947,-8.8873,11.1255,-6.4130,16.6953,-3.6750,15.4722,-5.5085,15.8972,-7.0063,15.6633,-2.1021,22.0964,-1.7389,21.3049,-3.6827,25.2080,-9.4640,23.9944,-8.4136,25.5050,-7.3203,26.5470,-7.5779,23.1076,-7.0443,20.0735,-9.3476,19.1628,-8.5137,18.7875,-14.5444,17.3290,-11.6270,18.0171,-8.8656,19.0032,-10.2566,19.1295,-15.0563,12.7166,-16.4121,12.9244,-11.9798,12.8704,-9.4143,12.0768,-7.1956,10.2930,-4.0961,11.0781
19.3000,3.4866,0.8106,6.3531,5.3862,3.1102,7.3137,1.7575,3.8708,-2.9611,2.0066,0.9622,-2.7740,-3.6466,-4.3815,-3.2267,-9.0634,-0.6489,-12.2722,4.2296,-11.9031,5.0970,-13.2493,6.9107,-11.1391,11.1875,-9.4998,13.5704,-13.2503,10.6159,-7.1023,13.6849,-3.9770,16.9945,-5.5435,17.7009,-0.5567,20.6506,0.9880,23.2616,-1.8979,17.6600,-2.9364,18.7420,-1.6695,22.3058,-5.4718,16.1511,-8.0970,17.2802,-4.6918,11.4684,-8.2966,9.8158,-5.9409,15.4247,-3.2841,14.5291,-5.2979,15.2200,-6.6932,13.8737,-1.9716,20.0598,-0.1688,19.7849,-2.2495,22.8642,-8.5086,21.9949,-7.1593,23.4014,-5.9351,24.4731,-5.9942,20.9942,-5.8889,17.6458,-7.7051,16.5845,-7.0738,17.6690,-13.0180,15.6851,-10.4291,15.6867,-7.5832,16.9523,-8.7258,16.7655,-13.5236,10.2318,-14.0466,9.5803,-9.6575,9.2529,-7.1124,8.5223,-4.8721,7.2429,-1.5327,7.4033
19.4000,3.5758,0.1648,6.8824,4.4333,3.8700,6.7041,1.9705,3.5299,-2.3391,0.8526,2.0427,-3.5116,-2.7560,-4.4042,-3.1913,-9.0848,0.1396,-11.5027,5.0215,-11.8228,5.9943,-13.0949,7.5603,-10.7949,11.6807,-8.7947,14.3656,-12.3352,10.8752,-6.4749,14.4629,-3.9620,17.8471,-5.3599,17.4511,-0.3390,20.6583,0.5557,23.9949,-1.4473,18.3006,-1.2738,19.2216,0.1145,21.5826,-4.5314,16.1128,-8.3854,16.9792,-4.9041,10.3704,-6.6632,8.5438,-4.4397,14.1907,-1.8646,13.6484,-4.0009,14.5820,-5.2468,12.1943,-0.9567,17.8154,2.1929,18.0749,0.1103,20.2731,-6.5098,19.8182,-4.9706,21.1094,-3.6253,22.1734,-3.4838,18.7080,-3.8084,15.1228,-5.0956,13.9554,-4.6931,16.4360,-10.2027,13.9984,-8.0357,13.3134,-5.2734,14.7976,-6.1127,14.2985,-10.8881,7.7517,-10.5697,6.2653,-6.3890,5.6684,-3.8933,5.0012,-1.6333,4.2575,1.8647,4.6479
19.5000,3.5464,-0.4864,7.2605,3.4327,4.5146,6.0196,2.1200,3.2002,-1.6419,-0.2041,3.1544,-4.1081,-1.7241,-4.2654,-3.0001,-8.7896,0.8495,-10.2465,5.6379,-11.2495,6.7098,-12.4392,8.0083,-9.9783,11.9419,-7.6320,14.9105,-10.9383,10.9118,-5.4123,14.8978,-3.5962,18.3481,-4.8220,16.8686,-0.0076,20.1920,0.1977,23.9666,-0.7498,18.4387,0.6278,19.1852,2.1171,20.1558,-3.0031,15.6127,-7.9156,16.2113,-4.3784,9.3766,-4.1398,7.3865,-2.0613,13.0702,0.4315,12.8968,-1.7656,14.0419,-2.8205,10.7387,0.8119,15.5060,5.1467,16.2831,3.1971,17.5591,-3.6607,17.5554,-2.0557,18.7208,-0.6001,19.7399,-0.2631,16.3410,-1.0126,12.6020,-1.7408,11.3771,-1.5840,15.1087,-6.3364,12.3052,-4.6694,10.9741,-2.1540,12.6056,-2.6496,11.7964,-7.3823,5.3442,-6.2278,3.0789,-2.4125,2.2192,0.0053,1.6162,2.2833,1.4262,5.8543,6.0255
19.6000,3.3994,-1.1214,7.4842,2.4095,5.0380,5.2814,2.2131,2.8932,-0.8800,-1.1284,4.2827,-4.5332,-0.5636,-3.9514,-2.6380,-8.1697,1.4591,-8.5629,6.0592,-10.2289,7.2232,-11.3286,8.2379,-8.7377,11.9557,-6.0626,15.1876,-9.1121,10.7125,-3.9643,14.9629,-2.9059,18.4705,-3.9564,15.9786,0.4204,19.2716,-0.0727,23.1586,0.1171,18.0488,2.6359,18.6100,4.2046,18.1129,-0.9830,14.6974,-6.7368,15.0248,-3.1643,8.5547,-0.9486,6.4127,0.9729,12.1320,3.3829,12.3325,1.1881,13.6507,0.3596,9.6061,3.1429,13.2746,8.4400,14.5189,6.7499,14.8490,-0.2178,15.2967,1.3235,16.3270,2.8777,17.2656,3.3984,13.9851,2.2355,10.1788,2.0831,8.9477,1.9877,13.7116,-1.7292,10.6435,-0.6224,8.7449,1.4977,10.4452,1.3696,9.3292,-3.3003,3.0781,-1.3287,0.1190,1.9776,-0.9935,4.2900,-1.5321,6.5840,-1.1637,10.1411,10.2077
19.7000,3.1397,-1.7193,7.5549,1.3887,5.4377,4.5110,2.2591,2.6188,-0.0657,-1.8907,5.4116,-4.7620,0.7090,-3.4547,-2.0953,-7.2274,1.9610,-6.5293,6.2813,-8.8252,7.5300,-9.8278,8.2481,-7.1395,11.7227,-4.1553,15.1957,-6.9270,10.2797,-2.1985,14.6519,-1.9333,18.2080,-2.8059,14.8231,0.9235,17.9405,-0.2464,21.6048,1.0644,17.1456,4.6099,17.5133,6.2348,15.5881,1.3922,13.4511,-4.9486,13.5054,-1.3616,7.9592,2.6397,5.6776,4.3933,11.4312,6.7200,11.9998,4.5906,13.4469,4.0162,8.8741,5.8037,11.2554,11.7909,12.8862,10.4699,12.2642,3.5222,13.1272,4.8754,14.0142,6.5157,14.8394,7.2020,11.7274,5.6433,7.9421,6.0703,6.7560,5.7266,12.2733,3.2630,9.0513,3.7697,6.6973,5.3691,8.3846,5.6147,6.9667,1.0275,1.0197,3.7837,-2.5219,6.4567,-3.8747,8.6372,-4.3483,10.9456,-3.4305,14.4019,14.8048
19.8000,2.7758,-2.2602,7.4778,0.3941,5.7150,3.7294,2.2690,2.3845,0.7873,-2.4678,6.5244,-4.7769,2.0732,-2.7740,-1.3681,-5.9762,2.3619,-4.2360,6.3167,-7.1162,7.6420,-8.0152,8.0545,-5.2634,11.2602,-1.9921,14.9506,-4.4671,9.6329,-0.1953,13.9801,-0.7322,17.5756,-1.4248,13.4600,1.4784,16.2644,-0.3166,19.3900,2.0020,15.7845,6.4128,15.9532,8.0702,12.7529,3.9573,11.9889,-2.6901,11.7697,0.8907,7.6266,6.3318,5.2186,7.9072,11.0054,10.1500,11.9257,8.1474,13.4533,7.8464,8.5933,8.5439,9.5650,14.9136,11.4766,14.0473,9.9141,7.2490,11.1228,8.3050,11.8592,10.0181,12.5422,10.8461,9.6462,8.9155,5.9695,9.9119,4.8781,9.3343,10.8256,8.2683,7.5659,8.1565,4.8957,9.1408,6.4889,9.7483,4.7749,5.2632,-0.7699,8.7586,-4.7608,10.6978,-6.3384,12.7217,-6.7467,15.0424,-5.3018,18.3137,19.0657
19.9000,2.3199,-2.7261,7.2622,-0.5518,5.8750,2.9564,2.2550,2.1954,1.6641,-2.8436,7.6034,-4.5673,3.5060,-1.9148,-0.4585,-4.4406,2.6826,-1.7808,6.1934,-5.1881,7.5867,-5.9777,7.6884,-3.1970,10.6017,0.3372,14.4841,-1.8240,8.8069,1.9570,12.9832,0.6359,16.6090,0.1252,11.9602,2.0630,14.3279,-0.2781,16.6453,2.8484,14.0575,7.9238,14.0248,9.5894,9.8037,6.5332,10.4465,-0.1271,9.9552,3.4266,7.5733,9.8373,5.0526,11.2255,10.8714,13.3841,12.1170,11.5658,13.6738,11.5483,8.7829,11.1190,8.2950,17.5438,10.3634,17.1884,7.8895,10.6663,9.3464,11.3399,9.9264,13.1121,10.4433,14.0527,7.8076,11.7796,4.3247,13.3224,3.3734,12.5351,9.4028,12.9290,6.2231,12.2028,3.3942,12.5139,4.8167,13.4541,2.8141,9.0902,-2.2372,13.2672,-6.5274,14.3997,-8.3118,16.2437,-8.6544,18.5751,-6.7178,21.5815,22.6029
20.0000,1.7871,-3.1016,6.9208,-1.4287,5.9259,2.2102,2.2301,2.0536,2.5490,-3.0099,8.6309,-4.1309,4.9814,-0.8897,0.6249,-2.6555,2.9560,0.7367,5.9532,-3.1301,7.4054,-3.8052,7.1950,-1.0306,9.7943,2.7405,13.8422,0.9078,7.8508,4.1680,11.7159,2.1071,15.3628,1.7795,10.4036,2.6590,12.2304,-0.1249,13.5396,3.5399,12.0874,9.0487,11.8538,10.6982,6.9475,8.9415,8.9686,2.5629,8.2080,6.0688,7.7930,12.8951,5.1744,14.0880,11.0239,16.1619,12.5589,14.5803,14.0928,14.8469,9.4287,13.3134,7.5063,19.4633,9.5975,19.6418,6.2583,13.5175,7.8458,13.7542,8.2647,15.5713,8.5975,16.5917,6.2622,14.0109,3.0537,16.0643,2.2823,15.1001,8.0406,16.9309,5.0555,15.6165,2.2352,15.2359,3.4186,16.4636,1.1358,12.2395,-3.3387,17.0293,-7.7668,17.3123,-9.7377,18.9556,-10.0143,21.2957,-7.6332,23.9639,25.1502
20.1000,1.1949,-3.3743,6.4694,-2.2193,5.8788,1.5067,2.2074,1.9587,3.4259,-2.9663,9.5894,-3.4734,6.4715,0.2820,1.8672,-0.6654,3.2242,3.2205,5.6483,-1.0292,7.1500,-1.5853,6.6302,1.1482,8.8964,5.1285,13.0820,3.6368,6.8239,6.3502,10.2482,3.6188,13.9070,3.4752,8.8753,3.2541,10.0805,0.1501,10.2687,4.0372,10.0182,9.7287,9.5870,11.3379,4.3854,11.0204,7.6955,5.2053,6.6700,8.6431,8.2580,15.2951,5.5563,16.2859,11.4354,18.2746,13.2156,16.9752,14.6752,17.5170,10.4838,14.9601,7.2257,20.5190,9.2040,21.2199,5.0618,15.6074,6.6518,15.3883,6.9062,17.2355,7.0433,18.3001,5.0441,15.4509,2.1844,17.9674,1.6250,16.8665,6.7749,20.0270,4.0923,18.1719,1.4470,17.1222,2.3343,18.5782,-0.2189,14.5120,-4.0429,19.8355,-8.4423,19.2586,-10.5773,20.6823,-10.7877,23.0293,-8.0202,25.2942,26.5352
20.2000,0.5632,-3.5350,5.9263,-2.9094,5.7470,0.8588,2.1996,1.9073,4.2784,-2.7208,10.4617,-2.6089,7.9471,1.5746,3.2474,1.4769,3.5348,5.5828,5.3376,1.0347,6.8791,0.6011,6.0564,3.2592,7.9728,7.4192,12.2674,6.2789,5.7925,8.4239,8.6610,5.1136,12.3223,5.1543,7.4594,3.8432,7.9899,0.5560,7.0409,4.3302,8.0035,9.9453,7.3811,11.4907,2.2976,12.6376,6.7504,7.6431,5.4659,10.9928,8.9195,16.8956,6.1505,17.6786,12.0578,19.5817,14.0321,18.6019,15.3685,19.4007,11.8707,15.9552,7.4444,20.6375,9.1815,21.8153,4.3135,16.8193,5.7777,16.1620,5.8655,18.0246,5.8021,19.0960,4.1696,16.0221,1.7248,18.9434,1.4009,17.7518,5.6408,22.0568,3.3573,19.7278,1.0434,18.0711,1.5920,19.6855,-1.2208,15.7943,-4.3313,21.5638,-8.5366,20.1487,-10.8112,21.3366,-10.9553,23.6886,-7.8689,25.4949,26.6816
20.3000,-0.0872,-3.5785,5.3115,-3.4885,5.5457,0.2767,2.2185,1.8932,5.0907,-2.2890,11.2319,-1.5592,9.3783,2.9562,4.7386,3.7115,3.9361,7.7485,5.0819,2.9922,6.6533,2.6839,5.5381,5.2331,7.0906,9.5422,11.4647,8.7610,4.8245,10.3206,7.0408,6.5425,10.6955,6.7675,6.2346,4.4293,6.0670,1.1038,4.0626,4.4396,6.1944,9.7227,5.3899,11.1815,0.8285,13.7017,6.2272,9.7487,4.6912,12.9907,9.7120,17.6343,6.8916,18.2049,12.8259,20.0220,14.9373,19.3901,16.1058,20.4190,13.4860,16.2666,8.1189,19.8317,9.5022,21.4101,3.9991,17.1236,5.2194,16.0811,5.1400,17.9441,4.8782,18.9850,3.6373,15.7332,1.6642,18.9916,1.5892,17.7590,4.6707,22.9566,2.8689,20.2378,1.0230,18.0717,1.2065,19.7669,-1.8539,16.0673,-4.1996,22.1878,-8.0528,19.9876,-10.4410,20.9262,-10.5187,23.2814,-7.1887,24.5850,25.6144
20.4000,-0.7347,-3.5034,4.6462,-3.9498,5.2911,-0.2329,2.2743,1.9078,5.8476,-1.6939,11.8849,-0.3536,10.7349,4.3901,6.3089,5.9734,4.4730,9.6573,4.9390,4.7871,6.5302,4.6062,5.1364,7.0144,6.3135,11.4408,10.7373,11.0241,3.9845,11.9859,5.4743,7.8668,9.1130,8.2755,5.2680,5.0223,4.4097,1.8051,1.5228,4.4149,4.7269,9.1254,3.7521,10.4765,0.0753,14.1696,6.1811,11.4327,4.4027,14.5483,10.5568,17.5313,7.7011,17.8863,13.6612,19.6171,15.8491,19.3511,16.8105,20.5758,15.2068,15.9353,9.1746,18.2000,10.1144,20.0766,4.0787,16.5796,4.9568,15.2360,4.7107,17.0844,4.2598,18.0584,3.4294,14.6784,1.9736,18.1985,2.1506,16.9764,3.8934,22.7620,2.6382,19.7515,1.3693,17.2041,1.1789,18.8986,-2.1161,15.4063,-3.6583,21.7769,-7.0144,18.8743,-9.4892,19.5529,-9.5003,21.9093,-6.0079,22.6785,23.4608
20.5000,-1.3579,-3.3121,3.9522,-4.2905,5.0000,-0.6665,2.3754,1.9403,6.5347,-0.9651,12.4077,0.9724,11.9877,5.8354,7.9217,8.1943,5.1817,11.2658,4.9588,6.3784,6.5593,6.3260,4.9046,8.5630,5.6975,13.0740,10.1407,13.0246,3.3290,13.3809,4.0423,9.0592,7.6558,9.6505,4.6111,5.6384,3.1000,2.6713,-0.4205,4.3300,3.7099,8.2536,2.5791,9.4770,0.0791,14.0496,6.6223,12.6498,4.6116,15.6209,11.3672,16.6855,8.4929,16.8228,14.4775,18.4669,16.6788,18.5745,17.4008,19.9539,16.8978,15.0700,10.5105,15.9180,10.9459,17.9711,4.4902,15.3287,4.9550,13.7925,4.5444,15.6114,3.9200,16.4844,3.5129,13.0277,2.6080,16.7280,3.0298,15.5674,3.3317,21.6022,2.6684,18.4087,2.0515,15.6305,1.4964,17.2427,-2.0193,13.9726,-2.7326,20.4883,-5.4654,16.9926,-7.9984,17.4034,-7.9430,19.7591,-4.3734,19.9751,20.4483
20.6000,-1.9360,-3.0109,3.2507,-4.5117,4.6889,-1.0241,2.5277,1.9780,7.1391,-0.1374,12.7889,2.3778,13.1085,7.2483,9.5371,10.3049,6.0859,12.5476,5.1784,7.7401,6.7779,7.8165,4.8831,9.8541,5.2861,14.4165,9.7181,14.7347,2.9018,14.4828,2.8146,10.1034,6.3938,10.8759,4.2954,6.2973,2.1980,3.7111,-1.6525,4.2756,3.2163,7.2337,1.9460,8.3116,0.8216,13.4002,7.5128,13.3995,5.2816,16.2087,12.0548,15.2629,9.1784,15.1818,15.1862,16.7388,17.3377,17.2170,17.7962,18.7049,18.4203,13.8349,12.0061,13.2226,11.9089,15.3191,5.1535,13.5806,5.1676,11.9756,4.5956,13.7504,3.8196,14.4920,3.8419,11.0115,3.5091,14.8062,4.1579,13.7556,3.0013,19.6862,2.9539,16.4249,3.0254,13.5799,2.1322,15.0323,-1.5891,11.9983,-1.4618,18.5517,-3.4685,14.5942,-6.0308,14.7326,-5.9090,17.0858,-2.3493,16.7433,16.9074
20.7000,-2.4499,-2.6099,2.5621,-4.6182,4.3734,-1.3090,2.7342,2.0071,7.6494,0.7497,13.0193,3.8173,14.0712,8.5837,11.1126,12.2366,7.1931,13.4928,5.6190,8.8606,7.2072,9.0652,5.0961,10.8778,5.1062,15.4580,9.4967,16.1417,2.7299,15.2834,1.8452,10.9935,5.3810,11.9451,4.3296,7.0195,1.7384,4.9284,-2.1101,4.3500,3.2754,6.2079,1.8842,7.1245,2.2248,12.3247,8.7682,13.7230,6.3295,16.3541,12.5351,13.4797,9.6731,13.1806,15.7029,14.6501,17.7426,15.4851,17.9222,17.0316,19.6406,12.4324,13.5291,10.3912,12.9055,12.3951,5.9762,11.5930,5.5385,10.0488,4.8098,11.7652,3.9094,12.3493,4.3608,8.8982,4.6076,12.6995,5.4564,11.8026,2.9090,17.2817,3.4791,14.0703,4.2349,11.3266,3.0466,12.5494,-0.8645,9.7643,0.1013,16.2474,-1.1039,11.9771,-3.6664,11.8414,-3.4782,14.1903,-0.0152,13.2977,13.2977
20.8000,-2.8826,-2.1223,1.9053,-4.6183,4.0678,-1.5272,2.9951,2.0130,8.0559,1.6539,13.0920,5.2433,14.8521,9.7959,12.6043,13.9244,8.4923,14.1057,6.2829,9.7406,7.8495,10.0722,5.5487,11.6369,5.1658,16.2011,9.4847,17.2456,2.8213,15.7879,1.1687,11.7314,4.6521,12.8598,4.6981,7.8234,1.7274,6.3194,-1.7872,4.6481,3.8699,5.3213,2.3782,6.0631,4.1566,10.9616,10.2630,13.6971,7.6309,16.1348,12.7326,11.5801,9.9015,11.0647,15.9520,12.4466,17.8213,13.6143,17.7159,15.1677,20.4380,11.0816,14.9433,7.7163,13.8338,9.4978,6.8598,9.6469,6.0056,8.2881,5.1260,9.9323,4.1326,10.3387,5.0062,6.9695,5.8270,10.6893,6.8404,9.9837,3.0513,14.6904,4.2185,11.6448,5.6138,9.1644,4.1875,10.0988,0.1032,7.5745,1.8916,13.8804,1.5333,9.4578,-1.0001,9.0496,-0.7456,11.3923,2.5361,9.9713,10.2888
20.9000,-3.2197,-1.5644,1.2967,-4.5234,3.7846,-1.6876,3.3075,1.9807,8.3510,2.5316,13.0028,6.6067,15.4306,10.8411,13.9679,15.3085,9.9529,14.4020,7.1521,10.3907,8.6870,10.8473,6.2254,12.1444,5.4523,16.6589,9.6700,18.0570,3.1630,16.0114,0.7981,12.3245,4.2202,13.6268,5.3614,8.7212,2.1421,7.8707,-0.7354,5.2506,4.9357,4.7083,3.3653,5.2645,6.4402,9.4720,11.8397,13.4239,9.0295,15.6539,12.5863,9.8126,9.8026,9.0839,15.8725,10.3778,17.5175,11.8446,17.1308,13.3528,20.7130,9.9952,16.1174,5.4789,14.5939,6.9224,7.7053,8.0200,6.5034,6.9561,5.4801,8.5149,4.4284,8.7293,5.7108,5.4936,7.0866,9.0458,8.2222,8.5609,3.4134,12.2195,5.1355,9.4495,7.0879,7.3790,5.4923,7.9800,1.2521,5.7274,3.8338,11.7522,4.3358,7.3435,1.8603,6.6675,2.1808,9.0020,5.2012,7.0874,8.7911
21.0000,-3.4500,-0.9546,0.7503,-4.3474,3.5336,-1.8009,3.6650,1.8960,8.5289,3.3392,12.7499,7.8591,15.7896,11.6780,15.1603,16.3365,11.5251,14.4061,8.1883,10.8282,9.6816,11.4066,7.0902,12.4199,5.9327,16.8514,10.0203,18.5936,3.7214,15.9764,0.7235,12.7829,4.0758,14.2558,6.2574,9.7162,2.9315,9.5566,0.9391,6.2136,6.3660,4.4806,4.7400,4.8431,8.8670,8.0252,13.3209,13.0186,10.3490,15.0281,12.0536,8.4050,9.3331,7.4672,15.4212,8.6727,16.7946,10.3965,16.1395,11.8089,20.3931,9.3569,16.9327,3.9216,15.0940,4.9335,8.4190,6.9591,6.9666,6.2761,5.8077,7.7369,4.7344,7.7517,6.4062,4.6990,8.3050,8.0012,9.5155,7.7573,3.9687,10.1536,6.1834,7.7592,8.5777,6.2208,6.8894,6.4596,2.5115,4.4881,5.8437,10.1325,7.1872,5.9037,4.7979,4.9675,5.1842,7.2920,7.8696,4.9304,9.2865
21.1000,-3.5659,-0.3131,0.2768,-4.1062,3.3221,-1.8796,4.0584,1.7456,8.5862,4.0346,12.3339,8.9540,15.9158,12.2698,16.1409,16.9652,13.1412,14.1468,9.3348,11.0732,10.7767,11.7698,8.0881,12.4865,6.5547,16.8024,10.4842,18.8767,4.4436,15.7087,0.9133,13.1157,4.1872,14.7555,7.3046,10.7997,4.0187,11.3380,3.0832,7.5605,8.0191,4.7156,6.3611,4.8790,11.2122,6.7828,14.5236,12.5972,11.4073,14.3743,11.1124,7.5417,8.4709,6.4002,14.5759,7.5173,15.6381,9.4484,14.7365,10.7177,19.4373,9.3005,17.2899,3.2254,15.2553,3.7402,8.9184,6.6560,7.3325,6.4089,6.0474,7.7600,4.9901,7.5748,7.0256,4.7516,9.4036,7.7275,10.6384,7.7346,4.6783,8.7283,7.3059,6.7959,10.0006,5.8806,8.3008,5.7456,3.8037,4.0636,7.8316,9.2346,9.9660,5.3446,7.6902,4.1590,8.1419,6.4717,10.4268,3.7207,11.0708
21.2000,-3.5635,0.3388,-0.1164,-3.8171,3.1543,-1.9371,4.4756,1.5180,8.5215,4.5792,11.7584,9.8488,15.8002,12.5852,16.8721,17.1621,14.7192,13.6541,10.5187,11.1460,11.9000,11.9562,9.1480,12.3672,7.2499,16.5356,10.9944,18.9279,5.2600,15.2343,1.3159,13.3289,4.5032,15.1314,8.4069,11.9490,5.3058,13.1616,5.5080,9.2752,9.7280,5.4480,8.0624,5.4100,13.2521,5.8841,15.2746,12.2624,12.0320,13.7969,9.7631,7.3453,7.2158,6.0067,13.3363,7.0350,14.0569,9.1178,12.9390,10.2016,17.8391,9.8938,17.1152,3.4912,15.0165,3.4754,9.1358,7.2271,7.5444,7.4359,6.1433,8.6664,5.1390,8.2877,7.5072,5.7370,10.3092,8.3177,11.5168,8.5756,5.4925,8.1084,8.4381,6.7078,11.2741,6.4695,9.6446,5.9673,5.0474,4.5820,9.7046,9.1943,12.5497,5.7894,10.4133,4.3679,10.9301,6.6669,12.7588,3.5937,13.2552
