time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.3,16.7815,15.6152,5.83129,0.8,0.2,1.94107
42.4,20.7159,19.7346,4.90652,0.8,0.2,2.92238
42.5,23.3099,22.6533,3.28312,0.8,0.2,3.579
42.6,24.2413,23.9953,1.23006,0.8,0.2,3.82501
42.7,23.354,23.5588,-1.02372,0.8,0.2,3.62027
42.8,20.6109,21.2729,-3.3099,0.8,0.2,2.95829
42.9,16.1043,17.1972,-5.46443,0.8,0.2,1.8654
43,10.0548,11.5206,-7.3289,0.8,0.2,0.399624
43.1,2.80072,4.55269,-8.75982,0.8,0.2,-1.35234
43.2,-5.04304,-3.15094,-9.4605,0.8,0.2,-3.24444
43.3,-9.02871,-7.91805,-5.55333,0.8,0.2,-4.35511
43.4,-1.96342,-3.24145,6.39014,0.8,0.2,-3.07708
43.5,6.08094,4.15492,9.63009,0.8,0.2,-1.15106
43.6,13.4095,11.5356,9.36973,0.8,0.2,0.722886
43.7,19.5435,17.9564,7.93562,0.8,0.2,2.31001
43.8,24.1755,22.9779,5.98816,0.8,0.2,3.50764
43.9,27.1269,26.3673,3.79827,0.8,0.2,4.2673
44,28.3705,28.0552,1.57651,0.8,0.2,4.5826
44.1,28.0302,28.1269,-0.48329,0.8,0.2,4.48594
44.2,26.4159,26.8478,-2.15957,0.8,0.2,4.05402
44.3,24.0517,24.692,-3.20145,0.8,0.2,3.41373
44.4,21.6653,22.3389,-3.36813,0.8,0.2,2.74011
44.5,20.1393,20.634,-2.47357,0.8,0.2,2.24539
44.6,20.2167,20.3451,-0.641872,0.8,0.2,2.11702
44.7,22.0968,21.7888,1.54002,0.8,0.2,2.42502
44.8,25.3466,24.6835,3.3153,0.8,0.2,3.08808
44.9,29.2128,28.3687,4.22045,0.8,0.2,3.93217
45,32.9831,32.1389,4.22116,0.8,0.2,4.7764
45.1,36.141,35.4361,3.52451,0.8,0.2,5.48131
45.2,38.3931,37.9113,2.40886,0.8,0.2,5.96308
45.3,39.6543,39.425,1.1467,0.8,0.2,6.19242
45.4,40.0364,40.038,-0.00779724,0.8,0.2,6.19086
45.5,39.8168,39.9849,-0.840252,0.8,0.2,6.02281
45.6,39.382,39.6231,-1.20514,0.8,0.2,5.78178
45.7,39.1602,39.3684,-1.04107,0.8,0.2,5.57357
45.8,39.4814,39.5703,-0.444313,0.8,0.2,5.48471
45.9,40.4793,40.4072,0.36055,0.8,0.2,5.55682
46,42.0359,41.8213,1.07307,0.8,0.2,5.77143
46.1,43.8084,43.5264,1.40992,0.8,0.2,6.05342
46.2,45.3577,45.1125,1.22591,0.8,0.2,6.2986
46.3,46.2413,46.1415,0.498947,0.8,0.2,6.39839
46.4,46.0948,46.2321,-0.686539,0.8,0.2,6.26108
46.5,44.6735,45.1104,-2.18472,0.8,0.2,5.82414
46.6,41.8722,42.6363,-3.82066,0.8,0.2,5.06001
46.7,37.7261,38.8094,-5.41621,0.8,0.2,3.97676
46.8,32.4152,33.7736,-6.79185,0.8,0.2,2.61839
46.9,26.2654,27.8194,-7.77004,0.8,0.2,1.06439
47,19.7628,21.3954,-8.16298,0.8,0.2,-0.56821
47.1,13.6253,15.168,-7.71328,0.8,0.2,-2.11087
47.2,8.84933,10.0708,-6.10756,0.8,0.2,-3.33238
47.3,6.57551,7.20793,-3.1621,0.8,0.2,-3.9648
47.4,7.16406,7.09353,0.352616,0.8,0.2,-3.89428
47.5,9.57848,9.00361,2.87437,0.8,0.2,-3.3194
47.6,12.454,11.6975,3.78232,0.8,0.2,-2.56294
47.7,14.8933,14.2028,3.45203,0.8,0.2,-1.87253
47.8,16.4815,15.9883,2.46592,0.8,0.2,-1.37935
47.9,17.1215,16.8672,1.27107,0.8,0.2,-1.12513
48,16.9089,16.878,0.154133,0.8,0.2,-1.09431
48.1,16.1129,16.244,-0.65572,0.8,0.2,-1.22545
48.2,15.0835,15.2911,-1.03797,0.8,0.2,-1.43305
48.3,14.1944,14.3851,-0.953382,0.8,0.2,-1.62372
48.4,13.7278,13.8268,-0.494892,0.8,0.2,-1.7227
48.5,13.7518,13.7324,0.0972958,0.8,0.2,-1.70324
48.6,14.1096,14.0001,0.547573,0.8,0.2,-1.59373
48.7,14.4988,14.3672,0.658014,0.8,0.2,-1.46213
48.8,14.5853,14.5124,0.364347,0.8,0.2,-1.38926
48.9,14.1247,14.1744,-0.248809,0.8,0.2,-1.43902
49,13.0107,13.2147,-1.01982,0.8,0.2,-1.64298
49.1,11.3056,11.6546,-1.74476,0.8,0.2,-1.99193
49.2,9.28003,9.7151,-2.17536,0.8,0.2,-2.42701
49.3,7.44843,7.85322,-2.02397,0.8,0.2,-2.8318
49.4,6.48496,6.70198,-1.08508,0.8,0.2,-3.04882
49.5,6.96074,6.84801,0.563642,0.8,0.2,-2.93609
49.6,8.89631,8.42793,2.34191,0.8,0.2,-2.4677
49.7,11.7819,11.0617,3.60073,0.8,0.2,-1.74756
49.8,14.9464,14.1345,4.05943,0.8,0.2,-0.935671
49.9,17.8421,17.0819,3.80113,0.8,0.2,-0.175444
50,20.0994,19.4924,3.03503,0.8,0.2,0.431561
50.1,21.5099,21.115,1.97434,0.8,0.2,0.826429
50.2,22.0254,21.8599,0.827793,0.8,0.2,0.991987
50.3,21.7628,21.8021,-0.196215,0.8,0.2,0.952744
50.4,20.9619,21.149,-0.93545,0.8,0.2,0.765654
50.5,20.0059,20.2499,-1.21963,0.8,0.2,0.521729
50.6,19.3335,19.5272,-0.968536,0.8,0.2,0.328022
50.7,19.3151,19.3641,-0.244865,0.8,0.2,0.279049
50.8,20.1191,19.9737,0.727053,0.8,0.2,0.424459
50.9,21.609,21.2904,1.5929,0.8,0.2,0.743039
51,23.4174,23.0069,2.05268,0.8,0.2,1.15358
51.1,25.0886,24.6953,1.96633,0.8,0.2,1.54684
51.2,26.1954,25.9263,1.34542,0.8,0.2,1.81593
51.3,26.3871,26.3313,0.279186,0.8,0.2,1.87176
51.4,25.4468,25.6611,-1.07165,0.8,0.2,1.65743
51.5,23.2593,23.7728,-2.5676,0.8,0.2,1.14391
51.6,19.8369,20.6469,-4.05029,0.8,0.2,0.333853
51.7,15.2994,16.3756,-5.38089,0.8,0.2,-0.742324
51.8,9.88184,11.1657,-6.41954,0.8,0.2,-2.02623
51.9,3.98918,5.38397,-6.97394,0.8,0.2,-3.42102
52,-1.59533,-0.267889,-6.6372,0.8,0.2,-4.74846
52.1,-4.73862,-3.93944,-3.99587,0.8,0.2,-5.54764
52.2,-2.71504,-3.07087,1.77916,0.8,0.2,-5.1918
52.3,2.09366,0.956918,5.6837,0.8,0.2,-4.05506
52.4,7.14679,5.82771,6.59539,0.8,0.2,-2.73599
52.5,11.5814,10.376,6.02732,0.8,0.2,-1.53052
52.6,15.047,14.0822,4.82409,0.8,0.2,-0.565705
52.7,17.3817,16.7105,3.35612,0.8,0.2,0.10552
52.8,18.5326,18.1703,1.81151,0.8,0.2,0.467823
52.9,18.5165,18.4566,0.299459,0.8,0.2,0.527715
53,17.4301,17.646,-1.0793,0.8,0.2,0.311854
53.1,15.4045,15.859,-2.27263,0.8,0.2,-0.142672
53.2,12.5978,13.2472,-3.247,0.8,0.2,-0.792072
53.3,9.18814,9.98411,-3.97982,0.8,0.2,-1.58804
53.4,5.34753,6.24309,-4.47777,0.8,0.2,-2.48359
53.5,1.23479,2.18678,-4.75994,0.8,0.2,-3.43558
53.6,-3.01462,-2.04305,-4.85783,0.8,0.2,-4.40714
53.7,-7.26993,-6.31269,-4.78617,0.8,0.2,-5.36438
53.8,-11.0643,-10.2213,-4.21519,0.8,0.2,-6.20742
53.9,-9.57228,-9.82623,1.26975,0.8,0.2,-5.95347
54,-5.65705,-6.60995,4.76452,0.8,0.2,-5.00056
54.1,-1.79811,-2.8605,5.31191,0.8,0.2,-3.93818
54.2,1.8097,0.796902,5.06401,0.8,0.2,-2.92538
54.3,5.06135,4.14995,4.55698,0.8,0.2,-2.01398
54.4,7.85526,7.07392,3.90671,0.8,0.2,-1.23264
54.5,10.1007,9.4707,3.15005,0.8,0.2,-0.602629
54.6,11.7431,11.2766,2.3327,0.8,0.2,-0.136089
54.7,12.7751,12.4727,1.5121,0.8,0.2,0.166331
54.8,13.2721,13.1156,0.782832,0.8,0.2,0.322898
54.9,13.3932,13.3441,0.245316,0.8,0.2,0.371961
55,13.4052,13.4004,0.0239115,0.8,0.2,0.376743
55.1,13.6363,13.5967,0.198203,0.8,0.2,0.416384
55.2,14.4072,14.2534,0.768854,0.8,0.2,0.570155
55.3,15.8866,15.5713,1.57616,0.8,0.2,0.885387
55.4,18.0205,17.5484,2.36066,0.8,0.2,1.35752
55.5,20.5632,19.9874,2.87903,0.8,0.2,1.93332
55.6,23.1354,22.5444,2.95464,0.8,0.2,2.52425
55.7,25.3634,24.8501,2.56652,0.8,0.2,3.03756
55.8,26.9,26.5507,1.74615,0.8,0.2,3.38679
55.9,27.4931,27.3724,0.603674,0.8,0.2,3.50752
56,26.9927,27.1388,-0.730385,0.8,0.2,3.36145
56.1,25.3852,25.8032,-2.08972,0.8,0.2,2.9435
56.2,22.8203,23.4757,-3.27722,0.8,0.2,2.28806
56.3,19.6611,20.4698,-4.04344,0.8,0.2,1.47937
56.4,16.5446,17.3593,-4.07309,0.8,0.2,0.664751
56.5,14.3899,14.9971,-3.03583,0.8,0.2,0.057585
56.6,14.1664,14.3337,-0.836456,0.8,0.2,-0.109706
56.7,16.2436,15.8594,1.9209,0.8,0.2,0.274475
56.8,20.1096,19.265,4.22272,0.8,0.2,1.11902
56.9,24.8014,23.7165,5.42449,0.8,0.2,2.20392
57,29.4225,28.3254,5.4856,0.8,0.2,3.30104
57.1,33.3037,32.3741,4.64823,0.8,0.2,4.23068
57.2,35.9674,35.3334,3.17027,0.8,0.2,4.86474
57.3,37.1025,36.846,1.28267,0.8,0.2,5.12127
57.4,36.5447,36.7074,-0.813416,0.8,0.2,4.95859
57.5,34.2537,34.8436,-2.94954,0.8,0.2,4.36868
57.6,30.3215,31.3133,-4.95895,0.8,0.2,3.37689
57.7,24.9373,26.28,-6.71371,0.8,0.2,2.03415
57.8,18.3925,20.0107,-8.09093,0.8,0.2,0.415961
57.9,11.0709,12.8672,-8.9814,0.8,0.2,-1.38032
58,3.45308,5.3083,-9.27606,0.8,0.2,-3.23553
58.1,-3.69279,-1.95729,-8.67753,0.8,0.2,-4.97104
58.2,-7.676,-6.63168,-5.22162,0.8,0.2,-6.01536
58.3,-4.48989,-5.03855,2.74332,0.8,0.2,-5.4667
58.4,0.354441,-0.833494,5.93968,0.8,0.2,-4.27876
58.5,4.29041,3.18005,5.55177,0.8,0.2,-3.16841
58.6,6.79441,6.00817,3.9312,0.8,0.2,-2.38217
58.7,7.70567,7.31853,1.93572,0.8,0.2,-1.99502
58.8,7.02029,7.04004,-0.0987382,0.8,0.2,-2.01477
58.9,4.85384,5.25079,-1.98471,0.8,0.2,-2.41171
59,1.45083,2.16259,-3.55879,0.8,0.2,-3.12347
59.1,-2.78182,-1.85541,-4.63205,0.8,0.2,-4.04988
59.2,-6.90806,-5.97852,-4.64767,0.8,0.2,-4.97942
59.3,-7.64073,-7.40788,-1.16427,0.8,0.2,-5.21227
59.4,-3.74557,-4.58228,4.18355,0.8,0.2,-4.37556
59.5,1.08954,-0.132336,6.10936,0.8,0.2,-3.15369
59.6,5.5875,4.38045,6.03521,0.8,0.2,-1.94665
59.7,9.34709,8.31483,5.1613,0.8,0.2,-0.914388
59.8,12.2134,11.4154,3.99001,0.8,0.2,-0.116385
59.9,14.1827,13.6269,2.7789,0.8,0.2,0.439396
60,15.4346,15.0819,1.76379,0.8,0.2,0.792154
60.1,16.2722,16.05,1.11117,0.8,0.2,1.01439
60.2,17.1239,16.9294,0.972403,0.8,0.2,1.20887
60.3,18.4047,18.1338,1.35447,0.8,0.2,1.47976
60.4,20.3769,19.9579,2.09513,0.8,0.2,1.89879
60.5,23.0328,22.4558,2.88503,0.8,0.2,2.47579
60.6,26.1079,25.427,3.40446,0.8,0.2,3.15669
60.7,29.1962,28.5055,3.45353,0.8,0.2,3.84739
60.8,31.8488,31.2571,2.95859,0.8,0.2,4.43911
60.9,33.6734,33.2789,1.97243,0.8,0.2,4.8336
61,34.3598,34.2403,0.597534,0.8,0.2,4.9531
61.1,33.7185,33.9219,-1.01716,0.8,0.2,4.74967
61.2,31.6832,32.2259,-2.71372,0.8,0.2,4.20693
61.3,28.3354,29.1976,-4.31118,0.8,0.2,3.34469
61.4,23.9278,25.0487,-5.60433,0.8,0.2,2.22383
61.5,18.9076,20.1803,-6.36338,0.8,0.2,0.95115
61.6,14.0402,15.2873,-6.2352,0.8,0.2,-0.29589
61.7,10.4616,11.4208,-4.79613,0.8,0.2,-1.25512
61.8,9.45118,9.82,-1.8441,0.8,0.2,-1.62394
61.9,11.3511,11.0124,1.69345,0.8,0.2,-1.28525
62,15.1518,14.2982,4.26792,0.8,0.2,-0.431662
62.1,19.5053,18.4552,5.25025,0.8,0.2,0.618387
62.2,23.4241,22.4427,4.90703,0.8,0.2,1.59979
62.3,26.3183,25.5751,3.71561,0.8,0.2,2.34292
62.4,27.8337,27.4288,2.02426,0.8,0.2,2.74777
62.5,27.8106,27.7892,0.106941,0.8,0.2,2.76916
62.6,26.2313,26.5983,-1.83477,0.8,0.2,2.4022
62.7,23.1839,23.9148,-3.6546,0.8,0.2,1.67128
62.8,18.8697,19.9122,-5.21221,0.8,0.2,0.62884
62.9,13.5784,14.8577,-6.39669,0.8,0.2,-0.650497
63,7.65021,9.0787,-7.14244,0.8,0.2,-2.07899
63.1,1.53603,3.00298,-7.33476,0.8,0.2,-3.54594
63.2,-4.12655,-2.77156,-6.77494,0.8,0.2,-4.90093
63.3,-7.66585,-6.78501,-4.40421,0.8,0.2,-5.78177
63.4,-6.37045,-6.569,0.992745,0.8,0.2,-5.58322
63.5,-3.10067,-3.906,4.02665,0.8,0.2,-4.77789
63.6,-0.319125,-1.13206,4.06467,0.8,0.2,-3.96495
63.7,1.38589,0.803002,2.91444,0.8,0.2,-3.38207
63.8,1.87995,1.59692,1.41515,0.8,0.2,-3.09904
63.9,1.20316,1.21993,-0.083848,0.8,0.2,-3.11581
64,-0.475589,-0.1988,-1.38394,0.8,0.2,-3.3926
64.1,-2.80653,-2.35284,-2.26848,0.8,0.2,-3.84629
64.2,-5.10465,-4.63121,-2.36716,0.8,0.2,-4.31972
64.3,-6.08176,-5.87805,-1.01858,0.8,0.2,-4.52344
64.4,-4.70962,-5.03378,1.62076,0.8,0.2,-4.19929
64.5,-1.90446,-2.61431,3.54923,0.8,0.2,-3.48944
64.6,1.14397,0.322522,4.10722,0.8,0.2,-2.668
64.7,3.82886,3.07423,3.77316,0.8,0.2,-1.91337
64.8,5.83978,5.24841,2.95688,0.8,0.2,-1.32199
64.9,7.0508,6.66388,1.93459,0.8,0.2,-0.935072
65,7.48201,7.29969,0.911641,0.8,0.2,-0.752743
65.1,7.29315,7.2794,0.0687332,0.8,0.2,-0.738997
65.2,6.81795,6.89546,-0.387547,0.8,0.2,-0.816506
65.3,6.52324,6.58136,-0.290566,0.8,0.2,-0.874619
65.4,6.91745,6.83274,0.423559,0.8,0.2,-0.789908
65.5,8.3007,7.99131,1.54694,0.8,0.2,-0.480519
65.6,10.6048,10.0725,2.66154,0.8,0.2,0.0517889
65.7,13.4595,12.7831,3.3818,0.8,0.2,0.728149
65.8,16.3952,15.6873,3.53925,0.8,0.2,1.436
65.9,18.9755,18.3465,3.14454,0.8,0.2,2.06491
66,20.844,20.3858,2.29091,0.8,0.2,2.52309
66.1,21.7353,21.5159,1.09724,0.8,0.2,2.74254
66.2,21.4733,21.5367,-0.316853,0.8,0.2,2.67917
66.3,19.9737,20.3399,-1.83084,0.8,0.2,2.313
66.4,17.2326,17.9003,-3.33858,0.8,0.2,1.64528
66.5,13.3382,14.2836,-4.72663,0.8,0.2,0.699958
66.6,8.45432,9.63416,-5.89923,0.8,0.2,-0.479887
66.7,2.84016,4.18936,-6.74601,0.8,0.2,-1.82909
66.8,-3.04488,-1.63461,-7.05134,0.8,0.2,-3.23936
66.9,-7.67191,-6.52924,-5.71337,0.8,0.2,-4.38203
67,-6.05537,-6.23778,0.912059,0.8,0.2,-4.19962
67.1,-0.679252,-1.87495,5.97849,0.8,0.2,-3.00392
67.2,4.83076,3.42953,7.00612,0.8,0.2,-1.6027
67.3,9.69042,8.40619,6.42116,0.8,0.2,-0.318466
67.4,13.5793,12.5383,5.20499,0.8,0.2,0.722531
67.5,16.3009,15.5628,3.69029,0.8,0.2,1.46059
67.6,17.7356,17.3302,2.02669,0.8,0.2,1.86593
67.7,17.8432,17.7779,0.326342,0.8,0.2,1.9312
67.8,16.6472,16.912,-1.32379,0.8,0.2,1.66644
67.9,14.2313,14.8008,-2.84734,0.8,0.2,1.09697
68,10.7403,11.5743,-4.17019,0.8,0.2,0.262933
68.1,6.36776,7.41433,-5.23284,0.8,0.2,-0.783635
68.2,1.34965,2.54692,-5.98631,0.8,0.2,-1.9809
68.3,-4.03523,-2.75842,-6.38406,0.8,0.2,-3.25771
68.4,-9.3089,-8.06396,-6.22472,0.8,0.2,-4.50265
68.5,-9.94484,-9.65872,-1.43062,0.8,0.2,-4.78878
68.6,-5.259,-6.23471,4.87859,0.8,0.2,-3.81306
68.7,-0.806191,-1.96816,5.80985,0.8,0.2,-2.65109
68.8,2.94153,1.90657,5.1748,0.8,0.2,-1.61613
68.9,5.82051,5.0054,4.07555,0.8,0.2,-0.801019
69,7.75113,7.18596,2.82582,0.8,0.2,-0.235855
69.1,8.72993,8.41642,1.56756,0.8,0.2,0.0776566
69.2,8.826,8.74563,0.401811,0.8,0.2,0.158019
69.3,8.19455,8.30793,-0.566881,0.8,0.2,0.0446425
69.4,7.07213,7.32018,-1.24027,0.8,0.2,-0.203411
69.5,5.78265,6.08609,-1.51719,0.8,0.2,-0.506849
69.6,4.7214,4.9842,-1.314,0.8,0.2,-0.76965
69.7,4.23621,4.37042,-0.671019,0.8,0.2,-0.903853
69.8,4.50723,4.46179,0.227197,0.8,0.2,-0.858414
69.9,5.413,5.20559,1.03705,0.8,0.2,-0.651004
70,6.62908,6.33136,1.48859,0.8,0.2,-0.353287
70.1,7.77755,7.48125,1.48152,0.8,0.2,-0.0569826
70.2,8.52996,8.31908,1.05441,0.8,0.2,0.1539
70.3,8.6566,8.59218,0.322133,0.8,0.2,0.218327
70.4,8.01322,8.13338,-0.600789,0.8,0.2,0.0981691
70.5,6.54167,6.86198,-1.60152,0.8,0.2,-0.222135
70.6,4.26583,4.78062,-2.57394,0.8,0.2,-0.736922
70.7,1.27642,1.96252,-3.4305,0.8,0.2,-1.42302
70.8,-2.24045,-1.42832,-4.06067,0.8,0.2,-2.23516
70.9,-5.92572,-5.07094,-4.27389,0.8,0.2,-3.08993
71,-8.65985,-8.00386,-3.27992,0.8,0.2,-3.74592
71.1,-7.71005,-7.84373,0.668396,0.8,0.2,-3.61224
71.2,-4.29901,-5.0802,3.90597,0.8,0.2,-2.83104
71.3,-0.622859,-1.57095,4.74044,0.8,0.2,-1.88296
71.4,2.71566,1.82068,4.4749,0.8,0.2,-0.987977
71.5,5.48782,4.73463,3.76593,0.8,0.2,-0.23479
71.6,7.5782,7.00479,2.86705,0.8,0.2,0.33862
71.7,8.96987,8.58363,1.93121,0.8,0.2,0.724863
71.8,9.714,9.50242,1.05789,0.8,0.2,0.936441
71.9,9.93033,9.86348,0.334266,0.8,0.2,1.00329
72,9.79847,9.83154,-0.165333,0.8,0.2,0.970227
72.1,9.52378,9.60474,-0.404778,0.8,0.2,0.889272
72.2,9.30807,9.38519,-0.385598,0.8,0.2,0.812152
72.3,9.27929,9.31671,-0.187118,0.8,0.2,0.774728
72.4,9.44946,9.43841,0.0552797,0.8,0.2,0.785784
72.5,9.71016,9.67152,0.193173,0.8,0.2,0.824419
72.6,9.8691,9.84607,0.115137,0.8,0.2,0.847447
72.7,9.70787,9.75246,-0.222953,0.8,0.2,0.802856
72.8,9.02804,9.18898,-0.804705,0.8,0.2,0.641915
72.9,7.70682,8.01609,-1.54635,0.8,0.2,0.332644
73,5.68746,6.15984,-2.36189,0.8,0.2,-0.139735
73.1,3.04302,3.66359,-3.10284,0.8,0.2,-0.760303
73.2,0.0288568,0.740596,-3.5587,0.8,0.2,-1.47204
73.3,-2.71614,-2.05423,-3.30953,0.8,0.2,-2.13395
73.4,-3.85788,-3.53983,-1.59026,0.8,0.2,-2.452
73.5,-2.2259,-2.53773,1.55912,0.8,0.2,-2.14018
73.6,1.41069,0.578205,4.16243,0.8,0.2,-1.30769
73.7,5.77857,4.71235,5.33115,0.8,0.2,-0.24146
73.8,10.1553,9.06188,5.4671,0.8,0.2,0.851959
73.9,14.1348,13.1373,4.98775,0.8,0.2,1.84951
74,17.4701,16.6406,4.14792,0.8,0.2,2.67909
74.1,20.0294,19.4052,3.12093,0.8,0.2,3.30328
74.2,21.756,21.3519,2.02043,0.8,0.2,3.70736
74.3,22.7135,22.5153,0.99087,0.8,0.2,3.90554
74.4,23.0445,23.0168,0.138641,0.8,0.2,3.93327
74.5,22.9939,23.0772,-0.416162,0.8,0.2,3.85003
74.6,22.8731,22.9909,-0.589071,0.8,0.2,3.73222
74.7,23.0102,23.081,-0.35396,0.8,0.2,3.66143
74.8,23.6769,23.6309,0.229767,0.8,0.2,3.70738
74.9,24.9863,24.7894,0.984652,0.8,0.2,3.90431
75,26.8587,26.5229,1.67888,0.8,0.2,4.24009
75.1,29.0477,28.6275,2.10074,0.8,0.2,4.66024
75.2,31.2291,30.802,2.13549,0.8,0.2,5.08733
75.3,33.0673,32.716,1.75665,0.8,0.2,5.43866
75.4,34.2646,34.0637,1.00477,0.8,0.2,5.63962
75.5,34.6001,34.6056,-0.0274811,0.8,0.2,5.63412
75.6,33.9307,34.1783,-1.2384,0.8,0.2,5.38644
75.7,32.2142,32.7148,-2.50276,0.8,0.2,4.88589
75.8,29.5254,30.261,-3.67802,0.8,0.2,4.15029
75.9,26.0502,26.9754,-4.62576,0.8,0.2,3.22513
76,22.1453,23.1758,-5.15255,0.8,0.2,2.19462
76.1,18.3768,19.3805,-5.01848,0.8,0.2,1.19093
76.2,15.5334,16.3267,-3.96619,0.8,0.2,0.397688
76.3,14.5162,14.8862,-1.85027,0.8,0.2,0.0276343
76.4,15.8012,15.6188,0.912212,0.8,0.2,0.210077
76.5,19.0926,18.4021,3.45287,0.8,0.2,0.90065
76.6,23.5732,22.557,5.08106,0.8,0.2,1.91686
76.7,28.4068,27.2752,5.65817,0.8,0.2,3.0485
76.8,32.9718,31.8935,5.39176,0.8,0.2,4.12685
76.9,36.7993,35.9006,4.49311,0.8,0.2,5.02547
77,39.5787,38.9436,3.17557,0.8,0.2,5.66058
77.1,41.0997,40.7817,1.58999,0.8,0.2,5.97858
77.2,41.2573,41.2817,-0.122272,0.8,0.2,5.95413
77.3,40.0129,40.3857,-1.86426,0.8,0.2,5.58128
77.4,37.4328,38.135,-3.51104,0.8,0.2,4.87907
77.5,33.6505,34.645,-4.97246,0.8,0.2,3.88458
77.6,28.886,30.1155,-6.1474,0.8,0.2,2.6551
77.7,23.4819,24.8618,-6.89909,0.8,0.2,1.27528
77.8,17.8821,19.3036,-7.10715,0.8,0.2,-0.146152
77.9,12.7442,14.0532,-6.54474,0.8,0.2,-1.4551
78,8.9634,9.95225,-4.94424,0.8,0.2,-2.44395
78.1,7.46913,7.91687,-2.23873,0.8,0.2,-2.89169
78.2,8.45133,8.2866,0.823647,0.8,0.2,-2.72696
78.3,11.0448,10.4386,3.0309,0.8,0.2,-2.12079
78.4,14.1361,13.3542,3.90955,0.8,0.2,-1.33888
78.5,16.92,16.18,3.69968,0.8,0.2,-0.598941
78.6,18.9298,18.3679,2.80966,0.8,0.2,-0.0370101
78.7,19.9379,19.6232,1.57375,0.8,0.2,0.277741
78.8,19.8792,19.8335,0.228228,0.8,0.2,0.323386
78.9,18.8054,19.0175,-1.06042,0.8,0.2,0.111301
79,16.886,17.3146,-2.14262,0.8,0.2,-0.317222
79.1,14.3894,14.9681,-2.89345,0.8,0.2,-0.895912
79.2,11.6719,12.3132,-3.20656,0.8,0.2,-1.53722
79.3,9.14071,9.74447,-3.01881,0.8,0.2,-2.14099
79.4,7.20371,7.66904,-2.32667,0.8,0.2,-2.60632
79.5,6.10655,6.36693,-1.30186,0.8,0.2,-2.86669
79.6,5.78892,5.84719,-0.291345,0.8,0.2,-2.92496
79.7,5.88997,5.82291,0.335296,0.8,0.2,-2.8579
79.8,5.93265,5.85354,0.395525,0.8,0.2,-2.7788
79.9,5.51033,5.5234,-0.0653362,0.8,0.2,-2.79186
80,4.3529,4.53116,-0.89132,0.8,0.2,-2.97013
80.1,2.33129,2.71186,-1.90286,0.8,0.2,-3.3507
80.2,-0.549513,0.035744,-2.92629,0.8,0.2,-3.93596
80.3,-4.17501,-3.41158,-3.81716,0.8,0.2,-4.69939
80.4,-8.19835,-7.33498,-4.31684,0.8,0.2,-5.56276
80.5,-10.4286,-9.92115,-2.53738,0.8,0.2,-6.07023
80.6,-6.9161,-7.63852,3.61206,0.8,0.2,-5.34782
80.7,-2.43063,-3.57917,5.7427,0.8,0.2,-4.19928
80.8,1.75372,0.603157,5.75281,0.8,0.2,-3.04872
80.9,5.27183,4.27712,4.97354,0.8,0.2,-2.05401
81,7.87103,7.11117,3.79931,0.8,0.2,-1.29415
81.1,9.38236,8.90224,2.40061,0.8,0.2,-0.814028
81.2,9.71883,9.53924,0.898,0.8,0.2,-0.634428
81.3,8.87547,8.99554,-0.60032,0.8,0.2,-0.754492
81.4,6.95701,7.34962,-1.96308,0.8,0.2,-1.14711
81.5,4.18518,4.79513,-3.04973,0.8,0.2,-1.75705
81.6,0.970081,1.69995,-3.64935,0.8,0.2,-2.48692
81.7,-1.93515,-1.25787,-3.38639,0.8,0.2,-3.1642
81.8,-3.29021,-2.94702,-1.71592,0.8,0.2,-3.50739
81.9,-2.21027,-2.42777,1.08749,0.8,0.2,-3.28989
82,0.4665,-0.17815,3.22325,0.8,0.2,-2.64524
82.1,3.4262,2.65243,3.86887,0.8,0.2,-1.87146
82.2,5.87467,5.19279,3.4094,0.8,0.2,-1.18958
82.3,7.36234,6.90464,2.28851,0.8,0.2,-0.731883
82.4,7.6485,7.48509,0.817043,0.8,0.2,-0.568474
82.5,6.60588,6.77035,-0.822358,0.8,0.2,-0.732946
82.6,4.23596,4.72818,-2.4611,0.8,0.2,-1.22517
82.7,0.621973,1.41871,-3.98369,0.8,0.2,-2.0219
82.8,-4.05525,-3.00089,-5.27177,0.8,0.2,-3.07626
82.9,-9.51372,-8.27268,-6.2052,0.8,0.2,-4.3173
83,-10.2231,-9.91935,-1.51868,0.8,0.2,-4.62103
83.1,-4.05858,-5.32315,6.32286,0.8,0.2,-3.35646
83.2,2.01474,0.48003,7.67356,0.8,0.2,-1.82175
83.3,7.63567,6.16811,7.33781,0.8,0.2,-0.354187
83.4,12.5205,11.2429,6.38781,0.8,0.2,0.923376
83.5,16.4562,15.432,5.12095,0.8,0.2,1.94757
83.6,19.3248,18.5852,3.69801,0.8,0.2,2.68717
83.7,21.1227,20.6689,2.26876,0.8,0.2,3.14092
83.8,21.9873,21.7865,1.00429,0.8,0.2,3.34178
83.9,22.174,22.1633,0.0533257,0.8,0.2,3.35244
84,22.0791,22.163,-0.419462,0.8,0.2,3.26855
84.1,22.1443,22.2134,-0.345537,0.8,0.2,3.19944
84.2,22.753,22.7091,0.219671,0.8,0.2,3.24338
84.3,24.101,23.8875,1.06761,0.8,0.2,3.4569
84.4,26.086,25.7155,1.85286,0.8,0.2,3.82747
84.5,28.3902,27.9318,2.29198,0.8,0.2,4.28587
84.6,30.576,30.1329,2.21564,0.8,0.2,4.729
