time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.4,34.6704,31.7993,14.3551,0.8,0.2,0.919891
42.5,42.7165,40.5515,10.8252,0.8,0.2,3.08493
42.6,47.8762,46.473,7.01624,0.8,0.2,4.48818
42.7,50.1602,49.5126,3.23848,0.8,0.2,5.13587
42.8,49.7333,49.7919,-0.292843,0.8,0.2,5.0773
42.9,46.9165,47.5931,-3.38307,0.8,0.2,4.40069
43,42.161,43.3354,-5.87222,0.8,0.2,3.22625
43.1,35.9381,37.4821,-7.71991,0.8,0.2,1.68226
43.2,28.7478,30.5283,-8.9026,0.8,0.2,-0.0982559
43.3,21.0515,22.9449,-9.46699,0.8,0.2,-1.99165
43.4,13.2346,15.1368,-9.51108,0.8,0.2,-3.89387
43.5,5.61088,7.43819,-9.13657,0.8,0.2,-5.72118
43.6,-1.55847,0.126434,-8.42453,0.8,0.2,-7.40609
43.7,-8.0617,-6.57219,-7.44753,0.8,0.2,-8.8956
43.8,-13.6253,-12.3926,-6.16354,0.8,0.2,-10.1283
43.9,-17.8463,-16.9581,-4.4409,0.8,0.2,-11.0165
44,-20.2059,-19.7766,-2.14608,0.8,0.2,-11.4457
44.1,-20.8424,-20.8582,0.0788174,0.8,0.2,-11.4299
44.2,-21.1471,-21.3179,0.854105,0.8,0.2,-11.2591
44.3,-21.994,-22.084,0.449755,0.8,0.2,-11.1692
44.4,-21.8807,-22.1448,1.32018,0.8,0.2,-10.9051
44.5,-17.8581,-18.9335,5.37719,0.8,0.2,-9.82969
44.6,-10.819,-12.6385,9.09752,0.8,0.2,-8.01019
44.7,-1.71024,-4.05609,11.7292,0.8,0.2,-5.66434
44.8,8.90749,6.20149,13.53,0.8,0.2,-2.95834
44.9,20.4552,17.5453,14.5496,0.8,0.2,-0.0484216
45,32.291,29.3409,14.7505,0.8,0.2,2.90168
45.1,43.6939,40.8813,14.0629,0.8,0.2,5.71425
45.2,53.9548,51.4544,12.502,0.8,0.2,8.21465
45.3,62.3975,60.3732,10.1217,0.8,0.2,10.239
45.4,68.4499,67.0393,7.05283,0.8,0.2,11.6496
45.5,71.7146,71.0125,3.51029,0.8,0.2,12.3516
45.6,71.9817,72.0349,-0.266022,0.8,0.2,12.2984
45.7,69.3187,70.1079,-3.94601,0.8,0.2,11.5092
45.8,64.0613,65.5008,-7.1975,0.8,0.2,10.0697
45.9,56.8796,58.8053,-9.62818,0.8,0.2,8.14407
46,48.8252,50.9841,-10.7945,0.8,0.2,5.98517
46.1,41.2942,43.3519,-10.2884,0.8,0.2,3.92749
46.2,35.9111,37.4778,-7.83345,0.8,0.2,2.3608
46.3,33.9508,34.7034,-3.76313,0.8,0.2,1.60818
46.4,35.5493,35.4123,0.685059,0.8,0.2,1.74519
46.5,39.5633,38.768,3.97648,0.8,0.2,2.54048
46.6,44.3221,43.2621,5.30008,0.8,0.2,3.6005
46.7,48.3747,47.4242,4.75256,0.8,0.2,4.55101
46.8,50.7337,50.1628,2.85443,0.8,0.2,5.1219
46.9,50.8525,50.817,0.177498,0.8,0.2,5.1574
47,48.5452,49.1027,-2.78757,0.8,0.2,4.59988
47.1,43.9136,45.0434,-5.64908,0.8,0.2,3.47006
47.2,37.2659,38.8908,-8.12455,0.8,0.2,1.84515
47.3,29.1024,31.097,-9.97292,0.8,0.2,-0.14943
47.4,20.1299,22.3203,-10.9521,0.8,0.2,-2.33986
47.5,11.3881,13.5277,-10.6983,0.8,0.2,-4.47951
47.6,4.67512,6.35604,-8.40464,0.8,0.2,-6.16044
47.7,2.69672,3.30538,-3.04329,0.8,0.2,-6.7691
47.8,7.03723,6.15548,4.40875,0.8,0.2,-5.88735
47.9,16.1517,14.0347,10.5849,0.8,0.2,-3.77036
48,27.8082,24.9781,14.1505,0.8,0.2,-0.940254
48.1,40.6441,37.4921,15.7601,0.8,0.2,2.21176
48.2,53.8555,50.627,16.1422,0.8,0.2,5.4402
48.3,66.7963,63.6713,15.6253,0.8,0.2,8.56526
48.4,78.8807,76.0101,14.3528,0.8,0.2,11.4358
48.5,89.5369,87.0602,12.3833,0.8,0.2,13.9125
48.6,98.1865,96.2395,9.73495,0.8,0.2,15.8595
48.7,104.345,103.041,6.51991,0.8,0.2,17.1634
48.8,107.582,107.017,2.82443,0.8,0.2,17.7283
48.9,107.647,107.875,-1.14341,0.8,0.2,17.4997
49,104.442,105.478,-5.18369,0.8,0.2,16.4629
49.1,98.0729,99.8832,-9.05181,0.8,0.2,14.6526
49.2,88.8415,91.3428,-12.507,0.8,0.2,12.1512
49.3,77.3,80.3516,-15.2579,0.8,0.2,9.09957
49.4,64.2527,67.6545,-17.0089,0.8,0.2,5.6978
49.5,50.8171,54.2985,-17.4072,0.8,0.2,2.21637
49.6,38.593,41.7784,-15.9272,0.8,0.2,-0.969075
49.7,29.7125,32.1063,-11.969,0.8,0.2,-3.36288
49.8,26.3432,27.4286,-5.42681,0.8,0.2,-4.44824
49.9,29.0083,28.6034,2.02454,0.8,0.2,-4.04333
50,35.8538,34.3228,7.65473,0.8,0.2,-2.51238
50.1,44.3698,42.3102,10.2982,0.8,0.2,-0.452737
50.2,52.6851,50.6011,10.4202,0.8,0.2,1.6313
50.3,59.6899,57.9048,8.92575,0.8,0.2,3.41645
50.4,64.7362,63.4382,6.48973,0.8,0.2,4.7144
50.5,67.4843,66.7694,3.57468,0.8,0.2,5.42933
50.6,67.7955,67.6989,0.48317,0.8,0.2,5.52597
50.7,65.6495,66.1699,-2.60198,0.8,0.2,5.00557
50.8,61.163,62.2645,-5.50745,0.8,0.2,3.90408
50.9,54.5505,56.1714,-8.10438,0.8,0.2,2.2832
51,46.0889,48.151,-10.3108,0.8,0.2,0.221036
51.1,36.1653,38.5668,-12.0079,0.8,0.2,-2.18054
51.2,25.2175,27.8437,-13.1313,0.8,0.2,-4.8068
51.3,13.7371,16.4623,-13.626,0.8,0.2,-7.53199
51.4,2.29594,4.97856,-13.4131,0.8,0.2,-10.2146
51.5,-8.48356,-5.99542,-12.4407,0.8,0.2,-12.7028
51.6,-17.4736,-15.4321,-10.2079,0.8,0.2,-14.7443
51.7,-19.9669,-19.3548,-3.06046,0.8,0.2,-15.3564
51.8,-15.1065,-16.2633,5.78398,0.8,0.2,-14.1996
51.9,-10.4072,-11.8624,7.27608,0.8,0.2,-12.7444
52,-7.3593,-8.5148,5.77753,0.8,0.2,-11.5889
52.1,-6.09253,-6.80877,3.58119,0.8,0.2,-10.8727
52.2,-6.45807,-6.74566,1.43795,0.8,0.2,-10.5851
52.3,-8.13656,-8.07008,-0.332409,0.8,0.2,-10.6516
52.4,-10.7271,-10.4087,-1.59184,0.8,0.2,-10.9699
52.5,-13.788,-13.3316,-2.2823,0.8,0.2,-11.4264
52.6,-16.9623,-16.4647,-2.48812,0.8,0.2,-11.924
52.7,-20.0455,-19.5678,-2.38838,0.8,0.2,-12.4017
52.8,-22.7505,-22.362,-1.94258,0.8,0.2,-12.7902
52.9,-22.4844,-22.7157,1.15666,0.8,0.2,-12.5589
53,-17.9839,-19.1814,5.98772,0.8,0.2,-11.3613
53.1,-11.3975,-13.1815,8.9201,0.8,0.2,-9.57732
53.2,-3.0802,-5.292,11.059,0.8,0.2,-7.36551
53.3,6.75457,4.19795,12.7831,0.8,0.2,-4.80889
53.4,17.716,14.9162,13.999,0.8,0.2,-2.00909
53.5,29.3024,26.385,14.5871,0.8,0.2,0.90832
53.6,40.871,37.992,14.3952,0.8,0.2,3.78737
53.7,51.7577,49.0803,13.3869,0.8,0.2,6.46476
53.8,61.2765,58.9665,11.5498,0.8,0.2,8.77471
53.9,68.8228,67.0271,8.97877,0.8,0.2,10.5705
54,73.8861,72.7257,5.80201,0.8,0.2,11.7309
54.1,76.1408,75.6924,2.24201,0.8,0.2,12.1793
54.2,75.4024,75.704,-1.50795,0.8,0.2,11.8777
54.3,71.7349,72.7663,-5.15678,0.8,0.2,10.8463
54.4,65.3993,67.0896,-8.45164,0.8,0.2,9.15599
54.5,56.8588,59.0881,-11.1464,0.8,0.2,6.92671
54.6,46.8014,49.3973,-12.9794,0.8,0.2,4.33083
54.7,36.0947,38.8418,-13.7357,0.8,0.2,1.5837
54.8,25.8466,28.4773,-13.1536,0.8,0.2,-1.04703
54.9,17.3064,19.5197,-11.0662,0.8,0.2,-3.26026
55,11.6868,13.1881,-7.50686,0.8,0.2,-4.76163
55.1,9.47819,10.1249,-3.23379,0.8,0.2,-5.40839
55.2,9.85757,9.80288,0.273456,0.8,0.2,-5.35369
55.3,11.2398,10.8453,1.97224,0.8,0.2,-4.95925
55.4,12.3047,11.9136,1.95534,0.8,0.2,-4.56818
55.5,12.3925,12.2054,0.935678,0.8,0.2,-4.38104
55.6,11.4305,11.4978,-0.336803,0.8,0.2,-4.44841
55.7,9.90366,10.1335,-1.14932,0.8,0.2,-4.67827
55.8,8.7522,8.9349,-0.913506,0.8,0.2,-4.86097
55.9,9.18668,9.0391,0.737888,0.8,0.2,-4.71339
56,12.119,11.4087,3.55122,0.8,0.2,-4.00315
56.1,17.6062,16.2867,6.59781,0.8,0.2,-2.68359
56.2,24.999,23.2029,8.98071,0.8,0.2,-0.887443
56.3,33.4251,31.3629,10.311,0.8,0.2,1.17475
56.4,42.0914,39.9692,10.611,0.8,0.2,3.29695
56.5,50.3715,48.357,10.0726,0.8,0.2,5.31147
56.6,57.7502,55.9778,8.86208,0.8,0.2,7.08388
56.7,63.7906,62.3697,7.1044,0.8,0.2,8.50476
56.8,68.1261,67.1449,4.90594,0.8,0.2,9.48595
56.9,70.4564,69.9838,2.36291,0.8,0.2,9.95853
57,70.5372,70.6257,-0.44252,0.8,0.2,9.87003
57.1,68.2304,68.9069,-3.38227,0.8,0.2,9.19358
57.2,63.4742,64.7446,-6.35198,0.8,0.2,7.92318
57.3,56.3398,58.1792,-9.19717,0.8,0.2,6.08375
57.4,47.0222,49.3753,-11.7654,0.8,0.2,3.73067
57.5,35.8336,38.6166,-13.9147,0.8,0.2,0.947727
57.6,23.2425,26.3363,-15.4688,0.8,0.2,-2.14604
57.7,9.88504,13.1324,-16.2366,0.8,0.2,-5.39337
57.8,-3.21898,-0.0565786,-15.812,0.8,0.2,-8.55577
57.9,-13.0651,-10.6345,-12.153,0.8,0.2,-10.9864
58,-11.2551,-11.3507,0.478015,0.8,0.2,-10.8908
58.1,-1.40761,-3.61406,11.0322,0.8,0.2,-8.68431
58.2,9.14017,6.41564,13.6226,0.8,0.2,-5.95978
58.3,18.7192,16.1393,12.8995,0.8,0.2,-3.37988
58.4,26.9597,24.728,11.1585,0.8,0.2,-1.14819
58.5,33.826,31.9834,9.21274,0.8,0.2,0.694359
58.6,39.4197,37.9464,7.36687,0.8,0.2,2.16773
58.7,43.9039,42.7557,5.74075,0.8,0.2,3.31588
58.8,47.3898,46.5293,4.30251,0.8,0.2,4.17639
58.9,49.9171,49.3231,2.97016,0.8,0.2,4.77042
59,51.4374,51.1099,1.63722,0.8,0.2,5.09786
59.1,51.8226,51.782,0.202923,0.8,0.2,5.13845
59.2,50.9364,51.2083,-1.35952,0.8,0.2,4.86654
59.3,48.7568,49.3444,-2.93811,0.8,0.2,4.27892
59.4,45.3899,46.2664,-4.38246,0.8,0.2,3.40243
59.5,41.2154,42.2936,-5.39119,0.8,0.2,2.32419
59.6,36.8975,38.0232,-5.62861,0.8,0.2,1.19847
59.7,33.3599,34.3166,-4.78309,0.8,0.2,0.241849
59.8,31.5657,32.1207,-2.77508,0.8,0.2,-0.313167
59.9,32.0509,32.0586,-0.0384369,0.8,0.2,-0.320854
60,34.5937,34.0803,2.56718,0.8,0.2,0.192583
60.1,38.2361,37.4088,4.13662,0.8,0.2,1.01991
60.2,41.7801,40.9263,4.26931,0.8,0.2,1.87377
60.3,44.1318,43.5282,3.0182,0.8,0.2,2.47741
60.4,44.4835,44.342,0.70755,0.8,0.2,2.61892
60.5,42.3596,42.8085,-2.24423,0.8,0.2,2.17007
60.6,37.6493,38.7245,-5.37623,0.8,0.2,1.09483
60.7,30.5736,32.2257,-8.2604,0.8,0.2,-0.557254
60.8,21.7835,23.8608,-10.3865,0.8,0.2,-2.63455
60.9,12.4475,14.6775,-11.1498,0.8,0.2,-4.8645
61,4.56487,6.4901,-9.62618,0.8,0.2,-6.78974
61.1,1.10798,2.04861,-4.70313,0.8,0.2,-7.73037
61.2,3.58187,3.12061,2.30628,0.8,0.2,-7.26911
61.3,9.66426,8.21015,7.27054,0.8,0.2,-5.815
61.4,16.3245,14.5854,8.69591,0.8,0.2,-4.07582
61.5,21.8761,20.3365,7.69833,0.8,0.2,-2.53615
61.6,25.7145,24.5882,5.63165,0.8,0.2,-1.40982
61.7,27.9452,27.2456,3.49806,0.8,0.2,-0.710209
61.8,29.2401,28.827,2.06549,0.8,0.2,-0.297112
61.9,30.6729,30.2978,1.87563,0.8,0.2,0.0780139
62,33.4044,32.7846,3.09883,0.8,0.2,0.697779
62.1,38.0968,37.0484,5.24241,0.8,0.2,1.74626
62.2,44.5809,43.1093,7.35794,0.8,0.2,3.21785
62.3,51.9977,50.2844,8.56662,0.8,0.2,4.93117
62.4,59.152,57.4771,8.37442,0.8,0.2,6.60606
62.5,64.8812,63.5325,6.74358,0.8,0.2,7.95477
62.6,68.2286,67.4485,3.9006,0.8,0.2,8.73489
62.7,68.4969,68.4619,0.174881,0.8,0.2,8.76987
62.8,65.3132,66.1184,-4.02561,0.8,0.2,7.96475
62.9,58.6139,60.2741,-8.30097,0.8,0.2,6.30455
63,48.6149,51.0728,-12.2897,0.8,0.2,3.84662
63.1,35.8681,38.9859,-15.5894,0.8,0.2,0.728738
63.2,21.2003,24.772,-17.8585,0.8,0.2,-2.84297
63.3,6.00326,9.70015,-18.4844,0.8,0.2,-6.53986
63.4,-6.36162,-3.28006,-15.4078,0.8,0.2,-9.62141
63.5,-6.99269,-6.44259,-2.7505,0.8,0.2,-10.1715
63.6,3.81952,1.56367,11.2793,0.8,0.2,-7.91565
63.7,16.6488,13.4735,15.8767,0.8,0.2,-4.74031
63.8,28.3412,25.2728,15.3417,0.8,0.2,-1.67197
63.9,37.9654,35.3935,12.8598,0.8,0.2,0.89999
64,45.2218,43.2741,9.73835,0.8,0.2,2.84766
64.1,50.1196,48.8074,6.56069,0.8,0.2,4.1598
64.2,52.8351,52.1128,3.61163,0.8,0.2,4.88212
64.3,53.6239,53.4193,1.02296,0.8,0.2,5.08671
64.4,52.7477,52.9837,-1.18034,0.8,0.2,4.85065
64.5,50.4258,51.0344,-3.043,0.8,0.2,4.24205
64.6,46.7836,47.7186,-4.67497,0.8,0.2,3.30705
64.7,41.9112,43.1388,-6.13815,0.8,0.2,2.07943
64.8,35.8489,37.3485,-7.49785,0.8,0.2,0.579856
64.9,28.8009,30.522,-8.60553,0.8,0.2,-1.14125
65,21.2205,23.058,-9.18737,0.8,0.2,-2.97873
65.1,14.0353,15.7803,-8.72483,0.8,0.2,-4.72369
65.2,8.86413,10.1529,-6.44375,0.8,0.2,-6.01244
65.3,7.58708,7.97999,-1.96456,0.8,0.2,-6.40535
65.4,10.7288,10.0509,3.38933,0.8,0.2,-5.72749
65.5,16.6094,15.1832,7.1312,0.8,0.2,-4.30125
65.6,23.0061,21.3555,8.2531,0.8,0.2,-2.65063
65.7,28.2201,26.7941,7.12963,0.8,0.2,-1.2247
65.8,31.1081,30.2208,4.4364,0.8,0.2,-0.337422
65.9,30.9567,30.8028,0.769646,0.8,0.2,-0.183493
66,27.4007,28.0774,-3.38376,0.8,0.2,-0.860245
66.1,20.3651,21.8904,-7.62626,0.8,0.2,-2.3855
66.2,10.0716,12.3877,-11.5802,0.8,0.2,-4.70153
66.3,-2.98997,-0.00847149,-14.9075,0.8,0.2,-7.68303
66.4,-17.8402,-14.4275,-17.0634,0.8,0.2,-11.0957
66.5,-16.694,-16.4626,-1.1569,0.8,0.2,-11.3271
66.6,-0.172438,-3.657,17.4228,0.8,0.2,-7.84253
66.7,15.9926,11.9058,20.4339,0.8,0.2,-3.75575
66.8,30.6432,26.8206,19.1129,0.8,0.2,0.0668402
66.9,42.9224,39.7034,16.0951,0.8,0.2,3.28587
67,52.1825,49.7524,12.1505,0.8,0.2,5.71596
67.1,58.0347,56.4926,7.7108,0.8,0.2,7.25812
67.2,60.3485,59.7225,3.13004,0.8,0.2,7.88413
67.3,59.2994,59.5417,-1.21152,0.8,0.2,7.64183
67.4,55.4021,56.3829,-4.90369,0.8,0.2,6.66109
67.5,49.4967,51.0071,-7.55231,0.8,0.2,5.15062
67.6,42.7142,44.4758,-8.808,0.8,0.2,3.38902
67.7,36.457,38.1286,-8.3577,0.8,0.2,1.71748
67.8,32.049,33.2992,-6.25133,0.8,0.2,0.467219
67.9,30.2865,30.8984,-3.05945,0.8,0.2,-0.144671
68,30.9128,30.907,0.028841,0.8,0.2,-0.138903
68.1,32.7962,32.4156,1.90309,0.8,0.2,0.241714
68.2,34.5731,34.1464,2.13335,0.8,0.2,0.668383
68.3,35.1508,34.9633,0.937515,0.8,0.2,0.855886
68.4,33.9331,34.1562,-1.11581,0.8,0.2,0.632724
68.5,30.7385,31.4347,-3.481,0.8,0.2,-0.0634764
68.6,25.8367,26.955,-5.59166,0.8,0.2,-1.18181
68.7,19.8961,21.2843,-6.9407,0.8,0.2,-2.56995
68.8,13.9823,15.3913,-7.045,0.8,0.2,-3.97895
68.9,9.53591,10.6274,-5.45746,0.8,0.2,-5.07044
69,7.92121,8.36104,-2.19916,0.8,0.2,-5.51027
69.1,9.40821,9.08858,1.59819,0.8,0.2,-5.19064
69.2,12.8626,12.004,4.29309,0.8,0.2,-4.33202
69.3,16.7255,15.6945,5.15473,0.8,0.2,-3.30107
69.4,19.8132,18.9235,4.4488,0.8,0.2,-2.41131
69.5,21.4094,20.864,2.72706,0.8,0.2,-1.8659
69.6,21.2126,21.1055,0.535156,0.8,0.2,-1.75887
69.7,19.1982,19.5445,-1.73141,0.8,0.2,-2.10515
69.8,15.5694,16.3223,-3.76462,0.8,0.2,-2.85807
69.9,10.7362,11.7963,-5.30026,0.8,0.2,-3.91813
70,5.29815,6.51942,-6.10634,0.8,0.2,-5.13939
70.1,0.113208,1.29166,-5.89228,0.8,0.2,-6.31785
70.2,-3.6702,-2.80419,-4.33004,0.8,0.2,-7.18386
70.3,-4.87624,-4.6055,-1.35367,0.8,0.2,-7.45459
70.4,-3.23847,-3.66096,2.11249,0.8,0.2,-7.0321
70.5,0.270281,-0.656608,4.63444,0.8,0.2,-6.10521
70.6,4.43616,3.2955,5.70328,0.8,0.2,-4.96455
70.7,8.4688,7.33484,5.66978,0.8,0.2,-3.8306
70.8,11.8944,10.9059,4.94262,0.8,0.2,-2.84207
70.9,14.4495,13.6839,3.82784,0.8,0.2,-2.07651
71,15.946,15.452,2.46968,0.8,0.2,-1.58257
71.1,16.2745,16.0784,0.980723,0.8,0.2,-1.38643
71.2,15.3371,15.4576,-0.602583,0.8,0.2,-1.50694
71.3,13.1336,13.5682,-2.17339,0.8,0.2,-1.94162
71.4,9.73229,10.4606,-3.6418,0.8,0.2,-2.66998
71.5,5.39884,6.3578,-4.79481,0.8,0.2,-3.62894
71.6,0.683117,1.74548,-5.3118,0.8,0.2,-4.6913
71.7,-3.36774,-2.43893,-4.64406,0.8,0.2,-5.62011
71.8,-5.06601,-4.65299,-2.06508,0.8,0.2,-6.03313
71.9,-3.1422,-3.56502,2.1141,0.8,0.2,-5.61031
72,1.74274,0.568981,5.86878,0.8,0.2,-4.43655
72.1,7.90939,6.35258,7.78405,0.8,0.2,-2.87974
72.2,14.0087,12.4198,7.94407,0.8,0.2,-1.29093
72.3,19.1662,17.7911,6.87548,0.8,0.2,0.0841666
72.4,22.7668,21.7733,4.96725,0.8,0.2,1.07762
72.5,24.4037,23.8992,2.52263,0.8,0.2,1.58214
72.6,23.8443,23.887,-0.213087,0.8,0.2,1.53953
72.7,21.0272,21.6299,-3.01376,0.8,0.2,0.936775
72.8,16.0808,17.2093,-5.64283,0.8,0.2,-0.191792
72.9,9.42633,10.9791,-7.76381,0.8,0.2,-1.74455
73,1.91299,3.69132,-8.89165,0.8,0.2,-3.52288
73.1,-4.47259,-2.91026,-7.81163,0.8,0.2,-5.08521
73.2,-5.86406,-5.37502,-2.44525,0.8,0.2,-5.57426
73.3,-0.286052,-1.41533,5.64638,0.8,0.2,-4.44498
73.4,9.10133,6.9091,10.9611,0.8,0.2,-2.25275
73.5,19.368,16.8311,12.6841,0.8,0.2,0.284071
73.6,29.0305,26.5963,12.171,0.8,0.2,2.71827
73.7,37.2281,35.1561,10.3599,0.8,0.2,4.79025
73.8,43.3803,41.8312,7.74514,0.8,0.2,6.33928
73.9,47.0922,46.1668,4.62707,0.8,0.2,7.26469
74,48.1195,47.8742,1.22622,0.8,0.2,7.50994
74.1,46.3935,46.8398,-2.23175,0.8,0.2,7.06359
74.2,41.9885,43.1001,-5.55767,0.8,0.2,5.95205
74.3,35.1067,36.8244,-8.58858,0.8,0.2,4.23433
74.4,26.1096,28.3373,-11.1382,0.8,0.2,2.0067
74.5,15.4469,18.0651,-13.091,0.8,0.2,-0.611514
74.6,3.68567,6.54933,-14.3183,0.8,0.2,-3.47517
74.7,-8.55439,-5.60315,-14.7562,0.8,0.2,-6.42641
74.8,-20.5817,-17.7145,-14.3359,0.8,0.2,-9.29358
74.9,-20.114,-19.8199,-1.47012,0.8,0.2,-9.58761
75,-10.167,-12.2894,10.6117,0.8,0.2,-7.46528
75.1,-1.96905,-4.18241,11.0668,0.8,0.2,-5.25191
75.2,4.08033,2.32274,8.78796,0.8,0.2,-3.49432
75.3,7.78228,6.62048,5.80896,0.8,0.2,-2.33252
75.4,9.13497,8.58542,2.74774,0.8,0.2,-1.78298
75.5,8.38349,8.38822,-0.0236378,0.8,0.2,-1.7877
75.6,6.07327,6.50051,-2.13618,0.8,0.2,-2.21494
75.7,3.16523,3.78799,-3.11377,0.8,0.2,-2.83769
75.8,1.08148,1.56603,-2.42274,0.8,0.2,-3.32224
75.9,1.38772,1.35694,0.153913,0.8,0.2,-3.29146
76,4.62893,3.90871,3.60114,0.8,0.2,-2.57123
76.1,9.92251,8.66833,6.27092,0.8,0.2,-1.31705
76.2,15.891,14.4201,7.35439,0.8,0.2,0.153831
76.3,21.4391,20.0383,7.00355,0.8,0.2,1.55454
76.4,25.7612,24.6477,5.56739,0.8,0.2,2.66802
76.5,28.3821,27.6886,3.46762,0.8,0.2,3.36154
76.6,29.0571,28.8507,1.03237,0.8,0.2,3.56802
76.7,27.7599,28.0494,-1.44757,0.8,0.2,3.2785
76.8,24.6624,25.4054,-3.71483,0.8,0.2,2.53554
76.9,20.1386,21.2427,-5.5203,0.8,0.2,1.43148
77,14.8185,16.132,-6.56735,0.8,0.2,0.118007
77.1,9.60408,10.912,-6.5397,0.8,0.2,-1.18993
77.2,5.7577,6.76476,-5.03532,0.8,0.2,-2.197
77.3,4.59226,4.98282,-1.95281,0.8,0.2,-2.58756
77.4,6.67404,6.28405,1.94997,0.8,0.2,-2.19756
77.5,11.3258,10.2735,5.26149,0.8,0.2,-1.14527
77.6,17.3747,15.9315,7.21572,0.8,0.2,0.297879
77.7,23.9032,22.3148,7.94186,0.8,0.2,1.88625
77.8,30.3524,28.7826,7.84892,0.8,0.2,3.45603
77.9,36.3861,34.9345,7.25795,0.8,0.2,4.90762
78,41.8511,40.566,6.42586,0.8,0.2,6.1928
78.1,46.6187,45.532,5.43349,0.8,0.2,7.27949
78.2,50.5908,49.7247,4.3308,0.8,0.2,8.14566
78.3,53.7032,53.0704,3.16394,0.8,0.2,8.77844
78.4,55.8682,55.4842,1.91998,0.8,0.2,9.16244
78.5,57.0245,56.8997,0.624081,0.8,0.2,9.28726
78.6,57.1402,57.2779,-0.688175,0.8,0.2,9.14962
78.7,56.2362,56.6276,-1.95662,0.8,0.2,8.7583
78.8,54.396,55.0175,-3.1074,0.8,0.2,8.13682
78.9,51.7596,52.5739,-4.07153,0.8,0.2,7.32251
79,48.5258,49.4819,-4.78035,0.8,0.2,6.36644
79.1,44.9456,45.9802,-5.1729,0.8,0.2,5.33186
79.2,41.2581,42.3092,-5.25526,0.8,0.2,4.28081
79.3,37.7249,38.7273,-5.01241,0.8,0.2,3.27833
79.4,34.535,35.4391,-4.52015,0.8,0.2,2.3743
79.5,31.8498,32.6151,-3.82673,0.8,0.2,1.60895
79.6,29.7611,30.3641,-3.01488,0.8,0.2,1.00598
79.7,28.2983,28.7316,-2.16639,0.8,0.2,0.5727
79.8,27.4559,27.7225,-1.33297,0.8,0.2,0.306107
79.9,27.1578,27.2769,-0.595259,0.8,0.2,0.187055
80,27.2822,27.2849,-0.0133724,0.8,0.2,0.18438
80.1,27.6454,27.577,0.342047,0.8,0.2,0.25279
80.2,28.0103,27.9287,0.408012,0.8,0.2,0.334392
80.3,28.1014,28.0735,0.139256,0.8,0.2,0.362243
80.4,27.6449,27.7379,-0.46479,0.8,0.2,0.269285
80.5,26.3699,26.6489,-1.39491,0.8,0.2,-0.00969732
80.6,24.125,24.6296,-2.52293,0.8,0.2,-0.514284
80.7,20.8022,21.5574,-3.77591,0.8,0.2,-1.26947
80.8,16.4468,17.4436,-4.98363,0.8,0.2,-2.26619
80.9,11.2215,12.4206,-5.9955,0.8,0.2,-3.46529
81,5.41939,6.75032,-6.65464,0.8,0.2,-4.79622
81.1,-0.501283,0.853115,-6.77199,0.8,0.2,-6.15062
81.2,-5.89599,-4.66919,-6.13401,0.8,0.2,-7.37742
81.3,-9.9611,-9.05026,-4.55418,0.8,0.2,-8.28826
81.4,-11.9616,-11.5451,-2.08257,0.8,0.2,-8.70477
81.5,-12.0618,-12.1325,0.353815,0.8,0.2,-8.63401
81.6,-11.4219,-11.7367,1.57404,0.8,0.2,-8.3192
81.7,-11.1708,-11.4504,1.39784,0.8,0.2,-8.03963
81.8,-11.9572,-12.0166,0.297201,0.8,0.2,-7.98019
81.9,-13.9656,-13.7354,-1.15102,0.8,0.2,-8.2104
82,-17.0471,-16.549,-2.49067,0.8,0.2,-8.70853
82.1,-20.4493,-19.8434,-3.02947,0.8,0.2,-9.31443
82.2,-21.0783,-21.0176,-0.303419,0.8,0.2,-9.37511
82.3,-17.1576,-18.1171,4.79752,0.8,0.2,-8.41561
82.4,-11.9848,-13.3796,6.97387,0.8,0.2,-7.02083
82.5,-6.85696,-8.3019,7.22467,0.8,0.2,-5.5759
82.6,-2.2095,-3.5395,6.64998,0.8,0.2,-4.2459
82.7,1.82353,0.665998,5.78764,0.8,0.2,-3.08838
82.8,5.36038,4.35973,5.00321,0.8,0.2,-2.08773
82.9,8.71868,7.80514,4.56772,0.8,0.2,-1.17419
83,12.3449,11.4135,4.65717,0.8,0.2,-0.242757
83.1,16.6964,15.635,5.30725,0.8,0.2,0.818693
83.2,21.9888,20.7344,6.27195,0.8,0.2,2.07308
83.3,28.1635,26.7191,7.22176,0.8,0.2,3.51743
83.4,34.829,33.2774,7.75819,0.8,0.2,5.06907
83.5,41.4454,39.9132,7.66105,0.8,0.2,6.60128
83.6,47.4012,46.0356,6.82795,0.8,0.2,7.96687
83.7,52.1219,51.064,5.28956,0.8,0.2,9.02479
83.8,55.1348,54.5012,3.16833,0.8,0.2,9.65845
83.9,56.0802,55.9576,0.613209,0.8,0.2,9.78109
84,54.8013,55.2282,-2.13431,0.8,0.2,9.35423
84.1,51.277,52.2543,-4.8866,0.8,0.2,8.37691
84.2,45.7204,47.1947,-7.37171,0.8,0.2,6.90257
84.3,38.4953,40.3733,-9.3896,0.8,0.2,5.02465
84.4,30.2017,32.3365,-10.674,0.8,0.2,2.88985
84.5,21.676,23.8659,-10.9495,0.8,0.2,0.69995
84.6,14.0157,15.9997,-9.92025,0.8,0.2,-1.2841
84.7,8.64359,10.0891,-7.2277,0.8,0.2,-2.72964
