time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.7,15.7434,15.2834,2.29985,0.8,0.2,-5.65998
42.8,18.305,17.5875,3.58756,0.8,0.2,-4.94246
42.9,21.824,20.8778,4.73076,0.8,0.2,-3.99631
43,26.1569,25.0212,5.67872,0.8,0.2,-2.86057
43.1,31.0436,29.7819,6.30851,0.8,0.2,-1.59887
43.2,36.3048,34.9683,6.68281,0.8,0.2,-0.262307
43.3,41.7433,40.383,6.80121,0.8,0.2,1.09794
43.4,47.1512,45.8195,6.65835,0.8,0.2,2.42961
43.5,52.2816,51.0378,6.21917,0.8,0.2,3.67344
43.6,56.8028,55.7233,5.39765,0.8,0.2,4.75297
43.7,60.2781,59.4622,4.07955,0.8,0.2,5.56888
43.8,62.2427,61.798,2.22365,0.8,0.2,6.01361
43.9,62.2681,62.2943,-0.131287,0.8,0.2,5.98735
44,60.0797,60.6424,-2.81334,0.8,0.2,5.42468
44.1,55.6689,56.7721,-5.516,0.8,0.2,4.32148
44.2,49.4334,50.9875,-7.77084,0.8,0.2,2.76732
44.3,42.3314,44.118,-8.93284,0.8,0.2,0.980747
44.4,35.9867,37.6325,-8.2294,0.8,0.2,-0.665132
44.5,32.4693,33.4886,-5.09674,0.8,0.2,-1.68448
44.6,33.4666,33.4373,0.14637,0.8,0.2,-1.65521
44.7,39.0464,37.8915,5.77465,0.8,0.2,-0.500276
44.8,47.5412,45.6013,9.69978,0.8,0.2,1.43968
44.9,56.54,54.381,10.7947,0.8,0.2,3.59862
45,63.8087,61.9952,9.06786,0.8,0.2,5.41219
45.1,67.6676,66.6414,5.1312,0.8,0.2,6.43843
45.2,67.041,67.0898,-0.244225,0.8,0.2,6.38959
45.3,61.5779,62.808,-6.15089,0.8,0.2,5.15941
45.4,51.7774,54.0867,-11.5466,0.8,0.2,2.85008
45.5,39.3506,42.3548,-15.0211,0.8,0.2,-0.154145
45.6,27.9118,30.7973,-14.4276,0.8,0.2,-3.03967
45.7,23.2972,24.7364,-7.19611,0.8,0.2,-4.47889
45.8,30.1602,28.9858,5.87161,0.8,0.2,-3.30457
45.9,46.694,43.0862,18.0386,0.8,0.2,0.303148
46,67.468,62.5977,24.3515,0.8,0.2,5.17345
46.1,87.9008,82.9436,24.7857,0.8,0.2,10.1306
46.2,104.979,100.775,21.0225,0.8,0.2,14.3351
46.3,116.748,113.84,14.5395,0.8,0.2,17.243
46.4,122.09,120.785,6.5263,0.8,0.2,18.5482
46.5,120.699,121.088,-1.94056,0.8,0.2,18.1601
46.6,113.068,115.035,-9.83593,0.8,0.2,16.1929
46.7,100.565,103.783,-16.0891,0.8,0.2,12.9751
46.8,85.4962,89.413,-19.5841,0.8,0.2,9.05831
46.9,71.1404,74.9761,-19.1785,0.8,0.2,5.22261
47,61.2878,64.1299,-14.2106,0.8,0.2,2.3805
47.1,58.5698,59.7294,-5.79821,0.8,0.2,1.22086
47.2,62.4325,61.9163,2.58101,0.8,0.2,1.73706
47.3,69.304,67.8612,7.21401,0.8,0.2,3.17986
47.4,75.0455,73.6722,6.86629,0.8,0.2,4.55312
47.5,76.4357,75.9741,2.3082,0.8,0.2,5.01476
47.6,71.5305,72.5195,-4.94513,0.8,0.2,4.02574
47.7,59.4669,62.158,-13.4551,0.8,0.2,1.33471
47.8,40.3572,44.7441,-21.9342,0.8,0.2,-3.05212
47.9,15.1109,20.9765,-29.3279,0.8,0.2,-8.91771
48,-14.6638,-7.7141,-34.7486,0.8,0.2,-15.8674
48.1,-40.4551,-34.2243,-31.1542,0.8,0.2,-22.0983
48.2,-11.2902,-16.319,25.1439,0.8,0.2,-17.0695
48.3,19.9539,12.3579,37.9798,0.8,0.2,-9.47354
48.4,47.3271,40.1438,35.9165,0.8,0.2,-2.29023
48.5,68.8288,63.046,28.9141,0.8,0.2,3.49258
48.6,82.9803,79.0633,19.585,0.8,0.2,7.40958
48.7,89.0251,87.1809,9.22089,0.8,0.2,9.25375
48.8,86.8897,87.133,-1.21662,0.8,0.2,9.01043
48.9,77.4868,79.5963,-10.5472,0.8,0.2,6.90098
49,62.8644,66.3488,-17.422,0.8,0.2,3.41659
49.1,46.717,50.7117,-19.9735,0.8,0.2,-0.578108
49.2,34.9958,38.1274,-15.6581,0.8,0.2,-3.70973
49.3,34.2788,34.9743,-3.47758,0.8,0.2,-4.40524
49.4,45.5933,43.3814,11.0595,0.8,0.2,-2.19334
49.5,63.1817,59.1778,20.0196,0.8,0.2,1.81058
49.6,80.9021,76.5934,21.5432,0.8,0.2,6.11923
49.7,94.7317,91.2264,17.5264,0.8,0.2,9.6245
49.8,102.364,100.329,10.1747,0.8,0.2,11.6594
49.9,102.734,102.486,1.23985,0.8,0.2,11.9074
50,95.7153,97.3076,-7.96188,0.8,0.2,10.315
50.1,81.9892,85.2592,-16.35,0.8,0.2,7.04502
50.2,62.8951,67.5088,-23.0686,0.8,0.2,2.43131
50.3,40.4233,45.8891,-27.3286,0.8,0.2,-3.03441
50.4,17.2461,22.914,-28.3395,0.8,0.2,-8.7023
50.5,-2.66956,2.27312,-24.7134,0.8,0.2,-13.645
50.6,-12.6677,-9.95246,-13.5763,0.8,0.2,-16.3602
50.7,-8.8799,-9.42161,2.70855,0.8,0.2,-15.8185
50.8,1.13933,-1.28923,12.1428,0.8,0.2,-13.39
50.9,11.0193,8.28977,13.6475,0.8,0.2,-10.6605
51,19.5766,17.106,12.3528,0.8,0.2,-8.1899
51.1,28.083,25.7238,11.796,0.8,0.2,-5.83071
51.2,38.6021,35.9098,13.4614,0.8,0.2,-3.13843
51.3,52.3728,49.0174,16.7768,0.8,0.2,0.216931
51.4,69.0685,65.0626,20.0294,0.8,0.2,4.22281
51.5,87.0264,82.7181,21.5415,0.8,0.2,8.5311
51.6,103.899,99.8338,20.3282,0.8,0.2,12.5967
51.7,117.336,114.087,16.2423,0.8,0.2,15.8452
51.8,125.254,123.338,9.58231,0.8,0.2,17.7617
51.9,126.133,125.929,1.01933,0.8,0.2,17.9655
52,119.088,120.816,-8.63774,0.8,0.2,16.238
52.1,103.964,107.659,-18.4758,0.8,0.2,12.5428
52.2,81.3638,86.8736,-27.5494,0.8,0.2,7.03297
52.3,52.7771,59.7371,-34.7998,0.8,0.2,0.0730042
52.4,20.8608,28.6375,-38.8836,0.8,0.2,-7.70372
52.5,-7.98066,-0.811108,-35.8478,0.8,0.2,-14.8733
52.6,-11.9624,-10.0296,-9.66389,0.8,0.2,-16.8061
52.7,12.1063,7.34301,23.8165,0.8,0.2,-12.0428
52.8,39.0784,32.4905,32.9396,0.8,0.2,-5.45483
52.9,60.9936,55.1839,29.0486,0.8,0.2,0.354892
53,75.2176,71.218,19.9982,0.8,0.2,4.35454
53.1,80.4935,78.7255,8.84003,0.8,0.2,6.12255
53.2,76.5699,77.1235,-2.76777,0.8,0.2,5.56899
53.3,64.2109,66.9048,-13.4695,0.8,0.2,2.8751
53.4,45.3582,49.725,-21.8342,0.8,0.2,-1.49173
53.5,23.9245,29.0548,-25.6513,0.8,0.2,-6.622
53.6,8.28195,12.3041,-20.1106,0.8,0.2,-10.6441
53.7,10.8914,10.9611,-0.348257,0.8,0.2,-10.7138
53.8,30.304,26.2212,20.4143,0.8,0.2,-6.6309
53.9,54.4599,48.6795,28.9018,0.8,0.2,-0.850537
54,76.1574,70.6448,27.5629,0.8,0.2,4.66205
54.1,91.9869,87.8117,20.8759,0.8,0.2,8.83723
54.2,100.19,97.8909,11.4943,0.8,0.2,11.1361
54.3,100.334,100.068,1.32929,0.8,0.2,11.4019
54.4,93.1251,94.7417,-8.083,0.8,0.2,9.78534
54.5,80.7013,83.7051,-15.0189,0.8,0.2,6.78156
54.6,67.1385,70.5874,-17.2448,0.8,0.2,3.3326
54.7,58.6716,61.1214,-12.2491,0.8,0.2,0.882781
54.8,61.6395,61.5535,0.429813,0.8,0.2,0.968743
54.9,77.1171,74.0238,15.4667,0.8,0.2,4.06208
55,100.348,95.1645,25.9182,0.8,0.2,9.24571
55.1,125.589,119.689,29.4997,0.8,0.2,15.1457
55.2,148.585,143.109,27.382,0.8,0.2,20.6221
55.3,166.562,162.284,21.3904,0.8,0.2,24.9001
55.4,177.833,175.221,13.0598,0.8,0.2,27.5121
55.5,181.631,180.899,3.65834,0.8,0.2,28.2438
55.6,177.844,179.02,-5.87965,0.8,0.2,27.0678
55.7,166.975,169.925,-14.7522,0.8,0.2,24.1174
55.8,149.947,154.425,-22.3897,0.8,0.2,19.6394
55.9,128.031,133.703,-28.3577,0.8,0.2,13.9679
56,102.608,109.106,-32.4918,0.8,0.2,7.46955
56.1,75.1843,82.118,-34.6687,0.8,0.2,0.535811
56.2,47.2045,54.1979,-34.9671,0.8,0.2,-6.45761
56.3,20.1072,26.7962,-33.4449,0.8,0.2,-13.1466
56.4,-4.36064,1.6078,-29.8422,0.8,0.2,-19.115
56.5,-22.4157,-17.9933,-22.112,0.8,0.2,-23.5374
56.6,-24.0372,-23.2992,-3.69018,0.8,0.2,-24.2755
56.7,-12.7189,-15.3205,13.0078,0.8,0.2,-21.6739
56.8,-0.89097,-4.21034,16.5969,0.8,0.2,-18.3545
56.9,7.84247,5.06481,13.8883,0.8,0.2,-15.5769
57,12.3918,10.6149,8.88469,0.8,0.2,-13.7999
57.1,12.3014,11.6881,3.06654,0.8,0.2,-13.1866
57.2,7.37376,7.9729,-2.99569,0.8,0.2,-13.7858
57.3,-2.29892,-0.520271,-8.89327,0.8,0.2,-15.5644
57.4,-16.3332,-13.4819,-14.2564,0.8,0.2,-18.4157
57.5,-33.8726,-30.1627,-18.5492,0.8,0.2,-22.1255
57.6,-37.3561,-36.36,-4.98079,0.8,0.2,-23.1217
57.7,-15.6878,-20.2847,22.9843,0.8,0.2,-18.5248
57.8,6.53305,0.799017,28.6702,0.8,0.2,-12.7908
57.9,27.4208,21.8406,27.9009,0.8,0.2,-7.21062
58,45.4625,40.5939,24.3429,0.8,0.2,-2.34203
58.1,59.2754,55.4923,18.9157,0.8,0.2,1.44111
58.2,67.822,65.3848,12.1856,0.8,0.2,3.87823
58.3,70.347,69.4322,4.57436,0.8,0.2,4.7931
58.4,66.6418,67.2957,-3.26971,0.8,0.2,4.13916
58.5,56.9915,59.1351,-10.7181,0.8,0.2,1.99553
58.6,42.2079,45.6332,-17.1268,0.8,0.2,-1.42983
58.7,23.8599,28.186,-21.6303,0.8,0.2,-5.7559
58.8,4.55984,9.16995,-23.0505,0.8,0.2,-10.366
58.9,-10.4023,-6.69518,-18.5356,0.8,0.2,-14.0731
59,-11.9573,-11.1863,-3.85479,0.8,0.2,-14.8441
59.1,-0.747692,-3.1323,11.923,0.8,0.2,-12.4595
59.2,13.1102,9.61255,17.4885,0.8,0.2,-8.96178
59.3,24.3395,21.2149,15.6231,0.8,0.2,-5.83716
59.4,30.8944,28.8418,10.2633,0.8,0.2,-3.78451
59.5,32.2507,31.4932,3.78739,0.8,0.2,-3.02703
59.6,28.8153,29.2904,-2.37518,0.8,0.2,-3.50207
59.7,22.0042,23.3914,-6.93603,0.8,0.2,-4.88927
59.8,14.3706,16.077,-8.53182,0.8,0.2,-6.59564
59.9,9.58002,10.7475,-5.83738,0.8,0.2,-7.76311
60,10.8683,10.6889,0.897109,0.8,0.2,-7.58369
60.1,18.0575,16.4321,8.12701,0.8,0.2,-5.95829
60.2,28.0233,25.5859,12.187,0.8,0.2,-3.52089
60.3,37.5829,35.1131,12.3491,0.8,0.2,-1.05107
60.4,44.7163,42.7746,9.7083,0.8,0.2,0.890592
60.5,48.5793,47.4361,5.71558,0.8,0.2,2.03371
60.6,49.3763,49.0289,1.73676,0.8,0.2,2.38106
60.7,48.2188,48.4284,-1.04826,0.8,0.2,2.17141
60.8,46.8602,47.2173,-1.78538,0.8,0.2,1.81433
60.9,47.1432,47.1943,-0.255455,0.8,0.2,1.76324
61,50.0739,49.5333,2.70327,0.8,0.2,2.3039
61.1,55.2393,54.1441,5.47559,0.8,0.2,3.39901
61.2,61.0185,59.7116,6.53447,0.8,0.2,4.70591
61.3,65.4423,64.3903,5.26013,0.8,0.2,5.75793
61.4,66.9322,66.539,1.96614,0.8,0.2,6.15116
61.5,64.7039,65.1939,-2.45024,0.8,0.2,5.66111
61.6,59.0256,60.3725,-6.73447,0.8,0.2,4.31422
61.7,51.4348,53.3086,-9.36913,0.8,0.2,2.4404
61.8,44.8186,46.5654,-8.73404,0.8,0.2,0.693587
61.9,42.7092,43.4943,-3.92554,0.8,0.2,-0.0915207
62,47.2082,46.4636,3.72307,0.8,0.2,0.653094
62.1,57.033,54.9322,10.5041,0.8,0.2,2.75391
62.2,68.5639,65.8926,13.3563,0.8,0.2,5.42517
62.3,78.0521,75.7287,11.6169,0.8,0.2,7.74855
62.4,82.5969,81.3782,6.09335,0.8,0.2,8.96722
62.5,80.4954,80.8513,-1.77956,0.8,0.2,8.61131
62.6,71.3556,73.427,-10.3568,0.8,0.2,6.53995
62.7,56.518,60.0306,-17.563,0.8,0.2,3.02735
62.8,40.2572,44.2724,-20.0761,0.8,0.2,-0.987876
62.9,31.5583,34.0814,-12.6153,0.8,0.2,-3.51094
63,40.4316,39.0913,6.70134,0.8,0.2,-2.17068
63.1,65.2827,60.001,26.4084,0.8,0.2,3.11101
63.2,96.7401,89.4545,36.428,0.8,0.2,10.3966
63.3,127.342,119.973,36.8484,0.8,0.2,17.7663
63.4,152.207,146.115,30.4573,0.8,0.2,23.8577
63.5,167.963,164.07,19.4615,0.8,0.2,27.75
63.6,172.343,171.243,5.49747,0.8,0.2,28.8495
63.7,164.103,166.108,-10.0251,0.8,0.2,26.8445
63.8,143.049,148.198,-25.7434,0.8,0.2,21.6958
63.9,110.029,118.097,-40.3381,0.8,0.2,13.6282
64,66.8281,77.3544,-52.6317,0.8,0.2,3.10187
64.1,16.2361,28.5218,-61.4285,0.8,0.2,-9.18383
64.2,-35.3934,-22.794,-62.9967,0.8,0.2,-21.7832
64.3,2.88397,-2.68728,27.8563,0.8,0.2,-16.2119
64.4,54.9395,43.0899,59.248,0.8,0.2,-4.36232
64.5,100.311,88.7794,57.6571,0.8,0.2,7.1691
64.6,135.483,126.285,45.9864,0.8,0.2,16.3664
64.7,157.825,151.844,29.9026,0.8,0.2,22.3469
64.8,165.578,163.278,11.4988,0.8,0.2,24.6467
64.9,158.045,159.584,-7.69783,0.8,0.2,23.1071
65,135.592,140.853,-26.3026,0.8,0.2,17.8466
65.1,99.6684,108.262,-42.9691,0.8,0.2,9.25276
65.2,52.7278,64.0198,-56.4597,0.8,0.2,-2.03918
65.3,-1.85206,11.2815,-65.6679,0.8,0.2,-15.1728
65.4,-29.8506,-21.9276,-39.6149,0.8,0.2,-23.0957
65.5,27.8647,17.4444,52.1019,0.8,0.2,-12.6754
65.6,82.8097,69.4831,66.6329,0.8,0.2,0.651213
65.7,130.144,118.025,60.5957,0.8,0.2,12.7704
65.8,166.72,157.236,47.4182,0.8,0.2,22.254
65.9,190.204,184.055,30.742,0.8,0.2,28.4024
66,199.323,196.837,12.4271,0.8,0.2,30.8878
66.1,193.911,195.114,-6.01457,0.8,0.2,29.6849
66.2,174.99,179.609,-23.0929,0.8,0.2,25.0663
66.3,144.703,152.186,-37.4121,0.8,0.2,17.5839
66.4,106.486,115.978,-47.4578,0.8,0.2,8.09233
66.5,65.4409,75.7101,-51.346,0.8,0.2,-2.17687
66.6,30.4575,39.4645,-45.0349,0.8,0.2,-11.1838
66.7,17.7165,21.8424,-20.6296,0.8,0.2,-15.3098
66.8,32.404,29.9855,12.0926,0.8,0.2,-12.8912
66.9,54.8731,49.6378,26.1767,0.8,0.2,-7.6559
67,71.7387,67.1654,22.8665,0.8,0.2,-3.0826
67.1,77.9179,75.7058,11.0608,0.8,0.2,-0.870439
67.2,71.7288,72.5068,-3.88995,0.8,0.2,-1.64843
67.3,53.4252,57.2085,-18.9167,0.8,0.2,-5.43178
67.4,25.3896,31.6447,-31.2758,0.8,0.2,-11.6869
67.5,-3.99491,2.89928,-34.4709,0.8,0.2,-18.5811
67.6,-1.2417,-0.785122,-2.2829,0.8,0.2,-19.0377
67.7,38.3399,30.1341,41.0289,0.8,0.2,-10.8319
67.8,84.8182,73.6648,55.7673,0.8,0.2,0.321535
67.9,128.869,117.835,55.1722,0.8,0.2,11.356
68,166.106,156.679,47.136,0.8,0.2,20.7832
68.1,193.487,186.541,34.7298,0.8,0.2,27.7291
68.2,208.956,205.028,19.6417,0.8,0.2,31.6575
68.3,211.445,210.795,3.25192,0.8,0.2,32.3078
68.4,200.834,203.472,-13.1914,0.8,0.2,29.6696
68.5,177.994,183.683,-28.4449,0.8,0.2,23.9806
68.6,144.664,152.948,-41.4174,0.8,0.2,15.6971
68.7,103.331,113.568,-51.1862,0.8,0.2,5.45987
68.8,57.0432,68.4574,-57.0711,0.8,0.2,-5.95436
68.9,9.72264,21.3505,-58.1394,0.8,0.2,-17.5822
69,-26.673,-17.4199,-46.2653,0.8,0.2,-26.8353
69.1,-3.65877,-6.9477,16.4447,0.8,0.2,-23.5464
69.2,30.9689,22.9147,40.2714,0.8,0.2,-15.4921
69.3,58.3359,50.9418,36.9704,0.8,0.2,-8.098
69.4,76.0972,70.9042,25.9653,0.8,0.2,-2.90495
69.5,83.5599,80.9707,12.9462,0.8,0.2,-0.315706
69.6,81.0562,81.0327,0.117043,0.8,0.2,-0.292297
69.7,69.6974,71.9587,-11.3061,0.8,0.2,-2.55351
69.8,51.3954,55.457,-20.3079,0.8,0.2,-6.61509
69.9,29.0916,34.2323,-25.7039,0.8,0.2,-11.7559
70,7.64317,12.7259,-25.4136,0.8,0.2,-16.8386
70.1,-3.22079,-0.368217,-14.2628,0.8,0.2,-19.6912
70.2,5.02623,3.55349,7.36369,0.8,0.2,-18.2184
70.3,23.8091,19.3936,22.0774,0.8,0.2,-13.803
70.4,43.6852,38.5508,25.6719,0.8,0.2,-8.66859
70.5,61.075,56.3968,23.391,0.8,0.2,-3.99038
70.6,74.9423,71.1534,18.9446,0.8,0.2,-0.201471
70.7,85.4214,82.5638,14.2882,0.8,0.2,2.65617
70.8,93.1976,91.1239,10.3681,0.8,0.2,4.7298
70.9,99.1497,97.6392,7.55281,0.8,0.2,6.24037
71,103.932,102.798,5.66908,0.8,0.2,7.37418
71.1,107.767,106.921,4.23145,0.8,0.2,8.22047
71.2,110.35,109.829,2.60682,0.8,0.2,8.74184
71.3,110.927,110.882,0.224525,0.8,0.2,8.78674
71.4,108.647,109.27,-3.11405,0.8,0.2,8.16393
71.5,102.725,104.198,-7.36078,0.8,0.2,6.69178
71.6,92.716,95.1462,-12.1507,0.8,0.2,4.26164
71.7,78.6246,82.0141,-16.9478,0.8,0.2,0.872085
71.8,60.8408,65.0929,-21.2605,0.8,0.2,-3.38002
71.9,40.2237,45.1299,-24.5312,0.8,0.2,-8.28626
72,17.9925,23.2542,-26.3089,0.8,0.2,-13.548
72.1,-4.46466,0.808165,-26.3641,0.8,0.2,-18.8209
72.2,-25.5125,-20.6248,-24.4385,0.8,0.2,-23.7086
72.3,-41.0958,-37.4758,-18.1002,0.8,0.2,-27.3286
72.4,-31.9677,-33.6159,8.24097,0.8,0.2,-25.6804
72.5,-21.8302,-24.7009,14.3537,0.8,0.2,-22.8097
72.6,-16.3373,-18.4662,10.6445,0.8,0.2,-20.6808
72.7,-15.4649,-16.4788,5.06949,0.8,0.2,-19.6669
72.8,-18.0736,-18.1479,0.371906,0.8,0.2,-19.5925
72.9,-21.0745,-20.8811,-0.967384,0.8,0.2,-19.786
73,-19.0569,-19.8174,3.80276,0.8,0.2,-19.0254
73.1,-9.45753,-11.91,12.2624,0.8,0.2,-16.5729
73.2,4.74052,1.07893,18.3079,0.8,0.2,-12.9113
73.3,20.2994,16.1971,20.5116,0.8,0.2,-8.80903
73.4,35.1125,31.1532,19.7963,0.8,0.2,-4.84976
73.5,47.7857,44.3622,17.1174,0.8,0.2,-1.42628
73.6,57.3962,54.7609,13.1767,0.8,0.2,1.20905
73.7,63.4418,61.7298,8.55999,0.8,0.2,2.92105
73.8,65.7386,64.9952,3.71664,0.8,0.2,3.66438
73.9,64.5078,64.6785,-0.853912,0.8,0.2,3.4936
74,60.1703,61.1418,-4.85759,0.8,0.2,2.52208
74.1,53.3473,54.9566,-8.04676,0.8,0.2,0.912728
74.2,44.754,46.8128,-10.2939,0.8,0.2,-1.14605
74.3,35.0292,37.363,-11.669,0.8,0.2,-3.47985
74.4,24.7916,27.2362,-12.2234,0.8,0.2,-5.92454
74.5,14.5626,16.9788,-12.0812,0.8,0.2,-8.34078
74.6,5.02092,7.24568,-11.1238,0.8,0.2,-10.5656
74.7,-2.6199,-0.858103,-8.80896,0.8,0.2,-12.3273
74.8,-6.20673,-5.38355,-4.11592,0.8,0.2,-13.1505
74.9,-3.54959,-4.17939,3.14899,0.8,0.2,-12.5207
75,5.31716,3.16744,10.7486,0.8,0.2,-10.371
75.1,18.288,15.0565,16.1576,0.8,0.2,-7.13948
75.2,33.3038,29.5115,18.9613,0.8,0.2,-3.34722
75.3,48.8874,44.9453,19.7106,0.8,0.2,0.594896
75.4,63.9542,60.1643,18.9495,0.8,0.2,4.38479
75.5,77.6738,74.2596,17.0709,0.8,0.2,7.79898
75.6,89.4742,86.5872,14.4347,0.8,0.2,10.6859
75.7,98.9998,96.731,11.3439,0.8,0.2,12.9547
75.8,106.088,104.476,8.06176,0.8,0.2,14.5671
75.9,110.771,109.804,4.83885,0.8,0.2,15.5348
76,113.183,112.817,1.82543,0.8,0.2,15.8999
76.1,113.54,113.714,-0.867142,0.8,0.2,15.7265
76.2,112.056,112.702,-3.23035,0.8,0.2,15.0804
76.3,108.895,109.958,-5.31475,0.8,0.2,14.0175
76.4,104.109,105.559,-7.25133,0.8,0.2,12.5672
76.5,97.7162,99.5361,-9.09952,0.8,0.2,10.7473
76.6,89.687,91.8718,-10.9238,0.8,0.2,8.56254
76.7,80.002,82.5472,-12.7261,0.8,0.2,6.01731
76.8,68.7512,71.6307,-14.3977,0.8,0.2,3.13777
76.9,56.1421,59.3025,-15.8024,0.8,0.2,-0.0227211
77,42.6497,45.9798,-16.6506,0.8,0.2,-3.35283
77.1,28.984,32.3161,-16.6606,0.8,0.2,-6.68495
77.2,16.3519,19.411,-15.2957,0.8,0.2,-9.74409
77.3,6.46558,8.85979,-11.971,0.8,0.2,-12.1383
77.4,1.41257,2.65925,-6.2334,0.8,0.2,-13.385
77.5,2.19898,2.02334,0.878205,0.8,0.2,-13.2093
77.6,7.38793,6.05083,6.6855,0.8,0.2,-11.8722
77.7,14.3822,12.4785,9.51866,0.8,0.2,-9.9685
77.8,20.9584,19.0631,9.4768,0.8,0.2,-8.07314
77.9,25.6012,24.1321,7.34548,0.8,0.2,-6.60404
78,27.3029,26.5367,3.8312,0.8,0.2,-5.83781
78.1,25.3211,25.4474,-0.631878,0.8,0.2,-5.96418
78.2,19.1118,20.2596,-5.73918,0.8,0.2,-7.11202
78.3,8.3603,10.5979,-11.1881,0.8,0.2,-9.34965
78.4,-6.88071,-3.57197,-16.5437,0.8,0.2,-12.6584
78.5,-25.5232,-21.3861,-20.6854,0.8,0.2,-16.7955
78.6,-32.6108,-30.7017,-9.54515,0.8,0.2,-18.7045
78.7,-8.78348,-13.5412,23.7888,0.8,0.2,-13.9467
78.8,21.532,14.2384,36.4678,0.8,0.2,-6.65315
78.9,53.8476,45.7927,40.2746,0.8,0.2,1.40176
79,86.336,78.2554,40.4031,0.8,0.2,9.48238
79.1,117.324,109.7,38.1204,0.8,0.2,17.1065
79.2,145.06,138.33,33.6489,0.8,0.2,23.8363
79.3,168.017,162.557,27.304,0.8,0.2,29.297
79.4,184.704,180.86,19.2173,0.8,0.2,33.1405
79.5,193.969,192.01,9.79492,0.8,0.2,35.0995
79.6,195.048,195.143,-0.471588,0.8,0.2,35.0052
79.7,187.597,189.807,-11.0461,0.8,0.2,32.796
79.8,171.804,176.06,-21.2821,0.8,0.2,28.5395
79.9,148.316,154.435,-30.5986,0.8,0.2,22.4198
80,118.298,125.974,-38.379,0.8,0.2,14.744
80.1,83.3662,92.1827,-44.0824,0.8,0.2,5.92755
80.2,45.5046,54.9588,-47.2708,0.8,0.2,-3.52662
80.3,7.02144,16.5384,-47.5847,0.8,0.2,-13.0436
80.4,-27.2953,-18.7894,-42.5293,0.8,0.2,-21.5494
80.5,-21.6636,-21.5197,-0.719221,0.8,0.2,-21.6933
80.6,5.8828,-0.0315647,29.5718,0.8,0.2,-15.7789
80.7,28.4294,22.4216,30.039,0.8,0.2,-9.77112
80.8,43.6165,39.1821,22.172,0.8,0.2,-5.33673
80.9,50.7185,48.3044,12.07,0.8,0.2,-2.92272
81,49.7844,49.43,1.77226,0.8,0.2,-2.56827
81.1,41.5331,43.0611,-7.64003,0.8,0.2,-4.09628
81.2,27.5696,30.586,-15.0819,0.8,0.2,-7.11266
81.3,10.8203,14.6312,-19.0544,0.8,0.2,-10.9235
81.4,-2.53287,0.681473,-16.0717,0.8,0.2,-14.1379
81.5,-2.29553,-1.98288,-1.56323,0.8,0.2,-14.4505
81.6,12.4776,9.29647,15.9055,0.8,0.2,-11.2694
81.7,32.353,27.5163,24.1835,0.8,0.2,-6.43274
81.8,51.1881,46.3251,24.3152,0.8,0.2,-1.56971
81.9,66.0804,62.098,19.9123,0.8,0.2,2.41275
82,75.4901,72.8599,13.1509,0.8,0.2,5.04293
82.1,78.6818,77.6183,5.3176,0.8,0.2,6.10645
82.2,75.6132,76.1363,-2.61581,0.8,0.2,5.58329
82.3,66.72,68.7149,-9.97466,0.8,0.2,3.58835
82.4,53.0923,56.2886,-15.9815,0.8,0.2,0.392061
82.5,36.3548,40.3494,-19.973,0.8,0.2,-3.60255
82.6,19.0163,23.2109,-20.9728,0.8,0.2,-7.79711
82.7,5.04141,8.51935,-17.3897,0.8,0.2,-11.275
82.8,-0.194131,1.32307,-7.586,0.8,0.2,-12.7922
82.9,5.10645,4.09393,5.06259,0.8,0.2,-11.7797
83,15.9037,13.3062,12.9878,0.8,0.2,-9.18218
83.1,26.9627,24.0478,14.5747,0.8,0.2,-6.26723
83.2,35.5054,33.0885,12.0844,0.8,0.2,-3.85036
83.3,40.2775,38.7627,7.57402,0.8,0.2,-2.33556
83.4,40.8549,40.3898,2.32581,0.8,0.2,-1.8704
83.5,37.3645,37.9321,-2.83827,0.8,0.2,-2.43805
83.6,30.215,31.7096,-7.47336,0.8,0.2,-3.93272
83.7,20.1749,22.4032,-11.1414,0.8,0.2,-6.16101
83.8,8.14741,10.8753,-13.6397,0.8,0.2,-8.88895
83.9,-4.66916,-1.73803,-14.6556,0.8,0.2,-11.8201
84,-16.3481,-13.6625,-13.4281,0.8,0.2,-14.5057
84.1,-23.1868,-21.572,-8.07375,0.8,0.2,-16.1204
84.2,-20.9479,-21.3952,2.2363,0.8,0.2,-15.6732
84.3,-12.2101,-14.3606,10.7524,0.8,0.2,-13.5227
84.4,-1.5852,-4.41073,14.1276,0.8,0.2,-10.6972
84.5,8.96839,6.07863,14.4488,0.8,0.2,-7.80743
84.6,18.7278,16.0418,13.4299,0.8,0.2,-5.12144
84.7,27.4928,25.1002,11.9632,0.8,0.2,-2.72881
84.8,35.1713,33.1025,10.344,0.8,0.2,-0.660016
84.9,41.7224,39.9852,8.68593,0.8,0.2,1.07717
85,47.0955,45.695,7.00253,0.8,0.2,2.47768
85.1,51.1575,50.1145,5.21474,0.8,0.2,3.52063
85.2,53.706,53.0581,3.23941,0.8,0.2,4.16851
85.3,54.5107,54.3036,1.03577,0.8,0.2,4.37566
85.4,53.2344,53.5357,-1.5068,0.8,0.2,4.0743
85.5,49.5718,50.4461,-4.37131,0.8,0.2,3.20004
85.6,43.3042,44.7966,-7.46186,0.8,0.2,1.70767
