time,measured_position,estimated_position, error, K1, K2, estimated_velocity
41.9,-5.38218,-5.51737,0.675989,0.8,0.2,-4.10708
42,-5.55701,-5.63122,0.371069,0.8,0.2,-4.03287
42.1,-6.71209,-6.57658,-0.677577,0.8,0.2,-4.16839
42.2,-8.79934,-8.43815,-1.80593,0.8,0.2,-4.52957
42.3,-9.24104,-9.17105,-0.349937,0.8,0.2,-4.59956
42.4,-5.27121,-6.14317,4.35981,0.8,0.2,-3.7276
42.5,-0.0446856,-1.33893,6.47124,0.8,0.2,-2.43335
42.6,5.61922,4.17892,7.20149,0.8,0.2,-0.99305
42.7,11.27,9.83189,7.19034,0.8,0.2,0.445018
42.8,16.4621,15.145,6.58573,0.8,0.2,1.76216
42.9,20.7901,19.6963,5.46886,0.8,0.2,2.85594
43,23.9282,23.1389,3.94631,0.8,0.2,3.6452
43.1,25.6128,25.1909,2.1093,0.8,0.2,4.06706
43.2,25.729,25.7027,0.131399,0.8,0.2,4.09334
43.3,24.3068,24.6678,-1.80529,0.8,0.2,3.73228
43.4,21.5608,22.2569,-3.48021,0.8,0.2,3.03624
43.5,17.9479,18.8704,-4.6126,0.8,0.2,2.11372
43.6,14.2244,15.1959,-4.85739,0.8,0.2,1.14224
43.7,11.4758,12.2426,-3.83432,0.8,0.2,0.375378
43.8,10.7955,11.0924,-1.4847,0.8,0.2,0.0784385
43.9,12.4321,12.1658,1.33187,0.8,0.2,0.344813
44,15.5032,14.8426,3.3029,0.8,0.2,1.00539
44.1,18.802,18.0303,3.85894,0.8,0.2,1.77718
44.2,21.4167,20.7749,3.20868,0.8,0.2,2.41892
44.3,22.7969,22.4409,1.78006,0.8,0.2,2.77493
44.4,22.7067,22.709,-0.0117035,0.8,0.2,2.77259
44.5,21.2051,21.5614,-1.78113,0.8,0.2,2.41636
44.6,18.6561,19.2855,-3.1469,0.8,0.2,1.78698
44.7,15.7754,16.5131,-3.68878,0.8,0.2,1.04923
44.8,13.6429,14.2379,-2.97521,0.8,0.2,0.454184
44.9,13.375,13.5566,-0.908349,0.8,0.2,0.272514
45,15.3249,14.9767,1.74103,0.8,0.2,0.62072
45.1,18.76,18.0157,3.72118,0.8,0.2,1.36495
45.2,22.4967,21.6278,4.34451,0.8,0.2,2.23386
45.3,25.5129,24.7806,3.66171,0.8,0.2,2.9662
45.4,27.0837,26.6824,2.00654,0.8,0.2,3.36751
45.5,26.7631,26.8143,-0.256065,0.8,0.2,3.31629
45.6,24.3481,24.9077,-2.79786,0.8,0.2,2.75672
45.7,19.8625,20.9267,-5.32084,0.8,0.2,1.69255
45.8,13.5651,15.0713,-7.53083,0.8,0.2,0.186388
45.9,6.05128,7.859,-9.03862,0.8,0.2,-1.62134
46,-1.05809,0.692904,-8.75496,0.8,0.2,-3.37233
46.1,-2.05112,-1.56976,-2.40678,0.8,0.2,-3.85368
46.2,4.7903,3.44122,6.74542,0.8,0.2,-2.5046
46.3,13.1577,11.1643,9.9669,0.8,0.2,-0.511219
46.4,20.7956,18.8591,9.6824,0.8,0.2,1.42526
46.5,26.8602,25.2885,7.85859,0.8,0.2,2.99698
46.6,30.8538,29.8007,5.26561,0.8,0.2,4.0501
46.7,32.496,32.0379,2.2903,0.8,0.2,4.50816
46.8,31.6854,31.8461,-0.803322,0.8,0.2,4.3475
46.9,28.4998,29.256,-3.78098,0.8,0.2,3.5913
47,23.1875,24.473,-6.42767,0.8,0.2,2.30577
47.1,16.1547,17.8645,-8.54889,0.8,0.2,0.595987
47.2,7.93892,9.93596,-9.98517,0.8,0.2,-1.40105
47.3,-0.707731,1.39299,-10.5036,0.8,0.2,-3.50176
47.4,-7.35017,-5.67158,-8.39297,0.8,0.2,-5.18036
47.5,-3.11576,-3.73053,3.07384,0.8,0.2,-4.56559
47.6,3.82133,2.21965,8.00843,0.8,0.2,-2.9639
47.7,9.57263,8.04276,7.64937,0.8,0.2,-1.43403
47.8,13.5306,12.4043,5.63122,0.8,0.2,-0.307785
47.9,15.4616,14.844,3.08809,0.8,0.2,0.309833
48,15.2999,15.2149,0.424914,0.8,0.2,0.394816
48.1,13.1629,13.5812,-2.09148,0.8,0.2,-0.0234807
48.2,9.30276,10.158,-4.27613,0.8,0.2,-0.878706
48.3,4.0887,5.28498,-5.98142,0.8,0.2,-2.07499
48.4,-2.01486,-0.596391,-7.09234,0.8,0.2,-3.49346
48.5,-8.47543,-6.96949,-7.5297,0.8,0.2,-4.9994
48.6,-8.37756,-8.19594,-0.908119,0.8,0.2,-5.18102
48.7,-2.57827,-3.80543,6.13576,0.8,0.2,-3.95387
48.8,2.31352,1.01066,6.51433,0.8,0.2,-2.651
48.9,6.00059,4.94958,5.25504,0.8,0.2,-1.6
49,8.36888,7.65302,3.5793,0.8,0.2,-0.884137
49.1,9.46522,9.0851,1.90061,0.8,0.2,-0.504014
49.2,9.53484,9.43481,0.500148,0.8,0.2,-0.403984
49.3,9.00823,9.08547,-0.386186,0.8,0.2,-0.481221
49.4,8.45067,8.568,-0.586677,0.8,0.2,-0.598557
49.5,8.40267,8.42376,-0.105483,0.8,0.2,-0.619653
49.6,9.108,8.95876,0.746202,0.8,0.2,-0.470413
49.7,10.3754,10.0827,1.46368,0.8,0.2,-0.177676
49.8,11.713,11.3834,1.64815,0.8,0.2,0.151954
49.9,12.5885,12.3505,1.18984,0.8,0.2,0.389922
50,12.5927,12.552,0.203204,0.8,0.2,0.430562
50.1,11.501,11.7198,-1.09407,0.8,0.2,0.211749
50.2,9.28635,9.77728,-2.45467,0.8,0.2,-0.279185
50.3,6.17052,6.88629,-3.57885,0.8,0.2,-0.994955
50.4,2.67006,3.49341,-4.11672,0.8,0.2,-1.8183
50.5,-0.162732,0.53213,-3.47431,0.8,0.2,-2.51316
50.6,-0.800405,-0.584162,-1.08121,0.8,0.2,-2.7294
50.7,1.13628,0.737605,1.99338,0.8,0.2,-2.33073
50.8,4.18991,3.45283,3.68537,0.8,0.2,-1.59365
50.9,6.97576,6.2393,3.6823,0.8,0.2,-0.857195
51,8.71468,8.20246,2.56109,0.8,0.2,-0.344976
51.1,8.98905,8.82483,0.821088,0.8,0.2,-0.180759
51.2,7.64624,7.87835,-1.16051,0.8,0.2,-0.412861
51.3,4.7559,5.37213,-3.08116,0.8,0.2,-1.02909
51.4,0.764544,1.66548,-4.50467,0.8,0.2,-1.93003
51.5,-2.93198,-2.05109,-4.40446,0.8,0.2,-2.81092
51.6,-2.68571,-2.61501,-0.353523,0.8,0.2,-2.88163
51.7,2.30904,1.2666,5.21221,0.8,0.2,-1.83918
51.8,8.80707,7.26219,7.72438,0.8,0.2,-0.294308
51.9,15.1474,13.5645,7.91469,0.8,0.2,1.28863
52,20.5198,19.1545,6.82645,0.8,0.2,2.65392
52.1,24.3814,23.3891,4.9615,0.8,0.2,3.64622
52.2,26.3628,25.841,2.60907,0.8,0.2,4.16803
52.3,26.2477,26.2497,-0.0101414,0.8,0.2,4.166
52.4,23.98,24.5172,-2.68632,0.8,0.2,3.62874
52.5,19.6735,20.7148,-5.2066,0.8,0.2,2.58742
52.6,13.6027,15.0768,-7.37092,0.8,0.2,1.11324
52.7,6.22306,8.01608,-8.9651,0.8,0.2,-0.679783
52.8,-1.64411,0.27433,-9.59221,0.8,0.2,-2.59823
52.9,-6.37676,-5.09851,-6.39126,0.8,0.2,-3.87648
53,-1.00586,-1.90192,4.48029,0.8,0.2,-2.98042
53.1,6.51294,4.77036,8.71291,0.8,0.2,-1.23784
53.2,13.2405,11.5217,8.5939,0.8,0.2,0.480941
53.3,18.5161,17.1268,6.94628,0.8,0.2,1.8702
53.4,22.0245,21.0824,4.71065,0.8,0.2,2.81233
53.5,23.6675,23.2067,2.30395,0.8,0.2,3.27312
53.6,23.5364,23.5359,0.00235176,0.8,0.2,3.27359
53.7,21.9447,22.3284,-1.91858,0.8,0.2,2.88987
53.8,19.4193,20.0589,-3.19817,0.8,0.2,2.25024
53.9,16.7199,17.4327,-3.56405,0.8,0.2,1.53743
54,14.7217,15.2946,-2.86471,0.8,0.2,0.964486
54.1,14.133,14.3847,-1.25805,0.8,0.2,0.712876
54.2,15.0158,14.9038,0.559817,0.8,0.2,0.824839
54.3,16.7659,16.41,1.77965,0.8,0.2,1.18077
54.4,18.5291,18.1289,2.00105,0.8,0.2,1.58098
54.5,19.5865,19.3266,1.29951,0.8,0.2,1.84088
54.6,19.5172,19.5159,0.00649071,0.8,0.2,1.84218
54.7,18.1733,18.4787,-1.52681,0.8,0.2,1.53682
54.8,15.7112,16.2955,-2.92111,0.8,0.2,0.952596
54.9,12.5991,13.3574,-3.79163,0.8,0.2,0.194271
55,9.68883,10.4264,-3.68803,0.8,0.2,-0.543335
55.1,8.16615,8.60734,-2.20595,0.8,0.2,-0.984526
55.2,8.91986,8.83766,0.41097,0.8,0.2,-0.902332
55.3,11.6608,11.0781,2.91339,0.8,0.2,-0.319654
55.4,15.2491,14.4085,4.20288,0.8,0.2,0.520922
55.5,18.6223,17.79,4.16177,0.8,0.2,1.35328
55.6,21.0429,20.4194,3.11756,0.8,0.2,1.97679
55.7,22.0789,21.7866,1.46191,0.8,0.2,2.26917
55.8,21.5222,21.6205,-0.491266,0.8,0.2,2.17092
55.9,19.3609,19.8562,-2.47669,0.8,0.2,1.67558
56,15.7425,16.5988,-4.28123,0.8,0.2,0.819333
56.1,10.9679,12.1104,-5.71287,0.8,0.2,-0.323241
56.2,5.48768,6.80576,-6.59042,0.8,0.2,-1.64133
56.3,0.00504349,1.33236,-6.63659,0.8,0.2,-2.96864
56.4,-4.01733,-3.00677,-5.05282,0.8,0.2,-3.97921
56.5,-3.96892,-3.85607,-0.564233,0.8,0.2,-4.09205
56.6,-0.788538,-1.48389,3.47675,0.8,0.2,-3.39671
56.7,2.66097,1.76406,4.48452,0.8,0.2,-2.4998
56.8,5.35823,4.5894,3.84414,0.8,0.2,-1.73097
56.9,7.07807,6.54571,2.66177,0.8,0.2,-1.19862
57,7.92924,7.62856,1.50338,0.8,0.2,-0.897943
57.1,8.25601,8.11256,0.717245,0.8,0.2,-0.754494
57.2,8.5515,8.44862,0.514391,0.8,0.2,-0.651615
57.3,9.28199,9.10229,0.898532,0.8,0.2,-0.471909
57.4,10.666,10.3438,1.61086,0.8,0.2,-0.149738
57.5,12.5478,12.104,2.21896,0.8,0.2,0.294055
57.6,14.4988,14.0257,2.36545,0.8,0.2,0.767145
57.7,16.0148,15.6323,1.91231,0.8,0.2,1.14961
57.8,16.6485,16.4683,0.901239,0.8,0.2,1.32986
57.9,16.0695,16.1759,-0.531717,0.8,0.2,1.22351
58,14.0955,14.5361,-2.20271,0.8,0.2,0.78297
58.1,10.6849,11.4708,-3.92943,0.8,0.2,-0.00291646
58.2,5.95273,7.05629,-5.51778,0.8,0.2,-1.10647
58.3,0.16169,1.51848,-6.78395,0.8,0.2,-2.46326
58.4,-5.96162,-4.51487,-7.23377,0.8,0.2,-3.91002
58.5,-7.11955,-6.67681,-2.21369,0.8,0.2,-4.35276
58.6,-0.856606,-2.1077,6.25549,0.8,0.2,-3.10166
58.7,5.96454,4.28806,8.3824,0.8,0.2,-1.42518
58.8,12.2166,10.6024,8.07105,0.8,0.2,0.189034
58.9,17.485,16.1123,6.86373,0.8,0.2,1.56178
59,21.5238,20.4728,5.25538,0.8,0.2,2.61286
59.1,24.2064,23.5119,3.47233,0.8,0.2,3.30732
59.2,25.5332,25.1951,1.69061,0.8,0.2,3.64545
59.3,25.6546,25.6356,0.0949574,0.8,0.2,3.66444
59.4,24.8224,25.0583,-1.17966,0.8,0.2,3.4285
59.5,23.3986,23.7991,-2.00258,0.8,0.2,3.02799
59.6,21.7785,22.2432,-2.32343,0.8,0.2,2.5633
59.7,20.3205,20.7563,-2.17903,0.8,0.2,2.1275
59.8,19.2226,19.5719,-1.7464,0.8,0.2,1.77821
59.9,18.4651,18.722,-1.28465,0.8,0.2,1.52128
60,17.8083,18.0214,-1.06589,0.8,0.2,1.30811
60.1,16.8994,17.1499,-1.25289,0.8,0.2,1.05753
60.2,15.4131,15.7816,-1.84259,0.8,0.2,0.689009
60.3,13.1428,13.6844,-2.7077,0.8,0.2,0.147469
60.4,10.083,10.8062,-3.61607,0.8,0.2,-0.575745
60.5,6.54306,7.38418,-4.20561,0.8,0.2,-1.41687
60.6,3.4128,4.17874,-3.8297,0.8,0.2,-2.18281
60.7,2.4304,2.73641,-1.53006,0.8,0.2,-2.48882
60.8,4.96484,4.46938,2.47731,0.8,0.2,-1.99336
60.9,10.1643,8.98548,5.8943,0.8,0.2,-0.814497
61,16.4953,14.9771,7.59131,0.8,0.2,0.703765
61.1,22.9537,21.3724,7.90623,0.8,0.2,2.28501
61.2,28.9275,27.4622,7.32658,0.8,0.2,3.75033
61.3,33.9908,32.7601,6.1536,0.8,0.2,4.98105
61.4,37.8461,36.9285,4.58783,0.8,0.2,5.89861
61.5,40.295,39.7397,2.77666,0.8,0.2,6.45394
61.6,41.2333,41.0636,0.848202,0.8,0.2,6.62359
61.7,40.6379,40.8555,-1.08809,0.8,0.2,6.40597
61.8,38.576,39.16,-2.92009,0.8,0.2,5.82195
61.9,35.1778,36.0907,-4.56443,0.8,0.2,4.90906
62,30.6488,31.8354,-5.93275,0.8,0.2,3.72251
62.1,25.2484,26.6402,-6.95929,0.8,0.2,2.33066
62.2,19.2735,20.7934,-7.5998,0.8,0.2,0.810697
62.3,13.0883,14.6455,-7.78624,0.8,0.2,-0.74655
62.4,7.10499,8.59817,-7.46588,0.8,0.2,-2.23973
62.5,1.86514,3.16695,-6.50906,0.8,0.2,-3.54154
62.6,-1.82163,-0.894744,-4.63442,0.8,0.2,-4.46842
62.7,-3.06904,-2.72355,-1.72746,0.8,0.2,-4.81391
62.8,-2.26906,-2.45624,0.935871,0.8,0.2,-4.62674
62.9,-0.96895,-1.35894,1.94997,0.8,0.2,-4.23674
63,-0.18509,-0.504595,1.59752,0.8,0.2,-3.91724
63.1,-0.291046,-0.412103,0.605281,0.8,0.2,-3.79618
63.2,-1.35892,-1.24548,-0.567205,0.8,0.2,-3.90963
63.3,-3.27803,-2.94971,-1.64159,0.8,0.2,-4.23794
63.4,-5.74986,-5.27459,-2.37635,0.8,0.2,-4.71321
63.5,-8.00493,-7.55313,-2.25902,0.8,0.2,-5.16502
63.6,-7.8955,-7.93033,0.174139,0.8,0.2,-5.13019
63.7,-5.45874,-6.05566,2.9846,0.8,0.2,-4.53327
63.8,-2.7562,-3.50676,3.75278,0.8,0.2,-3.78272
63.9,-0.540613,-1.2095,3.34443,0.8,0.2,-3.11383
64,0.868419,0.39056,2.3893,0.8,0.2,-2.63597
64.1,1.33622,1.09437,1.20925,0.8,0.2,-2.39412
64.2,0.902981,0.893373,0.0480416,0.8,0.2,-2.38451
64.3,-0.108096,0.0445083,-0.763021,0.8,0.2,-2.53712
64.4,-0.91217,-0.771576,-0.70297,0.8,0.2,-2.67771
64.5,-0.294679,-0.443612,0.744664,0.8,0.2,-2.52878
64.6,2.4051,1.78478,3.10158,0.8,0.2,-1.90846
64.7,6.65809,5.64526,5.06417,0.8,0.2,-0.895628
64.8,11.5903,10.3834,6.03462,0.8,0.2,0.311295
64.9,16.5,15.2829,6.08546,0.8,0.2,1.52839
65,20.8567,19.7725,5.421,0.8,0.2,2.61259
65.1,24.2445,23.4024,4.21074,0.8,0.2,3.45473
65.2,26.3557,25.8341,2.60779,0.8,0.2,3.97629
65.3,27.0056,26.8508,0.773863,0.8,0.2,4.13107
65.4,26.1284,26.3555,-1.13549,0.8,0.2,3.90397
65.5,23.7871,24.3789,-2.95878,0.8,0.2,3.31221
65.6,20.1766,21.0833,-4.53354,0.8,0.2,2.4055
65.7,15.6401,16.7768,-5.68375,0.8,0.2,1.26875
65.8,10.6537,11.9037,-6.24999,0.8,0.2,0.0187558
65.9,5.8707,7.07768,-6.03489,0.8,0.2,-1.18822
66,2.15388,3.11488,-4.80498,0.8,0.2,-2.14922
66.1,0.359913,0.867922,-2.54004,0.8,0.2,-2.65723
66.2,0.475554,0.50088,-0.126628,0.8,0.2,-2.68255
66.3,1.43903,1.19775,1.2064,0.8,0.2,-2.44127
66.4,2.28323,2.01731,1.32961,0.8,0.2,-2.17535
66.5,2.77017,2.57609,0.970388,0.8,0.2,-1.98127
66.6,3.39735,3.19348,1.01939,0.8,0.2,-1.7774
66.7,5.14563,4.71965,2.1299,0.8,0.2,-1.35142
66.8,8.79587,7.9536,4.21136,0.8,0.2,-0.509143
66.9,14.2767,13.0019,6.37405,0.8,0.2,0.765667
67,20.9402,19.3679,7.8617,0.8,0.2,2.33801
67.1,28.0081,26.3268,8.40644,0.8,0.2,4.0193
67.2,34.7415,33.1389,8.01271,0.8,0.2,5.62184
67.3,40.489,39.1315,6.78794,0.8,0.2,6.97943
67.4,44.6949,43.7218,4.86552,0.8,0.2,7.95253
67.5,46.9173,46.4372,2.40022,0.8,0.2,8.43257
67.6,46.8607,46.9447,-0.419735,0.8,0.2,8.34863
67.7,44.4069,45.0815,-3.37265,0.8,0.2,7.6741
67.8,39.5898,40.8416,-6.25906,0.8,0.2,6.42228
67.9,32.6305,34.4012,-8.85335,0.8,0.2,4.65161
68,23.9446,26.129,-10.9217,0.8,0.2,2.46728
68.1,14.1532,16.5977,-12.2225,0.8,0.2,0.0227726
68.2,4.35602,6.80481,-12.2439,0.8,0.2,-2.42601
68.3,-2.13727,-0.397376,-8.69948,0.8,0.2,-4.16591
68.4,1.18629,0.786244,2.00025,0.8,0.2,-3.76586
68.5,8.89392,7.19707,8.48426,0.8,0.2,-2.06901
68.6,16.0565,14.2432,9.06629,0.8,0.2,-0.255748
68.7,21.4164,19.9767,7.19878,0.8,0.2,1.18401
68.8,24.4852,23.6072,4.39019,0.8,0.2,2.06205
68.9,25.0569,24.8082,1.24354,0.8,0.2,2.31075
69,23.1543,23.5313,-1.88502,0.8,0.2,1.93375
69.1,18.9681,19.9195,-4.75651,0.8,0.2,0.982446
69.2,12.862,14.2931,-7.15569,0.8,0.2,-0.448693
69.3,5.32208,7.10732,-8.9262,0.8,0.2,-2.23393
69.4,-3.05992,-1.07115,-9.94384,0.8,0.2,-4.2227
69.5,-10.6375,-8.80865,-9.14405,0.8,0.2,-6.05151
69.6,-3.31986,-4.53864,6.09394,0.8,0.2,-4.83272
69.7,3.92352,2.13443,8.94547,0.8,0.2,-3.04363
69.8,9.70882,8.13307,7.87875,0.8,0.2,-1.46788
69.9,13.6364,12.5063,5.65006,0.8,0.2,-0.337867
70,15.4678,14.8687,2.99525,0.8,0.2,0.261182
70.1,15.1299,15.0829,0.235026,0.8,0.2,0.308188
70.2,12.7287,13.2057,-2.38497,0.8,0.2,-0.168806
70.3,8.53759,9.46784,-4.65127,0.8,0.2,-1.09906
70.4,3.08018,4.33573,-6.27775,0.8,0.2,-2.35461
70.5,-2.54735,-1.21783,-6.64763,0.8,0.2,-3.68414
70.6,-4.71895,-4.09241,-3.13272,0.8,0.2,-4.31068
70.7,-0.392818,-1.21895,4.13068,0.8,0.2,-3.48454
70.8,5.7309,4.27124,7.2983,0.8,0.2,-2.02488
70.9,11.4112,9.94272,7.34245,0.8,0.2,-0.556391
71,15.9176,14.7115,6.03054,0.8,0.2,0.649717
71.1,18.9239,18.0944,4.14745,0.8,0.2,1.47921
71.2,20.3001,19.8885,2.05768,0.8,0.2,1.89074
71.3,20.0897,20.0873,0.0121193,0.8,0.2,1.89317
71.4,18.5054,18.8596,-1.77119,0.8,0.2,1.53893
71.5,15.8982,16.5212,-3.11537,0.8,0.2,0.915856
71.6,12.7289,13.5057,-3.88394,0.8,0.2,0.139067
71.7,9.52261,10.322,-3.99697,0.8,0.2,-0.660327
71.8,6.75735,7.45707,-3.49862,0.8,0.2,-1.36005
71.9,4.69109,5.21709,-2.62998,0.8,0.2,-1.88605
72,3.19987,3.56559,-1.82862,0.8,0.2,-2.25177
72.1,1.84578,2.1447,-1.49464,0.8,0.2,-2.5507
72.2,0.148336,0.496592,-1.74128,0.8,0.2,-2.89896
72.3,-2.09268,-1.63281,-2.29939,0.8,0.2,-3.35883
72.4,-4.4086,-3.92062,-2.43991,0.8,0.2,-3.84682
72.5,-4.82941,-4.72459,-0.524119,0.8,0.2,-3.95164
72.6,-1.68841,-2.37468,3.43134,0.8,0.2,-3.26537
72.7,3.40112,2.18065,6.10235,0.8,0.2,-2.0449
72.8,8.99382,7.59029,7.01766,0.8,0.2,-0.64137
72.9,14.2888,12.9363,6.76264,0.8,0.2,0.711158
73,18.7133,17.5721,5.70592,0.8,0.2,1.85234
73.1,21.8142,21.0029,4.0569,0.8,0.2,2.66372
73.2,23.263,22.8642,1.9937,0.8,0.2,3.06246
73.3,22.8605,22.9225,-0.309999,0.8,0.2,3.00046
73.4,20.5714,21.1017,-2.65104,0.8,0.2,2.47025
73.5,16.5271,17.4914,-4.8216,0.8,0.2,1.50593
73.6,11.1112,12.4174,-6.53074,0.8,0.2,0.199785
73.7,5.09226,6.56128,-7.34512,0.8,0.2,-1.26924
73.8,0.301705,1.52824,-6.13265,0.8,0.2,-2.49577
73.9,0.31962,0.511428,-0.959042,0.8,0.2,-2.68758
74,5.21209,4.21821,4.96942,0.8,0.2,-1.6937
74.1,11.4282,9.95237,7.37941,0.8,0.2,-0.217814
74.2,17.0912,15.6591,7.16063,0.8,0.2,1.21431
74.3,21.3798,20.26,5.59932,0.8,0.2,2.33418
74.4,23.8578,23.1849,3.36437,0.8,0.2,3.00705
74.5,24.3233,24.1558,0.837715,0.8,0.2,3.17459
74.6,22.7625,23.1047,-1.71066,0.8,0.2,2.83246
74.7,19.3574,20.1635,-4.03052,0.8,0.2,2.02636
74.8,14.4611,15.6421,-5.90508,0.8,0.2,0.845339
74.9,8.66438,10.0768,-7.06224,0.8,0.2,-0.567109
75,2.96098,4.3728,-7.05915,0.8,0.2,-1.97894
75.1,-0.711334,0.265915,-4.88625,0.8,0.2,-2.95619
75.2,-0.016469,-0.0191195,0.0132524,0.8,0.2,-2.95354
75.3,3.66464,2.86882,3.97911,0.8,0.2,-2.15771
75.4,7.60607,6.61547,4.95301,0.8,0.2,-1.16711
75.5,10.56,9.74777,4.06127,0.8,0.2,-0.354858
75.6,12.0396,11.5741,2.32728,0.8,0.2,0.110598
75.7,11.976,11.8978,0.390844,0.8,0.2,0.188766
75.8,10.6011,10.8643,-1.31559,0.8,0.2,-0.074351
75.9,8.50227,8.97318,-2.35454,0.8,0.2,-0.54526
76,6.72159,7.161,-2.19707,0.8,0.2,-0.984674
76.1,6.55006,6.65255,-0.512478,0.8,0.2,-1.08717
76.2,8.63719,8.21852,2.09336,0.8,0.2,-0.668497
76.3,12.363,11.5207,4.21129,0.8,0.2,0.17376
76.4,16.5723,15.5655,5.03423,0.8,0.2,1.18061
76.5,20.3185,19.3915,4.63498,0.8,0.2,2.1076
76.6,22.9553,22.2847,3.353,0.8,0.2,2.7782
76.7,24.0828,23.7788,1.52034,0.8,0.2,3.08227
76.8,23.5131,23.6279,-0.573889,0.8,0.2,2.96749
76.9,21.2352,21.7731,-2.6894,0.8,0.2,2.42961
77,17.4175,18.3372,-4.5986,0.8,0.2,1.50989
77.1,12.3876,13.6077,-6.10062,0.8,0.2,0.289769
77.2,6.66605,8.06017,-6.9706,0.8,0.2,-1.10435
77.3,1.08859,2.46082,-6.86115,0.8,0.2,-2.47658
77.4,-2.64084,-1.67004,-4.854,0.8,0.2,-3.44738
77.5,-2.23732,-2.19281,-0.222543,0.8,0.2,-3.49189
77.6,0.929756,0.235406,3.47175,0.8,0.2,-2.79754
77.7,4.17454,3.33076,4.21891,0.8,0.2,-1.95376
77.8,6.36005,5.71512,3.22466,0.8,0.2,-1.30883
77.9,7.07794,6.7792,1.4937,0.8,0.2,-1.01009
78,6.23326,6.32224,-0.444932,0.8,0.2,-1.09907
78.1,3.94277,4.39668,-2.26957,0.8,0.2,-1.55299
78.2,0.532344,1.27415,-3.70903,0.8,0.2,-2.29479
78.3,-3.27354,-2.40989,-4.31821,0.8,0.2,-3.15844
78.4,-5.47191,-4.92268,-2.74618,0.8,0.2,-3.70767
78.5,-3.3899,-3.77061,1.90354,0.8,0.2,-3.32696
78.6,0.933749,-0.0736604,5.03705,0.8,0.2,-2.31955
78.7,5.3506,4.21935,5.65623,0.8,0.2,-1.18831
78.8,9.10304,8.10254,5.00251,0.8,0.2,-0.187806
78.9,11.8524,11.0987,3.76863,0.8,0.2,0.565919
79,13.4828,13.0173,2.32759,0.8,0.2,1.03144
79.1,14.0608,13.8727,0.940356,0.8,0.2,1.21951
79.2,13.8267,13.8603,-0.168049,0.8,0.2,1.1859
79.3,13.1833,13.3424,-0.795595,0.8,0.2,1.02678
79.4,12.6164,12.7821,-0.828641,0.8,0.2,0.861051
79.5,12.5583,12.6203,-0.309975,0.8,0.2,0.799056
79.6,13.1858,13.0887,0.485677,0.8,0.2,0.896191
79.7,14.3144,14.0872,1.13603,0.8,0.2,1.1234
79.8,15.5252,15.2601,1.32574,0.8,0.2,1.38855
79.9,16.3339,16.1469,0.935003,0.8,0.2,1.57555
80,16.3433,16.3356,0.0388527,0.8,0.2,1.58332
80.1,15.2948,15.5346,-1.19911,0.8,0.2,1.34349
80.2,13.0885,13.6046,-2.58045,0.8,0.2,0.827404
80.3,9.78489,10.5654,-3.90247,0.8,0.2,0.0469111
80.4,5.60823,6.6006,-4.96184,0.8,0.2,-0.945456
80.5,0.974085,2.08048,-5.53197,0.8,0.2,-2.05185
80.6,-3.26988,-2.24084,-5.14517,0.8,0.2,-3.08089
80.7,-5.12732,-4.61165,-2.57837,0.8,0.2,-3.59656
80.8,-3.18381,-3.5413,1.78749,0.8,0.2,-3.23906
80.9,0.114124,-0.681742,3.97933,0.8,0.2,-2.4432
81,3.01326,2.22539,3.93932,0.8,0.2,-1.65533
81.1,4.93034,4.35624,2.87047,0.8,0.2,-1.08124
81.2,5.71487,5.42152,1.46675,0.8,0.2,-0.787886
81.3,5.50819,5.4751,0.165463,0.8,0.2,-0.754794
81.4,4.78812,4.91042,-0.611499,0.8,0.2,-0.877094
81.5,4.38535,4.47283,-0.43736,0.8,0.2,-0.964566
81.6,5.29152,5.10849,0.91515,0.8,0.2,-0.781536
81.7,7.96295,7.37643,2.93262,0.8,0.2,-0.195012
81.8,11.9722,11.0491,4.61524,0.8,0.2,0.728036
81.9,16.5157,15.437,5.39381,0.8,0.2,1.8068
82,20.8592,19.8109,5.24154,0.8,0.2,2.85511
82.1,24.4116,23.5486,4.31526,0.8,0.2,3.71816
82.2,26.7501,26.1841,2.82963,0.8,0.2,4.28408
82.3,27.5778,27.3848,0.965309,0.8,0.2,4.47715
82.4,26.7629,26.9768,-1.06962,0.8,0.2,4.26322
82.5,24.3043,24.9241,-3.09881,0.8,0.2,3.64346
82.6,20.3676,21.3517,-4.92083,0.8,0.2,2.6593
82.7,15.3182,16.5781,-6.29953,0.8,0.2,1.39939
82.8,9.83155,11.2088,-6.88645,0.8,0.2,0.0220999
82.9,5.21328,6.41284,-5.99777,0.8,0.2,-1.17745
83,3.68299,4.20541,-2.6121,0.8,0.2,-1.69987
83.1,6.44264,5.96119,2.40721,0.8,0.2,-1.21843
83.2,11.7466,10.5651,5.90721,0.8,0.2,-0.0369904
83.3,17.6436,16.2271,7.08217,0.8,0.2,1.37944
83.4,23.0874,21.7429,6.72233,0.8,0.2,2.72391
83.5,27.5507,26.4436,5.53534,0.8,0.2,3.83098
83.6,30.759,29.9726,3.93233,0.8,0.2,4.61744
83.7,32.6053,32.1711,2.17097,0.8,0.2,5.05163
83.8,33.1181,33.0297,0.441833,0.8,0.2,5.14
83.9,32.4102,32.6369,-1.1335,0.8,0.2,4.9133
84,30.7075,31.1916,-2.42075,0.8,0.2,4.42915
84.1,28.2897,28.9586,-3.34487,0.8,0.2,3.76018
