time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42.3,20.1355,17.9511,10.9223,0.8,0.2,-1.121
42.4,28.2144,26.1393,10.3754,0.8,0.2,0.954077
42.5,34.6373,32.9567,8.40256,0.8,0.2,2.63459
42.6,38.6387,37.555,5.41852,0.8,0.2,3.71829
42.7,39.6993,39.3448,1.77242,0.8,0.2,4.07278
42.8,37.4677,37.9246,-2.28436,0.8,0.2,3.61591
42.9,31.7831,33.0837,-6.50309,0.8,0.2,2.31529
43,22.7717,24.8804,-10.5435,0.8,0.2,0.206592
43.1,10.7667,13.5936,-14.1344,0.8,0.2,-2.62029
43.2,-3.42063,-0.0701962,-16.7522,0.8,0.2,-5.97072
43.3,-16.8274,-13.5954,-16.1602,0.8,0.2,-9.20276
43.4,-13.5719,-13.7606,0.943821,0.8,0.2,-9.01399
43.5,2.73526,-0.744195,17.3973,0.8,0.2,-5.53454
43.6,20.1111,15.8294,21.4088,0.8,0.2,-1.25278
43.7,36.3375,32.2108,20.6334,0.8,0.2,2.8739
43.8,50.3384,46.7704,17.8402,0.8,0.2,6.44194
43.9,61.3276,58.545,13.9131,0.8,0.2,9.22455
44,68.7625,66.9035,9.29508,0.8,0.2,11.0836
44.1,72.3256,71.4628,4.31368,0.8,0.2,11.9463
44.2,71.9387,72.0824,-0.718796,0.8,0.2,11.8025
44.3,67.7811,68.8774,-5.48155,0.8,0.2,10.7062
44.4,60.2691,62.2049,-9.67891,0.8,0.2,8.77045
44.5,50.0139,52.6275,-13.0681,0.8,0.2,6.15683
44.6,37.8315,40.9138,-15.4117,0.8,0.2,3.07449
44.7,24.6118,27.9337,-16.6095,0.8,0.2,-0.247406
44.8,11.3829,14.6881,-16.526,0.8,0.2,-3.5526
44.9,-0.702683,2.30443,-15.0356,0.8,0.2,-6.55971
45,-10.2481,-7.86877,-11.8966,0.8,0.2,-8.93902
45.1,-15.3096,-14.0002,-6.54687,0.8,0.2,-10.2484
45.2,-15.3652,-15.2971,-0.340148,0.8,0.2,-10.3164
45.3,-13.3689,-13.9608,2.95991,0.8,0.2,-9.72445
45.4,-11.5411,-12.2195,3.39221,0.8,0.2,-9.046
45.5,-9.91167,-10.5542,3.21245,0.8,0.2,-8.40351
45.6,-7.38942,-8.19044,4.0051,0.8,0.2,-7.60249
45.7,-2.92329,-4.12877,6.02739,0.8,0.2,-6.39701
45.8,3.57923,1.90969,8.34769,0.8,0.2,-4.72748
45.9,11.3779,9.38974,9.94101,0.8,0.2,-2.73927
46,19.5195,17.4388,10.4037,0.8,0.2,-0.65854
46.1,27.0803,25.1388,9.70742,0.8,0.2,1.28294
46.2,33.2941,31.6887,8.02697,0.8,0.2,2.88834
46.3,37.5973,36.4733,5.61975,0.8,0.2,4.01229
46.4,39.6156,39.0674,2.74104,0.8,0.2,4.5605
46.5,39.232,39.2903,-0.291412,0.8,0.2,4.50221
46.6,36.5211,37.165,-3.2195,0.8,0.2,3.85831
46.7,31.7841,32.9374,-5.76671,0.8,0.2,2.70497
46.8,25.5038,27.0446,-7.70408,0.8,0.2,1.16416
46.9,18.3071,20.0779,-8.85391,0.8,0.2,-0.606625
47,10.9156,12.7359,-9.1017,0.8,0.2,-2.42696
47.1,4.09553,5.77506,-8.39768,0.8,0.2,-4.1065
47.2,-1.48237,-0.113014,-6.84679,0.8,0.2,-5.47586
47.3,-5.39097,-4.4449,-4.73038,0.8,0.2,-6.42194
47.4,-7.54676,-7.05483,-2.45966,0.8,0.2,-6.91387
47.5,-8.15436,-8.07273,-0.408157,0.8,0.2,-6.9955
47.6,-7.26316,-7.56499,1.50913,0.8,0.2,-6.69367
47.7,-4.66236,-5.37676,3.57199,0.8,0.2,-5.97927
47.8,-0.141715,-1.30831,5.83296,0.8,0.2,-4.81268
47.9,6.14274,4.55628,7.93233,0.8,0.2,-3.22622
48,13.6607,11.7753,9.42708,0.8,0.2,-1.3408
48.1,21.7035,19.6911,10.0623,0.8,0.2,0.671658
48.2,29.5485,27.5904,9.79026,0.8,0.2,2.62971
48.3,36.5136,34.7815,8.66015,0.8,0.2,4.36174
48.4,42.0521,40.6852,6.83438,0.8,0.2,5.72862
48.5,45.8031,44.8941,4.54504,0.8,0.2,6.63762
48.6,47.5988,47.1906,2.04092,0.8,0.2,7.04581
48.7,47.556,47.6239,-0.339146,0.8,0.2,6.97798
48.8,46.0021,46.466,-2.31952,0.8,0.2,6.51408
48.9,43.5376,44.2536,-3.57982,0.8,0.2,5.79811
49,40.9343,41.7141,-3.89916,0.8,0.2,5.01828
49.1,38.9339,39.5903,-3.28205,0.8,0.2,4.36187
49.2,38.0861,38.4742,-1.94032,0.8,0.2,3.9738
49.3,38.48,38.5583,-0.391605,0.8,0.2,3.89548
49.4,39.7212,39.5665,0.773308,0.8,0.2,4.05015
49.5,41.12,40.8903,1.14853,0.8,0.2,4.27985
49.6,41.9225,41.8017,0.604153,0.8,0.2,4.40068
49.7,41.5391,41.6796,-0.702606,0.8,0.2,4.26016
49.8,39.5871,40.0908,-2.51859,0.8,0.2,3.75644
49.9,35.9572,36.859,-4.50926,0.8,0.2,2.85459
50,30.77,32.0449,-6.37448,0.8,0.2,1.5797
50.1,24.3461,25.9174,-7.8568,0.8,0.2,0.0083369
50.2,17.1357,18.8922,-8.78253,0.8,0.2,-1.74817
50.3,9.7617,11.5528,-8.95571,0.8,0.2,-3.53931
50.4,3.01413,4.65109,-8.18477,0.8,0.2,-5.17627
50.5,-1.88344,-0.680061,-6.01691,0.8,0.2,-6.37965
50.6,-3.23127,-2.84862,-1.91323,0.8,0.2,-6.76229
50.7,0.182538,-0.558939,3.70738,0.8,0.2,-6.02082
50.8,7.89946,6.08736,9.06047,0.8,0.2,-4.20872
50.9,18.7389,16.1244,13.0724,0.8,0.2,-1.59424
51,31.7965,28.6302,15.8315,0.8,0.2,1.57206
51.1,46.3687,42.8525,17.5813,0.8,0.2,5.08833
51.2,61.8178,58.1265,18.4565,0.8,0.2,8.77962
51.3,77.3767,73.7023,18.3723,0.8,0.2,12.4541
51.4,92.2504,88.7899,17.3027,0.8,0.2,15.9146
51.5,105.634,102.583,15.2524,0.8,0.2,18.9651
51.6,116.754,114.299,12.2742,0.8,0.2,21.4199
51.7,124.972,123.266,8.53087,0.8,0.2,23.1261
51.8,129.799,128.955,4.22037,0.8,0.2,23.9702
51.9,130.976,131.051,-0.376114,0.8,0.2,23.895
52,128.492,129.482,-4.94791,0.8,0.2,22.9054
52.1,122.584,124.422,-9.18865,0.8,0.2,21.0677
52.2,113.736,116.295,-12.7924,0.8,0.2,18.5092
52.3,102.66,105.757,-15.4854,0.8,0.2,15.4121
52.4,90.2416,93.653,-17.0567,0.8,0.2,12.0008
52.5,77.4769,80.9521,-17.3761,0.8,0.2,8.52554
52.6,65.4005,68.6814,-16.4042,0.8,0.2,5.2447
52.7,54.9271,57.7828,-14.2787,0.8,0.2,2.38896
52.8,46.7382,48.9949,-11.2835,0.8,0.2,0.132254
52.9,41.0393,42.6331,-7.9688,0.8,0.2,-1.46151
53,37.6095,38.585,-4.87749,0.8,0.2,-2.437
53.1,35.8959,36.385,-2.44534,0.8,0.2,-2.92607
53.2,35.2907,35.451,-0.801735,0.8,0.2,-3.08642
53.3,35.3702,35.3246,0.22784,0.8,0.2,-3.04085
53.4,35.8653,35.6963,0.844711,0.8,0.2,-2.87191
53.5,36.5769,36.3434,1.16777,0.8,0.2,-2.63835
53.6,37.2605,37.0243,1.18096,0.8,0.2,-2.40216
53.7,37.5744,37.4163,0.790344,0.8,0.2,-2.24409
53.8,37.1034,37.1211,-0.0885429,0.8,0.2,-2.2618
53.9,35.4733,35.7576,-1.42159,0.8,0.2,-2.54612
54,32.4154,33.033,-3.0876,0.8,0.2,-3.16364
54.1,27.9417,28.8967,-4.77485,0.8,0.2,-4.11861
54.2,22.3903,23.6092,-6.09451,0.8,0.2,-5.33751
54.3,16.6319,17.9206,-6.44356,0.8,0.2,-6.62622
54.4,12.1295,13.1552,-5.12847,0.8,0.2,-7.65192
54.5,10.5798,10.9419,-1.81022,0.8,0.2,-8.01396
54.6,12.8695,12.3237,2.72903,0.8,0.2,-7.46816
54.7,18.1462,16.8324,6.56934,0.8,0.2,-6.15429
54.8,24.6765,22.9846,8.45954,0.8,0.2,-4.46238
54.9,30.9008,29.2283,8.36251,0.8,0.2,-2.78988
55,35.8243,34.4493,6.875,0.8,0.2,-1.41488
55.1,39.0058,38.0662,4.69794,0.8,0.2,-0.475288
55.2,40.518,40.0181,2.49927,0.8,0.2,0.0245657
55.3,40.9048,40.728,0.884266,0.8,0.2,0.201419
55.4,41.0686,41.0045,0.320442,0.8,0.2,0.265507
55.5,42.0555,41.8506,1.02448,0.8,0.2,0.470404
55.6,44.5801,44.0436,2.68245,0.8,0.2,1.00689
55.7,48.6885,47.7797,4.5442,0.8,0.2,1.91573
55.8,53.6317,52.4996,5.66047,0.8,0.2,3.04783
55.9,58.2148,57.1327,5.41037,0.8,0.2,4.1299
56,61.1402,60.4213,3.59454,0.8,0.2,4.84881
56.1,61.261,61.19,0.354755,0.8,0.2,4.91976
56.2,57.7394,58.5279,-3.94255,0.8,0.2,4.13125
56.3,50.0852,51.8564,-8.85585,0.8,0.2,2.36008
56.4,38.2091,40.9858,-13.8833,0.8,0.2,-0.416576
56.5,22.4056,26.1133,-18.5385,0.8,0.2,-4.12428
56.6,3.49035,7.93246,-22.2105,0.8,0.2,-8.56638
56.7,-15.9996,-11.3845,-23.0754,0.8,0.2,-13.1815
56.8,-12.6271,-12.6422,0.075531,0.8,0.2,-13.1664
56.9,9.26382,4.61928,23.2227,0.8,0.2,-8.52182
57,31.3589,25.8406,27.5918,0.8,0.2,-3.00345
57.1,51.3293,46.1715,25.7891,0.8,0.2,2.15437
57.2,67.898,63.5958,21.511,0.8,0.2,6.45657
57.3,80.0991,76.9275,15.8577,0.8,0.2,9.62811
57.4,87.2726,85.3961,9.38221,0.8,0.2,11.5046
57.5,89.111,88.5982,2.56447,0.8,0.2,12.0174
57.6,85.6556,86.4845,-4.14428,0.8,0.2,11.1886
57.7,77.3275,79.3826,-10.2759,0.8,0.2,9.13341
57.8,64.9045,67.9828,-15.3914,0.8,0.2,6.05513
57.9,49.5889,53.3888,-18.9995,0.8,0.2,2.25524
58,33.0576,37.1689,-20.5568,0.8,0.2,-1.85611
58.1,17.8959,21.7134,-19.0874,0.8,0.2,-5.6736
58.2,8.29216,10.8629,-12.8538,0.8,0.2,-8.24437
58.3,8.27271,8.62587,-1.7658,0.8,0.2,-8.59753
58.4,15.6535,14.076,7.88738,0.8,0.2,-7.02005
58.5,24.8522,22.5566,11.4782,0.8,0.2,-4.72441
58.6,32.507,30.4224,10.4229,0.8,0.2,-2.63983
58.7,37.1881,35.7822,7.02962,0.8,0.2,-1.23391
58.8,38.4056,37.8562,2.74681,0.8,0.2,-0.684543
58.9,36.2579,36.5638,-1.5299,0.8,0.2,-0.990524
59,31.2289,32.2761,-5.23589,0.8,0.2,-2.0377
59.1,24.1374,25.7244,-7.93489,0.8,0.2,-3.62468
59.2,16.0475,17.9104,-9.31444,0.8,0.2,-5.48757
59.3,8.31192,10.1219,-9.04971,0.8,0.2,-7.29751
59.4,2.36477,3.77023,-7.02733,0.8,0.2,-8.70298
59.5,-0.769182,-0.0353558,-3.66913,0.8,0.2,-9.4368
59.6,-1.34904,-1.27504,-0.369984,0.8,0.2,-9.5108
59.7,-0.868236,-1.13981,1.35787,0.8,0.2,-9.23922
59.8,-0.885748,-1.12134,1.17797,0.8,0.2,-9.00363
59.9,-2.31631,-2.2574,-0.294588,0.8,0.2,-9.06255
60,-5.40976,-4.96054,-2.24612,0.8,0.2,-9.51177
60.1,-9.77525,-9.00255,-3.86351,0.8,0.2,-10.2845
60.2,-14.0873,-13.2761,-4.05635,0.8,0.2,-11.0957
60.3,-15.429,-15.2203,-1.04335,0.8,0.2,-11.3044
60.4,-11.6957,-12.6267,4.65505,0.8,0.2,-10.3734
60.5,-4.96977,-6.70863,8.69428,0.8,0.2,-8.63455
60.6,2.43352,0.432395,10.0056,0.8,0.2,-6.63342
60.7,9.39436,7.4693,9.6253,0.8,0.2,-4.70836
60.8,15.4082,13.7262,8.40971,0.8,0.2,-3.02642
60.9,20.3536,18.9676,6.93002,0.8,0.2,-1.64042
61,24.3891,23.272,5.58553,0.8,0.2,-0.523313
61.1,27.9134,26.9747,4.69376,0.8,0.2,0.415439
61.2,31.4589,30.5703,4.44266,0.8,0.2,1.30397
61.3,35.5145,34.5517,4.81375,0.8,0.2,2.26672
61.4,40.3812,39.2606,5.60275,0.8,0.2,3.38727
61.5,46.0498,44.7597,6.45042,0.8,0.2,4.67735
61.6,52.2402,50.8376,7.01277,0.8,0.2,6.07991
61.7,58.4781,57.0716,7.03252,0.8,0.2,7.48641
61.8,64.2424,62.9579,6.42211,0.8,0.2,8.77083
61.9,69.0322,67.9928,5.1972,0.8,0.2,9.81027
62,72.471,71.7715,3.49714,0.8,0.2,10.5097
62.1,74.3053,74.0087,1.48277,0.8,0.2,10.8063
62.2,74.4023,74.5397,-0.687088,0.8,0.2,10.6688
62.3,72.8,73.3613,-2.80656,0.8,0.2,10.1075
62.4,69.6078,70.5607,-4.76425,0.8,0.2,9.15467
62.5,65.0556,66.3397,-6.42049,0.8,0.2,7.87058
62.6,59.4203,60.9616,-7.70654,0.8,0.2,6.32927
62.7,53.0002,54.719,-8.59433,0.8,0.2,4.6104
62.8,46.0976,47.9141,-9.08247,0.8,0.2,2.79391
62.9,39.0059,40.8434,-9.18754,0.8,0.2,0.9564
63,31.9121,33.7175,-9.027,0.8,0.2,-0.848999
63.1,25.0016,26.7278,-8.63096,0.8,0.2,-2.57519
63.2,18.3601,19.9822,-8.11015,0.8,0.2,-4.19722
63.3,12.0091,13.5198,-7.55332,0.8,0.2,-5.70789
63.4,5.95442,7.35334,-6.99459,0.8,0.2,-7.1068
63.5,0.177876,1.47083,-6.46479,0.8,0.2,-8.39976
63.6,-5.2382,-4.06439,-5.86903,0.8,0.2,-9.57357
63.7,-9.97999,-8.98834,-4.95826,0.8,0.2,-10.5652
63.8,-13.0418,-12.4424,-2.99692,0.8,0.2,-11.1646
63.9,-12.7119,-12.8813,0.847013,0.8,0.2,-10.9952
64,-8.34989,-9.47607,5.63088,0.8,0.2,-9.86903
64.1,-1.08154,-2.95782,9.38142,0.8,0.2,-7.99274
64.2,7.9493,5.60801,11.7064,0.8,0.2,-5.65146
64.3,18.0835,15.4754,13.0406,0.8,0.2,-3.04333
64.4,28.8552,26.1184,13.6841,0.8,0.2,-0.306502
64.5,39.848,37.0959,13.7602,0.8,0.2,2.44555
64.6,50.63,47.9721,13.2895,0.8,0.2,5.10345
64.7,60.7551,58.3005,12.2726,0.8,0.2,7.55797
64.8,69.7753,67.6315,10.7189,0.8,0.2,9.70176
64.9,77.2358,75.509,8.63417,0.8,0.2,11.4286
65,82.7329,81.5167,6.08113,0.8,0.2,12.6448
65.1,85.913,85.2866,3.13181,0.8,0.2,13.2712
65.2,86.537,86.5523,-0.0768814,0.8,0.2,13.2558
65.3,84.4588,85.1426,-3.41914,0.8,0.2,12.572
65.4,79.709,81.0472,-6.69073,0.8,0.2,11.2338
65.5,72.4766,74.4154,-9.69392,0.8,0.2,9.29505
65.6,63.1539,65.5921,-12.191,0.8,0.2,6.85685
65.7,52.3818,55.161,-13.8961,0.8,0.2,4.07763
65.8,41.0566,43.9591,-14.5121,0.8,0.2,1.17521
65.9,30.4646,33.187,-13.612,0.8,0.2,-1.54719
66,22.2559,24.4112,-10.7763,0.8,0.2,-3.70246
66.1,18.0142,19.2196,-6.02671,0.8,0.2,-4.9078
66.2,18.1395,18.2574,-0.589258,0.8,0.2,-5.02565
66.3,21.2435,20.5458,3.48873,0.8,0.2,-4.3279
66.4,25.1931,24.1771,5.08011,0.8,0.2,-3.31188
66.5,28.2391,27.3605,4.3932,0.8,0.2,-2.43324
66.6,29.364,28.9146,2.24687,0.8,0.2,-1.98387
66.7,28.1568,28.2687,-0.559483,0.8,0.2,-2.09577
66.8,24.8083,25.4585,-3.25077,0.8,0.2,-2.74592
66.9,20.178,21.1791,-5.00592,0.8,0.2,-3.7471
67,15.9403,16.9131,-4.86415,0.8,0.2,-4.71993
67.1,14.5672,14.942,-1.87391,0.8,0.2,-5.09471
67.2,18.0341,17.3138,3.60159,0.8,0.2,-4.3744
67.3,26.1363,24.2843,9.25991,0.8,0.2,-2.52241
67.4,36.9492,34.3658,12.9171,0.8,0.2,0.0610161
67.5,48.4293,45.6178,14.0574,0.8,0.2,2.8725
67.6,58.9999,56.381,13.0949,0.8,0.2,5.49148
67.7,67.5531,65.4285,10.623,0.8,0.2,7.61607
67.8,73.3616,71.9273,7.17147,0.8,0.2,9.05037
67.9,75.9803,75.3507,3.14799,0.8,0.2,9.67997
68,75.3154,75.516,-1.0033,0.8,0.2,9.47931
68.1,71.5578,72.539,-4.90618,0.8,0.2,8.49807
68.2,65.1874,66.8277,-8.20146,0.8,0.2,6.85778
68.3,56.9912,59.0957,-10.5222,0.8,0.2,4.75333
68.4,48.0135,50.325,-11.5575,0.8,0.2,2.44184
68.5,39.5823,41.7796,-10.987,0.8,0.2,0.244446
68.6,33.0561,34.8057,-8.74794,0.8,0.2,-1.50514
68.7,29.4866,30.5204,-5.16856,0.8,0.2,-2.53885
68.8,29.0006,29.2538,-1.26584,0.8,0.2,-2.79202
68.9,30.7119,30.3644,1.73725,0.8,0.2,-2.44457
69,33.2907,32.6565,3.17073,0.8,0.2,-1.81043
69.1,35.5477,34.9333,3.07221,0.8,0.2,-1.19599
69.2,36.7886,36.3936,1.97495,0.8,0.2,-0.800996
69.3,36.7046,36.6264,0.391087,0.8,0.2,-0.722778
69.4,35.3651,35.6029,-1.18897,0.8,0.2,-0.960572
69.5,33.0467,33.5387,-2.46022,0.8,0.2,-1.45262
69.6,30.1531,30.8012,-3.24031,0.8,0.2,-2.10068
69.7,27.056,27.763,-3.53509,0.8,0.2,-2.8077
69.8,23.9599,24.6644,-3.52238,0.8,0.2,-3.51217
69.9,20.9482,21.6212,-3.36495,0.8,0.2,-4.18516
70,17.9006,18.561,-3.30212,0.8,0.2,-4.84559
70.1,14.7047,15.3791,-3.37173,0.8,0.2,-5.51993
70.2,11.3728,12.0637,-3.45419,0.8,0.2,-6.21077
70.3,8.22559,8.869,-3.21701,0.8,0.2,-6.85418
70.4,6.04077,6.46933,-2.14282,0.8,0.2,-7.28274
70.5,5.81572,5.80079,0.0746436,0.8,0.2,-7.26781
70.6,8.21066,7.58333,3.13664,0.8,0.2,-6.64048
70.7,12.9186,11.7187,5.99934,0.8,0.2,-5.44061
70.8,18.9554,17.3993,7.78075,0.8,0.2,-3.88446
70.9,25.1637,23.5331,8.15287,0.8,0.2,-2.25389
71,30.5516,29.1028,7.24388,0.8,0.2,-0.805115
71.1,34.3783,33.3071,5.35594,0.8,0.2,0.266073
71.2,36.1348,35.5746,2.80112,0.8,0.2,0.826298
71.3,35.571,35.5883,-0.0861893,0.8,0.2,0.80906
71.4,32.6674,33.2678,-3.00171,0.8,0.2,0.208718
71.5,27.6629,28.788,-5.62577,0.8,0.2,-0.916436
71.6,21.0574,22.5852,-7.63902,0.8,0.2,-2.44424
71.7,13.6522,15.3899,-8.68852,0.8,0.2,-4.18194
71.8,6.62176,8.29176,-8.34998,0.8,0.2,-5.85194
71.9,1.56332,2.79197,-6.14325,0.8,0.2,-7.08059
72,0.0295047,0.440388,-2.05442,0.8,0.2,-7.49147
72.1,2.1713,1.67529,2.48005,0.8,0.2,-6.99547
72.2,6.57075,5.45174,5.59505,0.8,0.2,-5.87646
72.3,11.7375,10.3628,6.87342,0.8,0.2,-4.50177
72.4,16.8462,15.4595,6.93354,0.8,0.2,-3.11506
72.5,21.7125,20.3996,6.56449,0.8,0.2,-1.80217
72.6,26.533,25.2703,6.31363,0.8,0.2,-0.53944
72.7,31.6013,30.3243,6.38496,0.8,0.2,0.737553
72.8,37.1746,35.8193,6.7765,0.8,0.2,2.09285
72.9,43.2333,41.7924,7.20479,0.8,0.2,3.53381
73,49.451,47.99,7.30528,0.8,0.2,4.99487
73.1,55.2928,53.9322,6.80339,0.8,0.2,6.35554
73.2,60.1144,59.0051,5.54665,0.8,0.2,7.46487
73.3,63.2618,62.5598,3.51027,0.8,0.2,8.16693
73.4,64.1942,64.0306,0.817753,0.8,0.2,8.33048
73.5,62.5127,62.9829,-2.35099,0.8,0.2,7.86028
73.6,58.0512,59.1947,-5.71773,0.8,0.2,6.71673
73.7,50.8728,52.6715,-8.99361,0.8,0.2,4.91801
73.8,41.2587,43.6396,-11.9046,0.8,0.2,2.53709
73.9,29.7937,32.6137,-14.0996,0.8,0.2,-0.282832
74,17.3787,20.4201,-15.2067,0.8,0.2,-3.32416
74.1,5.48447,8.40511,-14.6032,0.8,0.2,-6.2448
74.2,-3.20256,-1.00593,-10.9832,0.8,0.2,-8.44143
74.3,-4.95671,-4.33538,-3.10665,0.8,0.2,-9.06276
74.4,0.0295808,-1.02466,5.27122,0.8,0.2,-8.00851
74.5,7.25399,5.43809,9.0795,0.8,0.2,-6.19262
74.6,13.685,11.9118,8.86615,0.8,0.2,-4.41938
74.7,18.032,16.7196,6.56225,0.8,0.2,-3.10694
74.8,19.8143,19.1333,3.40543,0.8,0.2,-2.42585
74.9,19.0261,18.999,0.135401,0.8,0.2,-2.39877
75,16.0864,16.621,-2.67271,0.8,0.2,-2.93331
75.1,11.8053,12.7098,-4.52233,0.8,0.2,-3.83778
75.2,7.57102,8.52201,-4.75494,0.8,0.2,-4.78877
75.3,5.22899,5.79182,-2.81415,0.8,0.2,-5.3516
75.4,6.37042,6.14767,1.11375,0.8,0.2,-5.12884
75.5,11.0297,9.95072,5.39492,0.8,0.2,-4.04986
75.6,17.7623,16.119,8.21653,0.8,0.2,-2.40656
75.7,24.9802,23.1598,9.10188,0.8,0.2,-0.58618
75.8,31.5394,29.8518,8.43826,0.8,0.2,1.10147
75.9,36.6728,35.3306,6.71088,0.8,0.2,2.44365
76,39.9803,39.0993,4.40533,0.8,0.2,3.32472
76.1,41.2455,40.8828,1.81381,0.8,0.2,3.68748
76.2,40.4811,40.6352,-0.770489,0.8,0.2,3.53338
76.3,37.8326,38.4638,-3.15591,0.8,0.2,2.9022
76.4,33.5427,34.585,-5.21128,0.8,0.2,1.85994
76.5,27.9621,29.3238,-6.80889,0.8,0.2,0.498162
76.6,21.4849,23.0626,-7.88876,0.8,0.2,-1.07959
76.7,14.5707,16.2475,-8.384,0.8,0.2,-2.75639
76.8,7.73253,9.38039,-8.23932,0.8,0.2,-4.40425
76.9,1.62748,3.08998,-7.31249,0.8,0.2,-5.86675
77,-2.92392,-1.83847,-5.42723,0.8,0.2,-6.9522
77.1,-5.10623,-4.59172,-2.57255,0.8,0.2,-7.46671
77.2,-4.66937,-4.80318,0.669072,0.8,0.2,-7.33289
77.3,-2.38803,-3.01772,3.14843,0.8,0.2,-6.70321
77.4,0.553649,-0.294686,4.24168,0.8,0.2,-5.85487
77.5,3.20049,2.38436,4.08065,0.8,0.2,-5.03874
77.6,4.85537,4.2604,2.97488,0.8,0.2,-4.44376
77.7,5.09172,4.83658,1.27573,0.8,0.2,-4.18862
77.8,3.60365,3.76646,-0.814077,0.8,0.2,-4.35143
77.9,0.256724,0.871644,-3.0746,0.8,0.2,-4.96635
78,-4.94959,-3.88467,-5.32461,0.8,0.2,-6.03128
78.1,-11.8778,-10.3998,-7.39003,0.8,0.2,-7.50928
78.2,-20.207,-18.3957,-9.05616,0.8,0.2,-9.32051
78.3,-27.2709,-25.6823,-7.94315,0.8,0.2,-10.9091
78.4,-18.4661,-20.1275,8.30707,0.8,0.2,-9.24773
78.5,-8.26365,-10.8214,12.7886,0.8,0.2,-6.69001
78.6,1.55777,-1.05186,13.0481,0.8,0.2,-4.08038
78.7,10.3796,8.01173,11.8396,0.8,0.2,-1.71247
78.8,17.7332,15.7547,9.89276,0.8,0.2,0.266085
78.9,23.2085,21.7231,7.42722,0.8,0.2,1.75153
79,26.5278,25.6019,4.62954,0.8,0.2,2.67744
79.1,27.5925,27.2479,1.72293,0.8,0.2,3.02202
79.2,26.4574,26.6759,-1.0928,0.8,0.2,2.80346
79.3,23.3924,24.1052,-3.56383,0.8,0.2,2.0907
79.4,18.8442,19.9382,-5.47003,0.8,0.2,0.996692
79.5,13.5012,14.8086,-6.5367,0.8,0.2,-0.310649
79.6,8.28361,9.58239,-6.49388,0.8,0.2,-1.60942
79.7,4.31146,5.33346,-5.10997,0.8,0.2,-2.63142
79.8,2.64687,3.13156,-2.42345,0.8,0.2,-3.11611
79.9,3.63875,3.47499,0.818801,0.8,0.2,-2.95235
80,6.68532,5.98421,3.50556,0.8,0.2,-2.25124
80.1,10.7699,9.76777,5.01084,0.8,0.2,-1.24907
80.2,15.0506,13.969,5.40771,0.8,0.2,-0.167526
80.3,19.0274,18.0124,5.07518,0.8,0.2,0.84751
80.4,22.3863,21.5285,4.28911,0.8,0.2,1.70533
80.5,24.8928,24.2541,3.19386,0.8,0.2,2.3441
80.6,26.3254,25.958,1.8369,0.8,0.2,2.71148
80.7,26.374,26.3451,0.14488,0.8,0.2,2.74046
80.8,24.6913,25.0769,-1.92778,0.8,0.2,2.3549
80.9,20.9093,21.7899,-4.40308,0.8,0.2,1.47429
81,14.691,16.1402,-7.24636,0.8,0.2,0.0250174
81.1,5.88705,7.93819,-10.2557,0.8,0.2,-2.02612
81.2,-5.21005,-2.62093,-12.9456,0.8,0.2,-4.61525
81.3,-15.9366,-13.3658,-12.8542,0.8,0.2,-7.18608
81.4,-12.4844,-12.8044,1.59996,0.8,0.2,-6.86609
81.5,4.35596,0.786566,17.847,0.8,0.2,-3.29669
81.6,24.5175,19.7054,24.0606,0.8,0.2,1.51542
81.7,45.5593,40.4188,25.7024,0.8,0.2,6.6559
81.8,66.1856,61.1654,25.1012,0.8,0.2,11.6761
81.9,85.1695,80.6022,22.8366,0.8,0.2,16.2435
82,101.43,97.5889,19.203,0.8,0.2,20.0841
82.1,113.966,111.092,14.3687,0.8,0.2,22.9578
82.2,121.962,120.247,8.57404,0.8,0.2,24.6726
82.3,124.851,124.424,2.13657,0.8,0.2,25.0999
82.4,122.365,123.279,-4.56843,0.8,0.2,24.1862
82.5,114.535,116.768,-11.1623,0.8,0.2,21.9538
82.6,101.8,105.233,-17.1634,0.8,0.2,18.5211
82.7,84.9731,89.3954,-22.1117,0.8,0.2,14.0988
82.8,65.3387,70.432,-25.4666,0.8,0.2,9.00544
82.9,44.8954,50.1828,-26.4371,0.8,0.2,3.71801
83,27.0288,31.734,-23.5258,0.8,0.2,-0.987149
83.1,17.5065,20.3323,-14.1287,0.8,0.2,-3.81289
83.2,20.8396,20.6619,0.888641,0.8,0.2,-3.63516
83.3,32.7769,30.2812,12.4785,0.8,0.2,-1.13946
83.4,46.5322,43.2592,16.365,0.8,0.2,2.13354
83.5,58.3687,55.3894,14.8961,0.8,0.2,5.11275
83.6,66.5534,64.4228,10.6527,0.8,0.2,7.24329
83.7,70.3773,69.3313,5.23012,0.8,0.2,8.28931
83.8,69.68,69.776,-0.48027,0.8,0.2,8.19325
83.9,64.7277,65.9013,-5.86758,0.8,0.2,7.01974
84,56.1308,58.2253,-10.4724,0.8,0.2,4.92525
84.1,44.7396,47.5353,-13.9781,0.8,0.2,2.12962
84.2,31.6257,34.8502,-16.1225,0.8,0.2,-1.09488
84.3,18.023,21.3666,-16.7177,0.8,0.2,-4.43843
84.4,5.54889,8.62366,-15.3738,0.8,0.2,-7.5132
84.5,-3.49915,-1.22485,-11.3715,0.8,0.2,-9.7875
84.6,-6.43955,-5.59236,-4.23597,0.8,0.2,-10.6347
