time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.7,34.567,32.9928,3.14841,0.5,0.1,1.35504
42.8,33.4487,33.2885,0.320374,0.5,0.1,1.38708
42.9,30.612,32.0196,-2.81521,0.5,0.1,1.10556
43,26.1016,29.1159,-6.02854,0.5,0.1,0.502702
43.1,20.098,24.6321,-9.06822,0.5,0.1,-0.40412
43.2,13.0059,18.7988,-11.5858,0.5,0.1,-1.5627
43.3,6.30154,12.472,-12.341,0.5,0.1,-2.79679
43.4,7.92902,10.0607,-4.26333,0.5,0.1,-3.22313
43.5,16.0847,12.9115,6.34632,0.5,0.1,-2.58849
43.6,24.7735,18.7131,12.1208,0.5,0.1,-1.37641
43.7,32.886,25.7307,14.3105,0.5,0.1,0.0546386
43.8,39.8847,32.8104,14.1485,0.5,0.1,1.46949
43.9,45.3809,39.1692,12.4235,0.5,0.1,2.71185
44,49.0987,44.2695,9.65832,0.5,0.1,3.67768
44.1,50.8788,47.7581,6.24157,0.5,0.1,4.30184
44.2,50.6857,49.437,2.49747,0.5,0.1,4.55158
44.3,48.6076,49.2499,-1.28449,0.5,0.1,4.42313
44.4,44.8508,47.2715,-4.8414,0.5,0.1,3.93899
44.5,39.7258,43.6956,-7.93955,0.5,0.1,3.14504
44.6,33.6288,38.8195,-10.3813,0.5,0.1,2.10691
44.7,27.0201,33.0251,-12.01,0.5,0.1,0.905905
44.8,20.4089,26.7623,-12.7068,0.5,0.1,-0.364776
44.9,14.3629,20.5444,-12.3629,0.5,0.1,-1.60107
45,9.59354,14.9889,-10.7907,0.5,0.1,-2.68014
45.1,7.06138,10.8911,-7.65951,0.5,0.1,-3.44609
45.2,7.03521,8.79087,-3.51132,0.5,0.1,-3.79723
45.3,8.034,8.22258,-0.377146,0.5,0.1,-3.83494
45.4,8.94695,8.39301,1.10788,0.5,0.1,-3.72415
45.5,9.76164,8.89112,1.74103,0.5,0.1,-3.55005
45.6,11.0243,9.78018,2.48815,0.5,0.1,-3.30123
45.7,13.2561,11.3531,3.80599,0.5,0.1,-2.92064
45.8,16.5041,13.7826,5.44312,0.5,0.1,-2.37632
45.9,20.4067,16.9758,6.8618,0.5,0.1,-1.69014
46,24.477,20.6419,7.67019,0.5,0.1,-0.923125
46.1,28.2565,24.4031,7.70693,0.5,0.1,-0.152432
46.2,31.3642,27.876,6.97637,0.5,0.1,0.545205
46.3,33.5142,30.7223,5.58366,0.5,0.1,1.10357
46.4,34.5265,32.6796,3.69379,0.5,0.1,1.47295
46.5,34.3329,33.5799,1.50597,0.5,0.1,1.62355
46.6,32.9769,33.3596,-0.765339,0.5,0.1,1.54701
46.7,30.6077,32.061,-2.90659,0.5,0.1,1.25635
46.8,27.4666,29.8266,-4.72004,0.5,0.1,0.784349
46.9,23.8681,26.8866,-6.03689,0.5,0.1,0.18066
47,20.175,23.5398,-6.72968,0.5,0.1,-0.492308
47.1,16.7637,20.1271,-6.72687,0.5,0.1,-1.16499
47.2,13.9725,16.9915,-6.03818,0.5,0.1,-1.76881
47.3,12.0207,14.4177,-4.79402,0.5,0.1,-2.24821
47.4,10.9411,12.5669,-3.25178,0.5,0.1,-2.57339
47.5,10.6393,11.4745,-1.67026,0.5,0.1,-2.74042
47.6,11.0833,11.1419,-0.117148,0.5,0.1,-2.75213
47.7,12.3846,11.6256,1.51793,0.5,0.1,-2.60034
47.8,14.646,13.0058,3.28038,0.5,0.1,-2.2723
47.9,17.7873,15.2829,5.00872,0.5,0.1,-1.77143
48,21.5457,18.3257,6.4399,0.5,0.1,-1.12744
48.1,25.5687,21.8908,7.3557,0.5,0.1,-0.39187
48.2,29.4895,25.6705,7.63785,0.5,0.1,0.371915
48.3,32.9723,29.34,7.2646,0.5,0.1,1.09837
48.4,35.7439,32.5969,6.29398,0.5,0.1,1.72777
48.5,37.6185,35.1941,4.84889,0.5,0.1,2.21266
48.6,38.5196,36.9675,3.10421,0.5,0.1,2.52308
48.7,38.4939,37.8568,1.27408,0.5,0.1,2.65049
48.8,37.7177,37.9198,-0.404114,0.5,0.1,2.61008
48.9,36.4874,37.3341,-1.6934,0.5,0.1,2.44074
49,35.1817,36.38,-2.39644,0.5,0.1,2.2011
49.1,34.1832,35.3917,-2.41685,0.5,0.1,1.95941
49.2,33.7596,34.6736,-1.82798,0.5,0.1,1.77661
49.3,33.9564,34.4038,-0.894825,0.5,0.1,1.68713
49.4,34.5784,34.5755,0.00579453,0.5,0.1,1.68771
49.5,35.2774,35.0108,0.533119,0.5,0.1,1.74102
49.6,35.6804,35.4326,0.495457,0.5,0.1,1.79057
49.7,35.4856,35.5486,-0.126122,0.5,0.1,1.77795
49.8,34.5088,35.1176,-1.21759,0.5,0.1,1.6562
49.9,32.6936,33.9884,-2.58969,0.5,0.1,1.39723
50,30.1002,32.1142,-4.02793,0.5,0.1,0.994434
50.1,26.8861,29.5498,-5.32752,0.5,0.1,0.461682
50.2,23.2845,26.4403,-6.31151,0.5,0.1,-0.169469
50.3,19.5968,23.01,-6.82653,0.5,0.1,-0.852122
50.4,16.2248,19.5748,-6.69998,0.5,0.1,-1.52212
50.5,13.7743,16.5985,-5.64835,0.5,0.1,-2.08696
50.6,13.0995,14.7446,-3.29021,0.5,0.1,-2.41598
50.7,14.8064,14.6547,0.303391,0.5,0.1,-2.38564
50.8,18.6637,16.5399,4.24753,0.5,0.1,-1.96088
50.9,24.0842,20.214,7.74032,0.5,0.1,-1.18685
51,30.613,25.3542,10.5177,0.5,0.1,-0.135083
51.1,37.9057,31.6232,12.5651,0.5,0.1,1.12142
51.2,45.6262,38.6808,13.8909,0.5,0.1,2.51051
51.3,53.4055,46.1687,14.4737,0.5,0.1,3.95788
51.4,60.8439,53.7042,14.2794,0.5,0.1,5.38582
51.5,67.5349,60.8888,13.2921,0.5,0.1,6.71503
51.6,73.0963,67.3283,11.536,0.5,0.1,7.86863
51.7,77.2032,72.6592,9.08801,0.5,0.1,8.77743
51.8,79.6163,76.5766,6.07939,0.5,0.1,9.38537
51.9,80.205,78.8601,2.68983,0.5,0.1,9.65435
52,78.9614,79.3934,-0.864105,0.5,0.1,9.56794
52.1,76.0057,78.178,-4.34458,0.5,0.1,9.13348
52.2,71.5818,75.3366,-7.50952,0.5,0.1,8.38253
52.3,66.0441,71.1094,-10.1307,0.5,0.1,7.36946
52.4,59.8353,65.8408,-12.0111,0.5,0.1,6.16835
52.5,53.4551,59.9564,-13.0026,0.5,0.1,4.86809
52.6,47.4163,53.9297,-13.0269,0.5,0.1,3.5654
52.7,42.1825,48.2344,-12.1038,0.5,0.1,2.35502
52.8,38.0843,43.2771,-10.3856,0.5,0.1,1.31646
52.9,35.2374,39.323,-8.17137,0.5,0.1,0.499323
53,33.5213,36.4472,-5.85164,0.5,0.1,-0.0858411
53.1,32.6605,34.5496,-3.77803,0.5,0.1,-0.463644
53.2,32.3605,33.4319,-2.14267,0.5,0.1,-0.677911
53.3,32.4022,32.8831,-0.961853,0.5,0.1,-0.774096
53.4,32.6508,32.7283,-0.154945,0.5,0.1,-0.789591
53.5,33.0063,32.8278,0.356968,0.5,0.1,-0.753894
53.6,33.3469,33.0496,0.594509,0.5,0.1,-0.694443
53.7,33.5025,33.2413,0.522289,0.5,0.1,-0.642214
53.8,33.2688,33.223,0.0917091,0.5,0.1,-0.633043
53.9,32.452,32.8058,-0.707664,0.5,0.1,-0.70381
54,30.9248,31.8301,-1.81071,0.5,0.1,-0.884881
54.1,28.684,30.2128,-3.05758,0.5,0.1,-1.19064
54.2,25.9105,28.0021,-4.18331,0.5,0.1,-1.60897
54.3,23.0345,25.4378,-4.80674,0.5,0.1,-2.08964
54.4,20.7794,23.0041,-4.44949,0.5,0.1,-2.53459
54.5,20.0063,21.3785,-2.74441,0.5,0.1,-2.80903
54.6,21.1503,21.1239,0.0526924,0.5,0.1,-2.80377
54.7,23.7911,22.3173,2.94752,0.5,0.1,-2.50901
54.8,27.0543,24.5603,4.9879,0.5,0.1,-2.01022
54.9,30.1656,27.2625,5.80629,0.5,0.1,-1.42959
55,32.6282,29.8739,5.5087,0.5,0.1,-0.878725
55.1,34.2207,32.0034,4.43477,0.5,0.1,-0.435248
55.2,34.9773,33.4686,3.01747,0.5,0.1,-0.133501
55.3,35.1685,34.3118,1.71325,0.5,0.1,0.0378242
55.4,35.2515,34.7836,0.935871,0.5,0.1,0.131411
55.5,35.7435,35.2701,0.946777,0.5,0.1,0.226089
55.6,37.0084,36.1506,1.71572,0.5,0.1,0.397661
55.7,39.0599,37.6251,2.86955,0.5,0.1,0.684616
55.8,41.5317,39.6126,3.83812,0.5,0.1,1.06843
55.9,43.8233,41.7714,4.10379,0.5,0.1,1.47881
56,45.2846,43.6019,3.36535,0.5,0.1,1.81534
56.1,45.3456,44.5645,1.56213,0.5,0.1,1.97155
56.2,43.5843,44.173,-1.17741,0.5,0.1,1.85381
56.3,39.7585,42.0584,-4.59988,0.5,0.1,1.39383
56.4,33.8194,38.0086,-8.37836,0.5,0.1,0.555989
56.5,25.9203,31.9923,-12.1439,0.5,0.1,-0.658402
56.6,16.4601,24.1933,-15.4663,0.5,0.1,-2.20503
56.7,6.71789,15.3453,-17.2549,0.5,0.1,-3.93052
56.8,8.40442,11.6783,-6.54786,0.5,0.1,-4.58531
56.9,19.3499,15.2849,8.1301,0.5,0.1,-3.7723
57,30.3958,22.6517,15.4881,0.5,0.1,-2.22348
57.1,40.3825,31.4059,17.9531,0.5,0.1,-0.428173
57.2,48.6658,40.0144,17.3027,0.5,0.1,1.30209
57.3,54.7647,47.4547,14.6201,0.5,0.1,2.7641
57.4,58.3524,53.0417,10.6213,0.5,0.1,3.82623
57.5,59.271,56.3477,5.84667,0.5,0.1,4.4109
57.6,57.5434,57.1661,0.754677,0.5,0.1,4.48637
57.7,53.3778,55.4963,-4.23692,0.5,0.1,4.06267
57.8,47.1688,51.5357,-8.7337,0.5,0.1,3.1893
57.9,39.5086,45.6816,-12.346,0.5,0.1,1.9547
58,31.243,38.56,-14.6341,0.5,0.1,0.491293
58.1,23.6635,31.1363,-14.9457,0.5,0.1,-1.00328
58.2,18.8588,24.9474,-12.1772,0.5,0.1,-2.221
58.3,18.8527,21.789,-5.87258,0.5,0.1,-2.80826
58.4,22.5432,22.0257,1.03506,0.5,0.1,-2.70475
58.5,27.1437,24.4495,5.38849,0.5,0.1,-2.1659
58.6,30.9742,27.6035,6.74126,0.5,0.1,-1.49177
58.7,33.3128,30.3836,5.85848,0.5,0.1,-0.905926
58.8,33.922,32.1075,3.62896,0.5,0.1,-0.54303
58.9,32.8464,32.4498,0.793198,0.5,0.1,-0.463711
59,30.3315,31.3674,-2.07191,0.5,0.1,-0.670901
59.1,26.7826,29.0415,-4.51777,0.5,0.1,-1.12268
59.2,22.7422,25.8357,-6.187,0.5,0.1,-1.74138
59.3,18.8739,22.2677,-6.78769,0.5,0.1,-2.42015
59.4,15.899,18.9623,-6.12675,0.5,0.1,-3.03282
59.5,14.3332,16.4961,-4.32589,0.5,0.1,-3.46541
59.6,14.0449,15.0972,-2.10468,0.5,0.1,-3.67588
59.7,14.2856,14.5076,-0.444082,0.5,0.1,-3.72029
59.8,14.2769,14.2063,0.141376,0.5,0.1,-3.70615
59.9,13.5599,13.6978,-0.275753,0.5,0.1,-3.73372
60,12.0114,12.6679,-1.31294,0.5,0.1,-3.86502
60.1,9.82801,11.0547,-2.4534,0.5,0.1,-4.11036
60.2,7.67286,9.15827,-2.97082,0.5,0.1,-4.40744
60.3,7.00106,7.85929,-1.71647,0.5,0.1,-4.57909
60.4,8.86877,8.13507,1.4674,0.5,0.1,-4.43235
60.5,12.2322,9.96204,4.54039,0.5,0.1,-3.97831
60.6,15.9347,12.7495,6.37052,0.5,0.1,-3.34126
60.7,19.414,15.9147,6.99868,0.5,0.1,-2.64139
60.8,22.4208,19.0357,6.77021,0.5,0.1,-1.96437
60.9,24.8919,21.8655,6.05267,0.5,0.1,-1.3591
61,26.9104,24.32,5.1808,0.5,0.1,-0.841022
61.1,28.6747,26.4553,4.43878,0.5,0.1,-0.397144
61.2,30.4468,28.4312,4.03123,0.5,0.1,0.00597963
61.3,32.4746,30.4532,4.04273,0.5,0.1,0.410253
61.4,34.9066,32.7004,4.41235,0.5,0.1,0.851488
61.5,37.7418,35.2637,4.95628,0.5,0.1,1.34712
61.6,40.8367,38.1176,5.43834,0.5,0.1,1.89095
61.7,43.9566,41.1316,5.64989,0.5,0.1,2.45594
61.8,46.8371,44.1071,5.45988,0.5,0.1,3.00193
61.9,49.2339,46.8206,4.82656,0.5,0.1,3.48458
62,50.9533,49.0612,3.78423,0.5,0.1,3.86301
62.1,51.8674,50.6574,2.4199,0.5,0.1,4.105
62.2,51.9182,51.493,0.850212,0.5,0.1,4.19002
62.3,51.1138,51.5129,-0.798267,0.5,0.1,4.11019
62.4,49.5193,50.7216,-2.4046,0.5,0.1,3.86973
62.5,47.2441,49.1763,-3.86453,0.5,0.1,3.48328
62.6,44.4264,46.9755,-5.0983,0.5,0.1,2.97345
62.7,41.2181,44.2455,-6.05477,0.5,0.1,2.36797
62.8,37.7697,41.126,-6.7126,0.5,0.1,1.69671
62.9,34.2171,37.7564,-7.07858,0.5,0.1,0.988853
63,30.6717,34.2635,-7.18358,0.5,0.1,0.270495
63.1,27.2138,30.7521,-7.07674,0.5,0.1,-0.437179
63.2,23.8905,27.2994,-6.81794,0.5,0.1,-1.11897
63.3,20.7184,23.953,-6.46913,0.5,0.1,-1.76589
63.4,17.6929,20.7347,-6.08346,0.5,0.1,-2.37423
63.5,14.8076,17.6524,-5.68968,0.5,0.1,-2.9432
63.6,12.0957,14.7269,-5.26237,0.5,0.1,-3.46944
63.7,9.72608,12.053,-4.65388,0.5,0.1,-3.93482
63.8,8.19579,9.92767,-3.46376,0.5,0.1,-4.2812
63.9,8.35951,8.92952,-1.14003,0.5,0.1,-4.3952
64,10.5416,9.5158,2.05158,0.5,0.1,-4.19005
64.1,14.1756,11.6362,5.07885,0.5,0.1,-3.68216
64.2,18.6938,14.9809,7.42586,0.5,0.1,-2.93957
64.3,23.7612,19.2241,9.07424,0.5,0.1,-2.03215
64.4,29.1463,24.0836,10.1255,0.5,0.1,-1.0196
64.5,34.6411,29.3114,10.6595,0.5,0.1,0.0463432
64.6,40.0323,34.6742,10.7163,0.5,0.1,1.11797
64.7,45.0966,39.9413,10.3106,0.5,0.1,2.14903
64.8,49.6054,44.8808,9.4492,0.5,0.1,3.09395
64.9,53.3356,49.2629,8.14539,0.5,0.1,3.90849
65,56.0821,52.8679,6.42839,0.5,0.1,4.55133
65.1,57.6725,55.4977,4.34943,0.5,0.1,4.98627
65.2,57.981,56.9887,1.98462,0.5,0.1,5.18474
65.3,56.9431,57.2251,-0.564056,0.5,0.1,5.12833
65.4,54.5682,56.1531,-3.16974,0.5,0.1,4.81136
65.5,50.9526,53.7934,-5.68158,0.5,0.1,4.2432
65.6,46.2929,50.2553,-7.92486,0.5,0.1,3.45071
65.7,40.9033,45.7518,-9.69716,0.5,0.1,2.481
65.8,35.2424,40.6212,-10.7575,0.5,0.1,1.40525
65.9,29.9495,35.3556,-10.8122,0.5,0.1,0.324027
66,25.8451,30.6165,-9.54292,0.5,0.1,-0.630265
66.1,23.7218,27.1376,-6.83175,0.5,0.1,-1.31344
66.2,23.7839,25.3951,-3.22238,0.5,0.1,-1.63568
66.3,25.3376,25.2846,0.106104,0.5,0.1,-1.62507
66.4,27.3109,26.2165,2.1888,0.5,0.1,-1.40619
66.5,28.8359,27.4559,2.76003,0.5,0.1,-1.13019
66.6,29.3969,28.3699,2.05401,0.5,0.1,-0.924784
66.7,28.7942,28.5358,0.516846,0.5,0.1,-0.8731
66.8,27.1217,27.7851,-1.32682,0.5,0.1,-1.00578
66.9,24.8044,26.2445,-2.88013,0.5,0.1,-1.29379
67,22.6875,24.4013,-3.42761,0.5,0.1,-1.63655
67.1,21.9991,23.1184,-2.23848,0.5,0.1,-1.8604
67.2,23.7341,23.3332,0.801788,0.5,0.1,-1.78022
67.3,27.7861,25.4706,4.63089,0.5,0.1,-1.31713
67.4,33.1923,29.2656,7.85336,0.5,0.1,-0.531799
67.5,38.9306,34.0715,9.71819,0.5,0.1,0.440021
67.6,44.217,39.1663,10.1015,0.5,0.1,1.45017
67.7,48.4954,43.9034,9.18414,0.5,0.1,2.36858
67.8,51.3946,47.7674,7.25434,0.5,0.1,3.09402
67.9,52.7053,50.3911,4.62851,0.5,0.1,3.55687
68,52.3723,51.5595,1.62556,0.5,0.1,3.71942
68.1,50.4909,51.2112,-1.44051,0.5,0.1,3.57537
68.2,47.3051,49.4369,-4.26368,0.5,0.1,3.14901
68.3,43.2046,46.4782,-6.54722,0.5,0.1,2.49428
68.4,38.7204,42.724,-8.00726,0.5,0.1,1.69356
68.5,34.5032,38.6983,-8.39021,0.5,0.1,0.854537
68.6,31.242,35.0129,-7.54171,0.5,0.1,0.100365
68.7,29.4559,32.2394,-5.56698,0.5,0.1,-0.456332
68.8,29.2136,30.7037,-2.9802,0.5,0.1,-0.754352
68.9,30.0722,30.3502,-0.556002,0.5,0.1,-0.809952
69,31.3595,30.8144,1.09022,0.5,0.1,-0.70093
69.1,32.4919,31.6181,1.74768,0.5,0.1,-0.526162
69.2,33.1085,32.337,1.54304,0.5,0.1,-0.371858
69.3,33.0674,32.6836,0.767548,0.5,0.1,-0.295104
69.4,32.3978,32.5259,-0.25629,0.5,0.1,-0.320733
69.5,31.2425,31.8682,-1.2514,0.5,0.1,-0.445873
69.6,29.796,30.8098,-2.02756,0.5,0.1,-0.648629
69.7,28.2422,29.4936,-2.50273,0.5,0.1,-0.898902
69.8,26.6991,28.0514,-2.70452,0.5,0.1,-1.16935
69.9,25.1921,26.5633,-2.74234,0.5,0.1,-1.44359
70,23.671,25.045,-2.74797,0.5,0.1,-1.71839
70.1,22.0714,23.4723,-2.80168,0.5,0.1,-1.99855
70.2,20.402,21.8372,-2.87042,0.5,0.1,-2.2856
70.3,18.8311,20.2199,-2.77755,0.5,0.1,-2.56335
70.4,17.7374,18.8504,-2.2262,0.5,0.1,-2.78597
70.5,17.6254,18.0986,-0.946468,0.5,0.1,-2.88062
70.6,18.8188,18.3147,1.00825,0.5,0.1,-2.77979
70.7,21.176,19.6063,3.13927,0.5,0.1,-2.46586
70.8,24.1941,21.7769,4.83438,0.5,0.1,-1.98243
70.9,27.2971,24.4379,5.71838,0.5,0.1,-1.41059
71,29.9915,27.1441,5.69464,0.5,0.1,-0.841126
71.1,31.904,29.482,4.84394,0.5,0.1,-0.356732
71.2,32.7834,31.1149,3.33712,0.5,0.1,-0.0230206
71.3,32.5004,31.8065,1.3878,0.5,0.1,0.11576
71.4,31.0482,31.4331,-0.769901,0.5,0.1,0.0387695
71.5,28.5454,29.9912,-2.89156,0.5,0.1,-0.250387
71.6,25.2424,27.6043,-4.72372,0.5,0.1,-0.722759
71.7,21.5391,24.5356,-5.99292,0.5,0.1,-1.32205
71.8,18.0242,21.2138,-6.37918,0.5,0.1,-1.95997
71.9,15.4968,18.2573,-5.521,0.5,0.1,-2.51207
72,14.7268,16.3664,-3.27927,0.5,0.1,-2.84
72.1,15.7974,15.9399,-0.285002,0.5,0.1,-2.8685
72.2,18.0017,16.8274,2.34863,0.5,0.1,-2.63363
72.3,20.5842,18.5741,4.02018,0.5,0.1,-2.23162
72.4,23.1398,20.7454,4.78884,0.5,0.1,-1.75273
72.5,25.5745,23.0723,5.0044,0.5,0.1,-1.25229
72.6,27.9818,25.4645,5.03474,0.5,0.1,-0.748818
72.7,30.5217,27.9556,5.13213,0.5,0.1,-0.235605
72.8,33.309,30.6205,5.37693,0.5,0.1,0.302088
72.9,36.3346,33.4927,5.68387,0.5,0.1,0.870475
73,39.4435,36.5116,5.86373,0.5,0.1,1.45685
73.1,42.3659,39.5116,5.70867,0.5,0.1,2.02771
73.2,44.7762,42.2453,5.06182,0.5,0.1,2.5339
73.3,46.3505,44.4246,3.85183,0.5,0.1,2.91908
73.4,46.8142,45.7654,2.09769,0.5,0.1,3.12885
73.5,45.9749,46.0266,-0.103352,0.5,0.1,3.11851
73.6,43.744,45.0412,-2.59439,0.5,0.1,2.85907
73.7,40.1495,42.7383,-5.17768,0.5,0.1,2.34131
73.8,35.3431,39.1578,-7.62929,0.5,0.1,1.57838
73.9,29.6108,34.4632,-9.70482,0.5,0.1,0.607895
74,23.4049,28.9644,-11.1191,0.5,0.1,-0.504017
74.1,17.4605,23.1873,-11.4535,0.5,0.1,-1.64937
74.2,13.1135,18.0679,-9.90887,0.5,0.1,-2.64025
74.3,12.2388,15.0213,-5.56511,0.5,0.1,-3.19677
74.4,14.731,14.7163,0.029355,0.5,0.1,-3.19383
74.5,18.3423,16.3696,3.94533,0.5,0.1,-2.7993
74.6,21.5587,18.8242,5.46901,0.5,0.1,-2.2524
74.7,23.7314,21.1652,5.13248,0.5,0.1,-1.73915
74.8,24.6221,22.8067,3.63085,0.5,0.1,-1.37606
74.9,24.2316,23.4503,1.56251,0.5,0.1,-1.21981
75,22.7597,23.044,-0.568682,0.5,0.1,-1.27668
75.1,20.6224,21.7694,-2.29398,0.5,0.1,-1.50608
75.2,18.5021,20.0604,-3.1167,0.5,0.1,-1.81775
75.3,17.33,18.6043,-2.54868,0.5,0.1,-2.07262
75.4,17.903,18.15,-0.494041,0.5,0.1,-2.12202
75.5,20.2292,19.0835,2.29135,0.5,0.1,-1.89288
75.6,23.5964,21.2453,4.70219,0.5,0.1,-1.42267
75.7,27.2098,24.1564,6.10675,0.5,0.1,-0.811991
75.8,30.4872,27.2812,6.41204,0.5,0.1,-0.170787
75.9,33.0572,30.1607,5.79302,0.5,0.1,0.408514
76,34.7058,32.4537,4.5043,0.5,0.1,0.858944
76.1,35.3389,33.9392,2.79936,0.5,0.1,1.13888
76.2,34.9558,34.5045,0.902668,0.5,0.1,1.22915
76.3,33.6291,34.1283,-0.998238,0.5,0.1,1.12932
76.4,31.4873,32.8643,-2.75385,0.5,0.1,0.853937
76.5,28.6991,30.8244,-4.25051,0.5,0.1,0.428886
76.6,25.463,28.1651,-5.40429,0.5,0.1,-0.111542
76.7,22.0041,25.079,-6.14989,0.5,0.1,-0.726531
76.8,18.5847,21.7955,-6.42168,0.5,0.1,-1.3687
76.9,15.5308,18.5947,-6.12792,0.5,0.1,-1.98149
77,13.2543,15.8254,-5.1423,0.5,0.1,-2.49572
77.1,12.1684,13.8721,-3.40742,0.5,0.1,-2.83646
77.2,12.384,12.9862,-1.20451,0.5,0.1,-2.95691
77.3,13.5212,13.1059,0.830647,0.5,0.1,-2.87385
77.4,14.9947,13.9066,2.17622,0.5,0.1,-2.65623
77.5,16.3161,14.9785,2.67512,0.5,0.1,-2.38872
77.6,17.147,15.9433,2.40734,0.5,0.1,-2.14798
77.7,17.2617,16.4951,1.53322,0.5,0.1,-1.99466
77.8,16.518,16.4068,0.222309,0.5,0.1,-1.97243
77.9,14.845,15.5273,-1.3646,0.5,0.1,-2.10889
78,12.2415,13.7789,-3.07493,0.5,0.1,-2.41638
78.1,8.77747,11.1574,-4.75983,0.5,0.1,-2.89236
78.2,4.61179,7.73996,-6.25634,0.5,0.1,-3.518
78.3,1.08158,4.23487,-6.30659,0.5,0.1,-4.14866
78.4,5.48241,4.65121,1.6624,0.5,0.1,-3.98242
78.5,10.5846,7.41878,6.33161,0.5,0.1,-3.34926
78.6,15.4928,11.2883,8.4089,0.5,0.1,-2.50837
78.7,19.9101,15.4738,8.87268,0.5,0.1,-1.6211
78.8,23.5863,19.449,8.27464,0.5,0.1,-0.793634
78.9,26.3218,22.8457,6.9521,0.5,0.1,-0.0984237
79,27.9825,25.4092,5.14668,0.5,0.1,0.416244
79.1,28.5136,26.9822,3.06277,0.5,0.1,0.722521
79.2,27.9482,27.5013,0.893738,0.5,0.1,0.811894
79.3,26.4147,26.9986,-1.16779,0.5,0.1,0.695115
79.4,24.1426,25.6054,-2.92555,0.5,0.1,0.40256
79.5,21.4711,23.5584,-4.17449,0.5,0.1,-0.0148887
79.6,18.8606,21.2088,-4.69624,0.5,0.1,-0.484513
79.7,16.8755,19.0179,-4.28483,0.5,0.1,-0.912996
79.8,16.0414,17.484,-2.88522,0.5,0.1,-1.20152
79.9,16.5372,16.9505,-0.826668,0.5,0.1,-1.28418
80,18.0593,17.4407,1.23722,0.5,0.1,-1.16046
80.1,20.1009,18.7128,2.77626,0.5,0.1,-0.882836
80.2,22.2457,20.4351,3.62117,0.5,0.1,-0.520719
80.3,24.2332,22.3081,3.85023,0.5,0.1,-0.135696
80.4,25.9095,24.102,3.61499,0.5,0.1,0.225803
80.5,27.1628,25.6437,3.0382,0.5,0.1,0.529624
80.6,27.876,26.7863,2.1793,0.5,0.1,0.747553
80.7,27.9019,27.3815,1.04083,0.5,0.1,0.851637
80.8,27.0628,27.2648,-0.403837,0.5,0.1,0.811253
80.9,25.1702,26.2581,-2.17564,0.5,0.1,0.593689
81,22.0616,24.1895,-4.25582,0.5,0.1,0.168106
81.1,17.6583,20.9323,-6.54799,0.5,0.1,-0.486693
81.2,12.1123,16.498,-8.77138,0.5,0.1,-1.36383
81.3,6.75164,11.5566,-9.60995,0.5,0.1,-2.32483
81.4,8.47252,9.89832,-2.85161,0.5,0.1,-2.60999
81.5,16.8931,13.2652,7.25578,0.5,0.1,-1.88441
81.6,26.9766,20.0267,13.8998,0.5,0.1,-0.49443
81.7,37.5048,28.741,17.5276,0.5,0.1,1.25833
81.8,47.8112,38.339,18.9443,0.5,0.1,3.15276
81.9,57.3048,47.9795,18.6505,0.5,0.1,5.01781
82,65.4321,56.9567,16.9508,0.5,0.1,6.71289
82.1,71.698,64.663,14.07,0.5,0.1,8.11989
82.2,75.6964,70.5857,10.2214,0.5,0.1,9.14203
82.3,77.1419,74.3209,5.64199,0.5,0.1,9.70623
82.4,75.8953,75.5934,0.60379,0.5,0.1,9.76661
82.5,71.984,74.277,-4.58604,0.5,0.1,9.308
82.6,65.6172,70.4125,-9.5906,0.5,0.1,8.34894
82.7,57.2026,64.2251,-14.0448,0.5,0.1,6.94446
82.8,47.3848,56.1522,-17.5346,0.5,0.1,5.191
82.9,37.1629,46.9171,-19.5083,0.5,0.1,3.24016
83,28.2318,37.7364,-19.0093,0.5,0.1,1.33923
83.1,23.4701,30.6702,-14.4003,0.5,0.1,-0.1008
83.2,25.1369,27.8985,-5.52319,0.5,0.1,-0.653119
83.3,31.1063,29.4697,3.27303,0.5,0.1,-0.325816
83.4,37.9866,33.7119,8.54945,0.5,0.1,0.529129
83.5,43.904,38.8344,10.1392,0.5,0.1,1.54305
83.6,47.9989,43.4938,9.01025,0.5,0.1,2.44407
83.7,49.907,46.8226,6.16879,0.5,0.1,3.06095
83.8,49.5559,48.3423,2.42721,0.5,0.1,3.30367
83.9,47.0822,47.8775,-1.59047,0.5,0.1,3.14463
84,42.7846,45.4883,-5.40728,0.5,0.1,2.6039
84.1,37.0896,41.4191,-8.65907,0.5,0.1,1.73799
84.2,30.5267,36.0598,-11.0662,0.5,0.1,0.631371
84.3,23.7278,29.9254,-12.3951,0.5,0.1,-0.608143
84.4,17.491,23.6778,-12.3736,0.5,0.1,-1.8455
84.5,12.9648,18.229,-10.5285,0.5,0.1,-2.89835
84.6,11.4959,14.7175,-6.44327,0.5,0.1,-3.54268
84.7,12.8721,13.6177,-1.49111,0.5,0.1,-3.69179
84.8,15.235,14.2418,1.98651,0.5,0.1,-3.49314
84.9,17.3203,15.6064,3.42782,0.5,0.1,-3.15035
85,18.6744,16.9829,3.38304,0.5,0.1,-2.81205
85.1,19.2333,17.9675,2.5316,0.5,0.1,-2.55889
85.2,19.1173,18.4144,1.4057,0.5,0.1,-2.41832
85.3,18.5509,18.3617,0.378315,0.5,0.1,-2.38049
