time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.9,34.1834,32.6986,2.96956,0.5,0.1,-1.81816
43,36.345,34.4309,3.82822,0.5,0.1,-1.43534
43.1,38.7919,36.5396,4.50459,0.5,0.1,-0.98488
43.2,41.4217,38.9314,4.98056,0.5,0.1,-0.486824
43.3,44.1405,41.5116,5.2577,0.5,0.1,0.0389458
43.4,46.8479,44.1817,5.33239,0.5,0.1,0.572185
43.5,49.4158,46.8273,5.17686,0.5,0.1,1.08987
43.6,51.6731,49.3047,4.73673,0.5,0.1,1.56354
43.7,53.4077,51.4344,3.94666,0.5,0.1,1.95821
43.8,54.388,53.0091,2.75775,0.5,0.1,2.23398
43.9,54.4016,53.817,1.16914,0.5,0.1,2.3509
44,53.3087,53.6804,-0.74345,0.5,0.1,2.27655
44.1,51.1034,52.5057,-2.8047,0.5,0.1,1.99608
44.2,47.9853,50.3453,-4.71999,0.5,0.1,1.52408
44.3,44.4351,47.4664,-6.06266,0.5,0.1,0.917817
44.4,41.2622,44.4102,-6.29603,0.5,0.1,0.288214
44.5,39.5053,41.9721,-4.93372,0.5,0.1,-0.205158
44.6,40.0012,40.9764,-1.95047,0.5,0.1,-0.400204
44.7,42.7901,41.8633,1.85377,0.5,0.1,-0.214827
44.8,47.0366,44.4392,5.1948,0.5,0.1,0.304653
44.9,51.5362,48.0029,7.06654,0.5,0.1,1.01131
45,55.1735,51.6388,7.0695,0.5,0.1,1.71826
45.1,57.1016,54.4561,5.291,0.5,0.1,2.24736
45.2,56.7892,55.735,2.1084,0.5,0.1,2.4582
45.3,54.0573,55.0191,-1.92356,0.5,0.1,2.26584
45.4,49.1566,52.2011,-6.08907,0.5,0.1,1.65693
45.5,42.9444,47.6556,-9.42243,0.5,0.1,0.71469
45.6,37.2256,42.4763,-10.5015,0.5,0.1,-0.335462
45.7,34.9148,38.6788,-7.52792,0.5,0.1,-1.08825
45.8,38.3451,38.4575,-0.224911,0.5,0.1,-1.11075
45.9,46.6166,42.4815,8.27018,0.5,0.1,-0.283727
46,57.0008,49.727,14.5477,0.5,0.1,1.17104
46.1,67.2201,58.5321,17.376,0.5,0.1,2.90864
46.2,75.7573,67.2901,16.9343,0.5,0.1,4.60207
46.3,81.6377,74.694,13.8874,0.5,0.1,5.99081
46.4,84.31,79.8016,9.0169,0.5,0.1,6.8925
46.5,83.616,82.0534,3.12514,0.5,0.1,7.20502
46.6,79.8018,81.2878,-2.97214,0.5,0.1,6.9078
46.7,73.5487,77.7637,-8.4299,0.5,0.1,6.06481
46.8,66.0142,72.1922,-12.3559,0.5,0.1,4.82922
46.9,58.8377,65.7564,-13.8374,0.5,0.1,3.44548
47,53.9096,60.0053,-12.1914,0.5,0.1,2.22634
47.1,52.5533,56.3906,-7.6746,0.5,0.1,1.45888
47.2,54.4811,55.5088,-2.05539,0.5,0.1,1.25334
47.3,57.9199,56.777,2.28582,0.5,0.1,1.48193
47.4,60.7897,58.8575,3.86447,0.5,0.1,1.86837
47.5,61.4857,60.265,2.44143,0.5,0.1,2.11252
47.6,59.0296,59.7529,-1.4467,0.5,0.1,1.96785
47.7,53.0006,56.4751,-6.94913,0.5,0.1,1.27293
47.8,43.4484,50.0254,-13.154,0.5,0.1,-0.0424668
47.9,30.8215,40.4213,-19.1997,0.5,0.1,-1.96244
48,15.9373,28.0812,-24.2878,0.5,0.1,-4.39121
48.1,3.04213,15.3421,-24.6,0.5,0.1,-6.85121
48.2,17.6224,16.1397,2.96545,0.5,0.1,-6.55466
48.3,33.2427,24.3635,17.7584,0.5,0.1,-4.77882
48.4,46.9323,35.4089,23.0467,0.5,0.1,-2.47415
48.5,57.6812,46.4213,22.5197,0.5,0.1,-0.222186
48.6,64.7646,55.5819,18.3655,0.5,0.1,1.61436
48.7,67.7813,61.7623,12.038,0.5,0.1,2.81817
48.8,66.7161,64.3801,4.67202,0.5,0.1,3.28537
48.9,62.0138,63.3612,-2.6949,0.5,0.1,3.01588
49,54.7004,59.1816,-8.96243,0.5,0.1,2.11963
49.1,46.6265,53.01,-12.7671,0.5,0.1,0.842928
49.2,40.7643,46.9293,-12.3301,0.5,0.1,-0.390078
49.3,40.4117,43.651,-6.47862,0.5,0.1,-1.03794
49.4,46.067,44.8071,2.51985,0.5,0.1,-0.785955
49.5,54.864,49.7963,10.1355,0.5,0.1,0.227594
49.6,63.7225,56.7708,13.9035,0.5,0.1,1.61795
49.7,70.6318,63.7822,13.6992,0.5,0.1,2.98787
49.8,74.4475,69.2642,10.3665,0.5,0.1,4.02452
49.9,74.6324,72.1495,4.96571,0.5,0.1,4.52109
50,71.1235,71.8626,-1.4781,0.5,0.1,4.37328
50.1,64.2573,68.2786,-8.04266,0.5,0.1,3.56902
50.2,54.714,61.6747,-13.9215,0.5,0.1,2.17686
50.3,43.4816,52.687,-18.4108,0.5,0.1,0.335784
50.4,31.8925,42.3066,-20.8281,0.5,0.1,-1.74702
50.5,21.933,32.0324,-20.1989,0.5,0.1,-3.76691
50.6,16.9283,24.292,-14.7274,0.5,0.1,-5.23965
50.7,18.8267,21.2974,-4.94134,0.5,0.1,-5.73378
50.8,23.8374,22.2807,3.11338,0.5,0.1,-5.42245
50.9,28.7767,25.2576,7.0382,0.5,0.1,-4.71863
51,33.0536,28.9197,8.26789,0.5,0.1,-3.89184
51.1,37.3149,32.9227,8.78442,0.5,0.1,-3.01339
51.2,42.5707,37.596,9.94932,0.5,0.1,-2.01846
51.3,49.4552,43.4247,12.061,0.5,0.1,-0.812362
51.4,57.8068,50.5751,14.4634,0.5,0.1,0.633979
51.5,66.7829,58.7107,16.1444,0.5,0.1,2.24842
51.6,75.2208,67.0782,16.2853,0.5,0.1,3.87695
51.7,81.9355,74.7007,14.4696,0.5,0.1,5.32391
51.8,85.8973,80.5652,10.6642,0.5,0.1,6.39033
51.9,86.3372,83.7707,5.133,0.5,0.1,6.90363
52,82.8121,83.6366,-1.64895,0.5,0.1,6.73873
52.1,75.2448,79.7776,-9.06573,0.5,0.1,5.83216
52.2,63.9472,72.154,-16.4137,0.5,0.1,4.19079
52.3,49.6538,61.1134,-22.9193,0.5,0.1,1.89886
52.4,33.697,47.5002,-27.6063,0.5,0.1,-0.861763
52.5,19.278,33.346,-28.136,0.5,0.1,-3.67537
52.6,17.2893,25.1339,-15.6892,0.5,0.1,-5.24428
52.7,29.3261,26.9678,4.71666,0.5,0.1,-4.77262
52.8,42.803,34.6467,16.3124,0.5,0.1,-3.14137
52.9,53.7695,44.051,19.4369,0.5,0.1,-1.19768
53,60.876,52.4036,16.9447,0.5,0.1,0.496788
53.1,63.5087,57.981,11.0554,0.5,0.1,1.60233
53.2,61.5504,59.8458,3.4091,0.5,0.1,1.94324
53.3,55.374,57.7071,-4.6661,0.5,0.1,1.47663
53.4,45.9471,51.9009,-11.9077,0.5,0.1,0.285862
53.5,35.2291,43.5793,-16.7004,0.5,0.1,-1.38418
53.6,27.4091,35.425,-16.0318,0.5,0.1,-2.98736
53.7,28.7135,31.9199,-6.41272,0.5,0.1,-3.62863
53.8,38.4206,34.9888,6.86358,0.5,0.1,-2.94227
53.9,50.4949,42.5947,15.8003,0.5,0.1,-1.36224
54,61.3498,51.9041,18.8913,0.5,0.1,0.526886
54.1,69.2567,60.6068,17.2999,0.5,0.1,2.25687
54.2,73.3645,67.0985,12.532,0.5,0.1,3.51008
54.3,73.4344,70.4419,5.98491,0.5,0.1,4.10857
54.4,69.8274,70.3401,-1.0254,0.5,0.1,4.00603
54.5,63.6187,67.1797,-7.12199,0.5,0.1,3.29383
54.6,56.8365,62.1728,-10.6726,0.5,0.1,2.22657
54.7,52.606,57.5007,-9.78941,0.5,0.1,1.24763
54.8,54.0864,55.8559,-3.53912,0.5,0.1,0.893719
54.9,61.8241,58.8847,5.8788,0.5,0.1,1.4816
55,73.4419,66.2374,14.4091,0.5,0.1,2.9225
55.1,86.0662,76.298,19.5366,0.5,0.1,4.87616
55.2,97.5643,87.1749,20.7787,0.5,0.1,6.95403
55.3,106.548,97.2091,18.6775,0.5,0.1,8.82178
55.4,112.186,105.139,14.0951,0.5,0.1,10.2313
55.5,114.082,110.122,7.92031,0.5,0.1,11.0233
55.6,112.191,111.708,0.966499,0.5,0.1,11.12
55.7,106.756,109.788,-6.06368,0.5,0.1,10.5136
55.8,98.2441,104.542,-12.5951,0.5,0.1,9.2541
55.9,87.2778,96.3725,-18.1892,0.5,0.1,7.43517
56,74.5683,85.8421,-22.5476,0.5,0.1,5.18041
56.1,60.8557,73.608,-25.5045,0.5,0.1,2.62996
56.2,46.8679,60.3694,-27.003,0.5,0.1,-0.0703433
56.3,33.3246,46.8435,-27.0378,0.5,0.1,-2.77412
56.4,21.0885,33.8273,-25.4775,0.5,0.1,-5.32188
56.5,12.0658,22.6805,-21.2293,0.5,0.1,-7.44481
56.6,11.249,16.5925,-10.687,0.5,0.1,-8.5135
56.7,16.9097,16.3254,1.16858,0.5,0.1,-8.39665
56.8,22.8268,19.1563,7.34097,0.5,0.1,-7.66255
56.9,27.1901,22.79,8.80008,0.5,0.1,-6.78254
57,29.466,25.7889,7.35425,0.5,0.1,-6.04712
57.1,29.4186,27.3014,4.23443,0.5,0.1,-5.62367
57.2,26.9564,26.8477,0.217379,0.5,0.1,-5.60194
57.3,22.1203,24.2039,-4.16724,0.5,0.1,-6.01866
57.4,15.1026,19.3523,-8.49948,0.5,0.1,-6.86861
57.5,6.33146,12.4985,-12.334,0.5,0.1,-8.10201
57.6,4.59641,8.14233,-7.09184,0.5,0.1,-8.81119
57.7,15.426,11.3436,8.16479,0.5,0.1,-7.99471
57.8,26.5353,18.5397,15.9912,0.5,0.1,-6.3956
57.9,36.9804,27.4403,19.0802,0.5,0.1,-4.48758
58,45.9972,36.4943,19.0056,0.5,0.1,-2.58701
58.1,52.9083,44.572,16.6727,0.5,0.1,-0.919747
58.2,57.1735,50.8267,12.6935,0.5,0.1,0.349604
58.3,58.4411,54.6514,7.57937,0.5,0.1,1.10754
58.4,56.5896,55.6759,1.82751,0.5,0.1,1.29029
58.5,51.7586,53.7817,-4.04637,0.5,0.1,0.885655
58.6,44.3735,49.1219,-9.49684,0.5,0.1,-0.0640291
58.7,35.1995,42.1575,-13.916,0.5,0.1,-1.45563
58.8,25.5473,33.7796,-16.4646,0.5,0.1,-3.10209
58.9,18.0665,25.7679,-15.4029,0.5,0.1,-4.64238
59,17.2874,21.2956,-8.01631,0.5,0.1,-5.44401
59.1,22.8909,21.821,2.13973,0.5,0.1,-5.23004
59.2,29.8274,25.5627,8.52943,0.5,0.1,-4.3771
59.3,35.4363,30.2807,10.3113,0.5,0.1,-3.34597
59.4,38.7191,34.3326,8.77308,0.5,0.1,-2.46866
59.5,39.3955,36.7406,5.30979,0.5,0.1,-1.93768
59.6,37.6785,37.1127,1.13168,0.5,0.1,-1.82451
59.7,34.2716,35.6009,-2.65863,0.5,0.1,-2.09038
59.8,30.4543,32.9231,-4.93759,0.5,0.1,-2.58413
59.9,28.0618,30.3632,-4.6029,0.5,0.1,-3.04442
60,28.7012,29.38,-1.35761,0.5,0.1,-3.18019
60.1,32.2969,30.6794,3.23494,0.5,0.1,-2.85669
60.2,37.282,33.8379,6.88822,0.5,0.1,-2.16787
60.3,42.0601,37.8406,8.43896,0.5,0.1,-1.32397
60.4,45.6242,41.6662,7.91605,0.5,0.1,-0.532369
60.5,47.5573,44.5851,5.94429,0.5,0.1,0.0620605
60.6,47.9577,46.2745,3.3664,0.5,0.1,0.398701
60.7,47.3774,46.8459,1.06298,0.5,0.1,0.504998
60.8,46.6973,46.7969,-0.199051,0.5,0.1,0.485093
60.9,46.8373,46.8413,-0.00802994,0.5,0.1,0.48429
61,48.3058,47.5978,1.41598,0.5,0.1,0.625888
61.1,50.8877,49.274,3.2273,0.5,0.1,0.948618
61.2,53.776,51.5724,4.40715,0.5,0.1,1.38933
61.3,55.9891,53.8503,4.27777,0.5,0.1,1.81711
61.4,56.7343,55.3831,2.70229,0.5,0.1,2.08734
61.5,55.619,55.6054,0.0271225,0.5,0.1,2.09005
61.6,52.7791,54.2968,-3.0353,0.5,0.1,1.78652
61.7,48.9845,51.7299,-5.49092,0.5,0.1,1.23743
61.8,45.6752,48.7645,-6.17846,0.5,0.1,0.619583
61.9,44.6243,46.7254,-4.20209,0.5,0.1,0.199374
62,46.8724,46.8089,0.127094,0.5,0.1,0.212084
62.1,51.7831,49.3066,4.953,0.5,0.1,0.707383
62.2,57.5517,53.4645,8.17439,0.5,0.1,1.52482
62.3,62.2921,57.9546,8.67516,0.5,0.1,2.39234
62.4,64.5668,61.3803,6.373,0.5,0.1,3.02964
62.5,63.5172,62.6002,1.83396,0.5,0.1,3.21303
62.6,58.9458,60.9337,-3.97577,0.5,0.1,2.81546
62.7,51.5304,56.3728,-9.68479,0.5,0.1,1.84698
62.8,43.3975,49.9775,-13.16,0.5,0.1,0.530975
62.9,39.0454,44.538,-10.9852,0.5,0.1,-0.567546
63,43.4813,43.9813,-0.999943,0.5,0.1,-0.66754
63.1,55.9078,49.9111,11.9933,0.5,0.1,0.531788
63.2,71.6325,60.7984,21.6681,0.5,0.1,2.6986
63.3,86.9364,74.0023,25.8682,0.5,0.1,5.28542
63.4,99.3728,86.9518,24.8419,0.5,0.1,7.76961
63.5,107.252,97.4903,19.523,0.5,0.1,9.72191
63.6,109.439,103.951,10.9768,0.5,0.1,10.8196
63.7,105.318,105.175,0.285355,0.5,0.1,10.8481
63.8,94.7907,100.526,-11.4696,0.5,0.1,9.70117
63.9,78.2754,89.8855,-23.2202,0.5,0.1,7.37914
64,56.6822,73.6528,-33.9413,0.5,0.1,3.98502
64.1,31.3905,52.7209,-42.6608,0.5,0.1,-0.281064
64.2,5.56861,29.1307,-47.1242,0.5,0.1,-4.99348
64.3,24.7129,26.6721,-3.91847,0.5,0.1,-5.38533
64.4,50.7435,38.4385,24.6099,0.5,0.1,-2.92434
64.5,73.4263,55.7862,35.2802,0.5,0.1,0.603674
64.6,91.0129,73.4297,35.1663,0.5,0.1,4.12031
64.7,102.18,88.0109,28.3382,0.5,0.1,6.95413
64.8,106.057,97.3818,17.351,0.5,0.1,8.68923
64.9,102.288,100.27,4.03766,0.5,0.1,9.09299
65,91.0611,96.1199,-10.1177,0.5,0.1,8.08122
65.1,73.1002,85.0141,-23.8279,0.5,0.1,5.69843
65.2,49.6257,67.6048,-35.9583,0.5,0.1,2.1026
65.3,22.3397,45.0774,-45.4754,0.5,0.1,-2.44494
65.4,8.34236,26.5876,-36.4905,0.5,0.1,-6.09399
65.5,37.2014,31.5898,11.2231,0.5,0.1,-4.97168
65.6,64.6735,47.8831,33.5808,0.5,0.1,-1.6136
65.7,88.3492,68.0354,40.6275,0.5,0.1,2.44915
65.8,106.634,87.4569,38.3532,0.5,0.1,6.28447
65.9,118.375,103.23,30.2892,0.5,0.1,9.31339
66,122.931,113.546,18.7695,0.5,0.1,11.1903
66.1,120.222,117.444,5.55725,0.5,0.1,11.7461
66.2,110.752,114.685,-7.866,0.5,0.1,10.9595
66.3,95.6106,105.696,-20.1707,0.5,0.1,8.9424
66.4,76.5049,91.5476,-30.0853,0.5,0.1,5.93387
66.5,55.9889,74.0649,-36.152,0.5,0.1,2.31867
66.6,38.4944,56.3956,-35.8024,0.5,0.1,-1.26157
66.7,32.1225,44.1959,-24.147,0.5,0.1,-3.67627
66.8,39.4712,41.6498,-4.35713,0.5,0.1,-4.11198
66.9,50.7068,45.9727,9.46819,0.5,0.1,-3.16516
67,59.138,52.3971,13.4818,0.5,0.1,-1.81698
67.1,62.2287,57.2221,10.0134,0.5,0.1,-0.815643
67.2,59.1298,58.1352,1.98934,0.5,0.1,-0.616709
67.3,49.9787,54.0261,-8.09476,0.5,0.1,-1.42619
67.4,35.9635,44.9235,-17.9199,0.5,0.1,-3.21818
67.5,21.272,32.9369,-23.3297,0.5,0.1,-5.55115
67.6,22.6499,27.5158,-9.73181,0.5,0.1,-6.52433
67.7,42.4438,34.6536,15.5805,0.5,0.1,-4.96629
67.8,65.6798,49.9184,31.5228,0.5,0.1,-1.814
67.9,87.7044,68.7207,37.9674,0.5,0.1,1.98274
68,106.319,87.6191,37.4003,0.5,0.1,5.72277
68.1,120.008,104.1,31.8166,0.5,0.1,8.90443
68.2,127.743,116.367,22.7528,0.5,0.1,11.1797
68.3,128.983,123.234,11.498,0.5,0.1,12.3295
68.4,123.679,124.073,-0.787918,0.5,0.1,12.2507
68.5,112.262,118.78,-13.0357,0.5,0.1,10.9471
68.6,95.5985,107.736,-24.2759,0.5,0.1,8.51955
68.7,74.9235,91.756,-33.6649,0.5,0.1,5.15306
68.8,51.7791,72.0252,-40.4922,0.5,0.1,1.10384
68.9,28.1249,50.1302,-44.0107,0.5,0.1,-3.29722
69,9.92822,29.8644,-39.8723,0.5,0.1,-7.28446
69.1,21.4346,25.2853,-7.70135,0.5,0.1,-8.05459
69.2,38.7528,31.6163,14.2731,0.5,0.1,-6.62728
69.3,52.4367,41.6951,21.4831,0.5,0.1,-4.47897
69.4,61.3141,51.2807,20.0669,0.5,0.1,-2.47228
69.5,65.052,58.0427,14.0185,0.5,0.1,-1.07043
69.6,63.7976,60.8666,5.86192,0.5,0.1,-0.48424
69.7,58.1149,59.4666,-2.70325,0.5,0.1,-0.754566
69.8,48.9687,54.1799,-10.4224,0.5,0.1,-1.79681
69.9,37.8122,45.9062,-16.188,0.5,0.1,-3.41561
70,27.0915,36.3281,-18.4732,0.5,0.1,-5.26293
70.1,21.6565,28.7291,-14.1453,0.5,0.1,-6.67746
70.2,25.7829,26.9222,-2.2784,0.5,0.1,-6.9053
70.3,35.179,30.7053,8.94737,0.5,0.1,-6.01056
70.4,45.1172,37.6107,15.0129,0.5,0.1,-4.50927
70.5,53.8077,45.4837,16.6479,0.5,0.1,-2.84448
70.6,60.7423,52.9708,15.543,0.5,0.1,-1.29019
70.7,65.9809,59.4113,13.1391,0.5,0.1,0.0237224
70.8,69.8696,64.6417,10.456,0.5,0.1,1.06932
70.9,72.8411,68.7948,8.0925,0.5,0.1,1.87857
71,75.2322,72.1074,6.24948,0.5,0.1,2.50352
71.1,77.151,74.7544,4.79321,0.5,0.1,2.98284
71.2,78.438,76.7453,3.38529,0.5,0.1,3.32137
71.3,78.7301,77.9038,1.65258,0.5,0.1,3.48663
71.4,77.5877,77.9201,-0.664673,0.5,0.1,3.42016
71.5,74.6286,76.4453,-3.63354,0.5,0.1,3.0568
71.6,69.6277,73.1894,-7.12328,0.5,0.1,2.34448
71.7,62.5742,67.999,-10.8496,0.5,0.1,1.25952
71.8,53.6846,60.9048,-14.4404,0.5,0.1,-0.184523
71.9,43.3843,52.1353,-17.502,0.5,0.1,-1.93472
72,32.2662,42.104,-19.6757,0.5,0.1,-3.90229
72.1,21.0384,31.3761,-20.6754,0.5,0.1,-5.96983
72.2,10.5072,20.6431,-20.2719,0.5,0.1,-7.99702
72.3,2.71613,11.2798,-17.1273,0.5,0.1,-9.70975
72.4,7.28414,8.79648,-3.02468,0.5,0.1,-10.0122
72.5,12.3549,10.0751,4.55967,0.5,0.1,-9.55625
72.6,15.1034,12.1114,5.98389,0.5,0.1,-8.95786
72.7,15.5362,13.3759,4.32064,0.5,0.1,-8.5258
72.8,14.2346,13.379,1.71123,0.5,0.1,-8.35468
72.9,12.7306,12.6371,0.187129,0.5,0.1,-8.33596
73,13.7378,12.7706,1.93431,0.5,0.1,-8.14253
73.1,18.5422,15.2493,6.58581,0.5,0.1,-7.48395
73.2,25.6439,20.0724,11.143,0.5,0.1,-6.36965
73.3,33.4209,26.4282,13.9855,0.5,0.1,-4.9711
73.4,40.8263,33.3787,14.8952,0.5,0.1,-3.48158
73.5,47.1624,40.0965,14.1319,0.5,0.1,-2.06839
73.6,51.9679,45.9288,12.0783,0.5,0.1,-0.860559
73.7,54.9836,50.4132,9.14091,0.5,0.1,0.0535315
73.8,56.1361,53.2773,5.71756,0.5,0.1,0.625288
73.9,55.5164,54.4281,2.17651,0.5,0.1,0.842939
74,53.3471,53.9298,-1.16526,0.5,0.1,0.726413
74.1,49.9387,51.9705,-4.06374,0.5,0.1,0.32004
74.2,45.6375,48.82,-6.36499,0.5,0.1,-0.31646
74.3,40.779,44.7837,-8.00942,0.5,0.1,-1.1174
74.4,35.6579,40.1649,-9.0141,0.5,0.1,-2.01881
74.5,30.5439,35.2535,-9.4191,0.5,0.1,-2.96072
74.6,25.7745,30.3659,-9.18292,0.5,0.1,-3.87901
74.7,21.9566,25.9673,-8.02139,0.5,0.1,-4.68115
74.8,20.1653,22.8323,-5.33391,0.5,0.1,-5.21454
74.9,21.501,21.9059,-0.809793,0.5,0.1,-5.29552
75,25.9288,23.6526,4.55247,0.5,0.1,-4.84028
75.1,32.4141,27.7914,9.24556,0.5,0.1,-3.91572
75.2,39.9253,33.6625,12.5255,0.5,0.1,-2.66317
75.3,47.7154,40.5558,14.3192,0.5,0.1,-1.23125
75.4,55.2426,47.8377,14.8099,0.5,0.1,0.249744
75.5,62.1026,54.9826,14.2399,0.5,0.1,1.67374
75.6,68.0053,61.5776,12.8553,0.5,0.1,2.95927
75.7,72.7698,67.3217,10.8962,0.5,0.1,4.04889
75.8,76.3171,72.0218,8.59058,0.5,0.1,4.90795
75.9,78.6572,75.5849,6.14453,0.5,0.1,5.5224
76,79.8633,78.0002,3.72621,0.5,0.1,5.89502
76.1,80.0419,79.3158,1.4522,0.5,0.1,6.04024
76.2,79.2987,79.6093,-0.621147,0.5,0.1,5.97813
76.3,77.7125,78.9598,-2.49459,0.5,0.1,5.72867
76.4,75.3216,77.4271,-4.21111,0.5,0.1,5.30756
76.5,72.127,75.0424,-5.83085,0.5,0.1,4.72447
76.6,68.112,71.8134,-7.40289,0.5,0.1,3.98418
76.7,63.2709,67.7414,-8.94104,0.5,0.1,3.09008
76.8,57.6421,62.8463,-10.4082,0.5,0.1,2.04925
76.9,51.3405,57.1958,-11.7107,0.5,0.1,0.878188
77,44.5889,50.9363,-12.6948,0.5,0.1,-0.39129
77.1,37.7594,44.3282,-13.1378,0.5,0.1,-1.70507
77.2,31.4378,37.7977,-12.72,0.5,0.1,-2.97707
77.3,26.4961,31.9981,-11.004,0.5,0.1,-4.07746
77.4,23.9722,27.7812,-7.61813,0.5,0.1,-4.83928
77.5,24.3638,25.8306,-2.93354,0.5,0.1,-5.13263
77.6,26.9626,26.1399,1.64529,0.5,0.1,-4.9681
77.7,30.4555,28.0493,4.81244,0.5,0.1,-4.48686
77.8,33.7407,30.6707,6.14004,0.5,0.1,-3.87285
77.9,36.0672,33.1753,5.78382,0.5,0.1,-3.29447
78,36.9191,34.8825,4.07327,0.5,0.1,-2.88714
78.1,35.9242,35.259,1.33045,0.5,0.1,-2.7541
78.2,32.8179,33.9007,-2.1657,0.5,0.1,-2.97067
78.3,27.447,30.5254,-6.15665,0.5,0.1,-3.58633
78.4,19.8261,24.9964,-10.3406,0.5,0.1,-4.62039
78.5,10.5088,17.5216,-14.0256,0.5,0.1,-6.02295
78.6,6.95931,11.9393,-9.96,0.5,0.1,-7.01895
78.7,18.8762,15.0568,7.63884,0.5,0.1,-6.25507
78.8,34.0342,24.2327,19.6029,0.5,0.1,-4.29478
78.9,50.1914,36.9973,26.3881,0.5,0.1,-1.65597
79,66.438,51.6349,29.6063,0.5,0.1,1.30466
79.1,81.9256,66.8455,30.1603,0.5,0.1,4.32069
79.2,95.809,81.5433,28.5314,0.5,0.1,7.17383
79.3,107.28,94.7704,25.0196,0.5,0.1,9.67579
79.4,115.621,105.679,19.8826,0.5,0.1,11.664
79.5,120.253,113.549,13.407,0.5,0.1,13.0047
79.6,120.788,117.819,5.93813,0.5,0.1,13.5986
79.7,117.062,118.12,-2.11626,0.5,0.1,13.3869
79.8,109.161,114.31,-10.2987,0.5,0.1,12.3571
79.9,97.4197,106.483,-18.1258,0.5,0.1,10.5445
80,82.4196,94.9783,-25.1174,0.5,0.1,8.03274
80.1,64.9563,80.3689,-30.8253,0.5,0.1,4.95021
80.2,46.0118,63.4379,-34.8522,0.5,0.1,1.46499
80.3,26.7786,45.1815,-36.8058,0.5,0.1,-2.21559
80.4,9.61897,27.2895,-35.341,0.5,0.1,-5.74969
80.5,12.443,19.5787,-14.2715,0.5,0.1,-7.17684
80.6,26.2102,22.5356,7.34913,0.5,0.1,-6.44193
80.7,37.4837,29.6876,15.5923,0.5,0.1,-4.88269
80.8,45.0778,37.1386,15.8785,0.5,0.1,-3.29484
80.9,48.6323,42.7207,11.8232,0.5,0.1,-2.11251
81,48.1621,45.3358,5.6526,0.5,0.1,-1.54725
81.1,44.0372,44.6091,-1.14381,0.5,0.1,-1.66164
81.2,37.0487,40.7458,-7.39431,0.5,0.1,-2.40107
81.3,28.6765,34.5911,-11.8292,0.5,0.1,-3.58399
81.4,21.9973,28.115,-12.2354,0.5,0.1,-4.80753
81.5,22.1161,24.8752,-5.5181,0.5,0.1,-5.35934
81.6,29.5096,26.9244,5.17034,0.5,0.1,-4.84231
81.7,39.4444,32.9423,13.0042,0.5,0.1,-3.54188
81.8,48.8654,40.7268,16.2773,0.5,0.1,-1.91415
81.9,56.3118,48.4236,15.7764,0.5,0.1,-0.336506
82,61.016,54.7029,12.626,0.5,0.1,0.926099
82.1,62.6163,58.7059,7.82074,0.5,0.1,1.70817
82.2,61.0715,59.9741,2.19474,0.5,0.1,1.92765
82.3,56.6288,58.3979,-3.53804,0.5,0.1,1.57384
82.4,49.8128,54.184,-8.74246,0.5,0.1,0.699597
82.5,41.4485,47.8512,-12.8055,0.5,0.1,-0.580955
82.6,32.7817,40.2874,-15.0114,0.5,0.1,-2.0821
82.7,25.7908,32.935,-14.2884,0.5,0.1,-3.51094
82.8,23.1706,27.8773,-9.41329,0.5,0.1,-4.45227
82.9,25.8203,26.6262,-1.6117,0.5,0.1,-4.61344
83,31.2223,28.6936,5.05749,0.5,0.1,-4.10769
83.1,36.7513,32.5171,8.4685,0.5,0.1,-3.26084
83.2,41.0188,36.6049,8.82778,0.5,0.1,-2.37806
83.3,43.4039,39.8855,7.03682,0.5,0.1,-1.67438
83.4,43.6983,41.7082,3.98023,0.5,0.1,-1.27635
83.5,41.9495,41.765,0.368938,0.5,0.1,-1.23946
83.6,38.3833,40.0122,-3.2578,0.5,0.1,-1.56524
83.7,33.3572,36.6064,-6.49844,0.5,0.1,-2.21508
83.8,27.3384,31.8616,-9.04649,0.5,0.1,-3.11973
83.9,20.9352,26.2424,-10.6145,0.5,0.1,-4.18118
84,15.0957,20.46,-10.7286,0.5,0.1,-5.25404
84.1,11.6812,15.8079,-8.2534,0.5,0.1,-6.07938
84.2,12.7978,13.9989,-2.40217,0.5,0.1,-6.3196
84.3,17.164,15.2655,3.79705,0.5,0.1,-5.93989
84.4,22.4791,18.5753,7.80758,0.5,0.1,-5.15913
84.5,27.7502,22.9048,9.69083,0.5,0.1,-4.19005
84.6,32.6348,27.5603,10.1491,0.5,0.1,-3.17515
84.7,37.0158,32.1293,9.77304,0.5,0.1,-2.19784
84.8,40.8553,36.3824,8.9458,0.5,0.1,-1.30326
84.9,44.1341,40.1931,7.88203,0.5,0.1,-0.515059
85,46.82,43.4808,6.67841,0.5,0.1,0.152781
85.1,48.8508,46.1734,5.35471,0.5,0.1,0.688253
85.2,50.1282,48.1852,3.88597,0.5,0.1,1.07685
85.3,50.5217,49.4073,2.22872,0.5,0.1,1.29972
85.4,49.8802,49.7087,0.342941,0.5,0.1,1.33402
85.5,48.0528,48.9475,-1.78932,0.5,0.1,1.15508
85.6,44.9141,46.9885,-4.14893,0.5,0.1,0.740191
85.7,40.3949,43.7287,-6.66762,0.5,0.1,0.0734291
85.8,34.5209,39.1285,-9.21513,0.5,0.1,-0.848084
85.9,27.472,33.2579,-11.5717,0.5,0.1,-2.00525
