time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.9,33.6973,34.5019,-1.60907,0.5,0.1,2.18858
43,31.982,33.3513,-2.73877,0.5,0.1,1.91471
43.1,29.7133,31.6281,-3.8295,0.5,0.1,1.53176
43.2,26.9846,29.3829,-4.79667,0.5,0.1,1.05209
43.3,23.9462,26.7171,-5.54194,0.5,0.1,0.497896
43.4,20.8211,23.794,-5.94584,0.5,0.1,-0.0966879
43.5,17.9268,20.8556,-5.85753,0.5,0.1,-0.682441
43.6,15.6844,18.2358,-5.10299,0.5,0.1,-1.19274
43.7,14.5322,16.3244,-3.58439,0.5,0.1,-1.55118
43.8,14.6602,15.4147,-1.50903,0.5,0.1,-1.70208
43.9,15.805,15.5248,0.560442,0.5,0.1,-1.64604
44,17.442,16.4011,2.08182,0.5,0.1,-1.43785
44.1,19.088,17.6726,2.83074,0.5,0.1,-1.15478
44.2,20.4043,18.9807,2.84711,0.5,0.1,-0.870071
44.3,21.1786,20.0362,2.28488,0.5,0.1,-0.641583
44.4,21.2919,20.6319,1.31989,0.5,0.1,-0.509594
44.5,20.696,20.6385,0.115009,0.5,0.1,-0.498093
44.6,19.4024,19.9955,-1.18629,0.5,0.1,-0.616721
44.7,17.4795,18.7067,-2.4544,0.5,0.1,-0.862162
44.8,15.0613,16.8409,-3.55919,0.5,0.1,-1.21808
44.9,12.382,14.5505,-4.33708,0.5,0.1,-1.65179
45,9.87521,12.1303,-4.51011,0.5,0.1,-2.1028
45.1,8.35568,10.1378,-3.5643,0.5,0.1,-2.45923
45.2,8.76895,9.33043,-1.12296,0.5,0.1,-2.57153
45.3,10.9964,10.0348,1.92308,0.5,0.1,-2.37922
45.4,14.1194,11.9582,4.32252,0.5,0.1,-1.94697
45.5,17.4761,14.6198,5.71263,0.5,0.1,-1.3757
45.6,20.7121,17.5972,6.22991,0.5,0.1,-0.752712
45.7,23.6217,20.5718,6.09981,0.5,0.1,-0.142731
45.8,26.0712,23.3143,5.51363,0.5,0.1,0.408632
45.9,27.9692,25.6622,4.61396,0.5,0.1,0.870028
46,29.2545,27.5018,3.50529,0.5,0.1,1.22056
46.1,29.8901,28.757,2.26624,0.5,0.1,1.44718
46.2,29.8602,29.381,0.958509,0.5,0.1,1.54303
46.3,29.168,29.3516,-0.367287,0.5,0.1,1.5063
46.4,27.8343,28.6683,-1.66801,0.5,0.1,1.3395
46.5,25.8965,27.3493,-2.90575,0.5,0.1,1.04893
46.6,23.4077,25.431,-4.04654,0.5,0.1,0.644273
46.7,20.4357,22.9655,-5.0597,0.5,0.1,0.138303
46.8,17.0619,20.0206,-5.91751,0.5,0.1,-0.453448
46.9,13.3804,16.6778,-6.59486,0.5,0.1,-1.11293
47,9.49963,13.0331,-7.06691,0.5,0.1,-1.81963
47.1,5.55853,9.20483,-7.29259,0.5,0.1,-2.54888
47.2,1.98387,5.4669,-6.96608,0.5,0.1,-3.24549
47.3,2.98458,4.06347,-2.15778,0.5,0.1,-3.46127
47.4,6.49956,5.10845,2.78222,0.5,0.1,-3.18305
47.5,9.89551,7.34283,5.10536,0.5,0.1,-2.67251
47.6,12.9774,10.0265,5.90186,0.5,0.1,-2.08233
47.7,15.6775,12.7479,5.85926,0.5,0.1,-1.4964
47.8,17.9646,15.2814,5.3663,0.5,0.1,-0.959769
47.9,19.8335,17.5094,4.64803,0.5,0.1,-0.494966
48,21.3012,19.3806,3.8412,0.5,0.1,-0.110846
48.1,22.4016,20.8855,3.03214,0.5,0.1,0.192368
48.2,23.1791,22.0419,2.27435,0.5,0.1,0.419802
48.3,23.6804,22.8822,1.59649,0.5,0.1,0.579451
48.4,23.9467,23.4434,1.00658,0.5,0.1,0.680109
48.5,24.0076,23.7595,0.496189,0.5,0.1,0.729728
48.6,23.8791,23.8558,0.0466309,0.5,0.1,0.734391
48.7,23.5664,23.7478,-0.362825,0.5,0.1,0.698109
48.8,23.0721,23.4448,-0.745581,0.5,0.1,0.623551
48.9,22.4082,22.9577,-1.09899,0.5,0.1,0.513652
49,21.6109,22.31,-1.39813,0.5,0.1,0.373838
49.1,20.7534,21.5504,-1.59402,0.5,0.1,0.214437
49.2,19.9529,20.7623,-1.61896,0.5,0.1,0.0525409
49.3,19.3635,20.0655,-1.40411,0.5,0.1,-0.0878705
49.4,19.1436,19.6002,-0.913141,0.5,0.1,-0.179185
49.5,19.399,19.4906,-0.183315,0.5,0.1,-0.197516
49.6,20.1274,19.7991,0.656578,0.5,0.1,-0.131858
49.7,21.2056,20.4958,1.4196,0.5,0.1,0.0101016
49.8,22.4237,21.4602,1.9269,0.5,0.1,0.202791
49.9,23.539,22.5097,2.05846,0.5,0.1,0.408637
50,24.3172,23.4339,1.76658,0.5,0.1,0.585295
50.1,24.5568,24.0246,1.06439,0.5,0.1,0.691734
50.2,24.1019,24.0978,0.00810051,0.5,0.1,0.692544
50.3,22.85,23.5086,-1.31705,0.5,0.1,0.560839
50.4,20.7598,22.1622,-2.8049,0.5,0.1,0.28035
50.5,17.8617,20.026,-4.32849,0.5,0.1,-0.152499
50.6,14.2876,17.1492,-5.72316,0.5,0.1,-0.724815
50.7,10.3742,13.7255,-6.70243,0.5,0.1,-1.39506
50.8,7.1304,10.3582,-6.45555,0.5,0.1,-2.04061
50.9,7.14167,8.64789,-3.01245,0.5,0.1,-2.34186
51,10.8388,9.62626,2.4251,0.5,0.1,-2.09935
51.1,15.7858,12.601,6.36944,0.5,0.1,-1.4624
51.2,20.826,16.6404,8.37116,0.5,0.1,-0.625288
51.3,25.4656,21.0217,8.88775,0.5,0.1,0.263487
51.4,29.3928,25.2205,8.34476,0.5,0.1,1.09796
51.5,32.375,28.8526,7.04477,0.5,0.1,1.80244
51.6,34.2385,31.6357,5.20566,0.5,0.1,2.32301
51.7,34.8677,33.3679,2.9997,0.5,0.1,2.62298
51.8,34.2074,33.9188,0.57729,0.5,0.1,2.68071
51.9,32.2659,33.2264,-1.92094,0.5,0.1,2.48861
52,29.116,31.2956,-4.35926,0.5,0.1,2.05269
52.1,24.8961,28.1985,-6.60485,0.5,0.1,1.3922
52.2,19.8157,24.0767,-8.52198,0.5,0.1,0.540003
52.3,14.1883,19.1595,-9.94237,0.5,0.1,-0.454233
52.4,8.63009,13.8721,-10.484,0.5,0.1,-1.50264
52.5,5.455,9.58842,-8.26683,0.5,0.1,-2.32932
52.6,8.41182,8.88365,-0.943661,0.5,0.1,-2.42369
52.7,13.668,11.1546,5.02671,0.5,0.1,-1.92101
52.8,18.8472,14.9049,7.88467,0.5,0.1,-1.13255
52.9,23.3575,19.0745,8.56584,0.5,0.1,-0.275963
53,26.9329,22.9899,7.88596,0.5,0.1,0.512633
53.1,29.4249,26.233,6.38366,0.5,0.1,1.151
53.2,30.7665,28.5573,4.41839,0.5,0.1,1.59284
53.3,30.966,29.8413,2.24941,0.5,0.1,1.81778
53.4,30.1048,30.0639,0.0817108,0.5,0.1,1.82595
53.5,28.3372,29.2918,-1.90938,0.5,0.1,1.63501
53.6,25.8903,27.6728,-3.56501,0.5,0.1,1.27851
53.7,23.0657,25.4332,-4.73495,0.5,0.1,0.805017
53.8,20.2379,22.8758,-5.2758,0.5,0.1,0.277437
53.9,17.8334,20.3685,-5.07017,0.5,0.1,-0.22958
54,16.2411,18.2933,-4.1044,0.5,0.1,-0.64002
54.1,15.6239,16.9266,-2.60544,0.5,0.1,-0.900564
54.2,15.7754,16.306,-1.06115,0.5,0.1,-1.00668
54.3,16.2348,16.2201,0.0295391,0.5,0.1,-1.00372
54.4,16.5337,16.3267,0.414019,0.5,0.1,-0.962323
54.5,16.3344,16.2824,0.103889,0.5,0.1,-0.951934
54.6,15.4526,15.8199,-0.73465,0.5,0.1,-1.0254
54.7,13.8477,14.7826,-1.86963,0.5,0.1,-1.21236
54.8,11.634,13.1477,-3.02728,0.5,0.1,-1.51509
54.9,9.17187,11.084,-3.8243,0.5,0.1,-1.89752
55,7.36747,9.13087,-3.5268,0.5,0.1,-2.2502
55.1,7.73983,8.32284,-1.16601,0.5,0.1,-2.3668
55.2,10.4692,9.2777,2.38308,0.5,0.1,-2.12849
55.3,14.2918,11.6783,5.22693,0.5,0.1,-1.6058
55.4,18.3394,14.9286,6.82167,0.5,0.1,-0.923632
55.5,22.1578,18.497,7.32161,0.5,0.1,-0.191471
55.6,25.4651,21.9715,6.98727,0.5,0.1,0.507256
55.7,28.0684,25.0453,6.04613,0.5,0.1,1.11187
55.8,29.8403,27.4984,4.68386,0.5,0.1,1.58026
55.9,30.7142,29.1853,3.05778,0.5,0.1,1.88603
56,30.6825,30.0282,1.30854,0.5,0.1,2.01689
56.1,29.7966,30.0133,-0.433243,0.5,0.1,1.97356
56.2,28.1672,29.1889,-2.04341,0.5,0.1,1.76922
56.3,25.9636,27.6647,-3.40225,0.5,0.1,1.429
56.4,23.4156,25.6116,-4.39201,0.5,0.1,0.989796
56.5,20.8155,23.2631,-4.89505,0.5,0.1,0.500292
56.6,18.5121,20.9126,-4.80098,0.5,0.1,0.0201939
56.7,16.8675,18.8911,-4.04711,0.5,0.1,-0.384517
56.8,16.1378,17.4952,-2.71482,0.5,0.1,-0.655999
56.9,16.3215,16.8756,-1.10809,0.5,0.1,-0.766808
57,17.1501,16.9745,0.351189,0.5,0.1,-0.731689
57.1,18.2549,17.5781,1.35359,0.5,0.1,-0.59633
57.2,19.3255,18.422,1.80703,0.5,0.1,-0.415626
57.3,20.1636,19.272,1.78317,0.5,0.1,-0.237309
57.4,20.6761,19.9622,1.4278,0.5,0.1,-0.0945299
57.5,20.8531,20.4029,0.900368,0.5,0.1,-0.00449315
57.6,20.7465,20.5745,0.344055,0.5,0.1,0.0299124
57.7,20.4495,20.5135,-0.12797,0.5,0.1,0.0171154
57.8,20.0748,20.295,-0.440392,0.5,0.1,-0.0269238
57.9,19.7304,20.0113,-0.561947,0.5,0.1,-0.0831185
58,19.4946,19.7488,-0.508444,0.5,0.1,-0.133963
58.1,19.3979,19.5666,-0.337561,0.5,0.1,-0.167719
58.2,19.4179,19.4839,-0.131973,0.5,0.1,-0.180916
58.3,19.4909,19.4783,0.0251236,0.5,0.1,-0.178404
58.4,19.5325,19.4965,0.0719795,0.5,0.1,-0.171206
58.5,19.4587,19.469,-0.0206623,0.5,0.1,-0.173272
58.6,19.2012,19.3264,-0.250536,0.5,0.1,-0.198326
58.7,18.7142,19.0104,-0.592379,0.5,0.1,-0.257564
58.8,17.9761,18.4804,-1.00861,0.5,0.1,-0.358425
58.9,16.9856,17.7151,-1.45892,0.5,0.1,-0.504316
59,15.7575,16.7111,-1.9071,0.5,0.1,-0.695026
59.1,14.3165,15.479,-2.32507,0.5,0.1,-0.927533
59.2,12.692,14.0391,-2.69432,0.5,0.1,-1.19697
59.3,10.9143,12.4169,-3.00514,0.5,0.1,-1.49748
59.4,9.01293,10.64,-3.25418,0.5,0.1,-1.8229
59.5,7.01691,8.73732,-3.44082,0.5,0.1,-2.16698
59.6,4.95878,6.7397,-3.56184,0.5,0.1,-2.52316
59.7,2.89047,4.68893,-3.59692,0.5,0.1,-2.88286
59.8,1.06267,2.73166,-3.33797,0.5,0.1,-3.21665
59.9,1.70768,2.05883,-0.702303,0.5,0.1,-3.28688
60,3.60464,2.6674,1.87449,0.5,0.1,-3.09943
60.1,5.46241,3.90993,3.10496,0.5,0.1,-2.78894
60.2,7.15366,5.39235,3.52262,0.5,0.1,-2.43668
60.3,8.61383,6.88126,3.46515,0.5,0.1,-2.09016
60.4,9.79599,8.23411,3.12376,0.5,0.1,-1.77779
60.5,10.6718,9.36408,2.61548,0.5,0.1,-1.51624
60.6,11.238,10.2252,2.02558,0.5,0.1,-1.31368
60.7,11.5239,10.8089,1.43001,0.5,0.1,-1.17068
60.8,11.5979,11.1449,0.90611,0.5,0.1,-1.08007
60.9,11.5705,11.3037,0.533636,0.5,0.1,-1.0267
61,11.5852,11.3931,0.384162,0.5,0.1,-0.988288
61.1,11.7899,11.5421,0.495597,0.5,0.1,-0.938728
61.2,12.2881,11.8682,0.839964,0.5,0.1,-0.854732
61.3,13.0957,12.4392,1.31302,0.5,0.1,-0.723429
61.4,14.1344,13.2506,1.76756,0.5,0.1,-0.546673
61.5,15.2647,14.2303,2.0687,0.5,0.1,-0.339803
61.6,16.3269,15.2616,2.13055,0.5,0.1,-0.126748
61.7,17.1709,16.2099,1.92195,0.5,0.1,0.0654472
61.8,17.6714,16.944,1.45497,0.5,0.1,0.210944
61.9,17.7353,17.3502,0.770292,0.5,0.1,0.287973
62,17.3045,17.3418,-0.0744553,0.5,0.1,0.280528
62.1,16.3569,16.8633,-1.01295,0.5,0.1,0.179233
62.2,14.9053,15.8933,-1.97596,0.5,0.1,-0.018363
62.3,12.9958,14.4436,-2.89565,0.5,0.1,-0.307928
62.4,10.7039,12.5584,-3.70889,0.5,0.1,-0.678817
62.5,8.13194,10.3112,-4.35857,0.5,0.1,-1.11467
62.6,5.41185,7.8058,-4.7879,0.5,0.1,-1.59346
62.7,2.76831,5.20738,-4.87815,0.5,0.1,-2.08128
62.8,1.5026,3.25093,-3.49666,0.5,0.1,-2.43094
62.9,3.39862,3.20323,0.390791,0.5,0.1,-2.39187
63,5.66605,4.31505,2.70201,0.5,0.1,-2.12166
63.1,7.71558,5.90923,3.6127,0.5,0.1,-1.76039
63.2,9.46414,7.59867,3.73095,0.5,0.1,-1.3873
63.3,10.9094,9.18467,3.44947,0.5,0.1,-1.04235
63.4,12.093,10.5867,3.01259,0.5,0.1,-0.741093
63.5,13.0853,11.7989,2.57264,0.5,0.1,-0.483829
63.6,13.966,12.8583,2.2154,0.5,0.1,-0.262289
63.7,14.8004,13.8162,1.96838,0.5,0.1,-0.0654512
63.8,15.616,14.7129,1.80637,0.5,0.1,0.115185
63.9,16.3889,15.5566,1.66454,0.5,0.1,0.281639
64,17.0451,16.315,1.46033,0.5,0.1,0.427672
64.1,17.475,16.9164,1.11728,0.5,0.1,0.5394
64.2,17.5531,17.2617,0.582785,0.5,0.1,0.597678
64.3,17.1578,17.2396,-0.163675,0.5,0.1,0.581311
64.4,16.1875,16.7426,-1.11025,0.5,0.1,0.470286
64.5,14.5729,15.6813,-2.21676,0.5,0.1,0.24861
64.6,12.2868,13.9965,-3.41938,0.5,0.1,-0.0933285
64.7,9.35683,11.672,-4.6303,0.5,0.1,-0.556358
64.8,5.91274,8.76454,-5.70361,0.5,0.1,-1.12672
64.9,2.68697,5.66942,-5.9649,0.5,0.1,-1.72321
65,4.13095,4.81402,-1.36616,0.5,0.1,-1.85983
65.1,8.56454,6.59629,3.93649,0.5,0.1,-1.46618
65.2,13.3741,9.91187,6.9244,0.5,0.1,-0.773736
65.3,18.1387,13.9866,8.30419,0.5,0.1,0.0566832
65.4,22.6211,18.3067,8.62882,0.5,0.1,0.919565
65.5,26.6203,22.5095,8.22167,0.5,0.1,1.74173
65.6,29.9604,26.322,7.27677,0.5,0.1,2.46941
65.7,32.4945,29.5317,5.92553,0.5,0.1,3.06196
65.8,34.1108,31.9744,4.27287,0.5,0.1,3.48925
65.9,34.7379,33.5306,2.41458,0.5,0.1,3.73071
66,34.3482,34.1259,0.444565,0.5,0.1,3.77516
66.1,32.9598,33.7316,-1.54362,0.5,0.1,3.6208
66.2,30.6355,32.3646,-3.45818,0.5,0.1,3.27498
66.3,27.4808,30.0865,-5.21133,0.5,0.1,2.75385
66.4,23.6401,27.001,-6.72172,0.5,0.1,2.08168
66.5,19.2951,23.2521,-7.914,0.5,0.1,1.29028
66.6,14.6709,19.026,-8.71025,0.5,0.1,0.419255
66.7,10.081,14.5745,-8.98697,0.5,0.1,-0.479443
66.8,6.17872,10.3526,-8.34783,0.5,0.1,-1.31423
66.9,4.90778,7.5645,-5.31343,0.5,0.1,-1.84557
67,7.21664,7.29829,-0.163305,0.5,0.1,-1.8619
67.1,10.5079,8.81002,3.39584,0.5,0.1,-1.52232
67.2,13.6182,11.138,4.96037,0.5,0.1,-1.02628
67.3,16.2558,13.6456,5.22049,0.5,0.1,-0.504229
67.4,18.3508,15.973,4.75559,0.5,0.1,-0.0286692
67.5,19.9288,17.9494,3.95865,0.5,0.1,0.367196
67.6,21.0799,19.533,3.09373,0.5,0.1,0.676569
67.7,21.9414,20.771,2.34069,0.5,0.1,0.910638
67.8,22.6777,21.7699,1.81563,0.5,0.1,1.0922
67.9,23.4528,22.6659,1.57368,0.5,0.1,1.24957
68,24.3966,23.5937,1.60569,0.5,0.1,1.41014
68.1,25.5768,24.6558,1.84205,0.5,0.1,1.59434
68.2,26.988,25.9016,2.17275,0.5,0.1,1.81162
68.3,28.562,27.3224,2.47922,0.5,0.1,2.05954
68.4,30.1926,28.8605,2.66424,0.5,0.1,2.32596
68.5,31.7618,30.4274,2.66874,0.5,0.1,2.59284
68.6,33.1604,31.9235,2.47367,0.5,0.1,2.8402
68.7,34.3002,33.2539,2.0926,0.5,0.1,3.04947
68.8,35.1199,34.3394,1.56109,0.5,0.1,3.20557
68.9,35.5861,35.123,0.92622,0.5,0.1,3.2982
69,35.6913,35.572,0.238426,0.5,0.1,3.32204
69.1,35.4495,35.6769,-0.454727,0.5,0.1,3.27657
69.2,34.8916,35.4481,-1.11297,0.5,0.1,3.16527
69.3,34.0585,34.9115,-1.70609,0.5,0.1,2.99466
69.4,32.9952,34.1031,-2.21577,0.5,0.1,2.77308
69.5,31.7445,33.0624,-2.63597,0.5,0.1,2.50949
69.6,30.3409,31.8272,-2.97245,0.5,0.1,2.21224
69.7,28.8074,30.4279,-3.24095,0.5,0.1,1.88815
69.8,27.1523,28.8845,-3.46443,0.5,0.1,1.5417
69.9,25.3693,27.204,-3.66938,0.5,0.1,1.17477
70,23.4398,25.3806,-3.88172,0.5,0.1,0.786594
70.1,21.3366,23.3979,-4.12268,0.5,0.1,0.374326
70.2,19.0298,21.2326,-4.40553,0.5,0.1,-0.0662274
70.3,16.4928,18.8594,-4.73321,0.5,0.1,-0.539548
70.4,13.7086,16.257,-5.09685,0.5,0.1,-1.04923
70.5,10.6779,13.415,-5.47415,0.5,0.1,-1.59665
70.6,7.43346,10.3444,-5.82188,0.5,0.1,-2.17884
70.7,4.10793,7.11722,-6.01857,0.5,0.1,-2.78069
70.8,1.89734,4.36825,-4.94181,0.5,0.1,-3.27487
70.9,4.32837,4.18457,0.287611,0.5,0.1,-3.24611
71,7.95397,5.90696,4.094,0.5,0.1,-2.83671
71.1,11.6255,8.62441,6.00223,0.5,0.1,-2.23649
71.2,15.1326,11.7667,6.73186,0.5,0.1,-1.5633
71.3,18.336,14.9732,6.72562,0.5,0.1,-0.890742
71.4,21.1134,17.9988,6.22934,0.5,0.1,-0.267808
71.5,23.3577,20.6648,5.38567,0.5,0.1,0.27076
71.6,24.9821,22.837,4.29021,0.5,0.1,0.69978
71.7,25.9292,24.4181,3.0222,0.5,0.1,1.002
71.8,26.1798,25.349,1.66152,0.5,0.1,1.16815
71.9,25.7641,25.615,0.298273,0.5,0.1,1.19798
72,24.7746,25.2547,-0.960224,0.5,0.1,1.10196
72.1,23.3814,24.3731,-1.98349,0.5,0.1,0.903609
72.2,21.8489,23.1562,-2.61459,0.5,0.1,0.64215
72.3,20.5383,21.8794,-2.6821,0.5,0.1,0.373939
72.4,19.8582,20.8875,-2.05857,0.5,0.1,0.168082
72.5,20.1213,20.5128,-0.782969,0.5,0.1,0.089785
72.6,21.3721,20.9469,0.850307,0.5,0.1,0.174816
72.7,23.3625,22.1635,2.39815,0.5,0.1,0.41463
72.8,25.6981,23.9515,3.4932,0.5,0.1,0.76395
72.9,27.9854,26.0067,3.95745,0.5,0.1,1.15969
73,29.8979,28.0103,3.77528,0.5,0.1,1.53722
73.1,31.1893,29.6766,3.02527,0.5,0.1,1.83975
73.2,31.6895,30.7751,1.8289,0.5,0.1,2.02264
73.3,31.3008,31.1391,0.323484,0.5,0.1,2.05499
73.4,29.9949,30.6697,-1.34965,0.5,0.1,1.92002
73.5,27.8132,29.3375,-3.04853,0.5,0.1,1.61517
73.6,24.8701,27.1846,-4.62884,0.5,0.1,1.15229
73.7,21.3649,24.3324,-5.93485,0.5,0.1,0.558802
73.8,17.6142,21.0012,-6.77405,0.5,0.1,-0.118603
73.9,14.1326,17.561,-6.85675,0.5,0.1,-0.804278
74,11.7532,14.6169,-5.7274,0.5,0.1,-1.37702
74.1,11.3991,12.9391,-3.08008,0.5,0.1,-1.68503
74.2,13.0459,12.9082,0.275258,0.5,0.1,-1.6575
74.3,15.6757,14.2091,2.93322,0.5,0.1,-1.36418
74.4,18.3805,16.2266,4.30779,0.5,0.1,-0.9334
74.5,20.6405,18.3869,4.50722,0.5,0.1,-0.482678
74.6,22.1798,20.2592,3.84126,0.5,0.1,-0.0985516
74.7,22.8664,21.5579,2.61703,0.5,0.1,0.163152
74.8,22.6709,22.1226,1.09673,0.5,0.1,0.272825
74.9,21.655,21.9024,-0.494827,0.5,0.1,0.223342
75,19.9737,20.9492,-1.95111,0.5,0.1,0.0282312
75.1,17.8918,19.4219,-3.06021,0.5,0.1,-0.27779
75.2,15.8149,17.6045,-3.57922,0.5,0.1,-0.635712
75.3,14.301,15.921,-3.23999,0.5,0.1,-0.959711
75.4,13.9207,14.8728,-1.90432,0.5,0.1,-1.15014
75.5,14.8768,14.8173,0.118935,0.5,0.1,-1.13825
75.6,16.8244,15.7639,2.12091,0.5,0.1,-0.926159
75.7,19.1989,17.4351,3.52755,0.5,0.1,-0.573404
75.8,21.5285,19.4531,4.15073,0.5,0.1,-0.158331
75.9,23.499,21.4682,4.06177,0.5,0.1,0.247845
76,24.925,23.209,3.43209,0.5,0.1,0.591054
76.1,25.7187,24.4934,2.45065,0.5,0.1,0.836119
76.2,25.8699,25.2235,1.2929,0.5,0.1,0.965409
76.3,25.4313,25.3757,0.111311,0.5,0.1,0.97654
76.4,24.5047,24.989,-0.968573,0.5,0.1,0.879683
76.5,23.2246,24.1508,-1.85243,0.5,0.1,0.694439
76.6,21.7363,22.9783,-2.48394,0.5,0.1,0.446045
76.7,20.1696,21.5962,-2.85323,0.5,0.1,0.160723
76.8,18.6093,20.1108,-3.00299,0.5,0.1,-0.139576
76.9,17.0718,18.5843,-3.02507,0.5,0.1,-0.442083
77,15.4991,17.0196,-3.04107,0.5,0.1,-0.746191
77.1,13.7758,15.3604,-3.16917,0.5,0.1,-1.06311
77.2,11.7634,13.5087,-3.4907,0.5,0.1,-1.41218
77.3,9.33648,11.352,-4.03102,0.5,0.1,-1.81528
77.4,6.41232,8.79139,-4.75815,0.5,0.1,-2.29109
77.5,2.9791,5.7707,-5.58318,0.5,0.1,-2.84941
77.6,1.21061,3.34818,-4.27515,0.5,0.1,-3.27693
77.7,5.47749,4.24898,2.45702,0.5,0.1,-3.03123
77.8,10.1449,7.04541,6.19909,0.5,0.1,-2.41132
77.9,14.9444,10.8743,8.14007,0.5,0.1,-1.59731
78,19.6768,15.1957,8.96224,0.5,0.1,-0.701086
78.1,24.1373,19.6314,9.0117,0.5,0.1,0.200084
78.2,28.1238,23.8876,8.4723,0.5,0.1,1.04731
78.3,31.4492,27.7208,7.45685,0.5,0.1,1.793
78.4,33.953,30.9265,6.05295,0.5,0.1,2.39829
78.5,35.5109,33.3386,4.3445,0.5,0.1,2.83274
78.6,36.0422,34.832,2.42031,0.5,0.1,3.07478
78.7,35.5155,35.3275,0.375969,0.5,0.1,3.11237
78.8,33.9506,34.7947,-1.68816,0.5,0.1,2.94356
78.9,31.4182,33.2536,-3.67079,0.5,0.1,2.57648
79,28.0371,30.7742,-5.4742,0.5,0.1,2.02906
79.1,23.9684,27.4727,-7.00865,0.5,0.1,1.32819
79.2,19.41,23.5078,-8.1956,0.5,0.1,0.508632
79.3,14.5915,19.0751,-8.9671,0.5,0.1,-0.388078
79.4,9.78497,14.4106,-9.25131,0.5,0.1,-1.31321
79.5,5.4095,9.8444,-8.86981,0.5,0.1,-2.20019
79.6,2.98917,6.30678,-6.63521,0.5,0.1,-2.86371
79.7,4.84049,5.43044,-1.17989,0.5,0.1,-2.9817
79.8,7.5811,6.35669,2.44882,0.5,0.1,-2.73682
79.9,9.75726,7.92013,3.67425,0.5,0.1,-2.36939
80,11.1062,9.39471,3.42302,0.5,0.1,-2.02709
80.1,11.5574,10.3747,2.36544,0.5,0.1,-1.79055
80.2,11.1193,10.6575,0.923622,0.5,0.1,-1.69819
80.3,9.85682,10.1722,-0.630828,0.5,0.1,-1.76127
80.4,7.88498,8.94055,-2.11114,0.5,0.1,-1.97238
80.5,5.37518,7.05925,-3.36813,0.5,0.1,-2.30919
80.6,2.67268,4.75051,-4.15565,0.5,0.1,-2.72476
80.7,2.02838,3.2532,-2.44963,0.5,0.1,-2.96972
80.8,4.78103,3.86863,1.8248,0.5,0.1,-2.78724
80.9,7.86333,5.72662,4.27342,0.5,0.1,-2.3599
81,10.7482,8.11941,5.25755,0.5,0.1,-1.83415
81.1,13.2652,10.6006,5.32924,0.5,0.1,-1.30122
81.2,15.322,12.8963,4.85156,0.5,0.1,-0.816066
81.3,16.8865,14.8506,4.07186,0.5,0.1,-0.40888
81.4,17.9899,16.3998,3.18025,0.5,0.1,-0.0908556
81.5,18.7309,17.5608,2.34013,0.5,0.1,0.143158
81.6,19.2728,18.424,1.69772,0.5,0.1,0.31293
81.7,19.8273,19.1413,1.37205,0.5,0.1,0.450135
81.8,20.6133,19.8998,1.42703,0.5,0.1,0.592838
81.9,21.7974,20.8782,1.83824,0.5,0.1,0.776663
82,23.44,22.198,2.48414,0.5,0.1,1.02508
82.1,25.4829,23.8917,3.18239,0.5,0.1,1.34332
82.2,27.7779,25.902,3.75189,0.5,0.1,1.7185
82.3,30.1342,28.104,4.06044,0.5,0.1,2.12455
82.4,32.3562,30.3363,4.03974,0.5,0.1,2.52852
82.5,34.2664,32.4278,3.6772,0.5,0.1,2.89624
82.6,35.7168,34.2171,2.99942,0.5,0.1,3.19618
82.7,36.5937,35.5652,2.05692,0.5,0.1,3.40188
82.8,36.8183,36.3619,0.91291,0.5,0.1,3.49317
82.9,36.3466,36.5289,-0.364529,0.5,0.1,3.45671
83,35.1674,36.021,-1.70714,0.5,0.1,3.286
83.1,33.3002,34.8249,-3.04942,0.5,0.1,2.98106
83.2,30.7929,32.958,-4.3301,0.5,0.1,2.54805
83.3,27.7209,30.4668,-5.49188,0.5,0.1,1.99886
83.4,24.1874,27.427,-6.47934,0.5,0.1,1.35093
83.5,20.3299,23.946,-7.23223,0.5,0.1,0.627702
83.6,16.341,20.1749,-7.66776,0.5,0.1,-0.139074
83.7,12.53,16.3455,-7.63102,0.5,0.1,-0.902176
83.8,9.48922,12.8722,-6.76604,0.5,0.1,-1.57878
83.9,8.27144,10.4929,-4.44293,0.5,0.1,-2.02307
84,9.46884,9.87972,-0.821754,0.5,0.1,-2.10525
84.1,12.1226,10.8959,2.4534,0.5,0.1,-1.85991
84.2,15.164,12.937,4.45413,0.5,0.1,-1.41449
84.3,18.0532,15.4244,5.25769,0.5,0.1,-0.888726
84.4,20.5253,17.9304,5.18982,0.5,0.1,-0.369744
84.5,22.4322,20.1628,4.53879,0.5,0.1,0.0841355
84.6,23.6866,21.9289,3.51537,0.5,0.1,0.435672
84.7,24.2427,23.1076,2.27021,0.5,0.1,0.662694
84.8,24.0892,23.6315,0.915321,0.5,0.1,0.754226
84.9,23.2458,23.4764,-0.461138,0.5,0.1,0.708112
85,21.7609,22.654,-1.78629,0.5,0.1,0.529483
85.1,19.7083,21.2076,-2.99873,0.5,0.1,0.22961
85.2,17.1831,19.2069,-4.04746,0.5,0.1,-0.175136
85.3,14.2969,16.7431,-4.89241,0.5,0.1,-0.664377
85.4,11.171,13.9238,-5.50572,0.5,0.1,-1.21495
85.5,7.92929,10.8658,-5.87306,0.5,0.1,-1.80225
