time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.7,38.1585,35.7845,4.74792,0.5,0.1,1.60097
42.8,37.9443,36.9445,1.99968,0.5,0.1,1.80094
42.9,36.5386,36.8316,-0.585995,0.5,0.1,1.74234
43,34.1575,35.5816,-2.8483,0.5,0.1,1.45751
43.1,31.0457,33.3865,-4.68173,0.5,0.1,0.989336
43.2,27.4508,30.4682,-6.03463,0.5,0.1,0.385873
43.3,23.6019,27.0543,-6.90482,0.5,0.1,-0.304609
43.4,19.6941,23.359,-7.32975,0.5,0.1,-1.03758
43.5,15.8841,19.5697,-7.37117,0.5,0.1,-1.7747
43.6,12.297,15.8446,-7.09515,0.5,0.1,-2.48422
43.7,9.04617,12.3212,-6.55002,0.5,0.1,-3.13922
43.8,6.26469,9.13598,-5.74257,0.5,0.1,-3.71347
43.9,4.15282,6.45872,-4.6118,0.5,0.1,-4.17465
44,2.97467,4.50797,-3.06659,0.5,0.1,-4.48131
44.1,2.65723,3.35853,-1.40259,0.5,0.1,-4.62157
44.2,2.5062,2.70129,-0.390181,0.5,0.1,-4.66059
44.3,2.08097,2.1581,-0.154269,0.5,0.1,-4.67602
44.4,2.13925,1.91487,0.44876,0.5,0.1,-4.63114
44.5,4.15025,2.80101,2.69849,0.5,0.1,-4.36129
44.6,7.66932,5.01709,5.30445,0.5,0.1,-3.83085
44.7,12.2218,8.4279,7.58778,0.5,0.1,-3.07207
44.8,17.5301,12.8254,9.4094,0.5,0.1,-2.13113
44.9,23.3064,17.9594,10.6941,0.5,0.1,-1.06172
45,29.2236,23.5384,11.3705,0.5,0.1,0.0753304
45.1,34.9268,29.2364,11.3809,0.5,0.1,1.21342
45.2,40.0566,34.7072,10.6989,0.5,0.1,2.28331
45.3,44.277,39.6062,9.34151,0.5,0.1,3.21746
45.4,47.3044,43.6162,7.37636,0.5,0.1,3.95509
45.5,48.9349,46.4733,4.9232,0.5,0.1,4.44741
45.6,49.0696,47.9938,2.15154,0.5,0.1,4.66257
45.7,47.7357,48.0979,-0.724358,0.5,0.1,4.59013
45.8,45.1059,46.8314,-3.45096,0.5,0.1,4.24504
45.9,41.5171,44.3865,-5.73886,0.5,0.1,3.67115
46,37.4885,41.121,-7.26514,0.5,0.1,2.94463
46.1,33.7242,37.5699,-7.6913,0.5,0.1,2.17551
46.2,31.0332,34.4103,-6.75424,0.5,0.1,1.50008
46.3,30.0528,32.3066,-4.50745,0.5,0.1,1.04934
46.4,30.852,31.6318,-1.55949,0.5,0.1,0.893387
46.5,32.8582,32.2897,1.13714,0.5,0.1,1.0071
46.6,35.2377,33.814,2.84736,0.5,0.1,1.29184
46.7,37.2641,35.6037,3.32088,0.5,0.1,1.62393
46.8,38.4435,37.1048,2.67742,0.5,0.1,1.89167
46.9,38.5034,37.8986,1.20942,0.5,0.1,2.01261
47,37.3509,37.7254,-0.749027,0.5,0.1,1.93771
47.1,35.0338,36.4765,-2.88537,0.5,0.1,1.64917
47.2,31.7099,34.1756,-4.93152,0.5,0.1,1.15602
47.3,27.6289,30.9601,-6.66232,0.5,0.1,0.489785
47.4,23.1415,27.0753,-7.86757,0.5,0.1,-0.296972
47.5,18.7724,22.909,-8.27319,0.5,0.1,-1.12429
47.6,15.4151,19.1058,-7.38146,0.5,0.1,-1.86244
47.7,14.4264,16.673,-4.49319,0.5,0.1,-2.31176
47.8,16.5986,16.5202,0.156778,0.5,0.1,-2.29608
47.9,21.1548,18.7227,4.86421,0.5,0.1,-1.80966
48,26.9836,22.7626,8.44185,0.5,0.1,-0.965471
48.1,33.4032,28.0347,10.7371,0.5,0.1,0.108243
48.2,40.0052,34.0253,11.9597,0.5,0.1,1.30421
48.3,46.4752,40.3155,12.3195,0.5,0.1,2.53616
48.4,52.5193,46.5442,11.9502,0.5,0.1,3.73118
48.5,57.8459,52.3816,10.9286,0.5,0.1,4.82404
48.6,62.1733,57.5187,9.30924,0.5,0.1,5.75496
48.7,65.2485,61.6713,7.15434,0.5,0.1,6.4704
48.8,66.8685,64.5934,4.55011,0.5,0.1,6.92541
48.9,66.9003,66.0931,1.61431,0.5,0.1,7.08684
49,65.2972,66.0495,-1.50459,0.5,0.1,6.93638
49.1,62.1104,64.4268,-4.63273,0.5,0.1,6.47311
49.2,57.497,61.2855,-7.57708,0.5,0.1,5.7154
49.3,51.7279,56.7925,-10.1292,0.5,0.1,4.70248
49.4,45.203,51.2329,-12.0597,0.5,0.1,3.49651
49.5,38.4864,45.0345,-13.0961,0.5,0.1,2.1869
49.6,32.3725,38.8128,-12.8806,0.5,0.1,0.898836
49.7,27.933,33.4178,-10.9698,0.5,0.1,-0.198141
49.8,26.2501,29.8241,-7.14792,0.5,0.1,-0.912933
49.9,27.5815,28.6571,-2.15127,0.5,0.1,-1.12806
50,31.0048,29.7746,2.46043,0.5,0.1,-0.882017
50.1,35.2619,32.4741,5.57556,0.5,0.1,-0.324461
50.2,39.423,35.9324,6.98135,0.5,0.1,0.373674
50.3,42.9256,39.4477,6.95588,0.5,0.1,1.06926
50.4,45.4494,42.502,5.89479,0.5,0.1,1.65874
50.5,46.8236,44.7457,4.15575,0.5,0.1,2.07432
50.6,46.9756,45.9644,2.02238,0.5,0.1,2.27655
50.7,45.9033,46.0477,-0.288738,0.5,0.1,2.24768
50.8,43.6613,44.9669,-2.61111,0.5,0.1,1.98657
50.9,40.3526,42.7591,-4.81292,0.5,0.1,1.50528
51,36.1239,39.5167,-6.78569,0.5,0.1,0.826709
51.1,31.1615,35.3804,-8.43795,0.5,0.1,-0.0170856
51.2,25.6864,30.5326,-9.69233,0.5,0.1,-0.986319
51.3,19.949,25.1915,-10.4849,0.5,0.1,-2.03481
51.4,14.2256,19.6068,-10.7624,0.5,0.1,-3.11105
51.5,8.83634,14.066,-10.4594,0.5,0.1,-4.15698
51.6,4.34025,8.99529,-9.31007,0.5,0.1,-5.08799
51.7,3.09466,5.79058,-5.39183,0.5,0.1,-5.62717
51.8,5.52706,5.37747,0.299192,0.5,0.1,-5.59726
51.9,7.87458,6.34616,3.05686,0.5,0.1,-5.29157
52,9.39907,7.60804,3.58206,0.5,0.1,-4.93336
52.1,10.0301,8.57241,2.91544,0.5,0.1,-4.64182
52.2,9.84669,8.97746,1.73845,0.5,0.1,-4.46797
52.3,9.0064,8.76853,0.475726,0.5,0.1,-4.4204
52.4,7.7135,8.01999,-0.612988,0.5,0.1,-4.4817
52.5,6.18342,6.87762,-1.3884,0.5,0.1,-4.62054
52.6,4.59643,5.50599,-1.81913,0.5,0.1,-4.80245
52.7,3.05555,4.04066,-1.9702,0.5,0.1,-4.99947
52.8,1.69937,2.62004,-1.84135,0.5,0.1,-5.18361
52.9,1.83613,1.9689,-0.265542,0.5,0.1,-5.21016
53,4.08315,2.76552,2.63526,0.5,0.1,-4.94664
53.1,7.37654,4.82369,5.10569,0.5,0.1,-4.43607
53.2,11.5372,7.95867,7.15715,0.5,0.1,-3.72035
53.3,16.4539,12.0203,8.86728,0.5,0.1,-2.83362
53.4,21.9391,16.838,10.2022,0.5,0.1,-1.81341
53.5,27.7313,22.194,11.0747,0.5,0.1,-0.705939
53.6,33.5172,27.8203,11.3938,0.5,0.1,0.433442
53.7,38.9578,33.4107,11.0941,0.5,0.1,1.54285
53.8,43.7167,38.6408,10.1517,0.5,0.1,2.55802
53.9,47.4882,43.1924,8.59154,0.5,0.1,3.41718
54,50.0222,46.7782,6.48803,0.5,0.1,4.06598
54.1,51.1457,49.1652,3.96096,0.5,0.1,4.46208
54.2,50.7791,50.1953,1.16762,0.5,0.1,4.57884
54.3,48.9456,49.7993,-1.70756,0.5,0.1,4.40808
54.4,45.7757,48.0079,-4.46445,0.5,0.1,3.96164
54.5,41.5061,44.9551,-6.89802,0.5,0.1,3.27184
54.6,36.4761,40.8792,-8.80613,0.5,0.1,2.39122
54.7,31.1265,36.1224,-9.99183,0.5,0.1,1.39204
54.8,26.0004,31.131,-10.2612,0.5,0.1,0.365916
54.9,21.7301,26.4488,-9.43752,0.5,0.1,-0.577836
55,18.9213,22.6562,-7.46972,0.5,0.1,-1.32481
55.1,17.8177,20.1707,-4.70603,0.5,0.1,-1.79541
55.2,18.0067,18.9989,-1.98448,0.5,0.1,-1.99386
55.3,18.6978,18.7487,-0.101734,0.5,0.1,-2.00403
55.4,19.2315,18.8899,0.683241,0.5,0.1,-1.93571
55.5,19.2733,18.9848,0.577028,0.5,0.1,-1.87801
55.6,18.7942,18.7956,-0.00277901,0.5,0.1,-1.87828
55.7,18.0305,18.3191,-0.577349,0.5,0.1,-1.93602
55.8,17.4544,17.79,-0.671141,0.5,0.1,-2.00313
55.9,17.6707,17.6301,0.0810051,0.5,0.1,-1.99503
56,19.1359,18.2833,1.70525,0.5,0.1,-1.82451
56.1,21.8821,19.9914,3.78125,0.5,0.1,-1.44638
56.2,25.5784,22.7126,5.73161,0.5,0.1,-0.87322
56.3,29.7893,26.2073,7.16404,0.5,0.1,-0.156816
56.4,34.1244,30.158,7.93281,0.5,0.1,0.636465
56.5,38.266,34.2438,8.04431,0.5,0.1,1.4409
56.6,41.9549,38.1714,7.56698,0.5,0.1,2.19759
56.7,44.9747,41.6829,6.58348,0.5,0.1,2.85594
56.8,47.142,44.5553,5.17353,0.5,0.1,3.3733
56.9,48.3051,46.5989,3.41249,0.5,0.1,3.71454
57,48.3467,47.6585,1.37636,0.5,0.1,3.85218
57.1,47.1913,47.6175,-0.852379,0.5,0.1,3.76694
57.2,44.8139,46.4041,-3.18032,0.5,0.1,3.44891
57.3,41.247,43.998,-5.50196,0.5,0.1,2.89871
57.4,36.5864,40.4371,-7.70149,0.5,0.1,2.12857
57.5,30.9936,35.8218,-9.65633,0.5,0.1,1.16293
57.6,24.699,30.3185,-11.2391,0.5,0.1,0.0390216
57.7,18.0189,24.1706,-12.3036,0.5,0.1,-1.19133
57.8,11.4679,17.7597,-12.5836,0.5,0.1,-2.4497
57.9,6.54485,12.0298,-10.9699,0.5,0.1,-3.54669
58,7.44787,9.56149,-4.22725,0.5,0.1,-3.96941
58.1,12.3762,10.7704,3.21163,0.5,0.1,-3.64825
58.2,17.648,14.0268,7.24248,0.5,0.1,-2.924
58.3,22.4386,18.0865,8.70425,0.5,0.1,-2.05358
58.4,26.5593,22.2202,8.67817,0.5,0.1,-1.18576
58.5,29.9924,26.047,7.89072,0.5,0.1,-0.396687
58.6,32.7914,29.3994,6.78408,0.5,0.1,0.281721
58.7,35.0321,32.2298,5.60454,0.5,0.1,0.842175
58.8,36.7746,34.5443,4.46061,0.5,0.1,1.28824
58.9,38.0387,36.3559,3.36549,0.5,0.1,1.62479
59,38.7964,37.6574,2.27798,0.5,0.1,1.85258
59.1,38.9868,38.4147,1.14414,0.5,0.1,1.967
59.2,38.5473,38.5794,-0.0640602,0.5,0.1,1.96059
59.3,37.4556,38.1155,-1.31983,0.5,0.1,1.82861
59.4,35.7733,37.0358,-2.52513,0.5,0.1,1.5761
59.5,33.6858,35.4396,-3.5076,0.5,0.1,1.22534
59.6,31.5269,33.5445,-4.03531,0.5,0.1,0.821805
59.7,29.7588,31.6928,-3.86786,0.5,0.1,0.435018
59.8,28.8603,30.2983,-2.87594,0.5,0.1,0.147425
59.9,29.1047,29.7089,-1.20829,0.5,0.1,0.0265962
60,30.373,30.0423,0.661465,0.5,0.1,0.0927426
60.1,32.1953,31.1234,2.14373,0.5,0.1,0.307116
60.2,33.9685,32.5613,2.81435,0.5,0.1,0.588551
60.3,35.1448,33.8825,2.52463,0.5,0.1,0.841014
60.4,35.3197,34.6431,1.35311,0.5,0.1,0.976325
60.5,34.2581,34.4995,-0.482632,0.5,0.1,0.928061
60.6,31.8999,33.2461,-2.69233,0.5,0.1,0.658828
60.7,28.3645,30.8382,-4.9475,0.5,0.1,0.164078
60.8,23.9701,27.4124,-6.88453,0.5,0.1,-0.524374
60.9,19.2995,23.3297,-8.0604,0.5,0.1,-1.33041
61,15.3606,19.2786,-7.83611,0.5,0.1,-2.11402
61.1,13.6309,16.349,-5.43637,0.5,0.1,-2.65766
61.2,14.8698,15.4766,-1.21346,0.5,0.1,-2.77901
61.3,17.9105,16.5546,2.71185,0.5,0.1,-2.50782
61.4,21.2385,18.7711,4.93467,0.5,0.1,-2.01436
61.5,24.0161,21.2929,5.44637,0.5,0.1,-1.46972
61.6,25.9364,23.5411,4.79047,0.5,0.1,-0.990672
61.7,27.0512,25.2466,3.60912,0.5,0.1,-0.629761
61.8,27.6973,26.4405,2.51365,0.5,0.1,-0.378396
61.9,28.4169,27.4098,2.01426,0.5,0.1,-0.17697
62,29.7816,28.5869,2.38957,0.5,0.1,0.0619865
62.1,32.1263,30.3597,3.53329,0.5,0.1,0.415316
62.2,35.3702,32.8857,4.96894,0.5,0.1,0.912209
62.3,39.0769,36.0269,6.09993,0.5,0.1,1.5222
62.4,42.6537,39.4164,6.47462,0.5,0.1,2.16966
62.5,45.5191,42.5762,5.88568,0.5,0.1,2.75823
62.6,47.1911,45.0216,4.33907,0.5,0.1,3.19214
62.7,47.3264,46.3336,1.98565,0.5,0.1,3.3907
62.8,45.7347,46.2037,-0.938007,0.5,0.1,3.2969
62.9,42.3813,44.4574,-4.15203,0.5,0.1,2.8817
63,37.384,41.0648,-7.36153,0.5,0.1,2.14555
63.1,31.0071,36.1432,-10.2722,0.5,0.1,1.11832
63.2,23.6739,29.9644,-12.5812,0.5,0.1,-0.139795
63.3,16.0792,23.0149,-13.8712,0.5,0.1,-1.52692
63.4,9.89562,16.3789,-12.9665,0.5,0.1,-2.82357
63.5,9.58451,12.8405,-6.51203,0.5,0.1,-3.47477
63.6,14.9887,13.7409,2.4957,0.5,0.1,-3.2252
63.7,21.4052,17.4118,7.98686,0.5,0.1,-2.42652
63.8,27.2502,22.2097,10.081,0.5,0.1,-1.41842
63.9,32.0614,27.0646,9.99361,0.5,0.1,-0.419055
64,35.6912,31.357,8.66852,0.5,0.1,0.447797
64.1,38.1406,34.7712,6.7388,0.5,0.1,1.12168
64.2,39.4969,37.1901,4.61361,0.5,0.1,1.58304
64.3,39.8901,38.6193,2.5417,0.5,0.1,1.83721
64.4,39.453,39.128,0.649956,0.5,0.1,1.9022
64.5,38.2914,38.8048,-1.02682,0.5,0.1,1.79952
64.6,36.4714,37.7281,-2.51332,0.5,0.1,1.54819
64.7,34.0284,35.9557,-3.85453,0.5,0.1,1.16274
64.8,30.9995,33.5357,-5.07242,0.5,0.1,0.655495
64.9,27.4778,30.5395,-6.12345,0.5,0.1,0.0431497
65,23.6885,27.1162,-6.8553,0.5,0.1,-0.642381
65.1,20.0961,23.574,-6.95586,0.5,0.1,-1.33797
65.2,17.5063,20.4733,-5.93389,0.5,0.1,-1.93136
65.3,16.8709,18.5755,-3.40924,0.5,0.1,-2.27228
65.4,18.441,18.3947,0.0927029,0.5,0.1,-2.26301
65.5,21.3826,19.7755,3.21429,0.5,0.1,-1.94158
65.6,24.5807,22.081,4.99936,0.5,0.1,-1.44164
65.7,27.1854,24.5611,5.24854,0.5,0.1,-0.91679
65.8,28.6296,26.5495,4.16017,0.5,0.1,-0.500774
65.9,28.556,27.5277,2.05655,0.5,0.1,-0.295118
66,26.777,27.1376,-0.721195,0.5,0.1,-0.367238
66.1,23.2583,25.1796,-3.84263,0.5,0.1,-0.751501
66.2,18.1093,21.6069,-6.99511,0.5,0.1,-1.45101
66.3,11.5795,16.5206,-9.88227,0.5,0.1,-2.43924
66.4,4.1574,10.2171,-12.1193,0.5,0.1,-3.65117
66.5,4.73117,7.29156,-5.12079,0.5,0.1,-4.16325
66.6,12.9931,9.93417,6.11785,0.5,0.1,-3.55146
66.7,21.0799,15.3294,11.5009,0.5,0.1,-2.40138
66.8,28.4036,21.7465,13.3143,0.5,0.1,-1.06994
66.9,34.5417,28.0906,12.9022,0.5,0.1,0.220279
67,39.1729,33.6427,11.0603,0.5,0.1,1.32631
67.1,42.0963,37.9359,8.32096,0.5,0.1,2.1584
67.2,43.2507,40.7012,5.09903,0.5,0.1,2.6683
67.3,42.7278,41.8479,1.7598,0.5,0.1,2.84428
67.4,40.7806,41.4565,-1.35178,0.5,0.1,2.70911
67.5,37.8258,39.7766,-3.90156,0.5,0.1,2.31895
67.6,34.4372,37.2229,-5.57127,0.5,0.1,1.76182
67.7,31.3045,34.3518,-6.09452,0.5,0.1,1.15237
67.8,29.1011,31.7841,-5.36592,0.5,0.1,0.615779
67.9,28.2197,30.0327,-3.62592,0.5,0.1,0.253187
68,28.5341,29.2961,-1.52391,0.5,0.1,0.100796
68.1,29.4755,29.3908,0.16935,0.5,0.1,0.117731
68.2,30.3617,29.8821,0.959131,0.5,0.1,0.213644
68.3,30.654,30.2788,0.750486,0.5,0.1,0.288693
68.4,30.0433,30.1755,-0.264341,0.5,0.1,0.262258
68.5,28.4486,29.3251,-1.75308,0.5,0.1,0.0869506
68.6,25.9987,27.6663,-3.33509,0.5,0.1,-0.246559
68.7,23.0246,25.3331,-4.61703,0.5,0.1,-0.708262
68.8,20.0659,22.6641,-5.19638,0.5,0.1,-1.2279
68.9,17.8453,20.1933,-4.69602,0.5,0.1,-1.6975
69,17.0394,18.5315,-2.98419,0.5,0.1,-1.99592
69.1,17.7814,18.0566,-0.550451,0.5,0.1,-2.05097
69.2,19.5076,18.6795,1.65602,0.5,0.1,-1.88536
69.3,21.4402,19.9656,2.94923,0.5,0.1,-1.59044
69.4,22.9833,21.395,3.17675,0.5,0.1,-1.27277
69.5,23.7845,22.5261,2.51678,0.5,0.1,-1.02109
69.6,23.6859,23.0549,1.26193,0.5,0.1,-0.894895
69.7,22.6768,22.8211,-0.288654,0.5,0.1,-0.92376
69.8,20.862,21.7954,-1.86674,0.5,0.1,-1.11043
69.9,18.445,20.0646,-3.23934,0.5,0.1,-1.43437
70,15.7276,17.8244,-4.19359,0.5,0.1,-1.85373
70.1,13.1343,15.3867,-4.50475,0.5,0.1,-2.3042
70.2,11.2409,13.1986,-3.91535,0.5,0.1,-2.69574
70.3,10.6398,11.7844,-2.28918,0.5,0.1,-2.92466
70.4,11.4613,11.4766,-0.0306225,0.5,0.1,-2.92772
70.5,13.2135,12.1987,2.02965,0.5,0.1,-2.72475
70.6,15.2971,13.6117,3.3709,0.5,0.1,-2.38766
70.7,17.3112,15.342,3.93828,0.5,0.1,-1.99384
70.8,19.0251,17.0839,3.88248,0.5,0.1,-1.60559
70.9,20.3021,18.6127,3.37874,0.5,0.1,-1.26771
71,21.0523,19.7691,2.56641,0.5,0.1,-1.01107
71.1,21.2133,20.4406,1.54523,0.5,0.1,-0.856548
71.2,20.7455,20.5503,0.390562,0.5,0.1,-0.817492
71.3,19.6416,20.0551,-0.826929,0.5,0.1,-0.900185
71.4,17.944,18.9545,-2.02101,0.5,0.1,-1.10229
71.5,15.7791,17.3117,-3.06524,0.5,0.1,-1.40881
71.6,13.4191,15.295,-3.7517,0.5,0.1,-1.78398
71.7,11.3944,13.2555,-3.72213,0.5,0.1,-2.15619
71.8,10.5461,11.793,-2.49375,0.5,0.1,-2.40557
71.9,11.5104,11.5314,-0.0420465,0.5,0.1,-2.40977
72,13.9506,12.6205,2.66019,0.5,0.1,-2.14375
72.1,17.0313,14.7187,4.62514,0.5,0.1,-1.68124
72.2,20.083,17.3168,5.5324,0.5,0.1,-1.128
72.3,22.6602,19.9321,5.45624,0.5,0.1,-0.582375
72.4,24.4601,22.167,4.58626,0.5,0.1,-0.123749
72.5,25.2789,23.7168,3.12427,0.5,0.1,0.188678
72.6,24.9988,24.3672,1.26315,0.5,0.1,0.314993
72.7,23.5893,23.994,-0.809462,0.5,0.1,0.234047
72.8,21.1187,22.5681,-2.89867,0.5,0.1,-0.0558201
72.9,17.7878,20.1752,-4.77465,0.5,0.1,-0.533285
73,14.0319,17.0769,-6.08992,0.5,0.1,-1.14228
73.1,10.8394,13.901,-6.1232,0.5,0.1,-1.7546
73.2,10.1464,11.936,-3.57919,0.5,0.1,-2.11252
73.3,12.9372,12.3309,1.21242,0.5,0.1,-1.99127
73.4,17.6278,14.8798,5.49598,0.5,0.1,-1.44168
73.5,22.7609,18.7483,8.02523,0.5,0.1,-0.639153
73.6,27.5929,23.1386,8.90857,0.5,0.1,0.251705
73.7,31.6918,27.4278,8.52798,0.5,0.1,1.1045
73.8,34.7671,31.1527,7.22891,0.5,0.1,1.82739
73.9,36.6216,33.9785,5.28619,0.5,0.1,2.35601
74,37.1379,35.676,2.92374,0.5,0.1,2.64839
74.1,36.2758,36.1083,0.334934,0.5,0.1,2.68188
74.2,34.0708,35.2236,-2.30572,0.5,0.1,2.45131
74.3,30.6309,33.0498,-4.83785,0.5,0.1,1.96752
74.4,26.1307,29.6886,-7.1159,0.5,0.1,1.25593
74.5,20.802,25.3081,-9.01223,0.5,0.1,0.35471
74.6,14.9221,20.1328,-10.4215,0.5,0.1,-0.687442
74.7,8.80018,14.4321,-11.2639,0.5,0.1,-1.81383
74.8,2.78726,8.51901,-11.4635,0.5,0.1,-2.96018
74.9,3.02387,5.62343,-5.19913,0.5,0.1,-3.48009
75,7.99719,6.63631,2.72176,0.5,0.1,-3.20792
75.1,12.097,9.20624,5.78145,0.5,0.1,-2.62977
75.2,15.1208,12.032,6.17752,0.5,0.1,-2.01202
75.3,16.9701,14.4004,5.13926,0.5,0.1,-1.49809
75.4,17.6463,15.9485,3.39571,0.5,0.1,-1.15852
75.5,17.2705,16.5516,1.43784,0.5,0.1,-1.01474
75.6,16.1155,16.2828,-0.334572,0.5,0.1,-1.0482
75.7,14.6593,15.4186,-1.51865,0.5,0.1,-1.20006
75.8,13.6205,14.4596,-1.67818,0.5,0.1,-1.36788
75.9,13.7728,14.0478,-0.549999,0.5,0.1,-1.42288
76,15.3921,14.6488,1.4866,0.5,0.1,-1.27422
76.1,18.038,16.2797,3.5166,0.5,0.1,-0.92256
76.2,21.0266,18.607,4.83918,0.5,0.1,-0.438642
76.3,23.7952,21.1792,5.23207,0.5,0.1,0.0845642
76.4,25.9564,23.572,4.76878,0.5,0.1,0.561442
76.5,27.2677,25.4479,3.63957,0.5,0.1,0.925399
76.6,27.6067,26.5736,2.06619,0.5,0.1,1.13202
76.7,26.9579,26.8223,0.271103,0.5,0.1,1.15913
76.8,25.4082,26.1732,-1.53008,0.5,0.1,1.00612
76.9,23.1483,24.7111,-3.12547,0.5,0.1,0.693574
77,20.4871,22.6338,-4.29333,0.5,0.1,0.264241
77.1,17.8814,20.2708,-4.77878,0.5,0.1,-0.213637
77.2,15.9571,18.1033,-4.29235,0.5,0.1,-0.642871
77.3,15.376,16.7075,-2.66297,0.5,0.1,-0.909168
77.4,16.4159,16.5162,-0.200668,0.5,0.1,-0.929235
77.5,18.7393,17.5813,2.31602,0.5,0.1,-0.697634
77.6,21.7644,19.638,4.25285,0.5,0.1,-0.272349
77.7,25.0296,22.3202,5.41885,0.5,0.1,0.269537
77.8,28.2523,25.2997,5.9052,0.5,0.1,0.860057
77.9,31.2736,28.3297,5.8879,0.5,0.1,1.44885
78,34.0037,31.2391,5.52909,0.5,0.1,2.00176
78.1,36.3857,33.9125,4.94636,0.5,0.1,2.49639
78.2,38.375,36.2686,4.21292,0.5,0.1,2.91768
78.3,39.9302,38.2453,3.36988,0.5,0.1,3.25467
78.4,41.012,39.7914,2.44122,0.5,0.1,3.49879
78.5,41.5891,40.8652,1.44788,0.5,0.1,3.64358
78.6,41.6469,41.4382,0.417339,0.5,0.1,3.68532
78.7,41.1952,41.501,-0.611576,0.5,0.1,3.62416
78.8,40.2743,41.0688,-1.58908,0.5,0.1,3.46525
78.9,38.9562,40.1858,-2.45911,0.5,0.1,3.21934
79,37.3412,38.9244,-3.16657,0.5,0.1,2.90268
79.1,35.549,37.3819,-3.66569,0.5,0.1,2.53611
79.2,33.7075,35.6715,-3.92797,0.5,0.1,2.14332
79.3,31.9384,33.9121,-3.94743,0.5,0.1,1.74857
79.4,30.3448,32.2159,-3.74214,0.5,0.1,1.37436
79.5,29.0028,30.6781,-3.35051,0.5,0.1,1.03931
79.6,27.9583,29.3701,-2.82372,0.5,0.1,0.756935
79.7,27.2287,28.3373,-2.21713,0.5,0.1,0.535223
79.8,26.806,27.5984,-1.58479,0.5,0.1,0.376744
79.9,26.6567,27.1464,-0.979351,0.5,0.1,0.278809
80,26.7194,26.9468,-0.454876,0.5,0.1,0.233321
80.1,26.9022,26.9362,-0.0680008,0.5,0.1,0.226521
80.2,27.0853,27.0221,0.126478,0.5,0.1,0.239169
80.3,27.1309,27.0885,0.0849342,0.5,0.1,0.247662
80.4,26.8989,27.0061,-0.214325,0.5,0.1,0.22623
80.5,26.2652,26.6469,-0.763527,0.5,0.1,0.149877
80.6,25.1394,25.9007,-1.52251,0.5,0.1,-0.00237374
80.7,23.4795,24.6899,-2.42093,0.5,0.1,-0.244467
80.8,21.3017,22.9836,-3.3638,0.5,0.1,-0.580847
80.9,18.6873,20.8064,-4.23819,0.5,0.1,-1.00467
81,15.7871,18.2465,-4.91882,0.5,0.1,-1.49655
81.1,12.8282,15.4625,-5.26873,0.5,0.1,-2.02342
81.2,10.1276,12.6939,-5.13262,0.5,0.1,-2.53668
81.3,8.09525,10.2677,-4.34495,0.5,0.1,-2.97118
81.4,7.09475,8.53268,-2.87586,0.5,0.1,-3.25876
81.5,7.04559,7.6262,-1.16121,0.5,0.1,-3.37489
81.6,7.36763,7.32817,0.0789084,0.5,0.1,-3.36699
81.7,7.49049,7.24097,0.499034,0.5,0.1,-3.31709
81.8,7.09977,7.00452,0.190503,0.5,0.1,-3.29804
81.9,6.09624,6.38548,-0.578475,0.5,0.1,-3.35589
82,4.55475,5.30232,-1.49514,0.5,0.1,-3.5054
82.1,2.85488,3.90333,-2.09691,0.5,0.1,-3.71509
82.2,2.53713,3.03446,-0.994673,0.5,0.1,-3.81456
82.3,4.498,3.57551,1.84499,0.5,0.1,-3.63006
82.4,7.08583,5.14917,3.87332,0.5,0.1,-3.24273
82.5,9.64965,7.23728,4.82475,0.5,0.1,-2.76026
82.6,11.9746,9.46792,5.01332,0.5,0.1,-2.25892
82.7,13.9942,11.6181,4.75216,0.5,0.1,-1.78371
82.8,15.7608,13.6003,4.32109,0.5,0.1,-1.3516
82.9,17.4358,15.4505,3.97069,0.5,0.1,-0.954529
83,19.2504,17.3027,3.89536,0.5,0.1,-0.564993
83.1,21.4251,19.3356,4.17891,0.5,0.1,-0.147102
83.2,24.0757,21.6983,4.75475,0.5,0.1,0.328373
83.3,27.16,24.4456,5.4289,0.5,0.1,0.871263
83.4,30.4926,27.5127,5.95991,0.5,0.1,1.46725
83.5,33.7996,30.7295,6.14022,0.5,0.1,2.08128
83.6,36.7776,33.8576,5.83997,0.5,0.1,2.66527
83.7,39.139,36.6316,5.01484,0.5,0.1,3.16676
83.8,40.6435,38.7958,3.69521,0.5,0.1,3.53628
83.9,41.1191,40.1343,1.96967,0.5,0.1,3.73324
84,40.4766,40.4921,-0.030983,0.5,0.1,3.73015
84.1,38.717,39.7911,-2.14814,0.5,0.1,3.51533
84.2,35.9358,38.0392,-4.20683,0.5,0.1,3.09465
84.3,32.3253,35.337,-6.02335,0.5,0.1,2.49231
84.4,28.1801,31.8832,-7.40614,0.5,0.1,1.7517
84.5,23.9129,27.9856,-8.14545,0.5,0.1,0.937156
84.6,20.0844,24.0819,-7.99488,0.5,0.1,0.137668
84.7,17.3973,20.7465,-6.69832,0.5,0.1,-0.532164
84.8,16.4591,18.5762,-4.2342,0.5,0.1,-0.955584
84.9,17.2687,17.8746,-1.21195,0.5,0.1,-1.07678
85,19.1618,18.4644,1.39482,0.5,0.1,-0.937296
85.1,21.3867,19.8787,3.01605,0.5,0.1,-0.635691
85.2,23.4468,21.631,3.63174,0.5,0.1,-0.272517
85.3,25.093,23.3483,3.48925,0.5,0.1,0.0764078
