time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.5,5.832,3.97197,3.72006,0.5,0.1,-1.31208
42.6,8.66623,6.25349,4.82547,0.5,0.1,-0.829532
42.7,11.4901,8.83034,5.3196,0.5,0.1,-0.297572
42.8,14.086,11.4433,5.28538,0.5,0.1,0.230966
42.9,16.2524,13.8594,4.78602,0.5,0.1,0.709567
43,17.8189,15.8746,3.88861,0.5,0.1,1.09843
43.1,18.6619,17.3232,2.67742,0.5,0.1,1.36617
43.2,18.7197,18.0897,1.25986,0.5,0.1,1.49216
43.3,18.0077,18.1233,-0.231262,0.5,0.1,1.46903
43.4,16.6353,17.4528,-1.63496,0.5,0.1,1.30553
43.5,14.8292,16.2062,-2.75415,0.5,0.1,1.03012
43.6,12.9675,14.6384,-3.34172,0.5,0.1,0.695948
43.7,11.5931,13.1505,-3.11488,0.5,0.1,0.384459
43.8,11.2529,12.2209,-1.93609,0.5,0.1,0.19085
43.9,12.0711,12.1556,-0.168925,0.5,0.1,0.173958
44,13.6061,12.8895,1.43313,0.5,0.1,0.317271
44.1,15.2564,14.0888,2.33518,0.5,0.1,0.550789
44.2,16.5639,15.3539,2.41997,0.5,0.1,0.792786
44.3,17.2537,16.3435,1.82057,0.5,0.1,0.974842
44.4,17.2091,16.825,0.768158,0.5,0.1,1.05166
44.5,16.4582,16.6942,-0.47201,0.5,0.1,1.00446
44.6,15.1828,15.9887,-1.61187,0.5,0.1,0.84327
44.7,13.7425,14.9078,-2.3305,0.5,0.1,0.61022
44.8,12.6765,13.8226,-2.29233,0.5,0.1,0.380987
44.9,12.5419,13.2013,-1.31879,0.5,0.1,0.249107
45,13.518,13.3721,0.291722,0.5,0.1,0.27828
45.1,15.2357,14.3178,1.8358,0.5,0.1,0.46186
45.2,17.1045,15.7342,2.74044,0.5,0.1,0.735904
45.3,18.6122,17.21,2.80436,0.5,0.1,1.01634
45.4,19.3976,18.3546,2.08597,0.5,0.1,1.22494
45.5,19.2374,18.8573,0.76029,0.5,0.1,1.30097
45.6,18.0296,18.5085,-0.95772,0.5,0.1,1.20519
45.7,15.7862,17.2076,-2.84287,0.5,0.1,0.920908
45.8,12.6372,14.9685,-4.66243,0.5,0.1,0.454665
45.9,8.88112,11.9475,-6.13281,0.5,0.1,-0.158617
46,5.32634,8.629,-6.60532,0.5,0.1,-0.819149
46.1,4.82977,6.68843,-3.71731,0.5,0.1,-1.19088
46.2,8.25093,7.41013,1.68158,0.5,0.1,-1.02272
46.3,12.4337,9.87078,5.12584,0.5,0.1,-0.510138
46.4,16.2534,13.0366,6.43366,0.5,0.1,0.133228
46.5,19.2853,16.1676,6.23541,0.5,0.1,0.756769
46.6,21.2827,18.763,5.03936,0.5,0.1,1.2607
46.7,22.1031,20.4961,3.21402,0.5,0.1,1.58211
46.8,21.697,21.1756,1.04271,0.5,0.1,1.68638
46.9,20.1042,20.7242,-1.24005,0.5,0.1,1.56237
47,17.4489,19.1647,-3.43154,0.5,0.1,1.21922
47.1,13.9317,16.6092,-5.35495,0.5,0.1,0.683724
47.2,9.8236,13.2506,-6.85393,0.5,0.1,-0.00166923
47.3,5.50125,9.37582,-7.74915,0.5,0.1,-0.776584
47.4,2.17976,5.73896,-7.1184,0.5,0.1,-1.48842
47.5,4.29768,4.9439,-1.29244,0.5,0.1,-1.61767
47.6,7.76568,6.2739,2.98355,0.5,0.1,-1.31931
47.7,10.6409,8.39144,4.49894,0.5,0.1,-0.86942
47.8,12.6216,10.463,4.31706,0.5,0.1,-0.437714
47.9,13.5852,12.0022,3.16597,0.5,0.1,-0.121117
48,13.5052,12.7477,1.51507,0.5,0.1,0.0303894
48.1,12.4365,12.5936,-0.314189,0.5,0.1,-0.00102948
48.2,10.5061,11.5498,-2.08742,0.5,0.1,-0.209772
48.3,7.8999,9.71436,-3.62892,0.5,0.1,-0.572663
48.4,4.84748,7.25229,-4.80961,0.5,0.1,-1.05362
48.5,1.61745,4.38219,-5.52947,0.5,0.1,-1.60657
48.6,1.66784,2.94468,-2.55369,0.5,0.1,-1.86194
48.7,4.56622,3.66236,1.80773,0.5,0.1,-1.68117
48.8,7.0121,5.25317,3.51786,0.5,0.1,-1.32938
48.9,8.8566,6.98841,3.73637,0.5,0.1,-0.955745
49,10.0395,8.46618,3.14668,0.5,0.1,-0.641077
49.1,10.5878,9.49496,2.18576,0.5,0.1,-0.422501
49.2,10.6228,10.0377,1.17006,0.5,0.1,-0.305494
49.3,10.3594,10.1833,0.352236,0.5,0.1,-0.270271
49.4,10.081,10.1186,-0.0753183,0.5,0.1,-0.277802
49.5,10.0566,10.0737,-0.0341911,0.5,0.1,-0.281222
49.6,10.4095,10.2275,0.363843,0.5,0.1,-0.244837
49.7,11.0426,10.6229,0.839587,0.5,0.1,-0.160879
49.8,11.7109,11.1588,1.10415,0.5,0.1,-0.0504636
49.9,12.1486,11.6512,0.994781,0.5,0.1,0.0490145
50,12.1508,11.9035,0.494759,0.5,0.1,0.0984904
50.1,11.6046,11.759,-0.308681,0.5,0.1,0.0676222
50.2,10.4993,11.1325,-1.26639,0.5,0.1,-0.0590166
50.3,8.94051,10.0336,-2.18613,0.5,0.1,-0.27763
50.4,7.19092,8.59836,-2.81489,0.5,0.1,-0.559119
50.5,5.77335,7.1579,-2.7691,0.5,0.1,-0.836029
50.6,5.4537,6.264,-1.62059,0.5,0.1,-0.998088
50.7,6.42269,6.29344,0.258499,0.5,0.1,-0.972238
50.8,7.94958,7.0729,1.75336,0.5,0.1,-0.796902
50.9,9.34299,8.1681,2.34978,0.5,0.1,-0.561924
51,10.2121,9.162,2.10018,0.5,0.1,-0.351906
51.1,10.3507,9.73875,1.22388,0.5,0.1,-0.229518
51.2,9.67803,9.69691,-0.0377655,0.5,0.1,-0.233295
51.3,8.2342,8.95389,-1.43938,0.5,0.1,-0.377233
51.4,6.23799,7.57708,-2.67817,0.5,0.1,-0.645051
51.5,4.38961,5.95109,-3.12296,0.5,0.1,-0.957347
51.6,4.51285,5.18411,-1.3425,0.5,0.1,-1.0916
51.7,7.01001,6.04248,1.93506,0.5,0.1,-0.898091
51.8,10.2596,8.10611,4.30688,0.5,0.1,-0.467403
51.9,13.4305,10.7449,5.37111,0.5,0.1,0.0697085
52,16.1161,13.434,5.3642,0.5,0.1,0.606128
52.1,18.0467,15.7707,4.55211,0.5,0.1,1.06134
52.2,19.0366,17.4567,3.15981,0.5,0.1,1.37732
52.3,18.9783,18.2864,1.3839,0.5,0.1,1.51571
52.4,17.8451,18.1415,-0.592846,0.5,0.1,1.45642
52.5,15.6922,16.9897,-2.59495,0.5,0.1,1.19693
52.6,12.657,14.8832,-4.45239,0.5,0.1,0.75169
52.7,8.9668,11.9626,-5.99156,0.5,0.1,0.152534
52.8,5.03221,8.50502,-6.94562,0.5,0.1,-0.542028
52.9,2.66753,5.55918,-5.78328,0.5,0.1,-1.12036
53,5.3523,5.39972,-0.0948405,0.5,0.1,-1.12984
53.1,9.11096,7.19885,3.82422,0.5,0.1,-0.747418
53.2,12.4756,9.79985,5.35149,0.5,0.1,-0.21227
53.3,15.1135,12.446,5.33483,0.5,0.1,0.321213
53.4,16.8686,14.6734,4.39044,0.5,0.1,0.760257
53.5,17.6893,16.2194,2.93995,0.5,0.1,1.05425
53.6,17.6243,16.9745,1.29947,0.5,0.1,1.1842
53.7,16.8274,16.9602,-0.265501,0.5,0.1,1.15765
53.8,15.5652,16.3206,-1.51081,0.5,0.1,1.00657
53.9,14.2143,15.3178,-2.20693,0.5,0.1,0.785875
54,13.2163,14.3063,-2.18006,0.5,0.1,0.567868
54.1,12.9207,13.6419,-1.44242,0.5,0.1,0.423626
54.2,13.3635,13.5239,-0.320758,0.5,0.1,0.39155
54.3,14.2392,13.9011,0.676198,0.5,0.1,0.45917
54.4,15.1196,14.5333,1.17255,0.5,0.1,0.576424
54.5,15.6497,15.1203,1.05869,0.5,0.1,0.682294
54.6,15.6143,15.4014,0.425745,0.5,0.1,0.724868
54.7,14.9434,15.2086,-0.530525,0.5,0.1,0.671816
54.8,13.7117,14.4937,-1.56415,0.5,0.1,0.515401
54.9,12.1544,13.3499,-2.39086,0.5,0.1,0.276315
55,10.6995,12.0385,-2.67795,0.5,0.1,0.00852039
55.1,9.93924,10.9893,-2.10012,0.5,0.1,-0.201491
55.2,10.3164,10.6428,-0.652763,0.5,0.1,-0.266768
55.3,11.6852,11.1506,1.06911,0.5,0.1,-0.159857
55.4,13.4809,12.3078,2.34623,0.5,0.1,0.074766
55.5,15.1669,13.7411,2.8517,0.5,0.1,0.359935
55.6,16.3775,15.0773,2.60042,0.5,0.1,0.619978
55.7,16.8949,16.0171,1.7556,0.5,0.1,0.795538
55.8,16.6165,16.3566,0.519882,0.5,0.1,0.847526
55.9,15.535,15.9882,-0.906327,0.5,0.1,0.756893
56,13.7256,14.8948,-2.33825,0.5,0.1,0.523068
56.1,11.3381,13.1426,-3.609,0.5,0.1,0.162168
56.2,8.59849,10.8786,-4.56029,0.5,0.1,-0.293861
56.3,5.85768,8.35346,-4.99156,0.5,0.1,-0.793017
56.4,3.84602,6.06009,-4.42814,0.5,0.1,-1.23583
56.5,3.87101,4.90376,-2.0655,0.5,0.1,-1.44238
56.6,5.46084,5.11018,0.701317,0.5,0.1,-1.37225
56.7,7.18605,6.0795,2.21309,0.5,0.1,-1.15094
56.8,8.53472,7.24956,2.57031,0.5,0.1,-0.893909
56.9,9.39394,8.27706,2.23377,0.5,0.1,-0.670531
57,9.81984,9.01492,1.60983,0.5,0.1,-0.509548
57.1,9.98374,9.47385,1.01977,0.5,0.1,-0.407571
57.2,10.1307,9.78189,0.697593,0.5,0.1,-0.337812
57.3,10.496,10.122,0.747857,0.5,0.1,-0.263026
57.4,11.1884,10.6421,1.09265,0.5,0.1,-0.153761
57.5,12.1296,11.3782,1.50295,0.5,0.1,-0.00346574
57.6,13.1056,12.2417,1.72775,0.5,0.1,0.16931
57.7,13.8632,13.0609,1.60463,0.5,0.1,0.329772
57.8,14.1791,13.6365,1.08519,0.5,0.1,0.438291
57.9,13.8897,13.785,0.209381,0.5,0.1,0.459229
58,12.9025,13.3667,-0.928432,0.5,0.1,0.366386
58.1,11.198,12.3007,-2.20534,0.5,0.1,0.145851
58.2,8.83011,10.5727,-3.48517,0.5,0.1,-0.202666
58.3,5.93607,8.24425,-4.61636,0.5,0.1,-0.664302
58.4,2.87387,5.52585,-5.30395,0.5,0.1,-1.1947
58.5,2.29536,3.85087,-3.11101,0.5,0.1,-1.5058
58.6,5.42824,4.56426,1.72795,0.5,0.1,-1.333
58.7,8.83775,6.63436,4.40679,0.5,0.1,-0.892324
58.8,11.9634,9.25427,5.41829,0.5,0.1,-0.350495
58.9,14.5984,11.9088,5.37921,0.5,0.1,0.187426
59,16.6169,14.2722,4.68929,0.5,0.1,0.656355
59.1,17.9569,16.1474,3.61905,0.5,0.1,1.01826
59.2,18.6221,17.4356,2.37288,0.5,0.1,1.25555
59.3,18.6817,18.1214,1.12051,0.5,0.1,1.3676
59.4,18.2662,18.2622,0.00794792,0.5,0.1,1.36839
59.5,17.5538,17.9764,-0.845234,0.5,0.1,1.28387
59.6,16.7443,17.4245,-1.36052,0.5,0.1,1.14782
59.7,16.015,16.7772,-1.52431,0.5,0.1,0.995387
59.8,15.4672,16.172,-1.40945,0.5,0.1,0.854442
59.9,15.0882,15.6728,-1.16923,0.5,0.1,0.737518
60,14.7585,15.2525,-0.988008,0.5,0.1,0.638718
60.1,14.3045,14.8104,-1.01195,0.5,0.1,0.537523
60.2,13.5617,14.213,-1.30245,0.5,0.1,0.407277
60.3,12.4267,13.3402,-1.82698,0.5,0.1,0.224579
60.4,10.8965,12.1296,-2.46615,0.5,0.1,-0.0220356
60.5,9.1268,10.6271,-3.00058,0.5,0.1,-0.322094
60.6,7.56165,9.07827,-3.03323,0.5,0.1,-0.625417
60.7,7.07045,8.04309,-1.94527,0.5,0.1,-0.819944
60.8,8.3382,8.14965,0.377106,0.5,0.1,-0.782234
60.9,10.9377,9.50455,2.86624,0.5,0.1,-0.495609
61,14.1034,11.7792,4.64844,0.5,0.1,-0.0307653
61.1,17.3342,14.5551,5.55802,0.5,0.1,0.525037
61.2,20.3206,17.4641,5.71293,0.5,0.1,1.09633
61.3,22.8518,20.2128,5.2781,0.5,0.1,1.62414
61.4,24.7791,22.5772,4.40389,0.5,0.1,2.06453
61.5,26.0036,24.3936,3.21996,0.5,0.1,2.38653
61.6,26.4722,25.5522,1.83993,0.5,0.1,2.57052
61.7,26.1752,25.9922,0.365944,0.5,0.1,2.60711
61.8,25.1435,25.6982,-1.10943,0.5,0.1,2.49617
61.9,23.445,24.6964,-2.50287,0.5,0.1,2.24588
62,21.1803,23.0506,-3.74072,0.5,0.1,1.87181
62.1,18.4783,20.858,-4.75954,0.5,0.1,1.39586
62.2,15.4923,18.245,-5.50532,0.5,0.1,0.845324
62.3,12.3992,15.3644,-5.93026,0.5,0.1,0.252298
62.4,9.4074,12.3985,-5.9822,0.5,0.1,-0.345922
62.5,6.78789,9.5759,-5.57602,0.5,0.1,-0.903524
62.6,4.94386,7.2147,-4.54168,0.5,0.1,-1.35769
62.7,4.32071,5.69982,-2.75823,0.5,0.1,-1.63351
62.8,4.72134,5.12891,-0.815135,0.5,0.1,-1.71503
62.9,5.37016,5.16378,0.412764,0.5,0.1,-1.67375
63,5.76257,5.37949,0.76616,0.5,0.1,-1.59714
63.1,5.70876,5.46426,0.488985,0.5,0.1,-1.54824
63.2,5.17464,5.24204,-0.134801,0.5,0.1,-1.56172
63.3,4.21639,4.65113,-0.869481,0.5,0.1,-1.64867
63.4,2.98078,3.73352,-1.50549,0.5,0.1,-1.79921
63.5,1.85418,2.70389,-1.69942,0.5,0.1,-1.96916
63.6,1.90809,2.20753,-0.598882,0.5,0.1,-2.02905
63.7,3.12643,2.56553,1.12181,0.5,0.1,-1.91686
63.8,4.47819,3.42602,2.10434,0.5,0.1,-1.70643
63.9,5.58553,4.42045,2.33016,0.5,0.1,-1.47341
64,6.29044,5.28178,2.01733,0.5,0.1,-1.27168
64.1,6.52385,5.83923,1.36924,0.5,0.1,-1.13476
64.2,6.30745,6.0166,0.581704,0.5,0.1,-1.07659
64.3,5.80207,5.8555,-0.106874,0.5,0.1,-1.08727
64.4,5.39972,5.57325,-0.347059,0.5,0.1,-1.12198
64.5,5.70817,5.58461,0.247116,0.5,0.1,-1.09727
64.6,7.05864,6.26676,1.58375,0.5,0.1,-0.938894
64.7,9.18503,7.67895,3.01216,0.5,0.1,-0.637677
64.8,11.6513,9.63324,4.03613,0.5,0.1,-0.234064
64.9,14.1066,11.8582,4.49675,0.5,0.1,0.215611
65,16.2839,14.0818,4.4041,0.5,0.1,0.65602
65.1,17.9767,16.0621,3.82931,0.5,0.1,1.03895
65.2,19.0332,17.5996,2.86718,0.5,0.1,1.32567
65.3,19.3582,18.5452,1.62609,0.5,0.1,1.48828
65.4,18.9188,18.8064,0.224771,0.5,0.1,1.51076
65.5,17.7472,18.3523,-1.2103,0.5,0.1,1.38973
65.6,15.943,17.2171,-2.54829,0.5,0.1,1.1349
65.7,13.6742,15.5024,-3.65648,0.5,0.1,0.769249
65.8,11.181,13.3801,-4.39835,0.5,0.1,0.329414
65.9,8.79034,11.1017,-4.62275,0.5,0.1,-0.132861
66,6.9324,9.01041,-4.15603,0.5,0.1,-0.548464
66.1,6.03383,7.4947,-2.92174,0.5,0.1,-0.840638
66.2,6.09336,6.752,-1.31727,0.5,0.1,-0.972365
66.3,6.57528,6.61502,-0.0794821,0.5,0.1,-0.980313
66.4,6.99704,6.75701,0.480046,0.5,0.1,-0.932308
66.5,7.24087,6.95233,0.577086,0.5,0.1,-0.8746
66.6,7.55378,7.20932,0.688913,0.5,0.1,-0.805708
66.7,8.43058,7.77966,1.30183,0.5,0.1,-0.675525
66.8,10.2555,8.9838,2.54339,0.5,0.1,-0.421187
66.9,12.9951,10.9684,4.05337,0.5,0.1,-0.0158493
67,16.326,13.6464,5.35923,0.5,0.1,0.520074
67.1,19.8597,16.779,6.16125,0.5,0.1,1.1362
67.2,23.2278,20.0602,6.33517,0.5,0.1,1.76972
67.3,26.1021,23.1697,5.86492,0.5,0.1,2.35621
67.4,28.2037,25.8045,4.79836,0.5,0.1,2.83604
67.5,29.3141,27.7011,3.22599,0.5,0.1,3.15864
67.6,29.2871,28.652,1.27014,0.5,0.1,3.28566
67.7,28.0577,28.5191,-0.92289,0.5,0.1,3.19337
67.8,25.6481,27.2433,-3.19035,0.5,0.1,2.87433
67.9,22.17,24.8504,-5.36072,0.5,0.1,2.33826
68,17.8268,21.4555,-7.25739,0.5,0.1,1.61252
68.1,12.9316,17.2742,-8.68514,0.5,0.1,0.744007
68.2,8.031,12.6898,-9.31758,0.5,0.1,-0.187751
68.3,4.78583,8.72842,-7.88519,0.5,0.1,-0.976269
68.4,6.44731,7.53905,-2.18349,0.5,0.1,-1.19462
68.5,10.302,8.8608,2.88242,0.5,0.1,-0.906377
68.6,13.8838,11.327,5.11367,0.5,0.1,-0.39501
68.7,16.5645,13.926,5.27703,0.5,0.1,0.132693
68.8,18.0978,16.0185,4.15854,0.5,0.1,0.548548
68.9,18.3847,17.2291,2.31135,0.5,0.1,0.779682
69,17.4324,17.3697,0.125343,0.5,0.1,0.792217
69.1,15.3397,16.3943,-2.10919,0.5,0.1,0.581298
69.2,12.2858,14.3691,-4.16667,0.5,0.1,0.164631
69.3,8.51515,11.4504,-5.87045,0.5,0.1,-0.422414
69.4,4.32489,7.86651,-7.08325,0.5,0.1,-1.13074
69.5,0.536981,4.14521,-7.21646,0.5,0.1,-1.85238
69.6,4.19545,4.07771,0.235475,0.5,0.1,-1.82884
69.7,7.81777,5.8563,3.92296,0.5,0.1,-1.43654
69.8,10.7104,8.21152,4.99774,0.5,0.1,-0.936767
69.9,12.6741,10.396,4.55626,0.5,0.1,-0.481141
70,13.5896,11.9687,3.24174,0.5,0.1,-0.156967
70.1,13.4207,12.6868,1.46763,0.5,0.1,-0.0102042
70.2,12.2179,12.4519,-0.467936,0.5,0.1,-0.0569977
70.3,10.1233,11.2847,-2.32287,0.5,0.1,-0.289285
70.4,7.39527,9.32553,-3.86052,0.5,0.1,-0.675337
70.5,4.58137,6.91968,-4.67663,0.5,0.1,-1.143
70.6,3.49539,5.15039,-3.30999,0.5,0.1,-1.474
70.7,5.65845,5.33071,0.655468,0.5,0.1,-1.40845
70.8,8.72192,6.9559,3.53205,0.5,0.1,-1.05525
70.9,11.5604,9.20541,4.71007,0.5,0.1,-0.58424
71,13.8149,11.481,4.66794,0.5,0.1,-0.117446
71.1,15.3175,13.3933,3.84825,0.5,0.1,0.267378
71.2,16.0045,14.7123,2.5844,0.5,0.1,0.525818
71.3,15.9,15.3324,1.13514,0.5,0.1,0.639332
71.4,15.1081,15.2522,-0.28822,0.5,0.1,0.61051
71.5,13.8041,14.5587,-1.50917,0.5,0.1,0.459594
71.6,12.2198,13.4122,-2.38491,0.5,0.1,0.221102
71.7,10.6168,12.0256,-2.81754,0.5,0.1,-0.0606514
71.8,9.23445,10.627,-2.78505,0.5,0.1,-0.339156
71.9,8.20127,9.39716,-2.39179,0.5,0.1,-0.578335
72,7.45603,8.39768,-1.8833,0.5,0.1,-0.766665
72.1,6.77783,7.54942,-1.54319,0.5,0.1,-0.920984
72.2,5.92906,6.69319,-1.52826,0.5,0.1,-1.07381
72.3,4.80877,5.69729,-1.77704,0.5,0.1,-1.25151
72.4,3.65092,4.61153,-1.92122,0.5,0.1,-1.44364
72.5,3.44181,3.95449,-1.02536,0.5,0.1,-1.54617
72.6,5.01005,4.40496,1.21018,0.5,0.1,-1.42515
72.7,7.55715,5.90979,3.29471,0.5,0.1,-1.09568
72.8,10.3534,8.07681,4.55316,0.5,0.1,-0.640367
72.9,13.0002,10.5065,4.98746,0.5,0.1,-0.14162
73,15.212,12.8522,4.71967,0.5,0.1,0.330346
73.1,16.7633,14.8242,3.87805,0.5,0.1,0.718152
73.2,17.4874,16.1917,2.59132,0.5,0.1,0.977284
73.3,17.2859,16.7877,0.99646,0.5,0.1,1.07693
73.4,16.1393,16.5173,-0.756081,0.5,0.1,1.00132
73.5,14.1189,15.3682,-2.49857,0.5,0.1,0.751465
73.6,11.4111,13.4272,-4.0322,0.5,0.1,0.348245
73.7,8.40131,10.9317,-5.06073,0.5,0.1,-0.157828
73.8,6.00558,8.46074,-4.91032,0.5,0.1,-0.64886
73.9,6.01459,7.20522,-2.38126,0.5,0.1,-0.886986
74,8.4617,7.78911,1.34518,0.5,0.1,-0.752468
74.1,11.5698,9.64184,3.85594,0.5,0.1,-0.366874
74.2,14.4023,12.0037,4.79712,0.5,0.1,0.112838
74.3,16.5462,14.2806,4.53125,0.5,0.1,0.565963
74.4,17.7846,16.0609,3.44742,0.5,0.1,0.910705
74.5,18.016,17.084,1.86405,0.5,0.1,1.09711
74.6,17.2359,17.2148,0.042223,0.5,0.1,1.10133
74.7,15.5318,16.4284,-1.79318,0.5,0.1,0.922014
74.8,13.0845,14.8025,-3.43611,0.5,0.1,0.578403
74.9,10.1874,12.5239,-4.67297,0.5,0.1,0.111106
75,7.33531,9.93515,-5.19969,0.5,0.1,-0.408863
75.1,5.50008,7.69717,-4.39419,0.5,0.1,-0.848282
75.2,5.84685,6.7296,-1.76548,0.5,0.1,-1.02483
75.3,7.68643,7.15677,1.05932,0.5,0.1,-0.918898
75.4,9.65917,8.36203,2.59428,0.5,0.1,-0.65947
75.5,11.134,9.71504,2.83791,0.5,0.1,-0.375679
75.6,11.8755,10.7765,2.19802,0.5,0.1,-0.155877
75.7,11.8438,11.3024,1.08296,0.5,0.1,-0.0475813
75.8,11.1562,11.2269,-0.141436,0.5,0.1,-0.0617249
75.9,10.1082,10.6645,-1.11254,0.5,0.1,-0.172979
76,9.21624,9.9317,-1.43091,0.5,0.1,-0.31607
76.1,9.12954,9.51482,-0.770549,0.5,0.1,-0.393125
76.2,10.1743,9.82493,0.698845,0.5,0.1,-0.323241
76.3,12.0364,10.9145,2.2438,0.5,0.1,-0.098861
76.4,14.1419,12.5233,3.23729,0.5,0.1,0.224868
76.5,16.0154,14.2806,3.46966,0.5,0.1,0.571833
76.6,17.3337,15.8357,2.9959,0.5,0.1,0.871423
76.7,17.8978,16.9103,1.97496,0.5,0.1,1.06892
76.8,17.6123,17.3148,0.595072,0.5,0.1,1.12843
76.9,16.4738,16.9507,-0.953836,0.5,0.1,1.03304
77,14.5645,15.8093,-2.48946,0.5,0.1,0.784097
77.1,12.0496,13.9686,-3.83811,0.5,0.1,0.400286
77.2,9.18727,11.598,-4.82137,0.5,0.1,-0.0818507
77.3,6.39916,8.99446,-5.19061,0.5,0.1,-0.600911
77.4,4.53539,6.73488,-4.39898,0.5,0.1,-1.04081
77.5,4.73764,5.68422,-1.89317,0.5,0.1,-1.23013
77.6,6.32154,5.94137,0.760329,0.5,0.1,-1.15409
77.7,7.94342,6.88469,2.11747,0.5,0.1,-0.942347
77.8,9.03556,7.91301,2.2451,0.5,0.1,-0.717837
77.9,9.39447,8.61785,1.55324,0.5,0.1,-0.562512
78,8.97223,8.76692,0.410639,0.5,0.1,-0.521448
78.1,7.82619,8.27048,-0.888579,0.5,0.1,-0.610306
78.2,6.12089,7.16517,-2.08856,0.5,0.1,-0.819163
78.3,4.21774,5.6505,-2.86551,0.5,0.1,-1.10571
78.4,3.11848,4.3292,-2.42145,0.5,0.1,-1.34786
78.5,4.1602,4.17731,-0.0342202,0.5,0.1,-1.35128
78.6,6.32083,5.18151,2.27865,0.5,0.1,-1.12341
78.7,8.53194,6.80055,3.46278,0.5,0.1,-0.777137
78.8,10.4082,8.56551,3.68535,0.5,0.1,-0.408602
78.9,11.7827,10.1537,3.25804,0.5,0.1,-0.0827976
79,12.5977,11.3715,2.45231,0.5,0.1,0.162433
79.1,12.8865,12.1372,1.49873,0.5,0.1,0.312306
79.2,12.7701,12.4692,0.601714,0.5,0.1,0.372478
79.3,12.4479,12.4772,-0.0586414,0.5,0.1,0.366614
79.4,12.1645,12.3392,-0.349311,0.5,0.1,0.331683
79.5,12.1355,12.2539,-0.23684,0.5,0.1,0.307999
79.6,12.4478,12.3663,0.163097,0.5,0.1,0.324308
79.7,13.0128,12.7057,0.614062,0.5,0.1,0.385714
79.8,13.6179,13.1811,0.873549,0.5,0.1,0.473069
79.9,14.0225,13.6254,0.794061,0.5,0.1,0.552476
80,14.0268,13.8537,0.346099,0.5,0.1,0.587085
80.1,13.5022,13.7073,-0.410265,0.5,0.1,0.546059
80.2,12.3993,13.0806,-1.36257,0.5,0.1,0.409802
80.3,10.7483,11.9349,-2.37332,0.5,0.1,0.172469
80.4,8.65931,10.3057,-3.29287,0.5,0.1,-0.156818
80.5,6.34256,8.31631,-3.9475,0.5,0.1,-0.551568
80.6,4.21992,6.24054,-4.04123,0.5,0.1,-0.955692
80.7,3.29201,4.71849,-2.85295,0.5,0.1,-1.24099
80.8,4.26384,4.42912,-0.330548,0.5,0.1,-1.27404
80.9,5.91209,5.1069,1.61038,0.5,0.1,-1.113
81,7.36221,6.17891,2.3666,0.5,0.1,-0.876343
81.1,8.32132,7.20629,2.23004,0.5,0.1,-0.653339
81.2,8.71415,7.92755,1.57319,0.5,0.1,-0.49602
81.3,8.61166,8.24481,0.73371,0.5,0.1,-0.422649
81.4,8.24835,8.22545,0.0458059,0.5,0.1,-0.418068
81.5,8.04613,8.11488,-0.137513,0.5,0.1,-0.431819
81.6,8.50131,8.2865,0.429604,0.5,0.1,-0.388859
81.7,9.83733,9.04247,1.58971,0.5,0.1,-0.229888
81.8,11.8416,10.4305,2.82207,0.5,0.1,0.0523192
81.9,14.114,12.2749,3.67829,0.5,0.1,0.420148
82,16.2841,14.3005,3.96719,0.5,0.1,0.816867
82.1,18.0604,16.2213,3.67825,0.5,0.1,1.18469
82.2,19.2281,17.7839,2.88832,0.5,0.1,1.47352
82.3,19.6438,18.7876,1.71254,0.5,0.1,1.64478
82.4,19.2359,19.0939,0.28381,0.5,0.1,1.67316
82.5,18.0065,18.6339,-1.25476,0.5,0.1,1.54768
82.6,16.0387,17.4137,-2.74994,0.5,0.1,1.27269
82.7,13.5143,15.5276,-4.02666,0.5,0.1,0.870022
82.8,10.771,13.1928,-4.84358,0.5,0.1,0.385664
82.9,8.46193,10.8467,-4.76947,0.5,0.1,-0.0912826
83,7.69682,9.26718,-3.14072,0.5,0.1,-0.405354
83.1,9.0767,9.15167,-0.149941,0.5,0.1,-0.420349
83.2,11.7298,10.4197,2.62012,0.5,0.1,-0.158337
83.3,14.6779,12.5409,4.27402,0.5,0.1,0.269065
83.4,17.4,14.9839,4.83219,0.5,0.1,0.752284
83.5,19.631,17.3451,4.57194,0.5,0.1,1.20948
83.6,21.2352,19.3506,3.76914,0.5,0.1,1.58639
83.7,22.1589,20.8341,2.64968,0.5,0.1,1.85136
83.8,22.4127,21.716,1.3935,0.5,0.1,1.99071
83.9,22.06,21.9875,0.145016,0.5,0.1,2.00521
84,21.2086,21.6983,-0.979462,0.5,0.1,1.90727
84.1,20.0003,20.9447,-1.88872,0.5,0.1,1.71839
84.2,18.5992,19.8579,-2.51731,0.5,0.1,1.46666
84.3,17.1745,18.5895,-2.83006,0.5,0.1,1.18366
84.4,15.8769,17.2924,-2.83102,0.5,0.1,0.900555
84.5,14.8091,16.0958,-2.57333,0.5,0.1,0.643222
84.6,13.9995,15.0798,-2.16058,0.5,0.1,0.427164
84.7,13.3958,14.2591,-1.72674,0.5,0.1,0.25449
84.8,12.8884,13.5865,-1.39622,0.5,0.1,0.114868
84.9,12.3522,12.9751,-1.24571,0.5,0.1,-0.00970384
85,11.6856,12.3299,-1.28853,0.5,0.1,-0.138557
