time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.6,30.372,29.9037,-2.94477,0.159035,0.0917044
46.7,30.3715,29.5736,-5.01725,0.159035,0.0917042
46.8,29.9953,28.8349,-7.29651,0.159035,0.091704
46.9,29.1898,27.6684,-9.56611,0.159035,0.0917043
47,27.9356,26.0969,-11.5617,0.159035,0.0917041
47.1,26.258,24.1978,-12.9541,0.159035,0.0917044
47.2,24.2401,22.1211,-13.3241,0.159035,0.0917042
47.3,22.0412,20.0912,-12.2615,0.159035,0.091704
47.4,19.8989,18.3363,-9.82578,0.159035,0.0917043
47.5,18.0538,16.9768,-6.7723,0.159035,0.0917041
47.6,16.6323,16.0098,-3.91419,0.159035,0.0917044
47.7,15.6293,15.3604,-1.69141,0.159035,0.0917042
47.8,14.9644,14.9276,-0.231197,0.159035,0.091704
47.9,14.5296,14.6126,0.52207,0.159035,0.0917043
48,14.2193,14.335,0.727242,0.159035,0.0917041
48.1,13.9484,14.0437,0.599194,0.159035,0.0917044
48.2,13.6626,13.7214,0.370204,0.159035,0.0917042
48.3,13.3437,13.3827,0.245243,0.159035,0.091704
48.4,13.0073,13.0626,0.347668,0.159035,0.0917043
48.5,12.6903,12.7979,0.676895,0.159035,0.0917041
48.6,12.4319,12.6092,1.11495,0.159035,0.0917044
48.7,12.2533,12.4898,1.48718,0.159035,0.0917042
48.8,12.1476,12.4079,1.63667,0.159035,0.091704
48.9,12.0807,12.3151,1.47356,0.159035,0.0917043
49,12.0014,12.1596,0.994736,0.159035,0.0917041
49.1,11.855,11.9008,0.287915,0.159035,0.0917044
49.2,11.5989,11.5245,-0.467504,0.159035,0.0917042
49.3,11.2183,11.0587,-1.00369,0.159035,0.091704
49.4,10.7433,10.5828,-1.00921,0.159035,0.0917043
49.5,10.2581,10.2126,-0.286414,0.159035,0.0917041
49.6,9.88528,10.0531,1.05497,0.159035,0.0917044
49.7,9.73544,10.1563,2.64654,0.159035,0.0917042
49.8,9.86298,10.5152,4.10116,0.159035,0.091704
49.9,10.2595,11.0789,5.15275,0.159035,0.0917043
50,10.8704,11.7721,5.66957,0.159035,0.0917041
50.1,11.6156,12.511,5.63001,0.159035,0.0917044
50.2,12.4061,13.2171,5.09956,0.159035,0.0917042
50.3,13.159,13.8292,4.21389,0.159035,0.091704
50.4,13.8097,14.3128,3.16355,0.159035,0.0917043
50.5,14.3224,14.6679,2.17262,0.159035,0.0917041
50.6,14.6974,14.9296,1.46003,0.159035,0.0917044
50.7,14.9724,15.1595,1.1764,0.159035,0.0917042
50.8,15.2132,15.4258,1.33696,0.159035,0.091704
50.9,15.4917,15.7785,1.80316,0.159035,0.0917043
51,15.8609,16.2329,2.3392,0.159035,0.0917041
51.1,16.3368,16.7662,2.69981,0.159035,0.0917044
51.2,16.8949,17.3233,2.69379,0.159035,0.0917042
51.3,17.4766,17.8279,2.20901,0.159035,0.091704
51.4,18.0016,18.1944,1.21279,0.159035,0.0917043
51.5,18.3792,18.3381,-0.258173,0.159035,0.0917041
51.6,18.5205,18.1848,-2.11068,0.159035,0.0917044
51.7,18.3478,17.6788,-4.20671,0.159035,0.0917042
51.8,17.8033,16.7903,-6.36962,0.159035,0.091704
51.9,16.8563,15.5252,-8.36963,0.159035,0.0917043
52,15.5145,13.9529,-9.81956,0.159035,0.0917041
52.1,13.8521,12.3047,-9.72974,0.159035,0.0917044
52.2,12.1147,11.0044,-6.98138,0.159035,0.0917042
52.3,10.7504,10.2395,-3.21256,0.159035,0.091704
52.4,9.95603,9.97341,0.109296,0.159035,0.0917043
52.5,9.69094,10.1032,2.592,0.159035,0.0917041
52.6,9.84444,10.5079,4.17171,0.159035,0.0917044
52.7,10.2874,11.0661,4.89617,0.159035,0.0917042
52.8,10.8905,11.6646,4.86718,0.159035,0.091704
52.9,11.5337,12.2044,4.21725,0.159035,0.0917043
53,12.1121,12.6043,3.09477,0.159035,0.0917041
53.1,12.5404,12.8032,1.65208,0.159035,0.0917044
53.2,12.7545,12.76,0.0349445,0.159035,0.0917042
53.3,12.7116,12.453,-1.62634,0.159035,0.091704
53.4,12.3897,11.877,-3.22363,0.159035,0.0917043
53.5,11.7841,11.0407,-4.67445,0.159035,0.0917041
53.6,10.905,9.96336,-5.92085,0.159035,0.0917044
53.7,9.77333,8.67339,-6.91631,0.159035,0.0917042
53.8,8.41994,7.23347,-7.46043,0.159035,0.091704
53.9,6.91159,6.08355,-5.20668,0.159035,0.0917043
54,5.71393,5.38781,-2.05061,0.159035,0.0917041
54.1,4.99937,5.09361,0.592538,0.159035,0.0917044
54.2,4.71062,5.13777,2.68589,0.159035,0.0917042
54.3,4.77941,5.45419,4.24298,0.159035,0.091704
54.4,5.13473,5.9751,5.2842,0.159035,0.0917043
54.5,5.70411,6.63256,5.838,0.159035,0.0917041
54.6,6.4151,7.36106,5.94813,0.159035,0.0917044
54.7,7.19815,8.10173,5.68162,0.159035,0.0917042
54.8,7.99092,8.80774,5.1361,0.159035,0.091704
54.9,8.74403,9.4507,4.44351,0.159035,0.0917043
55,9.42774,10.0266,3.76555,0.159035,0.0917041
55.1,10.0382,10.5585,3.27197,0.159035,0.0917044
55.2,10.6001,11.0923,3.09478,0.159035,0.0917042
55.3,11.1622,11.6826,3.27181,0.159035,0.091704
55.4,11.7825,12.3741,3.71974,0.159035,0.0917043
55.5,12.5082,13.1863,4.26384,0.159035,0.0917041
55.6,13.3595,14.1069,4.70019,0.159035,0.0917044
55.7,14.3232,15.0944,4.84942,0.159035,0.0917042
55.8,15.3552,16.0845,4.58607,0.159035,0.091704
55.9,16.3874,16.9996,3.84999,0.159035,0.0917043
56,17.3377,17.7591,2.64936,0.159035,0.0917041
56.1,18.1215,18.2904,1.06191,0.159035,0.0917044
56.2,18.6625,18.5415,-0.761076,0.159035,0.0917042
56.3,18.9066,18.4956,-2.58441,0.159035,0.091704
56.4,18.8371,18.1893,-4.07345,0.159035,0.0917043
56.5,18.4934,17.7291,-4.80573,0.159035,0.0917041
56.6,17.9891,17.2872,-4.41406,0.159035,0.0917044
56.7,17.5067,17.0468,-2.89181,0.159035,0.0917042
56.8,17.2399,17.1297,-0.692919,0.159035,0.091704
56.9,17.3163,17.5669,1.57552,0.159035,0.0917043
57,17.768,18.3144,3.43564,0.159035,0.0917041
57.1,18.5471,19.2782,4.59729,0.159035,0.0917044
57.2,19.553,20.3359,4.92299,0.159035,0.0917042
57.3,20.6559,21.3537,4.3877,0.159035,0.091704
57.4,21.7139,22.1989,3.05016,0.159035,0.0917043
57.5,22.5871,22.7513,1.03249,0.159035,0.0917041
57.6,23.1489,22.911,-1.49624,0.159035,0.0917044
57.7,23.2949,22.6055,-4.33442,0.159035,0.0917042
57.8,22.9497,21.7949,-7.26112,0.159035,0.091704
57.9,22.0725,20.4749,-10.0456,0.159035,0.0917043
58,20.6603,18.6815,-12.443,0.159035,0.0917041
58.1,18.7528,16.5092,-14.1074,0.159035,0.0917044
58.2,16.4512,14.2567,-13.7989,0.159035,0.0917042
58.3,14.0721,12.5096,-9.82502,0.159035,0.091704
58.4,12.2349,11.3497,-5.56606,0.159035,0.0917043
58.5,11.024,10.6443,-2.38752,0.159035,0.0917041
58.6,10.2967,10.2319,-0.407298,0.159035,0.0917044
58.7,9.88059,9.95452,0.464865,0.159035,0.0917042
58.8,9.60744,9.67021,0.394715,0.159035,0.091704
58.9,9.32674,9.26193,-0.407541,0.159035,0.0917043
59,8.91473,8.64473,-1.69774,0.159035,0.0917041
59.1,8.28195,7.77592,-3.18187,0.159035,0.0917044
59.2,7.38398,6.69283,-4.34587,0.159035,0.0917042
59.3,6.26103,5.69009,-3.59008,0.159035,0.091704
59.4,5.22535,5.12907,-0.605419,0.159035,0.0917043
59.5,4.6588,5.037,2.3781,0.159035,0.0917041
59.6,4.58852,5.33565,4.6979,0.159035,0.0917044
59.7,4.93027,5.92208,6.23648,0.159035,0.0917042
59.8,5.57389,6.69101,7.02436,0.159035,0.091704
59.9,6.40722,7.54863,7.17712,0.159035,0.0917043
60,7.33067,8.42442,6.87742,0.159035,0.0917041
60.1,8.26952,9.28069,6.35815,0.159035,0.0917044
60.2,9.1841,10.1175,5.86944,0.159035,0.0917042
60.3,10.0748,10.9685,5.6195,0.159035,0.091704
60.4,10.9773,11.8842,5.70284,0.159035,0.0917043
60.5,11.9453,12.9094,6.06229,0.159035,0.0917041
60.6,13.026,14.0629,6.5196,0.159035,0.0917044
60.7,14.2393,15.3287,6.84968,0.159035,0.0917042
60.8,15.5679,16.657,6.84801,0.159035,0.091704
60.9,16.9591,17.9719,6.36882,0.159035,0.0917043
61,18.3324,19.1815,5.33904,0.159035,0.0917041
61.1,19.5909,20.1888,3.75937,0.159035,0.0917044
61.2,20.6327,20.9031,1.70025,0.159035,0.0917042
61.3,21.3626,21.2508,-0.702728,0.159035,0.091704
61.4,21.7039,21.1871,-3.24942,0.159035,0.0917043
61.5,21.6104,20.7095,-5.66481,0.159035,0.0917041
61.6,21.0808,19.8769,-7.56985,0.159035,0.0917044
61.7,20.1788,18.834,-8.45574,0.159035,0.0917042
61.8,19.0584,17.8113,-7.84158,0.159035,0.091704
61.9,17.9637,17.042,-5.79542,0.159035,0.0917043
62,17.1413,16.6527,-3.07234,0.159035,0.0917041
62.1,16.7238,16.6476,-0.479647,0.159035,0.0917044
62.2,16.7143,16.9513,1.49061,0.159035,0.0917042
62.3,17.0317,17.4482,2.61877,0.159035,0.091704
62.4,17.5526,18.0068,2.85607,0.159035,0.0917043
62.5,18.1374,18.4968,2.26021,0.159035,0.0917041
62.6,18.6482,18.8006,0.958342,0.159035,0.0917044
62.7,18.9607,18.8212,-0.876902,0.159035,0.0917042
62.8,18.9733,18.489,-3.04526,0.159035,0.091704
62.9,18.6131,17.7649,-5.33313,0.159035,0.0917043
63,17.8402,16.6437,-7.52328,0.159035,0.0917041
63.1,16.65,15.1563,-9.39222,0.159035,0.0917044
63.2,15.0764,13.3827,-10.6499,0.159035,0.0917042
63.3,13.2051,11.5278,-10.5465,0.159035,0.091704
63.4,11.2536,9.98967,-7.94725,0.159035,0.0917043
63.5,9.64252,8.89504,-4.70016,0.159035,0.0917041
63.6,8.50477,8.15923,-2.17272,0.159035,0.0917044
63.7,7.74906,7.65937,-0.563974,0.159035,0.0917042
63.8,7.24402,7.27396,0.188255,0.159035,0.091704
63.9,6.86033,6.89725,0.232182,0.159035,0.0917043
64,6.48576,6.44884,-0.232165,0.159035,0.0917041
64.1,6.03522,5.88477,-0.946006,0.159034,0.0917039
64.2,5.46245,5.22003,-1.52432,0.159035,0.0917048
64.3,4.78375,4.57175,-1.33307,0.159035,0.0917044
64.4,4.12325,4.12538,0.013382,0.159035,0.0917042
64.5,3.677,3.9731,1.86182,0.159035,0.091704
64.6,3.5418,4.102,3.52253,0.159034,0.0917038
64.7,3.70297,4.45086,4.70265,0.159035,0.0917047
64.8,4.09498,4.94045,5.31625,0.159035,0.0917044
64.9,4.63333,5.48956,5.38391,0.159035,0.0917041
65,5.23181,6.02699,5.00004,0.159035,0.0917039
65.1,5.81509,6.50258,4.32293,0.159034,0.0917038
65.2,6.33031,6.89797,3.56934,0.159035,0.0917047
65.3,6.75844,7.23469,2.9946,0.159035,0.0917043
65.4,7.12262,7.57225,2.82722,0.159035,0.0917041
65.5,7.48611,7.98795,3.15554,0.159035,0.0917039
65.6,7.93075,8.5451,3.86296,0.159034,0.0917038
65.7,8.52332,9.27049,4.69814,0.159035,0.0917047
65.8,9.2918,10.1503,5.39794,0.159035,0.0917043
65.9,10.2211,11.1369,5.75873,0.159035,0.0917041
66,11.2605,12.1595,5.65301,0.159035,0.0917039
66.1,12.335,13.1339,5.02336,0.159034,0.0917038
66.2,13.3554,13.9712,3.87161,0.159035,0.0917047
66.3,14.2282,14.5858,2.24846,0.159035,0.0917043
66.4,14.8634,14.9022,0.243787,0.159035,0.0917041
66.5,15.1821,14.8605,-2.02185,0.159035,0.0917039
66.6,15.1219,14.4215,-4.40364,0.159034,0.0917038
66.7,14.6425,13.572,-6.73102,0.159035,0.0917047
66.8,13.7313,12.3378,-8.76228,0.159035,0.0917043
66.9,12.4166,10.8644,-9.76011,0.159035,0.0917041
67,10.8538,9.67863,-7.38953,0.159035,0.0917039
67.1,9.60024,9.05203,-3.44709,0.159034,0.0917038
67.2,8.94203,8.93655,-0.0344267,0.159035,0.0917047
67.3,8.82624,9.22566,2.51152,0.159035,0.0917043
67.4,9.13837,9.79732,4.14344,0.159035,0.0917041
67.5,9.74804,10.5263,4.89369,0.159035,0.0917039
67.6,10.5219,11.2913,4.83785,0.159034,0.0917038
67.7,11.3312,11.9805,4.08241,0.159035,0.0917047
67.8,12.0579,12.4963,2.75706,0.159035,0.0917043
67.9,12.599,12.7593,1.00777,0.159035,0.0917041
68,12.8712,12.7106,-1.01017,0.159035,0.0917039
68.1,12.8132,12.314,-3.1388,0.159034,0.0917038
68.2,12.3879,11.5573,-5.22308,0.159035,0.0917047
68.3,11.5832,10.4525,-7.10999,0.159035,0.0917043
68.4,10.4133,9.04912,-8.57761,0.159035,0.0917041
68.5,8.93123,7.75244,-7.41214,0.159035,0.0917039
68.6,7.56659,6.97753,-3.70395,0.159034,0.0917038
68.7,6.75769,6.65144,-0.668076,0.159035,0.0917047
68.8,6.42549,6.67006,1.53781,0.159035,0.0917043
68.9,6.45821,6.9264,2.94399,0.159035,0.0917041
69,6.74155,7.3182,3.62593,0.159035,0.0917039
69.1,7.1666,7.75346,3.69016,0.159034,0.0917038
69.2,7.63569,8.1557,3.26979,0.159035,0.0917047
69.3,8.06792,8.46896,2.52169,0.159035,0.0917043
69.4,8.40431,8.66263,1.62432,0.159035,0.0917041
69.5,8.61287,8.73575,0.772655,0.159035,0.0917039
69.6,8.69308,8.71864,0.16068,0.159034,0.0917038
69.7,8.67743,8.66703,-0.0654392,0.159035,0.0917047
69.8,8.62523,8.64447,0.121006,0.159035,0.0917043
69.9,8.60379,8.69849,0.595526,0.159035,0.0917041
70,8.66327,8.84524,1.14422,0.159035,0.0917039
70.1,8.8205,9.06867,1.56043,0.159034,0.0917038
70.2,9.05824,9.32848,1.69926,0.159035,0.0917047
70.3,9.33364,9.57007,1.48667,0.159035,0.0917043
70.4,9.58887,9.73351,0.90949,0.159035,0.0917041
70.5,9.76064,9.761,0.00230122,0.159035,0.0917039
70.6,9.78816,9.60306,-1.16391,0.159034,0.0917038
70.7,9.61954,9.22361,-2.48953,0.159035,0.0917047
70.8,9.21726,8.60568,-3.84556,0.159035,0.0917043
70.9,8.56407,7.76331,-5.03508,0.159035,0.0917041
71,7.67553,6.79866,-5.51365,0.159035,0.0917039
71.1,6.66031,6.02044,-4.02352,0.159034,0.0917038
71.2,5.84518,5.60617,-1.50286,0.159035,0.0917047
71.3,5.41714,5.53877,0.764772,0.159035,0.0917043
71.4,5.35675,5.75353,2.49489,0.159035,0.0917041
71.5,5.59439,6.17359,3.64201,0.159035,0.0917039
71.6,6.04786,6.72137,4.23504,0.159034,0.0917038
71.7,6.63447,7.32544,4.34482,0.159035,0.0917047
71.8,7.27839,7.92608,4.07268,0.159035,0.0917043
71.9,7.91637,8.47971,3.54221,0.159035,0.0917041
72,8.50248,8.96187,2.88859,0.159035,0.0917039
72.1,9.01113,9.36778,2.2426,0.159034,0.0917038
72.2,9.43761,9.70923,1.70793,0.159035,0.0917047
72.3,9.79472,10.0072,1.33608,0.159035,0.0917043
72.4,10.1049,10.2816,1.11107,0.159035,0.0917041
72.5,10.3896,10.5418,0.957166,0.159035,0.0917039
72.6,10.6585,10.7806,0.767928,0.159034,0.0917038
72.7,10.9044,10.9745,0.441072,0.159035,0.0917047
72.8,11.1023,11.0871,-0.0954599,0.159035,0.0917043
72.9,11.2141,11.0757,-0.869839,0.159035,0.0917041
73,11.1947,10.8988,-1.86033,0.159035,0.0917039
73.1,11.0007,10.5254,-2.98834,0.159034,0.0917038
73.2,10.5999,9.94888,-4.09377,0.159035,0.0917047
73.3,9.98582,9.21416,-4.8521,0.159035,0.0917043
73.4,9.2066,8.46788,-4.64505,0.159035,0.0917041
73.5,8.41772,7.93414,-3.04076,0.159035,0.0917039
73.6,7.8561,7.75104,-0.660594,0.159034,0.0917038
73.7,7.66694,7.93955,1.71413,0.159035,0.0917047
73.8,7.87117,8.45926,3.69784,0.159035,0.0917043
73.9,8.42479,9.24121,5.13358,0.159035,0.0917041
74,9.25382,10.2038,5.97322,0.159035,0.0917039
74.1,10.2711,11.2626,6.23427,0.159034,0.0917038
74.2,11.3872,12.3388,5.98379,0.159035,0.0917047
74.3,12.5182,13.366,5.33077,0.159035,0.0917043
74.4,13.5943,14.2972,4.41977,0.159035,0.0917041
74.5,14.5661,15.1102,3.42152,0.159035,0.0917039
74.6,15.4104,15.8106,2.51595,0.159034,0.0917038
74.7,16.1339,16.4301,1.86259,0.159035,0.0917047
74.8,16.7705,17.0186,1.56034,0.159035,0.0917043
74.9,17.3733,17.6297,1.61247,0.159035,0.0917041
75,17.9992,18.3048,1.92178,0.159035,0.0917039
75.1,18.6919,19.0615,2.32362,0.159034,0.0917038
75.2,19.4699,19.8891,2.6362,0.159035,0.0917047
75.3,20.3217,20.7515,2.70273,0.159035,0.0917043
75.4,21.2089,21.5928,2.41424,0.159035,0.0917041
75.5,22.0723,22.3455,1.71761,0.159035,0.0917039
75.6,22.8407,22.9385,0.614904,0.159034,0.0917038
75.7,23.4395,23.3059,-0.840134,0.159035,0.0917047
75.8,23.799,23.3943,-2.54479,0.159035,0.0917043
75.9,23.8642,23.1728,-4.34704,0.159035,0.0917041
76,23.6028,22.6426,-6.0381,0.159035,0.0917039
76.1,23.0172,21.8501,-7.33871,0.159034,0.0917038
76.2,22.1574,20.9012,-7.8989,0.159035,0.0917047
76.3,21.1361,19.9612,-7.38765,0.159035,0.0917043
76.4,20.1283,19.2161,-5.73582,0.159035,0.0917041
76.5,19.3307,18.807,-3.29238,0.159035,0.0917039
76.6,18.8914,18.7938,-0.613642,0.159034,0.0917038
76.7,18.8725,19.1628,1.82501,0.159035,0.0917047
76.8,19.2582,19.8498,3.72008,0.159035,0.0917043
76.9,19.9794,20.7607,4.91271,0.159035,0.0917041
77,20.9353,21.7855,5.34576,0.159035,0.0917039
77.1,22.0091,22.8095,5.03302,0.159034,0.0917038
77.2,23.0793,23.7218,4.03963,0.159035,0.0917047
77.3,24.0286,24.4214,2.46948,0.159035,0.0917043
77.4,24.7508,24.8234,0.456411,0.159035,0.0917041
77.5,25.1571,24.8642,-1.8416,0.159035,0.0917039
77.6,25.181,24.5058,-4.24545,0.159034,0.0917038
77.7,24.7837,23.7415,-6.55312,0.159035,0.0917047
77.8,23.9593,22.6029,-8.52894,0.159035,0.0917043
77.9,22.7424,21.171,-9.88076,0.159035,0.0917041
78,21.2199,19.5904,-10.2466,0.159035,0.0917039
78.1,19.5454,18.0633,-9.31921,0.159034,0.0917038
78.2,17.9328,16.7851,-7.21671,0.159035,0.0917047
78.3,16.5884,15.861,-4.57397,0.159035,0.0917043
78.4,15.6224,15.2944,-2.06234,0.159035,0.0917041
78.5,15.0368,15.0232,-0.0855122,0.159035,0.0917039
78.6,14.7649,14.9544,1.19169,0.159034,0.0917038
78.7,14.707,14.986,1.75376,0.159035,0.0917047
78.8,14.7547,15.0211,1.67533,0.159035,0.0917043
78.9,14.8051,14.9782,1.08834,0.159035,0.0917041
79,14.7723,14.7981,0.162662,0.159035,0.0917039
79.1,14.5937,14.4495,-0.906563,0.159034,0.0917038
79.2,14.2367,13.933,-1.90995,0.159035,0.0917047
79.3,13.7027,13.2826,-2.64108,0.159035,0.0917043
79.4,13.0281,12.5614,-2.93443,0.159035,0.0917041
79.5,12.28,11.8452,-2.73391,0.159035,0.0917039
79.6,11.5387,11.1966,-2.15163,0.159034,0.0917038
79.7,10.8703,10.6422,-1.43407,0.159035,0.0917047
79.8,10.3029,10.1684,-0.845609,0.159035,0.0917043
79.9,9.82125,9.72982,-0.574936,0.159035,0.0917041
80,9.37741,9.2646,-0.709364,0.159035,0.0917039
80.1,8.90569,8.70728,-1.24761,0.159034,0.0917038
80.2,8.3369,7.99963,-2.12075,0.159035,0.0917047
80.3,7.60983,7.1,-3.2058,0.159035,0.0917043
80.4,6.6808,5.99863,-4.28943,0.159035,0.0917041
80.5,5.5401,4.86204,-4.26361,0.159035,0.0917039
80.6,4.36441,4.15264,-1.33164,0.159034,0.0917038
80.7,3.64276,3.90266,1.63423,0.159035,0.0917047
80.8,3.40781,4.03792,3.96209,0.159035,0.0917043
80.9,3.5794,4.46176,5.54822,0.159035,0.0917041
81,4.05411,5.06763,6.37295,0.159035,0.0917039
81.1,4.71843,5.74654,6.46469,0.159034,0.0917038
81.2,5.4566,6.39394,5.89393,0.159035,0.0917047
81.3,6.15808,6.91679,4.77071,0.159035,0.0917043
81.4,6.72467,7.24054,3.24378,0.159035,0.0917041
81.5,7.07817,7.31743,1.50446,0.159035,0.0917039
81.6,7.16885,7.13823,-0.19255,0.159034,0.0917038
81.7,6.98787,6.75487,-1.46511,0.159035,0.0917047
81.8,6.59109,6.31346,-1.74572,0.159035,0.0917043
81.9,6.13368,6.0148,-0.747501,0.159035,0.0917041
82,5.82815,5.97054,0.895316,0.159035,0.0917039
82.1,5.79211,6.17562,2.41152,0.159034,0.0917038
82.2,6.01929,6.5612,3.40745,0.159035,0.0917047
82.3,6.43613,7.03019,3.73541,0.159035,0.0917043
82.4,6.93938,7.47597,3.37409,0.159035,0.0917041
82.5,7.4161,7.79424,2.37772,0.159035,0.0917039
82.6,7.75617,7.89172,0.852311,0.159034,0.0917038
82.7,7.86146,7.693,-1.05925,0.159035,0.0917047
82.8,7.65303,7.14587,-3.18901,0.159035,0.0917043
82.9,7.07666,6.22684,-5.34357,0.159035,0.0917041
83,6.10863,5.35648,-4.72948,0.159035,0.0917039
83.1,5.1949,5.07809,-0.734487,0.159034,0.0917038
83.2,4.90976,5.32168,2.59016,0.159035,0.0917047
83.3,5.17712,5.99361,5.13406,0.159035,0.0917043
83.4,5.89613,6.98657,6.85662,0.159035,0.0917041
83.5,6.95196,8.18728,7.76762,0.159035,0.0917039
83.6,8.2239,9.48498,7.92963,0.159034,0.0917038
83.7,9.59433,10.7806,7.45937,0.159035,0.0917047
83.8,10.9584,11.9963,6.52623,0.159035,0.0917043
83.9,12.2339,13.084,5.34546,0.159035,0.0917041
84,13.3706,14.0323,4.16059,0.159035,0.0917039
84.1,14.357,14.8669,3.20632,0.159034,0.0917038
84.2,15.2211,15.6423,2.64833,0.159035,0.0917047
84.3,16.0208,16.4218,2.5215,0.159035,0.0917043
84.4,16.8234,17.2546,2.71173,0.159035,0.0917041
84.5,17.6811,18.1589,3.00465,0.159035,0.0917039
84.6,18.6129,19.1165,3.16642,0.159034,0.0917038
84.7,19.5995,20.0781,3.00925,0.159035,0.0917047
84.8,20.5887,20.9745,2.42562,0.159035,0.0917043
84.9,21.5074,21.7299,1.39925,0.159035,0.0917041
85,22.2756,22.2766,0.00604248,0.159035,0.0917039
85.1,22.8223,22.5698,-1.58792,0.159034,0.0917038
85.2,23.101,22.6033,-3.12978,0.159035,0.0917047
85.3,23.1058,22.4228,-4.29477,0.159035,0.0917043
85.4,22.8859,22.1312,-4.74563,0.159035,0.0917041
85.5,22.5507,21.8713,-4.27253,0.159035,0.0917039
85.6,22.2517,21.7819,-2.95421,0.159034,0.0917038
85.7,22.1352,21.9508,-1.15944,0.159035,0.0917047
85.8,22.2935,22.3946,0.635771,0.159035,0.0917043
85.9,22.7431,23.065,2.02407,0.159035,0.0917041
86,23.4321,23.8671,2.73521,0.159035,0.0917039
86.1,24.2593,24.6783,2.63467,0.159034,0.0917038
86.2,25.0946,25.3652,1.7014,0.159035,0.0917047
86.3,25.7971,25.7979,0.00471687,0.159035,0.0917043
86.4,26.2299,25.8615,-2.31618,0.159035,0.0917041
86.5,26.2722,25.466,-5.06956,0.159035,0.0917039
86.6,25.8302,24.5539,-8.02539,0.159034,0.0917038
86.7,24.8446,23.1076,-10.9221,0.159035,0.0917047
86.8,23.2981,21.1598,-13.4457,0.159035,0.0917043
86.9,21.2269,18.83,-15.0718,0.159035,0.0917041
87,18.759,16.4796,-14.3325,0.159035,0.0917039
87.1,16.2772,14.6608,-10.1635,0.159034,0.0917038
87.2,14.3651,13.5011,-5.43281,0.159035,0.0917047
87.3,13.1556,12.8879,-1.68383,0.159035,0.0917043
87.4,12.5269,12.6528,0.791229,0.159035,0.0917041
87.5,12.2991,12.6192,2.01265,0.159035,0.0917039
87.6,12.284,12.6206,2.11669,0.159034,0.0917038
87.7,12.3048,12.5123,1.30517,0.159035,0.0917047
87.8,12.2085,12.1809,-0.173586,0.159035,0.0917043
87.9,11.8755,11.5532,-2.02677,0.159035,0.0917041
88,11.2291,10.6121,-3.88016,0.159035,0.0917039
88.1,10.2525,9.44348,-5.08698,0.159034,0.0917038
88.2,9.03721,8.3437,-4.36072,0.159035,0.0917047
88.3,7.89747,7.66074,-1.48857,0.159035,0.0917043
88.4,7.20086,7.48206,1.76817,0.159035,0.0917041
88.5,7.03839,7.74655,4.45286,0.159035,0.0917039
88.6,7.34372,8.34521,6.29735,0.159034,0.0917038
88.7,8.00011,9.15724,7.27592,0.159035,0.0917047
88.8,8.87888,10.0681,7.4779,0.159035,0.0917043
88.9,9.85834,10.9823,7.06747,0.159035,0.0917041
89,10.8373,11.8332,6.26199,0.159035,0.0917039
89.1,11.7457,12.59,5.30941,0.159034,0.0917038
89.2,12.5512,13.2594,4.45309,0.159035,0.0917047
89.3,13.2614,13.8782,3.87875,0.159035,0.0917043
89.4,13.9158,14.4973,3.65691,0.159035,0.0917041
89.5,14.5684,15.1597,3.71772,0.159035,0.0917039
89.6,15.2648,15.8826,3.88476,0.159034,0.0917038
89.7,16.0234,16.6511,3.94653,0.159035,0.0917047
89.8,16.8281,17.4198,3.72109,0.159035,0.0917043
89.9,17.631,18.1226,3.09146,0.159035,0.0917041
90,18.3621,18.6826,2.01572,0.159035,0.0917039
90.1,18.9406,19.0238,0.523043,0.159034,0.0917038
90.2,19.2865,19.0805,-1.29544,0.159035,0.0917047
90.3,19.3314,18.8073,-3.29541,0.159035,0.0917043
90.4,19.0279,18.1878,-5.2826,0.159035,0.0917041
90.5,18.36,17.2466,-7.00123,0.159035,0.0917039
90.6,17.3546,16.0668,-8.09734,0.159034,0.0917038
90.7,16.1005,14.8117,-8.10436,0.159035,0.0917047
90.8,14.7711,13.7006,-6.73119,0.159035,0.0917043
90.9,13.5983,12.8995,-4.39366,0.159035,0.0917041
91,12.7569,12.4566,-1.88874,0.159035,0.0917039
91.1,12.2966,12.3353,0.243104,0.159034,0.0917038
91.2,12.1776,12.46,1.77593,0.159035,0.0917047
91.3,12.3186,12.7433,2.66994,0.159035,0.0917043
91.4,12.6263,13.1011,2.98548,0.159035,0.0917041
91.5,13.0116,13.4626,2.8359,0.159035,0.0917039
91.6,13.3991,13.774,2.35761,0.159034,0.0917038
91.7,13.7321,14.0003,1.6866,0.159035,0.0917047
91.8,13.9739,14.1231,0.938118,0.159035,0.0917043
91.9,14.1052,14.1355,0.190619,0.159035,0.0917041
92,14.1194,14.0363,-0.522561,0.159035,0.0917039
92.1,14.0154,13.823,-1.21004,0.159034,0.0917038
92.2,13.791,13.4876,-1.90762,0.159035,0.0917047
92.3,13.4381,13.0157,-2.65644,0.159035,0.0917043
92.4,12.9418,12.3883,-3.48091,0.159035,0.0917041
92.5,12.2825,11.5875,-4.37018,0.159035,0.0917039
92.6,11.4417,10.6055,-5.25798,0.159034,0.0917038
92.7,10.4114,9.46197,-5.96982,0.159035,0.0917047
92.8,9.21317,8.25574,-6.02027,0.159035,0.0917043
92.9,7.95174,7.23023,-4.53679,0.159035,0.0917041
