time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.4,4.74733,4.36534,-2.40191,0.159035,0.0917043
46.5,3.84157,3.87517,0.211312,0.159035,0.0917041
46.6,3.35331,3.82684,2.97752,0.159035,0.0917044
46.7,3.33231,4.20466,5.48523,0.159035,0.0917042
46.8,3.76042,4.96902,7.59955,0.159035,0.091704
46.9,4.59446,6.06511,9.24735,0.159035,0.0917043
47,5.77537,7.42555,10.3762,0.159035,0.0917041
47.1,7.23095,8.9718,10.9463,0.159035,0.0917044
47.2,8.8776,10.6162,10.932,0.159035,0.0917042
47.3,10.6222,12.2644,10.3261,0.159035,0.091704
47.4,12.3652,13.8197,9.14627,0.159035,0.0917043
47.5,14.0043,15.1878,7.44169,0.159035,0.0917041
47.6,15.4407,16.2835,5.29938,0.159035,0.0917044
47.7,16.5849,17.0383,2.85099,0.159035,0.0917042
47.8,17.3659,17.4108,0.282097,0.159035,0.091704
47.9,17.741,17.3988,-2.15175,0.159035,0.0917043
48,17.7092,17.0571,-4.10057,0.159035,0.0917041
48.1,17.33,16.5156,-5.12056,0.159035,0.0917044
48.2,16.7415,15.9721,-4.83801,0.159035,0.0917042
48.3,16.1536,15.6236,-3.33291,0.159035,0.091704
48.4,15.7745,15.5824,-1.20794,0.159035,0.0917043
48.5,15.7223,15.8589,0.858692,0.159035,0.0917041
48.6,16.0066,16.3903,2.41266,0.159035,0.0917044
48.7,16.5602,17.074,3.23057,0.159035,0.0917042
48.8,17.2735,17.791,3.25402,0.159035,0.091704
48.9,18.0203,18.424,2.5385,0.159035,0.0917043
49,18.6767,18.8708,1.22039,0.159035,0.0917041
49.1,19.1346,19.0541,-0.506182,0.159035,0.0917044
49.2,19.3133,18.9303,-2.40815,0.159035,0.0917042
49.3,19.1674,18.4945,-4.23106,0.159035,0.091704
49.4,18.6928,17.7831,-5.72016,0.159035,0.0917043
49.5,17.9289,16.8703,-6.65652,0.159035,0.0917041
49.6,16.9551,15.8536,-6.92596,0.159035,0.0917044
49.7,15.8749,14.8243,-6.60617,0.159035,0.0917042
49.8,14.785,13.8348,-5.97481,0.159035,0.091704
49.9,13.7407,12.8857,-5.37624,0.159035,0.0917043
50,12.7423,11.9366,-5.06632,0.159035,0.0917041
50.1,11.7467,10.9272,-5.15315,0.159035,0.0917044
50.2,10.6901,9.79719,-5.61443,0.159035,0.0917042
50.3,9.5086,8.50074,-6.33737,0.159035,0.091704
50.4,8.15402,7.0161,-7.15514,0.159035,0.0917043
50.5,6.60378,5.7597,-5.3075,0.159035,0.0917041
50.6,5.29869,5.0138,-1.79136,0.159035,0.0917044
50.7,4.53638,4.68416,0.929222,0.159035,0.0917042
50.8,4.21526,4.65999,2.79643,0.159035,0.091704
50.9,4.21671,4.82449,3.82167,0.159035,0.0917043
51,4.41628,5.06918,4.10539,0.159035,0.0917041
51.1,4.6986,5.31363,3.86722,0.159035,0.0917044
51.2,4.97853,5.5327,3.48461,0.159035,0.0917042
51.3,5.22955,5.78325,3.48158,0.159035,0.091704
51.4,5.51202,6.19523,4.29596,0.159035,0.0917043
51.5,5.9634,6.90345,5.91098,0.159035,0.0917041
51.6,6.72583,7.98246,7.90158,0.159035,0.0917044
51.7,7.8773,9.43249,9.77892,0.159035,0.0917042
51.8,9.41701,11.1922,11.1624,0.159035,0.091704
51.9,11.2791,13.1552,11.7969,0.159035,0.0917043
52,13.3503,15.1851,11.5372,0.159035,0.0917041
52.1,15.486,17.1296,10.3348,0.159035,0.0917044
52.2,17.5252,18.8338,8.22806,0.159035,0.0917042
52.3,19.3048,20.153,5.33297,0.159035,0.091704
52.4,20.673,20.9643,1.83208,0.159035,0.0917043
52.5,21.5011,21.1771,-2.03745,0.159035,0.0917041
52.6,21.6952,20.7421,-5.99325,0.159035,0.0917044
52.7,21.2053,19.663,-9.69763,0.159035,0.0917042
52.8,20.0372,18.0264,-12.6437,0.159035,0.091704
52.9,18.2847,16.1425,-13.4704,0.159035,0.0917043
53,16.2772,14.6685,-10.1154,0.159035,0.0917041
53.1,14.7105,13.8795,-5.22517,0.159035,0.0917044
53.2,13.8736,13.704,-1.06614,0.159035,0.0917042
53.3,13.6883,13.9909,1.90287,0.159035,0.091704
53.4,13.9927,14.5784,3.68276,0.159035,0.0917043
53.5,14.6139,15.319,4.43387,0.159035,0.0917041
53.6,15.3952,16.0948,4.39911,0.159035,0.0917044
53.7,16.2113,16.8254,3.86141,0.159035,0.0917042
53.8,16.9773,17.4704,3.10015,0.159035,0.091704
53.9,17.6507,18.0229,2.34011,0.159035,0.0917043
54,18.2247,18.4955,1.70245,0.159035,0.0917041
54.1,18.7129,18.9008,1.18128,0.159035,0.0917044
54.2,19.129,19.2349,0.666084,0.159035,0.0917042
54.3,19.4693,19.4698,0.00276566,0.159035,0.091704
54.4,19.7042,19.5553,-0.936041,0.159035,0.0917043
54.5,19.7811,19.432,-2.19532,0.159035,0.0917041
54.6,19.6376,19.0495,-3.69846,0.159035,0.0917044
54.7,19.2212,18.3931,-5.20701,0.159035,0.0917042
54.8,18.5171,17.5212,-6.26231,0.159035,0.091704
54.9,17.5878,16.6042,-6.18458,0.159035,0.0917043
55,16.6141,15.9012,-4.48268,0.159035,0.0917041
55.1,15.87,15.6272,-1.52654,0.159035,0.0917044
55.2,15.582,15.8617,1.75911,0.159035,0.0917042
55.3,15.8326,16.5669,4.61706,0.159035,0.091704
55.4,16.5801,17.632,6.61387,0.159035,0.0917043
55.5,17.7058,18.9069,7.55201,0.159035,0.0917041
55.6,19.05,20.2261,7.39485,0.159035,0.0917044
55.7,20.437,21.427,6.22484,0.159035,0.0917042
55.8,21.695,22.3658,4.21819,0.159035,0.091704
55.9,22.6726,22.9312,1.62605,0.159035,0.0917043
56,23.2528,23.0554,-1.24117,0.159035,0.0917041
56.1,23.3657,22.7252,-4.02711,0.159035,0.0917044
56.2,22.9985,21.9898,-6.34309,0.159035,0.0917042
56.3,22.2049,20.9641,-7.80225,0.159035,0.091704
56.4,21.1077,19.8143,-8.13276,0.159035,0.0917043
56.5,19.8833,18.7074,-7.39408,0.159035,0.0917041
56.6,18.7086,17.7449,-6.05994,0.159035,0.0917044
56.7,17.6905,16.9361,-4.74367,0.159035,0.0917042
56.8,16.8383,16.2208,-3.88272,0.159035,0.091704
56.9,16.0873,15.5063,-3.6533,0.159035,0.0917043
57,15.3393,14.7009,-4.01459,0.159035,0.0917041
57.1,14.4971,13.7403,-4.75874,0.159035,0.0917044
57.2,13.4929,12.615,-5.51971,0.159035,0.0917042
57.3,12.317,11.405,-5.7344,0.159035,0.091704
57.4,11.0544,10.2944,-4.7791,0.159035,0.0917043
57.5,9.89991,9.46565,-2.7306,0.159035,0.0917041
57.6,9.04615,8.97061,-0.474989,0.159035,0.0917044
57.7,8.54677,8.74572,1.251,0.159035,0.0917042
57.8,8.33335,8.66887,2.10972,0.159035,0.091704
57.9,8.27583,8.59647,2.01615,0.159035,0.0917043
58,8.22193,8.38682,1.03678,0.159035,0.0917041
58.1,8.02177,7.91688,-0.659587,0.159035,0.0917044
58.2,7.5458,7.0963,-2.8264,0.159035,0.0917042
58.3,6.69931,5.8945,-5.06059,0.159035,0.091704
58.4,5.45108,4.96712,-3.04312,0.159035,0.0917043
58.5,4.49581,4.73225,1.48676,0.159035,0.0917041
58.6,4.27456,5.09163,5.13768,0.159035,0.0917044
58.7,4.68107,5.89941,7.66084,0.159035,0.0917042
58.8,5.55911,6.98167,8.94497,0.159035,0.091704
58.9,6.72337,8.14985,8.96957,0.159035,0.0917043
59,7.97382,9.21584,7.80973,0.159035,0.0917041
59.1,9.11142,10.0096,5.64736,0.159035,0.0917044
59.2,9.95693,10.4024,2.80111,0.159035,0.0917042
59.3,10.3755,10.3493,-0.164717,0.159035,0.091704
59.4,10.3208,9.98902,-2.08636,0.159035,0.0917043
59.5,9.94144,9.75986,-1.14178,0.159035,0.0917041
59.6,9.70181,10.0986,2.49518,0.159035,0.0917044
59.7,10.0635,11.1423,6.78372,0.159035,0.0917042
59.8,11.1694,12.8377,10.4903,0.159035,0.091704
59.9,12.9609,15.0402,13.0745,0.159035,0.0917043
60,15.2833,17.5584,14.3053,0.159035,0.0917041
60.1,17.9327,20.1801,14.1314,0.159035,0.0917044
60.2,20.684,22.6942,12.6398,0.159035,0.0917042
60.3,23.314,24.9104,10.0378,0.159035,0.091704
60.4,25.6223,26.6784,6.6412,0.159035,0.0917043
60.5,27.4512,27.9066,2.86336,0.159035,0.0917041
60.6,28.7056,28.5784,-0.800409,0.159035,0.0917044
60.7,29.37,28.7644,-3.80802,0.159035,0.0917042
60.8,29.5212,28.6195,-5.67002,0.159035,0.091704
60.9,29.3243,28.3457,-6.15351,0.159035,0.0917043
61,28.994,28.122,-5.48289,0.159035,0.0917041
61.1,28.7201,28.0402,-4.27506,0.159035,0.0917044
61.2,28.5991,28.087,-3.21992,0.159035,0.0917042
61.3,28.6163,28.1681,-2.81851,0.159035,0.091704
61.4,28.6716,28.1464,-3.30252,0.159035,0.0917043
61.5,28.6196,27.88,-4.65039,0.159035,0.0917041
61.6,28.3106,27.2586,-6.61486,0.159035,0.0917044
61.7,27.6285,26.242,-8.71797,0.159035,0.0917042
61.8,26.532,24.9101,-10.1981,0.159035,0.091704
61.9,25.1066,23.5093,-10.0432,0.159035,0.0917043
62,23.6137,22.3985,-7.64106,0.159035,0.0917041
62.1,22.4327,21.8471,-3.68263,0.159035,0.0917044
62.2,21.8476,21.9226,0.472136,0.159035,0.0917042
62.3,21.9275,22.5338,3.81232,0.159035,0.091704
62.4,22.5735,23.4979,5.81228,0.159035,0.0917043
62.5,23.591,24.5893,6.27737,0.159035,0.0917041
62.6,24.7399,25.5717,5.22993,0.159035,0.0917044
62.7,25.7703,26.2226,2.84443,0.159035,0.0917042
62.8,26.4473,26.3528,-0.594698,0.159035,0.091704
62.9,26.572,25.8204,-4.7263,0.159035,0.0917043
63,25.9962,24.5429,-9.13858,0.159035,0.0917041
63.1,24.635,22.5083,-13.3722,0.159035,0.0917044
63.2,22.4778,19.8155,-16.7405,0.159035,0.0917042
63.3,19.6314,17.106,-15.8797,0.159035,0.091704
63.4,16.7763,15.3838,-8.75582,0.159035,0.0917043
63.5,14.9739,14.6216,-2.2152,0.159035,0.0917041
63.6,14.1913,14.5954,2.54099,0.159035,0.0917044
63.7,14.1884,15.0555,5.45253,0.159035,0.0917042
63.8,14.6986,15.7598,6.67324,0.159035,0.091704
63.9,15.464,16.4928,6.46876,0.159035,0.0917043
64,16.2563,17.0803,5.1811,0.159035,0.0917041
64.1,16.8914,17.4004,3.20112,0.159034,0.0917039
64.2,17.2408,17.3902,0.939457,0.159035,0.0917048
64.3,17.2393,17.047,-1.20896,0.159035,0.0917044
64.4,16.8849,16.4213,-2.91554,0.159035,0.0917042
64.5,16.2325,15.5973,-3.99387,0.159035,0.091704
64.6,15.3719,14.6593,-4.48064,0.159034,0.0917038
64.7,14.3928,13.655,-4.63897,0.159035,0.0917047
64.8,13.3459,12.5783,-4.82708,0.159035,0.0917044
64.9,12.2249,11.3779,-5.32596,0.159035,0.0917041
65,10.9758,9.98177,-6.25016,0.159035,0.0917039
65.1,9.52229,8.32276,-7.54255,0.159034,0.0917038
65.2,7.79408,6.76732,-6.45616,0.159035,0.0917047
65.3,6.17947,5.96888,-1.32413,0.159035,0.0917043
65.4,5.36889,5.85648,3.0659,0.159035,0.0917041
65.5,5.2846,6.31446,6.47569,0.159035,0.0917039
65.6,5.80196,7.19012,8.72867,0.159034,0.0917038
65.7,6.75763,8.30219,9.712,0.159035,0.0917047
65.8,7.9588,9.45244,9.39193,0.159035,0.0917043
65.9,9.19518,10.4393,7.82265,0.159035,0.0917041
66,10.2537,11.0723,5.14706,0.159035,0.0917039
66.1,10.934,11.1868,1.58993,0.159034,0.0917038
66.2,11.0631,10.6566,-2.55603,0.159035,0.0917047
66.3,10.5094,9.40407,-6.95007,0.159035,0.0917043
66.4,9.19315,8.05464,-7.15886,0.159035,0.0917041
66.5,7.77807,7.80261,0.154286,0.159035,0.0917039
66.6,7.52746,8.51883,6.23367,0.159034,0.0917038
66.7,8.30082,10.0248,10.8405,0.159035,0.0917047
66.8,9.90626,12.1025,13.8095,0.159035,0.0917043
66.9,12.1105,14.5064,15.0655,0.159035,0.0917041
67,14.6527,16.9798,14.6328,0.159035,0.0917039
67.1,17.2602,19.27,12.6378,0.159034,0.0917038
67.2,19.6663,21.146,9.3042,0.159035,0.0917047
67.3,21.6276,22.4136,4.94227,0.159035,0.0917043
67.4,22.9406,22.9303,-0.0648651,0.159035,0.0917041
67.5,23.4566,22.6188,-5.2682,0.159035,0.0917039
67.6,23.0968,21.4881,-10.1155,0.159034,0.0917038
67.7,21.8734,19.6999,-13.6665,0.159035,0.0917047
67.8,19.9599,17.8211,-13.4487,0.159035,0.0917043
67.9,17.9577,16.6132,-8.45391,0.159035,0.0917041
68,16.6723,16.2237,-2.82084,0.159035,0.0917039
68.1,16.2569,16.5088,1.58385,0.159034,0.0917038
68.2,16.5566,17.2594,4.41923,0.159035,0.0917047
68.3,17.3476,18.2656,5.77203,0.159035,0.0917043
68.4,18.4068,19.3491,5.92535,0.159035,0.0917041
68.5,19.5447,20.385,5.28359,0.159035,0.0917039
68.6,20.6289,21.3146,4.31114,0.159034,0.0917038
68.7,21.5981,22.1457,3.44324,0.159035,0.0917047
68.8,22.4608,22.9321,2.96346,0.159035,0.0917043
68.9,23.2744,23.7353,2.89819,0.159035,0.0917041
69,24.1042,24.5835,3.01409,0.159035,0.0917039
69.1,24.98,25.4466,2.93426,0.159034,0.0917038
69.2,25.8701,26.2339,2.28803,0.159035,0.0917047
69.3,26.6783,26.8078,0.814123,0.159035,0.0917043
69.4,27.2597,27.0056,-1.59771,0.159035,0.0917041
69.5,27.4428,26.6627,-4.90491,0.159035,0.0917039
69.6,27.0549,25.6348,-8.92985,0.159034,0.0917038
69.7,25.9451,23.8171,-13.3809,0.159035,0.0917047
69.8,24.0047,21.1704,-17.822,0.159035,0.0917043
69.9,21.1946,18.2033,-18.8093,0.159035,0.0917041
70,18.055,16.6066,-9.10744,0.159035,0.0917039
70.1,16.3748,16.3266,-0.302485,0.159034,0.0917038
70.2,16.092,17.137,6.57051,0.159035,0.0917047
70.3,16.9627,18.7636,11.3243,0.159035,0.0917043
70.4,18.6931,20.9064,13.917,0.159035,0.0917041
70.5,20.9636,23.2579,14.4267,0.159035,0.0917039
70.6,23.4473,25.5224,13.0476,0.159034,0.0917038
70.7,25.8315,27.4352,10.0839,0.159035,0.0917047
70.8,27.8367,28.7813,5.93955,0.159035,0.0917043
70.9,29.2373,29.4138,1.10979,0.159035,0.0917041
71,29.88,29.2729,-3.81762,0.159035,0.0917039
71.1,29.7041,28.4108,-8.13219,0.159034,0.0917038
71.2,28.7674,27.027,-10.9434,0.159035,0.0917047
71.3,27.2833,25.4849,-11.3083,0.159035,0.0917043
71.4,25.6375,24.1937,-9.07803,0.159035,0.0917041
71.5,24.263,23.3859,-5.51563,0.159035,0.0917039
71.6,23.4046,23.063,-2.14787,0.159034,0.0917038
71.7,23.0621,23.0857,0.148928,0.159035,0.0917047
71.8,23.0861,23.2578,1.07931,0.159035,0.0917043
71.9,23.2681,23.3797,0.701914,0.159035,0.0917041
72,23.3965,23.2843,-0.705381,0.159035,0.0917039
72.1,23.2945,22.863,-2.71328,0.159034,0.0917038
72.2,22.8484,22.0893,-4.77336,0.159035,0.0917047
72.3,22.0309,21.0375,-6.24677,0.159035,0.0917043
72.4,20.9218,19.8832,-6.53063,0.159035,0.0917041
72.5,19.7076,18.8441,-5.42955,0.159035,0.0917039
72.6,18.6188,18.0687,-3.4593,0.159034,0.0917038
72.7,17.8116,17.5765,-1.47794,0.159035,0.0917047
72.8,17.3059,17.2855,-0.128078,0.159035,0.0917043
72.9,17.0137,17.066,0.32892,0.159035,0.0917041
73,16.7973,16.792,-0.0328789,0.159035,0.0917039
73.1,16.5229,16.3878,-0.849578,0.159034,0.0917038
73.2,16.1109,15.8749,-1.48394,0.159035,0.0917047
73.3,15.5845,15.4015,-1.15017,0.159035,0.0917043
73.4,15.1005,15.1945,0.591086,0.159035,0.0917041
73.5,14.8989,15.4307,3.34372,0.159035,0.0917039
73.6,15.1657,16.155,6.22058,0.159034,0.0917038
73.7,15.9471,17.2886,8.43546,0.159035,0.0917047
73.8,17.1581,18.6667,9.48618,0.159035,0.0917043
73.9,18.6232,20.074,9.12311,0.159035,0.0917041
74,20.1142,21.2744,7.29575,0.159035,0.0917039
74.1,21.3814,22.0356,4.11343,0.159034,0.0917038
74.2,22.1804,22.1508,-0.185762,0.159035,0.0917047
74.3,22.2938,21.4566,-5.26446,0.159035,0.0917043
74.4,21.5514,19.847,-10.7171,0.159035,0.0917041
74.5,19.8434,17.2825,-16.1028,0.159035,0.0917039
74.6,17.1313,15.0191,-13.2819,0.159034,0.0917038
74.7,14.746,14.2279,-3.25822,0.159035,0.0917047
74.8,13.925,14.6873,4.79341,0.159035,0.0917043
74.9,14.4284,16.1264,10.6769,0.159035,0.0917041
75,15.9654,18.2395,14.2997,0.159035,0.0917039
75.1,18.2097,20.704,15.6845,0.159034,0.0917038
75.2,20.818,23.199,14.9716,0.159035,0.0917047
75.3,23.4503,25.4245,12.4137,0.159035,0.0917043
75.4,25.7896,27.1193,8.36147,0.159035,0.0917041
75.5,27.5611,28.0767,3.24235,0.159035,0.0917039
75.6,28.5482,28.1563,-2.46475,0.159034,0.0917038
75.7,28.6052,27.2924,-8.25503,0.159035,0.0917047
75.8,27.6656,25.5015,-13.6072,0.159035,0.0917043
75.9,25.7499,22.9062,-17.8813,0.159035,0.0917041
76,22.9906,19.9709,-18.9878,0.159035,0.0917039
76.1,19.8812,17.8152,-12.9909,0.159034,0.0917038
76.2,17.6064,16.6069,-6.2845,0.159035,0.0917047
76.3,16.3405,16.121,-1.38037,0.159035,0.0917043
76.4,15.8419,16.0938,1.58451,0.159035,0.0917041
76.5,15.8293,16.2808,2.83886,0.159035,0.0917039
76.6,16.0422,16.482,2.76554,0.159034,0.0917038
76.7,16.2688,16.5625,1.84665,0.159035,0.0917047
76.8,16.3663,16.465,0.620785,0.159035,0.0917043
76.9,16.2744,16.2124,-0.389815,0.159035,0.0917041
77,16.0183,15.8876,-0.822052,0.159035,0.0917039
77.1,15.6859,15.5827,-0.649134,0.159034,0.0917038
77.2,15.375,15.342,-0.207707,0.159035,0.0917047
77.3,15.1325,15.1346,0.0135489,0.159035,0.0917043
77.4,14.9252,14.8647,-0.380754,0.159035,0.0917041
77.5,14.6518,14.4004,-1.58101,0.159035,0.0917039
77.6,14.173,13.6069,-3.55941,0.159034,0.0917038
77.7,13.3468,12.3852,-6.04648,0.159035,0.0917047
77.8,12.0698,10.7863,-8.07005,0.159035,0.0917043
77.9,10.3969,9.51589,-5.53952,0.159035,0.0917041
78,9.0756,9.14483,0.435312,0.159035,0.0917039
78.1,8.70854,9.66191,5.99472,0.159034,0.0917038
78.2,9.28056,10.9183,10.2977,0.159035,0.0917047
78.3,10.6314,12.7044,13.0351,0.159035,0.0917043
78.4,12.5371,14.7751,14.0723,0.159035,0.0917041
78.5,14.7368,16.8689,13.4066,0.159035,0.0917039
78.6,16.9535,18.7281,11.1587,0.159034,0.0917038
78.7,18.9151,20.1182,7.56517,0.159035,0.0917047
78.8,20.3746,20.8463,2.96591,0.159035,0.0917043
78.9,21.1298,20.7786,-2.20827,0.159035,0.0917041
79,21.0419,19.8609,-7.42588,0.159035,0.0917039
79.1,20.0561,18.167,-11.8789,0.159034,0.0917038
79.2,18.2532,16.1771,-13.0547,0.159035,0.0917047
79.3,16.1436,14.891,-7.87615,0.159035,0.0917043
79.4,14.7853,14.512,-1.71851,0.159035,0.0917041
79.5,14.3906,14.8451,2.858,0.159035,0.0917039
79.6,14.7499,15.6097,5.40623,0.159034,0.0917038
79.7,15.564,16.5054,5.91916,0.159035,0.0917047
79.8,16.514,17.2443,4.59202,0.159035,0.0917043
79.9,17.295,17.5769,1.7727,0.159035,0.0917041
80,17.6439,17.3198,-2.03808,0.159035,0.0917039
80.1,17.3681,16.4015,-6.07777,0.159034,0.0917038
80.2,16.3941,15.0161,-8.66448,0.159035,0.0917047
80.3,14.9293,13.922,-6.33374,0.159035,0.0917043
80.4,13.777,13.7328,-0.277776,0.159035,0.0917041
80.5,13.5853,14.4902,5.68983,0.159035,0.0917039
80.6,14.3948,16.0196,10.2161,0.159034,0.0917038
80.7,16.0179,18.0662,12.8798,0.159035,0.0917047
80.8,18.1827,20.3443,13.5917,0.159035,0.0917043
80.9,20.5854,22.5674,12.4631,0.159035,0.0917041
81,22.9228,24.4758,9.76484,0.159035,0.0917039
81.1,24.9207,25.8599,5.90588,0.159034,0.0917038
81.2,26.3591,26.5853,1.42285,0.159035,0.0917047
81.3,27.0975,26.6181,-3.01447,0.159035,0.0917043
81.4,27.1026,26.056,-6.5808,0.159035,0.0917041
81.5,26.4801,25.1524,-8.34842,0.159035,0.0917039
81.6,25.5,24.2671,-7.75291,0.159034,0.0917038
81.7,24.5436,23.6928,-5.34936,0.159035,0.0917047
81.8,23.9203,23.5232,-2.49679,0.159035,0.0917043
81.9,23.7277,23.675,-0.331659,0.159035,0.0917041
82,23.8765,23.966,0.562866,0.159035,0.0917039
82.1,24.1727,24.1772,0.0287647,0.159034,0.0917038
82.2,24.3842,24.095,-1.81861,0.159035,0.0917047
82.3,24.2852,23.5392,-4.69061,0.159035,0.0917043
82.4,23.6865,22.3836,-8.19269,0.159035,0.0917041
82.5,22.4557,20.5678,-11.8709,0.159035,0.0917039
82.6,20.531,18.113,-15.2043,0.159034,0.0917038
82.7,17.9368,15.3798,-16.0784,0.159035,0.0917047
82.8,15.0561,13.5907,-9.21436,0.159035,0.0917043
82.9,13.1826,12.6904,-3.09496,0.159035,0.0917041
83,12.2539,12.4323,1.122,0.159035,0.0917039
83.1,12.0061,12.552,3.43268,0.159034,0.0917038
83.2,12.1573,12.7957,4.01444,0.159035,0.0917047
83.3,12.4378,12.9429,3.17612,0.159035,0.0917043
83.4,12.6141,12.8289,1.35079,0.159035,0.0917041
83.5,12.5125,12.3727,-0.878887,0.159035,0.0917039
83.6,12.0483,11.6224,-2.67758,0.159034,0.0917038
83.7,11.2734,10.8138,-2.88995,0.159035,0.0917047
83.8,10.4382,10.2812,-0.987714,0.159035,0.0917043
83.9,9.89658,10.1909,1.85074,0.159035,0.0917041
84,9.8233,10.5014,4.26401,0.159035,0.0917039
84.1,10.1729,11.0597,5.57581,0.159034,0.0917038
84.2,10.7823,11.6672,5.56418,0.159035,0.0917047
84.3,11.4408,12.1186,4.26203,0.159035,0.0917043
84.4,11.9314,12.2285,1.86836,0.159035,0.0917041
84.5,12.0583,11.8524,-1.29482,0.159035,0.0917039
84.6,11.6704,10.9102,-4.77991,0.159034,0.0917038
84.7,10.6844,9.4768,-7.59319,0.159035,0.0917047
84.8,9.18132,8.39336,-4.95463,0.159035,0.0917043
84.9,8.05245,8.14127,0.55845,0.159035,0.0917041
85,7.80548,8.60635,5.03585,0.159035,0.0917039
85.1,8.31674,9.58321,7.96353,0.159034,0.0917038
85.2,9.36662,10.8329,9.21965,0.159035,0.0917047
85.3,10.7008,12.1071,8.84228,0.159035,0.0917043
85.4,12.0561,13.169,6.99747,0.159035,0.0917041
85.5,13.1822,13.8127,3.96453,0.159035,0.0917039
85.6,13.8622,13.8824,0.126771,0.159034,0.0917038
85.7,13.9332,13.2966,-4.00282,0.159035,0.0917047
85.8,13.3106,12.1205,-7.48319,0.159035,0.0917043
85.9,12.0659,10.9304,-7.14033,0.159035,0.0917041
86,10.8103,10.4828,-2.05906,0.159035,0.0917039
86.1,10.3439,10.8347,3.08654,0.159034,0.0917038
86.2,10.7241,11.8215,6.90082,0.159035,0.0917047
86.3,11.7742,13.2202,9.09271,0.159035,0.0917043
86.4,13.2563,14.7934,9.66517,0.159035,0.0917041
86.5,14.918,16.3168,8.79579,0.159035,0.0917039
86.6,16.5222,17.6047,6.80706,0.159034,0.0917038
86.7,17.8725,18.5328,4.15232,0.159035,0.0917047
86.8,18.8386,19.0615,1.40159,0.159035,0.0917043
86.9,19.3802,19.2524,-0.803701,0.159035,0.0917041
87,19.5637,19.2599,-1.91009,0.159035,0.0917039
87.1,19.5537,19.2715,-1.77405,0.159034,0.0917038
87.2,19.5491,19.4136,-0.852083,0.159035,0.0917047
87.3,19.6833,19.6964,0.0828552,0.159035,0.0917043
87.4,19.9669,20.0248,0.364332,0.159035,0.0917041
87.5,20.2986,20.2363,-0.391773,0.159035,0.0917039
87.6,20.5065,20.1411,-2.29795,0.159034,0.0917038
87.7,20.3902,19.5547,-5.25377,0.159035,0.0917047
87.8,19.7556,18.3238,-9.00334,0.159035,0.0917043
87.9,18.4422,16.3451,-13.1861,0.159035,0.0917041
88,16.3426,13.91,-15.2962,0.159035,0.0917039
88.1,13.7672,12.8101,-6.01821,0.159034,0.0917038
88.2,12.6121,12.9002,1.8119,0.159035,0.0917047
88.3,12.7188,13.9751,7.89916,0.159035,0.0917043
88.4,13.8661,15.7809,12.0399,0.159035,0.0917041
88.5,15.7824,18.0311,14.1399,0.159035,0.0917039
88.6,18.1623,20.4248,14.2266,0.159034,0.0917038
88.7,20.6864,22.6666,12.4515,0.159035,0.0917047
88.8,23.0424,24.4869,9.08284,0.159035,0.0917043
88.9,24.946,25.66,4.48967,0.159035,0.0917041
89,26.1602,26.0203,-0.880209,0.159035,0.0917039
89.1,26.5124,25.4753,-6.52179,0.159034,0.0917038
89.2,25.9077,24.0197,-11.8712,0.159035,0.0917047
89.3,24.3432,21.776,-16.1422,0.159035,0.0917043
89.4,21.9515,19.2593,-16.9285,0.159035,0.0917041
89.5,19.2795,17.4727,-11.3614,0.159035,0.0917039
89.6,17.3888,16.5875,-5.03851,0.159034,0.0917038
89.7,16.4573,16.3934,-0.401752,0.159035,0.0917047
89.8,16.2596,16.6178,2.25253,0.159035,0.0917043
89.9,16.5046,16.9897,3.0504,0.159035,0.0917041
90,16.9045,17.2692,2.2931,0.159035,0.0917039
90.1,17.205,17.2675,0.392702,0.159034,0.0917038
90.2,17.2069,16.8639,-2.15701,0.159035,0.0917047
90.3,16.7835,16.0229,-4.78247,0.159035,0.0917043
90.4,15.8987,14.8214,-6.77435,0.159035,0.0917041
90.5,14.635,13.4873,-7.21671,0.159035,0.0917039
90.6,13.2348,12.3404,-5.62422,0.159034,0.0917038
90.7,12.0362,11.5488,-3.06505,0.159035,0.0917047
90.8,11.2166,11.0768,-0.878844,0.159035,0.0917043
90.9,10.7366,10.7972,0.380917,0.159035,0.0917041
91,10.4604,10.575,0.720798,0.159035,0.0917039
91.1,10.2449,10.3248,0.50284,0.159034,0.0917038
91.2,9.99926,10.0591,0.376223,0.159035,0.0917047
91.3,9.737,9.90822,1.07658,0.159035,0.0917043
91.4,9.596,10.0499,2.85411,0.159035,0.0917041
91.5,9.76385,10.5902,5.19588,0.159035,0.0917039
91.6,10.3518,11.5183,7.33509,0.159034,0.0917038
91.7,11.3472,12.727,8.67643,0.159035,0.0917047
91.8,12.6354,14.0451,8.86402,0.159035,0.0917043
91.9,14.0349,15.2668,7.74624,0.159035,0.0917041
92,15.3275,16.1772,5.34248,0.159035,0.0917039
92.1,16.2869,16.5765,1.8212,0.159034,0.0917038
92.2,16.703,16.3042,-2.50776,0.159035,0.0917047
92.3,16.4076,15.2738,-7.12947,0.159035,0.0917043
92.4,15.3119,13.6404,-10.5097,0.159035,0.0917041
92.5,13.5821,12.4978,-6.81812,0.159035,0.0917039
92.6,12.377,12.4771,0.629778,0.159034,0.0917038
92.7,12.3621,13.5132,7.23826,0.159035,0.0917047
92.8,13.4645,15.402,12.1827,0.159035,0.0917043
